claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
ced.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. RbfunwcRxDY2HxykvpP2ORW0WIcq2RvRRcez46uBXyCWpHe8Nu0TkDtVAcL7vrXtdFyhc6wb/wMtzgo3OvN/abmV/iaH6vzkhAUu3euuKC0GqZqVwf03GknHXqdNUKSuRb9WcdsnkdZdPKKYngVAlo18HVkGCemqfkUkd/1LQkI=
centauri.claims.	3600	in	ns	dns1.namecheaphosting.com.
centauri.claims.	3600	in	ns	dns2.namecheaphosting.com.
centennial.claims.	3600	in	ns	ns01.cashparking.com.
centennial.claims.	3600	in	ns	ns02.cashparking.com.
centralmontanaministries.claims.	3600	in	ns	ns1.dyna-ns.net.
centralmontanaministries.claims.	3600	in	ns	ns2.dyna-ns.net.
centuryservicecorp.claims.	3600	in	ns	ns03.domaincontrol.com.
centuryservicecorp.claims.	3600	in	ns	ns04.domaincontrol.com.
certeurope.claims.	3600	in	ds	37565 8 2 8CDF7E556BCA4AC308173603FB85983C621ED4F3747B666DB5A5DC5DE935C3E1
certeurope.claims.	3600	in	ns	dns102.ovh.net.
certeurope.claims.	3600	in	ns	ns102.ovh.net.
certeurope.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. gGWdHdnq4b2CA2Mm47/T1XdWqI76ZHSj+vSPYQgznCpui3uFU5E2QMordvgCGnmAQwLrdA/od7nSUUDsUskTrdzMq4/Rg/7YY2UKEyTCbfxaLRqxh/CEEd3c2jhzN2uBPgE//hIIkDHidYHiZtMnE3g5cWVRcWQMmAlQGaTWQN4=
certificate.claims.	3600	in	ns	ns-1115.awsdns-11.org.
certificate.claims.	3600	in	ns	ns-1721.awsdns-23.co.uk.
certificate.claims.	3600	in	ns	ns-253.awsdns-31.com.
certificate.claims.	3600	in	ns	ns-908.awsdns-49.net.
certified.claims.	3600	in	ns	ns1.whc.ca.
certified.claims.	3600	in	ns	ns2.whc.ca.
certifiedpublicadjuster.claims.	3600	in	ds	6512 13 2 FC91D918FC9E2B4D24D679E5B346ED75B2F2C8D9C5A88CF9460BA149DE10C64C
certifiedpublicadjuster.claims.	3600	in	ns	ns3.epik.com.
certifiedpublicadjuster.claims.	3600	in	ns	ns4.epik.com.
certifiedpublicadjuster.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. OPd1iPE7F463YSAMwLm0C826r958/gmVP43bg/YSDLWAAX/pKugqa5Wj1dgziBfVF3Ne7UBdT+v/fjuz3wtym9nBDAyJG8kAOnBvDf0tLw+uPzcwAQCphjcnRaJoXtLl4UMK4q1yeB+oPyMePT2jAlVt4Adjf0JYf/GFcwgM+nA=
certik.claims.	3600	in	ns	dns1.namecheaphosting.com.
certik.claims.	3600	in	ns	dns2.namecheaphosting.com.
certus.claims.	3600	in	ns	ns37.worldnic.com.
certus.claims.	3600	in	ns	ns38.worldnic.com.
cex.claims.	3600	in	ns	dns1.registrar-servers.com.
cex.claims.	3600	in	ns	dns2.registrar-servers.com.
cezsc.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
cezsc.claims.	3600	in	ns	norm.ns.cloudflare.com.
cfcsecurity.claims.	3600	in	ns	candy.ns.cloudflare.com.
cfcsecurity.claims.	3600	in	ns	jim.ns.cloudflare.com.
cfjjf.claims.	3600	in	ns	ns1.dnsip.com.
cfjjf.claims.	3600	in	ns	ns2.dnsip.com.
cflhu.claims.	3600	in	ns	n1.xundns.com.
cflhu.claims.	3600	in	ns	n2.xundns.com.
cfmehp.claims.	3600	in	ns	ns1.dns.com.
cfmehp.claims.	3600	in	ns	ns2.dns.com.
cg3ojqfcpca2jpvmarr6c4d8vg8hbft7.claims.	3600	in	nsec3	1 1 0 73 CNICIRPMSJ8NFDAOVTR9A6A87QTHFJIU NS DS RRSIG
cg3ojqfcpca2jpvmarr6c4d8vg8hbft7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. KXBg3K0CuRuqpJ/pk3pPqXvjJSNema75lrsOISej3XzXnmh5iSDxuyNRxrUEqAGI6eGalR7fzhZAx9USNxs9MuMSQmLiabvK0UhDrkcOpUJ0BSnpAwCExdmap0IR6m6EKYHz9oOsCco2xYyxmgP2gQYMem78CiNvlkcCe6IU9F0=
cglcloud.claims.	3600	in	ns	a1-130.akam.net.
cglcloud.claims.	3600	in	ns	a10-67.akam.net.
cglcloud.claims.	3600	in	ns	a12-64.akam.net.
cglcloud.claims.	3600	in	ns	a13-65.akam.net.
cglcloud.claims.	3600	in	ns	a14-66.akam.net.
cglcloud.claims.	3600	in	ns	a7-67.akam.net.
cgu.claims.	3600	in	ns	dns1.cscdns.net.
cgu.claims.	3600	in	ns	dns2.cscdns.net.
chain.claims.	3600	in	ns	ns1.afternic.com.
chain.claims.	3600	in	ns	ns2.afternic.com.
chaingpt.claims.	3600	in	ns	ns1.regery.net.
chaingpt.claims.	3600	in	ns	ns2.regery.net.
chaingpt.claims.	3600	in	ns	ns3.regery.net.
changehealth.claims.	3600	in	ns	ns45.domaincontrol.com.
changehealth.claims.	3600	in	ns	ns46.domaincontrol.com.
changelly.claims.	3600	in	ns	ns1.afternic.com.
changelly.claims.	3600	in	ns	ns2.afternic.com.
channel.claims.	3600	in	ns	curitiba.ns.porkbun.com.
channel.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
channel.claims.	3600	in	ns	maceio.ns.porkbun.com.
channel.claims.	3600	in	ns	salvador.ns.porkbun.com.
chaos.claims.	3600	in	ds	2371 13 2 4846FC29F020E9AA0C85DC57513D2FBFB9DEDF8490FDDE2BBBDE5BBDEB99F2BD
chaos.claims.	3600	in	ns	dolly.ns.cloudflare.com.
chaos.claims.	3600	in	ns	karl.ns.cloudflare.com.
chaos.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. R+dyXTRSJivVI7o2aS1bwIQXKDuXmPjqQST/K1SV00OYOgWJPTwTT6vCHu9MVSQ13F0HNVPmURyZwXDEV0Q5akZczaIAGG0+YZNjAiTPSAiUJpjLyzYJmROGEi37vDrb9SVKRQJblsYRKQoPFxOpBObLjg39yluB+m9ghHuruDk=
chapter11.claims.	3600	in	ns	ns1-02.azure-dns.com.
chapter11.claims.	3600	in	ns	ns2-02.azure-dns.net.
chapter11.claims.	3600	in	ns	ns3-02.azure-dns.org.
chapter11.claims.	3600	in	ns	ns4-02.azure-dns.info.
chariot.claims.	3600	in	ns	ns-1379.awsdns-44.org.
chariot.claims.	3600	in	ns	ns-1614.awsdns-09.co.uk.
chariot.claims.	3600	in	ns	ns-698.awsdns-23.net.
chariot.claims.	3600	in	ns	ns-92.awsdns-11.com.
chat.claims.	3600	in	ds	12936 13 2 40ABF5080F6A5AD8A22C0D39F2550BFF8837397DB3EEA149F851AC90F0151358
chat.claims.	3600	in	ns	launch1.spaceship.net.
chat.claims.	3600	in	ns	launch2.spaceship.net.
chat.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. hZ1HvXQPwxjaF5dSx7SUnALZRNmdK0AFzYY73fehSosQGIHHx1hXRLtcY7AUUyVD9hVYRGkEsSC+3cXiXrIHe9rK1VpilQgRibUFKW9pyGFAbY8DccL5eqyaG6EZsTelPjwXYKiiTnHfPCspba3uCmCJ9Z0jxj6Ab28w0YvdoRE=
chatbot.claims.	3600	in	ds	7531 8 2 7996013D93E09C79264C17B390661C05C27EE4CF2A283B59EFFA017ED6F1D023
chatbot.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
chatbot.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. PORlmCKHPi/FuAAm/5v7mecOOSqc1oHsBFGgZOiAQr+UR2/K8jX2S5xQOqNsLZnlNHKNr0O1THNYB2FybNOlicxfgK4L18w/YVOwI+Qg6ugt/GG18EG2Z+2bSqCMWJOqTsNDtsQt1KihW5PQseP5o5nkoJCEj7vED1ip9n1Esg8=
check.claims.	3600	in	ds	27454 8 2 A2E97F41F34214BE31632D743A2227E33EC84B9EB65F764E0917BC0C6511CBD3
check.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
check.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. P7SRaBtNZq/IroL9K+I7zbuRqaD8h3FiWdGzNV+MrtrXnUqXAfClhbIB9fMoIpk5oHTnYn9AgPL1KjftUs0bkOBx0fuCFavkwxLC9fa5zT2BXDUhNd8AtrRy6PpbQtwPyWp65S7PKqYU1udAPdgmmX1PlI8HrdEptGb/Vf/GpI0=
checker-zerolend.claims.	3600	in	ns	donovan.ns.cloudflare.com.
checker-zerolend.claims.	3600	in	ns	dora.ns.cloudflare.com.
checkout.claims.	3600	in	ns	ns1.dyna-ns.net.
checkout.claims.	3600	in	ns	ns2.dyna-ns.net.
checks.claims.	3600	in	ds	65215 8 2 52E5929F21D17691203CA2E61AC8FE10D4BC67DD8AADD98E8AA3F0B78A1BFA33
checks.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
checks.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. iUbuN2iB6/VJEGM4sx/aTnPnPPZ20YGS1wJcDTzPJsdDLuqgvMORkrvfCZqGsj7AiTdM8zgBNUbEVb+JB/DkK182f/27cS53CMxx68CCzZ4gUSDSQ/7c352T7H9w+uZLVBWNbta3y4XodH951+onGzKP7yHscoeydDImV046NVQ=
checksum.claims.	3600	in	ns	ns-1374.awsdns-43.org.
checksum.claims.	3600	in	ns	ns-1664.awsdns-16.co.uk.
checksum.claims.	3600	in	ns	ns-44.awsdns-05.com.
checksum.claims.	3600	in	ns	ns-801.awsdns-36.net.
cheemscto.claims.	3600	in	ns	donovan.ns.cloudflare.com.
cheemscto.claims.	3600	in	ns	dora.ns.cloudflare.com.
chelsearhone.claims.	3600	in	ns	ns49.domaincontrol.com.
chelsearhone.claims.	3600	in	ns	ns50.domaincontrol.com.
chemours.claims.	3600	in	ns	ns1.markmonitor.com.
chemours.claims.	3600	in	ns	ns3.markmonitor.com.
chevron.claims.	3600	in	ns	udns1.cscdns.net.
chevron.claims.	3600	in	ns	udns2.cscdns.uk.
chinonline.claims.	3600	in	ns	ns1.dyna-ns.net.
chinonline.claims.	3600	in	ns	ns2.dyna-ns.net.
chit.claims.	3600	in	ns	curitiba.ns.porkbun.com.
chit.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
chit.claims.	3600	in	ns	maceio.ns.porkbun.com.
chit.claims.	3600	in	ns	salvador.ns.porkbun.com.
chnva.claims.	3600	in	ns	ns1.dnsip.com.
chnva.claims.	3600	in	ns	ns2.dnsip.com.
chtay.claims.	3600	in	ns	ns1.1233dns.com.
chtay.claims.	3600	in	ns	ns2.951dns.com.
chxioo.claims.	3600	in	ns	ns1.1233dns.com.
chxioo.claims.	3600	in	ns	ns2.951dns.com.
cia.claims.	3600	in	ns	dns1.registrar-servers.com.
cia.claims.	3600	in	ns	dns2.registrar-servers.com.
ciginsurance.claims.	3600	in	ns	dns1.registrar-servers.com.
ciginsurance.claims.	3600	in	ns	dns2.registrar-servers.com.
ciltol.claims.	3600	in	ns	ns1.dns.com.
ciltol.claims.	3600	in	ns	ns2.dns.com.
cineblog01.claims.	3600	in	ns	brett.ns.cloudflare.com.
cineblog01.claims.	3600	in	ns	dawn.ns.cloudflare.com.
ciouy.claims.	3600	in	ns	n1.xundns.com.
ciouy.claims.	3600	in	ns	n2.xundns.com.
citadelrepairs.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
citizen.claims.	3600	in	ns	ns39.domaincontrol.com.
citizen.claims.	3600	in	ns	ns40.domaincontrol.com.
citizensinsurance.claims.	3600	in	ns	ns1.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns2.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns3.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns4.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns5.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns6.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns7.markmonitor.com.
city.claims.	3600	in	ns	dns1.registrar-servers.com.
city.claims.	3600	in	ns	dns2.registrar-servers.com.
cityunionbank.claims.	3600	in	ns	ns-102.awsdns-12.com.
cityunionbank.claims.	3600	in	ns	ns-1040.awsdns-02.org.
cityunionbank.claims.	3600	in	ns	ns-1542.awsdns-00.co.uk.
cityunionbank.claims.	3600	in	ns	ns-955.awsdns-55.net.
cizjd.claims.	3600	in	ns	n1.xundns.com.
cizjd.claims.	3600	in	ns	n2.xundns.com.
cjbfg.claims.	3600	in	ns	ns1.dnsip.com.
cjbfg.claims.	3600	in	ns	ns2.dnsip.com.
cjcsd.claims.	3600	in	ns	ns1.dnsip.com.
cjcsd.claims.	3600	in	ns	ns2.dnsip.com.
cjeflvqu.claims.	3600	in	ns	ns1.dns.com.
cjeflvqu.claims.	3600	in	ns	ns2.dns.com.
cjgpe.claims.	3600	in	ns	ns1.dnsip.com.
cjgpe.claims.	3600	in	ns	ns2.dnsip.com.
cjm.claims.	3600	in	ns	docks07.rzone.de.
cjm.claims.	3600	in	ns	shades04.rzone.de.
cjmjg.claims.	3600	in	ns	n1.xundns.com.
cjmjg.claims.	3600	in	ns	n2.xundns.com.
ck.claims.	3600	in	ns	earl.ns.cloudflare.com.
ck.claims.	3600	in	ns	lindsey.ns.cloudflare.com.
ckzie.claims.	3600	in	ns	n1.xundns.com.
ckzie.claims.	3600	in	ns	n2.xundns.com.
claifornia.claims.	3600	in	ns	dns1.registrar-servers.com.
claifornia.claims.	3600	in	ns	dns2.registrar-servers.com.
claim4.claims.	3600	in	ns	ns01.domaincontrol.com.
claim4.claims.	3600	in	ns	ns02.domaincontrol.com.
claimadvisors.claims.	3600	in	ns	ns55.domaincontrol.com.
claimadvisors.claims.	3600	in	ns	ns56.domaincontrol.com.
claimcam.claims.	3600	in	ns	ns41.domaincontrol.com.
claimcam.claims.	3600	in	ns	ns42.domaincontrol.com.
claimguard.claims.	3600	in	ns	ns1.bodis.com.
claimguard.claims.	3600	in	ns	ns2.bodis.com.
claimit.claims.	3600	in	ns	ns53.domaincontrol.com.
claimit.claims.	3600	in	ns	ns54.domaincontrol.com.
claims.	3600	in	dnskey	256 3 8 AwEAAajFxe38QnmnW9uCdp6mkDz/MR/m1e3p8kMqzzkoLenAem3/3NzmGrXrddlE0aJdyA5P3iLBBh+Y9U4TcoYSTTRSryhwNxb+128+rQvqp69EeHAJzK3VDTfDb2KK6R9A5ZAWuWyYQMyW96howvqKc3zANqA5tvkPu3GmMBsNQ6O/
claims.	3600	in	dnskey	256 3 8 AwEAAbtU/G/+CJ7jIzxmIEaGeYyaK2Q/VANku/Z1DJbRy1rsJ2pf/AbiJGgBymmHTBY6aaYmbgJfqRSII/KqqdD5B81l5oLltVnMm4a05k7IwL8XYCml1tCa6oMfIENVt/nBycydrFMMOQsQ1np+JiJhRCVEGAnG19DutgN8L1bin7CV
claims.	3600	in	dnskey	257 3 8 AwEAAdoLxpH9YKgO0tLWiEHtCHkQrO1KC35ZPpI0uXS0jrBFwXItE6+YWGex/oG4Mvw2eF10k22ddaACJp9ibcP/wczJ5EIBnciXbVdMTdV96ad9R6PGgtGPipJ/01NcSNaMBKdWbq61Q6maj+kGcPgyTjiuGL2D//njl0ekHV7URlK6ZL9Xg0HX38Pi0BE0q34iQmj5+2jbD3GboHjKhkNijA48c+tstCAHWLO5KS796ODI0W7idibwWE8xVZAznseZ6Bu7vUByJaFy5brccyWYxA2p+nxjKxdV1tLO3vx7hWfwdIBkC15HRYYDJ56upFNn0grv2OI6UoqdQMPumavevck=
claims.	3600	in	ns	v0n0.nic.claims.
claims.	3600	in	ns	v0n1.nic.claims.
claims.	3600	in	ns	v0n2.nic.claims.
claims.	3600	in	ns	v0n3.nic.claims.
claims.	3600	in	ns	v2n0.nic.claims.
claims.	3600	in	ns	v2n1.nic.claims.
claims.	3600	in	nsec3param	1 0 0 73
claims.	3600	in	rrsig	DNSKEY 8 1 3600 20250930154223 20250909144223 2119 claims. gn/LFs/n6fIrnZYoV0yeLv+3Fu2xQvQTn4AqCdwuknkcHJa8+pGEmhpzWFHDCiuqIGrQkcRFJK+YpEPxf2CWnEZ+D2jMsjO7+dVlHUrPb8hXPXOagc6CCEzvL2Omm1r6nzkPkeCBm/HLkop3ClLRvCNL+9e1HR2RKylPwfxuuOQ2D1T15StbrJgisB2/eGbZ+2WGpYm6C3YrZB4utNCbVwOhKyJFcnGrNNXn6K3uFE4D7mWF3JxOzbfi2VKiFt3/fFYlN3fNLi3zGVaThqlFFAJwnKFsh5rc+aBvGOw3MicIIT09X77Il5rReyTZhIMUVxh74QZruMmef6IMffprdg==
claims.	3600	in	rrsig	NS 8 1 3600 20250930154223 20250909144223 63120 claims. jaCArc+tUm96Ud023Xn/WbaCtOYciiWcmi90EkekkGUzXLzc+izNZ/q8cjbtjwvjTcPR0sRh01PiJktcS0YaJlnQzX1DH+B673FGzfNGpE4VlC58+UJDYbJ1Hdb3lknSCnXuQ9BpveMcEaDub3bbd8sEAUM3uDkmAnm4q+HK7FU=
claims.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930154223 20250909144223 63120 claims. VO8o/N3TpM+N4zh8XUxv/mPzXvFyLaZw9W2yfxSTMzgZ2xMbVm6TbSqfcK7LQMMr8NU3BQuSNazdAvd1mwZBCWszYNNXcVO6OLuFx17U2+jE+PuiVFOh8dh5NTTKZ72etg+olQzNJFYSe4bzaBAajzAFvhmbryCj0Qm+LkB7nqQ=
claims.	3600	in	rrsig	SOA 8 1 3600 20251003010411 20250912000411 63120 claims. FO8oEszS+v9+rBT+moKOdWxFfb9pzdPjpLFHCZDNT4gXEaXswvdetGEKeY3x7IqlH4kpwxct9WZorLa/9FlglHiDITyol+RT8bk/Ntdi1LY8o5YYrFdGw7l5Nn1+ywVAJst91ogzTKBzleRXhX+RZd4wOFVc+Yi9yTUHsdOQp28=
claims.claims.	3600	in	ns	ns1.dyna-ns.net.
claims.claims.	3600	in	ns	ns2.dyna-ns.net.
claims911.claims.	3600	in	ns	dns1.registrar-servers.com.
claims911.claims.	3600	in	ns	dns2.registrar-servers.com.
claimsadjuster.claims.	3600	in	ns	ns59.domaincontrol.com.
claimsadjuster.claims.	3600	in	ns	ns60.domaincontrol.com.
claimsadvisor.claims.	3600	in	ns	ns45.domaincontrol.com.
claimsadvisor.claims.	3600	in	ns	ns46.domaincontrol.com.
claimsalert.claims.	3600	in	ds	61319 13 1 4FAE5F1654EEE8BFC32DF1DA874D5BC2F964FD71
claimsalert.claims.	3600	in	ds	61319 13 2 EDB5AC42A9B0EE735E08701CC04887ACEACC437C907DB336015276DBE2C33FF1
claimsalert.claims.	3600	in	ns	dns1.cscdns.net.
claimsalert.claims.	3600	in	ns	dns2.cscdns.net.
claimsalert.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. GTedH2OJ8bzPaYZoEu2+XXS84YT/r2utJpB8WUkNUo0xx1PWoohGylRSfkcfIlelUbZn8KQ15H58WzEwo0/damvmKue6jpzEbj7Ra6BajENf+apDoaAGoLwQ10h5p+YdPsJlg7TJaCYDGkojvo/zSZkwKI35p43JcXm/WqHadjI=
claimsauditor.claims.	3600	in	ns	ns45.domaincontrol.com.
claimsauditor.claims.	3600	in	ns	ns46.domaincontrol.com.
claimscam.claims.	3600	in	ns	ns65.domaincontrol.com.
claimscam.claims.	3600	in	ns	ns66.domaincontrol.com.
claimsetcnow.claims.	3600	in	ns	dns1.registrar-servers.com.
claimsetcnow.claims.	3600	in	ns	dns2.registrar-servers.com.
claimshield.claims.	3600	in	ns	dns1.registrar-servers.com.
claimshield.claims.	3600	in	ns	dns2.registrar-servers.com.
claimsline.claims.	3600	in	ns	dns1.registrar-servers.com.
claimsline.claims.	3600	in	ns	dns2.registrar-servers.com.
claimsolution.claims.	3600	in	ns	ns19.domaincontrol.com.
claimsolution.claims.	3600	in	ns	ns20.domaincontrol.com.
claimsservices.claims.	3600	in	ns	ns19.domaincontrol.com.
claimsservices.claims.	3600	in	ns	ns20.domaincontrol.com.
claimster.claims.	3600	in	ns	max.ns.cloudflare.com.
claimster.claims.	3600	in	ns	pam.ns.cloudflare.com.
clarion.claims.	3600	in	ns	dns1.registrar-servers.com.
clarion.claims.	3600	in	ns	dns2.registrar-servers.com.
clariti.claims.	3600	in	ns	ns-1038.awsdns-01.org.
clariti.claims.	3600	in	ns	ns-1871.awsdns-41.co.uk.
clariti.claims.	3600	in	ns	ns-268.awsdns-33.com.
clariti.claims.	3600	in	ns	ns-610.awsdns-12.net.
clarity.claims.	3600	in	ns	ns63.domaincontrol.com.
clarity.claims.	3600	in	ns	ns64.domaincontrol.com.
class-action.claims.	3600	in	ns	dns101.register.com.
class-action.claims.	3600	in	ns	dns102.register.com.
class.claims.	3600	in	ns	ns1.sgp3.siteground.asia.
class.claims.	3600	in	ns	ns2.sgp3.siteground.asia.
classaction.claims.	3600	in	ns	ns71.domaincontrol.com.
classaction.claims.	3600	in	ns	ns72.domaincontrol.com.
classactionlawsuit.claims.	3600	in	ns	ns1.siteground.net.
classactionlawsuit.claims.	3600	in	ns	ns2.siteground.net.
classactions.claims.	3600	in	ns	dns101.register.com.
classactions.claims.	3600	in	ns	dns102.register.com.
classic.claims.	3600	in	ns	ns19.domaincontrol.com.
classic.claims.	3600	in	ns	ns20.domaincontrol.com.
clcworld.claims.	3600	in	ns	ns07.domaincontrol.com.
clcworld.claims.	3600	in	ns	ns08.domaincontrol.com.
cldnv.claims.	3600	in	ns	n1.xundns.com.
cldnv.claims.	3600	in	ns	n2.xundns.com.
clean.claims.	3600	in	ns	pdns1.registrar-servers.com.
clean.claims.	3600	in	ns	pdns2.registrar-servers.com.
cleaner.claims.	3600	in	ns	ns07.domaincontrol.com.
cleaner.claims.	3600	in	ns	ns08.domaincontrol.com.
clear.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
clear21.claims.	3600	in	ns	ns01.domaincontrol.com.
clear21.claims.	3600	in	ns	ns02.domaincontrol.com.
clearcover.claims.	3600	in	ds	58723 13 2 44FD63D06C0A973A382F031798312F9477ECC472CE3175823695C53CAD736185
clearcover.claims.	3600	in	ns	ns-101.awsdns-12.com.
clearcover.claims.	3600	in	ns	ns-1156.awsdns-16.org.
clearcover.claims.	3600	in	ns	ns-1755.awsdns-27.co.uk.
clearcover.claims.	3600	in	ns	ns-545.awsdns-04.net.
clearcover.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. HFLDx3Nz61YuKQ68kTnonk0jyQyuV/Jb7cJWcS4nFSnAgtOoBv3ayKioWQm5grlFZAC6e7INabBbFEldKaDPtL/PS456HtzandmR58/qw/feF7T7RrY/AhOvqc71bmx8dtQUxjIbAIRITr7xVDB6Ibf0Q2aBTMupmQG/QE6kX+8=
clearequity.claims.	3600	in	ns	ns15.domaincontrol.com.
clearequity.claims.	3600	in	ns	ns16.domaincontrol.com.
clearhealth.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
clearhealth.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
clearhealth.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
clearhealth.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearmoney.claims.	3600	in	ns	ns27.domaincontrol.com.
clearmoney.claims.	3600	in	ns	ns28.domaincontrol.com.
clearpath.claims.	3600	in	ns	ns59.domaincontrol.com.
clearpath.claims.	3600	in	ns	ns60.domaincontrol.com.
clearscope.claims.	3600	in	ns	ns1.crazydomains.com.
clearscope.claims.	3600	in	ns	ns2.crazydomains.com.
cleartrust.claims.	3600	in	ns	ns1.hover.com.
cleartrust.claims.	3600	in	ns	ns2.hover.com.
cledru.claims.	3600	in	ns	ns1.dnsip.com.
cledru.claims.	3600	in	ns	ns2.dnsip.com.
clergyabuse.claims.	3600	in	ns	jo.ns.cloudflare.com.
clergyabuse.claims.	3600	in	ns	vick.ns.cloudflare.com.
clever.claims.	3600	in	ns	dns.technorail.com.
clever.claims.	3600	in	ns	dns2.technorail.com.
clever.claims.	3600	in	ns	dns3.arubadns.net.
clever.claims.	3600	in	ns	dns4.arubadns.cz.
clffa.claims.	3600	in	ns	n1.xundns.com.
clffa.claims.	3600	in	ns	n2.xundns.com.
click.claims.	3600	in	ns	ns65.domaincontrol.com.
click.claims.	3600	in	ns	ns66.domaincontrol.com.
clip.claims.	3600	in	ns	ns23.domaincontrol.com.
clip.claims.	3600	in	ns	ns24.domaincontrol.com.
clockedjesseanleisha.claims.	3600	in	ns	margaret.ns.cloudflare.com.
clockedjesseanleisha.claims.	3600	in	ns	newt.ns.cloudflare.com.
close.claims.	3600	in	ns	ns41.domaincontrol.com.
close.claims.	3600	in	ns	ns42.domaincontrol.com.
closebrothers.claims.	3600	in	ns	ns41.domaincontrol.com.
closebrothers.claims.	3600	in	ns	ns42.domaincontrol.com.
closed.claims.	3600	in	ns	maleah.ns.cloudflare.com.
closed.claims.	3600	in	ns	valentin.ns.cloudflare.com.
cloud.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
cloud.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
cloud.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
cloud.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
clublacosta.claims.	3600	in	ns	ns07.domaincontrol.com.
clublacosta.claims.	3600	in	ns	ns08.domaincontrol.com.
cmc.claims.	3600	in	ns	ns63.domaincontrol.com.
cmc.claims.	3600	in	ns	ns64.domaincontrol.com.
cmfeyd.claims.	3600	in	ns	ns1.dnsip.com.
cmfeyd.claims.	3600	in	ns	ns2.dnsip.com.
cmp.claims.	3600	in	ds	7660 13 2 DBD611EDFAF90E39ECA2B245279272FE6B1CAD1FE931B060BC9BCDF2775F6ED1
cmp.claims.	3600	in	ns	ns-1263.awsdns-29.org.
cmp.claims.	3600	in	ns	ns-1903.awsdns-45.co.uk.
cmp.claims.	3600	in	ns	ns-388.awsdns-48.com.
cmp.claims.	3600	in	ns	ns-805.awsdns-36.net.
cmp.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. RGMtL3eFZap/lwyQMGqT7soN4YEy0P2ODXhB9LEZfqNCz/K1CJnWsUTI90IoVq2tj6fYLtAE+yinYwl0Dr4tLu9ExCv96VMvaHNMOaLpMOjMrOgNUlVjt1NCbk4SIlPJjFDnfLxVZjzLM6s12puCUlxAI5R1KyIQyFaWdzttK8I=
