claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
camplejeunewater.claims.	3600	in	ns	dns102.registrar-servers.com.
camwhores.claims.	3600	in	ns	dns1.registrar-servers.com.
camwhores.claims.	3600	in	ns	dns2.registrar-servers.com.
canaldigital.claims.	3600	in	ns	dns01.dipcon.com.
canaldigital.claims.	3600	in	ns	dns02.ports.se.
canaldigital.claims.	3600	in	ns	dns03.ports.se.
canaldigital.claims.	3600	in	ns	dns04.ports.net.
cancer.claims.	3600	in	ns	ns1.afternic.com.
cancer.claims.	3600	in	ns	ns2.afternic.com.
cannabis.claims.	3600	in	ns	elaine.ns.cloudflare.com.
cannabis.claims.	3600	in	ns	kip.ns.cloudflare.com.
canopius.claims.	3600	in	ns	ns1.netnames.net.
canopius.claims.	3600	in	ns	ns2.netnames.net.
canopius.claims.	3600	in	ns	ns5.netnames.net.
canopius.claims.	3600	in	ns	ns6.netnames.net.
canopiusre.claims.	3600	in	ns	ns1.netnames.net.
canopiusre.claims.	3600	in	ns	ns2.netnames.net.
canopiusre.claims.	3600	in	ns	ns5.netnames.net.
canopiusre.claims.	3600	in	ns	ns6.netnames.net.
cap.claims.	3600	in	ns	dns1.registrar-servers.com.
cap.claims.	3600	in	ns	dns2.registrar-servers.com.
capidava.claims.	3600	in	ns	ns1.ns-serve.net.
capidava.claims.	3600	in	ns	ns2.ns-serve.net.
car-finance.claims.	3600	in	ns	ns1.clook.net.
car-finance.claims.	3600	in	ns	ns2.clook.net.
car-insurance.claims.	3600	in	ns	ns1.netregistry.net.
car-insurance.claims.	3600	in	ns	ns2.netregistry.net.
car-insurance.claims.	3600	in	ns	ns3.netregistry.net.
caraccident.claims.	3600	in	ns	ns51.domaincontrol.com.
caraccident.claims.	3600	in	ns	ns52.domaincontrol.com.
caraccidentvictims.claims.	3600	in	ns	ns1.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns2.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns3.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns4.supercp.com.
carat.claims.	3600	in	ns	a1-74.akam.net.
carat.claims.	3600	in	ns	a14-67.akam.net.
carat.claims.	3600	in	ns	a24-64.akam.net.
carat.claims.	3600	in	ns	a26-64.akam.net.
carat.claims.	3600	in	ns	a3-64.akam.net.
carat.claims.	3600	in	ns	a5-64.akam.net.
carbon.claims.	3600	in	ns	dns1.registrar-servers.com.
carbon.claims.	3600	in	ns	dns2.registrar-servers.com.
carboncredit.claims.	3600	in	ns	pdns09.domaincontrol.com.
carboncredit.claims.	3600	in	ns	pdns10.domaincontrol.com.
carbonmonoxide.claims.	3600	in	ns	ns69.domaincontrol.com.
carbonmonoxide.claims.	3600	in	ns	ns70.domaincontrol.com.
carcogap.claims.	3600	in	ns	ns27.domaincontrol.com.
carcogap.claims.	3600	in	ns	ns28.domaincontrol.com.
carcollision.claims.	3600	in	ns	ns-1202.awsdns-22.org.
carcollision.claims.	3600	in	ns	ns-2005.awsdns-58.co.uk.
carcollision.claims.	3600	in	ns	ns-254.awsdns-31.com.
carcollision.claims.	3600	in	ns	ns-594.awsdns-10.net.
carcrash.claims.	3600	in	ns	ns31.domaincontrol.com.
carcrash.claims.	3600	in	ns	ns32.domaincontrol.com.
card.claims.	3600	in	ns	ns1.dan.com.
card.claims.	3600	in	ns	ns2.dan.com.
cardamage.claims.	3600	in	ns	ns05.domaincontrol.com.
cardamage.claims.	3600	in	ns	ns06.domaincontrol.com.
cardinal.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
care.claims.	3600	in	ns	ns25.domaincontrol.com.
care.claims.	3600	in	ns	ns26.domaincontrol.com.
careered.claims.	3600	in	ns	a1.uberns.com.
careered.claims.	3600	in	ns	b1.uberns.com.
careereducation.claims.	3600	in	ns	a1.uberns.com.
careereducation.claims.	3600	in	ns	b1.uberns.com.
carfinance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
carfinance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
carfinance.claims.	3600	in	ns	maceio.ns.porkbun.com.
carfinance.claims.	3600	in	ns	salvador.ns.porkbun.com.
carfinancial.claims.	3600	in	ns	dns1.registrar-servers.com.
carfinancial.claims.	3600	in	ns	dns2.registrar-servers.com.
carflexi.claims.	3600	in	ns	ns1.dnshost.net.
carflexi.claims.	3600	in	ns	ns2.dnshost.net.
cargo.claims.	3600	in	ns	ns1kwy.name.com.
cargo.claims.	3600	in	ns	ns2fln.name.com.
cargo.claims.	3600	in	ns	ns3gmt.name.com.
cargo.claims.	3600	in	ns	ns4lqx.name.com.
cargotheft.claims.	3600	in	ns	ns1022.ui-dns.com.
cargotheft.claims.	3600	in	ns	ns1027.ui-dns.org.
cargotheft.claims.	3600	in	ns	ns1050.ui-dns.de.
cargotheft.claims.	3600	in	ns	ns1104.ui-dns.biz.
cargroup.claims.	3600	in	ns	ns1.brandshelter.com.
cargroup.claims.	3600	in	ns	ns2.brandshelter.de.
cargroup.claims.	3600	in	ns	ns3.brandshelter.info.
cargroup.claims.	3600	in	ns	ns4.brandshelter.net.
cargroup.claims.	3600	in	ns	ns5.brandshelter.us.
carhire.claims.	3600	in	ns	ns1.dreamhost.com.
carhire.claims.	3600	in	ns	ns2.dreamhost.com.
carhire.claims.	3600	in	ns	ns3.dreamhost.com.
carinsurance.claims.	3600	in	ns	ns41.domaincontrol.com.
carinsurance.claims.	3600	in	ns	ns42.domaincontrol.com.
carl.claims.	3600	in	ns	ns1.eurodns.com.
carl.claims.	3600	in	ns	ns2.eurodns.com.
carl.claims.	3600	in	ns	ns3.eurodns.com.
carl.claims.	3600	in	ns	ns4.eurodns.com.
carloan.claims.	3600	in	ns	curitiba.ns.porkbun.com.
carloan.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
carloan.claims.	3600	in	ns	maceio.ns.porkbun.com.
carloan.claims.	3600	in	ns	salvador.ns.porkbun.com.
carolina.claims.	3600	in	ns	dns1.registrar-servers.com.
carolina.claims.	3600	in	ns	dns2.registrar-servers.com.
cars.claims.	3600	in	ns	ns27.domaincontrol.com.
cars.claims.	3600	in	ns	ns28.domaincontrol.com.
carspp.claims.	3600	in	ns	ns51.domaincontrol.com.
carspp.claims.	3600	in	ns	ns52.domaincontrol.com.
carsprotectionplus.claims.	3600	in	ns	ns27.domaincontrol.com.
carsprotectionplus.claims.	3600	in	ns	ns28.domaincontrol.com.
cart.claims.	3600	in	ns	ns1.dyna-ns.net.
cart.claims.	3600	in	ns	ns2.dyna-ns.net.
cartoon.claims.	3600	in	ns	ns1.afternic.com.
cartoon.claims.	3600	in	ns	ns2.afternic.com.
carwood.claims.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
carwood.claims.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
carwreck.claims.	3600	in	ns	ns13.domaincontrol.com.
carwreck.claims.	3600	in	ns	ns14.domaincontrol.com.
cas.claims.	3600	in	ns	dana.ns.cloudflare.com.
cas.claims.	3600	in	ns	gabe.ns.cloudflare.com.
case.claims.	3600	in	ns	ns11.domaincontrol.com.
case.claims.	3600	in	ns	ns12.domaincontrol.com.
casehandlers.claims.	3600	in	ns	ns71.domaincontrol.com.
casehandlers.claims.	3600	in	ns	ns72.domaincontrol.com.
cashback.claims.	3600	in	ns	ns-1105.awsdns-10.org.
cashback.claims.	3600	in	ns	ns-1926.awsdns-48.co.uk.
cashback.claims.	3600	in	ns	ns-36.awsdns-04.com.
cashback.claims.	3600	in	ns	ns-830.awsdns-39.net.
casino.claims.	3600	in	ns	dns1.registrar-servers.com.
casino.claims.	3600	in	ns	dns2.registrar-servers.com.
casinobonus.claims.	3600	in	ns	grace.ns.cloudflare.com.
casinobonus.claims.	3600	in	ns	zeus.ns.cloudflare.com.
cat.claims.	3600	in	ns	ns57.domaincontrol.com.
cat.claims.	3600	in	ns	ns58.domaincontrol.com.
catalog.claims.	3600	in	ns	ns29.domaincontrol.com.
catalog.claims.	3600	in	ns	ns30.domaincontrol.com.
catalyst.claims.	3600	in	ds	11714 13 2 C9E66E4FE29A2287A708B8AA1537C20A377CF3EA96D9BD797F0C00916B0F51A4
catalyst.claims.	3600	in	ds	63197 13 2 9D902AF718D41A504C2D29A91426BB4E188DC8012B86B3FF3E65B1A60F1525C7
catalyst.claims.	3600	in	ns	ns43.domaincontrol.com.
catalyst.claims.	3600	in	ns	ns44.domaincontrol.com.
catalyst.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. XBRCOhlWk+RqaIpVzPo6DQ61mpOdFGxz2s7ZVbiOdQ3/iHGFHgzMpkkl5pmhT7nIsA2VqbKz9ktMZGaO0Wf23bX8Fzmq4H2ksYWBY4yIvHcEJgGBkWzOKeEwb8aAD7sv8DAKcBMWK/dEGIASRjXueRV9r3VdNFCf4soRWyxv5BY=
catastrophe.claims.	3600	in	ns	ns01.cashparking.com.
catastrophe.claims.	3600	in	ns	ns02.cashparking.com.
catastrophicclaims-legalgroup.claims.	3600	in	ns	dns1.registrar-servers.com.
catastrophicclaims-legalgroup.claims.	3600	in	ns	dns2.registrar-servers.com.
catastrophicclaimslegalgroup.claims.	3600	in	ns	pdns1.registrar-servers.com.
catastrophicclaimslegalgroup.claims.	3600	in	ns	pdns2.registrar-servers.com.
cateoneth.claims.	3600	in	ns	derek.ns.cloudflare.com.
cateoneth.claims.	3600	in	ns	elisa.ns.cloudflare.com.
catholic.claims.	3600	in	ds	63259 8 2 F11DD51817B2033B67B25CCD4E62A64A92DDF127B51CD883A1F3F3B96B840E22
catholic.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
catholic.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. pMSq6TT/j8585QiZs3PFM5d8ZZIHS/wOAufmVuir0ajLBL2pGb2Ih7aR1RaPPzv3QMRtMM/az4kg1k94tscaro6fb5MlgyN+Ck7T/ik3MbOtdZyVznKLHeOxi59R5HgHigNBRwAhXLkc/pUNqhdR6J5LEd9Xh8qaj1fd36S23bI=
catizen.claims.	3600	in	ns	ns1.managedns1.com.
catizen.claims.	3600	in	ns	ns2.managedns1.com.
causal.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
cavalry.claims.	3600	in	ns	ns61.domaincontrol.com.
cavalry.claims.	3600	in	ns	ns62.domaincontrol.com.
caytons.claims.	3600	in	ns	ns1-36.azure-dns.com.
caytons.claims.	3600	in	ns	ns2-36.azure-dns.net.
caytons.claims.	3600	in	ns	ns3-36.azure-dns.org.
caytons.claims.	3600	in	ns	ns4-36.azure-dns.info.
cb01.claims.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.claims.	3600	in	ns	ns2.fp261.parklogic.com.
cba.claims.	3600	in	ns	ns03.domaincontrol.com.
cba.claims.	3600	in	ns	ns04.domaincontrol.com.
cca.claims.	3600	in	ns	ns1.dns-redirect.com.
cca.claims.	3600	in	ns	ns2.dns-redirect.com.
ccg.claims.	3600	in	ns	ns73.domaincontrol.com.
ccg.claims.	3600	in	ns	ns74.domaincontrol.com.
cchlc.claims.	3600	in	ns	n1.xundns.com.
cchlc.claims.	3600	in	ns	n2.xundns.com.
cci.claims.	3600	in	ns	ns1045.ui-dns.biz.
cci.claims.	3600	in	ns	ns1045.ui-dns.com.
cci.claims.	3600	in	ns	ns1045.ui-dns.de.
cci.claims.	3600	in	ns	ns1045.ui-dns.org.
ccl.claims.	3600	in	ns	ns33.domaincontrol.com.
ccl.claims.	3600	in	ns	ns34.domaincontrol.com.
ccms.claims.	3600	in	ns	ns39.domaincontrol.com.
ccms.claims.	3600	in	ns	ns40.domaincontrol.com.
ccr.claims.	3600	in	ns	ns1.dns-parking.com.
ccr.claims.	3600	in	ns	ns2.dns-parking.com.
ccs.claims.	3600	in	ns	ns-1088.awsdns-08.org.
ccs.claims.	3600	in	ns	ns-1626.awsdns-11.co.uk.
ccs.claims.	3600	in	ns	ns-386.awsdns-48.com.
ccs.claims.	3600	in	ns	ns-739.awsdns-28.net.
cctwm.claims.	3600	in	ns	ns1.dnsip.com.
cctwm.claims.	3600	in	ns	ns2.dnsip.com.
cda.claims.	3600	in	ns	ns29.domaincontrol.com.
cda.claims.	3600	in	ns	ns30.domaincontrol.com.
cdckn.claims.	3600	in	ns	ns1.dnsip.com.
cdckn.claims.	3600	in	ns	ns2.dnsip.com.
cdefg.claims.	3600	in	ns	n1.xundns.com.
cdefg.claims.	3600	in	ns	n2.xundns.com.
cdeij.claims.	3600	in	ns	n1.xundns.com.
cdeij.claims.	3600	in	ns	n2.xundns.com.
cdelm.claims.	3600	in	ns	n1.xundns.com.
cdelm.claims.	3600	in	ns	n2.xundns.com.
cdemn.claims.	3600	in	ns	n1.xundns.com.
cdemn.claims.	3600	in	ns	n2.xundns.com.
cdkiif.claims.	3600	in	ns	ns1.dnsip.com.
cdkiif.claims.	3600	in	ns	ns2.dnsip.com.
ceazk.claims.	3600	in	ns	ns1.1233dns.com.
ceazk.claims.	3600	in	ns	ns2.951dns.com.
cebelasheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelasheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cebelashield.claims.	3600	in	ns	ns11.domaincontrol.com.
cebelashield.claims.	3600	in	ns	ns12.domaincontrol.com.
cebelassheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelassheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cebelasshield.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelasshield.claims.	3600	in	ns	ns16.domaincontrol.com.
cec.claims.	3600	in	ns	a1.uberns.com.
cec.claims.	3600	in	ns	b1.uberns.com.
ceclaims.claims.	3600	in	ns	ns45.domaincontrol.com.
ceclaims.claims.	3600	in	ns	ns46.domaincontrol.com.
ced.claims.	3600	in	ds	30823 13 1 9622C1B112980605DBF68283B88575B4947BD7C6
ced.claims.	3600	in	ns	ns0.transip.net.
ced.claims.	3600	in	ns	ns1.transip.nl.
ced.claims.	3600	in	ns	ns2.transip.eu.
ced.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. N/BaD5p84knuX/mAPuHlflc1THq0bLtAdxGCBUXg0/OR0NDfvb+dfTnRIO4UJ1QbYGG9HDt+kWuu3o8ymi+xWp+g2NqD/zwv//jWyPLQ3hedsd41SpxwhG1w8PsieJEC5QMcBsoJO7yqs5lAiUbfpDH3HzHZ3YaDKsDvYJiTQNw=
centauri.claims.	3600	in	ns	dns1.namecheaphosting.com.
centauri.claims.	3600	in	ns	dns2.namecheaphosting.com.
centennial.claims.	3600	in	ns	ns01.cashparking.com.
centennial.claims.	3600	in	ns	ns02.cashparking.com.
centralmontanaministries.claims.	3600	in	ns	ns1.dyna-ns.net.
centralmontanaministries.claims.	3600	in	ns	ns2.dyna-ns.net.
centuryservicecorp.claims.	3600	in	ns	ns03.domaincontrol.com.
centuryservicecorp.claims.	3600	in	ns	ns04.domaincontrol.com.
certeurope.claims.	3600	in	ds	37565 8 2 8CDF7E556BCA4AC308173603FB85983C621ED4F3747B666DB5A5DC5DE935C3E1
certeurope.claims.	3600	in	ns	dns102.ovh.net.
certeurope.claims.	3600	in	ns	ns102.ovh.net.
certeurope.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. DnOlNolT2wdHhjsRN1+g/07JM1dApgPcAAqsxoNLUfOC+zH4UlAk0HUYJ2mp6JwA4c6Mv2dXhPmeYIovicGC+TC7zXvp46h8kddFxIlTFfe/00D/2BVieIGJZ3jJKFke3E9lp6U3v/uNKAdFxecrgMoZ8CjByYWe24b/ywtryNw=
certificate.claims.	3600	in	ns	ns-1115.awsdns-11.org.
certificate.claims.	3600	in	ns	ns-1721.awsdns-23.co.uk.
certificate.claims.	3600	in	ns	ns-253.awsdns-31.com.
certificate.claims.	3600	in	ns	ns-908.awsdns-49.net.
certified.claims.	3600	in	ns	ns1.whc.ca.
certified.claims.	3600	in	ns	ns2.whc.ca.
certifiedpublicadjuster.claims.	3600	in	ds	6512 13 2 FC91D918FC9E2B4D24D679E5B346ED75B2F2C8D9C5A88CF9460BA149DE10C64C
certifiedpublicadjuster.claims.	3600	in	ns	ns3.epik.com.
certifiedpublicadjuster.claims.	3600	in	ns	ns4.epik.com.
certifiedpublicadjuster.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. mzS2EvsvJ78/+SIXLGc84rWTsIQFyqvnEGAoo4E6SQUesFSx1aWB5bJfeJ8G8hDOxxsKcjDl85uwaqGBg0WCU1i1jmWJSLEH9T3EPeKqHmxJeq5obwpLRZG1xVFK0F1JeAzV+EXTlkjc2D7X1XEwObvEFisiqIMdWUANg+D2FzU=
certik.claims.	3600	in	ns	dns1.namecheaphosting.com.
certik.claims.	3600	in	ns	dns2.namecheaphosting.com.
certus.claims.	3600	in	ns	ns37.worldnic.com.
certus.claims.	3600	in	ns	ns38.worldnic.com.
cex.claims.	3600	in	ns	dns1.registrar-servers.com.
cex.claims.	3600	in	ns	dns2.registrar-servers.com.
cezsc.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
cezsc.claims.	3600	in	ns	norm.ns.cloudflare.com.
cfcsecurity.claims.	3600	in	ns	candy.ns.cloudflare.com.
cfcsecurity.claims.	3600	in	ns	jim.ns.cloudflare.com.
cfjjf.claims.	3600	in	ns	ns1.dnsip.com.
cfjjf.claims.	3600	in	ns	ns2.dnsip.com.
cflhu.claims.	3600	in	ns	n1.xundns.com.
cflhu.claims.	3600	in	ns	n2.xundns.com.
cfmehp.claims.	3600	in	ns	ns1.dns.com.
cfmehp.claims.	3600	in	ns	ns2.dns.com.
cg3ojqfcpca2jpvmarr6c4d8vg8hbft7.claims.	3600	in	nsec3	1 1 0 73 CNICIRPMSJ8NFDAOVTR9A6A87QTHFJIU NS DS RRSIG
cg3ojqfcpca2jpvmarr6c4d8vg8hbft7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. gOKU3crVZP3AqjP2gmsEd+h1Fp2dBJLLbLIpTcRbVy+gnIk6f5sgl6TztkZU4F3pbmKd9nX3koVXKYdAIXPY6H/CDQJq+v7vjy9QGmxoAbr6B8aXHWB6mwSQP4TK2is3yTN/vwjiwmaazAh6wCb6gc6XhYhHinHsqexop0vkjYE=
cglcloud.claims.	3600	in	ns	a1-130.akam.net.
cglcloud.claims.	3600	in	ns	a10-67.akam.net.
cglcloud.claims.	3600	in	ns	a12-64.akam.net.
cglcloud.claims.	3600	in	ns	a13-65.akam.net.
cglcloud.claims.	3600	in	ns	a14-66.akam.net.
cglcloud.claims.	3600	in	ns	a7-67.akam.net.
cgu.claims.	3600	in	ns	dns1.cscdns.net.
cgu.claims.	3600	in	ns	dns2.cscdns.net.
chain.claims.	3600	in	ns	ns1.afternic.com.
chain.claims.	3600	in	ns	ns2.afternic.com.
chaingpt.claims.	3600	in	ns	ns1.regery.net.
chaingpt.claims.	3600	in	ns	ns2.regery.net.
chaingpt.claims.	3600	in	ns	ns3.regery.net.
changehealth.claims.	3600	in	ns	ns45.domaincontrol.com.
changehealth.claims.	3600	in	ns	ns46.domaincontrol.com.
changelly.claims.	3600	in	ns	ns1.afternic.com.
changelly.claims.	3600	in	ns	ns2.afternic.com.
channel.claims.	3600	in	ns	curitiba.ns.porkbun.com.
channel.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
channel.claims.	3600	in	ns	maceio.ns.porkbun.com.
channel.claims.	3600	in	ns	salvador.ns.porkbun.com.
chaos.claims.	3600	in	ds	2371 13 2 4846FC29F020E9AA0C85DC57513D2FBFB9DEDF8490FDDE2BBBDE5BBDEB99F2BD
chaos.claims.	3600	in	ns	dolly.ns.cloudflare.com.
chaos.claims.	3600	in	ns	karl.ns.cloudflare.com.
chaos.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. T69sPkW9snDeAQjzafVgaM8/COOiFCZcmImTvsoTma+93JQuCzyEo+et2d+hjk5nzjTj80zIoqa9J5smJcAeyGkw3Er1E2DxLWOb2XZsxm3h+RNvEMj1Vi0WifC3KHNcTaCCAfeNx03k42Ss8hjR/ijartDz2NpRpBWacth0FFM=
chapter11.claims.	3600	in	ns	ns1-02.azure-dns.com.
chapter11.claims.	3600	in	ns	ns2-02.azure-dns.net.
chapter11.claims.	3600	in	ns	ns3-02.azure-dns.org.
chapter11.claims.	3600	in	ns	ns4-02.azure-dns.info.
chariot.claims.	3600	in	ns	ns-1379.awsdns-44.org.
chariot.claims.	3600	in	ns	ns-1614.awsdns-09.co.uk.
chariot.claims.	3600	in	ns	ns-698.awsdns-23.net.
chariot.claims.	3600	in	ns	ns-92.awsdns-11.com.
chat.claims.	3600	in	ds	12936 13 2 40ABF5080F6A5AD8A22C0D39F2550BFF8837397DB3EEA149F851AC90F0151358
chat.claims.	3600	in	ns	launch1.spaceship.net.
chat.claims.	3600	in	ns	launch2.spaceship.net.
chat.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. aO9RJHKhvv0gwJlOVvTjb36p7+oK7J3Gt6s11GPrVvbUgyI7cNm6cbyC+U+ZAGzb9xakTknLTfD8PLNfsoJ5exu24pqyCacLrCjahGDJ/FSpT8Z5IBSu6PQDZhC5kCy6ZHjt+XdluOpNpHXmGBPSvS7upzQ34sdhrodWVMzMBxY=
chatbot.claims.	3600	in	ds	7531 8 2 7996013D93E09C79264C17B390661C05C27EE4CF2A283B59EFFA017ED6F1D023
chatbot.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
chatbot.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
chatbot.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. i/Tg4djr1dqpnaDGNktwaK/rU+2p3p/nWx+xSY7dFQiO1hFKU8qMGwj3ZUKV+iWAKVaUfQzgRjK/gi+4YUoQ0XDrKeORZUac5279qZ+06GhW2DZZLihGyYgnpOx5F1nWrMxjPr4haNGGICClIKd2HO8ffhnp9e4pCVpfGqhijgQ=
check.claims.	3600	in	ds	27454 8 2 A2E97F41F34214BE31632D743A2227E33EC84B9EB65F764E0917BC0C6511CBD3
check.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
check.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
check.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. DVGfZ95lde2oyEr9NUGs1pbvn81ePFJYDk+ZmUyKCuCPxVUjR1wWmoAA5xBjrYy64UfYENBn5BaBCM00CI10hKaSTf/yHkiuQr/ThPHKfpLR7w/v/NSrp7efLvEvIPYhh/7EZXL1AZrqZiUd70JPPFaI0UESHhtOdD39W+T8fWY=
checker-zerolend.claims.	3600	in	ns	donovan.ns.cloudflare.com.
checker-zerolend.claims.	3600	in	ns	dora.ns.cloudflare.com.
checkout.claims.	3600	in	ns	ns1.dyna-ns.net.
checkout.claims.	3600	in	ns	ns2.dyna-ns.net.
checks.claims.	3600	in	ds	65215 8 2 52E5929F21D17691203CA2E61AC8FE10D4BC67DD8AADD98E8AA3F0B78A1BFA33
checks.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
checks.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
checks.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. Tw1aXoIFRtvEfL8cbFFkiriBgKapVO05XK04XgyDoVd7vxRRctZkcg/7tDKrGGGuUyhgFibjE97uedPJooGDpsy5DPM1uPypqah6P0d4VOs5TzcqTA6Pz0Fbiw81Vn6wgDIB50x663UIGUCIje1odIIfX7kqcCCHDNAvN8lgNNw=
checksum.claims.	3600	in	ns	ns-1374.awsdns-43.org.
checksum.claims.	3600	in	ns	ns-1664.awsdns-16.co.uk.
checksum.claims.	3600	in	ns	ns-44.awsdns-05.com.
checksum.claims.	3600	in	ns	ns-801.awsdns-36.net.
cheemscto.claims.	3600	in	ns	donovan.ns.cloudflare.com.
cheemscto.claims.	3600	in	ns	dora.ns.cloudflare.com.
chelsearhone.claims.	3600	in	ns	ns49.domaincontrol.com.
chelsearhone.claims.	3600	in	ns	ns50.domaincontrol.com.
chemours.claims.	3600	in	ns	ns1.markmonitor.com.
chemours.claims.	3600	in	ns	ns3.markmonitor.com.
chevron.claims.	3600	in	ns	udns1.cscdns.net.
chevron.claims.	3600	in	ns	udns2.cscdns.uk.
chinonline.claims.	3600	in	ns	ns1.dyna-ns.net.
chinonline.claims.	3600	in	ns	ns2.dyna-ns.net.
chit.claims.	3600	in	ns	curitiba.ns.porkbun.com.
chit.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
chit.claims.	3600	in	ns	maceio.ns.porkbun.com.
chit.claims.	3600	in	ns	salvador.ns.porkbun.com.
chnva.claims.	3600	in	ns	ns1.dnsip.com.
chnva.claims.	3600	in	ns	ns2.dnsip.com.
chtay.claims.	3600	in	ns	ns1.1233dns.com.
chtay.claims.	3600	in	ns	ns2.951dns.com.
chxioo.claims.	3600	in	ns	ns1.1233dns.com.
chxioo.claims.	3600	in	ns	ns2.951dns.com.
cia.claims.	3600	in	ns	dns1.registrar-servers.com.
cia.claims.	3600	in	ns	dns2.registrar-servers.com.
ciginsurance.claims.	3600	in	ns	dns1.registrar-servers.com.
ciginsurance.claims.	3600	in	ns	dns2.registrar-servers.com.
ciltol.claims.	3600	in	ns	ns1.dns.com.
ciltol.claims.	3600	in	ns	ns2.dns.com.
cineblog01.claims.	3600	in	ns	brett.ns.cloudflare.com.
cineblog01.claims.	3600	in	ns	dawn.ns.cloudflare.com.
ciouy.claims.	3600	in	ns	n1.xundns.com.
ciouy.claims.	3600	in	ns	n2.xundns.com.
citadelrepairs.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
citadelrepairs.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
citizen.claims.	3600	in	ns	ns39.domaincontrol.com.
citizen.claims.	3600	in	ns	ns40.domaincontrol.com.
citizensinsurance.claims.	3600	in	ns	ns1.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns2.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns3.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns4.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns5.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns6.markmonitor.com.
citizensinsurance.claims.	3600	in	ns	ns7.markmonitor.com.
city.claims.	3600	in	ns	dns1.registrar-servers.com.
city.claims.	3600	in	ns	dns2.registrar-servers.com.
