claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
amazonpillpack.claims.	3600	in	ns	nsusa.comlaude.net.
ambit.claims.	3600	in	ns	ns41.worldnic.com.
ambit.claims.	3600	in	ns	ns42.worldnic.com.
ambs.claims.	3600	in	ns	dns1.registrar-servers.com.
ambs.claims.	3600	in	ns	dns2.registrar-servers.com.
america.claims.	3600	in	ns	dns1.registrar-servers.com.
america.claims.	3600	in	ns	dns2.registrar-servers.com.
americanfamily.claims.	3600	in	ns	ns09.gcd-dns.com.
americanfamily.claims.	3600	in	ns	ns10.gcd-dns.com.
americaninjury.claims.	3600	in	ns	dns1.namecheaphosting.com.
americaninjury.claims.	3600	in	ns	dns2.namecheaphosting.com.
americanintercontinentaluniversity.claims.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.claims.	3600	in	ns	b1.uberns.com.
amerisure.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisure.claims.	3600	in	ns	nssui.comlaude.ch.
amerisure.claims.	3600	in	ns	nsusa.comlaude.net.
amerisureinsurance.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisureinsurance.claims.	3600	in	ns	nssui.comlaude.ch.
amerisureinsurance.claims.	3600	in	ns	nsusa.comlaude.net.
amexcall.claims.	3600	in	ns	kipp.ns.cloudflare.com.
amexcall.claims.	3600	in	ns	marge.ns.cloudflare.com.
amexcalls.claims.	3600	in	ns	kipp.ns.cloudflare.com.
amexcalls.claims.	3600	in	ns	marge.ns.cloudflare.com.
amfam.claims.	3600	in	ns	ns09.gcd-dns.com.
amfam.claims.	3600	in	ns	ns10.gcd-dns.com.
amicaauto.claims.	3600	in	ns	ns1.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns2.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns3.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns4.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns5.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns6.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns7.markmonitor.com.
amicahome.claims.	3600	in	ns	ns1.markmonitor.com.
amicahome.claims.	3600	in	ns	ns2.markmonitor.com.
amicahome.claims.	3600	in	ns	ns3.markmonitor.com.
amicahome.claims.	3600	in	ns	ns4.markmonitor.com.
amicahome.claims.	3600	in	ns	ns5.markmonitor.com.
amicahome.claims.	3600	in	ns	ns6.markmonitor.com.
amicahome.claims.	3600	in	ns	ns7.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns7.markmonitor.com.
amil.claims.	3600	in	ns	epla1.corpnamesvcs.com.
amil.claims.	3600	in	ns	epla2.corpnamesvcs.com.
aml.claims.	3600	in	ns	dns101.registrar-servers.com.
aml.claims.	3600	in	ns	dns102.registrar-servers.com.
amperity.claims.	3600	in	ns	dns1.registrar-servers.com.
amperity.claims.	3600	in	ns	dns2.registrar-servers.com.
ams.claims.	3600	in	ns	ns73.domaincontrol.com.
ams.claims.	3600	in	ns	ns74.domaincontrol.com.
amuxa.claims.	3600	in	ns	n1.xundns.com.
amuxa.claims.	3600	in	ns	n2.xundns.com.
amvip.claims.	3600	in	ns	ns1.dyna-ns.net.
amvip.claims.	3600	in	ns	ns2.dyna-ns.net.
an.claims.	3600	in	ns	launch1.spaceship.net.
an.claims.	3600	in	ns	launch2.spaceship.net.
an99.claims.	3600	in	ns	dns1.registrar-servers.com.
an99.claims.	3600	in	ns	dns2.registrar-servers.com.
analyze.claims.	3600	in	ns	pdns11.domaincontrol.com.
analyze.claims.	3600	in	ns	pdns12.domaincontrol.com.
ancgpk.claims.	3600	in	ns	ns1.1233dns.com.
ancgpk.claims.	3600	in	ns	ns2.951dns.com.
and.claims.	3600	in	ns	launch1.spaceship.net.
and.claims.	3600	in	ns	launch2.spaceship.net.
anders.claims.	3600	in	ns	ns1.dreamhost.com.
anders.claims.	3600	in	ns	ns2.dreamhost.com.
anders.claims.	3600	in	ns	ns3.dreamhost.com.
andrewfusco.claims.	3600	in	ns	ns39.domaincontrol.com.
andrewfusco.claims.	3600	in	ns	ns40.domaincontrol.com.
angel.claims.	3600	in	ns	5579.ns1.abovedomains.com.
angel.claims.	3600	in	ns	5579.ns2.abovedomains.com.
anime-xyz.claims.	3600	in	ns	chris.ns.cloudflare.com.
anime-xyz.claims.	3600	in	ns	maleah.ns.cloudflare.com.
animecoin.claims.	3600	in	ns	ns1.managedns1.com.
animecoin.claims.	3600	in	ns	ns2.managedns1.com.
ankle.claims.	3600	in	ns	dns1.registrar-servers.com.
ankle.claims.	3600	in	ns	dns2.registrar-servers.com.
anmaj.claims.	3600	in	ns	n1.xundns.com.
anmaj.claims.	3600	in	ns	n2.xundns.com.
antiporn.claims.	3600	in	ns	ns13.domaincontrol.com.
antiporn.claims.	3600	in	ns	ns14.domaincontrol.com.
antiweapon.claims.	3600	in	ns	ns13.domaincontrol.com.
antiweapon.claims.	3600	in	ns	ns14.domaincontrol.com.
antiweapons.claims.	3600	in	ns	ns33.domaincontrol.com.
antiweapons.claims.	3600	in	ns	ns34.domaincontrol.com.
antix.claims.	3600	in	ns	keyla.ns.cloudflare.com.
antix.claims.	3600	in	ns	lochlan.ns.cloudflare.com.
antson.claims.	3600	in	ns	ns1.domaintechnik.at.
antson.claims.	3600	in	ns	ns2.domaintechnik.at.
antson.claims.	3600	in	ns	ns3.domaintechnik.at.
antson.claims.	3600	in	ns	ns4.domaintechnik.at.
anva.claims.	3600	in	ds	28960 13 1 A2BB0BBA96152D85D47031166158A5A7F71C3087
anva.claims.	3600	in	ns	ns0.transip.net.
anva.claims.	3600	in	ns	ns1.transip.nl.
anva.claims.	3600	in	ns	ns2.transip.eu.
anva.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. veZK4H6k4cHVBKysgxaykhXAsaNVk60iBG1sRebB7eibFiO/Z6OfZrQtZxdZFHb5BXgVRsO+mmjfi3gaBXMIJ5o0E75epcJ0R01D95l/w43arG0z1TMge1UL8m3YEItiI/2hKFoswXsXF4jyrrEuclitZOl6wQLJnHNW+R6FXto=
any.claims.	3600	in	ns	ns-1438.awsdns-51.org.
any.claims.	3600	in	ns	ns-1886.awsdns-43.co.uk.
any.claims.	3600	in	ns	ns-349.awsdns-43.com.
any.claims.	3600	in	ns	ns-652.awsdns-17.net.
anywhereinsurance.claims.	3600	in	ns	dns1.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns2.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns3.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns4.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns5.name-services.com.
aos.claims.	3600	in	ns	dns1.registrar-servers.com.
aos.claims.	3600	in	ns	dns2.registrar-servers.com.
apa.claims.	3600	in	ns	ns69.domaincontrol.com.
apa.claims.	3600	in	ns	ns70.domaincontrol.com.
apartment.claims.	3600	in	ds	38585 8 2 5BF8BD419BD06AFA850989D5CE4642CFD5E402D3CCF7C0C25075ADFE92A89806
apartment.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
apartment.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. NHkCfwNeJiqhzEH9LHZfWwQezvdkY715A6uQ2QNUyNcCTrP/h/WvZqmc6ckayS9fJfORQ2RhUqIiujBWHfzEht8LNzpe+S7umUWAd4G9Mso4jnUAj1b/LfGdSKeaqvZWxCWJ0bOt83W2JTfM76+iOJze+j5YOpstBZzjMIUUdco=
apex.claims.	3600	in	ns	ns33.domaincontrol.com.
apex.claims.	3600	in	ns	ns34.domaincontrol.com.
apexelite.claims.	3600	in	ns	ns49.domaincontrol.com.
apexelite.claims.	3600	in	ns	ns50.domaincontrol.com.
api.claims.	3600	in	ds	59144 13 2 E09267E013BD45F9B1DB965D9EB6C1DAC9072DBC96D761A5DA12478FA3488166
api.claims.	3600	in	ns	launch1.spaceship.net.
api.claims.	3600	in	ns	launch2.spaceship.net.
api.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. kMxGB67sTRiGYm+mCMogbJ/Z0XFoaBK3bpMY6sOlag/4tm6dziaIOf3TYo43I/KCRJQNKPmx1CbKN0H/Vrhtl6jINo6bZjr/UDup4XWc2eaaAF6Ea2RFfE4tacYpZZYxDxbdaFLAF0iSCprteiIMahTI+2S4JRmjUa48POQ5KSs=
apmwt.claims.	3600	in	ns	ns1.dnsip.com.
apmwt.claims.	3600	in	ns	ns2.dnsip.com.
apoge.claims.	3600	in	ns	dns1.registrar-servers.com.
apoge.claims.	3600	in	ns	dns2.registrar-servers.com.
apogee.claims.	3600	in	ns	ns1.anitahost.com.
apogee.claims.	3600	in	ns	ns2.anitahost.com.
app-portal-asterdex.claims.	3600	in	ns	albert.ns.cloudflare.com.
app-portal-asterdex.claims.	3600	in	ns	diva.ns.cloudflare.com.
app.claims.	3600	in	ns	ns1.dnsbycomodo.net.
app.claims.	3600	in	ns	ns2.dnsbycomodo.net.
appearance.claims.	3600	in	ns	ns23.domaincontrol.com.
appearance.claims.	3600	in	ns	ns24.domaincontrol.com.
apple-pay.claims.	3600	in	ns	a.ns.apple.com.
apple-pay.claims.	3600	in	ns	b.ns.apple.com.
apple-pay.claims.	3600	in	ns	c.ns.apple.com.
apple-pay.claims.	3600	in	ns	d.ns.apple.com.
apple.claims.	3600	in	ns	a.ns.apple.com.
apple.claims.	3600	in	ns	b.ns.apple.com.
apple.claims.	3600	in	ns	c.ns.apple.com.
apple.claims.	3600	in	ns	d.ns.apple.com.
applepaycash.claims.	3600	in	ns	a.ns.apple.com.
applepaycash.claims.	3600	in	ns	b.ns.apple.com.
applepaycash.claims.	3600	in	ns	c.ns.apple.com.
applepaycash.claims.	3600	in	ns	d.ns.apple.com.
appnetz.claims.	3600	in	ns	ns1.dyna-ns.net.
appnetz.claims.	3600	in	ns	ns2.dyna-ns.net.
appraisal.claims.	3600	in	ns	ns57.domaincontrol.com.
appraisal.claims.	3600	in	ns	ns58.domaincontrol.com.
appraiser.claims.	3600	in	ns	ns57.domaincontrol.com.
appraiser.claims.	3600	in	ns	ns58.domaincontrol.com.
appraisers.claims.	3600	in	ns	ns31.domaincontrol.com.
appraisers.claims.	3600	in	ns	ns32.domaincontrol.com.
approve.claims.	3600	in	ns	ns-1114.awsdns-11.org.
approve.claims.	3600	in	ns	ns-1882.awsdns-43.co.uk.
approve.claims.	3600	in	ns	ns-334.awsdns-41.com.
approve.claims.	3600	in	ns	ns-987.awsdns-59.net.
apps.claims.	3600	in	ns	ns15.domaincontrol.com.
apps.claims.	3600	in	ns	ns16.domaincontrol.com.
aptos.claims.	3600	in	ns	coco.bunny.net.
aptos.claims.	3600	in	ns	kiki.bunny.net.
aptoslabs.claims.	3600	in	ns	lennon.ns.cloudflare.com.
aptoslabs.claims.	3600	in	ns	nataly.ns.cloudflare.com.
apu.claims.	3600	in	ns	ns1.dns-redirect.com.
apu.claims.	3600	in	ns	ns2.dns-redirect.com.
apugza.claims.	3600	in	ns	n1.xundns.com.
apugza.claims.	3600	in	ns	n2.xundns.com.
aqssu.claims.	3600	in	ns	ns1.dnsip.com.
aqssu.claims.	3600	in	ns	ns2.dnsip.com.
aquilo.claims.	3600	in	ns	ns1.stackdns.com.
aquilo.claims.	3600	in	ns	ns2.stackdns.com.
aquilo.claims.	3600	in	ns	ns3.stackdns.com.
aquilo.claims.	3600	in	ns	ns4.stackdns.com.
aravi.claims.	3600	in	ns	ns1.dyna-ns.net.
aravi.claims.	3600	in	ns	ns2.dyna-ns.net.
arb.claims.	3600	in	ns	kipp.ns.cloudflare.com.
arb.claims.	3600	in	ns	marge.ns.cloudflare.com.
arbitrate.claims.	3600	in	ns	ns03.domaincontrol.com.
arbitrate.claims.	3600	in	ns	ns04.domaincontrol.com.
arcfun.claims.	3600	in	ns	expired-ns1.niceisp.com.
arcfun.claims.	3600	in	ns	expired-ns2.niceisp.com.
archinsurance.claims.	3600	in	ns	pdns05.domaincontrol.com.
archinsurance.claims.	3600	in	ns	pdns06.domaincontrol.com.
archinsurancesolutions.claims.	3600	in	ns	pdns05.domaincontrol.com.
archinsurancesolutions.claims.	3600	in	ns	pdns06.domaincontrol.com.
arcuity.claims.	3600	in	ns	ns1.vercel-dns.com.
arcuity.claims.	3600	in	ns	ns2.vercel-dns.com.
arena.claims.	3600	in	ns	hold1.luxhost.org.
arena.claims.	3600	in	ns	hold2.luxhost.org.
arena.sociai.claims.	3600	in	a	91.196.33.99
arista.claims.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.claims.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.claims.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.claims.	3600	in	ns	piers.ns.cloudflare.com.
arix.claims.	3600	in	ns	dns1.registrar-servers.com.
arix.claims.	3600	in	ns	dns2.registrar-servers.com.
arms.claims.	3600	in	ns	ns1.markmonitor.com.
arms.claims.	3600	in	ns	ns2.markmonitor.com.
arms.claims.	3600	in	ns	ns3.markmonitor.com.
arms.claims.	3600	in	ns	ns4.markmonitor.com.
arms.claims.	3600	in	ns	ns5.markmonitor.com.
arms.claims.	3600	in	ns	ns6.markmonitor.com.
arms.claims.	3600	in	ns	ns7.markmonitor.com.
armsauto.claims.	3600	in	ns	ns1.markmonitor.com.
armsauto.claims.	3600	in	ns	ns2.markmonitor.com.
armsauto.claims.	3600	in	ns	ns3.markmonitor.com.
armsauto.claims.	3600	in	ns	ns4.markmonitor.com.
armsauto.claims.	3600	in	ns	ns5.markmonitor.com.
armsauto.claims.	3600	in	ns	ns6.markmonitor.com.
armsauto.claims.	3600	in	ns	ns7.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns1.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns2.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns3.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns4.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns5.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns6.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns7.markmonitor.com.
armsweb.claims.	3600	in	ns	ns1.markmonitor.com.
armsweb.claims.	3600	in	ns	ns2.markmonitor.com.
armsweb.claims.	3600	in	ns	ns3.markmonitor.com.
armsweb.claims.	3600	in	ns	ns4.markmonitor.com.
armsweb.claims.	3600	in	ns	ns5.markmonitor.com.
armsweb.claims.	3600	in	ns	ns6.markmonitor.com.
armsweb.claims.	3600	in	ns	ns7.markmonitor.com.
arpeuc.claims.	3600	in	ns	ns1.1233dns.com.
arpeuc.claims.	3600	in	ns	ns2.951dns.com.
arrow.claims.	3600	in	ns	pdns77.ultradns.biz.
arrow.claims.	3600	in	ns	pdns77.ultradns.com.
arrow.claims.	3600	in	ns	pdns77.ultradns.net.
arrow.claims.	3600	in	ns	pdns77.ultradns.org.
art.claims.	3600	in	ns	ns1-coming-soon.sav.com.
art.claims.	3600	in	ns	ns2-coming-soon.sav.com.
artificialintelligence.claims.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.claims.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.claims.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.claims.	3600	in	ns	ns2.uniregistry-dns.net.
arts.claims.	3600	in	ns	ns1.dyna-ns.net.
arts.claims.	3600	in	ns	ns2.dyna-ns.net.
artura.claims.	3600	in	ns	ns1.wordpress.com.
artura.claims.	3600	in	ns	ns2.wordpress.com.
artura.claims.	3600	in	ns	ns3.wordpress.com.
aryyy.claims.	3600	in	ns	n1.xundns.com.
aryyy.claims.	3600	in	ns	n2.xundns.com.
asbestos.claims.	3600	in	ns	ns1.webtexhosting.com.
asbestos.claims.	3600	in	ns	ns2.webtexhosting.com.
asbestoscancer.claims.	3600	in	ns	ns17.domaincontrol.com.
asbestoscancer.claims.	3600	in	ns	ns18.domaincontrol.com.
asbestoscleaning.claims.	3600	in	ns	ns75.domaincontrol.com.
asbestoscleaning.claims.	3600	in	ns	ns76.domaincontrol.com.
asbestosis.claims.	3600	in	ns	ns1.dnsimple.com.
asbestosis.claims.	3600	in	ns	ns2.dnsimple-edge.net.
asbestosis.claims.	3600	in	ns	ns3.dnsimple.com.
asbestosis.claims.	3600	in	ns	ns4.dnsimple-edge.org.
ascend.claims.	3600	in	ns	ns25.domaincontrol.com.
ascend.claims.	3600	in	ns	ns26.domaincontrol.com.
asdac.claims.	3600	in	ns	n1.xundns.com.
asdac.claims.	3600	in	ns	n2.xundns.com.
asddfs.claims.	3600	in	ns	ns1.1233dns.com.
asddfs.claims.	3600	in	ns	ns2.951dns.com.
asfap8d2lfv4671qf089bheavcibl2al.claims.	3600	in	nsec3	1 1 0 73 AV76AS6QLG2PJCOQ57H90GRELH6NSV1U NS DS RRSIG
asfap8d2lfv4671qf089bheavcibl2al.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. CjMU8mb9y6Ww7u+GiCtfTfTJxsE3wKE1xfdf0GD7S9B3edKcghx3/E2MI3DITI8f0J3UTgbYJC2QjXNgnXtZG0W/gSloQl4UnMUSzBrI+sk/dDHSfrEGoCyQZadtSZW56woNK9A7B1f0DLPJIblPWsdjLqgvUYC+tdyRyZD6PD4=
ashe.claims.	3600	in	ns	ns69.domaincontrol.com.
ashe.claims.	3600	in	ns	ns70.domaincontrol.com.
ashoo.claims.	3600	in	ns	dns1.registrar-servers.com.
ashoo.claims.	3600	in	ns	dns2.registrar-servers.com.
asi.claims.	3600	in	ns	ns1.f5clouddns.com.
asi.claims.	3600	in	ns	ns2.f5clouddns.com.
asls.claims.	3600	in	ns	kipp.ns.cloudflare.com.
asls.claims.	3600	in	ns	marge.ns.cloudflare.com.
aspen-insurance.claims.	3600	in	ns	ns1.netnames.net.
aspen-insurance.claims.	3600	in	ns	ns2.netnames.net.
aspen-insurance.claims.	3600	in	ns	ns5.netnames.net.
aspen-insurance.claims.	3600	in	ns	ns6.netnames.net.
aspen-re.claims.	3600	in	ns	ns1.netnames.net.
aspen-re.claims.	3600	in	ns	ns2.netnames.net.
aspen-re.claims.	3600	in	ns	ns5.netnames.net.
aspen-re.claims.	3600	in	ns	ns6.netnames.net.
aspen.claims.	3600	in	ns	ns1.netnames.net.
aspen.claims.	3600	in	ns	ns2.netnames.net.
aspen.claims.	3600	in	ns	ns5.netnames.net.
aspen.claims.	3600	in	ns	ns6.netnames.net.
aspeninsurance.claims.	3600	in	ns	ns1.netnames.net.
aspeninsurance.claims.	3600	in	ns	ns2.netnames.net.
aspeninsurance.claims.	3600	in	ns	ns5.netnames.net.
aspeninsurance.claims.	3600	in	ns	ns6.netnames.net.
aspenre.claims.	3600	in	ns	ns1.netnames.net.
aspenre.claims.	3600	in	ns	ns2.netnames.net.
aspenre.claims.	3600	in	ns	ns5.netnames.net.
aspenre.claims.	3600	in	ns	ns6.netnames.net.
assert.claims.	3600	in	ns	dns1.registrar-servers.com.
assert.claims.	3600	in	ns	dns2.registrar-servers.com.
assertion.claims.	3600	in	ns	ns23.domaincontrol.com.
assertion.claims.	3600	in	ns	ns24.domaincontrol.com.
assist.claims.	3600	in	ns	ns23.domaincontrol.com.
assist.claims.	3600	in	ns	ns24.domaincontrol.com.
assistance.claims.	3600	in	ds	33106 8 2 6AD7768FDFFDC5F760130A7121F8259C535B5359CF71CE80493DB36770F56A6D
assistance.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
assistance.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
assistance.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
assistance.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
assistance.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. vLXUqExfxXt25JRZrFf7pl7//VPSkQOM3WGAdXS2qjrROkA7mrjugqD/6hIZFpmunL3tVdvR5V1C1t61utMhI6FM1W7r88MsCW2b/fA2Wt+ue+9eTwxdyqaLKUCLJaJtST4G5kAzAmB9+zz7UIYWjIbt1K4F9zTDQp6el7mgpSw=
assistedliving.claims.	3600	in	ns	ns41.domaincontrol.com.
assistedliving.claims.	3600	in	ns	ns42.domaincontrol.com.
assistedlivinginjury.claims.	3600	in	ns	ns41.domaincontrol.com.
assistedlivinginjury.claims.	3600	in	ns	ns42.domaincontrol.com.
assistmy.claims.	3600	in	ns	dns1.registrar-servers.com.
assistmy.claims.	3600	in	ns	dns2.registrar-servers.com.
assured.claims.	3600	in	ns	ns-1196.awsdns-21.org.
assured.claims.	3600	in	ns	ns-1938.awsdns-50.co.uk.
assured.claims.	3600	in	ns	ns-345.awsdns-43.com.
assured.claims.	3600	in	ns	ns-950.awsdns-54.net.
assuredstaging.claims.	3600	in	ns	ns-1048.awsdns-03.org.
assuredstaging.claims.	3600	in	ns	ns-1727.awsdns-23.co.uk.
assuredstaging.claims.	3600	in	ns	ns-432.awsdns-54.com.
assuredstaging.claims.	3600	in	ns	ns-802.awsdns-36.net.
assuria.claims.	3600	in	ds	17812 8 2 215C994EE7DEDA1CBB2BD10877389DB9301B05B20C8AB05A4E88D7B2AF9DF39A
assuria.claims.	3600	in	ns	dns200.anycast.me.
assuria.claims.	3600	in	ns	ns200.anycast.me.
assuria.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. K0pnx1eNJRf/Y1qTYQ/at1GKbfhzi9JJ+Ywn48mVdgmfhGt4YgEeU+ZwA/5TjHzEC3oW1wjLG6qRF1rmqSf4examg7lXeQmTcIMIAsjH2gYMbJ466JKA7+heIc/WJ0380IM1Eeh5LYnu11JR7Puu25QnG2rS/j4UgIhqmWnqtso=
asterclaim.claims.	3600	in	ns	ns1.google.com.
asterclaim.claims.	3600	in	ns	ns2.google.com.
asterdex.claims.	3600	in	ns	jobs.ns.cloudflare.com.
asterdex.claims.	3600	in	ns	mina.ns.cloudflare.com.
astesrdex.claims.	3600	in	ns	anirban.ns.cloudflare.com.
astesrdex.claims.	3600	in	ns	cass.ns.cloudflare.com.
astherus.claims.	3600	in	ns	ns1.luxhost.org.
astherus.claims.	3600	in	ns	ns2.luxhost.org.
astherus.claims.	3600	in	ns	ns3.luxhost.org.
astherus.claims.	3600	in	ns	ns4.luxhost.org.
astranova.claims.	3600	in	ns	alexa.ns.cloudflare.com.
astranova.claims.	3600	in	ns	vern.ns.cloudflare.com.
asurion.claims.	3600	in	ns	ns.asurion.com.
asurion.claims.	3600	in	ns	ns1.asurion.com.
asurion.claims.	3600	in	ns	ns2.asurion.com.
asurion.claims.	3600	in	ns	nshou.asurion.com.
asuris.claims.	3600	in	ns	ns35.worldnic.com.
asuris.claims.	3600	in	ns	ns36.worldnic.com.
asus.claims.	3600	in	ds	23537 13 2 F37FC87CAFBEA8AA0D054AF7D6AF5E0504E5227E2FB3F71FB8833D6198CBF30E
asus.claims.	3600	in	ns	launch1.spaceship.net.
asus.claims.	3600	in	ns	launch2.spaceship.net.
asus.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. rLf3wSrbHmzMDWt4I8hFSnukxaOhxwsFda+oKuWGoTPd6r8nWayI2SW9Qne8g8sBwIhPt7+grEShfFptWPnW77kRK2aArDVc7vW9Dj48S4dOMbJ3tQNZXJJvmV9dXVI/Ke9qCjY5guDN2hdYGZtitAYMGFkEGYfqGdb5Ay86820=
asuzuf.claims.	3600	in	ns	n1.xundns.com.
asuzuf.claims.	3600	in	ns	n2.xundns.com.
atbhq.claims.	3600	in	ns	ns1.dnsip.com.
atbhq.claims.	3600	in	ns	ns2.dnsip.com.
atfault.claims.	3600	in	ns	ns69.domaincontrol.com.
atfault.claims.	3600	in	ns	ns70.domaincontrol.com.
atheist.claims.	3600	in	ds	1970 8 2 793D143C510F8A6E2D19C6854B186FBC472B5CB6568383A2DB1B3193772BF2A9
atheist.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
atheist.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
atheist.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
atheist.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
atheist.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. HYdpvlttr9vqrmb0IqqByuWRtxeT6wGsP1anufVIb04COGIgfS+FzQgpqK4ypehHTqoqZsOofS4PVaIGOkuFg5miukCbnoseQyl3/ubNWs6YYbm23ObeMyNzV/ZbiLQfyqfXRSXiduSxjpmXE+oG8CLFaB1P5xIruHdxKqKCHuU=
atlas.claims.	3600	in	ns	dns1.registrar-servers.com.
atlas.claims.	3600	in	ns	dns2.registrar-servers.com.
atpygb.claims.	3600	in	ns	ns1.1233dns.com.
atpygb.claims.	3600	in	ns	ns2.951dns.com.
att-data-breach.claims.	3600	in	ns	ns10a.attdns.net.
att-data-breach.claims.	3600	in	ns	ns10b.attdns.net.
att-data-breach.claims.	3600	in	ns	ns10d.attdns.net.
att.claims.	3600	in	ns	kipp.ns.cloudflare.com.
att.claims.	3600	in	ns	marge.ns.cloudflare.com.
att2024customerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
att2024customeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
att2024customeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
att2024customeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
att2024customeridhack.claims.	3600	in	ns	ns10a.attdns.net.
att2024customeridhack.claims.	3600	in	ns	ns10b.attdns.net.
att2024customeridhack.claims.	3600	in	ns	ns10d.attdns.net.
att2024customeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
att2024customeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
att2024customeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
att2024customerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
att2024customerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
att2024customerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
