bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
coolblue.bingo.	3600	in	ns	ns-1291.awsdns-33.org.
coolblue.bingo.	3600	in	ns	ns-1833.awsdns-37.co.uk.
coolblue.bingo.	3600	in	ns	ns-376.awsdns-47.com.
coolblue.bingo.	3600	in	ns	ns-751.awsdns-29.net.
coople.bingo.	3600	in	ns	ns1.is-fun.net.
coople.bingo.	3600	in	ns	ns2.is-fun.net.
coral.bingo.	3600	in	ns	ns25.domaincontrol.com.
coral.bingo.	3600	in	ns	ns26.domaincontrol.com.
core.bingo.	3600	in	ns	ns.gransy.com.
core.bingo.	3600	in	ns	ns2.gransy.com.
core.bingo.	3600	in	ns	ns3.gransy.com.
core.bingo.	3600	in	ns	ns4.gransy.com.
core.bingo.	3600	in	ns	ns5.gransy.com.
corn.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
corn.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
corn.bingo.	3600	in	ns	maceio.ns.porkbun.com.
corn.bingo.	3600	in	ns	salvador.ns.porkbun.com.
couch.bingo.	3600	in	ns	ns39.domaincontrol.com.
couch.bingo.	3600	in	ns	ns40.domaincontrol.com.
couples.bingo.	3600	in	ds	59636 8 2 2730B61E7EB9D75AD4B15D51CD6607C62195611A6B5303EF0DFBA2105E10C47D
couples.bingo.	3600	in	ns	ns-cloud-d1.googledomains.com.
couples.bingo.	3600	in	ns	ns-cloud-d2.googledomains.com.
couples.bingo.	3600	in	ns	ns-cloud-d3.googledomains.com.
couples.bingo.	3600	in	ns	ns-cloud-d4.googledomains.com.
couples.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. U0c47VdPjrQ1tZ2grK80bZyOPPk4SIwpQjjUzDGGoGCEB9RO1CFEm9HP+4P0/BVUbr21nbQhNuWSJEH7b6Spz+FgKKn18TZlLBmj+x6BYRo0kduhTnAXHLmxNcTsXozHkovpasXEhcSnKZtaBkdpNACXgEj7ZWgyQxAfGXlhshs=
cow.bingo.	3600	in	ds	49040 8 2 DA893684516BDB3660444C4A0D90F9B0017E740DCF57A4DAD1AC35FDB3A2AB89
cow.bingo.	3600	in	ns	ns-cloud-a1.googledomains.com.
cow.bingo.	3600	in	ns	ns-cloud-a2.googledomains.com.
cow.bingo.	3600	in	ns	ns-cloud-a3.googledomains.com.
cow.bingo.	3600	in	ns	ns-cloud-a4.googledomains.com.
cow.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. ER/A3A+ph+UEwI5XR4ozZqnlX+VWGV9VgSifXzRLW290wJCGBp/FrGOYpJSeIVd/sLTZicC5sw9Dby0wp6+DQXXrtUWhgYDLlHxXq8QFjM0NrMiRNO9Y4PJtkrLyvxnJ930LwyiryN92d0d96UZLGgmjmoTCXlAvh9Twd6L6Pp8=
cowpie.bingo.	3600	in	ns	ns47.domaincontrol.com.
cowpie.bingo.	3600	in	ns	ns48.domaincontrol.com.
cozy.bingo.	3600	in	ns	ns1.afternic.com.
cozy.bingo.	3600	in	ns	ns2.afternic.com.
crazydomains.bingo.	3600	in	ns	ns1.parkme.com.au.
crazydomains.bingo.	3600	in	ns	ns2.parkme.com.au.
cream888.bingo.	3600	in	ns	miles.ns.cloudflare.com.
cream888.bingo.	3600	in	ns	nola.ns.cloudflare.com.
create.bingo.	3600	in	ns	ns1.vercel-dns.com.
create.bingo.	3600	in	ns	ns2.vercel-dns.com.
creative.bingo.	3600	in	ns	ns1.dns-redirect.com.
creative.bingo.	3600	in	ns	ns2.dns-redirect.com.
cripto.bingo.	3600	in	ns	joyce.ns.cloudflare.com.
cripto.bingo.	3600	in	ns	merlin.ns.cloudflare.com.
criptomoneda.bingo.	3600	in	ns	ns29.domaincontrol.com.
criptomoneda.bingo.	3600	in	ns	ns30.domaincontrol.com.
criptomonedas.bingo.	3600	in	ns	ns27.domaincontrol.com.
criptomonedas.bingo.	3600	in	ns	ns28.domaincontrol.com.
crm.bingo.	3600	in	ns	ns1.dns-redirect.com.
crm.bingo.	3600	in	ns	ns2.dns-redirect.com.
crma5p6iu5eppemp9rio4817bk4lt1hm.bingo.	3600	in	nsec3	1 1 0 73 DJUOOFONAGRLJLN9DA8HHQA1GL2AMRV6 NS DS RRSIG
crma5p6iu5eppemp9rio4817bk4lt1hm.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. lhDzyf/cb6UMjuAmWbt2Zjcezja+r1lreZaB1K0TpJXkKaO37vLyw6sNJ/Q3fjqVCZERPj5KbE3XUz4FDU3KlTZdMg096ofBbtRXcc15wd/DLdFrty9Vk9MRcMNpcbqDLVXQP9ciZIqf2GxO52/t6mHYUiltnV2b2ADCElMIdOU=
crunch.bingo.	3600	in	ns	ns1.dyna-ns.net.
crunch.bingo.	3600	in	ns	ns2.dyna-ns.net.
crypto.bingo.	3600	in	ns	ns53.domaincontrol.com.
crypto.bingo.	3600	in	ns	ns54.domaincontrol.com.
cryptocoin.bingo.	3600	in	ns	nsn1.mijndomein.nl.
cryptocoin.bingo.	3600	in	ns	nsn2.mijndomein.nl.
cryptocurrency.bingo.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.bingo.	3600	in	ns	dns2.registrar-servers.com.
crystal.bingo.	3600	in	ns	ns1.stackdns.com.
crystal.bingo.	3600	in	ns	ns2.stackdns.com.
crystal.bingo.	3600	in	ns	ns3.stackdns.com.
crystal.bingo.	3600	in	ns	ns4.stackdns.com.
crystals.bingo.	3600	in	ns	ns1.livedns.co.uk.
crystals.bingo.	3600	in	ns	ns2.livedns.co.uk.
crystals.bingo.	3600	in	ns	ns3.livedns.co.uk.
cs.bingo.	3600	in	ns	ns1.dns-redirect.com.
cs.bingo.	3600	in	ns	ns2.dns-redirect.com.
csgo.bingo.	3600	in	ns	ns1bqx.name.com.
csgo.bingo.	3600	in	ns	ns2dhj.name.com.
csgo.bingo.	3600	in	ns	ns3sxz.name.com.
csgo.bingo.	3600	in	ns	ns4fmw.name.com.
cstbl.bingo.	3600	in	ns	n1.xundns.com.
cstbl.bingo.	3600	in	ns	n2.xundns.com.
cu8.bingo.	3600	in	ns	ns1.dyna-ns.net.
cu8.bingo.	3600	in	ns	ns2.dyna-ns.net.
custom.bingo.	3600	in	ns	ns03.domaincontrol.com.
custom.bingo.	3600	in	ns	ns04.domaincontrol.com.
cwin.bingo.	3600	in	ns	kyle.ns.cloudflare.com.
cwin.bingo.	3600	in	ns	olivia.ns.cloudflare.com.
cwin05.bingo.	3600	in	ns	vicky.ns.cloudflare.com.
cwin05.bingo.	3600	in	ns	zita.ns.cloudflare.com.
cyber.bingo.	3600	in	ds	62361 13 1 B8DC26A01E457A03729B16B7BDC1DB9D048535A8
cyber.bingo.	3600	in	ds	62361 13 2 E19C9C1AFA23090C7A74098342007AFB6848C46EBBEEE61B793D1AF099DAAAB9
cyber.bingo.	3600	in	ns	x.ns.joker.com.
cyber.bingo.	3600	in	ns	y.ns.joker.com.
cyber.bingo.	3600	in	ns	z.ns.joker.com.
cyber.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. DIjD0kDIh0O3f+78frIeL5umpSeGKyt6cGQleLcoI+gvcjsQHDU7oBBBZatGK4HOAlPl5G7NW/YXj3zF6GlBjOM2+M3F51Xgo25LUmLrUZ0mOJ/cVTu+mJJ96wMJIiBiniuyT+NriohaRLD2RHAlowHiXgXdptskK9aFMU/01CQ=
cybersecurity.bingo.	3600	in	ns	dns1.registrar-servers.com.
cybersecurity.bingo.	3600	in	ns	dns2.registrar-servers.com.
d.bingo.	3600	in	ds	44053 13 2 57FC17385217F8ED044739E687C6A61204B238B2668B979AFB0E7B182AC20361
d.bingo.	3600	in	ns	launch1.spaceship.net.
d.bingo.	3600	in	ns	launch2.spaceship.net.
d.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. qqVeWa/Eo5F8VdHyBV0fWNDrIKBSoc4D4ZQWR1HO3eD2AFxeBlTBkItp7HGDh0TW8d5gTVNG0XPzzpxUlyZIAEKTxC5v3LVecO3Y9ve+2CXzJJIvxBwIeh1cyr/6uGYqMHafjcXAPTgqaE1uI61Z2jSr83pbqofQM5GfMQxu2c4=
da.bingo.	3600	in	ns	ns1.dns-redirect.com.
da.bingo.	3600	in	ns	ns2.dns-redirect.com.
da88.bingo.	3600	in	ns	curt.ns.cloudflare.com.
da88.bingo.	3600	in	ns	nena.ns.cloudflare.com.
dabbers.bingo.	3600	in	ns	ns1038.ui-dns.org.
dabbers.bingo.	3600	in	ns	ns1068.ui-dns.com.
dabbers.bingo.	3600	in	ns	ns1070.ui-dns.biz.
dabbers.bingo.	3600	in	ns	ns1123.ui-dns.de.
dafa.bingo.	3600	in	ns	ns01.trademarkarea.com.
dafa.bingo.	3600	in	ns	ns02.trademarkarea.com.
dafa.bingo.	3600	in	ns	ns03.trademarkarea.com.
dafabet.bingo.	3600	in	ns	ns01.trademarkarea.com.
dafabet.bingo.	3600	in	ns	ns02.trademarkarea.com.
dafabet.bingo.	3600	in	ns	ns03.trademarkarea.com.
dailydebate.bingo.	3600	in	ns	ns-1509.awsdns-60.org.
dailydebate.bingo.	3600	in	ns	ns-152.awsdns-19.com.
dailydebate.bingo.	3600	in	ns	ns-1998.awsdns-57.co.uk.
dailydebate.bingo.	3600	in	ns	ns-890.awsdns-47.net.
daisybingo.bingo.	3600	in	ns	dns1.safenames.com.
daisybingo.bingo.	3600	in	ns	dns2.safenames.net.
daisybingo.bingo.	3600	in	ns	dns3.safenames.org.
damangame.bingo.	3600	in	ns	eoin.ns.cloudflare.com.
damangame.bingo.	3600	in	ns	luciane.ns.cloudflare.com.
danmarksautomaten.bingo.	3600	in	ns	ns-1462.awsdns-54.org.
danmarksautomaten.bingo.	3600	in	ns	ns-1955.awsdns-52.co.uk.
danmarksautomaten.bingo.	3600	in	ns	ns-243.awsdns-30.com.
danmarksautomaten.bingo.	3600	in	ns	ns-803.awsdns-36.net.
dansk.bingo.	3600	in	ns	ns1.brandshelter.com.
dansk.bingo.	3600	in	ns	ns2.brandshelter.de.
dansk.bingo.	3600	in	ns	ns3.brandshelter.info.
dansk.bingo.	3600	in	ns	ns4.brandshelter.net.
dansk.bingo.	3600	in	ns	ns5.brandshelter.us.
dansshed.bingo.	3600	in	ns	ns1.messagingengine.com.
dansshed.bingo.	3600	in	ns	ns2.messagingengine.com.
daos.bingo.	3600	in	ns	drake.ns.cloudflare.com.
daos.bingo.	3600	in	ns	mallory.ns.cloudflare.com.
dare.bingo.	3600	in	ns	dns1.name-services.com.
dare.bingo.	3600	in	ns	dns2.name-services.com.
dare.bingo.	3600	in	ns	dns3.name-services.com.
dare.bingo.	3600	in	ns	dns4.name-services.com.
dare.bingo.	3600	in	ns	dns5.name-services.com.
data.bingo.	3600	in	ns	dns17.ovh.net.
data.bingo.	3600	in	ns	ns17.ovh.net.
datalog.bingo.	3600	in	ns	ns27.domaincontrol.com.
datalog.bingo.	3600	in	ns	ns28.domaincontrol.com.
davey.bingo.	3600	in	ns	ns1.iwantmyname.net.
davey.bingo.	3600	in	ns	ns2.iwantmyname.net.
davey.bingo.	3600	in	ns	ns3.iwantmyname.net.
davey.bingo.	3600	in	ns	ns4.iwantmyname.net.
daytona.bingo.	3600	in	ns	ns1.dnsimple.com.
daytona.bingo.	3600	in	ns	ns2.dnsimple-edge.net.
daytona.bingo.	3600	in	ns	ns3.dnsimple.com.
daytona.bingo.	3600	in	ns	ns4.dnsimple-edge.org.
db.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
db.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
db.bingo.	3600	in	ns	maceio.ns.porkbun.com.
db.bingo.	3600	in	ns	salvador.ns.porkbun.com.
dd.bingo.	3600	in	ds	2371 13 2 EF34D0DA15A760B3A502FD18B3B5D5D32EAC3302909AE676E3ABCA20187DFFD4
dd.bingo.	3600	in	ns	anahi.ns.cloudflare.com.
dd.bingo.	3600	in	ns	logan.ns.cloudflare.com.
dd.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. cel1Cpx1/etLuYRE2o5DtlEBc2WI1+EdUDjYb2k61KOvEo5hb3z+9a2RE9NLDe1j2opmj5PaPmpq1bEXNnjl1yFQ+n2tXEUEOi3DvZaRna0q6RqSJ56RbWx5G1TfuB/aaSKddyXdg9M33IozINDPNbTfLT2X4Qt6DKdwbiXWYR8=
debate.bingo.	3600	in	ns	ns-1189.awsdns-20.org.
debate.bingo.	3600	in	ns	ns-1555.awsdns-02.co.uk.
debate.bingo.	3600	in	ns	ns-299.awsdns-37.com.
debate.bingo.	3600	in	ns	ns-622.awsdns-13.net.
debet.bingo.	3600	in	ns	bill.ns.cloudflare.com.
debet.bingo.	3600	in	ns	gracie.ns.cloudflare.com.
decision-helper.bingo.	3600	in	ns	docks04.rzone.de.
decision-helper.bingo.	3600	in	ns	shades20.rzone.de.
deepseek.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
deepseek.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
deepseek.bingo.	3600	in	ns	maceio.ns.porkbun.com.
deepseek.bingo.	3600	in	ns	salvador.ns.porkbun.com.
defai.bingo.	3600	in	ns	ns1.afternic.com.
defai.bingo.	3600	in	ns	ns2.afternic.com.
defai.bingo.	3600	in	ns	verification-dquaajldwvmzsvkbcdmrne.ns101.verify.hn.
degen.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
degen.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.bingo.	3600	in	ns	maceio.ns.porkbun.com.
degen.bingo.	3600	in	ns	salvador.ns.porkbun.com.
del.bingo.	3600	in	ds	39405 13 2 32FE923D9E2F358B71C23462CB32F3ECD19EB24F719D4B7C1EC7C7467B1A0335
del.bingo.	3600	in	ns	ns-129-c.gandi.net.
del.bingo.	3600	in	ns	ns-137-a.gandi.net.
del.bingo.	3600	in	ns	ns-241-b.gandi.net.
del.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. EhY5E0oSoQuuOXSfRMprcwOATzPQKRtrYwLz+EoBe1X6IKP8+QyAAzN76N7sMbUt/2xy7xRquN3yWzvTff8aJaqDf5cTwHeHulXJ0CDGMzVucTnMh4+WVFpFux8lO0ReLQY3X00sn3E6iya3IWKxNLNMV4pjSmm+6OA6e8sF9hg=
delta.bingo.	3600	in	ns	hans.ns.cloudflare.com.
delta.bingo.	3600	in	ns	martha.ns.cloudflare.com.
deluxe.bingo.	3600	in	ns	ns1.livedns.co.uk.
deluxe.bingo.	3600	in	ns	ns2.livedns.co.uk.
deluxe.bingo.	3600	in	ns	ns3.livedns.co.uk.
demnay.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
demnay.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
demnay.bingo.	3600	in	ns	maceio.ns.porkbun.com.
demnay.bingo.	3600	in	ns	salvador.ns.porkbun.com.
demo.bingo.	3600	in	ns	ns1.dyna-ns.net.
demo.bingo.	3600	in	ns	ns2.dyna-ns.net.
denemebonusu.bingo.	3600	in	ns	janet.ns.cloudflare.com.
denemebonusu.bingo.	3600	in	ns	mack.ns.cloudflare.com.
depottop.bingo.	3600	in	ns	ns1.modewebhost.com.
depottop.bingo.	3600	in	ns	ns2.modewebhost.com.
design.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
design.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
design.bingo.	3600	in	ns	maceio.ns.porkbun.com.
design.bingo.	3600	in	ns	salvador.ns.porkbun.com.
deskgame.bingo.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.bingo.	3600	in	ns	norah.ns.cloudflare.com.
deskwin.bingo.	3600	in	ns	elijah.ns.cloudflare.com.
deskwin.bingo.	3600	in	ns	norah.ns.cloudflare.com.
deso.bingo.	3600	in	ns	ns1.dns-redirect.com.
deso.bingo.	3600	in	ns	ns2.dns-redirect.com.
dev.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
dev.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
dev.bingo.	3600	in	ns	maceio.ns.porkbun.com.
dev.bingo.	3600	in	ns	salvador.ns.porkbun.com.
development.bingo.	3600	in	ns	ns1-36.azure-dns.com.
development.bingo.	3600	in	ns	ns2-36.azure-dns.net.
development.bingo.	3600	in	ns	ns3-36.azure-dns.org.
development.bingo.	3600	in	ns	ns4-36.azure-dns.info.
dfw.bingo.	3600	in	ns	ns07.domaincontrol.com.
dfw.bingo.	3600	in	ns	ns08.domaincontrol.com.
dice.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
dice.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
dice.bingo.	3600	in	ns	maceio.ns.porkbun.com.
dice.bingo.	3600	in	ns	salvador.ns.porkbun.com.
dingo.bingo.	3600	in	ds	2371 13 2 0330E6FD0575F43788664F06518C31A756482BEEA80F88E28536B1A0418F6F93
dingo.bingo.	3600	in	ns	khalid.ns.cloudflare.com.
dingo.bingo.	3600	in	ns	lisa.ns.cloudflare.com.
dingo.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. Ya/HyYvYNeOnOgGJ/lvJtk2zvukhPAehKtc6FcsK+YrJvBF6+yIePEyT78QEIuSdeAPxGuXDGO7dLqvvOB7cWavRedaAfcgpI7pIljdxX2lbpnhZekA5s+WW6aANm7Ux7J6WVg9NUMQ8y0C8cnomptrOslA95DrPTfmT3BYHriQ=
disco.bingo.	3600	in	ns	nsn1.mijndomein.nl.
disco.bingo.	3600	in	ns	nsn2.mijndomein.nl.
diu.bingo.	3600	in	ns	dan.ns.cloudflare.com.
diu.bingo.	3600	in	ns	mimi.ns.cloudflare.com.
diuwin.bingo.	3600	in	ns	dan.ns.cloudflare.com.
diuwin.bingo.	3600	in	ns	mimi.ns.cloudflare.com.
dj.bingo.	3600	in	ns	dns1.registrar-servers.com.
dj.bingo.	3600	in	ns	dns2.registrar-servers.com.
djbet.bingo.	3600	in	ns	ns-1429.awsdns-50.org.
djbet.bingo.	3600	in	ns	ns-1875.awsdns-42.co.uk.
djbingo.bingo.	3600	in	ns	dns1.registrar-servers.com.
djbingo.bingo.	3600	in	ns	dns2.registrar-servers.com.
djmusic.bingo.	3600	in	ns	dns1.registrar-servers.com.
djmusic.bingo.	3600	in	ns	dns2.registrar-servers.com.
djtrivia.bingo.	3600	in	ns	dns1.registrar-servers.com.
djtrivia.bingo.	3600	in	ns	dns2.registrar-servers.com.
djuoofonagrljln9da8hhqa1gl2amrv6.bingo.	3600	in	nsec3	1 1 0 73 DO5IOV4LC27I6FSGS71318844CN17C3G NS DS RRSIG
djuoofonagrljln9da8hhqa1gl2amrv6.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. Kj5QyWZGx9qnpzaHExuKZ2drh+mLm5e317EMOvXMqxUNxQ3tc7He6xdiTvjKnfF/LedDnPD07sHBWPCJEyTTLeGtF0GhtLALEtJJ8cfkv38RIQKMhuyLY+LAlOXWLqK4fdxBqXNMrAQIKcAeCZ1m8PfUDvwEh2DMh52h/absWjE=
dkvps.bingo.	3600	in	ns	benedict.ns.cloudflare.com.
dkvps.bingo.	3600	in	ns	sky.ns.cloudflare.com.
dns.bingo.	3600	in	ns	arch.ns.cloudflare.com.
dns.bingo.	3600	in	ns	saanvi.ns.cloudflare.com.
do5iov4lc27i6fsgs71318844cn17c3g.bingo.	3600	in	nsec3	1 1 0 73 E9HHJ7K4A7NEBA7AJPDD2CPC7APD9E7S NS DS RRSIG
do5iov4lc27i6fsgs71318844cn17c3g.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. RRakAq7aXvbYE5+NpUHiJLK5zHA+5kO+o/0jD/8RKoijmRGQhiVYdTNhpZnXwZWSQjVlQHMEJcNqvxVhv10q0ao8LDpr0hOlo0nHSTxcXR0c9U5a0vvDWN4S7F88wtRRwb9TZIUJ4DEqXwOHIcbUI93ezyz/dAgPaLoL9v4VGpQ=
dog.bingo.	3600	in	ns	ns09.domaincontrol.com.
dog.bingo.	3600	in	ns	ns10.domaincontrol.com.
doge.bingo.	3600	in	ds	47921 8 2 B6A7AEE382A6F456B8933320687C8C2BD061FD76515DC2E199F1407AC9E6F1E8
doge.bingo.	3600	in	ns	ns-cloud-a1.googledomains.com.
doge.bingo.	3600	in	ns	ns-cloud-a2.googledomains.com.
doge.bingo.	3600	in	ns	ns-cloud-a3.googledomains.com.
doge.bingo.	3600	in	ns	ns-cloud-a4.googledomains.com.
doge.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. EP1Zr58LCUw2Zu52VEltCAjikvboS8zowRYh/Etf5J3nxZZ1UPninevwNDz7p1NzpJIYv6LqWNENZq5BMHleQlunqHdB2gTOiBAl0jrbWrxNcSSQomP31g00hNCBpgIRRzMT5R+ovRtch/H5hZlQ3hsHajJkNrXscqW/tulFrKI=
doingthework.bingo.	3600	in	ns	ns1.nameserver.net.au.
doingthework.bingo.	3600	in	ns	ns2.nameserver.net.au.
doingthework.bingo.	3600	in	ns	ns3.nameserver.net.au.
dom.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
dom.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.bingo.	3600	in	ns	maceio.ns.porkbun.com.
dom.bingo.	3600	in	ns	salvador.ns.porkbun.com.
domain.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
domain.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.bingo.	3600	in	ns	maceio.ns.porkbun.com.
domain.bingo.	3600	in	ns	salvador.ns.porkbun.com.
dong.bingo.	3600	in	ns	ns1.iwantmyname.net.
dong.bingo.	3600	in	ns	ns2.iwantmyname.net.
dong.bingo.	3600	in	ns	ns3.iwantmyname.net.
dong.bingo.	3600	in	ns	ns4.iwantmyname.net.
donuts.bingo.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.bingo.	3600	in	ns	ns-17.awsdns-02.com.
donuts.bingo.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.bingo.	3600	in	ns	ns-733.awsdns-27.net.
dotty.bingo.	3600	in	ns	coco.ns.cloudflare.com.
dotty.bingo.	3600	in	ns	ganz.ns.cloudflare.com.
doublebubble.bingo.	3600	in	ns	dns1.cscdns.net.
doublebubble.bingo.	3600	in	ns	dns2.cscdns.net.
dowjones.bingo.	3600	in	ns	dns1.cscdns.net.
dowjones.bingo.	3600	in	ns	dns2.cscdns.net.
download.bingo.	3600	in	ns	ns35.domaincontrol.com.
download.bingo.	3600	in	ns	ns36.domaincontrol.com.
downloadhub.bingo.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.bingo.	3600	in	ns	wilson.ns.cloudflare.com.
dr.bingo.	3600	in	ns	pola.ns.cloudflare.com.
dr.bingo.	3600	in	ns	vern.ns.cloudflare.com.
drag.bingo.	3600	in	ns	dion.ns.cloudflare.com.
drag.bingo.	3600	in	ns	jessica.ns.cloudflare.com.
drago.bingo.	3600	in	ns	ns55.domaincontrol.com.
drago.bingo.	3600	in	ns	ns56.domaincontrol.com.
dragonfish.bingo.	3600	in	ns	ns05.domaincontrol.com.
dragonfish.bingo.	3600	in	ns	ns06.domaincontrol.com.
dragonslots.bingo.	3600	in	ns	burt.ns.cloudflare.com.
dragonslots.bingo.	3600	in	ns	dolly.ns.cloudflare.com.
dragqueen.bingo.	3600	in	ns	ns07.domaincontrol.com.
dragqueen.bingo.	3600	in	ns	ns08.domaincontrol.com.
dream.bingo.	3600	in	ns	ns1.afternic.com.
dream.bingo.	3600	in	ns	ns2.afternic.com.
drgn.bingo.	3600	in	ns	dns1.registrar-servers.com.
drgn.bingo.	3600	in	ns	dns2.registrar-servers.com.
drinking.bingo.	3600	in	ds	35726 8 2 8FA44BB008A4F3176294358812ED3D7EC1F3AC74A64014AEBB868F1F3DD9A17B
drinking.bingo.	3600	in	ns	ns-cloud-e1.googledomains.com.
drinking.bingo.	3600	in	ns	ns-cloud-e2.googledomains.com.
drinking.bingo.	3600	in	ns	ns-cloud-e3.googledomains.com.
drinking.bingo.	3600	in	ns	ns-cloud-e4.googledomains.com.
drinking.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. wBxCkkfZRDqdO0wcuXDICHhWzrmkyFgNO4+aXBeh/CpYdakZCsked0tlAVmHE6K0KSSYMM+Q3+8FajrD3SJQg8iMMHOCICFoUCZaiPcV1RHySJ21h+s+Yl+QiBIhRXxsqMSd8JE5RDDCe4jrxapzw4BFwmxBqk6XVGANKVQqTqU=
drive.bingo.	3600	in	ns	ns1.afternic.com.
drive.bingo.	3600	in	ns	ns2.afternic.com.
drslot.bingo.	3600	in	ns	ns0.mfortunes.com.
drslot.bingo.	3600	in	ns	ns1.mfortunes.com.
drupal.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
drupal.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
drupal.bingo.	3600	in	ns	maceio.ns.porkbun.com.
drupal.bingo.	3600	in	ns	salvador.ns.porkbun.com.
ds.bingo.	3600	in	ns	ns1.atom.com.
ds.bingo.	3600	in	ns	ns2.atom.com.
dubai.bingo.	3600	in	ns	ns21.domaincontrol.com.
dubai.bingo.	3600	in	ns	ns22.domaincontrol.com.
dubdub.bingo.	3600	in	ds	2371 13 2 A9E6EC265DB38BB2AEDD734959483536461E1FD1836E11A01D98628C08384772
dubdub.bingo.	3600	in	ns	boyd.ns.cloudflare.com.
dubdub.bingo.	3600	in	ns	deborah.ns.cloudflare.com.
dubdub.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. hi1Paaiz+D3MNj0FO8JEnA19fnCVVsCHf8xtrF00XHn8aIghmOhEBoO8qPRZ2y97Zoi9zEhXDOp4+X6f9bWmQPFafk5BDy25siCv++IlqF4mQwcGJxvhjm3KVOvGVfxKND0ifM3R8rkd4xw0n5Rx9s4Nj6uIShtH6dKQhd/BmgI=
duel.bingo.	3600	in	ns	aiden.ns.cloudflare.com.
duel.bingo.	3600	in	ns	angela.ns.cloudflare.com.
duelbits.bingo.	3600	in	ns	ashton.ns.cloudflare.com.
duelbits.bingo.	3600	in	ns	kia.ns.cloudflare.com.
dyxys.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
dyxys.bingo.	3600	in	ns	norm.ns.cloudflare.com.
e.bingo.	3600	in	ns	launch1.spaceship.net.
e.bingo.	3600	in	ns	launch2.spaceship.net.
e2.bingo.	3600	in	ns	dns1.registrar-servers.com.
e2.bingo.	3600	in	ns	dns2.registrar-servers.com.
e2bet.bingo.	3600	in	ns	ns1.dyna-ns.net.
e2bet.bingo.	3600	in	ns	ns2.dyna-ns.net.
e9hhj7k4a7neba7ajpdd2cpc7apd9e7s.bingo.	3600	in	nsec3	1 1 0 73 EHLJLI88D9SS6A5IEDP1SRPRMTTR4AA1 NS DS RRSIG
e9hhj7k4a7neba7ajpdd2cpc7apd9e7s.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. cNI+TK0IVG7ttOAGqIUenvPIRugacArn6Cn1WmXKIMcdXXNeG/vqMbPMkk5NKNsnZ74OcskZotQ3jV5kvrfEVf+WOy37LZFwmIturympJ5hRktgvFy3mVXnRRssgvp9q892Z1ahCgxgRK5X9eSr9ED+8gDd12wXsSi8A/Z75qsk=
ea.bingo.	3600	in	ns	abby.ns.cloudflare.com.
ea.bingo.	3600	in	ns	lou.ns.cloudflare.com.
