mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1759367348 7200 900 1209600 3600
apprenticeship.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. JwUPbZo16Q0TdvxYd4rC1vnyQmo7lqqjykoog7wZ7MH0gobeMWnJbSDI8jvS/WG3sscJuDkWxUBvZFdtQhWeSJP/Hs1dRWyVNGwzVas/Y4Yr2lXeazYChX/J+7VUBmLp8LGunc4NKhuTu8Fd+GyyobalU4k+IreYV19ND+zXQTg=
apps.mba.	3600	in	ns	dns1.registrar-servers.com.
apps.mba.	3600	in	ns	dns2.registrar-servers.com.
aq.mba.	3600	in	ns	cloth.dnspod.net.
aq.mba.	3600	in	ns	coral.dnspod.net.
aqa.mba.	3600	in	ns	happy.dnspod.net.
aqa.mba.	3600	in	ns	tie.dnspod.net.
aquino.mba.	3600	in	ns	gerald.ns.cloudflare.com.
aquino.mba.	3600	in	ns	isla.ns.cloudflare.com.
ar.mba.	3600	in	ns	ns1.afternic.com.
ar.mba.	3600	in	ns	ns2.afternic.com.
arab.mba.	3600	in	ns	capella.dnspod.net.
arab.mba.	3600	in	ns	cherry.dnspod.net.
arbitrage.mba.	3600	in	ns	ns1.parkingcrew.net.
arbitrage.mba.	3600	in	ns	ns2.parkingcrew.net.
arc.mba.	3600	in	ns	alexandra.ns.cloudflare.com.
arc.mba.	3600	in	ns	ethan.ns.cloudflare.com.
arch.mba.	3600	in	ns	anastasia.ns.cloudflare.com.
arch.mba.	3600	in	ns	colin.ns.cloudflare.com.
archangel.mba.	3600	in	ns	ns1018.ui-dns.org.
archangel.mba.	3600	in	ns	ns1077.ui-dns.com.
archangel.mba.	3600	in	ns	ns1078.ui-dns.biz.
archangel.mba.	3600	in	ns	ns1099.ui-dns.de.
archibaseplanet.mba.	3600	in	ns	ns1.dyna-ns.net.
archibaseplanet.mba.	3600	in	ns	ns2.dyna-ns.net.
arisementor.mba.	3600	in	ns	evangeline.ns.cloudflare.com.
arisementor.mba.	3600	in	ns	major.ns.cloudflare.com.
arista.mba.	3600	in	ns	ns1.inmotionhosting.com.
arista.mba.	3600	in	ns	ns2.inmotionhosting.com.
arizona.mba.	3600	in	ns	ns03.domaincontrol.com.
arizona.mba.	3600	in	ns	ns04.domaincontrol.com.
arizonastate.mba.	3600	in	ns	ns1.101domain.com.
arizonastate.mba.	3600	in	ns	ns2.101domain.com.
arizonastate.mba.	3600	in	ns	ns5.101domain.com.
arizonastateuniversity.mba.	3600	in	ns	ns1.101domain.com.
arizonastateuniversity.mba.	3600	in	ns	ns2.101domain.com.
arizonastateuniversity.mba.	3600	in	ns	ns5.101domain.com.
arkansas.mba.	3600	in	ns	ns3.afternic.com.
arkansas.mba.	3600	in	ns	ns4.afternic.com.
armarketing.mba.	3600	in	ns	dns1.registrar-servers.com.
armarketing.mba.	3600	in	ns	dns2.registrar-servers.com.
art.mba.	3600	in	ns	elaine.ns.cloudflare.com.
art.mba.	3600	in	ns	kip.ns.cloudflare.com.
arthurfields.mba.	3600	in	ns	dns1.registrar-servers.com.
arthurfields.mba.	3600	in	ns	dns2.registrar-servers.com.
artificial-intelligence.mba.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.mba.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.mba.	3600	in	ns	ns2.otherhost.com.
artificialintelligence.mba.	3600	in	ns	ns2.sedoparking.com.
artist.mba.	3600	in	ns	ns07.domaincontrol.com.
artist.mba.	3600	in	ns	ns08.domaincontrol.com.
artsandcrafts.mba.	3600	in	ns	curitiba.ns.porkbun.com.
artsandcrafts.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
artsandcrafts.mba.	3600	in	ns	maceio.ns.porkbun.com.
artsandcrafts.mba.	3600	in	ns	salvador.ns.porkbun.com.
as.mba.	3600	in	ns	amaryllis.dnspod.net.
as.mba.	3600	in	ns	second.dnspod.net.
asdkjflk.mba.	3600	in	ns	josephine.ns.cloudflare.com.
asdkjflk.mba.	3600	in	ns	santino.ns.cloudflare.com.
asean-sustainability.mba.	3600	in	ns	dns1.p01.nsone.net.
asean-sustainability.mba.	3600	in	ns	dns2.p01.nsone.net.
asean-sustainability.mba.	3600	in	ns	dns3.p01.nsone.net.
asean-sustainability.mba.	3600	in	ns	dns4.p01.nsone.net.
asean-sustainability.mba.	3600	in	ns	ns01.squarespacedns.com.
asean-sustainability.mba.	3600	in	ns	ns02.squarespacedns.com.
asean-sustainability.mba.	3600	in	ns	ns03.squarespacedns.com.
asean-sustainability.mba.	3600	in	ns	ns04.squarespacedns.com.
ashoo-casino.mba.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.mba.	3600	in	ns	verify-contact-details.namecheap.com.
ashoo.mba.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.mba.	3600	in	ns	nicole.ns.cloudflare.com.
asi.mba.	3600	in	ns	dns31.hichina.com.
asi.mba.	3600	in	ns	dns32.hichina.com.
ask.mba.	3600	in	ns	ns1.uniregistry-dns.com.
ask.mba.	3600	in	ns	ns1.uniregistry-dns.net.
ask.mba.	3600	in	ns	ns2.uniregistry-dns.com.
ask.mba.	3600	in	ns	ns2.uniregistry-dns.net.
asper.mba.	3600	in	ns	dns1.registrar-servers.com.
asper.mba.	3600	in	ns	dns2.registrar-servers.com.
asr.mba.	3600	in	ns	ns1.dyna-ns.net.
asr.mba.	3600	in	ns	ns2.dyna-ns.net.
asset.mba.	3600	in	ns	forty.dnspod.net.
asset.mba.	3600	in	ns	running.dnspod.net.
assets.mba.	3600	in	ns	forty.dnspod.net.
assets.mba.	3600	in	ns	running.dnspod.net.
assignment.mba.	3600	in	ns	ns11.webshineglobal.xyz.
assignment.mba.	3600	in	ns	ns12.webshineglobal.xyz.
assistant.mba.	3600	in	ns	ns1.dns-redirect.com.
assistant.mba.	3600	in	ns	ns2.dns-redirect.com.
assurance.mba.	3600	in	ns	ns1.dns-parking.com.
assurance.mba.	3600	in	ns	ns2.dns-parking.com.
assy.mba.	3600	in	ns	ns11.infomaniak.ch.
assy.mba.	3600	in	ns	ns12.infomaniak.ch.
astana.mba.	3600	in	ns	ns45.domaincontrol.com.
astana.mba.	3600	in	ns	ns46.domaincontrol.com.
asteamian.mba.	3600	in	ns	apus.dnspod.net.
asteamian.mba.	3600	in	ns	bottle.dnspod.net.
astra.mba.	3600	in	ns	ns19.domaincontrol.com.
astra.mba.	3600	in	ns	ns20.domaincontrol.com.
asu.mba.	3600	in	ns	ns1.101domain.com.
asu.mba.	3600	in	ns	ns2.101domain.com.
asu.mba.	3600	in	ns	ns5.101domain.com.
at.mba.	3600	in	ns	ns1.dyna-ns.net.
at.mba.	3600	in	ns	ns2.dyna-ns.net.
ata.mba.	3600	in	ns	ns1.dyna-ns.net.
ata.mba.	3600	in	ns	ns2.dyna-ns.net.
athena.mba.	3600	in	ns	ns01.domaincontrol.com.
athena.mba.	3600	in	ns	ns02.domaincontrol.com.
athenai.mba.	3600	in	ns	dns47.servidoresdns.net.
athenai.mba.	3600	in	ns	dns48.servidoresdns.net.
athlete.mba.	3600	in	ns	pdns03.domaincontrol.com.
athlete.mba.	3600	in	ns	pdns04.domaincontrol.com.
atlas.mba.	3600	in	ds	58511 8 2 E23A303A90653AD88053E2E869666F23C3AB6F45197DACE039061D52EF50D473
atlas.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
atlas.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
atlas.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
atlas.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
atlas.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. tKwRSUMzAwXFsW77hYhd08HBX7k6TQB8ujGwb2rrRQ5FAW1LdIkSduEu5lfc3mvQRrajXDnKhW5nnk+nCzy0o5XfCCU0N/tvI9uIzlyUBoMn+09FVfhZ71YsOIDan/0s8A6eiM6frKbsk91vmh3fk+GcrVsgJUXqpMqnD6fQKfA=
atomohd.mba.	3600	in	ns	ns3.films.org.
atomohd.mba.	3600	in	ns	ns4.films.org.
attest.mba.	3600	in	ds	63007 8 2 5355ED1B13712F5DAC4CB7A411AC49B643F34C9F9BED9788CB6DE170FD9E0135
attest.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
attest.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
attest.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
attest.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
attest.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. HtTqpei5Suq6ypvMLLPqFWqDa6m/1bMn1M/42jEjAmylGL7YB62E018cR2+MKrwWlDkh+k2OF2X65KMYMZJj3ZAivNNgkqxhUXKTmYHjDY079oGa4GDkyd5Sy4E+uYm0bXWu0Ga+cWM0lK3V/s9Ishcm+wOvAEBjMeek36mDoss=
atypical.mba.	3600	in	ns	dns1.registrar-servers.com.
atypical.mba.	3600	in	ns	dns2.registrar-servers.com.
auckland.mba.	3600	in	ns	ns1.dyna-ns.net.
auckland.mba.	3600	in	ns	ns2.dyna-ns.net.
audeadline.mba.	3600	in	ns	ns-1223.awsdns-24.org.
audeadline.mba.	3600	in	ns	ns-1685.awsdns-18.co.uk.
audeadline.mba.	3600	in	ns	ns-503.awsdns-62.com.
audeadline.mba.	3600	in	ns	ns-546.awsdns-04.net.
audience.mba.	3600	in	ns	ns3.afternic.com.
audience.mba.	3600	in	ns	ns4.afternic.com.
audiobook.mba.	3600	in	ns	dns1.registrar-servers.com.
audiobook.mba.	3600	in	ns	dns2.registrar-servers.com.
augmentedreality.mba.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.mba.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.mba.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.mba.	3600	in	ns	ns2.uniregistry-dns.net.
auntymaza.mba.	3600	in	ns	bingo.ns.cloudflare.com.
auntymaza.mba.	3600	in	ns	lou.ns.cloudflare.com.
auo81kh4su7p8ri4htc4o15bvlrpa1fm.mba.	3600	in	nsec3	1 1 0 73 B05790LMCT5Q4CDS6EFTORM2RPU3LQKB NS DS RRSIG
auo81kh4su7p8ri4htc4o15bvlrpa1fm.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. hXOdkMgfSulUL4j0/UzZAWL8I+RqZO+UsiUlcrFllbG0YfG0POnBKGtDXgmprpRRAU05KY9AGyjqpMZYCHTFPfvwd52r4l1D5BlY93Q1Lmr71HgNVfs7/GRQTXIGmTCFt15fC2jNk8OySH5zCMgOwWv9Z+fFljYlJIBXopwNh5U=
auonline.mba.	3600	in	ns	ns-1170.awsdns-18.org.
auonline.mba.	3600	in	ns	ns-1594.awsdns-07.co.uk.
auonline.mba.	3600	in	ns	ns-317.awsdns-39.com.
auonline.mba.	3600	in	ns	ns-694.awsdns-22.net.
aur.mba.	3600	in	ns	dns1.registrar-servers.com.
aur.mba.	3600	in	ns	dns2.registrar-servers.com.
aura.mba.	3600	in	ns	pdns07.domaincontrol.com.
aura.mba.	3600	in	ns	pdns08.domaincontrol.com.
aus.mba.	3600	in	ns	dns1.registrar-servers.com.
aus.mba.	3600	in	ns	dns2.registrar-servers.com.
auscholarships.mba.	3600	in	ns	ns-1341.awsdns-39.org.
auscholarships.mba.	3600	in	ns	ns-1593.awsdns-07.co.uk.
auscholarships.mba.	3600	in	ns	ns-246.awsdns-30.com.
auscholarships.mba.	3600	in	ns	ns-593.awsdns-10.net.
authority.mba.	3600	in	ns	ns1.ithesion.com.
authority.mba.	3600	in	ns	ns2.ithesion.com.
authority.mba.	3600	in	ns	ns3.ithesion.com.
authority.mba.	3600	in	ns	ns4.ithesion.com.
auto.mba.	3600	in	ns	ns1.afternic.com.
auto.mba.	3600	in	ns	ns2.afternic.com.
automation.mba.	3600	in	ns	ns1.onepage.io.
automation.mba.	3600	in	ns	ns2.onepage.io.
autopilot.mba.	3600	in	ns	ns1.brainydns.com.
autopilot.mba.	3600	in	ns	ns2.brainydns.com.
av.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
av.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
av.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
av.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
ava.mba.	3600	in	ns	ali.ns.cloudflare.com.
ava.mba.	3600	in	ns	mack.ns.cloudflare.com.
avast.mba.	3600	in	ns	dns1.p04.nsone.net.
avast.mba.	3600	in	ns	dns2.p04.nsone.net.
avast.mba.	3600	in	ns	dns3.p04.nsone.net.
avast.mba.	3600	in	ns	dns4.p04.nsone.net.
avatars.mba.	3600	in	ns	ns1.parkingcrew.net.
avatars.mba.	3600	in	ns	ns2.parkingcrew.net.
avi.mba.	3600	in	ns	curitiba.ns.porkbun.com.
avi.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
avi.mba.	3600	in	ns	maceio.ns.porkbun.com.
avi.mba.	3600	in	ns	salvador.ns.porkbun.com.
avia.mba.	3600	in	ns	ns1dns.name.com.
avia.mba.	3600	in	ns	ns2bls.name.com.
avia.mba.	3600	in	ns	ns3gmv.name.com.
avia.mba.	3600	in	ns	ns4fmx.name.com.
aviation.mba.	3600	in	ns	ns75.domaincontrol.com.
aviation.mba.	3600	in	ns	ns76.domaincontrol.com.
avt.mba.	3600	in	ns	ns1.wannafind.dk.
avt.mba.	3600	in	ns	ns2.wannafind.dk.
awa.mba.	3600	in	ns	ns3.myhostadmin.net.
awa.mba.	3600	in	ns	ns4.myhostadmin.net.
awake.mba.	3600	in	ns	dns1.registrar-servers.com.
awake.mba.	3600	in	ns	dns2.registrar-servers.com.
aws.mba.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.mba.	3600	in	ns	nssui.comlaude.ch.
aws.mba.	3600	in	ns	nsusa.comlaude.net.
axis.mba.	3600	in	ns	dns1.registrar-servers.com.
axis.mba.	3600	in	ns	dns2.registrar-servers.com.
aycara.mba.	3600	in	ns	ns1.aycara.mba.
aycara.mba.	3600	in	ns	ns2.aycara.mba.
az.mba.	3600	in	ns	dns1.registrar-servers.com.
az.mba.	3600	in	ns	dns2.registrar-servers.com.
az888.mba.	3600	in	ns	christina.ns.cloudflare.com.
az888.mba.	3600	in	ns	sri.ns.cloudflare.com.
aza.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
aza.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
aza.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
aza.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
b.mba.	3600	in	ns	dns29.hichina.com.
b.mba.	3600	in	ns	dns30.hichina.com.
b05790lmct5q4cds6eftorm2rpu3lqkb.mba.	3600	in	nsec3	1 1 0 73 B3IEO9HQO6GGA47152CI20CMDB0UL8DK NS DS RRSIG
b05790lmct5q4cds6eftorm2rpu3lqkb.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. qsG3W52J1rB9wYOAOf3EZny+fIrHRf3iYgNeNYlkpXrBjrz4EHPkU/hVs/uVNiMdXJeMB5a/PUpX6xDJX4cL6TB14hZCF1IldPwJTDzGWEx0J4d4jAd0LMEOzlaa1z8XoG0XVoVIF0tQAN+BL2C5AXOu/SWBekG1WSKNWKleb+4=
b2b.mba.	3600	in	ns	ns1.afternic.com.
b2b.mba.	3600	in	ns	ns2.afternic.com.
b3ieo9hqo6gga47152ci20cmdb0ul8dk.mba.	3600	in	nsec3	1 1 0 73 BA97VVLKMICMKC7HUGTEHGE70P6TRR39 NS DS RRSIG
b3ieo9hqo6gga47152ci20cmdb0ul8dk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. fJZfp/o1cQoLqQ24GgyEP4iQWTS1GbrVNSjfszJ5HHdbWSM73PIFzCo2QnHtmDnGZ1oBhsYaYCwIk1Bn31ee/DmhgSXjylxJqlXfpKCVIiHrJnJEalyPw5LQ8wZLI8d1tbvKiJt3XCmfQFJ5L5If+xDbDtfwhJvW6XvQJbWyGgw=
b52.mba.	3600	in	ns	ns1.dyna-ns.net.
b52.mba.	3600	in	ns	ns2.dyna-ns.net.
b52club.mba.	3600	in	ns	ns1.dyna-ns.net.
b52club.mba.	3600	in	ns	ns2.dyna-ns.net.
ba-cara-888.mba.	3600	in	ns	ns1.name.com.
ba-cara-888.mba.	3600	in	ns	ns2.name.com.
ba-cara-888.mba.	3600	in	ns	ns3.name.com.
ba-cara-888.mba.	3600	in	ns	ns4.name.com.
ba-lady-gov.mba.	3600	in	ns	ns1kpv.name.com.
ba-lady-gov.mba.	3600	in	ns	ns2kry.name.com.
ba-lady-gov.mba.	3600	in	ns	ns3jmt.name.com.
ba-lady-gov.mba.	3600	in	ns	ns4dmx.name.com.
ba.mba.	3600	in	ns	ns07.domaincontrol.com.
ba.mba.	3600	in	ns	ns08.domaincontrol.com.
ba97vvlkmicmkc7hugtehge70p6trr39.mba.	3600	in	nsec3	1 1 0 73 BEBK6L7ORCCUMV87R2T3DP2F2LR77N11 NS DS RRSIG
ba97vvlkmicmkc7hugtehge70p6trr39.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. NkOzOAY+/+ebcEt5PcKj72PNpn8OBhXkklS9GU39WnzoV/Og8UuyKUOjKYndQpfQrD1PWC4xkFk/dWBk5LLuiFL6dzZD0yYxcZiKq/0YjPxpijGevkkRdjgGYSp06tJHjsmO1oCxV8DT45myuLydruBgQUGoUHPukt97AmD7Mqw=
baazigar.mba.	3600	in	ns	ns1.atom.com.
baazigar.mba.	3600	in	ns	ns2.atom.com.
bacara888.mba.	3600	in	ns	ns1.name.com.
bacara888.mba.	3600	in	ns	ns2.name.com.
bacara888.mba.	3600	in	ns	ns3.name.com.
bacara888.mba.	3600	in	ns	ns4.name.com.
baccara888.mba.	3600	in	ns	ns1.name.com.
baccara888.mba.	3600	in	ns	ns2.name.com.
baccara888.mba.	3600	in	ns	ns3.name.com.
baccara888.mba.	3600	in	ns	ns4.name.com.
bacher.mba.	3600	in	ns	ns1.bdm.microsoftonline.com.
bacher.mba.	3600	in	ns	ns2.bdm.microsoftonline.com.
bacher.mba.	3600	in	ns	ns3.bdm.microsoftonline.com.
bacher.mba.	3600	in	ns	ns4.bdm.microsoftonline.com.
bader.mba.	3600	in	ns	ns1.hover.com.
bader.mba.	3600	in	ns	ns2.hover.com.
bafanglaicai.mba.	3600	in	ns	kaiser.ns.cloudflare.com.
bafanglaicai.mba.	3600	in	ns	molly.ns.cloudflare.com.
bailey.mba.	3600	in	ds	2371 13 2 F786D6EC5573CBA38E50F90FB1627FE8A468AAF166A734447413E3722B0446F6
bailey.mba.	3600	in	ns	curitiba.ns.porkbun.com.
bailey.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
bailey.mba.	3600	in	ns	maceio.ns.porkbun.com.
bailey.mba.	3600	in	ns	salvador.ns.porkbun.com.
bailey.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. tP1lel/lVVEtCIqBwf5Brm5N4UIOITcKTUYl6LWVfT4bqc4KfzuhOa++/LcUQoxaL4ev7xIopTxv9UhJHrav2iofyYkTGaZVKOwXXAbmnH61u5R0ISo5936HAXEiIrXalS7aYAj2/769Ap0FUdZekdD5Elqr3P6T/E1nlHImhUQ=
baker.mba.	3600	in	ns	dns1.registrar-servers.com.
baker.mba.	3600	in	ns	dns2.registrar-servers.com.
balance.mba.	3600	in	ns	ns1.dondominio.com.
balance.mba.	3600	in	ns	ns2.dondominio.com.
balanz.mba.	3600	in	ns	ns1.pindns.com.
balanz.mba.	3600	in	ns	ns2.pindns.com.
bale.mba.	3600	in	ns	a.telacor.net.
bale.mba.	3600	in	ns	b.telacor.net.
bale.mba.	3600	in	ns	c.telacor.net.
bamboo.mba.	3600	in	ns	launch1.spaceship.net.
bamboo.mba.	3600	in	ns	launch2.spaceship.net.
bambu4d.mba.	3600	in	ns	dns1.namecheaphosting.com.
bambu4d.mba.	3600	in	ns	dns2.namecheaphosting.com.
bams.mba.	3600	in	ns	ns1.rumahweb.com.
bams.mba.	3600	in	ns	ns2.rumahweb.com.
bams.mba.	3600	in	ns	ns3.rumahweb.net.
bams.mba.	3600	in	ns	ns4.rumahweb.net.
banca.mba.	3600	in	ns	emely.ns.cloudflare.com.
banca.mba.	3600	in	ns	matias.ns.cloudflare.com.
bancadoithuong.mba.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.mba.	3600	in	ns	ns2.dyna-ns.net.
bank.mba.	3600	in	ns	ns-de.1and1-dns.biz.
bank.mba.	3600	in	ns	ns-de.1and1-dns.com.
bank.mba.	3600	in	ns	ns-de.1and1-dns.de.
bank.mba.	3600	in	ns	ns-de.1and1-dns.org.
banker.mba.	3600	in	ns	dns1.registrar-servers.com.
banker.mba.	3600	in	ns	dns2.registrar-servers.com.
banking.mba.	3600	in	ns	dns27.servidoresdns.net.
banking.mba.	3600	in	ns	dns28.servidoresdns.net.
baoxian.mba.	3600	in	ns	aircraft.dnspod.net.
baoxian.mba.	3600	in	ns	frederica.dnspod.net.
bar.mba.	3600	in	ns	ns5.myhostadmin.net.
bar.mba.	3600	in	ns	ns6.myhostadmin.net.
barcelona.mba.	3600	in	ns	ns1.sedoparking.com.
barcelona.mba.	3600	in	ns	ns2.sedoparking.com.
bard.mba.	3600	in	ns	gill.dnspod.net.
bard.mba.	3600	in	ns	romaine.dnspod.net.
bardosa.mba.	3600	in	ns	ns1.atom.com.
bardosa.mba.	3600	in	ns	ns2.atom.com.
barr.mba.	3600	in	ds	2371 13 2 AE0C68DDBF6EAE561C9A71363F3264B48032C5EA1BF408679AD16B18442AB89F
barr.mba.	3600	in	ns	curitiba.ns.porkbun.com.
barr.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
barr.mba.	3600	in	ns	maceio.ns.porkbun.com.
barr.mba.	3600	in	ns	salvador.ns.porkbun.com.
barr.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. ecN1YA/fsL1sT18V6TxSzOkzZGfdm/1XgeuGGJS2cwV7a55/vG5mz8lmXo4T1CQ8wIlI+rhX1hMZA1nkrvCkjnnMUkkDcMUDTyGOBAmmtNln5XBS3gjqyYHZOhEAZno1uo8EkRw3Hv6BNarFndbJ3m+Sv1xNo6/4zygwUN19Z9s=
barton.mba.	3600	in	ds	25428 13 1 14F3EB78A171F0F2F47A08E0A57750633A923CA2
barton.mba.	3600	in	ds	25428 13 2 3F4196F46DB7B6960545B6BCD9CA88E025A2EA6CBBF1D78FC86AB10C9BEA0C95
barton.mba.	3600	in	ns	ns1.world4you.at.
barton.mba.	3600	in	ns	ns2.world4you.at.
barton.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. lNmon2sxS0MS6KXNAxje9I+Ut82ZnxiaOj1oJ8xUgLrwj0oOf/7nYzCijTI/uWgxB5W/1C4VDMJdzJOlkdiZcMptNQ/CNb+E2ia++UI8fYrT7yY9RSoimxcwl3sJeaeprgtMmego4KjTum/nx0oaZc1WJGXDyDyCfjjV2HdcS0Q=
bas.mba.	3600	in	ns	ns1.dnsowl.com.
bas.mba.	3600	in	ns	ns2.dnsowl.com.
bas.mba.	3600	in	ns	ns3.dnsowl.com.
baseball.mba.	3600	in	ns	curitiba.ns.porkbun.com.
baseball.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
baseball.mba.	3600	in	ns	maceio.ns.porkbun.com.
baseball.mba.	3600	in	ns	salvador.ns.porkbun.com.
basel.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
basel.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
basel.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
basel.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
basic.mba.	3600	in	ns	dns29.hichina.com.
basic.mba.	3600	in	ns	dns30.hichina.com.
basketball.mba.	3600	in	ns	dns1.registrar-servers.com.
basketball.mba.	3600	in	ns	dns2.registrar-servers.com.
bat.mba.	3600	in	ns	dns13.hichina.com.
bat.mba.	3600	in	ns	dns14.hichina.com.
bathbomb.mba.	3600	in	ns	ns1.site5.com.
bathbomb.mba.	3600	in	ns	ns2.site5.com.
bathbusiness.mba.	3600	in	ns	ns73.domaincontrol.com.
bathbusiness.mba.	3600	in	ns	ns74.domaincontrol.com.
battery.mba.	3600	in	ds	51220 8 2 8E89CFFDFCDD092DEBF1B044D3EA667E6A693A10A92FB4253924ADED34A808C0
battery.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
battery.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
battery.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
battery.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
battery.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. F6gLalWJQLfqpPXNHK68XQxgvXW731h0mDtGw+tWM2NESPUemzNOg0YNzavg++TYAB7zQ1z2SaozWeD4l5WKdUo/mitXi8KtT4iPDLA845xjaR1k7rDiuClyqZtXVa4uPBsxA5YrJEBGwke7KSr+qVMYFU2oSD9HBwhQY/e8RmY=
bau.mba.	3600	in	ns	ns1.alldomains.hosting.
bau.mba.	3600	in	ns	ns2.alldomains.hosting.
bau.mba.	3600	in	ns	ns3.alldomains.hosting.
bau.mba.	3600	in	ns	ns4.alldomains.hosting.
bauanwaelte.mba.	3600	in	ns	ns.udag.de.
bauanwaelte.mba.	3600	in	ns	ns.udag.net.
bauanwaelte.mba.	3600	in	ns	ns.udag.org.
bauanwalt.mba.	3600	in	ns	ns.udag.de.
bauanwalt.mba.	3600	in	ns	ns.udag.net.
bauanwalt.mba.	3600	in	ns	ns.udag.org.
baurecht.mba.	3600	in	ns	ns.udag.de.
baurecht.mba.	3600	in	ns	ns.udag.net.
baurecht.mba.	3600	in	ns	ns.udag.org.
bay789.mba.	3600	in	ns	candy.ns.cloudflare.com.
bay789.mba.	3600	in	ns	cartman.ns.cloudflare.com.
bayarea.mba.	3600	in	ns	curitiba.ns.porkbun.com.
bayarea.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
bayarea.mba.	3600	in	ns	maceio.ns.porkbun.com.
bayarea.mba.	3600	in	ns	salvador.ns.porkbun.com.
bb.mba.	3600	in	ns	dns1.registrar-servers.com.
bb.mba.	3600	in	ns	dns2.registrar-servers.com.
bbb.mba.	3600	in	ns	dns17.hichina.com.
bbb.mba.	3600	in	ns	dns18.hichina.com.
bbs.mba.	3600	in	ns	ns3.myhostadmin.net.
bbs.mba.	3600	in	ns	ns4.myhostadmin.net.
bbx.mba.	3600	in	ns	cloudy.dnspod.net.
bbx.mba.	3600	in	ns	pi.dnspod.net.
bbzb.mba.	3600	in	ns	indie.ns.cloudflare.com.
bbzb.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
bc.mba.	3600	in	ns	ns1.fp261.parklogic.com.
bc.mba.	3600	in	ns	ns2.fp261.parklogic.com.
bcebr.mba.	3600	in	ns	ns1.dns.com.
bcebr.mba.	3600	in	ns	ns2.dns.com.
bcg.mba.	3600	in	ns	seabs49.hostwindsdns.com.
bcg.mba.	3600	in	ns	seabs50.hostwindsdns.com.
bclub.mba.	3600	in	ns	ns1.monikerdns.net.
bclub.mba.	3600	in	ns	ns2.monikerdns.net.
bclub.mba.	3600	in	ns	ns3.monikerdns.net.
bclub.mba.	3600	in	ns	ns4.monikerdns.net.
bd.mba.	3600	in	ns	ns1.dreamhost.com.
bd.mba.	3600	in	ns	ns2.dreamhost.com.
bd.mba.	3600	in	ns	ns3.dreamhost.com.
