mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
familyenterprise.mba.	3600	in	ns	dns5.name-services.com.
famu.mba.	3600	in	ns	dns1.registrar-servers.com.
famu.mba.	3600	in	ns	dns2.registrar-servers.com.
fans.mba.	3600	in	ns	ns1.perfectdns.com.
fans.mba.	3600	in	ns	ns2.perfectdns.com.
fansai.mba.	3600	in	ns	dns10.hichina.com.
fansai.mba.	3600	in	ns	dns9.hichina.com.
fansbets.mba.	3600	in	ns	dns1.registrar-servers.com.
fansbets.mba.	3600	in	ns	dns2.registrar-servers.com.
fashion.mba.	3600	in	ns	a.dns.gandi.net.
fashion.mba.	3600	in	ns	b.dns.gandi.net.
fashion.mba.	3600	in	ns	c.dns.gandi.net.
fb68.mba.	3600	in	ns	dolly.ns.cloudflare.com.
fb68.mba.	3600	in	ns	hasslo.ns.cloudflare.com.
fb88.mba.	3600	in	ns	brynne.ns.cloudflare.com.
fb88.mba.	3600	in	ns	curt.ns.cloudflare.com.
fbads.mba.	3600	in	ns	dns1.registrar-servers.com.
fbads.mba.	3600	in	ns	dns2.registrar-servers.com.
fbemail5.mba.	3600	in	ns	ns1.dyna-ns.net.
fbemail5.mba.	3600	in	ns	ns2.dyna-ns.net.
fbi.mba.	3600	in	ns	dns1.registrar-servers.com.
fbi.mba.	3600	in	ns	dns2.registrar-servers.com.
fbomb.mba.	3600	in	ns	ns1.mediatemple.net.
fbomb.mba.	3600	in	ns	ns2.mediatemple.net.
fc88.mba.	3600	in	ns	amber.ns.cloudflare.com.
fc88.mba.	3600	in	ns	jonah.ns.cloudflare.com.
fd.mba.	3600	in	ns	ns3.myhostadmin.net.
fd.mba.	3600	in	ns	ns4.myhostadmin.net.
fdu.mba.	3600	in	ns	dns29.hichina.com.
fdu.mba.	3600	in	ns	dns30.hichina.com.
feather.mba.	3600	in	ns	ns1.renewyourname.net.
feather.mba.	3600	in	ns	ns2.renewyourname.net.
febet.mba.	3600	in	ns	jule.ns.cloudflare.com.
febet.mba.	3600	in	ns	mark.ns.cloudflare.com.
feeney.mba.	3600	in	ns	dns1.registrar-servers.com.
feeney.mba.	3600	in	ns	dns2.registrar-servers.com.
felipereyes.mba.	3600	in	ns	ns05.domaincontrol.com.
felipereyes.mba.	3600	in	ns	ns06.domaincontrol.com.
fengshui.mba.	3600	in	ns	ganz.ns.cloudflare.com.
fengshui.mba.	3600	in	ns	margot.ns.cloudflare.com.
fentolior.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fentolior.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fernstudium.mba.	3600	in	ns	ns1.easyname.eu.
fernstudium.mba.	3600	in	ns	ns2.easyname.eu.
fertility.mba.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.mba.	3600	in	ns	scott.ns.cloudflare.com.
ff.mba.	3600	in	ns	dns7.hichina.com.
ff.mba.	3600	in	ns	dns8.hichina.com.
ffhga.mba.	3600	in	ns	ns1.dnsip.com.
ffhga.mba.	3600	in	ns	ns2.dnsip.com.
fgv.mba.	3600	in	ns	ns33.worldnic.com.
fgv.mba.	3600	in	ns	ns34.worldnic.com.
fhwy.mba.	3600	in	ns	amber.ns.cloudflare.com.
fhwy.mba.	3600	in	ns	anuj.ns.cloudflare.com.
fi.mba.	3600	in	ns	ns1.afternic.com.
fi.mba.	3600	in	ns	ns2.afternic.com.
fi88.mba.	3600	in	ns	kyle.ns.cloudflare.com.
fi88.mba.	3600	in	ns	olivia.ns.cloudflare.com.
fia.mba.	3600	in	ns	ns69.domaincontrol.com.
fia.mba.	3600	in	ns	ns70.domaincontrol.com.
fidfvvoo45s4fpmhhp669marbh8jcs7c.mba.	3600	in	nsec3	1 1 0 73 FJ15GMTH5R9LSGC7JP3VA783KN56B495 NS DS RRSIG
fidfvvoo45s4fpmhhp669marbh8jcs7c.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. HzW+dMsXDH5GT+MR1M3HSNbPIz5Pxw2tk9MCLJRD7sqA/7l4nR6EEX2Sz3VW0h41cbqtNFYG5c8sMVJlfa1dJL/Q14Ez0nubFx9UBd4maV8werK1l6jzQzGAOGw1iU0vNX6FvoFXiXERGHq6+2exMlieF0DhB9M1LEHSLPar67A=
fiduciary.mba.	3600	in	ns	dns1.registrar-servers.com.
fiduciary.mba.	3600	in	ns	dns2.registrar-servers.com.
fifa.mba.	3600	in	ns	dns23.hichina.com.
fifa.mba.	3600	in	ns	dns24.hichina.com.
fighter.mba.	3600	in	ns	dns19.hichina.com.
fighter.mba.	3600	in	ns	dns20.hichina.com.
fil.mba.	3600	in	ns	ns5.myhostadmin.net.
fil.mba.	3600	in	ns	ns6.myhostadmin.net.
filippi.mba.	3600	in	ns	ns1.dns-parking.com.
filippi.mba.	3600	in	ns	ns2.dns-parking.com.
film.mba.	3600	in	ns	ns1.sedoparking.com.
film.mba.	3600	in	ns	ns2.sedoparking.com.
filmix.mba.	3600	in	ns	edward.ns.cloudflare.com.
filmix.mba.	3600	in	ns	mira.ns.cloudflare.com.
filmmaker.mba.	3600	in	ns	ns1.dns-redirect.com.
filmmaker.mba.	3600	in	ns	ns2.dns-redirect.com.
fin.mba.	3600	in	ns	pns31.cloudns.net.
fin.mba.	3600	in	ns	pns32.cloudns.net.
fin.mba.	3600	in	ns	pns33.cloudns.net.
fin.mba.	3600	in	ns	pns34.cloudns.net.
finance.mba.	3600	in	ns	ns21.domaincontrol.com.
finance.mba.	3600	in	ns	ns22.domaincontrol.com.
financialmanagement.mba.	3600	in	ns	ns57.domaincontrol.com.
financialmanagement.mba.	3600	in	ns	ns58.domaincontrol.com.
find.mba.	3600	in	ns	pdns13.domaincontrol.com.
find.mba.	3600	in	ns	pdns14.domaincontrol.com.
finda.mba.	3600	in	ns	ns1cny.name.com.
finda.mba.	3600	in	ns	ns2fjz.name.com.
finda.mba.	3600	in	ns	ns3gmv.name.com.
finda.mba.	3600	in	ns	ns4hmp.name.com.
findbest.mba.	3600	in	ns	ns1.atom.com.
findbest.mba.	3600	in	ns	ns2.atom.com.
fintech.mba.	3600	in	ns	dns1.registrar-servers.com.
fintech.mba.	3600	in	ns	dns2.registrar-servers.com.
first.mba.	3600	in	ns	ns1.dns-redirect.com.
first.mba.	3600	in	ns	ns2.dns-redirect.com.
fish.mba.	3600	in	ns	ns1.dns-redirect.com.
fish.mba.	3600	in	ns	ns2.dns-redirect.com.
fisher.mba.	3600	in	ns	dns1.registrar-servers.com.
fisher.mba.	3600	in	ns	dns2.registrar-servers.com.
fishhunter.mba.	3600	in	ns	ns1.dnsowl.com.
fishhunter.mba.	3600	in	ns	ns2.dnsowl.com.
fishhunter.mba.	3600	in	ns	ns3.dnsowl.com.
fit.mba.	3600	in	ns	dns1.namecheaphosting.com.
fit.mba.	3600	in	ns	dns2.namecheaphosting.com.
fitness.mba.	3600	in	ns	ns1.hover.com.
fitness.mba.	3600	in	ns	ns2.hover.com.
five88.mba.	3600	in	ns	giancarlo.ns.cloudflare.com.
five88.mba.	3600	in	ns	leah.ns.cloudflare.com.
fj.mba.	3600	in	ns	fine.dnspod.net.
fj.mba.	3600	in	ns	rowan.dnspod.net.
fj15gmth5r9lsgc7jp3va783kn56b495.mba.	3600	in	nsec3	1 1 0 73 FTOSTQQ59UQR5PII5DQT37J6J78Q3FAH NS DS RRSIG
fj15gmth5r9lsgc7jp3va783kn56b495.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. 0cHEYwMpqhN617i+u1cmgOyvGsw4wiEP7gtCliSQeGXcCT+4ZmUFnT6Q9RsRx3O7DLOkm0PhIX/Xj8xyYw0GLHmNaElVPBHf7g0g8ndDOl4vnF7iFwRdj1/Cwp4q8r8sPsTMoQyJq9kC0Ab5hOOgi39rND+Hj+lE4E2a+TXiNY4=
fk.mba.	3600	in	ns	ns1.dns-redirect.com.
fk.mba.	3600	in	ns	ns2.dns-redirect.com.
fkhjy.mba.	3600	in	ns	ns1.1233dns.com.
fkhjy.mba.	3600	in	ns	ns2.951dns.com.
flcyears.mba.	3600	in	ns	dns1.registrar-servers.com.
flcyears.mba.	3600	in	ns	dns2.registrar-servers.com.
flechazo.mba.	3600	in	ns	insert.dnspod.net.
flechazo.mba.	3600	in	ns	rhythm.dnspod.net.
flex.mba.	3600	in	ns	ns45.domaincontrol.com.
flex.mba.	3600	in	ns	ns46.domaincontrol.com.
flexible.mba.	3600	in	ns	ns41.domaincontrol.com.
flexible.mba.	3600	in	ns	ns42.domaincontrol.com.
flipped.mba.	3600	in	ns	ns55.worldnic.com.
flipped.mba.	3600	in	ns	ns56.worldnic.com.
florida.mba.	3600	in	ns	ns65.domaincontrol.com.
florida.mba.	3600	in	ns	ns66.domaincontrol.com.
fls.mba.	3600	in	ds	30308 13 2 3D7B51F77CEDBA638FBD2DCCDCCC7837516A5C982BCEC93211417F7AFA1E2152
fls.mba.	3600	in	ns	nsany1.infomaniak.com.
fls.mba.	3600	in	ns	nsany2.infomaniak.com.
fls.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. LAMEWClFEFP/7rs06HAKuDBV1yVdgdIEjk7RedeA9bUmZl3cpaukIgIYKhVCNxxBRKLyY2juAPJeAKGJ/WCgjl/7r62ygWT4q5NOn1Fh5Cu6nAzJJOHKzm4NYhnYKu7W+x/HaiJZjvBEYfMUL5qqUM+tc/CmUz4FVcwPJB/1e98=
fluid.mba.	3600	in	ns	ns57.domaincontrol.com.
fluid.mba.	3600	in	ns	ns58.domaincontrol.com.
fly.mba.	3600	in	ns	circle.dnspod.net.
fly.mba.	3600	in	ns	city.dnspod.net.
fly88.mba.	3600	in	ns	grant.ns.cloudflare.com.
fly88.mba.	3600	in	ns	sharon.ns.cloudflare.com.
fm.mba.	3600	in	ns	ns.gabia.co.kr.
fm.mba.	3600	in	ns	ns.gabia.net.
fm.mba.	3600	in	ns	ns1.gabia.co.kr.
fo.mba.	3600	in	ns	ns1.bdm.microsoftonline.com.
fo.mba.	3600	in	ns	ns2.bdm.microsoftonline.com.
fo.mba.	3600	in	ns	ns3.bdm.microsoftonline.com.
fo.mba.	3600	in	ns	ns4.bdm.microsoftonline.com.
focus.mba.	3600	in	ns	ns1.dns-redirect.com.
focus.mba.	3600	in	ns	ns2.dns-redirect.com.
fomo.mba.	3600	in	ns	dns101.registrar-servers.com.
fomo.mba.	3600	in	ns	dns102.registrar-servers.com.
fonbet.mba.	3600	in	ns	ns1.101domain.com.
fonbet.mba.	3600	in	ns	ns2.101domain.com.
fonbet.mba.	3600	in	ns	ns5.101domain.com.
food.mba.	3600	in	ns	dns1.registrar-servers.com.
food.mba.	3600	in	ns	dns2.registrar-servers.com.
football.mba.	3600	in	ns	dns15.hichina.com.
football.mba.	3600	in	ns	dns16.hichina.com.
footballhomeland.mba.	3600	in	ns	dns13.hichina.com.
footballhomeland.mba.	3600	in	ns	dns14.hichina.com.
for.mba.	3600	in	ns	ns1.afternic.com.
for.mba.	3600	in	ns	ns2.afternic.com.
for88.mba.	3600	in	ns	ns1.parkingcrew.net.
for88.mba.	3600	in	ns	ns2.parkingcrew.net.
foreverma.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
foreverma.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
foreverma.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
foreverma.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
forex.mba.	3600	in	ns	dns1.registrar-servers.com.
forex.mba.	3600	in	ns	dns2.registrar-servers.com.
forgetthe.mba.	3600	in	ns	ns03.domaincontrol.com.
forgetthe.mba.	3600	in	ns	ns04.domaincontrol.com.
formacionuniversitaria.mba.	3600	in	ns	dns33.servidoresdns.net.
formacionuniversitaria.mba.	3600	in	ns	dns34.servidoresdns.net.
formation.mba.	3600	in	ns	ns1.sedoparking.com.
formation.mba.	3600	in	ns	ns2.sedoparking.com.
forta.mba.	3600	in	ns	ns81.worldnic.com.
forta.mba.	3600	in	ns	ns82.worldnic.com.
fortune.mba.	3600	in	ns	ns1.afternic.com.
fortune.mba.	3600	in	ns	ns2.afternic.com.
forum.mba.	3600	in	ns	ns1.cnolnic.net.
forum.mba.	3600	in	ns	ns2.cnolnic.net.
foster.mba.	3600	in	ns	dns1.registrar-servers.com.
foster.mba.	3600	in	ns	dns2.registrar-servers.com.
foton.mba.	3600	in	ds	51005 8 2 804282BA11C94CFE589671A165549180CB53EB60F5564E717123113F78A04ADA
foton.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
foton.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
foton.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
foton.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
foton.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. VIwNwcSNkS8/84sx9CnPmPzvHN1J1FnJIa6H887JoC6zI6Sx/PhE+ryCOOmpLhDAX/hW+QC+yL2lXbDyJUbqsA1Z7e6xuyjtmw9PVb0/us82EYtzwHjMvTdJc7FQ1V2cijJAolw4NszESUaaRiq5ITSIhH5gDm9W1700xYap6+g=
found.mba.	3600	in	ns	ns55.domaincontrol.com.
found.mba.	3600	in	ns	ns56.domaincontrol.com.
foundation.mba.	3600	in	ds	45817 13 2 CC433B17533B76F1A5875762D990B3EC0FDE931AAC515D3B64ADF1ABEF62F130
foundation.mba.	3600	in	ns	ns3.epik.com.
foundation.mba.	3600	in	ns	ns4.epik.com.
foundation.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. SK3jVZDzy3/susS8Xzi4T2p+jODGG5FH4ZDBnaDqxXEHhxWN3eEG0cQYjfaCuW4DwoWj4Rdy4L2RlX1fma08XfxPMYNmh9MCDa56hPXAck0QREYclRLZXKwLJTR3Y0IWJlpxmL6MWNgOu5DFPv5sKY5jF5tzOJeYxV/TPO0rw+0=
founder.mba.	3600	in	ns	dns1.registrar-servers.com.
founder.mba.	3600	in	ns	dns2.registrar-servers.com.
founders.mba.	3600	in	ns	dns1.registrar-servers.com.
founders.mba.	3600	in	ns	dns2.registrar-servers.com.
foundriq.mba.	3600	in	ns	ns1.dns-parking.com.
foundriq.mba.	3600	in	ns	ns2.dns-parking.com.
fr.mba.	3600	in	ns	ns1.afternic.com.
fr.mba.	3600	in	ns	ns2.afternic.com.
fractional.mba.	3600	in	ns	dns1.registrar-servers.com.
fractional.mba.	3600	in	ns	dns2.registrar-servers.com.
franchise.mba.	3600	in	ds	3110 8 2 512556077ECE66A93B2442D762BA9BA606917132E8F85654A7969677B64EBEEF
franchise.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
franchise.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
franchise.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
franchise.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
franchise.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. M20UnaOVsPfTH2n5GWgISdS1RH5W5NBjoWk/jIruKOAlXnWE9KFHiXyF9R6WLzqGtzXkqW70fVvwGfKrgV9Z5MBQbPrCgj5v9hyD8HkRiBdF92u5UEEVPFRD+8ilu8S43Fsr+DMoEJGwCxUXOwYRKTBdDb8ucmlLj6IvKtFYBpw=
frank.mba.	3600	in	ns	ns1016.ui-dns.org.
frank.mba.	3600	in	ns	ns1051.ui-dns.de.
frank.mba.	3600	in	ns	ns1064.ui-dns.biz.
frank.mba.	3600	in	ns	ns1074.ui-dns.com.
frankfurt.mba.	3600	in	ns	ns15.domaincontrol.com.
frankfurt.mba.	3600	in	ns	ns16.domaincontrol.com.
franklin.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
franklin.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
franklin.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
franklin.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
fraud.mba.	3600	in	ns	ns01.trademarkarea.com.
fraud.mba.	3600	in	ns	ns02.trademarkarea.com.
fraud.mba.	3600	in	ns	ns03.trademarkarea.com.
fred.mba.	3600	in	ns	gerald.ns.cloudflare.com.
fred.mba.	3600	in	ns	leia.ns.cloudflare.com.
free.mba.	3600	in	ns	ns1.afternic.com.
free.mba.	3600	in	ns	ns2.afternic.com.
freefire.mba.	3600	in	ns	brianna.ns.cloudflare.com.
freefire.mba.	3600	in	ns	ignat.ns.cloudflare.com.
freelancing.mba.	3600	in	ns	ns1.dns-redirect.com.
freelancing.mba.	3600	in	ns	ns2.dns-redirect.com.
fresh.mba.	3600	in	ns	evan.ns.cloudflare.com.
fresh.mba.	3600	in	ns	tori.ns.cloudflare.com.
friends-casino.mba.	3600	in	ns	ns-1331.awsdns-38.org.
friends-casino.mba.	3600	in	ns	ns-1770.awsdns-29.co.uk.
friends-casino.mba.	3600	in	ns	ns-278.awsdns-34.com.
friends-casino.mba.	3600	in	ns	ns-716.awsdns-25.net.
frutabo.mba.	3600	in	ns	coby.ns.cloudflare.com.
frutabo.mba.	3600	in	ns	susan.ns.cloudflare.com.
fs.mba.	3600	in	ns	ns15.domaincontrol.com.
fs.mba.	3600	in	ns	ns16.domaincontrol.com.
fsdf.mba.	3600	in	ns	ns1.qq.com.
fsdf.mba.	3600	in	ns	ns2.qq.com.
fsiblog.mba.	3600	in	ns	bingo.ns.cloudflare.com.
fsiblog.mba.	3600	in	ns	lou.ns.cloudflare.com.
fsjan.mba.	3600	in	ns	ns1.dnsip.com.
fsjan.mba.	3600	in	ns	ns2.dnsip.com.
fsu.mba.	3600	in	ns	dns1.registrar-servers.com.
fsu.mba.	3600	in	ns	dns2.registrar-servers.com.
ftostqq59uqr5pii5dqt37j6j78q3fah.mba.	3600	in	nsec3	1 1 0 73 G1JJ1327SLGRVQ6VET1H1B3N5FT0NMHC NS DS RRSIG
ftostqq59uqr5pii5dqt37j6j78q3fah.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. EPowAehABIG7wQYbX733dWnNhnt0iiV02KAQhCUVW5cXdfBJaiBLHQpIf7eCeT3CqiyKr9cyzxYYmR1Xrrvt1GpOIkTGbQDz0it1uc3Low7RCSJBKarCickSi20v+oK0ZXuH20SaoThUzFlDdotgi3WrYAaVclXJATC4XDnWba4=
fu.mba.	3600	in	ns	ns1.alidns.com.
fu.mba.	3600	in	ns	ns2.alidns.com.
fuck.mba.	3600	in	ns	dns1.registrar-servers.com.
fuck.mba.	3600	in	ns	dns2.registrar-servers.com.
fudan.mba.	3600	in	ns	ns1.myhostadmin.net.
fudan.mba.	3600	in	ns	ns2.myhostadmin.net.
fudanopen.mba.	3600	in	ns	nest.dnspod.net.
fudanopen.mba.	3600	in	ns	search.dnspod.net.
fukuoka.mba.	3600	in	ns	ns1.netim.net.
fukuoka.mba.	3600	in	ns	ns2.netim.net.
fukuoka.mba.	3600	in	ns	ns3.netim.net.
fuli.mba.	3600	in	ns	kyree.ns.cloudflare.com.
fuli.mba.	3600	in	ns	stephane.ns.cloudflare.com.
full-time.mba.	3600	in	ns	ns1.surfnet.nl.
full-time.mba.	3600	in	ns	ns1.zurich.surf.net.
full-time.mba.	3600	in	ns	ns2.surfnet.nl.
full-time.mba.	3600	in	ns	ns3.surfnet.nl.
fullofbeans.mba.	3600	in	ns	dns1.registrar-servers.com.
fullofbeans.mba.	3600	in	ns	dns2.registrar-servers.com.
fullstack.mba.	3600	in	ns	ns51.domaincontrol.com.
fullstack.mba.	3600	in	ns	ns52.domaincontrol.com.
fun.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
fun.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
fun.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
fun.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
fun88.mba.	3600	in	ns	ivan.ns.cloudflare.com.
fun88.mba.	3600	in	ns	mallory.ns.cloudflare.com.
fund.mba.	3600	in	ns	dns25.hichina.com.
fund.mba.	3600	in	ns	dns26.hichina.com.
fuqua.mba.	3600	in	ns	ns15.domaincontrol.com.
fuqua.mba.	3600	in	ns	ns16.domaincontrol.com.
furry.mba.	3600	in	ns	aspen.ns.cloudflare.com.
furry.mba.	3600	in	ns	vin.ns.cloudflare.com.
futemax.mba.	3600	in	ns	dns101.registrar-servers.com.
futemax.mba.	3600	in	ns	dns102.registrar-servers.com.
future.mba.	3600	in	ns	dns1.registrar-servers.com.
future.mba.	3600	in	ns	dns2.registrar-servers.com.
futureproof.mba.	3600	in	ns	ns1.romarg.com.
futureproof.mba.	3600	in	ns	ns2.romarg.com.
futureproof.mba.	3600	in	ns	ns3.romarg.com.
futureproof.mba.	3600	in	ns	ns4.romarg.com.
futures.mba.	3600	in	ns	dns1.registrar-servers.com.
futures.mba.	3600	in	ns	dns2.registrar-servers.com.
fx.mba.	3600	in	ns	betty.ns.cloudflare.com.
fx.mba.	3600	in	ns	stanley.ns.cloudflare.com.
fxebh.mba.	3600	in	ns	ns1.1233dns.com.
fxebh.mba.	3600	in	ns	ns2.951dns.com.
fxubvgolkw.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fxubvgolkw.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fyj.mba.	3600	in	ns	twelfth.dnspod.net.
fyj.mba.	3600	in	ns	virgo.dnspod.net.
fyjzc.mba.	3600	in	ns	ns1.dyna-ns.net.
fyjzc.mba.	3600	in	ns	ns2.dyna-ns.net.
fyxkwawhpe.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fyxkwawhpe.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fz.mba.	3600	in	ns	dns27.hichina.com.
fz.mba.	3600	in	ns	dns28.hichina.com.
fzpklcqjwb.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fzpklcqjwb.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
g.mba.	3600	in	ns	ns1.parkingcrew.net.
g.mba.	3600	in	ns	ns2.parkingcrew.net.
g1jj1327slgrvq6vet1h1b3n5ft0nmhc.mba.	3600	in	nsec3	1 1 0 73 G1UROQ0G2RH8R3712S8VIR2FRKI9EB7O NS DS RRSIG
g1jj1327slgrvq6vet1h1b3n5ft0nmhc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. e0aLsEdlZIglICZIO2JUP45KIR2K+Uzjd2WeyweTBI4K9kfpEX0pNWsWvGPjWWXFCUbwCM1tnRQULd/Uo2JAiPzQcoX2l/GLv1rCjZie2aUimNNRqfbz4L0ow74mpRSrIcs2pVS4+qKEXZljRSPQsuZLoqxd6cT2/OapcnXLU4U=
g1uroq0g2rh8r3712s8vir2frki9eb7o.mba.	3600	in	nsec3	1 1 0 73 G4GBIV4TCHDAHHK8DH27CQV5FN4FUSD7 NS DS RRSIG
g1uroq0g2rh8r3712s8vir2frki9eb7o.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. ZoMGzxM6NbxDFyp5OzCr/7XzRJ7+pNOY27T80phv2+UrliLw4oMxsA35uVpo9/aWJtQCk6hgA0+wIfvucdjuOX6JEpTI9+/YE/6OzXcRC3dbjunmX7hS55uH8I3Gaq1Z3F/R7mvVkiGw9q0/YXT6HZi/9WsNPMkN3MkqeuJT7I4=
g2g889.mba.	3600	in	ns	elsa.ns.cloudflare.com.
g2g889.mba.	3600	in	ns	jerry.ns.cloudflare.com.
g4gbiv4tchdahhk8dh27cqv5fn4fusd7.mba.	3600	in	nsec3	1 1 0 73 GF756JB62IO0TJCVRGTA34367A7AVJB7 NS DS RRSIG
g4gbiv4tchdahhk8dh27cqv5fn4fusd7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. oLLubhQyTVRNhnnMEUsBY25K7tb1OkBEBrIsUpDUa+NqOizcXY+KssVhX120rp/IUk5cQDfvq9ASKmQD49ScSLPVtcGhpLKWSf7dwATbKfAfZnRxjepidYHuMXw3WB7ftrMj3I1cx8t+o+rztcLkkvAASk02BtYGbC8I69IkRUE=
g88.mba.	3600	in	ns	dns1.registrar-servers.com.
g88.mba.	3600	in	ns	dns2.registrar-servers.com.
ga.mba.	3600	in	ds	47717 13 2 64842E574F5A2D917E0060EE0CC0BA647F23755D87882BD1BDD47F6CE0C26435
ga.mba.	3600	in	ns	launch1.spaceship.net.
ga.mba.	3600	in	ns	launch2.spaceship.net.
ga.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. ngQaQPgR7TADwD/SepTuLBb1vkbYZjhonUC6VYx4EyDQHo6hlTdmSF8AN8wvPRrk4fcuonXUFp6e4QylAdf/koDsB1tvvUhSJxc7vyp3kYPyyr9dwXUbMnCFrZdhMmB+Lptrxs4FuCLbKF7ardDfHzPjDiuLoJEA9X+slun94W4=
ga179.mba.	3600	in	ns	jocelyn.ns.cloudflare.com.
ga179.mba.	3600	in	ns	kayden.ns.cloudflare.com.
ga368.mba.	3600	in	ns	ns03.domaincontrol.com.
ga368.mba.	3600	in	ns	ns04.domaincontrol.com.
ga6789.mba.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.mba.	3600	in	ns	quinton.ns.cloudflare.com.
gaa.mba.	3600	in	ns	ns1.alidns.com.
gaa.mba.	3600	in	ns	ns2.alidns.com.
gael.mba.	3600	in	ds	53582 8 2 84C1C272EFB5D1C8F184EB1F8F25CFB5DBF03E2CA3A6DE1B67740F4EA8FB1432
gael.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
gael.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
gael.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
gael.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
gael.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. Xdca3l6SJlFDp4HiNwyI0ph+CPeEzL+GbrbzVpGBiEuWsPyze//sXy3U/J29cASSO8pCLKvRKSUPt56+37Ccnm9DKSoJXLYuUbJZ7MjPAeiq46HO3G3kGZw34Y/sSWe+tYo0pBDpS5Z5zS6J2xgHCYiZCDAQXA7N+ouUNdRY3wA=
gaia.mba.	3600	in	ns	dns1.registrar-servers.com.
gaia.mba.	3600	in	ns	dns2.registrar-servers.com.
galaxy.mba.	3600	in	ns	ns53.domaincontrol.com.
galaxy.mba.	3600	in	ns	ns54.domaincontrol.com.
gam1.mba.	3600	in	ns	ns1.qpqt.site.
gam1.mba.	3600	in	ns	ns2.qpqt.site.
game.mba.	3600	in	ns	ns1.afternic.com.
game.mba.	3600	in	ns	ns2.afternic.com.
gamebaidoithuong.mba.	3600	in	ns	andy.ns.cloudflare.com.
gamebaidoithuong.mba.	3600	in	ns	evelyn.ns.cloudflare.com.
gamecheck.mba.	3600	in	ns	dns1.registrar-servers.com.
gamecheck.mba.	3600	in	ns	dns2.registrar-servers.com.
gaming.mba.	3600	in	ns	ns01.cashparking.com.
gaming.mba.	3600	in	ns	ns02.cashparking.com.
garza.mba.	3600	in	ns	pdns01.domaincontrol.com.
garza.mba.	3600	in	ns	pdns02.domaincontrol.com.
gate.mba.	3600	in	ns	dns11.hichina.com.
gate.mba.	3600	in	ns	dns12.hichina.com.
gatewood.mba.	3600	in	ns	pdns13.domaincontrol.com.
gatewood.mba.	3600	in	ns	pdns14.domaincontrol.com.
gatiexppm.mba.	3600	in	ns	ns1.md-in-60.webhostbox.net.
gatiexppm.mba.	3600	in	ns	ns2.md-in-60.webhostbox.net.
gay.mba.	3600	in	ns	august.dnspod.net.
gay.mba.	3600	in	ns	format.dnspod.net.
