mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
ade.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. IY4rpvZwVehmWyZbcMU/vtiwVzerqt+44lEBc/JaIpRF5dnX7+tyfmJWBuOgOvDHVxSCV3NtgfdDTmCGEigLR6OaFXoHzCVbSea51DQnUeGcyUpZMS4zyLXS0Em8mzsXLlikKGsgzKvNiqw3qWyz29vw3ff5mF/x+Nmo8HX2JyM=
aden.mba.	3600	in	ns	ns31.domaincontrol.com.
aden.mba.	3600	in	ns	ns32.domaincontrol.com.
adfise.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
adfise.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
adfise.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
adfise.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
adhd.mba.	3600	in	ds	23053 13 1 6A57FF5895E4F9706C4E9BE183308F7240BB5F21
adhd.mba.	3600	in	ns	dns1.registrar-servers.com.
adhd.mba.	3600	in	ns	dns2.registrar-servers.com.
adhd.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. d1Yzp9Zgkdxuf9DE703wh2oDdQzMcGJ8mx90ejSpi4SfbhygHNmdyMwHYhCuymo6TIlfG64+viTL/zyHOKeVFywxYun9E1KrWLooj3FSdGFNR1mMh9wV3MpSj+Qsb77NySqKMFujMQFr/oJvYUu/vSNc597pWSHyi3vTZkfi+JQ=
adhd347.mba.	3600	in	ns	ns25.domaincontrol.com.
adhd347.mba.	3600	in	ns	ns26.domaincontrol.com.
adhdwiz.mba.	3600	in	ns	ns01.domaincontrol.com.
adhdwiz.mba.	3600	in	ns	ns02.domaincontrol.com.
adjuster.mba.	3600	in	ns	dns1.registrar-servers.com.
adjuster.mba.	3600	in	ns	dns2.registrar-servers.com.
admin.mba.	3600	in	ns	ns1.myhostadmin.net.
admin.mba.	3600	in	ns	ns2.myhostadmin.net.
admin.mba.	3600	in	ns	ns3.myhostadmin.net.
admin.mba.	3600	in	ns	ns4.myhostadmin.net.
admin.mba.	3600	in	ns	ns5.myhostadmin.net.
admin.mba.	3600	in	ns	ns6.myhostadmin.net.
admin.ysj.mba.ysj.mba.	3600	in	a	162.240.215.230
admin.ysj.mba.ysj.mba.	3600	in	a	162.240.217.143
administration.mba.	3600	in	ds	2260 8 2 C831E415A79F2E126B855239865B5F11142856C735D913606B5ED3AFEEEE43A6
administration.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
administration.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
administration.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
administration.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
administration.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. pKivg3LC/+rF1xTIqSNOg70Q+QqPIGl+ZiuKwjNxqC9XMy2mDSzySyN1dAs/I7ic1fItP9Pk8xmkjo/KxOpjAl/Y2HHeOTXHqOAm61VjcB0VUV8j1JEHxIRfPIj9c/R9QJSp8gzHXe0s6FRQXDeLY8FagIaf5vft+Z6oGlvhPVM=
admission.mba.	3600	in	ns	ns1.dns-parking.com.
admission.mba.	3600	in	ns	ns2.dns-parking.com.
admissions.mba.	3600	in	ns	ns23.domaincontrol.com.
admissions.mba.	3600	in	ns	ns24.domaincontrol.com.
admissionsacademy.mba.	3600	in	ns	curitiba.ns.porkbun.com.
admissionsacademy.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
admissionsacademy.mba.	3600	in	ns	maceio.ns.porkbun.com.
admissionsacademy.mba.	3600	in	ns	salvador.ns.porkbun.com.
admit.mba.	3600	in	ns	dns3.hichina.com.
admit.mba.	3600	in	ns	dns4.hichina.com.
adore.mba.	3600	in	ns	coleman.ns.cloudflare.com.
adore.mba.	3600	in	ns	romina.ns.cloudflare.com.
ads.mba.	3600	in	ns	dns1.registrar-servers.com.
ads.mba.	3600	in	ns	dns2.registrar-servers.com.
adsl.mba.	3600	in	ds	43542 1 1 A5F6CCE8AB8C3FEE1581DE2155AFA55DCAF40CCA
adsl.mba.	3600	in	ns	ns1.qq.com.
adsl.mba.	3600	in	ns	ns2.qq.com.
adsl.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. L29lW3TB2rCqOg/abbVnOBhgjsljxyqmXwnYN/+NliesqF1laW8/KYpxTEtP/lG5VPLfD7RaxDFohD2Z7HWTFLaLIOyp8HUqGxTzVCveI7Kq5qCfmWXJ4IOVUuJypIIujmY3lj51574s749xLAX7GVNDxvUk3AFphyjB+eBv3o4=
adult.mba.	3600	in	ns	dns13.hichina.com.
adult.mba.	3600	in	ns	dns14.hichina.com.
advantastaff.mba.	3600	in	ns	curitiba.ns.porkbun.com.
advantastaff.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
advantastaff.mba.	3600	in	ns	maceio.ns.porkbun.com.
advantastaff.mba.	3600	in	ns	salvador.ns.porkbun.com.
advengers.mba.	3600	in	ns	ns.hostpoint.ch.
advengers.mba.	3600	in	ns	ns2.hostpoint.ch.
advengers.mba.	3600	in	ns	ns3.hostpoint.ch.
adventure.mba.	3600	in	ns	ns1.afternic.com.
adventure.mba.	3600	in	ns	ns2.afternic.com.
advertise.mba.	3600	in	ns	dns1.registrar-servers.com.
advertise.mba.	3600	in	ns	dns2.registrar-servers.com.
advisor.mba.	3600	in	ns	elinore.ns.cloudflare.com.
advisor.mba.	3600	in	ns	justin.ns.cloudflare.com.
advisors.mba.	3600	in	ns	elinore.ns.cloudflare.com.
advisors.mba.	3600	in	ns	justin.ns.cloudflare.com.
advogados.mba.	3600	in	ns	ns1.wordpress.com.
advogados.mba.	3600	in	ns	ns2.wordpress.com.
advogados.mba.	3600	in	ns	ns3.wordpress.com.
adw.mba.	3600	in	ns	ns1.bdm.microsoftonline.com.
adw.mba.	3600	in	ns	ns2.bdm.microsoftonline.com.
ae.mba.	3600	in	ds	2371 13 2 BC9B9AE8E1B9A2003FF924350A70D51D9E0D79EFD6CEA7F975C32FEE0E93EB67
ae.mba.	3600	in	ns	chloe.ns.cloudflare.com.
ae.mba.	3600	in	ns	coby.ns.cloudflare.com.
ae.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. yBGrQaF8NlZn1g4qZlVnnFcAaI8My2IZspcYRmu3gCFfH7IrNDXq2r7qZclvV36B8jj2J7GdmOAw+3btGBdVlMVwjobDOOBFeQeJKbJwxagzAUJoSTQBq7tzG7YhO895+RhMZU1AWje4nkRYo4txdDDHjdOxYewecwvXJKAHBOg=
ae888.mba.	3600	in	ns	lorna.ns.cloudflare.com.
ae888.mba.	3600	in	ns	mario.ns.cloudflare.com.
aerospace.mba.	3600	in	ns	ns75.domaincontrol.com.
aerospace.mba.	3600	in	ns	ns76.domaincontrol.com.
aerospaceanddefense.mba.	3600	in	ns	ns75.domaincontrol.com.
aerospaceanddefense.mba.	3600	in	ns	ns76.domaincontrol.com.
aeuogk10f3pe2ship6vhi5aee1gsrava.mba.	3600	in	nsec3	1 1 0 73 AGVUFQ9G0PP6P95LJLO9R5H5M539VV88 NS DS RRSIG
aeuogk10f3pe2ship6vhi5aee1gsrava.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. Z/Ci1qqscE0w2ZT3BhNOdPlUUaY57I6CZniGHSxp4kdMSsJIbTC3Jy5Zv8H9/ouTq9w2tPfZei/MeC4c7EWyprzH8vTYxv0SKgMk4c8+T/v8Xh4XsFrDjNzaoLPoJRvrRJ3hf/qCiepPdnUUlae9fthiJDJ5C8yo1qPrpLY9JT4=
af.mba.	3600	in	ns	larry.dnspod.net.
af.mba.	3600	in	ns	rock.dnspod.net.
aff.mba.	3600	in	ns	ns1.parkingcrew.net.
aff.mba.	3600	in	ns	ns2.parkingcrew.net.
affiliate.mba.	3600	in	ns	ns1.hostpapa.com.
affiliate.mba.	3600	in	ns	ns2.hostpapa.com.
africa.mba.	3600	in	ns	usm11.noc41.com.
africa.mba.	3600	in	ns	usm12.noc41.com.
africa50.mba.	3600	in	ns	dns12.ovh.net.
africa50.mba.	3600	in	ns	ns12.ovh.net.
african.mba.	3600	in	ns	ns1.afternic.com.
african.mba.	3600	in	ns	ns2.afternic.com.
ag.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
age.mba.	3600	in	ns	circle.dnspod.net.
age.mba.	3600	in	ns	city.dnspod.net.
agen69.mba.	3600	in	ns	guy.ns.cloudflare.com.
agen69.mba.	3600	in	ns	ines.ns.cloudflare.com.
agencia.mba.	3600	in	ns	ns31.domaincontrol.com.
agencia.mba.	3600	in	ns	ns32.domaincontrol.com.
agency.mba.	3600	in	ns	ns1.registrant-verification.ispapi.net.
agency.mba.	3600	in	ns	ns2.registrant-verification.ispapi.net.
agency.mba.	3600	in	ns	ns3.registrant-verification.ispapi.net.
agent.mba.	3600	in	ns	ns11.domaincontrol.com.
agent.mba.	3600	in	ns	ns12.domaincontrol.com.
agentic.mba.	3600	in	ns	jen.ns.cloudflare.com.
agentic.mba.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.mba.	3600	in	ns	dns1.registrar-servers.com.
agenticai.mba.	3600	in	ns	dns2.registrar-servers.com.
agents.mba.	3600	in	ns	ns1.atom.com.
agents.mba.	3600	in	ns	ns2.atom.com.
aggie.mba.	3600	in	ns	ns10.worldnic.com.
aggie.mba.	3600	in	ns	ns9.worldnic.com.
aggmal.mba.	3600	in	ns	baiyun.ns.giantpanda.com.
aggmal.mba.	3600	in	ns	meilan.ns.giantpanda.com.
agi.mba.	3600	in	ns	ns1.afternic.com.
agi.mba.	3600	in	ns	ns2.afternic.com.
agi.mba.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
agile.mba.	3600	in	ns	ns17.domaincontrol.com.
agile.mba.	3600	in	ns	ns18.domaincontrol.com.
agmaal.mba.	3600	in	ns	ns1.dns-redirect.com.
agmaal.mba.	3600	in	ns	ns2.dns-redirect.com.
agrainnova.mba.	3600	in	ns	ns1.wordpress.com.
agrainnova.mba.	3600	in	ns	ns2.wordpress.com.
agrainnova.mba.	3600	in	ns	ns3.wordpress.com.
agribusiness.mba.	3600	in	ns	ns1.afternic.com.
agribusiness.mba.	3600	in	ns	ns2.afternic.com.
agro.mba.	3600	in	ns	dns27.hichina.com.
agro.mba.	3600	in	ns	dns28.hichina.com.
agtu.mba.	3600	in	ns	dns1.registrar-servers.com.
agtu.mba.	3600	in	ns	dns2.registrar-servers.com.
agvufq9g0pp6p95ljlo9r5h5m539vv88.mba.	3600	in	nsec3	1 1 0 73 AL58JJFRQD488NJQGU9BLGM4RC6AB9CF NS DS RRSIG
agvufq9g0pp6p95ljlo9r5h5m539vv88.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. LDDRRrvf+OUU01vF0/puFdoJ1X4n8+8zTUr7peb5ZEVEnw1v2Hm8JIhy+g6pj3XLIokKkt+SNpatOdrg6jB1Y3qx9h6MELQvFSMQY1eXiFy74qj4gR5ZLWR0ZrD/wFhXU3EToQK/7lfAeU1ng6mwKaEm2kdIBHKAg/2YyLTA2B0=
ahmed.mba.	3600	in	ds	46486 8 2 66DED781570EDAFB48BEF53FE007F3C388DC5E5850A397040F3607EBA10D4EC4
ahmed.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
ahmed.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. skCQRdZjEueIURhsItUKoi55bCJhaiHG4cPXROOhnyB/3dD8jGzsnrInjDEWswd3hWjcFzZKfxc2uZI0a1yNpdBrFj9AM/K1XbvAKEHz1b5wevIqHUbcCR96vGNHYyGGHi1b5crGs7iy4/g1BG2wTIZ94IxLWeYZ1c4W69HNXRM=
ai.mba.	3600	in	ns	ns1.ni593.parklogic.com.
ai.mba.	3600	in	ns	ns2.ni593.parklogic.com.
ai100.mba.	3600	in	ns	dns27.hichina.com.
ai100.mba.	3600	in	ns	dns28.hichina.com.
aiagent.mba.	3600	in	ns	dns3.hichina.com.
aiagent.mba.	3600	in	ns	dns4.hichina.com.
aiagents.mba.	3600	in	ns	dns1.registrar-servers.com.
aiagents.mba.	3600	in	ns	dns2.registrar-servers.com.
aiart.mba.	3600	in	ns	cheap.dnspod.net.
aiart.mba.	3600	in	ns	print.dnspod.net.
aib.mba.	3600	in	ns	ns1.bluehost.com.
aib.mba.	3600	in	ns	ns2.bluehost.com.
aibot.mba.	3600	in	ns	dns31.hichina.com.
aibot.mba.	3600	in	ns	dns32.hichina.com.
aibusiness.mba.	3600	in	ns	dns29.hichina.com.
aibusiness.mba.	3600	in	ns	dns30.hichina.com.
aicara.mba.	3600	in	ns	dns1.registrar-servers.com.
aicara.mba.	3600	in	ns	dns2.registrar-servers.com.
aiceo.mba.	3600	in	ns	dns29.hichina.com.
aiceo.mba.	3600	in	ns	dns30.hichina.com.
aicomputer.mba.	3600	in	ns	dns3.hichina.com.
aicomputer.mba.	3600	in	ns	dns4.hichina.com.
aide.mba.	3600	in	ns	dns25.hichina.com.
aide.mba.	3600	in	ns	dns26.hichina.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
aigc.mba.	3600	in	ns	dns23.hichina.com.
aigc.mba.	3600	in	ns	dns24.hichina.com.
aimarketing.mba.	3600	in	ns	ns1.dns-redirect.com.
aimarketing.mba.	3600	in	ns	ns2.dns-redirect.com.
aimentor.mba.	3600	in	ns	ns.forpsi.cz.
aimentor.mba.	3600	in	ns	ns.forpsi.it.
aimentor.mba.	3600	in	ns	ns.forpsi.net.
aimobility.mba.	3600	in	ns	dns7.hichina.com.
aimobility.mba.	3600	in	ns	dns8.hichina.com.
aimplify.mba.	3600	in	ns	dns1.registrar-servers.com.
aimplify.mba.	3600	in	ns	dns2.registrar-servers.com.
ainative.mba.	3600	in	ds	10367 13 2 2030576A24F3AFA0DD04CDA97A936EA5871099A5BAC53C1B942F0CFE0A71E9EA
ainative.mba.	3600	in	ns	launch1.spaceship.net.
ainative.mba.	3600	in	ns	launch2.spaceship.net.
ainative.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. h4cTOhqVYj+imNxk/6sfVpy+wOinXOlnKwwid0MwLmK7Hy8W7gDBUUf5FSFNTWzIWVtikZPZmLsZkh7vFU1kNn8OI5z1ORreMg+FR2Die7yuCIXQxiBoFFu03ltRBg0WIQ5iWSkRG+RjwjPgzlt9bVISA/iMGxen08J3RuJxBGI=
aio.mba.	3600	in	ns	dns10.hichina.com.
aio.mba.	3600	in	ns	dns9.hichina.com.
aiproduct.mba.	3600	in	ns	dns1.registrar-servers.com.
aiproduct.mba.	3600	in	ns	dns2.registrar-servers.com.
aiprompts.mba.	3600	in	ns	dns1.registrar-servers.com.
aiprompts.mba.	3600	in	ns	dns2.registrar-servers.com.
air.mba.	3600	in	ns	ns73.domaincontrol.com.
air.mba.	3600	in	ns	ns74.domaincontrol.com.
airen.mba.	3600	in	ns	dns29.hichina.com.
airen.mba.	3600	in	ns	dns30.hichina.com.
airline.mba.	3600	in	ns	ns3.afternic.com.
airline.mba.	3600	in	ns	ns4.afternic.com.
ait.mba.	3600	in	ns	dns29.hichina.com.
ait.mba.	3600	in	ns	dns30.hichina.com.
aitutor.mba.	3600	in	ns	kay.ns.cloudflare.com.
aitutor.mba.	3600	in	ns	pete.ns.cloudflare.com.
aiu.mba.	3600	in	ns	a1.uberns.com.
aiu.mba.	3600	in	ns	b1.uberns.com.
aiuniv.mba.	3600	in	ns	a1.uberns.com.
aiuniv.mba.	3600	in	ns	b1.uberns.com.
aiuonline.mba.	3600	in	ns	a1.uberns.com.
aiuonline.mba.	3600	in	ns	b1.uberns.com.
aivancity.mba.	3600	in	ns	ns5.lwsdns.com.
aivancity.mba.	3600	in	ns	ns6.lwsdns.com.
aivancity.mba.	3600	in	ns	ns7.lwsdns.com.
aivancity.mba.	3600	in	ns	ns8.lwsdns.com.
aiwhispereruniversity.mba.	3600	in	ns	ns1021.ui-dns.org.
aiwhispereruniversity.mba.	3600	in	ns	ns1024.ui-dns.biz.
aiwhispereruniversity.mba.	3600	in	ns	ns1054.ui-dns.com.
aiwhispereruniversity.mba.	3600	in	ns	ns1054.ui-dns.de.
aiworld.mba.	3600	in	ns	dns7.hichina.com.
aiworld.mba.	3600	in	ns	dns8.hichina.com.
aj.mba.	3600	in	ns	ns25.domaincontrol.com.
aj.mba.	3600	in	ns	ns26.domaincontrol.com.
ajfhgdsd.mba.	3600	in	ns	art.ns.cloudflare.com.
ajfhgdsd.mba.	3600	in	ns	serenity.ns.cloudflare.com.
ajs.mba.	3600	in	ns	ns15.domaincontrol.com.
ajs.mba.	3600	in	ns	ns16.domaincontrol.com.
aju.mba.	3600	in	ns	ns63.domaincontrol.com.
aju.mba.	3600	in	ns	ns64.domaincontrol.com.
ak.mba.	3600	in	ns	ns7.alidns.com.
ak.mba.	3600	in	ns	ns8.alidns.com.
aka.mba.	3600	in	ns	ns1.nameaka.com.
aka.mba.	3600	in	ns	ns2.nameaka.com.
akademiq.mba.	3600	in	ns	ns1mpz.name.com.
akademiq.mba.	3600	in	ns	ns2nsy.name.com.
akademiq.mba.	3600	in	ns	ns3cgw.name.com.
akademiq.mba.	3600	in	ns	ns4kmw.name.com.
akasha.mba.	3600	in	ns	dns1.registrar-servers.com.
akasha.mba.	3600	in	ns	dns2.registrar-servers.com.
akc.mba.	3600	in	ns	apollo.ns.cloudflare.com.
akc.mba.	3600	in	ns	michelle.ns.cloudflare.com.
ako.mba.	3600	in	ns	ns.inwx.ch.
ako.mba.	3600	in	ns	ns2.inwx.ch.
ako.mba.	3600	in	ns	ns3.inwx.eu.
akvo.mba.	3600	in	ns	ns1.hosting.reg.ru.
akvo.mba.	3600	in	ns	ns2.hosting.reg.ru.
al.mba.	3600	in	ns	ns1.afternic.com.
al.mba.	3600	in	ns	ns2.afternic.com.
al58jjfrqd488njqgu9blgm4rc6ab9cf.mba.	3600	in	nsec3	1 1 0 73 AUO81KH4SU7P8RI4HTC4O15BVLRPA1FM NS DS RRSIG
al58jjfrqd488njqgu9blgm4rc6ab9cf.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. aQMF1KteX0bk9DEYpRodabTisqGL5T/fJ//S/sitN+e7JkRm6Il9JsVZHrx/dZ5GskJUeMUoNbooDtMOM12Bn33tBjZFM+05zYWGz8NEogKM0a6jRWxNRHSv+WDP7RsRE1B38/4UZqWOwZh/9f7m71EYjHJJTsB7F8y32eUD/hI=
alanharvey.mba.	3600	in	ns	ns17.domaincontrol.com.
alanharvey.mba.	3600	in	ns	ns18.domaincontrol.com.
albert.mba.	3600	in	ns	ns1.dreamhost.com.
albert.mba.	3600	in	ns	ns2.dreamhost.com.
albert.mba.	3600	in	ns	ns3.dreamhost.com.
aleo.mba.	3600	in	ds	27001 8 2 2AC02C6749BEA089ADA9612940CBEBB7413468494E44545CE6ED879DB39615BB
aleo.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. yK2IEhzOBBIiIhCbWGdUpemSXTNG43AsQoFCWIKA/ChyF1lqtxnCQBrxMpSj+XxfJ8W9Mb3metP4QAf9Jgt+rFom6nm/yn+UdV5TDQSfKxuuZ54rKw7OnTFl2wfwOH1hGJ4t0A1c6d7vgsB9cAE4pFuwKLpml5OziUuxTuparZo=
alex.mba.	3600	in	ns	dns1.registrar-servers.com.
alex.mba.	3600	in	ns	dns2.registrar-servers.com.
alexg.mba.	3600	in	ns	ns67.domaincontrol.com.
alexg.mba.	3600	in	ns	ns68.domaincontrol.com.
alexglik.mba.	3600	in	ns	dns1.registrar-servers.com.
alexglik.mba.	3600	in	ns	dns2.registrar-servers.com.
alexjohnson.mba.	3600	in	ns	ns1.dnsowl.com.
alexjohnson.mba.	3600	in	ns	ns2.dnsowl.com.
alexjohnson.mba.	3600	in	ns	ns3.dnsowl.com.
alfred.mba.	3600	in	ns	dns1.registrar-servers.com.
alfred.mba.	3600	in	ns	dns2.registrar-servers.com.
algofan.mba.	3600	in	ds	21511 8 2 3A9053EFB5390AC780E4212FEC02471D24BADADE84501320CBC43ADA04000720
algofan.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. XN1XJebfplNiKZVd5Nno94PY0eiX5Qpgrg3eaZ9lwbbFKUijEZNEQu6BKri7vBcCjtajzkt5DaBuP+3J6ocZNGc4Mb/orgamJ9ptx6jBbY0SrXPp/WViY8N2uol5ks6HT1yy5W5w/bTBWzTDOHcSiovsLAa7PfWeLwgoSRWEgmU=
algorand.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
ali.mba.	3600	in	ns	ns1crv.name.com.
ali.mba.	3600	in	ns	ns2knz.name.com.
ali.mba.	3600	in	ns	ns3jwx.name.com.
ali.mba.	3600	in	ns	ns4hmp.name.com.
alicdn.mba.	3600	in	ns	hedgehog.dnspod.net.
alicdn.mba.	3600	in	ns	scarf.dnspod.net.
alice.mba.	3600	in	ns	ns73.domaincontrol.com.
alice.mba.	3600	in	ns	ns74.domaincontrol.com.
alicoinai.mba.	3600	in	ns	ns1.dyna-ns.net.
alicoinai.mba.	3600	in	ns	ns2.dyna-ns.net.
alidaei.mba.	3600	in	ns	curitiba.ns.porkbun.com.
alidaei.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
alidaei.mba.	3600	in	ns	maceio.ns.porkbun.com.
alidaei.mba.	3600	in	ns	salvador.ns.porkbun.com.
alignment.mba.	3600	in	ns	dns1.registrar-servers.com.
alignment.mba.	3600	in	ns	dns2.registrar-servers.com.
all.mba.	3600	in	ns	dns10.hichina.com.
all.mba.	3600	in	ns	dns9.hichina.com.
allen.mba.	3600	in	ns	dns1.registrar-servers.com.
allen.mba.	3600	in	ns	dns2.registrar-servers.com.
allin.mba.	3600	in	ns	ns1.afternic.com.
allin.mba.	3600	in	ns	ns2.afternic.com.
allkindsofclever.mba.	3600	in	ns	dns1.cscdns.net.
allkindsofclever.mba.	3600	in	ns	dns2.cscdns.net.
allure.mba.	3600	in	ns	coleman.ns.cloudflare.com.
allure.mba.	3600	in	ns	romina.ns.cloudflare.com.
allynebassisteloah.mba.	3600	in	ns	dakota.ns.cloudflare.com.
allynebassisteloah.mba.	3600	in	ns	liv.ns.cloudflare.com.
alma.mba.	3600	in	ns	ns25.domaincontrol.com.
alma.mba.	3600	in	ns	ns26.domaincontrol.com.
alo789.mba.	3600	in	ns	dolly.ns.cloudflare.com.
alo789.mba.	3600	in	ns	hasslo.ns.cloudflare.com.
alosports.mba.	3600	in	ns	ns1.afternic.com.
alosports.mba.	3600	in	ns	ns2.afternic.com.
alosports.mba.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
alovemodel.mba.	3600	in	ns	daniella.ns.cloudflare.com.
alovemodel.mba.	3600	in	ns	maciej.ns.cloudflare.com.
alpha.mba.	3600	in	ns	colin.ns.cloudflare.com.
alpha.mba.	3600	in	ns	surina.ns.cloudflare.com.
alphabet.mba.	3600	in	ns	ns1.googledomains.com.
alphabet.mba.	3600	in	ns	ns2.googledomains.com.
alphabet.mba.	3600	in	ns	ns3.googledomains.com.
alphabet.mba.	3600	in	ns	ns4.googledomains.com.
alt.mba.	3600	in	ns	ns1.fozzy.com.
alt.mba.	3600	in	ns	ns2.fozzy.com.
alta.mba.	3600	in	ds	49616 8 2 F37556C212CD1BF4811B3E173F12C456C48B18113119281761C0A035D77AEE17
alta.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
alta.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. G28jOxmHjHKWdhvhsxfr+HSzDo4j6ola7lKvre6WMeJkmoG1VHsfyO70MbT1TCpPHz8lxvecYj2gYH8HCddCip8XSgRW73zK2hnGx8MxR71YT/WpYjeE76/5wXx8Fmh/MUR8xs4TgxXOyeXJa1Dt2LyYtT9xark3g/FK+q2Wcts=
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.biz.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.co.uk.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.com.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.org.
alunaapp.mba.	3600	in	ns	ns1.sedoparking.com.
alunaapp.mba.	3600	in	ns	ns2.sedoparking.com.
am.mba.	3600	in	ns	ns1.afternic.com.
am.mba.	3600	in	ns	ns2.afternic.com.
amandarparr.mba.	3600	in	ns	ns1.dreamhost.com.
amandarparr.mba.	3600	in	ns	ns2.dreamhost.com.
amandarparr.mba.	3600	in	ns	ns3.dreamhost.com.
amandarussell.mba.	3600	in	ns	ns73.domaincontrol.com.
amandarussell.mba.	3600	in	ns	ns74.domaincontrol.com.
amatrix.mba.	3600	in	ds	53596 13 2 4DA1E5812CFD46B9EEDA41580184DF616472E40752E6818074353D23730BCD7F
amatrix.mba.	3600	in	ns	launch1.spaceship.net.
amatrix.mba.	3600	in	ns	launch2.spaceship.net.
amatrix.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. AKSAxWxAgXyh1TfJ4JF+BQVaK3x6qSkfVSNHjKHh+sskOCbMITDa+yywPnhsrXCfgzkCZVJTb/jN6Uk0/+zN10wpEdA0p3bNonAqTXfR1LRH4saadta7PVBiPXqTmRZ6dh9vFMy9AEVCfZjW1XCoZfzctacX1Wko4I0/kUykAFM=
amazon.mba.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.mba.	3600	in	ns	nssui.comlaude.ch.
amazon.mba.	3600	in	ns	nsusa.comlaude.net.
amazzon.mba.	3600	in	ns	curitiba.ns.porkbun.com.
amazzon.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
amazzon.mba.	3600	in	ns	maceio.ns.porkbun.com.
amazzon.mba.	3600	in	ns	salvador.ns.porkbun.com.
amb.mba.	3600	in	ds	6138 13 1 09063F87B0AA95BDE9342CD18D168A8C1700146B
amb.mba.	3600	in	ns	dns1.registrar-servers.com.
