mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
courseware.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. JD+uLvYvArfnTojmOA+NQgpRAwfwm2tHcE2QwjFrP5sdYD+AuXrVFYmfMxYgSGDBObHALwyppWtob7Sj1e4fR01Tt49PjhUP8ceSEHDOxAOZM+exFuEUMAsGszgAzhvZUL2gXOcdeK05eUw2Og1Fd8xViSf2OD1cSFHMWcIZ8/8=
cozyfinance.mba.	3600	in	ds	6335 8 2 4A77D2C8CA6B7ECBDF18D402E7CEDE427AC0C0E374187759F4CB7205BE4AD20B
cozyfinance.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
cozyfinance.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
cozyfinance.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
cozyfinance.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
cozyfinance.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. MVYKjH6Fz0hpzTQbjsVP8zHz+x0a/CY+BM82t1PuiQ62MNesE17W0GMcem23Z21a8bkrEFIDsqK1h/YXtcEmbi7mXdsMKraYqGrEGhFihB8johyMC+qY20QvEqw4ZHnLUtcl4dKhXfgHS6oU3IQEs7RUwhwBELAMnRDJh58haRY=
cp.mba.	3600	in	ns	ns1.dns.com.
cp.mba.	3600	in	ns	ns2.dns.com.
cpa.mba.	3600	in	ns	apollo.dns-parking.com.
cpa.mba.	3600	in	ns	athena.dns-parking.com.
cqify.mba.	3600	in	ns	ns1.domain.com.
cqify.mba.	3600	in	ns	ns2.domain.com.
cr.mba.	3600	in	ns	dns19.hichina.com.
cr.mba.	3600	in	ns	dns20.hichina.com.
crack.mba.	3600	in	ns	sns1.hostgator.in.
crack.mba.	3600	in	ns	sns2.hostgator.in.
craig.mba.	3600	in	ns	ns59.domaincontrol.com.
craig.mba.	3600	in	ns	ns60.domaincontrol.com.
craigjohnson.mba.	3600	in	ns	ns59.domaincontrol.com.
craigjohnson.mba.	3600	in	ns	ns60.domaincontrol.com.
crane.mba.	3600	in	ns	dns1.registrar-servers.com.
crane.mba.	3600	in	ns	dns2.registrar-servers.com.
crashcourse.mba.	3600	in	ns	pdns01.domaincontrol.com.
crashcourse.mba.	3600	in	ns	pdns02.domaincontrol.com.
cravingdanicdetrain.mba.	3600	in	ns	adelaide.ns.cloudflare.com.
cravingdanicdetrain.mba.	3600	in	ns	bart.ns.cloudflare.com.
crazy.mba.	3600	in	ns	ns03.domaincontrol.com.
crazy.mba.	3600	in	ns	ns04.domaincontrol.com.
crazydomains.mba.	3600	in	ns	ns1.parkme.com.au.
crazydomains.mba.	3600	in	ns	ns2.parkme.com.au.
crazygoo.mba.	3600	in	ns	cesar.ns.cloudflare.com.
crazygoo.mba.	3600	in	ns	pearl.ns.cloudflare.com.
create.mba.	3600	in	ns	dns101.registrar-servers.com.
create.mba.	3600	in	ns	dns102.registrar-servers.com.
creator.mba.	3600	in	ns	dns101.registrar-servers.com.
creator.mba.	3600	in	ns	dns102.registrar-servers.com.
creators.mba.	3600	in	ns	dns1.registrar-servers.com.
creators.mba.	3600	in	ns	dns2.registrar-servers.com.
credi.mba.	3600	in	ns	docks18.rzone.de.
credi.mba.	3600	in	ns	shades19.rzone.de.
credit.mba.	3600	in	ns	ns43.domaincontrol.com.
credit.mba.	3600	in	ns	ns44.domaincontrol.com.
creditrepair.mba.	3600	in	ns	ns1.dreamhost.com.
creditrepair.mba.	3600	in	ns	ns2.dreamhost.com.
creditrepair.mba.	3600	in	ns	ns3.dreamhost.com.
creek.mba.	3600	in	ns	joan.ns.cloudflare.com.
creek.mba.	3600	in	ns	neil.ns.cloudflare.com.
crimson.mba.	3600	in	ns	ns63.domaincontrol.com.
crimson.mba.	3600	in	ns	ns64.domaincontrol.com.
crm.mba.	3600	in	ns	ns17.inhostedns.com.
crm.mba.	3600	in	ns	ns27.inhostedns.net.
crm.mba.	3600	in	ns	ns37.inhostedns.org.
cru.mba.	3600	in	ns	ns.freeparking.co.nz.
cru.mba.	3600	in	ns	ns2.freeparking.co.nz.
crypto.mba.	3600	in	ns	ns1.afternic.com.
crypto.mba.	3600	in	ns	ns2.afternic.com.
crypto.mba.	3600	in	ns	verification-jncwal45hvxccyan6n2epz.ns101.verify.hn.
crystal.mba.	3600	in	ns	ns1.judns.com.
crystal.mba.	3600	in	ns	ns2.judns.com.
cs.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
cs.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
cs.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
cs.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
cs2.mba.	3600	in	ns	jujube.dnspod.net.
cs2.mba.	3600	in	ns	sea.dnspod.net.
cs50.mba.	3600	in	ns	dns1.registrar-servers.com.
cs50.mba.	3600	in	ns	dns2.registrar-servers.com.
csgo11111.mba.	3600	in	ns	apus.dnspod.net.
csgo11111.mba.	3600	in	ns	bottle.dnspod.net.
csteamian.mba.	3600	in	ns	apus.dnspod.net.
csteamian.mba.	3600	in	ns	bottle.dnspod.net.
csubiz.mba.	3600	in	ns	curitiba.ns.porkbun.com.
csubiz.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
csubiz.mba.	3600	in	ns	maceio.ns.porkbun.com.
csubiz.mba.	3600	in	ns	salvador.ns.porkbun.com.
csuonline.mba.	3600	in	ns	curitiba.ns.porkbun.com.
csuonline.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
csuonline.mba.	3600	in	ns	maceio.ns.porkbun.com.
csuonline.mba.	3600	in	ns	salvador.ns.porkbun.com.
ct.mba.	3600	in	ns	ns1.dnsowl.com.
ct.mba.	3600	in	ns	ns2.dnsowl.com.
ct.mba.	3600	in	ns	ns3.dnsowl.com.
ct22qc0yib.mba.	3600	in	ns	harvey.ns.cloudflare.com.
ct22qc0yib.mba.	3600	in	ns	sydney.ns.cloudflare.com.
ctnko.mba.	3600	in	ns	ns1.dyna-ns.net.
ctnko.mba.	3600	in	ns	ns2.dyna-ns.net.
cto.mba.	3600	in	ns	dns1.registrar-servers.com.
cto.mba.	3600	in	ns	dns2.registrar-servers.com.
ctuonline.mba.	3600	in	ns	a1.uberns.com.
ctuonline.mba.	3600	in	ns	b1.uberns.com.
ctw.mba.	3600	in	ns	ns5.myhostadmin.net.
ctw.mba.	3600	in	ns	ns6.myhostadmin.net.
cucu.mba.	3600	in	ns	curitiba.ns.porkbun.com.
cucu.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
cucu.mba.	3600	in	ns	maceio.ns.porkbun.com.
cucu.mba.	3600	in	ns	salvador.ns.porkbun.com.
cudenver.mba.	3600	in	ns	ns63.domaincontrol.com.
cudenver.mba.	3600	in	ns	ns64.domaincontrol.com.
cuevana2.mba.	3600	in	ns	ns1.bodis.com.
cuevana2.mba.	3600	in	ns	ns2.bodis.com.
cuhk.mba.	3600	in	ns	ns1bcp.name.com.
cuhk.mba.	3600	in	ns	ns2hkt.name.com.
cuhk.mba.	3600	in	ns	ns3fgq.name.com.
cuhk.mba.	3600	in	ns	ns4htz.name.com.
culinarian.mba.	3600	in	ns	ns1.dreamhost.com.
culinarian.mba.	3600	in	ns	ns2.dreamhost.com.
culinarian.mba.	3600	in	ns	ns3.dreamhost.com.
cultural.mba.	3600	in	ns	dns1.registrar-servers.com.
cultural.mba.	3600	in	ns	dns2.registrar-servers.com.
cunhua.mba.	3600	in	ns	ns1.brainydns.com.
cunhua.mba.	3600	in	ns	ns2.brainydns.com.
cupa.mba.	3600	in	ns	ns0.dcdns.net.
cupa.mba.	3600	in	ns	ns1.dcdns.net.
cupa.mba.	3600	in	ns	ns2.dcdns.net.
cupa.mba.	3600	in	ns	ns3.dcdns.net.
cursos.mba.	3600	in	ds	11984 8 2 93468762F27ED4FB29DEC93219A579934923E83EB090AB6E3BC5415E1528E30B
cursos.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
cursos.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
cursos.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
cursos.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
cursos.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. kMd9vctd8yJwTthKzvO3oKvjutAdq4xxtDFK/J77PQDRjShc+k+gGOAsrndbGROnxtTeDcjnHIvfFpfLfSAgrA7SwuY7+texN63Fd+46qbm28DyeCo7psF35eSS4eJbGUPJO8SMBcDxEbx3jwWS/L1H4GGGkkfGr1lrlDXwYmZQ=
curv.mba.	3600	in	ns	dns1.registrar-servers.com.
curv.mba.	3600	in	ns	dns2.registrar-servers.com.
cutoutsdemingfluky.mba.	3600	in	ns	connie.ns.cloudflare.com.
cutoutsdemingfluky.mba.	3600	in	ns	ian.ns.cloudflare.com.
cuw.mba.	3600	in	ns	ns1.myhostadmin.net.
cuw.mba.	3600	in	ns	ns2.myhostadmin.net.
cuw.mba.	3600	in	ns	ns3.myhostadmin.net.
cuw.mba.	3600	in	ns	ns4.myhostadmin.net.
cuw.mba.	3600	in	ns	ns5.myhostadmin.net.
cuw.mba.	3600	in	ns	ns6.myhostadmin.net.
cuxbpoqpal.mba.	3600	in	ns	clara.ns.cloudflare.com.
cuxbpoqpal.mba.	3600	in	ns	etienne.ns.cloudflare.com.
cv.mba.	3600	in	ns	ns1.afternic.com.
cv.mba.	3600	in	ns	ns2.afternic.com.
cvcc.mba.	3600	in	ns	bellatrix.dnspod.net.
cvcc.mba.	3600	in	ns	rib.dnspod.net.
cx.mba.	3600	in	ns	ns1.afternic.com.
cx.mba.	3600	in	ns	ns2.afternic.com.
cxdsn.mba.	3600	in	ns	a.share-dns.com.
cxdsn.mba.	3600	in	ns	b.share-dns.net.
cxf.mba.	3600	in	ns	dogwood.dnspod.net.
cxf.mba.	3600	in	ns	job.dnspod.net.
cxo.mba.	3600	in	ns	vda5400a.trouble-free.net.
cxo.mba.	3600	in	ns	vda5400b.trouble-free.net.
cy.mba.	3600	in	ds	48067 8 2 87DE0CBCE640E3675F1BA0CD102D0B36FE6B40FF83C821F22561B6C7CE6E2EC9
cy.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
cy.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
cy.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
cy.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
cy.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. CQwOFoVISfjCgMvZ2IRPJljfCR1ecG/mLRPqxGLDFkUjgPO/3pCQQCRD/o0bH4KHSf3XAL0k81GuBFaQgaq+tohLUr+9hHcCWgTDmnDJQHAp5RPLTPVCJ+4ucxeem5gaMVaDvy/z/UPHP0ppm0VEAdahTVaHGyvTtFj2nj7oCMQ=
cyber.mba.	3600	in	ns	dns1.registrar-servers.com.
cyber.mba.	3600	in	ns	dns2.registrar-servers.com.
cybersec.mba.	3600	in	ns	ns51.domaincontrol.com.
cybersec.mba.	3600	in	ns	ns52.domaincontrol.com.
cybersecurity.mba.	3600	in	ns	ns1-expired.sav.com.
cybersecurity.mba.	3600	in	ns	ns2-expired.sav.com.
cyborg.mba.	3600	in	ns	ns55.domaincontrol.com.
cyborg.mba.	3600	in	ns	ns56.domaincontrol.com.
cywdqpslkb.mba.	3600	in	ns	dean.ns.cloudflare.com.
cywdqpslkb.mba.	3600	in	ns	samara.ns.cloudflare.com.
cyza.mba.	3600	in	ns	ns1.netim.net.
cyza.mba.	3600	in	ns	ns2.netim.net.
cyza.mba.	3600	in	ns	ns3.netim.net.
cyza.mba.	3600	in	ns	ns4.netim.net.
cyza.mba.	3600	in	ns	ns5.netim.net.
cz.mba.	3600	in	ns	ns1.host.com.
cz.mba.	3600	in	ns	ns2.host.com.
czqwkhtlnu.mba.	3600	in	ns	eoin.ns.cloudflare.com.
czqwkhtlnu.mba.	3600	in	ns	melina.ns.cloudflare.com.
d.mba.	3600	in	ns	dns1.registrar-servers.com.
d.mba.	3600	in	ns	dns2.registrar-servers.com.
d2c.mba.	3600	in	ns	ns1.serverbyt.in.
d2c.mba.	3600	in	ns	ns2.serverbyt.in.
d2c.mba.	3600	in	ns	ns3.serverbyt.in.
d2c.mba.	3600	in	ns	ns4.serverbyt.in.
d6aaqtvb8ukkrdk5tkkgu15ao0tt3e9d.mba.	3600	in	nsec3	1 1 0 73 D81I28P4RSF4ULT46T2U9SG9GTDAP54N NS DS RRSIG
d6aaqtvb8ukkrdk5tkkgu15ao0tt3e9d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. IZ2cqxwHJdKKlXxABSL7zEBDEkVknn5QHErWHfZP6WEFNgYZeu+MVUAHX3xcK5WfXJT/gCofypuZ3AJSDQiNTKf37V+8kIgzhzMTOFWupaFxwzUL6+Rh/tVOPokFgj90o2gLQHrY5BytQ11BGhGOwX+JR/xV6Rtz9SyfJDsHcNU=
d81i28p4rsf4ult46t2u9sg9gtdap54n.mba.	3600	in	nsec3	1 1 0 73 D8F65U7OQ3RDGHU919TKK7NKTHO2TPJH NS DS RRSIG
d81i28p4rsf4ult46t2u9sg9gtdap54n.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. xtm/sdp/BpBD0rYasdDZZz66yNwwYlUrbLBv5dwvsczfRyjygrkLpb7AgV83sRwYg2NNzx4DQFklaGwx6hETyVk1YXIDR7iGetUs2ObBsGAoOiDmrTAq3n1GD8JFlMsQXxihWXaIUM3m/9gYlBbNhkCXmhvzIfw5eRf4Kfamqrw=
d8f65u7oq3rdghu919tkk7nktho2tpjh.mba.	3600	in	nsec3	1 1 0 73 D91PLETE3471565H4FV8VCG1H492TEOT NS DS RRSIG
d8f65u7oq3rdghu919tkk7nktho2tpjh.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. jfzSNFIuzNdXkXofLoNPpe4x9M1x7nxx+fkDvyKbTiwEkAwMgeae2VR4u8lAUUsHDHQxeDZgHfbb2pI5WXj2X/1DCOA4oRbeqKI74HpAznY9JL7F1lJo0KtiC400Fr+WGI0L8SmQzMANf5DmQb2JYNoToWcFYtx4eEfREguxQ9Q=
d91plete3471565h4fv8vcg1h492teot.mba.	3600	in	nsec3	1 1 0 73 DD1JTOVCCHFL2OVE6BSBTFLIO3BILFTH NS DS RRSIG
d91plete3471565h4fv8vcg1h492teot.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Qxh8EjFS+wqUvEKpwJgwm3Kh3mL1KfOpyk15qp1x5Lx3DlhlmTkuzliUGihJZNdSLkPJZLK8mzMrlo93TQcxY77NfelOMRwhXFHMO5D7cKx7n6FdbRbn5yq/SiitO34YMCtdwSvOWqIuM2L0VnKwqZ8aBdYh7QeMSDRwU8FnKSk=
da.mba.	3600	in	ns	ns43.domaincontrol.com.
da.mba.	3600	in	ns	ns44.domaincontrol.com.
da88.mba.	3600	in	ns	odin.ns.cloudflare.com.
da88.mba.	3600	in	ns	robin.ns.cloudflare.com.
dabai.mba.	3600	in	ns	aries.dnspod.net.
dabai.mba.	3600	in	ns	flow.dnspod.net.
dabet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.mba.	3600	in	ns	maceio.ns.porkbun.com.
dabet.mba.	3600	in	ns	salvador.ns.porkbun.com.
dafabet.mba.	3600	in	ns	maxine.ns.cloudflare.com.
dafabet.mba.	3600	in	ns	olof.ns.cloudflare.com.
dagathomo.mba.	3600	in	ns	jocelyn.ns.cloudflare.com.
dagathomo.mba.	3600	in	ns	kayden.ns.cloudflare.com.
daily.mba.	3600	in	ns	pdns13.domaincontrol.com.
daily.mba.	3600	in	ns	pdns14.domaincontrol.com.
dan.mba.	3600	in	ns	ns1.hostpapa.com.
dan.mba.	3600	in	ns	ns2.hostpapa.com.
danagg.mba.	3600	in	ns	alexandra.ns.cloudflare.com.
danagg.mba.	3600	in	ns	harvey.ns.cloudflare.com.
daniel.mba.	3600	in	ns	ns1037.ui-dns.com.
daniel.mba.	3600	in	ns	ns1068.ui-dns.org.
daniel.mba.	3600	in	ns	ns1085.ui-dns.biz.
daniel.mba.	3600	in	ns	ns1114.ui-dns.de.
danielsmith.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
danielsmith.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
danielsmith.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
danielsmith.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.mba.	3600	in	ns	dns17.hichina.com.
dao.mba.	3600	in	ns	dns18.hichina.com.
daoist.mba.	3600	in	ns	ns17.domaincontrol.com.
daoist.mba.	3600	in	ns	ns18.domaincontrol.com.
daojia.mba.	3600	in	ns	stingray.dnspod.net.
daojia.mba.	3600	in	ns	walrus.dnspod.net.
dapcg.mba.	3600	in	ns	ns1.dns.com.
dapcg.mba.	3600	in	ns	ns2.dns.com.
dara168.mba.	3600	in	ns	desiree.ns.cloudflare.com.
dara168.mba.	3600	in	ns	giancarlo.ns.cloudflare.com.
darcy.mba.	3600	in	ns	arturo.ns.cloudflare.com.
darcy.mba.	3600	in	ns	destiny.ns.cloudflare.com.
darden.mba.	3600	in	ns	ns15.domaincontrol.com.
darden.mba.	3600	in	ns	ns16.domaincontrol.com.
dare.mba.	3600	in	ns	dns1.registrar-servers.com.
dare.mba.	3600	in	ns	dns2.registrar-servers.com.
darknet.mba.	3600	in	ns	brad.ns.cloudflare.com.
darknet.mba.	3600	in	ns	lady.ns.cloudflare.com.
dartmouth.mba.	3600	in	ns	ns21.domaincontrol.com.
dartmouth.mba.	3600	in	ns	ns22.domaincontrol.com.
das.mba.	3600	in	ns	lennox.ns.cloudflare.com.
das.mba.	3600	in	ns	nena.ns.cloudflare.com.
dashboard.mba.	3600	in	ds	48160 8 2 E77D268ACF9E7A2D8AD0C6C9A3A2C70999B60C45A021724C8A102FCB1D941150
dashboard.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
dashboard.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
dashboard.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
dashboard.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
dashboard.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. NOZqmC9HKDpUhQRWV5FD3jMv+C0c2zo9syNCb6UOfJSC8c20z2plLRajVkYbpOrHCdUsyvmBYjxTN8Y733eYAe87Uy0hJ4Tb5Rn/pG64hdfZLBLiQqmSvFjvEGSAmV5J7hLq6tx+pn9RY047wd9RiggII4NMp58LWY+5/d5lVTk=
dasi49.mba.	3600	in	ns	baiyun.ns.giantpanda.com.
dasi49.mba.	3600	in	ns	meilan.ns.giantpanda.com.
data.mba.	3600	in	ns	ns1.afternic.com.
data.mba.	3600	in	ns	ns2.afternic.com.
datasciences.mba.	3600	in	ns	ns23.domaincontrol.com.
datasciences.mba.	3600	in	ns	ns24.domaincontrol.com.
datukplay77.mba.	3600	in	ns	hayes.ns.cloudflare.com.
datukplay77.mba.	3600	in	ns	maleah.ns.cloudflare.com.
dave.mba.	3600	in	ns	dns1.registrar-servers.com.
dave.mba.	3600	in	ns	dns2.registrar-servers.com.
david.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
david.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
david.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
david.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
davis.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
davis.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
davis.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
davis.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
daweijia2222.mba.	3600	in	ns	jeremy.dnspod.net.
daweijia2222.mba.	3600	in	ns	vita.dnspod.net.
daweijiayuan.mba.	3600	in	ns	jeremy.dnspod.net.
daweijiayuan.mba.	3600	in	ns	vita.dnspod.net.
dba.mba.	3600	in	ns	ns392.domaindoainservr.com.
dba.mba.	3600	in	ns	ns393.domaindoainservr.com.
dcphb.mba.	3600	in	ns	ns1.dns.com.
dcphb.mba.	3600	in	ns	ns2.dns.com.
dd1jtovcchfl2ove6bsbtflio3bilfth.mba.	3600	in	nsec3	1 1 0 73 DJOUB21FDTQHJIUI15BQVBJ0N955VSHE NS DS RRSIG
dd1jtovcchfl2ove6bsbtflio3bilfth.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. JdC5DzgstZ1NDdf3bQmyI1fjQrNtIqQ+/ZiGPQz6nPrAMQVtkEoGDPNoDAxgFQmiFW9Jhjm7utECB5fU/uYcqB1LWMw2yPDcV2skkKWxL+S0rnM2pqG8LBg+7jD8UUy1/hWkeyIYmPwcSaX2yBUD4kh6RK6RZiMSOqOWlqOyuG4=
dds.mba.	3600	in	ns	dns1.registrar-servers.com.
dds.mba.	3600	in	ns	dns2.registrar-servers.com.
de.mba.	3600	in	ns	ns.udag.de.
de.mba.	3600	in	ns	ns.udag.net.
de.mba.	3600	in	ns	ns.udag.org.
dealzman.mba.	3600	in	ds	37222 8 2 1F6B1014DD5B20782980499E0E62AEC2D87525FBE984C187FB96E96CABB6121E
dealzman.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
dealzman.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
dealzman.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
dealzman.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
dealzman.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. CISw8VJd//SeQQKMDTTKZ7VEtYkq8xmdZx4AMNQeHhFOomRFUMmytHZir0x1GpEffm8MS/284tLPOEtogud/VIOv49OrUz4MePLZTWjoj2IDtLf5AtQLthsezEYcUQWIBD/kajyXTYTocse7AM45p19T91WCI/BjBiV1wLnCzHY=
dean.mba.	3600	in	ns	ns1.us107.siteground.us.
dean.mba.	3600	in	ns	ns2.us107.siteground.us.
debet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
debet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
debet.mba.	3600	in	ns	maceio.ns.porkbun.com.
debet.mba.	3600	in	ns	salvador.ns.porkbun.com.
decent.mba.	3600	in	ns	oswald.ns.cloudflare.com.
decent.mba.	3600	in	ns	rita.ns.cloudflare.com.
decentraland.mba.	3600	in	ns	dns101.registrar-servers.com.
decentraland.mba.	3600	in	ns	dns102.registrar-servers.com.
declassified.mba.	3600	in	ds	48649 8 2 CFE7CEB3D3EE375E913A523F0D431EF15CF0AE2DC6B6F4D467888CA84EB92C2E
declassified.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
declassified.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
declassified.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
declassified.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
declassified.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. oyyUjmv+TsP/sUzI1VV4iS1fnGPLNPyNqt2gB6y+BOOjb08KIwC5hF8Nup9GHmtXbZNkB3CbONv/LmroRqDxGsi7AZoOK7bIVOwZqze77nrfEL6WyCsEGLBzwVuqAA7Vv1SS1Os7LHoPtjdmYnOvFoT8fHdPhUYaSNg21VOqiyA=
deep.mba.	3600	in	ns	dns27.hichina.com.
deep.mba.	3600	in	ns	dns28.hichina.com.
deeplclick.mba.	3600	in	ns	ns1.dyna-ns.net.
deeplclick.mba.	3600	in	ns	ns2.dyna-ns.net.
deeplink.mba.	3600	in	ns	dns17.hichina.com.
deeplink.mba.	3600	in	ns	dns18.hichina.com.
deepseek.mba.	3600	in	ns	dns7.hichina.com.
deepseek.mba.	3600	in	ns	dns8.hichina.com.
defai.mba.	3600	in	ns	stallion.dnspod.net.
defai.mba.	3600	in	ns	writer.dnspod.net.
defense.mba.	3600	in	ns	ns75.domaincontrol.com.
defense.mba.	3600	in	ns	ns76.domaincontrol.com.
deferred.mba.	3600	in	ns	connect1.squarespacedns.com.
deferred.mba.	3600	in	ns	connect2.squarespacedns.com.
defi.mba.	3600	in	ns	ns1.afternic.com.
defi.mba.	3600	in	ns	ns2.afternic.com.
degree.mba.	3600	in	ns	pdns09.domaincontrol.com.
degree.mba.	3600	in	ns	pdns10.domaincontrol.com.
degreed.mba.	3600	in	ns	ns07.domaincontrol.com.
degreed.mba.	3600	in	ns	ns08.domaincontrol.com.
degroote.mba.	3600	in	ns	dns1.registrar-servers.com.
degroote.mba.	3600	in	ns	dns2.registrar-servers.com.
dein.mba.	3600	in	ns	84b91976.verify.hn.
dein.mba.	3600	in	ns	ns1.dan.com.
dein.mba.	3600	in	ns	ns2.dan.com.
dein.mba.	3600	in	ns	verification-lzw3eteyfzfgb8hillxnh3.ns101.verify.hn.
delight.mba.	3600	in	ns	gerald.ns.cloudflare.com.
delight.mba.	3600	in	ns	tiffany.ns.cloudflare.com.
delv.mba.	3600	in	ns	dns1.registrar-servers.com.
delv.mba.	3600	in	ns	dns2.registrar-servers.com.
demo.mba.	3600	in	ns	atwood.dnspod.net.
demo.mba.	3600	in	ns	ira.dnspod.net.
dental.mba.	3600	in	ns	ns51.domaincontrol.com.
dental.mba.	3600	in	ns	ns52.domaincontrol.com.
dentist.mba.	3600	in	ns	ns51.domaincontrol.com.
dentist.mba.	3600	in	ns	ns52.domaincontrol.com.
deon.mba.	3600	in	ns	cody.ns.cloudflare.com.
deon.mba.	3600	in	ns	nora.ns.cloudflare.com.
desautels.mba.	3600	in	ns	dns1.registrar-servers.com.
desautels.mba.	3600	in	ns	dns2.registrar-servers.com.
desi49.mba.	3600	in	ns	bingo.ns.cloudflare.com.
desi49.mba.	3600	in	ns	lou.ns.cloudflare.com.
design.mba.	3600	in	ns	ns1.parkingcrew.net.
design.mba.	3600	in	ns	ns2.parkingcrew.net.
designer.mba.	3600	in	ns	ns13.domaincontrol.com.
designer.mba.	3600	in	ns	ns14.domaincontrol.com.
designers.mba.	3600	in	ns	dns1.registrar-servers.com.
designers.mba.	3600	in	ns	dns2.registrar-servers.com.
designleader.mba.	3600	in	ns	ns75.domaincontrol.com.
designleader.mba.	3600	in	ns	ns76.domaincontrol.com.
designmanagement.mba.	3600	in	ns	dns27.servidoresdns.net.
designmanagement.mba.	3600	in	ns	dns28.servidoresdns.net.
designsbycarolynparrish.mba.	3600	in	ns	ns1.dyna-ns.net.
designsbycarolynparrish.mba.	3600	in	ns	ns2.dyna-ns.net.
designthinking.mba.	3600	in	ns	ns19.domaincontrol.com.
designthinking.mba.	3600	in	ns	ns20.domaincontrol.com.
desivdo.mba.	3600	in	ns	bingo.ns.cloudflare.com.
desivdo.mba.	3600	in	ns	lou.ns.cloudflare.com.
desixx.mba.	3600	in	ns	dns101.registrar-servers.com.
desixx.mba.	3600	in	ns	dns102.registrar-servers.com.
desk.mba.	3600	in	ns	jacob.dnspod.net.
desk.mba.	3600	in	ns	violin.dnspod.net.
destiny.mba.	3600	in	ns	n1.xundns.com.
destiny.mba.	3600	in	ns	n2.xundns.com.
deutsch.mba.	3600	in	ns	ns17.domaincontrol.com.
deutsch.mba.	3600	in	ns	ns18.domaincontrol.com.
deutschland.mba.	3600	in	ns	docks15.rzone.de.
deutschland.mba.	3600	in	ns	shades11.rzone.de.
dev.mba.	3600	in	ns	dns1.registrar-servers.com.
dev.mba.	3600	in	ns	dns2.registrar-servers.com.
