jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
creator.jewelry.	3600	in	ns	ns46.domaincontrol.com.
crescent.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
crescent.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
crescent.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
crescent.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
critirora.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
critirora.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
critirora.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
critirora.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
crl.jewelry.	3600	in	ds	32204 8 2 E556E7C7B13AC435FBEB9744F92095260272D9246E0178922F8BB0C54F0AF3F9
crl.jewelry.	3600	in	ns	dns200.anycast.me.
crl.jewelry.	3600	in	ns	ns200.anycast.me.
crl.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. BBu6I+vkFbYa4yOMDSybAmB1umwCjlEbK0iQu41y1edXD316QJBNd5qcmPfpck8xTGuKuSEGfKDz88Y8JcuASAgYrRQvh2hb407P8l44KuP1epuzFQSPnzfeQuADx8ctGT6b6PoA8n7HYmpPBw+avcazKkMYqR6dW/CfCN0jKfM=
cro.jewelry.	3600	in	ns	ns1.wordpress.com.
cro.jewelry.	3600	in	ns	ns2.wordpress.com.
cro.jewelry.	3600	in	ns	ns3.wordpress.com.
croatian.jewelry.	3600	in	ns	dns1.registrar-servers.com.
croatian.jewelry.	3600	in	ns	dns2.registrar-servers.com.
crossandcrown.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
crossandcrown.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
crossandcrown.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
crossandcrown.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
crypto.jewelry.	3600	in	ns	ns3.afternic.com.
crypto.jewelry.	3600	in	ns	ns4.afternic.com.
crystal.jewelry.	3600	in	ns	ns1.dyna-ns.net.
crystal.jewelry.	3600	in	ns	ns2.dyna-ns.net.
crystalidea.jewelry.	3600	in	ns	alex.ns.cloudflare.com.
crystalidea.jewelry.	3600	in	ns	ines.ns.cloudflare.com.
crystaline.jewelry.	3600	in	ns	ns37.domaincontrol.com.
crystaline.jewelry.	3600	in	ns	ns38.domaincontrol.com.
cs5rk25q3bbg6ep18om0mc7l29mgovcs.jewelry.	3600	in	nsec3	1 1 0 73 CVSPJ7A1OKIN6FGO7R4RL7C9KB2NTEN5 NS DS RRSIG
cs5rk25q3bbg6ep18om0mc7l29mgovcs.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. jTyl7g5IEoHv1s6+PDNQ6ACkDOXXz+1LfLKXbiukqJE9nq0I40ClQiaFq8QpZM1Gr21E/nbuAsV4qkbOC6hTro4bgzcG3xAinTl0KEFbfct4fvqojMnhXNWI20KVd81TTwsPsTic3XcvBxeT+EURGZxyPKuHgkf9tcrPPhBscWo=
cu29.jewelry.	3600	in	ns	docks15.rzone.de.
cu29.jewelry.	3600	in	ns	shades03.rzone.de.
cub.jewelry.	3600	in	ns	ns1.dns-redirect.com.
cub.jewelry.	3600	in	ns	ns2.dns-redirect.com.
cubanlink.jewelry.	3600	in	ns	dawn.ns.cloudflare.com.
cubanlink.jewelry.	3600	in	ns	marek.ns.cloudflare.com.
cubanlinks.jewelry.	3600	in	ns	dawn.ns.cloudflare.com.
cubanlinks.jewelry.	3600	in	ns	marek.ns.cloudflare.com.
cudworth.jewelry.	3600	in	ns	ns79.worldnic.com.
cudworth.jewelry.	3600	in	ns	ns80.worldnic.com.
cufflink.jewelry.	3600	in	ns	ns1.daaz.org.
cufflink.jewelry.	3600	in	ns	ns2.daaz.org.
cufflinks.jewelry.	3600	in	ns	ns1.daaz.org.
cufflinks.jewelry.	3600	in	ns	ns2.daaz.org.
cullinan.jewelry.	3600	in	ns	ns1-coming-soon.sav.com.
cullinan.jewelry.	3600	in	ns	ns2-coming-soon.sav.com.
cult.jewelry.	3600	in	ns	ns49.domaincontrol.com.
cult.jewelry.	3600	in	ns	ns50.domaincontrol.com.
curate.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
curate.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
curate.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
curate.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
cus.jewelry.	3600	in	ns	ns1.hagehosting.com.
cus.jewelry.	3600	in	ns	ns2.hagehosting.com.
cus.jewelry.	3600	in	ns	ns3.hagehosting.com.
custom.jewelry.	3600	in	ns	pdns09.domaincontrol.com.
custom.jewelry.	3600	in	ns	pdns10.domaincontrol.com.
customdesigned.jewelry.	3600	in	ns	ns75.domaincontrol.com.
customdesigned.jewelry.	3600	in	ns	ns76.domaincontrol.com.
customdesigns.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
customdesigns.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
customdesigns.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
customdesigns.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
customize.jewelry.	3600	in	ns	ns11.domaincontrol.com.
customize.jewelry.	3600	in	ns	ns12.domaincontrol.com.
customlove.jewelry.	3600	in	ns	ns39.domaincontrol.com.
customlove.jewelry.	3600	in	ns	ns40.domaincontrol.com.
custommade.jewelry.	3600	in	ns	ns.chainreaction.host.
custommade.jewelry.	3600	in	ns	ns.chainreaction.hosting.
custommade.jewelry.	3600	in	ns	ns.chainreactionhost.com.
custommokumegane.jewelry.	3600	in	ns	dns1.p02.nsone.net.
custommokumegane.jewelry.	3600	in	ns	dns2.p02.nsone.net.
custommokumegane.jewelry.	3600	in	ns	dns3.p02.nsone.net.
custommokumegane.jewelry.	3600	in	ns	dns4.p02.nsone.net.
cute.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
cute.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
cute.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
cute.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
cvspj7a1okin6fgo7r4rl7c9kb2nten5.jewelry.	3600	in	nsec3	1 1 0 73 D4FCN0U1HL15BPRGA342AM7C16LPGO9C NS DS RRSIG
cvspj7a1okin6fgo7r4rl7c9kb2nten5.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. kxBjEiBSbCFZ8U848sE+CgDiJ41aTbvQXWNJcongsBXG4ye53CN7EB5j74dS8OXebKjAyYyy2NM1DZ3+6ylso6B8WzeR9kvIh470ofAKuOInZvVoOxrV69b4pflntyOWE7ewHh5ep+6hVHKT83eaMvYd7Co2mCbBW4r0Fbbfavs=
cwl.jewelry.	3600	in	ns	ns-1270.awsdns-30.org.
cwl.jewelry.	3600	in	ns	ns-1695.awsdns-19.co.uk.
cwl.jewelry.	3600	in	ns	ns-179.awsdns-22.com.
cwl.jewelry.	3600	in	ns	ns-801.awsdns-36.net.
cybermonday.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
cybermonday.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
cybermonday.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
cybermonday.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
cyclades.jewelry.	3600	in	ns	dns1.registrar-servers.com.
cyclades.jewelry.	3600	in	ns	dns2.registrar-servers.com.
cyngd.jewelry.	3600	in	ns	n1.xundns.com.
cyngd.jewelry.	3600	in	ns	n2.xundns.com.
cyra.jewelry.	3600	in	ns	pdns1.registrar-servers.com.
cyra.jewelry.	3600	in	ns	pdns2.registrar-servers.com.
cysmos.jewelry.	3600	in	ns	ns1.netim.net.
cysmos.jewelry.	3600	in	ns	ns2.netim.net.
cysmos.jewelry.	3600	in	ns	ns3.netim.net.
cyza.jewelry.	3600	in	ns	ns1.netim.net.
cyza.jewelry.	3600	in	ns	ns2.netim.net.
cyza.jewelry.	3600	in	ns	ns3.netim.net.
d4fcn0u1hl15bprga342am7c16lpgo9c.jewelry.	3600	in	nsec3	1 1 0 73 DBG30N5F95BHBRFQNLBD4R62K22ROCV9 NS DS RRSIG
d4fcn0u1hl15bprga342am7c16lpgo9c.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. AYQIisnJNkLiffD6ynZ8Kk9DRqV7b3X57ynrviiYga6Rqk6jOB6GaixHAtjLsg7bo2rYbqHSmJd/jOYEJyqad7kwFF/cMp9BBpx6BDGLgpKOlzIUwzF33n7IrUJDq5op7oZbC4pZXvpTmaxFQrv062etw4UZB+l/ryBo4We7Qmc=
da.jewelry.	3600	in	ns	ns1.timeweb.ru.
da.jewelry.	3600	in	ns	ns2.timeweb.ru.
da.jewelry.	3600	in	ns	ns3.timeweb.org.
da.jewelry.	3600	in	ns	ns4.timeweb.org.
dagina.jewelry.	3600	in	ns	ns63.domaincontrol.com.
dagina.jewelry.	3600	in	ns	ns64.domaincontrol.com.
daily.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
daily.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
daily.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
daily.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
daintypersonalizedin.jewelry.	3600	in	ns	dns1.p04.nsone.net.
daintypersonalizedin.jewelry.	3600	in	ns	dns2.p04.nsone.net.
daintypersonalizedin.jewelry.	3600	in	ns	dns3.p04.nsone.net.
daintypersonalizedin.jewelry.	3600	in	ns	dns4.p04.nsone.net.
daisy.jewelry.	3600	in	ns	ns79.worldnic.com.
daisy.jewelry.	3600	in	ns	ns80.worldnic.com.
dama.jewelry.	3600	in	ns	dns1.p01.nsone.net.
dama.jewelry.	3600	in	ns	dns2.p01.nsone.net.
dama.jewelry.	3600	in	ns	dns3.p01.nsone.net.
dama.jewelry.	3600	in	ns	dns4.p01.nsone.net.
damascus.jewelry.	3600	in	ns	pdns07.domaincontrol.com.
damascus.jewelry.	3600	in	ns	pdns08.domaincontrol.com.
damaskos.jewelry.	3600	in	ns	pdns01.domaincontrol.com.
damaskos.jewelry.	3600	in	ns	pdns02.domaincontrol.com.
dana.jewelry.	3600	in	ns	ns67.worldnic.com.
dana.jewelry.	3600	in	ns	ns68.worldnic.com.
danielgibbings.jewelry.	3600	in	ns	ns100.worldnic.com.
danielgibbings.jewelry.	3600	in	ns	ns99.worldnic.com.
danielle.jewelry.	3600	in	ns	ns1.dns-redirect.com.
danielle.jewelry.	3600	in	ns	ns2.dns-redirect.com.
danteelcolibri.jewelry.	3600	in	ns	ns1jlp.name.com.
danteelcolibri.jewelry.	3600	in	ns	ns2fwz.name.com.
danteelcolibri.jewelry.	3600	in	ns	ns3fqs.name.com.
danteelcolibri.jewelry.	3600	in	ns	ns4ksy.name.com.
danteelcolibrillc.jewelry.	3600	in	ns	ns1jlp.name.com.
danteelcolibrillc.jewelry.	3600	in	ns	ns2fwz.name.com.
danteelcolibrillc.jewelry.	3600	in	ns	ns3fqs.name.com.
danteelcolibrillc.jewelry.	3600	in	ns	ns4ksy.name.com.
dar.jewelry.	3600	in	ns	ns1.beget.com.
dar.jewelry.	3600	in	ns	ns1.beget.pro.
dar.jewelry.	3600	in	ns	ns2.beget.com.
dar.jewelry.	3600	in	ns	ns2.beget.pro.
dare.jewelry.	3600	in	ns	ns1018.ui-dns.de.
dare.jewelry.	3600	in	ns	ns1083.ui-dns.biz.
dare.jewelry.	3600	in	ns	ns1117.ui-dns.com.
dare.jewelry.	3600	in	ns	ns1125.ui-dns.org.
daretobeyou.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
daretobeyou.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
daretobeyou.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
daretobeyou.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkhorse.jewelry.	3600	in	ns	ns1.dns-parking.com.
darkhorse.jewelry.	3600	in	ns	ns2.dns-parking.com.
darkness.jewelry.	3600	in	ns	ns19.domaincontrol.com.
darkness.jewelry.	3600	in	ns	ns20.domaincontrol.com.
darkside.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkside.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkside.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkside.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
data.jewelry.	3600	in	ns	dns1.name-services.com.
data.jewelry.	3600	in	ns	dns2.name-services.com.
data.jewelry.	3600	in	ns	dns3.name-services.com.
data.jewelry.	3600	in	ns	dns4.name-services.com.
data.jewelry.	3600	in	ns	dns5.name-services.com.
davidae.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
davidae.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
davidae.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
davidae.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
davidherrington.jewelry.	3600	in	ns	ns31.domaincontrol.com.
davidherrington.jewelry.	3600	in	ns	ns32.domaincontrol.com.
davidscott.jewelry.	3600	in	ns	ns-1437.awsdns-51.org.
davidscott.jewelry.	3600	in	ns	ns-1916.awsdns-47.co.uk.
davidscott.jewelry.	3600	in	ns	ns-254.awsdns-31.com.
davidscott.jewelry.	3600	in	ns	ns-778.awsdns-33.net.
davidyurman.jewelry.	3600	in	ns	dns1.cscdns.net.
davidyurman.jewelry.	3600	in	ns	dns2.cscdns.net.
davis.jewelry.	3600	in	ns	dns1.registrar-servers.com.
davis.jewelry.	3600	in	ns	dns2.registrar-servers.com.
daytrip.jewelry.	3600	in	ns	ns1.markmonitor.com.
daytrip.jewelry.	3600	in	ns	ns2.markmonitor.com.
dazzle.jewelry.	3600	in	ns	dns1.registrar-servers.com.
dazzle.jewelry.	3600	in	ns	dns2.registrar-servers.com.
dazzling.jewelry.	3600	in	ns	ns1.dyna-ns.net.
dazzling.jewelry.	3600	in	ns	ns2.dyna-ns.net.
dbg30n5f95bhbrfqnlbd4r62k22rocv9.jewelry.	3600	in	nsec3	1 1 0 73 DFJM472062F9KAABKTNK45U8IKJM8PNA NS DS RRSIG
dbg30n5f95bhbrfqnlbd4r62k22rocv9.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. gQgTJHNZLstPcN6OdS3eh0ML5EL/Ub59QW2/8zZMulamKBtOW7U+IRmwiTvJTuYoQNYq5RhT4JxbdYAMfq2FjqINH+MGCq96L4Omr40+sbx9+LzbiMPKoTXUznyCJGU7xrRefG8nFEAlfakjWLUtF5pNL1S1icagHZ8cdA0VyAA=
dbrs.jewelry.	3600	in	ns	ns1.dnsowl.com.
dbrs.jewelry.	3600	in	ns	ns2.dnsowl.com.
dbrs.jewelry.	3600	in	ns	ns3.dnsowl.com.
dd.jewelry.	3600	in	ns	dns1.yandex.net.
dd.jewelry.	3600	in	ns	dns2.yandex.net.
deal.jewelry.	3600	in	ns	ns1.markmonitor.com.
deal.jewelry.	3600	in	ns	ns2.markmonitor.com.
deals.jewelry.	3600	in	ns	woz.ns.cloudflare.com.
deals.jewelry.	3600	in	ns	zelda.ns.cloudflare.com.
deathless.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
deathless.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
deathless.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
deathless.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
debeerslondon.jewelry.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.jewelry.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.jewelry.	3600	in	ns	ns3.lexsynergy.info.
decadence.jewelry.	3600	in	ns	gwen.ns.cloudflare.com.
decadence.jewelry.	3600	in	ns	titan.ns.cloudflare.com.
decazi.jewelry.	3600	in	ns	dns1.p03.nsone.net.
decazi.jewelry.	3600	in	ns	dns2.p03.nsone.net.
decazi.jewelry.	3600	in	ns	dns3.p03.nsone.net.
decazi.jewelry.	3600	in	ns	dns4.p03.nsone.net.
deeberkley.jewelry.	3600	in	ns	dns105.register.com.
deeberkley.jewelry.	3600	in	ns	dns106.register.com.
deer-antler.jewelry.	3600	in	ns	pdns07.domaincontrol.com.
deer-antler.jewelry.	3600	in	ns	pdns08.domaincontrol.com.
deerantler.jewelry.	3600	in	ns	pdns07.domaincontrol.com.
deerantler.jewelry.	3600	in	ns	pdns08.domaincontrol.com.
defined.jewelry.	3600	in	ns	ns1.dns-parking.com.
defined.jewelry.	3600	in	ns	ns2.dns-parking.com.
delafuente.jewelry.	3600	in	ns	ns25.domaincontrol.com.
delafuente.jewelry.	3600	in	ns	ns26.domaincontrol.com.
delicate.jewelry.	3600	in	ds	2371 13 2 1F0E64903D8BC70021867CFC6C37CB7B0BD346A6E80EADD1DFBB00F5B9246CD9
delicate.jewelry.	3600	in	ns	pam.ns.cloudflare.com.
delicate.jewelry.	3600	in	ns	zahir.ns.cloudflare.com.
delicate.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. 0ByoyEyOMzU1P3p16Uc5cSXlkMzB9T5mewAPpQn4JzonSsI1noniEqCjdDIlTMCFD+il/TCHXENhiKfg9YGJsd5YjGJ1lEjfKo7Q078nUoPZ/r8QHrObQDaPjHVY9CI0Wxop8dTd6DNgfQFmR1UHA5JQRW2T+/TAibkFJGSmIOk=
delight.jewelry.	3600	in	ns	dns1.cscdns.net.
delight.jewelry.	3600	in	ns	dns2.cscdns.net.
delights.jewelry.	3600	in	ns	dns1.cscdns.net.
delights.jewelry.	3600	in	ns	dns2.cscdns.net.
delmar.jewelry.	3600	in	ns	ns1.dns-parking.com.
delmar.jewelry.	3600	in	ns	ns2.dns-parking.com.
demetra.jewelry.	3600	in	ns	dns1.registrar-servers.com.
demetra.jewelry.	3600	in	ns	dns2.registrar-servers.com.
demi.jewelry.	3600	in	ds	60922 8 2 FA778C118A9583B731F11CF08F0F3CCFE3D5FCFA6D722C0FD784C4D2A2CB64BD
demi.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
demi.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
demi.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
demi.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
demi.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. RYyaR/hUl6wBAcnRijHkrFquBW5uMNDnZzfkCj/fbpnUf64xa46+pV3TDRZgywurHDXZkNm0C6ngZtIG55oiBfKQxMRmwIKBv9LNJAinpc+ucUrxl3Sdu6r9zW6JzqsWUw7aDRnCiCDrxUzj0WimzXgCR/MFfOUthZDuA8GxYBk=
demo.jewelry.	3600	in	ns	ns1.allformysite.net.
demo.jewelry.	3600	in	ns	ns2.allformysite.net.
denizen.jewelry.	3600	in	ns	ns45.domaincontrol.com.
denizen.jewelry.	3600	in	ns	ns46.domaincontrol.com.
denovodesigns.jewelry.	3600	in	ns	ns1.iwantmyname.net.
denovodesigns.jewelry.	3600	in	ns	ns2.iwantmyname.net.
denovodesigns.jewelry.	3600	in	ns	ns3.iwantmyname.net.
denovodesigns.jewelry.	3600	in	ns	ns4.iwantmyname.net.
denver.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
denver.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
deoro.jewelry.	3600	in	ds	58330 8 2 6034EFDE625BC7C317D60A2E1AFE7EB791C8C9814C558A18FD7CBE875712105F
deoro.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
deoro.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
deoro.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
deoro.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
deoro.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. iWupKSbz3Lz6L3ZALD7cTDroWT4QgFphiY8jTbQkCKx2lxIMCSnXZOD4wQRkNRx3FcfaHB3A77WWVqOoDsx5LlXObTkr4tucIDPQBX9Vv6UqtcFVCgoHrQXgpUsffq9iZrZNvMG9XXHKDo9/Hqmn7HWPfT/Zxo0pqsqg5q3X8TU=
depaulas.jewelry.	3600	in	ns	ns53.domaincontrol.com.
depaulas.jewelry.	3600	in	ns	ns54.domaincontrol.com.
deqpe.jewelry.	3600	in	ns	n1.xundns.com.
deqpe.jewelry.	3600	in	ns	n2.xundns.com.
derosa.jewelry.	3600	in	ns	ns1.reg.ru.
derosa.jewelry.	3600	in	ns	ns2.reg.ru.
derrico.jewelry.	3600	in	ns	ns1.dreamhost.com.
derrico.jewelry.	3600	in	ns	ns2.dreamhost.com.
derrico.jewelry.	3600	in	ns	ns3.dreamhost.com.
desertrose.jewelry.	3600	in	ns	ns41.domaincontrol.com.
desertrose.jewelry.	3600	in	ns	ns42.domaincontrol.com.
designcenter.jewelry.	3600	in	ns	ns1stv.name.com.
designcenter.jewelry.	3600	in	ns	ns2nsw.name.com.
designcenter.jewelry.	3600	in	ns	ns3cpr.name.com.
designcenter.jewelry.	3600	in	ns	ns4bfy.name.com.
designdesk.jewelry.	3600	in	ns	ns3.dnspark.in.
designdesk.jewelry.	3600	in	ns	ns4.dnspark.in.
designedbyme.jewelry.	3600	in	ns	pdns09.domaincontrol.com.
designedbyme.jewelry.	3600	in	ns	pdns10.domaincontrol.com.
designedforyou.jewelry.	3600	in	ns	pdns05.domaincontrol.com.
designedforyou.jewelry.	3600	in	ns	pdns06.domaincontrol.com.
designer.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
designer.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
designer.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
designer.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
designory.jewelry.	3600	in	ns	pdns82.ultradns.biz.
designory.jewelry.	3600	in	ns	pdns82.ultradns.com.
designory.jewelry.	3600	in	ns	pdns82.ultradns.net.
designory.jewelry.	3600	in	ns	pdns82.ultradns.org.
desire.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
desire.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
desire.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
desire.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
devon.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
devon.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
devon.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
devon.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
devonfine.jewelry.	3600	in	ns	ns71.worldnic.com.
devonfine.jewelry.	3600	in	ns	ns72.worldnic.com.
devoted.jewelry.	3600	in	ns	ns03.domaincontrol.com.
devoted.jewelry.	3600	in	ns	ns04.domaincontrol.com.
dfjm472062f9kaabktnk45u8ikjm8pna.jewelry.	3600	in	nsec3	1 1 0 73 DHUO4TGD6PDMNT9CB9AQPSVPFSUJ3A0H NS DS RRSIG
dfjm472062f9kaabktnk45u8ikjm8pna.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. JE4r7auPVeq0/qHyhlYVE8Kx65ujk7BNejEqmiQvCWchbhRaC8OI4ubThP9tnux6T/pjsfK+z38DWV6eqvmt4GSNAUpkjvoyyHfy4eqXpgvNya6uD4i+wsae1O3pKPfNbwcjpxbsX1f2/jsZlbkSQF0zpaG/QIeIgqtSJHfVoP0=
dgqygbq.jewelry.	3600	in	ns	ns1.dnsip.com.
dgqygbq.jewelry.	3600	in	ns	ns2.dnsip.com.
dhanak.jewelry.	3600	in	ns	ns1.dnsowl.com.
dhanak.jewelry.	3600	in	ns	ns2.dnsowl.com.
dhanak.jewelry.	3600	in	ns	ns3.dnsowl.com.
dhuo4tgd6pdmnt9cb9aqpsvpfsuj3a0h.jewelry.	3600	in	nsec3	1 1 0 73 DVQ24UQ82K8K4JRE7BASG6OQVSL4UO2J NS DS RRSIG
dhuo4tgd6pdmnt9cb9aqpsvpfsuj3a0h.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. UMnVW+UDkCBhCmT4IRCfAd+QKPAeYiufqbXd+JduIy0Typnbu+b0I/5n2S7jffMYJlEDIHGJmfs+yB7o+0OnwMMzCECmruI7Lv2xqsd2n6JVXkHYD8p15yBriHGkUMo8COPIIVk2fhgC5UQiekFolXkinFf+w5/PIf+ljbJDJR8=
diabetes.jewelry.	3600	in	ns	ns1.dns-redirect.com.
diabetes.jewelry.	3600	in	ns	ns2.dns-redirect.com.
diabetic.jewelry.	3600	in	ns	ns1.dns-redirect.com.
diabetic.jewelry.	3600	in	ns	ns2.dns-redirect.com.
diamanite.jewelry.	3600	in	ns	ns35.domaincontrol.com.
diamanite.jewelry.	3600	in	ns	ns36.domaincontrol.com.
diamant.jewelry.	3600	in	ns	ns01.hostnet.nl.
diamant.jewelry.	3600	in	ns	ns02.hostnet.nl.
diamante.jewelry.	3600	in	ns	ns05.domaincontrol.com.
diamante.jewelry.	3600	in	ns	ns06.domaincontrol.com.
diamond-trust.jewelry.	3600	in	ns	ns.chainreaction.host.
diamond-trust.jewelry.	3600	in	ns	ns.chainreaction.hosting.
diamond-trust.jewelry.	3600	in	ns	ns.chainreactionhost.com.
diamond.jewelry.	3600	in	ns	ns05.domaincontrol.com.
diamond.jewelry.	3600	in	ns	ns06.domaincontrol.com.
diamond2.jewelry.	3600	in	ns	dns1.registrar-servers.com.
diamond2.jewelry.	3600	in	ns	dns2.registrar-servers.com.
diamondbody.jewelry.	3600	in	ns	ns71.worldnic.com.
diamondbody.jewelry.	3600	in	ns	ns72.worldnic.com.
diamonddistrict.jewelry.	3600	in	ns	ns43.domaincontrol.com.
diamonddistrict.jewelry.	3600	in	ns	ns44.domaincontrol.com.
diamondgirl.jewelry.	3600	in	ns	ns1.bluehost.com.
diamondgirl.jewelry.	3600	in	ns	ns2.bluehost.com.
diamondjims.jewelry.	3600	in	ns	ns63.domaincontrol.com.
diamondjims.jewelry.	3600	in	ns	ns64.domaincontrol.com.
diamondlovers.jewelry.	3600	in	ns	ns1.partnerconsole.net.
diamondlovers.jewelry.	3600	in	ns	ns2.partnerconsole.net.
diamondlovers.jewelry.	3600	in	ns	ns3.partnerconsole.net.
diamonds.jewelry.	3600	in	ns	ns21.worldnic.com.
diamonds.jewelry.	3600	in	ns	ns22.worldnic.com.
diamondsareagirlsbestfriend.jewelry.	3600	in	ns	ns25.domaincontrol.com.
diamondsareagirlsbestfriend.jewelry.	3600	in	ns	ns26.domaincontrol.com.
diamondsolo.jewelry.	3600	in	ns	ns1.domain.com.
diamondsolo.jewelry.	3600	in	ns	ns2.domain.com.
diamondtradingcompany.jewelry.	3600	in	ns	ns07.domaincontrol.com.
diamondtradingcompany.jewelry.	3600	in	ns	ns08.domaincontrol.com.
diamondtrust.jewelry.	3600	in	ns	ns.chainreaction.host.
diamondtrust.jewelry.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.jewelry.	3600	in	ns	ns.chainreactionhost.com.
diamonique.jewelry.	3600	in	ns	ns1.markmonitor.com.
diamonique.jewelry.	3600	in	ns	ns2.markmonitor.com.
diamonique.jewelry.	3600	in	ns	ns3.markmonitor.com.
diamonique.jewelry.	3600	in	ns	ns4.markmonitor.com.
diamonique.jewelry.	3600	in	ns	ns5.markmonitor.com.
