global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
cassandra.global.	3600	in	ns	ns66.domaincontrol.com.
cassar.global.	3600	in	ns	ns1.powweb.com.
cassar.global.	3600	in	ns	ns2.powweb.com.
cassava.global.	3600	in	ns	ns1.lexsynergy.net.
cassava.global.	3600	in	ns	ns2.lexsynergy.us.
cassava.global.	3600	in	ns	ns3.lexsynergy.info.
cassavafintech.global.	3600	in	ns	ns1.lexsynergy.net.
cassavafintech.global.	3600	in	ns	ns2.lexsynergy.us.
cassavafintech.global.	3600	in	ns	ns3.lexsynergy.info.
cassavaroots.global.	3600	in	ns	ns05.domaincontrol.com.
cassavaroots.global.	3600	in	ns	ns06.domaincontrol.com.
cassia.global.	3600	in	ns	ns-uk.1and1-dns.biz.
cassia.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cassia.global.	3600	in	ns	ns-uk.1and1-dns.com.
cassia.global.	3600	in	ns	ns-uk.1and1-dns.org.
cassian.global.	3600	in	ns	ns47.domaincontrol.com.
cassian.global.	3600	in	ns	ns48.domaincontrol.com.
cassidy.global.	3600	in	ns	ns1.hover.com.
cassidy.global.	3600	in	ns	ns2.hover.com.
cassie.global.	3600	in	ns	ns-1126.awsdns-12.org.
cassie.global.	3600	in	ns	ns-1855.awsdns-39.co.uk.
cassie.global.	3600	in	ns	ns-35.awsdns-04.com.
cassie.global.	3600	in	ns	ns-739.awsdns-28.net.
cassinox.global.	3600	in	ns	dns1.registrar-servers.com.
cassinox.global.	3600	in	ns	dns2.registrar-servers.com.
cassiopeia.global.	3600	in	ns	nsa.perf1.fr.
cassiopeia.global.	3600	in	ns	nsb.perf1.com.
cassiopeia.global.	3600	in	ns	nsc.perf1.com.
cassora.global.	3600	in	ns	pdns1.registrar-servers.com.
cassora.global.	3600	in	ns	pdns2.registrar-servers.com.
cast.global.	3600	in	ns	arvind.ns.cloudflare.com.
cast.global.	3600	in	ns	ryleigh.ns.cloudflare.com.
castellum.global.	3600	in	ns	ns55.domaincontrol.com.
castellum.global.	3600	in	ns	ns56.domaincontrol.com.
caster.global.	3600	in	ns	ns51.domaincontrol.com.
caster.global.	3600	in	ns	ns52.domaincontrol.com.
castiglione.global.	3600	in	ns	ns1034.ui-dns.com.
castiglione.global.	3600	in	ns	ns1034.ui-dns.org.
castiglione.global.	3600	in	ns	ns1069.ui-dns.biz.
castiglione.global.	3600	in	ns	ns1116.ui-dns.de.
castillohermanos.global.	3600	in	ns	ns1.digitalocean.com.
castillohermanos.global.	3600	in	ns	ns2.digitalocean.com.
casting.global.	3600	in	ns	ns53.domaincontrol.com.
casting.global.	3600	in	ns	ns54.domaincontrol.com.
castle.global.	3600	in	ns	ns07.domaincontrol.com.
castle.global.	3600	in	ns	ns08.domaincontrol.com.
castledine.global.	3600	in	ns	ns1.digitalocean.com.
castledine.global.	3600	in	ns	ns2.digitalocean.com.
castledine.global.	3600	in	ns	ns3.digitalocean.com.
castler.global.	3600	in	ns	ns01.domaincontrol.com.
castler.global.	3600	in	ns	ns02.domaincontrol.com.
castman.global.	3600	in	ns	ns1.openprovider.nl.
castman.global.	3600	in	ns	ns2.openprovider.be.
castman.global.	3600	in	ns	ns3.openprovider.eu.
casto.global.	3600	in	ns	ns15.domaincontrol.com.
casto.global.	3600	in	ns	ns16.domaincontrol.com.
castor.global.	3600	in	ds	19912 8 2 E9F76985851A993E3C3B1FE978D437778E90D738BC0B8113D423A7B06C6E01E9
castor.global.	3600	in	ns	ns041.auroradns.eu.
castor.global.	3600	in	ns	ns042.auroradns.nl.
castor.global.	3600	in	ns	ns043.auroradns.info.
castor.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. mVW8WiHDP0OaJFzuBMpWsvlwzTiP4kXtIkLXtWfwyWRZhXzfHncGDrGtFqy5mNbZCMMKmNrHvdyhOlT3ofJMXHJF+5D6AkIe9qWx2vIj6aWlTiYeaYrxsucldUftEg9/g2rvkGoEsemCRqcZYVKvNd9tg4dVWx9tgqyFRZh4L8I=
castro.global.	3600	in	ns	ns.scannet2.dk.
castro.global.	3600	in	ns	ns2.scannet2.dk.
casual.global.	3600	in	ns	pdns1.registrar-servers.com.
casual.global.	3600	in	ns	pdns2.registrar-servers.com.
cataboom.global.	3600	in	ns	ns23.domaincontrol.com.
cataboom.global.	3600	in	ns	ns24.domaincontrol.com.
cataleya.global.	3600	in	ns	damian.ns.cloudflare.com.
cataleya.global.	3600	in	ns	gabriella.ns.cloudflare.com.
catalogue.global.	3600	in	ns	ns-1000.awsdns-61.net.
catalogue.global.	3600	in	ns	ns-1324.awsdns-37.org.
catalogue.global.	3600	in	ns	ns-1813.awsdns-34.co.uk.
catalogue.global.	3600	in	ns	ns-42.awsdns-05.com.
catalogus.global.	3600	in	ns	ns148.umbler.in.
catalogus.global.	3600	in	ns	ns283.umbler.com.br.
catalogus.global.	3600	in	ns	ns534.umbler.com.
catalogus.global.	3600	in	ns	ns840.umbler.co.uk.
catalysis.global.	3600	in	ns	ns23.domaincontrol.com.
catalysis.global.	3600	in	ns	ns24.domaincontrol.com.
catalyst.global.	3600	in	ns	ns1.digitalocean.com.
catalyst.global.	3600	in	ns	ns2.digitalocean.com.
catalyst.global.	3600	in	ns	ns3.digitalocean.com.
catalystcoaching.global.	3600	in	ns	ns19.domaincontrol.com.
catalystcoaching.global.	3600	in	ns	ns20.domaincontrol.com.
catalystcollaborative.global.	3600	in	ns	curitiba.ns.porkbun.com.
catalystcollaborative.global.	3600	in	ns	fortaleza.ns.porkbun.com.
catalystcollaborative.global.	3600	in	ns	maceio.ns.porkbun.com.
catalystcollaborative.global.	3600	in	ns	salvador.ns.porkbun.com.
catalystcollective.global.	3600	in	ns	ns3.afternic.com.
catalystcollective.global.	3600	in	ns	ns4.afternic.com.
catalystconsulting.global.	3600	in	ns	ns.dns1.co.za.
catalystconsulting.global.	3600	in	ns	ns.dns2.co.za.
catalystconsulting.global.	3600	in	ns	ns.otherdns.com.
catalystconsulting.global.	3600	in	ns	ns.otherdns.net.
catalystfinancealliance.global.	3600	in	ds	55573 13 2 A768A44E51DB2B6440AF4EF98214C443F09A4ED6D86AE81A8B232B4EBD2A1E6C
catalystfinancealliance.global.	3600	in	ns	ns.udag.de.
catalystfinancealliance.global.	3600	in	ns	ns.udag.net.
catalystfinancealliance.global.	3600	in	ns	ns.udag.org.
catalystfinancealliance.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. MgeskonklRqed5AZeHjkNqng6QUgCUehgvU04O7uQEJlwgBjxpKo2p3J/ua8XSt0e1PqxN7M8OtNFHxgSCNzKCNYUbVLtltWWxvIZHOVP5DMNs+2DOsPmPZlkt3dQNpb3hN37xXl/nez2gmTVGQMy3J6Kvh2EW34UPVjEI4hLdc=
catalystfinanceforum.global.	3600	in	ds	23710 13 2 625B75A126DE0802726A0A8187BBBCC022ED5FC07BF6CF2F2A67F826CE368298
catalystfinanceforum.global.	3600	in	ns	ns.udag.de.
catalystfinanceforum.global.	3600	in	ns	ns.udag.net.
catalystfinanceforum.global.	3600	in	ns	ns.udag.org.
catalystfinanceforum.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. ohpAZvK5Xr1CUpFl7YYt/t6R8J//zzHWFl/+vcAqsK/AMkSdKYB4Hkx5P3oqbPSyBWpYY3eP774xKN34/uRQ7+GQyP+02rbUsgUy05LiL+i1/B/BBLjML/AzxUWQ8zMJBgJI9hU19Tb4SLPgIkNmu18+3/JNvCnmBO4jV+Yp/M4=
catalystgroup.global.	3600	in	ns	ns55.worldnic.com.
catalystgroup.global.	3600	in	ns	ns56.worldnic.com.
catalystinc.global.	3600	in	ns	dns1.registrar-servers.com.
catalystinc.global.	3600	in	ns	dns2.registrar-servers.com.
catalystone.global.	3600	in	ns	ns27.domaincontrol.com.
catalystone.global.	3600	in	ns	ns28.domaincontrol.com.
catalysts.global.	3600	in	ns	ray.ns.cloudflare.com.
catalysts.global.	3600	in	ns	tara.ns.cloudflare.com.
catalystsolutions.global.	3600	in	ns	ns-1494.awsdns-58.org.
catalystsolutions.global.	3600	in	ns	ns-1546.awsdns-01.co.uk.
catalystsolutions.global.	3600	in	ns	ns-169.awsdns-21.com.
catalystsolutions.global.	3600	in	ns	ns-978.awsdns-58.net.
catalytic.global.	3600	in	ns	ns31.domaincontrol.com.
catalytic.global.	3600	in	ns	ns32.domaincontrol.com.
catalyze.global.	3600	in	ns	ns6.wixdns.net.
catalyze.global.	3600	in	ns	ns7.wixdns.net.
catamaran.global.	3600	in	ns	ns1.afternic.com.
catamaran.global.	3600	in	ns	ns2.afternic.com.
catamaran.global.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
catamarans.global.	3600	in	ns	ns1.afternic.com.
catamarans.global.	3600	in	ns	ns2.afternic.com.
catamarans.global.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
catandogs.global.	3600	in	ns	ns29.domaincontrol.com.
catandogs.global.	3600	in	ns	ns30.domaincontrol.com.
cataniaww.global.	3600	in	ns	ns-1465.awsdns-55.org.
cataniaww.global.	3600	in	ns	ns-1840.awsdns-38.co.uk.
cataniaww.global.	3600	in	ns	ns-200.awsdns-25.com.
cataniaww.global.	3600	in	ns	ns-728.awsdns-27.net.
catapult.global.	3600	in	ns	ns27.domaincontrol.com.
catapult.global.	3600	in	ns	ns28.domaincontrol.com.
catapultuganda.global.	3600	in	ns	ns31.domaincontrol.com.
catapultuganda.global.	3600	in	ns	ns32.domaincontrol.com.
cataract.global.	3600	in	ns	ns-1526.awsdns-62.org.
cataract.global.	3600	in	ns	ns-1722.awsdns-23.co.uk.
cataract.global.	3600	in	ns	ns-433.awsdns-54.com.
cataract.global.	3600	in	ns	ns-826.awsdns-39.net.
catata.global.	3600	in	ds	31027 8 2 45B8D7D4DDF06FB9741669B6F5DCF8AAB8540DE5B2A07D046A53003555B0300D
catata.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
catata.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
catata.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
catata.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
catata.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. UvDdRSRIJal/l9BZ2UJthM73lKpFwQYbqnAvXWwH2n+lsFA5I9bk/bJYFWEviL8vL50hZP++DZMuuq2ou+BAoBmcv/l2utyFvFEuHBS90OtWQGNK8UE8564NJcWLDKiKxDXrJfZTRLuf2evfSJqhGoozrmGqXBotNvRtVvtBcCA=
catbox.global.	3600	in	ns	ns1bqx.name.com.
catbox.global.	3600	in	ns	ns2fjz.name.com.
catbox.global.	3600	in	ns	ns3fqs.name.com.
catbox.global.	3600	in	ns	ns4gvx.name.com.
catcasino.global.	3600	in	ns	lewis.ns.cloudflare.com.
catcasino.global.	3600	in	ns	opal.ns.cloudflare.com.
catch.global.	3600	in	ns	ns17.domaincontrol.com.
catch.global.	3600	in	ns	ns18.domaincontrol.com.
catchthewave.global.	3600	in	ns	ns1060.ui-dns.com.
catchthewave.global.	3600	in	ns	ns1070.ui-dns.de.
catchthewave.global.	3600	in	ns	ns1078.ui-dns.org.
catchthewave.global.	3600	in	ns	ns1091.ui-dns.biz.
cate.global.	3600	in	ns	pdns09.domaincontrol.com.
cate.global.	3600	in	ns	pdns10.domaincontrol.com.
categoryofonecoach.global.	3600	in	ns	ns69.domaincontrol.com.
categoryofonecoach.global.	3600	in	ns	ns70.domaincontrol.com.
catenae.global.	3600	in	ns	ns0.hostkonzept.ch.
catenae.global.	3600	in	ns	ns2.hostkonzept.ch.
catenae.global.	3600	in	ns	ns3.hostkonzept.ch.
caterham.global.	3600	in	ns	ns71.domaincontrol.com.
caterham.global.	3600	in	ns	ns72.domaincontrol.com.
catgirl.global.	3600	in	ns	ns1.as207960.net.
catgirl.global.	3600	in	ns	ns2.as207960.net.
catgirl.global.	3600	in	ns	ns3.as207960.net.
catgirl.global.	3600	in	ns	ns4.as207960.net.
catharsys.global.	3600	in	ns	ns10.wixdns.net.
catharsys.global.	3600	in	ns	ns11.wixdns.net.
cathay.global.	3600	in	ns	ns3.inmotionhosting.com.
cathay.global.	3600	in	ns	ns4.inmotionhosting.com.
cathedral.global.	3600	in	ns	ns41.domaincontrol.com.
cathedral.global.	3600	in	ns	ns42.domaincontrol.com.
cathedraloftruth.global.	3600	in	ns	ns49.domaincontrol.com.
cathedraloftruth.global.	3600	in	ns	ns50.domaincontrol.com.
catherinebaird.global.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
catherinebaird.global.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
catherinebarnett.global.	3600	in	ns	ns59.domaincontrol.com.
catherinebarnett.global.	3600	in	ns	ns60.domaincontrol.com.
catherinegallagher.global.	3600	in	ns	ns23.domaincontrol.com.
catherinegallagher.global.	3600	in	ns	ns24.domaincontrol.com.
catholic.global.	3600	in	ns	ns75.domaincontrol.com.
catholic.global.	3600	in	ns	ns76.domaincontrol.com.
catholicclimatemovement.global.	3600	in	ns	gordon.ns.cloudflare.com.
catholicclimatemovement.global.	3600	in	ns	joselyn.ns.cloudflare.com.
catman.global.	3600	in	ns	dee.ns.cloudflare.com.
catman.global.	3600	in	ns	drake.ns.cloudflare.com.
catmanassociation.global.	3600	in	ns	ns1.usm15.siteground.biz.
catmanassociation.global.	3600	in	ns	ns2.usm15.siteground.biz.
catmedia.global.	3600	in	ns	ns0.dnsmadeeasy.com.
catmedia.global.	3600	in	ns	ns1.dnsmadeeasy.com.
catmedia.global.	3600	in	ns	ns2.dnsmadeeasy.com.
catmedia.global.	3600	in	ns	ns3.dnsmadeeasy.com.
catshield.global.	3600	in	ns	ns19.domaincontrol.com.
catshield.global.	3600	in	ns	ns20.domaincontrol.com.
catsquant.global.	3600	in	ns	pdns1.registrar-servers.com.
catsquant.global.	3600	in	ns	pdns2.registrar-servers.com.
cattalini.global.	3600	in	ns	ns01.trademarkarea.com.
cattalini.global.	3600	in	ns	ns02.trademarkarea.com.
cattalini.global.	3600	in	ns	ns03.trademarkarea.com.
catts.global.	3600	in	ns	ns0.transip.net.
catts.global.	3600	in	ns	ns1.transip.nl.
catts.global.	3600	in	ns	ns2.transip.eu.
catx.global.	3600	in	ns	ns23.domaincontrol.com.
catx.global.	3600	in	ns	ns24.domaincontrol.com.
caulfield-investments.global.	3600	in	ns	ns75.domaincontrol.com.
caulfield-investments.global.	3600	in	ns	ns76.domaincontrol.com.
causality.global.	3600	in	ns	ns51.domaincontrol.com.
causality.global.	3600	in	ns	ns52.domaincontrol.com.
cause.global.	3600	in	ns	kia.ns.cloudflare.com.
cause.global.	3600	in	ns	sid.ns.cloudflare.com.
causeandeffect.global.	3600	in	ns	ns1.iqcomputing.net.
causeandeffect.global.	3600	in	ns	ns2.iqcomputing.net.
causewaycap.global.	3600	in	ns	dns101.register.com.
causewaycap.global.	3600	in	ns	ns2-01.azure-dns.net.
causewaycapital.global.	3600	in	ns	dns101.register.com.
causewaycapital.global.	3600	in	ns	ns2-01.azure-dns.net.
causewayfunds.global.	3600	in	ns	dns101.register.com.
causewayfunds.global.	3600	in	ns	ns2-01.azure-dns.net.
cauzing.global.	3600	in	ns	ns17.domaincontrol.com.
cauzing.global.	3600	in	ns	ns18.domaincontrol.com.
cava.global.	3600	in	ns	ns1.servidor2.net.
cava.global.	3600	in	ns	ns2.servidor2.net.
caval-leo.global.	3600	in	ns	dns101.register.com.
caval-leo.global.	3600	in	ns	dns102.register.com.
cavalletta.global.	3600	in	ns	dns19.hichina.com.
cavalletta.global.	3600	in	ns	dns20.hichina.com.
cavallino.global.	3600	in	ns	ns71.domaincontrol.com.
cavallino.global.	3600	in	ns	ns72.domaincontrol.com.
cavallinoclassic.global.	3600	in	ns	ns71.domaincontrol.com.
cavallinoclassic.global.	3600	in	ns	ns72.domaincontrol.com.
cavalloretreats.global.	3600	in	ns	kia.ns.cloudflare.com.
cavalloretreats.global.	3600	in	ns	zeus.ns.cloudflare.com.
cavalry.global.	3600	in	ns	ns1-01.azure-dns.com.
cavalry.global.	3600	in	ns	ns2-01.azure-dns.net.
cavalry.global.	3600	in	ns	ns3-01.azure-dns.org.
cavalry.global.	3600	in	ns	ns4-01.azure-dns.info.
cavaya.global.	3600	in	ns	ns1.dyna-ns.net.
cavaya.global.	3600	in	ns	ns2.dyna-ns.net.
cave.global.	3600	in	ns	ns33.domaincontrol.com.
cave.global.	3600	in	ns	ns34.domaincontrol.com.
cavea.global.	3600	in	ds	37190 8 2 9D2FE6BCE4DD320F788CF4C0B0142E8F9CBD50589EA284DD63D2EFBFE8934D9E
cavea.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
cavea.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
cavea.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
cavea.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
cavea.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. TgqmsjgDqH5hxylj5IMtrnRNvgcFeArs+qnlY8LpffGnfTORn0kzQ6tP0JM7q/ul8IeXX6sAxLvUFtO60joBeRDw/vpJotcOQDGdeJtjPreqIkTLQMMPNTJpCJoBfQfmlvRt1fPJRom4fcKwTVKWgp6yzoJ/H4BF5241vYLZpko=
caveman.global.	3600	in	ns	ns6.wixdns.net.
caveman.global.	3600	in	ns	ns7.wixdns.net.
cavendish.global.	3600	in	ns	ns21.domaincontrol.com.
cavendish.global.	3600	in	ns	ns22.domaincontrol.com.
caviar.global.	3600	in	ns	ivy.ns.cloudflare.com.
caviar.global.	3600	in	ns	ryan.ns.cloudflare.com.
cavo.global.	3600	in	ns	melany.ns.cloudflare.com.
cavo.global.	3600	in	ns	vern.ns.cloudflare.com.
cavuconsultants.global.	3600	in	ns	ns31.domaincontrol.com.
cavuconsultants.global.	3600	in	ns	ns32.domaincontrol.com.
caw.global.	3600	in	ns	ns03.domaincontrol.com.
caw.global.	3600	in	ns	ns04.domaincontrol.com.
cax.global.	3600	in	ns	ns23.domaincontrol.com.
cax.global.	3600	in	ns	ns24.domaincontrol.com.
cayo.global.	3600	in	ns	ns-201-c.gandi.net.
cayo.global.	3600	in	ns	ns-223-b.gandi.net.
cayo.global.	3600	in	ns	ns-46-a.gandi.net.
caywa.global.	3600	in	ns	ns14.wixdns.net.
caywa.global.	3600	in	ns	ns15.wixdns.net.
cazha.global.	3600	in	ns	ns1.dyna-ns.net.
cazha.global.	3600	in	ns	ns2.dyna-ns.net.
cb-isac.global.	3600	in	ns	ns71.domaincontrol.com.
cb-isac.global.	3600	in	ns	ns72.domaincontrol.com.
cb2.global.	3600	in	ns	ns21.domaincontrol.com.
cb2.global.	3600	in	ns	ns22.domaincontrol.com.
cb4.global.	3600	in	ns	ns13.domaincontrol.com.
cb4.global.	3600	in	ns	ns14.domaincontrol.com.
cb5ga7fo7lp6lnuhlg26evt3vmtg8ipv.global.	3600	in	nsec3	1 1 0 73 CCI9DD5AGUF574F4PLE3P3V580LR5O8S NS DS RRSIG
cb5ga7fo7lp6lnuhlg26evt3vmtg8ipv.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. VHS+We8xNXFx9Qs96E7jubBT03E1zA5rOfAkkbtPbA8T42506PrBXJ2t6rhfx6lJYBo6A+PjQZQu6qJU/JxUYIFnYa6Nibi1tFUO89zDrEWkUwoZlYDVKEvdVI36zEizu7WqSg79MCesVpU3SjzakKMSrwSkr9uRtD0ENap/pFo=
cbacademy.global.	3600	in	ns	dns1.namecheaphosting.com.
cbacademy.global.	3600	in	ns	dns2.namecheaphosting.com.
cbam.global.	3600	in	ns	ns41.domaincontrol.com.
cbam.global.	3600	in	ns	ns42.domaincontrol.com.
cbas.global.	3600	in	ns	ns14.wixdns.net.
cbas.global.	3600	in	ns	ns15.wixdns.net.
cbbo.global.	3600	in	ns	ns59.domaincontrol.com.
cbbo.global.	3600	in	ns	ns60.domaincontrol.com.
cbbosummit.global.	3600	in	ns	ns59.domaincontrol.com.
cbbosummit.global.	3600	in	ns	ns60.domaincontrol.com.
cbbt.global.	3600	in	ns	dns1.registrar-servers.com.
cbbt.global.	3600	in	ns	dns2.registrar-servers.com.
cbc.global.	3600	in	ns	ns03.domaincontrol.com.
cbc.global.	3600	in	ns	ns04.domaincontrol.com.
cbcc.global.	3600	in	ns	ns1.lcgindia.com.
cbcc.global.	3600	in	ns	ns2.lcgindia.com.
cbd.global.	3600	in	ns	ns3.afternic.com.
cbd.global.	3600	in	ns	ns4.afternic.com.
cbd.global.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cbda.global.	3600	in	ns	dns1.registrar-servers.com.
cbda.global.	3600	in	ns	dns2.registrar-servers.com.
cbdafricanna.global.	3600	in	ns	dns1.registrar-servers.com.
cbdafricanna.global.	3600	in	ns	dns2.registrar-servers.com.
cbdc.global.	3600	in	ns	ns15.domaincontrol.com.
cbdc.global.	3600	in	ns	ns16.domaincontrol.com.
cbdliving.global.	3600	in	ns	ns47.domaincontrol.com.
cbdliving.global.	3600	in	ns	ns48.domaincontrol.com.
cbdmarket.global.	3600	in	ns	ns77.domaincontrol.com.
cbdmarket.global.	3600	in	ns	ns78.domaincontrol.com.
cbdmd.global.	3600	in	ns	ns71.domaincontrol.com.
cbdmd.global.	3600	in	ns	ns72.domaincontrol.com.
cbdoil.global.	3600	in	ns	ns17.domaincontrol.com.
cbdoil.global.	3600	in	ns	ns18.domaincontrol.com.
cbdonline.global.	3600	in	ns	ns1.primadesign.com.
cbdonline.global.	3600	in	ns	ns2.primadesign.com.
cbdorganic.global.	3600	in	ns	ns47.domaincontrol.com.
cbdorganic.global.	3600	in	ns	ns48.domaincontrol.com.
cbdreview.global.	3600	in	ns	ns47.domaincontrol.com.
cbdreview.global.	3600	in	ns	ns48.domaincontrol.com.
cbdrx.global.	3600	in	ns	dns1.registrar-servers.com.
cbdrx.global.	3600	in	ns	dns2.registrar-servers.com.
cbdstore.global.	3600	in	ns	ns47.domaincontrol.com.
cbdstore.global.	3600	in	ns	ns48.domaincontrol.com.
cbe.global.	3600	in	ns	hal.ns.cloudflare.com.
cbe.global.	3600	in	ns	kay.ns.cloudflare.com.
cbept.global.	3600	in	ns	dns1.registrar-servers.com.
cbept.global.	3600	in	ns	dns2.registrar-servers.com.
cbet.global.	3600	in	ns	dns1.registrar-servers.com.
cbet.global.	3600	in	ns	dns2.registrar-servers.com.
cbfmn.global.	3600	in	ns	ns1.dnsip.com.
cbfmn.global.	3600	in	ns	ns2.dnsip.com.
cbg.global.	3600	in	ns	ns1gjz.name.com.
cbg.global.	3600	in	ns	ns2kry.name.com.
cbg.global.	3600	in	ns	ns3dty.name.com.
cbg.global.	3600	in	ns	ns4fpy.name.com.
cbisac.global.	3600	in	ns	ns71.domaincontrol.com.
cbisac.global.	3600	in	ns	ns72.domaincontrol.com.
cbit.global.	3600	in	ns	ns1.siteground.net.
cbit.global.	3600	in	ns	ns2.siteground.net.
cbm.global.	3600	in	ns	ns59.domaincontrol.com.
cbm.global.	3600	in	ns	ns60.domaincontrol.com.
cboex.global.	3600	in	ns	ns71.domaincontrol.com.
cboex.global.	3600	in	ns	ns72.domaincontrol.com.
cbox.global.	3600	in	ns	dns1.registrar-servers.com.
cbox.global.	3600	in	ns	dns2.registrar-servers.com.
cbpartners.global.	3600	in	ns	ns1016.ui-dns.biz.
cbpartners.global.	3600	in	ns	ns1055.ui-dns.de.
cbpartners.global.	3600	in	ns	ns1067.ui-dns.org.
cbpartners.global.	3600	in	ns	ns1069.ui-dns.com.
cbpay.global.	3600	in	ns	noah.ns.cloudflare.com.
cbpay.global.	3600	in	ns	rita.ns.cloudflare.com.
cbrcommunications.global.	3600	in	ns	dns1.registrar-servers.com.
cbrcommunications.global.	3600	in	ns	dns2.registrar-servers.com.
cbs-consulting.global.	3600	in	ns	helium.ns.hetzner.de.
cbs-consulting.global.	3600	in	ns	hydrogen.ns.hetzner.com.
cbs-consulting.global.	3600	in	ns	oxygen.ns.hetzner.com.
cbs.global.	3600	in	ns	dns1.p09.nsone.net.
cbs.global.	3600	in	ns	dns2.p09.nsone.net.
cbs.global.	3600	in	ns	dns3.p09.nsone.net.
cbs.global.	3600	in	ns	dns4.p09.nsone.net.
cbs.global.	3600	in	ns	ns0004.secondary.cloudflare.com.
cbs.global.	3600	in	ns	ns0243.secondary.cloudflare.com.
cbsa.global.	3600	in	ns	ns-uk.1and1-dns.biz.
cbsa.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cbsa.global.	3600	in	ns	ns-uk.1and1-dns.com.
cbsa.global.	3600	in	ns	ns-uk.1and1-dns.org.
cbtf.global.	3600	in	ns	ns71.domaincontrol.com.
cbtf.global.	3600	in	ns	ns72.domaincontrol.com.
cbtf777.global.	3600	in	ns	ns71.domaincontrol.com.
cbtf777.global.	3600	in	ns	ns72.domaincontrol.com.
cbts.global.	3600	in	ns	ns21.domaincontrol.com.
cbts.global.	3600	in	ns	ns22.domaincontrol.com.
cbtw.global.	3600	in	ns	dns01.ediciel.com.
cbtw.global.	3600	in	ns	dns02.ediciel.com.
cbtx.global.	3600	in	ns	ns11.domaincontrol.com.
cbtx.global.	3600	in	ns	ns12.domaincontrol.com.
cbu.global.	3600	in	ns	partners1.domainagents.com.
cbu.global.	3600	in	ns	partners2.domainagents.com.
cbx.global.	3600	in	ns	ns21.domaincontrol.com.
cbx.global.	3600	in	ns	ns22.domaincontrol.com.
cc33.global.	3600	in	ns	ns61.domaincontrol.com.
cc33.global.	3600	in	ns	ns62.domaincontrol.com.
cc999.global.	3600	in	ns	ns29.domaincontrol.com.
cc999.global.	3600	in	ns	ns30.domaincontrol.com.
ccaf.global.	3600	in	ns	ns-uk.1and1-dns.biz.
ccaf.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ccaf.global.	3600	in	ns	ns-uk.1and1-dns.com.
ccaf.global.	3600	in	ns	ns-uk.1and1-dns.org.
ccbot.global.	3600	in	ns	ns49.domaincontrol.com.
ccbot.global.	3600	in	ns	ns50.domaincontrol.com.
ccbox.global.	3600	in	ns	ns77.domaincontrol.com.
ccbox.global.	3600	in	ns	ns78.domaincontrol.com.
ccbt.global.	3600	in	ns	ns12.wixdns.net.
ccbt.global.	3600	in	ns	ns13.wixdns.net.
ccbtacademy.global.	3600	in	ns	ns55.domaincontrol.com.
