global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
dissidence.global.	3600	in	ns	ns60.domaincontrol.com.
dista.global.	3600	in	ns	ns13.domaincontrol.com.
dista.global.	3600	in	ns	ns14.domaincontrol.com.
distalmotion.global.	3600	in	ns	ns.hostpoint.ch.
distalmotion.global.	3600	in	ns	ns2.hostpoint.ch.
distalmotion.global.	3600	in	ns	ns3.hostpoint.ch.
distancelearningcentre.global.	3600	in	ns	ns0.phase8.net.
distancelearningcentre.global.	3600	in	ns	ns1.phase8.net.
distancelearningcentre.global.	3600	in	ns	ns2.phase8.net.
distant.global.	3600	in	ns	ns3-l2.nic.ru.
distant.global.	3600	in	ns	ns4-cloud.nic.ru.
distant.global.	3600	in	ns	ns4-l2.nic.ru.
distant.global.	3600	in	ns	ns8-cloud.nic.ru.
distant.global.	3600	in	ns	ns8-l2.nic.ru.
distill.global.	3600	in	ns	ben.ns.cloudflare.com.
distill.global.	3600	in	ns	lily.ns.cloudflare.com.
distinction.global.	3600	in	ns	ns1038.ui-dns.biz.
distinction.global.	3600	in	ns	ns1047.ui-dns.org.
distinction.global.	3600	in	ns	ns1073.ui-dns.de.
distinction.global.	3600	in	ns	ns1076.ui-dns.com.
distinctive.global.	3600	in	ns	ns43.domaincontrol.com.
distinctive.global.	3600	in	ns	ns44.domaincontrol.com.
distorted.global.	3600	in	ns	ns37.domaincontrol.com.
distorted.global.	3600	in	ns	ns38.domaincontrol.com.
distraction.global.	3600	in	ns	ns69.domaincontrol.com.
distraction.global.	3600	in	ns	ns70.domaincontrol.com.
distributed.global.	3600	in	ns	ns1.dyna-ns.net.
distributed.global.	3600	in	ns	ns2.dyna-ns.net.
distributedecondev.global.	3600	in	ns	ns-1318.awsdns-36.org.
distributedecondev.global.	3600	in	ns	ns-1549.awsdns-01.co.uk.
distributedecondev.global.	3600	in	ns	ns-46.awsdns-05.com.
distributedecondev.global.	3600	in	ns	ns-740.awsdns-28.net.
distributedeconomicdevelopment.global.	3600	in	ns	ns-1156.awsdns-16.org.
distributedeconomicdevelopment.global.	3600	in	ns	ns-1808.awsdns-34.co.uk.
distributedeconomicdevelopment.global.	3600	in	ns	ns-598.awsdns-10.net.
distributedeconomicdevelopment.global.	3600	in	ns	ns-99.awsdns-12.com.
distributedeconomies.global.	3600	in	ns	ns-1328.awsdns-38.org.
distributedeconomies.global.	3600	in	ns	ns-1780.awsdns-30.co.uk.
distributedeconomies.global.	3600	in	ns	ns-393.awsdns-49.com.
distributedeconomies.global.	3600	in	ns	ns-614.awsdns-12.net.
distributedeconomy.global.	3600	in	ns	ns-1242.awsdns-27.org.
distributedeconomy.global.	3600	in	ns	ns-1602.awsdns-08.co.uk.
distributedeconomy.global.	3600	in	ns	ns-224.awsdns-28.com.
distributedeconomy.global.	3600	in	ns	ns-691.awsdns-22.net.
distributedteams.global.	3600	in	ns	ns-1439.awsdns-51.org.
distributedteams.global.	3600	in	ns	ns-1569.awsdns-04.co.uk.
distributedteams.global.	3600	in	ns	ns-252.awsdns-31.com.
distributedteams.global.	3600	in	ns	ns-941.awsdns-53.net.
district.global.	3600	in	ns	ns1.digitalocean.com.
district.global.	3600	in	ns	ns2.digitalocean.com.
district.global.	3600	in	ns	ns3.digitalocean.com.
district32.global.	3600	in	ns	ns65.domaincontrol.com.
district32.global.	3600	in	ns	ns66.domaincontrol.com.
distritoyaax.global.	3600	in	ns	dns1.registrar-servers.com.
distritoyaax.global.	3600	in	ns	dns2.registrar-servers.com.
distrokid.global.	3600	in	ns	ns1.markmonitor.com.
distrokid.global.	3600	in	ns	ns2.markmonitor.com.
distrokid.global.	3600	in	ns	ns3.markmonitor.com.
distrokid.global.	3600	in	ns	ns4.markmonitor.com.
distrokid.global.	3600	in	ns	ns5.markmonitor.com.
distrokid.global.	3600	in	ns	ns6.markmonitor.com.
distrokid.global.	3600	in	ns	ns7.markmonitor.com.
dit8g4umisfs1s7vjenpum6ppl6dvd5g.global.	3600	in	nsec3	1 1 0 73 DJ19GUH9V488D63RUK5USKQ2PF7O10CH NS DS RRSIG
dit8g4umisfs1s7vjenpum6ppl6dvd5g.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. WpVaaL5hddnmkW+XIqLVANv2c4IKfYsut8fqGPYyG8YcAhbCw0zGJW5Mgx8InzrzToi9xgtx9OIELqwgRO6vOEM83xnCWjQ2SH9Rxa61qx79g942YwatNttXcALEEzMFzkwFx5+uNTdrmCYE6qdZ0FCOKTyCq80M4gtwHY+m/xM=
dita.global.	3600	in	ns	dns1.registrar-servers.com.
dita.global.	3600	in	ns	dns2.registrar-servers.com.
ditchwitch.global.	3600	in	ns	ns1.hddbroker.io.
ditchwitch.global.	3600	in	ns	ns2.hddbroker.io.
ditchwitch.global.	3600	in	ns	ns3.hddbroker.io.
ditcom.global.	3600	in	ns	dns11.parkpage.foundationapi.com.
ditcom.global.	3600	in	ns	dns12.parkpage.foundationapi.com.
ditf.global.	3600	in	ns	dns27.hichina.com.
ditf.global.	3600	in	ns	dns28.hichina.com.
diti.global.	3600	in	ns	dns101.registrar-servers.com.
diti.global.	3600	in	ns	dns102.registrar-servers.com.
ditstudio.global.	3600	in	ns	ns1.dns-parking.com.
ditstudio.global.	3600	in	ns	ns2.dns-parking.com.
diuwin.global.	3600	in	ns	ns43.domaincontrol.com.
diuwin.global.	3600	in	ns	ns44.domaincontrol.com.
divalicious.global.	3600	in	ds	61870 13 2 43B1A99C20AC77EF472FBB7F99E853AED61B9067C036281B4470D793C6FBD2F9
divalicious.global.	3600	in	ns	ns01.one.com.
divalicious.global.	3600	in	ns	ns02.one.com.
divalicious.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. S2+ukOIC0P2h+yLGWV29czUnomAzEOxyG+zLQU4M2XNU86iJpfLD9WchkHBPal9wSKNFqNVmK4zK0e+nRGLlFr8IWqxdR5Z7yAxBJrutmqxid7C1uBWCvf0/y7XBze966gD9WujbIO8K2e0qMc706yq7SFqUR++k4ymiyo9pCoA=
divasc.global.	3600	in	ns	ns1.dns-parking.com.
divasc.global.	3600	in	ns	ns2.dns-parking.com.
divcom.global.	3600	in	ns	ns63.domaincontrol.com.
divcom.global.	3600	in	ns	ns64.domaincontrol.com.
divd.global.	3600	in	ds	40559 8 2 E7EE9806863D763921421FF5541264A86BA39A4ABF6B520479FFC837A87A7347
divd.global.	3600	in	ns	ns061.auroradns.eu.
divd.global.	3600	in	ns	ns062.auroradns.nl.
divd.global.	3600	in	ns	ns063.auroradns.info.
divd.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. q6z2DgeyFabBQUSVLqM4ANEAYwBLdaVOuNnlcnXwb/8oQ5VjAeAydkkpr13cj44Jx6Kko9IaLgUM9/aRcAsGgA5ZCSXHXBnM7drgTN9KnwVAcyXQHIdCCJ40h9IAPAXTpqQKcnAGFesYaaI+L4XflRH35QnwFubc4T9Qf7ndBek=
diverge.global.	3600	in	ns	ns67.domaincontrol.com.
diverge.global.	3600	in	ns	ns68.domaincontrol.com.
divergent.global.	3600	in	ns	ns10.wixdns.net.
divergent.global.	3600	in	ns	ns11.wixdns.net.
diversa.global.	3600	in	ns	pdns03.domaincontrol.com.
diversa.global.	3600	in	ns	pdns04.domaincontrol.com.
diverse.global.	3600	in	ns	ns03.domaincontrol.com.
diverse.global.	3600	in	ns	ns04.domaincontrol.com.
diversebusinesssummit.global.	3600	in	ns	dns1.namecheaphosting.com.
diversebusinesssummit.global.	3600	in	ns	dns2.namecheaphosting.com.
diversified.global.	3600	in	ns	beau.ns.cloudflare.com.
diversified.global.	3600	in	ns	wanda.ns.cloudflare.com.
diversifiedcommunications.global.	3600	in	ns	ns69.domaincontrol.com.
diversifiedcommunications.global.	3600	in	ns	ns70.domaincontrol.com.
diversify.global.	3600	in	ns	ns01.domaincontrol.com.
diversify.global.	3600	in	ns	ns02.domaincontrol.com.
diversignsa.global.	3600	in	ns	dns1.registrar-servers.com.
diversignsa.global.	3600	in	ns	dns2.registrar-servers.com.
diversitech.global.	3600	in	ns	ns1bqx.name.com.
diversitech.global.	3600	in	ns	ns2jrt.name.com.
diversitech.global.	3600	in	ns	ns3npv.name.com.
diversitech.global.	3600	in	ns	ns4lpv.name.com.
diversityicebreaker.global.	3600	in	ds	13657 15 2 EC02D8ACCAA679B1F28B5508BE735A4112801A51655058D66A527ECD94509BDB
diversityicebreaker.global.	3600	in	ds	13657 15 4 6B97A5C955EA194FCDCAB71DC49DA5621F118FBA2469BA6CADBC5404DACCB37718AABE002718F016FB096C4CA7815ECA
diversityicebreaker.global.	3600	in	ns	ns1.hyp.net.
diversityicebreaker.global.	3600	in	ns	ns2.hyp.net.
diversityicebreaker.global.	3600	in	ns	ns3.hyp.net.
diversityicebreaker.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. pkgFIJjQLub/OOBZpbq/iyIX9SyUklrdTngmNo5y/Tiwg820obh4byFemDpdcIQGFNhlBl7JUjxCZj5aZGWER5fD1JC0qD2z8qWyY3VHBeeOSdC+Ajl/9hs3WwFwGJgh6UE3rPly+STUkGI3yfCb0r5Vv4f5UJj8jxH71W4tQHY=
diversityworks.global.	3600	in	ns	ns15.domaincontrol.com.
diversityworks.global.	3600	in	ns	ns16.domaincontrol.com.
divid.global.	3600	in	ns	ns1-01.azure-dns.com.
divid.global.	3600	in	ns	ns2-01.azure-dns.net.
divid.global.	3600	in	ns	ns3-01.azure-dns.org.
divid.global.	3600	in	ns	ns4-01.azure-dns.info.
divide.global.	3600	in	ns	ns67.domaincontrol.com.
divide.global.	3600	in	ns	ns68.domaincontrol.com.
dividends.global.	3600	in	ns	ns1.sedoparking.com.
dividends.global.	3600	in	ns	ns2.sedoparking.com.
divin.global.	3600	in	ns	ns1028.ui-dns.de.
divin.global.	3600	in	ns	ns1069.ui-dns.org.
divin.global.	3600	in	ns	ns1116.ui-dns.biz.
divin.global.	3600	in	ns	ns1116.ui-dns.com.
divinapresencia.global.	3600	in	ns	ns11.domaincontrol.com.
divinapresencia.global.	3600	in	ns	ns12.domaincontrol.com.
divindi.global.	3600	in	ns	ns47.domaincontrol.com.
divindi.global.	3600	in	ns	ns48.domaincontrol.com.
divine.global.	3600	in	ns	ns1.atom.com.
divine.global.	3600	in	ns	ns2.atom.com.
divineconnections.global.	3600	in	ns	ns69.domaincontrol.com.
divineconnections.global.	3600	in	ns	ns70.domaincontrol.com.
divinee.global.	3600	in	ns	ns1087.ui-dns.org.
divinee.global.	3600	in	ns	ns1094.ui-dns.de.
divinee.global.	3600	in	ns	ns1100.ui-dns.biz.
divinee.global.	3600	in	ns	ns1120.ui-dns.com.
divinefire.global.	3600	in	ns	ns21.domaincontrol.com.
divinefire.global.	3600	in	ns	ns22.domaincontrol.com.
divinehealing.global.	3600	in	ns	dns1.registrar-servers.com.
divinehealing.global.	3600	in	ns	dns2.registrar-servers.com.
divineillumination.global.	3600	in	ns	ns49.domaincontrol.com.
divineillumination.global.	3600	in	ns	ns50.domaincontrol.com.
divinepowerfoundation.global.	3600	in	ns	ns39.domaincontrol.com.
divinepowerfoundation.global.	3600	in	ns	ns40.domaincontrol.com.
divineu.global.	3600	in	ns	ns69.domaincontrol.com.
divineu.global.	3600	in	ns	ns70.domaincontrol.com.
divinity.global.	3600	in	ns	ns1.loopia.se.
divinity.global.	3600	in	ns	ns2.loopia.se.
divinityjewellery.global.	3600	in	ns	ns1.crazydomains.com.
divinityjewellery.global.	3600	in	ns	ns2.crazydomains.com.
divino.global.	3600	in	ns	dns.keliweb.com.
divino.global.	3600	in	ns	dns.keliweb.eu.
divino.global.	3600	in	ns	dns.keliweb.net.
divino.global.	3600	in	ns	dns.keliweb.org.
divisible.global.	3600	in	ns	ns-canada.topdns.com.
divisible.global.	3600	in	ns	ns-uk.topdns.com.
divisible.global.	3600	in	ns	ns-usa.topdns.com.
division.global.	3600	in	ns	ivan.ns.cloudflare.com.
division.global.	3600	in	ns	maya.ns.cloudflare.com.
divisioncollective.global.	3600	in	ns	ns1.crazydomains.com.
divisioncollective.global.	3600	in	ns	ns2.crazydomains.com.
divisionone.global.	3600	in	ns	ns1kpv.name.com.
divisionone.global.	3600	in	ns	ns2bkr.name.com.
divisionone.global.	3600	in	ns	ns3hjx.name.com.
divisionone.global.	3600	in	ns	ns4dfh.name.com.
divisionphotography.global.	3600	in	ds	56774 8 2 C49E838D05E5AEA492247575CCB86524FCDF65AFB9B2B335AEE281023C8BB514
divisionphotography.global.	3600	in	ns	dns100.ovh.net.
divisionphotography.global.	3600	in	ns	ns100.ovh.net.
divisionphotography.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. Y4gm2Jq7Fd2+HwCjPAZM32vM+nm0lFcgm27nt6EGHC5Vi9+wL8+cogJxaB8vWARDHkT83NnjHi5UR3oLvP5nneZIeiwnlwgkFNOvtYtyzDklmGDc5ZscOAfx08GkZp6JUkdMsp/ATH8NOSQ3hxSjHWJyoogqy4h7vFuITrlG/Q0=
divisionus.global.	3600	in	ns	ns35.domaincontrol.com.
divisionus.global.	3600	in	ns	ns36.domaincontrol.com.
divix.global.	3600	in	ns	benedict.ns.cloudflare.com.
divix.global.	3600	in	ns	sue.ns.cloudflare.com.
divnio.global.	3600	in	ds	16279 8 2 4E75E95074245280E76249D443373DA8C3F510486A268E03E93E1FC4F5475C16
divnio.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
divnio.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
divnio.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
divnio.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
divnio.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. jDV2zbKhWArYzOG8SeE+9ABM9/Mwv8WDytCK+vN3CO3wD7amvGo3KtPhpzQLBbOKpdG/qIZsogM25R1wk60tEnnFb/ToFyh07A4kkzsBrdGjm7ag1YT+NHVBxGdTpuFM9eaFL4sJG2xnKisqaq6lAZqKjud5mdb5HFxUz5xGPHo=
divo.global.	3600	in	ns	ns29.domaincontrol.com.
divo.global.	3600	in	ns	ns30.domaincontrol.com.
divorcecoach.global.	3600	in	ns	ns63.domaincontrol.com.
divorcecoach.global.	3600	in	ns	ns64.domaincontrol.com.
divotbuddy.global.	3600	in	ns	ns51.domaincontrol.com.
divotbuddy.global.	3600	in	ns	ns52.domaincontrol.com.
diwas.global.	3600	in	ns	ns31.domaincontrol.com.
diwas.global.	3600	in	ns	ns32.domaincontrol.com.
diwu.global.	3600	in	ns	jakub.ns.cloudflare.com.
diwu.global.	3600	in	ns	kristina.ns.cloudflare.com.
dixonbaxi.global.	3600	in	ns	dns1.name-services.com.
dixonbaxi.global.	3600	in	ns	dns2.name-services.com.
dixonbaxi.global.	3600	in	ns	dns3.name-services.com.
dixonbaxi.global.	3600	in	ns	dns4.name-services.com.
dixonbaxi.global.	3600	in	ns	dns5.name-services.com.
dj19guh9v488d63ruk5uskq2pf7o10ch.global.	3600	in	nsec3	1 1 0 73 DKCDVK6MD1R5CFOQP6AEVMTODJT1F565 NS DS RRSIG
dj19guh9v488d63ruk5uskq2pf7o10ch.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. cTKQmhg6QtFZegKDDPeIVqOcmHHkgvsdL0cE/IcjzxKJa2uB8+6+OqxwX6qM+Vm1NO/ntrLeTMwsWAXWU1NegdgAeOX4bvI8/RqOMMT0bm/IYL3Bv92Z/5zl38xK9U/Yy9TcrYIgzr458cvQqJNbKCRqzCaJz5ygt6heeJ8MbVo=
djbet.global.	3600	in	ns	hayes.ns.cloudflare.com.
djbet.global.	3600	in	ns	nola.ns.cloudflare.com.
djcmanagement.global.	3600	in	ns	ns75.domaincontrol.com.
djcmanagement.global.	3600	in	ns	ns76.domaincontrol.com.
djembe.global.	3600	in	ns	ns1.siteground.net.
djembe.global.	3600	in	ns	ns2.siteground.net.
djgpt.global.	3600	in	ns	ns33.domaincontrol.com.
djgpt.global.	3600	in	ns	ns34.domaincontrol.com.
djk.global.	3600	in	ns	dns1.p05.nsone.net.
djk.global.	3600	in	ns	dns2.p05.nsone.net.
djk.global.	3600	in	ns	dns3.p05.nsone.net.
djk.global.	3600	in	ns	dns4.p05.nsone.net.
djm.global.	3600	in	ns	ns47.domaincontrol.com.
djm.global.	3600	in	ns	ns48.domaincontrol.com.
djmax.global.	3600	in	ns	ns-1509.awsdns-60.org.
djmax.global.	3600	in	ns	ns-1681.awsdns-18.co.uk.
djmax.global.	3600	in	ns	ns-58.awsdns-07.com.
djmax.global.	3600	in	ns	ns-701.awsdns-23.net.
djocho.global.	3600	in	ns	ns19.domaincontrol.com.
djocho.global.	3600	in	ns	ns20.domaincontrol.com.
djsally.global.	3600	in	ns	dns25.hichina.com.
djsally.global.	3600	in	ns	dns26.hichina.com.
dk168.global.	3600	in	ns	dns1.registrar-servers.com.
dk168.global.	3600	in	ns	dns2.registrar-servers.com.
dk7.global.	3600	in	ns	ivy.ns.cloudflare.com.
dk7.global.	3600	in	ns	jaziel.ns.cloudflare.com.
dka.global.	3600	in	ns	ns2.wixdns.net.
dka.global.	3600	in	ns	ns3.wixdns.net.
dkcdvk6md1r5cfoqp6aevmtodjt1f565.global.	3600	in	nsec3	1 1 0 73 DLO4GB39OE1P93R3BV2QPF7GPK5SHFAS NS DS RRSIG
dkcdvk6md1r5cfoqp6aevmtodjt1f565.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. PQfuS3kYdOOixXFufusOiZ568pFQ5sThg/V4zjv6h/oTRiBJPEQm4JqLAo+N7bhedWpbWIyGF5pyMcH5NEZKHBsSV2A/ecZguqk+oFR3LSQ+MfbanwB+08Nr6zisZiEvgfVV+uLCfBmBLSSPTw+weXUO7X+u7qszD6GlG53/iTI=
dkfulfilment.global.	3600	in	ns	ns73.domaincontrol.com.
dkfulfilment.global.	3600	in	ns	ns74.domaincontrol.com.
dkgroup-investments.global.	3600	in	ns	ns75.domaincontrol.com.
dkgroup-investments.global.	3600	in	ns	ns76.domaincontrol.com.
dkgroup.global.	3600	in	ns	ns75.domaincontrol.com.
dkgroup.global.	3600	in	ns	ns76.domaincontrol.com.
dkmedical.global.	3600	in	ns	ns-rs1.gmoserver.jp.
dkmedical.global.	3600	in	ns	ns-rs2.gmoserver.jp.
dkmprivatetrust.global.	3600	in	ns	ns33.domaincontrol.com.
dkmprivatetrust.global.	3600	in	ns	ns34.domaincontrol.com.
dkncloudna.global.	3600	in	ns	ns49.domaincontrol.com.
dkncloudna.global.	3600	in	ns	ns50.domaincontrol.com.
dkp.global.	3600	in	ns	ns75.domaincontrol.com.
dkp.global.	3600	in	ns	ns76.domaincontrol.com.
dksugiyama.global.	3600	in	ns	ns1.xserver.jp.
dksugiyama.global.	3600	in	ns	ns2.xserver.jp.
dksugiyama.global.	3600	in	ns	ns3.xserver.jp.
dksugiyama.global.	3600	in	ns	ns4.xserver.jp.
dksugiyama.global.	3600	in	ns	ns5.xserver.jp.
dktech.global.	3600	in	ns	evelyn.ns.cloudflare.com.
dktech.global.	3600	in	ns	mitchell.ns.cloudflare.com.
dku.global.	3600	in	ns	dns17.hichina.com.
dku.global.	3600	in	ns	dns18.hichina.com.
dkv.global.	3600	in	ns	ns2.wixdns.net.
dkv.global.	3600	in	ns	ns3.wixdns.net.
dla.global.	3600	in	ns	ns1.symplie.design.
dla.global.	3600	in	ns	ns2.symplie.design.
dla.global.	3600	in	ns	ns3.symplie.design.
dla.global.	3600	in	ns	ns4.symplie.design.
dlab.global.	3600	in	ns	ns29.domaincontrol.com.
dlab.global.	3600	in	ns	ns30.domaincontrol.com.
dlapiper.global.	3600	in	ns	ns73.worldnic.com.
dlapiper.global.	3600	in	ns	ns74.worldnic.com.
dlawyer.global.	3600	in	ns	pdns11.domaincontrol.com.
dlawyer.global.	3600	in	ns	pdns12.domaincontrol.com.
dlawyers.global.	3600	in	ns	pdns11.domaincontrol.com.
dlawyers.global.	3600	in	ns	pdns12.domaincontrol.com.
dle.global.	3600	in	ns	ns59.domaincontrol.com.
dle.global.	3600	in	ns	ns60.domaincontrol.com.
dlf.global.	3600	in	ns	dns1.registrar-servers.com.
dlf.global.	3600	in	ns	dns2.registrar-servers.com.
dli.global.	3600	in	ns	dns1.registrar-servers.com.
dli.global.	3600	in	ns	dns2.registrar-servers.com.
dlm.global.	3600	in	ns	ns37.domaincontrol.com.
dlm.global.	3600	in	ns	ns38.domaincontrol.com.
dlo.global.	3600	in	ns	ns-1272.awsdns-31.org.
dlo.global.	3600	in	ns	ns-1634.awsdns-12.co.uk.
dlo.global.	3600	in	ns	ns-292.awsdns-36.com.
dlo.global.	3600	in	ns	ns-625.awsdns-14.net.
dlo4gb39oe1p93r3bv2qpf7gpk5shfas.global.	3600	in	nsec3	1 1 0 73 DLQDNIUGQT1RDQAVKR86F551N8SHUMRA NS DS RRSIG
dlo4gb39oe1p93r3bv2qpf7gpk5shfas.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. CY8Pix4lSxAg8tUFgzpyta+DrvFhyKYDlRVvA3Bt2+8bgRZaNEEfq/ZoScncHRa9azi3otkc0A6B6qTOBzkYVcY+gAHMZJTMFnz8MNRweD0cfqdfFRTTk9Gg75tjlFonhR2g0GV6x1QcaN1SjZpWbw0xw+KQvF1iZkTQqACKPaI=
dlp.global.	3600	in	ns	ns29.domaincontrol.com.
dlp.global.	3600	in	ns	ns30.domaincontrol.com.
dlp2.global.	3600	in	ns	ns65.domaincontrol.com.
dlp2.global.	3600	in	ns	ns66.domaincontrol.com.
dlqdniugqt1rdqavkr86f551n8shumra.global.	3600	in	nsec3	1 1 0 73 DMIEK5C3L789UILQ5ESUU5HF18OVMPMF NS DS RRSIG
dlqdniugqt1rdqavkr86f551n8shumra.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. pG+shAPMGy8//YICMYhpj2HiAPM5B4B8/FVzaC8bri74aUv5XqQggbWX4aRDqzdE12XKSuGH1JQdADAhA3ahdYK0QVvcxdtRXRcuFVz8+FBupOsmwRGucG+OfC1jsUZ05Cb+AwMEuwQ6jXk5rWx6NVbP7STKj2dk1RSsneQiN7o=
dls.global.	3600	in	ns	ns1.bdm.microsoftonline.com.
dls.global.	3600	in	ns	ns2.bdm.microsoftonline.com.
dls.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
dls.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
dltswiss.global.	3600	in	ns	ns09.domaincontrol.com.
dltswiss.global.	3600	in	ns	ns10.domaincontrol.com.
dlvr.global.	3600	in	ns	dns1.p03.nsone.net.
dlvr.global.	3600	in	ns	dns2.p03.nsone.net.
dlvr.global.	3600	in	ns	dns3.p03.nsone.net.
dlvr.global.	3600	in	ns	dns4.p03.nsone.net.
dlwn.global.	3600	in	ns	ns09.domaincontrol.com.
dlwn.global.	3600	in	ns	ns10.domaincontrol.com.
dma.global.	3600	in	ns	nsa3.srv53.com.
dma.global.	3600	in	ns	nsa3.srv53.net.
dma.global.	3600	in	ns	nsa4.srv53.org.
dma.global.	3600	in	ns	nsb2.srv53.com.
dma.global.	3600	in	ns	nsb2.srv53.net.
dma.global.	3600	in	ns	nsb2.srv53.org.
dma.global.	3600	in	ns	nsc1.srv53.net.
dma.global.	3600	in	ns	nsc2.srv53.com.
dma.global.	3600	in	ns	nsc3.srv53.org.
dma.global.	3600	in	ns	nsd2.srv53.net.
dma.global.	3600	in	ns	nsd4.srv53.com.
dma.global.	3600	in	ns	nsd4.srv53.org.
dmag.global.	3600	in	ns	ns1.domain.com.
dmag.global.	3600	in	ns	ns2.domain.com.
dmain1sg-styz.global.	3600	in	ns	failed-whois-verification.namecheap.com.
dmain1sg-styz.global.	3600	in	ns	verify-contact-details.namecheap.com.
dmandai.global.	3600	in	ns	ns27.domaincontrol.com.
dmandai.global.	3600	in	ns	ns28.domaincontrol.com.
dmarc.global.	3600	in	ns	pdns03.domaincontrol.com.
dmarc.global.	3600	in	ns	pdns04.domaincontrol.com.
dmavtliwh.global.	3600	in	ns	dns101.registrar-servers.com.
dmavtliwh.global.	3600	in	ns	dns102.registrar-servers.com.
dmax.global.	3600	in	ns	dns112.ovh.net.
dmax.global.	3600	in	ns	ns112.ovh.net.
dmb.global.	3600	in	ns	ns1.dns-parking.com.
dmb.global.	3600	in	ns	ns2.dns-parking.com.
dmbagroup.global.	3600	in	ns	ns23.domaincontrol.com.
dmbagroup.global.	3600	in	ns	ns24.domaincontrol.com.
dmc24.global.	3600	in	ns	docks08.rzone.de.
dmc24.global.	3600	in	ns	shades10.rzone.de.
dmca.global.	3600	in	ns	dns101.registrar-servers.com.
dmca.global.	3600	in	ns	dns102.registrar-servers.com.
dmcfoods.global.	3600	in	ns	ns1.blacknight.com.
dmcfoods.global.	3600	in	ns	ns2.blacknight.com.
dmcfoods.global.	3600	in	ns	ns3.blacknight.com.
dmcfoods.global.	3600	in	ns	ns4.blacknight.com.
dmcgroup.global.	3600	in	ns	dns1.stabletransit.com.
dmcgroup.global.	3600	in	ns	dns2.stabletransit.com.
dmdb.global.	3600	in	ns	ns07.domaincontrol.com.
dmdb.global.	3600	in	ns	ns08.domaincontrol.com.
dmddg.global.	3600	in	ns	ns39.domaincontrol.com.
dmddg.global.	3600	in	ns	ns40.domaincontrol.com.
dmember.global.	3600	in	ns	ns1.sees.vn.
dmember.global.	3600	in	ns	ns2.sees.vn.
dmgmori.global.	3600	in	ns	ns2.xc-ns.de.
dmgmori.global.	3600	in	ns	ns5.xc-ns.de.
dmgmorisailing.global.	3600	in	ns	ns2.xc-ns.de.
dmgmorisailing.global.	3600	in	ns	ns5.xc-ns.de.
dmgmorisailingteam.global.	3600	in	ns	ns2.xc-ns.de.
dmgmorisailingteam.global.	3600	in	ns	ns5.xc-ns.de.
dmi.global.	3600	in	ns	ns10.wixdns.net.
dmi.global.	3600	in	ns	ns11.wixdns.net.
dmicallcenter.global.	3600	in	ns	pdns05.domaincontrol.com.
dmicallcenter.global.	3600	in	ns	pdns06.domaincontrol.com.
dmicorp.global.	3600	in	ns	ns45.domaincontrol.com.
dmicorp.global.	3600	in	ns	ns46.domaincontrol.com.
dmiek5c3l789uilq5esuu5hf18ovmpmf.global.	3600	in	nsec3	1 1 0 73 DMRM9OBBDAJPD4L6ERTPDU1J8GVKSU1P NS DS RRSIG
dmiek5c3l789uilq5esuu5hf18ovmpmf.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. gTfWl5hh7mgWl9Rpu/x+bL7nzEdYyLfFXouB0mFw9nTYU1rOtAFbvFywvQT2GhtKC0U0U1NevBlTfDBWAovi+Vt1zAwX3ZbEJbbLzMePuOjcKLAr4y0ZA880vw3t/3GwFp/e7oNsir0yYcKwb01GJINe1pSsUm32pS6rm2nLnbQ=
dmk.global.	3600	in	ns	ns-18-b.gandi.net.
dmk.global.	3600	in	ns	ns-224-c.gandi.net.
dmk.global.	3600	in	ns	ns-88-a.gandi.net.
dmmxslp.global.	3600	in	ns	ns03.domaincontrol.com.
dmmxslp.global.	3600	in	ns	ns04.domaincontrol.com.
dmn.global.	3600	in	ns	ns1.crazydomains.com.
dmn.global.	3600	in	ns	ns2.crazydomains.com.
dmnow.global.	3600	in	ns	ns65.domaincontrol.com.
