actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
ea101.actor.	3600	in	ns	kay.ns.cloudflare.com.
ea101.actor.	3600	in	ns	matt.ns.cloudflare.com.
earth.actor.	3600	in	ns	dns1.registrar-servers.com.
earth.actor.	3600	in	ns	dns2.registrar-servers.com.
eb101.actor.	3600	in	ns	kay.ns.cloudflare.com.
eb101.actor.	3600	in	ns	matt.ns.cloudflare.com.
ebba.actor.	3600	in	ds	27989 13 2 173700BA2C73AE4F336A48878CAD82BEF4AF24C09A96312C23955B60A49DDA98
ebba.actor.	3600	in	ns	ns01.one.com.
ebba.actor.	3600	in	ns	ns02.one.com.
ebba.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. rYcpEo1IH7mZurqXlqcNvzm7ygoYsHtj/0mrpcHVAbd6p5cGPTfi545WJ7/BkOTzsPobLugbaczd97EOSSXEau3KXw7oDxjYwwi4nEqbTtiTDKwxQJ70hCDMkXhIgq+9uvQprhAMobyeo62b3nIxI2gaRENYoG/UMf8ibb5EuoM=
ebuero.actor.	3600	in	ns	ns1.antagus.de.
ebuero.actor.	3600	in	ns	ns2.antagus.de.
ec101.actor.	3600	in	ns	kay.ns.cloudflare.com.
ec101.actor.	3600	in	ns	matt.ns.cloudflare.com.
ecastle-edu.actor.	3600	in	ns	dns1.registrar-servers.com.
ecastle-edu.actor.	3600	in	ns	dns2.registrar-servers.com.
ecpvn1mhhkorh53sa4pd9rkisfabni7s.actor.	3600	in	nsec3	1 1 0 73 EH1N4G3DENDUNHOC140MKATE53SE6O4S NS DS RRSIG
ecpvn1mhhkorh53sa4pd9rkisfabni7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. YO/32nEGzB2ty8BiaEZA95ZW6bBm6iXOQqwGgzBKmPWqFKTJWhB/sZveIsBuj7nWegA50TaWTPMdsix2I27vPbTkg0DrIZ+Mw3+c3pyajwtl9mg/Ee5MdD/w8nMe9OrxYiBtBDVRpYxftFBCKVTjhA2iqsqqGSZ7UeZnDoZr/VU=
ed101.actor.	3600	in	ns	kay.ns.cloudflare.com.
ed101.actor.	3600	in	ns	matt.ns.cloudflare.com.
eddie.actor.	3600	in	ns	dns1.registrar-servers.com.
eddie.actor.	3600	in	ns	dns2.registrar-servers.com.
eddygrace.actor.	3600	in	ns	dns1.p08.nsone.net.
eddygrace.actor.	3600	in	ns	dns2.p08.nsone.net.
eddygrace.actor.	3600	in	ns	dns3.p08.nsone.net.
eddygrace.actor.	3600	in	ns	dns4.p08.nsone.net.
eddygrace.actor.	3600	in	ns	ns01.squarespacedns.com.
eddygrace.actor.	3600	in	ns	ns02.squarespacedns.com.
eddygrace.actor.	3600	in	ns	ns03.squarespacedns.com.
eddygrace.actor.	3600	in	ns	ns04.squarespacedns.com.
eden.actor.	3600	in	ns	ns1.dns-redirect.com.
eden.actor.	3600	in	ns	ns2.dns-redirect.com.
edi.actor.	3600	in	ns	ns1.dyna-ns.net.
edi.actor.	3600	in	ns	ns2.dyna-ns.net.
eduardorivera.actor.	3600	in	ns	ns1.siteground.net.
eduardorivera.actor.	3600	in	ns	ns2.siteground.net.
ee101.actor.	3600	in	ns	kay.ns.cloudflare.com.
ee101.actor.	3600	in	ns	matt.ns.cloudflare.com.
ee88.actor.	3600	in	ns	edward.ns.cloudflare.com.
ee88.actor.	3600	in	ns	megan.ns.cloudflare.com.
ef101.actor.	3600	in	ns	kay.ns.cloudflare.com.
ef101.actor.	3600	in	ns	matt.ns.cloudflare.com.
eg101.actor.	3600	in	ns	kay.ns.cloudflare.com.
eg101.actor.	3600	in	ns	matt.ns.cloudflare.com.
egi.actor.	3600	in	ns	beth.ns.cloudflare.com.
egi.actor.	3600	in	ns	guss.ns.cloudflare.com.
egybest.actor.	3600	in	ns	ns1.fp261.parklogic.com.
egybest.actor.	3600	in	ns	ns2.fp261.parklogic.com.
egydead.actor.	3600	in	ns	beth.ns.cloudflare.com.
egydead.actor.	3600	in	ns	guss.ns.cloudflare.com.
eh.actor.	3600	in	ns	arvind.ns.cloudflare.com.
eh.actor.	3600	in	ns	ryleigh.ns.cloudflare.com.
eh1n4g3dendunhoc140mkate53se6o4s.actor.	3600	in	nsec3	1 1 0 73 EP4HI20VD0QBDC3C3RER95SV9DBL8QUQ NS DS RRSIG
eh1n4g3dendunhoc140mkate53se6o4s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. Ak7SuOuPJpumOma/WiAvx9v5b0K0kVUtrHKEEKyyahbzb6CWXwkeBbY+q0ZlLzmCYWaXuuXaiNfhPt3bc+E92X6KuTwWQ6W8rTNOD8VyNjvSxKTaHQEAwyc55U13BOT81EST3qc4xxsrv7m+Gevy4hnkEWYJZdEoBpWOoY5htcs=
eileen.actor.	3600	in	ns	dns1.registrar-servers.com.
eileen.actor.	3600	in	ns	dns2.registrar-servers.com.
eileenmcmanmon.actor.	3600	in	ns	ns11.domaincontrol.com.
eileenmcmanmon.actor.	3600	in	ns	ns12.domaincontrol.com.
ejaxb.actor.	3600	in	ns	ns1.dns.com.
ejaxb.actor.	3600	in	ns	ns2.dnsip.com.
elaineclark.actor.	3600	in	ns	ns1.domain.com.
elaineclark.actor.	3600	in	ns	ns2.domain.com.
elainevoiceover.actor.	3600	in	ns	dns1.registrar-servers.com.
elainevoiceover.actor.	3600	in	ns	dns2.registrar-servers.com.
elijahkim.actor.	3600	in	ns	dns1.registrar-servers.com.
elijahkim.actor.	3600	in	ns	dns2.registrar-servers.com.
elizabethaustin.actor.	3600	in	ns	dns1.p07.nsone.net.
elizabethaustin.actor.	3600	in	ns	dns2.p07.nsone.net.
elizabethaustin.actor.	3600	in	ns	dns3.p07.nsone.net.
elizabethaustin.actor.	3600	in	ns	dns4.p07.nsone.net.
elizabethaustin.actor.	3600	in	ns	ns01.squarespacedns.com.
elizabethaustin.actor.	3600	in	ns	ns02.squarespacedns.com.
elizabethaustin.actor.	3600	in	ns	ns03.squarespacedns.com.
elizabethaustin.actor.	3600	in	ns	ns04.squarespacedns.com.
elizabethlaprade.actor.	3600	in	ns	ns1.freemarkethosting.com.
elizabethlaprade.actor.	3600	in	ns	ns2.freemarkethosting.com.
elizabethm.actor.	3600	in	ns	ns1.dns-parking.com.
elizabethm.actor.	3600	in	ns	ns2.dns-parking.com.
ellen.actor.	3600	in	ns	dns1.registrar-servers.com.
ellen.actor.	3600	in	ns	dns2.registrar-servers.com.
ellencrawford.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
ellencrawford.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
ellencrawford.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
ellencrawford.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
elli.actor.	3600	in	ns	ns47.domaincontrol.com.
elli.actor.	3600	in	ns	ns48.domaincontrol.com.
ellis.actor.	3600	in	ns	ns1.hostmonster.com.
ellis.actor.	3600	in	ns	ns2.hostmonster.com.
elonmusk.actor.	3600	in	ds	42005 13 2 732FDF55BE0DB4D762517B1BDA7EF5B776C55ED8345E9F00D83F5B5E952EA003
elonmusk.actor.	3600	in	ns	launch1.spaceship.net.
elonmusk.actor.	3600	in	ns	launch2.spaceship.net.
elonmusk.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. cQlcT+4EAAF9f/SmeUf48VvnB1rXRKqCOBioY95nGP7Yu3NGlwq04/DWIa00c7S/kdfeYKgqU+VecuA05Hj4yyM5tHlJpcDcOc1jeqU3dQX97IGLVa0gUiykJMrylbJyeGy0Uz5l+x8Y/ItgllM8JiKtA3wPtt9u2xx+pX7gXEU=
elyse.actor.	3600	in	ns	ns17.domaincontrol.com.
elyse.actor.	3600	in	ns	ns18.domaincontrol.com.
elysecantor.actor.	3600	in	ns	ns17.domaincontrol.com.
elysecantor.actor.	3600	in	ns	ns18.domaincontrol.com.
emeryward.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
emeryward.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
emeryward.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
emeryward.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
emilia-wolf.actor.	3600	in	ns	ns.udag.de.
emilia-wolf.actor.	3600	in	ns	ns.udag.net.
emilia-wolf.actor.	3600	in	ns	ns.udag.org.
emilia.actor.	3600	in	ns	ns.udag.de.
emilia.actor.	3600	in	ns	ns.udag.net.
emilia.actor.	3600	in	ns	ns.udag.org.
emily.actor.	3600	in	ns	ns1.hostmonster.com.
emily.actor.	3600	in	ns	ns2.hostmonster.com.
emilycobb.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
emilycobb.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
emilycobb.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
emilycobb.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
emilyemerson.actor.	3600	in	ns	ns09.domaincontrol.com.
emilyemerson.actor.	3600	in	ns	ns10.domaincontrol.com.
emilyfaith.actor.	3600	in	ns	ns09.domaincontrol.com.
emilyfaith.actor.	3600	in	ns	ns10.domaincontrol.com.
emilyfrost.actor.	3600	in	ns	ns31.domaincontrol.com.
emilyfrost.actor.	3600	in	ns	ns32.domaincontrol.com.
emilygrace.actor.	3600	in	ns	ns5382.eukns.com.
emilygrace.actor.	3600	in	ns	ns5383.eukns.com.
emilymoores.actor.	3600	in	ns	ns5382.eukns.com.
emilymoores.actor.	3600	in	ns	ns5383.eukns.com.
emilyward.actor.	3600	in	ns	ns39.domaincontrol.com.
emilyward.actor.	3600	in	ns	ns40.domaincontrol.com.
emir.actor.	3600	in	ns	dns1.registrar-servers.com.
emir.actor.	3600	in	ns	dns2.registrar-servers.com.
emiratesnbd.actor.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.actor.	3600	in	ns	ns2.ezydomain.com.
emma.actor.	3600	in	ds	43586 8 2 1CE6EDE42949513AF156EEEBBB5DA1A243A5F5BB5C58DB60F3D9AFB798B02F33
emma.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
emma.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
emma.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
emma.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
emma.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. YIMR/VyphzYO9Tr4acdzLMr59ZM36qQUj9z8HH2lZuXxroyjDFWPj5436ZLBoY6JlartqvgF99if0bNblY4wSZQlkBFZV9SRxE+fNjVJuj424w4UvX1exBpiK6Tlg6GlRaU+7ouTGi2C9nXVgYrGVE1jcWHg9cHWLJ1ysegSXqo=
emmayoung.actor.	3600	in	ns	dns1.registrar-servers.com.
emmayoung.actor.	3600	in	ns	dns2.registrar-servers.com.
emme.actor.	3600	in	ns	duke.ns.cloudflare.com.
emme.actor.	3600	in	ns	zara.ns.cloudflare.com.
emmeline.actor.	3600	in	ns	duke.ns.cloudflare.com.
emmeline.actor.	3600	in	ns	zara.ns.cloudflare.com.
emmetbyrne.actor.	3600	in	ns	ns1.wordpress.com.
emmetbyrne.actor.	3600	in	ns	ns2.wordpress.com.
emmetbyrne.actor.	3600	in	ns	ns3.wordpress.com.
emmyrose.actor.	3600	in	ns	pdns13.domaincontrol.com.
emmyrose.actor.	3600	in	ns	pdns14.domaincontrol.com.
enbd.actor.	3600	in	ns	ns1.ezydomain.com.
enbd.actor.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.actor.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.actor.	3600	in	ns	ns2.ezydomain.com.
engelbrecht.actor.	3600	in	ds	60265 13 2 A9A3FC09A6FBADA4F4C5D9A427A9BD4D722A4BD4084291313BDBCA9A706F954D
engelbrecht.actor.	3600	in	ns	ns01.one.com.
engelbrecht.actor.	3600	in	ns	ns02.one.com.
engelbrecht.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. hkQq421Qh9DJwEzsZ33s5lZFp9kIbFYcMBD1tDlhrJuUWM7MXQp8w+9t/o5vhQWePuxy8ujs2WDuCM6ImNxCJ1qCsZePoQKGkhlCAaF81RgVeBdlAnMUdA26rCa0XiocUMADk/paYjMfw2n0lAsr/B8DdMFkPksqZAAGjXDE98o=
engineeredformen.actor.	3600	in	ns	dns1.comlaude-dns.com.
engineeredformen.actor.	3600	in	ns	dns2.comlaude-dns.net.
engineeredformen.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
engineeredformen.actor.	3600	in	ns	dns4.comlaude-dns.eu.
entrepreneur.actor.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.actor.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.actor.	3600	in	ns	dns3.ipmanagerinc.net.
entrepreneurial.actor.	3600	in	ns	ns47.domaincontrol.com.
entrepreneurial.actor.	3600	in	ns	ns48.domaincontrol.com.
enverus.actor.	3600	in	ns	ns-21-b.gandi.net.
enverus.actor.	3600	in	ns	ns-218-c.gandi.net.
enverus.actor.	3600	in	ns	ns-3-a.gandi.net.
ep4hi20vd0qbdc3c3rer95sv9dbl8quq.actor.	3600	in	nsec3	1 1 0 73 FHFKFQLPVL5GBF6J5270REQ246I3CLUS NS DS RRSIG
ep4hi20vd0qbdc3c3rer95sv9dbl8quq.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. ASwV+ODOaHxnFmRZkRz5bXcVfv6FkGJNZuj9x71dWwYCJX3zWc5G0hiCuNaOnwyO4VQBZ+H6qPm6TXe5T8GZjWFVmVIKjwLAR5dU1loOz3vBF2NfRZpcZPkll5tkw0BzQ0lJJm8WqwAagj3FtRdNQYBVFbRp+mI3BtaTjW0WGeQ=
epoxydirectory.actor.	3600	in	ns	dns101.registrar-servers.com.
epoxydirectory.actor.	3600	in	ns	dns102.registrar-servers.com.
ericcolvin.actor.	3600	in	ns	dns1.namecheaphosting.com.
ericcolvin.actor.	3600	in	ns	dns2.namecheaphosting.com.
ericfernandez.actor.	3600	in	ns	dns101.registrar-servers.com.
ericfernandez.actor.	3600	in	ns	dns102.registrar-servers.com.
ericwheeler.actor.	3600	in	ns	ns1.domain.com.
ericwheeler.actor.	3600	in	ns	ns2.domain.com.
erika.actor.	3600	in	ns	dns101.registrar-servers.com.
erika.actor.	3600	in	ns	dns102.registrar-servers.com.
erikharrison.actor.	3600	in	ns	ns1.wordpress.com.
erikharrison.actor.	3600	in	ns	ns2.wordpress.com.
erikharrison.actor.	3600	in	ns	ns3.wordpress.com.
erikhoover.actor.	3600	in	ns	ns1.dreamhost.com.
erikhoover.actor.	3600	in	ns	ns2.dreamhost.com.
erikhoover.actor.	3600	in	ns	ns3.dreamhost.com.
erinflannery.actor.	3600	in	ns	dns1.sitezoogle.com.
erinflannery.actor.	3600	in	ns	dns2.sitezoogle.com.
erotic.actor.	3600	in	ns	curitiba.ns.porkbun.com.
erotic.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
erotic.actor.	3600	in	ns	maceio.ns.porkbun.com.
erotic.actor.	3600	in	ns	salvador.ns.porkbun.com.
esnic.actor.	3600	in	ns	ns1.dyna-ns.net.
esnic.actor.	3600	in	ns	ns2.dyna-ns.net.
estebanjames.actor.	3600	in	ns	ns1.wordpress.com.
estebanjames.actor.	3600	in	ns	ns2.wordpress.com.
estebanjames.actor.	3600	in	ns	ns3.wordpress.com.
eth.actor.	3600	in	ns	ns1.aftermarket.com.
eth.actor.	3600	in	ns	ns2.aftermarket.com.
ether.actor.	3600	in	ns	elsa.ns.cloudflare.com.
ether.actor.	3600	in	ns	sid.ns.cloudflare.com.
ethereum.actor.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.actor.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.actor.	3600	in	ns	salvador.ns.porkbun.com.
etherstar.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
etherstar.actor.	3600	in	ns	verify-contact-details.namecheap.com.
ethicalthreat.actor.	3600	in	ds	28765 13 2 FEFFEEE6F20632D9AE25EAAF011D43FDAC77D5A07C0320B2DC749D2678CF4FCD
ethicalthreat.actor.	3600	in	ns	ns01.one.com.
ethicalthreat.actor.	3600	in	ns	ns02.one.com.
ethicalthreat.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. ObtYWdh/37bgW78fLBdcRCZBz1ZX2j8KQ1LLXVp74k91mEIJuahqVPPfeRZIX9sCQJgol7EyEC7KcHdMlZje02CgEXTvWoolu+GSbjh97qdrYGfKWep7gzLDDbL9LShCWliFgpraOr74Rhg5zrCDV3Zg7NFHiNaXDxmcKwvZlbg=
eunicewong.actor.	3600	in	ns	dns1.p08.nsone.net.
eunicewong.actor.	3600	in	ns	dns2.p08.nsone.net.
eunicewong.actor.	3600	in	ns	dns3.p08.nsone.net.
eunicewong.actor.	3600	in	ns	dns4.p08.nsone.net.
eunicewong.actor.	3600	in	ns	ns01.squarespacedns.com.
eunicewong.actor.	3600	in	ns	ns02.squarespacedns.com.
eunicewong.actor.	3600	in	ns	ns03.squarespacedns.com.
eunicewong.actor.	3600	in	ns	ns04.squarespacedns.com.
euro.actor.	3600	in	ns	ns41.infomaniak.com.
euro.actor.	3600	in	ns	ns42.infomaniak.com.
eurostreaming.actor.	3600	in	ns	ns1.brainydns.com.
eurostreaming.actor.	3600	in	ns	ns2.brainydns.com.
ev-direct.actor.	3600	in	ns	dns1.registrar-servers.com.
ev-direct.actor.	3600	in	ns	dns2.registrar-servers.com.
evanassante.actor.	3600	in	ns	ns67.domaincontrol.com.
evanassante.actor.	3600	in	ns	ns68.domaincontrol.com.
evapetersson.actor.	3600	in	ns	cass.ns.cloudflare.com.
evapetersson.actor.	3600	in	ns	eric.ns.cloudflare.com.
event.actor.	3600	in	ns	maria.ns.cloudflare.com.
event.actor.	3600	in	ns	vicente.ns.cloudflare.com.
ever.actor.	3600	in	ns	ns31.domaincontrol.com.
ever.actor.	3600	in	ns	ns32.domaincontrol.com.
every.actor.	3600	in	ns	ns1.x0x.pw.
every.actor.	3600	in	ns	ns2.x0x.pw.
every.actor.	3600	in	ns	ns3.x0x.pw.
every.actor.	3600	in	ns	ns4.x0x.pw.
evil.actor.	3600	in	ns	grant.ns.cloudflare.com.
evil.actor.	3600	in	ns	nelly.ns.cloudflare.com.
evilbenef.actor.	3600	in	ns	dns1.registrar-servers.com.
evilbenef.actor.	3600	in	ns	dns2.registrar-servers.com.
evolvingthreat.actor.	3600	in	ns	pdns1.registrar-servers.com.
evolvingthreat.actor.	3600	in	ns	pdns2.registrar-servers.com.
exchange.actor.	3600	in	ns	a9.share-dns.com.
exchange.actor.	3600	in	ns	b9.share-dns.net.
exness.actor.	3600	in	ns	ns1.markmonitor.com.
exness.actor.	3600	in	ns	ns3.markmonitor.com.
expert.actor.	3600	in	ns	ns1.dyna-ns.net.
expert.actor.	3600	in	ns	ns2.dyna-ns.net.
extr.actor.	3600	in	ns	ns1.vercel-dns.com.
extr.actor.	3600	in	ns	ns2.vercel-dns.com.
extras.actor.	3600	in	ns	ns1.hover.com.
extras.actor.	3600	in	ns	ns2.hover.com.
f.actor.	3600	in	ds	2371 13 2 36B9809BE69A51CD5277781C6558F4FFB8D0581C6E5C9C1D6D92CA998D4E790A
f.actor.	3600	in	ns	anirban.ns.cloudflare.com.
f.actor.	3600	in	ns	carrera.ns.cloudflare.com.
f.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. q7YXodkcOgHNw20Nay0tjLNtqpM1HQtpAOCzPuG6Ing+Lln8zeDwdQrVp5ZagwwW2EH0mO3HXJrTQaEpwJe7EIxzQTbmbLHwoS+QqH0gHr2GaXKlRNcRV1tMYoKR5oNdyy1X8sj2khQt79M++s2mGI5HR8Q90i2ZV8CY6sT7pks=
f168.actor.	3600	in	ns	bill.ns.cloudflare.com.
f168.actor.	3600	in	ns	gracie.ns.cloudflare.com.
f8bet.actor.	3600	in	ns	perla.ns.cloudflare.com.
f8bet.actor.	3600	in	ns	scott.ns.cloudflare.com.
facef.actor.	3600	in	ns	lily.ns.cloudflare.com.
facef.actor.	3600	in	ns	matt.ns.cloudflare.com.
factor52.actor.	3600	in	ns	dns1.registrar-servers.com.
factor52.actor.	3600	in	ns	dns2.registrar-servers.com.
factsynergy.actor.	3600	in	ns	ns1.dyna-ns.net.
factsynergy.actor.	3600	in	ns	ns2.dyna-ns.net.
fael.actor.	3600	in	ns	a.dns.gandi.net.
fael.actor.	3600	in	ns	b.dns.gandi.net.
fael.actor.	3600	in	ns	c.dns.gandi.net.
fag.actor.	3600	in	ns	beau.ns.cloudflare.com.
fag.actor.	3600	in	ns	yolanda.ns.cloudflare.com.
fake.actor.	3600	in	ns	ns5.kasserver.com.
fake.actor.	3600	in	ns	ns6.kasserver.com.
falcon.actor.	3600	in	ns	ns15.domaincontrol.com.
falcon.actor.	3600	in	ns	ns16.domaincontrol.com.
familiar.actor.	3600	in	ns	diana.ns.cloudflare.com.
familiar.actor.	3600	in	ns	lou.ns.cloudflare.com.
famousactor.actor.	3600	in	ns	ns09.domaincontrol.com.
famousactor.actor.	3600	in	ns	ns10.domaincontrol.com.
farkas.actor.	3600	in	ns	ns.second-ns.com.
farkas.actor.	3600	in	ns	ns1.your-server.de.
farkas.actor.	3600	in	ns	ns3.second-ns.de.
fasse.actor.	3600	in	ns	dns1.p02.nsone.net.
fasse.actor.	3600	in	ns	dns2.p02.nsone.net.
fasse.actor.	3600	in	ns	dns3.p02.nsone.net.
fasse.actor.	3600	in	ns	dns4.p02.nsone.net.
fasse.actor.	3600	in	ns	ns01.squarespacedns.com.
fasse.actor.	3600	in	ns	ns02.squarespacedns.com.
fasse.actor.	3600	in	ns	ns03.squarespacedns.com.
fasse.actor.	3600	in	ns	ns04.squarespacedns.com.
fastspin-vip.actor.	3600	in	ns	ns1.dyna-ns.net.
fastspin-vip.actor.	3600	in	ns	ns2.dyna-ns.net.
fbi.actor.	3600	in	ns	ns1031.ui-dns.com.
fbi.actor.	3600	in	ns	ns1076.ui-dns.biz.
fbi.actor.	3600	in	ns	ns1076.ui-dns.org.
fbi.actor.	3600	in	ns	ns1085.ui-dns.de.
fc88.actor.	3600	in	ns	amber.ns.cloudflare.com.
fc88.actor.	3600	in	ns	jonah.ns.cloudflare.com.
fearf.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
fearf.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
fearf.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
fearf.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
fearless.actor.	3600	in	ns	dns101.registrar-servers.com.
fearless.actor.	3600	in	ns	dns102.registrar-servers.com.
fed.actor.	3600	in	ds	32197 8 2 517D9AE99C437D8C6AEF36F3961950AAEEA696DD01D7CADB3F118E67F227455E
fed.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
fed.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
fed.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
fed.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
fed.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. NRY1oSt4sSGW/hZxTbA+2Zw30eevhFfc+OLeLvr7wPM4gxI02ZLeTQJqWq60hB37Lepk9HZIsvUxFPXVdKaclQw1vPDC3WSmAA4CqxI3IBm1F7sJyBlLcEcId7mJjSzdx70cZQs+qxxPsS7aR3DDx7/8I7TBlLPO6KhtEg1NCN4=
felixwagner.actor.	3600	in	ns	ns.udag.de.
felixwagner.actor.	3600	in	ns	ns.udag.net.
felixwagner.actor.	3600	in	ns	ns.udag.org.
femaleamericanvoice.actor.	3600	in	ns	ns13.domaincontrol.com.
femaleamericanvoice.actor.	3600	in	ns	ns14.domaincontrol.com.
femalevoice.actor.	3600	in	ns	ns11.domaincontrol.com.
femalevoice.actor.	3600	in	ns	ns12.domaincontrol.com.
femalevoiceover.actor.	3600	in	ns	ns13.domaincontrol.com.
femalevoiceover.actor.	3600	in	ns	ns14.domaincontrol.com.
fetch.actor.	3600	in	ns	ns1mtw.name.com.
fetch.actor.	3600	in	ns	ns2glx.name.com.
fetch.actor.	3600	in	ns	ns3fgh.name.com.
fetch.actor.	3600	in	ns	ns4ksy.name.com.
fetish.actor.	3600	in	ns	dns1.registrar-servers.com.
fetish.actor.	3600	in	ns	dns2.registrar-servers.com.
fhfkfqlpvl5gbf6j5270req246i3clus.actor.	3600	in	nsec3	1 1 0 73 FMM7DH1UR4VCTTOBAEDIT31VMHBVHEQG NS DS RRSIG
fhfkfqlpvl5gbf6j5270req246i3clus.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. EjE/vbO5Ckw1cypsjJYrTiJWAvQTDJ10qDLRBuUcRi75n4owW1wrdxAg2by2RGwUy96O4EieidklgicZcKuBsZQ/QlLiwnpjf9FOTC0gsrJ3XJhBAKu1sXpUjHgTjRNFmfeBNRxJlubg1xhMka1s16c9w7OPh4qs6zp6TI5b5xI=
fileextr.actor.	3600	in	ns	brad.ns.cloudflare.com.
fileextr.actor.	3600	in	ns	emma.ns.cloudflare.com.
fileitunderpodcast.actor.	3600	in	ns	dns1.registrar-servers.com.
fileitunderpodcast.actor.	3600	in	ns	dns2.registrar-servers.com.
film.actor.	3600	in	ns	ns47.domaincontrol.com.
film.actor.	3600	in	ns	ns48.domaincontrol.com.
filmfestivals.actor.	3600	in	ns	ns0.directnic.com.
filmfestivals.actor.	3600	in	ns	ns1.directnic.com.
filmfestivals.actor.	3600	in	ns	ns2.directnic.com.
filmfestivals.actor.	3600	in	ns	ns3.directnic.com.
filmustage.actor.	3600	in	ns	dns1.registrar-servers.com.
filmustage.actor.	3600	in	ns	dns2.registrar-servers.com.
filmyhit.actor.	3600	in	ns	ali.ns.cloudflare.com.
filmyhit.actor.	3600	in	ns	eoin.ns.cloudflare.com.
finaltake.actor.	3600	in	ns	melinda.ns.cloudflare.com.
finaltake.actor.	3600	in	ns	scott.ns.cloudflare.com.
findmy.actor.	3600	in	ns	dns1.registrar-servers.com.
findmy.actor.	3600	in	ns	dns2.registrar-servers.com.
findyourstar.actor.	3600	in	ns	dns1.registrar-servers.com.
findyourstar.actor.	3600	in	ns	dns2.registrar-servers.com.
finless.actor.	3600	in	ds	58961 8 2 E4550B03F002E8DE9E7BD3250A1F7C8B97B36D8B40E883F3575457D8ED2D9DDF
finless.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
finless.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
finless.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
finless.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
finless.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. gDHJm9st+dP1WeVrmENT4FyjGs3vEcX42ohjKge2xBdekeszbUG1tJl7kuLpLxZ6aO2jLo0JbujnO1ocOcnw9nDSX4ekMLOD5ms3/JHlcPdxtat3YDBr7xRQJ23GTqgz1hZCMeImYLE4CEejrf+872+yjWqzsre9ABUIR3BNPCc=
finleyrogers.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
finleyrogers.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
finleyrogers.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
finleyrogers.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
fionn.actor.	3600	in	ns	ns31.domaincontrol.com.
fionn.actor.	3600	in	ns	ns32.domaincontrol.com.
