actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
benweeksvoice.actor.	3600	in	ns	curitiba.ns.porkbun.com.
benweeksvoice.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
benweeksvoice.actor.	3600	in	ns	maceio.ns.porkbun.com.
benweeksvoice.actor.	3600	in	ns	salvador.ns.porkbun.com.
benwhitehair.actor.	3600	in	ns	eric.ns.cloudflare.com.
benwhitehair.actor.	3600	in	ns	pearl.ns.cloudflare.com.
beowolf.actor.	3600	in	ns	chi-ns1.greengeeks.com.
beowolf.actor.	3600	in	ns	chi-ns2.greengeeks.com.
bescripts.actor.	3600	in	ns	dns1.namecheaphosting.com.
bescripts.actor.	3600	in	ns	dns2.namecheaphosting.com.
beshoredaphnadfustin.actor.	3600	in	ns	dilbert.ns.cloudflare.com.
beshoredaphnadfustin.actor.	3600	in	ns	grace.ns.cloudflare.com.
best.actor.	3600	in	ns	ns1.name.com.
best.actor.	3600	in	ns	ns2.name.com.
best.actor.	3600	in	ns	ns3.name.com.
best.actor.	3600	in	ns	ns4.name.com.
bestchiropr.actor.	3600	in	ns	dns1.registrar-servers.com.
bestchiropr.actor.	3600	in	ns	dns2.registrar-servers.com.
bestocfacialist.actor.	3600	in	ns	dns1.registrar-servers.com.
bestocfacialist.actor.	3600	in	ns	dns2.registrar-servers.com.
beststarlingpark.actor.	3600	in	ns	alberto.ns.cloudflare.com.
beststarlingpark.actor.	3600	in	ns	nelly.ns.cloudflare.com.
beststarpork.actor.	3600	in	ns	alberto.ns.cloudflare.com.
beststarpork.actor.	3600	in	ns	nelly.ns.cloudflare.com.
bestsupporting.actor.	3600	in	ns	ns1.dan.com.
bestsupporting.actor.	3600	in	ns	ns2.dan.com.
besuperstar123.actor.	3600	in	ns	dns1.registrar-servers.com.
besuperstar123.actor.	3600	in	ns	dns2.registrar-servers.com.
bet.actor.	3600	in	ns	ns1.sedoparking.com.
bet.actor.	3600	in	ns	ns2.sedoparking.com.
betclub89.actor.	3600	in	ns	ns1.dyna-ns.net.
betclub89.actor.	3600	in	ns	ns2.dyna-ns.net.
betvisa.actor.	3600	in	ns	bethany.ns.cloudflare.com.
betvisa.actor.	3600	in	ns	dion.ns.cloudflare.com.
bex.actor.	3600	in	ns	ns23.domaincontrol.com.
bex.actor.	3600	in	ns	ns24.domaincontrol.com.
bextaylor-klaus.actor.	3600	in	ns	ns17.domaincontrol.com.
bextaylor-klaus.actor.	3600	in	ns	ns18.domaincontrol.com.
bextaylorklaus.actor.	3600	in	ns	ns17.domaincontrol.com.
bextaylorklaus.actor.	3600	in	ns	ns18.domaincontrol.com.
bfplo.actor.	3600	in	ns	ns1.dnsip.com.
bfplo.actor.	3600	in	ns	ns2.dnsip.com.
bg.actor.	3600	in	ns	ns77.domaincontrol.com.
bg.actor.	3600	in	ns	ns78.domaincontrol.com.
bgnab.actor.	3600	in	ns	ns1.dnsip.com.
bgnab.actor.	3600	in	ns	ns2.dnsip.com.
bhbstar.actor.	3600	in	ns	dns101.registrar-servers.com.
bhbstar.actor.	3600	in	ns	dns102.registrar-servers.com.
bilingualvo.actor.	3600	in	ns	ns23.domaincontrol.com.
bilingualvo.actor.	3600	in	ns	ns24.domaincontrol.com.
bilingualvoiceover.actor.	3600	in	ns	ns1.secureproserver.com.
bilingualvoiceover.actor.	3600	in	ns	ns2.secureproserver.com.
billvoice.actor.	3600	in	ns	ns75.domaincontrol.com.
billvoice.actor.	3600	in	ns	ns76.domaincontrol.com.
billymcfadden.actor.	3600	in	ns	ns77.domaincontrol.com.
billymcfadden.actor.	3600	in	ns	ns78.domaincontrol.com.
bimodebi.actor.	3600	in	ns	ns0.directnic.com.
bimodebi.actor.	3600	in	ns	ns1.directnic.com.
bimodebi.actor.	3600	in	ns	ns2.directnic.com.
bimodebi.actor.	3600	in	ns	ns3.directnic.com.
binance.actor.	3600	in	ns	ns-110-b.gandi.net.
binance.actor.	3600	in	ns	ns-235-c.gandi.net.
binance.actor.	3600	in	ns	ns-66-a.gandi.net.
bio.actor.	3600	in	ns	ns1.atom.com.
bio.actor.	3600	in	ns	ns2.atom.com.
biomere.actor.	3600	in	ns	ns85.worldnic.com.
biomere.actor.	3600	in	ns	ns86.worldnic.com.
biore.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
biore.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
biore.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
biore.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
bit.actor.	3600	in	ns	ns1.name.com.
bit.actor.	3600	in	ns	ns2.name.com.
bit.actor.	3600	in	ns	ns3.name.com.
bit.actor.	3600	in	ns	ns4.name.com.
bitcoin.actor.	3600	in	ns	ns1.kajida.net.
bitcoin.actor.	3600	in	ns	ns2.kajida.net.
bitcointr.actor.	3600	in	ds	65276 13 2 5DD80730308D013ABD600C96D29717F3E6FF7E5BBE564C1C414A73449A2A38F0
bitcointr.actor.	3600	in	ns	launch1.spaceship.net.
bitcointr.actor.	3600	in	ns	launch2.spaceship.net.
bitcointr.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. uROq4GchCoCc5QECnPzTJNwNnMXEnJEgmBjFuCaT0TnKLlDvwH0PzExyhuffhMhYFNO535+mSsHCf2qzyZwuH0UaAw7Wz+GfVsnCIvFEy4hrrFlXIta2BAivkMK0msPe4UKy8Ze2pTnozie8J3dq7r+NcKtH7Y7ckgwcwGOa1Y0=
biz.actor.	3600	in	ns	curitiba.ns.porkbun.com.
biz.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
biz.actor.	3600	in	ns	maceio.ns.porkbun.com.
biz.actor.	3600	in	ns	salvador.ns.porkbun.com.
bj88.actor.	3600	in	ns	karina.ns.cloudflare.com.
bj88.actor.	3600	in	ns	marvin.ns.cloudflare.com.
bk8.actor.	3600	in	ns	jim.ns.cloudflare.com.
bk8.actor.	3600	in	ns	nelci.ns.cloudflare.com.
bkleifdpcmcmiurp5plgv0cbciqp4e9b.actor.	3600	in	nsec3	1 1 0 73 BOGMCNQIG7BA999TUUCJFBSO6BGQFHDR NS DS RRSIG
bkleifdpcmcmiurp5plgv0cbciqp4e9b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. QifoKkylYh1WdOoAtx5uADJENZ0ALSy1STC3+x5e7ya5sohkkGfh/cqljTnpt2CpLV+ImgynTmBXacQ/BeqpDhE3zQmgGH7TrTRS8mt3tKvpmAf/q5aw0FN/IBG3BWiJtwt0UK893XHzyIQ3FxxEMK+UDv3oLOyhmye3h0eGcgw=
bl555.actor.	3600	in	ns	lars.ns.cloudflare.com.
bl555.actor.	3600	in	ns	sandra.ns.cloudflare.com.
blackadam.actor.	3600	in	ns	ns1.dns-parking.com.
blackadam.actor.	3600	in	ns	ns2.dns-parking.com.
blackfemalevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
blackfemalevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
blackstar.actor.	3600	in	ns	dns1.registrar-servers.com.
blackstar.actor.	3600	in	ns	dns2.registrar-servers.com.
blake.actor.	3600	in	ns	ns21.domaincontrol.com.
blake.actor.	3600	in	ns	ns22.domaincontrol.com.
blk.actor.	3600	in	ds	4916 8 2 D3D29582C68655B2895F82DE2F9436E7E146B08108B7A2CE6BFF0BE9551C7A8D
blk.actor.	3600	in	ns	dns102.ovh.net.
blk.actor.	3600	in	ns	ns102.ovh.net.
blk.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. sRz29Ut/aiJBJXzSBn3dK9QgFESfPtV1ZazPgmgSIEsQIW4VdcSK/y+9IWHoGAYuxUkK/5dBOrSQ5Bi6D6mJoHfbKoIxfvqW8npGR4nr0s38N7mVhfBwiHVgq9WydbUGqifEqmHdkIf1qlAVyiB1YWGnEEUStzDTClKSAuZQeAg=
block.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
block.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
block.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
block.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
blockchain.actor.	3600	in	ns	ns1.afternic.com.
blockchain.actor.	3600	in	ns	ns2.afternic.com.
bluedevil.actor.	3600	in	ns	dns1.safenames.com.
bluedevil.actor.	3600	in	ns	dns2.safenames.net.
bluedevil.actor.	3600	in	ns	dns3.safenames.org.
bluedevils.actor.	3600	in	ns	dns1.safenames.com.
bluedevils.actor.	3600	in	ns	dns2.safenames.net.
bluedevils.actor.	3600	in	ns	dns3.safenames.org.
blur.actor.	3600	in	ns	ns1.dns-redirect.com.
blur.actor.	3600	in	ns	ns2.dns-redirect.com.
bnb.actor.	3600	in	ns	ns1.whoisdomain.kr.
bnb.actor.	3600	in	ns	ns2.whoisdomain.kr.
bnb.actor.	3600	in	ns	ns3.whoisdomain.kr.
bnb.actor.	3600	in	ns	ns4.whoisdomain.kr.
boatman.actor.	3600	in	ns	ns185.superhosting.bg.
boatman.actor.	3600	in	ns	ns186.superhosting.bg.
bob.actor.	3600	in	ns	ns1.dnsowl.com.
bob.actor.	3600	in	ns	ns2.dnsowl.com.
bob.actor.	3600	in	ns	ns3.dnsowl.com.
bobbymayne.actor.	3600	in	ns	dns1.p09.nsone.net.
bobbymayne.actor.	3600	in	ns	dns2.p09.nsone.net.
bobbymayne.actor.	3600	in	ns	dns3.p09.nsone.net.
bobbymayne.actor.	3600	in	ns	dns4.p09.nsone.net.
bobbymayne.actor.	3600	in	ns	ns01.squarespacedns.com.
bobbymayne.actor.	3600	in	ns	ns02.squarespacedns.com.
bobbymayne.actor.	3600	in	ns	ns03.squarespacedns.com.
bobbymayne.actor.	3600	in	ns	ns04.squarespacedns.com.
bobgalley.actor.	3600	in	ns	ns1.wordpress.com.
bobgalley.actor.	3600	in	ns	ns2.wordpress.com.
bobgalley.actor.	3600	in	ns	ns3.wordpress.com.
bobhiggins.actor.	3600	in	ns	ns2.wixdns.net.
bobhiggins.actor.	3600	in	ns	ns3.wixdns.net.
bogdan.actor.	3600	in	ds	45977 13 2 86547A850CCDADD1710EA5657E2E780BA2D80698C43B8BCDADF9F2A94CE0C4A1
bogdan.actor.	3600	in	ns	ns01.one.com.
bogdan.actor.	3600	in	ns	ns02.one.com.
bogdan.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. bq4KNl1bQYKVagmUx1f2HTBvXEtLBw2d+PUQ9dYzy6YhuEtOP5PSyn35uKzs5pbR5iZiNZiVfDDck95Lnf/tRXybqOu2O5NoFtMU+3d6zJpKTuW0L+hmjE9Izkwdy6oh8w+DFWwxhJtDa7a/gI8SzZNFiDbOXd0uk4kdnPZxq1k=
bogmcnqig7ba999tuucjfbso6bgqfhdr.actor.	3600	in	nsec3	1 1 0 73 BP733RQD40NOT0FHUA01LBMUE3QPEEMK NS DS RRSIG
bogmcnqig7ba999tuucjfbso6bgqfhdr.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. IxApm+1W/etc4XT652ijuQEM4sWnMaMmClbx4MjvhJNp2IiIbE+4X765Qs1DwjXO6+Cgz/ySyIatjRAI/RfV3DRBJhKuEebDcM6RWTkb0o7AJ9agZk4FRSlkJDE+vXwwqgeBbSg9P6y/5sfqHilMqwZIm1sPu9FnZQlafLgzGHQ=
bolly4u.actor.	3600	in	ns	dns101.registrar-servers.com.
bolly4u.actor.	3600	in	ns	dns102.registrar-servers.com.
bollywood.actor.	3600	in	ns	ns1.dan.com.
bollywood.actor.	3600	in	ns	ns2.dan.com.
bondingtalents.actor.	3600	in	ns	ns53.domaincontrol.com.
bondingtalents.actor.	3600	in	ns	ns54.domaincontrol.com.
bong88.actor.	3600	in	ns	daisy.ns.cloudflare.com.
bong88.actor.	3600	in	ns	kurt.ns.cloudflare.com.
book.actor.	3600	in	ns	ns1.markmonitor.com.
book.actor.	3600	in	ns	ns2.markmonitor.com.
bookmyshow.actor.	3600	in	ns	pdns07.domaincontrol.com.
bookmyshow.actor.	3600	in	ns	pdns08.domaincontrol.com.
books.actor.	3600	in	ns	ns1.markmonitor.com.
books.actor.	3600	in	ns	ns2.markmonitor.com.
bookthis.actor.	3600	in	ns	dns1.registrar-servers.com.
bookthis.actor.	3600	in	ns	dns2.registrar-servers.com.
bootleg.actor.	3600	in	ns	dns1.registrar-servers.com.
bootleg.actor.	3600	in	ns	dns2.registrar-servers.com.
boricua.actor.	3600	in	ns	ns55.domaincontrol.com.
boricua.actor.	3600	in	ns	ns56.domaincontrol.com.
bouwf.actor.	3600	in	ns	dahlia.ns.cloudflare.com.
bouwf.actor.	3600	in	ns	yichun.ns.cloudflare.com.
boxoffice.actor.	3600	in	ns	ns1.afternic.com.
boxoffice.actor.	3600	in	ns	ns2.afternic.com.
bp733rqd40not0fhua01lbmue3qpeemk.actor.	3600	in	nsec3	1 1 0 73 C3TPF7ICR4CSHO4LUHKPN424J91KGD6I NS DS RRSIG
bp733rqd40not0fhua01lbmue3qpeemk.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. L0VgUNSrfhTfevalCQYQuCxX3Pq65lnCriwWxu61ElQYR3w3H05OXlwBNdbsg0KgtAEW5IStNQgDUtySz4Laekc7CxjWKe9k9d8ZMF75vPshXsIZREbK1mtb503v/UWUyHOis3W+/+SgnpbkTmZUHDp/rhVrCBS73MjrDyQCsUQ=
brad.actor.	3600	in	ns	ns1lmy.name.com.
brad.actor.	3600	in	ns	ns2fhn.name.com.
brad.actor.	3600	in	ns	ns3gmv.name.com.
brad.actor.	3600	in	ns	ns4bht.name.com.
brand.actor.	3600	in	ns	ns1.webzidns.com.
brand.actor.	3600	in	ns	ns2.webzidns.com.
brandoncarter.actor.	3600	in	ns	dns1.p04.nsone.net.
brandoncarter.actor.	3600	in	ns	dns2.p04.nsone.net.
brandoncarter.actor.	3600	in	ns	dns3.p04.nsone.net.
brandoncarter.actor.	3600	in	ns	dns4.p04.nsone.net.
brandoncarter.actor.	3600	in	ns	ns01.squarespacedns.com.
brandoncarter.actor.	3600	in	ns	ns02.squarespacedns.com.
brandoncarter.actor.	3600	in	ns	ns03.squarespacedns.com.
brandoncarter.actor.	3600	in	ns	ns04.squarespacedns.com.
brandonfox.actor.	3600	in	ns	dns1.p06.nsone.net.
brandonfox.actor.	3600	in	ns	dns2.p06.nsone.net.
brandonfox.actor.	3600	in	ns	dns3.p06.nsone.net.
brandonfox.actor.	3600	in	ns	dns4.p06.nsone.net.
brandonfox.actor.	3600	in	ns	ns01.squarespacedns.com.
brandonfox.actor.	3600	in	ns	ns02.squarespacedns.com.
brandonfox.actor.	3600	in	ns	ns03.squarespacedns.com.
brandonfox.actor.	3600	in	ns	ns04.squarespacedns.com.
brandonperry.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
brandonperry.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
brandonperry.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
brandonperry.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
brandymiller.actor.	3600	in	ns	ns01.domaincontrol.com.
brandymiller.actor.	3600	in	ns	ns02.domaincontrol.com.
brave.actor.	3600	in	ns	dns1.registrar-servers.com.
brave.actor.	3600	in	ns	dns2.registrar-servers.com.
breadcrumbspodcast.actor.	3600	in	ns	dns1.registrar-servers.com.
breadcrumbspodcast.actor.	3600	in	ns	dns2.registrar-servers.com.
break.actor.	3600	in	ns	dns1.oderland.com.
break.actor.	3600	in	ns	dns2.oderland.com.
break.actor.	3600	in	ns	dns3.oderland.com.
breathe.actor.	3600	in	ns	dns1.p07.nsone.net.
breathe.actor.	3600	in	ns	dns2.p07.nsone.net.
breathe.actor.	3600	in	ns	dns3.p07.nsone.net.
breathe.actor.	3600	in	ns	dns4.p07.nsone.net.
breathe.actor.	3600	in	ns	ns01.squarespacedns.com.
breathe.actor.	3600	in	ns	ns02.squarespacedns.com.
breathe.actor.	3600	in	ns	ns03.squarespacedns.com.
breathe.actor.	3600	in	ns	ns04.squarespacedns.com.
brendabrewer.actor.	3600	in	ns	dns1.registrar-servers.com.
brendabrewer.actor.	3600	in	ns	dns2.registrar-servers.com.
brentwhitlock.actor.	3600	in	ns	dns1.registrar-servers.com.
brentwhitlock.actor.	3600	in	ns	dns2.registrar-servers.com.
brettdalton.actor.	3600	in	ns	ns05.domaincontrol.com.
brettdalton.actor.	3600	in	ns	ns06.domaincontrol.com.
briandarby.actor.	3600	in	ns	dns1.registrar-servers.com.
briandarby.actor.	3600	in	ns	dns2.registrar-servers.com.
briangeorge.actor.	3600	in	ns	ns51.domaincontrol.com.
briangeorge.actor.	3600	in	ns	ns52.domaincontrol.com.
brianhall.actor.	3600	in	ns	ns59.domaincontrol.com.
brianhall.actor.	3600	in	ns	ns60.domaincontrol.com.
brianpcraigvoice.actor.	3600	in	ns	ns1.voiceactor.com.
brianpcraigvoice.actor.	3600	in	ns	ns2.voiceactor.com.
brianshaw.actor.	3600	in	ns	ns12.wixdns.net.
brianshaw.actor.	3600	in	ns	ns13.wixdns.net.
brincocontr.actor.	3600	in	ns	ns71.worldnic.com.
brincocontr.actor.	3600	in	ns	ns72.worldnic.com.
britishvoice.actor.	3600	in	ns	ns13.domaincontrol.com.
britishvoice.actor.	3600	in	ns	ns14.domaincontrol.com.
brittanynunez.actor.	3600	in	ns	ns67.domaincontrol.com.
brittanynunez.actor.	3600	in	ns	ns68.domaincontrol.com.
brodybeauchamp.actor.	3600	in	ns	ns1.3ao.com.
brodybeauchamp.actor.	3600	in	ns	ns2.3ao.com.
broke.actor.	3600	in	ns	hank.ns.cloudflare.com.
broke.actor.	3600	in	ns	roxy.ns.cloudflare.com.
brown.actor.	3600	in	ds	26807 13 1 F2EEA4CE0E93B02166BBAA572B07DC4103E4F060
brown.actor.	3600	in	ns	dns1.registrar-servers.com.
brown.actor.	3600	in	ns	dns2.registrar-servers.com.
brown.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. ZFhlii/O/mgI+9y94drb66dvQ7TjXjrEsCwmPeTsZGzfLbAmZDPGHKd4EHfj/U52feC0hgw8im18TM1eyEzGbrCe/zaSjZGVpDKuPAPGNnHuKlZjwIFo8RKMZkaZLRehrBi1eQ+S/jFWvR+dNe14rFImLvHTlij3so2HVcPh4fg=
browse.actor.	3600	in	ns	ns1.markmonitor.com.
browse.actor.	3600	in	ns	ns2.markmonitor.com.
brtqreal.actor.	3600	in	ns	nsn1.mijndomein.nl.
brtqreal.actor.	3600	in	ns	nsn2.mijndomein.nl.
brucehenderson.actor.	3600	in	ds	3275 13 2 45DAA13042BE9B579380DA550ACD27A298446387E170E390BBE84387DB351206
brucehenderson.actor.	3600	in	ns	ns01.one.com.
brucehenderson.actor.	3600	in	ns	ns02.one.com.
brucehenderson.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. V3URRS0APnakZqaPaFnfG4foaWEk27Pm1k5QDVTTozWZCTcYU6D6dcLPPWxQtVp1jYwvbX6rm3t69ouZNKzfIYYdDDralWHW2qFAp4cJoBGNSXUwkyv2j/+oG8/Nt3oEk1wCyQB9Pgoal8/ARcKEBrxiNSrQrm9Z6NgYFu7/DcQ=
brucepayne.actor.	3600	in	ns	ns59.domaincontrol.com.
brucepayne.actor.	3600	in	ns	ns60.domaincontrol.com.
bryanlarkin.actor.	3600	in	ns	ns2.wixdns.net.
bryanlarkin.actor.	3600	in	ns	ns3.wixdns.net.
brycejohnson.actor.	3600	in	ns	dell.ns.cloudflare.com.
brycejohnson.actor.	3600	in	ns	jim.ns.cloudflare.com.
brycethompson.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
brycethompson.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
brycethompson.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
brycethompson.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
brysontruman.actor.	3600	in	ns	ns61.domaincontrol.com.
brysontruman.actor.	3600	in	ns	ns62.domaincontrol.com.
bsky.actor.	3600	in	ns	colin.ns.cloudflare.com.
bsky.actor.	3600	in	ns	jocelyn.ns.cloudflare.com.
btc.actor.	3600	in	ns	dns1.registrar-servers.com.
btc.actor.	3600	in	ns	dns2.registrar-servers.com.
buck.actor.	3600	in	ns	ns1.dyna-ns.net.
buck.actor.	3600	in	ns	ns2.dyna-ns.net.
buildaplanescripts.actor.	3600	in	ds	30727 13 2 4C40D73ACBE11BDFB26C8B5B03C76D680B0215B1C3D4361E1A7101E2D0C8E0CF
buildaplanescripts.actor.	3600	in	ns	launch1.spaceship.net.
buildaplanescripts.actor.	3600	in	ns	launch2.spaceship.net.
buildaplanescripts.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. OZeQ1/fZf9CssUL6dSbdzfH6evom9GFM7VH0cvNlfHbH54YXEE8bIRDBVERROVqbXqluv1PPURRSoXXbdG7sRfwaVeGoenf/QBVOzs2bcOurIDhBJRjEcH6IrGqr/Z7R/pdg12Z99HmSWabzmSrRxuBnbLP+2qRxzhN+n0nkvCc=
builderandcontr.actor.	3600	in	ns	ns25.worldnic.com.
builderandcontr.actor.	3600	in	ns	ns26.worldnic.com.
buildingscontr.actor.	3600	in	ns	ns1.afternic.com.
buildingscontr.actor.	3600	in	ns	ns2.afternic.com.
bulldog.actor.	3600	in	ns	ns1.wordpress.com.
bulldog.actor.	3600	in	ns	ns2.wordpress.com.
bulldog.actor.	3600	in	ns	ns3.wordpress.com.
burt.actor.	3600	in	ns	dns101.registrar-servers.com.
burt.actor.	3600	in	ns	dns102.registrar-servers.com.
burtculver.actor.	3600	in	ns	dns101.registrar-servers.com.
burtculver.actor.	3600	in	ns	dns102.registrar-servers.com.
bustle.actor.	3600	in	ns	ns1jsv.name.com.
bustle.actor.	3600	in	ns	ns2kqz.name.com.
bustle.actor.	3600	in	ns	ns3qty.name.com.
bustle.actor.	3600	in	ns	ns4kpx.name.com.
bvqkn.actor.	3600	in	ns	ns1.dnsip.com.
bvqkn.actor.	3600	in	ns	ns2.dnsip.com.
c3tpf7icr4csho4luhkpn424j91kgd6i.actor.	3600	in	nsec3	1 1 0 73 C6L5ALRDMT98GD94N9B1IBKQVA3BC6JI NS DS RRSIG
c3tpf7icr4csho4luhkpn424j91kgd6i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Vz1Vdj1ZxNamCZvoMsJwN+beN9UJPdAjSop4kYP4irFDHl8lq6J+HsmBp9nJsXI32Ym5h9abL+arWK/JDjchtG6cZ1KbA+BjsL0P5x2Y4TR0fPtlUOq8zR4LOSbfYWcN8BrVcO5RkpTETjPFa/6VZwdpYLyupQRXP5awb/45A+Y=
c54.actor.	3600	in	ns	eloise.ns.cloudflare.com.
c54.actor.	3600	in	ns	lex.ns.cloudflare.com.
c6l5alrdmt98gd94n9b1ibkqva3bc6ji.actor.	3600	in	nsec3	1 1 0 73 C7G64L58DIP7PGJNA1S2R3RM6K7TL2NF NS DS RRSIG
c6l5alrdmt98gd94n9b1ibkqva3bc6ji.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. fLG0wh91AwSIWc6HtOIX7Z0gRL56SL8i0Er4OgFY4xcjzXLzG1ynFM5mgF6lQidFKxLIsZnuJv87HAcu2grngjsrWLtucqswu7QfHKLTcBmpWSeEn06/e45UAuxHg60UHozAAwHmLMk+qzYeo4u1dGQXefkt5YxTVbu5wlZu9dU=
c7g64l58dip7pgjna1s2r3rm6k7tl2nf.actor.	3600	in	nsec3	1 1 0 73 C7VGI8FR5FLDEH3OT26G1D1SOL8CU5N5 NS DS RRSIG
c7g64l58dip7pgjna1s2r3rm6k7tl2nf.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. IOdixkEf4izbzBC+DFYvwCPu54fkTrq6t9LHy01YgJ57TZ8iY6QGqA7hWnqF5iwd1oUfZxhC4vGpxBsO93titoPyAlROViVT4mNHj/8pITzqF4/sxmBx1RYelrtWgf16WkUw0UpT9BpPd2ffXpDvxtOMjtmawlkvMFPQSyBUd6s=
c7vgi8fr5fldeh3ot26g1d1sol8cu5n5.actor.	3600	in	nsec3	1 1 0 73 C81U7M23HLVOUMSDITHC66GUO9UKQPKB NS DS RRSIG
c7vgi8fr5fldeh3ot26g1d1sol8cu5n5.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. ZzRttc7/cvFh6UIMJJK2ZwQxZW0WCvW3ADe3/R6u2KsXa5S4brHvAZp4y1arpNK8RsRcjrb6hmqIHMSEmA0oHqe9rAUl1eMrIzGG2gLs+VP03RqmtXJOdNeMMc9L3fj2mqQ8qSSFw7sSt5zO2ltBwAQ4UGJ9VQTWrP81HAhJDrc=
c81u7m23hlvoumsdithc66guo9ukqpkb.actor.	3600	in	nsec3	1 1 0 73 CBT7E9QDMCI4PQ2LH09B00NM332H109J NS DS RRSIG
c81u7m23hlvoumsdithc66guo9ukqpkb.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. dVOX+8NYdig1lwhfAIWo8dC6mYMasdbq03cux7tf5QqD3XleXWU5RjneOg+kbAs2hFeonM1bx3KPuABkLE9xPVMLXaxFv9sSuN4n+GeMTy/5DgqMhVbdoMGukby4jp/GEL+AHcDR/L8nXa5+eWZZolFE+MKnZrpbvi1dPBxDT5Q=
cabura.actor.	3600	in	ns	dns1.registrar-servers.com.
cabura.actor.	3600	in	ns	dns2.registrar-servers.com.
cadencecloud.actor.	3600	in	ns	ns4.wixds.net.
cadencecloud.actor.	3600	in	ns	ns5.wixdns.net.
calebthughes.actor.	3600	in	ns	curitiba.ns.porkbun.com.
calebthughes.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
calebthughes.actor.	3600	in	ns	maceio.ns.porkbun.com.
calebthughes.actor.	3600	in	ns	salvador.ns.porkbun.com.
call.actor.	3600	in	ns	dns1.registrar-servers.com.
call.actor.	3600	in	ns	dns2.registrar-servers.com.
cambria.actor.	3600	in	ds	20218 13 2 E2A85A36792DFF494B4D29E3C8A24D7818DA0126D1D5CB94004C2941BF550C61
cambria.actor.	3600	in	ns	ns01.one.com.
cambria.actor.	3600	in	ns	ns02.one.com.
cambria.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. SJoQARA+r1F+p3j9bUN5350iUkgOp8H0f3o7X4pEtanlS3ha46/PmXhZktwd+xY4QsZssG1ECU2ImdBEZWzawe4vnj0iuqxYm6mBK+hIvMMzNQNQoW8sp8kbB9oEvrt49HsnBL5+vFva0gyNIYHKUwCrCM2CXbfl59V+0gPhJfI=
cameleon.actor.	3600	in	ds	18589 8 2 3E7EBB9BFC415E81F1480B8EFE517AA14CE9F89F6B3D8E15B8D5D04685F64CB0
cameleon.actor.	3600	in	ns	dns18.ovh.net.
cameleon.actor.	3600	in	ns	ns18.ovh.net.
cameleon.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. TmOt6vbD0/gZvgb0mmm6azmqcFct5kh2chcAmxsxHbAYskodzg9MLk1DLT0iYToD5GsFkcHciVKdq3ZdhXWFhZrC+QPThYw/FF4lw951/b8XhSa3QsedrenS+w3sPoopWiqoLVStmjcq+r2Vecl/805xUVx58X5DWi1YmSN9TeM=
cameron.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
cameron.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
cameron.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
