actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
crboq6tka267saf9b7lvnd26huv0h2uc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. DO1xOU9+wzKr3+MofUQzMejfAGFKpqkt94yLLaEl86xpPD0FL8w/GqCjqp9FdaS8tb/PeuACJ93ukJEEEdUYpxdf01tBq3NUnCpsyiELbliCyHI9gB3jePgqJX02o/q5fBtdCjzr1yCGsWTY/4wJsXvz/+RkCo7hafkaFb7rKVs=
cre.actor.	3600	in	ns	ns1jsv.name.com.
cre.actor.	3600	in	ns	ns2fhn.name.com.
cre.actor.	3600	in	ns	ns3dty.name.com.
cre.actor.	3600	in	ns	ns4dls.name.com.
creditcard.actor.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.actor.	3600	in	ns	ns4.inmotionhosting.com.
crime.actor.	3600	in	ns	dns1.registrar-servers.com.
crime.actor.	3600	in	ns	dns2.registrar-servers.com.
criminal.actor.	3600	in	ns	achiel.ns.cloudflare.com.
criminal.actor.	3600	in	ns	diva.ns.cloudflare.com.
critic.actor.	3600	in	ns	curitiba.ns.porkbun.com.
critic.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
critic.actor.	3600	in	ns	maceio.ns.porkbun.com.
critic.actor.	3600	in	ns	salvador.ns.porkbun.com.
crypt.actor.	3600	in	ns	dns01.muumuu-domain.com.
crypt.actor.	3600	in	ns	dns02.muumuu-domain.com.
crypto.actor.	3600	in	ns	ns3.afternic.com.
crypto.actor.	3600	in	ns	ns4.afternic.com.
crysis.actor.	3600	in	ns	colin.ns.cloudflare.com.
crysis.actor.	3600	in	ns	kara.ns.cloudflare.com.
crystalbatson.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
crystalbatson.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
crystalbatson.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
crystalbatson.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
crystalstjohn.actor.	3600	in	ns	dns1.registrar-servers.com.
crystalstjohn.actor.	3600	in	ns	dns2.registrar-servers.com.
cstal.actor.	3600	in	ns	ns1.dnsip.com.
cstal.actor.	3600	in	ns	ns2.dnsip.com.
cti.actor.	3600	in	ns	dns1.registrar-servers.com.
cti.actor.	3600	in	ns	dns2.registrar-servers.com.
cuby.actor.	3600	in	ns	ns1.livedns.co.uk.
cuby.actor.	3600	in	ns	ns2.livedns.co.uk.
cuby.actor.	3600	in	ns	ns3.livedns.co.uk.
cue.actor.	3600	in	ns	ns1.dns-redirect.com.
cue.actor.	3600	in	ns	ns2.dns-redirect.com.
cult.actor.	3600	in	ns	dns1.registrar-servers.com.
cult.actor.	3600	in	ns	dns2.registrar-servers.com.
cush.actor.	3600	in	ns	ns1071.ui-dns.biz.
cush.actor.	3600	in	ns	ns1087.ui-dns.de.
cush.actor.	3600	in	ns	ns1111.ui-dns.com.
cush.actor.	3600	in	ns	ns1113.ui-dns.org.
cuspre.actor.	3600	in	ns	dns1.registrar-servers.com.
cuspre.actor.	3600	in	ns	dns2.registrar-servers.com.
custardos.actor.	3600	in	ns	pdns1.registrar-servers.com.
custardos.actor.	3600	in	ns	pdns2.registrar-servers.com.
custommonologuesandscenes.actor.	3600	in	ns	dns1.registrar-servers.com.
custommonologuesandscenes.actor.	3600	in	ns	dns2.registrar-servers.com.
cutscenes.actor.	3600	in	ns	aisha.ns.cloudflare.com.
cutscenes.actor.	3600	in	ns	miguel.ns.cloudflare.com.
cybear.actor.	3600	in	ns	ec2-18-208-146-125.compute-1.amazonaws.com.
cybear.actor.	3600	in	ns	ec2-3-235-25-100.compute-1.amazonaws.com.
cyber.actor.	3600	in	ns	ns09.domaincontrol.com.
cyber.actor.	3600	in	ns	ns10.domaincontrol.com.
cyberthreat.actor.	3600	in	ds	6899 8 2 B3BBFFC87D4BDA090D3F7F482F602C4FB56F2D1C3B02A7132B23CC201A824AFE
cyberthreat.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyberthreat.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyberthreat.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyberthreat.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyberthreat.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. oayMJhTCUzvEPM8HXWQrHMYDKQ+bwTnq66Fc42b0rwzjqPYTlWXqstfzPbxydqbYPqfGwRMf3Q1kb0qjmAHOTiHy8Z6CKoyzS6RmL0GJ34EG85wErfk8dECOx7t+qEm1OMC/UT5a+8F24gtOLg/Ciy400yhtzf/mo6xUXtEnxWs=
cynthiasantiago.actor.	3600	in	ns	ns55.domaincontrol.com.
cynthiasantiago.actor.	3600	in	ns	ns56.domaincontrol.com.
cyrus.actor.	3600	in	ds	16894 8 2 460939CCDA858BCAE0E16571A4E2E5C0CF85F88C2335FC5D3AF7A3FD50F992A9
cyrus.actor.	3600	in	ns	dns103.ovh.net.
cyrus.actor.	3600	in	ns	ns103.ovh.net.
cyrus.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. U52rQip2lu5+8MuDIkbb3sjiJRI8qe86BCALW8LxX7Zbo17+pen1h00EPtZ22LYsf1Z4yXjsuDtSrReqURZiL3SjeXVZS9fUudWyerczgSXoym8HBQk1BsA4EuSJyCvEokzRtquD+VZiLQeGFL8dffPSguNscI3YNKgpXLfkSzs=
cyza.actor.	3600	in	ns	ns31.domaincontrol.com.
cyza.actor.	3600	in	ns	ns32.domaincontrol.com.
d2sv8iivn8sejdop7ptoc8kj6nruplaj.actor.	3600	in	nsec3	1 1 0 73 D4LKJAPO0NBA76JR4NAMLQOI6MSP8QS9 NS DS RRSIG
d2sv8iivn8sejdop7ptoc8kj6nruplaj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. RWawzcUjWMWgyme6UQEl0WTe+3reCdf7Z1UGYQokc/lK55TDfxh0yRB6AMXNj/zcobB8504pI6Cipw72V9pCbWDPm86GrTKIUCDXFuw8k2PV7ITUP2KhsVuQ174RnqbpOM+lrWZHunN5VWN9oOakkO+7bynHz7cES1Dy7kgDzok=
d4lkjapo0nba76jr4namlqoi6msp8qs9.actor.	3600	in	nsec3	1 1 0 73 DBENFRH3V6J6SJ38EGDJ3018KUI098OJ NS DS RRSIG
d4lkjapo0nba76jr4namlqoi6msp8qs9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. YsjT0C44q2QJei9XLFGdPGHwhebyXayVgqAGakKcjL8wl+/zrahFuvLcxDwM79gbcphFtVwhM+8ppPxeUsNYBORl1UB+TcNlpjigLqJ35jyPUHWfFTEpQDOt2keaJF2D0Wjz37w4UPVNGOxkfBqc/XK1SEZG4G6QAZgz5bBVObQ=
dafabet.actor.	3600	in	ns	dan.ns.cloudflare.com.
dafabet.actor.	3600	in	ns	gloria.ns.cloudflare.com.
daga.actor.	3600	in	ns	jasper.ns.cloudflare.com.
daga.actor.	3600	in	ns	marjory.ns.cloudflare.com.
dagatructiep.actor.	3600	in	ns	collins.ns.cloudflare.com.
dagatructiep.actor.	3600	in	ns	rudy.ns.cloudflare.com.
dahlin.actor.	3600	in	ds	3442 13 2 9A200B55BFCEF1C5E1745E06C980E88B23A93F124093ECCDEBAAF291FD20FB44
dahlin.actor.	3600	in	ns	ns01.one.com.
dahlin.actor.	3600	in	ns	ns02.one.com.
dahlin.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. lOgRtsrddFKqwrEFUo1naZZ7sZ2lYHUSbILgzeBWVO4/IPo1Ws1F7/n6NAqLPLZ3Kjsz9EfP4A+VASPvWf7SrzdNM1lqwDmFf7snGEyQJaHUYnmQcUrXpRbPDfxem0GRgTBvyr5cRIiARyczTh2JIU5Tz0HifgxG9IAvbNNdVuY=
daiyuming.actor.	3600	in	ns	ns1.dyna-ns.net.
daiyuming.actor.	3600	in	ns	ns2.dyna-ns.net.
dallascontr.actor.	3600	in	ns	dns1.namecheaphosting.com.
dallascontr.actor.	3600	in	ns	dns2.namecheaphosting.com.
damoaberry.actor.	3600	in	ns	kai.ns.cloudflare.com.
damoaberry.actor.	3600	in	ns	melina.ns.cloudflare.com.
dan.actor.	3600	in	ns	ns05.domaincontrol.com.
dan.actor.	3600	in	ns	ns06.domaincontrol.com.
dane.actor.	3600	in	ds	24461 8 2 40433436EC3BC0C0FAD635A42FEDD71E59A4183D7A8CB4874031A9950D229A4A
dane.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
dane.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
dane.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
dane.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
dane.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. uW8lwi2dRDNZtgUFqd1ZadXzmh1XV6fpTn51UNY7oCEWPJFmKpCNISWzXTGxf8Gx8VE3lvWIc9dKafnyWRco1HweCacRWgHXaHgSV3L9zZVhIgE/4/hbdDOqN5yrFw0qO0azLk16Zgq5SYqUnRYsNKOePnCk3cYAdpAVFagNifk=
daniel.actor.	3600	in	ns	naomi.ns.cloudflare.com.
daniel.actor.	3600	in	ns	quinton.ns.cloudflare.com.
danielanderson.actor.	3600	in	ns	dns1.p05.nsone.net.
danielanderson.actor.	3600	in	ns	dns2.p05.nsone.net.
danielanderson.actor.	3600	in	ns	dns3.p05.nsone.net.
danielanderson.actor.	3600	in	ns	dns4.p05.nsone.net.
danielanderson.actor.	3600	in	ns	ns01.squarespacedns.com.
danielanderson.actor.	3600	in	ns	ns02.squarespacedns.com.
danielfarid.actor.	3600	in	ns	ns-de.1and1-dns.biz.
danielfarid.actor.	3600	in	ns	ns-de.1and1-dns.com.
danielfarid.actor.	3600	in	ns	ns-de.1and1-dns.de.
danielfarid.actor.	3600	in	ns	ns-de.1and1-dns.org.
danielgottfried.actor.	3600	in	ns	ns71.domaincontrol.com.
danielgottfried.actor.	3600	in	ns	ns72.domaincontrol.com.
danielklimek.actor.	3600	in	ns	dns1.p05.nsone.net.
danielklimek.actor.	3600	in	ns	dns2.p05.nsone.net.
danielklimek.actor.	3600	in	ns	dns3.p05.nsone.net.
danielklimek.actor.	3600	in	ns	dns4.p05.nsone.net.
daniellekeen.actor.	3600	in	ns	curitiba.ns.porkbun.com.
daniellekeen.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
daniellekeen.actor.	3600	in	ns	maceio.ns.porkbun.com.
daniellekeen.actor.	3600	in	ns	salvador.ns.porkbun.com.
danielodom.actor.	3600	in	ns	ns-1020.awsdns-63.net.
danielodom.actor.	3600	in	ns	ns-1028.awsdns-00.org.
danielodom.actor.	3600	in	ns	ns-2037.awsdns-62.co.uk.
danielodom.actor.	3600	in	ns	ns-34.awsdns-04.com.
danielpopowich.actor.	3600	in	ns	ns1.digitalocean.com.
danielpopowich.actor.	3600	in	ns	ns2.digitalocean.com.
danielpopowich.actor.	3600	in	ns	ns3.digitalocean.com.
danielwilkinson.actor.	3600	in	ns	dns1.registrar-servers.com.
danielwilkinson.actor.	3600	in	ns	dns2.registrar-servers.com.
danljturner.actor.	3600	in	ns	dns1.uk2.net.
danljturner.actor.	3600	in	ns	dns2.uk2.net.
danljturner.actor.	3600	in	ns	dns3.uk2.net.
danmartin.actor.	3600	in	ns	ns1019.ui-dns.de.
danmartin.actor.	3600	in	ns	ns1049.ui-dns.org.
danmartin.actor.	3600	in	ns	ns1072.ui-dns.biz.
danmartin.actor.	3600	in	ns	ns1110.ui-dns.com.
danshort.actor.	3600	in	ns	ns07.domaincontrol.com.
danshort.actor.	3600	in	ns	ns08.domaincontrol.com.
danyoung.actor.	3600	in	ns	ns27.domaincontrol.com.
danyoung.actor.	3600	in	ns	ns28.domaincontrol.com.
darcy.actor.	3600	in	ns	ns1.ns306.parklogic.com.
darcy.actor.	3600	in	ns	ns2.ns306.parklogic.com.
darcyhula.actor.	3600	in	ns	ns1.ns306.parklogic.com.
darcyhula.actor.	3600	in	ns	ns2.ns306.parklogic.com.
dark.actor.	3600	in	ns	ns1.reg.ru.
dark.actor.	3600	in	ns	ns2.reg.ru.
darkweb.actor.	3600	in	ns	jack.ns.cloudflare.com.
darkweb.actor.	3600	in	ns	rita.ns.cloudflare.com.
darrendixon.actor.	3600	in	ns	ns1.blacknightdns.com.
darrendixon.actor.	3600	in	ns	ns2.blacknightdns.com.
darrendixon.actor.	3600	in	ns	ns3.blacknightdns.com.
darrendixon.actor.	3600	in	ns	ns4.blacknightdns.com.
darrensmith.actor.	3600	in	ns	curitiba.ns.porkbun.com.
darrensmith.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
darrensmith.actor.	3600	in	ns	maceio.ns.porkbun.com.
darrensmith.actor.	3600	in	ns	salvador.ns.porkbun.com.
data-re.actor.	3600	in	ns	ns.udag.de.
data-re.actor.	3600	in	ns	ns.udag.net.
data-re.actor.	3600	in	ns	ns.udag.org.
daveadams.actor.	3600	in	ns	ns12.wixdns.net.
daveadams.actor.	3600	in	ns	ns13.wixdns.net.
daveattell.actor.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
daveattell.actor.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
davehull.actor.	3600	in	ns	ns69.domaincontrol.com.
davehull.actor.	3600	in	ns	ns70.domaincontrol.com.
davejones.actor.	3600	in	ds	58934 8 2 C462B90FA55ACB02257FCCF26B7594E0BC67668F38D92912DEF8BDE5F20A154A
davejones.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
davejones.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
davejones.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
davejones.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
davejones.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. jq5qP1hbVZkHPrFEv9r3A1NoquZxOjI6XBgKG2mHSH0rIEenNfG6l9dvAUQGKHdyWNVC6Lz1kC+UI8u7TigddDOOBdZZT37UwhH1gBYyphEKAbCCuvqKfnQu0lW4ZwJl3Syc+gYiWhr7Q+BgtRTxAFTDJp3AvLaVvmoQ0D6UItU=
davemccracken.actor.	3600	in	ns	ns11.domaincontrol.com.
davemccracken.actor.	3600	in	ns	ns12.domaincontrol.com.
daverose.actor.	3600	in	ns	ns1.netfirms.com.
daverose.actor.	3600	in	ns	ns2.netfirms.com.
davewong.actor.	3600	in	ns	ns21.domaincontrol.com.
davewong.actor.	3600	in	ns	ns22.domaincontrol.com.
david.actor.	3600	in	ds	45865 8 2 05A9760B8134AD1CCCC0CC8D57103EBD7A9A1CBB17BA9410288DBE6C447CEEA9
david.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
david.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
david.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
david.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
david.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. mvJl/dfpwmbij/1cU4WoVsmFKpNRjYw3sck1CLQECJSFa4dJuEA3W5mny/c7KaDIwzk3UYqnLTvSi789JRTirYgp8kRwW+JkDqeekDM14PijfyWoDIT0GUkZm6O/VCmodQenANpDsLZEcrldm4s0nVawO/Z/vaS/gjuZtUSFF7o=
davidandrade.actor.	3600	in	ns	ns-us.1and1-dns.com.
davidandrade.actor.	3600	in	ns	ns-us.1and1-dns.de.
davidandrade.actor.	3600	in	ns	ns-us.1and1-dns.org.
davidandrade.actor.	3600	in	ns	ns-us.1and1-dns.us.
davidaustin.actor.	3600	in	ns	diana.ns.cloudflare.com.
davidaustin.actor.	3600	in	ns	stan.ns.cloudflare.com.
davidbaxley.actor.	3600	in	ns	ns01.domaincontrol.com.
davidbaxley.actor.	3600	in	ns	ns02.domaincontrol.com.
davidbianchi.actor.	3600	in	ns	ns77.domaincontrol.com.
davidbianchi.actor.	3600	in	ns	ns78.domaincontrol.com.
davidcastro.actor.	3600	in	ns	ns01.domaincontrol.com.
davidcastro.actor.	3600	in	ns	ns02.domaincontrol.com.
davidcouch.actor.	3600	in	ns	ns3.totalnameservers.com.
davidcouch.actor.	3600	in	ns	ns4.totalnameservers.com.
davidgrahamparker.actor.	3600	in	ns	ns11.domaincontrol.com.
davidgrahamparker.actor.	3600	in	ns	ns12.domaincontrol.com.
davidhart.actor.	3600	in	ns	ns1.hover.com.
davidhart.actor.	3600	in	ns	ns2.hover.com.
davidhowlett.actor.	3600	in	ns	curitiba.ns.porkbun.com.
davidhowlett.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhowlett.actor.	3600	in	ns	maceio.ns.porkbun.com.
davidhowlett.actor.	3600	in	ns	salvador.ns.porkbun.com.
davidhunt.actor.	3600	in	ns	ns23.domaincontrol.com.
davidhunt.actor.	3600	in	ns	ns24.domaincontrol.com.
davidjamesaustin.actor.	3600	in	ns	diana.ns.cloudflare.com.
davidjamesaustin.actor.	3600	in	ns	stan.ns.cloudflare.com.
davidlee.actor.	3600	in	ds	42122 8 2 5064042A3823EF8FA31BB650E68E6FD1CEC3BC414AAAE8FC696FECF57D38898E
davidlee.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
davidlee.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
davidlee.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
davidlee.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
davidlee.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. aBMX/VSX7/3ulzGxCYWFa9sVwBcTd1sNKLKnauuHoPRt/FOr4XjsmUaTBoACqYoqDHk8i+COMzWAtwtCi0FABZvsUlAczK+RkYsqZ9IHmUGr4MfNnkVd59Bhj6VzjGeFxZnnNewwIWvVhgljSVaBckBP0LGfvKODtifQ8iy0b8Q=
davidmcdowell.actor.	3600	in	ns	ns35.domaincontrol.com.
davidmcdowell.actor.	3600	in	ns	ns36.domaincontrol.com.
davidmckenna.actor.	3600	in	ns	ns0.wixdns.net.
davidmckenna.actor.	3600	in	ns	ns1.wixdns.net.
davidmichie.actor.	3600	in	ns	ns75.domaincontrol.com.
davidmichie.actor.	3600	in	ns	ns76.domaincontrol.com.
davidmilne.actor.	3600	in	ns	dns1.uk2.net.
davidmilne.actor.	3600	in	ns	dns2.uk2.net.
davidmilne.actor.	3600	in	ns	dns3.uk2.net.
davidnoir.actor.	3600	in	ds	41911 8 2 84D6BFC95281B95411CDC0D66DFDE2494C7C557F69BE5BFB80539B8CA17BFD1A
davidnoir.actor.	3600	in	ns	dns104.ovh.net.
davidnoir.actor.	3600	in	ns	ns104.ovh.net.
davidnoir.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. ti7OO/2Ast3hQHculfiDc5eqFFR7zKYGL3S5EbxLbd8ekv6HAe1PXhMO7vuDeKHEWRDpnMiE0XSW4UrePdFpQt7NGKPBoM2YmEk/3sW9vfIRfLpr3QDqt2akOoiF2sCkiaPH8o0C1Pw8Q/lWzuHUr1ITj7P4aRc06AWoddAHsv4=
davidscotti.actor.	3600	in	ns	kami.ns.cloudflare.com.
davidscotti.actor.	3600	in	ns	lloyd.ns.cloudflare.com.
davidwalker.actor.	3600	in	ns	ns1.cargo.site.
davidwalker.actor.	3600	in	ns	ns2.cargo.site.
davidwoo.actor.	3600	in	ns	coleman.ns.cloudflare.com.
davidwoo.actor.	3600	in	ns	demi.ns.cloudflare.com.
davidybarra.actor.	3600	in	ns	ns.inmotionhosting.com.
davidybarra.actor.	3600	in	ns	ns2.inmotionhosting.com.
davinci.actor.	3600	in	ns	dns1.comlaude-dns.com.
davinci.actor.	3600	in	ns	dns2.comlaude-dns.net.
davinci.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
davinci.actor.	3600	in	ns	dns4.comlaude-dns.eu.
davisdesmond.actor.	3600	in	ns	ns45.domaincontrol.com.
davisdesmond.actor.	3600	in	ns	ns46.domaincontrol.com.
daynariesgo.actor.	3600	in	ns	ns65.domaincontrol.com.
daynariesgo.actor.	3600	in	ns	ns66.domaincontrol.com.
dbenfrh3v6j6sj38egdj3018kui098oj.actor.	3600	in	nsec3	1 1 0 73 DDHHBJ29U62I81JGP2PBGIG6L6VG921B NS DS RRSIG
dbenfrh3v6j6sj38egdj3018kui098oj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. psZ0FiI5UocgEnPKu4xT28F9ulM/+419ZcgsEd0QpC4ipsuVl52i+K5Oq1htlZ9PL/2MQ0LO8TG87Txg7KANTOaUuNWJrkD1srImC3GJbNgVmpzEFAApJV3H4CJ5o9MxCjTi1eqOmQVwRiiQM5IfqjcFC+Ig2KaSyTfk1nIU4MY=
ddhhbj29u62i81jgp2pbgig6l6vg921b.actor.	3600	in	nsec3	1 1 0 73 DL9NP6GKQONIGDN7JHC7K0Q53U8J10KS NS DS RRSIG
ddhhbj29u62i81jgp2pbgig6l6vg921b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. RL4flN8vdm1DPrF4AIGiN96dIQKhtBjNi8VElHzwNVy70LU6tEmkdG1PsS/iYeEr57CiyanVkqaPowzCSFhTmf1nNJrZD6M6GJQLYhETJAhDw6jmcSZEWdxCpp7uAzDy57zW1sIgzor1lFNVeZQ+/engdj1i4yUAlRk3WJLw9a0=
ddrmovies.actor.	3600	in	ns	arturo.ns.cloudflare.com.
ddrmovies.actor.	3600	in	ns	susan.ns.cloudflare.com.
deadmau5.actor.	3600	in	ns	ns1ntw.name.com.
deadmau5.actor.	3600	in	ns	ns2dfg.name.com.
deadmau5.actor.	3600	in	ns	ns3jkl.name.com.
deadmau5.actor.	3600	in	ns	ns4jpz.name.com.
dealmaker.actor.	3600	in	ds	37957 8 2 22A1F7607212AD5BCD9FB22B24E9BA2DF8E7808895297CBDA6368FFDB01EFE75
dealmaker.actor.	3600	in	ns	dns20.ovh.net.
dealmaker.actor.	3600	in	ns	ns20.ovh.net.
dealmaker.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. wiNCYiYBfVeSnF291N91Bpg/uX+eHZq6lU792HDP82hRvaVuNY90q017SW3HnI1+pLPRkRWlCeElf4lzE1XZJVFrtCDMNPVo2Y49SUiRaPqphYhxV16s2eVLytD6Y6+FEQRfEHTeAPqWQlEIPVLukxNECzP5H2qwpmf+C43xCLU=
dear.actor.	3600	in	ns	angela.ns.cloudflare.com.
dear.actor.	3600	in	ns	jeremy.ns.cloudflare.com.
deathstar.actor.	3600	in	ns	dns1.registrar-servers.com.
deathstar.actor.	3600	in	ns	dns2.registrar-servers.com.
deathstarsupernova.actor.	3600	in	ns	dns1.registrar-servers.com.
deathstarsupernova.actor.	3600	in	ns	dns2.registrar-servers.com.
debet.actor.	3600	in	ns	bill.ns.cloudflare.com.
debet.actor.	3600	in	ns	gracie.ns.cloudflare.com.
decentraland.actor.	3600	in	ns	dns101.registrar-servers.com.
decentraland.actor.	3600	in	ns	dns102.registrar-servers.com.
decidingf.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
declanmichaels.actor.	3600	in	ds	30304 8 2 7BA294237BEC7E9FAFC2D96959DEE269542EA6326DB9EFE05E7E9C991D125DD4
declanmichaels.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
declanmichaels.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. azKN1ad2iTcc7sbQxGyv7+3DzYjqLVam9DA8Dj1oPzltVLpYx+TJmJsBOZcro0Ih3gux9utVbq9/NlrkvLMfpHSDt22BE9/6uo9X2ZFUK0k6zoJwn52CMTN0OVTIGUk+IUEiF16iBnW9Cr39Ob5iJ2LqPl7Ff82HnPl2HF/108g=
deep.actor.	3600	in	ns	ns1.afternic.com.
deep.actor.	3600	in	ns	ns2.afternic.com.
deepfake.actor.	3600	in	ns	dns1.registrar-servers.com.
deepfake.actor.	3600	in	ns	dns2.registrar-servers.com.
deepfakethemovie.actor.	3600	in	ns	dns1.registrar-servers.com.
deepfakethemovie.actor.	3600	in	ns	dns2.registrar-servers.com.
deepseek.actor.	3600	in	ns	dns1.registrar-servers.com.
deepseek.actor.	3600	in	ns	dns2.registrar-servers.com.
deepstate.actor.	3600	in	ns	ns1.oab-engr.com.
deepstate.actor.	3600	in	ns	ns3.oab-engr.com.
deeptwo.actor.	3600	in	ns	dns1.comlaude-dns.com.
deeptwo.actor.	3600	in	ns	dns2.comlaude-dns.net.
deeptwo.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
deeptwo.actor.	3600	in	ns	dns4.comlaude-dns.eu.
def.actor.	3600	in	ns	launch1.spaceship.net.
def.actor.	3600	in	ns	launch2.spaceship.net.
defensecontr.actor.	3600	in	ns	dns1.registrar-servers.com.
defensecontr.actor.	3600	in	ns	dns2.registrar-servers.com.
defi.actor.	3600	in	ns	ns1.bodis.com.
defi.actor.	3600	in	ns	ns2.bodis.com.
delaluz.actor.	3600	in	ds	13789 13 2 96AB71D80D6494D1C6EAE26214F71F607307D81F51DEB4B4C58EEEA67B24CEAA
delaluz.actor.	3600	in	ns	ns01.one.com.
delaluz.actor.	3600	in	ns	ns02.one.com.
delaluz.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. hQt3dYlgONwGLdDkP6oT/3OrqjE7HnFiKFuH4FgxH8amOYVChDPr6irOFUcc3eKdKTrhi3JSP/U4X5STA0iMYoeIclGZ2uXJJ6q1rbnNbYHcJYMMDP6DDCuZKQx7zwTQD0etZl8FdHKx+eSQdlTRYZIWkTN9Wet7R5GZGZJnr/Q=
delightf.actor.	3600	in	ns	dns1.p08.nsone.net.
delightf.actor.	3600	in	ns	dns2.p08.nsone.net.
delightf.actor.	3600	in	ns	dns3.p08.nsone.net.
delightf.actor.	3600	in	ns	dns4.p08.nsone.net.
delightf.actor.	3600	in	ns	ns01.squarespacedns.com.
delightf.actor.	3600	in	ns	ns02.squarespacedns.com.
delightf.actor.	3600	in	ns	ns03.squarespacedns.com.
delightf.actor.	3600	in	ns	ns04.squarespacedns.com.
deliveroo-fix.actor.	3600	in	ns	ns1.dyna-ns.net.
deliveroo-fix.actor.	3600	in	ns	ns2.dyna-ns.net.
delta.actor.	3600	in	ns	brenda.ns.cloudflare.com.
delta.actor.	3600	in	ns	matt.ns.cloudflare.com.
deltatruckandtr.actor.	3600	in	ns	ns97.worldnic.com.
deltatruckandtr.actor.	3600	in	ns	ns98.worldnic.com.
demi.actor.	3600	in	ns	ns1.afternic.com.
demi.actor.	3600	in	ns	ns2.afternic.com.
demoextr.actor.	3600	in	ns	dns1.registrar-servers.com.
demoextr.actor.	3600	in	ns	dns2.registrar-servers.com.
demonpavan.actor.	3600	in	ns	ns1.dns-parking.com.
demonpavan.actor.	3600	in	ns	ns2.dns-parking.com.
denisegraham.actor.	3600	in	ns	ns1.hover.com.
denisegraham.actor.	3600	in	ns	ns2.hover.com.
denisehewitt.actor.	3600	in	ns	ns65.domaincontrol.com.
denisehewitt.actor.	3600	in	ns	ns66.domaincontrol.com.
