vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
fivefingers.vodka.	3600	in	ns	dns2.technorail.com.
fivefingers.vodka.	3600	in	ns	dns3.arubadns.net.
fivefingers.vodka.	3600	in	ns	dns4.arubadns.cz.
flamingdeath.vodka.	3600	in	ns	ns1.crazydomains.com.
flamingdeath.vodka.	3600	in	ns	ns2.crazydomains.com.
flavoured.vodka.	172800	in	ns	ns1.ns-serve.net.
flavoured.vodka.	172800	in	ns	ns2.ns-serve.net.
flightof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flights.vodka.	172800	in	ns	ns73.domaincontrol.com.
flights.vodka.	172800	in	ns	ns74.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flirt-university.vodka.	172800	in	ns	redirns1.bgdns.net.
flirt-university.vodka.	172800	in	ns	redirns2.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns1.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns2.bgdns.net.
floki.vodka.	3600	in	ns	dns1.registrar-servers.com.
floki.vodka.	3600	in	ns	dns2.registrar-servers.com.
florena.vodka.	3600	in	ns	ns73.domaincontrol.com.
florena.vodka.	3600	in	ns	ns74.domaincontrol.com.
flow.vodka.	3600	in	ns	dns1.registrar-servers.com.
flow.vodka.	3600	in	ns	dns2.registrar-servers.com.
fly.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fly.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fly.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fly.vodka.	3600	in	ns	salvador.ns.porkbun.com.
foam.vodka.	172800	in	ns	ns67.domaincontrol.com.
foam.vodka.	172800	in	ns	ns68.domaincontrol.com.
followthewolf.vodka.	172800	in	ns	dns1.cscdns.net.
followthewolf.vodka.	172800	in	ns	dns2.cscdns.net.
follys.vodka.	3600	in	ns	pranab.ns.cloudflare.com.
follys.vodka.	3600	in	ns	rose.ns.cloudflare.com.
fonbet.vodka.	172800	in	ns	ns1.101domain.com.
fonbet.vodka.	172800	in	ns	ns2.101domain.com.
fonbet.vodka.	172800	in	ns	ns5.101domain.com.
forest.vodka.	3600	in	ns	ns.udag.de.
forest.vodka.	3600	in	ns	ns.udag.net.
forest.vodka.	3600	in	ns	ns.udag.org.
formula.vodka.	172800	in	ns	ns05.domaincontrol.com.
formula.vodka.	172800	in	ns	ns06.domaincontrol.com.
formula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.vodka.	172800	in	ns	nssui.comlaude.ch.
formula1.vodka.	172800	in	ns	nsusa.comlaude.net.
formulaone.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formulaone.vodka.	172800	in	ns	nssui.comlaude.ch.
formulaone.vodka.	172800	in	ns	nsusa.comlaude.net.
fortuna.vodka.	3600	in	ns	ns3-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-l2.nic.ru.
fortune.vodka.	3600	in	ns	dns1.registrar-servers.com.
fortune.vodka.	3600	in	ns	dns2.registrar-servers.com.
forty2.vodka.	3600	in	ns	bob.ns.cloudflare.com.
forty2.vodka.	3600	in	ns	heidi.ns.cloudflare.com.
foton.vodka.	172800	in	ns	ns1.hover.com.
foton.vodka.	172800	in	ns	ns2.hover.com.
fr.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fr.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fr.vodka.	3600	in	ns	salvador.ns.porkbun.com.
frankly.vodka.	3600	in	ns	dns1.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns2.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns3.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns4.p01.nsone.net.
frankly.vodka.	3600	in	ns	ns01.squarespacedns.com.
frankly.vodka.	3600	in	ns	ns02.squarespacedns.com.
freedomthreezers.vodka.	172800	in	ns	ns37.domaincontrol.com.
freedomthreezers.vodka.	172800	in	ns	ns38.domaincontrol.com.
freelance.vodka.	3600	in	ns	ns1.reg.ru.
freelance.vodka.	3600	in	ns	ns2.reg.ru.
freezepops.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezepops.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freimut.vodka.	3600	in	ns	ns1.renewyourname.net.
freimut.vodka.	3600	in	ns	ns2.renewyourname.net.
fridge.vodka.	3600	in	ns	ns1039.ui-dns.com.
fridge.vodka.	3600	in	ns	ns1063.ui-dns.de.
fridge.vodka.	3600	in	ns	ns1083.ui-dns.org.
fridge.vodka.	3600	in	ns	ns1109.ui-dns.biz.
frostbite.vodka.	3600	in	ns	ns1.whc.ca.
frostbite.vodka.	3600	in	ns	ns2.whc.ca.
frostbite.vodka.	3600	in	ns	ns3.whc.ca.
frozen.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozen.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns32.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns59.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns60.domaincontrol.com.
fukoff.vodka.	172800	in	ns	ns3.9bit.biz.
fukoff.vodka.	172800	in	ns	sed.9bit.biz.
futbol.vodka.	3600	in	ns	ns19.domaincontrol.com.
futbol.vodka.	3600	in	ns	ns20.domaincontrol.com.
fyre.vodka.	3600	in	ns	apollo.ns.cloudflare.com.
fyre.vodka.	3600	in	ns	eva.ns.cloudflare.com.
g52.vodka.	172800	in	ns	ns41.domaincontrol.com.
g52.vodka.	172800	in	ns	ns42.domaincontrol.com.
galaxy.vodka.	3600	in	ns	dns1.registrar-servers.com.
galaxy.vodka.	3600	in	ns	dns2.registrar-servers.com.
gallant.vodka.	172800	in	ns	ns1.dnsres.net.
gallant.vodka.	172800	in	ns	ns2.dnsres.net.
gallant.vodka.	172800	in	ns	ns3.dnsres.net.
gallery.vodka.	3600	in	ns	ns3-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns4-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns4-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns8-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns8-l2.nic.ru.
gallo.vodka.	172800	in	ns	dns1.cscdns.net.
gallo.vodka.	172800	in	ns	dns2.cscdns.net.
garage.vodka.	3600	in	ns	ns3.afternic.com.
garage.vodka.	3600	in	ns	ns4.afternic.com.
gatorbite.vodka.	3600	in	ns	graham.ns.cloudflare.com.
gatorbite.vodka.	3600	in	ns	tori.ns.cloudflare.com.
gde.vodka.	3600	in	ds	31396 8 2 E3793BC490D2F9A916CA1D4C1A6140E3B5B7BF547AE4A8F6DF232117B7B23061
gde.vodka.	3600	in	ns	ns1.openprovider.nl.
gde.vodka.	3600	in	ns	ns2.openprovider.be.
gde.vodka.	3600	in	ns	ns3.openprovider.eu.
gde.vodka.	3600	in	rrsig	DS 8 2 3600 20251011162901 20250927161040 38904 vodka. TWny87YpFyIlMPeW8bVbV11vePdlm7bNDnhF5m07x8NmOhDbnf/JeaLu5eHgQK8V7DAZplhSQYihSSVG6HzT4DqxHtsMCKQ/i0mmSoU0llo3tZGUxoXgvBZT1dDRXhzc7CvIStLB9efnl3W3pG7N646bXhqwWs5aLXaH3g9d6Utb95ibr5h0Ltk/ANN2+Ya5AIO3Qagh3azRN7GRrJy80g==
gelo.vodka.	3600	in	ds	2371 13 2 44732353C81FDE9C8FA1B2189989E813FE356F3570849FCDC671CD3A79BC5EB1
gelo.vodka.	3600	in	ns	kareem.ns.cloudflare.com.
gelo.vodka.	3600	in	ns	lily.ns.cloudflare.com.
gelo.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. H7MIMM6USXpgUCI7k8E8zN7pCi+56tqpN4NSDamTteb9drBs3IjbMBQw/FqiY6L0q+IIYajTQDmIJj5gIV+5vMc7egmTNBlbmSAgYuEW3EorYA8voPwiahiLDceJlwCgtP5+AL88mLcnlDnP6vmk3qrBAEhQC6C/BrLJyaJUvCRIWHULxbk0Ro+M1CrQAbHqXchlZ7CLDwMDsbXBV+jW4g==
gemwin.vodka.	3600	in	ns	ns1.dyna-ns.net.
gemwin.vodka.	3600	in	ns	ns2.dyna-ns.net.
gensyn.vodka.	3600	in	ns	dns1.registrar-servers.com.
gensyn.vodka.	3600	in	ns	dns2.registrar-servers.com.
genuss.vodka.	3600	in	ns	pns41.cloudns.net.
genuss.vodka.	3600	in	ns	pns42.cloudns.net.
genuss.vodka.	3600	in	ns	pns43.cloudns.net.
genuss.vodka.	3600	in	ns	pns44.cloudns.net.
geo.vodka.	3600	in	ds	49234 13 2 DB0D712C759D0A3D34B31DAAFFB590C6828054536F32D4B1F8F3F6A8B995466A
geo.vodka.	3600	in	ns	launch1.spaceship.net.
geo.vodka.	3600	in	ns	launch2.spaceship.net.
geo.vodka.	3600	in	rrsig	DS 8 2 3600 20251012032419 20250928030644 38904 vodka. Axz8shhFpWfVuGD++5glDI4RKX2ffBzz+l6xiG69DGqKza+YVAQ/mAr+WPF4RIWnxAhZvHNph5Q2a/V70VZJdsY5EXIFCwSC4dxXL8Yhcvf3Yhd35lVSwLBDZWeYpYaexW3MLbWOSsMGyzCqqI9ZWOkbPj+QQ4HXOLjkGD5/rtYVVrm78XitytrsZ52IIjW8PQmIRh4/MFclNoLgX8TYBw==
georges.vodka.	172800	in	ns	ns.udag.de.
georges.vodka.	172800	in	ns	ns.udag.net.
georges.vodka.	172800	in	ns	ns.udag.org.
get.vodka.	3600	in	ns	buynow.nametime.com.
get.vodka.	3600	in	ns	forsale.nametime.com.
getlucky.vodka.	3600	in	ns	ns01.cashparking.com.
getlucky.vodka.	3600	in	ns	ns02.cashparking.com.
getman.vodka.	172800	in	ns	nsa1.srv53.com.
getman.vodka.	172800	in	ns	nsa1.srv53.net.
getman.vodka.	172800	in	ns	nsa4.srv53.org.
getman.vodka.	172800	in	ns	nsb1.srv53.net.
getman.vodka.	172800	in	ns	nsb2.srv53.org.
getman.vodka.	172800	in	ns	nsb3.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.org.
getman.vodka.	172800	in	ns	nsc4.srv53.net.
getman.vodka.	172800	in	ns	nsd1.srv53.com.
getman.vodka.	172800	in	ns	nsd1.srv53.net.
getman.vodka.	172800	in	ns	nsd3.srv53.org.
getyour.vodka.	172800	in	ns	ns1.dreamhost.com.
getyour.vodka.	172800	in	ns	ns2.dreamhost.com.
getyour.vodka.	172800	in	ns	ns3.dreamhost.com.
giddyup.vodka.	172800	in	ns	ns63.domaincontrol.com.
giddyup.vodka.	172800	in	ns	ns64.domaincontrol.com.
giga.vodka.	3600	in	ns	denver.ns.cloudflare.com.
giga.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
ginmumu.vodka.	172800	in	ns	ns1.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns2.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns3.wordpress.com.
girdykla.vodka.	3600	in	ns	ns1.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns2.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns3.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns4.serveriai.lt.
giveme.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
giveme.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
giveme.vodka.	3600	in	ns	maceio.ns.porkbun.com.
giveme.vodka.	3600	in	ns	salvador.ns.porkbun.com.
glacia.vodka.	3600	in	ds	21417 13 2 AFA1BB42555D2A4843E6519DFE11096E181027D2D3EBE22B64F521C4743E9CC7
glacia.vodka.	3600	in	ns	ns01.one.com.
glacia.vodka.	3600	in	ns	ns02.one.com.
glacia.vodka.	3600	in	rrsig	DS 8 2 3600 20251010182415 20250926180033 38904 vodka. GVSAfJJczGr/2okJqiMz9e5tZhtNiPMDePs7FWVePNrFeLPpcxaf3RetwPZVHp+AEKjbzkf3qYTjZc9VyKvM5HD1RTODirv0Wf0XlGoFTprGNH3MggY0OyN+SDSOh8z9dIDUoYThTc+iX8iizGYvF5Vq7LCtTMF8Yyle+li/UiqG8v8Hpk/yn8MCd76T3FSgB7G2WM/tqpzKAZ6gbcvRMQ==
glacier.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
glacier.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
glam.vodka.	3600	in	ns	ns31.domaincontrol.com.
glam.vodka.	3600	in	ns	ns32.domaincontrol.com.
glebia.vodka.	172800	in	ns	dns.home.pl.
glebia.vodka.	172800	in	ns	dns2.home.pl.
glebia.vodka.	172800	in	ns	dns3.home.pl.
glow.vodka.	172800	in	ns	ns15.domaincontrol.com.
glow.vodka.	172800	in	ns	ns16.domaincontrol.com.
gmo.vodka.	172800	in	ns	dns1.onamae.com.
gmo.vodka.	172800	in	ns	dns2.onamae.com.
gny.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gny.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
go.vodka.	172800	in	ns	ns1.netim.net.
go.vodka.	172800	in	ns	ns2.netim.net.
go.vodka.	172800	in	ns	ns3.netim.net.
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	nsec3	1 1 0 - GOTKRIAU5VDM3O3TG8DKCKNC8FF06TC5 NS DS RRSIG
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	rrsig	NSEC3 8 2 900 20251014014157 20250930012735 38904 vodka. lKG8y0zqx1yoVkGk+BAHg5ORt4vTX+NL3Wyty28hiZ4NNA5ARXhliha5s+bWsNl/x0vRC5ZgHm8XHLmph1S8kQp3oOZMgedHJQNxIh9uDofsAwdogy2g3aNQ5eX4uGI3UQYYZAo6toAL2QTPKrQQkUNk/5607SsJmztVUQTSxFWT1lffJT02cyZ3ELtF3GSOGiIormcp+ZIpX6WCYnT6yA==
go88.vodka.	3600	in	ns	dns1.registrar-servers.com.
go88.vodka.	3600	in	ns	dns2.registrar-servers.com.
go99.vodka.	3600	in	ns	dell.ns.cloudflare.com.
go99.vodka.	3600	in	ns	zahir.ns.cloudflare.com.
goat.vodka.	3600	in	ns	ns15.domaincontrol.com.
goat.vodka.	3600	in	ns	ns16.domaincontrol.com.
gobalsky.vodka.	3600	in	ns	pdns1.registrar-servers.com.
gobalsky.vodka.	3600	in	ns	pdns2.registrar-servers.com.
goddess.vodka.	172800	in	ns	ns11.domaincontrol.com.
goddess.vodka.	172800	in	ns	ns12.domaincontrol.com.
gods.vodka.	172800	in	ns	ns73.domaincontrol.com.
gods.vodka.	172800	in	ns	ns74.domaincontrol.com.
gold.vodka.	3600	in	ns	ns3.afternic.com.
gold.vodka.	3600	in	ns	ns4.afternic.com.
golddry.vodka.	3600	in	ns	ns01.hostnet.nl.
golddry.vodka.	3600	in	ns	ns02.hostnet.nl.
goldenrod.vodka.	3600	in	ns	ns1kpv.name.com.
goldenrod.vodka.	3600	in	ns	ns2fjz.name.com.
goldenrod.vodka.	3600	in	ns	ns3flt.name.com.
goldenrod.vodka.	3600	in	ns	ns4fqz.name.com.
goldflake.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
goldflake.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
goldpoint.vodka.	172800	in	ns	dns1.onamae.com.
goldpoint.vodka.	172800	in	ns	dns2.onamae.com.
good.vodka.	172800	in	ns	ns49.domaincontrol.com.
good.vodka.	172800	in	ns	ns50.domaincontrol.com.
good88.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
good88.vodka.	3600	in	ns	mike.ns.cloudflare.com.
goodboy.vodka.	3600	in	ds	40261 15 2 3BCB8AF1FC272716E8C765431741AEB4A2C950C2C4107ECB1B8D6B36D0CD92A9
goodboy.vodka.	3600	in	ds	40261 15 4 286EEB10933A2A0CB4E5EDF2DF74410F9ED631B45299E4A897EB005E0D0B5D66D30BB70C74587F5EAA19E5B129949238
goodboy.vodka.	3600	in	ns	ns1.hyp.net.
goodboy.vodka.	3600	in	ns	ns2.hyp.net.
goodboy.vodka.	3600	in	ns	ns3.hyp.net.
goodboy.vodka.	3600	in	rrsig	DS 8 2 3600 20251015081317 20251001073351 38904 vodka. Oojr8/VXQErdntIotGxSkzDMbMEsZRBJ4IMtOv0yvky2+Mw9XRrY5eOUPeGJZvE9PlnXb9pDhkDeDoU/zx82Hibrk+0kiFg8yexcy6nckZEftFwB7YB27jKp3GUyeeBxpmcqqVVTbp3vDGPW+2aw2X9iaXLV/+g94VRCWG1P+mRe8l86/uu6I6qIZiDMX73Fsm0qTGg8nka3NPDqrG/7cg==
goodriver.vodka.	3600	in	ns	ns1047.ui-dns.org.
goodriver.vodka.	3600	in	ns	ns1048.ui-dns.com.
goodriver.vodka.	3600	in	ns	ns1100.ui-dns.de.
goodriver.vodka.	3600	in	ns	ns1118.ui-dns.biz.
googleads.vodka.	3600	in	ns	ns1.googledomains.com.
googleads.vodka.	3600	in	ns	ns2.googledomains.com.
googleads.vodka.	3600	in	ns	ns3.googledomains.com.
googleads.vodka.	3600	in	ns	ns4.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns1.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns2.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns3.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns4.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns1.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns2.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns3.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns4.googledomains.com.
googlepay.vodka.	3600	in	ns	ns1.googledomains.com.
googlepay.vodka.	3600	in	ns	ns2.googledomains.com.
googlepay.vodka.	3600	in	ns	ns3.googledomains.com.
googlepay.vodka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns4.googledomains.com.
gorbatschow.vodka.	3600	in	ns	ns1.sedoparking.com.
gorbatschow.vodka.	3600	in	ns	ns2.sedoparking.com.
gorodok.vodka.	3600	in	ns	ns3.nic.ru.
gorodok.vodka.	3600	in	ns	ns4.nic.ru.
gorodok.vodka.	3600	in	ns	ns8.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage1.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage2.nic.ru.
got.vodka.	172800	in	ns	ns37.domaincontrol.com.
got.vodka.	172800	in	ns	ns38.domaincontrol.com.
gotattitude.vodka.	172800	in	ns	dns1.name-services.com.
gotattitude.vodka.	172800	in	ns	dns2.name-services.com.
gotattitude.vodka.	172800	in	ns	dns3.name-services.com.
gotattitude.vodka.	172800	in	ns	dns4.name-services.com.
gotattitude.vodka.	172800	in	ns	dns5.name-services.com.
gotdrunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotdrunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	nsec3	1 1 0 - H4U0H8BQ0FJTUG3GIS1BO90NL2KA1HLG NS DS RRSIG
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015005024 20251001004611 38904 vodka. f0PUdk9cnUXxul0tnS5CkY28BEn0HNpmoG1p5vO0G+O+YaXwPIg5iHbVTUrfXZ562Xtet3KbhHuH9qjn0V/Pso9yFN6svnS75FtKQB/dSBdaVBRidb44ybaC3WTDGl6kKggNyV3bouCRRtLpz3csCIohVEW/N5vMwfdzNkXUHWYIGI1LQYyY9cOxUx4EBBaQIImHMGyrf/lQMYWhla9yQA==
gotland.vodka.	172800	in	ns	ns1.markmonitor.com.
gotland.vodka.	172800	in	ns	ns2.markmonitor.com.
gotland.vodka.	172800	in	ns	ns3.markmonitor.com.
gotland.vodka.	172800	in	ns	ns4.markmonitor.com.
gotland.vodka.	172800	in	ns	ns5.markmonitor.com.
gotland.vodka.	172800	in	ns	ns6.markmonitor.com.
gotland.vodka.	172800	in	ns	ns7.markmonitor.com.
gotvodka.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotvodka.vodka.	172800	in	ns	ns32.domaincontrol.com.
gov.vodka.	3600	in	ns	ns1.digitalocean.com.
gov.vodka.	3600	in	ns	ns2.digitalocean.com.
gov.vodka.	3600	in	ns	ns3.digitalocean.com.
gpt.vodka.	3600	in	ns	dns1.registrar-servers.com.
gpt.vodka.	3600	in	ns	dns2.registrar-servers.com.
gradus.vodka.	172800	in	ns	ns1.eurodns.com.
gradus.vodka.	172800	in	ns	ns2.eurodns.com.
gradus.vodka.	172800	in	ns	ns3.eurodns.com.
gradus.vodka.	172800	in	ns	ns4.eurodns.com.
grainspirit.vodka.	3600	in	ns	ns1.thehost.ua.
grainspirit.vodka.	3600	in	ns	ns2.thehost.net.
grainspirit.vodka.	3600	in	ns	ns3.thehost.biz.
grainspirit.vodka.	3600	in	ns	ns4.thehost.pro.
grainspirits.vodka.	3600	in	ns	ns1.thehost.ua.
grainspirits.vodka.	3600	in	ns	ns2.thehost.net.
grainspirits.vodka.	3600	in	ns	ns3.thehost.biz.
grainspirits.vodka.	3600	in	ns	ns4.thehost.pro.
grandprix.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
grandprix.vodka.	172800	in	ns	nssui.comlaude.ch.
grandprix.vodka.	172800	in	ns	nsusa.comlaude.net.
grapefruit.vodka.	172800	in	ns	pdns11.domaincontrol.com.
grapefruit.vodka.	172800	in	ns	pdns12.domaincontrol.com.
graygoose.vodka.	3600	in	ns	ns1.eftydns.com.
graygoose.vodka.	3600	in	ns	ns2.eftydns.com.
green.vodka.	172800	in	ns	ns17.bitpalast.net.
green.vodka.	172800	in	ns	ns29.bitpalast.net.
green.vodka.	172800	in	ns	ns37.bitpalast.net.
greendragon.vodka.	3600	in	ns	dns1.namecheaphosting.com.
greendragon.vodka.	3600	in	ns	dns2.namecheaphosting.com.
greenmark.vodka.	172800	in	ns	ns1.netnames.net.
greenmark.vodka.	172800	in	ns	ns2.netnames.net.
greenmark.vodka.	172800	in	ns	ns5.netnames.net.
greenmark.vodka.	172800	in	ns	ns6.netnames.net.
grelka.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
grelka.vodka.	3600	in	ns	veda.ns.cloudflare.com.
greygoose.vodka.	3600	in	ns	ns47.domaincontrol.com.
greygoose.vodka.	3600	in	ns	ns48.domaincontrol.com.
grocery.vodka.	3600	in	ns	ns1.markmonitor.com.
grocery.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns1.markmonitor.com.
groupon.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns3.markmonitor.com.
groupon.vodka.	3600	in	ns	ns4.markmonitor.com.
groupon.vodka.	3600	in	ns	ns5.markmonitor.com.
groupon.vodka.	3600	in	ns	ns6.markmonitor.com.
groupon.vodka.	3600	in	ns	ns7.markmonitor.com.
grubhub.vodka.	3600	in	ns	ns01.gcd-dns.com.
grubhub.vodka.	3600	in	ns	ns02.gcd-dns.com.
gucci.vodka.	3600	in	ns	ns1.barbero.zone.
gucci.vodka.	3600	in	ns	ns2.barbero.zone.
guess.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guillotine.vodka.	172800	in	ns	ns27.domaincontrol.com.
guillotine.vodka.	172800	in	ns	ns28.domaincontrol.com.
guri.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
guri.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
guri.vodka.	3600	in	ns	maceio.ns.porkbun.com.
guri.vodka.	3600	in	ns	salvador.ns.porkbun.com.
gusi.vodka.	3600	in	ns	statuspage1.nic.ru.
gusi.vodka.	3600	in	ns	statuspage2.nic.ru.
guter.vodka.	3600	in	ns	root-dns.netcup.net.
guter.vodka.	3600	in	ns	second-dns.netcup.net.
guter.vodka.	3600	in	ns	third-dns.netcup.net.
h.vodka.	3600	in	ns	ns3.afternic.com.
h.vodka.	3600	in	ns	ns4.afternic.com.
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	nsec3	1 1 0 - H85BCM4H3A5DJQO1STLLT15BAVFC8CV7 NS DS RRSIG
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015005024 20251001004611 38904 vodka. dJ6CnOBFGTmJrcoCUDz3Gl/T10OvTSRr/voh7blOChaYYsUiiOiaqlPrFUSG7A//4r/zsa4vCFJc4VYJtG1zZpGpvaJiy+tIsNVR5KRSKUH3zsPzt/KhnNwfemQh3hZ0weCnD0BaszouOnwiFIut5e9911fipqBp4s0R0A6kv6jjQxEusTPOU3MOuQk4aKmnMRKWgFABZY9cEKTd1CqHOQ==
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	nsec3	1 1 0 - HFOOCJD6RFBM8T5BDJ5O93G10KA2F4NB NS DS RRSIG
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011162901 20250927161040 38904 vodka. YGQPtDe6yi+RULxk/eI1rPx1l3AVtqVDeCrwMu6iKGvTxt4dJ4so4OZb+mbF6V4ZgKcF4r69bVAj+QAPStllpAb5KmCwu9LgkckFPsKPUzNSw1I9GsnWN3iTSO8deh2Hrp/YWwcIRCLtpTTtnCxIdO6mgyO60ZiNLFMJN6gXdYiNzckMyZvmKCZXgU/qQsMMSwCDf7lMi+UhUnuOCXowYQ==
haakon.vodka.	3600	in	ns	ns51.domaincontrol.com.
haakon.vodka.	3600	in	ns	ns52.domaincontrol.com.
hablaclaro.vodka.	172800	in	ns	ns1.sup3rnova.com.
hablaclaro.vodka.	172800	in	ns	ns2.sup3rnova.com.
hacker.vodka.	3600	in	ns	ns1.websupport.sk.
hacker.vodka.	3600	in	ns	ns2.websupport.sk.
hacker.vodka.	3600	in	ns	ns3.websupport.sk.
hacking.vodka.	172800	in	ns	ns1.digitalocean.com.
hacking.vodka.	172800	in	ns	ns2.digitalocean.com.
hacking.vodka.	172800	in	ns	ns3.digitalocean.com.
haerri.vodka.	3600	in	ds	1553 13 2 8E4237003DC84CC11675691E4B77B213B5EFEC4748777B294B6F30EC5806DFAB
haerri.vodka.	3600	in	ns	ns1.lima-city.de.
haerri.vodka.	3600	in	ns	ns2.lima-city.de.
haerri.vodka.	3600	in	ns	ns3.lima-city.de.
