vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
fortunoff.vodka.	3600	in	ns	perla.ns.cloudflare.com.
foton.vodka.	172800	in	ns	ns1.hover.com.
foton.vodka.	172800	in	ns	ns2.hover.com.
frankly.vodka.	3600	in	ns	dns1.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns2.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns3.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns4.p01.nsone.net.
frankly.vodka.	3600	in	ns	ns01.squarespacedns.com.
frankly.vodka.	3600	in	ns	ns02.squarespacedns.com.
freedomthreezers.vodka.	172800	in	ns	ns37.domaincontrol.com.
freedomthreezers.vodka.	172800	in	ns	ns38.domaincontrol.com.
freelance.vodka.	3600	in	ns	ns1.reg.ru.
freelance.vodka.	3600	in	ns	ns2.reg.ru.
freezepops.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezepops.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
fridge.vodka.	3600	in	ns	ns1039.ui-dns.com.
fridge.vodka.	3600	in	ns	ns1063.ui-dns.de.
fridge.vodka.	3600	in	ns	ns1083.ui-dns.org.
fridge.vodka.	3600	in	ns	ns1109.ui-dns.biz.
frostbite.vodka.	3600	in	ns	ns1.whc.ca.
frostbite.vodka.	3600	in	ns	ns2.whc.ca.
frostbite.vodka.	3600	in	ns	ns3.whc.ca.
frozen.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozen.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns32.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns59.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns60.domaincontrol.com.
fukoff.vodka.	172800	in	ns	ns3.9bit.biz.
fukoff.vodka.	172800	in	ns	sed.9bit.biz.
futbol.vodka.	3600	in	ns	ns19.domaincontrol.com.
futbol.vodka.	3600	in	ns	ns20.domaincontrol.com.
fyre.vodka.	3600	in	ns	apollo.ns.cloudflare.com.
fyre.vodka.	3600	in	ns	eva.ns.cloudflare.com.
g52.vodka.	172800	in	ns	ns41.domaincontrol.com.
g52.vodka.	172800	in	ns	ns42.domaincontrol.com.
gallant.vodka.	172800	in	ns	ns1.dnsres.net.
gallant.vodka.	172800	in	ns	ns2.dnsres.net.
gallant.vodka.	172800	in	ns	ns3.dnsres.net.
gallery.vodka.	3600	in	ns	ns3-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns4-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns4-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns8-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns8-l2.nic.ru.
gallo.vodka.	172800	in	ns	dns1.cscdns.net.
gallo.vodka.	172800	in	ns	dns2.cscdns.net.
garage.vodka.	3600	in	ns	ns3.afternic.com.
garage.vodka.	3600	in	ns	ns4.afternic.com.
gatorbite.vodka.	3600	in	ns	graham.ns.cloudflare.com.
gatorbite.vodka.	3600	in	ns	tori.ns.cloudflare.com.
gaz.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gaz.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
gde.vodka.	3600	in	ds	31396 8 2 E3793BC490D2F9A916CA1D4C1A6140E3B5B7BF547AE4A8F6DF232117B7B23061
gde.vodka.	3600	in	ns	ns1.openprovider.nl.
gde.vodka.	3600	in	ns	ns2.openprovider.be.
gde.vodka.	3600	in	ns	ns3.openprovider.eu.
gde.vodka.	3600	in	rrsig	DS 8 2 3600 20260202082353 20260119073339 38904 vodka. dqY/XrY7sgBDcZira7wLKOYBq0ZKxdVitQ4nFPRDcHGMta1FTqdMV9SSPl/QPvQz4MdeOC/nm/R/7D0fKptFPEjAOTrJQ+NL1xB11OFGuowSH/Za0haxDhcA4jvF59Gk+IhONL1n0jpWRjf+TfJs/ofP2mNErJaG0n2SFjqHy+1WZ9Gyj6k5bUXnWOP3DwHYX4GFCzuTYJyNaphsrO9xRA==
gelo.vodka.	3600	in	ds	2371 13 2 44732353C81FDE9C8FA1B2189989E813FE356F3570849FCDC671CD3A79BC5EB1
gelo.vodka.	3600	in	ns	kareem.ns.cloudflare.com.
gelo.vodka.	3600	in	ns	lily.ns.cloudflare.com.
gelo.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. EcpdphT08PPWn6qtFsdG/YoQRiwYlNKVeYiDeOur/VBYlIlWFzNEiuXO8AMeDCIJ7D5hAzMG4RsI4iHcqHlUVrZ34aeRVLCTKpbWwrLJCT1nzxnETHTbZnms1JNuuHH43KUSLpO1oCEzW5JM3WT3G+5erNypCwsjPoyGGkUwPYuX3G9NXeFSAjwdBpifHgb0BFyDjEAGmUxKvnSrecBUHw==
gemwin.vodka.	3600	in	ns	ns1.dyna-ns.net.
gemwin.vodka.	3600	in	ns	ns2.dyna-ns.net.
gensyn.vodka.	3600	in	ns	dns1.registrar-servers.com.
gensyn.vodka.	3600	in	ns	dns2.registrar-servers.com.
genuss.vodka.	3600	in	ns	pns41.cloudns.net.
genuss.vodka.	3600	in	ns	pns42.cloudns.net.
genuss.vodka.	3600	in	ns	pns43.cloudns.net.
genuss.vodka.	3600	in	ns	pns44.cloudns.net.
geo.vodka.	3600	in	ds	49234 13 2 DB0D712C759D0A3D34B31DAAFFB590C6828054536F32D4B1F8F3F6A8B995466A
geo.vodka.	3600	in	ns	launch1.spaceship.net.
geo.vodka.	3600	in	ns	launch2.spaceship.net.
geo.vodka.	3600	in	rrsig	DS 8 2 3600 20260202181912 20260119172306 38904 vodka. a/kNyfiyAkVdNfx4baVlqn0ED1RWPNvBAJrQy/YoCH5w0PrSW8Cf0IucIaKv+jAEFaSCZ/jHFL+r0MF08dKiIvtM0cIzRS8Ws/GDkSjLy8qGFaT3ikJ6yd5Lr2bxOppFWx31ZE5LW7zDn+vxNFUM4Id/X6qzM6Ak0+Sej23SHkaqqC21DwRAW7ODZYwytBzCPYf7+ILuqYyiWJdYSeoxog==
georges.vodka.	172800	in	ns	ns.udag.de.
georges.vodka.	172800	in	ns	ns.udag.net.
georges.vodka.	172800	in	ns	ns.udag.org.
gerald.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
gerald.vodka.	3600	in	ns	yew.ns.cloudflare.com.
get.vodka.	3600	in	ns	ns25.domaincontrol.com.
get.vodka.	3600	in	ns	ns26.domaincontrol.com.
getlucky.vodka.	3600	in	ns	ns01.cashparking.com.
getlucky.vodka.	3600	in	ns	ns02.cashparking.com.
getman.vodka.	172800	in	ns	nsa1.srv53.com.
getman.vodka.	172800	in	ns	nsa1.srv53.net.
getman.vodka.	172800	in	ns	nsa4.srv53.org.
getman.vodka.	172800	in	ns	nsb1.srv53.net.
getman.vodka.	172800	in	ns	nsb2.srv53.org.
getman.vodka.	172800	in	ns	nsb3.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.org.
getman.vodka.	172800	in	ns	nsc4.srv53.net.
getman.vodka.	172800	in	ns	nsd1.srv53.com.
getman.vodka.	172800	in	ns	nsd1.srv53.net.
getman.vodka.	172800	in	ns	nsd3.srv53.org.
getyour.vodka.	172800	in	ns	ns1.dreamhost.com.
getyour.vodka.	172800	in	ns	ns2.dreamhost.com.
getyour.vodka.	172800	in	ns	ns3.dreamhost.com.
giddyup.vodka.	172800	in	ns	ns63.domaincontrol.com.
giddyup.vodka.	172800	in	ns	ns64.domaincontrol.com.
giga.vodka.	3600	in	ns	denver.ns.cloudflare.com.
giga.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
gigant.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gigant.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
ginmumu.vodka.	172800	in	ns	ns1.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns2.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns3.wordpress.com.
girdykla.vodka.	3600	in	ns	ns1.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns2.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns3.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns4.serveriai.lt.
giveme.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
giveme.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
giveme.vodka.	3600	in	ns	maceio.ns.porkbun.com.
giveme.vodka.	3600	in	ns	salvador.ns.porkbun.com.
glacia.vodka.	3600	in	ds	21417 13 2 AFA1BB42555D2A4843E6519DFE11096E181027D2D3EBE22B64F521C4743E9CC7
glacia.vodka.	3600	in	ns	ns01.one.com.
glacia.vodka.	3600	in	ns	ns02.one.com.
glacia.vodka.	3600	in	rrsig	DS 8 2 3600 20260207080153 20260124073049 38904 vodka. l89CE9DB6E6JXDvP+SjLAP70iT6VOL7pQnHJ8fkCmHYwQvgbpssksKZ3Ycz9nAwEGhJT7Q5HqIFRxpzi3p+HN2pdMH5nTcnaYXG7BG2p9Avj9EByV5Z/Tz3gq5mKQcaz84B1RrsyTeIPydm6TFJA1dWQcstvHEMpz/+rhPCQRIQ3u4fEhrd6u7+DDdiG1Of6xM2kWZ/3YcTLVxoXUM1SNw==
glacier.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
glacier.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
gladiator.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gladiator.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
glebia.vodka.	172800	in	ns	dns.home.pl.
glebia.vodka.	172800	in	ns	dns2.home.pl.
glebia.vodka.	172800	in	ns	dns3.home.pl.
global.vodka.	3600	in	ns	jocelyn.ns.cloudflare.com.
global.vodka.	3600	in	ns	josh.ns.cloudflare.com.
glow.vodka.	172800	in	ns	ns15.domaincontrol.com.
glow.vodka.	172800	in	ns	ns16.domaincontrol.com.
gmo.vodka.	172800	in	ns	dns1.onamae.com.
gmo.vodka.	172800	in	ns	dns2.onamae.com.
gny.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gny.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
go.vodka.	172800	in	ns	ns1.netim.net.
go.vodka.	172800	in	ns	ns2.netim.net.
go.vodka.	172800	in	ns	ns3.netim.net.
go88.vodka.	3600	in	ns	dns1.registrar-servers.com.
go88.vodka.	3600	in	ns	dns2.registrar-servers.com.
goat.vodka.	3600	in	ns	ns15.domaincontrol.com.
goat.vodka.	3600	in	ns	ns16.domaincontrol.com.
gobalsky.vodka.	3600	in	ns	pdns1.registrar-servers.com.
gobalsky.vodka.	3600	in	ns	pdns2.registrar-servers.com.
goddess.vodka.	172800	in	ns	ns11.domaincontrol.com.
goddess.vodka.	172800	in	ns	ns12.domaincontrol.com.
gods.vodka.	172800	in	ns	ns73.domaincontrol.com.
gods.vodka.	172800	in	ns	ns74.domaincontrol.com.
gold.vodka.	3600	in	ns	ns3.afternic.com.
gold.vodka.	3600	in	ns	ns4.afternic.com.
golddry.vodka.	3600	in	ns	ns01.hostnet.nl.
golddry.vodka.	3600	in	ns	ns02.hostnet.nl.
goldenrod.vodka.	3600	in	ns	ns1kpv.name.com.
goldenrod.vodka.	3600	in	ns	ns2fjz.name.com.
goldenrod.vodka.	3600	in	ns	ns3flt.name.com.
goldenrod.vodka.	3600	in	ns	ns4fqz.name.com.
goldflake.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
goldflake.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
goldpoint.vodka.	172800	in	ns	dns1.onamae.com.
goldpoint.vodka.	172800	in	ns	dns2.onamae.com.
good.vodka.	172800	in	ns	ns49.domaincontrol.com.
good.vodka.	172800	in	ns	ns50.domaincontrol.com.
good88.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
good88.vodka.	3600	in	ns	mike.ns.cloudflare.com.
goodboy.vodka.	3600	in	ds	40261 15 2 3BCB8AF1FC272716E8C765431741AEB4A2C950C2C4107ECB1B8D6B36D0CD92A9
goodboy.vodka.	3600	in	ds	40261 15 4 286EEB10933A2A0CB4E5EDF2DF74410F9ED631B45299E4A897EB005E0D0B5D66D30BB70C74587F5EAA19E5B129949238
goodboy.vodka.	3600	in	ns	ns1.hyp.net.
goodboy.vodka.	3600	in	ns	ns2.hyp.net.
goodboy.vodka.	3600	in	ns	ns3.hyp.net.
goodboy.vodka.	3600	in	rrsig	DS 8 2 3600 20260205231600 20260122231109 38904 vodka. d/hQ5Tm+3Izosio8bqzgo1M8Z5vd1vrVuhum6A6ySvyKiTQwaI1JWgk4aIELz6MUejtfF5YMIbHTQSzt3Yedr9mck9tUaJjCTAG8v2VtFMDpZdeLJoBXzhgPqYatqS/eJV0OYKxGUzUGOGyeDNPmOu0laMOMZZDJ4XoWB1RkuLspyaGx2HlaFp2sGBgwHGX48yind9J4fb2SNVHjLHqPqQ==
goodriver.vodka.	3600	in	ns	ns1047.ui-dns.org.
goodriver.vodka.	3600	in	ns	ns1048.ui-dns.com.
goodriver.vodka.	3600	in	ns	ns1100.ui-dns.de.
goodriver.vodka.	3600	in	ns	ns1118.ui-dns.biz.
googleads.vodka.	3600	in	ns	ns1.googledomains.com.
googleads.vodka.	3600	in	ns	ns2.googledomains.com.
googleads.vodka.	3600	in	ns	ns3.googledomains.com.
googleads.vodka.	3600	in	ns	ns4.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns1.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns2.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns3.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns4.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns1.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns2.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns3.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns4.googledomains.com.
googlepay.vodka.	3600	in	ns	ns1.googledomains.com.
googlepay.vodka.	3600	in	ns	ns2.googledomains.com.
googlepay.vodka.	3600	in	ns	ns3.googledomains.com.
googlepay.vodka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns4.googledomains.com.
gorbatschow.vodka.	3600	in	ns	ns1.sedoparking.com.
gorbatschow.vodka.	3600	in	ns	ns2.sedoparking.com.
gorodok.vodka.	3600	in	ns	ns3.nic.ru.
gorodok.vodka.	3600	in	ns	ns4.nic.ru.
gorodok.vodka.	3600	in	ns	ns8.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage1.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage2.nic.ru.
got.vodka.	172800	in	ns	ns37.domaincontrol.com.
got.vodka.	172800	in	ns	ns38.domaincontrol.com.
gotattitude.vodka.	172800	in	ns	dns1.name-services.com.
gotattitude.vodka.	172800	in	ns	dns2.name-services.com.
gotattitude.vodka.	172800	in	ns	dns3.name-services.com.
gotattitude.vodka.	172800	in	ns	dns4.name-services.com.
gotattitude.vodka.	172800	in	ns	dns5.name-services.com.
gotdrunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotdrunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	nsec3	1 1 0 - H85BCM4H3A5DJQO1STLLT15BAVFC8CV7 NS DS RRSIG
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203151207 20260121102847 38904 vodka. LqzW8n8amTUv/1pX/yN7GmbMZLUKNjjuBPPkR2RihjYRy6xstH92OSvy1nbQfnY/IfAcLQH04I8VnvveQBsrgGVT41t9aNHFGuNQ0KeLmSu8tefmj2C/5Vo23AweIm0qlxYg6KW5XkaWNU0Umsp9Uu7waupISh0fD4RkFmi4bVfenCkjuJQtZuu0FtKqB5ngVA4mY/YBh2FW1IP+iLrP4g==
gotland.vodka.	172800	in	ns	ns1.markmonitor.com.
gotland.vodka.	172800	in	ns	ns2.markmonitor.com.
gotland.vodka.	172800	in	ns	ns3.markmonitor.com.
gotland.vodka.	172800	in	ns	ns4.markmonitor.com.
gotland.vodka.	172800	in	ns	ns5.markmonitor.com.
gotland.vodka.	172800	in	ns	ns6.markmonitor.com.
gotland.vodka.	172800	in	ns	ns7.markmonitor.com.
gotvodka.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotvodka.vodka.	172800	in	ns	ns32.domaincontrol.com.
gov.vodka.	3600	in	ns	ns1.digitalocean.com.
gov.vodka.	3600	in	ns	ns2.digitalocean.com.
gov.vodka.	3600	in	ns	ns3.digitalocean.com.
gpt.vodka.	3600	in	ns	dns1.registrar-servers.com.
gpt.vodka.	3600	in	ns	dns2.registrar-servers.com.
gradus.vodka.	172800	in	ns	ns1.eurodns.com.
gradus.vodka.	172800	in	ns	ns2.eurodns.com.
gradus.vodka.	172800	in	ns	ns3.eurodns.com.
gradus.vodka.	172800	in	ns	ns4.eurodns.com.
grainspirit.vodka.	3600	in	ns	ns1.thehost.com.ua.
grainspirit.vodka.	3600	in	ns	ns2.thehost.com.ua.
grainspirit.vodka.	3600	in	ns	ns3.thehost.com.ua.
grainspirit.vodka.	3600	in	ns	ns4.thehost.com.ua.
grainspirits.vodka.	3600	in	ns	ns1.thehost.com.ua.
grainspirits.vodka.	3600	in	ns	ns2.thehost.com.ua.
grainspirits.vodka.	3600	in	ns	ns3.thehost.com.ua.
grainspirits.vodka.	3600	in	ns	ns4.thehost.com.ua.
grandprix.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
grandprix.vodka.	172800	in	ns	nssui.comlaude.ch.
grandprix.vodka.	172800	in	ns	nsusa.comlaude.net.
grapefruit.vodka.	172800	in	ns	pdns11.domaincontrol.com.
grapefruit.vodka.	172800	in	ns	pdns12.domaincontrol.com.
graygoose.vodka.	3600	in	ns	ns1.eftydns.com.
graygoose.vodka.	3600	in	ns	ns2.eftydns.com.
green.vodka.	172800	in	ns	ns17.bitpalast.net.
green.vodka.	172800	in	ns	ns29.bitpalast.net.
green.vodka.	172800	in	ns	ns37.bitpalast.net.
greendragon.vodka.	3600	in	ns	dns1.namecheaphosting.com.
greendragon.vodka.	3600	in	ns	dns2.namecheaphosting.com.
greenmark.vodka.	172800	in	ns	ns1.netnames.net.
greenmark.vodka.	172800	in	ns	ns2.netnames.net.
greenmark.vodka.	172800	in	ns	ns5.netnames.net.
greenmark.vodka.	172800	in	ns	ns6.netnames.net.
greygoose.vodka.	3600	in	ns	ns47.domaincontrol.com.
greygoose.vodka.	3600	in	ns	ns48.domaincontrol.com.
grocery.vodka.	3600	in	ns	ns1.markmonitor.com.
grocery.vodka.	3600	in	ns	ns2.markmonitor.com.
grok.vodka.	3600	in	ns	ns33.domaincontrol.com.
grok.vodka.	3600	in	ns	ns34.domaincontrol.com.
groupon.vodka.	3600	in	ns	ns1.markmonitor.com.
groupon.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns3.markmonitor.com.
groupon.vodka.	3600	in	ns	ns4.markmonitor.com.
groupon.vodka.	3600	in	ns	ns5.markmonitor.com.
groupon.vodka.	3600	in	ns	ns6.markmonitor.com.
groupon.vodka.	3600	in	ns	ns7.markmonitor.com.
grubhub.vodka.	3600	in	ns	ns01.gcd-dns.com.
grubhub.vodka.	3600	in	ns	ns02.gcd-dns.com.
gucci.vodka.	3600	in	ns	ns1.barbero.zone.
gucci.vodka.	3600	in	ns	ns2.barbero.zone.
guess.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guillotine.vodka.	172800	in	ns	ns27.domaincontrol.com.
guillotine.vodka.	172800	in	ns	ns28.domaincontrol.com.
guri.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
guri.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
guri.vodka.	3600	in	ns	maceio.ns.porkbun.com.
guri.vodka.	3600	in	ns	salvador.ns.porkbun.com.
gusi.vodka.	3600	in	ns	statuspage1.nic.ru.
gusi.vodka.	3600	in	ns	statuspage2.nic.ru.
guter.vodka.	3600	in	ns	root-dns.netcup.net.
guter.vodka.	3600	in	ns	second-dns.netcup.net.
guter.vodka.	3600	in	ns	third-dns.netcup.net.
h.vodka.	3600	in	ns	ns3.afternic.com.
h.vodka.	3600	in	ns	ns4.afternic.com.
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	nsec3	1 1 0 - HFOOCJD6RFBM8T5BDJ5O93G10KA2F4NB NS DS RRSIG
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202082353 20260119073339 38904 vodka. jucDfaJ8UGwhFUvRSRs+/CB81YEypljUUt1Fmf6xI9lg7Lx0JomydTBf8BEltGARZhHOAO2XwSzAeLz6zk6tUjAWC3EMG20LFxA/zbR01JREjXmohDdk/Zmy1Hra8oqV33tSf9pIhoXoZJOaKg3v9+HsgnbBX49agTrta5AdMcDShUXZvJDQPdL++RE40xRW1Abh1+BFN2NEotNMek0KRw==
haakon.vodka.	3600	in	ns	ns51.domaincontrol.com.
haakon.vodka.	3600	in	ns	ns52.domaincontrol.com.
hablaclaro.vodka.	172800	in	ns	ns1.sup3rnova.com.
hablaclaro.vodka.	172800	in	ns	ns2.sup3rnova.com.
hacker.vodka.	3600	in	ns	ns1.websupport.sk.
hacker.vodka.	3600	in	ns	ns2.websupport.sk.
hacker.vodka.	3600	in	ns	ns3.websupport.sk.
hacking.vodka.	172800	in	ns	ns1.digitalocean.com.
hacking.vodka.	172800	in	ns	ns2.digitalocean.com.
hacking.vodka.	172800	in	ns	ns3.digitalocean.com.
haerri.vodka.	3600	in	ds	1553 13 2 8E4237003DC84CC11675691E4B77B213B5EFEC4748777B294B6F30EC5806DFAB
haerri.vodka.	3600	in	ns	ns1.lima-city.de.
haerri.vodka.	3600	in	ns	ns2.lima-city.de.
haerri.vodka.	3600	in	ns	ns3.lima-city.de.
haerri.vodka.	3600	in	rrsig	DS 8 2 3600 20260202175555 20260119170613 38904 vodka. DSuPVNqr2XbnewENARHZFMxePCdlK1cTdm3yKnLhe33pj/OnkUrqpug+jgNErW3jg14o+Na0iUyghHMq9bgILh3WKooeo3ZFJZ2QVZLgs+TJNUSN+GuIkJ58vdYn8C/UAIGI+82Pu3yh/xV7j8oxAUMfibgmGj6em6/nwVXnE5XAgWumKsrrcUlxAIu/QXwKI8jzH0TCdTvArm58QhSxgw==
hakan.vodka.	172800	in	ns	a.ns14.net.
hakan.vodka.	172800	in	ns	b.ns14.net.
hakan.vodka.	172800	in	ns	c.ns14.net.
hakan.vodka.	172800	in	ns	d.ns14.net.
haku.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
haku.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
hallo.vodka.	172800	in	ns	dns1.registrar-servers.com.
hallo.vodka.	172800	in	ns	dns2.registrar-servers.com.
hallpass.vodka.	3600	in	ns	ns73.domaincontrol.com.
hallpass.vodka.	3600	in	ns	ns74.domaincontrol.com.
hammer.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
hammer.vodka.	3600	in	ns	damian.ns.cloudflare.com.
hammervodka.vodka.	3600	in	ns	ns73.domaincontrol.com.
hammervodka.vodka.	3600	in	ns	ns74.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns71.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns72.domaincontrol.com.
hangar1.vodka.	172800	in	ns	dns1.cscdns.net.
hangar1.vodka.	172800	in	ns	dns2.cscdns.net.
hangarone.vodka.	172800	in	ns	dns1.cscdns.net.
hangarone.vodka.	172800	in	ns	dns2.cscdns.net.
hardbass.vodka.	172800	in	ns	ns0.transip.net.
hardbass.vodka.	172800	in	ns	ns1.transip.nl.
hardbass.vodka.	172800	in	ns	ns2.transip.eu.
hardbass.vodka.	3600	in	ds	46218 13 1 0908B4CBC0746C72757E2F444B3DF50B43F937D9
hardbass.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. lc7F4xV/A82nld8bQnpbJa+2+jgexM7lw/MHQMQKx4vzlasLRbG8gC06HZo5AGtPB7fmQzNMSmAUFYSjmdI7R/fJWeu+satV+PQmws6myubF69BXutURPXX99kgsPWpeaGAj2DgPjC5+iFX4tEvuzFZErLgVFcVvy5o/baF/TLQVW4UVEBDpRyLdVlKpk7GrqrFODb2uz//+pB8JtSJuoQ==
hardrock.vodka.	172800	in	ns	ns10.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns11.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns12.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns13.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns14.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns15.dnsmadeeasy.com.
harper.vodka.	3600	in	ns	ns35.domaincontrol.com.
harper.vodka.	3600	in	ns	ns36.domaincontrol.com.
haywardhopper.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
hello88.vodka.	3600	in	ns	felicity.ns.cloudflare.com.
hello88.vodka.	3600	in	ns	jo.ns.cloudflare.com.
hells.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
hells.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
helsinki.vodka.	3600	in	ns	ns.wedos.com.
helsinki.vodka.	3600	in	ns	ns.wedos.cz.
helsinki.vodka.	3600	in	ns	ns.wedos.eu.
helsinki.vodka.	3600	in	ns	ns.wedos.net.
hemp.vodka.	3600	in	ns	ns1.hover.com.
hemp.vodka.	3600	in	ns	ns2.hover.com.
herebedragons.vodka.	3600	in	ns	ns1.dyna-ns.net.
herebedragons.vodka.	3600	in	ns	ns2.dyna-ns.net.
hesaidit.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
hfoocjd6rfbm8t5bdj5o93g10ka2f4nb.vodka.	900	in	nsec3	1 1 0 - HKQ273AASSOM48GPA7U3B3CI7AGJO02U NS DS RRSIG
hfoocjd6rfbm8t5bdj5o93g10ka2f4nb.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207032701 20260124025616 38904 vodka. U3e2+6ys5mrnG06e3d7l2fZIOmDWFdXw1Om3m4E2pyvtqzrI/cIEw925utC2PuziL2mflSXX4DYb6DrwfZNULPGbyMSHGNrGYsShm3s97RsmC4by6nJtnVhYi71k4FWrARsxlzXrgMZGT30C+3el6KTsoowjfCKsov5sA0AGfHM2GCJr6jR+JLl44E7xZfKlKcAoRPzgdwlO7n61jXzM8g==
hi.vodka.	3600	in	ns	dns101.registrar-servers.com.
hi.vodka.	3600	in	ns	dns102.registrar-servers.com.
