vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
giveme.vodka.	3600	in	ns	salvador.ns.porkbun.com.
glacia.vodka.	3600	in	ds	21417 13 2 AFA1BB42555D2A4843E6519DFE11096E181027D2D3EBE22B64F521C4743E9CC7
glacia.vodka.	3600	in	ns	ns01.one.com.
glacia.vodka.	3600	in	ns	ns02.one.com.
glacia.vodka.	3600	in	rrsig	DS 8 2 3600 20250904215454 20250821205614 38904 vodka. ar5Abrg5dMAeWBNvlNA38il6ih865IzXpkqRZw3rSGte7+YxwuKwoTq8pN+RHAsn8UBqGDV/4wJr+HeAOVeFzFU8CJWot6hzt/q7OCXbfvSyFlOMsT5vfvZGWrA4Cmb50Xe8pX/X6aTuKM1rjT2uC8pkmweXpGiDvSLCgn35k7AEiPOUlmGIUTKvmhuDwIzzgf0ekAUaYCHdMlTwr9pSjQ==
glacier.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
glacier.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
glam.vodka.	3600	in	ns	ns31.domaincontrol.com.
glam.vodka.	3600	in	ns	ns32.domaincontrol.com.
glebia.vodka.	172800	in	ns	dns.home.pl.
glebia.vodka.	172800	in	ns	dns2.home.pl.
glebia.vodka.	172800	in	ns	dns3.home.pl.
global.vodka.	3600	in	ns	ns49.domaincontrol.com.
global.vodka.	3600	in	ns	ns50.domaincontrol.com.
glow.vodka.	172800	in	ns	ns15.domaincontrol.com.
glow.vodka.	172800	in	ns	ns16.domaincontrol.com.
gmo.vodka.	172800	in	ns	dns1.onamae.com.
gmo.vodka.	172800	in	ns	dns2.onamae.com.
gny.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gny.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
go.vodka.	172800	in	ns	ns1.netim.net.
go.vodka.	172800	in	ns	ns2.netim.net.
go.vodka.	172800	in	ns	ns3.netim.net.
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	nsec3	1 1 0 - GOTKRIAU5VDM3O3TG8DKCKNC8FF06TC5 NS DS RRSIG
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908051210 20250825043657 38904 vodka. KUDFF7VftRkiTK5gL0lJILJLNlZnTcatWopyy24Ycu+10dsaMfm8Z4jXUwr61a8/w08unVvc7W9i57C3K23UQedQuGC4rZLhSrN2baGIk82DT08z7tXg7JC4fdsskpEbSZP4DN6406y4Jr6M0Vysw563NuPDYRI4uEAOOoo/f9wPQajyis8IbJsZSlUzasR9GhO9HY/cIQgYBWxCADlizA==
go88.vodka.	3600	in	ns	dns1.registrar-servers.com.
go88.vodka.	3600	in	ns	dns2.registrar-servers.com.
go99.vodka.	3600	in	ns	dell.ns.cloudflare.com.
go99.vodka.	3600	in	ns	zahir.ns.cloudflare.com.
goat.vodka.	3600	in	ns	ns15.domaincontrol.com.
goat.vodka.	3600	in	ns	ns16.domaincontrol.com.
gobalsky.vodka.	3600	in	ns	pdns1.registrar-servers.com.
gobalsky.vodka.	3600	in	ns	pdns2.registrar-servers.com.
goddess.vodka.	172800	in	ns	ns11.domaincontrol.com.
goddess.vodka.	172800	in	ns	ns12.domaincontrol.com.
gods.vodka.	172800	in	ns	ns73.domaincontrol.com.
gods.vodka.	172800	in	ns	ns74.domaincontrol.com.
gold.vodka.	3600	in	ns	ns3.afternic.com.
gold.vodka.	3600	in	ns	ns4.afternic.com.
golddry.vodka.	3600	in	ns	ns01.hostnet.nl.
golddry.vodka.	3600	in	ns	ns02.hostnet.nl.
goldenrod.vodka.	3600	in	ns	ns1kpv.name.com.
goldenrod.vodka.	3600	in	ns	ns2fjz.name.com.
goldenrod.vodka.	3600	in	ns	ns3flt.name.com.
goldenrod.vodka.	3600	in	ns	ns4fqz.name.com.
goldflake.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
goldflake.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
goldpoint.vodka.	172800	in	ns	dns1.onamae.com.
goldpoint.vodka.	172800	in	ns	dns2.onamae.com.
good.vodka.	172800	in	ns	ns49.domaincontrol.com.
good.vodka.	172800	in	ns	ns50.domaincontrol.com.
good88.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
good88.vodka.	3600	in	ns	mike.ns.cloudflare.com.
goodboy.vodka.	3600	in	ds	40261 15 2 3BCB8AF1FC272716E8C765431741AEB4A2C950C2C4107ECB1B8D6B36D0CD92A9
goodboy.vodka.	3600	in	ds	40261 15 4 286EEB10933A2A0CB4E5EDF2DF74410F9ED631B45299E4A897EB005E0D0B5D66D30BB70C74587F5EAA19E5B129949238
goodboy.vodka.	3600	in	ns	ns1.hyp.net.
goodboy.vodka.	3600	in	ns	ns2.hyp.net.
goodboy.vodka.	3600	in	ns	ns3.hyp.net.
goodboy.vodka.	3600	in	rrsig	DS 8 2 3600 20250909103604 20250826101456 38904 vodka. UYYma/LGTkN0NS3I8djqKPXQNIxmVkp4ORBwJf3rNwq/nypU+tA3GUzsU9lL8xTGOS1SXYGK1uxofXQnE9r5n06ZnyP1zXU2IAbnwP/Mni9goy5DJbddwmrwV2+wK6Df2JYw4TqXlIskgN9zH2Z4Ms3xYBVMBDdKGMvht0GVX36Z8aQ1IAuC85EM0KOJ1IVWLq1vlewJfbYhg+wpsqqRAQ==
goodriver.vodka.	3600	in	ns	ns1047.ui-dns.org.
goodriver.vodka.	3600	in	ns	ns1048.ui-dns.com.
goodriver.vodka.	3600	in	ns	ns1100.ui-dns.de.
goodriver.vodka.	3600	in	ns	ns1118.ui-dns.biz.
googleads.vodka.	3600	in	ns	ns1.googledomains.com.
googleads.vodka.	3600	in	ns	ns2.googledomains.com.
googleads.vodka.	3600	in	ns	ns3.googledomains.com.
googleads.vodka.	3600	in	ns	ns4.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns1.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns2.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns3.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns4.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns1.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns2.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns3.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns4.googledomains.com.
googlepay.vodka.	3600	in	ns	ns1.googledomains.com.
googlepay.vodka.	3600	in	ns	ns2.googledomains.com.
googlepay.vodka.	3600	in	ns	ns3.googledomains.com.
googlepay.vodka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns4.googledomains.com.
gorbatschow.vodka.	3600	in	ns	ns1.sedoparking.com.
gorbatschow.vodka.	3600	in	ns	ns2.sedoparking.com.
gorodok.vodka.	3600	in	ns	ns3.nic.ru.
gorodok.vodka.	3600	in	ns	ns4.nic.ru.
gorodok.vodka.	3600	in	ns	ns8.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage1.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage2.nic.ru.
got.vodka.	172800	in	ns	ns37.domaincontrol.com.
got.vodka.	172800	in	ns	ns38.domaincontrol.com.
gotattitude.vodka.	172800	in	ns	dns1.name-services.com.
gotattitude.vodka.	172800	in	ns	dns2.name-services.com.
gotattitude.vodka.	172800	in	ns	dns3.name-services.com.
gotattitude.vodka.	172800	in	ns	dns4.name-services.com.
gotattitude.vodka.	172800	in	ns	dns5.name-services.com.
gotdrunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotdrunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	nsec3	1 1 0 - H4U0H8BQ0FJTUG3GIS1BO90NL2KA1HLG NS DS RRSIG
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909044053 20250826034250 38904 vodka. nGPrDsgo2CfycmHEuNTOIweVsG+OlkEM38DFDnn/t6qQzOpro/d/IMxirvgXrXn0bpWlC5x0tToPfAQ6yb0imosFoiX6kk4CKSWFM7ECLI1s5I99sKvYW/RzJuKOZFFEGK1z/Zd4iqhH11k14Y2zNc/m15TbP7hp5xa60LBj8Upkefx6nl6OgDLGZxjUplmZn68LzF5vjTKoLT+JZcudEw==
gotland.vodka.	172800	in	ns	ns1.markmonitor.com.
gotland.vodka.	172800	in	ns	ns2.markmonitor.com.
gotland.vodka.	172800	in	ns	ns3.markmonitor.com.
gotland.vodka.	172800	in	ns	ns4.markmonitor.com.
gotland.vodka.	172800	in	ns	ns5.markmonitor.com.
gotland.vodka.	172800	in	ns	ns6.markmonitor.com.
gotland.vodka.	172800	in	ns	ns7.markmonitor.com.
gotvodka.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotvodka.vodka.	172800	in	ns	ns32.domaincontrol.com.
gov.vodka.	3600	in	ns	ns1.digitalocean.com.
gov.vodka.	3600	in	ns	ns2.digitalocean.com.
gov.vodka.	3600	in	ns	ns3.digitalocean.com.
gpt.vodka.	3600	in	ns	dns1.registrar-servers.com.
gpt.vodka.	3600	in	ns	dns2.registrar-servers.com.
gradus.vodka.	172800	in	ns	ns1.eurodns.com.
gradus.vodka.	172800	in	ns	ns2.eurodns.com.
gradus.vodka.	172800	in	ns	ns3.eurodns.com.
gradus.vodka.	172800	in	ns	ns4.eurodns.com.
grainspirit.vodka.	3600	in	ns	ns1.thehost.ua.
grainspirit.vodka.	3600	in	ns	ns2.thehost.net.
grainspirit.vodka.	3600	in	ns	ns3.thehost.biz.
grainspirit.vodka.	3600	in	ns	ns4.thehost.pro.
grainspirits.vodka.	3600	in	ns	ns1.thehost.ua.
grainspirits.vodka.	3600	in	ns	ns2.thehost.net.
grainspirits.vodka.	3600	in	ns	ns3.thehost.biz.
grainspirits.vodka.	3600	in	ns	ns4.thehost.pro.
grandprix.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
grandprix.vodka.	172800	in	ns	nssui.comlaude.ch.
grandprix.vodka.	172800	in	ns	nsusa.comlaude.net.
grapefruit.vodka.	172800	in	ns	pdns11.domaincontrol.com.
grapefruit.vodka.	172800	in	ns	pdns12.domaincontrol.com.
graygoose.vodka.	3600	in	ns	ns1.eftydns.com.
graygoose.vodka.	3600	in	ns	ns2.eftydns.com.
greatest.vodka.	172800	in	ns	ns-us.1and1-dns.com.
greatest.vodka.	172800	in	ns	ns-us.1and1-dns.de.
greatest.vodka.	172800	in	ns	ns-us.1and1-dns.org.
greatest.vodka.	172800	in	ns	ns-us.1and1-dns.us.
green.vodka.	172800	in	ns	ns17.bitpalast.net.
green.vodka.	172800	in	ns	ns29.bitpalast.net.
green.vodka.	172800	in	ns	ns37.bitpalast.net.
greendragon.vodka.	3600	in	ns	dns1.namecheaphosting.com.
greendragon.vodka.	3600	in	ns	dns2.namecheaphosting.com.
greenmark.vodka.	172800	in	ns	ns1.netnames.net.
greenmark.vodka.	172800	in	ns	ns2.netnames.net.
greenmark.vodka.	172800	in	ns	ns5.netnames.net.
greenmark.vodka.	172800	in	ns	ns6.netnames.net.
grelka.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
grelka.vodka.	3600	in	ns	veda.ns.cloudflare.com.
greygoose.vodka.	3600	in	ns	ns47.domaincontrol.com.
greygoose.vodka.	3600	in	ns	ns48.domaincontrol.com.
grocery.vodka.	3600	in	ns	ns1.markmonitor.com.
grocery.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns1.markmonitor.com.
groupon.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns3.markmonitor.com.
groupon.vodka.	3600	in	ns	ns4.markmonitor.com.
groupon.vodka.	3600	in	ns	ns5.markmonitor.com.
groupon.vodka.	3600	in	ns	ns6.markmonitor.com.
groupon.vodka.	3600	in	ns	ns7.markmonitor.com.
grubhub.vodka.	3600	in	ns	ns01.gcd-dns.com.
grubhub.vodka.	3600	in	ns	ns02.gcd-dns.com.
gucci.vodka.	3600	in	ns	ns1.barbero.zone.
gucci.vodka.	3600	in	ns	ns2.barbero.zone.
guess.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guillotine.vodka.	172800	in	ns	ns27.domaincontrol.com.
guillotine.vodka.	172800	in	ns	ns28.domaincontrol.com.
guri.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
guri.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
guri.vodka.	3600	in	ns	maceio.ns.porkbun.com.
guri.vodka.	3600	in	ns	salvador.ns.porkbun.com.
gusi.vodka.	3600	in	ns	statuspage1.nic.ru.
gusi.vodka.	3600	in	ns	statuspage2.nic.ru.
guter.vodka.	3600	in	ns	root-dns.netcup.net.
guter.vodka.	3600	in	ns	second-dns.netcup.net.
guter.vodka.	3600	in	ns	third-dns.netcup.net.
h.vodka.	3600	in	ns	ns3.afternic.com.
h.vodka.	3600	in	ns	ns4.afternic.com.
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	nsec3	1 1 0 - H85BCM4H3A5DJQO1STLLT15BAVFC8CV7 NS DS RRSIG
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909044053 20250826034250 38904 vodka. ZKpJQ/F1LLVmtNhOv6VrUGpEwVUHU9xPR9Jno6smQapUyQ5z5+eveTYUwwtMPmh6A2urBweURgj4oGgIYkgAEX6nzwYnmW34CMIpfbLOBRNJsDjkBrbe458W/i/3riMvFnflFpskq1YCwNQkGOnMrRV1HC8LXZSYV9V8q7ZmnQy6MewsnA8sraB6kzKBkChr3HibR9NKmLdmDgcBphZxqg==
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	nsec3	1 1 0 - HUUI81NP6P7KFOIG1B7UB522S2K3RMAL NS DS RRSIG
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250907065006 20250824055117 38904 vodka. EDNLnLshDDanzY33i5dITq9YXamfFf1oWcHL8B73smya5O8L+jcBIXYtVDxU2sCDw7cQdqgiWUEbq8oqAYiqg9swOYF2VF6yvfSzf7ysk6oMfWpKNd0S4G1fJwz/6AfrbdjTi5xjsMLinco84qcqSHP2iLXhw8XkkYOuTO+YEIMx99GQlg2lOvE59PcrSFGdW3lgfrn2WLPR/ooCoSe98A==
haakon.vodka.	3600	in	ns	ns51.domaincontrol.com.
haakon.vodka.	3600	in	ns	ns52.domaincontrol.com.
hablaclaro.vodka.	172800	in	ns	ns1.sup3rnova.com.
hablaclaro.vodka.	172800	in	ns	ns2.sup3rnova.com.
hacker.vodka.	3600	in	ns	ns1.websupport.sk.
hacker.vodka.	3600	in	ns	ns2.websupport.sk.
hacker.vodka.	3600	in	ns	ns3.websupport.sk.
hacking.vodka.	172800	in	ns	ns1.digitalocean.com.
hacking.vodka.	172800	in	ns	ns2.digitalocean.com.
hacking.vodka.	172800	in	ns	ns3.digitalocean.com.
haerri.vodka.	3600	in	ds	1553 13 2 8E4237003DC84CC11675691E4B77B213B5EFEC4748777B294B6F30EC5806DFAB
haerri.vodka.	3600	in	ns	ns1.lima-city.de.
haerri.vodka.	3600	in	ns	ns2.lima-city.de.
haerri.vodka.	3600	in	ns	ns3.lima-city.de.
haerri.vodka.	3600	in	rrsig	DS 8 2 3600 20250906064156 20250823064032 38904 vodka. Q6BQs+eZGnUTLfQxsLIRdq23ZAfhGdPp6FXsvnl9iKegQPNF9vwGRLE47h1GYoOKiDAuN4MIeVN0GEctCz7tOf7enLRfKT4edbWX2jSnK2hl6sCw0gfp+Agb4FPa0FUOJr32Oo3yhJ0guHgTIKLYkVfkiLPxZSRSEBi+4IVveuLpqBU+/SSa7pITTCe1XAU7Dw4S7eyPQ2AQlfVJ218kIg==
hakan.vodka.	172800	in	ns	a.ns14.net.
hakan.vodka.	172800	in	ns	b.ns14.net.
hakan.vodka.	172800	in	ns	c.ns14.net.
hakan.vodka.	172800	in	ns	d.ns14.net.
haku.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
haku.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
hallo.vodka.	172800	in	ns	dns1.registrar-servers.com.
hallo.vodka.	172800	in	ns	dns2.registrar-servers.com.
hallpass.vodka.	3600	in	ns	ns73.domaincontrol.com.
hallpass.vodka.	3600	in	ns	ns74.domaincontrol.com.
hammer.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
hammer.vodka.	3600	in	ns	damian.ns.cloudflare.com.
hammervodka.vodka.	3600	in	ns	ns73.domaincontrol.com.
hammervodka.vodka.	3600	in	ns	ns74.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns71.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns72.domaincontrol.com.
handmade.vodka.	172800	in	ns	ns1.sedoparking.com.
handmade.vodka.	172800	in	ns	ns2.sedoparking.com.
hangar1.vodka.	172800	in	ns	dns1.cscdns.net.
hangar1.vodka.	172800	in	ns	dns2.cscdns.net.
hangarone.vodka.	172800	in	ns	dns1.cscdns.net.
hangarone.vodka.	172800	in	ns	dns2.cscdns.net.
happypenis.vodka.	3600	in	ns	ns77.domaincontrol.com.
happypenis.vodka.	3600	in	ns	ns78.domaincontrol.com.
hardbass.vodka.	172800	in	ns	ns0.transip.net.
hardbass.vodka.	172800	in	ns	ns1.transip.nl.
hardbass.vodka.	172800	in	ns	ns2.transip.eu.
hardbass.vodka.	3600	in	ds	46218 13 1 0908B4CBC0746C72757E2F444B3DF50B43F937D9
hardbass.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. POJJmMLVwjeI2y8FS5Z7hntiGsD0v2hlgvWMwiX8YQrWao3nMZqAZOjwzxOY9kzCSmoNzZ43w4WTDDT0QAtSiK3L9lLS+azqnBfwvyAPEQ+iAaVm0sHZm/nLP3LXe+QtWhr0ijbyXHMzjUTed3zac++CiwPJnxeaV+eWW8B30VNRh61UJ8/Gq7ZfHnGPfVWK6INypfyCFa+VPyGddmkyPQ==
hardrock.vodka.	172800	in	ns	ns10.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns11.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns12.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns13.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns14.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns15.dnsmadeeasy.com.
harper.vodka.	3600	in	ns	ns35.domaincontrol.com.
harper.vodka.	3600	in	ns	ns36.domaincontrol.com.
haywardhopper.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
hdmovie2.vodka.	3600	in	ns	daphne.ns.cloudflare.com.
hdmovie2.vodka.	3600	in	ns	nash.ns.cloudflare.com.
hells.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
hells.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
helsinki.vodka.	3600	in	ns	ns.wedos.com.
helsinki.vodka.	3600	in	ns	ns.wedos.cz.
helsinki.vodka.	3600	in	ns	ns.wedos.eu.
helsinki.vodka.	3600	in	ns	ns.wedos.net.
hemp.vodka.	3600	in	ns	ns1.hover.com.
hemp.vodka.	3600	in	ns	ns2.hover.com.
herebedragons.vodka.	3600	in	ns	ns1.dyna-ns.net.
herebedragons.vodka.	3600	in	ns	ns2.dyna-ns.net.
hesaidit.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
hi.vodka.	3600	in	ns	ns1.dan.com.
hi.vodka.	3600	in	ns	ns2.dan.com.
hi88.vodka.	3600	in	ns	barbara.ns.cloudflare.com.
hi88.vodka.	3600	in	ns	rocco.ns.cloudflare.com.
hillaryrodhamclinton.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
hillaryrodhamclinton.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
hippiehooch.vodka.	172800	in	ns	ns53.domaincontrol.com.
hippiehooch.vodka.	172800	in	ns	ns54.domaincontrol.com.
hippyhooch.vodka.	172800	in	ns	ns53.domaincontrol.com.
hippyhooch.vodka.	172800	in	ns	ns54.domaincontrol.com.
hitclub.vodka.	3600	in	ns	benedict.ns.cloudflare.com.
hitclub.vodka.	3600	in	ns	lilyana.ns.cloudflare.com.
hitest.vodka.	3600	in	ns	ns23.domaincontrol.com.
hitest.vodka.	3600	in	ns	ns24.domaincontrol.com.
hlibnyidar.vodka.	172800	in	ns	pid1.srv53.net.
hlibnyidar.vodka.	172800	in	ns	pid2.srv53.org.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1063.ui-dns.biz.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1085.ui-dns.com.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1093.ui-dns.org.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1108.ui-dns.de.
hoarfrost.vodka.	172800	in	ns	ns1.domain.com.
hoarfrost.vodka.	172800	in	ns	ns2.domain.com.
hollyweed.vodka.	172800	in	ns	ns29.domaincontrol.com.
hollyweed.vodka.	172800	in	ns	ns30.domaincontrol.com.
hollywood.vodka.	172800	in	ns	ns47.domaincontrol.com.
hollywood.vodka.	172800	in	ns	ns48.domaincontrol.com.
hollywoodvodka.vodka.	172800	in	ns	ns53.domaincontrol.com.
hollywoodvodka.vodka.	172800	in	ns	ns54.domaincontrol.com.
homemade.vodka.	172800	in	ns	ns25.domaincontrol.com.
homemade.vodka.	172800	in	ns	ns26.domaincontrol.com.
honey.vodka.	172800	in	ns	ns67.domaincontrol.com.
honey.vodka.	172800	in	ns	ns68.domaincontrol.com.
horta.vodka.	3600	in	ns	ns3.nic.ru.
horta.vodka.	3600	in	ns	ns4.nic.ru.
horta.vodka.	3600	in	ns	ns8.nic.ru.
hosting.vodka.	172800	in	ns	erin.ns.cloudflare.com.
hosting.vodka.	172800	in	ns	ray.ns.cloudflare.com.
hostpoint-test.vodka.	172800	in	ns	ns.hostpoint.ch.
hostpoint-test.vodka.	172800	in	ns	ns2.hostpoint.ch.
hostpoint-test.vodka.	172800	in	ns	ns3.hostpoint.ch.
hot.vodka.	172800	in	ns	ns35.domaincontrol.com.
hot.vodka.	172800	in	ns	ns36.domaincontrol.com.
house.vodka.	3600	in	ns	ns-cloud-c1.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c2.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c3.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c4.googledomains.com.
hubet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
hubet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
hubspot.vodka.	3600	in	ns	ns1.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns2.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns3.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns4.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns5.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns6.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns7.markmonitor.com.
hunteryard.vodka.	3600	in	ns	adi.ns.cloudflare.com.
hunteryard.vodka.	3600	in	ns	bjorn.ns.cloudflare.com.
huui81np6p7kfoig1b7ub522s2k3rmal.vodka.	900	in	nsec3	1 1 0 - I1BCI8PGD00AHUAUD5C9ONU3T17U51A2 NS DS RRSIG
huui81np6p7kfoig1b7ub522s2k3rmal.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908013737 20250825010951 38904 vodka. GGsro9by4JvdoXDI2nphB0CY7qRAKDBhijMx0v2XdCZ4PEUgIyS/ov59ApzkMF9TFXIkjm4SamhpwbLg+sFJs+r5OQkbHAOpjYTX/13rF1CW9XMmYZVvS49vyOou9xiQshtpowUaxJ6wMytTr54Ze1g7aiT5TwbT1pZ+gnBAEPU/QX7Hp6UlKyZmhFPQw19POdpNd2cz2pKTV7ybOp3zHg==
hydrogen.vodka.	3600	in	ns	ns01.cashparking.com.
hydrogen.vodka.	3600	in	ns	ns02.cashparking.com.
i-love.vodka.	3600	in	ds	2371 13 2 9AB8A1739532CF936F793E736E344CD73A0BD6A9272D91C10F18450422B176FF
i-love.vodka.	3600	in	ns	kate.ns.cloudflare.com.
i-love.vodka.	3600	in	ns	seth.ns.cloudflare.com.
i-love.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. VDg6ZAnZ1SZjw/0Mk+D7eGomjoZ0dhT+jULxUCjHBERP5guwgx0JwubOD02wEmHXdveLPoMLWbIeBhfk7fROgMe7OBtnvxO+g+o375aYp2ht7ZWXPWgaB+QbTCCfvhYZbuBLX9AD9EaB97ebGrfvj5bcTA7qK39ZuXKvd1H8dg7ixg5WAOUwuI6cbcdtYsVLA0yWpq30XRRCySobXSZIxw==
i.vodka.	3600	in	ns	ns3.afternic.com.
i.vodka.	3600	in	ns	ns4.afternic.com.
i1bci8pgd00ahuaud5c9onu3t17u51a2.vodka.	900	in	nsec3	1 1 0 - I5F07F8U2CQ3BGGT858440GR8C1420HB NS DS RRSIG
i1bci8pgd00ahuaud5c9onu3t17u51a2.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909095535 20250826090834 38904 vodka. Til5dbkfPCCkcukJHT62Aa+HmW+FFSWkpqqhYUrImI46GxeCmGwZ6XYEJpqc9oRRjF3+8IpY64y+tWYPUyCG+JrJwbyNqTVhEQevauVAbCmaCy6BA6icnNbgobXrgCeNAO16GqiYnlapKOnNAZJYMQJcEoryNE8ioIFoaAc4tfKYj+WNm1K/qSQxhzGFoVP7ivwB6auU29bcWIcHtui4Sw==
i5f07f8u2cq3bggt858440gr8c1420hb.vodka.	900	in	nsec3	1 1 0 - JPF9IUIGA1CUD94OARBUSQO9AHC37GVR NS DS RRSIG
i5f07f8u2cq3bggt858440gr8c1420hb.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909090403 20250826081354 38904 vodka. KoyDvKFPzy9DcNhMeLbdzPlwU7sVZNanEM0+TFEeThoXqFgTRsviweZfg2iikFvS/wevRbpzON7uAufFJhcPGpgHSNJF8+9m8UiHV6ln8IK+8h+80wgV3zfCa/PvHeNLm7VSCjm+hOGzGFprZiV3rfanAyd+COPYwbwm70ysp9wJoYHZxsHpfy0Ps1D1XhZ8ED4N2EdeU5e0DYdJlu5d8w==
i9bet.vodka.	3600	in	ns	dns101.registrar-servers.com.
i9bet.vodka.	3600	in	ns	dns102.registrar-servers.com.
iam.vodka.	3600	in	ns	dns1.registrar-servers.com.
iam.vodka.	3600	in	ns	dns2.registrar-servers.com.
ibex.vodka.	172800	in	ns	dns1.registrar-servers.com.
ibex.vodka.	172800	in	ns	dns2.registrar-servers.com.
ibiza.vodka.	172800	in	ns	ns1.101domain.com.
ibiza.vodka.	172800	in	ns	ns2.101domain.com.
ibiza.vodka.	172800	in	ns	ns5.101domain.com.
icann.vodka.	3600	in	ns	a.icann-servers.net.
icann.vodka.	3600	in	ns	b.icann-servers.net.
icann.vodka.	3600	in	ns	c.icann-servers.net.
icann.vodka.	3600	in	ns	ns.icann.org.
