vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
geo.vodka.	3600	in	ns	launch1.spaceship.net.
geo.vodka.	3600	in	ns	launch2.spaceship.net.
geo.vodka.	3600	in	rrsig	DS 8 2 3600 20260115184149 20260101182237 38904 vodka. WTGXxDTZqQVii+smkm6AJglM974zJyN13xyFPDq/8r4KLaqVEc2WLuupKJ8+DLm0ycYm+jjQx5yJ/Y4j8EPU6uKqX7XZriI6kJToYGFYJeDc0qf/eFQkczQwAIOfDN6vTI/PHGeuWJvAHmpDzIavw0qf1rAhitzomE+FU0twtBcMvFZbfo09T5JSEppdg6I/+bidvIiMCNCKt2SgJr/zLQ==
georges.vodka.	172800	in	ns	ns.udag.de.
georges.vodka.	172800	in	ns	ns.udag.net.
georges.vodka.	172800	in	ns	ns.udag.org.
get.vodka.	3600	in	ns	ns25.domaincontrol.com.
get.vodka.	3600	in	ns	ns26.domaincontrol.com.
getlucky.vodka.	3600	in	ns	ns01.cashparking.com.
getlucky.vodka.	3600	in	ns	ns02.cashparking.com.
getman.vodka.	172800	in	ns	nsa1.srv53.com.
getman.vodka.	172800	in	ns	nsa1.srv53.net.
getman.vodka.	172800	in	ns	nsa4.srv53.org.
getman.vodka.	172800	in	ns	nsb1.srv53.net.
getman.vodka.	172800	in	ns	nsb2.srv53.org.
getman.vodka.	172800	in	ns	nsb3.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.org.
getman.vodka.	172800	in	ns	nsc4.srv53.net.
getman.vodka.	172800	in	ns	nsd1.srv53.com.
getman.vodka.	172800	in	ns	nsd1.srv53.net.
getman.vodka.	172800	in	ns	nsd3.srv53.org.
getyour.vodka.	172800	in	ns	ns1.dreamhost.com.
getyour.vodka.	172800	in	ns	ns2.dreamhost.com.
getyour.vodka.	172800	in	ns	ns3.dreamhost.com.
giddyup.vodka.	172800	in	ns	ns63.domaincontrol.com.
giddyup.vodka.	172800	in	ns	ns64.domaincontrol.com.
giga.vodka.	3600	in	ns	denver.ns.cloudflare.com.
giga.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
gigant.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gigant.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
ginmumu.vodka.	172800	in	ns	ns1.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns2.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns3.wordpress.com.
girdykla.vodka.	3600	in	ns	ns1.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns2.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns3.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns4.serveriai.lt.
giveme.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
giveme.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
giveme.vodka.	3600	in	ns	maceio.ns.porkbun.com.
giveme.vodka.	3600	in	ns	salvador.ns.porkbun.com.
glacia.vodka.	3600	in	ds	21417 13 2 AFA1BB42555D2A4843E6519DFE11096E181027D2D3EBE22B64F521C4743E9CC7
glacia.vodka.	3600	in	ns	ns01.one.com.
glacia.vodka.	3600	in	ns	ns02.one.com.
glacia.vodka.	3600	in	rrsig	DS 8 2 3600 20260114094044 20251231092907 38904 vodka. ZWzBvqdnEmIWEfwcyKTZxil3p3hBDPhCfFiLjkeo+7jthC4qL50CPDCsL2S/W1datR63GbAvBiPxsqAi4aWZd+9GKaxIjP/GcmVqR+Z2fWbFGmkokf6WsIMw0pR+HxJxo10wzf5fCoCvL+KuXDE7nXhYCVKOmOZ2KkzHfEi0jw8pwneRRLdbEGIjK3T8rimqRj0hjPMFY0RWqZxxGJA+CQ==
glacier.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
glacier.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
glebia.vodka.	172800	in	ns	dns.home.pl.
glebia.vodka.	172800	in	ns	dns2.home.pl.
glebia.vodka.	172800	in	ns	dns3.home.pl.
global.vodka.	3600	in	ns	jocelyn.ns.cloudflare.com.
global.vodka.	3600	in	ns	josh.ns.cloudflare.com.
glow.vodka.	172800	in	ns	ns15.domaincontrol.com.
glow.vodka.	172800	in	ns	ns16.domaincontrol.com.
gmo.vodka.	172800	in	ns	dns1.onamae.com.
gmo.vodka.	172800	in	ns	dns2.onamae.com.
gny.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gny.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
go.vodka.	172800	in	ns	ns1.netim.net.
go.vodka.	172800	in	ns	ns2.netim.net.
go.vodka.	172800	in	ns	ns3.netim.net.
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	nsec3	1 1 0 - GOTKRIAU5VDM3O3TG8DKCKNC8FF06TC5 NS DS RRSIG
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117184933 20260103180506 38904 vodka. EzsSVpP2ysUU4APGLVBNZssOMz2HnHGphgdTCUcm3SOJuIqLsXS58XcUkBvFQa8tmTfvBHk51ntL/v6AqXeeJyzOLJOodc/XMojSDxriLbxWFBWbq6bpXrbr0q1xy7WLMCzVKAlEqeXjF8L78SWtQNXGfVB39dc/5rJKGnWr2AZRwOJyuip6hcTr9qKvEnpUMk5SxFfzfkIRlNRrbU7IEg==
go88.vodka.	3600	in	ns	dns1.registrar-servers.com.
go88.vodka.	3600	in	ns	dns2.registrar-servers.com.
goat.vodka.	3600	in	ns	ns15.domaincontrol.com.
goat.vodka.	3600	in	ns	ns16.domaincontrol.com.
gobalsky.vodka.	3600	in	ns	pdns1.registrar-servers.com.
gobalsky.vodka.	3600	in	ns	pdns2.registrar-servers.com.
goddess.vodka.	172800	in	ns	ns11.domaincontrol.com.
goddess.vodka.	172800	in	ns	ns12.domaincontrol.com.
gods.vodka.	172800	in	ns	ns73.domaincontrol.com.
gods.vodka.	172800	in	ns	ns74.domaincontrol.com.
gold.vodka.	3600	in	ns	ns3.afternic.com.
gold.vodka.	3600	in	ns	ns4.afternic.com.
golddry.vodka.	3600	in	ns	ns01.hostnet.nl.
golddry.vodka.	3600	in	ns	ns02.hostnet.nl.
goldenrod.vodka.	3600	in	ns	ns1kpv.name.com.
goldenrod.vodka.	3600	in	ns	ns2fjz.name.com.
goldenrod.vodka.	3600	in	ns	ns3flt.name.com.
goldenrod.vodka.	3600	in	ns	ns4fqz.name.com.
goldflake.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
goldflake.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
goldpoint.vodka.	172800	in	ns	dns1.onamae.com.
goldpoint.vodka.	172800	in	ns	dns2.onamae.com.
good.vodka.	172800	in	ns	ns49.domaincontrol.com.
good.vodka.	172800	in	ns	ns50.domaincontrol.com.
good88.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
good88.vodka.	3600	in	ns	mike.ns.cloudflare.com.
goodboy.vodka.	3600	in	ds	40261 15 2 3BCB8AF1FC272716E8C765431741AEB4A2C950C2C4107ECB1B8D6B36D0CD92A9
goodboy.vodka.	3600	in	ds	40261 15 4 286EEB10933A2A0CB4E5EDF2DF74410F9ED631B45299E4A897EB005E0D0B5D66D30BB70C74587F5EAA19E5B129949238
goodboy.vodka.	3600	in	ns	ns1.hyp.net.
goodboy.vodka.	3600	in	ns	ns2.hyp.net.
goodboy.vodka.	3600	in	ns	ns3.hyp.net.
goodboy.vodka.	3600	in	rrsig	DS 8 2 3600 20260119013736 20260105013623 38904 vodka. AGVHi/jK51+GsC1wzTgm5YGa7J7yARl/x60NYtCRkQ4BqMM8ug1rJdFydU67pSDq5MCQGTCwuyVeK6Fz0oXVLO9tphfDrHeE3oS04nOkEVS/7kkhDgRJDVp3oQmWOgu9LQ9mdP0Zh3UhNXLQPTJ/2IXEiBj2sHY2j2LT4xSvVbae+2KA6VIUxJ6KFZIkPIs3NKGazJhHJHnH/KNnI4TuNg==
goodriver.vodka.	3600	in	ns	ns1047.ui-dns.org.
goodriver.vodka.	3600	in	ns	ns1048.ui-dns.com.
goodriver.vodka.	3600	in	ns	ns1100.ui-dns.de.
goodriver.vodka.	3600	in	ns	ns1118.ui-dns.biz.
googleads.vodka.	3600	in	ns	ns1.googledomains.com.
googleads.vodka.	3600	in	ns	ns2.googledomains.com.
googleads.vodka.	3600	in	ns	ns3.googledomains.com.
googleads.vodka.	3600	in	ns	ns4.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns1.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns2.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns3.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns4.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns1.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns2.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns3.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns4.googledomains.com.
googlepay.vodka.	3600	in	ns	ns1.googledomains.com.
googlepay.vodka.	3600	in	ns	ns2.googledomains.com.
googlepay.vodka.	3600	in	ns	ns3.googledomains.com.
googlepay.vodka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns4.googledomains.com.
gorbatschow.vodka.	3600	in	ns	ns1.sedoparking.com.
gorbatschow.vodka.	3600	in	ns	ns2.sedoparking.com.
gorodok.vodka.	3600	in	ns	ns3.nic.ru.
gorodok.vodka.	3600	in	ns	ns4.nic.ru.
gorodok.vodka.	3600	in	ns	ns8.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage1.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage2.nic.ru.
got.vodka.	172800	in	ns	ns37.domaincontrol.com.
got.vodka.	172800	in	ns	ns38.domaincontrol.com.
gotattitude.vodka.	172800	in	ns	dns1.name-services.com.
gotattitude.vodka.	172800	in	ns	dns2.name-services.com.
gotattitude.vodka.	172800	in	ns	dns3.name-services.com.
gotattitude.vodka.	172800	in	ns	dns4.name-services.com.
gotattitude.vodka.	172800	in	ns	dns5.name-services.com.
gotdrunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotdrunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	nsec3	1 1 0 - H4U0H8BQ0FJTUG3GIS1BO90NL2KA1HLG NS DS RRSIG
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118170002 20260104161609 38904 vodka. CHpnNTUc8sdWvjGwdcRYFsBNcoEMEpu1A2tqGepdrLfA53wW/++J8k+G5KbYbqutmI1rwQTnuEIoLsMLh8lf1zcdV+/dsgmOHFI1u8lrbio2utMGS1dhtclEVaTMAo4g7nNwpRMvOeu2+OzNSY1g18Txyoud5SjyWODiHMxShaa2PmElsXKtiq4hfhUmHNEzpePFys8VROklEppQuFu1/Q==
gotland.vodka.	172800	in	ns	ns1.markmonitor.com.
gotland.vodka.	172800	in	ns	ns2.markmonitor.com.
gotland.vodka.	172800	in	ns	ns3.markmonitor.com.
gotland.vodka.	172800	in	ns	ns4.markmonitor.com.
gotland.vodka.	172800	in	ns	ns5.markmonitor.com.
gotland.vodka.	172800	in	ns	ns6.markmonitor.com.
gotland.vodka.	172800	in	ns	ns7.markmonitor.com.
gotvodka.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotvodka.vodka.	172800	in	ns	ns32.domaincontrol.com.
gov.vodka.	3600	in	ns	ns1.digitalocean.com.
gov.vodka.	3600	in	ns	ns2.digitalocean.com.
gov.vodka.	3600	in	ns	ns3.digitalocean.com.
gpt.vodka.	3600	in	ns	dns1.registrar-servers.com.
gpt.vodka.	3600	in	ns	dns2.registrar-servers.com.
gradus.vodka.	172800	in	ns	ns1.eurodns.com.
gradus.vodka.	172800	in	ns	ns2.eurodns.com.
gradus.vodka.	172800	in	ns	ns3.eurodns.com.
gradus.vodka.	172800	in	ns	ns4.eurodns.com.
grainspirit.vodka.	3600	in	ns	ns.parktons.com.
grainspirit.vodka.	3600	in	ns	ns2.parktons.com.
grainspirits.vodka.	3600	in	ns	ns.parktons.com.
grainspirits.vodka.	3600	in	ns	ns2.parktons.com.
grandprix.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
grandprix.vodka.	172800	in	ns	nssui.comlaude.ch.
grandprix.vodka.	172800	in	ns	nsusa.comlaude.net.
grapefruit.vodka.	172800	in	ns	pdns11.domaincontrol.com.
grapefruit.vodka.	172800	in	ns	pdns12.domaincontrol.com.
graygoose.vodka.	3600	in	ns	ns1.eftydns.com.
graygoose.vodka.	3600	in	ns	ns2.eftydns.com.
green.vodka.	172800	in	ns	ns17.bitpalast.net.
green.vodka.	172800	in	ns	ns29.bitpalast.net.
green.vodka.	172800	in	ns	ns37.bitpalast.net.
greendragon.vodka.	3600	in	ns	dns1.namecheaphosting.com.
greendragon.vodka.	3600	in	ns	dns2.namecheaphosting.com.
greenmark.vodka.	172800	in	ns	ns1.netnames.net.
greenmark.vodka.	172800	in	ns	ns2.netnames.net.
greenmark.vodka.	172800	in	ns	ns5.netnames.net.
greenmark.vodka.	172800	in	ns	ns6.netnames.net.
grelka.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
grelka.vodka.	3600	in	ns	veda.ns.cloudflare.com.
greygoose.vodka.	3600	in	ns	ns47.domaincontrol.com.
greygoose.vodka.	3600	in	ns	ns48.domaincontrol.com.
grocery.vodka.	3600	in	ns	ns1.markmonitor.com.
grocery.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns1.markmonitor.com.
groupon.vodka.	3600	in	ns	ns2.markmonitor.com.
groupon.vodka.	3600	in	ns	ns3.markmonitor.com.
groupon.vodka.	3600	in	ns	ns4.markmonitor.com.
groupon.vodka.	3600	in	ns	ns5.markmonitor.com.
groupon.vodka.	3600	in	ns	ns6.markmonitor.com.
groupon.vodka.	3600	in	ns	ns7.markmonitor.com.
grubhub.vodka.	3600	in	ns	ns01.gcd-dns.com.
grubhub.vodka.	3600	in	ns	ns02.gcd-dns.com.
gucci.vodka.	3600	in	ns	ns1.barbero.zone.
gucci.vodka.	3600	in	ns	ns2.barbero.zone.
guess.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guillotine.vodka.	172800	in	ns	ns27.domaincontrol.com.
guillotine.vodka.	172800	in	ns	ns28.domaincontrol.com.
guri.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
guri.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
guri.vodka.	3600	in	ns	maceio.ns.porkbun.com.
guri.vodka.	3600	in	ns	salvador.ns.porkbun.com.
gusi.vodka.	3600	in	ns	statuspage1.nic.ru.
gusi.vodka.	3600	in	ns	statuspage2.nic.ru.
guter.vodka.	3600	in	ns	root-dns.netcup.net.
guter.vodka.	3600	in	ns	second-dns.netcup.net.
guter.vodka.	3600	in	ns	third-dns.netcup.net.
h.vodka.	3600	in	ns	ns3.afternic.com.
h.vodka.	3600	in	ns	ns4.afternic.com.
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	nsec3	1 1 0 - H85BCM4H3A5DJQO1STLLT15BAVFC8CV7 NS DS RRSIG
h4u0h8bq0fjtug3gis1bo90nl2ka1hlg.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115000130 20251231230629 38904 vodka. mYvbXwFZo5jRKx0ulSUfnt1lKL2PUcKyxhpcEWql9ogUk0xWMIG4Lhv3KTECyh5jI4QJOlHU5Jpcj1YNbwLQkq9GixRsWCfnGrWe1RaMDsMf5tuh+g+5PzFeMLMOPs4dTr7Qm7zlKVp81BRYlR25nFE2fN495Lj/oO/x2FeJoK2n1YnsPyC8vJ6EpcFB/wVvhadOOqPd3iqN+Y4ErPEVvQ==
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	nsec3	1 1 0 - HFOOCJD6RFBM8T5BDJ5O93G10KA2F4NB NS DS RRSIG
h85bcm4h3a5djqo1stllt15bavfc8cv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115091145 20260101081354 38904 vodka. Rq7bkchdq6kR7MKNRh1GYn7H4CUkYwQodgCDLo468V4CX+v12JZwRNXS95L2JOjQxoYFdU9WlKrGNVKDDd3v8YrDeR1m6HzS0xWx+EWEOAjdLUy6aLxvgaaeg8wJMLL7qITaCYClS0S4EkOMWh1uDiNf1OJorvnl5QcYS6CH+V/I0JHDAayiYAD4UFtoIWxopLo9CtIP/+dyrjQiSmJfnQ==
haakon.vodka.	3600	in	ns	ns51.domaincontrol.com.
haakon.vodka.	3600	in	ns	ns52.domaincontrol.com.
hablaclaro.vodka.	172800	in	ns	ns1.sup3rnova.com.
hablaclaro.vodka.	172800	in	ns	ns2.sup3rnova.com.
hacker.vodka.	3600	in	ns	ns1.websupport.sk.
hacker.vodka.	3600	in	ns	ns2.websupport.sk.
hacker.vodka.	3600	in	ns	ns3.websupport.sk.
hacking.vodka.	172800	in	ns	ns1.digitalocean.com.
hacking.vodka.	172800	in	ns	ns2.digitalocean.com.
hacking.vodka.	172800	in	ns	ns3.digitalocean.com.
haerri.vodka.	3600	in	ds	1553 13 2 8E4237003DC84CC11675691E4B77B213B5EFEC4748777B294B6F30EC5806DFAB
haerri.vodka.	3600	in	ns	ns1.lima-city.de.
haerri.vodka.	3600	in	ns	ns2.lima-city.de.
haerri.vodka.	3600	in	ns	ns3.lima-city.de.
haerri.vodka.	3600	in	rrsig	DS 8 2 3600 20260115193222 20260101184416 38904 vodka. CchGT30oQ5Rz4Xsft9a0YQbcnaln/YFf8dzZH5mMd7tWqXwNsiePu6xFjt8ZLyfmhpnXuKT27CaAIaMj4PhRQkR4MM4wKtSuhNwTR86yd/SXWyx/7gOXks4JyBPvz8NLU8Qw8rQhOkM9UWGky2KdHAYMjsSTxHUUW3nYdzdHNJx83q03ZOr9yePXC6F5evvdGDk7YuZpR4gYkCvUZM7J8g==
hakan.vodka.	172800	in	ns	a.ns14.net.
hakan.vodka.	172800	in	ns	b.ns14.net.
hakan.vodka.	172800	in	ns	c.ns14.net.
hakan.vodka.	172800	in	ns	d.ns14.net.
haku.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
haku.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
hallo.vodka.	172800	in	ns	dns1.registrar-servers.com.
hallo.vodka.	172800	in	ns	dns2.registrar-servers.com.
hallpass.vodka.	3600	in	ns	ns73.domaincontrol.com.
hallpass.vodka.	3600	in	ns	ns74.domaincontrol.com.
hammer.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
hammer.vodka.	3600	in	ns	damian.ns.cloudflare.com.
hammervodka.vodka.	3600	in	ns	ns73.domaincontrol.com.
hammervodka.vodka.	3600	in	ns	ns74.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns71.domaincontrol.com.
handcrafted.vodka.	172800	in	ns	ns72.domaincontrol.com.
hangar1.vodka.	172800	in	ns	dns1.cscdns.net.
hangar1.vodka.	172800	in	ns	dns2.cscdns.net.
hangarone.vodka.	172800	in	ns	dns1.cscdns.net.
hangarone.vodka.	172800	in	ns	dns2.cscdns.net.
hardbass.vodka.	172800	in	ns	ns0.transip.net.
hardbass.vodka.	172800	in	ns	ns1.transip.nl.
hardbass.vodka.	172800	in	ns	ns2.transip.eu.
hardbass.vodka.	3600	in	ds	46218 13 1 0908B4CBC0746C72757E2F444B3DF50B43F937D9
hardbass.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. KkWcv/VmsBSe90vBtWolkQ+Dsp+CAn4gzhANl4xDHoz+Iq1LhmHbK/MCxFnZWTpokCSBjNG3dQFWiKxHq+mXf1fJ4CZ0GYNxF3FULJ0LLSyVlGAKS+/p48pLS6Mvud9bdmy/mYA7WV6BsZY+WS4tPeeDi5/uzsYj/Kxq+H3yJtbPc7xEwFwdBoxa4I3q2zNXJz13luCqAIyBzf37+RRp1w==
hardrock.vodka.	172800	in	ns	ns10.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns11.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns12.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns13.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns14.dnsmadeeasy.com.
hardrock.vodka.	172800	in	ns	ns15.dnsmadeeasy.com.
harper.vodka.	3600	in	ns	ns35.domaincontrol.com.
harper.vodka.	3600	in	ns	ns36.domaincontrol.com.
haywardhopper.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
hello88.vodka.	3600	in	ns	felicity.ns.cloudflare.com.
hello88.vodka.	3600	in	ns	jo.ns.cloudflare.com.
hells.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
hells.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
helsinki.vodka.	3600	in	ns	ns.wedos.com.
helsinki.vodka.	3600	in	ns	ns.wedos.cz.
helsinki.vodka.	3600	in	ns	ns.wedos.eu.
helsinki.vodka.	3600	in	ns	ns.wedos.net.
hemp.vodka.	3600	in	ns	ns1.hover.com.
hemp.vodka.	3600	in	ns	ns2.hover.com.
herebedragons.vodka.	3600	in	ns	ns1.dyna-ns.net.
herebedragons.vodka.	3600	in	ns	ns2.dyna-ns.net.
hesaidit.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
hesaidit.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
hfoocjd6rfbm8t5bdj5o93g10ka2f4nb.vodka.	900	in	nsec3	1 1 0 - HKQ273AASSOM48GPA7U3B3CI7AGJO02U NS DS RRSIG
hfoocjd6rfbm8t5bdj5o93g10ka2f4nb.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114051158 20251231043352 38904 vodka. c7daER/LzReT7GpNfL/Blt3FYzGO0dkFfllUBLi2copZyGYkZrLVByLcvuGZFgSt5MP7HcignluVhLCSJODXPowrqvPYAC3onYwodYM7aU+MkNBDxNtSRhh8x6UabSr4YkVCpbM9k5LsmO7H6By8iCjcVSjKhSPKQujblgvu1PaRcLb6bNfdpigb5oE7iUWGE/+ADxdev8IStQTtzkyqYQ==
hi.vodka.	3600	in	ns	ns1.dan.com.
hi.vodka.	3600	in	ns	ns2.dan.com.
hi88.vodka.	3600	in	ns	barbara.ns.cloudflare.com.
hi88.vodka.	3600	in	ns	rocco.ns.cloudflare.com.
hillaryrodhamclinton.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
hillaryrodhamclinton.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
hippiehooch.vodka.	172800	in	ns	ns53.domaincontrol.com.
hippiehooch.vodka.	172800	in	ns	ns54.domaincontrol.com.
hippyhooch.vodka.	172800	in	ns	ns53.domaincontrol.com.
hippyhooch.vodka.	172800	in	ns	ns54.domaincontrol.com.
hitclub.vodka.	3600	in	ns	ns1.dyna-ns.net.
hitclub.vodka.	3600	in	ns	ns2.dyna-ns.net.
hitest.vodka.	3600	in	ns	ns23.domaincontrol.com.
hitest.vodka.	3600	in	ns	ns24.domaincontrol.com.
hkq273aassom48gpa7u3b3ci7agjo02u.vodka.	900	in	nsec3	1 1 0 - HUUI81NP6P7KFOIG1B7UB522S2K3RMAL NS DS RRSIG
hkq273aassom48gpa7u3b3ci7agjo02u.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114051158 20251231043352 38904 vodka. QALJVvTgIhT54oaGQ0iZrYsuGOlbdhjahve45tTXyHnHSbVyCY06xQWtpYZC+zbaD4lCIYbm4QIzftydwmK63Gwc2Pd5Zv8j5XBn0V07dTCiimYpE6ORIsNq8ShfzkX2kvJ2d85MZGCurniYMvwcmQ/RtD23f5+y1JGei2XpGOIor8LqO4j5bCcV5K2rtzTu3Iv1Xe68r7P5RZ77VDDKzw==
hlibnyidar.vodka.	172800	in	ns	pid1.srv53.net.
hlibnyidar.vodka.	172800	in	ns	pid2.srv53.org.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1063.ui-dns.biz.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1085.ui-dns.com.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1093.ui-dns.org.
hlt-test16feb2016-001.vodka.	172800	in	ns	ns1108.ui-dns.de.
hoarfrost.vodka.	172800	in	ns	ns1.domain.com.
hoarfrost.vodka.	172800	in	ns	ns2.domain.com.
hollyweed.vodka.	172800	in	ns	ns29.domaincontrol.com.
hollyweed.vodka.	172800	in	ns	ns30.domaincontrol.com.
hollywood.vodka.	172800	in	ns	ns47.domaincontrol.com.
hollywood.vodka.	172800	in	ns	ns48.domaincontrol.com.
hollywoodvodka.vodka.	172800	in	ns	ns53.domaincontrol.com.
hollywoodvodka.vodka.	172800	in	ns	ns54.domaincontrol.com.
homemade.vodka.	172800	in	ns	ns25.domaincontrol.com.
homemade.vodka.	172800	in	ns	ns26.domaincontrol.com.
honey.vodka.	172800	in	ns	ns67.domaincontrol.com.
honey.vodka.	172800	in	ns	ns68.domaincontrol.com.
horta.vodka.	3600	in	ns	ns3.nic.ru.
horta.vodka.	3600	in	ns	ns4.nic.ru.
horta.vodka.	3600	in	ns	ns8.nic.ru.
hosting.vodka.	172800	in	ns	erin.ns.cloudflare.com.
hosting.vodka.	172800	in	ns	ray.ns.cloudflare.com.
hostpoint-test.vodka.	172800	in	ns	ns.hostpoint.ch.
hostpoint-test.vodka.	172800	in	ns	ns2.hostpoint.ch.
hostpoint-test.vodka.	172800	in	ns	ns3.hostpoint.ch.
hot.vodka.	172800	in	ns	ns35.domaincontrol.com.
hot.vodka.	172800	in	ns	ns36.domaincontrol.com.
house.vodka.	3600	in	ns	ns-cloud-c1.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c2.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c3.googledomains.com.
house.vodka.	3600	in	ns	ns-cloud-c4.googledomains.com.
hubal.vodka.	3600	in	ns	ns1.cyberfolks.pl.
hubal.vodka.	3600	in	ns	ns2.cyberfolks.pl.
hubet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
hubet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
hubspot.vodka.	3600	in	ns	ns1.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns2.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns3.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns4.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns5.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns6.markmonitor.com.
hubspot.vodka.	3600	in	ns	ns7.markmonitor.com.
hunteryard.vodka.	3600	in	ns	adi.ns.cloudflare.com.
hunteryard.vodka.	3600	in	ns	bjorn.ns.cloudflare.com.
huui81np6p7kfoig1b7ub522s2k3rmal.vodka.	900	in	nsec3	1 1 0 - I1BCI8PGD00AHUAUD5C9ONU3T17U51A2 NS DS RRSIG
