vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	rrsig	NSEC3 8 2 900 20250913190623 20250830181921 38904 vodka. PH8M0AkBRKWVQnGP9LZDj0ER1mfGkF/TP4Tp6D0ffzHq0vpmYlJQa3X+npnKAV/VLajqvmLoxm+JWbYvji2a+oNf7Uupn4J91vH3ztViLL7hf3PO7tcRgW25UUZfJLx0dGHUiyyMPxjI5VLvk6FZ/v12sUWwxlGTSjiWUiH86x65cnS6JYn5uDpJxV8CjChvm/82bQ2TamH58PVOo2jClQ==
europe.vodka.	3600	in	ns	ns1.instradns.com.
europe.vodka.	3600	in	ns	ns2.instradns.com.
europe.vodka.	3600	in	ns	ns3.instradns.com.
european.vodka.	3600	in	ns	ns1.instradns.com.
european.vodka.	3600	in	ns	ns2.instradns.com.
european.vodka.	3600	in	ns	ns3.instradns.com.
eurostreaming.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.vodka.	3600	in	ns	yahir.ns.cloudflare.com.
everythinggood.vodka.	172800	in	ns	ns55.domaincontrol.com.
everythinggood.vodka.	172800	in	ns	ns56.domaincontrol.com.
exakt.vodka.	172800	in	ns	dns1.digitalnova.at.
exakt.vodka.	172800	in	ns	dns2.digitalnova.at.
exakt.vodka.	172800	in	ns	dns3.digitalnova.at.
exit.vodka.	172800	in	ns	ns1.sedoparking.com.
exit.vodka.	172800	in	ns	ns2.sedoparking.com.
exness.vodka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.vodka.	3600	in	ns	nssui.comlaude.ch.
exness.vodka.	3600	in	ns	nsusa.comlaude.net.
exteracraft.vodka.	3600	in	ns	adaline.ns.cloudflare.com.
exteracraft.vodka.	3600	in	ns	clint.ns.cloudflare.com.
extill.vodka.	3600	in	ns	ns1.cloud-cb2f7c.managed-vps.net.
extill.vodka.	3600	in	ns	ns2.cloud-cb2f7c.managed-vps.net.
f.vodka.	3600	in	ns	ns3.afternic.com.
f.vodka.	3600	in	ns	ns4.afternic.com.
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	nsec3	1 1 0 - FEHBBK094RDJL51JAQACMSRNL0C7DU04 NS DS RRSIG
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	rrsig	NSEC3 8 2 900 20250913190623 20250830181921 38904 vodka. a8+SwORGvK4tQgaYrnAqkQS2AU8lwJg2/R26xCz7UoRcAwkaVRF6Wiv6JrbT5x4AdAijNxtUFr79lPp53akDHzl4TSnIsKHnv5euUh3aWh0Vu/gOaN+KaFxzImBQp/ewYnApiw+YDRM3W6+vwE/pMmGKx27160eag7fs2YsYVjSZQbKZUBTNnEFrtBuLMvc8du0aaQ3J7E52ghUC3ifXsA==
f8bet.vodka.	3600	in	ns	dane.ns.cloudflare.com.
f8bet.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
faberge.vodka.	172800	in	ns	ns01.1cloud.ru.
faberge.vodka.	172800	in	ns	ns02.1cloud.ru.
factory.vodka.	3600	in	ns	ns63.domaincontrol.com.
factory.vodka.	3600	in	ns	ns64.domaincontrol.com.
farfetch.vodka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.vodka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.vodka.	3600	in	ns	ns3.lexsynergy.info.
farthofer-organic.vodka.	172800	in	ns	ns1.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns2.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns3.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns4.internex.at.
farthofer.vodka.	172800	in	ns	ns1.internex.at.
farthofer.vodka.	172800	in	ns	ns2.internex.at.
farthofer.vodka.	172800	in	ns	ns3.internex.at.
farthofer.vodka.	172800	in	ns	ns4.internex.at.
fashion.vodka.	3600	in	ns	ns1.sedoparking.com.
fashion.vodka.	3600	in	ns	ns2.sedoparking.com.
father.vodka.	3600	in	ns	ns31.domaincontrol.com.
father.vodka.	3600	in	ns	ns32.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns63.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns64.domaincontrol.com.
favorite.vodka.	172800	in	ns	ns1.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns2.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns3.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns4.iwantmyname.net.
fb88.vodka.	3600	in	ns	ns1.dyna-ns.net.
fb88.vodka.	3600	in	ns	ns2.dyna-ns.net.
feel.vodka.	3600	in	ns	ns75.domaincontrol.com.
feel.vodka.	3600	in	ns	ns76.domaincontrol.com.
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	nsec3	1 1 0 - FU5C04NS4E6KCK9FFRM8E21N2UK46IV6 NS DS RRSIG
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916015212 20250902011106 38904 vodka. B1eBUf1QudjMlvXgHGHQiw0+tLY8jOZcjTXdAvMoQU4IkWBi5wegsz5tNMwO67t+UMpzOaZcGPTC+fSKs30mauKIIprNKdI0ESRZOfPHSJ3+d7Byz5La/Xevpp+BkZrdF2Nl2ZQA//ox3ZdpFPl8cWFtiwweVREGMPxbT9sOj60bAp2t6I8psQKRFC/yHCkzB8uayO/ejH8936HFTv5uvg==
ferst.vodka.	3600	in	ns	ns63.domaincontrol.com.
ferst.vodka.	3600	in	ns	ns64.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns41.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns42.domaincontrol.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.de.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.org.
find.vodka.	3600	in	ns	ns59.domaincontrol.com.
find.vodka.	3600	in	ns	ns60.domaincontrol.com.
finest.vodka.	172800	in	ns	ns1.ns-serve.net.
finest.vodka.	172800	in	ns	ns2.ns-serve.net.
finlandiavodka.vodka.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns7.markmonitor.com.
finnice.vodka.	3600	in	ns	ns1.aitg.tech.
finnice.vodka.	3600	in	ns	ns2.aitg.tech.
fire.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.vodka.	172800	in	ns	nssui.comlaude.ch.
fire.vodka.	172800	in	ns	nsusa.comlaude.net.
fivefingers.vodka.	3600	in	ns	dns.technorail.com.
fivefingers.vodka.	3600	in	ns	dns2.technorail.com.
fivefingers.vodka.	3600	in	ns	dns3.arubadns.net.
fivefingers.vodka.	3600	in	ns	dns4.arubadns.cz.
flamingdeath.vodka.	3600	in	ns	ns1.crazydomains.com.
flamingdeath.vodka.	3600	in	ns	ns2.crazydomains.com.
flavoured.vodka.	172800	in	ns	ns1.ns-serve.net.
flavoured.vodka.	172800	in	ns	ns2.ns-serve.net.
flightof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flights.vodka.	172800	in	ns	ns73.domaincontrol.com.
flights.vodka.	172800	in	ns	ns74.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flirt-university.vodka.	172800	in	ns	redirns1.bgdns.net.
flirt-university.vodka.	172800	in	ns	redirns2.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns1.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns2.bgdns.net.
florena.vodka.	3600	in	ns	ns73.domaincontrol.com.
florena.vodka.	3600	in	ns	ns74.domaincontrol.com.
flow.vodka.	3600	in	ns	dns1.registrar-servers.com.
flow.vodka.	3600	in	ns	dns2.registrar-servers.com.
fly.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fly.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fly.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fly.vodka.	3600	in	ns	salvador.ns.porkbun.com.
foam.vodka.	172800	in	ns	ns67.domaincontrol.com.
foam.vodka.	172800	in	ns	ns68.domaincontrol.com.
followthewolf.vodka.	172800	in	ns	dns1.cscdns.net.
followthewolf.vodka.	172800	in	ns	dns2.cscdns.net.
follys.vodka.	3600	in	ns	pranab.ns.cloudflare.com.
follys.vodka.	3600	in	ns	rose.ns.cloudflare.com.
fonbet.vodka.	172800	in	ns	ns1.101domain.com.
fonbet.vodka.	172800	in	ns	ns2.101domain.com.
fonbet.vodka.	172800	in	ns	ns5.101domain.com.
forest.vodka.	3600	in	ns	ns.udag.de.
forest.vodka.	3600	in	ns	ns.udag.net.
forest.vodka.	3600	in	ns	ns.udag.org.
forever.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
forever.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
forever.vodka.	3600	in	ns	maceio.ns.porkbun.com.
forever.vodka.	3600	in	ns	salvador.ns.porkbun.com.
formula.vodka.	172800	in	ns	ns05.domaincontrol.com.
formula.vodka.	172800	in	ns	ns06.domaincontrol.com.
formula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.vodka.	172800	in	ns	nssui.comlaude.ch.
formula1.vodka.	172800	in	ns	nsusa.comlaude.net.
formulaone.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formulaone.vodka.	172800	in	ns	nssui.comlaude.ch.
formulaone.vodka.	172800	in	ns	nsusa.comlaude.net.
fortuna.vodka.	3600	in	ns	ns3-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-l2.nic.ru.
fortune.vodka.	3600	in	ns	dns1.registrar-servers.com.
fortune.vodka.	3600	in	ns	dns2.registrar-servers.com.
forty2.vodka.	3600	in	ns	bob.ns.cloudflare.com.
forty2.vodka.	3600	in	ns	heidi.ns.cloudflare.com.
foton.vodka.	172800	in	ns	ns1.hover.com.
foton.vodka.	172800	in	ns	ns2.hover.com.
fr.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fr.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fr.vodka.	3600	in	ns	salvador.ns.porkbun.com.
frankly.vodka.	3600	in	ns	dns1.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns2.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns3.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns4.p01.nsone.net.
frankly.vodka.	3600	in	ns	ns01.squarespacedns.com.
frankly.vodka.	3600	in	ns	ns02.squarespacedns.com.
freedomthreezers.vodka.	172800	in	ns	ns37.domaincontrol.com.
freedomthreezers.vodka.	172800	in	ns	ns38.domaincontrol.com.
freelance.vodka.	3600	in	ns	ns1.reg.ru.
freelance.vodka.	3600	in	ns	ns2.reg.ru.
freezepops.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezepops.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freimut.vodka.	172800	in	ns	ns1.easyname.eu.
freimut.vodka.	172800	in	ns	ns2.easyname.eu.
fridge.vodka.	3600	in	ns	ns1039.ui-dns.com.
fridge.vodka.	3600	in	ns	ns1063.ui-dns.de.
fridge.vodka.	3600	in	ns	ns1083.ui-dns.org.
fridge.vodka.	3600	in	ns	ns1109.ui-dns.biz.
frostbite.vodka.	3600	in	ns	dns1.registrar-servers.com.
frostbite.vodka.	3600	in	ns	dns2.registrar-servers.com.
frozen.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozen.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns32.domaincontrol.com.
fu5c04ns4e6kck9ffrm8e21n2uk46iv6.vodka.	900	in	nsec3	1 1 0 - GO2DB6H7J94NMQE54HDA0UQKNRQL3LOE NS DS RRSIG
fu5c04ns4e6kck9ffrm8e21n2uk46iv6.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914041502 20250831041210 38904 vodka. K0PJp22s0LQuOK5Gr9j7YmP3W32SKVDV8F4OxYfs9OjMGc5fz///S+LF6FfKOMJXK4W7yIxS+fHtWSLH2Tk09XiSM5ocL3wK9Bbzpp7WeDAQ8V1UwS2+AiL2W41AnPpf7DN+NKcp4b2MwHJhkxDvm3l4+9RzMpuDgX3fYbqUzlbLEQYhLH0Jk9CPsvEhyKyubOJBu4u/00xlGAKKXz1RMg==
fuckeverything.vodka.	172800	in	ns	ns59.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns60.domaincontrol.com.
fukoff.vodka.	172800	in	ns	ns3.9bit.biz.
fukoff.vodka.	172800	in	ns	sed.9bit.biz.
futbol.vodka.	3600	in	ns	ns19.domaincontrol.com.
futbol.vodka.	3600	in	ns	ns20.domaincontrol.com.
fyre.vodka.	3600	in	ns	apollo.ns.cloudflare.com.
fyre.vodka.	3600	in	ns	eva.ns.cloudflare.com.
g52.vodka.	172800	in	ns	ns41.domaincontrol.com.
g52.vodka.	172800	in	ns	ns42.domaincontrol.com.
galaxy.vodka.	3600	in	ns	dns1.registrar-servers.com.
galaxy.vodka.	3600	in	ns	dns2.registrar-servers.com.
gallant.vodka.	172800	in	ns	ns1.dnsres.net.
gallant.vodka.	172800	in	ns	ns2.dnsres.net.
gallant.vodka.	172800	in	ns	ns3.dnsres.net.
gallery.vodka.	3600	in	ns	ns3-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns4-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns4-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns8-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns8-l2.nic.ru.
gallo.vodka.	172800	in	ns	dns1.cscdns.net.
gallo.vodka.	172800	in	ns	dns2.cscdns.net.
garage.vodka.	3600	in	ns	ns3.afternic.com.
garage.vodka.	3600	in	ns	ns4.afternic.com.
gatorbite.vodka.	3600	in	ns	graham.ns.cloudflare.com.
gatorbite.vodka.	3600	in	ns	tori.ns.cloudflare.com.
gde.vodka.	3600	in	ns	verify1.registrar.eu.
gde.vodka.	3600	in	ns	verify2.registrar.eu.
gde.vodka.	3600	in	ns	verify3.registrar.eu.
gelo.vodka.	3600	in	ds	2371 13 2 44732353C81FDE9C8FA1B2189989E813FE356F3570849FCDC671CD3A79BC5EB1
gelo.vodka.	3600	in	ns	kareem.ns.cloudflare.com.
gelo.vodka.	3600	in	ns	lily.ns.cloudflare.com.
gelo.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. HoQL2yXBRZHREPFWWnmw0UMcPWEIvWqKRugXxwLtK7H9Wv5GDqg98A9bHVGM4RyAOfeSIFON7jRk4nztJ3HMtCZC7zdptfXtKp1Yv5hu2RcJckwCt9VQgNUC8fuHbe1etIb0HhoReSR4HRiSyzr3AyUo+27ED37MNZnMCOT73H/eSKGRQokO6IlNaaKE13AGtdc40h2XpH0ZTfh83GqFtw==
gemwin.vodka.	3600	in	ns	ns1.dyna-ns.net.
gemwin.vodka.	3600	in	ns	ns2.dyna-ns.net.
genuss.vodka.	3600	in	ns	pns41.cloudns.net.
genuss.vodka.	3600	in	ns	pns42.cloudns.net.
genuss.vodka.	3600	in	ns	pns43.cloudns.net.
genuss.vodka.	3600	in	ns	pns44.cloudns.net.
geo.vodka.	3600	in	ds	49234 13 2 DB0D712C759D0A3D34B31DAAFFB590C6828054536F32D4B1F8F3F6A8B995466A
geo.vodka.	3600	in	ns	launch1.spaceship.net.
geo.vodka.	3600	in	ns	launch2.spaceship.net.
geo.vodka.	3600	in	rrsig	DS 8 2 3600 20250918054320 20250904045117 38904 vodka. cEAHyfwxm5h5Xw/rdgHPG+IPtxF8Er0VgeuMnVypS+7hTSX1mVxBoWyqOUbaiMKYLLZybj/VNr03vUVtiBu/6XLlMqQ8HCIMXdErZz7N3CcX6NGD4yUnG9iHhNCd5aknylKjLpTdzwOK59pL8XUGtvpjutzZvYMwPUQljsRbY9EBXJ0tBas3hC5pNlDFb0NgpV4OtVMQwNDfx4NCCsJWeA==
georges.vodka.	172800	in	ns	ns.udag.de.
georges.vodka.	172800	in	ns	ns.udag.net.
georges.vodka.	172800	in	ns	ns.udag.org.
get.vodka.	3600	in	ns	buynow.nametime.com.
get.vodka.	3600	in	ns	forsale.nametime.com.
getlucky.vodka.	3600	in	ns	ns01.cashparking.com.
getlucky.vodka.	3600	in	ns	ns02.cashparking.com.
getman.vodka.	172800	in	ns	nsa1.srv53.com.
getman.vodka.	172800	in	ns	nsa1.srv53.net.
getman.vodka.	172800	in	ns	nsa4.srv53.org.
getman.vodka.	172800	in	ns	nsb1.srv53.net.
getman.vodka.	172800	in	ns	nsb2.srv53.org.
getman.vodka.	172800	in	ns	nsb3.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.org.
getman.vodka.	172800	in	ns	nsc4.srv53.net.
getman.vodka.	172800	in	ns	nsd1.srv53.com.
getman.vodka.	172800	in	ns	nsd1.srv53.net.
getman.vodka.	172800	in	ns	nsd3.srv53.org.
getyour.vodka.	172800	in	ns	ns1.dreamhost.com.
getyour.vodka.	172800	in	ns	ns2.dreamhost.com.
getyour.vodka.	172800	in	ns	ns3.dreamhost.com.
giddyup.vodka.	172800	in	ns	ns63.domaincontrol.com.
giddyup.vodka.	172800	in	ns	ns64.domaincontrol.com.
giga.vodka.	3600	in	ns	denver.ns.cloudflare.com.
giga.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
ginmumu.vodka.	172800	in	ns	ns1.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns2.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns3.wordpress.com.
girdykla.vodka.	3600	in	ns	ns1.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns2.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns3.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns4.serveriai.lt.
giveme.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
giveme.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
giveme.vodka.	3600	in	ns	maceio.ns.porkbun.com.
giveme.vodka.	3600	in	ns	salvador.ns.porkbun.com.
glacia.vodka.	3600	in	ds	21417 13 2 AFA1BB42555D2A4843E6519DFE11096E181027D2D3EBE22B64F521C4743E9CC7
glacia.vodka.	3600	in	ns	ns01.one.com.
glacia.vodka.	3600	in	ns	ns02.one.com.
glacia.vodka.	3600	in	rrsig	DS 8 2 3600 20250916213529 20250902204851 38904 vodka. hoIjaDvSvSRleV9HmVdgcVD6OMT7/MYFVH/F9qGULJCWfKl4PfvD5z7fXq0CXpUbGUZLA28aHv0qy0Fenz4WUU55G7m+qIBy5ev4UrCGZnvjH5WKSZ9gxp7M1h+tWo8BvrsCdxKu5n08D8zWBcOadbPtSsHGEKpd9F+0LQgJr86zbOtUxjgeUjyYiwgxxwFxvN/z9U8RHLsVQzCkKbXVFQ==
glacier.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
glacier.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
glam.vodka.	3600	in	ns	ns31.domaincontrol.com.
glam.vodka.	3600	in	ns	ns32.domaincontrol.com.
glebia.vodka.	172800	in	ns	dns.home.pl.
glebia.vodka.	172800	in	ns	dns2.home.pl.
glebia.vodka.	172800	in	ns	dns3.home.pl.
global.vodka.	3600	in	ns	ns49.domaincontrol.com.
global.vodka.	3600	in	ns	ns50.domaincontrol.com.
glow.vodka.	172800	in	ns	ns15.domaincontrol.com.
glow.vodka.	172800	in	ns	ns16.domaincontrol.com.
gmo.vodka.	172800	in	ns	dns1.onamae.com.
gmo.vodka.	172800	in	ns	dns2.onamae.com.
gny.vodka.	3600	in	ns	denver.ns.cloudflare.com.
gny.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
go.vodka.	172800	in	ns	ns1.netim.net.
go.vodka.	172800	in	ns	ns2.netim.net.
go.vodka.	172800	in	ns	ns3.netim.net.
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	nsec3	1 1 0 - GOTKRIAU5VDM3O3TG8DKCKNC8FF06TC5 NS DS RRSIG
go2db6h7j94nmqe54hda0uqknrql3loe.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914041502 20250831041210 38904 vodka. Ci2dSt+1YBOrRANF/bvigdEIj9a5ar+9qSvJN1Xy4r7tPpB2gFtgJ8nDAG8KauaeNMxItX+MfkkuM3/N4zU/VgWMNVP74Rq5CVw9GZDkGL7AeAm3QdDJuixHaEoBJcKSY4/Hpt63NiEOZ4k6ZU8KAbO75E2dqdcWmCfCkU8AjVEhxfyvN7pif2BkK6RvCckJS0/JIjhfVzFg6HBjSmW0Jg==
go88.vodka.	3600	in	ns	dns1.registrar-servers.com.
go88.vodka.	3600	in	ns	dns2.registrar-servers.com.
go99.vodka.	3600	in	ns	dell.ns.cloudflare.com.
go99.vodka.	3600	in	ns	zahir.ns.cloudflare.com.
goat.vodka.	3600	in	ns	ns15.domaincontrol.com.
goat.vodka.	3600	in	ns	ns16.domaincontrol.com.
gobalsky.vodka.	3600	in	ns	pdns1.registrar-servers.com.
gobalsky.vodka.	3600	in	ns	pdns2.registrar-servers.com.
goddess.vodka.	172800	in	ns	ns11.domaincontrol.com.
goddess.vodka.	172800	in	ns	ns12.domaincontrol.com.
gods.vodka.	172800	in	ns	ns73.domaincontrol.com.
gods.vodka.	172800	in	ns	ns74.domaincontrol.com.
gold.vodka.	3600	in	ns	ns3.afternic.com.
gold.vodka.	3600	in	ns	ns4.afternic.com.
golddry.vodka.	3600	in	ns	ns01.hostnet.nl.
golddry.vodka.	3600	in	ns	ns02.hostnet.nl.
goldenrod.vodka.	3600	in	ns	ns1kpv.name.com.
goldenrod.vodka.	3600	in	ns	ns2fjz.name.com.
goldenrod.vodka.	3600	in	ns	ns3flt.name.com.
goldenrod.vodka.	3600	in	ns	ns4fqz.name.com.
goldflake.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
goldflake.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
goldpoint.vodka.	172800	in	ns	dns1.onamae.com.
goldpoint.vodka.	172800	in	ns	dns2.onamae.com.
good.vodka.	172800	in	ns	ns49.domaincontrol.com.
good.vodka.	172800	in	ns	ns50.domaincontrol.com.
good88.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
good88.vodka.	3600	in	ns	mike.ns.cloudflare.com.
goodboy.vodka.	3600	in	ds	40261 15 2 3BCB8AF1FC272716E8C765431741AEB4A2C950C2C4107ECB1B8D6B36D0CD92A9
goodboy.vodka.	3600	in	ds	40261 15 4 286EEB10933A2A0CB4E5EDF2DF74410F9ED631B45299E4A897EB005E0D0B5D66D30BB70C74587F5EAA19E5B129949238
goodboy.vodka.	3600	in	ns	ns1.hyp.net.
goodboy.vodka.	3600	in	ns	ns2.hyp.net.
goodboy.vodka.	3600	in	ns	ns3.hyp.net.
goodboy.vodka.	3600	in	rrsig	DS 8 2 3600 20250915102832 20250901093604 38904 vodka. gIGDCS5DCR5KMBzOSd4Qa7sbuRWwHNM5hyOnNz6x5r97DlVZqEAzvCFpkN4Eg50jLjA0q+NElFH21lRSIbKkyuklyrGBZZbCn0fHX2UhidV0ZfsaD5AJgixyDaHH5JkdsIzzJhMrSKbEIIYYj8yaWQbkqVSZD3/T4JoUKKpF7iU7XSV+bHN+QZwJGHy3ek2R9Hz4ixpS2DOm2yw+c4tGNQ==
goodriver.vodka.	3600	in	ns	ns1047.ui-dns.org.
goodriver.vodka.	3600	in	ns	ns1048.ui-dns.com.
goodriver.vodka.	3600	in	ns	ns1100.ui-dns.de.
goodriver.vodka.	3600	in	ns	ns1118.ui-dns.biz.
googleads.vodka.	3600	in	ns	ns1.googledomains.com.
googleads.vodka.	3600	in	ns	ns2.googledomains.com.
googleads.vodka.	3600	in	ns	ns3.googledomains.com.
googleads.vodka.	3600	in	ns	ns4.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns1.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns2.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns3.googledomains.com.
googlecloud.vodka.	3600	in	ns	ns4.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns1.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns2.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns3.googledomains.com.
googlemaps.vodka.	3600	in	ns	ns4.googledomains.com.
googlepay.vodka.	3600	in	ns	ns1.googledomains.com.
googlepay.vodka.	3600	in	ns	ns2.googledomains.com.
googlepay.vodka.	3600	in	ns	ns3.googledomains.com.
googlepay.vodka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.vodka.	3600	in	ns	ns4.googledomains.com.
gorbatschow.vodka.	3600	in	ns	ns1.sedoparking.com.
gorbatschow.vodka.	3600	in	ns	ns2.sedoparking.com.
gorodok.vodka.	3600	in	ns	ns3.nic.ru.
gorodok.vodka.	3600	in	ns	ns4.nic.ru.
gorodok.vodka.	3600	in	ns	ns8.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage1.nic.ru.
gorynych.vodka.	3600	in	ns	statuspage2.nic.ru.
got.vodka.	172800	in	ns	ns37.domaincontrol.com.
got.vodka.	172800	in	ns	ns38.domaincontrol.com.
gotattitude.vodka.	172800	in	ns	dns1.name-services.com.
gotattitude.vodka.	172800	in	ns	dns2.name-services.com.
gotattitude.vodka.	172800	in	ns	dns3.name-services.com.
gotattitude.vodka.	172800	in	ns	dns4.name-services.com.
gotattitude.vodka.	172800	in	ns	dns5.name-services.com.
gotdrunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
gotdrunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
gotkriau5vdm3o3tg8dkcknc8ff06tc5.vodka.	900	in	nsec3	1 1 0 - H4U0H8BQ0FJTUG3GIS1BO90NL2KA1HLG NS DS RRSIG
