menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1759349008 1800 300 604800 1800
fodmap.menu.	3600	in	ns	dns2.registrar-servers.com.
fogo.menu.	3600	in	ns	ns77.domaincontrol.com.
fogo.menu.	3600	in	ns	ns78.domaincontrol.com.
folio.menu.	3600	in	ns	emerson.ns.cloudflare.com.
folio.menu.	3600	in	ns	rihana.ns.cloudflare.com.
folos.menu.	3600	in	ns	ns1.folosdev.com.
folos.menu.	3600	in	ns	ns1.foloshub.com.
folos.menu.	3600	in	ns	ns2.folosdev.com.
folos.menu.	3600	in	ns	ns2.foloshub.com.
fonbet.menu.	3600	in	ns	ns1.101domain.com.
fonbet.menu.	3600	in	ns	ns2.101domain.com.
fonbet.menu.	3600	in	ns	ns5.101domain.com.
fone.menu.	3600	in	ns	ns27.domaincontrol.com.
fone.menu.	3600	in	ns	ns28.domaincontrol.com.
food4life.menu.	3600	in	ns	ns09.domaincontrol.com.
food4life.menu.	3600	in	ns	ns10.domaincontrol.com.
fooda.menu.	3600	in	ns	ns53.domaincontrol.com.
fooda.menu.	3600	in	ns	ns54.domaincontrol.com.
foodaid.menu.	3600	in	ns	ns07.domaincontrol.com.
foodaid.menu.	3600	in	ns	ns08.domaincontrol.com.
foodanddrink.menu.	3600	in	ns	ns43.domaincontrol.com.
foodanddrink.menu.	3600	in	ns	ns44.domaincontrol.com.
foodasmedicine.menu.	3600	in	ns	ns23.domaincontrol.com.
foodasmedicine.menu.	3600	in	ns	ns24.domaincontrol.com.
foodbabe.menu.	3600	in	ns	ns67.domaincontrol.com.
foodbabe.menu.	3600	in	ns	ns68.domaincontrol.com.
foodbaby.menu.	3600	in	ns	ns1bcp.name.com.
foodbaby.menu.	3600	in	ns	ns2dfg.name.com.
foodbaby.menu.	3600	in	ns	ns3bfm.name.com.
foodbaby.menu.	3600	in	ns	ns4bfy.name.com.
foodbar.menu.	3600	in	ns	ns29.domaincontrol.com.
foodbar.menu.	3600	in	ns	ns30.domaincontrol.com.
foodbox.menu.	3600	in	ns	ns1.dnstools.nl.
foodbox.menu.	3600	in	ns	ns2.dnstools.nl.
foodcard.menu.	3600	in	ns	jerome.ns.cloudflare.com.
foodcard.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
foodchasers.menu.	3600	in	ns	ns21.domaincontrol.com.
foodchasers.menu.	3600	in	ns	ns22.domaincontrol.com.
foodcraft.menu.	3600	in	ns	ns23.domaincontrol.com.
foodcraft.menu.	3600	in	ns	ns24.domaincontrol.com.
fooddelivery.menu.	3600	in	ns	ns35.domaincontrol.com.
fooddelivery.menu.	3600	in	ns	ns36.domaincontrol.com.
fooddesign.menu.	3600	in	ds	53135 13 2 A2AE16DD5FDEFC7E2CE99E8F9E375B2005F7239803140BA3DF78F67E6C0CE0C5
fooddesign.menu.	3600	in	ns	ns1.register.it.
fooddesign.menu.	3600	in	ns	ns2.register.it.
fooddesign.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. A5xIErQe0WWBWcBSw4tgAtJrq8y6KbBbjVBTq/Y3fkvtAYyVQ71EW4pwlN0l6bencyynk08uukqkXRLOS2k7+n6/MmV35bRrdp2RXMEu63dR+X4JI0DUQYMDIHgdZeVduwO0o3NRoD/Dkt71DRshn3j50b03ZCymBHPzvDtILV3zzky+dANJPpgd8uCPl4mMGJSMlQC5819v17HKSekM7Q==
fooddr.menu.	3600	in	ns	ns-cloud-d1.googledomains.com.
fooddr.menu.	3600	in	ns	ns-cloud-d2.googledomains.com.
fooddr.menu.	3600	in	ns	ns-cloud-d3.googledomains.com.
fooddr.menu.	3600	in	ns	ns-cloud-d4.googledomains.com.
foodee.menu.	3600	in	ns	ns51.domaincontrol.com.
foodee.menu.	3600	in	ns	ns52.domaincontrol.com.
foodex.menu.	3600	in	ns	ada.ns.cloudflare.com.
foodex.menu.	3600	in	ns	adam.ns.cloudflare.com.
foodform.menu.	3600	in	ns	dns1.registrar-servers.com.
foodform.menu.	3600	in	ns	dns2.registrar-servers.com.
foodgood.menu.	3600	in	ns	ns1.serverlet.com.
foodgood.menu.	3600	in	ns	ns2.serverlet.com.
foodgood.menu.	3600	in	ns	ns3.serverlet.it.
foodguru.menu.	3600	in	ns	ns17.domaincontrol.com.
foodguru.menu.	3600	in	ns	ns18.domaincontrol.com.
foodhall.menu.	3600	in	ns	ns05.domaincontrol.com.
foodhall.menu.	3600	in	ns	ns06.domaincontrol.com.
foodiecall.menu.	3600	in	ns	ns39.domaincontrol.com.
foodiecall.menu.	3600	in	ns	ns40.domaincontrol.com.
foodiehall.menu.	3600	in	ns	ns31.domaincontrol.com.
foodiehall.menu.	3600	in	ns	ns32.domaincontrol.com.
foodiestrip.menu.	3600	in	ns	fay.ns.cloudflare.com.
foodiestrip.menu.	3600	in	ns	todd.ns.cloudflare.com.
foodieweek.menu.	3600	in	ns	ns77.domaincontrol.com.
foodieweek.menu.	3600	in	ns	ns78.domaincontrol.com.
fooding.menu.	3600	in	ns	dee.ns.cloudflare.com.
fooding.menu.	3600	in	ns	weston.ns.cloudflare.com.
foodini.menu.	3600	in	ns	dns1.registrar-servers.com.
foodini.menu.	3600	in	ns	dns2.registrar-servers.com.
foodino.menu.	3600	in	ns	ns1.thux.it.
foodino.menu.	3600	in	ns	ns2.thux.it.
foodish.menu.	3600	in	ns	ns03.domaincontrol.com.
foodish.menu.	3600	in	ns	ns04.domaincontrol.com.
foodist.menu.	3600	in	ns	dns1.registrar-servers.com.
foodist.menu.	3600	in	ns	dns2.registrar-servers.com.
foodjobs.menu.	3600	in	ns	ns13.domaincontrol.com.
foodjobs.menu.	3600	in	ns	ns14.domaincontrol.com.
foodlab.menu.	3600	in	ns	curitiba.ns.porkbun.com.
foodlab.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
foodlab.menu.	3600	in	ns	maceio.ns.porkbun.com.
foodlab.menu.	3600	in	ns	salvador.ns.porkbun.com.
foodly.menu.	3600	in	ns	ns1.hover.com.
foodly.menu.	3600	in	ns	ns2.hover.com.
foodmaker.menu.	3600	in	ds	9878 13 2 A1E3EC22BDD814CBD5859F79C054278F60D1BCDA65EF3028F5FB49CB4CC03B16
foodmaker.menu.	3600	in	ns	ns3.combell.net.
foodmaker.menu.	3600	in	ns	ns4.combell.net.
foodmaker.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. u6skxOwDG1deBvJZhMKSiXC7bfynKQOIPLxfLbNUFtuHqJRixyPvUFcGMj8mhNIUf7ArKDzAPEnuH0k4yaSGNUSeO2xPPJfwb22a3vX+FcS4La2KOGjtk2eBNGSInziI8Bx8gp7SZmY6Cg4meRst5zr64X3rh9aBUkZBRkF0FQIw1NVPFc/TWhXTTBUrMr/tlQ2VI4xfPyDcVu9oNwuxWQ==
foodmood.menu.	3600	in	ds	35027 8 2 534D421D1D6D2DCA47906407A18040BC1952A78A0FEE90B1D60D44FEF58AD4E8
foodmood.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
foodmood.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
foodmood.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
foodmood.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
foodmood.menu.	3600	in	rrsig	DS 8 2 3600 20251012044526 20250928044246 55260 menu. lj1/vra04Z2GgKfXGdSkp2isWjgsUQgEo7SgTXSrz3q3IXZZnv874A1WyvX4XhA25CXwJexFf1YzVBJMFYGM0feA/OuiF0pZ2F16L0MVsbbrTHgmYMgTNgOUWVNVjLl5Vm59vcnLWqsga845mlmeHpXK5f09GmPJkIuwkHBsw5pi1KFDgIIfudxIZnXj8/98ZzJ0uOE8KcHLjkr1eV6baw==
foodonline.menu.	3600	in	ns	ns1.folosdev.com.
foodonline.menu.	3600	in	ns	ns1.foloshub.com.
foodonline.menu.	3600	in	ns	ns2.folosdev.com.
foodonline.menu.	3600	in	ns	ns2.foloshub.com.
foodonlineordering.menu.	3600	in	ns	ns1.folosdev.com.
foodonlineordering.menu.	3600	in	ns	ns1.foloshub.com.
foodonlineordering.menu.	3600	in	ns	ns2.folosdev.com.
foodonlineordering.menu.	3600	in	ns	ns2.foloshub.com.
foodonwheels.menu.	3600	in	ns	dns1.registrar-servers.com.
foodonwheels.menu.	3600	in	ns	dns2.registrar-servers.com.
foodonwheels.menu.	3600	in	ns	dns3.registrar-servers.com.
foodonwheels.menu.	3600	in	ns	dns4.registrar-servers.com.
foodonwheels.menu.	3600	in	ns	dns5.registrar-servers.com.
foodpanda.menu.	3600	in	ns	ivan.ns.cloudflare.com.
foodpanda.menu.	3600	in	ns	jean.ns.cloudflare.com.
foodpantry.menu.	3600	in	ns	pdns11.domaincontrol.com.
foodpantry.menu.	3600	in	ns	pdns12.domaincontrol.com.
foodpay.menu.	3600	in	ds	53871 13 2 5453B7A11B4E44E63CF39D224AC96DD3B05793091AD346A69CACFD8BCAB3E8EA
foodpay.menu.	3600	in	ns	ns1.register.it.
foodpay.menu.	3600	in	ns	ns2.register.it.
foodpay.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. nYlMkqk3L3bI9Nqqd2M/R9p5nu7jp94SWgu0KQyU4tw5FVR1U9Ip+RDDdkP6rFKym/NxdcN0uKS1XOkewnkpONUWsI+OLTS1v3NaF5eGyOBgXhFBFev8+4JArQSR2mkzEZxgdJ4GorRI8Mj7cL1TvFgdK7/p8KHXCjl4D5sjcRjQ5WkLbgsZObCBTjTZEmBGbf15O0qWFVTcR0d21s61Tw==
foodplan.menu.	3600	in	ns	pedro.ns.cloudflare.com.
foodplan.menu.	3600	in	ns	ursula.ns.cloudflare.com.
foodporn.menu.	3600	in	ns	ns1cvw.name.com.
foodporn.menu.	3600	in	ns	ns2dqr.name.com.
foodporn.menu.	3600	in	ns	ns3jnr.name.com.
foodporn.menu.	3600	in	ns	ns4hny.name.com.
foodsafety.menu.	3600	in	ns	ns73.domaincontrol.com.
foodsafety.menu.	3600	in	ns	ns74.domaincontrol.com.
foodscan.menu.	3600	in	ns	dns1.registrar-servers.com.
foodscan.menu.	3600	in	ns	dns2.registrar-servers.com.
foodscraps.menu.	3600	in	ns	ns35.domaincontrol.com.
foodscraps.menu.	3600	in	ns	ns36.domaincontrol.com.
foodstadium.menu.	3600	in	ns	ns17.domaincontrol.com.
foodstadium.menu.	3600	in	ns	ns18.domaincontrol.com.
foodstop.menu.	3600	in	ns	ns1.webalarts.de.
foodstop.menu.	3600	in	ns	ns2.webalarts.de.
foodstudio.menu.	3600	in	ns	ns35.domaincontrol.com.
foodstudio.menu.	3600	in	ns	ns36.domaincontrol.com.
foodstudios.menu.	3600	in	ns	ns35.domaincontrol.com.
foodstudios.menu.	3600	in	ns	ns36.domaincontrol.com.
foodtogo-go.menu.	3600	in	ns	ns35.domaincontrol.com.
foodtogo-go.menu.	3600	in	ns	ns36.domaincontrol.com.
foodtogo.menu.	3600	in	ns	ns35.domaincontrol.com.
foodtogo.menu.	3600	in	ns	ns36.domaincontrol.com.
foodtogogo.menu.	3600	in	ns	ns35.domaincontrol.com.
foodtogogo.menu.	3600	in	ns	ns36.domaincontrol.com.
foodtrients.menu.	3600	in	ns	ns07.domaincontrol.com.
foodtrients.menu.	3600	in	ns	ns08.domaincontrol.com.
foodtrucksonline.menu.	3600	in	ns	ns1.webfaction.com.
foodtrucksonline.menu.	3600	in	ns	ns2.webfaction.com.
foodtrucksonline.menu.	3600	in	ns	ns3.webfaction.com.
foodtrucksonline.menu.	3600	in	ns	ns4.webfaction.com.
foodvillage.menu.	3600	in	ns	donald.ns.cloudflare.com.
foodvillage.menu.	3600	in	ns	mira.ns.cloudflare.com.
foodzone.menu.	3600	in	ns	ns29.domaincontrol.com.
foodzone.menu.	3600	in	ns	ns30.domaincontrol.com.
foood.menu.	3600	in	ns	jim.ns.cloudflare.com.
foood.menu.	3600	in	ns	lola.ns.cloudflare.com.
for.menu.	3600	in	ns	ns21.domaincontrol.com.
for.menu.	3600	in	ns	ns22.domaincontrol.com.
forageandfeast.menu.	3600	in	ns	ns67.domaincontrol.com.
forageandfeast.menu.	3600	in	ns	ns68.domaincontrol.com.
forevercheese.menu.	3600	in	ns	ns65.domaincontrol.com.
forevercheese.menu.	3600	in	ns	ns66.domaincontrol.com.
forex.menu.	3600	in	ds	61810 13 2 C58AFF6900A5F4BCDAC361FA076F8A32577F88428543E64D688EA54C29C6DAA8
forex.menu.	3600	in	ns	ns1.aftermarket.pl.
forex.menu.	3600	in	ns	ns2.aftermarket.pl.
forex.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. EtsjrM2xJzHhYJqCQf1WKto/++jjmZ0XPxR9bdZZ/XN7PxxnsPwXpCx0bcrB5jsUyKEGwgHhYPtOyOzaEMVie35c1a1CmZgmuZuyRhRWdwdp/qN4eYkfa0dsYF5RsrhAV4zD1XQNEqPbsTIwyG0nPFyaIBmor7ki8dEXuVTpouXIa6avWIUy6CPUXfJT3vjFZoLMNdpcUImIYtuXQk00ug==
forkd.menu.	3600	in	ns	dns1.registrar-servers.com.
forkd.menu.	3600	in	ns	dns2.registrar-servers.com.
forked.menu.	3600	in	ns	ns1.linode.com.
forked.menu.	3600	in	ns	ns2.linode.com.
forked.menu.	3600	in	ns	ns3.linode.com.
forked.menu.	3600	in	ns	ns4.linode.com.
forked.menu.	3600	in	ns	ns5.linode.com.
forking.menu.	3600	in	ns	dimitris.ns.cloudflare.com.
forking.menu.	3600	in	ns	magnolia.ns.cloudflare.com.
forkys.menu.	3600	in	ns	ns.forpsi.cz.
forkys.menu.	3600	in	ns	ns.forpsi.it.
forkys.menu.	3600	in	ns	ns.forpsi.net.
fornaiopr.menu.	3600	in	ns	ns17.domaincontrol.com.
fornaiopr.menu.	3600	in	ns	ns18.domaincontrol.com.
fornodicasa.menu.	3600	in	ns	ns401.controldns.mx.
fornodicasa.menu.	3600	in	ns	ns402.controldns.mx.
fornodicasa.menu.	3600	in	ns	ns403.controldns.mx.
fortitude.menu.	3600	in	ns	darwin.ns.cloudflare.com.
fortitude.menu.	3600	in	ns	nina.ns.cloudflare.com.
fortnite.menu.	3600	in	ns	gigi.ns.cloudflare.com.
fortnite.menu.	3600	in	ns	steven.ns.cloudflare.com.
fortune.menu.	3600	in	ns	ns1.dns-parking.com.
fortune.menu.	3600	in	ns	ns2.dns-parking.com.
fortuny.menu.	3600	in	ns	dns1.registrar-servers.com.
fortuny.menu.	3600	in	ns	dns2.registrar-servers.com.
forumcinemas.menu.	3600	in	ns	ns1-02.azure-dns.com.
forumcinemas.menu.	3600	in	ns	ns2-02.azure-dns.net.
forumcinemas.menu.	3600	in	ns	ns3-02.azure-dns.org.
forumcinemas.menu.	3600	in	ns	ns4-02.azure-dns.info.
found.menu.	3600	in	ns	ns13.domaincontrol.com.
found.menu.	3600	in	ns	ns14.domaincontrol.com.
founders.menu.	3600	in	ns	curitiba.ns.porkbun.com.
founders.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
founders.menu.	3600	in	ns	maceio.ns.porkbun.com.
founders.menu.	3600	in	ns	salvador.ns.porkbun.com.
fourpoints.menu.	3600	in	ns	ns-1017.awsdns-63.net.
fourpoints.menu.	3600	in	ns	ns-1268.awsdns-30.org.
fourpoints.menu.	3600	in	ns	ns-1937.awsdns-50.co.uk.
fourpoints.menu.	3600	in	ns	ns-205.awsdns-25.com.
fovi.menu.	3600	in	ds	13502 13 1 B153D76CD1148E9B01B3175C828A923106408844
fovi.menu.	3600	in	ns	dns1.name-services.com.
fovi.menu.	3600	in	ns	dns2.name-services.com.
fovi.menu.	3600	in	ns	dns3.name-services.com.
fovi.menu.	3600	in	ns	dns4.name-services.com.
fovi.menu.	3600	in	ns	dns5.name-services.com.
fovi.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. crmmzPd5J+YidOkfCEW0djZbM+eVNgUAlF/gfc8VHVUtMRiwslqM/q83D64fKkNonFljhY1vk/BWgz3ffnmwi13nsFKtGjRAOG0tZZEhE6KLv5eTiSp0qeQs0aqtBtt8d8Fb1BJ0IW2tn+OknLlCIywOILTmQuNDErxnOA0FCrVPiyPe4v2VTWIjYowIycUvoQ6AsAElirXX3h3RRq/VYw==
framer.menu.	3600	in	ns	dns1.p06.nsone.net.
framer.menu.	3600	in	ns	dns2.p06.nsone.net.
framer.menu.	3600	in	ns	dns3.p06.nsone.net.
framer.menu.	3600	in	ns	dns4.p06.nsone.net.
frances.menu.	3600	in	ns	ns1.naon1.armadaservers.com.
frances.menu.	3600	in	ns	ns2.naon1.armadaservers.com.
francocaffe.menu.	3600	in	ns	dns1.p01.nsone.net.
francocaffe.menu.	3600	in	ns	dns2.p01.nsone.net.
francocaffe.menu.	3600	in	ns	dns3.p01.nsone.net.
francocaffe.menu.	3600	in	ns	dns4.p01.nsone.net.
francostreetfood.menu.	3600	in	ns	dns1.register.com.
francostreetfood.menu.	3600	in	ns	dns2.register.com.
frank.menu.	3600	in	ns	ariella.ns.cloudflare.com.
frank.menu.	3600	in	ns	julian.ns.cloudflare.com.
franquicias.menu.	3600	in	ns	ns15.domaincontrol.com.
franquicias.menu.	3600	in	ns	ns16.domaincontrol.com.
fratelli.menu.	3600	in	ns	ns1.zenbox.pl.
fratelli.menu.	3600	in	ns	ns2.zenbox.pl.
freemy.menu.	3600	in	ns	jonah.ns.cloudflare.com.
freemy.menu.	3600	in	ns	rafe.ns.cloudflare.com.
freetaxusa.menu.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.menu.	3600	in	ns	yahir.ns.cloudflare.com.
freezer.menu.	3600	in	ns	jill.ns.cloudflare.com.
freezer.menu.	3600	in	ns	matt.ns.cloudflare.com.
frenchmarketchicago.menu.	3600	in	ns	curitiba.ns.porkbun.com.
frenchmarketchicago.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
frenchmarketchicago.menu.	3600	in	ns	maceio.ns.porkbun.com.
frenchmarketchicago.menu.	3600	in	ns	salvador.ns.porkbun.com.
frenchquarters.menu.	3600	in	ns	ns61.domaincontrol.com.
frenchquarters.menu.	3600	in	ns	ns62.domaincontrol.com.
freshbox.menu.	3600	in	ns	ns.forpsi.cz.
freshbox.menu.	3600	in	ns	ns.forpsi.it.
freshbox.menu.	3600	in	ns	ns.forpsi.net.
freshfood2u.menu.	3600	in	ns	ns1.systemdns.com.
freshfood2u.menu.	3600	in	ns	ns2.systemdns.com.
freshfood2u.menu.	3600	in	ns	ns3.systemdns.com.
freshprint.menu.	3600	in	ns	ns53.domaincontrol.com.
freshprint.menu.	3600	in	ns	ns54.domaincontrol.com.
freshslice.menu.	3600	in	ns	ns01.domaincontrol.com.
freshslice.menu.	3600	in	ns	ns02.domaincontrol.com.
fridays.menu.	3600	in	ns	ns1.markmonitor.com.
fridays.menu.	3600	in	ns	ns2.markmonitor.com.
fridays.menu.	3600	in	ns	ns3.markmonitor.com.
fridays.menu.	3600	in	ns	ns4.markmonitor.com.
fridays.menu.	3600	in	ns	ns5.markmonitor.com.
fridays.menu.	3600	in	ns	ns6.markmonitor.com.
fridays.menu.	3600	in	ns	ns7.markmonitor.com.
fridge.menu.	3600	in	ns	bart.ns.cloudflare.com.
fridge.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
friedchicken.menu.	3600	in	ns	ns59.domaincontrol.com.
friedchicken.menu.	3600	in	ns	ns60.domaincontrol.com.
friendly.menu.	3600	in	ns	ns67.domaincontrol.com.
friendly.menu.	3600	in	ns	ns68.domaincontrol.com.
friendzone.menu.	3600	in	ns	ns1psw.name.com.
friendzone.menu.	3600	in	ns	ns2hkt.name.com.
friendzone.menu.	3600	in	ns	ns3jmt.name.com.
friendzone.menu.	3600	in	ns	ns4lrt.name.com.
fritz.menu.	3600	in	ds	29065 13 2 E7577E821B4D597188E4191415FAA46E889C8BC8AF8C4903F250F0E04DE8E193
fritz.menu.	3600	in	ns	ns3.combell.net.
fritz.menu.	3600	in	ns	ns4.combell.net.
fritz.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. WNMi/257KKa02bMM/5ZnEQT2xdl9T4hbHf8MrajtGXMJ6fZA7Bd8doE1dBsqeUqeNURntic1t5Ib0tw6sOS+mX5yBoR+ncsXzs7kDCopcICWPJEKQwuYeveYxA5TxYFoUDEPAgWvVy12oZ9DDyNW5FsSYGI2X8kDfKRgp9R1DQDQ0qrc9RNLBIPDD+dym9s3U/39nzxAVvhsDDMnVFBKjw==
frivold.menu.	3600	in	ns	dns1.namecheaphosting.com.
frivold.menu.	3600	in	ns	dns1.web-hosting.com.
frivold.menu.	3600	in	ns	dns2.namecheaphosting.com.
frizbi.menu.	3600	in	ns	curitiba.ns.porkbun.com.
frizbi.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
frizbi.menu.	3600	in	ns	maceio.ns.porkbun.com.
frizbi.menu.	3600	in	ns	salvador.ns.porkbun.com.
frokost.menu.	3600	in	ds	18671 13 2 30C0F6F07390DFE8945557548D0A8DC6E5CBD9543EA8397CC8E0650C0841CCC0
frokost.menu.	3600	in	ns	ns01.one.com.
frokost.menu.	3600	in	ns	ns02.one.com.
frokost.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. dCG/012gXle4Ghv43vZOEbR/Jnb1icuVKq66MLM1F4GhapF6VH2F4PaH46sVhpcTqJsKmZ+LGFs5phJNyZFM+uCCQ1ztGuEljr355iNN2BKP2cjswdNsddjt6rMJkZ+fKN51Zt8qMhQqm5lXqdicTWYnI/yIWRZ4YegZltR9ME/gcJ95qIqp8C8LihNDNacJ4UlakC9W3ze8ASy4xvi4nw==
fromhereonchicago.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fromhereonchicago.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fromhereonchicago.menu.	3600	in	ns	maceio.ns.porkbun.com.
fromhereonchicago.menu.	3600	in	ns	salvador.ns.porkbun.com.
fromourchefs.menu.	3600	in	ns	ns1.webnames.ca.
fromourchefs.menu.	3600	in	ns	ns2.webnames.ca.
fromourchefs.menu.	3600	in	ns	ns3.webnames.ca.
fromthe.menu.	3600	in	ns	ns01.domaincontrol.com.
fromthe.menu.	3600	in	ns	ns02.domaincontrol.com.
frontierburger.menu.	3600	in	ns	ns67.domaincontrol.com.
frontierburger.menu.	3600	in	ns	ns68.domaincontrol.com.
frontporch.menu.	3600	in	ns	monika.ns.cloudflare.com.
frontporch.menu.	3600	in	ns	nicolas.ns.cloudflare.com.
frothymonkey.menu.	3600	in	ns	curitiba.ns.porkbun.com.
frothymonkey.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
frothymonkey.menu.	3600	in	ns	maceio.ns.porkbun.com.
frothymonkey.menu.	3600	in	ns	salvador.ns.porkbun.com.
fructan.menu.	3600	in	ns	angela.ns.cloudflare.com.
fructan.menu.	3600	in	ns	jack.ns.cloudflare.com.
fructanlifestyle.menu.	3600	in	ns	angela.ns.cloudflare.com.
fructanlifestyle.menu.	3600	in	ns	jack.ns.cloudflare.com.
fuck.menu.	3600	in	ns	dns1.registrar-servers.com.
fuck.menu.	3600	in	ns	dns2.registrar-servers.com.
fudex.menu.	3600	in	ns	everton.ns.cloudflare.com.
fudex.menu.	3600	in	ns	hope.ns.cloudflare.com.
fugu.menu.	3600	in	ns	ns.supporthost.com.
fugu.menu.	3600	in	ns	ns.supporthost.eu.
fugu.menu.	3600	in	ns	ns.supporthost.net.
fugu.menu.	3600	in	ns	ns.supporthost.us.
fuji.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fuji.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fuji.menu.	3600	in	ns	maceio.ns.porkbun.com.
fuji.menu.	3600	in	ns	salvador.ns.porkbun.com.
fullstack.menu.	3600	in	ns	ns33.domaincontrol.com.
fullstack.menu.	3600	in	ns	ns34.domaincontrol.com.
fullyloaded.menu.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
fullyloaded.menu.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
fumi.menu.	3600	in	ns	ns1024.ui-dns.com.
fumi.menu.	3600	in	ns	ns1025.ui-dns.org.
fumi.menu.	3600	in	ns	ns1073.ui-dns.de.
fumi.menu.	3600	in	ns	ns1106.ui-dns.biz.
fun88.menu.	3600	in	ns	brynne.ns.cloudflare.com.
fun88.menu.	3600	in	ns	curt.ns.cloudflare.com.
fungry.menu.	3600	in	ns	ns33.domaincontrol.com.
fungry.menu.	3600	in	ns	ns34.domaincontrol.com.
furama.menu.	3600	in	ns	ns1.inmotionhosting.com.
furama.menu.	3600	in	ns	ns2.inmotionhosting.com.
future.menu.	3600	in	ns	ns.ui-global-dns.biz.
future.menu.	3600	in	ns	ns.ui-global-dns.com.
future.menu.	3600	in	ns	ns.ui-global-dns.de.
future.menu.	3600	in	ns	ns.ui-global-dns.org.
fuud.menu.	3600	in	ns	ns-cloud-a1.googledomains.com.
fuud.menu.	3600	in	ns	ns-cloud-a2.googledomains.com.
fuud.menu.	3600	in	ns	ns-cloud-a3.googledomains.com.
fuud.menu.	3600	in	ns	ns-cloud-a4.googledomains.com.
g360.menu.	3600	in	ns	amanda.ns.cloudflare.com.
g360.menu.	3600	in	ns	dion.ns.cloudflare.com.
g5h7q5c5gttea4ec1pjr2nm5p834maqh.menu.	900	in	nsec3	1 1 0 - G74L61B5OI5H6EGRU5002L1ETOHH1M0A NS DS RRSIG
g5h7q5c5gttea4ec1pjr2nm5p834maqh.menu.	900	in	rrsig	NSEC3 8 2 900 20251011173149 20250927170731 55260 menu. AsosJYPqk0RELesKm/SM886zQHRkTmLWHZD/zA/oIzDeOEN3cFfzqNq4Hg9CN2Fl+zpuWDCM98LNu3x/ySM+rTQu+on4bKjy1EWjtBrRPcp9+YohV3lxsomVHNhnR4EIeBFXzWHLR70HVQYD0DI/RewcWjhqXX81Nwh3MrgWK04BEuw4jdPwITYDfgZgTw1mehFeh4+oDXzgjMFsLRZY6A==
g74l61b5oi5h6egru5002l1etohh1m0a.menu.	900	in	nsec3	1 1 0 - GDGJPNQ7VDPGPV2OV62O9S61CH5VC3P5 NS DS RRSIG
g74l61b5oi5h6egru5002l1etohh1m0a.menu.	900	in	rrsig	NSEC3 8 2 900 20251012185535 20250928181722 55260 menu. Y05MWGw/KsGshX0BV0eHtHsQ3PFJz8dgq8oV+Be5H+Gjy5mAH9lX+rJlDefofdPDnW6Av5kh4fRY6ez0jFrBvWTrhHc3hcih+oZ9JiKpWbgcZ33ndkK2AcsH4lwkxWikI/UeUkSeEgpUJUhOeXiFHF++ZtlOUjEcKHdnpTKmxpF59npWIyBNvimNzRDunXCVeab6/HjcMwWxtkDBWA8wMA==
ga88.menu.	3600	in	ns	benedict.ns.cloudflare.com.
ga88.menu.	3600	in	ns	kinsley.ns.cloudflare.com.
gabar.menu.	3600	in	ns	nsa3.srv53.com.
gabar.menu.	3600	in	ns	nsa3.srv53.org.
gabar.menu.	3600	in	ns	nsa4.srv53.net.
gabar.menu.	3600	in	ns	nsb2.srv53.net.
gabar.menu.	3600	in	ns	nsb3.srv53.org.
gabar.menu.	3600	in	ns	nsb4.srv53.com.
gabar.menu.	3600	in	ns	nsc1.srv53.org.
gabar.menu.	3600	in	ns	nsc3.srv53.com.
gabar.menu.	3600	in	ns	nsc3.srv53.net.
gabar.menu.	3600	in	ns	nsd2.srv53.net.
gabar.menu.	3600	in	ns	nsd4.srv53.com.
gabar.menu.	3600	in	ns	nsd4.srv53.org.
gabb.menu.	3600	in	ns	ns73.domaincontrol.com.
gabb.menu.	3600	in	ns	ns74.domaincontrol.com.
gabl.menu.	3600	in	ns	ns.wedos.com.
