menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
cornerstonecafe.menu.	3600	in	ns	ns18.domaincontrol.com.
cornerstonecourt.menu.	3600	in	ns	ns27.domaincontrol.com.
cornerstonecourt.menu.	3600	in	ns	ns28.domaincontrol.com.
cornwall.menu.	3600	in	ns	ns1.sedoparking.com.
cornwall.menu.	3600	in	ns	ns2.sedoparking.com.
coronavirus.menu.	3600	in	ns	dns1.registrar-servers.com.
coronavirus.menu.	3600	in	ns	dns2.registrar-servers.com.
corporatecaterer.menu.	3600	in	ns	ns73.domaincontrol.com.
corporatecaterer.menu.	3600	in	ns	ns74.domaincontrol.com.
corporatecatering.menu.	3600	in	ns	ns73.domaincontrol.com.
corporatecatering.menu.	3600	in	ns	ns74.domaincontrol.com.
cosmicdogs.menu.	3600	in	ns	dns1.namecheaphosting.com.
cosmicdogs.menu.	3600	in	ns	dns2.namecheaphosting.com.
cosmos.menu.	3600	in	ns	dns1.registrar-servers.com.
cosmos.menu.	3600	in	ns	dns2.registrar-servers.com.
costo.menu.	3600	in	ns	dns1.papaki.gr.
costo.menu.	3600	in	ns	dns2.papaki.gr.
costpos.menu.	3600	in	ns	ns61.domaincontrol.com.
costpos.menu.	3600	in	ns	ns62.domaincontrol.com.
cote.menu.	3600	in	ns	ns23.domaincontrol.com.
cote.menu.	3600	in	ns	ns24.domaincontrol.com.
cotopitmasters.menu.	3600	in	ns	ns53.domaincontrol.com.
cotopitmasters.menu.	3600	in	ns	ns54.domaincontrol.com.
cottage.menu.	3600	in	ns	ns-1086.awsdns-07.org.
cottage.menu.	3600	in	ns	ns-1580.awsdns-05.co.uk.
cottage.menu.	3600	in	ns	ns-218.awsdns-27.com.
cottage.menu.	3600	in	ns	ns-831.awsdns-39.net.
cottonandreed.menu.	3600	in	ns	ns-1324.awsdns-37.org.
cottonandreed.menu.	3600	in	ns	ns-1776.awsdns-30.co.uk.
cottonandreed.menu.	3600	in	ns	ns-430.awsdns-53.com.
cottonandreed.menu.	3600	in	ns	ns-577.awsdns-08.net.
counterservice.menu.	3600	in	ns	ns63.domaincontrol.com.
counterservice.menu.	3600	in	ns	ns64.domaincontrol.com.
courtyardnewmexico.menu.	3600	in	ns	curitiba.ns.porkbun.com.
courtyardnewmexico.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
courtyardnewmexico.menu.	3600	in	ns	maceio.ns.porkbun.com.
courtyardnewmexico.menu.	3600	in	ns	salvador.ns.porkbun.com.
couscous.menu.	3600	in	ns	ns1.vevida.net.
couscous.menu.	3600	in	ns	ns2.vevida.net.
couscous.menu.	3600	in	ns	ns3.vevida.com.
cousins.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cousins.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cousins.menu.	3600	in	ns	maceio.ns.porkbun.com.
cousins.menu.	3600	in	ns	salvador.ns.porkbun.com.
cousinsbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cousinsbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cousinsbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
cousinsbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
cozumel.menu.	3600	in	ns	ns61.domaincontrol.com.
cozumel.menu.	3600	in	ns	ns62.domaincontrol.com.
cozycup.menu.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
cozycup.menu.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
cpanel.menu.	3600	in	ns	ns1.dyna-ns.net.
cpanel.menu.	3600	in	ns	ns2.dyna-ns.net.
cpkt6lax.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cpkt6lax.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cpkt6lax.menu.	3600	in	ns	maceio.ns.porkbun.com.
cpkt6lax.menu.	3600	in	ns	salvador.ns.porkbun.com.
cpog.menu.	3600	in	ns	ns61.domaincontrol.com.
cpog.menu.	3600	in	ns	ns62.domaincontrol.com.
cqle0oc35gsso0ihj3nfa6q38k9q7cmg.menu.	900	in	nsec3	1 1 0 - CTTL5216T9R2DOL1I6GKKF8IRDEI39RA NS DS RRSIG
cqle0oc35gsso0ihj3nfa6q38k9q7cmg.menu.	900	in	rrsig	NSEC3 8 2 900 20250909211715 20250826202000 55260 menu. fs4lMt+4c412ako+InZemNnMdWzxN3tpWjPidBF6aEn8OtWeIdRPuzKkGOeatmuJ9oc3gzT2+gYldQYhHqMRs7Y31jFxhcWuCChmkaMIzDjkF3p91n/kN6rjkjOFki1f6vVRlmWwS/t0+zEX0JZUvRDzxfj1cCDvg3WVqgJ+oGDc0wTsEd4AmnaKE5WVYCqXWNowTF5JfRdgHwMCIDEegA==
crabcooker.menu.	3600	in	ns	ns1.101domain.com.
crabcooker.menu.	3600	in	ns	ns2.101domain.com.
crackerbarreloldcountrystore.menu.	3600	in	ns	ns1.ns-ini.co.
crackerbarreloldcountrystore.menu.	3600	in	ns	ns2.ns-ini.co.
craftbeer.menu.	3600	in	ns	ns3.afternic.com.
craftbeer.menu.	3600	in	ns	ns4.afternic.com.
craftbrew.menu.	3600	in	ns	ns15.domaincontrol.com.
craftbrew.menu.	3600	in	ns	ns16.domaincontrol.com.
craftedmeals.menu.	3600	in	ns	fred.ns.cloudflare.com.
craftedmeals.menu.	3600	in	ns	gina.ns.cloudflare.com.
craftorder.menu.	3600	in	ns	angela.ns.cloudflare.com.
craftorder.menu.	3600	in	ns	toby.ns.cloudflare.com.
craftyourbowl.menu.	3600	in	ns	dns1.registrar-servers.com.
craftyourbowl.menu.	3600	in	ns	dns2.registrar-servers.com.
craved.menu.	3600	in	ns	cruz.ns.cloudflare.com.
craved.menu.	3600	in	ns	theo.ns.cloudflare.com.
cravely.menu.	3600	in	ns	ns29.domaincontrol.com.
cravely.menu.	3600	in	ns	ns30.domaincontrol.com.
crazydomains.menu.	3600	in	ds	32081 13 1 A76177B26A929A73CED71E8F1D6F5CDE6CDFDE6B
crazydomains.menu.	3600	in	ds	32081 13 2 EC9AF51A3E3C88DCF033BF133DF1029625A6A9B390B9FB0A56E709E3005A31F5
crazydomains.menu.	3600	in	ds	32081 13 4 CF69DC659DB0B6700855FCA8B1DFC0289444B8A5B0ED3E6A4C4D4E3261F88683C76BF9A139556C04A123F166D83BA0E5
crazydomains.menu.	3600	in	ns	names1.ds.network.
crazydomains.menu.	3600	in	ns	names2.ds.network.
crazydomains.menu.	3600	in	rrsig	DS 8 2 3600 20250907154619 20250824145815 55260 menu. UXNW6Twi7FRKc1koq6LYWVVRrGAhxw7SbdD1rNhxRV3rcOKraJC8WkWZGxv6JvI/9PuYi2k+Sl6p6c0e6mN5o+9D0g+KEi6m91DVnPa2cMyPTspAjZPRtTSOLeI9kSw7fbisoPROydVSAueoxrJ1yTo6aXaDTzrrar3mVgHrFBmu7jk1Tk6eC1d0KSviFm7brGngvDJlBATYpQR2Wcdrdw==
crazyivans.menu.	3600	in	ns	failed-whois-verification.namecheap.com.
crazyivans.menu.	3600	in	ns	verify-contact-details.namecheap.com.
createqr.menu.	3600	in	ns	ns1.lwd.wux.mybluehost.me.
createqr.menu.	3600	in	ns	ns2.lwd.wux.mybluehost.me.
creativefinedining.menu.	3600	in	ns	ns11.domaincontrol.com.
creativefinedining.menu.	3600	in	ns	ns12.domaincontrol.com.
creator.menu.	3600	in	ns	dns113.ovh.net.
creator.menu.	3600	in	ns	ns113.ovh.net.
creators.menu.	3600	in	ns	ns1gmz.name.com.
creators.menu.	3600	in	ns	ns2hjl.name.com.
creators.menu.	3600	in	ns	ns3dgr.name.com.
creators.menu.	3600	in	ns	ns4sxy.name.com.
cren.menu.	3600	in	ns	ns.zone.eu.
cren.menu.	3600	in	ns	ns2.zone.ee.
cren.menu.	3600	in	ns	ns3.zonedata.net.
crepe.menu.	3600	in	ns	dns1.registrar-servers.com.
crepe.menu.	3600	in	ns	dns2.registrar-servers.com.
crew.menu.	3600	in	ns	ns1.digitalocean.com.
crew.menu.	3600	in	ns	ns2.digitalocean.com.
crew.menu.	3600	in	ns	ns3.digitalocean.com.
croissandwich.menu.	3600	in	ns	ns1.suempresa.com.
croissandwich.menu.	3600	in	ns	ns2.suempresa.com.
croissandwich.menu.	3600	in	ns	ns3.suempresa.com.
crossings.menu.	3600	in	ns	curitiba.ns.porkbun.com.
crossings.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
crossings.menu.	3600	in	ns	maceio.ns.porkbun.com.
crossings.menu.	3600	in	ns	salvador.ns.porkbun.com.
crossroadskitchen.menu.	3600	in	ns	ns53.domaincontrol.com.
crossroadskitchen.menu.	3600	in	ns	ns54.domaincontrol.com.
croustillant.menu.	3600	in	ns	ben.ns.cloudflare.com.
croustillant.menu.	3600	in	ns	sasha.ns.cloudflare.com.
crowdfunding.menu.	3600	in	ns	ns01.cashparking.com.
crowdfunding.menu.	3600	in	ns	ns02.cashparking.com.
crypto.menu.	3600	in	ns	launch1.spaceship.net.
crypto.menu.	3600	in	ns	launch2.spaceship.net.
cryptocurrency.menu.	3600	in	ns	ns1.jp4.fcomet.com.
cryptocurrency.menu.	3600	in	ns	ns2.jp4.fcomet.com.
csub.menu.	3600	in	ns	ns53.domaincontrol.com.
csub.menu.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.menu.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.menu.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.menu.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.menu.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.menu.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.menu.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.menu.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.menu.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.menu.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.menu.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.menu.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.menu.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.menu.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.menu.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.menu.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.menu.	3600	in	ns	ns54.domaincontrol.com.
cttl5216t9r2dol1i6gkkf8irdei39ra.menu.	900	in	nsec3	1 1 0 - DCHT48ISLDAC4AK905GNIKHVPQJPLDT2 NS DS RRSIG
cttl5216t9r2dol1i6gkkf8irdei39ra.menu.	900	in	rrsig	NSEC3 8 2 900 20250909211715 20250826202000 55260 menu. Nc6+vx0ra3VhEyNleiApmt6Gqx6+mB7Dwby6A9qcbO1sM1ZwALdbKeWTHhO/kIKbcKh0ZJWZSYm16VlxpGFgbtXc54aipr7C52HMigGA0FIKoMAeog7qXioM5WUoYFy2ZGWqnj45PRbPsSlnM1W8h6c4znlKBlkhsaWBm9Rq1TSyNQNBZfNgr/jgoSjH+bshX3AdLsMxRFkB9rG1tQYxNA==
cttm.menu.	3600	in	ns	ns1.powweb.com.
cttm.menu.	3600	in	ns	ns2.powweb.com.
ctunclassique.menu.	3600	in	ns	ns23.domaincontrol.com.
ctunclassique.menu.	3600	in	ns	ns24.domaincontrol.com.
cube.menu.	3600	in	ns	ns1.o2switch.net.
cube.menu.	3600	in	ns	ns2.o2switch.net.
cucinamari.menu.	3600	in	ns	dns.keliweb.com.
cucinamari.menu.	3600	in	ns	dns.keliweb.eu.
cucinamari.menu.	3600	in	ns	dns.keliweb.net.
cucinamari.menu.	3600	in	ns	dns.keliweb.org.
cuiner.menu.	3600	in	ns	corey.ns.cloudflare.com.
cuiner.menu.	3600	in	ns	joan.ns.cloudflare.com.
cuisinechicago.menu.	3600	in	ns	ns33.domaincontrol.com.
cuisinechicago.menu.	3600	in	ns	ns34.domaincontrol.com.
culinar.menu.	3600	in	ns	ns.zone.eu.
culinar.menu.	3600	in	ns	ns2.zone.ee.
culinar.menu.	3600	in	ns	ns3.zonedata.net.
culinaria.menu.	3600	in	ns	ns-de.1and1-dns.biz.
culinaria.menu.	3600	in	ns	ns-de.1and1-dns.com.
culinaria.menu.	3600	in	ns	ns-de.1and1-dns.de.
culinaria.menu.	3600	in	ns	ns-de.1and1-dns.org.
cultura.menu.	3600	in	ns	master.hostsila.com.
cultura.menu.	3600	in	ns	slave.hostsila.net.
cultura.menu.	3600	in	ns	slave2.hostsila.com.
cultura.menu.	3600	in	ns	slave3.hostsila.net.
culturedcollective.menu.	3600	in	ns	ns07.domaincontrol.com.
culturedcollective.menu.	3600	in	ns	ns08.domaincontrol.com.
cunha.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
cunha.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
cunha.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
cunha.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
cuore.menu.	3600	in	ns	ns1.mynet.it.
cuore.menu.	3600	in	ns	ns1.servizimprese.tn.it.
cuore.menu.	3600	in	ns	ns2.mynet.it.
cup.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cup.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cup.menu.	3600	in	ns	maceio.ns.porkbun.com.
cup.menu.	3600	in	ns	salvador.ns.porkbun.com.
curated.menu.	3600	in	ns	dara.ns.cloudflare.com.
curated.menu.	3600	in	ns	leonard.ns.cloudflare.com.
curryupnow.menu.	3600	in	ns	curitiba.ns.porkbun.com.
curryupnow.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
curryupnow.menu.	3600	in	ns	maceio.ns.porkbun.com.
curryupnow.menu.	3600	in	ns	salvador.ns.porkbun.com.
curse.menu.	3600	in	ns	max.ns.cloudflare.com.
curse.menu.	3600	in	ns	sara.ns.cloudflare.com.
customerservice.menu.	3600	in	ns	ns49.domaincontrol.com.
customerservice.menu.	3600	in	ns	ns50.domaincontrol.com.
cute.menu.	3600	in	ns	ns73.domaincontrol.com.
cute.menu.	3600	in	ns	ns74.domaincontrol.com.
cvrcak.menu.	3600	in	ns	ns1.linode.com.
cvrcak.menu.	3600	in	ns	ns2.linode.com.
cvrcak.menu.	3600	in	ns	ns3.linode.com.
cvrcak.menu.	3600	in	ns	ns4.linode.com.
cvrcak.menu.	3600	in	ns	ns5.linode.com.
cybercook.menu.	3600	in	ns	ns33.domaincontrol.com.
cybercook.menu.	3600	in	ns	ns34.domaincontrol.com.
cyclope.menu.	3600	in	ns	ns.zone.eu.
cyclope.menu.	3600	in	ns	ns2.zone.ee.
cyclope.menu.	3600	in	ns	ns3.zonedata.net.
cyiara.menu.	3600	in	ns	dns1.registrar-servers.com.
cyiara.menu.	3600	in	ns	dns2.registrar-servers.com.
cyiaras.menu.	3600	in	ns	dns1.registrar-servers.com.
cyiaras.menu.	3600	in	ns	dns2.registrar-servers.com.
cyza.menu.	3600	in	ns	ns39.domaincontrol.com.
cyza.menu.	3600	in	ns	ns40.domaincontrol.com.
d-lish.menu.	3600	in	ns	ns35.domaincontrol.com.
d-lish.menu.	3600	in	ns	ns36.domaincontrol.com.
d.nic.menu.	3600	in	a	37.209.198.10
d.nic.menu.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dabet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.menu.	3600	in	ns	maceio.ns.porkbun.com.
dabet.menu.	3600	in	ns	salvador.ns.porkbun.com.
dad.menu.	3600	in	ns	dns1.registrar-servers.com.
dad.menu.	3600	in	ns	dns2.registrar-servers.com.
dada.menu.	3600	in	ns	ns1.register.it.
dada.menu.	3600	in	ns	ns2.register.it.
dado.menu.	3600	in	ns	ns-1010.awsdns-62.net.
dado.menu.	3600	in	ns	ns-1307.awsdns-35.org.
dado.menu.	3600	in	ns	ns-1743.awsdns-25.co.uk.
dado.menu.	3600	in	ns	ns-489.awsdns-61.com.
dafabet.menu.	3600	in	ns	brynne.ns.cloudflare.com.
dafabet.menu.	3600	in	ns	curt.ns.cloudflare.com.
dafranco.menu.	3600	in	ns	dave.ns.cloudflare.com.
dafranco.menu.	3600	in	ns	ivy.ns.cloudflare.com.
daftar.menu.	3600	in	ns	ns39.domaincontrol.com.
daftar.menu.	3600	in	ns	ns40.domaincontrol.com.
dag.menu.	3600	in	ns	docks20.rzone.de.
dag.menu.	3600	in	ns	shades17.rzone.de.
daga.menu.	3600	in	ns	darwin.ns.cloudflare.com.
daga.menu.	3600	in	ns	rosalyn.ns.cloudflare.com.
daga8.menu.	3600	in	ns	jacob.ns.cloudflare.com.
daga8.menu.	3600	in	ns	ligia.ns.cloudflare.com.
dagelijks.menu.	3600	in	ns	ns1.vevida.net.
dagelijks.menu.	3600	in	ns	ns2.vevida.net.
dagelijks.menu.	3600	in	ns	ns3.vevida.com.
daikinair.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinair.menu.	3600	in	ns	ns28.domaincontrol.com.
daikinairconditioning.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinairconditioning.menu.	3600	in	ns	ns28.domaincontrol.com.
daikincloud.menu.	3600	in	ns	ns07.domaincontrol.com.
daikincloud.menu.	3600	in	ns	ns08.domaincontrol.com.
daikincomfortac.menu.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortac.menu.	3600	in	ns	ns28.domaincontrol.com.
daikincomfortair.menu.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortair.menu.	3600	in	ns	ns28.domaincontrol.com.
daikincomfortforlife.menu.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortforlife.menu.	3600	in	ns	ns28.domaincontrol.com.
daikinhvac.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinhvac.menu.	3600	in	ns	ns28.domaincontrol.com.
daikinpro.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinpro.menu.	3600	in	ns	ns28.domaincontrol.com.
daikinproducts.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinproducts.menu.	3600	in	ns	ns28.domaincontrol.com.
daikinpros.menu.	3600	in	ns	ns27.domaincontrol.com.
daikinpros.menu.	3600	in	ns	ns28.domaincontrol.com.
dailyprovisions.menu.	3600	in	ns	ns57.worldnic.com.
dailyprovisions.menu.	3600	in	ns	ns58.worldnic.com.
dailyvegan.menu.	3600	in	ns	ns1.sedoparking.com.
dailyvegan.menu.	3600	in	ns	ns2.sedoparking.com.
dairyqueen.menu.	3600	in	ns	ns1.markmonitor.com.
dairyqueen.menu.	3600	in	ns	ns3.markmonitor.com.
daisydukes.menu.	3600	in	ns	ns57.domaincontrol.com.
daisydukes.menu.	3600	in	ns	ns58.domaincontrol.com.
dame.menu.	3600	in	ns	alfa.ns.active24.cz.
dame.menu.	3600	in	ns	beta.ns.active24.cz.
dame.menu.	3600	in	ns	gama.ns.active24.sk.
dana.menu.	3600	in	ns	ns47.domaincontrol.com.
dana.menu.	3600	in	ns	ns48.domaincontrol.com.
danasnji.menu.	3600	in	ns	ns1.dnsimple.com.
danasnji.menu.	3600	in	ns	ns2.dnsimple-edge.net.
danasnji.menu.	3600	in	ns	ns3.dnsimple.com.
danasnji.menu.	3600	in	ns	ns4.dnsimple-edge.org.
dandd.menu.	3600	in	ns	ns49.domaincontrol.com.
dandd.menu.	3600	in	ns	ns50.domaincontrol.com.
dank.menu.	3600	in	ds	52127 13 1 D87CDFB6AF88AF34315938BC6AF601C029B65557
dank.menu.	3600	in	ns	dns1.registrar-servers.com.
dank.menu.	3600	in	ns	dns2.registrar-servers.com.
dank.menu.	3600	in	rrsig	DS 8 2 3600 20250908202330 20250825200932 55260 menu. TE3BKUoKWRDYTuody/ocmJLtkwGNr8QChOKkRdcsc3M7tYrOV1QrD5MOK4hjm6Jpme1CRzzSNqdGoBdWRxsTQOzDBD5htdrOjpjygs69/nTuo9y01H962XOSmGAoeVDc13/1qcKtZkRDMmS+SJk3tsd+Wwu89YhyUpDLNcdaPKLh9HSyZrQfAw9Rz9AIy2rE9iCyL6VQTzAS9tP7264GmQ==
dankville.menu.	3600	in	ns	dns1.registrar-servers.com.
dankville.menu.	3600	in	ns	dns2.registrar-servers.com.
dansk.menu.	3600	in	ns	ns1.meganameservers.eu.
dansk.menu.	3600	in	ns	ns2.meganameservers.eu.
dansk.menu.	3600	in	ns	ns3.meganameservers.eu.
danspot.menu.	3600	in	ns	dns1.p01.nsone.net.
danspot.menu.	3600	in	ns	dns2.p01.nsone.net.
danspot.menu.	3600	in	ns	dns3.p01.nsone.net.
danspot.menu.	3600	in	ns	dns4.p01.nsone.net.
danspot.menu.	3600	in	ns	ns01.squarespacedns.com.
danspot.menu.	3600	in	ns	ns02.squarespacedns.com.
danspot.menu.	3600	in	ns	ns03.squarespacedns.com.
danspot.menu.	3600	in	ns	ns04.squarespacedns.com.
dapp.menu.	3600	in	ns	ns1.dyna-ns.net.
dapp.menu.	3600	in	ns	ns2.dyna-ns.net.
dapps.menu.	3600	in	ns	ns1.dyna-ns.net.
dapps.menu.	3600	in	ns	ns2.dyna-ns.net.
darnel.menu.	3600	in	ns	ns41.domaincontrol.com.
darnel.menu.	3600	in	ns	ns42.domaincontrol.com.
darrowsneworleansgrill.menu.	3600	in	ns	ns53.domaincontrol.com.
darrowsneworleansgrill.menu.	3600	in	ns	ns54.domaincontrol.com.
dash.menu.	3600	in	ns	dns1.registrar-servers.com.
dash.menu.	3600	in	ns	dns2.registrar-servers.com.
dashboard.menu.	3600	in	ns	ns1.dyna-ns.net.
dashboard.menu.	3600	in	ns	ns2.dyna-ns.net.
datachef.menu.	3600	in	ns	lila.ns.cloudflare.com.
datachef.menu.	3600	in	ns	merlin.ns.cloudflare.com.
datacooking.menu.	3600	in	ns	ns1.syd5.hostyourservices.net.
datacooking.menu.	3600	in	ns	ns2.syd5.hostyourservices.net.
datenight.menu.	3600	in	ns	ns43.domaincontrol.com.
datenight.menu.	3600	in	ns	ns44.domaincontrol.com.
daveandbusters.menu.	3600	in	ns	ns17.domaincontrol.com.
daveandbusters.menu.	3600	in	ns	ns18.domaincontrol.com.
davidcordish.menu.	3600	in	ns	ns05.gcd-dns.com.
davidcordish.menu.	3600	in	ns	ns06.gcd-dns.com.
davinciandyu.menu.	3600	in	ns	curitiba.ns.porkbun.com.
davinciandyu.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
davinciandyu.menu.	3600	in	ns	maceio.ns.porkbun.com.
davinciandyu.menu.	3600	in	ns	salvador.ns.porkbun.com.
dawnofthebread.menu.	3600	in	ns	ns1.bluehost.com.
dawnofthebread.menu.	3600	in	ns	ns2.bluehost.com.
daytonabeach.menu.	3600	in	ns	ns31.domaincontrol.com.
daytonabeach.menu.	3600	in	ns	ns32.domaincontrol.com.
dbdg.menu.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
dbdg.menu.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
dcht48isldac4ak905gnikhvpqjpldt2.menu.	900	in	nsec3	1 1 0 - DGBF66NS4UQSNGO7MGQ4GQE7MOFA3JN6 NS DS RRSIG
dcht48isldac4ak905gnikhvpqjpldt2.menu.	900	in	rrsig	NSEC3 8 2 900 20250909211715 20250826202000 55260 menu. oga8qyTKJn00kbn9ZGWXUnSGiLcODZO7CR6pw/bVtFGTJ2UPlA1rzJijCiRoQs4/XVkzNTpMt/1WPbQZwQcNtfgzfupX/klbglhzAzlQ6W7tNunE/BdVCbuaul0/v2uPLLbOw774qSgWY4feE7kk3B3g9VsxfWt3eCtKow7GsnVJaY1Qe8DRKud1ecsVl8w+oZ+bd05Ds0BvuDhdNnXCOg==
ddos.menu.	3600	in	ns	ns27.domaincontrol.com.
ddos.menu.	3600	in	ns	ns28.domaincontrol.com.
dead.menu.	3600	in	ns	curitiba.ns.porkbun.com.
dead.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
dead.menu.	3600	in	ns	maceio.ns.porkbun.com.
dead.menu.	3600	in	ns	salvador.ns.porkbun.com.
deadfreddies.menu.	3600	in	ns	ns-1429.awsdns-50.org.
deadfreddies.menu.	3600	in	ns	ns-1723.awsdns-23.co.uk.
deadfreddies.menu.	3600	in	ns	ns-230.awsdns-28.com.
deadfreddies.menu.	3600	in	ns	ns-619.awsdns-13.net.
dealer.menu.	3600	in	ns	ns1.menumetric.com.
dealer.menu.	3600	in	ns	ns2.menumetric.com.
deananddavid.menu.	3600	in	ns	docks12.rzone.de.
deananddavid.menu.	3600	in	ns	shades20.rzone.de.
debet.menu.	3600	in	ns	bill.ns.cloudflare.com.
debet.menu.	3600	in	ns	gracie.ns.cloudflare.com.
debug.menu.	3600	in	ns	dns1.registrar-servers.com.
debug.menu.	3600	in	ns	dns2.registrar-servers.com.
decantingwisdom.menu.	3600	in	ns	ns25.domaincontrol.com.
decantingwisdom.menu.	3600	in	ns	ns26.domaincontrol.com.
decentraland.menu.	3600	in	ns	dns1.name-services.com.
decentraland.menu.	3600	in	ns	dns2.name-services.com.
decentraland.menu.	3600	in	ns	dns3.name-services.com.
decentraland.menu.	3600	in	ns	dns4.name-services.com.
decentraland.menu.	3600	in	ns	dns5.name-services.com.
decode.menu.	3600	in	ns	nsa2.srv53.com.
decode.menu.	3600	in	ns	nsa2.srv53.net.
decode.menu.	3600	in	ns	nsa3.srv53.org.
decode.menu.	3600	in	ns	nsb3.srv53.com.
decode.menu.	3600	in	ns	nsb4.srv53.net.
decode.menu.	3600	in	ns	nsb4.srv53.org.
decode.menu.	3600	in	ns	nsc1.srv53.org.
decode.menu.	3600	in	ns	nsc2.srv53.com.
decode.menu.	3600	in	ns	nsc2.srv53.net.
decode.menu.	3600	in	ns	nsd3.srv53.com.
decode.menu.	3600	in	ns	nsd3.srv53.net.
decode.menu.	3600	in	ns	nsd3.srv53.org.
decowilmington.menu.	3600	in	ns	curitiba.ns.porkbun.com.
decowilmington.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
decowilmington.menu.	3600	in	ns	maceio.ns.porkbun.com.
decowilmington.menu.	3600	in	ns	salvador.ns.porkbun.com.
dedicated.menu.	3600	in	ns	ns1.linode.com.
dedicated.menu.	3600	in	ns	ns2.linode.com.
dedicated.menu.	3600	in	ns	ns3.linode.com.
dedicated.menu.	3600	in	ns	ns4.linode.com.
dedicated.menu.	3600	in	ns	ns5.linode.com.
deervalley.menu.	3600	in	ns	ns61.domaincontrol.com.
deervalley.menu.	3600	in	ns	ns62.domaincontrol.com.
deervalleyresort.menu.	3600	in	ns	ns61.domaincontrol.com.
deervalleyresort.menu.	3600	in	ns	ns62.domaincontrol.com.
dekalbmarkethall.menu.	3600	in	ns	curitiba.ns.porkbun.com.
dekalbmarkethall.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
dekalbmarkethall.menu.	3600	in	ns	maceio.ns.porkbun.com.
dekalbmarkethall.menu.	3600	in	ns	salvador.ns.porkbun.com.
dekalbmarketstage.menu.	3600	in	ns	curitiba.ns.porkbun.com.
dekalbmarketstage.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
dekalbmarketstage.menu.	3600	in	ns	maceio.ns.porkbun.com.
dekalbmarketstage.menu.	3600	in	ns	salvador.ns.porkbun.com.
dekho.menu.	3600	in	ns	ns67.domaincontrol.com.
dekho.menu.	3600	in	ns	ns68.domaincontrol.com.
dekholifebima.menu.	3600	in	ns	pdns09.domaincontrol.com.
dekholifebima.menu.	3600	in	ns	pdns10.domaincontrol.com.
delazylizard.menu.	3600	in	ns	curitiba.ns.porkbun.com.
delazylizard.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
delazylizard.menu.	3600	in	ns	maceio.ns.porkbun.com.
delazylizard.menu.	3600	in	ns	salvador.ns.porkbun.com.
