menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
catchpoint.menu.	3600	in	ns	ns01.catchpointdns.com.
catchpoint.menu.	3600	in	ns	ns02.catchpointdns.com.
catered.menu.	3600	in	ns	carla.ns.cloudflare.com.
catered.menu.	3600	in	ns	paul.ns.cloudflare.com.
cateredbyfourseasons.menu.	3600	in	ns	ns47.domaincontrol.com.
cateredbyfourseasons.menu.	3600	in	ns	ns48.domaincontrol.com.
cateringbysoutherntable.menu.	3600	in	ns	ns39.domaincontrol.com.
cateringbysoutherntable.menu.	3600	in	ns	ns40.domaincontrol.com.
catfishannies.menu.	3600	in	ns	ns43.domaincontrol.com.
catfishannies.menu.	3600	in	ns	ns44.domaincontrol.com.
catria.menu.	3600	in	ns	curitiba.ns.porkbun.com.
catria.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
catria.menu.	3600	in	ns	maceio.ns.porkbun.com.
catria.menu.	3600	in	ns	salvador.ns.porkbun.com.
cauliflowerwrap.menu.	3600	in	ns	ns37.domaincontrol.com.
cauliflowerwrap.menu.	3600	in	ns	ns38.domaincontrol.com.
caulinary.menu.	3600	in	ns	ns1.cloud86.nl.
caulinary.menu.	3600	in	ns	ns2.cloud86.nl.
caulinary.menu.	3600	in	ns	ns3.cloud86.eu.
cava.menu.	3600	in	ns	ns1.vevida.net.
cava.menu.	3600	in	ns	ns2.vevida.net.
cava.menu.	3600	in	ns	ns3.vevida.com.
cavalli.menu.	3600	in	ns	ns09.domaincontrol.com.
cavalli.menu.	3600	in	ns	ns10.domaincontrol.com.
cavalli.menu.	3600	in	ns	ns75.domaincontrol.com.
cavalli.menu.	3600	in	ns	ns76.domaincontrol.com.
caviar.menu.	3600	in	ns	dns1.aeserver.com.
caviar.menu.	3600	in	ns	dns2.aeserver.com.
caviar.menu.	3600	in	ns	dns3.aeserver.com.
cayman.menu.	3600	in	ns	ns03.domaincontrol.com.
cayman.menu.	3600	in	ns	ns04.domaincontrol.com.
cayo.menu.	3600	in	ns	helium.ns.hetzner.de.
cayo.menu.	3600	in	ns	hydrogen.ns.hetzner.com.
cayo.menu.	3600	in	ns	oxygen.ns.hetzner.com.
cazaa.menu.	3600	in	ns	docks13.rzone.de.
cazaa.menu.	3600	in	ns	shades06.rzone.de.
cb90dks4j65nek9fqgi1lg57imd46bae.menu.	900	in	nsec3	1 1 0 - CNPDMASEGVCQHJPMC2S0MS5EE3FTBOM3 NS DS RRSIG
cb90dks4j65nek9fqgi1lg57imd46bae.menu.	900	in	rrsig	NSEC3 8 2 900 20250913135751 20250830135531 55260 menu. X8FJZxjJhnKqtiG1w9T4Vcv5/xAlP0ed//5PX8niqD4reqCF7Hk9FfEmLfLifO9W1WGVoeUlCxLE2adbtfHNPYFzaT2Wtd2X86LlGeme3bGZ1ngpCte+F+veIn7ZKLULsahVXXKOy+tfRlyggl/4zEot5Cwai11Y9ustybb6nfCixvqV4TBs200s2702faII+aigXQGLsTbgfdzNzB4oFw==
cbd.menu.	3600	in	ns	ns57.domaincontrol.com.
cbd.menu.	3600	in	ns	ns58.domaincontrol.com.
cbddelivery.menu.	3600	in	ns	ns21.domaincontrol.com.
cbddelivery.menu.	3600	in	ns	ns22.domaincontrol.com.
ccbbq.menu.	3600	in	ns	ns03.domaincontrol.com.
ccbbq.menu.	3600	in	ns	ns04.domaincontrol.com.
cccp.menu.	3600	in	ns	ns1.thecloudwebsiteserver.com.
cccp.menu.	3600	in	ns	ns2.thecloudwebsiteserver.net.
cccp.menu.	3600	in	ns	ns3.thecloudwebsiteserver.org.
cdkglobal.menu.	3600	in	ns	ns.las.us.cdk.com.
cdkglobal.menu.	3600	in	ns	ns.ord.us.cdk.com.
cdmx.menu.	3600	in	ns	ns37.domaincontrol.com.
cdmx.menu.	3600	in	ns	ns38.domaincontrol.com.
cedrics.menu.	3600	in	ns	ns31.worldnic.com.
cedrics.menu.	3600	in	ns	ns32.worldnic.com.
celaya.menu.	3600	in	ns	dns1.registrar-servers.com.
celaya.menu.	3600	in	ns	dns2.registrar-servers.com.
celebrityfree.menu.	3600	in	ns	dns1.registrar-servers.com.
celebrityfree.menu.	3600	in	ns	dns2.registrar-servers.com.
celebrityfreeagave.menu.	3600	in	ns	dns1.registrar-servers.com.
celebrityfreeagave.menu.	3600	in	ns	dns2.registrar-servers.com.
celiachia.menu.	3600	in	ns	dns.technorail.com.
celiachia.menu.	3600	in	ns	dns2.technorail.com.
celiachia.menu.	3600	in	ns	dns3.arubadns.net.
celiachia.menu.	3600	in	ns	dns4.arubadns.cz.
celiacos.menu.	3600	in	ns	ns31.domaincontrol.com.
celiacos.menu.	3600	in	ns	ns32.domaincontrol.com.
centralpark.menu.	3600	in	ns	curitiba.ns.porkbun.com.
centralpark.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
centralpark.menu.	3600	in	ns	maceio.ns.porkbun.com.
centralpark.menu.	3600	in	ns	salvador.ns.porkbun.com.
centrestreetcafe.menu.	3600	in	ns	ns1025.ui-dns.de.
centrestreetcafe.menu.	3600	in	ns	ns1055.ui-dns.org.
centrestreetcafe.menu.	3600	in	ns	ns1059.ui-dns.com.
centrestreetcafe.menu.	3600	in	ns	ns1109.ui-dns.biz.
cepte.menu.	3600	in	ns	ns5.veriplus.net.
cepte.menu.	3600	in	ns	ns6.veriplus.net.
certifiedangusbeef.menu.	3600	in	ns	ns1.brandshelter.com.
certifiedangusbeef.menu.	3600	in	ns	ns2.brandshelter.de.
certifiedangusbeef.menu.	3600	in	ns	ns3.brandshelter.info.
cetus.menu.	3600	in	ns	1-ceci.njalla.do.
cetus.menu.	3600	in	ns	2-nest.pipe.ma.
cetus.menu.	3600	in	ns	3-pas.njalla.in.
cezma.menu.	3600	in	ns	dns1.registrar-servers.com.
cezma.menu.	3600	in	ns	dns2.registrar-servers.com.
chai.menu.	3600	in	ns	ns03.domaincontrol.com.
chai.menu.	3600	in	ns	ns04.domaincontrol.com.
chaiiwala.menu.	3600	in	ns	ns1.netuseservers.com.
chaiiwala.menu.	3600	in	ns	ns2.netuseservers.com.
chal.menu.	3600	in	ns	ns1.chal.net.
chal.menu.	3600	in	ns	ns2.chal.net.
chal.menu.	3600	in	ns	ns3.chal.net.
chal.menu.	3600	in	ns	ns4.chal.net.
changs.menu.	3600	in	ns	dns1.name-services.com.
changs.menu.	3600	in	ns	dns2.name-services.com.
changs.menu.	3600	in	ns	dns3.name-services.com.
changs.menu.	3600	in	ns	dns4.name-services.com.
changs.menu.	3600	in	ns	dns5.name-services.com.
chap.menu.	3600	in	ns	ns45.domaincontrol.com.
chap.menu.	3600	in	ns	ns46.domaincontrol.com.
char.menu.	3600	in	ns	dns1.registrar-servers.com.
char.menu.	3600	in	ns	dns2.registrar-servers.com.
character.menu.	3600	in	ns	dns1.registrar-servers.com.
character.menu.	3600	in	ns	dns2.registrar-servers.com.
charlestoncrabhouse.menu.	3600	in	ns	ns13.domaincontrol.com.
charlestoncrabhouse.menu.	3600	in	ns	ns14.domaincontrol.com.
chatgpt.menu.	3600	in	ns	dns15.ovh.net.
chatgpt.menu.	3600	in	ns	ns15.ovh.net.
chats.menu.	3600	in	ns	ns1.dyna-ns.net.
chats.menu.	3600	in	ns	ns2.dyna-ns.net.
che.menu.	3600	in	ns	albert.ns.cloudflare.com.
che.menu.	3600	in	ns	mimi.ns.cloudflare.com.
cheaphotels.menu.	3600	in	ns	ns15.domaincontrol.com.
cheaphotels.menu.	3600	in	ns	ns16.domaincontrol.com.
cheatday.menu.	3600	in	ns	ns67.domaincontrol.com.
cheatday.menu.	3600	in	ns	ns68.domaincontrol.com.
cheatmealcookie.menu.	3600	in	ns	ns65.domaincontrol.com.
cheatmealcookie.menu.	3600	in	ns	ns66.domaincontrol.com.
cheatmealcookies.menu.	3600	in	ns	ns65.domaincontrol.com.
cheatmealcookies.menu.	3600	in	ns	ns66.domaincontrol.com.
cheatmealscookie.menu.	3600	in	ns	ns65.domaincontrol.com.
cheatmealscookie.menu.	3600	in	ns	ns66.domaincontrol.com.
cheatmealscookies.menu.	3600	in	ns	ns41.domaincontrol.com.
cheatmealscookies.menu.	3600	in	ns	ns42.domaincontrol.com.
cheatsday.menu.	3600	in	ns	ns41.domaincontrol.com.
cheatsday.menu.	3600	in	ns	ns42.domaincontrol.com.
cheatsdays.menu.	3600	in	ns	ns65.domaincontrol.com.
cheatsdays.menu.	3600	in	ns	ns66.domaincontrol.com.
cheatsmealcookie.menu.	3600	in	ns	ns25.domaincontrol.com.
cheatsmealcookie.menu.	3600	in	ns	ns26.domaincontrol.com.
cheatsmealcookies.menu.	3600	in	ns	ns75.domaincontrol.com.
cheatsmealcookies.menu.	3600	in	ns	ns76.domaincontrol.com.
checkle.menu.	3600	in	ns	dns1.registrar-servers.com.
checkle.menu.	3600	in	ns	dns2.registrar-servers.com.
checkout.menu.	3600	in	ns	ns1.tradingeye.com.
checkout.menu.	3600	in	ns	ns2.tradingeye.com.
checkout.menu.	3600	in	ns	ns3.tradingeye.com.
checkout.menu.	3600	in	ns	ns4.tradingeye.com.
checkpointcharlie.menu.	3600	in	ns	dns1.register.com.
checkpointcharlie.menu.	3600	in	ns	dns2.register.com.
checkthe.menu.	3600	in	ns	ns1.stackdns.com.
checkthe.menu.	3600	in	ns	ns2.stackdns.com.
checkthe.menu.	3600	in	ns	ns3.stackdns.com.
checkthe.menu.	3600	in	ns	ns4.stackdns.com.
cheddar.menu.	3600	in	ns	ns1.messagingengine.com.
cheddar.menu.	3600	in	ns	ns2.messagingengine.com.
cheddarsscratch.menu.	3600	in	ns	ns41.domaincontrol.com.
cheddarsscratch.menu.	3600	in	ns	ns42.domaincontrol.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns1.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns2.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns3.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns4.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns5.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns6.markmonitor.com.
cheddarsscratchkitchen.menu.	3600	in	ns	ns7.markmonitor.com.
cheers.menu.	3600	in	ns	ns1.systemdns.com.
cheers.menu.	3600	in	ns	ns2.systemdns.com.
cheers.menu.	3600	in	ns	ns3.systemdns.com.
cheesewitch.menu.	3600	in	ns	ns17.domaincontrol.com.
cheesewitch.menu.	3600	in	ns	ns18.domaincontrol.com.
cheesy.menu.	3600	in	ns	dns1.registrar-servers.com.
cheesy.menu.	3600	in	ns	dns2.registrar-servers.com.
chefathome.menu.	3600	in	ns	dns-fr.pointhq.com.
chefathome.menu.	3600	in	ns	dns-nl.pointhq.com.
chefathome.menu.	3600	in	ns	dns-uk.pointhq.com.
chefathome.menu.	3600	in	ns	dns-us.pointhq.com.
chefcamila.menu.	3600	in	ns	ns53.domaincontrol.com.
chefcamila.menu.	3600	in	ns	ns54.domaincontrol.com.
chefcarol.menu.	3600	in	ns	ns1023.ui-dns.de.
chefcarol.menu.	3600	in	ns	ns1028.ui-dns.com.
chefcarol.menu.	3600	in	ns	ns1072.ui-dns.biz.
chefcarol.menu.	3600	in	ns	ns1072.ui-dns.org.
chefcrafted.menu.	3600	in	ns	ns63.domaincontrol.com.
chefcrafted.menu.	3600	in	ns	ns64.domaincontrol.com.
cheffy.menu.	3600	in	ns	ns1.siteground.net.
cheffy.menu.	3600	in	ns	ns2.siteground.net.
cheflee.menu.	3600	in	ns	ns1.domain.com.
cheflee.menu.	3600	in	ns	ns2.domain.com.
chefnico.menu.	3600	in	ns	dns1.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns2.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns3.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns4.p05.nsone.net.
chefnico.menu.	3600	in	ns	ns01.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns02.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns03.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns04.squarespacedns.com.
chefnora.menu.	3600	in	ns	ns1031.ui-dns.de.
chefnora.menu.	3600	in	ns	ns1043.ui-dns.biz.
chefnora.menu.	3600	in	ns	ns1111.ui-dns.org.
chefnora.menu.	3600	in	ns	ns1124.ui-dns.com.
chefqr.menu.	3600	in	ns	ernest.ns.cloudflare.com.
chefqr.menu.	3600	in	ns	mona.ns.cloudflare.com.
chefssecret.menu.	3600	in	ns	dns.yourdomainhasexpired.com.
chefssecret.menu.	3600	in	ns	dns2.yourdomainhasexpired.com.
chelseamarket.menu.	3600	in	ns	ns1.parkingcrew.net.
chelseamarket.menu.	3600	in	ns	ns2.parkingcrew.net.
chelseastage.menu.	3600	in	ns	ns37.domaincontrol.com.
chelseastage.menu.	3600	in	ns	ns38.domaincontrol.com.
chelseatableandstage.menu.	3600	in	ns	ns15.domaincontrol.com.
chelseatableandstage.menu.	3600	in	ns	ns16.domaincontrol.com.
chem.menu.	3600	in	ns	ns1.koolworks.com.
chem.menu.	3600	in	ns	ns2.koolworks.com.
chepizza.menu.	3600	in	ns	ns1.vercel-dns.com.
chepizza.menu.	3600	in	ns	ns2.vercel-dns.com.
cherax.menu.	3600	in	ns	kaiser.ns.cloudflare.com.
cherax.menu.	3600	in	ns	kira.ns.cloudflare.com.
chesteats.menu.	3600	in	ns	ns1.jm-media.co.uk.
chesteats.menu.	3600	in	ns	ns2.jm-media.co.uk.
chibisushi.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	maceio.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	salvador.ns.porkbun.com.
chic.menu.	3600	in	ns	ns1.dns360.co.uk.
chic.menu.	3600	in	ns	ns2.dns360.co.uk.
chic.menu.	3600	in	ns	ns3.dns360.co.uk.
chic.menu.	3600	in	ns	ns4.dns360.co.uk.
chicagodiner.menu.	3600	in	ns	dns1.registrar-servers.com.
chicagodiner.menu.	3600	in	ns	dns2.registrar-servers.com.
chicagoempanadamama.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	maceio.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	salvador.ns.porkbun.com.
chicagomikes.menu.	3600	in	ns	ns29.domaincontrol.com.
chicagomikes.menu.	3600	in	ns	ns30.domaincontrol.com.
chicagostyle.menu.	3600	in	ns	ns29.domaincontrol.com.
chicagostyle.menu.	3600	in	ns	ns30.domaincontrol.com.
chiche.menu.	3600	in	ds	63053 13 2 ABA636FAAC592ACDF92456B90F406D1F8795EDACAE6DE479D9C36E0AF2EE2D58
chiche.menu.	3600	in	ns	ns11.infomaniak.ch.
chiche.menu.	3600	in	ns	ns12.infomaniak.ch.
chiche.menu.	3600	in	rrsig	DS 8 2 3600 20250917104008 20250903102659 55260 menu. HPBu88JhB1rJOhbhSxIpRlEV6TGf1dzteBFS0aIh/nl2DTh3qHCZImRFqONc5fiWBHgOltdb5Clm62EpmKR4mBO1fI+4Kl4Ym/ctLCeNlGWAis2mBq6v5mUy9u+zxmRSaf/fes4wSNMZ90Ue8epzaun3IZw843sCyJ3UfxCqIGeS0cqlIF1jybmAvKsHU/RiSDkbXEMYjbvIBRIOyQ9Xng==
chick-fil-a.menu.	3600	in	ns	dns1.cscdns.net.
chick-fil-a.menu.	3600	in	ns	dns2.cscdns.net.
chickenexpress.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	maceio.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	salvador.ns.porkbun.com.
chickennjuice.menu.	3600	in	ns	ns15.domaincontrol.com.
chickennjuice.menu.	3600	in	ns	ns16.domaincontrol.com.
chickenshack.menu.	3600	in	ns	ns61.domaincontrol.com.
chickenshack.menu.	3600	in	ns	ns62.domaincontrol.com.
chickfila.menu.	3600	in	ns	dns1.cscdns.net.
chickfila.menu.	3600	in	ns	dns2.cscdns.net.
chicky.menu.	3600	in	ns	ns23.domaincontrol.com.
chicky.menu.	3600	in	ns	ns24.domaincontrol.com.
chickytogo.menu.	3600	in	ns	ns77.domaincontrol.com.
chickytogo.menu.	3600	in	ns	ns78.domaincontrol.com.
chihuo.menu.	3600	in	ns	ns39.domaincontrol.com.
chihuo.menu.	3600	in	ns	ns40.domaincontrol.com.
chimneyhouse.menu.	3600	in	ns	ns57.domaincontrol.com.
chimneyhouse.menu.	3600	in	ns	ns58.domaincontrol.com.
chinafood.menu.	3600	in	ns	dns1.registrar-servers.com.
chinafood.menu.	3600	in	ns	dns2.registrar-servers.com.
chinaone.menu.	3600	in	ns	ns1.dreamhost.com.
chinaone.menu.	3600	in	ns	ns2.dreamhost.com.
chinaone.menu.	3600	in	ns	ns3.dreamhost.com.
chinese-delivery.menu.	3600	in	ns	dns1.registrar-servers.com.
chinese-delivery.menu.	3600	in	ns	dns2.registrar-servers.com.
chinese-takeout.menu.	3600	in	ns	dns1.registrar-servers.com.
chinese-takeout.menu.	3600	in	ns	dns2.registrar-servers.com.
chinesedelivery.menu.	3600	in	ns	dns1.registrar-servers.com.
chinesedelivery.menu.	3600	in	ns	dns2.registrar-servers.com.
chinesetakeout.menu.	3600	in	ns	ns1.afternic.com.
chinesetakeout.menu.	3600	in	ns	ns2.afternic.com.
chipotlemexicangrill.menu.	3600	in	ns	dns1.cscdns.net.
chipotlemexicangrill.menu.	3600	in	ns	dns2.cscdns.net.
chitchat.menu.	3600	in	ns	ns27.domaincontrol.com.
chitchat.menu.	3600	in	ns	ns28.domaincontrol.com.
chobani.menu.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.menu.	3600	in	ns	nssui.comlaude.ch.
chobani.menu.	3600	in	ns	nsusa.comlaude.net.
choco.menu.	3600	in	ns	dns15.ovh.net.
choco.menu.	3600	in	ns	ns15.ovh.net.
chococroissant.menu.	3600	in	ns	ns17.domaincontrol.com.
chococroissant.menu.	3600	in	ns	ns18.domaincontrol.com.
choices.menu.	3600	in	ns	ns31.domaincontrol.com.
choices.menu.	3600	in	ns	ns32.domaincontrol.com.
chomp.menu.	3600	in	ns	dns1.registrar-servers.com.
chomp.menu.	3600	in	ns	dns2.registrar-servers.com.
chongs.menu.	3600	in	ns	ns56.wpxhosting.com.
chongs.menu.	3600	in	ns	ns57.wpxhosting.com.
choose.menu.	3600	in	ns	dns1.registrar-servers.com.
choose.menu.	3600	in	ns	dns2.registrar-servers.com.
chooseyour.menu.	3600	in	ns	dns1.registrar-servers.com.
chooseyour.menu.	3600	in	ns	dns2.registrar-servers.com.
choosy.menu.	3600	in	ns	ns09.domaincontrol.com.
choosy.menu.	3600	in	ns	ns10.domaincontrol.com.
chopsticks.menu.	3600	in	ns	ns1.eurodns.com.
chopsticks.menu.	3600	in	ns	ns2.eurodns.com.
chopsticks.menu.	3600	in	ns	ns3.eurodns.com.
chopsticks.menu.	3600	in	ns	ns4.eurodns.com.
chosenfoods.menu.	3600	in	ns	ns05.domaincontrol.com.
chosenfoods.menu.	3600	in	ns	ns06.domaincontrol.com.
chowdown.menu.	3600	in	ns	ns67.domaincontrol.com.
chowdown.menu.	3600	in	ns	ns68.domaincontrol.com.
chownow.menu.	3600	in	ns	ns67.domaincontrol.com.
chownow.menu.	3600	in	ns	ns68.domaincontrol.com.
chowtime.menu.	3600	in	ns	ns67.domaincontrol.com.
chowtime.menu.	3600	in	ns	ns68.domaincontrol.com.
chris.menu.	3600	in	ns	ns73.domaincontrol.com.
chris.menu.	3600	in	ns	ns74.domaincontrol.com.
chronictacos.menu.	3600	in	ns	ns67.domaincontrol.com.
chronictacos.menu.	3600	in	ns	ns68.domaincontrol.com.
chronodiet.menu.	3600	in	ns	ns17.domaincontrol.com.
chronodiet.menu.	3600	in	ns	ns18.domaincontrol.com.
chrystalskitchen.menu.	3600	in	ns	ns61.domaincontrol.com.
chrystalskitchen.menu.	3600	in	ns	ns62.domaincontrol.com.
chuckle.menu.	3600	in	ns	ns1fkl.name.com.
chuckle.menu.	3600	in	ns	ns2fgv.name.com.
chuckle.menu.	3600	in	ns	ns3gmt.name.com.
chuckle.menu.	3600	in	ns	ns4cgs.name.com.
ciao.menu.	3600	in	ns	ns43.domaincontrol.com.
ciao.menu.	3600	in	ns	ns44.domaincontrol.com.
ciaobella.menu.	3600	in	ns	ns1.c74271.sgvps.net.
ciaobella.menu.	3600	in	ns	ns2.c74271.sgvps.net.
cibo.menu.	3600	in	ns	dns1.p03.nsone.net.
cibo.menu.	3600	in	ns	dns2.p03.nsone.net.
cibo.menu.	3600	in	ns	dns3.p03.nsone.net.
cibo.menu.	3600	in	ns	dns4.p03.nsone.net.
cibo.menu.	3600	in	ns	ns01.squarespacedns.com.
cibo.menu.	3600	in	ns	ns02.squarespacedns.com.
cibo.menu.	3600	in	ns	ns03.squarespacedns.com.
cibo.menu.	3600	in	ns	ns04.squarespacedns.com.
cibobeirut.menu.	3600	in	ns	ns45.domaincontrol.com.
cibobeirut.menu.	3600	in	ns	ns46.domaincontrol.com.
cichy.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cichy.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cichy.menu.	3600	in	ns	maceio.ns.porkbun.com.
cichy.menu.	3600	in	ns	salvador.ns.porkbun.com.
cinema.menu.	3600	in	ns	ns21.domaincontrol.com.
cinema.menu.	3600	in	ns	ns22.domaincontrol.com.
cinnaholic.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	maceio.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	salvador.ns.porkbun.com.
circuit.menu.	3600	in	ns	ns1.simply.com.
circuit.menu.	3600	in	ns	ns2.simply.com.
circuit.menu.	3600	in	ns	ns3.simply.com.
cirque.menu.	3600	in	ns	ns.forpsi.cz.
cirque.menu.	3600	in	ns	ns.forpsi.it.
cirque.menu.	3600	in	ns	ns.forpsi.net.
citi.menu.	3600	in	ns	ns1.nsroot1.com.
citi.menu.	3600	in	ns	ns2.nsroot2.com.
cityfood.menu.	3600	in	ns	ns1.virtono.com.
cityfood.menu.	3600	in	ns	ns2.virtono.com.
cityfood.menu.	3600	in	ns	ns3.virtono.com.
cityfood.menu.	3600	in	ns	ns4.virtono.com.
cityharvest.menu.	3600	in	ns	ns75.domaincontrol.com.
cityharvest.menu.	3600	in	ns	ns76.domaincontrol.com.
clap.menu.	3600	in	ns	ns1.vercel-dns.com.
clap.menu.	3600	in	ns	ns2.vercel-dns.com.
classics-st-hubert.menu.	3600	in	ns	ns05.domaincontrol.com.
classics-st-hubert.menu.	3600	in	ns	ns06.domaincontrol.com.
classy.menu.	3600	in	ns	jerry.ns.cloudflare.com.
classy.menu.	3600	in	ns	olga.ns.cloudflare.com.
clean.menu.	3600	in	ns	ns3.afternic.com.
clean.menu.	3600	in	ns	ns4.afternic.com.
cleanenergy.menu.	3600	in	ns	ns3.afternic.com.
cleanenergy.menu.	3600	in	ns	ns4.afternic.com.
cleanjuice.menu.	3600	in	ns	failed-whois-verification.namecheap.com.
cleanjuice.menu.	3600	in	ns	verify-contact-details.namecheap.com.
cleanmeat.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	maceio.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	salvador.ns.porkbun.com.
cleanplate.menu.	3600	in	ns	ns1.101domain.com.
cleanplate.menu.	3600	in	ns	ns2.101domain.com.
cleanvegan.menu.	3600	in	ns	ns3.afternic.com.
cleanvegan.menu.	3600	in	ns	ns4.afternic.com.
clear.menu.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearfood.menu.	3600	in	ns	ns09.domaincontrol.com.
clearfood.menu.	3600	in	ns	ns10.domaincontrol.com.
clic.menu.	3600	in	ns	ns1.o2switch.net.
clic.menu.	3600	in	ns	ns2.o2switch.net.
click2.menu.	3600	in	ns	ns1.stackdns.com.
click2.menu.	3600	in	ns	ns2.stackdns.com.
click2.menu.	3600	in	ns	ns3.stackdns.com.
click2.menu.	3600	in	ns	ns4.stackdns.com.
clickcounter.menu.	3600	in	ns	dns1.registrar-servers.com.
clickcounter.menu.	3600	in	ns	dns2.registrar-servers.com.
clientevip.menu.	3600	in	ns	crystal.ns.cloudflare.com.
clientevip.menu.	3600	in	ns	jake.ns.cloudflare.com.
clip.menu.	3600	in	ns	ns1.hover.com.
clip.menu.	3600	in	ns	ns2.hover.com.
clisha.menu.	3600	in	ns	dns1.registrar-servers.com.
clisha.menu.	3600	in	ns	dns2.registrar-servers.com.
cloche.menu.	3600	in	ns	ns1-33.azure-dns.com.
cloche.menu.	3600	in	ns	ns2-33.azure-dns.net.
cloche.menu.	3600	in	ns	ns3-33.azure-dns.org.
cloche.menu.	3600	in	ns	ns4-33.azure-dns.info.
clopos.menu.	3600	in	ns	jerry.ns.cloudflare.com.
clopos.menu.	3600	in	ns	marge.ns.cloudflare.com.
cloudkitchen.menu.	3600	in	ns	ns1.hover.com.
cloudkitchen.menu.	3600	in	ns	ns2.hover.com.
cloudkitchens.menu.	3600	in	ns	ns1.hover.com.
cloudkitchens.menu.	3600	in	ns	ns2.hover.com.
clubcannabis.menu.	3600	in	ns	ns61.domaincontrol.com.
clubcannabis.menu.	3600	in	ns	ns62.domaincontrol.com.
clubmaster.menu.	3600	in	ns	ns53.domaincontrol.com.
clubmaster.menu.	3600	in	ns	ns54.domaincontrol.com.
cmartysjerk.menu.	3600	in	ns	ns75.domaincontrol.com.
cmartysjerk.menu.	3600	in	ns	ns76.domaincontrol.com.
cmbar.menu.	3600	in	ns	ns1cnb.name.com.
cmbar.menu.	3600	in	ns	ns2nsw.name.com.
cmbar.menu.	3600	in	ns	ns3cna.name.com.
cmbar.menu.	3600	in	ns	ns4ksy.name.com.
cmon.menu.	3600	in	ns	dns102.ovh.net.
cmon.menu.	3600	in	ns	ns102.ovh.net.
cmy.menu.	3600	in	ns	a7-innovation-by.ots7.com.
cmy.menu.	3600	in	ns	b7-innovation-by.ots7.com.
cnofinancial.menu.	3600	in	ns	extdns1.banklife.com.
cnofinancial.menu.	3600	in	ns	ns1.conseco.com.
cnofinancial.menu.	3600	in	ns	ns2.conseco.com.
cnpdmasegvcqhjpmc2s0ms5ee3ftbom3.menu.	900	in	nsec3	1 1 0 - COEJ3L0GNT8UGSS4FBH9APA3RAN8BVSP NS DS RRSIG
cnpdmasegvcqhjpmc2s0ms5ee3ftbom3.menu.	900	in	rrsig	NSEC3 8 2 900 20250918132318 20250904123137 55260 menu. jJ4SeSBOjIQ4mEjm7gYfEvlsny1VOG8h8XhfxTLfX3sOehW5BoP62H8+VIV/Z881F5PSL2ZiU+zdQW2EbwRfPC0joPpQoCsfts9jKT1+5I1ab32FwEpL8gu1EgHIA5jVAx8mGPWw6RSc6mN9vpIPGDD6E1U8zQnJCFX3q7iS8mhzY5nv56JHPRoshAnthw17j95a+sAegyuUxZ7LUMepbw==
coastalcafe.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
coastalcafe.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
coastalcafe.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
