ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
glodde.ruhr.	900	in	nsec	gloer.ruhr. NS RRSIG NSEC
glodde.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. RiW64AM1YS0jf5cIuy6KcBVVyRD5eVjMAuc/P/X/73c3prPVkrNJGh3b5XBkk8vAOMT1dO8OIohfzblxgDGbhnqiJttd+lN5HhCtcrZWD+kQ+wMHWyDs9S0tItnDHdOmRaFX29w+CZFUmCvbmVQkcm/ogspasA9o7VfvmVVoBnNFu5CQEB9Ks7Bk7doUUKCghvpWIyzYhOmXLO40bMRGmw==
gloer.ruhr.	3600	in	ds	39457 8 1 EC4B2B071BD82F4445E0FD224CB6333876278930
gloer.ruhr.	3600	in	ds	39457 8 2 017E76A32080C0904DD1591A3E8C9116E0BF871DB87B7390949B4BD1035139E2
gloer.ruhr.	3600	in	ns	dns.globvill.de.
gloer.ruhr.	3600	in	ns	dns.globvill.ruhr.
gloer.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gloer.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. wNJnEE58RhgEwO9gmivmRbk9GhYt2FGrffgR8uxLwuzahWZB+h47IPi1uyKg1ErUpd3we+O3W9FCULaAcSWSVlI15ns62RDLxZJ5vc19ooDPgPTnD6Cqwukg/QyaPZk/x4YWP+4iVgrRuf35juvvQA8a//FD95sODkIkM2UezlWDvWmjC9j3sZfnaXlQ8rvJGwZtjlMtzA0Q1dQl1AcWng==
gloer.ruhr.	900	in	nsec	glueck-auf-do.ruhr. NS DS RRSIG NSEC
gloer.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. COs0iCCFS+HkeMAtL8bg/KAD7cFnk5ZXaNz1eyhqXndMO+3VwsoNFvkEaYUsSy6qlGIWa3kRN8exTNgdWuXLQHKdYIvUerDdjhRhw4OdzYpFcyXOBy1WWauMdK6oJV85PAZjGqL4GhhtRB1Ma02ASysOPhSsw82CIrUrTiFzvs8/Bb4ncpz9uB6F8O4Dp/xXeHAqFEZYv2+pVkdkEwG7GQ==
glueck-auf-do.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
glueck-auf-do.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
glueck-auf-do.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
glueck-auf-do.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
glueck-auf-do.ruhr.	900	in	nsec	glueckauf.ruhr. NS RRSIG NSEC
glueck-auf-do.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. XejkwzVAc5PGDjUCTEeqJll5+M6EzIKfi+UXFTcp+FKLROw+DWqkHEVIeHrGNU+wVHSzCk7iwwh85vZLEYPKSvFaO1qCAe/uI5GI6tMF4PkQMszo63lZSlDCmGj8sBuv3KaeBYeqgBoe6zG9B6Kg4dgyfkt0qE8uLVmMLV2ssbFYXWKtufDBpXSOt9Il+uYc0jTzTs5xZu5e1ffr5CIFWQ==
glueckauf-apotheke.ruhr.	3600	in	ns	docks13.rzone.de.
glueckauf-apotheke.ruhr.	3600	in	ns	shades20.rzone.de.
glueckauf-apotheke.ruhr.	900	in	nsec	glueckauf-filmproduktion.ruhr. NS RRSIG NSEC
glueckauf-apotheke.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vZbOyFjuRou7K6dvQ4bRQDNcZSRR+ZEQ9zXludBy6GJhuZSMev3+NiVlK321EoFGoN6jyMpZCjUoZqWZs6OeORT/+Xj+FiKVt9ctavmNjcEgEmzwaEU9sIlcBEV5oZJJj/9XT+brMcqYgcFRbWRgkJJ6SoOQWULqTe38u+dJXlXRm148AYMNHvX2AdqmK+yz9GslhIfP1kFFH17CQQn69g==
glueckauf-filmproduktion.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
glueckauf-filmproduktion.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
glueckauf-filmproduktion.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
glueckauf-filmproduktion.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
glueckauf-filmproduktion.ruhr.	900	in	nsec	glueckauf-spirits.ruhr. NS RRSIG NSEC
glueckauf-filmproduktion.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. HG4a85Ds69piaZfI+7YrhPT4WzASJgr6+Ymwb4Qqd2AbQfwrqayiKXM0giaCxkOF098/UG/gPSzZGGC+pJkOYj/GhzlTrB2PrWLJaV5vAYyd6/YjbkYqgt60GmY+CFbjZPbKqvxbh4rzB1ep0TWC/jbJ1ThwU/GtRugiZJVNDoi/+QlZ++W7gKKkhxUPVXBzgUtMdSzlakOg3KrybAXBwg==
glueckauf-spirits.ruhr.	3600	in	ns	docks14.rzone.de.
glueckauf-spirits.ruhr.	3600	in	ns	shades01.rzone.de.
glueckauf-spirits.ruhr.	900	in	nsec	glueckauf-trasse.ruhr. NS RRSIG NSEC
glueckauf-spirits.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. SlaHR+wiKiTXkw+w++SrdEfdkIj5pxToS2PKyMLAbNovkkfinGocqu2QDIAuMvXtb4pDqLp0H3wmREEcIcLPVvOe3MSE8TAlVFVlYUXBNfs10GI+vgBgVi0nYPfs9yqhnSJfp3RO6dYrwh/fJ3dMAs0hWWpHmWk3PL/TaJdd3Z2D5U/gI61XRduoaZhW1P5/DnsOaEvskowKMaxns5WqeQ==
glueckauf-trasse.ruhr.	3600	in	ns	docks02.rzone.de.
glueckauf-trasse.ruhr.	3600	in	ns	shades03.rzone.de.
glueckauf-trasse.ruhr.	900	in	nsec	glueckauffilms.ruhr. NS RRSIG NSEC
glueckauf-trasse.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. xUFih1REv3hSAVVCjQZ7L/PgqfpfANbjhWgo5oD8JJjg/bo1TE6vQzB3YeWvO8b7/aOLN3NS5ppp4AKi0nptLq2Zz18rWACkeGqATL2wJyRUQ3RSH+HOS1Pc4UJY2CUgWPOpMa2oGwc4VcW+y2BeWe7HytFvhy86Uvks+OGd/k8ATnMtCGPYorVcbiCM0I4YznpC/RJL/2WT/M1Soo0fdQ==
glueckauf.ruhr.	3600	in	ns	ns59.domaincontrol.com.
glueckauf.ruhr.	3600	in	ns	ns60.domaincontrol.com.
glueckauf.ruhr.	900	in	nsec	glueckauf-apotheke.ruhr. NS RRSIG NSEC
glueckauf.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. F/LStf4vLWgYpUpp7iTDKU+2PB9eMrqhsEljpzNQ0mcJF9MGN5Vdp3jVqMFxBBWOjJNtfyRuJotZkd1Djb3WkFK+F0UjjXsncAoSyRExhcz/llY6OpbMKKmsj7VNJqIqXhZinp1fvNKmpLMYaG9MwSPV+UQf4xiSpEoO4Owu7lAubZwuPz7WICx36A+ycCcmmeApkINp4B/6CT4h6UQmpw==
glueckauffilms.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
glueckauffilms.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
glueckauffilms.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
glueckauffilms.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
glueckauffilms.ruhr.	900	in	nsec	glueckskinder.ruhr. NS RRSIG NSEC
glueckauffilms.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ntnpApsQKN+ugKGHOT0LnDOZFADXF2kxvPzgzPb0+C24XN3YeBih7gzyDTMah1D/L2I7VXQX+feCR4NU4hh6Cyd28K22QkSi7kklOUJN0Se5xo0W5hwc8MwfbZ+1eYBqVCr15ivLYospEsp9fSyCnkp/vsO4vUJ1zZnrdxbFUIhP0XVnbK3IwPWrBbgOmycj6vsI01J80i4tkwcxlsDBPg==
glueckskinder.ruhr.	3600	in	ns	ns1083.ui-dns.de.
glueckskinder.ruhr.	3600	in	ns	ns1086.ui-dns.biz.
glueckskinder.ruhr.	3600	in	ns	ns1090.ui-dns.com.
glueckskinder.ruhr.	3600	in	ns	ns1104.ui-dns.org.
glueckskinder.ruhr.	900	in	nsec	gmail.ruhr. NS RRSIG NSEC
glueckskinder.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. uSYfQjeWdw5HuxnJHA9jv6kXErcYOqPMnPCf7OgRzPBv4WOnAGYV1RcCUFfgtpBN4BphQG/9uLYPzuy5FQ3AXk34xdHnHc0pmvYrbUt6C0/0jL/LeDc2jswu3IIFAbEsVIDifOwkDWGw2VeWqnAY2vj1ut3QDgMMC9yFraxavY6TA9fVS1+TaUP6YPtTna0tlUPBVdrH6USTCxQZQhc9lw==
gmail.ruhr.	3600	in	ns	ns1.googledomains.com.
gmail.ruhr.	3600	in	ns	ns2.googledomains.com.
gmail.ruhr.	3600	in	ns	ns3.googledomains.com.
gmail.ruhr.	3600	in	ns	ns4.googledomains.com.
gmail.ruhr.	900	in	nsec	gmbh.ruhr. NS RRSIG NSEC
gmail.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Cnf6UKLw9dUTXUww0ToQ4Tb1zHJDXbSaQEeQZvag98LvDckzzHMP6rqD91PqwNDAiKxsZdCUXBtbnNxGh/jG0DKtPbkmxt3msJxYCu+MDwYnsCuXkc8n4UEunhDOKw8MnKhjDzZ6Y8wqzQpXZ7EvK7m+TwkZ8zrEHXBoCYdbeEMjRr9lNI29wsYzq6s0+s3a+RV3yPX9vjneLwf8CiHPKg==
gmbh.ruhr.	3600	in	ns	ns.antilo.de.
gmbh.ruhr.	3600	in	ns	ns.secns.net.
gmbh.ruhr.	900	in	nsec	gmf.ruhr. NS RRSIG NSEC
gmbh.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Dh7gKW0pQ+H+DkS9DTjJmviMm/cWoi9VEGYozgmwboq9ME5OgtpESduSebRkI3r69YjpXEb6prveR55fL3JddQX2dZHP2yGqDLtkNjSmX3xLd0oQbTrQ2SYpxUFrPrqggRnj9npMmNtJ4MXriJ7J4a3/2Vr6/tThCpdHD+E3dWuA2wGw/wSkRQs3X0Wp1r0gJbI5m2TYxaQXO8Z4rfaGYQ==
gmf.ruhr.	3600	in	ns	ns5.kasserver.com.
gmf.ruhr.	3600	in	ns	ns6.kasserver.com.
gmf.ruhr.	900	in	nsec	gmx.ruhr. NS RRSIG NSEC
gmf.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. fabeKLrlsuUXxyoBKX35BsAhMsQoNHLOCfoRdf8lzebImAgFYfFfJLz2yfczYoEZl28KlOX+34vZdPjNNZkRqE6zHSNIwvIr7n7ZSWRGa3UtxpxZpDbJEsaY68jMI5OmX2HVSiyv7SQ+8hLrkanoL2f/u8fel/vuV0Svv8jvIloIUPqJ2bu+Uz4LfIMsTbXEl1DrDiserBsZmHrj8eqlYQ==
gmx.ruhr.	3600	in	ns	ns-ca.ui-dns.biz.
gmx.ruhr.	3600	in	ns	ns-ca.ui-dns.com.
gmx.ruhr.	3600	in	ns	ns-ca.ui-dns.de.
gmx.ruhr.	3600	in	ns	ns-ca.ui-dns.org.
gmx.ruhr.	900	in	nsec	gnm.ruhr. NS RRSIG NSEC
gmx.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. SgC4LnTmpAx8cHTDXf0o/dYa7+D95RC5vt+qWqDnM/fSlgGTL5+vtV0qd2hmDh4JlGOIvHpU/hW+hQHPuvwkPeuLQb2e16SfMBSME7BC3wGVgo1nD0JYsKq/agi3LfKWclUZf6PXEsLdb8MDSp18+8qHJze1RTxhG2Y22sjexyWYj2kPp4ryGFwYSOpm9OK4behDgyRO61fh63fiq18RWw==
gnm.ruhr.	3600	in	ns	ns12.wixdns.net.
gnm.ruhr.	3600	in	ns	ns13.wixdns.net.
gnm.ruhr.	900	in	nsec	go-digital.ruhr. NS RRSIG NSEC
gnm.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. IFzhIe2ZgIeMOKxEK1j3pzePsuvEX4s0LXLwb0drkf1M9sSAQ/TXa+qPaMaQjSc8yUjnN01VNOi+01eT5v5Cknrmiyy4US5StYfi3zxVCgDOnt/ArCyg3ryOizwBTA1AaknarswBafOGihZW42zHE77RLfVIcyWh4yr48PPwju4C6sh2QobFOWg5qxZ0HFxKbgx79T5HiglijGbQzgJJwg==
go-digital.ruhr.	3600	in	ns	docks13.rzone.de.
go-digital.ruhr.	3600	in	ns	shades19.rzone.de.
go-digital.ruhr.	900	in	nsec	gockeln.ruhr. NS RRSIG NSEC
go-digital.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. g3oK7Drq8jooTrZCPEgquQ1roQj0/mOTj21bAn+LJPTGrgmqO3O4QpMEm/7nZRPz+/NF0xkHavt9/P5WJLZYCFCck4oF1CXqmLEclQI9oakJzvow8NxVnOcnwvKiEZfoMCu+nf1YevcpTUjktUEm8e/8Waxk3oZQV7ExI0f1gu1MNvUCT5ej1M82VVFYSFvRs2X2W2c1xMRdrWSVhC/81Q==
gockeln.ruhr.	3600	in	ns	ns1025.ui-dns.biz.
gockeln.ruhr.	3600	in	ns	ns1044.ui-dns.org.
gockeln.ruhr.	3600	in	ns	ns1059.ui-dns.de.
gockeln.ruhr.	3600	in	ns	ns1070.ui-dns.com.
gockeln.ruhr.	900	in	nsec	godo.ruhr. NS RRSIG NSEC
gockeln.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. bHl7tV3Ug3/5AHxgKdb7GkQ7YbqEIN9CW3LS1NiKJqsx8Tl3upF52OeNpPYHWebtA++B2kn9s6qXKcMC1Ry/H4mDr6rlo/n+odt//LQSkl/kCYASnBzpUABn0nc7X8+kxsl1qVSygNyJs4JxUlwa34JU9WpI7ukhYvzqUslp8fobU0iVs4Rup3mXazTIX1KrkrvY2hNARC4E0vd2yiwVOg==
godo.ruhr.	3600	in	ns	ns1045.ui-dns.biz.
godo.ruhr.	3600	in	ns	ns1045.ui-dns.com.
godo.ruhr.	3600	in	ns	ns1045.ui-dns.de.
godo.ruhr.	3600	in	ns	ns1045.ui-dns.org.
godo.ruhr.	900	in	nsec	gogas.ruhr. NS RRSIG NSEC
godo.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. FrW++Wp6U7c0Uk3PwaUD+19xy7N1l8FZFhnr/216+IISZw2XNeAB5JYsrqx1CGL8VHNK7bwdPc7ih2qMxwIt2cuvvBEoKt4lc9+pl+ppzlk9BoW9P8pNTLuzSTUaqokDIOjpcmrfreRevW2aI04t83lV9MWHSyJkjHSBkolhUbU82sfmsfA9gBwyVdme+rau0YHpBzSPMVHgC7Wb7wBPNA==
gogas.ruhr.	3600	in	ns	nsa5.schlundtech.de.
gogas.ruhr.	3600	in	ns	nsb5.schlundtech.de.
gogas.ruhr.	3600	in	ns	nsc5.schlundtech.de.
gogas.ruhr.	3600	in	ns	nsd5.schlundtech.de.
gogas.ruhr.	900	in	nsec	goldmarie.ruhr. NS RRSIG NSEC
gogas.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. SANeEgaTijO3OcIkw15tl29FObQi8GArk/ayPuQenbGr5platZq3oQSlwJRWsrqcNa3436EmLbYykOk3AQz+Z8TF8deuy4qvkoEytJ/Ms4Ew8n+3WSivKYkZuRpPXfI+ZiY7skfRU/G4Ontqw8ipeaxyHgE0RpIoDhUrfa2WjWj/6c0vW5K7gFFis1ZXI398w/h+Y34vNGuGER/MlcOr8g==
goldmarie.ruhr.	3600	in	ns	ns13.jimdo.com.
goldmarie.ruhr.	3600	in	ns	ns14.jimdo.com.
goldmarie.ruhr.	900	in	nsec	goodgame.ruhr. NS RRSIG NSEC
goldmarie.ruhr.	900	in	rrsig	NSEC 10 2 900 20250902133006 20250803120006 32088 ruhr. CbZdRukwstKpIq0GsEfmEPuw+hHjs5KnpOVGvb5fWedbe1lkxM4QaETxK90cWhfoRM495IcZTwWVxnwS0UD3vlTwypLRgyAJZ+813X3W8GAKKMmCljLQsMbXhvNG5ieM8XA1/wCc2drP9pv/LJEcv1BjrUXppuMhtJBx13zMHNX80+qKCEQeEY7tjiQhPHRay/aV3RVfiBCQTbepFTKWQw==
goodgame.ruhr.	3600	in	ns	dns1.p03.nsone.net.
goodgame.ruhr.	3600	in	ns	dns2.p03.nsone.net.
goodgame.ruhr.	3600	in	ns	dns3.p03.nsone.net.
goodgame.ruhr.	3600	in	ns	dns4.p03.nsone.net.
goodgame.ruhr.	900	in	nsec	google.ruhr. NS RRSIG NSEC
goodgame.ruhr.	900	in	rrsig	NSEC 10 2 900 20250902133006 20250803120006 32088 ruhr. Z4GzB/y7FrHzzymY8f8+FWcDpWehlwNwqrOibM4MgXd8G8H5u/djnqoAWfJRQu1vBxFzQIuCoQlqkJrKfBCetuhfTyflJJpulpfZo+2ltBeex3SoCGB+KkZpqluGc+C0+K/bxZK5uWEHQ3kt0vWp4kQAs6Y84bfYOETMvkPDsesTB/QzMNTuIaR7q/DsVi+rTBtTUgxbKkhucbI31zMkZw==
google.ruhr.	3600	in	ns	ns1.googledomains.com.
google.ruhr.	3600	in	ns	ns2.googledomains.com.
google.ruhr.	3600	in	ns	ns3.googledomains.com.
google.ruhr.	3600	in	ns	ns4.googledomains.com.
google.ruhr.	900	in	nsec	googleads.ruhr. NS RRSIG NSEC
google.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. DwlYdWYK7oPSw1SjCHiTZuQ5l6x32h5iW+BGxU/17NSXamHLtzIlGKhLDRFNlKJNCiVUegx5gv5vifzA5Nd5tcSLcwkpmFXbHpUbVxJBt/i8TSgQMwv2TSI1/RWBN9GzQ35K9xb5wa3Yn4wO8lFHPT1ENDrtML8a72IXNA+FO+AGVc2SWpqjiA7nStdNUOdSV2+V8OKCh4ZRKrRS+iWmwQ==
googleads.ruhr.	3600	in	ns	ns1.googledomains.com.
googleads.ruhr.	3600	in	ns	ns2.googledomains.com.
googleads.ruhr.	3600	in	ns	ns3.googledomains.com.
googleads.ruhr.	3600	in	ns	ns4.googledomains.com.
googleads.ruhr.	900	in	nsec	googlecloud.ruhr. NS RRSIG NSEC
googleads.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Ad9Beszg0Hg2+7dNSMcjgtwi4bvEIpYNntOCBvVsjgmDS13wi/WdZf3lMyuWe4YJXDHOZ23ERyfdij7RUiV8D+7SM8cd5wpCoFLAMVz5rZr/fefdJH8KWGhEftRiHSEtS/+YMK3iaqZbNOqToQkn3cnM51BIiQakEGbSjbkR4J69ipxUSwzg24AQQiBE3tWQRvrjZLKkjFoZX3SGXd88Rw==
googlecloud.ruhr.	3600	in	ns	ns1.googledomains.com.
googlecloud.ruhr.	3600	in	ns	ns2.googledomains.com.
googlecloud.ruhr.	3600	in	ns	ns3.googledomains.com.
googlecloud.ruhr.	3600	in	ns	ns4.googledomains.com.
googlecloud.ruhr.	900	in	nsec	googlemaps.ruhr. NS RRSIG NSEC
googlecloud.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. nGfsh5NTvlr3HEageEJ3svjZfxiq1+kGKjQeZxhUOq+3egYR0VQ/+X0STJbE315yTe0qt0ZoYQwcEV4Ul/iVw7xhACe7mJy7VmJPqoIXqZ1YJVcd1PMc9VrwzyPmFmPHQh55g59e5njbSwqQeyaEAj5Kh0HqvHeEVTSxq5mrNUsX5fe2Oja+iLt8bLZRyMdjOIhIoLeg0fMoMQcxOPo3ag==
googlemaps.ruhr.	3600	in	ns	ns1.googledomains.com.
googlemaps.ruhr.	3600	in	ns	ns2.googledomains.com.
googlemaps.ruhr.	3600	in	ns	ns3.googledomains.com.
googlemaps.ruhr.	3600	in	ns	ns4.googledomains.com.
googlemaps.ruhr.	900	in	nsec	googlepay.ruhr. NS RRSIG NSEC
googlemaps.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. FTVN5TfNr4HtDZ++tXmqS7SzteMe61bT/MXaol8NLwwF5v3IXdwOm0lGKlB4nBCXJTDgS+HACLTZ9L9CNMJuHyjJ6y+1UfEE2AmG8uOSXaVjavbRZvLPrMz+t/cpgXtvXDTWm3XoSirubdUmQ/CtXCXbiA4HgX90qJwXuMVFWjYXzNFgj0Q/ROgDxvBhwUi+AuqZciVFP0Y8CcQk0Gd7VA==
googlepay.ruhr.	3600	in	ns	ns1.googledomains.com.
googlepay.ruhr.	3600	in	ns	ns2.googledomains.com.
googlepay.ruhr.	3600	in	ns	ns3.googledomains.com.
googlepay.ruhr.	3600	in	ns	ns4.googledomains.com.
googlepay.ruhr.	900	in	nsec	googleworkspace.ruhr. NS RRSIG NSEC
googlepay.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. LVjzJqNkS4ZQUwdYESBTgXJ9464/C/4+eYjpgwdNS0juJmzn2dm3nemaf5nYJU7yHY1i55UdFiQHAWDGQfhoOxqRcDF33qqpGf6FVx/y4OTNYQGXlgXKGv0AIsAZjDrBr9dKdCUWxNjdvad4tAMJ6E75CeML1RDgSist+ElXuyk+rNN46KSQAmoRdgWTepuV7zJJaTLElRnsgUW7OLbMBA==
googleworkspace.ruhr.	3600	in	ns	ns1.googledomains.com.
googleworkspace.ruhr.	3600	in	ns	ns2.googledomains.com.
googleworkspace.ruhr.	3600	in	ns	ns3.googledomains.com.
googleworkspace.ruhr.	3600	in	ns	ns4.googledomains.com.
googleworkspace.ruhr.	900	in	nsec	goschi.ruhr. NS RRSIG NSEC
googleworkspace.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. cbcGwscGTb0M7j4MvbHfFNIWpLe67B8lMWOI95JQ3kVmc0TMJEWYeRCP44t2868/lXnoDSidt/geA3rO/MmR26l5fm2waOoFVQHR3afxc/U0DEZQHwzaUGghp/inX9Se6HQdGwmZV1uQKAviPeuc5lkChgYf20OFLDcX0Lwim95Gc7Ad8aTCNpKCU2cbQQwGOl0aRN5vh90m9j0KUBA/zQ==
goschi.ruhr.	3600	in	ns	ns.udag.de.
goschi.ruhr.	3600	in	ns	ns.udag.net.
goschi.ruhr.	3600	in	ns	ns.udag.org.
goschi.ruhr.	900	in	nsec	gourmet.ruhr. NS RRSIG NSEC
goschi.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. kMZSvjUltb2OXSmgxH4DY0NpIqVszGCz0buwnqZk7j7n7GAPK6KhW87eRv8p2FXHZVzoPVS5bQyM8iBrdxP4aSATjzE1Z7Bn80LJNybTkn2AmNT3ECMu0zI7ZIf25qe5V++RXOPznltYirswcBl3OmHRCIkiw9F1O1rr4W4jl+3ume3pVPAz1CbGQdOIIaAHRWW0l6YsqFU5E+wheUue8Q==
gourmet.ruhr.	3600	in	ns	docks10.rzone.de.
gourmet.ruhr.	3600	in	ns	shades13.rzone.de.
gourmet.ruhr.	900	in	nsec	gourmetrebellen.ruhr. NS RRSIG NSEC
gourmet.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. nV8Cb/iaAywO3pJd7NQo79iVep8gUDy058nobYUw5vRzXYrejzsio5I6Hm6lAG/hrhU1/XLSkSLg6Hbojlak4fOV0jAjoUG/dbJlw3afMIa2gZalVJ77rpWg6/vbyU4NC/1up/ncR9fNKOh14m3NZfpBBuFqqAzI+8lox7opv0Vrfu0JKTAhSVwwr/Hip9wMuVsNAc6lhL5ponUnXCM/Qg==
gourmetrebellen.ruhr.	3600	in	ns	ns1038.ui-dns.org.
gourmetrebellen.ruhr.	3600	in	ns	ns1065.ui-dns.biz.
gourmetrebellen.ruhr.	3600	in	ns	ns1110.ui-dns.com.
gourmetrebellen.ruhr.	3600	in	ns	ns1113.ui-dns.de.
gourmetrebellen.ruhr.	900	in	nsec	gov.ruhr. NS RRSIG NSEC
gourmetrebellen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. flQdbW9IRfmkO8BUBJs2AOXW5dkkQzaVIM7uIYIGZN6tASrMpGm5UM0niWtQ2zvu0VTTxazz0oRfzWqyd8NPAzoOCQCdR0ZaMGvPO35GtU9C2/vVnYBNHNWVEEjOlp+5yFSZNcSANt1p+3Fuz/qXOEEcitOGmHAjT2nKKewFAlttih2QKsAx/amUMgqDcPrKH3aMjN393tnxpBinyPBb9Q==
gov.ruhr.	3600	in	ds	17654 8 1 F56778AEAE43619F24E2EDA3F16BB0F401378B26
gov.ruhr.	3600	in	ds	17654 8 2 E3ACFB28381AF891FD95E0C77B6F8E752E3B1D450B80F81A609F093C8ECBE0D9
gov.ruhr.	3600	in	ns	dns.globvill.de.
gov.ruhr.	3600	in	ns	dns.globvill.ruhr.
gov.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gov.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. G2Q7n/YHyOAIVyhxBBRBhgkCv77oipM0NSrvLNBpYYpZNZeq5xko3T7+vrTLA5V/NOIe44dh+i1ePL5Clo1V1e402QjpGr7Fozq7XWOuRXsNMjh41sh/PvGV6uEwpD9Wmq16TtA1Tb4+TC/jaPKkqXufNt5JrVGIDsh7Fc4ElAB3r5Cc3tOakefiN65Nk0cQnTh6OQsuR/YBfRNGuuMxtA==
gov.ruhr.	900	in	nsec	govebu.ruhr. NS DS RRSIG NSEC
gov.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. oYK8BhuaRfVPd0JN1HY6pN9/5903reSISxyW1e/fTpVHWK/nKjJjGjMfzWNHfFm1fK9489IXXw69U1tR+IxtSoEHWoc4NYlst3Fj810zCsQdwrngaCd/xnd7ncqoRek47DJSh9cVHjrPs+fy+2co76gM9KEMBC/txu1Vu/Kw+49rimiBO8EDENrsjtFu/bXcIWhb983SkbviFq6Hw4n2Ig==
govebu.ruhr.	3600	in	ns	ns5.kasserver.com.
govebu.ruhr.	3600	in	ns	ns6.kasserver.com.
govebu.ruhr.	900	in	nsec	gpi.ruhr. NS RRSIG NSEC
govebu.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. DULz5/RXeA71DBJay9f2wHGF/pgyf4zhKbLbVia45z2MGiNgdRoEQ6ArxxjoJDa5STpdGYv4HneR7/Zhnr+QzX7xVZpy5OIRFXqyAusRNqTb/hkI6jcTp0unK+YHoxpIwJHzer6qe7C+LaBEv8LDwtTu9gTZZpclMGwac0YVm3SWopNZUAOgC8LDzr9EdjlfsW4nBbBqsd5BkArq45uiHg==
gpi.ruhr.	3600	in	ns	ns01.1blu.de.
gpi.ruhr.	3600	in	ns	ns02.1blu.de.
gpi.ruhr.	900	in	nsec	grabmale-dortmund.ruhr. NS RRSIG NSEC
