ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
bildungschancen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Tf+65RgVDjWvcNAHIzYOb4ZFjmQXEQ3KYI0iE/Lm0MY7Ta2xFRpaE4ulCjS5pvPUq5F7axz0pOCtIeJmnYli1CkahZ3X2g0X/V93OHLK6ZAZmmhcf8A3tuvEEqiAUGlBvHukpGU9sjU9MXVygNIJl3QArrzUwvdguRY8W2QvSz0SXQ6D4KBd8allZPDbUEh0ETlK3BIchVy0/Bj/SC4KDQ==
bildungsfinder.ruhr.	3600	in	ns	ns1067.ui-dns.org.
bildungsfinder.ruhr.	3600	in	ns	ns1095.ui-dns.com.
bildungsfinder.ruhr.	3600	in	ns	ns1095.ui-dns.de.
bildungsfinder.ruhr.	3600	in	ns	ns1109.ui-dns.biz.
bildungsfinder.ruhr.	900	in	nsec	bildungsforum.ruhr. NS RRSIG NSEC
bildungsfinder.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. NfE6xwnmErWiTquxeM3bXfpXXy+F/w1mgtu5Lm2jk35aT3rI2c/pIcKy3y97yIaM1DWw3zdMjVp0uB096/6yNipWcayTbhdzd8mxVxW7j/wjGXQuUsUhk5VUxUHvjXAyFhVYTFsqq2ClaOcv2MqmFaMLmnIPBjOvNC0waSwkSlxCUrGZLkWIS6H4M7tBhJnDHKK1bsaac4x3bhIvp3bYTw==
bildungsforum.ruhr.	3600	in	ns	dns.globvill.de.
bildungsforum.ruhr.	3600	in	ns	dns.voerde.globvill.de.
bildungsforum.ruhr.	900	in	nsec	bildungsprojekte.ruhr. NS RRSIG NSEC
bildungsforum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. AhLGqPsTsKTx5na8ndhauQ3XJEc4v6lJnE0fp35Wx6mL0p9hhhoWgQgzevIsD4F5nrTDh7Byw9ZnexsV6f18WppRTmrjQP55TCqk7x5brYmW/yyEbklUmV4PReIA7YwqaHy7t4i5UYUdLy86iojYKm0obdBshuqQgwCzVoXXOvWHuZpPwjld0+muM9v2qoKy/ev/CSPZpyV4uJ+Rvc/NGw==
bildungsprojekte.ruhr.	3600	in	ns	ns.second-ns.com.
bildungsprojekte.ruhr.	3600	in	ns	ns1.your-server.de.
bildungsprojekte.ruhr.	3600	in	ns	ns3.second-ns.de.
bildungsprojekte.ruhr.	900	in	nsec	bildungsregion.ruhr. NS RRSIG NSEC
bildungsprojekte.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. IlscEail0oWOooaC0l7/h3SMPaueud8O/CQbKr89RP/E0rCAwz9O1QN0JVbUvB6jJJX08b2p3z/hqregOLO3/bRFSM6W14jaITP3HCYun3y//zHBuCv0OlVyMPPct92xWTWxnOYxCV9SxflIztOugnJ5RNugYEBl8NNBsx2JNJ4W+HK9cQuYybKjR3Y925y3dzgMRLqJLlMNv86Pdmkn4A==
bildungsregion.ruhr.	3600	in	ns	ns.second-ns.com.
bildungsregion.ruhr.	3600	in	ns	ns1.your-server.de.
bildungsregion.ruhr.	3600	in	ns	ns3.second-ns.de.
bildungsregion.ruhr.	900	in	nsec	bildungsverbund.ruhr. NS RRSIG NSEC
bildungsregion.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. LEfyGy7jdwJuhCTgSex5kcUBoEJWbxxs/8CSffLzTV33rwKvHcdldwCpYeIodIPqqCmBLcua021KnGjwP7n1i391tia9LZrFTASN3fl46JPhuo3aa/uJLNObpmbsHo0vUc3nCIneGITf0jvXVQRSEeilZJR689nmUoevsdYbh1Cn6Q7SYqQhQpFe2yQte2PvkzwSReqtByhb+7SggZgVlQ==
bildungsverbund.ruhr.	3600	in	ns	ns1025.ui-dns.de.
bildungsverbund.ruhr.	3600	in	ns	ns1026.ui-dns.com.
bildungsverbund.ruhr.	3600	in	ns	ns1065.ui-dns.org.
bildungsverbund.ruhr.	3600	in	ns	ns1089.ui-dns.biz.
bildungsverbund.ruhr.	900	in	nsec	bildwerk.ruhr. NS RRSIG NSEC
bildungsverbund.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. BoKuWAxP+9WBrovrABF3IZ9ZWAuUNF49WT/6Xtr3ewSBPiWUPQT87WEeu6NFvLn64O3znzmKcPMBQ8zrE+BE2hAV4r9sQR2IDftOb5SWS00nhMelX/F9/JkU8XwSu5iYScxnSbdMLQCd8KzB0Jd7pQRGEe8qpY2ZfyuZGl9gsEfxcPUufXEmdCEqqIqtiZJlgDZanX5+WCb0o6uVwQWZbQ==
bildwerk.ruhr.	3600	in	ns	cns1.alfahosting.info.
bildwerk.ruhr.	3600	in	ns	cns2.alfahosting.info.
bildwerk.ruhr.	3600	in	ns	cns3.alfahosting.info.
bildwerk.ruhr.	900	in	nsec	bim.ruhr. NS RRSIG NSEC
bildwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Hry/rhgSSZe6cT9DrM5ZCiInEOAGbFs/iwCP7HFZ7l6yNpv+ft0BzPhb4oU7j+8Pu48EaHHmuRu+O7j3ENSgqa0rx5CmY6W9I1TeUOWHq4LeaY7DZWCV2Isfkgh/bwSJzlxPsiGcEvzKtoBil5Hwc55DtXW3rW3gf/xh67NggJgwV04YpkJszfNna28fVgcRTeod2MaFal1Xdg90w+euiw==
bim.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
bim.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
bim.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
bim.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
bim.ruhr.	900	in	nsec	binnenschifffahrtsrecht.ruhr. NS RRSIG NSEC
bim.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. YYVBu5cunTE9siyEZqOWjZ2fReBQqS5rW7deNniVngTlDIw1pIXx39Je/5cmv+K/rr/QF1bPBF8iCQM89aIut2znZHS+czJ828gzQpYYji4w+B1yGMY3KAEeDM/4z3yQaBbh7YFMptRejf8nP6QGbmewXzdV12tTUwdwBZyFaAXqK+35FG+Q7tyLy20v6hUog1dW+vnstraUtY5iO96Z6Q==
binnenschifffahrtsrecht.ruhr.	3600	in	ns	docks07.rzone.de.
binnenschifffahrtsrecht.ruhr.	3600	in	ns	shades17.rzone.de.
binnenschifffahrtsrecht.ruhr.	900	in	nsec	biosphaere.ruhr. NS RRSIG NSEC
binnenschifffahrtsrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. eZYlpb1S4TXszcAVsBSRcBuB+zvyPf27r43Zx+qDKkoVGL89qvVfZAGEoX5f5WRDsn5V4Q9Yo2+5Fo+nnJsmwDXXHaPZwyP1PzosT9v7b87ynB22hVEYZSVrbZL1WK918XW/XPCwZiupjtxc4t+CVvhOlHyfU3fn+rCz0VYdFyAvBbdKkdTFLvTe9WMbAr+M2Ukbx8S9oxktk1yVeH9uWw==
biosphaere.ruhr.	3600	in	ds	7304 13 2 D080D5B874F97A6F9E95A4CAF6756EE7F63DC19EBE5D31839CF6DE87F9083784
biosphaere.ruhr.	3600	in	ns	ns1.teuto.net.
biosphaere.ruhr.	3600	in	ns	ns2.teuto.net.
biosphaere.ruhr.	3600	in	ns	ns3.teuto.net.
biosphaere.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. cbBaDivULcQAnKOvnhY3etMqQ0G5BF6BiW3dN8hirn7zkOrj6gIjfg8/k9pT4YBSr1m9V+pfuNsqP4PhvHELjOt7ABr3cCFu5i9BdSNduG30bS2pxOkZGwvkiiTdSnAaM9m0QUSQmmkq7cuRdwylAzbX627PPawbU8BEIS3mk0Wge0s4lk5mTRjIFYtTakoTbvCNSOz5SkGKKW9dIB5O9w==
biosphaere.ruhr.	900	in	nsec	birgitschmidt.ruhr. NS DS RRSIG NSEC
biosphaere.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. IrphjBzkSNYThuVegkfbVG/OEJdYbHshwbYICOt919UCw31gLdNWDsk3FudACdRjKiF0HnzgK1MrrEufo2Zga6EZJVDV9cVCPvymZnGry1ZuUyRPgBbXIXhQ7iOsTSBtJ1v8X3zTNkGEd1RCjwI0vX0u4dqM6YhAj6O9xL6H+FDhT47bYqqJuRkp9qTQdsab1JxDMktXmr2S3VVfETPc6A==
birgitschmidt.ruhr.	3600	in	ns	ns1.dns-b.de.
birgitschmidt.ruhr.	3600	in	ns	ns2.dns-b.de.
birgitschmidt.ruhr.	3600	in	ns	ns3.dns-b.de.
birgitschmidt.ruhr.	900	in	nsec	bistum.ruhr. NS RRSIG NSEC
birgitschmidt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. I3kRCh9plti3SYv/QDp3rQuWd7eUePfa4uTQOicD/mqlK4zxMshZKxfpgxIrsaAcDi9BY+otysKEGqNcoBHJ94CXxqSg5984Hk3CJawYfG+TeKQ/uMGYuEgUWNtNlXQ6ccW0lZjNmVOVnjKdAdgen/ScTobDVLusaWasDGk4VO2drQW0dxRVirWT+R5ES6GKYFuCco53ifOkocUdUmtRoA==
bistum.ruhr.	3600	in	ns	ns.udag.de.
bistum.ruhr.	3600	in	ns	ns.udag.net.
bistum.ruhr.	3600	in	ns	ns.udag.org.
bistum.ruhr.	900	in	nsec	bitcoin.ruhr. NS RRSIG NSEC
bistum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. II8OnR2XQjMOjuDHDH2UyFRQEEYYH/cwuG7KHGTPVLLjsUZ0OQxVWJToDMG4LJ+4O0VqD5MKFjVWjtZKrnR3xSvU3QGalBedBGAiQqTmzmzwzpvTyaaSQPIk0ampLQKBZPFUY1NETUri8daexa1U71u7PXabov8PJpVsSgZ8tnJljmNSf49M+VKSSC3FQUzrW9h9iTW4dvugIQvPXty0gQ==
bitcoin.ruhr.	3600	in	ns	ns1.101domain.com.
bitcoin.ruhr.	3600	in	ns	ns2.101domain.com.
bitcoin.ruhr.	900	in	nsec	bits.ruhr. NS RRSIG NSEC
bitcoin.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. VM03AP2Vc8QWf9I70DsDVrvgt7w7idX2SoS9MDO3Rbxm8lCyPxEJcIsK9FfjOXBIJxTVB6ca3Vtv+fGV4iaeZ0oTYFPV6ljUsM33knqrG0dWy3W+OfBQqMdutaoCWzUYrFHyFihWFZIJDVfO5lUhUlPjCTL29uS6NDeGCzgL01YFrcrOwggD82mOz/7w6p6IHHRvqhGeVUUwtXnD3VVyAw==
bits.ruhr.	3600	in	ns	ns1.cns-ebusiness.com.
bits.ruhr.	3600	in	ns	ns2.cns-ebusiness.com.
bits.ruhr.	3600	in	ns	ns3.cns-ebusiness.com.
bits.ruhr.	3600	in	ns	ns4.cns-ebusiness.com.
bits.ruhr.	900	in	nsec	bkd.ruhr. NS RRSIG NSEC
bits.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. YhF7uTJpQhsGv2gZpU3xqpbQo8Y00C1wfkJBiAAMyhXRPOv+idSLd34n4tk5NqPWqiwHbsgwqP0YtTnh6OrR3u1+7CJBnVX4QBYvw3FB1/z1jOOlZnGz82HUV8h/X+/gWol900RtHZa8yBdmx7EAmlNT95pNpRFuZcxglmdn/151TTjc737A3VxkO6Ca31F+tJEZD2gzvuD/DXpDeOIhWQ==
bkd.ruhr.	3600	in	ns	ns.udag.de.
bkd.ruhr.	3600	in	ns	ns.udag.net.
bkd.ruhr.	3600	in	ns	ns.udag.org.
bkd.ruhr.	900	in	nsec	bkw.ruhr. NS RRSIG NSEC
bkd.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. HjYh4nwkF2ZIpG9Df1JH4cnrF3zPyd2sG37ol0tyz5YjMgdSrNWN4/IEApZWlejzlsnfSfdx8geXBG9pvG7FyPrh7pTLGMbdOeJB/kwmtkZxlYb1k8lc7KD7FPjwmUU1KgUOb3eEy0ciW0aCsVBcxeIhLksjYoF1MKAe34lyxIenAUtW/y+rvkCxMH2VHMuiaybyBOnk+/AGhJPsc7/jRw==
bkw.ruhr.	3600	in	ns	docks12.rzone.de.
bkw.ruhr.	3600	in	ns	shades09.rzone.de.
bkw.ruhr.	900	in	nsec	blabla.ruhr. NS RRSIG NSEC
bkw.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. csqKTCW3Q1yLKNP0jY0EEF3ldN6GKLfZLEEew6NvHgpbRLK413CPFkd9mGWQJPJLgAeusNH0VS6vkeqX84VPs73RUh6nydlezIlyJ5QnIP+Vwd/msljBLubaJ+1aNy3eV6XY7COqhBXadxnezGrN7kJ3ybgvujV6SDQqewl2qFIldoknD4WUKYcu+Typ97NZKyXISKUZc9UX6whcJ9fKaA==
blabla.ruhr.	3600	in	ns	ns41.domaincontrol.com.
blabla.ruhr.	3600	in	ns	ns42.domaincontrol.com.
blabla.ruhr.	900	in	nsec	blackandwhite.ruhr. NS RRSIG NSEC
blabla.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ijBeyPR7QQelxLGGAuTJi08eq2Tu/PEDKVWnKmrkVaOylVhwjfQdozY/HgNX/xwJwUs0t4oTB3J0w0t/6KvgMv1+wa3uj6Zt1fLmUXIwM3JyvNdxoKLUUCczwknoGuVIV0/ojrTz720Jsd68B7bOYFKhdewPDuYatQK9oC91ML1smBYNYBDHrkaU3q8lOPvVgubEULsIN3f60z54Blpemg==
blackandwhite.ruhr.	3600	in	ns	ns1025.ui-dns.org.
blackandwhite.ruhr.	3600	in	ns	ns1063.ui-dns.biz.
blackandwhite.ruhr.	3600	in	ns	ns1095.ui-dns.com.
blackandwhite.ruhr.	3600	in	ns	ns1098.ui-dns.de.
blackandwhite.ruhr.	900	in	nsec	blackhill.ruhr. NS RRSIG NSEC
blackandwhite.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. VvSazj5EBSFDM7rUT5EITXQMqeusEm0pAdn8M++BNb/eX4F/ct0ZcHMcRZ6eBQ+XU5d+3NJCzsbAm0TWqUwV3XNVD5QKnimG2k675CgJ2sBm5jECDUZAZ21D049cXf0tmZ4HD8hYKIvLubAv2klUriOcpXBEx0JiriUJgITfUBxIiFN28yf9PNenzgBJLWnxRpPlsbEydVa/s7gykgnH9g==
blackhill.ruhr.	3600	in	ns	ns1041.ui-dns.org.
blackhill.ruhr.	3600	in	ns	ns1043.ui-dns.biz.
blackhill.ruhr.	3600	in	ns	ns1043.ui-dns.de.
blackhill.ruhr.	3600	in	ns	ns1109.ui-dns.com.
blackhill.ruhr.	900	in	nsec	blankenstein.ruhr. NS RRSIG NSEC
blackhill.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. QXGZKk7BGEC4R2bSbiDr5HMtlEwFysHY6TAPbGOfAj7lO4Ejgg9KiCzpAMfLpyl5rQBbz26f1JzrbbwJHfpcTyeW9cOUu6ltfKjm4pwDbYYDUnPtAo7qFk7MpxN7PrxN7MgNsJku4FgwWg8I9DOvmqSl2Pv9Jirwt1D3U40gfLyv6l2SXLaaSDO3l8ZzBDwyY5Kf6+BapiazeNXHMgJiXA==
blankenstein.ruhr.	3600	in	ns	docks19.rzone.de.
blankenstein.ruhr.	3600	in	ns	shades18.rzone.de.
blankenstein.ruhr.	900	in	nsec	blattwerkmedia.ruhr. NS RRSIG NSEC
blankenstein.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. U3FyO2hwLZgXzg4RU2RU257eTU+zaIKmFOq6Xe7Ok/6AT5MkXR8jw/oDoJF0aOl6nlORfN+f3BkTGTuX2WD5n4n7KGEP/jqPWDB5vBCoanaqxoj9db/USx6q2eenaMZypHto425fr1DVdfu2AS3byUZ+imJjDwX7RrSV7ub3inXDGf/KTwM+twpUt+lTdVseGoKWsFiUviu1dhchifWKeQ==
blattwerkmedia.ruhr.	3600	in	ns	ns1.dogado.de.
blattwerkmedia.ruhr.	3600	in	ns	ns2.dogado.de.
blattwerkmedia.ruhr.	3600	in	ns	ns3.dogado.de.
blattwerkmedia.ruhr.	3600	in	ns	ns4.dogado.de.
blattwerkmedia.ruhr.	900	in	nsec	blaues-wunder.ruhr. NS RRSIG NSEC
blattwerkmedia.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hy9Nu/X6FpEqJmaAaouqvec6SgYAoM1gIr8RAH7jUPkK2xlK01L1aHtMBAk0/pMdyuxifxyW3qRmlRxWrDKpr7jafypfbQ3qPHnVG9i3cCohZbSWSkmOUTWNn52ywkvtHztIvo6ij/OE0KbTMnl4PeKcpyklxj3io2Ea7B0jszDQkb7zWfTkxFUyn9ptsd5KLG1kkpPGoJuzmRcpuoyDjg==
blaues-wunder.ruhr.	3600	in	ns	dns1.ruhr-uni-bochum.de.
blaues-wunder.ruhr.	3600	in	ns	dns2.ruhr-uni-bochum.de.
blaues-wunder.ruhr.	3600	in	ns	sdns01.de.tmr.net.
blaues-wunder.ruhr.	900	in	nsec	blikk.ruhr. NS RRSIG NSEC
blaues-wunder.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. rZkocRcnwfQ38AifgwFjxdtLZsZDi0IDNvgaJcC0mbPvq2maTYzrzqqi+xYXcFn34mTffEJB/gaVsxslH8cC08wPZMsQIr7EpMmniZSpX8QGfnLDBj1PdyuQNW5qAV1FjOpcT3idGV3HiFkix/eKNvkhqHO3+6aXrZBm1p6JNkTbXpL5rD0R2kfMikcZxo2bxIiiXXxViJs/RYhTFCW9Ow==
blikk.ruhr.	3600	in	ns	ns1056.ui-dns.org.
blikk.ruhr.	3600	in	ns	ns1092.ui-dns.biz.
blikk.ruhr.	3600	in	ns	ns1098.ui-dns.com.
blikk.ruhr.	3600	in	ns	ns1117.ui-dns.de.
blikk.ruhr.	900	in	nsec	blikkpunkt.ruhr. NS RRSIG NSEC
blikk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bZ+OJdpmDgnq5/AWVNdZaSOP+VQK2MMbRkO0Ltf012cFzlUYgy5u58USX9JMLZIIXeFqMOLt7UjrGOq7kXcgPicanFmlROg9ReDsJd/SRSj8hKqq/YRJLFtpGy6g23WN3wgkFwstSUEoyfNfPPx4VIR6Qy49WSwmZb62JBbv1CxKBKBMWHJ3iaEVkR6AwKT76DFVGP9vqRaonrCY6B10Ww==
blikkpunkt.ruhr.	3600	in	ns	ns1038.ui-dns.biz.
blikkpunkt.ruhr.	3600	in	ns	ns1039.ui-dns.org.
blikkpunkt.ruhr.	3600	in	ns	ns1046.ui-dns.de.
blikkpunkt.ruhr.	3600	in	ns	ns1089.ui-dns.com.
blikkpunkt.ruhr.	900	in	nsec	bloch.ruhr. NS RRSIG NSEC
blikkpunkt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. CPVZ2BD2zyTt2yGIKNdCIIN24/TUux3y/41WOHx0warlZcLiY5NeC3qEdVoXK/ZGiuesyc/1bNXGiohe+HlU1A3lmXWJUZDjLLZIGa7Hq2V/L1c2ajCMOlK0aG2jhZs/3MTA2zPFRUkXM1h5v7Ff7WCZoU0fwkhsmUt/TTqlWjwpvPyVBhlQMWgsC/1aIn5ebqoMYTImkgYZywWTdfYHiQ==
bloch.ruhr.	3600	in	ns	ns01.1blu.de.
bloch.ruhr.	3600	in	ns	ns02.1blu.de.
bloch.ruhr.	900	in	nsec	block.ruhr. NS RRSIG NSEC
bloch.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. agDvbWq2kYL4oPUEaPuEO5NnN1ci7zIqhFqmAZlfiUlRAPrrjMs0BdUL+tIxe6PWtCyIM/D02B0au+mR+WG3acelgSR9FSaycFBpL+foXf2BobBMni9sIhtRLpxKfg48hxzqcpxFJ7bLFWP36GuSrG/GmdT8Qx5O9L887yDpqZce+xdsPgh2zgzuIHHa4RpMwe9YJRRqLl/wyr0HrkIRUQ==
block.ruhr.	3600	in	ns	docks11.rzone.de.
block.ruhr.	3600	in	ns	shades16.rzone.de.
block.ruhr.	900	in	nsec	blockchain.ruhr. NS RRSIG NSEC
block.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. rrLQt34lpAveAwqX1egUTautRUmeS66jpdrdm70fU3exrTmF0GyNIyMpJHrQZRQnlR320r887eQKPSHQDSnJiAV3ITNuuzKjxgRHTeIvYakAmE2ssYoteHS+JPuEQf8xYyiqgHeZDaLydfbWVVrDSTPmre6F4OYkNo5K69srhB84TI4ZRw87/TDIwitRS1setLLYzXwcOHkVdmHloszQeg==
blockchain.ruhr.	3600	in	ns	ns01.1blu.de.
blockchain.ruhr.	3600	in	ns	ns02.1blu.de.
blockchain.ruhr.	900	in	nsec	blockchaininstitut.ruhr. NS RRSIG NSEC
blockchain.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. aUKqVb7L5VCzjgSa2W0n9bzrJiQmow2UTR+daB87uVmTA3X8QzyXIsdYO9gaA50t++G0ha7OfO5nwiVH3Zo2GFlHAitjO8je+7D9FaeOQeRmsYA8j9WVrncKtNnaR1SjEJwxTmtPAgkqTarEneW132jXaLWmVxrhs8+cnCe4OaTtkeEhk/soofSWJmy9D4qdUoe3PX9e+5AjpXVyPtZmTg==
blockchaininstitut.ruhr.	3600	in	ns	ns.iml.fhg.de.
blockchaininstitut.ruhr.	3600	in	ns	ns2.fraunhofer.de.
blockchaininstitut.ruhr.	900	in	nsec	blockchaininstitute.ruhr. NS RRSIG NSEC
blockchaininstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. gGNYMxh3BixdoQ1jlRKcx6bTJS23N/1wPKCRG4CsV+/0epAqBGVTlvjIwIgxPI9crODah9yZJGOxNakHJff1pL0fc/YmxF5PxUL+t0u/epteVS+bABbRgHlKQJnRnzJD41puvpb+lVAsyWnq/WfdRmEImCFY11FEWfKZLVwoDapNv4JTVbl6A/fjWktWw7XMvVlNoXKYcsNMlyFxzQswgw==
blockchaininstitute.ruhr.	3600	in	ns	ns.iml.fhg.de.
blockchaininstitute.ruhr.	3600	in	ns	ns2.fraunhofer.de.
blockchaininstitute.ruhr.	900	in	nsec	blockheizkraftwerk.ruhr. NS RRSIG NSEC
blockchaininstitute.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DI/ug54u8x9J40bUIqdXEdmKJXD8FlGUL2i5RsNgVCv9Ru8NomnoNjK5zsJVqQrtgUYHuJG62NSUGnBZ/0ASD2hEsW639W5EMiUMPQbBE87BSb9lQZI2giIYSRB1c1g+q0qJdyloGKCEPlYww2KwWY2ggTZIoFiA8NGOCu0cpBQGgjWFgbFhguz0gaayPqS5XDyy1hc07ehQO83OmqI9tg==
blockheizkraftwerk.ruhr.	3600	in	ns	dns.globvill.de.
blockheizkraftwerk.ruhr.	3600	in	ns	dns.voerde.globvill.de.
blockheizkraftwerk.ruhr.	900	in	nsec	bloedorn.ruhr. NS RRSIG NSEC
blockheizkraftwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. kfOoOQhrL5NfivxmzXx/j7S6BFbTTsfwqANbKgzjMsTPcAO5iuMhXvciJ0oUIzfaIHLxCngWZnyS8NfL1/d5S1sLEI8V9t3odX/1iK6x14IrryN/6QGRWXtUP7bkDyM1NL5ORh2l8J6V/v2TGZHKiVg8UvJn4o6hiUoFp/rKX3ixPAS9vYS13nJia/A4MOj371kr+GLr2BC/NSqh3Qx8GA==
bloedorn.ruhr.	3600	in	ns	ns1040.ui-dns.de.
bloedorn.ruhr.	3600	in	ns	ns1045.ui-dns.com.
bloedorn.ruhr.	3600	in	ns	ns1066.ui-dns.org.
bloedorn.ruhr.	3600	in	ns	ns1111.ui-dns.biz.
bloedorn.ruhr.	900	in	nsec	blogger.ruhr. NS RRSIG NSEC
bloedorn.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. FTDq8G+a6/EgU13Azk6ycBQZn7naum0+Vu9fOppifxjKgbG8u3jmD9ECdcR5pocBf0JQQiAWMgTxkgbD2LkV0Hi5nn0tt+TXmq1xVPthh43lcV8kAQag8HeBOY0h6sBba8wqW1PTtlXZi2SAvZp0TV7KZZjpQEd3PJr3hwUusrmC36vMqxfYR7iQyGLQYi49YUbZbdjtpdaayW1vBKliRw==
blogger.ruhr.	3600	in	ns	ns1.googledomains.com.
blogger.ruhr.	3600	in	ns	ns2.googledomains.com.
blogger.ruhr.	3600	in	ns	ns3.googledomains.com.
blogger.ruhr.	3600	in	ns	ns4.googledomains.com.
blogger.ruhr.	900	in	nsec	blue.ruhr. NS RRSIG NSEC
blogger.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. QdQ3H0HWE0sqZkvNYEngFwBUQyx68ROVyx3AWJYSEsYy9AV2C8Cp44MawfT0/TUNGXie6qm/yj9o+s1VhVXUV6vmbV6TE04kYjI/yQGu3f4eHJnT5fG0VtlG5lNB/rRjLcGJUt/kDpwxVjmupNP6eJuJDnHD6aR60XSvxIKcwAyOXy0QttMGnBaEWpeSJHOUG+ovG4LEQ1D5zdbsUQAUsw==
blue.ruhr.	3600	in	ns	dns.dns1.de.
blue.ruhr.	3600	in	ns	dns.dns2.de.
blue.ruhr.	3600	in	ns	dns.dns3.de.
blue.ruhr.	3600	in	ns	dns.dns4.de.
blue.ruhr.	900	in	nsec	bluemel.ruhr. NS RRSIG NSEC
blue.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Q19vCgtO9sQVF5xVrA0lhk/xnLJaCCHsSrGHow/phLpSNOj/VUjbL6ujN79yKfnmydCPsX5G2ziLcFgbxGIRPo0I9X0rprLl5sEhqNS0K2kh65L2qQc+aMzzKN3CeqFaPCyLl61bU0mkbYrUcNoBNWHAFpjAS1pShuS5Crb0+ZyvaK40kxRYmNZwli0x3QgBY/bIxQtejmK8W+jUwwdbCA==
bluemel.ruhr.	3600	in	ns	ns.udag.de.
bluemel.ruhr.	3600	in	ns	ns.udag.net.
bluemel.ruhr.	3600	in	ns	ns.udag.org.
bluemel.ruhr.	900	in	nsec	blumenliebe.ruhr. NS RRSIG NSEC
bluemel.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. KE84mura+kTxXLfE6qVGcoCPP4Nc5TBAEQpLY35ZJgDork9JTLv6HAqz5wS6SRLdLbcd/jqQH3+EynDSH8xBra7PzWwBxbkoh4ysweuMt9dH405M7YNdWr7KgdFWbfMPZcT9tUse1MCdmbPFvNXCQ0a2ggVtoKZ4JaNRLtRy93+DKDG4HPAUgZMzb9gxKvskpqq4fD/brCD88+SSWdzvLw==
blumenliebe.ruhr.	3600	in	ns	ns5.kasserver.com.
blumenliebe.ruhr.	3600	in	ns	ns6.kasserver.com.
blumenliebe.ruhr.	900	in	nsec	bms.ruhr. NS RRSIG NSEC
