ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
faupel.ruhr.	900	in	nsec	fdp.ruhr. NS RRSIG NSEC
faupel.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. xMAr4ribPsgkXL2u+wj1bmJNquovfYc6CXDvaNAJNWy6MWqhFAh9YwmqqTzNsMgvIyR1i179pkxCDI2Q+54jKL3CDwWwswCLcS3iK7y0TTwi7CGtfI+0o9gXFih+fly+GMcprbV14uMSFCGYQhRSKDaGNbZpf2XB3uheHF5G497s4sP77hlxL6YQCBMyQI8iMQkgbDXo3TfGNVta3NfbFw==
fdp.ruhr.	3600	in	ns	dns.globvill.de.
fdp.ruhr.	3600	in	ns	dns.voerde.globvill.de.
fdp.ruhr.	900	in	nsec	fdp2020.ruhr. NS RRSIG NSEC
fdp.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. J2cphPbur7iyNtHN7ao35rbt+o43G3Ip3AvezFnZUKd2sSwMC1Y6VZHWCkiQzsWI+Cs3Ve5y+BuOmqVegUHnmEYstZueN9OTyaDiDUhxEtpQiocki3Fn7pVT0gZmul+4v6esarWN7lx66R6/OrJ7RsI0kNI1qkTTcd7ilTMkplaHwnED3P3mxkXwAuddAnjTHZ4y6maW8tE99fem6uh7oA==
fdp2020.ruhr.	3600	in	ns	ns1.universum.com.
fdp2020.ruhr.	3600	in	ns	ns2.universum.com.
fdp2020.ruhr.	3600	in	ns	ns3.universum.com.
fdp2020.ruhr.	3600	in	ns	ns4.universum.com.
fdp2020.ruhr.	900	in	nsec	fdp2025.ruhr. NS RRSIG NSEC
fdp2020.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bc3mal0NpSEfHZzcRUkLGyNsqAk+k9HQKlF+WJhoZND0hOCY5hjRRPGxIpdP7c/VN6e89A0PFigTWV6h+fyI4zTVhVpDFjZRYaOpAx3UpqLUaAVmbRNvxdkvjEmUrfyTnLi7DiLoAjuowvMapAyRWv0rBgMiFH2NEFg+BT3YQZ+usxFdQOm0yuDjGwviC313F7/Vrl/xKAToHnOMOOPUZw==
fdp2025.ruhr.	3600	in	ns	docks06.rzone.de.
fdp2025.ruhr.	3600	in	ns	shades15.rzone.de.
fdp2025.ruhr.	900	in	nsec	fedder.ruhr. NS RRSIG NSEC
fdp2025.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. mwa9GXCdI/kMQNDK6BUDtRUsZGABjgejWAgdXCOSgkF849n1XvWv7IM6s8eLHxT7IqyALlRTwXKcZLl+q+yrSfHgPKaQWy1QbeNrKyPAd5JB21oXrn8SJ7+pzpxAkdng7u/FNfpGcSQDHxrnq/BemzqQZPkmBySEWg/ecUJWKNiQGqrBkywQYSr8ckLB98DBFMf6NOD98nrOwxM2TDhf7g==
fedder.ruhr.	3600	in	ns	docks08.rzone.de.
fedder.ruhr.	3600	in	ns	shades12.rzone.de.
fedder.ruhr.	900	in	nsec	feix.ruhr. NS RRSIG NSEC
fedder.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. dHdKt5qlpOK/eM/dFxl0PczC4NRLf7q+djglYNxiSOoRFpInyjFHKqiTUiJ3MTa6YtJgh7fJGr88GoHGOJ2sGLEYwsOScP/DWff7PDfyZ+5Tn13999hSZym9yqOr6yFZkA2pUPlSrsJhwwaMOvIlV2w73BabD62X2SJJv4/BtuczVOruwZm/aktMMS5oP9YC7yuVAOkpmAJKi2yV/8PQ0w==
feix.ruhr.	3600	in	ns	dns01.ns15.net.
feix.ruhr.	3600	in	ns	dns02.ns15.net.
feix.ruhr.	3600	in	ns	dns03.ns15.net.
feix.ruhr.	3600	in	ns	dns04.ns15.net.
feix.ruhr.	900	in	nsec	feldforum.ruhr. NS RRSIG NSEC
feix.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. pi8xf8bd8eDH0+9KAgXRuu8UemTrB90PCqcaulpvmamsws37yogGvySV+W9PKC7RcjxAHFmdLTABCkb9dM1XsC6OVLrY4kMufDOno36ZECR3Ygz+GqWNCdyovfyEbw6YFIlapLN5vSAbUJHiVpwYHB2C+yCTZxhe8sRJSTHQB+ZRZlAIam1GEs+znpGoojlrcAwIq/WpoKS/VESCqLwotA==
feldforum.ruhr.	3600	in	ns	ns2.wixdns.net.
feldforum.ruhr.	3600	in	ns	ns3.wixdns.net.
feldforum.ruhr.	900	in	nsec	fellzauber.ruhr. NS RRSIG NSEC
feldforum.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. RL3xyCsckOr21790lONyzFxowNhlLR+kfHgqyI+6Jk0nrsuTknxO9ACowmkVUNCjRFX/WpV1m1BXg0CehRftJXtv9FiJVQLWSFeQfhxl5RxqLKEzhIMbWUQcAWwMHBxahQIVOEDnbC4/BLY/EtlL+xfWjxIGa7M9gjRspUvmdwBBIqy02Qfz30pzRuGP37cjNc1TP5MjHem3p7xFmxqtnw==
fellzauber.ruhr.	3600	in	ns	nsa0.schlundtech.de.
fellzauber.ruhr.	3600	in	ns	nsb0.schlundtech.de.
fellzauber.ruhr.	3600	in	ns	nsc0.schlundtech.de.
fellzauber.ruhr.	3600	in	ns	nsd0.schlundtech.de.
fellzauber.ruhr.	900	in	nsec	fensterputzer-nrw.ruhr. NS RRSIG NSEC
fellzauber.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. hJ5MQcP6ZTuzayA/FywY8IcObneql1+F5fDcRfr0NqhSVVJGzE2xulRFS1uA6mZH+2ESs711lHlUY32Borr9hxZAZGOuqzykV+E311nW69MYFfzD9er9YFIiYc3A2bMyWG513NVn9gfs8jN2D6PitwutNOsTDrHR2j/ivYTvlcb/yqwvu1oKreR4f0ZgLa4kZ7AKhSV83RtzGISxqsdRpg==
fensterputzer-nrw.ruhr.	3600	in	ds	14182 8 1 2B14BF1D9AD68A46815F48E724B1628E0A8878AE
fensterputzer-nrw.ruhr.	3600	in	ds	14182 8 2 F9E803FD272967F36D3F80A5AC5EACB4677A64BD8FAB1F76DD8627DEBA05166E
fensterputzer-nrw.ruhr.	3600	in	ns	dns.globvill.de.
fensterputzer-nrw.ruhr.	3600	in	ns	dns.globvill.ruhr.
fensterputzer-nrw.ruhr.	3600	in	ns	dns.voerde.globvill.de.
fensterputzer-nrw.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. cS9+cqXHGzOxmxKK4S9DaVY31pH5TBfnHDunTUwquRCc05xBNu5AXvDNzbn64XeZ+t5jGMRY2ZhT4+SSSIZsUow+fj0fTfSyVZ1U0NTi7Sxb+QkkghDGdmH6X82sc/CvNobqeXxTPFin6PhxAtKvyvFdcjzmlXNYV3qLh5rafP+k1aTYhs6wO1OEjQo0m4PR7G7Se//4W8V2IfsYU8cQ0A==
fensterputzer-nrw.ruhr.	900	in	nsec	fenstersanierung.ruhr. NS DS RRSIG NSEC
fensterputzer-nrw.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. A64ILpHvJx6dO8GQIOCq4GAtHN5vdCBkRY35KV0h3M9frq2XY3Os2kgXyzCO5DLWmCqWJ6C5qNsvTDh2w3oVxIQfoIogpKCe3lUIFZviMtZqciz8Jt0PwGVFd+09hQsbn2KAu2QHt5fC7OQL7Q6f/+QB924p3a+FdtsRb07Rp8drsmfIX1QBwJ5ml31rTvZFEa+tl/pQXcKv95UdDowY8A==
fenstersanierung.ruhr.	3600	in	ns	docks13.rzone.de.
fenstersanierung.ruhr.	3600	in	ns	shades06.rzone.de.
fenstersanierung.ruhr.	900	in	nsec	fenstertausch.ruhr. NS RRSIG NSEC
fenstersanierung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HtRcLN8cgrFVxBG/dCalay4FtOOCBlRckFn6JsKSClVUNB4Eg768FCXvMEkok8fgAFo5oB65pqdl2DmodvrQ5XmwaEcFW5hblSB1RAexI4omeJRpshAIDAyigFgwUP2qy7k7sgPZaI5wfhW0rXMJD/oAuxSJK253ZkA7jwbzWxrrsLpMFCqZ4El4/LITfLtyYDBxZCev+reVEQmsqfl3yA==
fenstertausch.ruhr.	3600	in	ns	ns.udag.de.
fenstertausch.ruhr.	3600	in	ns	ns.udag.net.
fenstertausch.ruhr.	3600	in	ns	ns.udag.org.
fenstertausch.ruhr.	900	in	nsec	ferdinand.ruhr. NS RRSIG NSEC
fenstertausch.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. WKv9qd3omE5sLdWPzqFoY3zaJCTe/fnbJJXipNuWkzAo7xFqcxK6bpx0jZOmFsH3qURSKdyBfknjKmT+a3XOgyXO2BkXwf3Oe/bizpxrUuqp+7rNpn9FCeTQcCNbYcqtE+6F9kiWbC4sLqJBRDhgaLWmQ+rAWN5RF1wtchI22UbiSQfOTIrPdn8p4A5ynZkh2ec6m0j7CSaahDDyjMAQqw==
ferdinand.ruhr.	3600	in	ns	ns1.gmxnet.de.
ferdinand.ruhr.	3600	in	ns	ns2.gmxnet.de.
ferdinand.ruhr.	3600	in	ns	ns3.gmxnet.de.
ferdinand.ruhr.	3600	in	ns	ns4.gmxnet.de.
ferdinand.ruhr.	900	in	nsec	ferienwohnung-essen.ruhr. NS RRSIG NSEC
ferdinand.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. utrlQHN4EybxH2o4TS5FJ4ElNrphR7cgi+I+UBbpWejHH2O2xsyerGbMAjcqMMGxg7B2zC0NX3Y+Q3bA0bAT7l0d2bs2JckLTpfh5hlxpZapwdg0PczyLB41N6pmbJbRITt5xdz/Hj6/wrhqxota6QxfQEMdx5NwOyCSLhLEDFVEVm8/Yt8oJHvFhioqbVbtx2jCzVgXCeo1vKdJ4hSjrQ==
ferienwohnung-essen.ruhr.	3600	in	ns	ns1045.ui-dns.com.
ferienwohnung-essen.ruhr.	3600	in	ns	ns1047.ui-dns.biz.
ferienwohnung-essen.ruhr.	3600	in	ns	ns1076.ui-dns.de.
ferienwohnung-essen.ruhr.	3600	in	ns	ns1076.ui-dns.org.
ferienwohnung-essen.ruhr.	900	in	nsec	ferntransport.ruhr. NS RRSIG NSEC
ferienwohnung-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. nLCkF1K2TiHVJvJZQfDDjoUhbeFYedl8sOfcqOBsADYYM1/yljlqujFCsMTUchg+RdlG1YAiGQJok1LABbXcIJNAu94Q4Wk17doJsH2OBcjTqhMQmnYuwPmxy1Xygr/ef/JlVVYIDy9HAZH4Nc2+ShxZ7pf8wPJrJsg/pWF1YXqlXf6Wa2MZAes3L+ZgLKWF+ngScJIIrjHoFuNIxQvlYg==
ferntransport.ruhr.	3600	in	ns	ns.udag.de.
ferntransport.ruhr.	3600	in	ns	ns.udag.net.
ferntransport.ruhr.	3600	in	ns	ns.udag.org.
ferntransport.ruhr.	900	in	nsec	fernwaerme.ruhr. NS RRSIG NSEC
ferntransport.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LrFfvV+9S0hbk6iUpu4evCyEaha5q5HzREQsKHnZZWEhE9ioa9SlZHImwOA/KpdThqdFxdOaGKJrr6wcCXdgJMfCVaS26wTQFnfvfvWGjZFVq6PXTV1EvzWVx9HKKpZhneiEbijLJH6KxCsKVI72fH4YonrFJqr/W2KRQmmcYexrBcy+4wRJ1GwrXvHHkCr5VHe5b9cr5Y+BuO67j6YAmA==
fernwaerme-duisburg.ruhr.	3600	in	ns	ns01.duit.de.
fernwaerme-duisburg.ruhr.	3600	in	ns	ns02.duit.de.
fernwaerme-duisburg.ruhr.	900	in	nsec	fertiggarage.ruhr. NS RRSIG NSEC
fernwaerme-duisburg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Q7ErDr6PvppKkItwSUYthKMcrxFXAhYsgnm09Y6Yc/vZh9mnZ1Q5ndJx4Utm4ntUc/MFqauS3gjbLdA0ZjD3WtcCLO0Py28Q9kAmWE+yYwNUazEbSTpGUER7yDWD2V5eN8lGaPCPYUX/fhjHre+AguN+fc/tnFw5tO4UUYMYdT24Dlbz0RrofrtMkKGkKJ7jJn5AlSKBTj/r2wXjp3dASQ==
fernwaerme.ruhr.	3600	in	ns	ns01.duit.de.
fernwaerme.ruhr.	3600	in	ns	ns02.duit.de.
fernwaerme.ruhr.	900	in	nsec	fernwaerme-duisburg.ruhr. NS RRSIG NSEC
fernwaerme.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. F89FSeq+2WrYQlkchIZfK1fvWUjSRnRc9F0kjNJxU4bAYm6Sg7SbhluQNjI/NCmH0xoRpn5thruR5WhkBzyXZgwkE9atI+PvM5Obx29pPYe560QzQA4EOwoUYt0BtmnX3C5zIbktVn+TODnREuDjHOAs0dBHx06EGTG92vwo/ilrGoRf8n6YrfT8ftu/3B0nFSGdkkKMFA/LwYPfnHKUYw==
fertiggarage.ruhr.	3600	in	ns	docks16.rzone.de.
fertiggarage.ruhr.	3600	in	ns	shades14.rzone.de.
fertiggarage.ruhr.	900	in	nsec	festivals.ruhr. NS RRSIG NSEC
fertiggarage.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. itquKlE09M3OJe3TtE6sVn+KJ54sXSDuz0Kv18ZMX1xUVDGSusBjlKdxT3S5NjsA5Ixmu5z9J/88J3QCdavkXf9GmVb+bInwroUbKmHTLdH5+LAPWlG+0CLn/1+ARhrO0YhINEHbZtaBRTgLT5sHn60Us6oURQns/KM+3KLwvyZDA6nsGkZcPQJ9cPuQUI+06dvxcuRVtTCanMuRfrnI/A==
festivals.ruhr.	3600	in	ns	dns.globvill.de.
festivals.ruhr.	3600	in	ns	dns.voerde.globvill.de.
festivals.ruhr.	900	in	nsec	feuerloescher-total.ruhr. NS RRSIG NSEC
festivals.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. D04baRmRzO00yeyUy70hw2+WMz7jGgJe2veiXXZwRkwFPPzL9osFRIcnspUo8cOLQWAWBFz/863oUKT1PDFj8YxeeFRcSaZBE6RFiX3+FsdRiIrVsDVZRXadflGL7Y+fNdREABz5Jl8A8lAWT/WVFdvc3FrZH5fus58luTNrdoWmacVp38GxnLNRyXMbNRBwriztEwFPDWew/3WCL7ZLsg==
feuerloescher-total.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
feuerloescher-total.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
feuerloescher-total.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
feuerloescher-total.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
feuerloescher-total.ruhr.	900	in	nsec	feuertraeume.ruhr. NS RRSIG NSEC
feuerloescher-total.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. F8OlZkVsz/9vLgFs0Vn76+IGiqISdr+nwaSvPgcJRtZ5JGxkEJmJTwuAXxmkQwsoPaaBUQ58jGCWHrDgxJ9NSc91bFnGgGxiDDqf8nG9CTkrHtD+Z7QBFOZt6+481afJX09lhCXeQWvD2PLCgYB2hofHknn+zyDkzxD2+y5gK3djeNNPcGzVp3MWEee7+yKBDUQrWNHHVICsSFufiiBSeA==
feuertraeume.ruhr.	3600	in	ns	ns5.kasserver.com.
feuertraeume.ruhr.	3600	in	ns	ns6.kasserver.com.
feuertraeume.ruhr.	900	in	nsec	feuerwehr-essen.ruhr. NS RRSIG NSEC
feuertraeume.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. h1dbWpZtiQtbp4s6SS69jmErtoLt43bzc9YVoExlMIW++E0EPFFaUHc4GbXUcFlmHOGQkyn63MSaCHwzqvFwxN2rV7YRCskDjUoFmT62EdYcKTKPG3yl3w7OboVxGRWg4L19MjJavkw3f5pUDxm0fuJH6DOSS6roBQqlgkMhrT6uxCKOkZQiq0HlC4PrFaUA0Ay+ei1RCd0i5OKcr15FNg==
feuerwehr-essen.ruhr.	3600	in	ns	ns1.routing.net.
feuerwehr-essen.ruhr.	3600	in	ns	ns2.routing.net.
feuerwehr-essen.ruhr.	3600	in	ns	ns3.routing.net.
feuerwehr-essen.ruhr.	900	in	nsec	feuerwehr-hattingen.ruhr. NS RRSIG NSEC
feuerwehr-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TtWJmbvjFfSqN+73DHxNyUz3tRRB6rBeTXFpJiC/N3TvyzmkwpmIHZTEJ/ClTAwtE7iUYxCnQ6wC6qbYDMcebda02gPVAYttiIcJM+7lQqCKiioCDXFRak6b2iXNbNHRPND8ophdGYWWnNOcYfnltELrphZbXxQRSnMYAsNbqXnDHYHM3QULMTj2HapwuG/HRKwx48hvjKVdrFbQ8gM3AA==
feuerwehr-hattingen.ruhr.	3600	in	ns	ns1020.ui-dns.com.
feuerwehr-hattingen.ruhr.	3600	in	ns	ns1058.ui-dns.de.
feuerwehr-hattingen.ruhr.	3600	in	ns	ns1082.ui-dns.biz.
feuerwehr-hattingen.ruhr.	3600	in	ns	ns1112.ui-dns.org.
feuerwehr-hattingen.ruhr.	900	in	nsec	feuerwehr-muelheim.ruhr. NS RRSIG NSEC
feuerwehr-hattingen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bLUcItzpwHRSaNtdwtfgiurCTLZBWdo1Axiq4qH1ivZ7Kpw+M3WL8qKsw6xbQs+lKQxxy2L7F+SALR1qedhxLOsMUWc63B3fJjJc3e+7S5tN34DgE3kbitVolQZDLEtygFJKMV1e+x4zk4k2Mornps6saTT2+5i67p6dPctHMmL2yrN7RYM7U0hWl4DYkZicWRUq4Uc9Am+zWiM4xvMk2w==
feuerwehr-muelheim.ruhr.	3600	in	ns	ns01.versatel.de.
feuerwehr-muelheim.ruhr.	3600	in	ns	ns02.versatel.de.
feuerwehr-muelheim.ruhr.	3600	in	ns	ns03.versatel.de.
feuerwehr-muelheim.ruhr.	900	in	nsec	feuerwehressen.ruhr. NS RRSIG NSEC
feuerwehr-muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. N+0PmtByRCaxy0aoTn9tDTMv/WVAqCsVym2HZsGjzitTame1sGjB+SaB+ZM3BWQI/rbp1sCgDtEnAwa7gVtTXZI3SgniXuCJstjjYUZgMslqtX46tX9TIJFVv1yuRMPJ2sk/5JeCHdZ9K0fQO5Jq0zafxxmRii1UV+b8N3Ku9GGFB9J+3CdLv71YUN4T4124MUIT6ayIRV2P41eLidbo+Q==
feuerwehressen.ruhr.	3600	in	ns	ns1.routing.net.
feuerwehressen.ruhr.	3600	in	ns	ns2.routing.net.
feuerwehressen.ruhr.	3600	in	ns	ns3.routing.net.
feuerwehressen.ruhr.	900	in	nsec	fewo-fritz-am-rs1.ruhr. NS RRSIG NSEC
feuerwehressen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. YEFTXcxYrpx58UcfnOV1ppAcWy6o4hK23TaMr1+GvjVTOg8ut1tG8PaWxLposkR6Z8vodee0xF8ygDH7vEbemahK858TfmiEuospCflqGppQVVGTHs8F+taKbT/FCajy8p/KMQ93vETFGSANkxDQ2psOWXKJkikM2bVXFQur4zNlzgENp5AhkJi8BqUWYfLuz7TSN5olIba/7KxHaxZpKA==
fewo-fritz-am-rs1.ruhr.	3600	in	ns	docks07.rzone.de.
fewo-fritz-am-rs1.ruhr.	3600	in	ns	shades01.rzone.de.
fewo-fritz-am-rs1.ruhr.	900	in	nsec	fgg.ruhr. NS RRSIG NSEC
fewo-fritz-am-rs1.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. o3L1T2PybYQyeLuNONYbPF6QHgheiB+hPZcxAnjLqH/W8zUfBCrE91ZhmWi3hTzH/mEassNvawEKkmjJF3PH8PsqyJ+H487woww54QZNyZoDpKxH+9PMrL2omrA9Pi3H9WVJPPGDaNsicLgXfMBlx+7EtqtURHGi7lKa5ApN1TaXCh3IGJ0TNrrCcvuFyLONEr25yjKWGcgl4ePbAIxqVw==
fgg.ruhr.	3600	in	ds	10714 8 1 3033D7A542295DD6FCEA26C2426E235536FE9853
fgg.ruhr.	3600	in	ds	10714 8 2 22F55CCBDD4597D40BBAD345FDBA8B9D40AB96CEFF09780F98295C5F4247290D
fgg.ruhr.	3600	in	ns	dns.globvill.de.
fgg.ruhr.	3600	in	ns	dns.globvill.ruhr.
fgg.ruhr.	3600	in	ns	dns.voerde.globvill.de.
fgg.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. vwxnm1P/1+piY8TJip6Q9WMfXnyEUcaGv3cm0ATDL0mVQPMjmHrnIa7x1I2iapXFyJwGURl3R6bSgyQczR0LKw3MDswOXPVwpapYeWQpwjEX0E+YEJliaCPxOhBBBXL2F7CsYuSrvoxdQt8PF51I4lXOfWzEQ/ogCzVgdrts595SF/vRia/OpoiD+2IHf9brCBGxifPZ4gCbGhh12IVYeg==
fgg.ruhr.	900	in	nsec	fiedler.ruhr. NS DS RRSIG NSEC
fgg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Q7Skfo683rWQcGPNc55MIFHRc5esYM1dHZ2ZmUrjA9QIY07iMlsHnXTRJYHLplStWuaasTw9beFTNZrEG/q4ZlZohRwYeSV5Jb6DkSB2OZQevaZyo1alV0BnlLRtF9PU5kaz5CSCFGCGpPdQAGblrhR9g8po1wBD2m4+FoiyOMWfR2NDVxVWCrhq0XRAMRTJeSXJ/bexAo49K0Dw5ssLhQ==
fiedler.ruhr.	3600	in	ns	docks06.rzone.de.
fiedler.ruhr.	3600	in	ns	shades07.rzone.de.
fiedler.ruhr.	900	in	nsec	fifty.ruhr. NS RRSIG NSEC
fiedler.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. aXEzeNzbKoM5WyXWFYyJqMrMQIvYUV0sGOmjSXtEVxjOv1//S4hc55fjYIe6JIId8H8zn8jXFeirn2t0i8deA459yfkRnEJJDR87/T+AbWhfhYlvP5gYFw+iIUEZB85tHgN0JxwAYyDjsIgQwBKcVQMY1si+cnFlHKIh3xvE7Zl5SzjmAoxfSC2cePGW2v7lLoVOLujrnhF8i9rp6NHJoQ==
fifty.ruhr.	3600	in	ns	docks15.rzone.de.
fifty.ruhr.	3600	in	ns	shades16.rzone.de.
fifty.ruhr.	900	in	nsec	figurbar.ruhr. NS RRSIG NSEC
fifty.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. gRBU+9wQz+nsYGavVnuWuW5q8gm8Hzfi5XPBF+0TSnkXWHMNESfLv4qINZN7OG5lzbqdqeSlnFx6tj48UfdKVqgNq7JFxGgGCNo7peVfDGcerXnYbRK+obOoLbQ3PORwLxuAFGgFPJzwOCoHVnFMrzOzmY7I1f6trrm1aJHCeScNE88bDa4XdlAj/uyyI0Q6Q1UriJ2KGxUfvgBX4fifsw==
figurbar.ruhr.	3600	in	ns	ns1026.ui-dns.biz.
figurbar.ruhr.	3600	in	ns	ns1028.ui-dns.com.
figurbar.ruhr.	3600	in	ns	ns1030.ui-dns.org.
figurbar.ruhr.	3600	in	ns	ns1035.ui-dns.de.
figurbar.ruhr.	900	in	nsec	figurentheater.ruhr. NS RRSIG NSEC
figurbar.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ugAkrvggkXHYK0Wtj1jYwXzfbY8u4YsOv4gDn5048yp74g++ZMlJYG/5LPu3qSyWhJQ2+4ojrQiFVfSB3hYe972ba35hvecvEYnea6zhGymcyWDWhN26Iap/9ul2SGD5ZRf7Ez7HX1WFq5FV8U76A76i695a6f6jsa0Y67pUHeSp2L/7v91cBa0D0vU3AITYbMfuz8SRzeKDW+PDPykPpg==
figurentheater.ruhr.	3600	in	ns	a.ns14.net.
figurentheater.ruhr.	3600	in	ns	b.ns14.net.
figurentheater.ruhr.	3600	in	ns	c.ns14.net.
figurentheater.ruhr.	3600	in	ns	d.ns14.net.
figurentheater.ruhr.	900	in	nsec	fineandclean.ruhr. NS RRSIG NSEC
figurentheater.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. cOIpbaWlocW0iNALuC+V18O3fB92F4BWkAtMlkZrHJdTNGr4XOpEk36+5gTvO4lyvZhm0dT+4DLHswmEfrjPVh3Nlbk9/hL0ksciTvEnTt8KrieWd+3IXIm9S+cCYaMHIqn4d05Y8BCfN4yOk6Qg8l+hcFtLxwdXq5jk+bcZ4l8vHCQ7/fJQUSZCMHXzGJs/eHsbBXPYBfKtltVKsKDcuA==
fineandclean.ruhr.	3600	in	ns	ns1.systemdns.com.
fineandclean.ruhr.	3600	in	ns	ns2.systemdns.com.
fineandclean.ruhr.	3600	in	ns	ns3.systemdns.com.
fineandclean.ruhr.	900	in	nsec	finehome.ruhr. NS RRSIG NSEC
fineandclean.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. qBim5GZjqsBckWL1ovVMHg3SBe89gZ9L2J7LT8jwC6DZdyZpg9eDM8M8ldG6jATafQJr/xLFXJC+0N3lCXywiQjak4DR4sUT7WihJZwmHI2jUrXfPTxxHe88hsxbImKRgw9aCErVEmr4jWFzRefDjnkWubOeYWN5rAgjvOuZONHq9TnaciaRGsD70olSsrOWhIh2mvtyBZJ0fuGOhfeUeQ==
finehome.ruhr.	3600	in	ns	docks09.rzone.de.
finehome.ruhr.	3600	in	ns	shades16.rzone.de.
finehome.ruhr.	900	in	nsec	fink.ruhr. NS RRSIG NSEC
finehome.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. EZfjKNJ2wSARSbNjHOp7DBuyU/Ag6VwVBvxo89KayUkpDaiUmGylgb1grOOk2SJOvsxkspvo1SbFkYlWBk5g0uB7uznnqI9ZCtm6ILbrA14FFGDsF3a/xnwJvEseVLRNMVPK6mscQmwAMH2+37NRGvzkItAq1azGPPolSjfV0iWDkxnjHIPvMmLw1O8E9SHyhPi52DqwYtH8odJ6cmm/og==
fink.ruhr.	3600	in	ns	docks05.rzone.de.
fink.ruhr.	3600	in	ns	shades05.rzone.de.
fink.ruhr.	900	in	nsec	fire.ruhr. NS RRSIG NSEC
fink.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. a8iBt2LAx+2fxYopx/Scp1UxyZSEeNDYwD1EonhLykQL3fEk82y1G5RWsagFiQ8IoQ6f7YMFRLYJYUl+2NWpIHU0vpXF3GnN8dT/GEAlxeURzOIG2zRhLa1vcPfPLDo/IbRtd2j1/widMSnf+EBND5qNopSt0nNVQ+vqH7tJjZdwtOabAN6ZI8svrBvGpzB74xFgVAbwBvm/Y36UVH6qyA==
fire.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.ruhr.	3600	in	ns	nssui.comlaude.ch.
fire.ruhr.	3600	in	ns	nsusa.comlaude.net.
fire.ruhr.	900	in	nsec	firmenlauf.ruhr. NS RRSIG NSEC
