ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
gaw.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. mpBRjN+2ey9ibuvlni+MAWTyd7HjZF7i3Q0ohJxSAfJTcVVpsDMgDMG1PwCPWU3o/mdjMdcKZz+WYEZWwU2lpnGG5dssnOgqJObu5DRrQcBmrn5rtdgJk0zzj4wScdl6WLaxlWbUYEY2ZVQpP/F5kq3ybZ+oIX/x5XAYCeNDAOmApwxBPJWHIH1zTZO5Tshdg3Hgap5qyyR8v7c9HZ5wwA==
gbs-gmbh.ruhr.	3600	in	ns	nsa2.schlundtech.de.
gbs-gmbh.ruhr.	3600	in	ns	nsb2.schlundtech.de.
gbs-gmbh.ruhr.	3600	in	ns	nsc2.schlundtech.de.
gbs-gmbh.ruhr.	3600	in	ns	nsd2.schlundtech.de.
gbs-gmbh.ruhr.	900	in	nsec	gds-business-intelligence.ruhr. NS RRSIG NSEC
gbs-gmbh.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. wEg5Kz/u5XDWMY9IMK9/ouhCzAVvZoUAiCqbkTUs80QnWlD/X3W1yDyF2sH87aMjnshD2LPGPUMsS7q2j5wxkJnz42xu7sWO+BKKrWMKYKMnFD7oINiXO02TXiX6Dw9jF8/HeD21FPKeSMVfW6fl+QyBz5MoF3mNwWC2YHVuYy8xNcrmd2krx7pC0ijuboq+ACD90h8b/TwLhwnBFIYCFw==
gds-business-intelligence.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
gds-business-intelligence.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
gds-business-intelligence.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
gds-business-intelligence.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
gds-business-intelligence.ruhr.	900	in	nsec	gebrauchtwagengarantie.ruhr. NS RRSIG NSEC
gds-business-intelligence.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. cMR06EG11AsZONPxS4FJBKLMvRl0qXTtximNQ6dkV9pEOWa6nRF0GXTUGje+dXJMRXdNLo5d1Q87kwV+X+RiehLjgytAhHEJcvrgBNfy8gj/WNJvMoDtC481Sg7DPhsjApK2NcXohz1ANpMFeimdRcgnDA84eFoGMa6ctjiCh2nL4RrYFpR8i4zL+cBYJcZcbC+viI4VDULLKkXCrHrG8Q==
gebrauchtwagengarantie.ruhr.	3600	in	ns	ns1.fcnet.de.
gebrauchtwagengarantie.ruhr.	3600	in	ns	ns2.fcnet.de.
gebrauchtwagengarantie.ruhr.	3600	in	ns	ns3.fcnet.de.
gebrauchtwagengarantie.ruhr.	3600	in	ns	ns4.fcnet.de.
gebrauchtwagengarantie.ruhr.	900	in	nsec	geburtshaus.ruhr. NS RRSIG NSEC
gebrauchtwagengarantie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. bmlK7lUUNoO4KPYZ7m8HfPjHPEC+NJearpZsCn3TluIvVfKRaUglturc7ILam1ksaQtEf79i3Z0Xv4A9Ttooiss6dis0SrErQLe+w4HC19BWzAfPbm9FaponAKr+CmSjBAel5/yoc0tPv9nxhgUa4IC2uMOXIgIcMTjyqAS01PxeD8z+YCO0H3hE5Np8qRvH1+MgjCKpuDsooMfb641Zkg==
geburtshaus.ruhr.	3600	in	ns	docks06.rzone.de.
geburtshaus.ruhr.	3600	in	ns	shades07.rzone.de.
geburtshaus.ruhr.	900	in	nsec	geburtstag.ruhr. NS RRSIG NSEC
geburtshaus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OhBlf+adzgqEPlVpBqxJrTtj+wCiAYSGJtmbHh0RrI98lncuNxwIiK8K70nN8wafieN97dY70I4wugrW9LcHsKZmaywKEh2NZeOh6eEyyIUy957B5IUBqFUqDIXZ8umTQSNRr+RsP9U46Pi2frQW/M3YGp114OsyWegJc5PAE1onmvcevAqIP8WW0M10zSPJc5x8lK2/jdhooWSDqxSe7g==
geburtstag.ruhr.	3600	in	ns	ns1a.dodns.net.
geburtstag.ruhr.	3600	in	ns	ns2a.dodns.net.
geburtstag.ruhr.	900	in	nsec	gedankenwerk.ruhr. NS RRSIG NSEC
geburtstag.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. X5YlIxgVSiLF9x8LS01RfnzKvXBLkte3pNbAIMZ1j5QZlQdo4fKkLog/QBHpWs7/CyRcaXHwoSfpncbHs/jbaBbNZKi2oZ32oky2JcZw4i0dRT/OqB14sLIp4HLHev2YyLLwAxQDBQLyL/EtyD/sf3yUyXi5160fS88pI/CrtrbliydHe2lKkpVFLhy73VRAMKGpZQq9ujoUO6+bfxhcpQ==
gedankenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
gedankenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
gedankenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
gedankenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
gedankenwerk.ruhr.	900	in	nsec	gedankenwerkstatt.ruhr. NS RRSIG NSEC
gedankenwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. dNd0EFUdOIFMJXkUHr4bd8w4wTJy6idHNW1aF2HgEyo0rHLMVT928LmuJeIGzqmRB+oS8ZXCSVaHA9mKj5G/rzv5d+lCbMhKpu8Yc1zwHpAJDqnZujPwIQ0f6VGaurFTIHoFopQ1alif/UsJtjFNfhrbV6n4eO9hImANK4f8NxLjlrsYyHkSNSSjVXbFEmFN8HHtfhspRA9NrRObpKTbnA==
gedankenwerkstatt.ruhr.	3600	in	ns	docks13.rzone.de.
gedankenwerkstatt.ruhr.	3600	in	ns	shades04.rzone.de.
gedankenwerkstatt.ruhr.	900	in	nsec	geg.ruhr. NS RRSIG NSEC
gedankenwerkstatt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. VqYVCboaqeZKRDfYT9BVW9FBuqG/3odVQDxBhsS8jTjPMyzuJX05YiRGAU0GXd1Yi+zkiyrI4+wD6fFURCpVAOwwFCwvYh29pJp7SBRWAbXCVborsFgXKNztTVYsygoXjBkdvNE/3l293ClB22eXUSTXiLRvKbOnHaurZfcWfECu4xfLk/1BPCGSpHcg/dETByWyKst/HmYkHgbWId898Q==
geg.ruhr.	3600	in	ns	docks17.rzone.de.
geg.ruhr.	3600	in	ns	shades03.rzone.de.
geg.ruhr.	900	in	nsec	gehobelt.ruhr. NS RRSIG NSEC
geg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. UI+kTN9xT1ugZTylyWsuVcYMwIoB6brbPnEgHsWj8ESJTudFJBitGvFTJ1pCnYOzSFLw2aUMwBHWQ9lCdnqsrY2oXYVE17lK6qH0lNJ7WVlNyFhAIuU7xTothxjADmeLmszydIRRTuGw69jxe3dNtYj4q1bFOfTo3l0viTJaoQ45abMDcBZ4659Yz32owi32QGoUTcucmMELvM30FRwWNQ==
gehobelt.ruhr.	3600	in	ns	ns1.maxicomputer-web.de.
gehobelt.ruhr.	3600	in	ns	ns2.maxicomputer-web.de.
gehobelt.ruhr.	900	in	nsec	geier.ruhr. NS RRSIG NSEC
gehobelt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 2QpVMK7bBa78WXwPkDANUG1tK/8JvO/aPcxZ2XYVLK6ZCkrs2AVDgHaIZkAoQwRyoicUVBCTE3yDlha4xdkvSsGcvhkfZXYM8B9IP/nYfrDDAAdijXUCat08YKfz5Msyv53tw9DEHcL6JDmXHZSYINV+mzPTkIZOswRv7LVCesgIGRUuDe3jNOpl0GvYz7EWFXyi15tpMOA244en4iZtcw==
geier.ruhr.	3600	in	ns	a.ns14.net.
geier.ruhr.	3600	in	ns	b.ns14.net.
geier.ruhr.	3600	in	ns	c.ns14.net.
geier.ruhr.	3600	in	ns	d.ns14.net.
geier.ruhr.	900	in	nsec	geiger.ruhr. NS RRSIG NSEC
geier.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xMPIpid934xqKbyKeVNWI+dLpIoHSipUqv8xYsxsVzE0TNNoSmWNoOZwyOI2XhBfrJzQvkL94chPEn0xk3LvZVU+lFB8evMcEmCQaaj1dn35t0qzDdCNVS5OktVvcds0qt+6y8WDhZVKvufiCtLYQuTMqCovjJJm3/NQPUKzDk8uAUbqTU81fV+vYPrNBA0wNI3vq+ESo3wogEXnkLWe0A==
geiger.ruhr.	3600	in	ns	ns1.variomedia.de.
geiger.ruhr.	3600	in	ns	ns2.variomedia.de.
geiger.ruhr.	900	in	nsec	gelaenderwerkstatt.ruhr. NS RRSIG NSEC
geiger.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. mL2MgPT9qizUd3HAVFeqMozmOeARezyv3j4PKwWwsynuA6HUT/xFESma7Pq8KfyOy2oLuu/uhXK4HCd8kmIsaIW5HyosgtNxFDvL77UM4NXCXc7XtWcEDDpi6wvptW25+bQpc1X/JaQsDhQFRIVU17wW87JzifP4WoB1RYnoIcJlwB7cwFCSTh+vN1NgzYZb4IbehtZKIcIXRQAusMquWQ==
gelaenderwerkstatt.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
gelaenderwerkstatt.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
gelaenderwerkstatt.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
gelaenderwerkstatt.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
gelaenderwerkstatt.ruhr.	900	in	nsec	gelbe-seiten.ruhr. NS RRSIG NSEC
gelaenderwerkstatt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. hyW4JBKdNQ4j4x/9nfrbH8jIILhbD9M2flqJbPnNH+3OjVak6K+JHHzsdb7C8lbLr2aMK5s7RJVNf2aibNnwQO6Fw+gANpypT3Ce6IlEpFKxtkbz6CJWogJM7r6BCvs62AoMCRjbQps6nB8MmGgV95ICKLJk8MUoy1vVDwn/nFeESBE22Pnl8pLChRUzGx/j05y2kjYwDJlCjfmLat6sEA==
gelbe-seiten.ruhr.	3600	in	ns	a.ns14.net.
gelbe-seiten.ruhr.	3600	in	ns	b.ns14.net.
gelbe-seiten.ruhr.	3600	in	ns	c.ns14.net.
gelbe-seiten.ruhr.	3600	in	ns	d.ns14.net.
gelbe-seiten.ruhr.	900	in	nsec	gelbeseiten.ruhr. NS RRSIG NSEC
gelbe-seiten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. GwNP9FTtdUrxYD9YR7TVxwT3eHOIxfYOX8CpPYZUvSXKddZYj48Mh+FtfYHhUg6XueoHnq8YY3Ucv+jlAow9yRxoD2/ofUID61HL0RTnFgwYgVynSjeMyjGHGbFDbF0nIzhAK+D6ZsC3mNnYzIwRxn4C1sVszFlrAkdPsvAWIT305n/4WICOgbpkrgAx2LjcIJl5xNhz8XzGhbLcbLKKyQ==
gelbeseiten-bochum.ruhr.	3600	in	ns	a.ns14.net.
gelbeseiten-bochum.ruhr.	3600	in	ns	b.ns14.net.
gelbeseiten-bochum.ruhr.	3600	in	ns	c.ns14.net.
gelbeseiten-bochum.ruhr.	3600	in	ns	d.ns14.net.
gelbeseiten-bochum.ruhr.	900	in	nsec	gelenkchirurgie.ruhr. NS RRSIG NSEC
gelbeseiten-bochum.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. E3mfuQVGIN3L9iLR/dxBSJwiLpJbWDdN8odnSOJlaH8pZ9O1doqoEr+/0FkHAkAdzvO3DAw86zTyaG5XRcQAvlumeWeXWeIaby0HxVUYAo562Qw0jHye/W/jQNHNa88GPm9LVw5e3Xtc+KWMP3+obSeXuphlSp0+96HzPcQGe8pUO6o9Iktz//cjD/1tlTJCUklfj7evUdJsTRO2+qA06Q==
gelbeseiten.ruhr.	3600	in	ns	a.ns14.net.
gelbeseiten.ruhr.	3600	in	ns	b.ns14.net.
gelbeseiten.ruhr.	3600	in	ns	c.ns14.net.
gelbeseiten.ruhr.	3600	in	ns	d.ns14.net.
gelbeseiten.ruhr.	900	in	nsec	gelbeseiten-bochum.ruhr. NS RRSIG NSEC
gelbeseiten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. nD5mPSDMmti8xhClRYOQPFeEQl5Cl9MH8sm22/k3JXwyOkQSSLZmbffVlUXaWp3JM8lTxMMUs7MYCH7TYuPYPna7czLcPSWxpKdTpGfGteYgCCyI2g5XYwrVyrB/Ad8iIkyFnxsQ44bwrdm5ld/VUyArohH3GSv2Ozuf+SjDHGg++xjXliE2000ua8+DZ+r3hMlEu1zMthosGUok3Ktx5g==
gelenkchirurgie.ruhr.	3600	in	ns	docks03.rzone.de.
gelenkchirurgie.ruhr.	3600	in	ns	shades14.rzone.de.
gelenkchirurgie.ruhr.	900	in	nsec	gelsen-cloud.ruhr. NS RRSIG NSEC
gelenkchirurgie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Tmyyd/dhJIrDXq1JWIcxUER+Nr8wwimLsmfd+pCRTcjC8hSAxJKiXtCg8M1myg1IrnCJwM7Rh7ldHZUZ6hoLX6joEtqfKi2ig4J0bYORoQZLxB05CtbrvnYR2WXHNGuOrkEDDOePltYinzGZjgTCWSh+jEwEXUJLaWNyn2dBhQT/9bhH+EKjpfffUicr3jtBzxv+7uz1NfaRWxRQCQRP6w==
gelsen-cloud.ruhr.	3600	in	ns	a.ns14.net.
gelsen-cloud.ruhr.	3600	in	ns	b.ns14.net.
gelsen-cloud.ruhr.	3600	in	ns	c.ns14.net.
gelsen-cloud.ruhr.	3600	in	ns	d.ns14.net.
gelsen-cloud.ruhr.	900	in	nsec	gelsencloud.ruhr. NS RRSIG NSEC
gelsen-cloud.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. aRgKc8eJ3/5mjtL07IGtpOtLMuoLn4gpqR9m1JeFPX1cZrhD1xFyAl4o6GR8+KMK5uuU1bddbBvqR2cAQ+24oSnRc8U8BvmVWPWeb8RmLCg4DBXOP9p8xnTWKIzTUh2CX1ee+IN4MUEvYhGklzF8x6hoOL2Olq6YCVoH/XoV7l8xIp6QOTgyI9wr1E0pMMuBWSEQrpekmmcNtpxvh0WB7A==
gelsencloud.ruhr.	3600	in	ns	a.ns14.net.
gelsencloud.ruhr.	3600	in	ns	b.ns14.net.
gelsencloud.ruhr.	3600	in	ns	c.ns14.net.
gelsencloud.ruhr.	3600	in	ns	d.ns14.net.
gelsencloud.ruhr.	900	in	nsec	gelsenkirchen.ruhr. NS RRSIG NSEC
gelsencloud.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. aY5ZjW/aWsnIIRg7GqvPtOq7iWhG6o/FbvHiOvoqnVhBr+ctCufxIjqjG1e5rMrYgg9s9X0E5DeEQqduTF6RhjDwqQuvBZwHBr9mE8VIjOGpklGdMmBNwCvJeQtITPr6HEwKBYMF6FQ85DRbNfhQkcGpl6vmWO1vk0fAFjWTzadLlQJqYIGw3k8pyaRbdZ1TFJF6Vi4FCAmJw7i0VVZ/0A==
gelsenkirchen.ruhr.	3600	in	ns	a.ns14.net.
gelsenkirchen.ruhr.	3600	in	ns	b.ns14.net.
gelsenkirchen.ruhr.	3600	in	ns	c.ns14.net.
gelsenkirchen.ruhr.	3600	in	ns	d.ns14.net.
gelsenkirchen.ruhr.	900	in	nsec	gemeinsam.ruhr. NS RRSIG NSEC
gelsenkirchen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. kGo5fnWq5zc1LbUtn1JUi4YZ2mBxxxySFZOBBGZ5c+WEnKCnaQCIPC+SwK7IKxz9RI1XtEEJj1lHnanZlcnRVZ1icC07q5SrVWjAlIZnqOyGPxzNjWmdg4Rj0CvSphNo3YBEFWEjSzBourCi6KY8O4VX524x4lllCK4Ef3OBJQtFQfoLNHC00ZIQcUktRICDhbGCmzci6YTQeWT/MnjUEQ==
gemeinsam.ruhr.	3600	in	ns	ns25.domaincontrol.com.
gemeinsam.ruhr.	3600	in	ns	ns26.domaincontrol.com.
gemeinsam.ruhr.	900	in	nsec	general-shop.ruhr. NS RRSIG NSEC
gemeinsam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. zLQs1HR1vpujUYubE3XD/6TtumZaySf/DFLvSFiXQSmlDBHBbeJJ5LkAvYi6Aw/67MUm67zxKWAp0VRH9s3NOCSv0gGFthqQnu6Zxwn6njI0BDLo4ILzYLLuI9tLomYDfZjyJTHZJL9vqHhgLlHPEp7nBIjUHXX3NZ84OC6H9/IOElkqo15iTHQ6fD53RMU8FfEMZgcfe8eIE+LZrUSYeQ==
general-shop.ruhr.	3600	in	ns	ns03.domaincontrol.com.
general-shop.ruhr.	3600	in	ns	ns04.domaincontrol.com.
general-shop.ruhr.	900	in	nsec	genusstouren.ruhr. NS RRSIG NSEC
general-shop.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. fvPOMFaHU/UoKPMvkKY/x0aJ9sTMc1X4gkgFQKLLKXtBQ10Zw3+pM+6zDh6/vUITSsJvwL2DXblUkpwSGHcgKaMxTryu1R8gqTGwUWgGEEvbTdc3bZ2kIZqa1cLpX9OBiEwhIY8bjOIRB0c0JTYfFh+iigTXP1iVxeZCL5Sm8V5E2eXjC1pelqx8nMw4Z0Hd9SEDZiXcknY9uyjTOhW3UQ==
genusstouren.ruhr.	3600	in	ns	docks02.rzone.de.
genusstouren.ruhr.	3600	in	ns	shades15.rzone.de.
genusstouren.ruhr.	900	in	nsec	geo.ruhr. NS RRSIG NSEC
genusstouren.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. e97TTEDhUyf0/Em4vm1351tRkGLicIvtYKeWKzNPh9FqnAhoh3qJJli2roMuPYPXwWG+mX4ka+10Jzhf3TCTBpbbXhWhP7Mfe4F8W8eDYh72da9nGDXlx9qBL2sWmt3vQtydO8LQ9F/iri1JWMWuV9bU8//pEsZ0/CHXNcsO4u2RgvHVit5RKV9DwVqXy28h9KCnmVxe87TRkZ2/zpDmAw==
geo.ruhr.	3600	in	ns	dns.globvill.de.
geo.ruhr.	3600	in	ns	dns.voerde.globvill.de.
geo.ruhr.	900	in	nsec	geocacher.ruhr. NS RRSIG NSEC
geo.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. dtoFTileCwY68Cs1TgqV2EgXE7tz2+Or2d/06MoQO/cbxoz5doVLBuVaKVnT6K+w7KUPYUmXkTxL9C18qHvCCnF8feeE0BEchtYjq0BXBDc2tEerjqflJRH/ypnGVT9Tme9cZKHBKbnMcaC/oZQuBVat7a7rZ7S9++qoa863PHJ1ON+RbthBTe3Sns59KZGU4Fw9TxNUUZiFXdrsnULkJw==
geocacher.ruhr.	3600	in	ns	ns.publishsoft.de.
geocacher.ruhr.	3600	in	ns	ns2.publishsoft.de.
geocacher.ruhr.	900	in	nsec	geoconsult.ruhr. NS RRSIG NSEC
geocacher.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. udVy37CA6GJCbQOvqRtVW9bnHQlYZxd+V8IZP3FPEYq/GIHSMrTo7tAoQJ0ZgbEejjIikqAg8xr4zHnqV50U3HirdHZ7epQTefxhx0JoE7egk9Ofnk4w3uVllfcKbHOP889hEBgZAZRme3nrLkibnZeVDCdhQJiZRktd5DIgCslcQRTUenummZrMAIlUekE1apqpn/q53cVymZ/EH0qTgg==
geoconsult.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
geoconsult.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
geoconsult.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
geoconsult.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
geoconsult.ruhr.	900	in	nsec	geonetzwerk.ruhr. NS RRSIG NSEC
geoconsult.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. pfLYlqQVqm/vTDJhPh8jy2d5TCm6FPZ3uvQplzZuGY8+XgyTphmzJLgR6d3Kn3Fqp39ptqIcCuH3C03XKfn98rQ7ABgjV0mnsLY2SRF/2Y/j13LMCMaaWv5odL3ifam0uU0cqkEkwp1nyzqn2SdTJC6OhjFeQxVwY6xxB4vKVeIit35FwXl24zKsrgKnC7Gvkvb0/5HGoTT1R7W/J/GysA==
geonetzwerk.ruhr.	3600	in	ds	9124 8 1 0E56E33ED1150DB5DB8A12CDF0AAC283F919D9D0
geonetzwerk.ruhr.	3600	in	ds	9124 8 2 34FA3506FA62728DC8DE5E6F4970BF21199BB025C47AD4228BD663BB89767F66
geonetzwerk.ruhr.	3600	in	ns	dns.globvill.de.
geonetzwerk.ruhr.	3600	in	ns	dns.globvill.ruhr.
geonetzwerk.ruhr.	3600	in	ns	dns.voerde.globvill.de.
geonetzwerk.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. uP/GqTqZkNkFnnzdT4WpuplFu/Qd7mu3d3nYCZon8RM+datxEA+HvoWVNIRQVRDU+LEMDBjvjGMr59oUKymW255s6nz9GrzWB2EpN/ZTgXOpXVU8+vFZGpqQ3ZF6IqmoZTWSlge90gcfx96M93ghcq87R68GgYEPj8H61s5tTPhPspAU8sHcuvCLlx7uL6Ah8Ot/NCS+ZP+VwziqqzchFA==
geonetzwerk.ruhr.	900	in	nsec	geonetzwerke.ruhr. NS DS RRSIG NSEC
geonetzwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. jgrUE96LBO9KYbB1qxiTuVn85gmiDw8kPgMRczxo7/HrW5K1F0idxj/ACEgcQCQdMhDLcpQJRb45trXd2L8aXA6mWGG9IcD7a74bDSXYBO3nxud3CFTl3pWTBysYcweXIOxiMQIZpHh2WKAaJ1AiHgnUlVICbZT3743IfG8NkjVCRPJOciRnWSV5sTGGSGAJMTKaParfy0ffkJvRyd14Sw==
geonetzwerke.ruhr.	3600	in	ds	33634 8 1 CECC838B480728B0801945101B135E2880DBB722
geonetzwerke.ruhr.	3600	in	ds	33634 8 2 498F4FDAB26866FC8383BC08068BA94BE829BC6FD2A8A9FCC167CA23D9B9C921
geonetzwerke.ruhr.	3600	in	ns	dns.globvill.de.
geonetzwerke.ruhr.	3600	in	ns	dns.globvill.ruhr.
geonetzwerke.ruhr.	3600	in	ns	dns.voerde.globvill.de.
geonetzwerke.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. CXKRVloDFfgCKS9VtDY4zlsu10Zoj0jG204Mi5yVsMl6gEjYF5OSIJTSHCM2PA3jPgb0vfVF2al+ISW34CjXpbrX41ItpfOS3hFvyM+BmZ2zVH4I9TkBXKBTj16j2pWY8AwYEQZZPFZFdid5ZimFWT8xzckYdYc3CiNKxyzuHSLCj6e+eYjBWViZLZwg5ebj/SllQrUCP/zfqHMgC1pieA==
geonetzwerke.ruhr.	900	in	nsec	geopark.ruhr. NS DS RRSIG NSEC
geonetzwerke.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. NEu+RRJhIgR6AoPoghqZcXB7Y43o90r/Crimgw77jhhtVDCLMtZxNN/PZO9QZfXFQULl99havattiDp6yOEa5d/Eq0cIao/MnNrOr+JW6WSIojg7CoZXNOxcb3xJD1xP6QskqHlv5SoGBWSnAvUdkGAXbEq7AEnp4WskS42fvUuTHIXYx1YFzNse2JthVqht5Vm99g4CBw0T0u9SBFjQoA==
geopark.ruhr.	3600	in	ds	28006 8 1 70575C235341A33CBE7F745B4298896790CBEF31
geopark.ruhr.	3600	in	ds	28006 8 2 009DFBE2385B5D0ABD0A4DB1B03805674A591EE2DDD3385B97931A9462B70DA9
geopark.ruhr.	3600	in	ns	dns.globvill.de.
geopark.ruhr.	3600	in	ns	dns.globvill.ruhr.
geopark.ruhr.	3600	in	ns	dns.voerde.globvill.de.
geopark.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. wV9RpYl0vyI49GAuDWBwbmnCsHgd3yiGD1kSd/bN7ixKWvQaGylZMZBiFqmIWMI3oO/anbPZYHxPBGzpl5rpk+cT8yjuMFhtSNADCkAp4VC3C3lLzP9JRV7QXuJdACxjKsGWDGrLjgQf737GZ3X09aHAwoCyIkRiFGXOZkbpi7y37Ljusvs1eGtOmDEhNnD0/64fwdJTB725drVJhpRfuQ==
geopark.ruhr.	900	in	nsec	geoportal.ruhr. NS DS RRSIG NSEC
geopark.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ZZF+R/iIY0+kIfa4SCd6WeIVLlA+Xt/m/DcrXsJE0cn1tSfSqHdp1d+/cKi5cU92hlYJPrz6E6BZ9pFOvo2tGa5KRc0NRyxKBngVeiA6athe1bixm77a5QAdsMZCDnt11O75oKmkIsfKSv6FtZKBX1dQSVpWS0k673d7ixC4Dfk5FVEH5CmNGw0X8FAc6LitG56oC2JTpCGAvV/Vd1PPUw==
geoportal.ruhr.	3600	in	ds	10250 8 1 4994598F947584FDE486C8E9858EFE70525735E5
geoportal.ruhr.	3600	in	ds	10250 8 2 F11D9D8F209241CC3D57F7E2DB45983B2A795E5503317506B7408203C5765EC4
geoportal.ruhr.	3600	in	ns	dns.globvill.de.
geoportal.ruhr.	3600	in	ns	dns.globvill.ruhr.
geoportal.ruhr.	3600	in	ns	dns.voerde.globvill.de.
geoportal.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. xpoyW/JkitJqfxF3kBbkfUqDOza9c3d58vieeCZMAgJXFKAsYJfZArDZDadgqwlspYTL4pzS1cv3ZreFIQR/3/SkaKz8+6q4CChWDyyLCw2o9xs6LcJ2MW61t0zO2iPj+oNNjawrDo8N6thP7OwMtjjQVNpsaYkF0NliOFQxqs5NvykrNDyfwxp+LN/3HmgDldyfheyW5KVhfY9+J4VD9A==
geoportal.ruhr.	900	in	nsec	geotec.ruhr. NS DS RRSIG NSEC
geoportal.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. YY+lIJXlfaD7tXbltRxgGoLbW8dymYgmmYMvSJC2eXV5dCdDpMtt5S0EDWH/WjLvKqgTNBya3CNFa28ie3kVnfhqJV8v1k2tThirMOlVP8MXPpPpUJ4BlHzQMbwfAexUt/MogNxV5ps1WkZy1hs5GBYc2qqVn2903UsxNEKgCnXlgeigbZYDe+jA5oc0TuBkYl0yOjNSzav8MQK2+yze3Q==
geotec.ruhr.	3600	in	ns	ns73.domaincontrol.com.
geotec.ruhr.	3600	in	ns	ns74.domaincontrol.com.
geotec.ruhr.	900	in	nsec	gepa-wddn.ruhr. NS RRSIG NSEC
geotec.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. azF/wr6W+WPj/WOic8bJMVxGKaZljMhnUlH4ipgi58IvHrE9nOp11MZJf0sbpF035SYEdMmLi9wEDlnLVLPT5ZLZrdP1uSam1UlMgrgpHFFLKNJG+igFf5xftQ7KXasHvvKrWg6tRAsU0eFMCB1cDM05IErTFzYpU2ezHjT14alA+wVXODe6Vypn50pGN3fLbPCuVYblf5Iznvue5mLqyw==
