prof.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
a329s9uc2qatp3ab8q1p2aktbejdbtj6.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. Vx6jkHgz+TT+9Ny04V2unGXyoNJbibf46SQZXTp3pwQXRa+0hXMaaWN5eG5pB8ivhM0h/NJJ/ICplAY/8uuB8rPca1CcEpLznvmE1hzq3rbeboIATiNkT+sNxqWaaeQ6ZoZYUg8yfIaHjDOPpVCNJ07t7+adcMPB242MwWInDwA=
a32v0kkvq7tvr4768c849m8g28fqen3n.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 A4Q7Q2ALNVK76OHCGGPK714P1TQ9U3IK NS
a32v0kkvq7tvr4768c849m8g28fqen3n.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. FQSUi/6hPC9WQkEyvKkdZdrcuMb4lXK+cylqXXshFTsyPcoi2egtuNMEZN/fv3nlqBQ0wyTxEJ+8Kxvl+bdsjBDUqxaHCL24apqkihbUInQlNn340yxXTRAG9sI3qtk3sFqFp9gjMFifYYRfndJEPfbYuox20bybCGkGjWXgwUo=
a4q7q2alnvk76ohcggpk714p1tq9u3ik.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 A4QSPJPQNPDM1TOL9BTQCVQVOCM1ROD3 NS
a4q7q2alnvk76ohcggpk714p1tq9u3ik.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. YZUY6p2x2qLx8QdVehbI74sGxkMEK2iq9Zhw88SWdcSHji81kfbGUG73oIL45L2Ox1VVhHU2HGow08ueUYFNhsR6mL1lL2oJwd6+s7gV/YX4aZcKugJnbhJ36n6W7liR3BrE4IaXqAcCBK6Q8+e+DtfH+JcNRINayPmYDvPhtIo=
a4qspjpqnpdm1tol9btqcvqvocm1rod3.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 A5PUGUIF7KLV55TH9E3L9R1S8ERH59BG NS
a4qspjpqnpdm1tol9btqcvqvocm1rod3.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. cVpQprHoWHgrXCl5LvrI6ot5RGzpwjC/gHGsJzjB8H+5bnl039VTOqXd74snapD99c8ST/NABk3uZF++Yb+DM5wrOIZJhrIBVuxORwqe52Otf5jhOPIXFRJLLxYh1Js+cCg0e1NsmcsDb6OsHnN164xoTzUehIm472W6dOaUreI=
a5puguif7klv55th9e3l9r1s8erh59bg.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 A7C4V4UQN2QQ7T5FNT2MBVLSBKMR6LVC NS
a5puguif7klv55th9e3l9r1s8erh59bg.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. EQpGD1PeVlAKYEpHJ1SuakzVtdkEpUkRb0tItwrSfb9Ic5abbWKeT9nIFfyh8DYxGGsQM4J+xKVs1yWeVaDrrfovsEE2dLxVBG6UPOQo2Ojq5ChRT5qhARhS5sMa5levUZpfFNIEKagex72oUglZULyw70DT1JKcofmhqiZWr3E=
a7c4v4uqn2qq7t5fnt2mbvlsbkmr6lvc.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 A98FNQKEMTESSHMJF8597TN8LUVCF62K NS DS RRSIG
a7c4v4uqn2qq7t5fnt2mbvlsbkmr6lvc.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. KC18ifPpFRVyrSaDWFNGQ/TqgP45al65SwkISUq34Dt0B3kxG2UwczT42H7qO8c0JZg0jnbDt/3L+hnNyR+eSkcP1ELNbqn2vUMR0KiylUCTJtDwhEZexldJo5+4SWsscnTgJnt6ZLg3Kpk6GnCmGOb8CR02R9zLagJlJ7k/26Y=
a98fnqkemtesshmjf8597tn8luvcf62k.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AAM07KCBD4K0SBF75P8EKURKIH2PVI6F NS DS RRSIG
a98fnqkemtesshmjf8597tn8luvcf62k.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. Ak/xYGPcG1n2degN7nRQFDFx4yljVGzQSShwIwfF3rDffN4JnIzZKjGEapCBPi5dmC284L+m/cFaWZHMibhy/XxcHcrWI7EwFRIYLqtAQMCy5osGdW/wcFX+PIjX22cZerOJ/Unno8rTKYyPi7nBYUXbv+0Um1PoZP+w7U/r7uw=
aam07kcbd4k0sbf75p8ekurkih2pvi6f.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AC34JEVM2M8FM0GSU7G39KRPD62E1GC6 NS
aam07kcbd4k0sbf75p8ekurkih2pvi6f.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. PJK9gxjD07fAsX4ztSUqelqBddveg+JH4/16G5+BWv9XS8mib1BvpDrqATYCsWmWumypzgsgzDhRZZYipf0Kh1LNk/JMrIr+LQThYY/8leEF9x3j5ZjpLHhqWG3gxVA/pqhP06wS+uFLYxWFKgHEL7rSX/P7Ny3sxX/CR/FWpBo=
aardpen.prof.	10800	in	ns	curitiba.ns.porkbun.com.
aardpen.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
aardpen.prof.	10800	in	ns	maceio.ns.porkbun.com.
aardpen.prof.	10800	in	ns	salvador.ns.porkbun.com.
abc8.prof.	10800	in	ns	kiki.ns.cloudflare.com.
abc8.prof.	10800	in	ns	nikon.ns.cloudflare.com.
abena.prof.	10800	in	ns	ns-cloud-a1.googledomains.com.
abena.prof.	10800	in	ns	ns-cloud-a2.googledomains.com.
abena.prof.	10800	in	ns	ns-cloud-a3.googledomains.com.
abena.prof.	10800	in	ns	ns-cloud-a4.googledomains.com.
abena.prof.	900	in	ds	52379 8 2 04BCA1EC349134BC09796CBD4576BE37C10A7E2B1C1322CD65BEE0CCD8CF99F8
abena.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. Ly85M2un95mM1IrataMZNDIp4jOaTaNOzf+Z52IRgazpbrlollkQe+XV7sNyEvXhKRmueWpb3BUz54XcIh61edW1f3g5TVnfJxEXkHmH0cGYu+VQExjW2Rhp+hS58wI1DWNPM1+0Dlq5zYTShkUuz3qQlrxaq6SZo4T0WbsanXU=
ac34jevm2m8fm0gsu7g39krpd62e1gc6.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 ACMP6T8MPUQ5KM7F34S5P08D71TTECPB NS DS RRSIG
ac34jevm2m8fm0gsu7g39krpd62e1gc6.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. emLHbf5Tr1go0ErbqiTXIsjgfl9e712H1KFSGfJqoV8zkEDCRoFjznfz8mkR2eFs0GEG0oQYRy/1Z6vEFm0KqOXu0MALKzfFx+YVhU0Bdw8w9t0I0ZA6HWx50fxRREYeZTQnt7mJm3rlEMH2ltVNf4b6sovxzHuPWENjfQl/RA4=
accuracy.prof.	10800	in	ns	ns2.observatoiredesmarques.fr.
accuracy.prof.	10800	in	ns	ns3.nameshield.net.
accuracy.prof.	10800	in	ns	obs.ns1.fr.
acmp6t8mpuq5km7f34s5p08d71ttecpb.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AJ4QOJV347NH1OCVGI0S1DRJE8DQTQ1V NS DS RRSIG
acmp6t8mpuq5km7f34s5p08d71ttecpb.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. GeetydNbOuDZUYKwb949Sp7gj3d5+em/bX5ATmegGeea7q8mXwAYaEdudX+CLwlQYX6gtSOjxrwtzPBf0wcJo37Db16lQmwqK48YSDgDla2QGhO/Rzr9c+dYmjt0DwgRf7uxKvXPhybEJCEIb78Q793ZTebf63V6c+pzmpOYCY0=
adar.prof.	10800	in	ns	ns1.server292.com.
adar.prof.	10800	in	ns	ns2.server292.com.
adelacomores.prof.	10800	in	ns	ns1.wordpress.com.
adelacomores.prof.	10800	in	ns	ns2.wordpress.com.
adelacomores.prof.	10800	in	ns	ns3.wordpress.com.
adnan.prof.	10800	in	ns	dns1.registrar-servers.com.
adnan.prof.	10800	in	ns	dns2.registrar-servers.com.
adnanbali.prof.	10800	in	ns	ns1.101domain.com.
adnanbali.prof.	10800	in	ns	ns2.101domain.com.
adrianfernandez.prof.	10800	in	ns	ns1.hover.com.
adrianfernandez.prof.	10800	in	ns	ns2.hover.com.
adriano.prof.	10800	in	ns	ns-cloud-d1.googledomains.com.
adriano.prof.	10800	in	ns	ns-cloud-d2.googledomains.com.
adriano.prof.	10800	in	ns	ns-cloud-d3.googledomains.com.
adriano.prof.	10800	in	ns	ns-cloud-d4.googledomains.com.
adriano.prof.	900	in	ds	19265 8 2 2CFA9629E4FA61B3E9091A83DF0A2E0617EEA2B15796A371598296C5C5C7CFC5
adriano.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. Iyj4fmHfG/soQbqhroRfOFuXWjJpK5JhJz0PtwGAIWPKjx6aW9kOpxZG+QXe58+HUVdTpzmsrRQ2YNmfb8Cg5iBn1THAXmnBFyl/7v91+SMTXw1VAyMUCxheBV7f0e3TF/OPNmHnepmiRAhJ3vBehGlTNvG1QtVN7N2LNv77M1Y=
adsense.prof.	10800	in	ns	ns1.googledomains.com.
adsense.prof.	10800	in	ns	ns2.googledomains.com.
adsense.prof.	10800	in	ns	ns3.googledomains.com.
adsense.prof.	10800	in	ns	ns4.googledomains.com.
advocacia.prof.	10800	in	ns	ns1.emailverification.info.
advocacia.prof.	10800	in	ns	ns2.emailverification.info.
affiliation.prof.	10800	in	ns	curitiba.ns.porkbun.com.
affiliation.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
affiliation.prof.	10800	in	ns	maceio.ns.porkbun.com.
affiliation.prof.	10800	in	ns	salvador.ns.porkbun.com.
afonso.prof.	10800	in	ns	ns1008.hostgator.com.br.
afonso.prof.	10800	in	ns	ns1009.hostgator.com.br.
agentic.prof.	10800	in	ns	curitiba.ns.porkbun.com.
agentic.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
agentic.prof.	10800	in	ns	maceio.ns.porkbun.com.
agentic.prof.	10800	in	ns	salvador.ns.porkbun.com.
agentnameregistry.prof.	10800	in	ns	ns43.domaincontrol.com.
agentnameregistry.prof.	10800	in	ns	ns44.domaincontrol.com.
ahmed.prof.	10800	in	ns	curitiba.ns.porkbun.com.
ahmed.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
ahmed.prof.	10800	in	ns	maceio.ns.porkbun.com.
ahmed.prof.	10800	in	ns	salvador.ns.porkbun.com.
ai.prof.	10800	in	ns	dns1.registrar-servers.com.
ai.prof.	10800	in	ns	dns2.registrar-servers.com.
aiagent.prof.	10800	in	ns	dns1.registrar-servers.com.
aiagent.prof.	10800	in	ns	dns2.registrar-servers.com.
aiclub.prof.	10800	in	ns	ns-cloud-b1.googledomains.com.
aiclub.prof.	10800	in	ns	ns-cloud-b2.googledomains.com.
aiclub.prof.	10800	in	ns	ns-cloud-b3.googledomains.com.
aiclub.prof.	10800	in	ns	ns-cloud-b4.googledomains.com.
aiclub.prof.	900	in	ds	56267 8 2 24898A4E83BD3A87F61276763D51C80C5D274DB07DF910AD96A66072F53ACAE0
aiclub.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. k7Wm7aFEPvb63fhGUfjZQb+hJgiOxdMx9rzhgMV+l4bx7I0L/xEfa/Yokwq9I5JFbDI4ASRRzaOPKxDSqAOXjb+y1lL4FJfCgIwys15KqornX4LTPyMBWp11XJ+VThRW/uLfo047RchegYw+WfOGQXDIImnBlolDdbEPwd6o+f8=
aidenadams.prof.	10800	in	ns	ns67.domaincontrol.com.
aidenadams.prof.	10800	in	ns	ns68.domaincontrol.com.
aift.prof.	10800	in	ns	ns1.dyna-ns.net.
aift.prof.	10800	in	ns	ns2.dyna-ns.net.
ailin.prof.	10800	in	ns	dns1.p08.nsone.net.
ailin.prof.	10800	in	ns	dns2.p08.nsone.net.
ailin.prof.	10800	in	ns	dns3.p08.nsone.net.
ailin.prof.	10800	in	ns	dns4.p08.nsone.net.
aj4qojv347nh1ocvgi0s1drje8dqtq1v.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AKCK8FQBESE10ERV2FIU7FTRDK5EA0TE NS
aj4qojv347nh1ocvgi0s1drje8dqtq1v.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. E7SjnddMPTX4Oy2x2sfvv5y8kHHbes4Lu7kbkHyTTrmslLzn1wDFHJ+RTLOE5oatYu1qybdPXfdXlxJ8uRRMlZZPjUQph9OssyjNLlhwFJ4y+csBkGBgX1KpYAb4Sa74WdFt187pU81h9yyRieZGw+byMA0ThuzkcZgBei/3IS4=
ajay.prof.	10800	in	ns	dns1.registrar-servers.com.
ajay.prof.	10800	in	ns	dns2.registrar-servers.com.
akck8fqbese10erv2fiu7ftrdk5ea0te.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AKSDMFQE49L9UL9R079NMN3ASDU3C7C8 NS
akck8fqbese10erv2fiu7ftrdk5ea0te.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. UNuz4/Hn/97q55+2/FErIJcYLERTQTypmXhbNveAuxxs4Z8cYXzLC3Ai8pCqFuBU3cegxnwqml9rw0urLoCDSb1iQdTrNPKZzxCvdJG9OqFSF2xiVwApAQ5+jv29wt1/0irX7YsN9B0IC9jxvpGtjUpkskkIHph4mwn5bYt4vk8=
aksdmfqe49l9ul9r079nmn3asdu3c7c8.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 ALD566832GJQ01O043CS8V25SL7I8AUQ NS
aksdmfqe49l9ul9r079nmn3asdu3c7c8.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. SXxNLk6KxQw2tWFAcCnwABQTmtvKz9PXzwhEkgDa9FbeexVFBEcUS5w5mo232YSL3L/NSyy5ueItAX3J60Mp9v0jbr+MSqCPtXK2A2zsOLIFeCtUW8bc9qQ9JVBRACzpFW15IShBfurUwnLPJzUqDM7jrXuWdirYqcuMHBIEGe0=
ald566832gjq01o043cs8v25sl7i8auq.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 ALHL4CM5KDA91S6ICKJTUV14JJENHTLL NS
ald566832gjq01o043cs8v25sl7i8auq.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. Pfyd9RF/1D3BdYf073ks/mSETpdjRKvs4kclQeDkLRhf+r0WeFFH4d/WCOfJG3d/JfKbWY97QzfwhURUJdfjt7K76EGDfYCZy+xPiM8nBJ+aUwm6F0kzlvjODyy32/9A+etP0WEpt5RpKlF9Bn+vK2aHQMTdoji1tzDskzM3pgU=
alexa.prof.	10800	in	ns	dns1.comlaude-dns.com.
alexa.prof.	10800	in	ns	dns2.comlaude-dns.net.
alexa.prof.	10800	in	ns	dns3.comlaude-dns.co.uk.
alexa.prof.	10800	in	ns	dns4.comlaude-dns.eu.
alexandridis.prof.	10800	in	ns	ns-104.awsdns-13.com.
alexandridis.prof.	10800	in	ns	ns-1460.awsdns-54.org.
alexandridis.prof.	10800	in	ns	ns-1910.awsdns-46.co.uk.
alexandridis.prof.	10800	in	ns	ns-899.awsdns-48.net.
alexg.prof.	10800	in	ns	curitiba.ns.porkbun.com.
alexg.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
alexg.prof.	10800	in	ns	maceio.ns.porkbun.com.
alexg.prof.	10800	in	ns	salvador.ns.porkbun.com.
alexko.prof.	10800	in	ns	ns-cloud-e1.googledomains.com.
alexko.prof.	10800	in	ns	ns-cloud-e2.googledomains.com.
alexko.prof.	10800	in	ns	ns-cloud-e3.googledomains.com.
alexko.prof.	10800	in	ns	ns-cloud-e4.googledomains.com.
alexko.prof.	900	in	ds	25384 8 2 A20AEBEFA81344B1A793D1ED4CF523AD7DA744BCEEE1AF97CF9731B8BB661C3E
alexko.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. SnQbk/JZ9HSx6Y/ltwctQrQHf/N8hlc8HyWNvSJDtt/iMV2lqXmzQV62HbUSqs1kqdJWtDUWKJsezbeLHCQojBK9CbLJE5VgWEQb0oCQ0Q3SNPI4B5TQKB5bJb+U7nXxNLaJyE/sYP2dMOW8TaMO4e54AUFWMEaywxB8z1XFqy0=
algorithms.prof.	10800	in	ns	ns-cloud-d1.googledomains.com.
algorithms.prof.	10800	in	ns	ns-cloud-d2.googledomains.com.
algorithms.prof.	10800	in	ns	ns-cloud-d3.googledomains.com.
algorithms.prof.	10800	in	ns	ns-cloud-d4.googledomains.com.
algorithms.prof.	900	in	ds	4366 8 2 2D8A076A38D89D0A9B60AE3B69811ABA737DE6FCF9B9F47B228EAB940B2674D2
algorithms.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. j+OuoIJTp5yAwhZfkMkFsTRl0aJfccLyITxS25GL8WLVmzpLiuEDT8fRv3b8Pf2VkgZHOjKXFbUo5A1De0jm06IJEKYpGZpNLmHYrvnEKR4CtsAm9yYmk8RV8K3jR1Bx0ca+5481Jy1CDw0EDq/Wk5mJbAm5hV2JX+Q4Z/xriEA=
alhl4cm5kda91s6ickjtuv14jjenhtll.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AM1NVJJRID136BPNTN5FL2GVUV50TTPL NS
alhl4cm5kda91s6ickjtuv14jjenhtll.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. KtThsrIxS3qayZ96FUdQJkjQdoP7D61yo/qTZOByJwzpal6965MPpKwnis5gXHbhRR8FBvRkbDJWSoQoL7+uhiig4APRMydMw9EDADliCRo/kBAUG4tbZaDjyWTxZqCKXHoKB5js6QhXhY3fYDrOaaBMQ2YoJjlWOVF13tAWOMc=
alhosami.prof.	10800	in	ns	ns1.dns-parking.com.
alhosami.prof.	10800	in	ns	ns2.dns-parking.com.
allegro.prof.	10800	in	ns	dns1.allegro.pl.
allegro.prof.	10800	in	ns	dns2.allegro.pl.
allegro.prof.	10800	in	ns	dns3.allegro.pl.
allegro.prof.	10800	in	ns	dns4.allegro.pl.
allemand.prof.	10800	in	ns	curitiba.ns.porkbun.com.
allemand.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
allemand.prof.	10800	in	ns	maceio.ns.porkbun.com.
allemand.prof.	10800	in	ns	salvador.ns.porkbun.com.
alphabet.prof.	10800	in	ns	ns1.googledomains.com.
alphabet.prof.	10800	in	ns	ns2.googledomains.com.
alphabet.prof.	10800	in	ns	ns3.googledomains.com.
alphabet.prof.	10800	in	ns	ns4.googledomains.com.
alphagenome.prof.	10800	in	ns	ns1.googledomains.com.
alphagenome.prof.	10800	in	ns	ns2.googledomains.com.
alphagenome.prof.	10800	in	ns	ns3.googledomains.com.
alphagenome.prof.	10800	in	ns	ns4.googledomains.com.
alsaceatrailcaddow.prof.	10800	in	ns	dns101.registrar-servers.com.
alsaceatrailcaddow.prof.	10800	in	ns	dns102.registrar-servers.com.
alu.prof.	10800	in	ns	dns1.mydevil.net.
alu.prof.	10800	in	ns	dns2.mydevil.net.
am1nvjjrid136bpntn5fl2gvuv50ttpl.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AM9T3CQA7EAJ7DTKJUNCA3KVH2ET642R NS
am1nvjjrid136bpntn5fl2gvuv50ttpl.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. jD31cnJGQUreNg2tvN6ZpKIDhmmfYWaWYD8M46Ia1T4cfDTCCmPLBgvOViN4nkVfE3J53oUlTlWTNTFYIsOvvlRN4AcZxST6VPrvmdZ7urxIKD0evbI8V55z5s6o4vR2YfHTMRk+POXJzNZzJV+AsB4ntLkzl1Z4Q72UKOpTpxk=
am9t3cqa7eaj7dtkjunca3kvh2et642r.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 ANEUENSGBDST2AEN75CSVIR3H6LH5IB1 NS DS RRSIG
am9t3cqa7eaj7dtkjunca3kvh2et642r.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. gc1vHJk9UWUuS3BRxoMUA+totpGacbm4v/8/4d0YAwQTKpt6eJyU2G2/lhDoFKAI1K0PuV59i7QbO5bZi8CaeNMxya3JVPSYNGpSLQVNOnxhcepeDuqEfbkm9ViFnbHRnwup1kP9Rd3X+1z0KP5T9Klx4aWaq2m4nHNMUY3afv0=
amazon.prof.	10800	in	ns	dns1.comlaude-dns.com.
amazon.prof.	10800	in	ns	dns2.comlaude-dns.net.
amazon.prof.	10800	in	ns	dns3.comlaude-dns.co.uk.
amazon.prof.	10800	in	ns	dns4.comlaude-dns.eu.
amir.prof.	10800	in	ns	ns-cloud-b1.googledomains.com.
amir.prof.	10800	in	ns	ns-cloud-b2.googledomains.com.
amir.prof.	10800	in	ns	ns-cloud-b3.googledomains.com.
amir.prof.	10800	in	ns	ns-cloud-b4.googledomains.com.
amir.prof.	900	in	ds	57065 8 2 D62115B40E87769570BE3002C7BEBC5BA14B983EDD2CB01F3F2ECF70E6926987
amir.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. OYXjDd9jdED9506OAXqZHM5wiSCHO8r9RMoP9zNApy2sbmre5Dkf0oZk5v4bRIQq4JzwhYV+4iwIbcqaoXGl0jYo7xyGRlqCHwcdAtuoZ1DifLHQ5DG8W+C9kzQNN7WfUVKEahnipO4yM1y1PZJ5mgqfBH2GQr25iUIGu70BWJw=
amuzzlebekickmedill.prof.	10800	in	ns	dns101.registrar-servers.com.
amuzzlebekickmedill.prof.	10800	in	ns	dns102.registrar-servers.com.
an99.prof.	10800	in	ns	ns1.dyna-ns.net.
an99.prof.	10800	in	ns	ns2.dyna-ns.net.
anakin.prof.	10800	in	ns	meiling.ns.cloudflare.com.
anakin.prof.	10800	in	ns	micah.ns.cloudflare.com.
andreea.prof.	10800	in	ns	ns-cloud-e1.googledomains.com.
andreea.prof.	10800	in	ns	ns-cloud-e2.googledomains.com.
andreea.prof.	10800	in	ns	ns-cloud-e3.googledomains.com.
andreea.prof.	10800	in	ns	ns-cloud-e4.googledomains.com.
andreea.prof.	900	in	ds	59054 8 2 05443B662C1F30BA85EF99CABC1644C5A5A8162AB283E8B1BA91FFBF078A86B3
andreea.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. KSp+tG9SqBLN6oGxpXqOjNGq8GVj/zlaJ5cpXh1IIMEtXqEIe31dw23F9+Qp+eRBSclW7/nHqA/aLND7FMquSGey+QKi0sPxvcbTh5yD0B525fcxDiqEiN5JjM2UYu7fRjRbKnRGxgfetP3HjnK5gLH6Ltk9iHsOZC50tgKcxU0=
andrey.prof.	10800	in	ns	ns-cloud-a1.googledomains.com.
andrey.prof.	10800	in	ns	ns-cloud-a2.googledomains.com.
andrey.prof.	10800	in	ns	ns-cloud-a3.googledomains.com.
andrey.prof.	10800	in	ns	ns-cloud-a4.googledomains.com.
andrey.prof.	900	in	ds	55021 8 2 D3A4AE4A422702447176C5400FE3451C6DCB11689437F8320B560533FB0B5152
andrey.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. kIKLCqG+9F1vXKuxOkoZ5VQNFLTmTgTikL7OEWpFYggm0LOI3oo+hM6TqRK1wAoQZRSsISWUybSMPShFxFcWKyW+i/cAwmGMQN6SqzPGGl6wogtAWimU2osX1S6TyAQ/t2mx71S46bHOdAFIGwxFOuQR8VKhKbXJXZBvGHrTlnE=
android.prof.	10800	in	ns	ns1.googledomains.com.
android.prof.	10800	in	ns	ns2.googledomains.com.
android.prof.	10800	in	ns	ns3.googledomains.com.
android.prof.	10800	in	ns	ns4.googledomains.com.
aneuensgbdst2aen75csvir3h6lh5ib1.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AOFGED2IJAIM4P7P8LN8C7QIB5EQ5MKM NS
aneuensgbdst2aen75csvir3h6lh5ib1.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. GdtD9U6+pSTBNw1PBJuVzX17rZYWaLKgNtPCLUSePSrgcm/YNLj1acw91K+qxAPc/KMAGDb+cZ5Z/pJ5Rrfiqf2Uv0Y6V0V5l9tV+zmY0ndwzm1zB5T7TH1H/qCQUG0MK2CSnbiv0B8roXM4WGdCVwR8sXnItFFOn7B+DedILAo=
anglais.prof.	10800	in	ns	curitiba.ns.porkbun.com.
anglais.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
anglais.prof.	10800	in	ns	maceio.ns.porkbun.com.
anglais.prof.	10800	in	ns	salvador.ns.porkbun.com.
animator.prof.	10800	in	ns	ben.ns.cloudflare.com.
animator.prof.	10800	in	ns	lily.ns.cloudflare.com.
animator.prof.	900	in	ds	2371 13 2 613B121A82D68293A29AB9CE9FA4F2A32EC2F242FC388E9AF126DE9D44D00E52
animator.prof.	900	in	rrsig	DS 8 2 900 20260212191808 20260121191808 20059 prof. aaT/wajvDxDmQZHBShito8smDeOSDH4o97e0uXWei9tCio1Z1J+NJMWsyh5aFU1O82I2WXRnkydkD26PTS5fTMPOo8Vtm1Mo6izfMWAB3mWqutE4C46ZKiXg2xS2pG2HG/nt95+CzJrrEw1vbU16Wx0Xxum6vfidVRLtsFANC3w=
anitamorales.prof.	10800	in	ns	lila.ns.cloudflare.com.
anitamorales.prof.	10800	in	ns	owen.ns.cloudflare.com.
anthos.prof.	10800	in	ns	ns1.googledomains.com.
anthos.prof.	10800	in	ns	ns2.googledomains.com.
anthos.prof.	10800	in	ns	ns3.googledomains.com.
anthos.prof.	10800	in	ns	ns4.googledomains.com.
aofged2ijaim4p7p8ln8c7qib5eq5mkm.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AQ4VOUL2EBR3PPDMKDDNJEJSK1O9QI1J NS
aofged2ijaim4p7p8ln8c7qib5eq5mkm.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. Jjq7ubvZvAZMfGDuZoKfTBIjo5O+7jAKww2YH6CG+mM2uKjz4Bd39xRj/tnelh1oYvBCVpFYpCneSP9vb18+Eq0CDYYh2A+gC9USJa7McGggblNon+hO7RXpPSTen1LmvhgK3Jo1s6z9KDGCuNqtdmxX3qmFHZ3uaau14j7d/uI=
apse.prof.	10800	in	ns	dns1.registrar-servers.com.
apse.prof.	10800	in	ns	dns2.registrar-servers.com.
aq4voul2ebr3ppdmkddnjejsk1o9qi1j.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AQ5T6D2C4V3M8BSUTRB39G8JVGPO2IJJ NS
aq4voul2ebr3ppdmkddnjejsk1o9qi1j.prof.	900	in	rrsig	NSEC3 8 2 900 20260212191808 20260121191808 20059 prof. ihpXGxmUI4lr4S1MJfsdIFp+gFLKjfSnJ0ZW+e64kmhIuKFnpXOzCp2U2kYtXhzJpbb/+1Faiu0DZkWy+iK//2kMqTdtlMJ1pg/nb1fZ7QBT3PzsCcLXhhXy9OQOP5tKkXREgYVftYfX6pPMib4NCHiKGollZcwmvUUJEN+5QAQ=
aq5t6d2c4v3m8bsutrb39g8jvgpo2ijj.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 AQA86VEI6AVT88MOJQ3E0MQK3CC1B8GK NS
