christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658299 900 1800 6048000 3600
bertino.christmas.	900	in	rrsig	NSEC 13 2 900 20260112194754 20251213181754 58362 christmas. M9yQNs791XkaiBaxaEUdMReaOcvr1elfoAuj7/kJLHUHZGDifYkHbv16udk1d0iHDV1icfrz/BsMaMp8uqt2yA==
bertsch.christmas.	3600	in	ns	miles.ns.cloudflare.com.
bertsch.christmas.	3600	in	ns	perla.ns.cloudflare.com.
bertsch.christmas.	900	in	nsec	beruang168a.christmas. NS RRSIG NSEC
bertsch.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. U6RhxboRm0z0Mwt7ocvrgBdxx1uz02N7dIuj42j/4GYeHJlHrWAbbABr3pMS0BegRWKZkSlp2tlKDJ6dmZBjvw==
beruang168a.christmas.	3600	in	ns	craig.ns.cloudflare.com.
beruang168a.christmas.	3600	in	ns	kim.ns.cloudflare.com.
beruang168a.christmas.	900	in	nsec	beruang168c.christmas. NS RRSIG NSEC
beruang168a.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. EA5oa0D7mLuwQkaG1fyHGP4eyJ7OxhAaCEgFRgH8yAzlpzzGQ+sbjvn1oxlI80cxiNk9AieHjzVh8drq/kDsEw==
beruang168c.christmas.	3600	in	ns	amit.ns.cloudflare.com.
beruang168c.christmas.	3600	in	ns	raegan.ns.cloudflare.com.
beruang168c.christmas.	900	in	nsec	beruang168d.christmas. NS RRSIG NSEC
beruang168c.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. TBkf9AKrtqgBKMAr1REQE4YHYC2iFymWSsezKP/eYRqc8mtn+QrJq74uxLr6CfR6yQe+1Lph0J36bJ1tOPvgww==
beruang168d.christmas.	3600	in	ns	craig.ns.cloudflare.com.
beruang168d.christmas.	3600	in	ns	kim.ns.cloudflare.com.
beruang168d.christmas.	900	in	nsec	beruangmadu.christmas. NS RRSIG NSEC
beruang168d.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. Gpvq+HYRegu4YctPM6wZ70WSxoyxZ7ODW9i8FWMnMtX2x47PMHEbYyBw2ZIfHgMzEwOvQ1SbL/gNNl3vi2REGQ==
beruangmadu.christmas.	3600	in	ns	nile.ns.cloudflare.com.
beruangmadu.christmas.	3600	in	ns	sasha.ns.cloudflare.com.
beruangmadu.christmas.	900	in	nsec	best.christmas. NS RRSIG NSEC
beruangmadu.christmas.	900	in	rrsig	NSEC 13 2 900 20260112003555 20251212230555 58362 christmas. KKy6cKfXcFj1UJNiFf4lLGdBuBIrlvVWbP+yqMGtpZVmXT9/1IPLtNbcWTvKjiiiagp9tt2CMSJgYVa/pMqOlw==
best-sweet-bonanza.christmas.	3600	in	ns	hasslo.ns.cloudflare.com.
best-sweet-bonanza.christmas.	3600	in	ns	lilith.ns.cloudflare.com.
best-sweet-bonanza.christmas.	900	in	nsec	bestbuy.christmas. NS RRSIG NSEC
best-sweet-bonanza.christmas.	900	in	rrsig	NSEC 13 2 900 20260201121155 20260102104155 58362 christmas. sUbIcV2Wm7hJ2JxpmvxN/fX9dD2z+qoKrPp+Fcqe6FlJiXj2JKBHG3rgWaGynsZzpjWC2tinqIG65U+X9Ow4Lg==
best.christmas.	3600	in	ns	my.best.christmas.
best.christmas.	3600	in	ns	the.best.christmas.
best.christmas.	900	in	nsec	best-sweet-bonanza.christmas. NS RRSIG NSEC
best.christmas.	900	in	rrsig	NSEC 13 2 900 20260201121155 20260102104155 58362 christmas. NbCxzPshrj9Zc6d1cTtdIX2B/aNXeisNROUBX4xtV9OsGt4P9z2vvPgV2vhOY3O6+pYemMOTb3f+J1C0CT8R1A==
bestbuy.christmas.	3600	in	ns	ns1.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns2.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns3.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns4.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns5.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns6.markmonitor.com.
bestbuy.christmas.	3600	in	ns	ns7.markmonitor.com.
bestbuy.christmas.	900	in	nsec	bestcloth.christmas. NS RRSIG NSEC
bestbuy.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. yrt17CQeQBjR5z5jd97gpA/8ypMQez9Vi+bC8MkE5gO/zTNw6k6kO7nera0/Kbwv03We8MSKMWGxYlFbObSpQQ==
bestcloth.christmas.	3600	in	ns	rns33.webhostbox.net.
bestcloth.christmas.	3600	in	ns	rns34.webhostbox.net.
bestcloth.christmas.	900	in	nsec	bestclothes.christmas. NS RRSIG NSEC
bestcloth.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. yEL8XAskIqfH8DWa7HyenmPvk8YYObPC+qAyURldqh2vvDvDy9Cwu3xizABztoYB6jxvb2+PLcddGMW74XkaKg==
bestclothes.christmas.	3600	in	ns	ns1.rs001.webhostbox.net.
bestclothes.christmas.	3600	in	ns	ns2.rs001.webhostbox.net.
bestclothes.christmas.	900	in	nsec	bestgame.christmas. NS RRSIG NSEC
bestclothes.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. svZz7UNSrCEFd/pXzABuPKVP1ueb/eWYWFdEHo+kwJaLdcVM1kf04U0WBhxm1u3Z3g9En2uZvVhTk217kVCuIg==
bestgame.christmas.	3600	in	ns	dns101.registrar-servers.com.
bestgame.christmas.	3600	in	ns	dns102.registrar-servers.com.
bestgame.christmas.	900	in	nsec	bestgaming.christmas. NS RRSIG NSEC
bestgame.christmas.	900	in	rrsig	NSEC 13 2 900 20260115213743 20251216200743 58362 christmas. 4b3tpCehomf54WHD4wT8/Aelt3YfQvbTqEOU3VEaLvWgatb1LbsAGjtlYY3T4jg86lOW67DODwrvXIng84sSQQ==
bestgaming.christmas.	3600	in	ns	harley.ns.cloudflare.com.
bestgaming.christmas.	3600	in	ns	zita.ns.cloudflare.com.
bestgaming.christmas.	900	in	nsec	bestgift.christmas. NS RRSIG NSEC
bestgaming.christmas.	900	in	rrsig	NSEC 13 2 900 20260115213743 20251216200743 58362 christmas. Ethxs9Eoqst3TSKGLLNoQZrI4hhd7TNhp+dRjzr9ZSbyw/tewn9BB8/YjaSWnJYJ9aA2sDcBNzTNwza8fGuYaA==
bestgift.christmas.	3600	in	ds	6325 13 2 DFF4FC59A996F3326C65421FA8F52F79FFF214E02932EEDAD6635809C8DFD355
bestgift.christmas.	3600	in	ns	launch1.spaceship.net.
bestgift.christmas.	3600	in	ns	launch2.spaceship.net.
bestgift.christmas.	3600	in	rrsig	DS 13 2 3600 20260201164525 20260102151525 58362 christmas. 19ZbM6q9M/yuoEU1WsTyrizJIioXL54xrIXX0u317+3aT+vkkVOEL9jtUHaYZwAAS57XeD/h7dRPwE8HOBRlnw==
bestgift.christmas.	900	in	nsec	bestgiftca.christmas. NS DS RRSIG NSEC
bestgift.christmas.	900	in	rrsig	NSEC 13 2 900 20260117115156 20251218102156 58362 christmas. 4NogzU/LBql3vGlNeVQfDNley8MqwrYyzP9CDDsnGrRrjg7N7JMFX0bdKYdosppfhWNK0azTkwE80/Suj1xgPA==
bestgiftca.christmas.	3600	in	ns	monroe.ns.cloudflare.com.
bestgiftca.christmas.	3600	in	ns	watson.ns.cloudflare.com.
bestgiftca.christmas.	900	in	nsec	bestmonkrey.christmas. NS RRSIG NSEC
bestgiftca.christmas.	900	in	rrsig	NSEC 13 2 900 20260204223356 20260105210356 58362 christmas. r6hjoXdyX9Msfi4vAfIWSJydMuegAS+JxniuYREMFD03JDn3jvsEglhXCJp7/MG49qe/I/F4DFJi060TqP09CA==
bestmonkrey.christmas.	3600	in	ns	ns10.domainmerkezi.net.
bestmonkrey.christmas.	3600	in	ns	ns11.domainmerkezi.net.
bestmonkrey.christmas.	900	in	nsec	bestonline.christmas. NS RRSIG NSEC
bestmonkrey.christmas.	900	in	rrsig	NSEC 13 2 900 20260115094105 20251216081105 58362 christmas. VQkCE2YtPSFKhtITecAmN6BUv8NTbC+4uyu1nL7dseXvuTbCr+TeKwvwOB6H7r3p0BgEoJvGXiBLpyZoNa1QOA==
bestonline.christmas.	3600	in	ns	angela.ns.cloudflare.com.
bestonline.christmas.	3600	in	ns	dax.ns.cloudflare.com.
bestonline.christmas.	900	in	nsec	bestsanta.christmas. NS RRSIG NSEC
bestonline.christmas.	900	in	rrsig	NSEC 13 2 900 20260131002211 20251231225211 58362 christmas. rgHyEEnpdWwx4ty4wkxrVpyStLBH6erV/IFwC1XYr46wJbpdMkXUaJRRSSpHBEBX3iK1T1eKF1mRcjkJsGwJQA==
bestsanta.christmas.	3600	in	ns	ns1.netfirms.com.
bestsanta.christmas.	3600	in	ns	ns2.netfirms.com.
bestsanta.christmas.	900	in	nsec	bestsellers.christmas. NS RRSIG NSEC
bestsanta.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. +o3ruiUPzp2nf9MLrkpdC5cXM9j2pHfh9UMn3sagdgq7KBN+lq22Jtg3hqqg69Ocr0wXeKb1vZ6888j70M1HNg==
bestsellers.christmas.	3600	in	ns	ns1.sedoparking.com.
bestsellers.christmas.	3600	in	ns	ns2.sedoparking.com.
bestsellers.christmas.	900	in	nsec	bestslots.christmas. NS RRSIG NSEC
bestsellers.christmas.	900	in	rrsig	NSEC 13 2 900 20260114130851 20251215113851 58362 christmas. 3VDhBvToEB/PTDmD68e0Z088hJtoTl4qw0/6hOf/VkbUIyoMRVUqcG6EAzTs1vS9UA+9Wa4iBmSRn4BuYJaMXQ==
bestslots.christmas.	3600	in	ns	liberty.ns.cloudflare.com.
bestslots.christmas.	3600	in	ns	razvan.ns.cloudflare.com.
bestslots.christmas.	900	in	nsec	bestwebcamteens.christmas. NS RRSIG NSEC
bestslots.christmas.	900	in	rrsig	NSEC 13 2 900 20260116195802 20251217182802 58362 christmas. KhYSwUlPo4Gq5yhIFkRORWz25hPeRJzEPASVd2jYgXLTRPE5hL250v/s7n1BJEIAqjA7+VpsUji9HJo7NLYX9A==
bestwebcamteens.christmas.	3600	in	ns	ns1.dynu.com.
bestwebcamteens.christmas.	3600	in	ns	ns2.dynu.com.
bestwebcamteens.christmas.	3600	in	ns	ns3.dynu.com.
bestwebcamteens.christmas.	900	in	nsec	bet.christmas. NS RRSIG NSEC
bestwebcamteens.christmas.	900	in	rrsig	NSEC 13 2 900 20260116195802 20251217182802 58362 christmas. fVdf4KvmpO892pvHvXRrFrU/vsWUycsLWxneaHaeJEAigwUNSo5cE1jFAtuAu7DJOeJrAsy9PBFk8RneNoxfSw==
bet.christmas.	3600	in	ns	charles.ns.cloudflare.com.
bet.christmas.	3600	in	ns	ryleigh.ns.cloudflare.com.
bet.christmas.	900	in	nsec	bet168i.christmas. NS RRSIG NSEC
bet.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. sNu99n1+cRaqRMtLrbnWxhID1F+o2zxbmeQRufbtqW/ZiJ7x+gzakvF1jmZJ7ANSNxtAqAIxag539lK16xQ5cw==
bet168i.christmas.	3600	in	ns	rocky.ns.cloudflare.com.
bet168i.christmas.	3600	in	ns	zita.ns.cloudflare.com.
bet168i.christmas.	900	in	nsec	bet365.christmas. NS RRSIG NSEC
bet168i.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. SX1Q+qnCDLRpQEgsCzmEa3rSsQ/4yCXVr/VnsodSJRc8q31ZQbruBY4h5v98QQ9Os850Z1aAIaVbLemenovSFA==
bet365.christmas.	3600	in	ns	harleigh.ns.cloudflare.com.
bet365.christmas.	3600	in	ns	peyton.ns.cloudflare.com.
bet365.christmas.	900	in	nsec	bet404.christmas. NS RRSIG NSEC
bet365.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. umeD5pJ9qNyW+DPP+TlfKloOAERf4WM5e0sf/cNYDn6m12731oRRTqK0Y2vAQlQZuA7/ihCp77h1zfEZNL1iZA==
bet404.christmas.	3600	in	ns	ishaan.ns.cloudflare.com.
bet404.christmas.	3600	in	ns	millie.ns.cloudflare.com.
bet404.christmas.	900	in	nsec	bet808.christmas. NS RRSIG NSEC
bet404.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. /tzToL7ByqEfh/CbsRigO1eVdiuUgRvRhApGTXkbTkefEQIHVXu79OCHheX2Jo3CtcgDbvcNoP5yNKKNOcWsfQ==
bet808.christmas.	3600	in	ns	dns1.registrar-servers.com.
bet808.christmas.	3600	in	ns	dns2.registrar-servers.com.
bet808.christmas.	900	in	nsec	bet88.christmas. NS RRSIG NSEC
bet808.christmas.	900	in	rrsig	NSEC 13 2 900 20260118024258 20251219011258 58362 christmas. aojm4OD+6h7wwbiyD5ZScDU8pmnBjz8XoyJfPMZ/BEkVBOXEGeE7f1Rv01T2YtYR4NmZ0fRiiv3kscaDFAEgcQ==
bet88.christmas.	3600	in	ds	53066 13 2 3EC97201B86100390EE952E941386C4F6EC7FB02670A08E105694EE374A56B43
bet88.christmas.	3600	in	ns	launch1.spaceship.net.
bet88.christmas.	3600	in	ns	launch2.spaceship.net.
bet88.christmas.	3600	in	rrsig	DS 13 2 3600 20260118024258 20251219011258 58362 christmas. +ui9nLjcu0BXTMelFZDu7wIELVyFrDtf4AKccw/ofM00Lk06yoc+H+on0Ghth0YFhmEuYangrgYqHjdKLRdQeg==
bet88.christmas.	900	in	nsec	bet89.christmas. NS DS RRSIG NSEC
bet88.christmas.	900	in	rrsig	NSEC 13 2 900 20260111194016 20251212181016 58362 christmas. 1GBcd3HDX35eP1bI1GZTjrmDQCFlcF0NiS9AfyrOY/A/ncBgBCf7XMahrw/PpIUVkNGrud275MwZe3clPWdlbQ==
bet89.christmas.	3600	in	ns	curitiba.ns.porkbun.com.
bet89.christmas.	3600	in	ns	fortaleza.ns.porkbun.com.
bet89.christmas.	3600	in	ns	maceio.ns.porkbun.com.
bet89.christmas.	3600	in	ns	salvador.ns.porkbun.com.
bet89.christmas.	900	in	nsec	bet90forward.christmas. NS RRSIG NSEC
bet89.christmas.	900	in	rrsig	NSEC 13 2 900 20260111194016 20251212181016 58362 christmas. Yj9TivqgIeEzpSa7qphJB+d38/OOt0NfQgjY4JKxFYrChSO+cz5EtHR9UHnBujqh1tfk94Qfs6+nlc4TjW7JKA==
bet90forward.christmas.	3600	in	ns	mariah.ns.cloudflare.com.
bet90forward.christmas.	3600	in	ns	rex.ns.cloudflare.com.
bet90forward.christmas.	900	in	nsec	bet90forwardcom.christmas. NS RRSIG NSEC
bet90forward.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 9klqSoYclUu8oBLMuL7APS7YYWFm5NoSLCSiNzU8JftnF3nDgiBlGl5gmqqj5ZghGjDommrxdkQ33585wSQ+3Q==
bet90forwardcom.christmas.	3600	in	ns	jerome.ns.cloudflare.com.
bet90forwardcom.christmas.	3600	in	ns	suzanne.ns.cloudflare.com.
bet90forwardcom.christmas.	900	in	nsec	bet953.christmas. NS RRSIG NSEC
bet90forwardcom.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. e1mt/zWsGqe/SBFkwXKsAyui7Do77cZdDcUcC2QJ4r4eYa/e8oE2ewiexsQtokoCllhSx+7Sts4sIJIw7VStcw==
bet953.christmas.	3600	in	ns	dns1.registrar-servers.com.
bet953.christmas.	3600	in	ns	dns2.registrar-servers.com.
bet953.christmas.	900	in	nsec	beta.christmas. NS RRSIG NSEC
bet953.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. rr7sryFecLp1+QFY7NkhV37hkxXtTZ4N6R7GwrLe6Oy1CQO5aoNv76ToYezkHjFRCJP79jOyTTLKJ9ist7Kq8Q==
beta.christmas.	3600	in	ns	dns19.parkpage.foundationapi.com.
beta.christmas.	3600	in	ns	dns20.parkpage.foundationapi.com.
beta.christmas.	900	in	nsec	betamightyclimbocean.christmas. NS RRSIG NSEC
beta.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. xdh5hBMqP7ypZJSGNyyFzArxOX//nnJbzGUvGe48c6VZoOHf2gJ2KXAUAUUJydjXUQCMg9Pdsy9bY2lfSG+I0A==
betamightyclimbocean.christmas.	3600	in	ds	46914 13 2 3BF7023DDBE56C4B604E1B1C94DADA11AC697E62E4C220A8C3664EFC474C86C9
betamightyclimbocean.christmas.	3600	in	ns	launch1.spaceship.net.
betamightyclimbocean.christmas.	3600	in	ns	launch2.spaceship.net.
betamightyclimbocean.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 5p/D4R/fCtJ8ratnMw+W36Q7vzPKoFx5SKHQsSVjcS6a0JTb1FzaD0bSaGqkyscDt+VPEGkFRK4uEHqdx6b/jw==
betamightyclimbocean.christmas.	900	in	nsec	betazebraelegantexplore.christmas. NS DS RRSIG NSEC
betamightyclimbocean.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. eKHdM+T3D/ZKUBrucxo1wbMvQxmyCCJ6v9GwJ8hZhCTQ0kMuf5JXF7LQpTSJYVGCNA4hK2HDL6h58lAIqTppkg==
betazebraelegantexplore.christmas.	3600	in	ds	27173 13 2 257D60217296EABDD9B9DBCE5037D4F5798F1BD4E34DB45931C5C612F49FA88A
betazebraelegantexplore.christmas.	3600	in	ns	launch1.spaceship.net.
betazebraelegantexplore.christmas.	3600	in	ns	launch2.spaceship.net.
betazebraelegantexplore.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 0qwex5EdyAUIPgOSg3cbxosLlHd2zuYWJJRzSkxKrVqy3lFb9P83TEjs5NijwRQuPBOgcZ253Dc99PxUjCRZjQ==
betazebraelegantexplore.christmas.	900	in	nsec	betboro.christmas. NS DS RRSIG NSEC
betazebraelegantexplore.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. Pmwktp+aIv9xLc5yz6hiNbQiQ/tRiHmlXsxgouNDTd+sF2rXeOvCtolyI3e9z2k+IdYVm5BjjXTSyOaEGSYU4g==
betboro.christmas.	3600	in	ns	dayana.ns.cloudflare.com.
betboro.christmas.	3600	in	ns	jarred.ns.cloudflare.com.
betboro.christmas.	900	in	nsec	bethlehem.christmas. NS RRSIG NSEC
betboro.christmas.	900	in	rrsig	NSEC 13 2 900 20260117185453 20251218172453 58362 christmas. L9kmlUS/WnEZxtSdMm5nCAVBwDxRQ9c2uZ84fjGCNRsl3TJNB0YM6i2c/kmMLLrE1B/zdWFw6LCe5y9fhpD6Gg==
bethlehem-star.christmas.	3600	in	ns	monroe.ns.cloudflare.com.
bethlehem-star.christmas.	3600	in	ns	watson.ns.cloudflare.com.
bethlehem-star.christmas.	900	in	nsec	beths.christmas. NS RRSIG NSEC
bethlehem-star.christmas.	900	in	rrsig	NSEC 13 2 900 20260129190658 20251230173658 58362 christmas. XflC0wwO6b3WoJujk5ePYlCovX3cpjTWNM9cF39fJlm07mKIxvcXpCGUjIGa2UMof8CXym+PdpVCe9y0Ni9ygg==
bethlehem.christmas.	3600	in	ns	ns43.domaincontrol.com.
bethlehem.christmas.	3600	in	ns	ns44.domaincontrol.com.
bethlehem.christmas.	900	in	nsec	bethlehem-star.christmas. NS RRSIG NSEC
bethlehem.christmas.	900	in	rrsig	NSEC 13 2 900 20260129190152 20251230173152 58362 christmas. kqSI8fZjO+5EI0RVfXFxgXDuPH67TtgAd6ZZLV/NrdjyDJZd41RQzxFPIxfGXoLcdntBWYz5sZaXm/d+XrCWbg==
beths.christmas.	3600	in	ns	ns1.203ent.com.
beths.christmas.	3600	in	ns	ns2.203ent.com.
beths.christmas.	3600	in	ns	ns3.203ent.com.
beths.christmas.	3600	in	ns	ns4.203ent.com.
beths.christmas.	900	in	nsec	betonwin.christmas. NS RRSIG NSEC
beths.christmas.	900	in	rrsig	NSEC 13 2 900 20260111164522 20251212151522 58362 christmas. EcegWZK9BC+5e7HfFQdclZcibmqf3CCANIIURFoZJEwku449h6YcmbQ/PenWFifJtf4EAQnDtgUxff8L9U174A==
betonwin.christmas.	3600	in	ns	brett.ns.cloudflare.com.
betonwin.christmas.	3600	in	ns	ollie.ns.cloudflare.com.
betonwin.christmas.	900	in	nsec	betpaus.christmas. NS RRSIG NSEC
betonwin.christmas.	900	in	rrsig	NSEC 13 2 900 20260201014033 20260102001033 58362 christmas. rXdhDtkemaab7sivoqov+jS3GnbD7iZdjBH4sTjZywpFvXGTYud9FxWI+58yF4ICsJMGFlp1Lrgv38yu/Pevzw==
betpaus.christmas.	3600	in	ns	bradley.ns.cloudflare.com.
betpaus.christmas.	3600	in	ns	selah.ns.cloudflare.com.
betpaus.christmas.	900	in	nsec	betsatuvip.christmas. NS RRSIG NSEC
betpaus.christmas.	900	in	rrsig	NSEC 13 2 900 20260201014033 20260102001033 58362 christmas. 9bLhe5M2P62C5H6pfty3xI8fXo2PEq7Fud3C77a2SvkgZcLYwm84NWNpjj9N+6AhqjetiKN0IcAX1CGZHLNH2A==
betsatuvip.christmas.	3600	in	ns	dave.ns.cloudflare.com.
betsatuvip.christmas.	3600	in	ns	itzel.ns.cloudflare.com.
betsatuvip.christmas.	900	in	nsec	better.christmas. NS RRSIG NSEC
betsatuvip.christmas.	900	in	rrsig	NSEC 13 2 900 20260112003456 20251212230456 58362 christmas. /ApktIQ51v8SM7r4gG+KLqPGygAjnqJ5h4/rwzNdM/a9+Cr5YGFdbhul0AlEYqgwnSXXzlGn7bJouGO/pF9RYg==
better.christmas.	3600	in	ns	dns1.registrar-servers.com.
better.christmas.	3600	in	ns	dns2.registrar-servers.com.
better.christmas.	900	in	nsec	betyek1com.christmas. NS RRSIG NSEC
better.christmas.	900	in	rrsig	NSEC 13 2 900 20260116202415 20251217185415 58362 christmas. Qdevz6hiCw/RteQp0JXo/jIrjzvaFtDg973sSfGf5zNcECPQQ17aYCub3e0TBgQrUJevW5AKDqjiRsYarCjRJg==
betyek1com.christmas.	3600	in	ns	dns1.registrar-servers.com.
betyek1com.christmas.	3600	in	ns	dns2.registrar-servers.com.
betyek1com.christmas.	900	in	nsec	betyekcom.christmas. NS RRSIG NSEC
betyek1com.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. A1+81gYZa9TGPwXOx50pdSMDpPB1oRZuur9vPksynY/azbuLDyXJkn5/yBrAEteR17fJWNuZsPn/ffzcCZIXBA==
betyekcom.christmas.	3600	in	ns	dayana.ns.cloudflare.com.
betyekcom.christmas.	3600	in	ns	jarred.ns.cloudflare.com.
betyekcom.christmas.	900	in	nsec	beverlyhills.christmas. NS RRSIG NSEC
betyekcom.christmas.	900	in	rrsig	NSEC 13 2 900 20260126183106 20251227170106 58362 christmas. H0JB9qyypsCxoRNKs8bAogpKuy8zjzfrFNHku+uMUnAfZ05tLnAS4RbLpg2z17M34e+XE+2pt96Q9vKfmCuy+g==
beverlyhills.christmas.	3600	in	ns	curitiba.ns.porkbun.com.
beverlyhills.christmas.	3600	in	ns	fortaleza.ns.porkbun.com.
beverlyhills.christmas.	3600	in	ns	maceio.ns.porkbun.com.
beverlyhills.christmas.	3600	in	ns	salvador.ns.porkbun.com.
beverlyhills.christmas.	900	in	nsec	beyuletidefortune.christmas. NS RRSIG NSEC
beverlyhills.christmas.	900	in	rrsig	NSEC 13 2 900 20260202101225 20260103084225 58362 christmas. dgiCVGbmBOfnbJiuaBm0k7xLIn5651YREJZxE6eavbIZ7EMWa/4slgw9y8Ue87NtiVwLhZ7v/jl65wYq/hNl3Q==
beyuletidefortune.christmas.	3600	in	ns	eugene.ns.cloudflare.com.
beyuletidefortune.christmas.	3600	in	ns	ligia.ns.cloudflare.com.
beyuletidefortune.christmas.	900	in	nsec	bezpobochek.christmas. NS RRSIG NSEC
beyuletidefortune.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. zhkeIn+FjofNhHBay+bj/cE1nkPVYi6vC+ITa3mrg1Td0x8vFp3dypz0VPjeA+ugGo+GxSY88+Ja+fLdOy8Piw==
bezpobochek.christmas.	3600	in	ns	dns101.registrar-servers.com.
bezpobochek.christmas.	3600	in	ns	dns102.registrar-servers.com.
bezpobochek.christmas.	900	in	nsec	bf-plinkogame.christmas. NS RRSIG NSEC
bezpobochek.christmas.	900	in	rrsig	NSEC 13 2 900 20260128085352 20251229072352 58362 christmas. 8lejr+Fj9rZg7XkwP9Rgx61lQKfPBM7YSjuZNXZgKoBZSdfAuN4q1u8G9vYwePcHo4EMWC7h1iBgLxwcyhxuZQ==
bf-plinkogame.christmas.	3600	in	ns	maria.ns.cloudflare.com.
bf-plinkogame.christmas.	3600	in	ns	piers.ns.cloudflare.com.
bf-plinkogame.christmas.	900	in	nsec	bfbs.christmas. NS RRSIG NSEC
bf-plinkogame.christmas.	900	in	rrsig	NSEC 13 2 900 20260128085352 20251229072352 58362 christmas. +mHBf1k70wDspt8j2AXuwJudFkLhAft8Ypr17dh2N6vRPeNjfW/KZ3KTQGNWzRkTOrdp7q07Ui2ziNydJGcjiw==
bfbs.christmas.	3600	in	ns	dns1.registrar-servers.com.
bfbs.christmas.	3600	in	ns	dns2.registrar-servers.com.
bfbs.christmas.	900	in	nsec	bfdfussdhadfsri.christmas. NS RRSIG NSEC
bfbs.christmas.	900	in	rrsig	NSEC 13 2 900 20260203191335 20260104174335 58362 christmas. UQVfx8/QLChsBNkOEviR4maWfq/T7lPvQZPWS0f7ZTFnSeeHNKfAiv8JIKaMQwAZE3sXc8KMCVPy9YpnPIdOOw==
bfdfussdhadfsri.christmas.	3600	in	ds	47890 13 2 FF5D31FE377EB30C40F014487428C3906C3B2C8AA9C688CEAC3BC94E0154B0E2
bfdfussdhadfsri.christmas.	3600	in	ns	launch1.spaceship.net.
bfdfussdhadfsri.christmas.	3600	in	ns	launch2.spaceship.net.
bfdfussdhadfsri.christmas.	3600	in	rrsig	DS 13 2 3600 20260128085352 20251229072352 58362 christmas. /KnidJpLHBqmuFNTZEH21COkS2I7I5lGCUWrJlXv6bPd8PRycMAHKeeNZNhK2m+f37O+/6hoHxOmVh/fUKWMOA==
bfdfussdhadfsri.christmas.	900	in	nsec	bfdfussdhhtadfsri.christmas. NS DS RRSIG NSEC
bfdfussdhadfsri.christmas.	900	in	rrsig	NSEC 13 2 900 20260128085352 20251229072352 58362 christmas. lE14AeeJs5TWKjO5NNQd6QLgdWJa4JMYFQIEhFVd5eZU0Oef51wXDO/O3dsNpBOkaBzIM9Hvv6Cj9wbRhyG2JQ==
bfdfussdhhtadfsri.christmas.	3600	in	ds	35398 13 2 253EEFD8494BFBDABFDCC130B31CC36F79D8D87749D47CC019C45CBA14A1156F
bfdfussdhhtadfsri.christmas.	3600	in	ns	launch1.spaceship.net.
bfdfussdhhtadfsri.christmas.	3600	in	ns	launch2.spaceship.net.
bfdfussdhhtadfsri.christmas.	3600	in	rrsig	DS 13 2 3600 20260131085818 20260101072818 58362 christmas. xOIYoWrOwyY1rlzKVx8ul01VOfxlqjh021YLa+Xvqj4BuMGhbwBjOUFyhGKtBpyDAQuxorcZ1zq8L4pXtRJsFQ==
bfdfussdhhtadfsri.christmas.	900	in	nsec	bfdoutsdfamsoda.christmas. NS DS RRSIG NSEC
