porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
fio.porn.	3600	in	ns	ns2.fio.cz.
fionabruce.porn.	86400	in	ns	ns0.lcn.com.
fionabruce.porn.	86400	in	ns	ns1.lcn.com.
fios.porn.	3600	in	ns	dns1.cscdns.net.
fios.porn.	3600	in	ns	dns2.cscdns.net.
fire.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
fire.porn.	86400	in	ns	nssui.comlaude.ch.
fire.porn.	86400	in	ns	nsusa.comlaude.net.
fireeye.porn.	86400	in	ns	dns1.cscdns.net.
fireeye.porn.	86400	in	ns	dns2.cscdns.net.
firewall.porn.	86400	in	ns	ns-1005.awsdns-61.net.
firewall.porn.	86400	in	ns	ns-1310.awsdns-35.org.
firewall.porn.	86400	in	ns	ns-1757.awsdns-27.co.uk.
firewall.porn.	86400	in	ns	ns-505.awsdns-63.com.
firma.porn.	86400	in	ns	ns1.register.it.
firma.porn.	86400	in	ns	ns2.register.it.
first-american.porn.	86400	in	ns	ns79.worldnic.com.
first-american.porn.	86400	in	ns	ns80.worldnic.com.
firstmoments.porn.	3600	in	ns	dns1.cscdns.net.
firstmoments.porn.	3600	in	ns	dns2.cscdns.net.
firstnet.porn.	86400	in	ns	ns-1513.awsdns-61.org.
firstnet.porn.	86400	in	ns	ns-1726.awsdns-23.co.uk.
firstnet.porn.	86400	in	ns	ns-319.awsdns-39.com.
firstnet.porn.	86400	in	ns	ns-989.awsdns-59.net.
firststate.porn.	86400	in	ns	ns1.netnames.net.
firststate.porn.	86400	in	ns	ns2.netnames.net.
firststate.porn.	86400	in	ns	ns5.netnames.net.
firststate.porn.	86400	in	ns	ns6.netnames.net.
firststateinvestments.porn.	86400	in	ns	ns1.netnames.net.
firststateinvestments.porn.	86400	in	ns	ns2.netnames.net.
firststateinvestments.porn.	86400	in	ns	ns5.netnames.net.
firststateinvestments.porn.	86400	in	ns	ns6.netnames.net.
firststatestewart.porn.	86400	in	ns	ns1.netnames.net.
firststatestewart.porn.	86400	in	ns	ns2.netnames.net.
firststatestewart.porn.	86400	in	ns	ns5.netnames.net.
firststatestewart.porn.	86400	in	ns	ns6.netnames.net.
firstwrap.porn.	86400	in	ns	ns-1513.awsdns-61.org.
firstwrap.porn.	86400	in	ns	ns-1726.awsdns-23.co.uk.
firstwrap.porn.	86400	in	ns	ns-319.awsdns-39.com.
firstwrap.porn.	86400	in	ns	ns-989.awsdns-59.net.
fisherandpaykel.porn.	86400	in	ns	ns1.instradns.com.
fisherandpaykel.porn.	86400	in	ns	ns2.instradns.com.
fisherandpaykel.porn.	86400	in	ns	ns3.instradns.com.
fisherpaykel.porn.	86400	in	ns	ns1.instradns.com.
fisherpaykel.porn.	86400	in	ns	ns2.instradns.com.
fisherpaykel.porn.	86400	in	ns	ns3.instradns.com.
fishing.porn.	3600	in	ns	ns15.domaincontrol.com.
fishing.porn.	3600	in	ns	ns16.domaincontrol.com.
fisting.porn.	86400	in	ns	ns1.undeveloped.com.
fisting.porn.	86400	in	ns	ns2.undeveloped.com.
fit.porn.	3600	in	ns	pns31.cloudns.net.
fit.porn.	3600	in	ns	pns32.cloudns.net.
fit.porn.	3600	in	ns	pns33.cloudns.net.
fit.porn.	3600	in	ns	pns34.cloudns.net.
fitbit.porn.	86400	in	ns	ns1.googledomains.com.
fitbit.porn.	86400	in	ns	ns2.googledomains.com.
fitbit.porn.	86400	in	ns	ns3.googledomains.com.
fitbit.porn.	86400	in	ns	ns4.googledomains.com.
fitchburgstate.porn.	86400	in	ns	ns07.domaincontrol.com.
fitchburgstate.porn.	86400	in	ns	ns08.domaincontrol.com.
fitmin.porn.	86400	in	ns	back.hostuj.to.
fitmin.porn.	86400	in	ns	dnssec.hostuj.to.
fitmin.porn.	86400	in	ns	server2.hostuj.to.
fitnessrooms.porn.	3600	in	ns	ns-1499.awsdns-59.org.
fitnessrooms.porn.	3600	in	ns	ns-1567.awsdns-03.co.uk.
fitnessrooms.porn.	3600	in	ns	ns-531.awsdns-02.net.
fitnessrooms.porn.	3600	in	ns	ns-92.awsdns-11.com.
fitnessrooms.porn.	3600	in	ns	sdns3.ultradns.biz.
fitnessrooms.porn.	3600	in	ns	sdns3.ultradns.com.
fitnessrooms.porn.	3600	in	ns	sdns3.ultradns.net.
fitnessrooms.porn.	3600	in	ns	sdns3.ultradns.org.
fitt.porn.	86400	in	ns	ns1.hostingtek.it.
fitt.porn.	86400	in	ns	ns2.hostingtek.it.
fitt.porn.	86400	in	ns	ns3.hostingtek.it.
five.porn.	86400	in	ns	ns1.sedoparking.com.
five.porn.	86400	in	ns	ns2.sedoparking.com.
fixcer.porn.	3600	in	ns	ns10.nsprimario.com.
fixcer.porn.	3600	in	ns	ns9.nsprimario.com.
fkk.porn.	3600	in	ns	ns.udag.de.
fkk.porn.	3600	in	ns	ns.udag.net.
fkk.porn.	3600	in	ns	ns.udag.org.
fkq.porn.	86400	in	ns	ns19.worldnic.com.
fkq.porn.	86400	in	ns	ns20.worldnic.com.
flashdance.porn.	86400	in	ns	ns1.markmonitor.com.
flashdance.porn.	86400	in	ns	ns2.markmonitor.com.
flashdance.porn.	86400	in	ns	ns3.markmonitor.com.
flashdance.porn.	86400	in	ns	ns4.markmonitor.com.
flashdance.porn.	86400	in	ns	ns5.markmonitor.com.
flashdance.porn.	86400	in	ns	ns6.markmonitor.com.
flashdance.porn.	86400	in	ns	ns7.markmonitor.com.
flashers.porn.	86400	in	ns	ns07.domaincontrol.com.
flashers.porn.	86400	in	ns	ns08.domaincontrol.com.
flat.porn.	86400	in	ns	ns1.sedoparking.com.
flat.porn.	86400	in	ns	ns2.sedoparking.com.
flatrate.porn.	86400	in	ns	ns1.sedoparking.com.
flatrate.porn.	86400	in	ns	ns2.sedoparking.com.
flavynl.porn.	86400	in	ns	ns-1438.awsdns-51.org.
flavynl.porn.	86400	in	ns	ns-1724.awsdns-23.co.uk.
flavynl.porn.	86400	in	ns	ns-499.awsdns-62.com.
flavynl.porn.	86400	in	ns	ns-850.awsdns-42.net.
flcduluth.porn.	3600	in	ns	ns13.worldnic.com.
flcduluth.porn.	3600	in	ns	ns14.worldnic.com.
fleshjack.porn.	86400	in	ns	ns1.101domain.com.
fleshjack.porn.	86400	in	ns	ns2.101domain.com.
fleshjack.porn.	86400	in	ns	ns5.101domain.com.
fleshlight.porn.	86400	in	ns	ns1.101domain.com.
fleshlight.porn.	86400	in	ns	ns2.101domain.com.
fleshlight.porn.	86400	in	ns	ns5.101domain.com.
flex.porn.	3600	in	ns	curitiba.ns.porkbun.com.
flex.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.porn.	3600	in	ns	maceio.ns.porkbun.com.
flex.porn.	3600	in	ns	salvador.ns.porkbun.com.
flexagil.porn.	86400	in	ns	ns1-05.azure-dns.com.
flexagil.porn.	86400	in	ns	ns2-05.azure-dns.net.
flexagil.porn.	86400	in	ns	ns3-05.azure-dns.org.
flexagil.porn.	86400	in	ns	ns4-05.azure-dns.info.
flexive.porn.	86400	in	ns	ns1-03.azure-dns.com.
flexive.porn.	86400	in	ns	ns2-03.azure-dns.net.
flexive.porn.	86400	in	ns	ns3-03.azure-dns.org.
flexive.porn.	86400	in	ns	ns4-03.azure-dns.info.
fleye.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
fleye.porn.	86400	in	ns	nssui.comlaude.ch.
fleye.porn.	86400	in	ns	nsusa.comlaude.net.
flibanserin.porn.	86400	in	ns	ns1.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns2.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns3.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns4.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns5.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns6.markmonitor.com.
flibanserin.porn.	86400	in	ns	ns7.markmonitor.com.
flipagram.porn.	86400	in	ns	ns61.domaincontrol.com.
flipagram.porn.	86400	in	ns	ns62.domaincontrol.com.
flirt.porn.	86400	in	ns	ns1.undeveloped.com.
flirt.porn.	86400	in	ns	ns2.undeveloped.com.
flirt4free.porn.	3600	in	ns	ns-1500.awsdns-59.org.
flirt4free.porn.	3600	in	ns	ns-1679.awsdns-17.co.uk.
flirt4free.porn.	3600	in	ns	ns-392.awsdns-49.com.
flirt4free.porn.	3600	in	ns	ns-850.awsdns-42.net.
flirtback.porn.	3600	in	ns	ns1.openprovider.nl.
flirtback.porn.	3600	in	ns	ns2.openprovider.be.
flirtback.porn.	3600	in	ns	ns3.openprovider.eu.
flirten.porn.	86400	in	ns	ns1.sedoparking.com.
flirten.porn.	86400	in	ns	ns2.sedoparking.com.
flix.porn.	86400	in	ns	ns1.hover.com.
flix.porn.	86400	in	ns	ns2.hover.com.
flixbus.porn.	86400	in	ns	a.ns14.net.
flixbus.porn.	86400	in	ns	b.ns14.net.
flixbus.porn.	86400	in	ns	c.ns14.net.
flixbus.porn.	86400	in	ns	d.ns14.net.
flo.porn.	86400	in	ns	ns09.domaincontrol.com.
flo.porn.	86400	in	ns	ns10.domaincontrol.com.
florencebank.porn.	3600	in	ns	ns47.worldnic.com.
florencebank.porn.	3600	in	ns	ns48.worldnic.com.
floridageorgialine.porn.	3600	in	ns	ns29.worldnic.com.
floridageorgialine.porn.	3600	in	ns	ns30.worldnic.com.
flow.porn.	3600	in	ns	dns1.registrar-servers.com.
flow.porn.	3600	in	ns	dns2.registrar-servers.com.
flowerama.porn.	86400	in	ns	ns1.markmonitor.com.
flowerama.porn.	86400	in	ns	ns2.markmonitor.com.
flowerama.porn.	86400	in	ns	ns3.markmonitor.com.
flowerama.porn.	86400	in	ns	ns4.markmonitor.com.
flowerama.porn.	86400	in	ns	ns5.markmonitor.com.
flowerama.porn.	86400	in	ns	ns6.markmonitor.com.
flowerama.porn.	86400	in	ns	ns7.markmonitor.com.
flowerfairies.porn.	86400	in	ns	dns1.cscdns.net.
flowerfairies.porn.	86400	in	ns	dns2.cscdns.net.
flowers.porn.	86400	in	ns	ns1.markmonitor.com.
flowers.porn.	86400	in	ns	ns2.markmonitor.com.
flowers.porn.	86400	in	ns	ns3.markmonitor.com.
flowers.porn.	86400	in	ns	ns4.markmonitor.com.
flowers.porn.	86400	in	ns	ns5.markmonitor.com.
flowers.porn.	86400	in	ns	ns6.markmonitor.com.
flowers.porn.	86400	in	ns	ns7.markmonitor.com.
fluence.porn.	3600	in	ns	ns1.markmonitor.com.
fluence.porn.	3600	in	ns	ns2.markmonitor.com.
fluence.porn.	3600	in	ns	ns3.markmonitor.com.
fluence.porn.	3600	in	ns	ns4.markmonitor.com.
fluence.porn.	3600	in	ns	ns5.markmonitor.com.
fluence.porn.	3600	in	ns	ns6.markmonitor.com.
fluence.porn.	3600	in	ns	ns7.markmonitor.com.
fluspiral.porn.	86400	in	ns	ns1.register.it.
fluspiral.porn.	86400	in	ns	ns2.register.it.
flvllc.porn.	3600	in	ns	pdns09.domaincontrol.com.
flvllc.porn.	3600	in	ns	pdns10.domaincontrol.com.
fly.porn.	3600	in	ns	jakub.ns.cloudflare.com.
fly.porn.	3600	in	ns	ulla.ns.cloudflare.com.
flyers.porn.	86400	in	ns	ns-1162.awsdns-17.org.
flyers.porn.	86400	in	ns	ns-1770.awsdns-29.co.uk.
flyers.porn.	86400	in	ns	ns-415.awsdns-51.com.
flyers.porn.	86400	in	ns	ns-748.awsdns-29.net.
flyingflowers.porn.	86400	in	ns	authns1.ftd.com.
flyingflowers.porn.	86400	in	ns	authns2.ftd.com.
flyingflowers.porn.	86400	in	ns	authns3.ftd.com.
flynt.porn.	86400	in	ns	ns69.domaincontrol.com.
flynt.porn.	86400	in	ns	ns70.domaincontrol.com.
flypgs.porn.	86400	in	ns	ns1.101domain.com.
flypgs.porn.	86400	in	ns	ns2.101domain.com.
flypgs.porn.	86400	in	ns	ns5.101domain.com.
flythefriendlyskies.porn.	86400	in	ns	dns1.cscdns.net.
flythefriendlyskies.porn.	86400	in	ns	dns2.cscdns.net.
fnac-darty.porn.	86400	in	ns	dns1.cscdns.net.
fnac-darty.porn.	86400	in	ns	dns2.cscdns.net.
fnacdarty.porn.	86400	in	ns	dns1.cscdns.net.
fnacdarty.porn.	86400	in	ns	dns2.cscdns.net.
fnbhuntsvilletx.porn.	86400	in	ns	ns49.worldnic.com.
fnbhuntsvilletx.porn.	86400	in	ns	ns50.worldnic.com.
focal.porn.	3600	in	ns	ns-167-a.gandi.net.
focal.porn.	3600	in	ns	ns-173-c.gandi.net.
focal.porn.	3600	in	ns	ns-34-b.gandi.net.
focusonesolutions.porn.	86400	in	ns	dns1.register.com.
focusonesolutions.porn.	86400	in	ns	dns2.register.com.
fogo.porn.	86400	in	ns	ns55.domaincontrol.com.
fogo.porn.	86400	in	ns	ns56.domaincontrol.com.
foley.porn.	86400	in	ns	ns1.markmonitor.com.
foley.porn.	86400	in	ns	ns2.markmonitor.com.
foley.porn.	86400	in	ns	ns3.markmonitor.com.
foley.porn.	86400	in	ns	ns4.markmonitor.com.
foley.porn.	86400	in	ns	ns5.markmonitor.com.
foley.porn.	86400	in	ns	ns6.markmonitor.com.
foley.porn.	86400	in	ns	ns7.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns1.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns2.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns3.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns4.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns5.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns6.markmonitor.com.
foleyandlardner.porn.	86400	in	ns	ns7.markmonitor.com.
fonbet.porn.	86400	in	ns	ns1.101domain.com.
fonbet.porn.	86400	in	ns	ns2.101domain.com.
fonbet.porn.	86400	in	ns	ns5.101domain.com.
fondation-groupeprimonial.porn.	86400	in	ns	ns-115-b.gandi.net.
fondation-groupeprimonial.porn.	86400	in	ns	ns-209-a.gandi.net.
fondation-groupeprimonial.porn.	86400	in	ns	ns-54-c.gandi.net.
fondation-primonial.porn.	86400	in	ns	ns-161-b.gandi.net.
fondation-primonial.porn.	86400	in	ns	ns-178-a.gandi.net.
fondation-primonial.porn.	86400	in	ns	ns-182-c.gandi.net.
fondationgroupeprimonial.porn.	86400	in	ns	ns-134-b.gandi.net.
fondationgroupeprimonial.porn.	86400	in	ns	ns-227-c.gandi.net.
fondationgroupeprimonial.porn.	86400	in	ns	ns-57-a.gandi.net.
fondationprimonial.porn.	86400	in	ns	ns-210-b.gandi.net.
fondationprimonial.porn.	86400	in	ns	ns-238-c.gandi.net.
fondationprimonial.porn.	86400	in	ns	ns-41-a.gandi.net.
fondazione-menarini.porn.	86400	in	ns	ns1.register.it.
fondazione-menarini.porn.	86400	in	ns	ns2.register.it.
food.porn.	86400	in	ns	fred.ns.cloudflare.com.
food.porn.	86400	in	ns	tani.ns.cloudflare.com.
foodbabe.porn.	86400	in	ns	ns1bcp.name.com.
foodbabe.porn.	86400	in	ns	ns2dfg.name.com.
foodbabe.porn.	86400	in	ns	ns3bfm.name.com.
foodbabe.porn.	86400	in	ns	ns4bfy.name.com.
foodlion.porn.	86400	in	ns	ns1.netnames.net.
foodlion.porn.	86400	in	ns	ns2.netnames.net.
foodlion.porn.	86400	in	ns	ns5.netnames.net.
foodlion.porn.	86400	in	ns	ns6.netnames.net.
foodstaffing.porn.	86400	in	ns	dns1.onamae.com.
foodstaffing.porn.	86400	in	ns	dns2.onamae.com.
foodwithintegrity.porn.	3600	in	ns	dns1.cscdns.net.
foodwithintegrity.porn.	3600	in	ns	dns2.cscdns.net.
foot-patrol.porn.	86400	in	ns	ns0.phase8.net.
foot-patrol.porn.	86400	in	ns	ns1.phase8.net.
foot-patrol.porn.	86400	in	ns	ns2.phase8.net.
foot.porn.	3600	in	ns	ns-1528.awsdns-63.org.
foot.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
foot.porn.	3600	in	ns	ns-335.awsdns-41.com.
foot.porn.	3600	in	ns	ns-874.awsdns-45.net.
footanstey.porn.	86400	in	ns	ns1.namecity.com.
footanstey.porn.	86400	in	ns	ns2.namecity.com.
football.porn.	86400	in	ns	ns1.sedoparking.com.
football.porn.	86400	in	ns	ns2.sedoparking.com.
footfetish.porn.	3600	in	ns	ns-1528.awsdns-63.org.
footfetish.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
footfetish.porn.	3600	in	ns	ns-335.awsdns-41.com.
footfetish.porn.	3600	in	ns	ns-874.awsdns-45.net.
footjobs.porn.	3600	in	ns	ns-1528.awsdns-63.org.
footjobs.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
footjobs.porn.	3600	in	ns	ns-335.awsdns-41.com.
footjobs.porn.	3600	in	ns	ns-874.awsdns-45.net.
footloose.porn.	86400	in	ns	ns1.markmonitor.com.
footloose.porn.	86400	in	ns	ns2.markmonitor.com.
footloose.porn.	86400	in	ns	ns3.markmonitor.com.
footloose.porn.	86400	in	ns	ns4.markmonitor.com.
footloose.porn.	86400	in	ns	ns5.markmonitor.com.
footloose.porn.	86400	in	ns	ns6.markmonitor.com.
footloose.porn.	86400	in	ns	ns7.markmonitor.com.
footpatrol.porn.	86400	in	ns	ns0.phase8.net.
footpatrol.porn.	86400	in	ns	ns1.phase8.net.
footpatrol.porn.	86400	in	ns	ns2.phase8.net.
footworship.porn.	3600	in	ns	ns-1528.awsdns-63.org.
footworship.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
footworship.porn.	3600	in	ns	ns-335.awsdns-41.com.
footworship.porn.	3600	in	ns	ns-874.awsdns-45.net.
fora.porn.	3600	in	ns	ns-150-c.gandi.net.
fora.porn.	3600	in	ns	ns-18-b.gandi.net.
fora.porn.	3600	in	ns	ns-222-a.gandi.net.
force.porn.	3600	in	ns	curitiba.ns.porkbun.com.
force.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
force.porn.	3600	in	ns	maceio.ns.porkbun.com.
force.porn.	3600	in	ns	salvador.ns.porkbun.com.
forced.porn.	3600	in	ns	ns1.dyna-ns.net.
forced.porn.	3600	in	ns	ns2.dyna-ns.net.
fordcredit.porn.	86400	in	ns	dns005.ford.com.
fordcredit.porn.	86400	in	ns	dns006.ford.com.
fordcredit.porn.	86400	in	ns	extdns001.ford.com.
fordcredit.porn.	86400	in	ns	extdns002.ford.com.
fordmotorcreditcompany.porn.	86400	in	ns	dns005.ford.com.
fordmotorcreditcompany.porn.	86400	in	ns	dns006.ford.com.
fordmotorcreditcompany.porn.	86400	in	ns	extdns001.ford.com.
fordmotorcreditcompany.porn.	86400	in	ns	extdns002.ford.com.
foreverbrandy.porn.	86400	in	ns	dns1.idp365.net.
foreverbrandy.porn.	86400	in	ns	dns2.idp365.net.
foreverbrandy.porn.	86400	in	ns	dns3.idp365.net.
forhertube.porn.	3600	in	ns	ns73.domaincontrol.com.
forhertube.porn.	3600	in	ns	ns74.domaincontrol.com.
forkingandcountry.porn.	86400	in	ns	dns1.cscdns.net.
forkingandcountry.porn.	86400	in	ns	dns2.cscdns.net.
forloveandhonor.porn.	86400	in	ns	ns59.worldnic.com.
forloveandhonor.porn.	86400	in	ns	ns60.worldnic.com.
formerra.porn.	3600	in	ns	ns1-08.azure-dns.com.
formerra.porn.	3600	in	ns	ns2-08.azure-dns.net.
formerra.porn.	3600	in	ns	ns3-08.azure-dns.org.
formerra.porn.	3600	in	ns	ns4-08.azure-dns.info.
formula1.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
formula1.porn.	86400	in	ns	nssui.comlaude.ch.
formula1.porn.	86400	in	ns	nsusa.comlaude.net.
formulaone.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
formulaone.porn.	86400	in	ns	nssui.comlaude.ch.
formulaone.porn.	86400	in	ns	nsusa.comlaude.net.
fortinet.porn.	3600	in	ns	ns-o1.fortinet.com.
fortinet.porn.	3600	in	ns	ns3.fortinet.com.
fortinet.porn.	3600	in	ns	ns4.fortinet.com.
fortminor.porn.	86400	in	ns	ns0.directnic.com.
fortminor.porn.	86400	in	ns	ns1.directnic.com.
fortuneo.porn.	86400	in	ns	dns1.namebay.com.
fortuneo.porn.	86400	in	ns	dns2.namebay.com.
fortunoff.porn.	86400	in	ns	pdns01.domaincontrol.com.
fortunoff.porn.	86400	in	ns	pdns02.domaincontrol.com.
fortwayneschools.porn.	86400	in	ns	ns07.domaincontrol.com.
fortwayneschools.porn.	86400	in	ns	ns08.domaincontrol.com.
forward.porn.	86400	in	ns	dns1.onamae.com.
forward.porn.	86400	in	ns	dns2.onamae.com.
foundation-primonial.porn.	86400	in	ns	ns-107-c.gandi.net.
foundation-primonial.porn.	86400	in	ns	ns-156-a.gandi.net.
foundation-primonial.porn.	86400	in	ns	ns-172-b.gandi.net.
foundation-primonialgroup.porn.	86400	in	ns	ns-147-b.gandi.net.
foundation-primonialgroup.porn.	86400	in	ns	ns-228-a.gandi.net.
foundation-primonialgroup.porn.	86400	in	ns	ns-48-c.gandi.net.
foundationmedicine.porn.	86400	in	ns	ns51.worldnic.com.
foundationmedicine.porn.	86400	in	ns	ns52.worldnic.com.
foundationprimonial.porn.	86400	in	ns	ns-182-b.gandi.net.
foundationprimonial.porn.	86400	in	ns	ns-237-c.gandi.net.
foundationprimonial.porn.	86400	in	ns	ns-47-a.gandi.net.
foundationprimonialgroup.porn.	86400	in	ns	ns-199-c.gandi.net.
foundationprimonialgroup.porn.	86400	in	ns	ns-25-a.gandi.net.
foundationprimonialgroup.porn.	86400	in	ns	ns-80-b.gandi.net.
foundersfnd.porn.	3600	in	ns	ns59.domaincontrol.com.
foundersfnd.porn.	3600	in	ns	ns60.domaincontrol.com.
foundersfund.porn.	3600	in	ns	ns05.domaincontrol.com.
foundersfund.porn.	3600	in	ns	ns06.domaincontrol.com.
four.porn.	86400	in	ns	ns1.sedoparking.com.
four.porn.	86400	in	ns	ns2.sedoparking.com.
foxbet.porn.	3600	in	ns	ns09.gcd-dns.com.
foxbet.porn.	3600	in	ns	ns10.gcd-dns.com.
foxcorp.porn.	3600	in	ns	ns09.gcd-dns.com.
foxcorp.porn.	3600	in	ns	ns10.gcd-dns.com.
foxcorporation.porn.	3600	in	ns	ns09.gcd-dns.com.
foxcorporation.porn.	3600	in	ns	ns10.gcd-dns.com.
foxdeportes.porn.	3600	in	ns	ns09.gcd-dns.com.
foxdeportes.porn.	3600	in	ns	ns10.gcd-dns.com.
foxnewschannel.porn.	3600	in	ns	ns09.gcd-dns.com.
foxnewschannel.porn.	3600	in	ns	ns10.gcd-dns.com.
foxsoccer.porn.	3600	in	ns	ns09.gcd-dns.com.
foxsoccer.porn.	3600	in	ns	ns10.gcd-dns.com.
foxtelevision.porn.	86400	in	ns	ns1.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns2.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns3.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns4.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns5.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns6.markmonitor.com.
foxtelevision.porn.	86400	in	ns	ns7.markmonitor.com.
foxworld.porn.	3600	in	ns	ns09.gcd-dns.com.
foxworld.porn.	3600	in	ns	ns10.gcd-dns.com.
foxygames.porn.	86400	in	ns	dns1.itsfogo.com.
foxygames.porn.	86400	in	ns	dns2.itsfogo.com.
foxygames.porn.	86400	in	ns	dns3.itsfogo.com.
foxygames.porn.	86400	in	ns	dns4.itsfogo.com.
foxygames.porn.	86400	in	ns	dns5.itsfogo.com.
foxygames.porn.	86400	in	ns	dns6.itsfogo.com.
fpinault.porn.	3600	in	ns	ns1.safebrands.fr.
fpinault.porn.	3600	in	ns	ns2.safebrands.eu.
fpinault.porn.	3600	in	ns	ns3.safebrands.com.
fpinault.porn.	3600	in	ns	ns4.safebrands.org.
fpinault.porn.	3600	in	ns	ns5.safebrands.tech.
fpo.porn.	3600	in	ns	ns1.bodis.com.
fpo.porn.	3600	in	ns	ns2.bodis.com.
fpv.porn.	3600	in	ns	ns55.domaincontrol.com.
fpv.porn.	3600	in	ns	ns56.domaincontrol.com.
fractal.porn.	3600	in	ns	dns1.namecheaphosting.com.
fractal.porn.	3600	in	ns	dns2.namecheaphosting.com.
fragrancedirect.porn.	86400	in	ns	ns1.namecity.com.
fragrancedirect.porn.	86400	in	ns	ns2.namecity.com.
fram.porn.	86400	in	ns	dns1.namebay.com.
fram.porn.	86400	in	ns	dns2.namebay.com.
francescabattistelli.porn.	86400	in	ns	dns1.cscdns.net.
francescabattistelli.porn.	86400	in	ns	dns2.cscdns.net.
frank.porn.	86400	in	ns	malmo.dns.swip.net.
frank.porn.	86400	in	ns	wexio.dns.swip.net.
franke.porn.	3600	in	ns	a.portsdns.se.
franke.porn.	3600	in	ns	b.portsdns.net.
frankfamilyvineyards.porn.	86400	in	ns	dns1.succeed.net.
frankfamilyvineyards.porn.	86400	in	ns	dns2.succeed.net.
frankfamilyvineyards.porn.	86400	in	ns	dns3.succeed.net.
frankfamilyvineyards.porn.	86400	in	ns	dns4.succeed.net.
frankfamilywine.porn.	86400	in	ns	dns1.succeed.net.
frankfamilywine.porn.	86400	in	ns	dns2.succeed.net.
frankfamilywine.porn.	86400	in	ns	dns3.succeed.net.
frankfamilywine.porn.	86400	in	ns	dns4.succeed.net.
franklingraham.porn.	86400	in	ns	dns1.idp365.net.
franklingraham.porn.	86400	in	ns	dns2.idp365.net.
franklingraham.porn.	86400	in	ns	dns3.idp365.net.
frb.porn.	86400	in	ns	ns51.worldnic.com.
frb.porn.	86400	in	ns	ns52.worldnic.com.
frecciabianca.porn.	3600	in	ns	ns.dotnice.asia.
frecciabianca.porn.	3600	in	ns	ns.dotnice.com.
frecciabianca.porn.	3600	in	ns	ns.dotnice.eu.
frecciabianca.porn.	3600	in	ns	ns.dotnice.zone.
frecciaplay.porn.	3600	in	ns	ns.dotnice.asia.
frecciaplay.porn.	3600	in	ns	ns.dotnice.com.
frecciaplay.porn.	3600	in	ns	ns.dotnice.eu.
frecciaplay.porn.	3600	in	ns	ns.dotnice.zone.
frecciapoint.porn.	3600	in	ns	ns.dotnice.asia.
frecciapoint.porn.	3600	in	ns	ns.dotnice.com.
frecciapoint.porn.	3600	in	ns	ns.dotnice.eu.
frecciapoint.porn.	3600	in	ns	ns.dotnice.zone.
frecciargento.porn.	3600	in	ns	ns.dotnice.asia.
frecciargento.porn.	3600	in	ns	ns.dotnice.com.
frecciargento.porn.	3600	in	ns	ns.dotnice.eu.
frecciargento.porn.	3600	in	ns	ns.dotnice.zone.
frecciarossa.porn.	3600	in	ns	ns.dotnice.asia.
frecciarossa.porn.	3600	in	ns	ns.dotnice.com.
frecciarossa.porn.	3600	in	ns	ns.dotnice.eu.
frecciarossa.porn.	3600	in	ns	ns.dotnice.zone.
frederic-malle.porn.	3600	in	ns	ns01.elcompanies.com.
frederic-malle.porn.	3600	in	ns	ns02.elcompanies.com.
frederic-malle.porn.	3600	in	ns	ns03.elcompanies.com.
fredericmalle.porn.	3600	in	ns	ns01.elcompanies.com.
fredericmalle.porn.	3600	in	ns	ns02.elcompanies.com.
fredericmalle.porn.	3600	in	ns	ns03.elcompanies.com.
frederikshavn.porn.	86400	in	ns	ns.dandomain.dk.
frederikshavn.porn.	86400	in	ns	ns2.dandomain.dk.
free-you.porn.	86400	in	ns	ns1.brandshelter.com.
free-you.porn.	86400	in	ns	ns2.brandshelter.de.
free-you.porn.	86400	in	ns	ns3.brandshelter.info.
free-you.porn.	86400	in	ns	ns4.brandshelter.net.
free-you.porn.	86400	in	ns	ns5.brandshelter.us.
free.porn.	3600	in	ns	ns05.domaincontrol.com.
free.porn.	3600	in	ns	ns06.domaincontrol.com.
