porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
babson.porn.	86400	in	ns	ns0.dnsmadeeasy.com.
babson.porn.	86400	in	ns	ns1.dnsmadeeasy.com.
babson.porn.	86400	in	ns	ns2.dnsmadeeasy.com.
babson.porn.	86400	in	ns	ns3.dnsmadeeasy.com.
babson.porn.	86400	in	ns	ns4.dnsmadeeasy.com.
baby-plus-familie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
baby-plus-familie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
baby-und-familie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
baby-und-familie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
baby.porn.	3600	in	ns	ns59.domaincontrol.com.
baby.porn.	3600	in	ns	ns60.domaincontrol.com.
babyfamilie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
babyfamilie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
babyplusfamilie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
babyplusfamilie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
babytouch.porn.	86400	in	ns	dns1.cscdns.net.
babytouch.porn.	86400	in	ns	dns2.cscdns.net.
babyundfamilie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
babyundfamilie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
bachecaincontri.porn.	86400	in	ns	ns1.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns2.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns3.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns4.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns5.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns6.markmonitor.com.
bachecaincontri.porn.	86400	in	ns	ns7.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns1.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns2.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns3.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns4.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns5.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns6.markmonitor.com.
bachekaincontri.porn.	86400	in	ns	ns7.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns1.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns2.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns3.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns4.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns5.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns6.markmonitor.com.
bachekaincontrii.porn.	86400	in	ns	ns7.markmonitor.com.
back-market.porn.	86400	in	ns	ns-33-c.gandi.net.
back-market.porn.	86400	in	ns	ns-52-b.gandi.net.
back-market.porn.	86400	in	ns	ns-93-a.gandi.net.
backmarket.porn.	86400	in	ns	ns-182-b.gandi.net.
backmarket.porn.	86400	in	ns	ns-243-c.gandi.net.
backmarket.porn.	86400	in	ns	ns-32-a.gandi.net.
backstage.porn.	3600	in	ns	ns53.domaincontrol.com.
backstage.porn.	3600	in	ns	ns54.domaincontrol.com.
backyardfarms.porn.	3600	in	ns	curitiba.ns.porkbun.com.
backyardfarms.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
backyardfarms.porn.	3600	in	ns	maceio.ns.porkbun.com.
backyardfarms.porn.	3600	in	ns	salvador.ns.porkbun.com.
bad.porn.	86400	in	ns	pdns11.domaincontrol.com.
bad.porn.	86400	in	ns	pdns12.domaincontrol.com.
bae.porn.	3600	in	ns	curitiba.ns.porkbun.com.
bae.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.porn.	3600	in	ns	maceio.ns.porkbun.com.
bae.porn.	3600	in	ns	salvador.ns.porkbun.com.
baeb.porn.	3600	in	ns	curitiba.ns.porkbun.com.
baeb.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
baeb.porn.	3600	in	ns	maceio.ns.porkbun.com.
baeb.porn.	3600	in	ns	salvador.ns.porkbun.com.
baenyc.porn.	86400	in	ns	ns35.domaincontrol.com.
baenyc.porn.	86400	in	ns	ns36.domaincontrol.com.
baha.porn.	86400	in	ns	ns1.instradns.com.
baha.porn.	86400	in	ns	ns2.instradns.com.
baha.porn.	86400	in	ns	ns3.instradns.com.
baidu.porn.	86400	in	ns	ns1.brandshelter.com.
baidu.porn.	86400	in	ns	ns2.brandshelter.de.
baidu.porn.	86400	in	ns	ns3.brandshelter.info.
baidu.porn.	86400	in	ns	ns4.brandshelter.net.
baidu.porn.	86400	in	ns	ns5.brandshelter.us.
bakecaincontri.porn.	86400	in	ns	ns1.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns2.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns3.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns4.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns5.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns6.markmonitor.com.
bakecaincontri.porn.	86400	in	ns	ns7.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns1.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns2.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns3.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns4.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns5.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns6.markmonitor.com.
bakecaincontrii.porn.	86400	in	ns	ns7.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns1.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns2.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns3.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns4.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns5.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns6.markmonitor.com.
bakekaincontri.porn.	86400	in	ns	ns7.markmonitor.com.
bakernet.porn.	3600	in	ds	2371 13 2 F73ED2EE42FB15A9BE98910014CA3C02E8C848CD37A88525650FA212D3EFC44D
bakernet.porn.	3600	in	ns	edward.ns.cloudflare.com.
bakernet.porn.	3600	in	ns	kayleigh.ns.cloudflare.com.
bakernet.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. GOLiSLO2CucRJ5dJvPDjpAybf1bxqvGqhzDk23RSHMmQhX2E2Em1XuldwVFDRD9xOzrM/t504oSdc/k/h+UVAKrMHb4evkHCYo3w81QBosAKxO5TuwUnTluMLxOWzMKHEzeJQee6MWTehODwRYXlssTcOItQ7JuFv4QP6GZA3NziXODMN9bdspEvxmLlrVOuMVVxGDBdka/vTFv6Vk2rJw==
balaclavababes.porn.	86400	in	ns	ns11.domaincontrol.com.
balaclavababes.porn.	86400	in	ns	ns12.domaincontrol.com.
balanz.porn.	3600	in	ns	ns1.pindns.com.
balanz.porn.	3600	in	ns	ns2.pindns.com.
balisto.porn.	86400	in	ns	ns-1369.awsdns-43.org.
balisto.porn.	86400	in	ns	ns-2.awsdns-00.com.
balisto.porn.	86400	in	ns	ns-2036.awsdns-62.co.uk.
balisto.porn.	86400	in	ns	ns-710.awsdns-24.net.
balletacademyeast.porn.	86400	in	ns	ns35.domaincontrol.com.
balletacademyeast.porn.	86400	in	ns	ns36.domaincontrol.com.
balloon.porn.	86400	in	ns	ns01.cashparking.com.
balloon.porn.	86400	in	ns	ns02.cashparking.com.
balloons.porn.	3600	in	ns	ns-1528.awsdns-63.org.
balloons.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
balloons.porn.	3600	in	ns	ns-335.awsdns-41.com.
balloons.porn.	3600	in	ns	ns-874.awsdns-45.net.
ballsdeep.porn.	3600	in	ns	ns-1528.awsdns-63.org.
ballsdeep.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
ballsdeep.porn.	3600	in	ns	ns-335.awsdns-41.com.
ballsdeep.porn.	3600	in	ns	ns-874.awsdns-45.net.
baloise.porn.	3600	in	ns	ns1.hosttech.ch.
baloise.porn.	3600	in	ns	ns2.hosttech.ch.
baloise.porn.	3600	in	ns	ns3.hosttech.ch.
balzak.porn.	86400	in	ns	ns1.register.it.
balzak.porn.	86400	in	ns	ns2.register.it.
bamerchantservices.porn.	86400	in	ns	dns1.cscdns.net.
bamerchantservices.porn.	86400	in	ns	dns2.cscdns.net.
bamocaftor.porn.	86400	in	ns	dns1.cscdns.net.
bamocaftor.porn.	86400	in	ns	dns2.cscdns.net.
bams.porn.	86400	in	ns	ns1.netuse.de.
bams.porn.	86400	in	ns	ns2.netuse.de.
bams.porn.	86400	in	ns	ns4.netuse.de.
banana.porn.	3600	in	ns	carol.ns.cloudflare.com.
banana.porn.	3600	in	ns	pedro.ns.cloudflare.com.
bancamerica.porn.	86400	in	ns	dns1.cscdns.net.
bancamerica.porn.	86400	in	ns	dns2.cscdns.net.
bancocajasocial.porn.	3600	in	ns	loca244235.earth.orderbox-dns.com.
bancocajasocial.porn.	3600	in	ns	loca244235.mars.orderbox-dns.com.
bancocajasocial.porn.	3600	in	ns	loca244235.mercury.orderbox-dns.com.
bancocajasocial.porn.	3600	in	ns	loca244235.venus.orderbox-dns.com.
bancofamerica.porn.	86400	in	ns	dns1.cscdns.net.
bancofamerica.porn.	86400	in	ns	dns2.cscdns.net.
bande-a-part.porn.	86400	in	ns	ns1.whois.com.
bande-a-part.porn.	86400	in	ns	ns2.whois.com.
bande-a-part.porn.	86400	in	ns	ns3.whois.com.
bande-a-part.porn.	86400	in	ns	ns4.whois.com.
bandeapart.porn.	86400	in	ns	ns1.whois.com.
bandeapart.porn.	86400	in	ns	ns2.whois.com.
bandeapart.porn.	86400	in	ns	ns3.whois.com.
bandeapart.porn.	86400	in	ns	ns4.whois.com.
bangmatch.porn.	86400	in	ns	ns1.undeveloped.com.
bangmatch.porn.	86400	in	ns	ns2.undeveloped.com.
bankamatik.porn.	86400	in	ns	ns1.101domain.com.
bankamatik.porn.	86400	in	ns	ns2.101domain.com.
bankamatik.porn.	86400	in	ns	ns5.101domain.com.
bankofamericamerrilllynch.porn.	86400	in	ns	ns3.bankofamerica.com.
bankofamericamerrilllynch.porn.	86400	in	ns	ns4.bankofamerica.com.
bankofamericasecurities.porn.	86400	in	ns	ns3.bankofamerica.com.
bankofamericasecurities.porn.	86400	in	ns	ns4.bankofamerica.com.
bankoflabor.porn.	86400	in	ns	ns21.worldnic.com.
bankoflabor.porn.	86400	in	ns	ns22.worldnic.com.
bankofwinnfield.porn.	3600	in	ns	ns1.101domain.com.
bankofwinnfield.porn.	3600	in	ns	ns2.101domain.com.
banned.porn.	3600	in	ns	dexter.ns.cloudflare.com.
banned.porn.	3600	in	ns	laylah.ns.cloudflare.com.
bannerbank.porn.	86400	in	ns	ns1.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns2.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns3.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns4.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns5.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns6.markmonitor.com.
bannerbank.porn.	86400	in	ns	ns7.markmonitor.com.
banquededeveloppementducanada.porn.	86400	in	ns	ns1.webnames.ca.
banquededeveloppementducanada.porn.	86400	in	ns	ns2.webnames.ca.
banquededeveloppementducanada.porn.	86400	in	ns	ns3.webnames.ca.
banzai.porn.	86400	in	ns	dns1.onamae.com.
banzai.porn.	86400	in	ns	dns2.onamae.com.
barbarella.porn.	3600	in	ns	dns12.ovh.net.
barbarella.porn.	3600	in	ns	ns12.ovh.net.
barbie.porn.	86400	in	ns	ns1.markmonitor.com.
barbie.porn.	86400	in	ns	ns2.markmonitor.com.
barbie.porn.	86400	in	ns	ns3.markmonitor.com.
barbie.porn.	86400	in	ns	ns4.markmonitor.com.
barbie.porn.	86400	in	ns	ns5.markmonitor.com.
barbie.porn.	86400	in	ns	ns6.markmonitor.com.
barbie.porn.	86400	in	ns	ns7.markmonitor.com.
barbour.porn.	86400	in	ns	ns1.markmonitor.com.
barbour.porn.	86400	in	ns	ns2.markmonitor.com.
barbour.porn.	86400	in	ns	ns3.markmonitor.com.
barbour.porn.	86400	in	ns	ns4.markmonitor.com.
barbour.porn.	86400	in	ns	ns5.markmonitor.com.
barbour.porn.	86400	in	ns	ns6.markmonitor.com.
barbour.porn.	86400	in	ns	ns7.markmonitor.com.
barca.porn.	3600	in	ns	ns1.entorno.com.
barca.porn.	3600	in	ns	ns2.entorno.com.
barca.porn.	3600	in	ns	ns3.entorno.com.
barca.porn.	3600	in	ns	ns4.entorno.com.
barcelona.porn.	3600	in	ns	carla.ns.cloudflare.com.
barcelona.porn.	3600	in	ns	eoin.ns.cloudflare.com.
barefruit.porn.	86400	in	ns	ns1.pbsg.com.
barefruit.porn.	86400	in	ns	ns2.pbsg.com.
barefruit.porn.	86400	in	ns	ns3.pbsg.com.
barefruit.porn.	86400	in	ns	ns4.pbsg.com.
barely18.porn.	3600	in	ns	ns1.vicerocks.com.
barely18.porn.	3600	in	ns	ns2.vicerocks.com.
baresnacks.porn.	86400	in	ns	ns1.pbsg.com.
baresnacks.porn.	86400	in	ns	ns2.pbsg.com.
baresnacks.porn.	86400	in	ns	ns3.pbsg.com.
baresnacks.porn.	86400	in	ns	ns4.pbsg.com.
baricentro.porn.	86400	in	ns	ns1.herrero.eu.
baricentro.porn.	86400	in	ns	ns2.herrero.eu.
barnhillbolt.porn.	3600	in	ns	ns75.worldnic.com.
barnhillbolt.porn.	3600	in	ns	ns76.worldnic.com.
barratthomes.porn.	3600	in	ns	ns69.domaincontrol.com.
barratthomes.porn.	3600	in	ns	ns70.domaincontrol.com.
barry.porn.	86400	in	ns	ns35.worldnic.com.
barry.porn.	86400	in	ns	ns36.worldnic.com.
barrydiller.porn.	86400	in	ns	laxsns01.iac.com.
barrydiller.porn.	86400	in	ns	nycsns01.iac.com.
barsa.porn.	3600	in	ns	ns1.entorno.com.
barsa.porn.	3600	in	ns	ns2.entorno.com.
barsa.porn.	3600	in	ns	ns3.entorno.com.
barsa.porn.	3600	in	ns	ns4.entorno.com.
barter.porn.	3600	in	ns	dns1.registrar-servers.com.
barter.porn.	3600	in	ns	dns2.registrar-servers.com.
barza.porn.	3600	in	ns	ns1.entorno.com.
barza.porn.	3600	in	ns	ns2.entorno.com.
barza.porn.	3600	in	ns	ns3.entorno.com.
barza.porn.	3600	in	ns	ns4.entorno.com.
base.porn.	3600	in	ds	61868 13 2 E3E4DB5C335A6659ED3B7214FF998CB8F2D524E021CCEB49FCBEA67B340B21A1
base.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. eyY3jRayVBAu4xdn0TvHtHdT37cqI4zlGlGc6O20UgSCe0z7DwzXfV/zxfoSNMd0+ugLtuWIru13vwS/VXL+YzRvg9iG/PoI1U93IpXrmJ9l5/2Bh4n3zL4oakC8LLSs1FLlyLhXcLHZv1Tr9gE2HiV+dDAYhxTX3i6c/o4VZ4VhvE50q7jo4MwklH7bh6aHwuyTdTMhWl+i9WkjYOjogA==
base.porn.	86400	in	ns	ns1.kpn.net.
base.porn.	86400	in	ns	ns11.kpn.net.
basecompany.porn.	3600	in	ds	24192 13 2 997BFBC3BF3FC79CC627B44D6723762A280F6FF3B866D1B68C62DEBA63A3EC1C
basecompany.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. EApRjdUbuEbwpccIby7+5KY5yB2SvMNAZkgOrgnSvV6imSEGzHHqVL+Hbu4BythX4i57v6shYCjiFqzEm7vMlUcqaggil/hyOGp/qEsudkhi/hLqTJ43sFkoCldKhx9MPJ+ACENZFF4osg1jicbP8X4+m/2W9SJdYh0unHichOO1VfWebORL/CYmM/mcgqR0Sk8njfEJtOBQ0kVEuY8JQA==
basecompany.porn.	86400	in	ns	ns1.kpn.net.
basecompany.porn.	86400	in	ns	ns11.kpn.net.
basler.porn.	86400	in	ns	ns1.registrant-verification.com.
basler.porn.	86400	in	ns	ns2.registrant-verification.com.
bastidores.porn.	3600	in	ns	ns01.trademarkarea.com.
bastidores.porn.	3600	in	ns	ns02.trademarkarea.com.
bastidores.porn.	3600	in	ns	ns03.trademarkarea.com.
bat.porn.	3600	in	ns	ns1.sedoparking.com.
bat.porn.	3600	in	ns	ns2.sedoparking.com.
batkor.porn.	86400	in	ns	a.ns.domainoo.fr.
batkor.porn.	86400	in	ns	b.ns.domainoo.fr.
batkor.porn.	86400	in	ns	c.ns.domainoo.fr.
batkor.porn.	86400	in	ns	d.ns.domainoo.fr.
battery.porn.	86400	in	ns	ns29.worldnic.com.
battery.porn.	86400	in	ns	ns30.worldnic.com.
batteryventures.porn.	86400	in	ns	dns1.register.com.
batteryventures.porn.	86400	in	ns	dns2.register.com.
battlefieldofthemind.porn.	86400	in	ns	pdns05.domaincontrol.com.
battlefieldofthemind.porn.	86400	in	ns	pdns06.domaincontrol.com.
batuz.porn.	3600	in	ns	dns1.cloudunificado.com.
batuz.porn.	3600	in	ns	dns2.cloudunificado.com.
batuz.porn.	3600	in	ns	ns.bizkaia.net.
bayern.porn.	86400	in	ns	ns1.sedoparking.com.
bayern.porn.	86400	in	ns	ns2.sedoparking.com.
bbc.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
bbc.porn.	86400	in	ns	nssui.comlaude.ch.
bbc.porn.	86400	in	ns	nsusa.comlaude.net.
bbccuckold.porn.	3600	in	ns	ns1.dreamhost.com.
bbccuckold.porn.	3600	in	ns	ns2.dreamhost.com.
bbccuckold.porn.	3600	in	ns	ns3.dreamhost.com.
bbh.porn.	86400	in	ns	ns1.markmonitor.com.
bbh.porn.	86400	in	ns	ns2.markmonitor.com.
bbh.porn.	86400	in	ns	ns3.markmonitor.com.
bbh.porn.	86400	in	ns	ns4.markmonitor.com.
bbh.porn.	86400	in	ns	ns5.markmonitor.com.
bbh.porn.	86400	in	ns	ns6.markmonitor.com.
bbh.porn.	86400	in	ns	ns7.markmonitor.com.
bbhco.porn.	86400	in	ns	ns1.markmonitor.com.
bbhco.porn.	86400	in	ns	ns2.markmonitor.com.
bbhco.porn.	86400	in	ns	ns3.markmonitor.com.
bbhco.porn.	86400	in	ns	ns4.markmonitor.com.
bbhco.porn.	86400	in	ns	ns5.markmonitor.com.
bbhco.porn.	86400	in	ns	ns6.markmonitor.com.
bbhco.porn.	86400	in	ns	ns7.markmonitor.com.
bbin.porn.	3600	in	ns	ns1bqx.name.com.
bbin.porn.	3600	in	ns	ns2dhj.name.com.
bbin.porn.	3600	in	ns	ns3bgq.name.com.
bbin.porn.	3600	in	ns	ns4cjp.name.com.
bbw.porn.	86400	in	ns	ns1.uniregistry-dns.com.
bbw.porn.	86400	in	ns	ns1.uniregistry-dns.net.
bbw.porn.	86400	in	ns	ns2.uniregistry-dns.com.
bbw.porn.	86400	in	ns	ns2.uniregistry-dns.net.
bbwporn.porn.	86400	in	ns	jade.ns.cloudflare.com.
bbwporn.porn.	86400	in	ns	ray.ns.cloudflare.com.
bbwtube.porn.	3600	in	ns	cecelia.ns.cloudflare.com.
bbwtube.porn.	3600	in	ns	drew.ns.cloudflare.com.
bc.porn.	3600	in	ns	ns1.101domain.com.
bc.porn.	3600	in	ns	ns2.101domain.com.
bc.porn.	3600	in	ns	ns5.101domain.com.
bcbsne.porn.	86400	in	ns	ns1.101domain.com.
bcbsne.porn.	86400	in	ns	ns2.101domain.com.
bcbsne.porn.	86400	in	ns	ns5.101domain.com.
bchousing.porn.	86400	in	ns	ns1a.dodns.net.
bchousing.porn.	86400	in	ns	ns2a.dodns.net.
bclc.porn.	3600	in	ns	dns1.cidc.telus.com.
bclc.porn.	3600	in	ns	dns2.cidc.telus.com.
bclm.porn.	86400	in	ns	ns1.ascio.com.
bclm.porn.	86400	in	ns	ns2.ascio.com.
bclm.porn.	86400	in	ns	ns3.ascio.com.
bclm.porn.	86400	in	ns	ns4.ascio.com.
bcparis.porn.	3600	in	ns	ns0.ordipat.fr.
bcparis.porn.	3600	in	ns	ns2.ordipat.fr.
bcparis.porn.	3600	in	ns	ns3.ordipat.fr.
bcps.porn.	3600	in	ns	ns7.worldnic.com.
bcps.porn.	3600	in	ns	ns8.worldnic.com.
bdc.porn.	86400	in	ns	ns1.webnames.ca.
bdc.porn.	86400	in	ns	ns2.webnames.ca.
bdc.porn.	86400	in	ns	ns3.webnames.ca.
bdsm.porn.	3600	in	ns	ns1.sedoparking.com.
bdsm.porn.	3600	in	ns	ns2.sedoparking.com.
bdsmvideo.porn.	3600	in	ns	ns01.hostiserver.com.
bdsmvideo.porn.	3600	in	ns	ns02.hostiserver.com.
beaches.porn.	3600	in	ns	pdns03.domaincontrol.com.
beaches.porn.	3600	in	ns	pdns04.domaincontrol.com.
beacon.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
beacon.porn.	86400	in	ns	nssui.comlaude.ch.
beacon.porn.	86400	in	ns	nsusa.comlaude.net.
beacontheatre.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
beacontheatre.porn.	86400	in	ns	nssui.comlaude.ch.
beacontheatre.porn.	86400	in	ns	nsusa.comlaude.net.
beaplayer.porn.	86400	in	ns	ns49.domaincontrol.com.
beaplayer.porn.	86400	in	ns	ns50.domaincontrol.com.
bearingpoint.porn.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.porn.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.porn.	3600	in	ns	dns3.bearingpoint.com.
bease.porn.	3600	in	ns	dns1.registrar-servers.com.
bease.porn.	3600	in	ns	dns2.registrar-servers.com.
beastiality.porn.	3600	in	ns	felicity.ns.cloudflare.com.
beastiality.porn.	3600	in	ns	gail.ns.cloudflare.com.
beatbox.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beatbox.porn.	3600	in	ns	nssui.comlaude.ch.
beatbox.porn.	3600	in	ns	nsusa.comlaude.net.
beatrixpotter.porn.	86400	in	ns	dns1.cscdns.net.
beatrixpotter.porn.	86400	in	ns	dns2.cscdns.net.
beats1.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beats1.porn.	3600	in	ns	nssui.comlaude.ch.
beats1.porn.	3600	in	ns	nsusa.comlaude.net.
beats2.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beats2.porn.	3600	in	ns	nssui.comlaude.ch.
beats2.porn.	3600	in	ns	nsusa.comlaude.net.
beats3.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beats3.porn.	3600	in	ns	nssui.comlaude.ch.
beats3.porn.	3600	in	ns	nsusa.comlaude.net.
beats4.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beats4.porn.	3600	in	ns	nssui.comlaude.ch.
beats4.porn.	3600	in	ns	nsusa.comlaude.net.
beats5.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
beats5.porn.	3600	in	ns	nssui.comlaude.ch.
beats5.porn.	3600	in	ns	nsusa.comlaude.net.
beatsaudio.porn.	3600	in	ns	a.ns.apple.com.
beatsaudio.porn.	3600	in	ns	b.ns.apple.com.
beatsaudio.porn.	3600	in	ns	c.ns.apple.com.
beatsaudio.porn.	3600	in	ns	d.ns.apple.com.
beatsbydrdre.porn.	3600	in	ns	a.ns.apple.com.
beatsbydrdre.porn.	3600	in	ns	b.ns.apple.com.
beatsbydrdre.porn.	3600	in	ns	c.ns.apple.com.
beatsbydrdre.porn.	3600	in	ns	d.ns.apple.com.
beatsmusic.porn.	3600	in	ns	a.ns.apple.com.
beatsmusic.porn.	3600	in	ns	b.ns.apple.com.
beatsmusic.porn.	3600	in	ns	c.ns.apple.com.
beatsmusic.porn.	3600	in	ns	d.ns.apple.com.
beatsonline.porn.	3600	in	ns	a.ns.apple.com.
beatsonline.porn.	3600	in	ns	b.ns.apple.com.
beatsonline.porn.	3600	in	ns	c.ns.apple.com.
beatsonline.porn.	3600	in	ns	d.ns.apple.com.
beatspro.porn.	3600	in	ns	a.ns.apple.com.
beatspro.porn.	3600	in	ns	b.ns.apple.com.
beatspro.porn.	3600	in	ns	c.ns.apple.com.
beatspro.porn.	3600	in	ns	d.ns.apple.com.
beatsstudio.porn.	3600	in	ns	a.ns.apple.com.
beatsstudio.porn.	3600	in	ns	b.ns.apple.com.
beatsstudio.porn.	3600	in	ns	c.ns.apple.com.
beatsstudio.porn.	3600	in	ns	d.ns.apple.com.
beauty.porn.	3600	in	ns	amber.ns.cloudflare.com.
beauty.porn.	3600	in	ns	lloyd.ns.cloudflare.com.
becassine.porn.	86400	in	ds	41522 13 2 2F44F9F06B1727601FD51B810A2302254CAC5F646552AB03B8C8168B370BA161
becassine.porn.	86400	in	ns	ns-104-c.gandi.net.
becassine.porn.	86400	in	ns	ns-56-b.gandi.net.
becassine.porn.	86400	in	ns	ns-6-a.gandi.net.
becassine.porn.	86400	in	rrsig	DS 8 2 86400 20260119022052 20260105012629 29556 porn. DwF7bcfnDM9MRCG6rS7+zaujV1yH90im8v3XMuw/cSFMjr4Dbt2oznNSsya++InQA6V1AoG0A4w0EAdgpP+/2zmjrDnfN3RIMy5F3nKL1yD3/Lb7kB7WlUCHi9R7anjWv00d8Xhsaj0+UySTUslsmEndnq4NBv/s8MOYgTXPx73n321+A8Zf4AfgMv4sOVVs7YHB1HDwQKx6M/ortsJUAg==
bechtle.porn.	86400	in	ns	ns01.bechtle.com.
bechtle.porn.	86400	in	ns	ns02.bechtle.com.
beckettrhimes.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
beckettrhimes.porn.	86400	in	ns	nssui.comlaude.ch.
beckettrhimes.porn.	86400	in	ns	nsusa.comlaude.net.
beckons.porn.	3600	in	ns	ns61.domaincontrol.com.
beckons.porn.	3600	in	ns	ns62.domaincontrol.com.
becquet.porn.	3600	in	ns	ns1.safebrands.fr.
becquet.porn.	3600	in	ns	ns2.safebrands.eu.
becquet.porn.	3600	in	ns	ns3.safebrands.com.
becquet.porn.	3600	in	ns	ns4.safebrands.org.
becquet.porn.	3600	in	ns	ns5.safebrands.tech.
bedford.porn.	86400	in	ns	ns1.netnames.net.
bedford.porn.	86400	in	ns	ns2.netnames.net.
bedford.porn.	86400	in	ns	ns5.netnames.net.
bedford.porn.	86400	in	ns	ns6.netnames.net.
bedfordhotel.porn.	86400	in	ns	ns1.netnames.net.
bedfordhotel.porn.	86400	in	ns	ns2.netnames.net.
bedfordhotel.porn.	86400	in	ns	ns5.netnames.net.
bedfordhotel.porn.	86400	in	ns	ns6.netnames.net.
bedfordhotellondon.porn.	86400	in	ns	ns1.netnames.net.
bedfordhotellondon.porn.	86400	in	ns	ns2.netnames.net.
bedfordhotellondon.porn.	86400	in	ns	ns5.netnames.net.
bedfordhotellondon.porn.	86400	in	ns	ns6.netnames.net.
bedsonline.porn.	3600	in	ns	ns1.eurodns.com.
bedsonline.porn.	3600	in	ns	ns2.eurodns.com.
bedsonline.porn.	3600	in	ns	ns3.eurodns.com.
bedsonline.porn.	3600	in	ns	ns4.eurodns.com.
bee.porn.	86400	in	ns	ns1.openprovider.nl.
bee.porn.	86400	in	ns	ns2.openprovider.be.
bee.porn.	86400	in	ns	ns3.openprovider.eu.
beef.porn.	3600	in	ns	ns1.smartname.com.
beef.porn.	3600	in	ns	ns2.smartname.com.
beeg.porn.	86400	in	ns	kayden.ns.cloudflare.com.
beeg.porn.	86400	in	ns	laila.ns.cloudflare.com.
beemaid.porn.	86400	in	ns	dns.domainsatcost.ca.
beemaid.porn.	86400	in	ns	dns2.domainsatcost.ca.
beeoutfitters.porn.	86400	in	ns	dns.domainsatcost.ca.
beeoutfitters.porn.	86400	in	ns	dns2.domainsatcost.ca.
