porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
apax-partners.porn.	3600	in	rrsig	DS 8 2 3600 20251015085045 20251001080114 29556 porn. q6lPqu+/gma06BtWsezJnvG88rGjdYS3eCJMQYp8OGUfSnaU/n1gBr6SEXPI9gfOtD3JKCe1XqLz+m+7+Y0R4bq0WykmgdqbqeJP7EvC6E8HwZlQu4OI0BoDdNzfDeF/0da2hxqdOydnR44D5NggOS1vTrfgrgjLsTXJKUbSMzqiYLZIQQxuLgYoZ4IDl/6ODhvwh0dmKFsXHKok5/ZjPQ==
ape.porn.	3600	in	ns	ns-133-b.gandi.net.
ape.porn.	3600	in	ns	ns-160-c.gandi.net.
ape.porn.	3600	in	ns	ns-237-a.gandi.net.
apetina.porn.	3600	in	ns	a.portsdns.se.
apetina.porn.	3600	in	ns	b.portsdns.net.
apetito.porn.	86400	in	ns	a.ns14.net.
apetito.porn.	86400	in	ns	b.ns14.net.
apetito.porn.	86400	in	ns	c.ns14.net.
apetito.porn.	86400	in	ns	d.ns14.net.
aplia.porn.	86400	in	ns	dns1.ipmanagerinc.net.
aplia.porn.	86400	in	ns	dns2.ipmanagerinc.net.
aplia.porn.	86400	in	ns	dns3.ipmanagerinc.net.
aplus.porn.	3600	in	ns	ns09.gcd-dns.com.
aplus.porn.	3600	in	ns	ns10.gcd-dns.com.
apotheken-umschau.porn.	86400	in	ns	ns1.wortundbildverlag.org.
apotheken-umschau.porn.	86400	in	ns	ns2.wortundbildverlag.org.
apothekenumschau.porn.	86400	in	ns	ns1.wortundbildverlag.org.
apothekenumschau.porn.	86400	in	ns	ns2.wortundbildverlag.org.
apparmor.porn.	86400	in	ns	ns23.worldnic.com.
apparmor.porn.	86400	in	ns	ns24.worldnic.com.
appfactory.porn.	3600	in	ns	ns10.insurity.com.
appfactory.porn.	3600	in	ns	ns11.insurity.com.
appfactoryworkbench.porn.	3600	in	ns	ns10.insurity.com.
appfactoryworkbench.porn.	3600	in	ns	ns11.insurity.com.
applecare.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
applecare.porn.	3600	in	ns	nssui.comlaude.ch.
applecare.porn.	3600	in	ns	nsusa.comlaude.net.
appleid.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
appleid.porn.	3600	in	ns	nssui.comlaude.ch.
appleid.porn.	3600	in	ns	nsusa.comlaude.net.
appleipadpro.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
appleipadpro.porn.	3600	in	ns	nssui.comlaude.ch.
appleipadpro.porn.	3600	in	ns	nsusa.comlaude.net.
applelivephotos.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
applelivephotos.porn.	3600	in	ns	nssui.comlaude.ch.
applelivephotos.porn.	3600	in	ns	nsusa.comlaude.net.
applemartin.porn.	86400	in	ns	ns61.domaincontrol.com.
applemartin.porn.	86400	in	ns	ns62.domaincontrol.com.
applemusicfestival.porn.	86400	in	ns	a.ns.apple.com.
applemusicfestival.porn.	86400	in	ns	b.ns.apple.com.
applemusicfestival.porn.	86400	in	ns	c.ns.apple.com.
applemusicfestival.porn.	86400	in	ns	d.ns.apple.com.
applepeekandpop.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
applepeekandpop.porn.	3600	in	ns	nssui.comlaude.ch.
applepeekandpop.porn.	3600	in	ns	nsusa.comlaude.net.
appletvappstore.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
appletvappstore.porn.	3600	in	ns	nssui.comlaude.ch.
appletvappstore.porn.	3600	in	ns	nsusa.comlaude.net.
appletvstore.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
appletvstore.porn.	3600	in	ns	nssui.comlaude.ch.
appletvstore.porn.	3600	in	ns	nsusa.comlaude.net.
appnexi.porn.	86400	in	ns	ns1.register.it.
appnexi.porn.	86400	in	ns	ns2.register.it.
apracing.porn.	86400	in	ns	ns1.registrant-verification.com.
apracing.porn.	86400	in	ns	ns2.registrant-verification.com.
aprilmalmsteen.porn.	86400	in	ns	ns69.domaincontrol.com.
aprilmalmsteen.porn.	86400	in	ns	ns70.domaincontrol.com.
apu.porn.	3600	in	ns	ns61.domaincontrol.com.
apu.porn.	3600	in	ns	ns62.domaincontrol.com.
aquasana.porn.	86400	in	ns	ns1.netnames.net.
aquasana.porn.	86400	in	ns	ns2.netnames.net.
aquasana.porn.	86400	in	ns	ns5.netnames.net.
aquasana.porn.	86400	in	ns	ns6.netnames.net.
ar.porn.	3600	in	ns	ns1.dyna-ns.net.
ar.porn.	3600	in	ns	ns2.dyna-ns.net.
arabgay.porn.	3600	in	ns	aragorn.ns.cloudflare.com.
arabgay.porn.	3600	in	ns	diva.ns.cloudflare.com.
arabicfiction.porn.	3600	in	ns	ns21.domaincontrol.com.
arabicfiction.porn.	3600	in	ns	ns22.domaincontrol.com.
arabs.porn.	86400	in	ns	ns61.domaincontrol.com.
arabs.porn.	86400	in	ns	ns62.domaincontrol.com.
arccorp.porn.	3600	in	ns	ns23.worldnic.com.
arccorp.porn.	3600	in	ns	ns24.worldnic.com.
arcelormittal.porn.	3600	in	ns	nsa.perf1.fr.
arcelormittal.porn.	3600	in	ns	nsb.perf1.com.
arcelormittal.porn.	3600	in	ns	nsc.perf1.com.
architects.porn.	86400	in	ns	ns55.domaincontrol.com.
architects.porn.	86400	in	ns	ns56.domaincontrol.com.
arcus.porn.	3600	in	ns	dns1.cscdns.net.
arcus.porn.	3600	in	ns	dns2.cscdns.net.
are.porn.	86400	in	ns	ns77.worldnic.com.
are.porn.	86400	in	ns	ns78.worldnic.com.
area51.porn.	3600	in	ns	dahlia.ns.cloudflare.com.
area51.porn.	3600	in	ns	jerome.ns.cloudflare.com.
arenamedia.porn.	86400	in	ns	ns-183-b.gandi.net.
arenamedia.porn.	86400	in	ns	ns-185-c.gandi.net.
arenamedia.porn.	86400	in	ns	ns-225-a.gandi.net.
aresmgmt.porn.	3600	in	ns	dns1.cscdns.net.
aresmgmt.porn.	3600	in	ns	dns2.cscdns.net.
areva.porn.	86400	in	ns	dns1.cscdns.net.
areva.porn.	86400	in	ns	dns2.cscdns.net.
argos.porn.	3600	in	ns	edns63.ultradns.biz.
argos.porn.	3600	in	ns	edns63.ultradns.com.
argos.porn.	3600	in	ns	edns63.ultradns.net.
argos.porn.	3600	in	ns	edns63.ultradns.org.
aris.porn.	86400	in	ns	ns1.dnsdienst.de.
aris.porn.	86400	in	ns	ns2.dnsdienst.de.
aris.porn.	86400	in	ns	ns3.dnsdienst.de.
arista.porn.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.porn.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.porn.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.porn.	3600	in	ns	piers.ns.cloudflare.com.
arkema.porn.	86400	in	ns	ns1.registrant-verification.com.
arkema.porn.	86400	in	ns	ns2.registrant-verification.com.
arla-foods.porn.	3600	in	ns	a.portsdns.se.
arla-foods.porn.	3600	in	ns	b.portsdns.net.
arla-natura.porn.	3600	in	ns	a.portsdns.se.
arla-natura.porn.	3600	in	ns	b.portsdns.net.
arla.porn.	3600	in	ns	a.portsdns.se.
arla.porn.	3600	in	ns	b.portsdns.net.
arlafoods.porn.	3600	in	ns	a.portsdns.se.
arlafoods.porn.	3600	in	ns	b.portsdns.net.
arlanatura.porn.	3600	in	ns	a.portsdns.se.
arlanatura.porn.	3600	in	ns	b.portsdns.net.
arlandaexpress.porn.	86400	in	ns	dns1.cscdns.net.
arlandaexpress.porn.	86400	in	ns	dns2.cscdns.net.
armada.porn.	86400	in	ns	ns1.webnames.ca.
armada.porn.	86400	in	ns	ns2.webnames.ca.
armada.porn.	86400	in	ns	ns3.webnames.ca.
armageddon.porn.	86400	in	ns	ns1.amenworld.com.
armageddon.porn.	86400	in	ns	ns2.amenworld.com.
armstrong.porn.	86400	in	ns	ns1.armstrong.com.
armstrong.porn.	86400	in	ns	ns2.armstrong.com.
armstrong.porn.	86400	in	ns	ns3.armstrong.com.
around.porn.	3600	in	ns	dns1.registrar-servers.com.
around.porn.	3600	in	ns	dns2.registrar-servers.com.
arrangementfinders.porn.	86400	in	ns	dns1.idp365.net.
arrangementfinders.porn.	86400	in	ns	dns2.idp365.net.
arrangementfinders.porn.	86400	in	ns	dns3.idp365.net.
arriscraft.porn.	86400	in	ns	ns15.worldnic.com.
arriscraft.porn.	86400	in	ns	ns16.worldnic.com.
arrowelectronics.porn.	86400	in	ns	pdns77.ultradns.biz.
arrowelectronics.porn.	86400	in	ns	pdns77.ultradns.com.
arrowelectronics.porn.	86400	in	ns	pdns77.ultradns.net.
arrowelectronics.porn.	86400	in	ns	pdns77.ultradns.org.
arrowtruck.porn.	3600	in	ns	ns55.worldnic.com.
arrowtruck.porn.	3600	in	ns	ns56.worldnic.com.
art.porn.	86400	in	ns	ns1.undeveloped.com.
art.porn.	86400	in	ns	ns2.undeveloped.com.
artemis-domaines.porn.	3600	in	ns	ns1.prodomaines.com.
artemis-domaines.porn.	3600	in	ns	ns2.prodomaines.com.
artemisdomaines.porn.	3600	in	ns	ns1.prodomaines.com.
artemisdomaines.porn.	3600	in	ns	ns2.prodomaines.com.
arthurlatham.porn.	86400	in	ns	ns19.domaincontrol.com.
arthurlatham.porn.	86400	in	ns	ns20.domaincontrol.com.
artificial.porn.	3600	in	ns	ns1.atom.com.
artificial.porn.	3600	in	ns	ns2.atom.com.
artificialintelligence.porn.	86400	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.porn.	86400	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.porn.	86400	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.porn.	86400	in	ns	ns2.uniregistry-dns.net.
artisan.porn.	3600	in	ns	dorukdns1.doruk.net.tr.
artisan.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisan.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns1.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns1.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artist.porn.	3600	in	ns	dns1.registrar-servers.com.
artist.porn.	3600	in	ns	dns2.registrar-servers.com.
artnet.porn.	3600	in	ns	ns1.101domain.com.
artnet.porn.	3600	in	ns	ns2.101domain.com.
artrock.porn.	86400	in	ns	ns61.domaincontrol.com.
artrock.porn.	86400	in	ns	ns62.domaincontrol.com.
arveles.porn.	86400	in	ns	ns1.register.it.
arveles.porn.	86400	in	ns	ns2.register.it.
arvest.porn.	86400	in	ns	dns1.register.com.
arvest.porn.	86400	in	ns	dns2.register.com.
as-24.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
as-24.porn.	86400	in	ns	ns3.nameshield.net.
as-24.porn.	86400	in	ns	obs.ns1.fr.
as24.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
as24.porn.	86400	in	ns	ns3.nameshield.net.
as24.porn.	86400	in	ns	obs.ns1.fr.
ascelta.porn.	86400	in	ns	ns1.netnames.net.
ascelta.porn.	86400	in	ns	ns2.netnames.net.
ascelta.porn.	86400	in	ns	ns5.netnames.net.
ascelta.porn.	86400	in	ns	ns6.netnames.net.
ascendon.porn.	86400	in	ns	ns67.worldnic.com.
ascendon.porn.	86400	in	ns	ns68.worldnic.com.
ascensus.porn.	3600	in	ns	ns87.worldnic.com.
ascensus.porn.	3600	in	ns	ns88.worldnic.com.
ascentialcare.porn.	86400	in	ns	ns79.worldnic.com.
ascentialcare.porn.	86400	in	ns	ns80.worldnic.com.
ashampoo.porn.	86400	in	ns	ns-1117.awsdns-11.org.
ashampoo.porn.	86400	in	ns	ns-1982.awsdns-55.co.uk.
ashampoo.porn.	86400	in	ns	ns-380.awsdns-47.com.
ashampoo.porn.	86400	in	ns	ns-716.awsdns-25.net.
ashemale.porn.	3600	in	ns	ns1.dyna-ns.net.
ashemale.porn.	3600	in	ns	ns2.dyna-ns.net.
ashemaletube.porn.	3600	in	ns	ns.anycastns1.org.
ashemaletube.porn.	3600	in	ns	ns.anycastns2.org.
ashfords.porn.	3600	in	ns	ns29.domaincontrol.com.
ashfords.porn.	3600	in	ns	ns30.domaincontrol.com.
ashley.porn.	3600	in	ns	meg.ns.cloudflare.com.
ashley.porn.	3600	in	ns	scott.ns.cloudflare.com.
ashleymadison.porn.	86400	in	ns	dns1.idp365.net.
ashleymadison.porn.	86400	in	ns	dns2.idp365.net.
ashleymadison.porn.	86400	in	ns	dns3.idp365.net.
ashleymonroe.porn.	86400	in	ns	a4.nstld.com.
ashleymonroe.porn.	86400	in	ns	f4.nstld.com.
ashleymonroe.porn.	86400	in	ns	g4.nstld.com.
ashoo.porn.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.porn.	3600	in	ns	nicole.ns.cloudflare.com.
asia.porn.	3600	in	ns	ns1188.ispapi.net.
asia.porn.	3600	in	ns	ns2224.ispapi.net.
asia.porn.	3600	in	ns	ns3211.ispapi.net.
asian.porn.	3600	in	ns	ns53.domaincontrol.com.
asian.porn.	3600	in	ns	ns54.domaincontrol.com.
asiangirl.porn.	3600	in	ns	dina.ns.cloudflare.com.
asiangirl.porn.	3600	in	ns	simon.ns.cloudflare.com.
asians.porn.	3600	in	ns	ns1.namefind.com.
asians.porn.	3600	in	ns	ns2.namefind.com.
asianshemales.porn.	3600	in	ns	ns71.domaincontrol.com.
asianshemales.porn.	3600	in	ns	ns72.domaincontrol.com.
asien.porn.	86400	in	ns	ns1.sedoparking.com.
asien.porn.	86400	in	ns	ns2.sedoparking.com.
asmr.porn.	3600	in	ns	ns1.dns-parking.com.
asmr.porn.	3600	in	ns	ns2.dns-parking.com.
asn-bank.porn.	86400	in	ns	dns0.domeinbalie.nl.
asn-bank.porn.	86400	in	ns	dns1.domeinbalie.nl.
asn-bank.porn.	86400	in	ns	dns2.domeinbalie.org.
asn.porn.	86400	in	ns	dns0.domeinbalie.nl.
asn.porn.	86400	in	ns	dns1.domeinbalie.nl.
asn.porn.	86400	in	ns	dns2.domeinbalie.org.
asnbank.porn.	86400	in	ns	dns0.domeinbalie.nl.
asnbank.porn.	86400	in	ns	dns1.domeinbalie.nl.
asnbank.porn.	86400	in	ns	dns2.domeinbalie.org.
aspira.porn.	86400	in	ns	ns1.instradns.com.
aspira.porn.	86400	in	ns	ns2.instradns.com.
aspira.porn.	86400	in	ns	ns3.instradns.com.
aspiresupervisionpc.porn.	3600	in	ns	ns63.worldnic.com.
aspiresupervisionpc.porn.	3600	in	ns	ns64.worldnic.com.
ass.porn.	86400	in	ns	ns1.undeveloped.com.
ass.porn.	86400	in	ns	ns2.undeveloped.com.
assent.porn.	86400	in	ns	ns1.aci.cool.
assent.porn.	86400	in	ns	ns2.aci.cool.
assentcompliance.porn.	86400	in	ns	ns1.aci.cool.
assentcompliance.porn.	86400	in	ns	ns2.aci.cool.
assoass.porn.	3600	in	ns	ns69.domaincontrol.com.
assoass.porn.	3600	in	ns	ns70.domaincontrol.com.
associatednewspapers.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
associatednewspapers.porn.	86400	in	ns	nssui.comlaude.ch.
associatednewspapers.porn.	86400	in	ns	nsusa.comlaude.net.
assworship.porn.	3600	in	ns	ns-1528.awsdns-63.org.
assworship.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
assworship.porn.	3600	in	ns	ns-335.awsdns-41.com.
assworship.porn.	3600	in	ns	ns-874.awsdns-45.net.
astaro.porn.	86400	in	ns	ns1.lexsynergy.net.
astaro.porn.	86400	in	ns	ns2.lexsynergy.us.
astaro.porn.	86400	in	ns	ns3.lexsynergy.info.
asterix.porn.	86400	in	ds	42693 13 2 0D4442819F2BBA206931930B283D7FE8AE43B26B771297311213AC15A1A2B3EF
asterix.porn.	86400	in	ns	ns-17-c.gandi.net.
asterix.porn.	86400	in	ns	ns-188-b.gandi.net.
asterix.porn.	86400	in	ns	ns-237-a.gandi.net.
asterix.porn.	86400	in	rrsig	DS 8 2 86400 20251015085045 20251001080114 29556 porn. RL9Qf68F5rpqjACvMNjUUy0HiVJDqWxeff7//+2xN3ubTNGIQr5GGkPtuBgL6ZOqbLbffNifB/11zKxU5wS09zylm4jI/Yfg53pgtTPjoZlgON4SouAl76FOQ0Irl8WYaRGqdgVi/kZ1xi4IxxAlXEJdPS/OxKYNBcO9O8tOw/2nygHAFphptwEU7YnGtNA4AH2zkTVQxgDzohyN50sFrw==
astonmartin.porn.	3600	in	ns	ns09.gcd-dns.com.
astonmartin.porn.	3600	in	ns	ns10.gcd-dns.com.
asx.porn.	86400	in	ns	ns1.asx.com.au.
asx.porn.	86400	in	ns	ns1.telstra.net.
asx.porn.	86400	in	ns	ns2.asx.com.au.
asxgroup.porn.	86400	in	ns	ns1.asx.com.au.
asxgroup.porn.	86400	in	ns	ns1.telstra.net.
asxgroup.porn.	86400	in	ns	ns2.asx.com.au.
atelier-gaite.porn.	86400	in	ns	ns1.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns2.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns5.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns6.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns1.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns2.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns5.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliergaite.porn.	86400	in	ns	ns1.netnames.net.
ateliergaite.porn.	86400	in	ns	ns2.netnames.net.
ateliergaite.porn.	86400	in	ns	ns5.netnames.net.
ateliergaite.porn.	86400	in	ns	ns6.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns1.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns2.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns5.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns6.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns1.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns2.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns5.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns6.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns6.netnames.net.
atlam.porn.	3600	in	ns	ns55.domaincontrol.com.
atlam.porn.	3600	in	ns	ns56.domaincontrol.com.
atlanta.porn.	3600	in	ns	ns1.dreamhost.com.
atlanta.porn.	3600	in	ns	ns2.dreamhost.com.
atlanta.porn.	3600	in	ns	ns3.dreamhost.com.
atlantis.porn.	86400	in	ns	dns1.cscdns.net.
atlantis.porn.	86400	in	ns	dns2.cscdns.net.
atlantisbahamas.porn.	86400	in	ns	dns1.cscdns.net.
atlantisbahamas.porn.	86400	in	ns	dns2.cscdns.net.
atlantisparadise.porn.	86400	in	ns	dns1.cscdns.net.
atlantisparadise.porn.	86400	in	ns	dns2.cscdns.net.
atlasformen.porn.	3600	in	ns	ns-105-c.gandi.net.
atlasformen.porn.	3600	in	ns	ns-111-b.gandi.net.
atlasformen.porn.	3600	in	ns	ns-161-a.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-143-b.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-180-a.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-189-c.gandi.net.
atmosfera.porn.	3600	in	ds	28408 13 1 D5875498F51201CB6D38B777CF96B773D8F1F861
atmosfera.porn.	3600	in	ds	28408 13 2 806865661811985CAE8A8C731EB111A0F047BEE73BA649304B2665D31A1AE031
atmosfera.porn.	3600	in	rrsig	DS 8 2 3600 20251013001956 20250928233752 29556 porn. HUuZi3/jv9Fo+Bro8yPaUe7bnf9yiBqAUP1bj7NSJK0kiItEjGBthb/JVYVlanicpoxapnkWNYy+dvbNZEHwDK+dIA6PKWaNrX0fOxy0yxULKeFQvdLUaYQky1Z1jNZ5F/gcUxhYgUE4QNIVKXsfyjCyA2aXTIA7gKKHcb0xjYU/RTZ7e1kRuU9brLvxBfYGpJ0cmTDVnZwY1eUwn6BxfA==
atmosfera.porn.	86400	in	ns	indom10.indomco.com.
atmosfera.porn.	86400	in	ns	indom130.indomco.org.
atmosfera.porn.	86400	in	ns	indom20.indomco.net.
atmosfera.porn.	86400	in	ns	indom30.indomco.fr.
atmosfera.porn.	86400	in	ns	indom80.indomco.hk.
atomat.porn.	86400	in	ns	dns.kivial.it.
atomat.porn.	86400	in	ns	dns2.kivial.it.
atomtickets.porn.	86400	in	ns	dns1.idp365.net.
atomtickets.porn.	86400	in	ns	dns2.idp365.net.
atomtickets.porn.	86400	in	ns	dns3.idp365.net.
atotaltravel.porn.	3600	in	ns	ns73.worldnic.com.
atotaltravel.porn.	3600	in	ns	ns74.worldnic.com.
atrain.porn.	86400	in	ns	dns1.cscdns.net.
atrain.porn.	86400	in	ns	dns2.cscdns.net.
atrans.porn.	3600	in	ns	dns1.registrar-servers.com.
atrans.porn.	3600	in	ns	dns2.registrar-servers.com.
attends.porn.	3600	in	ns	dns1.p01.nsone.net.
attends.porn.	3600	in	ns	dns2.p01.nsone.net.
attends.porn.	3600	in	ns	dns3.p01.nsone.net.
attends.porn.	3600	in	ns	dns4.p01.nsone.net.
attends.porn.	3600	in	ns	ns1.d-zone.ca.
attends.porn.	3600	in	ns	ns2.d-zone.ca.
attention.porn.	86400	in	ns	cora.ns.cloudflare.com.
attention.porn.	86400	in	ns	leland.ns.cloudflare.com.
aubert.porn.	86400	in	ns	a.dns.gandi.net.
aubert.porn.	86400	in	ns	b.dns.gandi.net.
aubert.porn.	86400	in	ns	c.dns.gandi.net.
audiolib.porn.	86400	in	ds	31344 13 2 E4BA460CEF76EC413A36B7649BABAF2AD0C8024351597E4943F8DE9E82DB9EE0
audiolib.porn.	86400	in	ns	ns-131-a.gandi.net.
audiolib.porn.	86400	in	ns	ns-237-b.gandi.net.
audiolib.porn.	86400	in	ns	ns-72-c.gandi.net.
audiolib.porn.	86400	in	rrsig	DS 8 2 86400 20251015085045 20251001080114 29556 porn. Kor9ll5xmJq3IbIHSPxt2x1eFW2AM7FtF8o592R0bVCxM0u2RfWOlotjmvxvjlxmIkdYfLVOgrfvKKpuFdFiC4CHfrpA3jvgXFGLQ+u4mg7Fi27XRkkOaM6a2fVAjO38VPGVLJ7b1okApeQpBc2z+yEo8i+pYbqZDDVjo5LHks1XvgYiXvvEe6xqEPbqgZYGI/ExyWfXJZQ2JSqgvIlJ9A==
augmented.porn.	86400	in	ns	ns49.domaincontrol.com.
augmented.porn.	86400	in	ns	ns50.domaincontrol.com.
aupair-world.porn.	86400	in	ns	ns1.eurodns.com.
aupair-world.porn.	86400	in	ns	ns2.eurodns.com.
aupair-world.porn.	86400	in	ns	ns3.eurodns.com.
aupair-world.porn.	86400	in	ns	ns4.eurodns.com.
aupair.porn.	86400	in	ns	ns1.eurodns.com.
aupair.porn.	86400	in	ns	ns2.eurodns.com.
aupair.porn.	86400	in	ns	ns3.eurodns.com.
aupair.porn.	86400	in	ns	ns4.eurodns.com.
aupairamerica.porn.	86400	in	ns	ns1.netnames.net.
aupairamerica.porn.	86400	in	ns	ns2.netnames.net.
aupairamerica.porn.	86400	in	ns	ns5.netnames.net.
aupairamerica.porn.	86400	in	ns	ns6.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns1.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns2.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns5.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns6.netnames.net.
aupairworld.porn.	86400	in	ns	ns1.eurodns.com.
aupairworld.porn.	86400	in	ns	ns2.eurodns.com.
aupairworld.porn.	86400	in	ns	ns3.eurodns.com.
aupairworld.porn.	86400	in	ns	ns4.eurodns.com.
aureon.porn.	86400	in	ns	ns73.domaincontrol.com.
aureon.porn.	86400	in	ns	ns74.domaincontrol.com.
aureusgroup.porn.	86400	in	ns	dns1.register.com.
aureusgroup.porn.	86400	in	ns	dns2.register.com.
aureusmedical.porn.	86400	in	ns	dns1.register.com.
aureusmedical.porn.	86400	in	ns	dns2.register.com.
aureusmedicalgroup.porn.	86400	in	ns	dns1.register.com.
aureusmedicalgroup.porn.	86400	in	ns	dns2.register.com.
aureusnursing.porn.	86400	in	ns	ns35.worldnic.com.
aureusnursing.porn.	86400	in	ns	ns36.worldnic.com.
aurhomes.porn.	86400	in	ns	dns1.register.com.
aurhomes.porn.	86400	in	ns	dns2.register.com.
aurstaff.porn.	86400	in	ns	ns65.worldnic.com.
aurstaff.porn.	86400	in	ns	ns66.worldnic.com.
aurtravel.porn.	86400	in	ns	dns1.register.com.
aurtravel.porn.	86400	in	ns	dns2.register.com.
aurumgroup.porn.	3600	in	ns	ns45.worldnic.com.
aurumgroup.porn.	3600	in	ns	ns46.worldnic.com.
aus.porn.	86400	in	ns	ns65.worldnic.com.
aus.porn.	86400	in	ns	ns66.worldnic.com.
aussie.porn.	3600	in	ns	ns1.crazydomains.com.
aussie.porn.	3600	in	ns	ns2.crazydomains.com.
austinreed.porn.	3600	in	ns	a.dns.gandi.net.
austinreed.porn.	3600	in	ns	b.dns.gandi.net.
austinreed.porn.	3600	in	ns	c.dns.gandi.net.
austinregionalclinic.porn.	3600	in	ns	ns77.worldnic.com.
austinregionalclinic.porn.	3600	in	ns	ns78.worldnic.com.
australianunity.porn.	86400	in	ns	ns1.uecomm.net.au.
australianunity.porn.	86400	in	ns	ns2.uecomm.net.au.
australianunity.porn.	86400	in	ns	ns3.uecomm.net.au.
austriantrade.porn.	86400	in	ns	ns.checkdomain.de.
austriantrade.porn.	86400	in	ns	ns2.checkdomain.de.
authentichendrix.porn.	86400	in	ns	ns53.domaincontrol.com.
authentichendrix.porn.	86400	in	ns	ns54.domaincontrol.com.
auto.porn.	3600	in	ns	curitiba.ns.porkbun.com.
auto.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
auto.porn.	3600	in	ns	maceio.ns.porkbun.com.
auto.porn.	3600	in	ns	salvador.ns.porkbun.com.
autodiscover.porn.	3600	in	ns	ns1-37.azure-dns.com.
autodiscover.porn.	3600	in	ns	ns2-37.azure-dns.net.
autodiscover.porn.	3600	in	ns	ns3-37.azure-dns.org.
autodiscover.porn.	3600	in	ns	ns4-37.azure-dns.info.
autofirst.porn.	86400	in	ns	ns1.netnames.net.
autofirst.porn.	86400	in	ns	ns2.netnames.net.
autofirst.porn.	86400	in	ns	ns5.netnames.net.
autofirst.porn.	86400	in	ns	ns6.netnames.net.
automoto.porn.	86400	in	ns	nsa.perf1.fr.
automoto.porn.	86400	in	ns	nsb.perf1.com.
automoto.porn.	86400	in	ns	nsc.perf1.com.
autostadt.porn.	86400	in	ns	ns2.xc-ns.de.
autostadt.porn.	86400	in	ns	ns5.xc-ns.de.
