bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
9he2ufn1toka25hla91h4nhisoq2os0u.bot.	60	in	rrsig	NSEC3 8 2 60 20251006000422 20250831231539 47949 bot. HtfbOCTO7s4xlcxwyifAuBjlLgz77H8lFhXawX8L+F+lbzSUFpjWkxUm3KLobZ3wS7G0KUNOuyjI4leub6B15kTOLxzGqJIryj4FrrviQJvpOGJmX8SU60YPGrVYHbKEXwZ/pFJ3uoQnQVjJl/Xv+yGNmr+PUL9h4UuhFoOMhq68M1f4EvrvcYb5Lolf412lZocqUIV2rd3mYdW3K9vV/+YsjuSNb6m0hCNafdXW4ngySTvgO4eOb5XoVpL0tqjbE5OnBxRbMa9xR/49Syv1KqGm8Sj3fENNNEjsrJNjuyIHMlcDcZvoVlcbORsXstZYkKBQu/64f4/KujFFerHsKg==
9lompancrgumd8bp6ifok0b06gttvc33.bot.	60	in	nsec3	1 1 0 - 9P7PSGGODDMEJQ6J033EGA5MGN4HQ1QH NS DS RRSIG
9lompancrgumd8bp6ifok0b06gttvc33.bot.	60	in	rrsig	NSEC3 8 2 60 20251006000422 20250831231539 47949 bot. ojM2NYPf+cMIbcNjEpklb9czItCWUmtB8+lG23nk/MFeLQCjP2Iqgvq+PVEwfWWdV4TLKQ85ynZwBYVNMAZl6wWitBKMfyVa9DdJkV2ExrChwsf6PVTkVma0J+dDvbMs9GYwtJvmjtWLxfqwf40ksJDxNaIfdvckay4TfBPMwd4nlmFvCfceFxNF60qaYM1G7OHC4kMu9nU1rPuMr46KizJcjjNi8H/OkDMtlOSkI9D9aTDX3C06aYI7CWc3p/FnbGrJIag/nPnTtR4zztxaF1mvhdwD9wNu88L5HffZeo8rip35IRUN8NVx7VuZ7pZXbPWOauMQFGR/qI8v4IKo4g==
9p7psggoddmejq6j033ega5mgn4hq1qh.bot.	60	in	nsec3	1 1 0 - 9QJ9FCH0I56V325U14INLFCAJA12EUTO NS DS RRSIG
9p7psggoddmejq6j033ega5mgn4hq1qh.bot.	60	in	rrsig	NSEC3 8 2 60 20251003033815 20250829030924 47949 bot. cVGvPEUxozkJhLyPZkmFR/GUySzgCOpkGxI9MZlGC7Wgpd7j1c1jL5GDRsHxlnOsl/P3tSxa+b0gXfKfLvl9RQ/DJ4/NC865Hr5z+1xtGzpC6u6EG5sVJHEOfkZ9OhvVloS4c9FaPUgxQrwgNdYGlgjAfSFxBs12orXKxr6u8bA3cC5uSJo3rjyBYIB0wl2/Qc8A02MTjMUps6rEzEplGHqQBCVNGEEy2IWybZzDuiaV9lbNyH6ECdoO38KXDPjZ6eZ6hJCD6pZfSllkaL961U/T4sFsD+Vqli9pLY/kn0Pm6sN4uXhUmPX2wTm7Oox4zCANLg5zkaozKIP/IV2TmQ==
9ph.bot.	172800	in	ns	ns1.dyna-ns.net.
9ph.bot.	172800	in	ns	ns2.dyna-ns.net.
9qj9fch0i56v325u14inlfcaja12euto.bot.	60	in	nsec3	1 1 0 - A10U1DV7EKVQVM13L7U0F1H78R0RCD5C NS DS RRSIG
9qj9fch0i56v325u14inlfcaja12euto.bot.	60	in	rrsig	NSEC3 8 2 60 20251006182042 20250901181501 47949 bot. pXnJk+rCdV70SUkSXKgraF/HKp2MwPqLRq1ZgRdseajdS/+jCyjMiwR3PdDGVufzLlz3ooEodk4NIm7Nh5FqITxCWnmJB4zurbQbySfCBqWRn4QTFU+RcLm9Ou1Oz/E+tCqMBuUrNob6kWImFaI+Hztjlb45QxCoDmEio6+zSi9m9EA3ucHFtZndN8Xo1KY9JHIBYKwcr3cV95AP7ey36OB89SigAvXLOKOlgjCYenBdZ1jJskCXilodiz2G3Lwj32DUedZg2CSoM7rRKgI9rFIHCoruU1nguYZ3P6fbvHpuiYdxbKWxfhfVaxTR11Cqa0YM9hNbn1oIit5rZ5gYaw==
9root.bot.	172800	in	ns	dns1.easydns.com.
9root.bot.	172800	in	ns	dns2.easydns.net.
9root.bot.	172800	in	ns	dns3.easydns.ca.
9xmovies.bot.	172800	in	ns	donna.ns.cloudflare.com.
9xmovies.bot.	172800	in	ns	doug.ns.cloudflare.com.
a-i.bot.	172800	in	ns	launch1.spaceship.net.
a-i.bot.	172800	in	ns	launch2.spaceship.net.
a.bot.	172800	in	ns	dns1.registrar-servers.com.
a.bot.	172800	in	ns	dns2.registrar-servers.com.
a1.bot.	172800	in	ns	ns1.afternic.com.
a1.bot.	172800	in	ns	ns2.afternic.com.
a101.bot.	172800	in	ns	dns1.registrar-servers.com.
a101.bot.	172800	in	ns	dns2.registrar-servers.com.
a10u1dv7ekvqvm13l7u0f1h78r0rcd5c.bot.	60	in	nsec3	1 1 0 - A16DJ8R1BDJLSMKA19NG7B29VQ47JV08 NS DS RRSIG
a10u1dv7ekvqvm13l7u0f1h78r0rcd5c.bot.	60	in	rrsig	NSEC3 8 2 60 20251004005038 20250830001405 47949 bot. DU+Dl23I7s0X2DANTE78ZpOz7oAMfpgc/REyzZaU2VZ6kglDN6IzrEy/vUtt/Nv3VatO4ezqkVlO6RSk9seUFrZuev+AsfEVaMi4fga60pyYCZ5R1HV+Y0qjJ/vwtEcLZTU2UjyY0NltFP79u2rM99nsa/cnGwRi8HITZxUDtm7yq+WO5G1jj3tZD22jWuaj8zVOZwlHxjLS7w7E2tLCjqqGhhUcTz4qKcwszmYg8HTmNdpk+7dcHL1fwKNDp3L5V61LbNKj/bfLuUpgZ56FYwdpOzzK591z8mw3O9749Ur4RL+CQcQiOqsfv5L+9mvFQseI7lyUKbLZNLtOlFRTcw==
a16dj8r1bdjlsmka19ng7b29vq47jv08.bot.	60	in	nsec3	1 1 0 - A18LH68M7QSAVKGQ012RBI470D8TP29Q NS DS RRSIG
a16dj8r1bdjlsmka19ng7b29vq47jv08.bot.	60	in	rrsig	NSEC3 8 2 60 20251004175848 20250830173916 47949 bot. U4sJMJ5bKnaARTnWEqhtLxDHlwVwt8FpIA8EdM80QrjIseq5G8n7fALtI0JSZcIqfky0R/EYuPP/JOnid4vlfxpysGVpCjk9mKg0UBF1EHUzY277QpC4Y7LgoExxeiKrpcFP5zmbWTA6O+1pt48fP+0amMZ5icj4hYoH2/q9nHFx7eqhD4imc/L/VBgSkh+5TyDQQqqMl+ETj3+m3m7mbyj8+fW2HQrCuWXoGNmLoE62iWRjA6J6oUNOJgkpBprfbdhDZjed++MnfnY6g+VRHe+Eh/pejv5cSx76Vqs5DUBd50z8HIBQPW2ZGM+V8g5VMWpWyUX4tTqkZU6tOT9kDw==
a16z.bot.	172800	in	ns	ns1.lexsynergy.net.
a16z.bot.	172800	in	ns	ns2.lexsynergy.us.
a16z.bot.	172800	in	ns	ns3.lexsynergy.info.
a18lh68m7qsavkgq012rbi470d8tp29q.bot.	60	in	nsec3	1 1 0 - A2MN19OAVOOCPLQJDSM5D8QNLEHO89H2 NS DS RRSIG
a18lh68m7qsavkgq012rbi470d8tp29q.bot.	60	in	rrsig	NSEC3 8 2 60 20251004175848 20250830173916 47949 bot. M2RK+MHA8QA+BzdR8iUHU80QjA06ZM8bJ7HnJ6COW2GA3zU7bZo5eh2LmObMnKrA4mTzldx/roeJn/8bzYA4MNzmMRDIwlV5iltcu6sf6jKUi+WvePQInQ55P3xtiNtAVX2/LxDaetYm3K92zjn7X0dHHZsDmLsV7Wip7epsouYEbMjv8T9TfUzOrvHRTef061KgY4rxcbHaRBC7k7dMKaIOQ37S7NAvDd7BQAZguMiHNf5RngLlQiBvPcI8cO7SXYq0ZyB9+8JjS/9PoQBjV2VezQ+e70Z4KDVgIOKcwIfSmD+/xCbt+ehWrxhVMgX+RIjBpjoM2st1ujDF16rbpQ==
a1agentic.bot.	172800	in	ns	ns1.afternic.com.
a1agentic.bot.	172800	in	ns	ns2.afternic.com.
a1bot.bot.	172800	in	ns	ns1.afternic.com.
a1bot.bot.	172800	in	ns	ns2.afternic.com.
a1st.bot.	172800	in	ns	curitiba.ns.porkbun.com.
a1st.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
a1st.bot.	172800	in	ns	maceio.ns.porkbun.com.
a1st.bot.	172800	in	ns	salvador.ns.porkbun.com.
a2a.bot.	172800	in	ns	burt.ns.cloudflare.com.
a2a.bot.	172800	in	ns	isla.ns.cloudflare.com.
a2b.bot.	172800	in	ns	dns1.registrar-servers.com.
a2b.bot.	172800	in	ns	dns2.registrar-servers.com.
a2mn19oavoocplqjdsm5d8qnleho89h2.bot.	60	in	nsec3	1 1 0 - A396RNOE9FORILO7IGUUFNMNAV7RUK25 NS DS RRSIG
a2mn19oavoocplqjdsm5d8qnleho89h2.bot.	60	in	rrsig	NSEC3 8 2 60 20251003033815 20250829030924 47949 bot. FKxQWgxAn7boKFvPv35UQO0iQO1dUBjOu3wxqRpeEryHDUycTxpaIIZtqw/0KDKtm1cY9sV8GM4+j8LuNfcd6bI1Uwx0n8DkaMgcUFkC2x64ielIDla17f27xXFy4f5NUcYiwX2/u+vHlQJcXoENl1FuN5tMmJ0Q+GShu2Hikug8RwOd1zl1LG6z9O6jnz53eANBckCs2OhdZ6k4SKeqgpXIhScBj+uD82sggyALrAIL7g1q/X/bY7f0wTF0ABSNoWZ+QzSyaCxUK7PVAZxPlYwbFrRTw7VSkKKuYrRjFl+Qikea5s4ytwPZgXsF32YjEUkL4/ev72iyb+z7dvHPZA==
a2z.bot.	172800	in	ns	dave.ns.cloudflare.com.
a2z.bot.	172800	in	ns	sofia.ns.cloudflare.com.
a396rnoe9forilo7iguufnmnav7ruk25.bot.	60	in	nsec3	1 1 0 - A3K6ECASNFCL29GI1KAG5ELK17JQCLAR NS DS RRSIG
a396rnoe9forilo7iguufnmnav7ruk25.bot.	60	in	rrsig	NSEC3 8 2 60 20251003033815 20250829030924 47949 bot. BkCSnlD/CQ3WscK4kASV5oALjnEdHQW5UNyDjNzg+oGcfTLiydsqUWU6JDhYDCB2Il3PjFRfIPDqmpjIzG8JBEIVr5zMz6clvedjiucR0Thc7KvHpBhVTVenQvO6co9rQDLCGTNVMjJYWTKP9g1uWhmTfuNzFpCjwcjH/GMA2zUbQd/jYxkIsZbWvRC3zG3oIIC1EPdFs7CzeNiblhT0A+0ihcrQR9I6vzk81KIATMK9uzklUOlaNTmWTarBjCdo60MWpGjvaaL+qmlwotSAIU8nuVUMathN32kUTnQ1Xapbx9iIjD0DGyO5xJvrc5q63UCl9Ru3pLyDnWZ69++5xA==
a3k6ecasnfcl29gi1kag5elk17jqclar.bot.	60	in	nsec3	1 1 0 - A410TS8RJP6UIDVFBJV4KHH0DHC2V1PC NS DS RRSIG
a3k6ecasnfcl29gi1kag5elk17jqclar.bot.	60	in	rrsig	NSEC3 8 2 60 20251006213501 20250901203925 47949 bot. ioqPEX+aOsYJ1WvW+6QX66iTjyyvm+SiHFrBN8Rkrtz0V2X54SmkR+wqbMLlzEvwbZCCqtFv7FF8/kRoad5QSjkSEZy0QB1+UlACYhFM51e0eFZ/MF+ADJ0P+UrQ6ifYtm3iszSFFbrtIv6qI6ObvvTWKMfpnQioINAGSYh5+BsCdG76jAK5dRn9sBzhJq29pbRmsKHrnxRcTMiZvg59SmdDGexl/Z1eIyaP6oVzvfn19VtPHBXQOnm4xBrXOb5yV2zoU+X0Ndv0AkAPG4+8MeL+xJUxlQWJGmtP1gkwqFRbL/PA+UjA6vVqrplaJ8FX3VVYVBper3RDY5NmKKa6wA==
a410ts8rjp6uidvfbjv4khh0dhc2v1pc.bot.	60	in	nsec3	1 1 0 - AARGJLG40QSCLDT68U80UEIPETJHJU74 NS DS RRSIG
a410ts8rjp6uidvfbjv4khh0dhc2v1pc.bot.	60	in	rrsig	NSEC3 8 2 60 20251004160631 20250901072628 47949 bot. LYMGjPFYjzP8A3+VdYR76lG8p50jowM2YHWddSkOmIbyYRLkuC/3RIp9rcqocVSYrd/l3LR8BxAFgvwMIHfw3PytLAqygTHcZd/HeP96QCzE74BtqJqOTRbSV1jpTC+CwkimdvfEfUHF4lNNhgKJ6XEfHdeyn2QADz+lazFlo/CiGzs1Drq4s1GaKpWPJlCP3ahaDUWO0RRtdXGZ7a9IGbyZ4YSkIT97OilGs128Spj3MvYqYGPj6f+M9owROpg3PWGQnUCfLUlyOKCO90WRURWlXJ3PAEVmzbqSZOyQKvbwfY0r58Oa0zW2mjqDaqU9MHwSeIlW+b9Rkcbqy7b2/Q==
a8.bot.	172800	in	ns	launch1.spaceship.net.
a8.bot.	172800	in	ns	launch2.spaceship.net.
a8.bot.	3600	in	ds	6771 13 2 0F0C55B14578DB813589046FA6605D72A10426ECE6A86B27D73E1E7ED9F68185
a8.bot.	3600	in	rrsig	DS 8 2 3600 20251003041403 20250829034326 47949 bot. OqI0R+EmzoM+P/QoCfSJJ0wQwISDK833HM9l8Aswb3TWcBr2kmBgX3WJXS8zqmrFB9sjD3w0VFoOHJaCAimXIFbXFvva0PrgDIURucqQfxz1zURVsrhjdF4J05NMSoBZoYdopyO/q0qiSPyVwJXRApusEzOY6TdZrUmXUqSpoGBCNsyQnL9T6RQzm2NaX4c/CWsqFGTPqkeYPJAf/sQw5e1U811JLO6fm6WsX+FeSvzXjw6fEqzJbzN7Pv1+1kHYVvCQbwDh/EDikGMiX0rZVn/ijeIkS3HodBc2eoFR7Si8iPpXrcdnVR1tWE6l3BnH6Ivg1iB3cJ2ijF9+6T5Qbw==
aa76br.bot.	172800	in	ns	ns57.domaincontrol.com.
aa76br.bot.	172800	in	ns	ns58.domaincontrol.com.
aaai.bot.	172800	in	ns	dns1.registrar-servers.com.
aaai.bot.	172800	in	ns	dns2.registrar-servers.com.
aapin.bot.	172800	in	ns	noel.ns.cloudflare.com.
aapin.bot.	172800	in	ns	riya.ns.cloudflare.com.
aargjlg40qscldt68u80ueipetjhju74.bot.	60	in	nsec3	1 1 0 - AB4LSPJM3GNMB3DRKLELNLK0DQHOVMRK NS DS RRSIG
aargjlg40qscldt68u80ueipetjhju74.bot.	60	in	rrsig	NSEC3 8 2 60 20251006174127 20250901171401 47949 bot. KGl1tQSIS1gEf0he9ZYrI0M8tk/7kqJdxHXFi7i8TGlZ1bXReiyqFnsr5PyJlxyXOGuiBpxn8A/5n2R/0Q/pyMVzeJfxr8ugNJWl+tnpoPmn0ryrRZEyz5gpNrLIeRo/VwTj50SdIM65+gMRZeYr9ZgKubRegknStwuU7ZFsyxW939zO/uH6CC1TdGQhr2X7v17X/QPmYHJoRggXquNc7uPXKvro4Q0dXohFoDCkmkrXB01sLpLC97bPJMn/qkwCc+ddTgY4vndZ+pdFQk2giMrq9wVgdf7P/IZXalRv9fq4X762WtMJK7NXDVM+K+vf4orBknzgtwP825P8Pws1SA==
aatma.bot.	172800	in	ns	ns75.domaincontrol.com.
aatma.bot.	172800	in	ns	ns76.domaincontrol.com.
aatma.bot.	3600	in	ds	15613 13 2 FBA8FF6B884F5AF53F6A8C2144F1FFC56072E7FDE7557ADC9CAAD96DAFED1219
aatma.bot.	3600	in	ds	24396 13 2 BDDF1C9C79FC5A0408FAEA89A071384B74B834A356DF4691F576118CCF81525E
aatma.bot.	3600	in	rrsig	DS 8 2 3600 20251009034410 20250904030523 47949 bot. f1X6XdPNaVJ5P21CT9tcNlnXhSPmVDtL4DLl9PCZuu0/uvdXCuzZ7r31Va0bMejQJwvxTjBUFiLMa/oAnhIDniNFV6xJ9zeyOwp9zewH+g3N+F7w6QTSPoXsMp9+ChieBHOT33aZXOWyWXCe6d0RE5UCuP/7nWWGJhjkjJXD0BpEHlw7KMZ3KtDshkOZXtRdWPz7XwuxmY21oeA3JtvhXVMZ1MC/spuhzZlXAV/JWQa7wwmXUyqJqaljRalCixHqNql0We0aP/b9sbOwfDTkfOwsNsmWVn3ExZSoBhU+6NW7m8sW3sT+ZUP+mvd+pMnk8i0x2yqpxV58dT6plL4XTg==
ab.bot.	172800	in	ns	damian.ns.cloudflare.com.
ab.bot.	172800	in	ns	magdalena.ns.cloudflare.com.
ab1.bot.	172800	in	ns	ns-1124.awsdns-12.org.
ab1.bot.	172800	in	ns	ns-165.awsdns-20.com.
ab1.bot.	172800	in	ns	ns-1789.awsdns-31.co.uk.
ab1.bot.	172800	in	ns	ns-547.awsdns-04.net.
ab4lspjm3gnmb3drklelnlk0dqhovmrk.bot.	60	in	nsec3	1 1 0 - ABQPI343RTP038EHJEFE38H1MTS9LOT3 NS DS RRSIG
ab4lspjm3gnmb3drklelnlk0dqhovmrk.bot.	60	in	rrsig	NSEC3 8 2 60 20251006174127 20250901171401 47949 bot. akQ4aXBvJMjLwoDBshrYMvPIFV0uQSvNLT7BYqOkpCyohGhpyENA4ffRdChKcuXQFWyuJRwskE8to2p4I7F5HSh3WMPQQwPKKGIRv+Q6yZ6fb7dYOsG+M87X9dQ8OGcC6HeLKE71L45113kaaZyhTmV0yoS/wMwP5vRpC1fVGiUiOa796F7Q+GPKrhpVn2m5kvYLYsrgrLVoIi6IVOXBUAIxYwqV815K5YOdGRirX162NFU2sENnlrCEeywUpedji9mUpBqR8l/PjxRooRfuSIxIQGVi6bUiuRRpEcSjx7yNIfwqsBO5RA2kTaSItTO7dBDFb4Dd4mFr93DPiASeBw==
aba.bot.	172800	in	ns	ns1.bodis.com.
aba.bot.	172800	in	ns	ns2.bodis.com.
abacus.bot.	172800	in	ns	horse.avnet.com.
abacus.bot.	172800	in	ns	ns3.avnet.com.
abacus.bot.	172800	in	ns	sparrow.avnet.com.
abb.bot.	172800	in	ns	a1-226.akam.net.
abb.bot.	172800	in	ns	a10-66.akam.net.
abb.bot.	172800	in	ns	a13-65.akam.net.
abb.bot.	172800	in	ns	a22-65.akam.net.
abb.bot.	172800	in	ns	a4-64.akam.net.
abb.bot.	172800	in	ns	a7-64.akam.net.
abc8.bot.	172800	in	ns	alec.ns.cloudflare.com.
abc8.bot.	172800	in	ns	daisy.ns.cloudflare.com.
abcd.bot.	172800	in	ns	dns1.registrar-servers.com.
abcd.bot.	172800	in	ns	dns2.registrar-servers.com.
abclosing.bot.	172800	in	ns	ns49.domaincontrol.com.
abclosing.bot.	172800	in	ns	ns50.domaincontrol.com.
abdavid.bot.	172800	in	ns	dns1.registrar-servers.com.
abdavid.bot.	172800	in	ns	dns2.registrar-servers.com.
abdavidafrica.bot.	172800	in	ns	dns1.registrar-servers.com.
abdavidafrica.bot.	172800	in	ns	dns2.registrar-servers.com.
abdel.bot.	172800	in	ns	dns1.registrar-servers.com.
abdel.bot.	172800	in	ns	dns2.registrar-servers.com.
abhi.bot.	172800	in	ns	dns101.registrar-servers.com.
abhi.bot.	172800	in	ns	dns102.registrar-servers.com.
ability.bot.	172800	in	ns	ns1.premiumdomains.cloud.
ability.bot.	172800	in	ns	ns2.premiumdomains.cloud.
abion.bot.	172800	in	ns	dns01.dipcon.com.
abion.bot.	172800	in	ns	dns02.ports.se.
abion.bot.	172800	in	ns	dns03.ports.se.
abion.bot.	172800	in	ns	dns04.ports.net.
abit.bot.	172800	in	ns	dns1.registrar-servers.com.
abit.bot.	172800	in	ns	dns2.registrar-servers.com.
abop.bot.	172800	in	ns	ns-1062.awsdns-04.org.
abop.bot.	172800	in	ns	ns-1747.awsdns-26.co.uk.
abop.bot.	172800	in	ns	ns-421.awsdns-52.com.
abop.bot.	172800	in	ns	ns-819.awsdns-38.net.
abortion.bot.	172800	in	ns	dns1.registrar-servers.com.
abortion.bot.	172800	in	ns	dns2.registrar-servers.com.
abot.bot.	172800	in	ns	ns1.atom.com.
abot.bot.	172800	in	ns	ns2.atom.com.
above.bot.	172800	in	ns	launch1.spaceship.net.
above.bot.	172800	in	ns	launch2.spaceship.net.
abovecategory.bot.	172800	in	ns	dns1.registrar-servers.com.
abovecategory.bot.	172800	in	ns	dns2.registrar-servers.com.
abpro.bot.	172800	in	ns	ns1.101domain.com.
abpro.bot.	172800	in	ns	ns2.101domain.com.
abqpi343rtp038ehjefe38h1mts9lot3.bot.	60	in	nsec3	1 1 0 - ACFFMAIPDNU53C27JD69MR8V3OVOG7KV NS DS RRSIG
abqpi343rtp038ehjefe38h1mts9lot3.bot.	60	in	rrsig	NSEC3 8 2 60 20251009173716 20250904170515 47949 bot. exYI1skRwfU6t+WX4DHiP2nCXo+7A1LAZA28ceOtBOgsT17/S7RJg80Y255yjY2ATb0/kRox2Gqh4CQL83uTmZEYue1qV7H0VZDJOg9BgjbD/oX9x6bnCDv73hiI2T+tkNhyOuOJ4dbXzkKyAnOu6PYk7XBS2J5kgR3TnsyxByo3v7Tg3e8259ipYxSypeyZXINFzMBQnQDuenRI1XFtfBImT3HrGZjsDBObnVjYt0ug/B8lYBI/T5Zs841s9qCzg4EE8VwAeApr4FdiOAYQiGDu5hetOZs0kM5xIPL8ynxTWQChUXIGKOTOQL4V2+zaMC2BlfstvpWDiuchiias9g==
abs.bot.	172800	in	ns	ns1.atom.com.
abs.bot.	172800	in	ns	ns2.atom.com.
absautomation.bot.	172800	in	ns	ns03.domaincontrol.com.
absautomation.bot.	172800	in	ns	ns04.domaincontrol.com.
absolute.bot.	172800	in	ns	ns1.dyna-ns.net.
absolute.bot.	172800	in	ns	ns2.dyna-ns.net.
abstract.bot.	172800	in	ns	ns1.premiumdomains.cloud.
abstract.bot.	172800	in	ns	ns2.premiumdomains.cloud.
abtc.bot.	172800	in	ns	launch1.spaceship.net.
abtc.bot.	172800	in	ns	launch2.spaceship.net.
abudhabi.bot.	172800	in	ns	launch1.spaceship.net.
abudhabi.bot.	172800	in	ns	launch2.spaceship.net.
abundance.bot.	172800	in	ns	ns1.atom.com.
abundance.bot.	172800	in	ns	ns2.atom.com.
abundant.bot.	172800	in	ns	ns1.atom.com.
abundant.bot.	172800	in	ns	ns2.atom.com.
academic.bot.	172800	in	ns	ns1.squadhelp.com.
academic.bot.	172800	in	ns	ns2.squadhelp.com.
academicmoms.bot.	172800	in	ns	dns1.registrar-servers.com.
academicmoms.bot.	172800	in	ns	dns2.registrar-servers.com.
acai.bot.	172800	in	ns	keenan.ns.cloudflare.com.
acai.bot.	172800	in	ns	opal.ns.cloudflare.com.
acatoken.bot.	172800	in	ns	ns1.renewyourname.net.
acatoken.bot.	172800	in	ns	ns2.renewyourname.net.
acc.bot.	172800	in	ns	ns1.afternic.com.
acc.bot.	172800	in	ns	ns2.afternic.com.
accel.bot.	172800	in	ns	ns1.atom.com.
accel.bot.	172800	in	ns	ns2.atom.com.
accelerate.bot.	172800	in	ns	ns1.dyna-ns.net.
accelerate.bot.	172800	in	ns	ns2.dyna-ns.net.
accelerator.bot.	172800	in	ns	ns1.atom.com.
accelerator.bot.	172800	in	ns	ns2.atom.com.
accent.bot.	172800	in	ns	ns1.squadhelp.com.
accent.bot.	172800	in	ns	ns2.squadhelp.com.
accept.bot.	172800	in	ns	ns1.atom.com.
accept.bot.	172800	in	ns	ns2.atom.com.
access.bot.	172800	in	ns	ns1.domain.link.
access.bot.	172800	in	ns	ns2.domain.link.
accessibility.bot.	172800	in	ns	dns1.registrar-servers.com.
accessibility.bot.	172800	in	ns	dns2.registrar-servers.com.
accident.bot.	172800	in	ns	standard3.encirca.net.
accident.bot.	172800	in	ns	standard4.encirca.net.
accommodation.bot.	172800	in	ns	ns-1278.awsdns-31.org.
accommodation.bot.	172800	in	ns	ns-1807.awsdns-33.co.uk.
accommodation.bot.	172800	in	ns	ns-503.awsdns-62.com.
accommodation.bot.	172800	in	ns	ns-579.awsdns-08.net.
accord.bot.	172800	in	ns	dns1.registrar-servers.com.
accord.bot.	172800	in	ns	dns2.registrar-servers.com.
accountability.bot.	172800	in	ns	ns-108.awsdns-13.com.
accountability.bot.	172800	in	ns	ns-1410.awsdns-48.org.
accountability.bot.	172800	in	ns	ns-1845.awsdns-38.co.uk.
accountability.bot.	172800	in	ns	ns-912.awsdns-50.net.
accountable.bot.	172800	in	ns	dns1.registrar-servers.com.
accountable.bot.	172800	in	ns	dns2.registrar-servers.com.
accountant.bot.	172800	in	ns	ns1.secretbrk.com.
accountant.bot.	172800	in	ns	ns2.secretbrk.com.
accounting.bot.	172800	in	ns	ns1.squadhelp.com.
accounting.bot.	172800	in	ns	ns2.squadhelp.com.
accounts.bot.	172800	in	ns	dns1.registrar-servers.com.
accounts.bot.	172800	in	ns	dns2.registrar-servers.com.
accrual.bot.	172800	in	ns	ns1.atom.com.
accrual.bot.	172800	in	ns	ns2.atom.com.
accumulation.bot.	172800	in	ns	ns1.premiumdomains.cloud.
accumulation.bot.	172800	in	ns	ns2.premiumdomains.cloud.
accuracy.bot.	172800	in	ns	ns1.premiumdomains.cloud.
accuracy.bot.	172800	in	ns	ns2.premiumdomains.cloud.
ace.bot.	172800	in	ns	launch1.spaceship.net.
ace.bot.	172800	in	ns	launch2.spaceship.net.
aceattorney.bot.	172800	in	ns	ns1.digitalocean.com.
aceattorney.bot.	172800	in	ns	ns2.digitalocean.com.
aceattorney.bot.	172800	in	ns	ns3.digitalocean.com.
acem.bot.	172800	in	ns	dns1.registrar-servers.com.
acem.bot.	172800	in	ns	dns2.registrar-servers.com.
acemate.bot.	172800	in	ns	ns49.domaincontrol.com.
acemate.bot.	172800	in	ns	ns50.domaincontrol.com.
acer.bot.	172800	in	ns	ns01.domaincontrol.com.
acer.bot.	172800	in	ns	ns02.domaincontrol.com.
aces.bot.	172800	in	ns	dns1.registrar-servers.com.
aces.bot.	172800	in	ns	dns2.registrar-servers.com.
acesso.bot.	172800	in	ns	ns-1274.awsdns-31.org.
acesso.bot.	172800	in	ns	ns-1697.awsdns-20.co.uk.
acesso.bot.	172800	in	ns	ns-444.awsdns-55.com.
acesso.bot.	172800	in	ns	ns-534.awsdns-02.net.
acffmaipdnu53c27jd69mr8v3ovog7kv.bot.	60	in	nsec3	1 1 0 - ADAM3HN60C4M56AIHS7FE965CB9EN7VF NS DS RRSIG
acffmaipdnu53c27jd69mr8v3ovog7kv.bot.	60	in	rrsig	NSEC3 8 2 60 20251004135029 20250830133413 47949 bot. KX2Tbji71XHAWhHqI4K41JWLaV4WJ7legaRix67cvJoE4RwPPfxHxp2aCekKDNz0+csQg0qRJ6Y6meydOBiu3r0nl/vc1CluEEoM8Nhkhk9+xQJoUkVUVV3zSMWR/UsJlf0hm6Ss0utQbjNeDr045ihQHrhy8kkvUHSTg6qfYXhwiNxKMjQnSQIUB3ukDj4nUge6/GT8lpevMTGsAGy+0jSAd6WZ0Iinw5BdkzqfOIuWJ6QzDa1ku5Pd+shO+1VzrzPwOxXWx8L3nouR+D0tUjWVkd647C3R1vnYu+BHJxdIILYvG2oNgDnmbLQL2btC5SX/3Ut8h/74wEKB6aGNZw==
achan.bot.	172800	in	ns	curitiba.ns.porkbun.com.
achan.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
achan.bot.	172800	in	ns	maceio.ns.porkbun.com.
achan.bot.	172800	in	ns	salvador.ns.porkbun.com.
achat.bot.	172800	in	ns	ns1.premiumdomains.cloud.
achat.bot.	172800	in	ns	ns2.premiumdomains.cloud.
achieve.bot.	172800	in	ns	standard3.encirca.net.
achieve.bot.	172800	in	ns	standard4.encirca.net.
aci.bot.	172800	in	ns	dns1.registrar-servers.com.
aci.bot.	172800	in	ns	dns2.registrar-servers.com.
ack.bot.	172800	in	ns	dns1.registrar-servers.com.
ack.bot.	172800	in	ns	dns2.registrar-servers.com.
ackackack.bot.	172800	in	ns	dns1.namecheaphosting.com.
ackackack.bot.	172800	in	ns	dns2.namecheaphosting.com.
aclue.bot.	172800	in	ns	ns1.vercel-dns.com.
aclue.bot.	172800	in	ns	ns2.vercel-dns.com.
acme.bot.	172800	in	ns	ns1.101domain.com.
acme.bot.	172800	in	ns	ns2.101domain.com.
acorn.bot.	172800	in	ns	ns1.dyna-ns.net.
acorn.bot.	172800	in	ns	ns2.dyna-ns.net.
acoustic.bot.	172800	in	ns	dns1.registrar-servers.com.
