bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
askbali.bot.	3600	in	ds	51970 13 1 8D6D4417D4ACA51C1D16BD5C5B105307C3D761C9
askbali.bot.	3600	in	rrsig	DS 8 2 3600 20260206001619 20260102001343 47949 bot. DgvJSzjPs32tt2Tu7mAXUh2OFuwrMra6koZJxH9ek73uSc3eoLMglaui/oWHdG17bkdSadTldX5OD648t1vS1Ek1IYEm/7Wf6aphfNQIZRDgpAi5qq9EnE7YvQzoqkX9UR1WfWDKkvvdpwY2nDHpo2+ivqAJocLYi5QNaEoS8u5BYKNCTDlA+WIgsCq5Lm+kp/axYKx6uchyOfKZjao1XpGe7iId82agQDSPbRgamQuspQcTjvCFzGJ+bubgT38YUhHvq4WEkGewOpRFT6wRkrN/QfoJPZJ7f5wf3dFeZ6nhj6tH1nuFUhwGZu3cuJyOd7FCakwXvH8XilHvga/uyg==
askchat.bot.	172800	in	ns	dns1.registrar-servers.com.
askchat.bot.	172800	in	ns	dns2.registrar-servers.com.
askclara.bot.	172800	in	ns	damiete.ns.cloudflare.com.
askclara.bot.	172800	in	ns	luciane.ns.cloudflare.com.
askdoc.bot.	172800	in	ns	dns1.registrar-servers.com.
askdoc.bot.	172800	in	ns	dns2.registrar-servers.com.
askeli.bot.	172800	in	ns	dns1.registrar-servers.com.
askeli.bot.	172800	in	ns	dns2.registrar-servers.com.
askgem.bot.	172800	in	ns	dns1.namecheaphosting.com.
askgem.bot.	172800	in	ns	dns2.namecheaphosting.com.
askgemini.bot.	172800	in	ns	ns1.hover.com.
askgemini.bot.	172800	in	ns	ns2.hover.com.
askgo.bot.	172800	in	ns	ns1.hover.com.
askgo.bot.	172800	in	ns	ns2.hover.com.
askgod.bot.	172800	in	ns	dns1.registrar-servers.com.
askgod.bot.	172800	in	ns	dns2.registrar-servers.com.
askjamie.bot.	172800	in	ns	ns1.dyna-ns.net.
askjamie.bot.	172800	in	ns	ns2.dyna-ns.net.
askjesus.bot.	172800	in	ns	dns1.registrar-servers.com.
askjesus.bot.	172800	in	ns	dns2.registrar-servers.com.
asklegal.bot.	172800	in	ns	dns1.registrar-servers.com.
asklegal.bot.	172800	in	ns	dns2.registrar-servers.com.
askmarti.bot.	172800	in	ns	ns1.digitalocean.com.
askmarti.bot.	172800	in	ns	ns2.digitalocean.com.
askmarti.bot.	172800	in	ns	ns3.digitalocean.com.
askme.bot.	172800	in	ns	pdns07.domaincontrol.com.
askme.bot.	172800	in	ns	pdns08.domaincontrol.com.
askshirt.bot.	172800	in	ns	ns1.digitalocean.com.
askshirt.bot.	172800	in	ns	ns2.digitalocean.com.
askshirt.bot.	172800	in	ns	ns3.digitalocean.com.
asksomsri.bot.	172800	in	ns	ns49.domaincontrol.com.
asksomsri.bot.	172800	in	ns	ns50.domaincontrol.com.
askswamiji.bot.	172800	in	ns	dns1.registrar-servers.com.
askswamiji.bot.	172800	in	ns	dns2.registrar-servers.com.
asktrump.bot.	172800	in	ns	curitiba.ns.porkbun.com.
asktrump.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
asktrump.bot.	172800	in	ns	maceio.ns.porkbun.com.
asktrump.bot.	172800	in	ns	salvador.ns.porkbun.com.
askturing.bot.	172800	in	ns	delilah.ns.cloudflare.com.
askturing.bot.	172800	in	ns	martin.ns.cloudflare.com.
askyour.bot.	172800	in	ns	ns59.domaincontrol.com.
askyour.bot.	172800	in	ns	ns60.domaincontrol.com.
askyourdoctor.bot.	172800	in	ns	ns1.hover.com.
askyourdoctor.bot.	172800	in	ns	ns2.hover.com.
asm.bot.	172800	in	ns	ns1.101domain.com.
asm.bot.	172800	in	ns	ns2.101domain.com.
asmr.bot.	172800	in	ns	ns1.sedoparking.com.
asmr.bot.	172800	in	ns	ns2.sedoparking.com.
aso.bot.	172800	in	ns	ns1.dyna-ns.net.
aso.bot.	172800	in	ns	ns2.dyna-ns.net.
asos.bot.	172800	in	ns	dns1.cscdns.net.
asos.bot.	172800	in	ns	dns2.cscdns.net.
aspect.bot.	172800	in	ns	ns1.dyna-ns.net.
aspect.bot.	172800	in	ns	ns2.dyna-ns.net.
aspen.bot.	172800	in	ns	launch1.spaceship.net.
aspen.bot.	172800	in	ns	launch2.spaceship.net.
aspiration.bot.	172800	in	ns	ns1.atom.com.
aspiration.bot.	172800	in	ns	ns2.atom.com.
aspire.bot.	172800	in	ns	ns1.premiumdomains.cloud.
aspire.bot.	172800	in	ns	ns2.premiumdomains.cloud.
aspiring.bot.	172800	in	ns	dns1.registrar-servers.com.
aspiring.bot.	172800	in	ns	dns2.registrar-servers.com.
ass.bot.	172800	in	ns	launch1.spaceship.net.
ass.bot.	172800	in	ns	launch2.spaceship.net.
assemble.bot.	172800	in	ns	dns1.registrar-servers.com.
assemble.bot.	172800	in	ns	dns2.registrar-servers.com.
assembled.bot.	172800	in	ns	earl.ns.cloudflare.com.
assembled.bot.	172800	in	ns	rachel.ns.cloudflare.com.
assembler.bot.	172800	in	ns	dns1.registrar-servers.com.
assembler.bot.	172800	in	ns	dns2.registrar-servers.com.
assembly.bot.	172800	in	ns	ns65.domaincontrol.com.
assembly.bot.	172800	in	ns	ns66.domaincontrol.com.
assert.bot.	172800	in	ns	dns1.registrar-servers.com.
assert.bot.	172800	in	ns	dns2.registrar-servers.com.
assess.bot.	172800	in	ns	dns101.registrar-servers.com.
assess.bot.	172800	in	ns	dns102.registrar-servers.com.
assessment.bot.	172800	in	ns	dns101.registrar-servers.com.
assessment.bot.	172800	in	ns	dns102.registrar-servers.com.
assets.bot.	172800	in	ns	ns1.squadhelp.com.
assets.bot.	172800	in	ns	ns2.squadhelp.com.
assign.bot.	172800	in	ns	ns1.afternic.com.
assign.bot.	172800	in	ns	ns2.afternic.com.
assignment.bot.	172800	in	ns	dns1.registrar-servers.com.
assignment.bot.	172800	in	ns	dns2.registrar-servers.com.
assistance.bot.	172800	in	ns	ns1.premiumdomains.cloud.
assistance.bot.	172800	in	ns	ns2.premiumdomains.cloud.
assistantcoach.bot.	172800	in	ns	curitiba.ns.porkbun.com.
assistantcoach.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
assistantcoach.bot.	172800	in	ns	maceio.ns.porkbun.com.
assistantcoach.bot.	172800	in	ns	salvador.ns.porkbun.com.
assistants.bot.	172800	in	ns	ns1.afternic.com.
assistants.bot.	172800	in	ns	ns2.afternic.com.
assisti.bot.	172800	in	ns	ns1.aj423.parklogic.com.
assisti.bot.	172800	in	ns	ns2.aj423.parklogic.com.
assistify.bot.	172800	in	ns	ns39.domaincontrol.com.
assistify.bot.	172800	in	ns	ns40.domaincontrol.com.
assure.bot.	172800	in	ns	dns101.registrar-servers.com.
assure.bot.	172800	in	ns	dns102.registrar-servers.com.
assured.bot.	172800	in	ns	ns57.domaincontrol.com.
assured.bot.	172800	in	ns	ns58.domaincontrol.com.
ast.bot.	172800	in	ns	curitiba.ns.porkbun.com.
ast.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
ast.bot.	172800	in	ns	maceio.ns.porkbun.com.
ast.bot.	172800	in	ns	salvador.ns.porkbun.com.
astar.bot.	172800	in	ns	ns1.premiumdomains.cloud.
astar.bot.	172800	in	ns	ns2.premiumdomains.cloud.
aster.bot.	172800	in	ns	launch1.spaceship.net.
aster.bot.	172800	in	ns	launch2.spaceship.net.
aster.bot.	3600	in	ds	62089 13 2 7D89CCFA5F0EC01887E54BAB4E93878464B0578F0B3D280E00C5989CA572C6FE
aster.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. HuT18sKZmj/5fLidPLlkf0SZdx9q5YzU/CH0be8FC9IX1JIPWR4UKk3i19iCKTBwEdq1HZztit+9v7h0tiNlHQILyiJY+r/ZDdxw+svUPJSvkeso16Nhlynif51LL6Koi0BlZ8o1KhKNHn+mM4n2wuKZSO6VSfbU5ZUDOAHqFwpSjyEeL0EyAPBM/mGvlquxOAp6LHe3/dhKGwNtZXY1+96t0cHlfoj3ibQOrYnw6/fpVfq5WWwE67rwOKmiKOeI6TfFTqKRrvPUvsdXofS4CV6Z4l01MPIu8yuqSEYPjz9J7rurVg4EFRlfPGzswOQCuKXiAQwYA2Zz0cpBwWnlvw==
asterdex.bot.	172800	in	ns	dns1.registrar-servers.com.
asterdex.bot.	172800	in	ns	dns2.registrar-servers.com.
asteroid.bot.	172800	in	ns	leonidas.ns.cloudflare.com.
asteroid.bot.	172800	in	ns	mallory.ns.cloudflare.com.
astor.bot.	172800	in	ns	dns1.registrar-servers.com.
astor.bot.	172800	in	ns	dns2.registrar-servers.com.
astra.bot.	172800	in	ns	amit.ns.cloudflare.com.
astra.bot.	172800	in	ns	dora.ns.cloudflare.com.
astrabit.bot.	172800	in	ns	dns1.registrar-servers.com.
astrabit.bot.	172800	in	ns	dns2.registrar-servers.com.
astrablox.bot.	172800	in	ns	dns1.registrar-servers.com.
astrablox.bot.	172800	in	ns	dns2.registrar-servers.com.
astrabot.bot.	172800	in	ns	ns07.domaincontrol.com.
astrabot.bot.	172800	in	ns	ns08.domaincontrol.com.
astrabots.bot.	172800	in	ns	ns25.domaincontrol.com.
astrabots.bot.	172800	in	ns	ns26.domaincontrol.com.
astral.bot.	172800	in	ns	ns1.premiumdomains.cloud.
astral.bot.	172800	in	ns	ns2.premiumdomains.cloud.
astraledge.bot.	172800	in	ns	ns1.104-245-105-2.cprapid.com.
astraledge.bot.	172800	in	ns	ns2.104-245-105-2.cprapid.com.
astri.bot.	172800	in	ns	ns1.afternic.com.
astri.bot.	172800	in	ns	ns1.atom.com.
astri.bot.	172800	in	ns	ns1.sedoparking.com.
astrochat.bot.	172800	in	ns	ns65.domaincontrol.com.
astrochat.bot.	172800	in	ns	ns66.domaincontrol.com.
astrogenesis.bot.	172800	in	ns	dns1.registrar-servers.com.
astrogenesis.bot.	172800	in	ns	dns2.registrar-servers.com.
astroid.bot.	172800	in	ns	leonidas.ns.cloudflare.com.
astroid.bot.	172800	in	ns	mallory.ns.cloudflare.com.
astrology.bot.	172800	in	ns	dns1.registrar-servers.com.
astrology.bot.	172800	in	ns	dns2.registrar-servers.com.
astronaut.bot.	172800	in	ns	dns1.registrar-servers.com.
astronaut.bot.	172800	in	ns	dns2.registrar-servers.com.
astrotarot.bot.	172800	in	ns	dns1.registrar-servers.com.
astrotarot.bot.	172800	in	ns	dns2.registrar-servers.com.
asuka.bot.	172800	in	ns	dns1.registrar-servers.com.
asuka.bot.	172800	in	ns	dns2.registrar-servers.com.
asus.bot.	172800	in	ns	ns63.domaincontrol.com.
asus.bot.	172800	in	ns	ns64.domaincontrol.com.
aswe.bot.	172800	in	ns	ns1.afternic.com.
aswe.bot.	172800	in	ns	ns2.afternic.com.
asymmetric.bot.	172800	in	ns	lana.ns.cloudflare.com.
asymmetric.bot.	172800	in	ns	miles.ns.cloudflare.com.
async.bot.	172800	in	ns	dns1.registrar-servers.com.
async.bot.	172800	in	ns	dns2.registrar-servers.com.
at.bot.	172800	in	ns	angela.ns.cloudflare.com.
at.bot.	172800	in	ns	braden.ns.cloudflare.com.
atacadao.bot.	172800	in	ns	ns1.iptwins.net.
atacadao.bot.	172800	in	ns	ns2.iptwins.net.
atacadao.bot.	172800	in	ns	ns3.iptwins.com.
atacadao.bot.	172800	in	ns	ns4.iptwins.com.
atas.bot.	172800	in	ns	dilbert.ns.cloudflare.com.
atas.bot.	172800	in	ns	rayne.ns.cloudflare.com.
ateam.bot.	172800	in	ns	dns1.registrar-servers.com.
ateam.bot.	172800	in	ns	dns2.registrar-servers.com.
atelier.bot.	172800	in	ns	ns1.vercel-dns.com.
atelier.bot.	172800	in	ns	ns2.vercel-dns.com.
atenda.bot.	172800	in	ns	mcgrory.ns.cloudflare.com.
atenda.bot.	172800	in	ns	tessa.ns.cloudflare.com.
atende.bot.	172800	in	ns	martin.ns.cloudflare.com.
atende.bot.	172800	in	ns	nicole.ns.cloudflare.com.
atendente.bot.	172800	in	ns	ns71.domaincontrol.com.
atendente.bot.	172800	in	ns	ns72.domaincontrol.com.
atendimento.bot.	172800	in	ns	ns1.dns-parking.com.
atendimento.bot.	172800	in	ns	ns2.dns-parking.com.
atendro.bot.	172800	in	ns	launch1.spaceship.net.
atendro.bot.	172800	in	ns	launch2.spaceship.net.
atendro.bot.	3600	in	ds	45461 13 2 A2FCAC7CABF75CB763CFBA927FB4AEDAEDAA8C7F409B16BEF47775C1C35D77F3
atendro.bot.	3600	in	rrsig	DS 8 2 3600 20260209121029 20260105114931 47949 bot. svm2UcLTxDm09BaYW3+EBHR+DAkVU5sYh/KSTYInnPoSwGjMxSe8Zj9H/EYBaGS6JEFQwqu1F3+FC9kl8/FRhaODWxxwvf1bODHEdRaOXkoKZTurNqJwLR5oVpEZoIzJ8D6ueL6IQUMFY0UrtkN2Zb8idsgbFZcCcCwtdnfZAQbKvjOPywWE5zzcYKMze783RiQ5/4BxSv+y1B55Ik4xS0Kco8LCC4nAHazbpZf8mBZgqTGOehGE1QtA/TFdxMO0Z8xGpd5tNXDdtuYaBC+hML/MSCLJ1zzrJSF+K/CZPV3yeOGa+O/w+XeJY/A1iYCHgkz1o8RXcfcDx/Fe8VxmsQ==
ath.bot.	172800	in	ns	ns1.cryptoexchange.com.
ath.bot.	172800	in	ns	ns2.cryptoexchange.com.
athena.bot.	172800	in	ns	ns1.atom.com.
athena.bot.	172800	in	ns	ns2.atom.com.
athenachat.bot.	172800	in	ns	ns31.domaincontrol.com.
athenachat.bot.	172800	in	ns	ns32.domaincontrol.com.
atid.bot.	172800	in	ns	aliza.ns.cloudflare.com.
atid.bot.	172800	in	ns	cash.ns.cloudflare.com.
atlantis.bot.	172800	in	ns	ns43.domaincontrol.com.
atlantis.bot.	172800	in	ns	ns44.domaincontrol.com.
atlas.bot.	172800	in	ns	isla.ns.cloudflare.com.
atlas.bot.	172800	in	ns	woz.ns.cloudflare.com.
atlasbots.bot.	172800	in	ns	dns1.registrar-servers.com.
atlasbots.bot.	172800	in	ns	dns2.registrar-servers.com.
atnet.bot.	172800	in	ns	david.ns.cloudflare.com.
atnet.bot.	172800	in	ns	sharon.ns.cloudflare.com.
atom.bot.	172800	in	ns	jihoon.ns.cloudflare.com.
atom.bot.	172800	in	ns	margot.ns.cloudflare.com.
atomai.bot.	172800	in	ns	ns31.domaincontrol.com.
atomai.bot.	172800	in	ns	ns32.domaincontrol.com.
atomic.bot.	172800	in	ns	launch1.spaceship.net.
atomic.bot.	172800	in	ns	launch2.spaceship.net.
atomic.bot.	3600	in	ds	37973 13 2 F8276EA1E7F4B6815E369674F9BB39A05DDCE250689E291172C52044AB19EBF1
atomic.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. tVlHobOQNT2zH6QqgZyiT4eFHDJFTA20FQVfq7mgzmwxH5NJPo4p41lh93EhGpiOqKAiYBYf9O5WvPtG3Owrfd+KMMM4MMYHCUny0vHWbxGmXXNzRJKRqQsNyGIsmYoqaC+J1MMYjvdrEGuk5dXCog9TpWUFnb619b8nN9X/X//bxTh1cHf+mFNzsSpp5s/X59bI/uBLU9Ln9STl/Wi9QxQFVZ5GBjZDKeG0pomqQpbFtxr5u6yunPwMgkmeq8a2kFg37zfOWsR0iGsq+CL0J07/9PYclTGriEfsM7YOJCrEZU+dpJH2UUDH0KeL/kAlpcJb7OGVIZ3vj3sQ9n+Z/Q==
atomichabits.bot.	172800	in	ns	ns63.domaincontrol.com.
atomichabits.bot.	172800	in	ns	ns64.domaincontrol.com.
atomico.bot.	172800	in	ns	dns1.registrar-servers.com.
atomico.bot.	172800	in	ns	dns2.registrar-servers.com.
atomicro.bot.	172800	in	ns	andy.ns.cloudflare.com.
atomicro.bot.	172800	in	ns	connie.ns.cloudflare.com.
atoms.bot.	172800	in	ns	launch1.spaceship.net.
atoms.bot.	172800	in	ns	launch2.spaceship.net.
atoms.bot.	3600	in	ds	10453 13 2 AD81FF584AA19BDF3A1D691DAFBE14E30A634369C9E068DDBE82F486C34193FA
atoms.bot.	3600	in	rrsig	DS 8 2 3600 20260206001619 20260102001343 47949 bot. WiCVHD9a27qw3k+GCQth1s9utw2GBId4hU8pS/LyCW2Zx2M7D6HE8uZ6wZAYgVORCxSdkpPwZR/huugrfsPcxUdx8LxE51K8vHpVnoXY5cHMZtKbulcsnBbOmCWFjuqA04BGYJKhnKbDu59e026//h1Pb3r8jXN6yCr2curZSRM259XEAd7v90+ze+AkcN7pGhynNPY3Qng7QEsk/BH4s+Wlbv9sr8Clxg1afN5uBAGRPPaASB4dPGWdPzZZhqZ7zzv7YlEXxK5GWVvVWkUqJrOsAFrlEEZHkHXac259ugeilxRiS7xRRdcfE04AEuSqCe9qwi3CTV2zD9jPeRB6dA==
aton.bot.	172800	in	ns	curitiba.ns.porkbun.com.
aton.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
aton.bot.	172800	in	ns	maceio.ns.porkbun.com.
aton.bot.	172800	in	ns	salvador.ns.porkbun.com.
atonomic.bot.	172800	in	ns	ns1dhl.name.com.
atonomic.bot.	172800	in	ns	ns2btz.name.com.
atonomic.bot.	172800	in	ns	ns3cpr.name.com.
atonomic.bot.	172800	in	ns	ns4qxz.name.com.
atoz.bot.	172800	in	ns	damien.ns.cloudflare.com.
atoz.bot.	172800	in	ns	maria.ns.cloudflare.com.
atoz.bot.	3600	in	ds	2371 13 2 20E450568695E74AB54E6E2610AA00AAB2B756FFF3D4E9B93C66E76B553BB9DD
atoz.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. PYTR9n4JqAEAsECwX+nc9dRCvQuMCOrEJfynIIV5qgYx6bSUflAJHkyjvUbmtC2PQupfqWNr3J/y6QoEc8bIJFhH7rysHHm5LgMLqYzaMGUxik5FS3lKPkkFyYC3ClidtJ8K0HDSx9tCji7gsRARHSKg40Mg8U+5vWvLSBCukK3ZVezlg4lnaBM557TYuI0y3x0zMpHqzyjyUpDB0/78KOdxzTocyvQxNlZx4KSKBMOOGJECk8ywd8IfSyikK1v7PCdQzyTzqxChESozkjYPZgkUS97fYELiUyB0VNL9ypGAZx/zV8FCk/SS944ZCmpY8nQ8upUPoeZPeG+uwNmXtA==
atproto.bot.	172800	in	ns	dns1.registrar-servers.com.
atproto.bot.	172800	in	ns	dns2.registrar-servers.com.
atrax.bot.	172800	in	ns	ns49.domaincontrol.com.
atrax.bot.	172800	in	ns	ns50.domaincontrol.com.
atri.bot.	172800	in	ns	veronica.ns.cloudflare.com.
atri.bot.	172800	in	ns	zod.ns.cloudflare.com.
atri.bot.	3600	in	ds	2371 13 2 19AEF85457E801C3284E838C781698DA1C50235F4275F62FCEAAA1897CBB3898
atri.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. Z3yhyzIcenRna31tF8rUD0vcxy5UYJW7GYIjt/G9+EFXepk3Kp9lMRquWlW/4ZU/EMzOTHiRDhBMAL8882q1J9jLTVuATsCdc9TnC59MT9MluMPcliXOvFElTs023BaHEKYoyF6VsZaXpjEuOc3KG5+9kFtPE1X2xvhr41vonFXJ1/yJ7ahk12VAZdlkbMcxy1tvW2rUIDuoN/V3JycIdNvgfevlE+qcmSqJmvj2C/yCSH8YnuZ6yuJYXtQHortkl0K+XhfR1tvAJUWcWm2SI9vwbwEdeQubyqLneBFfNArkSpY8TkLjxPR9r9EfKTdf+T0Bzb61f0C0q5xeG7D3hQ==
atro.bot.	172800	in	ns	ns1.premiumdomains.cloud.
atro.bot.	172800	in	ns	ns2.premiumdomains.cloud.
ats.bot.	172800	in	ns	pdns1.registrar-servers.com.
ats.bot.	172800	in	ns	pdns2.registrar-servers.com.
atta.bot.	172800	in	ns	standard3.encirca.net.
atta.bot.	172800	in	ns	standard4.encirca.net.
attacksurface.bot.	172800	in	ns	ns1.101domain.com.
attacksurface.bot.	172800	in	ns	ns2.101domain.com.
attend.bot.	172800	in	ns	geo.dyna-ns.net.
attend.bot.	172800	in	ns	geo2.dyna-ns.net.
attendee.bot.	172800	in	ns	ns51.domaincontrol.com.
attendee.bot.	172800	in	ns	ns52.domaincontrol.com.
attentia.bot.	172800	in	ns	standard3.encirca.net.
attentia.bot.	172800	in	ns	standard4.encirca.net.
attention.bot.	172800	in	ns	ns11.domaincontrol.com.
attention.bot.	172800	in	ns	ns12.domaincontrol.com.
attentive.bot.	172800	in	ns	etienne.ns.cloudflare.com.
attentive.bot.	172800	in	ns	marissa.ns.cloudflare.com.
atticus.bot.	172800	in	ns	dns1.registrar-servers.com.
atticus.bot.	172800	in	ns	dns2.registrar-servers.com.
attitude.bot.	172800	in	ns	launch1.spaceship.net.
attitude.bot.	172800	in	ns	launch2.spaceship.net.
attitude.bot.	3600	in	ds	25844 13 2 1E0024324C707C2C6F603A8233472232C1A937116AB6878BFBD3E7E46E6DE58F
attitude.bot.	3600	in	rrsig	DS 8 2 3600 20260203085635 20251230081642 47949 bot. HWC9NSkz5w/Fi/mrP93UYjyXuSvjBffawOHAb1lkOhLRkADcqacb1b2uQd/SQk1NlFaQm3vKzI+Y6BRLxvLQR5wYwTsH/V9reJtRYJRFkF7uv+AcKeR5sqWunPRyBsyLhxThiByHlGhVSAKBPlwfF+GS9OTSobpnENUlXLujqOV4SFmWfGCkBqJHwxu3JVsWMjoqCPF6QMrcn8h8Pjo0gYPBKxxfoYp8hZNTnfUYoZS2c1EWQkk+iRPq421LeZijedf9bLdoAzNB3Ryy0M6oAJZYzNAmXeTC/srpdMW5AwJgLw2LIjzAJ1uiVZHEkWj/8DNdjw6gB7HxchlzD1Lf9A==
attn.bot.	172800	in	ns	ns1.dyna-ns.net.
attn.bot.	172800	in	ns	ns2.dyna-ns.net.
attorney.bot.	172800	in	ns	ns1.cryptoexchange.com.
attorney.bot.	172800	in	ns	ns2.cryptoexchange.com.
attract.bot.	172800	in	ns	launch1.spaceship.net.
attract.bot.	172800	in	ns	launch2.spaceship.net.
attract.bot.	3600	in	ds	65033 13 2 86E3F2BCD6E9490990EB552E701D27B50C2EF8406BBEBE3F22D7EDBF39BAF4DA
attract.bot.	3600	in	rrsig	DS 8 2 3600 20260209151100 20260105143148 47949 bot. TvTgLy0pQowKhYQpjtU3c9tugtdh2vxTpmxU8nNPFKmzBq25OVhSgvm3ccoFf/Rgzu7he0jlpsk7/HyxShYvmFz488lBQ6cbBXRXzFAk89Akxi5E8zOs8W28WpksnXrlU+yKPo6blRtNZ7f2wsukdXet1RydTzxjtbEFFW3HUCiFKY4RmHEHhrWAS13TVXNPziHYrtAxH2T6hR8KHd6nlmjTSeV1YnK9a13OqnBTbVmQNlr5xvtOZUndrrEnQmKROTfRa0AhmLIMnLkxjJUZ0dfvFbbwHEM1c8ssaGUEdzE7Q/ar6wutzEgtL4GFr7v/qvM1aZrWNbhUgWXBSBzRPg==
attraction.bot.	172800	in	ns	ns1.atom.com.
attraction.bot.	172800	in	ns	ns2.atom.com.
attribution.bot.	172800	in	ns	dns1.registrar-servers.com.
attribution.bot.	172800	in	ns	dns2.registrar-servers.com.
attributionengine.bot.	172800	in	ns	kai.ns.cloudflare.com.
attributionengine.bot.	172800	in	ns	macy.ns.cloudflare.com.
atx.bot.	172800	in	ns	dns1.registrar-servers.com.
atx.bot.	172800	in	ns	dns2.registrar-servers.com.
atyourservice.bot.	172800	in	ns	ns43.domaincontrol.com.
atyourservice.bot.	172800	in	ns	ns44.domaincontrol.com.
atypical.bot.	172800	in	ns	dns1.registrar-servers.com.
atypical.bot.	172800	in	ns	dns2.registrar-servers.com.
auction.bot.	172800	in	ns	ns1.cryptoexchange.com.
auction.bot.	172800	in	ns	ns2.cryptoexchange.com.
auctions.bot.	172800	in	ns	ns1.cryptoexchange.com.
auctions.bot.	172800	in	ns	ns2.cryptoexchange.com.
aud9.bot.	172800	in	ns	dns1.registrar-servers.com.
aud9.bot.	172800	in	ns	dns2.registrar-servers.com.
audemars.bot.	172800	in	ns	ns1.101domain.com.
audemars.bot.	172800	in	ns	ns2.101domain.com.
audible.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.bot.	172800	in	ns	nssui.comlaude.ch.
audible.bot.	172800	in	ns	nsusa.comlaude.net.
audience.bot.	172800	in	ns	ns1.dyna-ns.net.
audience.bot.	172800	in	ns	ns2.dyna-ns.net.
audioanimatronic.bot.	172800	in	ns	dns1.cscdns.net.
audioanimatronic.bot.	172800	in	ns	dns2.cscdns.net.
audioanimatronics.bot.	172800	in	ns	dns1.cscdns.net.
audioanimatronics.bot.	172800	in	ns	dns2.cscdns.net.
audit.bot.	172800	in	ns	ns1.101domain.com.
audit.bot.	172800	in	ns	ns2.101domain.com.
auditing.bot.	172800	in	ns	ns1.dyna-ns.net.
auditing.bot.	172800	in	ns	ns2.dyna-ns.net.
auditly.bot.	172800	in	ns	dns1.registrar-servers.com.
auditly.bot.	172800	in	ns	dns2.registrar-servers.com.
auditor.bot.	172800	in	ns	ns1.atom.com.
auditor.bot.	172800	in	ns	ns2.atom.com.
auditors.bot.	172800	in	ns	ns1.dyna-ns.net.
auditors.bot.	172800	in	ns	ns2.dyna-ns.net.
auditron.bot.	172800	in	ns	dns1.registrar-servers.com.
auditron.bot.	172800	in	ns	dns2.registrar-servers.com.
augment.bot.	172800	in	ns	ns3.afternic.com.
augment.bot.	172800	in	ns	ns4.afternic.com.
augmentai.bot.	172800	in	ns	ns-1468.awsdns-55.org.
augmentai.bot.	172800	in	ns	ns-1762.awsdns-28.co.uk.
augmentai.bot.	172800	in	ns	ns-439.awsdns-54.com.
augmentai.bot.	172800	in	ns	ns-918.awsdns-50.net.
augmint.bot.	172800	in	ns	albert.ns.cloudflare.com.
augmint.bot.	172800	in	ns	sunny.ns.cloudflare.com.
augur.bot.	172800	in	ns	ns65.domaincontrol.com.
augur.bot.	172800	in	ns	ns66.domaincontrol.com.
aunoo.bot.	172800	in	ns	ns59.domaincontrol.com.
aunoo.bot.	172800	in	ns	ns60.domaincontrol.com.
aupair.bot.	172800	in	ns	ns1.atom.com.
aupair.bot.	172800	in	ns	ns2.atom.com.
aura.bot.	172800	in	ns	ns1.premiumdomains.cloud.
aura.bot.	172800	in	ns	ns2.premiumdomains.cloud.
aurasoultions.bot.	172800	in	ns	dns1.registrar-servers.com.
aurasoultions.bot.	172800	in	ns	dns2.registrar-servers.com.
aurelia.bot.	172800	in	ns	joel.ns.cloudflare.com.
aurelia.bot.	172800	in	ns	tara.ns.cloudflare.com.
auri.bot.	172800	in	ns	apollo.ns.cloudflare.com.
auri.bot.	172800	in	ns	heather.ns.cloudflare.com.
auris.bot.	172800	in	ns	launch1.spaceship.net.
auris.bot.	172800	in	ns	launch2.spaceship.net.
auris.bot.	3600	in	ds	20140 13 2 FF191231380BA45F697AEEB252CBDB0F86B6E1475619342FB220D5363556430C
auris.bot.	3600	in	rrsig	DS 8 2 3600 20260206002221 20260101234649 47949 bot. LSc4tDwT4DUEbx87ObtfjX/csuVdvMDyGvkKQWEBjAGuljxR9sNMu70yCIXB2U8k3palxUltZlcSCNL/9KecjNMZvUVViPEmymn8UGB3B1Wez+W+B31/ywXoYodmegqPBAT6SJtJtqEtXaw9W0fn2Rzhgqy1P4g7+fkVEWpUJuIz26BEl3jRkMo/VqR2N9VojUfVyz/ya9/L0Z5aTEBl3TrcixiUy8QVdevAV2IAwsrD++r91Nag41YoZ4SwGcuFhk+Z/DkfzPIiS5BqM0NOhzbZsqDZPibsF3+ppR20mXJXCiBJVMj7rcdk0xA15nKEXeflF4XruZQLg+RlPj1n5Q==
aurorastudio.bot.	172800	in	ns	ns1.markmonitor.com.
aurorastudio.bot.	172800	in	ns	ns2.markmonitor.com.
aurorastudio.bot.	172800	in	ns	ns3.markmonitor.com.
