bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
aatma.bot.	3600	in	rrsig	DS 8 2 3600 20250925044101 20250821035822 47949 bot. jmPX3XzYQOBqqC+LDn2KNQsIZ3AfG8hXYoLM5W8hu9DeZn5OlLSMCSxRIvRBee51EXSFrECtjqy6qL2pZ4X9+yDOv2uMjuJ9oDGTymCL00gzit9IigvG5ZIoqxPzaMZ3kr3YIXUaRyFLjrhvMJW1b+s+gz7LcCQWeyCIhG9l4pfbAPF48WBsCRCfDPvdy4jsTg/FepL9kYglMEVjvEifzEpaTF0//3GJhUUK3xfjIspc7kAqC1JnNUrcstnd8E87UWmA7Ff7LJm9QfTUT1/Al/zWNljt3Zmwwn8/giNOraZXp9tpiS0CfuKfZXboPY0iopot0+hQbq+GUaQyB14FZg==
ab.bot.	172800	in	ns	damian.ns.cloudflare.com.
ab.bot.	172800	in	ns	magdalena.ns.cloudflare.com.
ab1.bot.	172800	in	ns	ns-1124.awsdns-12.org.
ab1.bot.	172800	in	ns	ns-165.awsdns-20.com.
ab1.bot.	172800	in	ns	ns-1789.awsdns-31.co.uk.
ab1.bot.	172800	in	ns	ns-547.awsdns-04.net.
ab4lspjm3gnmb3drklelnlk0dqhovmrk.bot.	60	in	nsec3	1 1 0 - ABQPI343RTP038EHJEFE38H1MTS9LOT3 NS DS RRSIG
ab4lspjm3gnmb3drklelnlk0dqhovmrk.bot.	60	in	rrsig	NSEC3 8 2 60 20250929181401 20250825180020 47949 bot. Cz7b/V7fRmOXIZTqBNz1eaoWh7AVOhBLjOl5eZ46Fmi6B98kBBnsSrRbi/U4WTkMjHVf6zYoBlvdI3D/YzSm6LYw7UYt7Yp16zzAP+lvv3btna47iwq1t46IPGipnwHNG8765GO5Oc9rnHNfT36ALRttALw7PbzQ/mB6VK1IxEbMap/HlDGaUDkCzaLlBGLuZWhMYKy/01Qs/b9WsQzCJQGeozrv69WNkFrTcTAr42E0uJIDm9IfiscZ8lGrswT6vBf22hszKjwswpHOAcgB1fQBBw80g/QOOecyv/0Ig9CwA2cd+qbBHnyWZTgeZXpRYruLax3YHY1dBnIIoU6VEg==
aba.bot.	172800	in	ns	ns1.bodis.com.
aba.bot.	172800	in	ns	ns2.bodis.com.
abacus.bot.	172800	in	ns	horse.avnet.com.
abacus.bot.	172800	in	ns	ns3.avnet.com.
abacus.bot.	172800	in	ns	sparrow.avnet.com.
abb.bot.	172800	in	ns	a1-226.akam.net.
abb.bot.	172800	in	ns	a10-66.akam.net.
abb.bot.	172800	in	ns	a13-65.akam.net.
abb.bot.	172800	in	ns	a22-65.akam.net.
abb.bot.	172800	in	ns	a4-64.akam.net.
abb.bot.	172800	in	ns	a7-64.akam.net.
abc8.bot.	172800	in	ns	alec.ns.cloudflare.com.
abc8.bot.	172800	in	ns	daisy.ns.cloudflare.com.
abcd.bot.	172800	in	ns	dns1.registrar-servers.com.
abcd.bot.	172800	in	ns	dns2.registrar-servers.com.
abclosing.bot.	172800	in	ns	ns49.domaincontrol.com.
abclosing.bot.	172800	in	ns	ns50.domaincontrol.com.
abdavid.bot.	172800	in	ns	dns1.registrar-servers.com.
abdavid.bot.	172800	in	ns	dns2.registrar-servers.com.
abdavidafrica.bot.	172800	in	ns	dns1.registrar-servers.com.
abdavidafrica.bot.	172800	in	ns	dns2.registrar-servers.com.
abdel.bot.	172800	in	ns	dns1.registrar-servers.com.
abdel.bot.	172800	in	ns	dns2.registrar-servers.com.
abel.bot.	172800	in	ns	curitiba.ns.porkbun.com.
abel.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
abel.bot.	172800	in	ns	maceio.ns.porkbun.com.
abel.bot.	172800	in	ns	salvador.ns.porkbun.com.
abhi.bot.	172800	in	ns	dns101.registrar-servers.com.
abhi.bot.	172800	in	ns	dns102.registrar-servers.com.
ability.bot.	172800	in	ns	ns1.premiumdomains.cloud.
ability.bot.	172800	in	ns	ns2.premiumdomains.cloud.
abion.bot.	172800	in	ns	dns01.dipcon.com.
abion.bot.	172800	in	ns	dns02.ports.se.
abion.bot.	172800	in	ns	dns03.ports.se.
abion.bot.	172800	in	ns	dns04.ports.net.
abit.bot.	172800	in	ns	dns1.registrar-servers.com.
abit.bot.	172800	in	ns	dns2.registrar-servers.com.
abop.bot.	172800	in	ns	ns-1062.awsdns-04.org.
abop.bot.	172800	in	ns	ns-1747.awsdns-26.co.uk.
abop.bot.	172800	in	ns	ns-421.awsdns-52.com.
abop.bot.	172800	in	ns	ns-819.awsdns-38.net.
abortion.bot.	172800	in	ns	dns1.registrar-servers.com.
abortion.bot.	172800	in	ns	dns2.registrar-servers.com.
abot.bot.	172800	in	ns	ns1.atom.com.
abot.bot.	172800	in	ns	ns2.atom.com.
above.bot.	172800	in	ns	launch1.spaceship.net.
above.bot.	172800	in	ns	launch2.spaceship.net.
abovecategory.bot.	172800	in	ns	dns1.registrar-servers.com.
abovecategory.bot.	172800	in	ns	dns2.registrar-servers.com.
abpro.bot.	172800	in	ns	ns1.101domain.com.
abpro.bot.	172800	in	ns	ns2.101domain.com.
abqpi343rtp038ehjefe38h1mts9lot3.bot.	60	in	nsec3	1 1 0 - ACFFMAIPDNU53C27JD69MR8V3OVOG7KV NS DS RRSIG
abqpi343rtp038ehjefe38h1mts9lot3.bot.	60	in	rrsig	NSEC3 8 2 60 20250925182043 20250821180941 47949 bot. QqsHV+rjJ37hJxFhd5sLZOCwUtGdwI6Ty/9TvxYav6/68DJgHctVKwcKJzmifo3VWVDtlIGCwA4hKloK1Y6VoV49XNbdCyZg16Y1PS+N/F4WyLbSPy6Xzp2PeMpemgIqekj7UbQnuSpxdncjL6q1uS/lPb/Dp8Fa7op3XJ3HcW65lFMsgrZGvMNSdhPtIPbwc8MCqvGgqpZZgqSP12B0N9SdN9ZA8fhCpT0DYQmd0Ep2EphzoUCKzJn+uxvBakLf4qQxaIj9DOhpMrPSK0vLFiH2MzT4fpZqoozylPS7oFNBdQDYLw6fe1p4Ke3rSsiU7Go9ltSdG/MsCWjoRjbI5g==
abs.bot.	172800	in	ns	ns1.siteground.net.
abs.bot.	172800	in	ns	ns2.siteground.net.
absautomation.bot.	172800	in	ns	ns03.domaincontrol.com.
absautomation.bot.	172800	in	ns	ns04.domaincontrol.com.
absolute.bot.	172800	in	ns	ns1.dyna-ns.net.
absolute.bot.	172800	in	ns	ns2.dyna-ns.net.
abstract.bot.	172800	in	ns	ns1.premiumdomains.cloud.
abstract.bot.	172800	in	ns	ns2.premiumdomains.cloud.
abtc.bot.	172800	in	ns	launch1.spaceship.net.
abtc.bot.	172800	in	ns	launch2.spaceship.net.
abudhabi.bot.	172800	in	ns	launch1.spaceship.net.
abudhabi.bot.	172800	in	ns	launch2.spaceship.net.
abundance.bot.	172800	in	ns	ns1.atom.com.
abundance.bot.	172800	in	ns	ns2.atom.com.
abundant.bot.	172800	in	ns	ns1.atom.com.
abundant.bot.	172800	in	ns	ns2.atom.com.
academic.bot.	172800	in	ns	ns1.squadhelp.com.
academic.bot.	172800	in	ns	ns2.squadhelp.com.
academicmoms.bot.	172800	in	ns	dns1.registrar-servers.com.
academicmoms.bot.	172800	in	ns	dns2.registrar-servers.com.
acai.bot.	172800	in	ns	keenan.ns.cloudflare.com.
acai.bot.	172800	in	ns	opal.ns.cloudflare.com.
acatoken.bot.	172800	in	ns	1-you.njalla.no.
acatoken.bot.	172800	in	ns	2-can.njalla.in.
acatoken.bot.	172800	in	ns	3-get.njalla.fo.
acc.bot.	172800	in	ns	ns1.afternic.com.
acc.bot.	172800	in	ns	ns2.afternic.com.
accel.bot.	172800	in	ns	ns1.atom.com.
accel.bot.	172800	in	ns	ns2.atom.com.
accelerate.bot.	172800	in	ns	ns1.dyna-ns.net.
accelerate.bot.	172800	in	ns	ns2.dyna-ns.net.
accelerator.bot.	172800	in	ns	ns1.atom.com.
accelerator.bot.	172800	in	ns	ns2.atom.com.
accent.bot.	172800	in	ns	ns1.squadhelp.com.
accent.bot.	172800	in	ns	ns2.squadhelp.com.
accept.bot.	172800	in	ns	ns1.atom.com.
accept.bot.	172800	in	ns	ns2.atom.com.
access.bot.	172800	in	ns	ns1.domain.link.
access.bot.	172800	in	ns	ns2.domain.link.
accessibility.bot.	172800	in	ns	dns1.registrar-servers.com.
accessibility.bot.	172800	in	ns	dns2.registrar-servers.com.
accident.bot.	172800	in	ns	standard3.encirca.net.
accident.bot.	172800	in	ns	standard4.encirca.net.
accommodation.bot.	172800	in	ns	ns-1278.awsdns-31.org.
accommodation.bot.	172800	in	ns	ns-1807.awsdns-33.co.uk.
accommodation.bot.	172800	in	ns	ns-503.awsdns-62.com.
accommodation.bot.	172800	in	ns	ns-579.awsdns-08.net.
accord.bot.	172800	in	ns	dns1.registrar-servers.com.
accord.bot.	172800	in	ns	dns2.registrar-servers.com.
accountability.bot.	172800	in	ns	ns-108.awsdns-13.com.
accountability.bot.	172800	in	ns	ns-1410.awsdns-48.org.
accountability.bot.	172800	in	ns	ns-1845.awsdns-38.co.uk.
accountability.bot.	172800	in	ns	ns-912.awsdns-50.net.
accountable.bot.	172800	in	ns	dns1.registrar-servers.com.
accountable.bot.	172800	in	ns	dns2.registrar-servers.com.
accountant.bot.	172800	in	ns	ns1.secretbrk.com.
accountant.bot.	172800	in	ns	ns2.secretbrk.com.
accounting.bot.	172800	in	ns	ns1.squadhelp.com.
accounting.bot.	172800	in	ns	ns2.squadhelp.com.
accounts.bot.	172800	in	ns	dns1.registrar-servers.com.
accounts.bot.	172800	in	ns	dns2.registrar-servers.com.
accrual.bot.	172800	in	ns	ns1.atom.com.
accrual.bot.	172800	in	ns	ns2.atom.com.
accumulation.bot.	172800	in	ns	ns1.premiumdomains.cloud.
accumulation.bot.	172800	in	ns	ns2.premiumdomains.cloud.
accuracy.bot.	172800	in	ns	ns1.premiumdomains.cloud.
accuracy.bot.	172800	in	ns	ns2.premiumdomains.cloud.
ace.bot.	172800	in	ns	launch1.spaceship.net.
ace.bot.	172800	in	ns	launch2.spaceship.net.
aceattorney.bot.	172800	in	ns	ns1.digitalocean.com.
aceattorney.bot.	172800	in	ns	ns2.digitalocean.com.
aceattorney.bot.	172800	in	ns	ns3.digitalocean.com.
acem.bot.	172800	in	ns	dns1.registrar-servers.com.
acem.bot.	172800	in	ns	dns2.registrar-servers.com.
acemate.bot.	172800	in	ns	ns49.domaincontrol.com.
acemate.bot.	172800	in	ns	ns50.domaincontrol.com.
acer.bot.	172800	in	ns	ns01.domaincontrol.com.
acer.bot.	172800	in	ns	ns02.domaincontrol.com.
aces.bot.	172800	in	ns	dns1.registrar-servers.com.
aces.bot.	172800	in	ns	dns2.registrar-servers.com.
acesso.bot.	172800	in	ns	ns-1274.awsdns-31.org.
acesso.bot.	172800	in	ns	ns-1697.awsdns-20.co.uk.
acesso.bot.	172800	in	ns	ns-444.awsdns-55.com.
acesso.bot.	172800	in	ns	ns-534.awsdns-02.net.
acffmaipdnu53c27jd69mr8v3ovog7kv.bot.	60	in	nsec3	1 1 0 - ADAM3HN60C4M56AIHS7FE965CB9EN7VF NS DS RRSIG
acffmaipdnu53c27jd69mr8v3ovog7kv.bot.	60	in	rrsig	NSEC3 8 2 60 20250927143413 20250823135418 47949 bot. QwGFo+z687lTzZwAoPqVuD4EAmusLJlONeMb61enT9CeG/luD0GkkP48/cCSw8115w5EObXf/cZVmJKuxP4tKZmtcgkSE7E9BQ70Y0IV0ij/b3Es09E4bQ3w1ZVhFXxzMG16rS0SzhxfzQ5GcmSNxwdaZ8pWThi6zq7n8FR7owd+IvqvgTKzQ4KjssGCx8wC/4VnHrRPWwY7SF3Yk/+YmeojD3ipploO9j6+cG1aWw2wPT7p/jlcSun8fRYca7jsD9RkO9lXtyWcbkagDEJ8HORVNFMzF/bw30HIOln1osiN5QeIwWRKygJa8iWOWQHDGawCrU0HLVfA9ezHSbg2RQ==
achan.bot.	172800	in	ns	curitiba.ns.porkbun.com.
achan.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
achan.bot.	172800	in	ns	maceio.ns.porkbun.com.
achan.bot.	172800	in	ns	salvador.ns.porkbun.com.
achat.bot.	172800	in	ns	ns1.premiumdomains.cloud.
achat.bot.	172800	in	ns	ns2.premiumdomains.cloud.
achieve.bot.	172800	in	ns	standard3.encirca.net.
achieve.bot.	172800	in	ns	standard4.encirca.net.
aci.bot.	172800	in	ns	dns1.registrar-servers.com.
aci.bot.	172800	in	ns	dns2.registrar-servers.com.
ack.bot.	172800	in	ns	dns1.registrar-servers.com.
ack.bot.	172800	in	ns	dns2.registrar-servers.com.
ackackack.bot.	172800	in	ns	dns1.namecheaphosting.com.
ackackack.bot.	172800	in	ns	dns2.namecheaphosting.com.
aclue.bot.	172800	in	ns	ns1.vercel-dns.com.
aclue.bot.	172800	in	ns	ns2.vercel-dns.com.
acme.bot.	172800	in	ns	ns1.101domain.com.
acme.bot.	172800	in	ns	ns2.101domain.com.
acorn.bot.	172800	in	ns	ns1.dyna-ns.net.
acorn.bot.	172800	in	ns	ns2.dyna-ns.net.
acoustic.bot.	172800	in	ns	dns1.registrar-servers.com.
acoustic.bot.	172800	in	ns	dns2.registrar-servers.com.
acquire.bot.	172800	in	ns	ns1.atom.com.
acquire.bot.	172800	in	ns	ns2.atom.com.
acreagent.bot.	172800	in	ns	ns01.domaincontrol.com.
acreagent.bot.	172800	in	ns	ns02.domaincontrol.com.
acri.bot.	172800	in	ns	ns1.atom.com.
acri.bot.	172800	in	ns	ns2.atom.com.
acro.bot.	172800	in	ns	sl1.sedo.com.
acro.bot.	172800	in	ns	sl2.sedo.com.
acrobat.bot.	172800	in	ns	ns201.adobe.net.
acrobat.bot.	172800	in	ns	ns202.adobe.net.
acrobat.bot.	172800	in	ns	ns203.adobe.net.
acrobat.bot.	172800	in	ns	ns204.adobe.net.
acrobat.bot.	172800	in	ns	ns205.adobe.net.
acrobat.bot.	172800	in	ns	ns206.adobe.net.
across.bot.	172800	in	ns	ns1.atom.com.
across.bot.	172800	in	ns	ns2.atom.com.
act.bot.	172800	in	ns	launch1.spaceship.net.
act.bot.	172800	in	ns	launch2.spaceship.net.
acti.bot.	172800	in	ns	ns1.dyna-ns.net.
acti.bot.	172800	in	ns	ns2.dyna-ns.net.
acting.bot.	172800	in	ns	ns1.ecast.net.
acting.bot.	172800	in	ns	ns2.ecast.net.
actio.bot.	172800	in	ns	april.ns.cloudflare.com.
actio.bot.	172800	in	ns	lex.ns.cloudflare.com.
action.bot.	172800	in	ns	ns1.monikerdns.net.
action.bot.	172800	in	ns	ns2.monikerdns.net.
action.bot.	172800	in	ns	ns3.monikerdns.net.
action.bot.	172800	in	ns	ns4.monikerdns.net.
actionhero.bot.	172800	in	ns	dns1.registrar-servers.com.
actionhero.bot.	172800	in	ns	dns2.registrar-servers.com.
activ8ai.bot.	172800	in	ns	dns1.registrar-servers.com.
activ8ai.bot.	172800	in	ns	dns2.registrar-servers.com.
activateai.bot.	172800	in	ns	dns1.registrar-servers.com.
activateai.bot.	172800	in	ns	dns2.registrar-servers.com.
activewatch.bot.	172800	in	ns	ns1.dyna-ns.net.
activewatch.bot.	172800	in	ns	ns2.dyna-ns.net.
activities.bot.	172800	in	ns	ns1.101domain.com.
activities.bot.	172800	in	ns	ns2.101domain.com.
activity.bot.	172800	in	ns	dns1.registrar-servers.com.
activity.bot.	172800	in	ns	dns2.registrar-servers.com.
activitypub.bot.	172800	in	ns	dns1.registrar-servers.com.
activitypub.bot.	172800	in	ns	dns2.registrar-servers.com.
actor.bot.	172800	in	ns	dns1.registrar-servers.com.
actor.bot.	172800	in	ns	dns2.registrar-servers.com.
actors.bot.	172800	in	ns	dns1.registrar-servers.com.
actors.bot.	172800	in	ns	dns2.registrar-servers.com.
actual.bot.	172800	in	ns	ns1.afternic.com.
actual.bot.	172800	in	ns	ns2.afternic.com.
actual.bot.	172800	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
actuator.bot.	172800	in	ns	marge.ns.cloudflare.com.
actuator.bot.	172800	in	ns	sage.ns.cloudflare.com.
actuators.bot.	172800	in	ns	dns1.registrar-servers.com.
actuators.bot.	172800	in	ns	dns2.registrar-servers.com.
acumen.bot.	172800	in	ns	ns1.premiumdomains.cloud.
acumen.bot.	172800	in	ns	ns2.premiumdomains.cloud.
acute.bot.	172800	in	ns	ns1.afternic.com.
acute.bot.	172800	in	ns	ns2.afternic.com.
ada.bot.	172800	in	ns	ns1.101domain.com.
ada.bot.	172800	in	ns	ns2.101domain.com.
adalat.bot.	172800	in	ns	ns37.domaincontrol.com.
adalat.bot.	172800	in	ns	ns38.domaincontrol.com.
adam3hn60c4m56aihs7fe965cb9en7vf.bot.	60	in	nsec3	1 1 0 - AGOT9TKDH2PJHAG2GOJQCL40ADCBOP4Q NS DS RRSIG
adam3hn60c4m56aihs7fe965cb9en7vf.bot.	60	in	rrsig	NSEC3 8 2 60 20250930175849 20250826171941 47949 bot. l0ZYZUa04XdDGpIpzEkFSgv7KiZBrR0eHJahcPVfMmkPa2LJbBQpGIDt882Xe96VCit8Y9vUoWdxeQswhXwwis0GW7LcaXeJ1ZQvG5hdtoehisFTi0kcSJpB0v6g8ayX3g86Kffx/6Kx/rHmNhmcZv4aNiA3ApbFmG3l0FdbWBq+0QIWHPzNXVwFh2NEHEHcBbC2VixmI20WipNLLGq7KUbDGd/W/V765jn8jP5m9kPq+hMqVtk/58jKcNaWVefisYH6mUY/mkIIHf0sMuqKQL8XRbieJpM/eD8pqbFX5EhQ349UMM15wcy3Djp/YLArZ3EGuN2sxPbLJYUC3c66gg==
adan.bot.	172800	in	ns	curitiba.ns.porkbun.com.
adan.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
adan.bot.	172800	in	ns	maceio.ns.porkbun.com.
adan.bot.	172800	in	ns	salvador.ns.porkbun.com.
adapt.bot.	172800	in	ns	ns1.atom.com.
adapt.bot.	172800	in	ns	ns2.atom.com.
adas.bot.	172800	in	ns	ns41.domaincontrol.com.
adas.bot.	172800	in	ns	ns42.domaincontrol.com.
adassa.bot.	172800	in	ns	dns1.safenames.com.
adassa.bot.	172800	in	ns	dns2.safenames.net.
adassa.bot.	172800	in	ns	dns3.safenames.org.
adastra.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
adastra.bot.	172800	in	ns	lakas.ns.cloudflare.com.
addept.bot.	172800	in	ns	dns1.registrar-servers.com.
addept.bot.	172800	in	ns	dns2.registrar-servers.com.
addiction.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
addiction.bot.	172800	in	ns	verify-contact-details.namecheap.com.
addleshawgoddard.bot.	172800	in	ns	dns1.cscdns.net.
addleshawgoddard.bot.	172800	in	ns	dns2.cscdns.net.
addo.bot.	172800	in	ns	dns1.registrar-servers.com.
addo.bot.	172800	in	ns	dns2.registrar-servers.com.
addonoptimus.bot.	172800	in	ns	dns1.registrar-servers.com.
addonoptimus.bot.	172800	in	ns	dns2.registrar-servers.com.
address.bot.	172800	in	ns	standard3.encirca.net.
address.bot.	172800	in	ns	standard4.encirca.net.
addverb.bot.	172800	in	ns	ns1.afternic.com.
addverb.bot.	172800	in	ns	ns1.atom.com.
addverb.bot.	172800	in	ns	ns1.sedoparking.com.
addverb.bot.	172800	in	ns	ns2.atom.com.
addy.bot.	172800	in	ns	dns1.registrar-servers.com.
addy.bot.	172800	in	ns	dns2.registrar-servers.com.
adea.bot.	172800	in	ns	ns51.domaincontrol.com.
adea.bot.	172800	in	ns	ns52.domaincontrol.com.
adept.bot.	172800	in	ns	launch1.spaceship.net.
adept.bot.	172800	in	ns	launch2.spaceship.net.
adept.bot.	3600	in	ds	50133 13 2 E75F68D609B157551D8DAB0BB0C183F39D9750113A44459954786E88FD76F728
adept.bot.	3600	in	rrsig	DS 8 2 3600 20250926052448 20250822044048 47949 bot. js4eiCVXfMgZHeYizveTfHAgAXOz972c0yPWd9V71y454NQwEVm+huFsldQwqYpWIAkCtENx/jERMRxmg/6LhIyWjeEsG+L9K1jSVXEu5qfG0oBe/tC4HiN2vuU3ultNZRs3tbpJlC5AsFdsL1Hb0oCZcF+yDJfGpiXqNJ5iZySmUqaJLQnit6GqGUaWnjhYBa+dKOERJrLZtzMyabZJKEJIb2q+ftfRYshpJAX1ev8w06PM7KxxEoG6A4jNXzOjS5YfxGWMSqE3GoHD7dGvjF8h0fvYBTNyZAw778p5Vo0LTojaPly6lqMKNwC5U011I/VPOR2YS4iv5ZbSyG++kA==
adhd.bot.	172800	in	ns	curitiba.ns.porkbun.com.
adhd.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
adhd.bot.	172800	in	ns	maceio.ns.porkbun.com.
adhd.bot.	172800	in	ns	salvador.ns.porkbun.com.
adhdchat.bot.	172800	in	ns	dns1.namecheaphosting.com.
adhdchat.bot.	172800	in	ns	dns2.namecheaphosting.com.
adinsights.bot.	172800	in	ns	dns1.registrar-servers.com.
adinsights.bot.	172800	in	ns	dns2.registrar-servers.com.
adjutant.bot.	172800	in	ns	dns1.registrar-servers.com.
adjutant.bot.	172800	in	ns	dns2.registrar-servers.com.
admaker.bot.	172800	in	ns	daniella.ns.cloudflare.com.
admaker.bot.	172800	in	ns	neil.ns.cloudflare.com.
admaster.bot.	172800	in	ns	launch1.spaceship.net.
admaster.bot.	172800	in	ns	launch2.spaceship.net.
admaster.bot.	3600	in	ds	51962 13 2 3598D57C98AFAFDA7D129F2187CAC73E855D35210AE36B9CB7E81CF5C52DE41E
admaster.bot.	3600	in	rrsig	DS 8 2 3600 20250924203813 20250820200352 47949 bot. hPvLpF129XjRhS5fsJrkBSRzgYTE37Et5am1m/nWqR5wAoqqauTSsmMNkc3nLDTIfbooSZYtRlNZObgIXuz9Vfxr7jwd0VuZfsJ5Bql0dBoi6DaGH2r8XUgY+xzj9JVSU2VzsFIqn6V3aNFyoIS5Yljzr+Ew0ehT+IAp5c4WHt8XS4uyzih0wusDW8pKnXHvbmVXCM8+vtYNu7hKTDku3J7s9g/lxM24OYTWs/5PL38KNk1SbrVkaNn8qULiidf4aXybllDMh+vm2h6Iaze2kXwbISsW+QXVznHF1Tr7GenDm5mM9Lau4ZB8ccI64fjoAiiyY/z368J/gpZoFoHQJg==
admin.bot.	172800	in	ns	dns1.registrar-servers.com.
admin.bot.	172800	in	ns	dns2.registrar-servers.com.
adminku.bot.	172800	in	ns	ns1.dns-parking.com.
adminku.bot.	172800	in	ns	ns2.dns-parking.com.
admiral.bot.	172800	in	ns	ns1.dyna-ns.net.
admiral.bot.	172800	in	ns	ns2.dyna-ns.net.
admire.bot.	172800	in	ns	curitiba.ns.porkbun.com.
admire.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
admire.bot.	172800	in	ns	maceio.ns.porkbun.com.
admire.bot.	172800	in	ns	salvador.ns.porkbun.com.
admission.bot.	172800	in	ns	ns1.atom.com.
admission.bot.	172800	in	ns	ns2.atom.com.
adobe.bot.	172800	in	ns	ns201.adobe.net.
adobe.bot.	172800	in	ns	ns202.adobe.net.
adobe.bot.	172800	in	ns	ns203.adobe.net.
adobe.bot.	172800	in	ns	ns204.adobe.net.
adobe.bot.	172800	in	ns	ns205.adobe.net.
adobe.bot.	172800	in	ns	ns206.adobe.net.
adon.bot.	172800	in	ns	dns101.registrar-servers.com.
adon.bot.	172800	in	ns	dns102.registrar-servers.com.
adopt.bot.	172800	in	ns	dns1.registrar-servers.com.
adopt.bot.	172800	in	ns	dns2.registrar-servers.com.
adore.bot.	172800	in	ns	ns1.atom.com.
adore.bot.	172800	in	ns	ns2.atom.com.
adpro.bot.	172800	in	ns	launch1.spaceship.net.
adpro.bot.	172800	in	ns	launch2.spaceship.net.
adpro.bot.	3600	in	ds	16482 13 2 D53024C2BAD9FCE84B572419820EF4CC73271F7F0DE00BEA943C6FA67BC11262
adpro.bot.	3600	in	rrsig	DS 8 2 3600 20250925043844 20250821042734 47949 bot. gfZQh3xj4O8ne1QpCVPRUmritsVPZJjtvuzoQI/k9la4IGc7M3qDQpEift2We5rstCsGtv6le+HVfQWir96enr/QBLjisu9lggvdrvhAZ7OawHBwcpTRCDN2BsJZOu2OqHcwJuCG0BOpKsZx6U9Q3OKrtET0cyhEHXYC0AMu27uUhvFP+3AYudqUWnWDcXsumAjNz0/D+oYzA5pqiiz7K2q0jsW0NdXQCDyyMej35Ok0uRF/8/Q+QT5nrve04XRY60EAz/4W6UIcT71vaHSlIIBOZMp043War+3leriVsh0PtUcSDdUmq8DJVUB0/tW/D1gPWWPHmAAt1ASHynkp3A==
adrenalads.bot.	172800	in	ns	ns-1186.awsdns-20.org.
adrenalads.bot.	172800	in	ns	ns-1944.awsdns-51.co.uk.
adrenalads.bot.	172800	in	ns	ns-291.awsdns-36.com.
adrenalads.bot.	172800	in	ns	ns-544.awsdns-04.net.
adrianpang.bot.	172800	in	ns	dns1.registrar-servers.com.
adrianpang.bot.	172800	in	ns	dns2.registrar-servers.com.
adsense.bot.	172800	in	ns	ns1.googledomains.com.
adsense.bot.	172800	in	ns	ns2.googledomains.com.
adsense.bot.	172800	in	ns	ns3.googledomains.com.
adsense.bot.	172800	in	ns	ns4.googledomains.com.
adultai.bot.	172800	in	ns	dns101.registrar-servers.com.
adultai.bot.	172800	in	ns	dns102.registrar-servers.com.
adults.bot.	172800	in	ns	ns1.afternic.com.
adults.bot.	172800	in	ns	ns2.afternic.com.
adv.bot.	172800	in	ns	dns1.registrar-servers.com.
adv.bot.	172800	in	ns	dns2.registrar-servers.com.
advance.bot.	172800	in	ns	ns1.premiumdomains.cloud.
advance.bot.	172800	in	ns	ns2.premiumdomains.cloud.
advanced.bot.	172800	in	ns	ns1.sudos.co.
advanced.bot.	172800	in	ns	ns2.sudos.co.
advancedai.bot.	172800	in	ns	dns1.registrar-servers.com.
advancedai.bot.	172800	in	ns	dns2.registrar-servers.com.
advania.bot.	172800	in	ns	dns01.dipcon.com.
advania.bot.	172800	in	ns	dns02.ports.se.
advania.bot.	172800	in	ns	dns03.ports.se.
advania.bot.	172800	in	ns	dns04.ports.net.
advantage.bot.	172800	in	ns	ns1.premiumdomains.cloud.
advantage.bot.	172800	in	ns	ns2.premiumdomains.cloud.
advent.bot.	172800	in	ns	dns1.registrar-servers.com.
advent.bot.	172800	in	ns	dns2.registrar-servers.com.
adventure-life.bot.	172800	in	ns	standard3.encirca.net.
adventure-life.bot.	172800	in	ns	standard4.encirca.net.
adventure.bot.	172800	in	ns	ns1.premiumdomains.cloud.
adventure.bot.	172800	in	ns	ns2.premiumdomains.cloud.
adventurelife.bot.	172800	in	ns	standard3.encirca.net.
adventurelife.bot.	172800	in	ns	standard4.encirca.net.
advert.bot.	172800	in	ns	standard3.encirca.net.
advert.bot.	172800	in	ns	standard4.encirca.net.
advertise.bot.	172800	in	ns	standard3.encirca.net.
advertise.bot.	172800	in	ns	standard4.encirca.net.
advertisement.bot.	172800	in	ns	braelyn.ns.cloudflare.com.
advertisement.bot.	172800	in	ns	elijah.ns.cloudflare.com.
advertiser.bot.	172800	in	ns	dns1.registrar-servers.com.
advertiser.bot.	172800	in	ns	dns2.registrar-servers.com.
advertising.bot.	172800	in	ns	ns1.cryptoexchange.com.
advertising.bot.	172800	in	ns	ns2.cryptoexchange.com.
advise.bot.	172800	in	ns	ns1.atom.com.
advise.bot.	172800	in	ns	ns2.atom.com.
advisor.bot.	172800	in	ns	standard3.encirca.net.
advisor.bot.	172800	in	ns	standard4.encirca.net.
advisory.bot.	172800	in	ns	ns1.atom.com.
advisory.bot.	172800	in	ns	ns2.atom.com.
advocaat.bot.	172800	in	ns	dns1.vps.net.
advocaat.bot.	172800	in	ns	dns2.vps.net.
advocate.bot.	172800	in	ns	ns1.squadhelp.com.
