tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1769303009 1800 300 604800 1800
62982447.tattoo.	3600	in	ds	25741 13 2 83EDEBFF77A28A194234A1888C4742C01AA535CC8EC7C8F399EEBA8FC8D0CC7C
62982447.tattoo.	3600	in	ns	launch1.spaceship.net.
62982447.tattoo.	3600	in	ns	launch2.spaceship.net.
62982447.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. Xdhs5xC4fLx+DG1AmleuSycw9suaw/cVly0l4vVRpoKvms7DTRZb0n7/TDK0jUGTv/U//cuTm0ZevlpDuFRmwQ==
62986496128.tattoo.	3600	in	ds	26531 13 2 D9CCE2611F333AE2D0A2B8D52C9347E104C409C66CDE99AEAEBFC91BCB93243C
62986496128.tattoo.	3600	in	ns	launch1.spaceship.net.
62986496128.tattoo.	3600	in	ns	launch2.spaceship.net.
62986496128.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. GMPMaxqOUMEPGyx98ip/RyF1lLxlYLsfN73wM8+TyH1unqfclXd5GzjPvlTslAUlXGbB5JOtfkomArbktMuGEg==
62bbmr4j72j6tamkq1hithp3muj5vkjs.tattoo.	900	in	nsec3	1 1 0 - 6391ASFHTASAE8TAR8KQ32IQB540B1T1 NS DS RRSIG
62bbmr4j72j6tamkq1hithp3muj5vkjs.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260202123954 20260119120212 58469 tattoo. Vqrz1V1CWNRN+XR+qpfiOPdCe54K/mrTeELXYvyAvduVPAjv6GBEsfsGV+q7gFIt3Cf7Qojsewd8yCbet2Wr3w==
63184.tattoo.	3600	in	ds	32592 13 2 E39B28EC5B25E2BEECC6B121D9EC2BF8A6CA7317337B49D1B90D7A93236EE715
63184.tattoo.	3600	in	ns	launch1.spaceship.net.
63184.tattoo.	3600	in	ns	launch2.spaceship.net.
63184.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204170734 20260121162207 58469 tattoo. Ou5JXe8A/327QR+4NJvj/aaWTOWcFC2neBBlCxNi2OFcYvfYM10QnvKFf9GnOcJvvXp18EMREQs1teQndptXOg==
63278982.tattoo.	3600	in	ds	19353 13 2 FE248567D4F6DE29ADEBC29F11BB15209024C963F48183BCFCE711B50CFB6022
63278982.tattoo.	3600	in	ns	launch1.spaceship.net.
63278982.tattoo.	3600	in	ns	launch2.spaceship.net.
63278982.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. fBUNBA0Dct8lqJsWUcM92/Kys3+aE+taCAdDDvLeruHCWW9gQ5V+IPwDHJYa02f/E+d4QTtIaQW78sQXfd9ccw==
63376.tattoo.	3600	in	ns	ns1.dyna-ns.net.
63376.tattoo.	3600	in	ns	ns2.dyna-ns.net.
63556508.tattoo.	3600	in	ds	36770 13 2 43C4FADE708DDFD0DDFBDF6FD40F67C7A38D83F52170D7C2F3F4B9B6AEB0BC97
63556508.tattoo.	3600	in	ns	launch1.spaceship.net.
63556508.tattoo.	3600	in	ns	launch2.spaceship.net.
63556508.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. g/dhK/lqS/T/XACU1Zha6gkAFxkWr6rpppJmdHnyqnenmGYWISBSMdonj7DVNnvDm1/znmXqWsixaIHUwUQ02A==
63640916.tattoo.	3600	in	ds	54980 13 2 2AC0BADD4F6B3E3D3A0C78120640C6FBED37B67097B50999DA991EE3A3B69E24
63640916.tattoo.	3600	in	ns	launch1.spaceship.net.
63640916.tattoo.	3600	in	ns	launch2.spaceship.net.
63640916.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. gv8toJqWsCLsCjkBa/1j6cVI1A+4fBcafguLfHb4PGQdZ2i3Ly6+mccr9TMlHHXALm8MuVPwzJWL9a7FAqSx3g==
63753.tattoo.	3600	in	ns	ns1.dyna-ns.net.
63753.tattoo.	3600	in	ns	ns2.dyna-ns.net.
63755974.tattoo.	3600	in	ds	60970 13 2 C3CEA6BEC334F5D06987D4E7EC82EFE7F542FD13FDDF3BBA03DC7FF4E1F49144
63755974.tattoo.	3600	in	ns	launch1.spaceship.net.
63755974.tattoo.	3600	in	ns	launch2.spaceship.net.
63755974.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. wQ5n5NX/s1uBIx2Jt+Tn5MFIsk/zNheDMpuLVfIhgZ1/bKS0sqQrTP8iSLs2nJtPggu026h9GiqOGDFJw3OBAQ==
63787563.tattoo.	3600	in	ds	35776 13 2 0593EE0E6E5213619839A70D40F1F6D9BD9B38399959AD04A0A088E0B884DFF4
63787563.tattoo.	3600	in	ns	launch1.spaceship.net.
63787563.tattoo.	3600	in	ns	launch2.spaceship.net.
63787563.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. JtZTuScO3XAWPUJyUygD1zWYwnEMvFkrhVyrBRTFugWgXOQRi0Zd49Rka8dr7czK1srkKXxNq1zbx1OPgtKEcA==
63792873.tattoo.	3600	in	ds	39683 13 2 FD58047CA5AFE7759793EB2209006DB0A334D864CE09064BEBB0D40BFCC0750B
63792873.tattoo.	3600	in	ns	launch1.spaceship.net.
63792873.tattoo.	3600	in	ns	launch2.spaceship.net.
63792873.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. 0Lw7ZSy5/zcrexfZ13yJWKtyB8IDYPrAj3iIKpUerrlfwtoObtJURfja9Lu1wcr8isgZZs0/d45E7czRaQByOA==
63799.tattoo.	3600	in	ns	ns1.1233dns.com.
63799.tattoo.	3600	in	ns	ns2.951dns.com.
6391asfhtasae8tar8kq32iqb540b1t1.tattoo.	900	in	nsec3	1 1 0 - 63LBK6V8BFQ6QAI8750NBA3DTDSHFDCL NS DS RRSIG
6391asfhtasae8tar8kq32iqb540b1t1.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260202173847 20260119171221 58469 tattoo. g2QMYBn3BUJ+0U1s3DrelmKWQwYmMmZ8SeoZlYOB+O+uwWnJQAbWEdsyQAkWlwtl+vwqNFOH6TU14nXZkujFpw==
63lbk6v8bfq6qai8750nba3dtdshfdcl.tattoo.	900	in	nsec3	1 1 0 - 64E8N87EMK4CBV1T1SHT3MCLV0J7O9R3 NS DS RRSIG
63lbk6v8bfq6qai8750nba3dtdshfdcl.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260202173847 20260119171221 58469 tattoo. xbGfwwaKnJhroMdbQmazJAUB43CobP87S3sh5OY4/lEhJ6l3VNdXRi8EgeDSXgRh5hRwTIC29gzmusJJvRqU1A==
64015.tattoo.	3600	in	ns	ns1.1233dns.com.
64015.tattoo.	3600	in	ns	ns2.951dns.com.
64146.tattoo.	3600	in	ns	n1.xundns.com.
64146.tattoo.	3600	in	ns	n2.xundns.com.
64357718.tattoo.	3600	in	ds	5756 13 2 03CCCB1AD8864278F65047822D2C07B0A7F21DCD440839A2D08C6A85AF0D0C3F
64357718.tattoo.	3600	in	ns	launch1.spaceship.net.
64357718.tattoo.	3600	in	ns	launch2.spaceship.net.
64357718.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. UFdGYNJL+FPDifOqtUf9+04n05pTqlShszcRoJg+6LtWFTXU2O1lHV9O68Q8qfUFVdclbIPUkraRFYWk0ZT3Dg==
64359819.tattoo.	3600	in	ds	27218 13 2 8A35C9B09361615FE301DDCD2085698654DE6B8360EB0AE327652B37BD5D5E43
64359819.tattoo.	3600	in	ns	launch1.spaceship.net.
64359819.tattoo.	3600	in	ns	launch2.spaceship.net.
64359819.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. 20T7OJtYKY4WaO9fw3xHHSortIVkFizmpLCQ4WimtYsekGe/k5rJa733IygGNKV0JiGBICVSG6BFniMbXAKMKg==
64463.tattoo.	3600	in	ns	ns1.dyna-ns.net.
64463.tattoo.	3600	in	ns	ns2.dyna-ns.net.
64556562.tattoo.	3600	in	ds	19212 13 2 21ADB5D54609B29C6176AF86DC48A5D7789F8DDBA552153667A9CE67D07883C1
64556562.tattoo.	3600	in	ns	launch1.spaceship.net.
64556562.tattoo.	3600	in	ns	launch2.spaceship.net.
64556562.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. /tGn9XSaL9uDh4yrj7ZxAMYkQP6PqfR1oQM0n16womwWXxQaswHM1NwibzS8MEjrldywTz8Q7ov5oU+Ot7mvHQ==
64579.tattoo.	3600	in	ns	ns1.dyna-ns.net.
64579.tattoo.	3600	in	ns	ns2.dyna-ns.net.
64627.tattoo.	3600	in	ns	n1.xundns.com.
64627.tattoo.	3600	in	ns	n2.xundns.com.
64783.tattoo.	3600	in	ns	n1.xundns.com.
64783.tattoo.	3600	in	ns	n2.xundns.com.
64977681.tattoo.	3600	in	ds	23614 13 2 670A5859BB2CDC0DD241755455B266EE11F891BBC05F34C9510EDABAED0F4414
64977681.tattoo.	3600	in	ns	launch1.spaceship.net.
64977681.tattoo.	3600	in	ns	launch2.spaceship.net.
64977681.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. klLAHFxdgxpu+jCbMziDAy71p4Purhh/0M9mrhtZht5ijlcI5JhBjczvAYzSFLBzLMVlK2nbBuLx0yLsOi/Afw==
64e8n87emk4cbv1t1sht3mclv0j7o9r3.tattoo.	900	in	nsec3	1 1 0 - 64LEVB6270H8UAFDST5JSNIS3F176I3I NS DS RRSIG
64e8n87emk4cbv1t1sht3mclv0j7o9r3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260206050444 20260123045413 58469 tattoo. 8HG1OL2b/J5xbKOrt/8wamJI3NEgiORsnRtUlqWor6k01h2auLl3P8CChZ11IYpjz8UWvg+JHhRx8IwQkfvBnA==
64levb6270h8uafdst5jsnis3f176i3i.tattoo.	900	in	nsec3	1 1 0 - 65I8AJMVCI5G9SJELA6GQP4TSOCF2DEE NS DS RRSIG
64levb6270h8uafdst5jsnis3f176i3i.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260206051839 20260123051130 58469 tattoo. YYhgTQ7p1HDZf1oSzt+10tvWY/hrIKRgudMznJcQ6FWIZRk8fAISnfUr+CaV8nTYEmlYGoivEvLYIFNEpUkuTg==
65017.tattoo.	3600	in	ns	n1.xundns.com.
65017.tattoo.	3600	in	ns	n2.xundns.com.
65058.tattoo.	3600	in	ns	adele.ns.cloudflare.com.
65058.tattoo.	3600	in	ns	yisroel.ns.cloudflare.com.
65102.tattoo.	3600	in	ns	ns1.1233dns.com.
65102.tattoo.	3600	in	ns	ns2.951dns.com.
651248.tattoo.	3600	in	ds	11128 13 2 3E372B44F527D8E2914529E088E8CF743C52E86B77AFD98F9C963339FA44E8E7
651248.tattoo.	3600	in	ns	launch1.spaceship.net.
651248.tattoo.	3600	in	ns	launch2.spaceship.net.
651248.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206015719 20260123013445 58469 tattoo. tSlYJ9Syc5+/4+AMzEwAbYrFNzewq1wR7KSb+KCS8bWqraln9m0lZTMIliq95CgjY6yXbPltIc60cu3l5Tg3aQ==
65213.tattoo.	3600	in	ds	18965 13 2 81E98FDC2F02615FAE4CBAD0060F50C3C4BD86E1FCF59A7C704DA19FD3A6C955
65213.tattoo.	3600	in	ns	launch1.spaceship.net.
65213.tattoo.	3600	in	ns	launch2.spaceship.net.
65213.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207221451 20260124220259 58469 tattoo. PMJWqAiIO7viftKQtxDAoTUxssa7Nj5uOUQV8xO3fx/ytsfLVpG+BrCv6Q38zHNHriUsiQ53PoIK9QQGC8k4jg==
65343175.tattoo.	3600	in	ds	22886 13 2 2CB57067E639E632176E2773773DC0A857A6827C0A1431AA7A697EBA4297DE6B
65343175.tattoo.	3600	in	ns	launch1.spaceship.net.
65343175.tattoo.	3600	in	ns	launch2.spaceship.net.
65343175.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. YaNAaJ1mci1zXqnFjVCOtY83Qa6NOdkqBRk4DpmEHZhRGHI8m0UIpoGemU3cSo8OQ16ql90rmqO8Tmv5oG3Anw==
65386199407.tattoo.	3600	in	ds	12881 13 2 BC71AD31501464B357274737ABA8F2D163EE54279A338C73D8C349F34241CA07
65386199407.tattoo.	3600	in	ns	launch1.spaceship.net.
65386199407.tattoo.	3600	in	ns	launch2.spaceship.net.
65386199407.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. 96KMhO3rfq/pEenNexBj6j/gw+WMrPMIBqnu2AX/gYilPQF/ZkWLRZ8rv/sQCU+Bu9dvOZTXJSArAYn2fkmA+w==
65426316137.tattoo.	3600	in	ds	19642 13 2 28009F2CD186AF6029CB22EC81B3C14EB11F78F51A33F233F727C51A578D446B
65426316137.tattoo.	3600	in	ns	launch1.spaceship.net.
65426316137.tattoo.	3600	in	ns	launch2.spaceship.net.
65426316137.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. e9DyFqUetoDL+PwgIN4TmKRGbuZhPXZPGwxYIqg+zyz8Dxd8K0Zp/WMn0LwlEOZ1srvXm20HemkwF7tM0waMcw==
65789.tattoo.	3600	in	ds	17969 13 2 23BA9130A4F6D7035BBBB74C19B18702258A1096D509213F4A801476F34AE3AB
65789.tattoo.	3600	in	ns	launch1.spaceship.net.
65789.tattoo.	3600	in	ns	launch2.spaceship.net.
65789.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207221451 20260124220259 58469 tattoo. PJjNNkdxLL6zA7fXbph4v4W6sIN/dgTOs/BRwWz+b60fK8deNnwyLqbQ+6YgMfwgCEbLs79TvJ6mQBYwVPGYjA==
65843.tattoo.	3600	in	ns	n1.xundns.com.
65843.tattoo.	3600	in	ns	n2.xundns.com.
65930533.tattoo.	3600	in	ds	8538 13 2 F441F42C1E39AB12513F187B7645E149C632E83E959F2DDA840882F976B14B76
65930533.tattoo.	3600	in	ns	launch1.spaceship.net.
65930533.tattoo.	3600	in	ns	launch2.spaceship.net.
65930533.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. qRiYQtYcKDUR52Vb4ajqR8j3YZBU+tF3KhaRmRPpKk/RkH12m2v5P8FprFeJkdeN3MjVDfsqvHrjSzGU+SCuQg==
65i8ajmvci5g9sjela6gqp4tsocf2dee.tattoo.	900	in	nsec3	1 1 0 - 679PMHC5I3PVETST8S4IP6TCU7ENDE4N NS DS RRSIG
65i8ajmvci5g9sjela6gqp4tsocf2dee.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260204231543 20260121222640 58469 tattoo. 5wLyyQrNGsmNz39vkxjC+kCyZEJ/GkbJtwn9nwy8c0q+XCtezpENIKXac+xyuBIxkosKFjBqaLkeL0OYqLzWvA==
66108952710.tattoo.	3600	in	ds	8319 13 2 62BFE7256DC02F0606C4E16658A0B5BA46CB3D62EF5A096B64520AC3C24605C1
66108952710.tattoo.	3600	in	ns	launch1.spaceship.net.
66108952710.tattoo.	3600	in	ns	launch2.spaceship.net.
66108952710.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. n0sMuqP9lmTy2AOVxNbhkkB3Y7x0sgMZ747ygduMhSmrIuMX1ow+kJNAiV9613yxJP+C5e7nuQA3zyJllpWfgw==
66163440.tattoo.	3600	in	ds	9139 13 2 9A6DA4E581F40A1E4A70BABC61CA44DF10D9EE95E7A9F279055D8D462B975EF1
66163440.tattoo.	3600	in	ns	launch1.spaceship.net.
66163440.tattoo.	3600	in	ns	launch2.spaceship.net.
66163440.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. IyZyzuoSwnu+eonXqjPdlG61JGEJpiejQdkOexZir8r7+/jAgiZbo8KBkTbpPejMXjTuwZARglUIxev54Q/Xiw==
66336086.tattoo.	3600	in	ds	18431 13 2 6CEF055448E232107FDB8A141036E44BB85EC18AC9706006799C6663501A063E
66336086.tattoo.	3600	in	ns	launch1.spaceship.net.
66336086.tattoo.	3600	in	ns	launch2.spaceship.net.
66336086.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. VeA9KcFPr81XLrDe3a94jpqwrxVdwsLNG2kE/H55SlfFQPe6PiyN739BAzM/O04bsht9udXawIo9V01T50qDoQ==
66388.tattoo.	3600	in	ns	ns1.dyna-ns.net.
66388.tattoo.	3600	in	ns	ns2.dyna-ns.net.
66631639.tattoo.	3600	in	ds	62106 13 2 C867D5E08CAE7214E83FC14BC803A662047998E6416D58C12A2F37D7620C56DA
66631639.tattoo.	3600	in	ns	launch1.spaceship.net.
66631639.tattoo.	3600	in	ns	launch2.spaceship.net.
66631639.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. KAthW+lLmf3JzLQ/8vrWICPk+pFQCtoEkJUY+VKuqmNCqkCfk4xwE1HMR/mwLxD6tmH6KW+Lb8LbE3hZxeYeww==
66650795.tattoo.	3600	in	ds	39674 13 2 4BD8652A8E68212A94783C88ACC0CE77C75606DBAA419179F2FCEBFCF6A9B087
66650795.tattoo.	3600	in	ns	launch1.spaceship.net.
66650795.tattoo.	3600	in	ns	launch2.spaceship.net.
66650795.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. hN1CQZQmGlePqYwpz/AqSp0yRjyk5Ie+2/GHC9T61bewFqi+z6WDvr9a6GPCAQIjxva91y3yXn/0rlQovXKetw==
66757900.tattoo.	3600	in	ds	21449 13 2 1FE24AEE3ED1314F74B4E2285921482AE41CB5017B95B26AAA3B7EAA32BDEB4F
66757900.tattoo.	3600	in	ns	launch1.spaceship.net.
66757900.tattoo.	3600	in	ns	launch2.spaceship.net.
66757900.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. NQqAHQ7uvucwTA/qXJWS/a1+PwPTojaMGESL1VHkZp7pcmZhHzvO6u26srXz1C1nYWmYb1T0QEWtY6e2nvdluQ==
66779608824.tattoo.	3600	in	ds	1766 13 2 AA92CE4D5AF8165BF8BC1BC8934A75B9D3826583B1F7ABFEB0A72EC03A107DC7
66779608824.tattoo.	3600	in	ns	launch1.spaceship.net.
66779608824.tattoo.	3600	in	ns	launch2.spaceship.net.
66779608824.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. vVMGAbkkmrrcH2NxIEBFKLrGT6CdyUAqp677kE2S24xUUzjOVEvKfqmjL2ZVpaZ35oCDxDApp0YPakPP8GYoqA==
66988004.tattoo.	3600	in	ds	185 13 2 C142A9ECFFDF46BFDD66A28D9B4D8F066CB60460C1BDC1FFDF7F248D8CE8A174
66988004.tattoo.	3600	in	ns	launch1.spaceship.net.
66988004.tattoo.	3600	in	ns	launch2.spaceship.net.
66988004.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. sA0DPZEcVo6VG85ZFObGFOs5qV6n8YigleC4X3AGSL/ChbsCQR9M72uvtoFB0iWH1uPaSZHkDDeay9YuiTSpDQ==
67137.tattoo.	3600	in	ns	n1.xundns.com.
67137.tattoo.	3600	in	ns	n2.xundns.com.
67198.tattoo.	3600	in	ns	alexia.ns.cloudflare.com.
67198.tattoo.	3600	in	ns	dante.ns.cloudflare.com.
67226631777.tattoo.	3600	in	ds	57699 13 2 F796558DB99E769FA660A8F67C957CEBC523342BB68ADDF180921D8B4AFF1E96
67226631777.tattoo.	3600	in	ns	launch1.spaceship.net.
67226631777.tattoo.	3600	in	ns	launch2.spaceship.net.
67226631777.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. FF9CHtrZu4CDYs1I5B6ygbKyKG9dPpnqHCVmGxCkrWbFqAs5zJ73AMIfN3p+lAQg7DJH/PpujAwxap8XPdXAUA==
67395283.tattoo.	3600	in	ds	43721 13 2 7A43922ED55AD4D94E776E7B7A281B5D9635329AC876F3638564489A46034FCF
67395283.tattoo.	3600	in	ns	launch1.spaceship.net.
67395283.tattoo.	3600	in	ns	launch2.spaceship.net.
67395283.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. puRXZ3u8VofJlh+HUji9g9jMrwEg9Ewr4VqQS56RbZ2Jn3E83RtpzTDY3ArIn77YWVWTt5omvqstbxacuorwVg==
67413782.tattoo.	3600	in	ds	38221 13 2 31533A11A6296706905EEA32C94CDD7CE4528232AE326EB5373875521DCAB61E
67413782.tattoo.	3600	in	ns	launch1.spaceship.net.
67413782.tattoo.	3600	in	ns	launch2.spaceship.net.
67413782.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. LmD9S8CAPICU0SUWAk5hMAQtdximHwo5+6xvp8FXuQhQXLgptqJjNnouSdjBwDoBFcw2fA1HrWz7rJucdCTCHw==
67471207.tattoo.	3600	in	ds	51135 13 2 D878A0C2B092FD65149047F22A7382FF491AB577428C87778E4048C4F52B4591
67471207.tattoo.	3600	in	ns	launch1.spaceship.net.
67471207.tattoo.	3600	in	ns	launch2.spaceship.net.
67471207.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. b8IMChWRWHL0LxP5WW7fWWiTsDwwdP/OXuvURLa6zHeTkNIL+TKLkVVLLJvb8ROLEg8KO80Kz75Zn07AvdmIUg==
67538.tattoo.	3600	in	ns	ns1.1233dns.com.
67538.tattoo.	3600	in	ns	ns2.951dns.com.
67558.tattoo.	3600	in	ds	20963 13 2 5B2C1EEDC422F6EEC1B3CB6A1F01464B54B99A72320FF1FEC7BEB9DD12202231
67558.tattoo.	3600	in	ns	launch1.spaceship.net.
67558.tattoo.	3600	in	ns	launch2.spaceship.net.
67558.tattoo.	3600	in	rrsig	DS 13 2 3600 20260203094505 20260120085511 58469 tattoo. Dmng3Qeqyxwrn5IaXIUYY1cLfDzXYbae3For8+cS7Al4PTvewVNe1hGXUFQaEHIlXadL7Oe49cFsNzlwpKTXmA==
67798.tattoo.	3600	in	ns	n1.xundns.com.
67798.tattoo.	3600	in	ns	n2.xundns.com.
6789.tattoo.	3600	in	ns	dns1.registrar-servers.com.
6789.tattoo.	3600	in	ns	dns2.registrar-servers.com.
67927752.tattoo.	3600	in	ds	25553 13 2 64BBB06E43115DABD5D0D73B7421CC18CDF9CF486DBF4498C728F510108B8C3A
67927752.tattoo.	3600	in	ns	launch1.spaceship.net.
67927752.tattoo.	3600	in	ns	launch2.spaceship.net.
67927752.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. CbtA2PAFV9dLaFfIgyECS/MxTTuwQcbGwY9Wp06Tv6BPehwFM7esJaHSRGy2T3/xazuioeOP3UhgHBpEdb2hvg==
67977.tattoo.	3600	in	ns	ns1.dnsip.com.
67977.tattoo.	3600	in	ns	ns2.dnsip.com.
67978613.tattoo.	3600	in	ds	2095 13 2 2FA083A1E722DDF34C80E25C2FE39BE025590368C3BFB8603D7A950B5B5D4AF5
67978613.tattoo.	3600	in	ns	launch1.spaceship.net.
67978613.tattoo.	3600	in	ns	launch2.spaceship.net.
67978613.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. bX+JWoEisWdVmyZE+wDt2dEqSgcZ/jP+7xbri0sy64axJchJGIEtqR+SHfTgRsNG390O/PdIhKQARIuUJNzcxw==
679pmhc5i3pvetst8s4ip6tcu7ende4n.tattoo.	900	in	nsec3	1 1 0 - 68GCLFAV5VTANJJH0B2KQATPRV9AF5EV NS DS RRSIG
679pmhc5i3pvetst8s4ip6tcu7ende4n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260206050444 20260123045413 58469 tattoo. dMNdhgvP6w6wEl+1TjI5d5+iigKzwkEqwOPrVnQFOjtKd9fwnu9pq5UoLhCVmMcj8x9D5WWdOtz7yfMDJt+zXA==
68089214.tattoo.	3600	in	ds	41827 13 2 AF39B49AEFDC50B3D31EB1CAFF6CFE3F02DA26E1017467B10D1EABA9AB7E9778
68089214.tattoo.	3600	in	ns	launch1.spaceship.net.
68089214.tattoo.	3600	in	ns	launch2.spaceship.net.
68089214.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. q4QslPJJV6hhuPUoBu+XQGC3pviueLlLHk1AK3ZeRu6gNUjuetvACAX7pUrksKmOwpA9Nw58xfPJ2PrwcHViVA==
68124.tattoo.	3600	in	ns	ns1.1233dns.com.
68124.tattoo.	3600	in	ns	ns2.951dns.com.
68236.tattoo.	3600	in	ns	ns1.dnsip.com.
68236.tattoo.	3600	in	ns	ns2.dnsip.com.
68304119370.tattoo.	3600	in	ds	10112 13 2 7805402210EC1A36BB768C123AFB9E45D08745328C007FE2925982F3477AB6A9
68304119370.tattoo.	3600	in	ns	launch1.spaceship.net.
68304119370.tattoo.	3600	in	ns	launch2.spaceship.net.
68304119370.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206195555 20260123195021 58469 tattoo. HF4UKmFqdf5jLQstBxDGwDGAeVzV0X98PmvRrhEJ2GXTAB+VBoztkp+y+FComtjZHDE8sLQGNQXgk7XnKn9d6A==
68353196.tattoo.	3600	in	ds	7467 13 2 B10615A842E552C48FF580EF431FA03038016BB7B044B410C68ECAA870710675
68353196.tattoo.	3600	in	ns	launch1.spaceship.net.
68353196.tattoo.	3600	in	ns	launch2.spaceship.net.
68353196.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. s6ihPZKHz5Yx2Uzwz20FFrjSo/tHlCNg5AIXp3Q3GC3kbNIJzSnjcNL62KfxsHwGd2Sc8qEZERow2t2OOgAkxQ==
68535.tattoo.	3600	in	ns	n1.xundns.com.
68535.tattoo.	3600	in	ns	n2.xundns.com.
68746966.tattoo.	3600	in	ds	2109 13 2 D208D9D84DD099B71A8BCB2AB257F0FE0E7B4B50BE184C88DE27622BEE44F233
68746966.tattoo.	3600	in	ns	launch1.spaceship.net.
68746966.tattoo.	3600	in	ns	launch2.spaceship.net.
68746966.tattoo.	3600	in	rrsig	DS 13 2 3600 20260204231543 20260121222640 58469 tattoo. MW45+61LVggeJzRqFhl+zQxtw9uypYew6P5C3s5kgpRWgo5YhjQk9W+CZF8X+/lwP8v1hAkg3m4BxrELvK4foA==
68934049.tattoo.	3600	in	ds	27786 13 2 C06B36BF4A59AED214121FA29298E91CEE5085F564AF47B65CFAF39235EAD4BE
68934049.tattoo.	3600	in	ns	launch1.spaceship.net.
68934049.tattoo.	3600	in	ns	launch2.spaceship.net.
68934049.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207141321 20260124135255 58469 tattoo. xc74zIXvvGt/O1b26Je2mNKejdIcgGQVuUHV0qEK5wefqav4mmLQZjITw8+54dq02JKc/gg41DTU3nUz7goi6Q==
68952.tattoo.	3600	in	ns	n1.xundns.com.
68952.tattoo.	3600	in	ns	n2.xundns.com.
68976.tattoo.	3600	in	ns	ns1.dnsip.com.
68976.tattoo.	3600	in	ns	ns2.dnsip.com.
68988952.tattoo.	3600	in	ds	44439 13 2 3F818BBD2C5D85AFB7E5C1746360A63C397B9DAC1EE2356005BBA296A9616E11
68988952.tattoo.	3600	in	ns	launch1.spaceship.net.
68988952.tattoo.	3600	in	ns	launch2.spaceship.net.
