tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
81131400.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. TF/qIb5+bFaTioLueAqs4B1LZpatU7gNWlIsYOUN0mWSZPSu7/CDB1SAQUsYDKAugatdWBEeUsrPXGEqPhLbcw==
81203898946.tattoo.	3600	in	ds	13387 13 2 94D1427FD04674EB066D67349AB9288E4BED83DD1F64D7D13A0199C2B4A6FA2A
81203898946.tattoo.	3600	in	ns	launch1.spaceship.net.
81203898946.tattoo.	3600	in	ns	launch2.spaceship.net.
81203898946.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. PiDfM9VKKPZQ9dAd6ns+0a530sFhLkrlaDLpFZwafqA2TVV5z1oA/Ij4Hx5Gzw0OLxlvt71DvHEkC5O7/OA9OA==
81206100554.tattoo.	3600	in	ds	23462 13 2 0841B9D7868720EBF7C957EE85CA8538417090C186959E89E9FA823BC2AD3BEC
81206100554.tattoo.	3600	in	ns	launch1.spaceship.net.
81206100554.tattoo.	3600	in	ns	launch2.spaceship.net.
81206100554.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. W1RlecaLSRh0A7bzGOrAMhi5/qXvF3p2bCZlp/Ok4kY85YshaLjlqr/nwIjxIgnTYxLoujER5/s9E50MPvwfFg==
81419751.tattoo.	3600	in	ds	52309 13 2 BFDCA5893E4A763061769A690A2BD96566ACAE6BF56C742DE29138329CE3E1C9
81419751.tattoo.	3600	in	ns	launch1.spaceship.net.
81419751.tattoo.	3600	in	ns	launch2.spaceship.net.
81419751.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. qP1YuFma+UQf92KInXSLYkCfodTC1hueiFlIKDCkK7oyLAkj6uOgtA5vMe+1mhRKumXhZ3w2Diz+XU0ZtFAe1A==
81449824667.tattoo.	3600	in	ds	46953 13 2 C46ED862937FB0B03A395AD47DA5BAEF991DA205A5101A6DC4D6C8599E742D2A
81449824667.tattoo.	3600	in	ns	launch1.spaceship.net.
81449824667.tattoo.	3600	in	ns	launch2.spaceship.net.
81449824667.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. 4fHr/XIg4WRQjjkGqJDDhx4HnoHaF2duRC9xWAbaVFh06hdOY3aebDGdBUmptioR5+nT8KZHZAHZN1J8tJBniA==
81586170.tattoo.	3600	in	ds	55668 13 2 F2989E99E216566A3F428C256C92F7579A3D84D83D0B8833B691E4CFFF6DCB02
81586170.tattoo.	3600	in	ns	launch1.spaceship.net.
81586170.tattoo.	3600	in	ns	launch2.spaceship.net.
81586170.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. H4FQqzeIQCePCB1V/+5tfVi1LG8xExxxdjxndizbASb+7hby7vnpHiM8SSMBb6VIgtS3emWVrYrpx7OU5MbUbQ==
81647135.tattoo.	3600	in	ds	25404 13 2 67049C4BA276D2A63183FD0AC0E9E9D32CBF50AE22C54644E398857ACE410C79
81647135.tattoo.	3600	in	ns	launch1.spaceship.net.
81647135.tattoo.	3600	in	ns	launch2.spaceship.net.
81647135.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. MpQBu1bRazw7pXsnEZT7Pr7jr7wZwd3Swk4z/B+mKHOLXUnt1oa9/ulfOKRvFUYbTU+95DBHXqYbfZLWFFKBOA==
81827971.tattoo.	3600	in	ds	8773 13 2 BDF7B1E0463E555147AB067F77D6A34C89CC4539263E323C1C44BBB19F5E1AFF
81827971.tattoo.	3600	in	ns	launch1.spaceship.net.
81827971.tattoo.	3600	in	ns	launch2.spaceship.net.
81827971.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. 478Xrfl3I0FTEMlfCEJz7xVbImvOHLAoNj0IFx/TzyF2FVKpGQCCfQuT7ydow/nkofWV4Ekr4xITlsQAK72Rnw==
81889795.tattoo.	3600	in	ds	16327 13 2 A724ACA98AB3F651605B693456A9D2B75334A1D09FC343C22BD6B2C593AD6499
81889795.tattoo.	3600	in	ns	launch1.spaceship.net.
81889795.tattoo.	3600	in	ns	launch2.spaceship.net.
81889795.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. Swd+W9i/tRZiT44rzjuOu1pTB6iJlD2RYIBzvNNrIZxy99StmPt84mbyjp0hzQlG6dWLlMy3nSEIWc4C/o4IFg==
81982675997.tattoo.	3600	in	ds	25000 13 2 7E46EEFC54D218D1E70776846431A55DD7994D94A09BD5B082F29786A24D4434
81982675997.tattoo.	3600	in	ns	launch1.spaceship.net.
81982675997.tattoo.	3600	in	ns	launch2.spaceship.net.
81982675997.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. he1uYRemUAYtDXp1nJoIWX9ba/DnjLTCbRZSlKdGvR0nPP5+I9xxsq4BaU4KhZIx3oKngMdAIuuLWWi5mdCb1g==
81fahpbio85n4ti79lkaou6h4gkm0eae.tattoo.	900	in	nsec3	1 1 0 - 82KDI8KNHA8QPD1IPM39AKTVBSG6F9B0 NS DS RRSIG
81fahpbio85n4ti79lkaou6h4gkm0eae.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915023319 20250901014725 58469 tattoo. yyl41ELU5Sh5hlBopMJoiLr5TLyBQTaazWkIWQZwH+CmUg4UT+HQxJjCXCdYLGCZOKtI+PseqFx4D/Bt75YOAg==
82040598.tattoo.	3600	in	ds	10905 13 2 328F6D05CA4002BB7FF59990184CABE2CB1B465851A76B87965A5A17B67BC09A
82040598.tattoo.	3600	in	ns	launch1.spaceship.net.
82040598.tattoo.	3600	in	ns	launch2.spaceship.net.
82040598.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. Xeem0gVyLwn8Skf1ADQGSJPl2tnJTTGyov0mIRYQ2joAylTk/E4kIPMP+1rSdFxMjDiuLv9KAn/PMCzbriTZ9w==
82069296.tattoo.	3600	in	ds	2094 13 2 8F434953C32BCD4D86099D1F7BC7A8A7D47A5E5487CD523AB58B85BA0AECE097
82069296.tattoo.	3600	in	ns	launch1.spaceship.net.
82069296.tattoo.	3600	in	ns	launch2.spaceship.net.
82069296.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. A99PrI9HSnuOP+165Af/pdGaQm/Lpuamzi0WninID8XXdCO5b8yF5PdFXs9yOW63mEKOxuhoMqiiGb8Kear9uw==
82337068.tattoo.	3600	in	ds	2527 13 2 7CFFE1F7F70F204475E885916925D28B09012D36E61B72C4C827CE1B9F9FCE87
82337068.tattoo.	3600	in	ns	launch1.spaceship.net.
82337068.tattoo.	3600	in	ns	launch2.spaceship.net.
82337068.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. PtUyG4gO7vqvTH2NJgsKaTOsRQE2DGXHBfw1uxI+zbl79NC6H+jy5h+f9dh9ZMuP1rGo1YXX6nTShZENDNik/A==
82441171.tattoo.	3600	in	ds	56409 13 2 D333E38E09323A94F4DB477E27130C988E14C29A03DF0F37EA37EB7466291E66
82441171.tattoo.	3600	in	ns	launch1.spaceship.net.
82441171.tattoo.	3600	in	ns	launch2.spaceship.net.
82441171.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. Q5iKQ3x0WfmeBlsYKwMEF2AeoAd68IuKV5Klbz5WFidisDU+peu2YHwIkwuElv9SzUBFfSDu/EyQ/I6Esrui9w==
82445671.tattoo.	3600	in	ds	2713 13 2 444B54E2507A68ACB709EE0EC86BF7397C31AB592A96855E798729C9F3498EDE
82445671.tattoo.	3600	in	ns	launch1.spaceship.net.
82445671.tattoo.	3600	in	ns	launch2.spaceship.net.
82445671.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. KoJYMrzsHBgr/GB/GNscOJswOxozXkxs8Afz+5D/odlWbConI2P6JXyB0F/j8r7V2nxeadotO1Xr5gv+9R1QtQ==
82732080433.tattoo.	3600	in	ds	7889 13 2 2CEF85CACDD7CD41E81FB86888A686EB8808FC6D794D7DBB699D5462B87BC001
82732080433.tattoo.	3600	in	ns	launch1.spaceship.net.
82732080433.tattoo.	3600	in	ns	launch2.spaceship.net.
82732080433.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. EyP/IjbMeuVvPYhHuSDEmEgKSTE9vbvkm+pcg7XuiWXJCYV31/YHRAlKDEfQvxZDzozxQeSRDp9FzWfldTqmuQ==
82782992.tattoo.	3600	in	ds	38345 13 2 EEC8932916B3B381C0F0A57660D6434A30E340770019D28EDDEE14B236FC2039
82782992.tattoo.	3600	in	ns	launch1.spaceship.net.
82782992.tattoo.	3600	in	ns	launch2.spaceship.net.
82782992.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. xhGj+kKC9tO6xfRhFPoaIwegCJ49pEW765ZBSXOz7XUrPTK4yUA970B02IKg8DdzCpSjCSlRuU1ZN4eSzpxqRA==
82811.tattoo.	3600	in	ns	ns1.dyna-ns.net.
82811.tattoo.	3600	in	ns	ns2.dyna-ns.net.
82916147.tattoo.	3600	in	ds	2691 13 2 3EE964A4FD60039805B91595D0657BA591C73C3B9914D78AC0B4608B674966D8
82916147.tattoo.	3600	in	ns	launch1.spaceship.net.
82916147.tattoo.	3600	in	ns	launch2.spaceship.net.
82916147.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. 10BeqDP0g/T6o5LrOx4BevZvwA473reVQ6lg8K3tN4mLjDLnUay0xOfJzNTjmHbLQ3UB/YNTsNmGFrm26d3lRQ==
82980211051.tattoo.	3600	in	ds	30472 13 2 E33FFB0E808450E475A6135874418FAE1D5009991BE6ACCB23BBE8C27EC1E3F3
82980211051.tattoo.	3600	in	ns	launch1.spaceship.net.
82980211051.tattoo.	3600	in	ns	launch2.spaceship.net.
82980211051.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. yEcTSIfQwW13on6JlTJFbQ1yEuXYu1cEdZZlpXzoLBVJ/UhZCp6TGoUzYmAAHe6YJ7KoWAbSuDxv79UGql3sDw==
82kdi8knha8qpd1ipm39aktvbsg6f9b0.tattoo.	900	in	nsec3	1 1 0 - 834P5BGRFVBLUMROBPVCIBBIFBII22H3 NS DS RRSIG
82kdi8knha8qpd1ipm39aktvbsg6f9b0.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. JpT650oA80tq26ko21pvjLS/7hqq/1tuqwVZpapQ/PwsPOD8MAa9cSu0jmSpwMsDH1ZinHGGCEvZeHAjQLuxAw==
83161510.tattoo.	3600	in	ds	21622 13 2 EC347ABE0E4DED28A66F7BCF9A6F4F663FD421BC8474C4A9E58494D3F311B3DC
83161510.tattoo.	3600	in	ns	launch1.spaceship.net.
83161510.tattoo.	3600	in	ns	launch2.spaceship.net.
83161510.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. V8mKhtG6gvSmyLsi/NPolCZk+2CrCr8HNRwTZpg/cnrj85sIxxCfOCj30OjUrYumPBC39KVlcaFktCMB7x0FjQ==
83217125.tattoo.	3600	in	ds	3911 13 2 BC844ECF3B23F2536F0DC8455FE168193B0285B7AB2D787D6F44B6C5FBE5C14C
83217125.tattoo.	3600	in	ns	launch1.spaceship.net.
83217125.tattoo.	3600	in	ns	launch2.spaceship.net.
83217125.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. yKIGCGFl3hUkdRVECDGv4BPHq5Jg5pZ27+1VCmQmRNINXOxLokmTQyCPvc15KURvTD5AV+jQDqWm30w8BG7oVQ==
83466767.tattoo.	3600	in	ds	11681 13 2 E4D4DF22F52026D8C3EE9E6BC04CF1AFE2C6806B27742DD86EBCC4EA1100589F
83466767.tattoo.	3600	in	ns	launch1.spaceship.net.
83466767.tattoo.	3600	in	ns	launch2.spaceship.net.
83466767.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. XXEGh/hRqJoj28E4hs91H53yM4CDxtZrbUAL0oJQS5rSnsWAF7sa9cvhIGPWvOSMR10ff6ztQCPF0ssOuEdlIw==
834p5bgrfvblumrobpvcibbifbii22h3.tattoo.	900	in	nsec3	1 1 0 - 83N8T51JJV4RCD96I6E354JBUTU1285A NS DS RRSIG
834p5bgrfvblumrobpvcibbifbii22h3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. KyWcWImxWyANt3nlFzfrzyMmY/oCuTb1c1JJmuOxyI1J1r0rpDqHmHBhAwzBfiZGcz6TiQmz3bM/1qfspA+0uw==
83504820.tattoo.	3600	in	ds	24876 13 2 14A7958A1D761CBC9CF94C7AD89B9F9D8F634133FBE2C33C985A57CDCF1C295B
83504820.tattoo.	3600	in	ns	launch1.spaceship.net.
83504820.tattoo.	3600	in	ns	launch2.spaceship.net.
83504820.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. NhoodU99jWBwUQCctVXiAgEjFj6oNJD1QPoN+v0lIkqE2igQ41/e1hxkQeH4Y+LLF0Has8tDpHJGoTaVyvdXAw==
83617523.tattoo.	3600	in	ds	42832 13 2 5039B1D2ADAEC9951F9813C41A4C0BAD451E838C3969BE979B747A6E14490B04
83617523.tattoo.	3600	in	ns	launch1.spaceship.net.
83617523.tattoo.	3600	in	ns	launch2.spaceship.net.
83617523.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. hd6j54uVE22BSrE7DyU/OaTc9QL9aewremYdkIB+5f5Eb6OqfWdAtFRE/5ytMY4kqiG3uKg05UkRLHzzxEKnxg==
83n8t51jjv4rcd96i6e354jbutu1285a.tattoo.	900	in	nsec3	1 1 0 - 83RNV1FBJ0N3FUEE8U7BOHC1OTEKQS6H NS DS RRSIG
83n8t51jjv4rcd96i6e354jbutu1285a.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916194246 20250902190856 58469 tattoo. 5HZ++dTj/pJy9M46A1ATw/9yTGEhTLfzOSBMgBFBUllGHcDWUbxfNXF4TXm8Cnzad7lcFe2wFhEkR/3KDi1Stg==
83rnv1fbj0n3fuee8u7bohc1otekqs6h.tattoo.	900	in	nsec3	1 1 0 - 843LPC088IJPCVH9HOQNGN8EJK6HJ6MN NS DS RRSIG
83rnv1fbj0n3fuee8u7bohc1otekqs6h.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. z6coK8XRZttnass1DGMwJsfblyLks1U5I8FHcBInGoz/0WB4PDX0/785IUT0eoh+9rjBanmT/56mtbzCYpkJfQ==
843lpc088ijpcvh9hoqngn8ejk6hj6mn.tattoo.	900	in	nsec3	1 1 0 - 852FTGAA3BOTGT98OCOVNMDI8V30RQDF NS DS RRSIG
843lpc088ijpcvh9hoqngn8ejk6hj6mn.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. no8/9mRk4s2z14bAedtGBE9Wh0Rorc5ahZMg7XnxO48eCHmJAzjQcuRGvqTyDtk1ClhFBLe3v5HORdKR0wHj7w==
84433147.tattoo.	3600	in	ds	4950 13 2 7B96AD052FD3BF58B6E632BC8E70C934BF33FD78259F906B9B094EA4A72F2116
84433147.tattoo.	3600	in	ns	launch1.spaceship.net.
84433147.tattoo.	3600	in	ns	launch2.spaceship.net.
84433147.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. Tz89ynPu/VyRhLI8fNrnRFcBR6e6PodgzdGFjhvIRkbg3/QWr13gDM0i742P7aVzI3yVdeJEluSbe+zYPe5Bpw==
84721563.tattoo.	3600	in	ds	23069 13 2 062F6AADF6E067825BCFA4F63C6799EED46DC53E8DC1615E1ED6B1DAD609CE85
84721563.tattoo.	3600	in	ns	launch1.spaceship.net.
84721563.tattoo.	3600	in	ns	launch2.spaceship.net.
84721563.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. 0Wtu7UQjAHz/wOitSOm9I9IByICetJpD5iaWxkFI5K+35TDmWhLXO80xoaIgyoS9/V5ctF7HlrY2qWet5j4mEA==
84738925.tattoo.	3600	in	ds	46943 13 2 96DFCF3CD1E5767B6AC7A7AEBF08DB07C35C29EED4DC24F6D177281BD55646EF
84738925.tattoo.	3600	in	ns	launch1.spaceship.net.
84738925.tattoo.	3600	in	ns	launch2.spaceship.net.
84738925.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. mNnB9ENMZ1BMSuxpKSY4ZzRvkOuEYhKS6QaFOVOUFozuVr/Gg09wAeaS9UEjTmuPEBq0UXoSEjZNfPTPE5zWPg==
85261585.tattoo.	3600	in	ds	4107 13 2 8CE8052CED74CC02AE8D75005B96005DE58DCE9A55CBA9C3103AA2493DC77BAE
85261585.tattoo.	3600	in	ns	launch1.spaceship.net.
85261585.tattoo.	3600	in	ns	launch2.spaceship.net.
85261585.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. Aw5rind+egLrqcEHzfmEaj0KvzVo+iYc5+dN1kh5uP/vt8EzqponTwCqrVHyEqVDdaNT0UYDX9b82Ag/67FyZA==
852ftgaa3botgt98ocovnmdi8v30rqdf.tattoo.	900	in	nsec3	1 1 0 - 85BRC94EP1NLPENBRIG0663OO6ELIVSB NS DS RRSIG
852ftgaa3botgt98ocovnmdi8v30rqdf.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917035541 20250903034513 58469 tattoo. wFqsEs++ui3U27Z5G5VZB344wTFxUNU3LIIeiGPW72kYbIY49JhQ65jAz9XoGLa5NmgAjVKNQJpK97iV8/Zwhg==
85482122.tattoo.	3600	in	ds	64642 13 2 99AE19A46C049B9B25A89B5AE49C92D4BCAE595A42CAD56A31A514024798534B
85482122.tattoo.	3600	in	ns	launch1.spaceship.net.
85482122.tattoo.	3600	in	ns	launch2.spaceship.net.
85482122.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. tGeQHHpRhZvw1rTyxMn9jTKm227HH6L/u3AN9GxB7f4y5thrr/AVA+UndK3o78wVV/kJzBc6wXKBFDzODrYYig==
85505314.tattoo.	3600	in	ds	18796 13 2 589AA47B7A916D8AAEEEB33CC6F8FE13756290F0D8A1D633C196F4D20BFC0CF2
85505314.tattoo.	3600	in	ns	launch1.spaceship.net.
85505314.tattoo.	3600	in	ns	launch2.spaceship.net.
85505314.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. okupeHfbioSQ5bPCNkrrGtCGCsO2YT2B4JOiQ68T/eneiyOq8pr5hfgQw0Psq0GIUEG06R6FeclRSD4nghN/tQ==
85509461.tattoo.	3600	in	ds	2227 13 2 E4528400DED7D43A74AE8CC0237A223E179027F0B3D99D3FB957EA84C90BEA63
85509461.tattoo.	3600	in	ns	launch1.spaceship.net.
85509461.tattoo.	3600	in	ns	launch2.spaceship.net.
85509461.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. S7Po69myjQzrxSAxeaKpzc90rPcgcbgmo/2qcO9lY87q7Uc5GFMoajRctY1M0M/PwRZryX5d4PVEdfF4HI3sbA==
85590513119.tattoo.	3600	in	ds	2615 13 2 53E976DB9A2B442F37E147435F34DCBAE75155875EB14E17E08D6F1C6B894994
85590513119.tattoo.	3600	in	ns	launch1.spaceship.net.
85590513119.tattoo.	3600	in	ns	launch2.spaceship.net.
85590513119.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. clQMZIVCb7e5sFdDJexJ4LNE932WC+vNx/bxddpObvwqiyTqbTrODsSHsCaSws5XLKWzY7a2EzcwjGNCFVcqVA==
85664374.tattoo.	3600	in	ds	22530 13 2 F50C36BC381029734BC1368C5572ACE07622AB44AA084A7A74BA40719F691B39
85664374.tattoo.	3600	in	ns	launch1.spaceship.net.
85664374.tattoo.	3600	in	ns	launch2.spaceship.net.
85664374.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. V62N8ifjzcE0IOLKor7uiCk59ov/3eO4duUA7ZlXhDYNID/OM1YcLWj8P5meo7CvtgBWf1tHPunKeHnMtt2Bsg==
85792334.tattoo.	3600	in	ds	8605 13 2 5C7A2550E0FC29C588BD16B797E2D79CD67CF74BFEED7F6CC3E3D2B58F5B3E71
85792334.tattoo.	3600	in	ns	launch1.spaceship.net.
85792334.tattoo.	3600	in	ns	launch2.spaceship.net.
85792334.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. S7hQC040HHFQ/PqE4ZrSXGvD7Kr1AZNaUOdK8a/cISAFMe0Sja74R4yaJqbvBsiXgdn9TjFKIJHnVYVKKgkBsA==
85947487857.tattoo.	3600	in	ds	47560 13 2 A592C8295F09CE4CDBACB5F688205C000DE7F4F357415D146BB63CC83B88A83C
85947487857.tattoo.	3600	in	ns	launch1.spaceship.net.
85947487857.tattoo.	3600	in	ns	launch2.spaceship.net.
85947487857.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. 2UE36ThrIycDgVLE/79PFhW0b+s4EjNercsmPSi/NVbi+df8IhEjb23iY1nfF5Nm7Ocp0wqyRw4bT63858lGiA==
85brc94ep1nlpenbrig0663oo6elivsb.tattoo.	900	in	nsec3	1 1 0 - 86EC11RLGPEFQSN3BMLDDIBIOVIM0308 NS DS RRSIG
85brc94ep1nlpenbrig0663oo6elivsb.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917035541 20250903034513 58469 tattoo. Zwzn7FRVf5VTsENuy1a+nFD6Q6lr0kFID5et4Z3nDShHrwe6MAsJOaAfq/kI5lByT6X7nLClzNnuBA053fSx1w==
86193.tattoo.	3600	in	ns	n1.xundns.com.
86193.tattoo.	3600	in	ns	n2.xundns.com.
86477777.tattoo.	3600	in	ds	39368 13 2 F30C1BAED513FDA94967A0602BC548CBE1CDBAE879AA44CDD4CC152F1A3EECE1
86477777.tattoo.	3600	in	ns	launch1.spaceship.net.
86477777.tattoo.	3600	in	ns	launch2.spaceship.net.
86477777.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. fkUD8QXCB16jxIeFSpq/ViBLnfHCW9dXWZzgAL9znjdB1c/vlQUhpoIYvlhAo0W8cLH1uQH2CubAV2uH2jR/+g==
86551173.tattoo.	3600	in	ds	33726 13 2 B347FC047F34585BFD7303CAF735B11669398730A15E080CE6F768A8637F5BFD
86551173.tattoo.	3600	in	ns	launch1.spaceship.net.
86551173.tattoo.	3600	in	ns	launch2.spaceship.net.
86551173.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. mGc1tDsADk+4LVfRvN2NsidzRzlEtYypESXvIJ3XrMT2qoK+mNNxhfk+j3gylLsoL8897KY5ukKIvz6PT8k0MQ==
86629.tattoo.	3600	in	ns	ns1.dyna-ns.net.
86629.tattoo.	3600	in	ns	ns2.dyna-ns.net.
86665828460.tattoo.	3600	in	ds	38576 13 2 2007E2A4F1B762826995B19B39FC0166E00744088E97EE2F0A3B824954545854
86665828460.tattoo.	3600	in	ns	launch1.spaceship.net.
86665828460.tattoo.	3600	in	ns	launch2.spaceship.net.
86665828460.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. tgZc+6v9ADtU/twb/qEOeduLf3LINy2OXxzJFjUvdSsJr5oaVSvtUvYNlnrJ0rDcR8Az2y04gunzMOXBkpwSsQ==
86726547.tattoo.	3600	in	ds	42554 13 2 996B227990BF62D37980ED977361A4504043691299D2236C71C748A15DAB89CF
86726547.tattoo.	3600	in	ns	launch1.spaceship.net.
86726547.tattoo.	3600	in	ns	launch2.spaceship.net.
86726547.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. ghFQ7T5jdpuKJY9gB87MP++x41Tef4ThKdF47OVXCqqKfAzVaV02GOhdxekpKjGcPQPxLHUaLJ/nbRkHSxYCiA==
86994518643.tattoo.	3600	in	ds	2950 13 2 B7F3CDAC748EF020AE908F5DD08C9A8139299B9305ABA83835A91745FEB0CCDE
86994518643.tattoo.	3600	in	ns	launch1.spaceship.net.
86994518643.tattoo.	3600	in	ns	launch2.spaceship.net.
86994518643.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. CjDsY2acCysZcvTfr/v1DXqf6j5CRcKrYrXl3AsLm2ftRCZSo3/T8RXIfVR2+TFOXUqStBxZxc9q9YGNc+0J5Q==
86ec11rlgpefqsn3bmlddibiovim0308.tattoo.	900	in	nsec3	1 1 0 - 86SCL7GN2TOSOKUS6MN213RHECBK2VJ5 NS DS RRSIG
86ec11rlgpefqsn3bmlddibiovim0308.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. STS5zt2qQFhDnd+f9YdwgCbpY4dGRizzNhQdr0KFU55LVw/t4SOcRbqIlRwoVHGPvqclr3w156wvvsppR5waOg==
86kvlk21.tattoo.	3600	in	ds	31555 13 2 9E049E006ABD8149F4BAE962B993F459DBFE98FB726C4EF0E1757BCC4CDC35E7
86kvlk21.tattoo.	3600	in	ns	launch1.spaceship.net.
86kvlk21.tattoo.	3600	in	ns	launch2.spaceship.net.
86kvlk21.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913035108 20250830030000 58469 tattoo. Y0FLGR4wb3KVtqHCNTU5L4N9g8JSBKStvnbVnoCqw5iLYez+HXMcFQZNhy0D3nCvWQGIFQVVRHBlgPHnZUbemQ==
86scl7gn2tosokus6mn213rhecbk2vj5.tattoo.	900	in	nsec3	1 1 0 - 87JC3ATP330HPD3MNHG493EJRP9KFVA7 NS DS RRSIG
86scl7gn2tosokus6mn213rhecbk2vj5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916085415 20250902084154 58469 tattoo. fPxAHdX1Cwbn/UK4b4EUO963taTtyhL9ekCQHndeCWCdvamJ5J/N57Rj/pd7Ffz7Ht6B6W9Xr1XNFphT1E1YIg==
87554475.tattoo.	3600	in	ds	46685 13 2 5732A4A8901C7BF63F3BC7A158B842846C6DFEE418E34F5BB9C9762AD4A6936B
87554475.tattoo.	3600	in	ns	launch1.spaceship.net.
87554475.tattoo.	3600	in	ns	launch2.spaceship.net.
87554475.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. R2HrANfa0YojvmbmsYFXr2OrPo7FamjqFSwSp4PSiugcjY1Sjcd4f6HURwXbNTWfQadnbyo4AM6md2x36o3iAg==
87570061360.tattoo.	3600	in	ds	41019 13 2 11F2BE704EE4100BE64E6E3DF54FD7FFE2C9FDFBA8304EF3E5D7644D5A087C2D
87570061360.tattoo.	3600	in	ns	launch1.spaceship.net.
87570061360.tattoo.	3600	in	ns	launch2.spaceship.net.
87570061360.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. kyX5L6XnP9vTR8SGNIG7ISXb0Den8ALkP5hqwnv8VCPJirwRZz4hyb0ZSIvbe7dM4N6Lpvv5kBRhc3hoybcxsg==
