tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1767661901 1800 300 604800 1800
7b3nukvgej0geekbjeelro143b30qo2v.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260114034700 20251231025056 58469 tattoo. LS8/SMzAr6lZcvgHEStI3b0TfwkIim301ziUhrRyWARDpYVL00iihcAQ4q5/DZkIoxJtfjtzT+SfjRZyxD2XTQ==
7b5rldp5fqc3sjb78aat03n5g1d77cbb.tattoo.	900	in	nsec3	1 1 0 - 7CAHTNV93G054LJQC60RH7CRBUJQSOA9 NS DS RRSIG
7b5rldp5fqc3sjb78aat03n5g1d77cbb.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117163417 20260103160613 58469 tattoo. vz4QOPOl0Fl2OITau/Z4Yurxk8exUkOec0Y1jVkpUz8h+ZOyaXRFj6o5/tl7YdKxM/63f8LiZt/Mb61GKPQMXA==
7bv562dp.tattoo.	3600	in	ns	ns7.alidns.com.
7bv562dp.tattoo.	3600	in	ns	ns8.alidns.com.
7cahtnv93g054ljqc60rh7crbujqsoa9.tattoo.	900	in	nsec3	1 1 0 - 7DTRJPCC76EOUMONV07S3QREU31QIJ96 NS DS RRSIG
7cahtnv93g054ljqc60rh7crbujqsoa9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117183249 20260103181230 58469 tattoo. 53MvgVVUqeL3kGwGNbG2rw4xRMmckHWsj4yH9uSWtAdNNVdjGN8Lfy8B43LkCTph9m9xZ1Qnl22koesPDiTBKA==
7cd439gi.tattoo.	3600	in	ns	ns7.alidns.com.
7cd439gi.tattoo.	3600	in	ns	ns8.alidns.com.
7dtrjpcc76eoumonv07s3qreu31qij96.tattoo.	900	in	nsec3	1 1 0 - 7EAEQG5QTVJ8E7S8VRQ3EI2F3HOBI52D NS DS RRSIG
7dtrjpcc76eoumonv07s3qreu31qij96.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117183249 20260103181230 58469 tattoo. V+TSBmkX5DTqrNvlfsDQc0O1aBAsK8pu5rxLvwQ8ab8kEF8qb12aB/vBkgBu6yZR6fq/XGEV+/MO/GRDSETdHw==
7eaeqg5qtvj8e7s8vrq3ei2f3hobi52d.tattoo.	900	in	nsec3	1 1 0 - 7FEEU526J18EE5VKMLB7EDVFEI67ISN9 NS DS RRSIG
7eaeqg5qtvj8e7s8vrq3ei2f3hobi52d.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116220715 20260103132716 58469 tattoo. Dz7WNPofJQlg4Fe+2vS3zEs3gcLZgV8nx90Tr+kqDgC3oXGStznzt1YeTkBMn8ztWadOAq+hiduv5lWkNgZhwQ==
7feeu526j18ee5vkmlb7edvfei67isn9.tattoo.	900	in	nsec3	1 1 0 - 7H863LKN6HMH2M07ROSU9KLCMQF18O9F NS DS RRSIG
7feeu526j18ee5vkmlb7edvfei67isn9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118132756 20260104130516 58469 tattoo. ksAYm1uKpNNmQCWYQ5uOqfA3pmGMgrAUd9yfV1kgT+nsonD5EgWXp72hPuOPHtqTiH4GRRsRmhRNBJe6EXd48w==
7fixekpt.tattoo.	3600	in	ds	4195 13 2 6BBCD530C5746FBDF189BB266CDBC0AAF183F3546B503B5505A87AD23376F8F7
7fixekpt.tattoo.	3600	in	ns	launch1.spaceship.net.
7fixekpt.tattoo.	3600	in	ns	launch2.spaceship.net.
7fixekpt.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114091554 20251231084554 58469 tattoo. cBJhdAh1h1VhNjfAVr5kncnhvC2xqqfJqCPRi65TzLKfORphI5ExxJtZvt6phjto/k+mq30jKifiWMni9d4sWw==
7h863lkn6hmh2m07rosu9klcmqf18o9f.tattoo.	900	in	nsec3	1 1 0 - 7HIEU814JGI2QE65L4VPAKEAHDQV7SLO NS DS RRSIG
7h863lkn6hmh2m07rosu9klcmqf18o9f.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116110847 20260103073400 58469 tattoo. y3uugNsxrBaTgY4XigHyQ/Uh2Mu+xqmGq1KwqWIqRtHUtMK68DhRQx/cJI3yJYLcDnjFwy8xsMK8+U5H3hfiVA==
7hieu814jgi2qe65l4vpakeahdqv7slo.tattoo.	900	in	nsec3	1 1 0 - 7HR8IJ5Q098DQIAOEBFG3PI8P5I60MLH NS DS RRSIG
7hieu814jgi2qe65l4vpakeahdqv7slo.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116110847 20260103073400 58469 tattoo. nltgiU42hVBuM6x/LIQwoi2JRl6efbD/12cRBnc1UOeBsuyXg41gn81m4lmUubILXFcyz7EwQkhTsOQtMc0cEQ==
7hr8ij5q098dqiaoebfg3pi8p5i60mlh.tattoo.	900	in	nsec3	1 1 0 - 7HSS7LH2RQNSUFJD6UNJQ9RPKUDSEV8V NS DS RRSIG
7hr8ij5q098dqiaoebfg3pi8p5i60mlh.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119110103 20260105110034 58469 tattoo. EZNl59VUXywSGV7QVq4o1A/Q90RnHhl/+ng7tOlijcb2wOZbWNSZwcgmNlotteLsmLysbPm2IX8XhsedkHt4TA==
7hss7lh2rqnsufjd6unjq9rpkudsev8v.tattoo.	900	in	nsec3	1 1 0 - 7J3Q7RJ4GDI97HERJ4THGGHDO44SN5KB NS DS RRSIG
7hss7lh2rqnsufjd6unjq9rpkudsev8v.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119073455 20260105072926 58469 tattoo. 4UM8Oi08F/7Sknj3fRXYmyCEgbZwdghWgNqICX48sZWlegYcIiRjHDvsTynpsLfHm+Wukdq4mD7L4rXLz4ud/A==
7j3q7rj4gdi97herj4thgghdo44sn5kb.tattoo.	900	in	nsec3	1 1 0 - 7JBD7U78OI8Q32CK7S89CO8BDHJBC5AR NS DS RRSIG
7j3q7rj4gdi97herj4thgghdo44sn5kb.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119064042 20260105062842 58469 tattoo. oE1TpM4de5McB2bSvy73zYwvIxAhF2OWpQBbTAAGVFEeHcnpLfG0dWzl14jWwn1+P00quU/40psLZdzUYhLMMw==
7jbd7u78oi8q32ck7s89co8bdhjbc5ar.tattoo.	900	in	nsec3	1 1 0 - 7JNHSC4VGHVLESC1HIRO5B3H8MO5KP70 NS DS RRSIG
7jbd7u78oi8q32ck7s89co8bdhjbc5ar.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119064042 20260105062842 58469 tattoo. ByypMtdo9TRKQfwuhsJZdOJ+L0KZp6xP25bQmxZSd9zCbjVGgkr1O/uaa/R8Qun/ktV2BOAi4rLRN/+Yy2yNog==
7jnhsc4vghvlesc1hiro5b3h8mo5kp70.tattoo.	900	in	nsec3	1 1 0 - 7KCK1NRPHH149BHBISGV59H26FT7HNQL NS DS RRSIG
7jnhsc4vghvlesc1hiro5b3h8mo5kp70.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118010018 20260104000110 58469 tattoo. wEuYC8CmLtlsisbzboq7Fb8Lc23bzVbXYo9vT7xkRaXRyXMAu2BlZsLjuYFpm0ObyhvHsMVOETIps0zWrCE9Pg==
7k-casino.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7k-casino.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7k6sdapi.tattoo.	3600	in	ds	31845 13 2 302E6D00625B46463E701606031E9AEB37D4CB52E7BABD910358F56902A34F03
7k6sdapi.tattoo.	3600	in	ns	launch1.spaceship.net.
7k6sdapi.tattoo.	3600	in	ns	launch2.spaceship.net.
7k6sdapi.tattoo.	3600	in	rrsig	DS 13 2 3600 20260116162427 20260102162310 58469 tattoo. yu4bJi1yRzMaBko/Sakz6jMSFoCck2h6HNnaHm6kBgWq/AUIGL+Ek8rd20ZKCjwt6/oIxBa2RylZvpE8ouz1Pg==
7kcasino.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7kcasino.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7kcasinobonus.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7kcasinobonus.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7kck1nrphh149bhbisgv59h26ft7hnql.tattoo.	900	in	nsec3	1 1 0 - 7L9M4SLO7231KFG5MO9MQG20QVB827S5 NS DS RRSIG
7kck1nrphh149bhbisgv59h26ft7hnql.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116211053 20260102201302 58469 tattoo. 86yDAHs6T2a7o9yWX2d4J1Q98qaaECr6g54Vq2ZutijDp6462vXqxZGkG3RVM5kyGp1AtXpGrJ+4VDCw4ufPbA==
7l5u1.tattoo.	3600	in	ds	49401 13 2 39A4C499D959A416D1372D11EE05460BCE80409AD05765865473B41ED551DE55
7l5u1.tattoo.	3600	in	ns	launch1.spaceship.net.
7l5u1.tattoo.	3600	in	ns	launch2.spaceship.net.
7l5u1.tattoo.	3600	in	rrsig	DS 13 2 3600 20260120000554 20260105232733 58469 tattoo. QWbfQOekYejbO/1H3XSF89H9Fpbzc8HQtsiPlNNa8Ute5bVtocYd/oGooLhLlxQwYjBEkzCDScewYGTz9dNE8g==
7l9m4slo7231kfg5mo9mqg20qvb827s5.tattoo.	900	in	nsec3	1 1 0 - 7LUSNIKNCTNOEIAE2Q81HTAORULJM13F NS DS RRSIG
7l9m4slo7231kfg5mo9mqg20qvb827s5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118010018 20260104000110 58469 tattoo. v1cFTNHEE/tFk6WxK6B/BmuOiWjLfchi1sSfRUMHg2zeWm3zDAVWFnzlwf7O7pDL+d0BUMxgxpake6y7wewjSg==
7lusniknctnoeiae2q81htaoruljm13f.tattoo.	900	in	nsec3	1 1 0 - 7MKJVDESBQ3E36LKJA4GBAA14219NBAJ NS DS RRSIG
7lusniknctnoeiae2q81htaoruljm13f.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117203734 20260103202120 58469 tattoo. +hGLs/CaH/6YJ0tb/xnwb3DTjgmjDSCccCdDGZvWjR1hRGky4NgugxPNGxE9rzAwBB1PIFFK695S18FcpVn5sg==
7mkjvdesbq3e36lkja4gbaa14219nbaj.tattoo.	900	in	nsec3	1 1 0 - 7NLD1SNH3871F3GA53NT74N9KR8FOPL2 NS DS RRSIG
7mkjvdesbq3e36lkja4gbaa14219nbaj.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116012115 20260102011906 58469 tattoo. T0hBlhKjvi6HX3HHf6UYis711UOXJAiVPpWMSBVrhHuPV/+FTsihjum36dek9OHvZcDea6/eXNNGSx6u8ZPDpQ==
7motor.tattoo.	3600	in	ns	dns101.registrar-servers.com.
7motor.tattoo.	3600	in	ns	dns102.registrar-servers.com.
7nld1snh3871f3ga53nt74n9kr8fopl2.tattoo.	900	in	nsec3	1 1 0 - 7PTLU75T7LQGRHR6PJ8GA0AIM30UUFCO NS DS RRSIG
7nld1snh3871f3ga53nt74n9kr8fopl2.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116124943 20260102120311 58469 tattoo. GdmBJ0O5TWshPx/wSNk86FdKW1chqkuOwjteZCilhIsJfGy3IRmFC1EB1h+fhRtCct63ABith6r4BRa+XYB3AQ==
7ptlu75t7lqgrhr6pj8ga0aim30uufco.tattoo.	900	in	nsec3	1 1 0 - 7PVFUI2RSC9I2B8QCV4ER77UJV4J4RUL NS DS RRSIG
7ptlu75t7lqgrhr6pj8ga0aim30uufco.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119214744 20260105205220 58469 tattoo. IaRRe8emdYTRjighCIp1MRNVmHgZIy7RwDrVpzJd5w7L0BYcahF43wsJgSJfoHNWu3kRI+2DxwmSkZx+EKQu5w==
7pvfui2rsc9i2b8qcv4er77ujv4j4rul.tattoo.	900	in	nsec3	1 1 0 - 7QEC6432SD8NSC25FRUA64H2CTOU5EE8 NS DS RRSIG
7pvfui2rsc9i2b8qcv4er77ujv4j4rul.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117064057 20260103060600 58469 tattoo. MFArRVgrrDvpZi8OShGF+PTyn4puVqbkq2l4TcVoMWU6IInJsjc4R9a9wEqWREK5jC8FsbiSrWN0QI2JGOhnvw==
7qec6432sd8nsc25frua64h2ctou5ee8.tattoo.	900	in	nsec3	1 1 0 - 7QIOGNPH0T03AGHDDV0KU8NT8DTQJFGA NS DS RRSIG
7qec6432sd8nsc25frua64h2ctou5ee8.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119214744 20260105205220 58469 tattoo. Ddhn8GmbWn9/NkM+NKpsHkCL/FAH/KqrvvRyDkrd0yje+pxp7TeUfa6NYgHw3vfu+azoR1TGftJd7L1kEuth0A==
7qiognph0t03aghddv0ku8nt8dtqjfga.tattoo.	900	in	nsec3	1 1 0 - 7QP731H0D3K1MJ1CFDBEG7NH0VES617N NS DS RRSIG
7qiognph0t03aghddv0ku8nt8dtqjfga.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119214744 20260105205220 58469 tattoo. J6mBQ14yPkLm89dScxkBYQbYYBYqS4r/iZFb0ZcPiLCpOaRS8nGjB+dYQcKGwwfh3c/LlrLxCdt3SjIigna3VQ==
7qp731h0d3k1mj1cfdbeg7nh0ves617n.tattoo.	900	in	nsec3	1 1 0 - 7RAH8TGP64OFIFJHABFDKR1QMAKB8PCT NS DS RRSIG
7qp731h0d3k1mj1cfdbeg7nh0ves617n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118134424 20260104131116 58469 tattoo. rmUzFHOSy5m/iskUvhEKNZvH/EG1XEK7hbS4+H1f+WEy+18GiFJDqa2gU/TD/GlhgskVtnR4rVpKlxoZ9tBziA==
7rah8tgp64ofifjhabfdkr1qmakb8pct.tattoo.	900	in	nsec3	1 1 0 - 7S235G0BQAEDICT8H1PGLSFRDNPF5HAE NS DS RRSIG
7rah8tgp64ofifjhabfdkr1qmakb8pct.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118134424 20260104131116 58469 tattoo. znQq18BDZv1e5Yd8c7b9kNHVwsRoEKdXGv+uHxDBJHujP/oc7ejfFa/pirxB8cx2ag42dT3wkyq6NOjhl+J9fA==
7s235g0bqaedict8h1pglsfrdnpf5hae.tattoo.	900	in	nsec3	1 1 0 - 7S531UJIL7VMKHFKSG134SHKCN7P2SE9 NS DS RRSIG
7s235g0bqaedict8h1pglsfrdnpf5hae.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260114091554 20251231084554 58469 tattoo. 3Vm+IfmebVgxTkfQBO5Z/HlbbQ8zFo2hGZPmxHJXgIPBR+6f+0htXmoLwAtMPOZ8EJzXgRYuxtwHKni85KbsyQ==
7s531ujil7vmkhfksg134shkcn7p2se9.tattoo.	900	in	nsec3	1 1 0 - 7SCRKAABBFH0POMBA3P95MD00LJJI8D9 NS DS RRSIG
7s531ujil7vmkhfksg134shkcn7p2se9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118002643 20260103233847 58469 tattoo. zcSsTCmZdSqxH7NFzd190a3OY7ds+MnPqv+FrDa3LG1mpE0hDYbnXlGmXaQdjzaNrkdE8z7xXlRWJ0tjYu2NaQ==
7scrkaabbfh0pomba3p95md00ljji8d9.tattoo.	900	in	nsec3	1 1 0 - 7UN69L6JK9MS1BMHH827RJGB5E9GBQR0 NS DS RRSIG
7scrkaabbfh0pomba3p95md00ljji8d9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260115213214 20260101211136 58469 tattoo. krt/lP9DmWmz1Z4/P0jVLW90HcPTcAZ2rjGnQ9hPxRtns7wBkCcBPOL5vLCXSeYY4TUqETB0/twfXZMgVmTI5A==
7sd713ku.tattoo.	3600	in	ds	46063 13 2 F02A7CC8A77DB76B2B0BC1740D997BD06883E0EA7ED3D12D1C32AD92E9FFB35C
7sd713ku.tattoo.	3600	in	ns	launch1.spaceship.net.
7sd713ku.tattoo.	3600	in	ns	launch2.spaceship.net.
7sd713ku.tattoo.	3600	in	rrsig	DS 13 2 3600 20260116014641 20260102010243 58469 tattoo. Dr0RvN6ALhFUDSl11W3JO7BjfSceMC4Ni7EFTESUHDIOYw2YN+73ZplqI3qwDTUtqQRNaQBlXb3bQzGkIUaNQw==
7studios.tattoo.	3600	in	ns	ns1.dreamhost.com.
7studios.tattoo.	3600	in	ns	ns2.dreamhost.com.
7studios.tattoo.	3600	in	ns	ns3.dreamhost.com.
7uf224pa.tattoo.	3600	in	ns	ns7.alidns.com.
7uf224pa.tattoo.	3600	in	ns	ns8.alidns.com.
7un69l6jk9ms1bmhh827rjgb5e9gbqr0.tattoo.	900	in	nsec3	1 1 0 - 7UU41SUSMFL8RE2I72OJ133VKOQA7A8K NS DS RRSIG
7un69l6jk9ms1bmhh827rjgb5e9gbqr0.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119064042 20260105062842 58469 tattoo. 4jObt4QQKh4AaBRX3/+t5Jp4+aBLc0VKx0wl+47Yjkaz0oxZLVqT72XP/U34uaeszpZHoOFlHLHfRJOir/x5Ag==
7uu41susmfl8re2i72oj133vkoqa7a8k.tattoo.	900	in	nsec3	1 1 0 - 7VCFB1TDVMDDTT6SPGPSBPN9Q84F4A1D NS DS RRSIG
7uu41susmfl8re2i72oj133vkoqa7a8k.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260115083711 20260101080613 58469 tattoo. yCzpFxLmNMK9yWhbfeyP4VwmArPo/47slGvfRSOMva4Bo5gHc3xLFnwIolJk/3t1M4lTUqJkIonicVL9eMGkyQ==
7vcfb1tdvmddtt6spgpsbpn9q84f4a1d.tattoo.	900	in	nsec3	1 1 0 - 8000VSPN7MK3HV0MEQSCA0T6CQ7A03MS NS DS RRSIG
7vcfb1tdvmddtt6spgpsbpn9q84f4a1d.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260114131811 20251231123747 58469 tattoo. pD2pXpbQkrwYTMvjp0RfolV+5jLCq/do40plSB0JOvXsIy60p1Bwx6uBSPdnTE7kQc6JLPpZQnxQte6L3zhOQg==
800.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
800.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
800.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
800.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
8000vspn7mk3hv0meqsca0t6cq7a03ms.tattoo.	900	in	nsec3	1 1 0 - 800T9CETK2TSK748BO0UE1LJV8T8IBP8 NS DS RRSIG
8000vspn7mk3hv0meqsca0t6cq7a03ms.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119064042 20260105062842 58469 tattoo. d8yAEDN2PEuIqo2uPIvMIM4LJzwZGEsbwVjHjeQ9UGfvlMGaNo+2Dq0yFa4GQdL+am/d1kJNaPgaKuoqhe2X1g==
80021465872.tattoo.	3600	in	ds	47263 13 2 64AA8E89A4EB9D8FBA082223D56EF240F36D04353DC9ECEACA1D7DF3C6C19BD7
80021465872.tattoo.	3600	in	ns	launch1.spaceship.net.
80021465872.tattoo.	3600	in	ns	launch2.spaceship.net.
80021465872.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118142103 20260104140347 58469 tattoo. qmOAOLTBXvLXfcwljDfHyEa7XJen51NdKDu14lONm9VExUHoKvjrYK+cURuFusMHWproEYf0gHWdAYfwlcmZlw==
800t9cetk2tsk748bo0ue1ljv8t8ibp8.tattoo.	900	in	nsec3	1 1 0 - 803QNQM2F5O5MTVOOME4BRCIBK3QV6QS NS DS RRSIG
800t9cetk2tsk748bo0ue1ljv8t8ibp8.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119064042 20260105062842 58469 tattoo. guaPaYoLL2GCMvOKqn6seSyQpCLUZyJLwyyprzVHk2+57CiVUkVJMQCYL61EEvEJ0SeITcD+wupK6x59SUxOiw==
802.tattoo.	3600	in	ns	ns13.domaincontrol.com.
802.tattoo.	3600	in	ns	ns14.domaincontrol.com.
80239458.tattoo.	3600	in	ds	2788 13 2 1C3B436200E106285C772071D21BAE51ECF7485075173DDCC9638F714F8B866A
80239458.tattoo.	3600	in	ns	launch1.spaceship.net.
80239458.tattoo.	3600	in	ns	launch2.spaceship.net.
80239458.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118010018 20260104000110 58469 tattoo. wmU4oC8FBUGi5KWNgmBLSec7ox9n2tZwVg1uJ+G7ZaTrCVhmw1su2qrgRti+CSgsPBmoNSWiYLckXd5cUZl6KA==
80321.tattoo.	3600	in	ns	adele.ns.cloudflare.com.
80321.tattoo.	3600	in	ns	yisroel.ns.cloudflare.com.
80345.tattoo.	3600	in	ns	ns1.dnsip.com.
80345.tattoo.	3600	in	ns	ns2.dnsip.com.
80346974318.tattoo.	3600	in	ds	3508 13 2 D1873AAA235792D6105173782DD809EE28DE6A963C7DC43CB5467E73BCA60A84
80346974318.tattoo.	3600	in	ns	launch1.spaceship.net.
80346974318.tattoo.	3600	in	ns	launch2.spaceship.net.
80346974318.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118142103 20260104140347 58469 tattoo. dA7hGZq9yIWjz9jzwcagvSOiAD5ZTu8b6iCp4aCb1ojdWyuZyVydmdP392eAHdII1JFTBcewfFCsVMIZQbznmw==
803qnqm2f5o5mtvoome4brcibk3qv6qs.tattoo.	900	in	nsec3	1 1 0 - 80LJTC9PD8BPPO0CQT81N4JPAIG5AE1U NS DS RRSIG
803qnqm2f5o5mtvoome4brcibk3qv6qs.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260114031325 20251231022419 58469 tattoo. QmI1Eat6S6RmftzR4vVwpJHDvvGa79NrTdrzERjtSs93XpukP5C9cgUzCVkM10TM7EU5tsPlIaUB6fBU2QuevA==
80650.tattoo.	3600	in	ds	17484 13 2 1AE817DBE4FBE31C9DAA1E63C320AC5C44DDFAB816CFA9BE2F0A09564CDC9BFB
80650.tattoo.	3600	in	ns	launch1.spaceship.net.
80650.tattoo.	3600	in	ns	launch2.spaceship.net.
80650.tattoo.	3600	in	rrsig	DS 13 2 3600 20260117183249 20260103181230 58469 tattoo. dQueND0JepJMURt3vpkHpH0j5QuqjT/Z28872v9YyoOBDfNrJ/0f6fJzGnWNPDkISoagLBM6S1Add0yXPhHDwA==
80995190.tattoo.	3600	in	ds	123 13 2 7AA344C391C4E2A43D15C1A1FDDF5133A061104987FE43A43725CBB1A0C3C76D
80995190.tattoo.	3600	in	ns	launch1.spaceship.net.
80995190.tattoo.	3600	in	ns	launch2.spaceship.net.
80995190.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118010018 20260104000110 58469 tattoo. h1kOlQJL+Rk6UBcgKIsjSXLO+opUf2HWBw8VuQNckI9TdF7bg/whY2lGq1OPRFsjW+2ZzQ+n4fjFsGQwpN2MwA==
80ljtc9pd8bppo0cqt81n4jpaig5ae1u.tattoo.	900	in	nsec3	1 1 0 - 81FAHPBIO85N4TI79LKAOU6H4GKM0EAE NS DS RRSIG
80ljtc9pd8bppo0cqt81n4jpaig5ae1u.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260115020841 20260101013848 58469 tattoo. qneD2eWZ8S+9A3iXYn0pv+OH0cFI2WyRdsWud5p0P8IAsZVFjGK94R3G1IMY8SNkhkyU3MZnT2h6tUd2vARGKA==
81131400.tattoo.	3600	in	ds	21474 13 2 2C03A13AFB716388F172B85A23B1023ABC921AB54CF41217E3388BBDE353A25E
81131400.tattoo.	3600	in	ns	launch1.spaceship.net.
81131400.tattoo.	3600	in	ns	launch2.spaceship.net.
81131400.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118010018 20260104000110 58469 tattoo. SlwZW8YgJOl8lz1CfzVqowngl1hhl0cgBThV8rwZzXGovEFVod7bOiKIU+czhfZ39nYEi+Lw8sL6migEubaGdw==
81203898946.tattoo.	3600	in	ds	13387 13 2 94D1427FD04674EB066D67349AB9288E4BED83DD1F64D7D13A0199C2B4A6FA2A
81203898946.tattoo.	3600	in	ns	launch1.spaceship.net.
81203898946.tattoo.	3600	in	ns	launch2.spaceship.net.
81203898946.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118142103 20260104140347 58469 tattoo. 6xkfTfybYQAAr8GVUhEZdugLpOANvH0kaLnSlNi9cBgoYX7AgC/i2S/neeGOTAPJT2V4sAAROILA0EpJeudgHA==
81206100554.tattoo.	3600	in	ds	23462 13 2 0841B9D7868720EBF7C957EE85CA8538417090C186959E89E9FA823BC2AD3BEC
81206100554.tattoo.	3600	in	ns	launch1.spaceship.net.
81206100554.tattoo.	3600	in	ns	launch2.spaceship.net.
81206100554.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118142103 20260104140347 58469 tattoo. pS8GKWOYl6t/5guACJHm0TI0HpyyRvCbeBKK0VW65EnPUFJv4hhCUYAwL/rkkgAS1CuMqITsB6DLmiyUlwqZ3g==
81263.tattoo.	3600	in	ds	41448 13 2 EDE149EF1585C973DDCEAB68ADC66AFE74154808511F0A0B4E9A5D9620660A34
81263.tattoo.	3600	in	ns	launch1.spaceship.net.
81263.tattoo.	3600	in	ns	launch2.spaceship.net.
81263.tattoo.	3600	in	rrsig	DS 13 2 3600 20260116110847 20260103073400 58469 tattoo. zCqmSa3WqAraOXaxxQPm+4T9Tl3Emx9Z9EsjxMDHr/XBQ0ApIKWxI//XS/ZUm0Z3lYPb0GS5WVOu6hw+GOunCg==
81419751.tattoo.	3600	in	ds	52309 13 2 BFDCA5893E4A763061769A690A2BD96566ACAE6BF56C742DE29138329CE3E1C9
81419751.tattoo.	3600	in	ns	launch1.spaceship.net.
81419751.tattoo.	3600	in	ns	launch2.spaceship.net.
81419751.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114174334 20251231165630 58469 tattoo. Xd+Fz6jJ4cEY/v9yxdnGC7NujCeBnDA/r9IGz2eSxEkKc6LLNc703wUcuGTGGHU97GoxYGwfy2eFzOM3iAQmeQ==
81449824667.tattoo.	3600	in	ds	46953 13 2 C46ED862937FB0B03A395AD47DA5BAEF991DA205A5101A6DC4D6C8599E742D2A
81449824667.tattoo.	3600	in	ns	launch1.spaceship.net.
81449824667.tattoo.	3600	in	ns	launch2.spaceship.net.
81449824667.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118142103 20260104140347 58469 tattoo. 23i5irv7BxBkqrSWsw6CXVQKiTSYoI1vkzhS9AKhGI2CjqcW/EjldPEhyS7f+H5/dZwTXMkLhl6r0vaYW4H7hQ==
81586170.tattoo.	3600	in	ds	55668 13 2 F2989E99E216566A3F428C256C92F7579A3D84D83D0B8833B691E4CFFF6DCB02
81586170.tattoo.	3600	in	ns	launch1.spaceship.net.
81586170.tattoo.	3600	in	ns	launch2.spaceship.net.
81586170.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118010018 20260104000110 58469 tattoo. csfkBEvwJwby6JaBzO81Ziou/WuPP5IGQcHEccTrLplmqeFOot+FKvCcpodYB2j7v6aVk6BZO5MVPOJz/diPRQ==
81647135.tattoo.	3600	in	ds	25404 13 2 67049C4BA276D2A63183FD0AC0E9E9D32CBF50AE22C54644E398857ACE410C79
81647135.tattoo.	3600	in	ns	launch1.spaceship.net.
81647135.tattoo.	3600	in	ns	launch2.spaceship.net.
81647135.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114174334 20251231165630 58469 tattoo. 4tEnyctCEKOwH31EpkjkxomwlaZ7zqqUWUPPF3aKf3qyMWmMwmacnTn8vMR/pyWgjKJ1XPTovaxI+Wd7vFpi8A==
81827971.tattoo.	3600	in	ds	8773 13 2 BDF7B1E0463E555147AB067F77D6A34C89CC4539263E323C1C44BBB19F5E1AFF
81827971.tattoo.	3600	in	ns	launch1.spaceship.net.
81827971.tattoo.	3600	in	ns	launch2.spaceship.net.
