baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
75308.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
75308.baby.	3600	in	ns	raegan.ns.cloudflare.com.
753156.baby.	3600	in	ns	ns1.dyna-ns.net.
753156.baby.	3600	in	ns	ns2.dyna-ns.net.
75323.baby.	3600	in	ns	a8.share-dns.com.
75323.baby.	3600	in	ns	b8.share-dns.net.
75375.baby.	3600	in	ns	a.share-dns.com.
75375.baby.	3600	in	ns	b.share-dns.net.
75382.baby.	3600	in	ns	a.share-dns.com.
75382.baby.	3600	in	ns	b.share-dns.net.
75416.baby.	3600	in	ns	ns1.dyna-ns.net.
75416.baby.	3600	in	ns	ns2.dyna-ns.net.
75417.baby.	3600	in	ns	ns1.dyna-ns.net.
75417.baby.	3600	in	ns	ns2.dyna-ns.net.
75418.baby.	3600	in	ns	ns1.dyna-ns.net.
75418.baby.	3600	in	ns	ns2.dyna-ns.net.
75419.baby.	3600	in	ns	ns1.dyna-ns.net.
75419.baby.	3600	in	ns	ns2.dyna-ns.net.
755.baby.	3600	in	ns	vip7.alidns.com.
755.baby.	3600	in	ns	vip8.alidns.com.
755245.baby.	3600	in	ns	terry.ns.cloudflare.com.
755245.baby.	3600	in	ns	tess.ns.cloudflare.com.
756103.baby.	3600	in	ns	ns1.dyna-ns.net.
756103.baby.	3600	in	ns	ns2.dyna-ns.net.
756143.baby.	3600	in	ns	ns1.dyna-ns.net.
756143.baby.	3600	in	ns	ns2.dyna-ns.net.
75615.baby.	3600	in	ns	augustus.ns.cloudflare.com.
75615.baby.	3600	in	ns	fish.ns.cloudflare.com.
75619.baby.	3600	in	ns	ns1.dyna-ns.net.
75619.baby.	3600	in	ns	ns2.dyna-ns.net.
75634.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
75634.baby.	3600	in	ns	raegan.ns.cloudflare.com.
75676.baby.	3600	in	ns	ns1.dyna-ns.net.
75676.baby.	3600	in	ns	ns2.dyna-ns.net.
75681.baby.	3600	in	ns	ns1.dyna-ns.net.
75681.baby.	3600	in	ns	ns2.dyna-ns.net.
75682.baby.	3600	in	ns	ns1.dyna-ns.net.
75682.baby.	3600	in	ns	ns2.dyna-ns.net.
75683.baby.	3600	in	ns	ns1.dyna-ns.net.
75683.baby.	3600	in	ns	ns2.dyna-ns.net.
75684.baby.	3600	in	ns	ns1.dyna-ns.net.
75684.baby.	3600	in	ns	ns2.dyna-ns.net.
75685.baby.	3600	in	ns	ns1.dyna-ns.net.
75685.baby.	3600	in	ns	ns2.dyna-ns.net.
75686.baby.	3600	in	ns	ns1.dyna-ns.net.
75686.baby.	3600	in	ns	ns2.dyna-ns.net.
75687.baby.	3600	in	ns	ns1.dyna-ns.net.
75687.baby.	3600	in	ns	ns2.dyna-ns.net.
756sdlk6srjbqbscts812745pauhut83.baby.	900	in	nsec3	1 1 0 - 75C3C4EQ8RGQ5PG32UTIFON5KDQVBOFH NS DS RRSIG
756sdlk6srjbqbscts812745pauhut83.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. Ys1p8qZ0W6R6RX2aTw8DPLvYNkYOhFUnhkCIw8a2Loa7jKsgx76PL9JoMF383kLNOyKr50QVxEjv2wSEDrKlf9yLBTO6wgd/efm1PgTWWAVtgoNTGD4fTDffEuuEwZpY7BlXqWjGzWk8ByaU5Gyy5jaekJDPuBDsdiEguildmLE=
75782.baby.	3600	in	ns	n1.xundns.com.
75782.baby.	3600	in	ns	n2.xundns.com.
75786.baby.	3600	in	ns	ns1.dyna-ns.net.
75786.baby.	3600	in	ns	ns2.dyna-ns.net.
75788.baby.	3600	in	ns	ns1.dyna-ns.net.
75788.baby.	3600	in	ns	ns2.dyna-ns.net.
75789.baby.	3600	in	ns	ns1.dyna-ns.net.
75789.baby.	3600	in	ns	ns2.dyna-ns.net.
75790.baby.	3600	in	ns	ns1.dyna-ns.net.
75790.baby.	3600	in	ns	ns2.dyna-ns.net.
75791.baby.	3600	in	ns	ns1.dyna-ns.net.
75791.baby.	3600	in	ns	ns2.dyna-ns.net.
75803.baby.	3600	in	ns	ns1.dyna-ns.net.
75803.baby.	3600	in	ns	ns2.dyna-ns.net.
75804.baby.	3600	in	ns	ns1.dyna-ns.net.
75804.baby.	3600	in	ns	ns2.dyna-ns.net.
75805.baby.	3600	in	ns	ns1.dyna-ns.net.
75805.baby.	3600	in	ns	ns2.dyna-ns.net.
75806.baby.	3600	in	ns	ns1.dyna-ns.net.
75806.baby.	3600	in	ns	ns2.dyna-ns.net.
75807.baby.	3600	in	ns	ns1.dyna-ns.net.
75807.baby.	3600	in	ns	ns2.dyna-ns.net.
75808.baby.	3600	in	ns	ns1.dyna-ns.net.
75808.baby.	3600	in	ns	ns2.dyna-ns.net.
75809.baby.	3600	in	ns	ns1.dyna-ns.net.
75809.baby.	3600	in	ns	ns2.dyna-ns.net.
75810.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
75810.baby.	3600	in	ns	raegan.ns.cloudflare.com.
758101.baby.	3600	in	ns	ns1.dyna-ns.net.
758101.baby.	3600	in	ns	ns2.dyna-ns.net.
758102.baby.	3600	in	ns	ns1.dyna-ns.net.
758102.baby.	3600	in	ns	ns2.dyna-ns.net.
758103.baby.	3600	in	ns	ns1.dyna-ns.net.
758103.baby.	3600	in	ns	ns2.dyna-ns.net.
758105.baby.	3600	in	ns	ns1.dyna-ns.net.
758105.baby.	3600	in	ns	ns2.dyna-ns.net.
758106.baby.	3600	in	ns	ns1.dyna-ns.net.
758106.baby.	3600	in	ns	ns2.dyna-ns.net.
758107.baby.	3600	in	ns	ns1.dyna-ns.net.
758107.baby.	3600	in	ns	ns2.dyna-ns.net.
758108.baby.	3600	in	ns	ns1.dyna-ns.net.
758108.baby.	3600	in	ns	ns2.dyna-ns.net.
758109.baby.	3600	in	ns	ns1.dyna-ns.net.
758109.baby.	3600	in	ns	ns2.dyna-ns.net.
75814.baby.	3600	in	ns	ns1.dyna-ns.net.
75814.baby.	3600	in	ns	ns2.dyna-ns.net.
75815.baby.	3600	in	ns	ns1.dyna-ns.net.
75815.baby.	3600	in	ns	ns2.dyna-ns.net.
75816.baby.	3600	in	ns	ns1.dyna-ns.net.
75816.baby.	3600	in	ns	ns2.dyna-ns.net.
75823.baby.	3600	in	ns	ns1.dyna-ns.net.
75823.baby.	3600	in	ns	ns2.dyna-ns.net.
75824.baby.	3600	in	ns	ns1.dyna-ns.net.
75824.baby.	3600	in	ns	ns2.dyna-ns.net.
75825.baby.	3600	in	ns	ns1.dyna-ns.net.
75825.baby.	3600	in	ns	ns2.dyna-ns.net.
75832.baby.	3600	in	ns	ns1.dyna-ns.net.
75832.baby.	3600	in	ns	ns2.dyna-ns.net.
75891.baby.	3600	in	ns	ns1.dyna-ns.net.
75891.baby.	3600	in	ns	ns2.dyna-ns.net.
75892.baby.	3600	in	ns	ns1.dyna-ns.net.
75892.baby.	3600	in	ns	ns2.dyna-ns.net.
75893.baby.	3600	in	ns	ns1.dyna-ns.net.
75893.baby.	3600	in	ns	ns2.dyna-ns.net.
75894.baby.	3600	in	ns	ns1.dyna-ns.net.
75894.baby.	3600	in	ns	ns2.dyna-ns.net.
759130.baby.	3600	in	ns	ns1.dyna-ns.net.
759130.baby.	3600	in	ns	ns2.dyna-ns.net.
759131.baby.	3600	in	ns	ns1.dyna-ns.net.
759131.baby.	3600	in	ns	ns2.dyna-ns.net.
759132.baby.	3600	in	ns	ns1.dyna-ns.net.
759132.baby.	3600	in	ns	ns2.dyna-ns.net.
75951.baby.	3600	in	ns	ns27.domaincontrol.com.
75951.baby.	3600	in	ns	ns28.domaincontrol.com.
75963.baby.	3600	in	ns	ns1.dyna-ns.net.
75963.baby.	3600	in	ns	ns2.dyna-ns.net.
75c3c4eq8rgq5pg32utifon5kdqvbofh.baby.	900	in	nsec3	1 1 0 - 75RJN7QA7AIROBBOCO9VF9M1UF5H0G81 NS DS RRSIG
75c3c4eq8rgq5pg32utifon5kdqvbofh.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. fSBo9kniKK8LF7RiLxrgqmxWzBgsZ/4bOILJsRv+uwix1srEzBvUA8DrPAt4dYkQQ8AiyLxLyGWLVWqRP3WyZTNz/pbj+CccMuWui6+aJQypEmJMbSP5q+H53RYUS/LlMI5zj56oeUKnXk/xgIqpEDFRQt8cYOOGQgLKSuBptYY=
75en.baby.	3600	in	ns	ns1.dyna-ns.net.
75en.baby.	3600	in	ns	ns2.dyna-ns.net.
75rjn7qa7airobboco9vf9m1uf5h0g81.baby.	900	in	nsec3	1 1 0 - 761GVER28NI0RVTS7ODNUH63Q6VU4FHC NS DS RRSIG
75rjn7qa7airobboco9vf9m1uf5h0g81.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. ewxoygtE9Vex8J9nATdJtDB15hKb3Gf4AAc/93q5vPTEjkMe8BHG6TsvWCcgS2Uh9/EINQrV72q+Jzj+slXQoh2b6W+vFvuzevPRiStyANzzIUK/Su1o0/w/6x10336Tfv5ZKgZraHELicDqJBx2o6GZ8ARA6A2ADO4hJ2M3un4=
76110.baby.	3600	in	ns	ns1.dyna-ns.net.
76110.baby.	3600	in	ns	ns2.dyna-ns.net.
76111.baby.	3600	in	ns	ns1.dyna-ns.net.
76111.baby.	3600	in	ns	ns2.dyna-ns.net.
76112.baby.	3600	in	ns	ns1.dyna-ns.net.
76112.baby.	3600	in	ns	ns2.dyna-ns.net.
761gver28ni0rvts7odnuh63q6vu4fhc.baby.	900	in	nsec3	1 1 0 - 766JBP4QFILCJL0D2D9CCIHR3N1MJT64 NS DS RRSIG
761gver28ni0rvts7odnuh63q6vu4fhc.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. osYZbHnLCYFV3gRNBbBmlGuh0ARa3h9O1vduWDV74i5J4GzLVxnlKORFtwg1LLxsM628rcWKe9TdHkB1iZZPFUwdSiy4xWiFCAZmhV0/m/YToVsK31F1nCQo5pVWW8WKY+CdZeLxHQaTvV9czz5cFObmSRgOTb3bIKJxPEyJHkA=
76200.baby.	3600	in	ns	ns1.dyna-ns.net.
76200.baby.	3600	in	ns	ns2.dyna-ns.net.
762034.baby.	3600	in	ns	ns1.dyna-ns.net.
762034.baby.	3600	in	ns	ns2.dyna-ns.net.
76223.baby.	3600	in	ns	ns75.domaincontrol.com.
76223.baby.	3600	in	ns	ns76.domaincontrol.com.
76235.baby.	3600	in	ns	ns1.dyna-ns.net.
76235.baby.	3600	in	ns	ns2.dyna-ns.net.
76236.baby.	3600	in	ns	ns1.dyna-ns.net.
76236.baby.	3600	in	ns	ns2.dyna-ns.net.
76237.baby.	3600	in	ns	ns1.dyna-ns.net.
76237.baby.	3600	in	ns	ns2.dyna-ns.net.
76251.baby.	3600	in	ns	n1.xundns.com.
76251.baby.	3600	in	ns	n2.xundns.com.
76259.baby.	3600	in	ns	ns1.dyna-ns.net.
76259.baby.	3600	in	ns	ns2.dyna-ns.net.
76300.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
76300.baby.	3600	in	ns	raegan.ns.cloudflare.com.
763006.baby.	3600	in	ns	ns1.dyna-ns.net.
763006.baby.	3600	in	ns	ns2.dyna-ns.net.
76351.baby.	3600	in	ns	a.share-dns.com.
76351.baby.	3600	in	ns	b.share-dns.net.
76352.baby.	3600	in	ns	a.share-dns.com.
76352.baby.	3600	in	ns	b.share-dns.net.
76353.baby.	3600	in	ns	a.share-dns.com.
76353.baby.	3600	in	ns	b.share-dns.net.
76354.baby.	3600	in	ns	a.share-dns.com.
76354.baby.	3600	in	ns	b.share-dns.net.
76455.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
76455.baby.	3600	in	ns	raegan.ns.cloudflare.com.
76498.baby.	3600	in	ns	ns1.dyna-ns.net.
76498.baby.	3600	in	ns	ns2.dyna-ns.net.
76499.baby.	3600	in	ns	ns1.dyna-ns.net.
76499.baby.	3600	in	ns	ns2.dyna-ns.net.
76500.baby.	3600	in	ns	ns1.dyna-ns.net.
76500.baby.	3600	in	ns	ns2.dyna-ns.net.
7651.baby.	3600	in	ns	n1.xundns.com.
7651.baby.	3600	in	ns	n2.xundns.com.
76523.baby.	3600	in	ns	ns1.dyna-ns.net.
76523.baby.	3600	in	ns	ns2.dyna-ns.net.
76524.baby.	3600	in	ns	ns1.dyna-ns.net.
76524.baby.	3600	in	ns	ns2.dyna-ns.net.
76525.baby.	3600	in	ns	ns1.dyna-ns.net.
76525.baby.	3600	in	ns	ns2.dyna-ns.net.
76526.baby.	3600	in	ns	ns1.dyna-ns.net.
76526.baby.	3600	in	ns	ns2.dyna-ns.net.
76527.baby.	3600	in	ns	ns1.dyna-ns.net.
76527.baby.	3600	in	ns	ns2.dyna-ns.net.
76528.baby.	3600	in	ns	ns1.dyna-ns.net.
76528.baby.	3600	in	ns	ns2.dyna-ns.net.
76529.baby.	3600	in	ns	ns1.dyna-ns.net.
76529.baby.	3600	in	ns	ns2.dyna-ns.net.
76530.baby.	3600	in	ns	ns1.dyna-ns.net.
76530.baby.	3600	in	ns	ns2.dyna-ns.net.
76532.baby.	3600	in	ns	ns1.dyna-ns.net.
76532.baby.	3600	in	ns	ns2.dyna-ns.net.
76533.baby.	3600	in	ns	ns1.dyna-ns.net.
76533.baby.	3600	in	ns	ns2.dyna-ns.net.
76547.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
76547.baby.	3600	in	ns	raegan.ns.cloudflare.com.
76578.baby.	3600	in	ns	ns1.dyna-ns.net.
76578.baby.	3600	in	ns	ns2.dyna-ns.net.
76579.baby.	3600	in	ns	ns1.dyna-ns.net.
76579.baby.	3600	in	ns	ns2.dyna-ns.net.
76580.baby.	3600	in	ns	ns1.dyna-ns.net.
76580.baby.	3600	in	ns	ns2.dyna-ns.net.
76581.baby.	3600	in	ns	ns1.dyna-ns.net.
76581.baby.	3600	in	ns	ns2.dyna-ns.net.
76596862.baby.	3600	in	ds	5860 13 2 7B21407EC02993B7500E074CEA57E7BA8DB6FC1E92096719A534FE0CA9352F5B
76596862.baby.	3600	in	ns	launch1.spaceship.net.
76596862.baby.	3600	in	ns	launch2.spaceship.net.
76596862.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. DeqGARLIOdgIVTogB2GpJvXo/pp8p0K6b/ise0v5OVAUi/SsT6FqaZv0nYCh8URDQrKyCAYR9f+sOfD8XKpz31jvOZQclUTu0raLTrAgDGJrHy1NhC9kn09uC87ZUUqM1hoENj1y/Lti6qX9GzzDWa4k10+QSkDiXpdEncd3Avc=
76676.baby.	3600	in	ns	ns1.dyna-ns.net.
76676.baby.	3600	in	ns	ns2.dyna-ns.net.
766jbp4qfilcjl0d2d9ccihr3n1mjt64.baby.	900	in	nsec3	1 1 0 - 7726SS9F6UMPVNUF9PCQG9NVK1IP365R NS DS RRSIG
766jbp4qfilcjl0d2d9ccihr3n1mjt64.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. DXP0xph+CmTl75UzMUn4QNqrux5o5RX5UwNXNU/3/gd90zB3fPTRlDbYZSoy9NJiSnOsZCySxbeU5qwJw1UhQVU893ZrphdwM0QRgoPz4RhNhqKk/QZDIxM6LHHa5LIpmcmOa1HQZSmVQum+u3p0UIVhid+yElWQAXY5c85tzfg=
76713.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
76713.baby.	3600	in	ns	raegan.ns.cloudflare.com.
76785.baby.	3600	in	ns	ns1.dyna-ns.net.
76785.baby.	3600	in	ns	ns2.dyna-ns.net.
76786.baby.	3600	in	ns	ns1.dyna-ns.net.
76786.baby.	3600	in	ns	ns2.dyna-ns.net.
76788.baby.	3600	in	ns	ns1.dyna-ns.net.
76788.baby.	3600	in	ns	ns2.dyna-ns.net.
76789.baby.	3600	in	ns	ns1.dyna-ns.net.
76789.baby.	3600	in	ns	ns2.dyna-ns.net.
76796.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
76796.baby.	3600	in	ns	raegan.ns.cloudflare.com.
76813.baby.	3600	in	ns	ns1.dyna-ns.net.
76813.baby.	3600	in	ns	ns2.dyna-ns.net.
76814.baby.	3600	in	ns	ns1.dyna-ns.net.
76814.baby.	3600	in	ns	ns2.dyna-ns.net.
76815.baby.	3600	in	ns	ns1.dyna-ns.net.
76815.baby.	3600	in	ns	ns2.dyna-ns.net.
76816.baby.	3600	in	ns	ns1.dyna-ns.net.
76816.baby.	3600	in	ns	ns2.dyna-ns.net.
76817.baby.	3600	in	ns	ns1.dyna-ns.net.
76817.baby.	3600	in	ns	ns2.dyna-ns.net.
76818.baby.	3600	in	ns	ns1.dyna-ns.net.
76818.baby.	3600	in	ns	ns2.dyna-ns.net.
768239.baby.	3600	in	ns	ns1.dyna-ns.net.
768239.baby.	3600	in	ns	ns2.dyna-ns.net.
768259.baby.	3600	in	ns	ns1.dyna-ns.net.
768259.baby.	3600	in	ns	ns2.dyna-ns.net.
76851.baby.	3600	in	ns	ns1.dyna-ns.net.
76851.baby.	3600	in	ns	ns2.dyna-ns.net.
76852.baby.	3600	in	ns	ns1.dyna-ns.net.
76852.baby.	3600	in	ns	ns2.dyna-ns.net.
768529.baby.	3600	in	ns	ns1.dyna-ns.net.
768529.baby.	3600	in	ns	ns2.dyna-ns.net.
76853.baby.	3600	in	ns	ns1.dyna-ns.net.
76853.baby.	3600	in	ns	ns2.dyna-ns.net.
76854.baby.	3600	in	ns	ns1.dyna-ns.net.
76854.baby.	3600	in	ns	ns2.dyna-ns.net.
76855.baby.	3600	in	ns	ns1.dyna-ns.net.
76855.baby.	3600	in	ns	ns2.dyna-ns.net.
76856.baby.	3600	in	ns	ns1.dyna-ns.net.
76856.baby.	3600	in	ns	ns2.dyna-ns.net.
76857.baby.	3600	in	ns	ns1.dyna-ns.net.
76857.baby.	3600	in	ns	ns2.dyna-ns.net.
76858.baby.	3600	in	ns	ns1.dyna-ns.net.
76858.baby.	3600	in	ns	ns2.dyna-ns.net.
76859.baby.	3600	in	ns	ns1.dyna-ns.net.
76859.baby.	3600	in	ns	ns2.dyna-ns.net.
76878.baby.	3600	in	ns	ns1.dyna-ns.net.
76878.baby.	3600	in	ns	ns2.dyna-ns.net.
768v.baby.	3600	in	ns	ns1.shorns.com.
768v.baby.	3600	in	ns	ns2.shorns.com.
76913.baby.	3600	in	ns	ns1.dyna-ns.net.
76913.baby.	3600	in	ns	ns2.dyna-ns.net.
76915.baby.	3600	in	ns	ns1.dyna-ns.net.
76915.baby.	3600	in	ns	ns2.dyna-ns.net.
76916.baby.	3600	in	ns	ns1.dyna-ns.net.
76916.baby.	3600	in	ns	ns2.dyna-ns.net.
76917.baby.	3600	in	ns	ns1.dyna-ns.net.
76917.baby.	3600	in	ns	ns2.dyna-ns.net.
76983.baby.	3600	in	ns	ns1.dyna-ns.net.
76983.baby.	3600	in	ns	ns2.dyna-ns.net.
76p.baby.	3600	in	ns	ainsley.ns.cloudflare.com.
76p.baby.	3600	in	ns	anirban.ns.cloudflare.com.
77-amp.baby.	3600	in	ns	keaton.ns.cloudflare.com.
77-amp.baby.	3600	in	ns	pearl.ns.cloudflare.com.
7700.baby.	3600	in	ns	dns7.hichina.com.
7700.baby.	3600	in	ns	dns8.hichina.com.
771325.baby.	3600	in	ns	ns1.dyna-ns.net.
771325.baby.	3600	in	ns	ns2.dyna-ns.net.
771456.baby.	3600	in	ns	a9.share-dns.com.
771456.baby.	3600	in	ns	b9.share-dns.net.
7722.baby.	3600	in	ns	dns23.hichina.com.
7722.baby.	3600	in	ns	dns24.hichina.com.
77240.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
77240.baby.	3600	in	ns	raegan.ns.cloudflare.com.
7726ss9f6umpvnuf9pcqg9nvk1ip365r.baby.	900	in	nsec3	1 1 0 - 77DL87DGFDTQ649GTTUF67T04CJGEKI6 NS DS RRSIG
7726ss9f6umpvnuf9pcqg9nvk1ip365r.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. z6ddJE2U8Noucg2r8MtgP+3z6R+aN7FmnAHIOWq7DnAif0T9cOw6U286+g/aDtY4z1CXqhlRKkCIWPMCUClfXvVKTFPbSFGnNcT7bhskwHIPydlShC/vgk+IGEviAMND5fGLyl0/zEyIT5dbZSMikR43lc4/Re5AkEAzL+P89VY=
773.baby.	3600	in	ns	ns7.alidns.com.
773.baby.	3600	in	ns	ns8.alidns.com.
77336.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
77336.baby.	3600	in	ns	raegan.ns.cloudflare.com.
77345.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
77345.baby.	3600	in	ns	raegan.ns.cloudflare.com.
77414.baby.	3600	in	ns	ns1.dyna-ns.net.
77414.baby.	3600	in	ns	ns2.dyna-ns.net.
77415.baby.	3600	in	ns	ns1.dyna-ns.net.
77415.baby.	3600	in	ns	ns2.dyna-ns.net.
77416.baby.	3600	in	ns	ns1.dyna-ns.net.
77416.baby.	3600	in	ns	ns2.dyna-ns.net.
77421.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
77421.baby.	3600	in	ns	raegan.ns.cloudflare.com.
775.baby.	3600	in	ns	cruz.ns.cloudflare.com.
775.baby.	3600	in	ns	wilson.ns.cloudflare.com.
775239.baby.	3600	in	ns	ns1.dyna-ns.net.
775239.baby.	3600	in	ns	ns2.dyna-ns.net.
77555.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
77555.baby.	3600	in	ns	raegan.ns.cloudflare.com.
7755a.baby.	3600	in	ns	harvey.ns.cloudflare.com.
7755a.baby.	3600	in	ns	lucy.ns.cloudflare.com.
7758.baby.	3600	in	ns	aiden.ns.cloudflare.com.
7758.baby.	3600	in	ns	karsyn.ns.cloudflare.com.
77582.baby.	3600	in	ns	ns1.dyna-ns.net.
77582.baby.	3600	in	ns	ns2.dyna-ns.net.
7758258.baby.	3600	in	ns	ns1.myhostadmin.net.
7758258.baby.	3600	in	ns	ns2.myhostadmin.net.
776.baby.	3600	in	ns	ns7.alidns.com.
776.baby.	3600	in	ns	ns8.alidns.com.
776466.baby.	3600	in	ns	gabe.ns.cloudflare.com.
776466.baby.	3600	in	ns	pat.ns.cloudflare.com.
776688.baby.	3600	in	ns	ns1.dyna-ns.net.
776688.baby.	3600	in	ns	ns2.dyna-ns.net.
777.baby.	3600	in	ns	ns1.atom.com.
777.baby.	3600	in	ns	ns2.atom.com.
7777.baby.	3600	in	ns	ns1.dyna-ns.net.
7777.baby.	3600	in	ns	ns2.dyna-ns.net.
7777app.baby.	3600	in	ns	dave.ns.cloudflare.com.
7777app.baby.	3600	in	ns	stephane.ns.cloudflare.com.
7777win.baby.	3600	in	ns	ns1.dyna-ns.net.
7777win.baby.	3600	in	ns	ns2.dyna-ns.net.
777fc.baby.	3600	in	ns	ns3.myhostadmin.net.
777fc.baby.	3600	in	ns	ns4.myhostadmin.net.
777g.baby.	3600	in	ns	ns59.domaincontrol.com.
777g.baby.	3600	in	ns	ns60.domaincontrol.com.
777joycasino6.baby.	3600	in	ns	dns3.cloudns.net.
777joycasino6.baby.	3600	in	ns	dns4.cloudns.net.
777joycasino6.baby.	3600	in	ns	dns7.cloudns.net.
777joycasino6.baby.	3600	in	ns	dns8.cloudns.net.
777king.baby.	3600	in	ns	carlos.ns.cloudflare.com.
777king.baby.	3600	in	ns	serena.ns.cloudflare.com.
777pinas.baby.	3600	in	ns	ns1.dyna-ns.net.
777pinas.baby.	3600	in	ns	ns2.dyna-ns.net.
777vin.baby.	3600	in	ns	dns101.registrar-servers.com.
777vin.baby.	3600	in	ns	dns102.registrar-servers.com.
7788218.baby.	3600	in	ns	curitiba.ns.porkbun.com.
7788218.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
7788218.baby.	3600	in	ns	maceio.ns.porkbun.com.
7788218.baby.	3600	in	ns	salvador.ns.porkbun.com.
778899.baby.	3600	in	ns	ns1.dyna-ns.net.
778899.baby.	3600	in	ns	ns2.dyna-ns.net.
778win.baby.	3600	in	ns	ns1.dns-parking.com.
778win.baby.	3600	in	ns	ns2.dns-parking.com.
77ball.baby.	3600	in	ns	rocky.ns.cloudflare.com.
77ball.baby.	3600	in	ns	zita.ns.cloudflare.com.
77bet.baby.	3600	in	ns	dan.ns.cloudflare.com.
77bet.baby.	3600	in	ns	gloria.ns.cloudflare.com.
77dl87dgfdtq649gttuf67t04cjgeki6.baby.	900	in	nsec3	1 1 0 - 77IOP6HRAJVRKI9AIIRS8B152I372CQK NS DS RRSIG
77dl87dgfdtq649gttuf67t04cjgeki6.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. NHu0aVJAKlWv92I27td/bolZ16XsFdp0QcOwbcH3IeMHtH+jeh7seLkEsxjYi7UuM78YCxwVxLnEt7om0KAjf67dB9s3vjqyGY/l3grrK+yiVl9k5L+oSxFbRQbJozrY2XTkDKzlw/nyODb2TFy4RaE+oqoyhiR50ZnJYSu/byU=
77dragon-official.baby.	3600	in	ns	naya.ns.cloudflare.com.
77dragon-official.baby.	3600	in	ns	rory.ns.cloudflare.com.
77dragon.baby.	3600	in	ns	dalary.ns.cloudflare.com.
77dragon.baby.	3600	in	ns	luke.ns.cloudflare.com.
77dragonvip1.baby.	3600	in	ns	donovan.ns.cloudflare.com.
77dragonvip1.baby.	3600	in	ns	grannbo.ns.cloudflare.com.
77iop6hrajvrki9aiirs8b152i372cqk.baby.	900	in	nsec3	1 1 0 - 78JJN6E5KFB68RLR0QCE7PBMM2OE9JQ9 NS DS RRSIG
77iop6hrajvrki9aiirs8b152i372cqk.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. vTI0CrERxd5cmYI0j81QFmpswz2eeRpNe1AW0P+YchxrZ796Hz1ubU1WCTtQgKxkIIasT5D29OXd38SYmq9qAUL0iaI6C+TZs2RLyavbhjpF6b4L5IGUg8wZLUq/S6iSfrkkIorTFMi6fGFpP+O/luo9QdBhMrj/NU0zP8ujDHI=
77kudalumping.baby.	3600	in	ns	byron.ns.cloudflare.com.
77kudalumping.baby.	3600	in	ns	nova.ns.cloudflare.com.
77lucks-go.baby.	3600	in	ns	boyd.ns.cloudflare.com.
77lucks-go.baby.	3600	in	ns	laila.ns.cloudflare.com.
77lucks.baby.	3600	in	ns	boyd.ns.cloudflare.com.
77lucks.baby.	3600	in	ns	laila.ns.cloudflare.com.
77win.baby.	3600	in	ns	garrett.ns.cloudflare.com.
77win.baby.	3600	in	ns	lisa.ns.cloudflare.com.
77win77.baby.	3600	in	ns	cody.ns.cloudflare.com.
77win77.baby.	3600	in	ns	jasmine.ns.cloudflare.com.
77win9.baby.	3600	in	ns	joel.ns.cloudflare.com.
77win9.baby.	3600	in	ns	paityn.ns.cloudflare.com.
77zb.baby.	3600	in	ns	ns1.dyna-ns.net.
77zb.baby.	3600	in	ns	ns2.dyna-ns.net.
78019.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
78019.baby.	3600	in	ns	raegan.ns.cloudflare.com.
78063.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
78063.baby.	3600	in	ns	raegan.ns.cloudflare.com.
78134.baby.	3600	in	ns	ns1.dyna-ns.net.
78134.baby.	3600	in	ns	ns2.dyna-ns.net.
781360.baby.	3600	in	ns	ns1.dyna-ns.net.
781360.baby.	3600	in	ns	ns2.dyna-ns.net.
781503.baby.	3600	in	ns	ns1.dyna-ns.net.
781503.baby.	3600	in	ns	ns2.dyna-ns.net.
781526.baby.	3600	in	ns	ns1.dyna-ns.net.
781526.baby.	3600	in	ns	ns2.dyna-ns.net.
