fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
apostolic.fund.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
apotheosis.fund.	3600	in	ns	ns41.domaincontrol.com.
apotheosis.fund.	3600	in	ns	ns42.domaincontrol.com.
app.daric.fund.	3600	in	a	94.139.167.35
app.fund.	3600	in	ns	launch1.spaceship.net.
app.fund.	3600	in	ns	launch2.spaceship.net.
app.gametrade.fund.	3600	in	a	20.40.202.3
app12.cryptoalgotrading.fund.	3600	in	a	35.74.233.129
appalachia.fund.	3600	in	ns	ns35.domaincontrol.com.
appalachia.fund.	3600	in	ns	ns36.domaincontrol.com.
appalachian.fund.	3600	in	ns	ns35.domaincontrol.com.
appalachian.fund.	3600	in	ns	ns36.domaincontrol.com.
appalachianimpact.fund.	3600	in	ns	ns33.domaincontrol.com.
appalachianimpact.fund.	3600	in	ns	ns34.domaincontrol.com.
apparition.fund.	3600	in	ns	ns47.domaincontrol.com.
apparition.fund.	3600	in	ns	ns48.domaincontrol.com.
appecodev.fund.	3600	in	ns	ns21.domaincontrol.com.
appecodev.fund.	3600	in	ns	ns22.domaincontrol.com.
apperture.fund.	3600	in	ns	ns37.domaincontrol.com.
apperture.fund.	3600	in	ns	ns38.domaincontrol.com.
appgent.fund.	3600	in	ns	phil.ns.cloudflare.com.
appgent.fund.	3600	in	ns	teagan.ns.cloudflare.com.
appgents.fund.	3600	in	ns	phil.ns.cloudflare.com.
appgents.fund.	3600	in	ns	teagan.ns.cloudflare.com.
apphud.fund.	3600	in	ns	cody.ns.cloudflare.com.
apphud.fund.	3600	in	ns	may.ns.cloudflare.com.
apple-pay.fund.	3600	in	ns	a.ns.apple.com.
apple-pay.fund.	3600	in	ns	b.ns.apple.com.
apple-pay.fund.	3600	in	ns	c.ns.apple.com.
apple-pay.fund.	3600	in	ns	d.ns.apple.com.
appletree.fund.	3600	in	ns	dns10.hichina.com.
appletree.fund.	3600	in	ns	dns9.hichina.com.
application.fund.	3600	in	ns	ns1.afternic.com.
application.fund.	3600	in	ns	ns2.afternic.com.
appliedgames.fund.	3600	in	ns	ns71.domaincontrol.com.
appliedgames.fund.	3600	in	ns	ns72.domaincontrol.com.
apprenticeship.fund.	3600	in	ns	dns1.registrar-servers.com.
apprenticeship.fund.	3600	in	ns	dns2.registrar-servers.com.
approval.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
approval.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
approval.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
approval.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
approved.fund.	3600	in	ns	ns1.afternic.com.
approved.fund.	3600	in	ns	ns2.afternic.com.
apps.fund.	3600	in	ns	ns1.atom.com.
apps.fund.	3600	in	ns	ns2.atom.com.
appsto.fund.	3600	in	ns	ns17.domaincontrol.com.
appsto.fund.	3600	in	ns	ns18.domaincontrol.com.
appy.fund.	3600	in	ns	dns1.registrar-servers.com.
appy.fund.	3600	in	ns	dns2.registrar-servers.com.
apres.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
apres.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
apres.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
apres.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
apricus.fund.	3600	in	ns	ns1cmt.name.com.
apricus.fund.	3600	in	ns	ns2nsw.name.com.
apricus.fund.	3600	in	ns	ns3dgj.name.com.
apricus.fund.	3600	in	ns	ns4cjp.name.com.
aps.fund.	3600	in	ns	ns1.afternic.com.
aps.fund.	3600	in	ns	ns2.afternic.com.
apsb.fund.	3600	in	ns	ns03.domaincontrol.com.
apsb.fund.	3600	in	ns	ns04.domaincontrol.com.
aptos.fund.	3600	in	ns	ns1.afternic.com.
aptos.fund.	3600	in	ns	ns2.afternic.com.
aptos.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
apventures.fund.	3600	in	ns	ns11.domaincontrol.com.
apventures.fund.	3600	in	ns	ns12.domaincontrol.com.
apx.fund.	3600	in	ns	ns71.domaincontrol.com.
apx.fund.	3600	in	ns	ns72.domaincontrol.com.
apxventures.fund.	3600	in	ns	ns33.domaincontrol.com.
apxventures.fund.	3600	in	ns	ns34.domaincontrol.com.
aqr.fund.	3600	in	ns	ns37.domaincontrol.com.
aqr.fund.	3600	in	ns	ns38.domaincontrol.com.
aqua.fund.	3600	in	ns	ns1.afternic.com.
aqua.fund.	3600	in	ns	ns2.afternic.com.
aqua1.fund.	3600	in	ns	ns1hnx.name.com.
aqua1.fund.	3600	in	ns	ns2fwz.name.com.
aqua1.fund.	3600	in	ns	ns3jkl.name.com.
aqua1.fund.	3600	in	ns	ns4cjp.name.com.
aquainvest.fund.	3600	in	ns	opal.ns.cloudflare.com.
aquainvest.fund.	3600	in	ns	robert.ns.cloudflare.com.
aqualabs.fund.	3600	in	ns	opal.ns.cloudflare.com.
aqualabs.fund.	3600	in	ns	robert.ns.cloudflare.com.
aquamarine.fund.	3600	in	ns	carl.ns.cloudflare.com.
aquamarine.fund.	3600	in	ns	zara.ns.cloudflare.com.
aquarius.fund.	3600	in	ns	ns1.dns-redirect.com.
aquarius.fund.	3600	in	ns	ns2.dns-redirect.com.
aquatic.fund.	3600	in	ns	ns23.domaincontrol.com.
aquatic.fund.	3600	in	ns	ns24.domaincontrol.com.
ar.fund.	3600	in	ns	ns1.dyna-ns.net.
ar.fund.	3600	in	ns	ns2.dyna-ns.net.
ar1eb5s30b5h6ri0havbov0ltjd94da0.fund.	3600	in	nsec3	1 1 0 73 AS305SMT99I8079QICNH9J15M31QABH7 NS DS RRSIG
ar1eb5s30b5h6ri0havbov0ltjd94da0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. F5VrqSy3I7khThHpMUHmDUKeUwIqhTW2CJxi3gMw2U7iAdSaHRgoee2dCR6n8+9/kkqOiPhR6GdiQT7+Ua03v5CMAOtCvzKorkRLsVnUJY1336GBCxUssc3A7A8QrAdK2lbtnf0I4f/5VpC8ikJ0o7f4lEs6ljyfNE73uBDyDpM=
arab.fund.	3600	in	ns	robert.ns.cloudflare.com.
arab.fund.	3600	in	ns	sunny.ns.cloudflare.com.
arabesque-prime.fund.	3600	in	ns	ns1.101domain.com.
arabesque-prime.fund.	3600	in	ns	ns2.101domain.com.
arabesque-prime.fund.	3600	in	ns	ns5.101domain.com.
arabesque-systematic.fund.	3600	in	ns	ns1.101domain.com.
arabesque-systematic.fund.	3600	in	ns	ns2.101domain.com.
arabesque-systematic.fund.	3600	in	ns	ns5.101domain.com.
arabesque.fund.	3600	in	ns	ns1.101domain.com.
arabesque.fund.	3600	in	ns	ns2.101domain.com.
arabesque.fund.	3600	in	ns	ns5.101domain.com.
arabesqueprime.fund.	3600	in	ns	ns1.101domain.com.
arabesqueprime.fund.	3600	in	ns	ns2.101domain.com.
arabesqueprime.fund.	3600	in	ns	ns5.101domain.com.
arabesquesystematic.fund.	3600	in	ns	ns1.101domain.com.
arabesquesystematic.fund.	3600	in	ns	ns2.101domain.com.
arabesquesystematic.fund.	3600	in	ns	ns5.101domain.com.
arabian.fund.	3600	in	ns	ns1dhl.name.com.
arabian.fund.	3600	in	ns	ns2fwz.name.com.
arabian.fund.	3600	in	ns	ns3fgh.name.com.
arabian.fund.	3600	in	ns	ns4clq.name.com.
arabsoug.fund.	3600	in	ns	ns1.youcan.shop.
arabsoug.fund.	3600	in	ns	ns2.youcan.shop.
aracapital.fund.	3600	in	ns	ns13.domaincontrol.com.
aracapital.fund.	3600	in	ns	ns14.domaincontrol.com.
arad.fund.	3600	in	ns	ns29.parmisweb.net.
arad.fund.	3600	in	ns	ns30.parmisweb.net.
arainyday.fund.	3600	in	ns	ns75.domaincontrol.com.
arainyday.fund.	3600	in	ns	ns76.domaincontrol.com.
arb.fund.	3600	in	ns	f1g1ns1.dnspod.net.
arb.fund.	3600	in	ns	f1g1ns2.dnspod.net.
arbaro.fund.	3600	in	ds	59757 13 2 7387BE9FE3EADCB6EF3B84A9E6BE7BFC9F10E1DEE42A04C51C72F6271C9A3BEB
arbaro.fund.	3600	in	ns	ns1.eurodns.com.
arbaro.fund.	3600	in	ns	ns2.eurodns.com.
arbaro.fund.	3600	in	ns	ns3.eurodns.com.
arbaro.fund.	3600	in	ns	ns4.eurodns.com.
arbaro.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. 1xtGIfYIGL0AenCNqyuJFAs4Nr4HGsODJMLcn7YCH9DqHfQFbm1SH42FWz+kjBx9OCgBJT/ErJmghxxz34R0FOsI95qCjrV/ghntVj9Fhw6VdY1IweVPUAR0sIJLrzC5I4+alRwtcmQbMni3OpGUPigNR6oQ7bg+G0Y1zzQCtLw=
arbiterventures.fund.	3600	in	ns	ns65.domaincontrol.com.
arbiterventures.fund.	3600	in	ns	ns66.domaincontrol.com.
arbitex.fund.	3600	in	ns	glen.ns.cloudflare.com.
arbitex.fund.	3600	in	ns	nora.ns.cloudflare.com.
arbitrage.fund.	3600	in	ns	ns1.sedoparking.com.
arbitrage.fund.	3600	in	ns	ns2.sedoparking.com.
arbitrum.fund.	3600	in	ns	ns1.afternic.com.
arbitrum.fund.	3600	in	ns	ns2.afternic.com.
arbor.fund.	3600	in	ns	ns1.afternic.com.
arbor.fund.	3600	in	ns	ns2.afternic.com.
arborcrowd.fund.	3600	in	ns	pdns07.domaincontrol.com.
arborcrowd.fund.	3600	in	ns	pdns08.domaincontrol.com.
arbour.fund.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
arbour.fund.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
arbtrust.fund.	3600	in	ns	brad.ns.cloudflare.com.
arbtrust.fund.	3600	in	ns	fay.ns.cloudflare.com.
arc.fund.	3600	in	ns	augustus.ns.cloudflare.com.
arc.fund.	3600	in	ns	laura.ns.cloudflare.com.
arca.fund.	3600	in	ns	ns1.hover.com.
arca.fund.	3600	in	ns	ns2.hover.com.
arcade.fund.	3600	in	ns	ns1.sawsells.com.
arcade.fund.	3600	in	ns	ns2.sawsells.com.
arcadia.fund.	3600	in	ns	jakub.ns.cloudflare.com.
arcadia.fund.	3600	in	ns	kami.ns.cloudflare.com.
arcadigital.fund.	3600	in	ns	ns53.domaincontrol.com.
arcadigital.fund.	3600	in	ns	ns54.domaincontrol.com.
arcana.fund.	3600	in	ns	ns1.afternic.com.
arcana.fund.	3600	in	ns	ns2.afternic.com.
arcane.fund.	3600	in	ns	ns1.afternic.com.
arcane.fund.	3600	in	ns	ns2.afternic.com.
arcanecapital.fund.	3600	in	ns	ns13.worldnic.com.
arcanecapital.fund.	3600	in	ns	ns14.worldnic.com.
arcas.fund.	3600	in	ns	ns11.domaincontrol.com.
arcas.fund.	3600	in	ns	ns12.domaincontrol.com.
arcastrategy.fund.	3600	in	ns	ns21.domaincontrol.com.
arcastrategy.fund.	3600	in	ns	ns22.domaincontrol.com.
arcavault.fund.	3600	in	ns	ns45.domaincontrol.com.
arcavault.fund.	3600	in	ns	ns46.domaincontrol.com.
arcchurch.fund.	3600	in	ns	ns1hnx.name.com.
arcchurch.fund.	3600	in	ns	ns2dfg.name.com.
arcchurch.fund.	3600	in	ns	ns3ghw.name.com.
arcchurch.fund.	3600	in	ns	ns4hny.name.com.
arccoin.fund.	3600	in	ns	ns77.domaincontrol.com.
arccoin.fund.	3600	in	ns	ns78.domaincontrol.com.
arcea.fund.	3600	in	ds	31954 8 2 279F87E7D82DBFA2724BBD207D0BA976B23030C9BAE7D575A831E3681E0E6406
arcea.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
arcea.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
arcea.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
arcea.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
arcea.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. cFlCbu7hiAGVcx/5mfU9w08YISJRxy5JN8Izae/ve7h4p7UGUPMls7zikKbS1kIj31MeZYrUiYPo2TzFEU6eDTs8ibLk7ZMq9TcsNuDiOxlwzD0amy9pvIZj1Yver4gOgKvZug7OOkyGQhbXqn+yYn9d9PDQZGvz0krpGO4ZmH8=
arcfunding.fund.	3600	in	ns	dns1.registrar-servers.com.
arcfunding.fund.	3600	in	ns	dns2.registrar-servers.com.
arcglobal.fund.	3600	in	ns	ns1.afternic.com.
arcglobal.fund.	3600	in	ns	ns2.afternic.com.
arch.fund.	3600	in	ns	ns1.afternic.com.
arch.fund.	3600	in	ns	ns2.afternic.com.
archaeology.fund.	3600	in	ns	ns1.dnwired.com.
archaeology.fund.	3600	in	ns	ns2.dnwired.com.
archai.fund.	3600	in	ns	ns49.domaincontrol.com.
archai.fund.	3600	in	ns	ns50.domaincontrol.com.
archangel.fund.	3600	in	ns	dns1.p05.nsone.net.
archangel.fund.	3600	in	ns	dns2.p05.nsone.net.
archangel.fund.	3600	in	ns	dns3.p05.nsone.net.
archangel.fund.	3600	in	ns	dns4.p05.nsone.net.
archangel.fund.	3600	in	ns	ns01.squarespacedns.com.
archangel.fund.	3600	in	ns	ns02.squarespacedns.com.
archangel.fund.	3600	in	ns	ns03.squarespacedns.com.
archangel.fund.	3600	in	ns	ns04.squarespacedns.com.
archblock.fund.	3600	in	ns	dns1.registrar-servers.com.
archblock.fund.	3600	in	ns	dns2.registrar-servers.com.
arche.fund.	3600	in	ns	dns1.registrar-servers.com.
arche.fund.	3600	in	ns	dns2.registrar-servers.com.
archer.fund.	3600	in	ds	2371 13 2 6FDDB5DDD8E0CD6BA1E50CAAB8412BEDD898B3F9E5200B9A576546B84392D935
archer.fund.	3600	in	ns	connie.ns.cloudflare.com.
archer.fund.	3600	in	ns	devin.ns.cloudflare.com.
archer.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. IVO9oMS8qAqO+j/4og3nQ3gpFRa2NaZ3MTTqdiQ4qP8Fras/T6X5vhnA92XdHBlVRE9QEwDPUuvw9A1Zw+BQyZRnLgzNAT4tVwUPsgJA1wowCzCXOv+k8XD5FakLYK1syspIzZhAeVM9JZKY0mRP/GiaUI31kIOXcirUeU7QdFs=
archerinvestment.fund.	3600	in	ds	61471 13 2 3B854E9B1B321B4C9DF05CCC257D76AE99AA440947F0C177A3D8946EE90A4EBA
archerinvestment.fund.	3600	in	ns	ns1.combell.eu.
archerinvestment.fund.	3600	in	ns	ns3.combell.net.
archerinvestment.fund.	3600	in	ns	ns4.combell.net.
archerinvestment.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. 5sNX6ziC/bcrB0BFtKxVdbHOlbstusmkRjlIdlDgGuSuXNTfaiRGm/f0LtV0oMe3d8sT59O/Ywnq2pYCMzLDpUz44a1c3hGKpLP1afAsHjF01SOpGAeGd+ZwiVELSR63JhH2K0gac/lBFenz5Wnz82bkrUUL35sNnYecLfvdlH4=
archeron-healthtech.fund.	3600	in	ns	ns1055.ui-dns.org.
archeron-healthtech.fund.	3600	in	ns	ns1067.ui-dns.biz.
archeron-healthtech.fund.	3600	in	ns	ns1070.ui-dns.com.
archeron-healthtech.fund.	3600	in	ns	ns1118.ui-dns.de.
archeron-heathcare.fund.	3600	in	ns	ns1055.ui-dns.org.
archeron-heathcare.fund.	3600	in	ns	ns1067.ui-dns.biz.
archeron-heathcare.fund.	3600	in	ns	ns1070.ui-dns.com.
archeron-heathcare.fund.	3600	in	ns	ns1118.ui-dns.de.
archery.fund.	3600	in	ns	ns-159-b.gandi.net.
archery.fund.	3600	in	ns	ns-27-a.gandi.net.
archery.fund.	3600	in	ns	ns-47-c.gandi.net.
archetype.fund.	3600	in	ns	ns63.domaincontrol.com.
archetype.fund.	3600	in	ns	ns64.domaincontrol.com.
archimedes.fund.	3600	in	ds	26447 8 2 45E218698FB403625DD725183040A2F038212262CDC9B6A490C94DE59A353D05
archimedes.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
archimedes.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
archimedes.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
archimedes.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
archimedes.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. RycanxcExMk6PL2+HIW8JLfRzYN663nr1LXrwsYjzEjyj+DNKqKbpzaMzlJOHOsESR1qIpe0G8YbL7GOlv9l6X4XFAkYtUqRPQmBGEnvU7YJtxe/VvHmCU9BwEApfvuXkp0Bsb48xoJ0jl0AtS9UHJP16BnJFwSo4wGI6Fs7dVQ=
architectcloud.fund.	3600	in	ns	eric.dnspod.net.
architectcloud.fund.	3600	in	ns	freesia.dnspod.net.
architects.fund.	3600	in	ns	dns21.hichina.com.
architects.fund.	3600	in	ns	dns22.hichina.com.
architrave.fund.	3600	in	ns	dns11.hichina.com.
architrave.fund.	3600	in	ns	dns12.hichina.com.
archivist.fund.	3600	in	ns	ns41.domaincontrol.com.
archivist.fund.	3600	in	ns	ns42.domaincontrol.com.
archmanor.fund.	3600	in	ns	lilith.ns.cloudflare.com.
archmanor.fund.	3600	in	ns	osmar.ns.cloudflare.com.
archon.fund.	3600	in	ns	eric.dnspod.net.
archon.fund.	3600	in	ns	freesia.dnspod.net.
archua.fund.	3600	in	ns	ns2.wixdns.net.
archua.fund.	3600	in	ns	ns3.wixdns.net.
arclp.fund.	3600	in	ns	ns6.wixdns.net.
arclp.fund.	3600	in	ns	ns7.wixdns.net.
arctic.fund.	3600	in	ns	ns1.afternic.com.
arctic.fund.	3600	in	ns	ns2.afternic.com.
arcticbastion.fund.	3600	in	ns	isla.ns.cloudflare.com.
arcticbastion.fund.	3600	in	ns	vicky.ns.cloudflare.com.
arcturus.fund.	3600	in	ns	dns1.registrar-servers.com.
arcturus.fund.	3600	in	ns	dns2.registrar-servers.com.
ardea.fund.	3600	in	ds	8296 8 2 6C69C2031E93D531416393AD5786B72F7A60412453174C94D758360C07D0461B
ardea.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
ardea.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
ardea.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
ardea.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
ardea.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. U3MZWsuGA3AnoJ1nUrjaPRtEz6CHmToZKHfPiCizMDKzJcDFwsH1sSlVxYCut6TZr7q7/2OxxA3ot2FnZSlNM1EkPm9Yy4t73Y7SVb6PKDKEZPiId5DwH0Ox1NIk0Q2J30GAuk54hwU2LKIy+qXfzSP2cuhzdvry21tj/k9LQEc=
ardent.fund.	3600	in	ns	ns1.afternic.com.
ardent.fund.	3600	in	ns	ns2.afternic.com.
ardian.fund.	3600	in	ns	ns1.safebrands.fr.
ardian.fund.	3600	in	ns	ns2.safebrands.eu.
ardian.fund.	3600	in	ns	ns3.safebrands.com.
ardian.fund.	3600	in	ns	ns4.safebrands.org.
ardian.fund.	3600	in	ns	ns5.safebrands.tech.
are.fund.	3600	in	ns	ns01.cashparking.com.
are.fund.	3600	in	ns	ns02.cashparking.com.
area.fund.	3600	in	ns	ns1.afternic.com.
area.fund.	3600	in	ns	ns2.afternic.com.
area52.fund.	3600	in	ns	ns1.iwantmyname.net.
area52.fund.	3600	in	ns	ns2.iwantmyname.net.
area52.fund.	3600	in	ns	ns3.iwantmyname.net.
area52.fund.	3600	in	ns	ns4.iwantmyname.net.
arena.fund.	3600	in	ns	ns1.afternic.com.
arena.fund.	3600	in	ns	ns2.afternic.com.
arena.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
ares.fund.	3600	in	ns	ns1.sawsells.com.
ares.fund.	3600	in	ns	ns2.sawsells.com.
arete.fund.	3600	in	ns	ns1.afternic.com.
arete.fund.	3600	in	ns	ns2.afternic.com.
aretrust.fund.	3600	in	ns	ns1.domain.com.
aretrust.fund.	3600	in	ns	ns2.domain.com.
argentcapital.fund.	3600	in	ns	ns31.domaincontrol.com.
argentcapital.fund.	3600	in	ns	ns32.domaincontrol.com.
argis.fund.	3600	in	ns	dns8933.phdns16.es.
argis.fund.	3600	in	ns	ns8933.phdns16.es.
argo.fund.	3600	in	ns	ns1.afternic.com.
argo.fund.	3600	in	ns	ns2.afternic.com.
argofunds.fund.	3600	in	ns	dns1.registrar-servers.com.
argofunds.fund.	3600	in	ns	dns2.registrar-servers.com.
argos-wityu.fund.	3600	in	ns	dns107.ovh.net.
argos-wityu.fund.	3600	in	ns	ns107.ovh.net.
argos.fund.	3600	in	ns	charles.ns.cloudflare.com.
argos.fund.	3600	in	ns	zainab.ns.cloudflare.com.
argosclimateaction.fund.	3600	in	ns	dns112.ovh.net.
argosclimateaction.fund.	3600	in	ns	ns112.ovh.net.
argoswityu.fund.	3600	in	ns	dns107.ovh.net.
argoswityu.fund.	3600	in	ns	ns107.ovh.net.
argus.fund.	3600	in	ns	ns1.sawsells.com.
argus.fund.	3600	in	ns	ns2.sawsells.com.
ari.fund.	3600	in	ns	dns101.registrar-servers.com.
ari.fund.	3600	in	ns	dns102.registrar-servers.com.
aria.fund.	3600	in	ns	ns1.sawsells.com.
aria.fund.	3600	in	ns	ns2.sawsells.com.
arid.fund.	3600	in	ns	ns07.domaincontrol.com.
arid.fund.	3600	in	ns	ns08.domaincontrol.com.
aries.fund.	3600	in	ns	ns1.afternic.com.
aries.fund.	3600	in	ns	ns2.afternic.com.
aries.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
arif.fund.	3600	in	ns	ns-126-c.gandi.net.
arif.fund.	3600	in	ns	ns-165-a.gandi.net.
arif.fund.	3600	in	ns	ns-231-b.gandi.net.
arise.fund.	3600	in	ns	ns1.afternic.com.
arise.fund.	3600	in	ns	ns2.afternic.com.
aristocrat.fund.	3600	in	ns	ns.forpsi.cz.
aristocrat.fund.	3600	in	ns	ns.forpsi.it.
aristocrat.fund.	3600	in	ns	ns.forpsi.net.
aristocratcapital.fund.	3600	in	ns	ns05.domaincontrol.com.
aristocratcapital.fund.	3600	in	ns	ns06.domaincontrol.com.
ark.fund.	3600	in	ns	ns41.domaincontrol.com.
ark.fund.	3600	in	ns	ns42.domaincontrol.com.
arka.fund.	3600	in	ds	22493 14 2 47DB2A01089D669B2B6A3CAAEFB8F6E342237CE1C0E20DABF7651086BA998DC1
arka.fund.	3600	in	ns	ns1.cdmon.net.
arka.fund.	3600	in	ns	ns2.cdmon.net.
arka.fund.	3600	in	ns	ns3.cdmon.net.
arka.fund.	3600	in	ns	ns4.cdmondns-01.org.
arka.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. hRZCZIF9W0WuKOAhIY793KREMgRRzbJ6hSTdMqu0iN3ORncyPVuvtZw4fZcctU51ZOOoXakW+Iagk9fISRm6zc3aUAw2eVcpsLp8+DN7fPl9iwr75H+b7K1MiIAWiIXzR2sG8fiEIreRjPbLYJ/BTIUbUh3GLb/yyJzit1vjRmw=
arkane.fund.	3600	in	ns	devin.ns.cloudflare.com.
arkane.fund.	3600	in	ns	mia.ns.cloudflare.com.
arkangel.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
arkangel.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
arkangel.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
arkangel.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
arken.fund.	3600	in	ns	vera.ns.cloudflare.com.
arken.fund.	3600	in	ns	wesley.ns.cloudflare.com.
arkenstone.fund.	3600	in	ns	ns1.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns2.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns3.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns4.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns5.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns6.markmonitor.com.
arkenstone.fund.	3600	in	ns	ns7.markmonitor.com.
arkhouse.fund.	3600	in	ns	dns1.p01.nsone.net.
arkhouse.fund.	3600	in	ns	dns2.p01.nsone.net.
arkhouse.fund.	3600	in	ns	dns3.p01.nsone.net.
arkhouse.fund.	3600	in	ns	dns4.p01.nsone.net.
arlizen.fund.	3600	in	ns	ns1.renewyourname.net.
arlizen.fund.	3600	in	ns	ns2.renewyourname.net.
arma.fund.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
arma.fund.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
armada.fund.	3600	in	ns	ns73.domaincontrol.com.
armada.fund.	3600	in	ns	ns74.domaincontrol.com.
armature.fund.	3600	in	ns	ns-1221.awsdns-24.org.
armature.fund.	3600	in	ns	ns-1809.awsdns-34.co.uk.
armature.fund.	3600	in	ns	ns-435.awsdns-54.com.
armature.fund.	3600	in	ns	ns-706.awsdns-24.net.
armenianinvestment.fund.	3600	in	ns	park1.name.am.
armenianinvestment.fund.	3600	in	ns	park2.name.am.
armenias.fund.	3600	in	ns	ns27.domaincontrol.com.
armenias.fund.	3600	in	ns	ns28.domaincontrol.com.
armeniasfund.fund.	3600	in	ns	ns45.domaincontrol.com.
armeniasfund.fund.	3600	in	ns	ns46.domaincontrol.com.
armfinearts.fund.	3600	in	ns	colin.ns.cloudflare.com.
armfinearts.fund.	3600	in	ns	lina.ns.cloudflare.com.
armhedge.fund.	3600	in	ns	ns1-38.azure-dns.com.
armhedge.fund.	3600	in	ns	ns2-38.azure-dns.net.
armhedge.fund.	3600	in	ns	ns3-38.azure-dns.org.
armhedge.fund.	3600	in	ns	ns4-38.azure-dns.info.
arminvest.fund.	3600	in	ns	park1.name.am.
arminvest.fund.	3600	in	ns	park2.name.am.
armonia.fund.	3600	in	ns	abdullah.ns.cloudflare.com.
armonia.fund.	3600	in	ns	daphne.ns.cloudflare.com.
armorcapital.fund.	3600	in	ns	ns-100.awsdns-12.com.
armorcapital.fund.	3600	in	ns	ns-1038.awsdns-01.org.
armorcapital.fund.	3600	in	ns	ns-1691.awsdns-19.co.uk.
armorcapital.fund.	3600	in	ns	ns-600.awsdns-11.net.
armory.fund.	3600	in	ns	ns67.domaincontrol.com.
armory.fund.	3600	in	ns	ns68.domaincontrol.com.
army.fund.	3600	in	ns	ns1.name.com.
army.fund.	3600	in	ns	ns2.name.com.
army.fund.	3600	in	ns	ns3.name.com.
army.fund.	3600	in	ns	ns4.name.com.
arobot.fund.	3600	in	ns	ns-1493.awsdns-58.org.
arobot.fund.	3600	in	ns	ns-1727.awsdns-23.co.uk.
arobot.fund.	3600	in	ns	ns-420.awsdns-52.com.
arobot.fund.	3600	in	ns	ns-877.awsdns-45.net.
arora.fund.	3600	in	ds	32024 8 2 2288C5C3D77F6B0542039775ACE1A82BA9D8F1FC4856BA5983B9B3BF32EF4E15
arora.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
arora.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
arora.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
arora.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
arora.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. 0jiIZfSgBvGLdGbbwDTJsdm5FZBMTWrTAnLETpuuq5PKYroEa9M7Itqs7gQymoEWX9Uj60LPpaiZb32OIY02ZwtX2wANhL+U73an1NWu2lmqFKdx/HKhC8MFFh4jaHtNp+g4BU/Yj5ltAY43O9YHzIKh4Y5gcnl6YDB5OjFmllU=
