fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
drexel.fund.	3600	in	ns	ns83.worldnic.com.
drexel.fund.	3600	in	ns	ns84.worldnic.com.
drey.fund.	3600	in	ns	ns-1115.awsdns-11.org.
drey.fund.	3600	in	ns	ns-1606.awsdns-08.co.uk.
drey.fund.	3600	in	ns	ns-948.awsdns-54.net.
drey.fund.	3600	in	ns	ns-98.awsdns-12.com.
drh.fund.	3600	in	ns	nsn1.mijndomein.nl.
drh.fund.	3600	in	ns	nsn2.mijndomein.nl.
drift.fund.	3600	in	ns	dns1.namecheaphosting.com.
drift.fund.	3600	in	ns	dns2.namecheaphosting.com.
drill.fund.	3600	in	ns	hgns1.hostgator.com.
drill.fund.	3600	in	ns	hgns2.hostgator.com.
drink.fund.	3600	in	ns	ns1.dyna-ns.net.
drink.fund.	3600	in	ns	ns2.dyna-ns.net.
drip.fund.	3600	in	ns	dns1.registrar-servers.com.
drip.fund.	3600	in	ns	dns2.registrar-servers.com.
drishti.fund.	3600	in	ds	57506 8 2 07FEEB5BC3D21B7EC035FCD30336DD0C9743E0311F2C4378CDA9E9100A5C0D25
drishti.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
drishti.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
drishti.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
drishti.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
drishti.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. W4+xEnYchqp2VQhaZFlCEudwd0+7aqteU/7kFbCDvPCxqVqN2tt6HDkiLNWzcjoNaMX5aICk/QrT6dFfOhNr2NfL8fLCOgHheNiAItFQfms//LzEQWVGDPmtIAftfeRz8M7K2v6aD4K5Rxpc/+WcYZZWG7LgyUvf79Z8EdYaPUc=
drive.fund.	3600	in	ns	ns1.usm49.siteground.biz.
drive.fund.	3600	in	ns	ns2.usm49.siteground.biz.
driver.fund.	3600	in	ns	ns1.afternic.com.
driver.fund.	3600	in	ns	ns2.afternic.com.
drivewealth.fund.	3600	in	ns	ns39.domaincontrol.com.
drivewealth.fund.	3600	in	ns	ns40.domaincontrol.com.
drk.fund.	3600	in	ns	ns1.netfirms.com.
drk.fund.	3600	in	ns	ns2.netfirms.com.
drmoney.fund.	3600	in	ns	ns37.domaincontrol.com.
drmoney.fund.	3600	in	ns	ns38.domaincontrol.com.
droid.fund.	3600	in	ns	ns11.xincache.com.
droid.fund.	3600	in	ns	ns12.xincache.com.
drone.fund.	3600	in	ns	ns25.domaincontrol.com.
drone.fund.	3600	in	ns	ns26.domaincontrol.com.
droneloco.fund.	3600	in	ns	ns1.dyna-ns.net.
droneloco.fund.	3600	in	ns	ns2.dyna-ns.net.
dronesforukraine.fund.	3600	in	ns	pid1.srv53.net.
dronesforukraine.fund.	3600	in	ns	pid2.srv53.org.
drop.fund.	3600	in	ns	dns13.hichina.com.
drop.fund.	3600	in	ns	dns14.hichina.com.
drpsvlr5thi0btmq3k9lmqverc0u6484.fund.	3600	in	nsec3	1 1 0 73 DSB3B49M66ETCB9E77UFH907203EI642 NS DS RRSIG
drpsvlr5thi0btmq3k9lmqverc0u6484.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. KrRDNhVQGbnaloLRUgoOvI8eBMR/TMo8ASR9OBU0yfSbImMRdxPpLZ+AKO30bKD6abkkG4CAv8CoBa3b8aERcsYUxrl2bAnU4Y74H+iUwdMZR+8fpD7poa3xxLeKhX/DHogL8dWla9zT4Dj28XSeu0nJhpG2O8H3NmYKrp37cZ8=
drs.fund.	3600	in	ns	ns59.domaincontrol.com.
drs.fund.	3600	in	ns	ns60.domaincontrol.com.
drug.fund.	3600	in	ns	ns1.afternic.com.
drug.fund.	3600	in	ns	ns2.afternic.com.
drugfreeinu.fund.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.fund.	3600	in	ns	dns2.registrar-servers.com.
drv.fund.	3600	in	ns	failed-whois-verification.namecheap.com.
drv.fund.	3600	in	ns	verify-contact-details.namecheap.com.
dry.fund.	3600	in	ns	arvind.ns.cloudflare.com.
dry.fund.	3600	in	ns	ryleigh.ns.cloudflare.com.
drypowder.fund.	3600	in	ns	ns35.domaincontrol.com.
drypowder.fund.	3600	in	ns	ns36.domaincontrol.com.
dsb3b49m66etcb9e77ufh907203ei642.fund.	3600	in	nsec3	1 1 0 73 DT343JVNFFMJJVNE13UPBOOD8CP6SP08 NS DS RRSIG
dsb3b49m66etcb9e77ufh907203ei642.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. PizyVu6iogo4dzPXcxdmFLUMYqkW5rwzuT5j+IObtnM+JV9QII6vAC6iBMuC63PFLEGnD5GeAyNQtIYpoa9TUprPaiRC8X3RIHXfXc/VRK96fX3AMMqXkdQeY1q2m/80R6zU1eUJefGiIQV3HbSCjUu61EK7rgg/PtB+/feq5P4=
dsc.fund.	3600	in	ns	ns1.dns-redirect.com.
dsc.fund.	3600	in	ns	ns2.dns-redirect.com.
dscr.fund.	3600	in	ns	dns1.registrar-servers.com.
dscr.fund.	3600	in	ns	dns2.registrar-servers.com.
dsey.fund.	3600	in	ns	bill.ns.cloudflare.com.
dsey.fund.	3600	in	ns	dolly.ns.cloudflare.com.
dsi.fund.	3600	in	ds	2371 13 2 4070497C965E00D4C101ACC04EA822296675AFC8B939F75C473514C0E844C023
dsi.fund.	3600	in	ns	dion.ns.cloudflare.com.
dsi.fund.	3600	in	ns	vida.ns.cloudflare.com.
dsi.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. S+88FYr0wXm2zmsbspYebu+aS/bA0/qzPYOLwetJFIyq+6+rhBvrDuYZxzMUVo9O/FPfHV/9gI/n+rvDY9eqpFVsOKkq/ERRvvhXj5wNzNblkY/Q0NHAMVbpLkP/7F0RyDr5GiIDzxSkcPbTUC/d4MBmE6v/ciwVnu/kTO0411k=
dsn.fund.	3600	in	ns	ns235.superhosting.bg.
dsn.fund.	3600	in	ns	ns236.superhosting.bg.
dso.fund.	3600	in	ds	2371 13 2 8E730C9A02ED642FA763B42CB71A0BC59D9E7DDD643B8B0B0DBC049EDC2360F7
dso.fund.	3600	in	ns	karl.ns.cloudflare.com.
dso.fund.	3600	in	ns	kay.ns.cloudflare.com.
dso.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. Kr7EfchFgN7Ey8+0aAoA5QRiQ0grBp7nMdzHN0d+IPXLblRRdlLPXl7VBQNj5z8C4CVjwlIHTbgz1fs9CQFeoVuGJ+KMCAV8Aq+LdQ3l9CzEYsGaLiev2Sg8+VDoh6V6EQzYKX4NXxKLkw3SDXyBEAm0MFlxaWNhnWdf/Or7Vjo=
dst.fund.	3600	in	ns	ns1025.ui-dns.com.
dst.fund.	3600	in	ns	ns1026.ui-dns.biz.
dst.fund.	3600	in	ns	ns1072.ui-dns.org.
dst.fund.	3600	in	ns	ns1102.ui-dns.de.
dsv.fund.	3600	in	ns	ns65.domaincontrol.com.
dsv.fund.	3600	in	ns	ns66.domaincontrol.com.
dt.fund.	3600	in	ns	ns33.domaincontrol.com.
dt.fund.	3600	in	ns	ns34.domaincontrol.com.
dt343jvnffmjjvne13upbood8cp6sp08.fund.	3600	in	nsec3	1 1 0 73 DU25AH5R4UKO8KH0RIJ5TLBE76BKIU4I NS DS RRSIG
dt343jvnffmjjvne13upbood8cp6sp08.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. NnFLNG1hp2FYwIkc2jKNZr1jYaVSLsq0aSl7649jFZh21yWYpGJ/BfiXYRDAhLL+aPMug9jOBZbi2p9M0FifgyAtl7vPJeqoNOB6Y6Fs/031sbMK0UfoiXIvmPQLfiCV07t/b+xxGLBfLpC4MJfjZdjI/SFDj+WJYPTuDdVTj+I=
dtai.fund.	3600	in	ns	ns03.domaincontrol.com.
dtai.fund.	3600	in	ns	ns04.domaincontrol.com.
dtao.fund.	3600	in	ns	ns37.domaincontrol.com.
dtao.fund.	3600	in	ns	ns38.domaincontrol.com.
dtc.fund.	3600	in	ns	dns1.registrar-servers.com.
dtc.fund.	3600	in	ns	dns2.registrar-servers.com.
dtd.fund.	3600	in	ns	ns3.nic.ru.
dtd.fund.	3600	in	ns	ns4.nic.ru.
dtd.fund.	3600	in	ns	ns8.nic.ru.
dte.fund.	3600	in	ns	ns1.yourwebhoster.com.
dte.fund.	3600	in	ns	ns2.yourwebhoster.com.
dte.fund.	3600	in	ns	ns3.yourwebhoster.nl.
dte.fund.	3600	in	ns	ns4.yourwebhoster.nl.
dtipathway.fund.	3600	in	ns	ns1.dns-parking.com.
dtipathway.fund.	3600	in	ns	ns2.dns-parking.com.
du25ah5r4uko8kh0rij5tlbe76bkiu4i.fund.	3600	in	nsec3	1 1 0 73 DU5J4LG3OS8P4THERL8VC1HJQ5CVDN90 NS DS RRSIG
du25ah5r4uko8kh0rij5tlbe76bkiu4i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. i+dQA0+DXCywTui+EcmyUgE8DzSaSfUFawKTmaLDsz1h3ql+U+Jy5tZUqsLL0lRd/uMbYnftK5P8xAzR5sD4XtBp+elxO/8K+m464UuZw+9oZH/JMFN/bH0+KBm2GXt98N8iMrjphdWRFI4QGMUoPJcTm7vPWIxhZV0wDv8S5vc=
du5j4lg3os8p4therl8vc1hjq5cvdn90.fund.	3600	in	nsec3	1 1 0 73 DUUERPPDBQNMC4VKA5GNLP2J0MQAN3RP NS DS RRSIG
du5j4lg3os8p4therl8vc1hjq5cvdn90.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. g+Bk1NqRkmokgwEOolp+aAfK94YJKoy1AN7/I+mIbYjFCi/QEO2Moh6WzcqkIFIfFlWHRYDJKgt5qCTXDOKreYbtqV6mpptPl7R0rS/0IVmW7tRwy2Z3wAViPAYGhUBOHW+XLtlRdUKWMATErD/pV1pqtaZ7pcm09dXDD38Hh9E=
dua.fund.	3600	in	ns	ns21.domaincontrol.com.
dua.fund.	3600	in	ns	ns22.domaincontrol.com.
dualuse.fund.	3600	in	ns	dns1.register.com.
dualuse.fund.	3600	in	ns	dns2.register.com.
dubai.fund.	3600	in	ns	ns23.domaincontrol.com.
dubai.fund.	3600	in	ns	ns24.domaincontrol.com.
dubaimovie.fund.	3600	in	ns	ns1.bluehost.com.
dubaimovie.fund.	3600	in	ns	ns2.bluehost.com.
dubaiplatinum.fund.	3600	in	ns	ns0.wixdns.net.
dubaiplatinum.fund.	3600	in	ns	ns1.wixdns.net.
dubble.fund.	3600	in	ns	curitiba.ns.porkbun.com.
dubble.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
dubble.fund.	3600	in	ns	maceio.ns.porkbun.com.
dubble.fund.	3600	in	ns	salvador.ns.porkbun.com.
duc.fund.	3600	in	ns	dns1.registrar-servers.com.
duc.fund.	3600	in	ns	dns2.registrar-servers.com.
ducap.fund.	3600	in	ns	ns47.domaincontrol.com.
ducap.fund.	3600	in	ns	ns48.domaincontrol.com.
ducat.fund.	3600	in	ns	margaret.ns.cloudflare.com.
ducat.fund.	3600	in	ns	pablo.ns.cloudflare.com.
duediligence.fund.	3600	in	ns	deborah.ns.cloudflare.com.
duediligence.fund.	3600	in	ns	morgan.ns.cloudflare.com.
duel.fund.	3600	in	ns	dns1.registrar-servers.com.
duel.fund.	3600	in	ns	dns2.registrar-servers.com.
dueros.fund.	3600	in	ns	ns1.brandshelter.com.
dueros.fund.	3600	in	ns	ns2.brandshelter.de.
dueros.fund.	3600	in	ns	ns3.brandshelter.info.
dueros.fund.	3600	in	ns	ns4.brandshelter.net.
dueros.fund.	3600	in	ns	ns5.brandshelter.us.
duet.fund.	3600	in	ns	ns5.afternic.com.
duet.fund.	3600	in	ns	ns6.afternic.com.
duhe.fund.	3600	in	ns	ns1.brandshelter.com.
duhe.fund.	3600	in	ns	ns2.brandshelter.de.
duhe.fund.	3600	in	ns	ns3.brandshelter.info.
duhe.fund.	3600	in	ns	ns4.brandshelter.net.
duhe.fund.	3600	in	ns	ns5.brandshelter.us.
duilio.fund.	3600	in	ns	ns1.afternic.com.
duilio.fund.	3600	in	ns	ns2.afternic.com.
dujiaoshou.fund.	3600	in	ns	dns31.hichina.com.
dujiaoshou.fund.	3600	in	ns	dns32.hichina.com.
dukas.fund.	3600	in	ns	ns1.eurodns.com.
dukas.fund.	3600	in	ns	ns2.eurodns.com.
dukas.fund.	3600	in	ns	ns3.eurodns.com.
dukas.fund.	3600	in	ns	ns4.eurodns.com.
dukasbank.fund.	3600	in	ns	ns31.domaincontrol.com.
dukasbank.fund.	3600	in	ns	ns32.domaincontrol.com.
duke.fund.	3600	in	ns	ns1.dreamhost.com.
duke.fund.	3600	in	ns	ns2.dreamhost.com.
duke.fund.	3600	in	ns	ns3.dreamhost.com.
dukeofurl.fund.	3600	in	ns	ns29.domaincontrol.com.
dukeofurl.fund.	3600	in	ns	ns30.domaincontrol.com.
dumpster.fund.	3600	in	ns	ns1.afternic.com.
dumpster.fund.	3600	in	ns	ns2.afternic.com.
dumpsterfire.fund.	3600	in	ns	dns1.registrar-servers.com.
dumpsterfire.fund.	3600	in	ns	dns2.registrar-servers.com.
dune.fund.	3600	in	ns	ns1.afternic.com.
dune.fund.	3600	in	ns	ns2.afternic.com.
dune.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
dunhe.fund.	3600	in	ns	ns1.myhostadmin.net.
dunhe.fund.	3600	in	ns	ns2.myhostadmin.net.
dunhe.fund.	3600	in	ns	ns3.myhostadmin.net.
dunhe.fund.	3600	in	ns	ns4.myhostadmin.net.
dunhe.fund.	3600	in	ns	ns5.myhostadmin.net.
dunhe.fund.	3600	in	ns	ns6.myhostadmin.net.
duodev1.fund.	3600	in	ds	38314 8 2 69E99E2E3F2DEB1E147944CFD0F95822AA0CFC5F8B2031AEFD424EDC8F76E0E9
duodev1.fund.	3600	in	ns	dns12.ovh.net.
duodev1.fund.	3600	in	ns	ns12.ovh.net.
duodev1.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. gNKjKbSuw2839koO+hM8D87FY5wSLKvpljB+OgY+PUmDbMisosoBlM8GuQ8fxHjE1Xk5+eYoYB80tWWiwzMMGXoe5lZoyX+UMLHYuPxv/0YSdMQ/N3SYyyXOgZoyvwYnKvgY8LmfWq5yLdx/a1JLWi7XIHCLWYKWiV3d1X7GAb8=
duodev2.fund.	3600	in	ds	51641 8 2 83CB105337C21C6C5273F7670CC2A5A389618D3AC7FEAFA0F173E87B76EF8CE5
duodev2.fund.	3600	in	ns	dns12.ovh.net.
duodev2.fund.	3600	in	ns	ns12.ovh.net.
duodev2.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. HwDtIQN70g/GQprWTu+IOEr4rE3J13LUAVKi+m9zvp3PwPhqHThfy+WPLVdCyCwNhzipjU0q9pH9LLy9qzhX/i92X4jFzu36Y9AE5AwNJvzE7REpfh54ZiQ8c53BXiOOOPcy8cETUNCXj9tNXVy9SqFbVV1e2gZ3nALzlov3P7E=
duodev3.fund.	3600	in	ds	23729 8 2 8D5F9CF113B8A14C30892382D76362061EF3E130692BB53183AA160E15BEDDB6
duodev3.fund.	3600	in	ns	dns12.ovh.net.
duodev3.fund.	3600	in	ns	ns12.ovh.net.
duodev3.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. N4H2UnjslTgtLfRix0EJEW3fD1CpVZ+ouSKQ3mKeLuYkg2WlqNFyLgegIsl1p2VR/MR+2rBAkkrbzmqQt11pJZZ0ec/M5uFSUq0lUNMasHG7dN1uX9+KiT9MyuvBu/zBJb7CjFCdGQ3Z5CI/S9ns7dWG1IrrjK6B1hkgIJ81Guw=
duoligufen.fund.	3600	in	ns	ns5.myhostadmin.net.
duoligufen.fund.	3600	in	ns	ns6.myhostadmin.net.
duplex.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
duplex.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
duplex.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
duplex.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dupontclinic.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
dupontclinic.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
dupontclinic.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
dupontclinic.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
durable.fund.	3600	in	ns	ns1.bodis.com.
durable.fund.	3600	in	ns	ns2.bodis.com.
durablecapital.fund.	3600	in	ns	ns07.domaincontrol.com.
durablecapital.fund.	3600	in	ns	ns08.domaincontrol.com.
duration.fund.	3600	in	ns	ns77.domaincontrol.com.
duration.fund.	3600	in	ns	ns78.domaincontrol.com.
dushazhe.fund.	3600	in	ns	eric.dnspod.net.
dushazhe.fund.	3600	in	ns	freesia.dnspod.net.
dushen.fund.	3600	in	ns	dns19.hichina.com.
dushen.fund.	3600	in	ns	dns20.hichina.com.
dust.fund.	3600	in	ns	ns1.dreamhost.com.
dust.fund.	3600	in	ns	ns2.dreamhost.com.
dust.fund.	3600	in	ns	ns3.dreamhost.com.
dustbringer.fund.	3600	in	ns	dns1.registrar-servers.com.
dustbringer.fund.	3600	in	ns	dns2.registrar-servers.com.
dutcheastindia.fund.	3600	in	ns	dns1.registrar-servers.com.
dutcheastindia.fund.	3600	in	ns	dns2.registrar-servers.com.
dutchfounders.fund.	3600	in	ds	37358 13 2 C0C386A1D448C3A7C90FA582A4D4CEC7FA24B67E4F24D49F9F6A3F566BB75163
dutchfounders.fund.	3600	in	ns	ns01.one.com.
dutchfounders.fund.	3600	in	ns	ns02.one.com.
dutchfounders.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. NE6KCBPCXo0QIc5R5B1VjlwEMPGGtD4AM2bGZWkaDYhv7hEY1xZVVswc6y/nGRqYilF244gmtLAWbtXuDjmyLF35zidlKA/3oSeu3PZ0PKLkWf2b11gV53a7RGKRuXxxyttFB91M+799rRvL8FJni629AqbRitbpcY+bY/nIZEE=
dutchmezzanine.fund.	3600	in	ns	ns1.masterdns.nl.
dutchmezzanine.fund.	3600	in	ns	ns2.masterdns.nl.
duuerppdbqnmc4vka5gnlp2j0mqan3rp.fund.	3600	in	nsec3	1 1 0 73 DV4IJN6B664OG7BVGJPU3M0RPQMH5K5P NS DS RRSIG
duuerppdbqnmc4vka5gnlp2j0mqan3rp.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. H1111puudse6TEr7EQ75tKcA6y/C4yUUnPyC2xWCAo1wNkszd3CJ0D1ne5hQkPbUwhfI/RdpGl9oB2r7529EcURLYqCa69su4kAW2nBrql4scF3Jy2x6b7rFv0ze+2gAJ/XWqkeci4eshk6UnYg+Rr8e2cXrarpQHU2LnGBs+Hs=
duxiaoman.fund.	3600	in	ns	ns1.bdydns.cn.
duxiaoman.fund.	3600	in	ns	ns2.bdydns.cn.
duxin.fund.	3600	in	ns	ns1.brandshelter.com.
duxin.fund.	3600	in	ns	ns2.brandshelter.de.
duxin.fund.	3600	in	ns	ns3.brandshelter.info.
duxin.fund.	3600	in	ns	ns4.brandshelter.net.
duxin.fund.	3600	in	ns	ns5.brandshelter.us.
dv4ijn6b664og7bvgjpu3m0rpqmh5k5p.fund.	3600	in	nsec3	1 1 0 73 E11N6ER7CEF2ULD7E15AMTPNO42SC14M NS DS RRSIG
dv4ijn6b664og7bvgjpu3m0rpqmh5k5p.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. FtmBjc1At1CZ9FPl5xwPFkvnurX4vGB7vovkA3TmUOtr5ecE+jds8rDtmz/37/Ub7tJ+fsWMDZCnRbI3RPltmx+HMntm5OmtsyRDqzVc0eiBpsZxiSsBMBR807gkHfcW4aOiM3Nf30tcRNGXsW88IceE3FagLWKQ01Wv70iSd7s=
dvc.fund.	3600	in	ns	ns35.domaincontrol.com.
dvc.fund.	3600	in	ns	ns36.domaincontrol.com.
dvcapitalfunding.fund.	3600	in	ns	ns1.hostns.io.
dvcapitalfunding.fund.	3600	in	ns	ns2.hostns.io.
dwa.fund.	3600	in	ns	dns1.registrar-servers.com.
dwa.fund.	3600	in	ns	dns2.registrar-servers.com.
dwater.fund.	3600	in	ns	expirens3.hichina.com.
dwater.fund.	3600	in	ns	expirens4.hichina.com.
dwell.fund.	3600	in	ns	ns1.name.com.
dwell.fund.	3600	in	ns	ns2.name.com.
dwell.fund.	3600	in	ns	ns3.name.com.
dwell.fund.	3600	in	ns	ns4.name.com.
dwf.fund.	3600	in	ns	docks16.rzone.de.
dwf.fund.	3600	in	ns	shades12.rzone.de.
dwm.fund.	3600	in	ns	dns1.registrar-servers.com.
dwm.fund.	3600	in	ns	dns2.registrar-servers.com.
dx.fund.	3600	in	ns	ns41.domaincontrol.com.
dx.fund.	3600	in	ns	ns42.domaincontrol.com.
dxb.fund.	3600	in	ns	ns5.afternic.com.
dxb.fund.	3600	in	ns	ns6.afternic.com.
dxos.fund.	3600	in	ds	2027 8 2 A40E9869ABFEE39E4F4E3F3487B3C73EBB9B7CD9D21639AA53E9B870B2A8383F
dxos.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
dxos.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
dxos.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
dxos.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
dxos.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. QBAsBBjRVrOKuY4M5knHzQJT59lZXflVejgMVNmCZyQGtfAc2b9atWqeoDF2kHso1YQ69+iQXmNRXS+RZP22SbllAkobriF8jBSHHhd//N+JJPVWeSZM/eIrXadgc3AZl6NFDgLjDozdMcfJ/am/cj/+PBCG8vXn5t5bktp/wBw=
dyawn.fund.	3600	in	ns	ns71.domaincontrol.com.
dyawn.fund.	3600	in	ns	ns72.domaincontrol.com.
dycs.fund.	3600	in	ns	ns1.gxkjdns.com.
dycs.fund.	3600	in	ns	ns2.gxkjdns.com.
dyds.fund.	3600	in	ns	ns1.gxkjdns.com.
dyds.fund.	3600	in	ns	ns2.gxkjdns.com.
dydx.fund.	3600	in	ds	4906 8 2 AEF8290343416198E70D3C4417A86899EC6AA26DCE59A5ADE6A4D264CE9EF2A5
dydx.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dydx.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dydx.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dydx.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dydx.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. inyqpOg9/kvjJa3B+QOVQjyt6Oig6N6xYW8xzX/r24EZ6Wbn5jdYH9XY/zU6eksv7ueCLPGJJLBS0xDYfkqcNjLIak2VE516Q3cb/fpUSRYjJClFAjltkvtbdjQf07Cu50FoylFpj6ADQOvO/8+fLWQDi8wB1m4JsYU7NCkZDjE=
dygw.fund.	3600	in	ns	ns.nagor.cn.
dygw.fund.	3600	in	ns	ns.nagor.com.cn.
dygw.fund.	3600	in	ns	ns1.dnsnw.com.
dygw.fund.	3600	in	ns	ns2.dnsnw.com.
dylan.fund.	3600	in	ns	ns49.domaincontrol.com.
dylan.fund.	3600	in	ns	ns50.domaincontrol.com.
dylansdreams.fund.	3600	in	ns	dns1.name-services.com.
dylansdreams.fund.	3600	in	ns	dns2.name-services.com.
dylansdreams.fund.	3600	in	ns	dns3.name-services.com.
dylansdreams.fund.	3600	in	ns	dns4.name-services.com.
dylansdreams.fund.	3600	in	ns	dns5.name-services.com.
dynamic.fund.	3600	in	ns	ns1.premiumdomains.cloud.
dynamic.fund.	3600	in	ns	ns2.premiumdomains.cloud.
dynamics.fund.	3600	in	ns	ns69.domaincontrol.com.
dynamics.fund.	3600	in	ns	ns70.domaincontrol.com.
dynamicvolatility.fund.	3600	in	ns	ns1.renewyourname.net.
dynamicvolatility.fund.	3600	in	ns	ns2.renewyourname.net.
dynamit.fund.	3600	in	ns	dns112.ovh.net.
dynamit.fund.	3600	in	ns	ns112.ovh.net.
dynamk.fund.	3600	in	ds	5504 8 2 F1745F4001BEE1F857F4FA8BFF7A4B21C47EF0E241910CE589D66EEC6648A86A
dynamk.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dynamk.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dynamk.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dynamk.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dynamk.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. fiWCzqOK9ooDYKtVnQxCsKxkRui0+0cA3RIFDcGxXB/apMxv4nQCzWgmDSJAeL0kbrluL5lbPZ1Xqc9VATYobKc1KUcuHYRkpwrGmuWKKV2oUg1I5Hj4nJz4PEXb6nvkSwprYfHn8NK91cRFv4ACyMhOSa49CgvqQGh3d6V6wzM=
dynamo.fund.	3600	in	ns	ns07.domaincontrol.com.
dynamo.fund.	3600	in	ns	ns08.domaincontrol.com.
dynasty.fund.	3600	in	ns	ns1.afternic.com.
dynasty.fund.	3600	in	ns	ns2.afternic.com.
dyor.fund.	3600	in	ns	dns1.registrar-servers.com.
dyor.fund.	3600	in	ns	dns2.registrar-servers.com.
dysprosium.fund.	3600	in	ns	ns1.dyna-ns.net.
dysprosium.fund.	3600	in	ns	ns2.dyna-ns.net.
dystopia.fund.	3600	in	ns	dns1.registrar-servers.com.
dystopia.fund.	3600	in	ns	dns2.registrar-servers.com.
dyverse.fund.	3600	in	ns	ns25.domaincontrol.com.
dyverse.fund.	3600	in	ns	ns26.domaincontrol.com.
e-cny.fund.	3600	in	ns	dns25.hichina.com.
e-cny.fund.	3600	in	ns	dns26.hichina.com.
e-co.fund.	3600	in	ns	dns1.registrar-servers.com.
e-co.fund.	3600	in	ns	dns2.registrar-servers.com.
e-commerce.fund.	3600	in	ns	ns53.domaincontrol.com.
e-commerce.fund.	3600	in	ns	ns54.domaincontrol.com.
e-finance.fund.	3600	in	ns	grace.ns.cloudflare.com.
e-finance.fund.	3600	in	ns	nero.ns.cloudflare.com.
e-fund.fund.	3600	in	ns	ns53.domaincontrol.com.
e-fund.fund.	3600	in	ns	ns54.domaincontrol.com.
e-x.fund.	3600	in	ns	ns55.domaincontrol.com.
e-x.fund.	3600	in	ns	ns56.domaincontrol.com.
e.fund.	3600	in	ds	2371 13 2 E4F56EF2212A534FD10FF3F2F81B67C2A9057A6828464B45C67B0E0FE5E22D80
e.fund.	3600	in	ns	dexter.ns.cloudflare.com.
e.fund.	3600	in	ns	violet.ns.cloudflare.com.
e.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. D4s/8/74nAgKM4p2LZ1i0iMPsf5JBEsKqs9+L51mea4Bfw2tBKiqwLOw/rB6reHxZTRpkizmRB6fNSE8aBNgl+jMQbISeVa4p6zebj+Q3Xf4ZIM8X7kXz0vLTRWW9KmEHTipeZ3iUN6sn1l8vfWR26YSBGfvVpZiuVd8rqMIp0U=
e11n6er7cef2uld7e15amtpno42sc14m.fund.	3600	in	nsec3	1 1 0 73 E2CSD77AJFFNN83D1ISFF9QDT0L2TI9I NS DS RRSIG
