fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
decarb.fund.	3600	in	ns	ns76.domaincontrol.com.
decarbonisation.fund.	3600	in	ns	dns1.st.com.sg.
decarbonisation.fund.	3600	in	ns	dns2.st.com.sg.
decarbonisationpartners.fund.	3600	in	ns	dns1.st.com.sg.
decarbonisationpartners.fund.	3600	in	ns	dns2.st.com.sg.
decarbonisationpartnership.fund.	3600	in	ns	dns1.st.com.sg.
decarbonisationpartnership.fund.	3600	in	ns	dns2.st.com.sg.
decarbonization.fund.	3600	in	ns	ns47.domaincontrol.com.
decarbonization.fund.	3600	in	ns	ns48.domaincontrol.com.
decarbonizationpartners.fund.	3600	in	ns	dns1.st.com.sg.
decarbonizationpartners.fund.	3600	in	ns	dns2.st.com.sg.
decarbonizationpartnership.fund.	3600	in	ns	dns1.st.com.sg.
decarbonizationpartnership.fund.	3600	in	ns	dns2.st.com.sg.
decarbonize.fund.	3600	in	ns	ns15.domaincontrol.com.
decarbonize.fund.	3600	in	ns	ns16.domaincontrol.com.
decarbpartners.fund.	3600	in	ns	dns1.st.com.sg.
decarbpartners.fund.	3600	in	ns	dns2.st.com.sg.
deccan.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
deccan.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
deccan.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
deccan.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
decent.fund.	3600	in	ns	ns1.digitalocean.com.
decent.fund.	3600	in	ns	ns2.digitalocean.com.
decent.fund.	3600	in	ns	ns3.digitalocean.com.
decentral.fund.	3600	in	ns	ns1.afternic.com.
decentral.fund.	3600	in	ns	ns2.afternic.com.
decentralised.fund.	3600	in	ns	pdns1.registrar-servers.com.
decentralised.fund.	3600	in	ns	pdns2.registrar-servers.com.
decentralize.fund.	3600	in	ns	ns63.domaincontrol.com.
decentralize.fund.	3600	in	ns	ns64.domaincontrol.com.
decentralized.fund.	3600	in	ns	ns-1198.awsdns-21.org.
decentralized.fund.	3600	in	ns	ns-1653.awsdns-14.co.uk.
decentralized.fund.	3600	in	ns	ns-174.awsdns-21.com.
decentralized.fund.	3600	in	ns	ns-836.awsdns-40.net.
decentralizedbiobanking.fund.	3600	in	ns	pdns09.domaincontrol.com.
decentralizedbiobanking.fund.	3600	in	ns	pdns10.domaincontrol.com.
decentrical.fund.	3600	in	ns	dns1.registrar-servers.com.
decentrical.fund.	3600	in	ns	dns2.registrar-servers.com.
deci.fund.	3600	in	ns	dns11.hichina.com.
deci.fund.	3600	in	ns	dns12.hichina.com.
decide.fund.	3600	in	ns	ns1042.ui-dns.de.
decide.fund.	3600	in	ns	ns1053.ui-dns.com.
decide.fund.	3600	in	ns	ns1099.ui-dns.biz.
decide.fund.	3600	in	ns	ns1115.ui-dns.org.
decima.fund.	3600	in	ns	ns53.domaincontrol.com.
decima.fund.	3600	in	ns	ns54.domaincontrol.com.
decisiontree.fund.	3600	in	ns	dns1.registrar-servers.com.
decisiontree.fund.	3600	in	ns	dns2.registrar-servers.com.
decker.fund.	3600	in	ns	ns49.domaincontrol.com.
decker.fund.	3600	in	ns	ns50.domaincontrol.com.
deckstarter.fund.	3600	in	ns	ns1045.ui-dns.com.
deckstarter.fund.	3600	in	ns	ns1079.ui-dns.org.
deckstarter.fund.	3600	in	ns	ns1097.ui-dns.biz.
deckstarter.fund.	3600	in	ns	ns1120.ui-dns.de.
deco.fund.	3600	in	ns	cursor.dnspod.net.
deco.fund.	3600	in	ns	leopard.dnspod.net.
decode.fund.	3600	in	ns	dns1.registrar-servers.com.
decode.fund.	3600	in	ns	dns2.registrar-servers.com.
decred.fund.	3600	in	ns	a.dns.gandi.net.
decred.fund.	3600	in	ns	b.dns.gandi.net.
decred.fund.	3600	in	ns	c.dns.gandi.net.
dedicate.fund.	3600	in	ns	ns-141-a.gandi.net.
dedicate.fund.	3600	in	ns	ns-202-b.gandi.net.
dedicate.fund.	3600	in	ns	ns-208-c.gandi.net.
deductible.fund.	3600	in	ns	ns55.domaincontrol.com.
deductible.fund.	3600	in	ns	ns56.domaincontrol.com.
deed.fund.	3600	in	ns	curitiba.ns.porkbun.com.
deed.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
deed.fund.	3600	in	ns	maceio.ns.porkbun.com.
deed.fund.	3600	in	ns	salvador.ns.porkbun.com.
deefifo.fund.	3600	in	ns	curitiba.ns.porkbun.com.
deefifo.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
deefifo.fund.	3600	in	ns	maceio.ns.porkbun.com.
deefifo.fund.	3600	in	ns	salvador.ns.porkbun.com.
deem.fund.	3600	in	ns	ns1.iwantmyname.net.
deem.fund.	3600	in	ns	ns2.iwantmyname.net.
deem.fund.	3600	in	ns	ns3.iwantmyname.net.
deem.fund.	3600	in	ns	ns4.iwantmyname.net.
deemventures.fund.	3600	in	ns	ns1.iwantmyname.net.
deemventures.fund.	3600	in	ns	ns2.iwantmyname.net.
deemventures.fund.	3600	in	ns	ns3.iwantmyname.net.
deemventures.fund.	3600	in	ns	ns4.iwantmyname.net.
deep-learning.fund.	3600	in	ns	ns1.brandshelter.com.
deep-learning.fund.	3600	in	ns	ns2.brandshelter.de.
deep-learning.fund.	3600	in	ns	ns3.brandshelter.info.
deep-learning.fund.	3600	in	ns	ns4.brandshelter.net.
deep-learning.fund.	3600	in	ns	ns5.brandshelter.us.
deep-seek.fund.	3600	in	ns	ns1.gxkjdns.com.
deep-seek.fund.	3600	in	ns	ns2.gxkjdns.com.
deep.fund.	3600	in	ds	46464 13 1 723609ED78717949B994BAD0A80D36742BBA9492
deep.fund.	3600	in	ns	ns0.transip.net.
deep.fund.	3600	in	ns	ns1.transip.nl.
deep.fund.	3600	in	ns	ns2.transip.eu.
deep.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. blNDWE+JMJWBSuEY00xiXVXQUJrCupW1IvSl3mBmtATkrKXPzFa5NVH6SPBWgxbjzuM5RoMOG790/Y1ME+Jt1VNqzKavDI8+VZF4EQO+IKOTNr6J/cexlO0ctQ3NPCdnGNcfpamGBa/xuI3v63TGJxNu3LlnqQGSEoJzW4XXYTI=
deepalpha.fund.	3600	in	ns	ns41.domaincontrol.com.
deepalpha.fund.	3600	in	ns	ns42.domaincontrol.com.
deepcarbon.fund.	3600	in	ds	21661 8 2 DB02021AB64C2317314981B8BC3E609D65B3C3A34314B6E1813114600965DEDC
deepcarbon.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepcarbon.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepcarbon.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepcarbon.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
deepcarbon.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. Utt9HpsQ+o7v/kJD9VfcdCCbmZL5bnwhYoF3sTyk7uFz3d79k6Q8PI8wfQYuXiG9FZ2noDs2utxdIEW2JpRF4pHCVd+8CTTbE+jQpoG5330r4bygqGFoT+l2zCkvyU9MmNOx49Gdv4RB22C5yFlC1jPg0vcbq/SAK01Wm2ezSYE=
deepcore.fund.	3600	in	ns	dns1.onamae.com.
deepcore.fund.	3600	in	ns	dns2.onamae.com.
deepedge.fund.	3600	in	ns	ns31.domaincontrol.com.
deepedge.fund.	3600	in	ns	ns32.domaincontrol.com.
deepereducation.fund.	3600	in	ns	curitiba.ns.porkbun.com.
deepereducation.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
deepereducation.fund.	3600	in	ns	maceio.ns.porkbun.com.
deepereducation.fund.	3600	in	ns	salvador.ns.porkbun.com.
deepfuture.fund.	3600	in	ns	ns1.hover.com.
deepfuture.fund.	3600	in	ns	ns2.hover.com.
deepharbor.fund.	3600	in	ns	dns1.registrar-servers.com.
deepharbor.fund.	3600	in	ns	dns2.registrar-servers.com.
deepimpact.fund.	3600	in	ns	ns17.domaincontrol.com.
deepimpact.fund.	3600	in	ns	ns18.domaincontrol.com.
deepinvest.fund.	3600	in	ns	ns-1465.awsdns-55.org.
deepinvest.fund.	3600	in	ns	ns-1617.awsdns-10.co.uk.
deepinvest.fund.	3600	in	ns	ns-395.awsdns-49.com.
deepinvest.fund.	3600	in	ns	ns-820.awsdns-38.net.
deeplearning.fund.	3600	in	ns	ns1.dns-redirect.com.
deeplearning.fund.	3600	in	ns	ns2.dns-redirect.com.
deepocean.fund.	3600	in	ds	41485 8 2 2A2EFAEA63447F9B112F659B367E7378EDA7FF27F45722AB33AE6A039AA62718
deepocean.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepocean.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepocean.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepocean.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
deepocean.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. tmJHX9SmlW6vkfc/Mx13m4Uq8ofQiaxMik4qwkF0PzKrcEZf+B7aMoiZKqsXcYRcVOc0u9a1PPCODytsjy84Q85TQrAwR3e1oheuViKjxMCEn2tYxl0yu9f31dNQAPlZRXq7+tE49ZzE9o2jb5Fn+jA7zY+9V76hAPgfdsnf2RU=
deepresearch.fund.	3600	in	ns	ns1.brandshelter.com.
deepresearch.fund.	3600	in	ns	ns2.brandshelter.de.
deepresearch.fund.	3600	in	ns	ns3.brandshelter.info.
deepresearch.fund.	3600	in	ns	ns4.brandshelter.net.
deepresearch.fund.	3600	in	ns	ns5.brandshelter.us.
deepseek.fund.	3600	in	ns	ina.dnspod.net.
deepseek.fund.	3600	in	ns	intelligent.dnspod.net.
deepspace.fund.	3600	in	ns	ns31.domaincontrol.com.
deepspace.fund.	3600	in	ns	ns32.domaincontrol.com.
deepstudy.fund.	3600	in	ns	ns1.brandshelter.com.
deepstudy.fund.	3600	in	ns	ns2.brandshelter.de.
deepstudy.fund.	3600	in	ns	ns3.brandshelter.info.
deepstudy.fund.	3600	in	ns	ns4.brandshelter.net.
deepstudy.fund.	3600	in	ns	ns5.brandshelter.us.
deepwater.fund.	3600	in	ns	ns1.siteground.net.
deepwater.fund.	3600	in	ns	ns2.siteground.net.
deepwave.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
deepwave.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
deepwave.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
deepwave.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
deepwork.fund.	3600	in	ns	dns1.registrar-servers.com.
deepwork.fund.	3600	in	ns	dns2.registrar-servers.com.
deer.fund.	3600	in	ns	dns3.hichina.com.
deer.fund.	3600	in	ns	dns4.hichina.com.
def.fund.	3600	in	ns	ns1.dns-redirect.com.
def.fund.	3600	in	ns	ns2.dns-redirect.com.
defactor.fund.	3600	in	ns	dns1.registrar-servers.com.
defactor.fund.	3600	in	ns	dns2.registrar-servers.com.
defai.fund.	3600	in	ns	dns1.registrar-servers.com.
defai.fund.	3600	in	ns	dns2.registrar-servers.com.
defence.fund.	3600	in	ns	algin.ns.cloudflare.com.
defence.fund.	3600	in	ns	haley.ns.cloudflare.com.
defend.fund.	3600	in	ns	ns1.dns-redirect.com.
defend.fund.	3600	in	ns	ns2.dns-redirect.com.
defender.fund.	3600	in	ns	ns77.domaincontrol.com.
defender.fund.	3600	in	ns	ns78.domaincontrol.com.
defense.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
defense.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
defense.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
defense.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
defi.fund.	3600	in	ns	ns1.dyna-ns.net.
defi.fund.	3600	in	ns	ns2.dyna-ns.net.
defialliance.fund.	3600	in	ns	ns1.bluehost.com.
defialliance.fund.	3600	in	ns	ns2.bluehost.com.
defifo.fund.	3600	in	ns	curitiba.ns.porkbun.com.
defifo.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
defifo.fund.	3600	in	ns	maceio.ns.porkbun.com.
defifo.fund.	3600	in	ns	salvador.ns.porkbun.com.
defigrowth.fund.	3600	in	ns	dns1.name-services.com.
defigrowth.fund.	3600	in	ns	dns2.name-services.com.
defigrowth.fund.	3600	in	ns	dns3.name-services.com.
defigrowth.fund.	3600	in	ns	dns4.name-services.com.
defigrowth.fund.	3600	in	ns	dns5.name-services.com.
defihedge.fund.	3600	in	ns	dns1.registrar-servers.com.
defihedge.fund.	3600	in	ns	dns2.registrar-servers.com.
defilatino.fund.	3600	in	ns	ns1crv.name.com.
defilatino.fund.	3600	in	ns	ns2dqx.name.com.
defilatino.fund.	3600	in	ns	ns3jkl.name.com.
defilatino.fund.	3600	in	ns	ns4dfh.name.com.
definance.fund.	3600	in	ns	ns1.atom.com.
definance.fund.	3600	in	ns	ns2.atom.com.
definder.fund.	3600	in	ns	ns1.expired.reg.ru.
definder.fund.	3600	in	ns	ns2.expired.reg.ru.
define.fund.	3600	in	ns	ns1.dns-redirect.com.
define.fund.	3600	in	ns	ns2.dns-redirect.com.
definer.fund.	3600	in	ns	ns12.wixdns.net.
definer.fund.	3600	in	ns	ns13.wixdns.net.
definite.fund.	3600	in	ns	dns7.hichina.com.
definite.fund.	3600	in	ns	dns8.hichina.com.
definition.fund.	3600	in	ns	ns1.iwantmyname.net.
definition.fund.	3600	in	ns	ns2.iwantmyname.net.
definition.fund.	3600	in	ns	ns3.iwantmyname.net.
definition.fund.	3600	in	ns	ns4.iwantmyname.net.
definitioncapital.fund.	3600	in	ns	ns1dhq.name.com.
definitioncapital.fund.	3600	in	ns	ns2fhn.name.com.
definitioncapital.fund.	3600	in	ns	ns3cfp.name.com.
definitioncapital.fund.	3600	in	ns	ns4bty.name.com.
defipay.fund.	3600	in	ns	dns1.registrar-servers.com.
defipay.fund.	3600	in	ns	dns2.registrar-servers.com.
defistudio.fund.	3600	in	ns	dns1.name-services.com.
defistudio.fund.	3600	in	ns	dns2.name-services.com.
defistudio.fund.	3600	in	ns	dns3.name-services.com.
defistudio.fund.	3600	in	ns	dns4.name-services.com.
defistudio.fund.	3600	in	ns	dns5.name-services.com.
defix.fund.	3600	in	ns	ns-1321.awsdns-37.org.
defix.fund.	3600	in	ns	ns-1724.awsdns-23.co.uk.
defix.fund.	3600	in	ns	ns-48.awsdns-06.com.
defix.fund.	3600	in	ns	ns-910.awsdns-49.net.
deftech.fund.	3600	in	ns	dns01.muumuu-domain.com.
deftech.fund.	3600	in	ns	dns02.muumuu-domain.com.
defundthe1.fund.	3600	in	ns	dns1.registrar-servers.com.
defundthe1.fund.	3600	in	ns	dns2.registrar-servers.com.
defx.fund.	3600	in	ns	dns1.registrar-servers.com.
defx.fund.	3600	in	ns	dns2.registrar-servers.com.
defy.fund.	3600	in	ns	ns73.domaincontrol.com.
defy.fund.	3600	in	ns	ns74.domaincontrol.com.
degen.fund.	3600	in	ns	1-you.njalla.no.
degen.fund.	3600	in	ns	2-can.njalla.in.
degen.fund.	3600	in	ns	3-get.njalla.fo.
degenai.fund.	3600	in	ns	ns13.domaincontrol.com.
degenai.fund.	3600	in	ns	ns14.domaincontrol.com.
degenerate.fund.	3600	in	ns	dns101.registrar-servers.com.
degenerate.fund.	3600	in	ns	dns102.registrar-servers.com.
degentraded.fund.	3600	in	ns	dns1.registrar-servers.com.
degentraded.fund.	3600	in	ns	dns2.registrar-servers.com.
degentrust.fund.	3600	in	ns	ns1.dns-parking.com.
degentrust.fund.	3600	in	ns	ns2.dns-parking.com.
degoedehoop.fund.	3600	in	ns	ns05.domaincontrol.com.
degoedehoop.fund.	3600	in	ns	ns06.domaincontrol.com.
dei.fund.	3600	in	ns	ns1.dns-redirect.com.
dei.fund.	3600	in	ns	ns2.dns-redirect.com.
dekkerenco.fund.	3600	in	ns	ns1.cloud86.nl.
dekkerenco.fund.	3600	in	ns	ns2.cloud86.nl.
dekkerenco.fund.	3600	in	ns	ns3.cloud86.eu.
dekrypt.fund.	3600	in	ds	27590 8 2 A6623FBC444DE5F27530FC03558FBC42C052480C4DD6767DA8E2FD8A1BB3968E
dekrypt.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dekrypt.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dekrypt.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dekrypt.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dekrypt.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. FpbhhrscNZimpwv9DsCblLhIG/kbjztiIeDC0GlVdman1oB3gSDUuTlA4gI2hkSylE0yNqsBvPDEZt+og0srR6L8qcan2EStL7EDsfr7M/trRba0+i6HTTn+FK0SRdlWZcW4g6Z1pay+cYF3mq1l7NOPr7crPC4W7Bk+Q40CJ8g=
dela.fund.	3600	in	ds	15611 8 2 A7FEE413E3F66C2E4C01BB0D2AD1CC5B650A6A16D29096DC59D63A850D359306
dela.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
dela.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
dela.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
dela.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
dela.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. sxhMxwi/IrgJ9WYnCaW+lfWxq6arHHVGKEnLyYXZneTBb2e8VHoD8hz6g367UnTkUOxZZZaWd6hlOA4ko0ClhvLw/YMH815GHl2Euow+eyWPPpSiVsRqmfbZ8RMtLPBxVBZ4ZBEmRKQDTLaVTj5UsjTsuDzTn1kkwdUp4rg6KZ8=
delia.fund.	3600	in	ns	dns1.registrar-servers.com.
delia.fund.	3600	in	ns	dns2.registrar-servers.com.
delight.fund.	3600	in	ns	ns1.afternic.com.
delight.fund.	3600	in	ns	ns2.afternic.com.
deliver.fund.	3600	in	ns	ns-1506.awsdns-60.org.
deliver.fund.	3600	in	ns	ns-153.awsdns-19.com.
deliver.fund.	3600	in	ns	ns-1657.awsdns-15.co.uk.
deliver.fund.	3600	in	ns	ns-553.awsdns-05.net.
delmonte.fund.	3600	in	ns	ns1.markmonitor.com.
delmonte.fund.	3600	in	ns	ns2.markmonitor.com.
delmonte.fund.	3600	in	ns	ns3.markmonitor.com.
delmonte.fund.	3600	in	ns	ns4.markmonitor.com.
delmonte.fund.	3600	in	ns	ns5.markmonitor.com.
delmonte.fund.	3600	in	ns	ns6.markmonitor.com.
delmonte.fund.	3600	in	ns	ns7.markmonitor.com.
delphi.fund.	3600	in	ns	ns1.dns-redirect.com.
delphi.fund.	3600	in	ns	ns2.dns-redirect.com.
delta-v.fund.	3600	in	ns	ns1cvw.name.com.
delta-v.fund.	3600	in	ns	ns2dqr.name.com.
delta-v.fund.	3600	in	ns	ns3dgj.name.com.
delta-v.fund.	3600	in	ns	ns4hny.name.com.
delta.fund.	3600	in	ns	ns1.afternic.com.
delta.fund.	3600	in	ns	ns2.afternic.com.
delta9.fund.	3600	in	ns	ns19.domaincontrol.com.
delta9.fund.	3600	in	ns	ns20.domaincontrol.com.
deltafund.fund.	3600	in	ns	dns1.registrar-servers.com.
deltafund.fund.	3600	in	ns	dns2.registrar-servers.com.
deltalp.fund.	3600	in	ns	dns1.registrar-servers.com.
deltalp.fund.	3600	in	ns	dns2.registrar-servers.com.
deltalyra.fund.	3600	in	ns	ns35.domaincontrol.com.
deltalyra.fund.	3600	in	ns	ns36.domaincontrol.com.
deltanine.fund.	3600	in	ns	ns71.domaincontrol.com.
deltanine.fund.	3600	in	ns	ns72.domaincontrol.com.
deltapcp.fund.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
deltapcp.fund.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
deltaslot88.fund.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.fund.	3600	in	ns	teresa.ns.cloudflare.com.
deltav.fund.	3600	in	ns	ns1cvw.name.com.
deltav.fund.	3600	in	ns	ns2dqr.name.com.
deltav.fund.	3600	in	ns	ns3dgj.name.com.
deltav.fund.	3600	in	ns	ns4hny.name.com.
demain.fund.	3600	in	ns	ns21.domaincontrol.com.
demain.fund.	3600	in	ns	ns22.domaincontrol.com.
demand.fund.	3600	in	ns	ns5.afternic.com.
demand.fund.	3600	in	ns	ns6.afternic.com.
dementia.fund.	3600	in	ns	ns01.domaincontrol.com.
dementia.fund.	3600	in	ns	ns02.domaincontrol.com.
dementiaart.fund.	3600	in	ns	curitiba.ns.porkbun.com.
dementiaart.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
dementiaart.fund.	3600	in	ns	maceio.ns.porkbun.com.
dementiaart.fund.	3600	in	ns	salvador.ns.porkbun.com.
dementiadiscovery.fund.	3600	in	ns	ns69.domaincontrol.com.
dementiadiscovery.fund.	3600	in	ns	ns70.domaincontrol.com.
dementiadiscoveryfund.fund.	3600	in	ns	dns1.registrar-servers.com.
dementiadiscoveryfund.fund.	3600	in	ns	dns2.registrar-servers.com.
dementiafund.fund.	3600	in	ns	dns1.registrar-servers.com.
dementiafund.fund.	3600	in	ns	dns2.registrar-servers.com.
demeter.fund.	3600	in	ns	ns1.dyna-ns.net.
demeter.fund.	3600	in	ns	ns2.dyna-ns.net.
demmajority.fund.	3600	in	ns	dns1.registrar-servers.com.
demmajority.fund.	3600	in	ns	dns2.registrar-servers.com.
demo.fund.	3600	in	ns	ns5.afternic.com.
demo.fund.	3600	in	ns	ns6.afternic.com.
democracy.fund.	3600	in	ns	ns51.domaincontrol.com.
democracy.fund.	3600	in	ns	ns52.domaincontrol.com.
democracydefense.fund.	3600	in	ns	ns19.domaincontrol.com.
democracydefense.fund.	3600	in	ns	ns20.domaincontrol.com.
democracytrust.fund.	3600	in	ns	ns21.domaincontrol.com.
democracytrust.fund.	3600	in	ns	ns22.domaincontrol.com.
democrat.fund.	3600	in	ns	ns8.tekops.com.
democrat.fund.	3600	in	ns	ns9.tekops.com.
democratic.fund.	3600	in	ns	ns29.domaincontrol.com.
democratic.fund.	3600	in	ns	ns30.domaincontrol.com.
democratictech.fund.	3600	in	ns	ns-128-a.gandi.net.
democratictech.fund.	3600	in	ns	ns-175-c.gandi.net.
democratictech.fund.	3600	in	ns	ns-193-b.gandi.net.
demon.fund.	3600	in	ns	pdns11.domaincontrol.com.
demon.fund.	3600	in	ns	pdns12.domaincontrol.com.
demos.fund.	3600	in	ns	ns1.dns-redirect.com.
demos.fund.	3600	in	ns	ns2.dns-redirect.com.
demz.fund.	3600	in	ns	adam.ns.cloudflare.com.
demz.fund.	3600	in	ns	pat.ns.cloudflare.com.
dendere.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
dendere.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
dendere.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
dendere.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
deneyap.fund.	3600	in	ns	ns11.domaincontrol.com.
deneyap.fund.	3600	in	ns	ns12.domaincontrol.com.
denim.fund.	3600	in	ns	ns5.afternic.com.
denim.fund.	3600	in	ns	ns6.afternic.com.
deniz.fund.	3600	in	ns	dns1.hostiq.ua.
deniz.fund.	3600	in	ns	dns2.hostiq.ua.
dentalinnovation.fund.	3600	in	ns	ns29.domaincontrol.com.
dentalinnovation.fund.	3600	in	ns	ns30.domaincontrol.com.
dentalinnovationalliance.fund.	3600	in	ns	ns51.domaincontrol.com.
dentalinnovationalliance.fund.	3600	in	ns	ns52.domaincontrol.com.
deode.fund.	3600	in	ns	ns1bcp.name.com.
deode.fund.	3600	in	ns	ns2dhj.name.com.
deode.fund.	3600	in	ns	ns3ckl.name.com.
deode.fund.	3600	in	ns	ns4sxy.name.com.
depa.fund.	3600	in	ns	curitiba.ns.porkbun.com.
depa.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
depa.fund.	3600	in	ns	maceio.ns.porkbun.com.
depa.fund.	3600	in	ns	salvador.ns.porkbun.com.
depin.fund.	3600	in	ns	launch1.spaceship.net.
depin.fund.	3600	in	ns	launch2.spaceship.net.
deploy.fund.	3600	in	ns	marvin.ns.cloudflare.com.
deploy.fund.	3600	in	ns	nia.ns.cloudflare.com.
deploymentaction.fund.	3600	in	ns	ns1.iwantmyname.net.
deploymentaction.fund.	3600	in	ns	ns2.iwantmyname.net.
deploymentaction.fund.	3600	in	ns	ns3.iwantmyname.net.
deploymentaction.fund.	3600	in	ns	ns4.iwantmyname.net.
deploymentedu.fund.	3600	in	ns	ns1.iwantmyname.net.
deploymentedu.fund.	3600	in	ns	ns2.iwantmyname.net.
deploymentedu.fund.	3600	in	ns	ns3.iwantmyname.net.
deploymentedu.fund.	3600	in	ns	ns4.iwantmyname.net.
deploymenteducation.fund.	3600	in	ns	ns1.iwantmyname.net.
deploymenteducation.fund.	3600	in	ns	ns2.iwantmyname.net.
deploymenteducation.fund.	3600	in	ns	ns3.iwantmyname.net.
deploymenteducation.fund.	3600	in	ns	ns4.iwantmyname.net.
deploymentgap.fund.	3600	in	ns	ns1.iwantmyname.net.
deploymentgap.fund.	3600	in	ns	ns2.iwantmyname.net.
deploymentgap.fund.	3600	in	ns	ns3.iwantmyname.net.
deploymentgap.fund.	3600	in	ns	ns4.iwantmyname.net.
deposit.fund.	3600	in	ns	ns1.nameserver.net.au.
deposit.fund.	3600	in	ns	ns2.nameserver.net.au.
deposit.fund.	3600	in	ns	ns3.nameserver.net.au.
depot.fund.	3600	in	ns	ns1.afternic.com.
depot.fund.	3600	in	ns	ns2.afternic.com.
depozix.fund.	3600	in	ns	aria.ns.cloudflare.com.
depozix.fund.	3600	in	ns	sean.ns.cloudflare.com.
depreciationyield.fund.	3600	in	ns	ns27.domaincontrol.com.
depreciationyield.fund.	3600	in	ns	ns28.domaincontrol.com.
dept.fund.	3600	in	ns	dns1.registrar-servers.com.
dept.fund.	3600	in	ns	dns2.registrar-servers.com.
deriva.fund.	3600	in	ns	ns67.domaincontrol.com.
deriva.fund.	3600	in	ns	ns68.domaincontrol.com.
derivabit.fund.	3600	in	ns	dns1.registrar-servers.com.
derivabit.fund.	3600	in	ns	dns2.registrar-servers.com.
derivative.fund.	3600	in	ns	dns1.registrar-servers.com.
derivative.fund.	3600	in	ns	dns2.registrar-servers.com.
dermody.fund.	3600	in	ns	dns1.registrar-servers.com.
dermody.fund.	3600	in	ns	dns2.registrar-servers.com.
dero.fund.	3600	in	ns	ns1.digitalocean.com.
dero.fund.	3600	in	ns	ns2.digitalocean.com.
derui.fund.	3600	in	ns	dns13.hichina.com.
derui.fund.	3600	in	ns	dns14.hichina.com.
des.fund.	3600	in	ns	dns21.hichina.com.
des.fund.	3600	in	ns	dns22.hichina.com.
desalination.fund.	3600	in	ns	ns1.siteground.net.
desalination.fund.	3600	in	ns	ns2.siteground.net.
descai.fund.	3600	in	ns	jimmy.ns.cloudflare.com.
descai.fund.	3600	in	ns	rayne.ns.cloudflare.com.
desci.fund.	3600	in	ns	launch1.spaceship.net.
desci.fund.	3600	in	ns	launch2.spaceship.net.
descipher.fund.	3600	in	ns	dns1.registrar-servers.com.
descipher.fund.	3600	in	ns	dns2.registrar-servers.com.
design.fund.	3600	in	ns	ns03.domaincontrol.com.
design.fund.	3600	in	ns	ns04.domaincontrol.com.
designer.fund.	3600	in	ns	dns1.registrar-servers.com.
designer.fund.	3600	in	ns	dns2.registrar-servers.com.
designer.fund.	3600	in	ns	dns3.registrar-servers.com.
designer.fund.	3600	in	ns	dns4.registrar-servers.com.
designer.fund.	3600	in	ns	dns5.registrar-servers.com.
designimpact.fund.	3600	in	ns	ns-1046.awsdns-02.org.
