marketing.	3600	in	soa	v0n0.nic.marketing. hostmaster.donuts.email. 1767661710 7200 900 1209600 3600
cct.marketing.	3600	in	ns	ns-424.awsdns-53.com.
cct.marketing.	3600	in	ns	ns-674.awsdns-20.net.
ccvideo.marketing.	3600	in	ns	ns33.domaincontrol.com.
ccvideo.marketing.	3600	in	ns	ns34.domaincontrol.com.
ccwo.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
ccwo.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
ccwo.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
ccwo.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
cda.marketing.	3600	in	ns	peyton.ns.cloudflare.com.
cda.marketing.	3600	in	ns	walk.ns.cloudflare.com.
cdc.marketing.	3600	in	ns	ns1.giowm1124.siteground.biz.
cdc.marketing.	3600	in	ns	ns2.giowm1124.siteground.biz.
cde.marketing.	3600	in	ns	ns15.domaincontrol.com.
cde.marketing.	3600	in	ns	ns16.domaincontrol.com.
cdg.marketing.	3600	in	ns	ns.liquidweb.com.
cdg.marketing.	3600	in	ns	ns1.liquidweb.com.
cdi.marketing.	3600	in	ns	ns77.domaincontrol.com.
cdi.marketing.	3600	in	ns	ns78.domaincontrol.com.
cdkglobal.marketing.	3600	in	ns	ns.las.us.cdk.com.
cdkglobal.marketing.	3600	in	ns	ns.ord.us.cdk.com.
cdl.marketing.	3600	in	ns	ns45.domaincontrol.com.
cdl.marketing.	3600	in	ns	ns46.domaincontrol.com.
cdlschool.marketing.	3600	in	ns	ns21.domaincontrol.com.
cdlschool.marketing.	3600	in	ns	ns22.domaincontrol.com.
cdlschools.marketing.	3600	in	ns	ns21.domaincontrol.com.
cdlschools.marketing.	3600	in	ns	ns22.domaincontrol.com.
cdm.marketing.	3600	in	ns	ns73.domaincontrol.com.
cdm.marketing.	3600	in	ns	ns74.domaincontrol.com.
cdmmedia.marketing.	3600	in	ns	ns19.domaincontrol.com.
cdmmedia.marketing.	3600	in	ns	ns20.domaincontrol.com.
cdn.marketing.	3600	in	ns	ns33.domaincontrol.com.
cdn.marketing.	3600	in	ns	ns34.domaincontrol.com.
cdr.marketing.	3600	in	ns	ns5.kasserver.com.
cdr.marketing.	3600	in	ns	ns6.kasserver.com.
cds.marketing.	3600	in	ns	ns1.webgo.de.
cds.marketing.	3600	in	ns	ns2.webgo.de.
cds.marketing.	3600	in	ns	ns3.webgo.de.
cds.marketing.	3600	in	ns	ns4.webgo.de.
cdu.marketing.	3600	in	ns	ns1035.ui-dns.biz.
cdu.marketing.	3600	in	ns	ns1074.ui-dns.org.
cdu.marketing.	3600	in	ns	ns1102.ui-dns.com.
cdu.marketing.	3600	in	ns	ns1119.ui-dns.de.
ce.marketing.	3600	in	ns	ns43.domaincontrol.com.
ce.marketing.	3600	in	ns	ns44.domaincontrol.com.
cea.marketing.	3600	in	ns	ns1.dns-parking.com.
cea.marketing.	3600	in	ns	ns2.dns-parking.com.
cec.marketing.	3600	in	ns	a1.uberns.com.
cec.marketing.	3600	in	ns	b1.uberns.com.
ceccato.marketing.	3600	in	ns	ns1.dns-parking.com.
ceccato.marketing.	3600	in	ns	ns2.dns-parking.com.
ced.marketing.	3600	in	ns	ns37.domaincontrol.com.
ced.marketing.	3600	in	ns	ns38.domaincontrol.com.
cedarandsky.marketing.	3600	in	ns	ns23.domaincontrol.com.
cedarandsky.marketing.	3600	in	ns	ns24.domaincontrol.com.
cedarrapids.marketing.	3600	in	ns	ns-cloud-c1.googledomains.com.
cedarrapids.marketing.	3600	in	ns	ns-cloud-c2.googledomains.com.
cedarrapids.marketing.	3600	in	ns	ns-cloud-c3.googledomains.com.
cedarrapids.marketing.	3600	in	ns	ns-cloud-c4.googledomains.com.
cedars.marketing.	3600	in	ns	ns1040.ui-dns.biz.
cedars.marketing.	3600	in	ns	ns1058.ui-dns.com.
cedars.marketing.	3600	in	ns	ns1073.ui-dns.de.
cedars.marketing.	3600	in	ns	ns1090.ui-dns.org.
cedarvalley.marketing.	3600	in	ns	ns1.wordpress.com.
cedarvalley.marketing.	3600	in	ns	ns2.wordpress.com.
cedarvalley.marketing.	3600	in	ns	ns3.wordpress.com.
cedric.marketing.	3600	in	ns	ns1.sedoparking.com.
cedric.marketing.	3600	in	ns	ns2.sedoparking.com.
ceek.marketing.	3600	in	ns	ns23.domaincontrol.com.
ceek.marketing.	3600	in	ns	ns24.domaincontrol.com.
ceen.marketing.	3600	in	ns	alice.ns.cloudflare.com.
ceen.marketing.	3600	in	ns	cleo.ns.cloudflare.com.
celeb.marketing.	3600	in	ns	ns07.domaincontrol.com.
celeb.marketing.	3600	in	ns	ns08.domaincontrol.com.
celebrate.marketing.	3600	in	ns	ns35.domaincontrol.com.
celebrate.marketing.	3600	in	ns	ns36.domaincontrol.com.
celebrites.marketing.	3600	in	ns	ns13.jimdo.com.
celebrites.marketing.	3600	in	ns	ns14.jimdo.com.
celestial.marketing.	3600	in	ns	ns53.domaincontrol.com.
celestial.marketing.	3600	in	ns	ns54.domaincontrol.com.
celestialstrategies.marketing.	3600	in	ns	dns1.registrar-servers.com.
celestialstrategies.marketing.	3600	in	ns	dns2.registrar-servers.com.
celika.marketing.	3600	in	ns	ns1021.ui-dns.biz.
celika.marketing.	3600	in	ns	ns1037.ui-dns.com.
celika.marketing.	3600	in	ns	ns1058.ui-dns.de.
celika.marketing.	3600	in	ns	ns1096.ui-dns.org.
celio.marketing.	3600	in	ns	dns1.registrar-servers.com.
celio.marketing.	3600	in	ns	dns2.registrar-servers.com.
cell.marketing.	3600	in	ns	ns13.qsoftdesigns.com.
cell.marketing.	3600	in	ns	ns14.qsoftdesigns.com.
cellardoor.marketing.	3600	in	ns	dns1.p08.nsone.net.
cellardoor.marketing.	3600	in	ns	dns2.p08.nsone.net.
cellardoor.marketing.	3600	in	ns	dns3.p08.nsone.net.
cellardoor.marketing.	3600	in	ns	dns4.p08.nsone.net.
cellardoor.marketing.	3600	in	ns	ns01.squarespacedns.com.
cellardoor.marketing.	3600	in	ns	ns02.squarespacedns.com.
cellardoor.marketing.	3600	in	ns	ns03.squarespacedns.com.
cellardoor.marketing.	3600	in	ns	ns04.squarespacedns.com.
cellars.marketing.	3600	in	ns	cruz.ns.cloudflare.com.
cellars.marketing.	3600	in	ns	theo.ns.cloudflare.com.
cellory.marketing.	3600	in	ns	ns1cnb.name.com.
cellory.marketing.	3600	in	ns	ns2lns.name.com.
cellory.marketing.	3600	in	ns	ns3cna.name.com.
cellory.marketing.	3600	in	ns	ns4hmp.name.com.
celsius.marketing.	3600	in	ns	ns19.domaincontrol.com.
celsius.marketing.	3600	in	ns	ns20.domaincontrol.com.
cemg.marketing.	3600	in	ns	greg.ns.cloudflare.com.
cemg.marketing.	3600	in	ns	ullis.ns.cloudflare.com.
cena.marketing.	3600	in	ns	ns1.dreamhost.com.
cena.marketing.	3600	in	ns	ns2.dreamhost.com.
cena.marketing.	3600	in	ns	ns3.dreamhost.com.
center.marketing.	3600	in	ns	ns07.domaincontrol.com.
center.marketing.	3600	in	ns	ns08.domaincontrol.com.
centered.marketing.	3600	in	ns	ns27.domaincontrol.com.
centered.marketing.	3600	in	ns	ns28.domaincontrol.com.
centermass.marketing.	3600	in	ns	ns77.domaincontrol.com.
centermass.marketing.	3600	in	ns	ns78.domaincontrol.com.
central.marketing.	3600	in	ns	launch1.spaceship.net.
central.marketing.	3600	in	ns	launch2.spaceship.net.
central8.marketing.	3600	in	ns	ns77.domaincontrol.com.
central8.marketing.	3600	in	ns	ns78.domaincontrol.com.
centralvalley.marketing.	3600	in	ns	dns1.registrar-servers.com.
centralvalley.marketing.	3600	in	ns	dns2.registrar-servers.com.
centralwest.marketing.	3600	in	ns	dns1.p01.nsone.net.
centralwest.marketing.	3600	in	ns	dns2.p01.nsone.net.
centralwest.marketing.	3600	in	ns	dns3.p01.nsone.net.
centralwest.marketing.	3600	in	ns	dns4.p01.nsone.net.
centricus.marketing.	3600	in	ns	ns29.domaincontrol.com.
centricus.marketing.	3600	in	ns	ns30.domaincontrol.com.
centripetal.marketing.	3600	in	ns	ns1.bluehost.com.
centripetal.marketing.	3600	in	ns	ns2.bluehost.com.
centuryrelief.marketing.	3600	in	ns	ns705.websitewelcome.com.
centuryrelief.marketing.	3600	in	ns	ns706.websitewelcome.com.
centuryvillage.marketing.	3600	in	ns	ns33.domaincontrol.com.
centuryvillage.marketing.	3600	in	ns	ns34.domaincontrol.com.
ceo.marketing.	3600	in	ns	ns1.dan.com.
ceo.marketing.	3600	in	ns	ns2.dan.com.
ceomedia.marketing.	3600	in	ns	martin.ns.cloudflare.com.
ceomedia.marketing.	3600	in	ns	sureena.ns.cloudflare.com.
ceosolutions.marketing.	3600	in	ns	ns05.domaincontrol.com.
ceosolutions.marketing.	3600	in	ns	ns06.domaincontrol.com.
cerbono.marketing.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.marketing.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.marketing.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.marketing.	3600	in	ns	salvador.ns.porkbun.com.
cerebral.marketing.	3600	in	ns	ns1.ms454.parklogic.com.
cerebral.marketing.	3600	in	ns	ns2.ms454.parklogic.com.
cerebro.marketing.	3600	in	ns	ns45.domaincontrol.com.
cerebro.marketing.	3600	in	ns	ns46.domaincontrol.com.
cerner.marketing.	3600	in	ns	ns3.cernerns.com.
cerner.marketing.	3600	in	ns	ns4.cernerns.com.
cernerenviza.marketing.	3600	in	ns	ns3.cernerns.com.
cernerenviza.marketing.	3600	in	ns	ns4.cernerns.com.
certificacion.marketing.	3600	in	ns	ns1.dns-parking.com.
certificacion.marketing.	3600	in	ns	ns2.dns-parking.com.
certificadodigital.marketing.	3600	in	ns	ns71.domaincontrol.com.
certificadodigital.marketing.	3600	in	ns	ns72.domaincontrol.com.
certified.marketing.	3600	in	ns	ns1jsv.name.com.
certified.marketing.	3600	in	ns	ns2knz.name.com.
certified.marketing.	3600	in	ns	ns3gxy.name.com.
certified.marketing.	3600	in	ns	ns4clq.name.com.
ces.marketing.	3600	in	ns	ns1.mediatemple.net.
ces.marketing.	3600	in	ns	ns2.mediatemple.net.
cesar.marketing.	3600	in	ds	31031 13 2 8B6EBF52BC995FF94FC9F13278D6BF5513AF7D1A521852F69B6456EA868EB970
cesar.marketing.	3600	in	ds	31031 13 4 67FCBB42E46E1E348C634CB24D6C356282F54D6463A40C6F814A1935981A645BD88E656F7264B76C532092BD49B6FBB9
cesar.marketing.	3600	in	ns	ns1.wordpress.com.
cesar.marketing.	3600	in	ns	ns2.wordpress.com.
cesar.marketing.	3600	in	ns	ns3.wordpress.com.
cesar.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. WFYRJxDIzYpCFvZzD+f3jL6dDQuUjxT8no39pEPrqllnp9/tddpTfjKvzfsGP/qdCAbKQVk8GdS2vEjBjJcuF/JxA3hJksMTxGqb9bRoR1Az0PK6zqGbTNKx4bwN/CG78HhMjw8ccHsdPb8VtwcHk/xatH5Y4drcEsvWKUD3l78=
cetera.marketing.	3600	in	ns	ns1.wordpress.com.
cetera.marketing.	3600	in	ns	ns2.wordpress.com.
cetera.marketing.	3600	in	ns	ns3.wordpress.com.
cev.marketing.	3600	in	ns	eve.ns.cloudflare.com.
cev.marketing.	3600	in	ns	glen.ns.cloudflare.com.
cf7d349e3funat41l2i8d084t93lgo1g.marketing.	3600	in	nsec3	1 1 0 73 CF82GC5FL5NTTPAAFM7NA65334IDRN88 NS DS RRSIG
cf7d349e3funat41l2i8d084t93lgo1g.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. GVm1hxMB0V3LfFTDcih0xyhfaNsMSPy3PZ+uOZHpPV7S2USShjhonAG08pZs4rl632/j3957tUMDc+4r8vSFRJFXhqS68wMNAF7CxD+qyye/ohf/Id/ss6G/54N+H16RzznyEWHNUHDshkyNCV/Ul88nTJKmpXS0B+Kj9rDDwQk=
cf82gc5fl5nttpaafm7na65334idrn88.marketing.	3600	in	nsec3	1 1 0 73 CFH0HEGDFGD32NR2H64HMMDQ1E6U2GR9 NS DS RRSIG
cf82gc5fl5nttpaafm7na65334idrn88.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. QM5OIOx2tcMnb7hZKHWocSp0N1Frnh0D7r1RRcZ+xTn9+lzpMR6AOeKdkgElMSI+yWY8Itob6WkrP0Ap/hY6szDqvnkuvasYrojt43D0UwI0NILrF3tzU4n0o8iKZc0soOIa8wGMfo9rZFFjA/VfU21jABmD/aPSya/44VSdV1U=
cfb.marketing.	3600	in	ns	ns1033.ui-dns.de.
cfb.marketing.	3600	in	ns	ns1041.ui-dns.biz.
cfb.marketing.	3600	in	ns	ns1088.ui-dns.com.
cfb.marketing.	3600	in	ns	ns1100.ui-dns.org.
cfcontent.marketing.	3600	in	ns	memphis.ns.cloudflare.com.
cfcontent.marketing.	3600	in	ns	rosalie.ns.cloudflare.com.
cfdf.marketing.	3600	in	ns	ns1.a2hosting.com.
cfdf.marketing.	3600	in	ns	ns2.a2hosting.com.
cfdf.marketing.	3600	in	ns	ns3.a2hosting.com.
cfdf.marketing.	3600	in	ns	ns4.a2hosting.com.
cfh0hegdfgd32nr2h64hmmdq1e6u2gr9.marketing.	3600	in	nsec3	1 1 0 73 CFVLTPG6GD4P8KD0OV65G501BDJL9M0U NS DS RRSIG
cfh0hegdfgd32nr2h64hmmdq1e6u2gr9.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. OaF+hRvOvJHdnIrP+XuXwWsRX18/fHG0bTI4QZJz+ycScKlfFDjaD1QGXiQQja3HtqLfmPkpfjPW9IsPlOIouZiqcchczWC4UBEDg85GlT2jCAJfwokCgfD9NHIfYpVC/9OGuRFwlkSF6h1dSgvBmc6YsQkY7R+arStzxx8gXCA=
cflo.marketing.	3600	in	ns	ns31.domaincontrol.com.
cflo.marketing.	3600	in	ns	ns32.domaincontrol.com.
cfm.marketing.	3600	in	ns	a.dns.gandi.net.
cfm.marketing.	3600	in	ns	b.dns.gandi.net.
cfm.marketing.	3600	in	ns	c.dns.gandi.net.
cfo.marketing.	3600	in	ds	41317 8 2 BD1150C8477426ECFE5F1CC32CAE6CF8330914EE3EB3BCC3D7C54FB796B84BC2
cfo.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
cfo.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
cfo.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
cfo.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
cfo.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. R5xuGC/1MK0Od50WGyz7mUprq+Rc1Tcox6qwlfNFSX+gBEXGkb7NmNzxfCJwyBVPfE9cpQhi8nFE6kKm5VzWkdDcU0krAongzlTU/6X6PNTyi41aa47F2DgaxQVlMXTCDMwSyKKG7gTK65fWCfrdVyhVtmVWdjwpPTZ4J/lnisI=
cforce.marketing.	3600	in	ns	ns27.domaincontrol.com.
cforce.marketing.	3600	in	ns	ns28.domaincontrol.com.
cforcebottling.marketing.	3600	in	ns	ns27.domaincontrol.com.
cforcebottling.marketing.	3600	in	ns	ns28.domaincontrol.com.
cfs.marketing.	3600	in	ns	dns1.registrar-servers.com.
cfs.marketing.	3600	in	ns	dns2.registrar-servers.com.
cfsearch.marketing.	3600	in	ns	ns47.domaincontrol.com.
cfsearch.marketing.	3600	in	ns	ns48.domaincontrol.com.
cfvltpg6gd4p8kd0ov65g501bdjl9m0u.marketing.	3600	in	nsec3	1 1 0 73 CG0TM99QOO8SE54751CGVAIB4QDT393P NS DS RRSIG
cfvltpg6gd4p8kd0ov65g501bdjl9m0u.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. HPjTJM19G4lcfYLdNwwmUVWPQOTe2NARMqqaStGnaYDAS2GXLTp4NVXs7oaSnNHVXdEQgvpTXqScuf/FqTgvtgSwpi48m/7SqH9aAyimJ8awu1jKDf9VY2hlLrkW9qIkuHgMGYarRSDeB9VLJSAzBg90u6Do88rP8Mm5vgwbw58=
cg.marketing.	3600	in	ns	hera.ns.cloudflare.com.
cg.marketing.	3600	in	ns	nash.ns.cloudflare.com.
cg0tm99qoo8se54751cgvaib4qdt393p.marketing.	3600	in	nsec3	1 1 0 73 CG68041DHABRDIN9FT5LNR0BG5UQQ09A NS DS RRSIG
cg0tm99qoo8se54751cgvaib4qdt393p.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. SGQgoibjXbZD+W48PKNcVYwfZvFSmrhHGHSlKxalANSRUKZR8f+U3nS5f9yVhrq4o7kS6M/o5hAZX4Mq4zpHXPbWPCtTlfdbtAEHcrApdhyF2U0nMaUY0FGFQbdmD5yQxNqShAUOtLtQQtxLU3izkecDvs59JkclyNQf6J27KeI=
cg68041dhabrdin9ft5lnr0bg5uqq09a.marketing.	3600	in	nsec3	1 1 0 73 CGRPPE6435IFFV0CDUBIP6ARBRP39GFC NS DS RRSIG
cg68041dhabrdin9ft5lnr0bg5uqq09a.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. Ahtm/ZeiQVCZ8finJPY2UDpNJ2cVfPMdUTi9rfUIxo27fWjhOCqirBPT0S9T7DoXEW+OM6WDXJBy9JBzvBRZWKSgNJ+XD2DA6rFkLbfwXTfc90WqmVlKzwv2CcRfwHGv1usIjSi95Z+WHps1ZO6E0D6v6RkjL56nrMVWxkD68gQ=
cga.marketing.	3600	in	ns	ns1.tinyurl.com.
cga.marketing.	3600	in	ns	ns2.tinyurl.com.
cga.marketing.	3600	in	ns	ns3.tinyurl.com.
cga.marketing.	3600	in	ns	ns4.tinyurl.com.
cgc.marketing.	3600	in	ns	ns19.domaincontrol.com.
cgc.marketing.	3600	in	ns	ns20.domaincontrol.com.
cgold.marketing.	3600	in	ns	ns23.domaincontrol.com.
cgold.marketing.	3600	in	ns	ns24.domaincontrol.com.
cgp.marketing.	3600	in	ds	17947 8 2 63EEB7977799C3101C153291A9E11A74ED1885AFCC3C6056D60E32A9EFF041D5
cgp.marketing.	3600	in	ns	dns100.ovh.net.
cgp.marketing.	3600	in	ns	ns100.ovh.net.
cgp.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. K9db3LILykdts+5upe70oe4HxSQzO0e1Q5mHTBxbCaDlY99kixRcoJ+TqFq54UTjZ9uzFn3jtgPkPMWlN7SmmU2YV6J+2Gusyy/db5CsqPU9edTq4X3jfymRH0SbE6jGCBTpdJWAGOQXB15v7+HDiCm4B23bOLHlScibaVPsaMU=
cgrppe6435iffv0cdubip6arbrp39gfc.marketing.	3600	in	nsec3	1 1 0 73 CH10F99MJUADRGG11SVSHCTPIVUQHS3D NS DS RRSIG
cgrppe6435iffv0cdubip6arbrp39gfc.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. CXIGdHTCr4QeaNYcCOSv8k6HZEFwYnE2eg8slzk7aioNp8DApvL5X/qMbImSrdDVgtigjJLsl74MxGlauGmcIQsaO37YheSgYSa4yMhZN6lnudV9XNCOSI9q7iTvBwHZzw9XkgOD6ZTyazmQ+8dABQ+b42hAhu4hxiCRWy4E5uM=
ch.marketing.	3600	in	ns	ns.udag.de.
ch.marketing.	3600	in	ns	ns.udag.net.
ch.marketing.	3600	in	ns	ns.udag.org.
ch10f99mjuadrgg11svshctpivuqhs3d.marketing.	3600	in	nsec3	1 1 0 73 CH3FL7LUNL6LOHTJMGO98JDQBKIB0NM9 NS DS RRSIG
ch10f99mjuadrgg11svshctpivuqhs3d.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. cxL2djYGQoHS+lrb+tOAXy29zJLP7IPWgJtmTYI1d8rzs7WbGbO/jAzpq3xYF9fJtkz0wdPdn38XG4Sg+2HXQMnvjgdoCcNnQk0z90qXS+l36Q+FQR3cWl+xHOKUG0wW13+quK8cmLnth90rE+C2hqVWd3NKN1FybgemVpsKaOc=
ch3fl7lunl6lohtjmgo98jdqbkib0nm9.marketing.	3600	in	nsec3	1 1 0 73 CIEOB81A34INMFH0DV04K4OSF33NET3J NS DS RRSIG
ch3fl7lunl6lohtjmgo98jdqbkib0nm9.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. PPRJYWc6PChtpyvzxBHd+nfGqA5+SvHvJ2SqIlkj0PA1kCWPDNe+G71xGVPS4keOarIbU3yLhI3qRR38CVASJvBj/8T06L1uVq8gTMbmyO8HPB4nGYHd1jZyrWyEKpcfMrfH+DrNK6W4i40cs3TcuuVL+gePZQ2WW1sROARlHdw=
chablais.marketing.	3600	in	ns	ns1.wordpress.com.
chablais.marketing.	3600	in	ns	ns2.wordpress.com.
chablais.marketing.	3600	in	ns	ns3.wordpress.com.
chadd.marketing.	3600	in	ns	ns49.worldnic.com.
chadd.marketing.	3600	in	ns	ns50.worldnic.com.
chadwick.marketing.	3600	in	ns	ns1022.ui-dns.com.
chadwick.marketing.	3600	in	ns	ns1036.ui-dns.org.
chadwick.marketing.	3600	in	ns	ns1057.ui-dns.biz.
chadwick.marketing.	3600	in	ns	ns1075.ui-dns.de.
chai.marketing.	3600	in	ns	ns1039.ui-dns.org.
chai.marketing.	3600	in	ns	ns1065.ui-dns.biz.
chai.marketing.	3600	in	ns	ns1066.ui-dns.com.
chai.marketing.	3600	in	ns	ns1110.ui-dns.de.
chaikovsky.marketing.	3600	in	ns	ns1.tildadns.com.
chaikovsky.marketing.	3600	in	ns	ns2.tildadns.com.
chailease.marketing.	3600	in	ns	dns.chailease.com.tw.
chailease.marketing.	3600	in	ns	dns2.chailease.com.tw.
chain.marketing.	3600	in	ns	ns39.domaincontrol.com.
chain.marketing.	3600	in	ns	ns40.domaincontrol.com.
chainlink.marketing.	3600	in	ns	ns1bqx.name.com.
chainlink.marketing.	3600	in	ns	ns2dky.name.com.
chainlink.marketing.	3600	in	ns	ns3jkl.name.com.
chainlink.marketing.	3600	in	ns	ns4lqx.name.com.
chainlist.marketing.	3600	in	ns	ns1.dns-parking.com.
chainlist.marketing.	3600	in	ns	ns2.dns-parking.com.
chainreaction.marketing.	3600	in	ns	ns.chainreaction.host.
chainreaction.marketing.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.marketing.	3600	in	ns	ns.chainreactionhost.com.
chainsaw.marketing.	3600	in	ns	dns1.registrar-servers.com.
chainsaw.marketing.	3600	in	ns	dns2.registrar-servers.com.
chalk.marketing.	3600	in	ns	ns1.dns-redirect.com.
chalk.marketing.	3600	in	ns	ns2.dns-redirect.com.
challenge.marketing.	3600	in	ns	ns39.domaincontrol.com.
challenge.marketing.	3600	in	ns	ns40.domaincontrol.com.
chamber.marketing.	3600	in	ns	ns43.domaincontrol.com.
chamber.marketing.	3600	in	ns	ns44.domaincontrol.com.
chameleon.marketing.	3600	in	ns	ara.ns.cloudflare.com.
chameleon.marketing.	3600	in	ns	arvind.ns.cloudflare.com.
chameleoncreative.marketing.	3600	in	ns	ara.ns.cloudflare.com.
chameleoncreative.marketing.	3600	in	ns	arvind.ns.cloudflare.com.
champ.marketing.	3600	in	ns	ns77.domaincontrol.com.
champ.marketing.	3600	in	ns	ns78.domaincontrol.com.
champagne.marketing.	3600	in	ns	ns1.dns-parking.com.
champagne.marketing.	3600	in	ns	ns2.dns-parking.com.
champion.marketing.	3600	in	ns	ns51.domaincontrol.com.
champion.marketing.	3600	in	ns	ns52.domaincontrol.com.
championenergy.marketing.	3600	in	ns	ns53.domaincontrol.com.
championenergy.marketing.	3600	in	ns	ns54.domaincontrol.com.
champions.marketing.	3600	in	ns	ns35.worldnic.com.
champions.marketing.	3600	in	ns	ns36.worldnic.com.
chandg.marketing.	3600	in	ds	1792 8 2 96BDA2257745CF88C3983064DC6C8F846978B2450C4017FD5BFA463E2DF36B23
chandg.marketing.	3600	in	ns	ns-cloud-e1.googledomains.com.
chandg.marketing.	3600	in	ns	ns-cloud-e2.googledomains.com.
chandg.marketing.	3600	in	ns	ns-cloud-e3.googledomains.com.
chandg.marketing.	3600	in	ns	ns-cloud-e4.googledomains.com.
chandg.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. mdFvrsbYxCzkSlV80O0h0O8+UuQIJ0UzUWUZuRymtXBsZEt2hLRQxJUxaJqYd/VobRXKMoQyCtxeVr1rtEkck/TPN3mgSYC59aiYggqLnzPKXqFB97hT3m7Jl1A9pZA0hfrm5GJMnMC+O3+c/gg3XDH5VZTaUjEtsmEu80BRiyM=
chang.marketing.	3600	in	ns	ns21.domaincontrol.com.
chang.marketing.	3600	in	ns	ns22.domaincontrol.com.
change.marketing.	3600	in	ns	ns1.afternic.com.
change.marketing.	3600	in	ns	ns2.afternic.com.
change.marketing.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
changeblock.marketing.	3600	in	ns	ns1.dnsimple.com.
changeblock.marketing.	3600	in	ns	ns2.dnsimple-edge.net.
changeblock.marketing.	3600	in	ns	ns3.dnsimple.com.
changeblock.marketing.	3600	in	ns	ns4.dnsimple-edge.org.
changelog4.marketing.	3600	in	ns	jaziel.ns.cloudflare.com.
changelog4.marketing.	3600	in	ns	raegan.ns.cloudflare.com.
changemaker.marketing.	3600	in	ns	ns55.domaincontrol.com.
changemaker.marketing.	3600	in	ns	ns56.domaincontrol.com.
changeofscenery.marketing.	3600	in	ns	ns25.domaincontrol.com.
changeofscenery.marketing.	3600	in	ns	ns26.domaincontrol.com.
changetogood.marketing.	3600	in	ns	ns21.domaincontrol.com.
changetogood.marketing.	3600	in	ns	ns22.domaincontrol.com.
channel.marketing.	3600	in	ns	pdns13.domaincontrol.com.
channel.marketing.	3600	in	ns	pdns14.domaincontrol.com.
channelbakers.marketing.	3600	in	ns	ns07.domaincontrol.com.
channelbakers.marketing.	3600	in	ns	ns08.domaincontrol.com.
channelhunters.marketing.	3600	in	ns	dns1.registrar-servers.com.
channelhunters.marketing.	3600	in	ns	dns2.registrar-servers.com.
channels.marketing.	3600	in	ns	ns59.domaincontrol.com.
channels.marketing.	3600	in	ns	ns60.domaincontrol.com.
channing.marketing.	3600	in	ds	39048 13 1 55631A7CFF743C07493D487084EA136BA5662F73
channing.marketing.	3600	in	ns	dns1.registrar-servers.com.
channing.marketing.	3600	in	ns	dns2.registrar-servers.com.
channing.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. qPfJf+qBigX3+iEthFMOcHt9XOsG8kMd2bhnx62y3OlW247RLI4gcpuE+kTHvdY7gz02PRZ0CcjtoUwoJDn6//Uoskdai/y5e6MzaDsU4DMDWNIAqt3SWH/gbUezWI3A9a77Z1N/tC59cEMICg2DZIs0hwUfxp1O/cF9PSB5ihE=
chantry.marketing.	3600	in	ns	ns67.domaincontrol.com.
chantry.marketing.	3600	in	ns	ns68.domaincontrol.com.
chaos.marketing.	3600	in	ns	ns35.domaincontrol.com.
chaos.marketing.	3600	in	ns	ns36.domaincontrol.com.
chapelhill.marketing.	3600	in	ns	ns1.afternic.com.
chapelhill.marketing.	3600	in	ns	ns2.afternic.com.
chapman.marketing.	3600	in	ns	ns27.domaincontrol.com.
chapman.marketing.	3600	in	ns	ns28.domaincontrol.com.
chapter.marketing.	3600	in	ns	cruz.ns.cloudflare.com.
chapter.marketing.	3600	in	ns	earl.ns.cloudflare.com.
char.marketing.	3600	in	ns	ns1.dns-parking.com.
