auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
alcopa.auction.	3600	in	ns	salvador.ns.porkbun.com.
alde.auction.	3600	in	ns	cyber.interfaces.fr.
alde.auction.	3600	in	ns	cyber2.interfaces.fr.
alde.auction.	3600	in	ns	cyber3.interfaces.fr.
alechouse.auction.	3600	in	ds	2371 13 2 4469AF251CB2A1337020EF18B4799D87A6FDA7BD4A2FDF856B7383462A265AB6
alechouse.auction.	3600	in	ns	crystal.ns.cloudflare.com.
alechouse.auction.	3600	in	ns	phil.ns.cloudflare.com.
alechouse.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. PtNFPLZmOz0wCp4VKLMy1kaX3SC89mpoveAe7Ul6s/zr6n+0zh2O88estn5nW4Jg4xgi85bWNEh7QdoGqRuvrkUNhVv+SQtf2aRkYU28GkJ263oPRjoDKKGwNXX39qmcAZLtmX7/2QHb/JnxBY6qCai4D21I4z4DaFObcKAbDe0=
alemarat.auction.	3600	in	ns	ns1.afternic.com.
alemarat.auction.	3600	in	ns	ns2.afternic.com.
alemarat.auction.	3600	in	ns	verification-e7z5zsfw46xhzksnsz89sv.ns101.verify.hn.
aleo.auction.	3600	in	ds	52046 8 2 89E4EF5E2053A50C221645D5E0B1B02BD84187E8CDD5E0620C9FBEE1CA10712C
aleo.auction.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. NO7zUaKMUA0prkev+1Qs8980oGgh5OuFV1vWYMdm/ZU+5yVqai1KpRnHLo/hHj38brWhKfZlzGolha7NfBFYc8wWUteRLnoiWSwDUcgWdPzD0zS7epVbkWfUVcEgbrq5kxHXRghP3nLQfmT7s4UDKcYA1YXQrUl63x1/89OGRRU=
aleph.auction.	3600	in	ns	ns55.domaincontrol.com.
aleph.auction.	3600	in	ns	ns56.domaincontrol.com.
alert.auction.	3600	in	ns	curitiba.ns.porkbun.com.
alert.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
alert.auction.	3600	in	ns	maceio.ns.porkbun.com.
alert.auction.	3600	in	ns	salvador.ns.porkbun.com.
alexa.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.auction.	3600	in	ns	nssui.comlaude.ch.
alexa.auction.	3600	in	ns	nsusa.comlaude.net.
alexander.auction.	3600	in	ns	dns1.registrar-servers.com.
alexander.auction.	3600	in	ns	dns2.registrar-servers.com.
alexcooper.auction.	3600	in	ns	ns51.domaincontrol.com.
alexcooper.auction.	3600	in	ns	ns52.domaincontrol.com.
alfe.auction.	3600	in	ns	dns1.registrar-servers.com.
alfe.auction.	3600	in	ns	dns2.registrar-servers.com.
alfheim.auction.	3600	in	ns	dns1.registrar-servers.com.
alfheim.auction.	3600	in	ns	dns2.registrar-servers.com.
alfheimr.auction.	3600	in	ns	dns1.registrar-servers.com.
alfheimr.auction.	3600	in	ns	dns2.registrar-servers.com.
alfore.auction.	3600	in	ns	earl.ns.cloudflare.com.
alfore.auction.	3600	in	ns	veda.ns.cloudflare.com.
algo.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.auction.	3600	in	ds	3026 8 2 B017B14015E6718262D3A5A0099148C15283CF6FC4CE5959EBE9903CDEBDB992
algofan.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. ASYOLKBsvIwMODkxyXkMvWCkL6+v9vcC6YYSw/bj2EiBQiTzozqWqTNik/B1eG+oepZywhVBzGe9z3KzmmFy1sLLrO5twCHvHnkgCEinP50kp9jekxblNc7IMJiAT3cCf2UjVsE1ukvjGkRvAOvC5EtIQ/bOaze86jKkG8Chehk=
algorand.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
alipay.auction.	3600	in	ns	dns1.cscdns.net.
alipay.auction.	3600	in	ns	dns2.cscdns.net.
aljassimyafarm.auction.	3600	in	ns	ns1.dns-parking.com.
aljassimyafarm.auction.	3600	in	ns	ns2.dns-parking.com.
all-stargame.auction.	3600	in	ns	ns1.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns2.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns3.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns4.p38.dynect.net.
all.auction.	3600	in	ns	nsa1.srv53.net.
all.auction.	3600	in	ns	nsa3.srv53.com.
all.auction.	3600	in	ns	nsa3.srv53.org.
all.auction.	3600	in	ns	nsb1.srv53.com.
all.auction.	3600	in	ns	nsb2.srv53.net.
all.auction.	3600	in	ns	nsb3.srv53.org.
all.auction.	3600	in	ns	nsc2.srv53.com.
all.auction.	3600	in	ns	nsc4.srv53.net.
all.auction.	3600	in	ns	nsc4.srv53.org.
all.auction.	3600	in	ns	nsd1.srv53.org.
all.auction.	3600	in	ns	nsd2.srv53.com.
all.auction.	3600	in	ns	nsd2.srv53.net.
all24.auction.	3600	in	ns	ns1.world4you.at.
all24.auction.	3600	in	ns	ns2.world4you.at.
allaboutbidthisproperty.auction.	3600	in	ns	ns1.emailverification.info.
allaboutbidthisproperty.auction.	3600	in	ns	ns2.emailverification.info.
allbids.auction.	3600	in	ns	ns1.101domain.com.
allbids.auction.	3600	in	ns	ns2.101domain.com.
allbids.auction.	3600	in	ns	ns5.101domain.com.
allegro.auction.	3600	in	ns	dns1.allegro.pl.
allegro.auction.	3600	in	ns	dns2.allegro.pl.
allegro.auction.	3600	in	ns	dns3.allegro.pl.
allegro.auction.	3600	in	ns	dns4.allegro.pl.
allequip.auction.	3600	in	ns	mns4.ironplanet.com.
allequip.auction.	3600	in	ns	mns5.ironplanet.com.
allfind.auction.	3600	in	ns	adam.ns.cloudflare.com.
allfind.auction.	3600	in	ns	dora.ns.cloudflare.com.
allinone.auction.	3600	in	ns	ns1.emailverification.info.
allinone.auction.	3600	in	ns	ns2.emailverification.info.
allinvegas.auction.	3600	in	ns	dns1.registrar-servers.com.
allinvegas.auction.	3600	in	ns	dns2.registrar-servers.com.
allsop.auction.	3600	in	ns	dns1.uk2.net.
allsop.auction.	3600	in	ns	dns2.uk2.net.
allsop.auction.	3600	in	ns	dns3.uk2.net.
allstargame.auction.	3600	in	ns	ns1.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns2.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns3.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns4.p38.dynect.net.
allsurplus.auction.	3600	in	ns	ns1.dyna-ns.net.
allsurplus.auction.	3600	in	ns	ns2.dyna-ns.net.
ally.auction.	3600	in	ns	ns1.expired.brandsight-dns.com.
ally.auction.	3600	in	ns	ns2.expired.brandsight-dns.com.
alma.auction.	3600	in	ns	macy.ns.cloudflare.com.
alma.auction.	3600	in	ns	matteo.ns.cloudflare.com.
almaz.auction.	3600	in	ns	ns29.domaincontrol.com.
almaz.auction.	3600	in	ns	ns30.domaincontrol.com.
alo-yoga.auction.	3600	in	ns	ns1.101domain.com.
alo-yoga.auction.	3600	in	ns	ns2.101domain.com.
alo789.auction.	3600	in	ns	bradley.ns.cloudflare.com.
alo789.auction.	3600	in	ns	diva.ns.cloudflare.com.
alocoffee.auction.	3600	in	ns	ns35.domaincontrol.com.
alocoffee.auction.	3600	in	ns	ns36.domaincontrol.com.
aloga.auction.	3600	in	ns	ns.udag.de.
aloga.auction.	3600	in	ns	ns.udag.net.
aloga.auction.	3600	in	ns	ns.udag.org.
aloha.auction.	3600	in	ns	dns1.registrar-servers.com.
aloha.auction.	3600	in	ns	dns2.registrar-servers.com.
alone.auction.	3600	in	ns	ns1.vercel-dns.com.
alone.auction.	3600	in	ns	ns2.vercel-dns.com.
aloyoga.auction.	3600	in	ns	ns1.101domain.com.
aloyoga.auction.	3600	in	ns	ns2.101domain.com.
alpha.auction.	3600	in	ns	ns5.afternic.com.
alpha.auction.	3600	in	ns	ns6.afternic.com.
alpha.auction.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
alphabids.auction.	3600	in	ns	ns813.websitewelcome.com.
alphabids.auction.	3600	in	ns	ns814.websitewelcome.com.
als.auction.	3600	in	ns	ns37.domaincontrol.com.
als.auction.	3600	in	ns	ns38.domaincontrol.com.
altaer.auction.	3600	in	ds	29056 13 2 B6AEE2473FFF81E3B647514A8F0FB85328C07F8C832FDAE31B83E60F87C03A0A
altaer.auction.	3600	in	ns	ns1.easyhost.be.
altaer.auction.	3600	in	ns	ns2.easyhost.be.
altaer.auction.	3600	in	ns	ns3.easyhost.be.
altaer.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. LdlKmE1NPHu8MYO1uAEgTtKHjaKQZrUOCwsgNFBuuJPYdwEDZcIM8HLmFFxBV/Im5Yl8nah2fp6An6DKE6rVbJ+7ldKHPkTUu00CsVRanX8U7QYhQZoip2ziLmSvLVCfruyHXETOPKkfNUwV8kT2s2dMRZEhgcwvfADcSt6NCFA=
altec.auction.	3600	in	ns	ns45.domaincontrol.com.
altec.auction.	3600	in	ns	ns46.domaincontrol.com.
always.auction.	3600	in	ns	ns73.domaincontrol.com.
always.auction.	3600	in	ns	ns74.domaincontrol.com.
alwhp.auction.	3600	in	ns	ns1.1233dns.com.
alwhp.auction.	3600	in	ns	ns2.951dns.com.
alywonderland.auction.	3600	in	ns	ns1dnx.name.com.
alywonderland.auction.	3600	in	ns	ns2lns.name.com.
alywonderland.auction.	3600	in	ns	ns3dty.name.com.
alywonderland.auction.	3600	in	ns	ns4ghm.name.com.
am343sa18brqdclcpjau5m5goa8og282.auction.	3600	in	nsec3	1 1 0 73 AOLTSOKSI8N0HVFVMN8C5J914NRFTQ3N NS DS RRSIG
am343sa18brqdclcpjau5m5goa8og282.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. WPyg1nq7ak6ETKKBhpMOvk0LXmCdk9SRAp3ydoiOHJvNuX/gSgueBf57zwin8WSLiIVfnJbYCWigs70YMiW9KiEmM84atDRWHbo102zaVwWgF5ap+evReyW7nlR6KQdYfH9/KMJ88zuTYPx973thGmpDislpDMu5z2i0KeFp0Ls=
amanda.auction.	3600	in	ns	ns3.afternic.com.
amanda.auction.	3600	in	ns	ns4.afternic.com.
amazeme.auction.	3600	in	ns	aleena.ns.cloudflare.com.
amazeme.auction.	3600	in	ns	jason.ns.cloudflare.com.
amazing.auction.	3600	in	ns	ns1.atom.com.
amazing.auction.	3600	in	ns	ns2.atom.com.
amazon.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.auction.	3600	in	ns	nssui.comlaude.ch.
amazon.auction.	3600	in	ns	nsusa.comlaude.net.
amazonpoints.auction.	3600	in	ns	ns1.dyna-ns.net.
amazonpoints.auction.	3600	in	ns	ns2.dyna-ns.net.
amazonsales.auction.	3600	in	ns	ns29.domaincontrol.com.
amazonsales.auction.	3600	in	ns	ns30.domaincontrol.com.
amems.auction.	3600	in	ns	n1.xundns.com.
amems.auction.	3600	in	ns	n2.xundns.com.
americanbanknote.auction.	3600	in	ns	ns75.domaincontrol.com.
americanbanknote.auction.	3600	in	ns	ns76.domaincontrol.com.
americasauto.auction.	3600	in	ns	dns1.name-services.com.
americasauto.auction.	3600	in	ns	dns2.name-services.com.
americasauto.auction.	3600	in	ns	dns3.name-services.com.
americasauto.auction.	3600	in	ns	dns4.name-services.com.
americasauto.auction.	3600	in	ns	dns5.name-services.com.
americascar.auction.	3600	in	ns	ns45.worldnic.com.
americascar.auction.	3600	in	ns	ns46.worldnic.com.
americasfirearm.auction.	3600	in	ns	ns31.domaincontrol.com.
americasfirearm.auction.	3600	in	ns	ns32.domaincontrol.com.
amfar.auction.	3600	in	ns	ns1.hover.com.
amfar.auction.	3600	in	ns	ns2.hover.com.
amglx.auction.	3600	in	ns	ns7.alidns.com.
amglx.auction.	3600	in	ns	ns8.alidns.com.
amibid.auction.	3600	in	ns	dns1.registrar-servers.com.
amibid.auction.	3600	in	ns	dns2.registrar-servers.com.
amjsa.auction.	3600	in	ns	ns7.alidns.com.
amjsa.auction.	3600	in	ns	ns8.alidns.com.
amjsamjs.auction.	3600	in	ns	ns7.alidns.com.
amjsamjs.auction.	3600	in	ns	ns8.alidns.com.
amjsb.auction.	3600	in	ns	ns7.alidns.com.
amjsb.auction.	3600	in	ns	ns8.alidns.com.
amjsc.auction.	3600	in	ns	ns7.alidns.com.
amjsc.auction.	3600	in	ns	ns8.alidns.com.
amjsd.auction.	3600	in	ns	ns7.alidns.com.
amjsd.auction.	3600	in	ns	ns8.alidns.com.
amjse.auction.	3600	in	ns	ns7.alidns.com.
amjse.auction.	3600	in	ns	ns8.alidns.com.
amjsf.auction.	3600	in	ns	ns7.alidns.com.
amjsf.auction.	3600	in	ns	ns8.alidns.com.
amjsg.auction.	3600	in	ns	ns7.alidns.com.
amjsg.auction.	3600	in	ns	ns8.alidns.com.
amjsh.auction.	3600	in	ns	ns7.alidns.com.
amjsh.auction.	3600	in	ns	ns8.alidns.com.
amjsi.auction.	3600	in	ns	ns7.alidns.com.
amjsi.auction.	3600	in	ns	ns8.alidns.com.
amjsj.auction.	3600	in	ns	ns7.alidns.com.
amjsj.auction.	3600	in	ns	ns8.alidns.com.
amjsjs.auction.	3600	in	ns	ns7.alidns.com.
amjsjs.auction.	3600	in	ns	ns8.alidns.com.
amjsjt.auction.	3600	in	ns	ns7.alidns.com.
amjsjt.auction.	3600	in	ns	ns8.alidns.com.
amjsk.auction.	3600	in	ns	ns7.alidns.com.
amjsk.auction.	3600	in	ns	ns8.alidns.com.
amjsl.auction.	3600	in	ns	ns7.alidns.com.
amjsl.auction.	3600	in	ns	ns8.alidns.com.
amjsm.auction.	3600	in	ns	ns7.alidns.com.
amjsm.auction.	3600	in	ns	ns8.alidns.com.
amjsyl.auction.	3600	in	ns	ns7.alidns.com.
amjsyl.auction.	3600	in	ns	ns8.alidns.com.
ammo.auction.	3600	in	ns	ns21.domaincontrol.com.
ammo.auction.	3600	in	ns	ns22.domaincontrol.com.
ammweh.auction.	3600	in	ns	n1.xundns.com.
ammweh.auction.	3600	in	ns	n2.xundns.com.
ammzd.auction.	3600	in	ns	ns1.dyna-ns.net.
ammzd.auction.	3600	in	ns	ns2.dyna-ns.net.
ampekq.auction.	3600	in	ns	n1.xundns.com.
ampekq.auction.	3600	in	ns	n2.xundns.com.
ams.auction.	3600	in	ns	ns1.dns-redirect.com.
ams.auction.	3600	in	ns	ns2.dns-redirect.com.
amsj.auction.	3600	in	ns	ns7.alidns.com.
amsj.auction.	3600	in	ns	ns8.alidns.com.
amulet.auction.	3600	in	ds	63341 8 2 CEC662D0CE905DCEE63A0A421D08BB6702CE1A20A138077BEBE81A011CA43FE1
amulet.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
amulet.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
amulet.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
amulet.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
amulet.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. Rwx7km008EdgPQYjp1/aljNQpLsEMffCjXQMbNnSRrjsIIXUOrdBlToSPTOVif3X/xp7Al6tkugeHcsBRUln8CaYrE+W7oFOtBltv4VvwVPRQJX4krk2LcB3nIw9gwqUvIbFWPH0lJOYB8/jDqy0EcqfdfZTNHY7KQaKT6drFJo=
amw.auction.	3600	in	ns	ns1030.ui-dns.de.
amw.auction.	3600	in	ns	ns1055.ui-dns.biz.
amw.auction.	3600	in	ns	ns1112.ui-dns.org.
amw.auction.	3600	in	ns	ns1122.ui-dns.com.
anavb.auction.	3600	in	ns	ns1.dnsip.com.
anavb.auction.	3600	in	ns	ns2.dnsip.com.
anbzo.auction.	3600	in	ns	n1.xundns.com.
anbzo.auction.	3600	in	ns	n2.xundns.com.
ancientart.auction.	3600	in	ns	ns55.domaincontrol.com.
ancientart.auction.	3600	in	ns	ns56.domaincontrol.com.
ancientcoin.auction.	3600	in	ns	ns71.domaincontrol.com.
ancientcoin.auction.	3600	in	ns	ns72.domaincontrol.com.
ancientmariner.auction.	3600	in	ns	ns1038.ui-dns.biz.
ancientmariner.auction.	3600	in	ns	ns1042.ui-dns.org.
ancientmariner.auction.	3600	in	ns	ns1110.ui-dns.com.
ancientmariner.auction.	3600	in	ns	ns1121.ui-dns.de.
and.auction.	3600	in	ns	buynow.nametime.com.
and.auction.	3600	in	ns	forsale.nametime.com.
andkre.auction.	3600	in	ns	ns1.dyna-ns.net.
andkre.auction.	3600	in	ns	ns2.dyna-ns.net.
andrewcraig.auction.	3600	in	ns	ns1.livedns.co.uk.
andrewcraig.auction.	3600	in	ns	ns2.livedns.co.uk.
andrewcraig.auction.	3600	in	ns	ns3.livedns.co.uk.
android.auction.	3600	in	ns	ns1.googledomains.com.
android.auction.	3600	in	ns	ns2.googledomains.com.
android.auction.	3600	in	ns	ns3.googledomains.com.
android.auction.	3600	in	ns	ns4.googledomains.com.
angel.auction.	3600	in	ns	ns1.uniregistry-dns.com.
angel.auction.	3600	in	ns	ns1.uniregistry-dns.net.
angel.auction.	3600	in	ns	ns2.uniregistry-dns.com.
angel.auction.	3600	in	ns	ns2.uniregistry-dns.net.
angels.auction.	3600	in	ns	ns1.p38.dynect.net.
angels.auction.	3600	in	ns	ns2.p38.dynect.net.
angels.auction.	3600	in	ns	ns3.p38.dynect.net.
angels.auction.	3600	in	ns	ns4.p38.dynect.net.
angledroit.auction.	3600	in	ds	35146 8 2 7FA8DB8E550F7CA6D6B1BDCF2B7462F938E079BBF60555369F5E03931147B4F3
angledroit.auction.	3600	in	ns	dns110.ovh.net.
angledroit.auction.	3600	in	ns	ns110.ovh.net.
angledroit.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. Px4nvK2kdByTrkP1F8zyWtIq1ZiAsd/4HBVODzh5kKbie7cBE9FQedH4jx1XZWr2mwMm/MQJGrA//3bCVOppZ0HqShoU4gl6JJmfr9NuFmzwtdaj+/7eGP7HT92QIXmXV5K/Eu1wmxpgoqYRidYh3qVkoQIpwKfqtu+XnnC0mgQ=
animesama.auction.	3600	in	ns	harley.ns.cloudflare.com.
animesama.auction.	3600	in	ns	venus.ns.cloudflare.com.
anna.auction.	3600	in	ns	ns1.dns-redirect.com.
anna.auction.	3600	in	ns	ns2.dns-redirect.com.
annxek.auction.	3600	in	ns	ns1.dnsip.com.
annxek.auction.	3600	in	ns	ns2.dnsip.com.
anonymous.auction.	3600	in	ns	ns1.dnsowl.com.
anonymous.auction.	3600	in	ns	ns2.dnsowl.com.
anonymous.auction.	3600	in	ns	ns3.dnsowl.com.
anrox.auction.	3600	in	ns	n1.xundns.com.
anrox.auction.	3600	in	ns	n2.xundns.com.
antenor.auction.	3600	in	ds	64405 8 2 0723E874EA96AB2A5FB719E22D1654CF8FADE5EEF19C95480872FA882E20AF91
antenor.auction.	3600	in	ns	dns109.ovh.net.
antenor.auction.	3600	in	ns	ns109.ovh.net.
antenor.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. jbw3jXM2D4IatnEFpDFi28ydD0Q73wfmjL5H3cPRkS1in8fogrVtTHP9IVOt5zAAQXd1Q5FLoR5fsAs3DNfAxqqMPOPC/rfEdhZi2JC8xEw4vz1v0/wDpBT1K1Eu95K+wDPUqn+FCRyLKTxYa5QCqQhBq8Bf2CczeqipLXuoIpI=
anthemion.auction.	3600	in	ns	ns05.domaincontrol.com.
anthemion.auction.	3600	in	ns	ns06.domaincontrol.com.
anthropologie.auction.	3600	in	ns	pdns1.ultradns.net.
anthropologie.auction.	3600	in	ns	pdns2.ultradns.net.
anthropologie.auction.	3600	in	ns	pdns3.ultradns.org.
anthropologie.auction.	3600	in	ns	pdns4.ultradns.org.
anthropologie.auction.	3600	in	ns	pdns5.ultradns.info.
anthropologie.auction.	3600	in	ns	pdns6.ultradns.co.uk.
antik.auction.	3600	in	ns	ns1.antagus.de.
antik.auction.	3600	in	ns	ns2.antagus.de.
antiquarian.auction.	3600	in	ns	ns1.hover.com.
antiquarian.auction.	3600	in	ns	ns2.hover.com.
antiquegun.auction.	3600	in	ns	ns71.domaincontrol.com.
antiquegun.auction.	3600	in	ns	ns72.domaincontrol.com.
antiquity.auction.	3600	in	ns	ns1.antagus.de.
antiquity.auction.	3600	in	ns	ns2.antagus.de.
anton471-xx.auction.	3600	in	ns	austin.ns.cloudflare.com.
anton471-xx.auction.	3600	in	ns	sasha.ns.cloudflare.com.
antwerpdiamonds.auction.	3600	in	ns	nsn1.mijndomein.nl.
antwerpdiamonds.auction.	3600	in	ns	nsn2.mijndomein.nl.
anumis.auction.	3600	in	ns	dns1.endis.ru.
anumis.auction.	3600	in	ns	dns2.endis.ru.
anvil.auction.	3600	in	ns	dns1.registrar-servers.com.
anvil.auction.	3600	in	ns	dns2.registrar-servers.com.
anwch.auction.	3600	in	ns	n1.xundns.com.
anwch.auction.	3600	in	ns	n2.xundns.com.
any.auction.	3600	in	ds	2371 13 2 EE709360367DD3992CB75AC669B4B36EF9C4C0D112E75B44998EFD2387DD4962
any.auction.	3600	in	ns	curitiba.ns.porkbun.com.
any.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
any.auction.	3600	in	ns	maceio.ns.porkbun.com.
any.auction.	3600	in	ns	salvador.ns.porkbun.com.
any.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. FXyZ1D0GG1bqPQz08+BWnllU9Fu1fvirvY613mw2MX0Jrc/WyyGCE+SgU9HuoKRQ+qmQ33lzwUJ8pLC61p2HQj1k5U9gKojFYR+T2ggkAR0kPHfGeMWx1cVDn2mrGALHWSCltvuNKPfAN0RKXFUpWYflxYWFKKBrKUxNs5dG4S8=
anyrxs.auction.	3600	in	ns	ns1.dnsip.com.
anyrxs.auction.	3600	in	ns	ns2.dnsip.com.
anytime.auction.	3600	in	ns	ns45.domaincontrol.com.
anytime.auction.	3600	in	ns	ns46.domaincontrol.com.
anywhere.auction.	3600	in	ns	ns07.domaincontrol.com.
anywhere.auction.	3600	in	ns	ns08.domaincontrol.com.
aoboasd.auction.	3600	in	ns	ns7.alidns.com.
aoboasd.auction.	3600	in	ns	ns8.alidns.com.
aoboqwe.auction.	3600	in	ns	ns7.alidns.com.
aoboqwe.auction.	3600	in	ns	ns8.alidns.com.
aobouhb.auction.	3600	in	ns	ns7.alidns.com.
aobouhb.auction.	3600	in	ns	ns8.alidns.com.
aoboygv.auction.	3600	in	ns	ns7.alidns.com.
aoboygv.auction.	3600	in	ns	ns8.alidns.com.
aodjb.auction.	3600	in	ns	ns7.alidns.com.
aodjb.auction.	3600	in	ns	ns8.alidns.com.
aokye.auction.	3600	in	ns	n1.xundns.com.
aokye.auction.	3600	in	ns	n2.xundns.com.
aolhcg.auction.	3600	in	ns	ns1.1233dns.com.
aolhcg.auction.	3600	in	ns	ns2.951dns.com.
aoltsoksi8n0hvfvmn8c5j914nrftq3n.auction.	3600	in	nsec3	1 1 0 73 ARG715KFH754TQL4K4PTIO9MC0DTQ94R NS DS RRSIG
aoltsoksi8n0hvfvmn8c5j914nrftq3n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. bSeQRG+O64AfkC0QYM8PSp/OBaRegmIFu+xO0Eh0npzBiDNTW14WbFsY5sJpbeyKC44NEjcK/l7oQaPjCV0MaNRmTSkQcQftHAx5qxMf+yzINXlj1y41Ppt2jbZg3SUNGQYWBViyChH7RfpGCxLWEUc5fssHb3I7aZzbVEPJmzA=
aovgx.auction.	3600	in	ns	ns1.dyna-ns.net.
aovgx.auction.	3600	in	ns	ns2.dyna-ns.net.
apa.auction.	3600	in	ns	ns1.livedns.co.uk.
apa.auction.	3600	in	ns	ns2.livedns.co.uk.
apa.auction.	3600	in	ns	ns3.livedns.co.uk.
apak.auction.	3600	in	ns	ns1.apakauction.com.
apak.auction.	3600	in	ns	ns2.apakauction.com.
apcoin.auction.	3600	in	ns	phdns1.focusip.com.
apcoin.auction.	3600	in	ns	phdns2.focusip.com.
ape.auction.	3600	in	ns	ns1.atom.com.
ape.auction.	3600	in	ns	ns2.atom.com.
apecoin.auction.	3600	in	ns	phdns1.focusip.com.
apecoin.auction.	3600	in	ns	phdns2.focusip.com.
apes.auction.	3600	in	ns	ns1.dyna-ns.net.
apes.auction.	3600	in	ns	ns2.dyna-ns.net.
apevo.auction.	3600	in	ns	ns1.dyna-ns.net.
apevo.auction.	3600	in	ns	ns2.dyna-ns.net.
apgip.auction.	3600	in	ns	ns1.dnsip.com.
apgip.auction.	3600	in	ns	ns2.dnsip.com.
apicnm.auction.	3600	in	ns	ns1.1233dns.com.
apicnm.auction.	3600	in	ns	ns2.951dns.com.
apiioz.auction.	3600	in	ns	ns1.1233dns.com.
apiioz.auction.	3600	in	ns	ns2.951dns.com.
apkgdy.auction.	3600	in	ns	ns1.dyna-ns.net.
apkgdy.auction.	3600	in	ns	ns2.dyna-ns.net.
apmex.auction.	3600	in	ns	ns03.domaincontrol.com.
apmex.auction.	3600	in	ns	ns04.domaincontrol.com.
apolloart.auction.	3600	in	ns	ns37.domaincontrol.com.
apolloart.auction.	3600	in	ns	ns38.domaincontrol.com.
apotz.auction.	3600	in	ns	n1.xundns.com.
apotz.auction.	3600	in	ns	n2.xundns.com.
apparel.auction.	3600	in	ns	ns-1442.awsdns-52.org.
apparel.auction.	3600	in	ns	ns-1671.awsdns-16.co.uk.
apparel.auction.	3600	in	ns	ns-270.awsdns-33.com.
apparel.auction.	3600	in	ns	ns-514.awsdns-00.net.
appbb.auction.	3600	in	ns	n1.xundns.com.
appbb.auction.	3600	in	ns	n2.xundns.com.
appbo.auction.	3600	in	ns	n1.xundns.com.
appbo.auction.	3600	in	ns	n2.xundns.com.
appbu.auction.	3600	in	ns	n1.xundns.com.
appbu.auction.	3600	in	ns	n2.xundns.com.
appde.auction.	3600	in	ns	n1.xundns.com.
appde.auction.	3600	in	ns	n2.xundns.com.
appdu.auction.	3600	in	ns	n1.xundns.com.
appdu.auction.	3600	in	ns	n2.xundns.com.
appee.auction.	3600	in	ns	n1.xundns.com.
appee.auction.	3600	in	ns	n2.xundns.com.
appfa.auction.	3600	in	ns	n1.xundns.com.
appfa.auction.	3600	in	ns	n2.xundns.com.
appia.auction.	3600	in	ns	n1.xundns.com.
appia.auction.	3600	in	ns	n2.xundns.com.
appkk.auction.	3600	in	ns	n1.xundns.com.
appkk.auction.	3600	in	ns	n2.xundns.com.
appletree.auction.	3600	in	ns	ns21.domaincontrol.com.
appletree.auction.	3600	in	ns	ns22.domaincontrol.com.
appointment.auction.	3600	in	ns	ns-1431.awsdns-50.org.
appointment.auction.	3600	in	ns	ns-1773.awsdns-29.co.uk.
appointment.auction.	3600	in	ns	ns-500.awsdns-62.com.
