auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1757033574 7200 900 1209600 3600
81757.auction.	3600	in	ns	ns1.dns.com.
81757.auction.	3600	in	ns	ns2.dns.com.
81762.auction.	3600	in	ns	ns1.dnsowl.com.
81762.auction.	3600	in	ns	ns2.dnsowl.com.
81762.auction.	3600	in	ns	ns3.dnsowl.com.
818195.auction.	3600	in	ns	ns1.dnsip.com.
818195.auction.	3600	in	ns	ns2.dnsip.com.
81829.auction.	3600	in	ns	n1.xundns.com.
81829.auction.	3600	in	ns	n2.xundns.com.
81844.auction.	3600	in	ns	n1.xundns.com.
81844.auction.	3600	in	ns	n2.xundns.com.
81857.auction.	3600	in	ns	ns1.dns.com.
81857.auction.	3600	in	ns	ns2.dns.com.
81918.auction.	3600	in	ns	n1.xundns.com.
81918.auction.	3600	in	ns	n2.xundns.com.
81924.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
81924.auction.	3600	in	ns	raegan.ns.cloudflare.com.
81945.auction.	3600	in	ns	ns1.dns.com.
81945.auction.	3600	in	ns	ns2.dns.com.
8201.auction.	3600	in	ns	n1.xundns.com.
8201.auction.	3600	in	ns	n2.xundns.com.
8202.auction.	3600	in	ns	n1.xundns.com.
8202.auction.	3600	in	ns	n2.xundns.com.
8203.auction.	3600	in	ns	n1.xundns.com.
8203.auction.	3600	in	ns	n2.xundns.com.
82044.auction.	3600	in	ns	n1.xundns.com.
82044.auction.	3600	in	ns	n2.xundns.com.
82089.auction.	3600	in	ns	n1.xundns.com.
82089.auction.	3600	in	ns	n2.xundns.com.
821357.auction.	3600	in	ns	ns1.dns.com.
821357.auction.	3600	in	ns	ns2.dns.com.
82195.auction.	3600	in	ns	a.dnspod.com.
82195.auction.	3600	in	ns	b.dnspod.com.
82195.auction.	3600	in	ns	c.dnspod.com.
82196.auction.	3600	in	ns	n1.xundns.com.
82196.auction.	3600	in	ns	n2.xundns.com.
82245.auction.	3600	in	ns	ns1.dns.com.
82245.auction.	3600	in	ns	ns2.dns.com.
82282.auction.	3600	in	ns	ns1.dyna-ns.net.
82282.auction.	3600	in	ns	ns2.dyna-ns.net.
82304.auction.	3600	in	ns	n1.xundns.com.
82304.auction.	3600	in	ns	n2.xundns.com.
82316.auction.	3600	in	ns	ns1.dyna-ns.net.
82316.auction.	3600	in	ns	ns2.dyna-ns.net.
823175.auction.	3600	in	ns	ns1.dns.com.
823175.auction.	3600	in	ns	ns2.dns.com.
82327.auction.	3600	in	ns	n1.xundns.com.
82327.auction.	3600	in	ns	n2.xundns.com.
82329.auction.	3600	in	ns	ns7.alidns.com.
82329.auction.	3600	in	ns	ns8.alidns.com.
823596.auction.	3600	in	ns	ns1.dns.com.
823596.auction.	3600	in	ns	ns2.dns.com.
823715.auction.	3600	in	ns	ns1.dns.com.
823715.auction.	3600	in	ns	ns2.dns.com.
82406.auction.	3600	in	ns	ns1.dnsip.com.
82406.auction.	3600	in	ns	ns2.dnsip.com.
82425.auction.	3600	in	ns	n1.xundns.com.
82425.auction.	3600	in	ns	n2.xundns.com.
82437.auction.	3600	in	ns	ns1.dns.com.
82437.auction.	3600	in	ns	ns2.dns.com.
82439.auction.	3600	in	ns	ns1.dns.com.
82439.auction.	3600	in	ns	ns2.dns.com.
82471.auction.	3600	in	ns	n1.xundns.com.
82471.auction.	3600	in	ns	n2.xundns.com.
82495.auction.	3600	in	ns	ns1.dns.com.
82495.auction.	3600	in	ns	ns2.dns.com.
825088.auction.	3600	in	ns	fred.ns.cloudflare.com.
825088.auction.	3600	in	ns	molly.ns.cloudflare.com.
825937.auction.	3600	in	ns	ns1.dns.com.
825937.auction.	3600	in	ns	ns2.dns.com.
82597.auction.	3600	in	ns	a.dnspod.com.
82597.auction.	3600	in	ns	b.dnspod.com.
82601.auction.	3600	in	ns	n1.xundns.com.
82601.auction.	3600	in	ns	n2.xundns.com.
82647.auction.	3600	in	ns	ns1.dyna-ns.net.
82647.auction.	3600	in	ns	ns2.dyna-ns.net.
82651.auction.	3600	in	ns	ns1.dns.com.
82651.auction.	3600	in	ns	ns2.dns.com.
82693.auction.	3600	in	ns	ns1.dns.com.
82693.auction.	3600	in	ns	ns2.dns.com.
82697.auction.	3600	in	ns	ns1.dns.com.
82697.auction.	3600	in	ns	ns2.dns.com.
82714.auction.	3600	in	ns	a.dnspod.com.
82714.auction.	3600	in	ns	b.dnspod.com.
82714.auction.	3600	in	ns	c.dnspod.com.
82744.auction.	3600	in	ns	n1.xundns.com.
82744.auction.	3600	in	ns	n2.xundns.com.
82758.auction.	3600	in	ns	ns7.alidns.com.
82758.auction.	3600	in	ns	ns8.alidns.com.
8276.auction.	3600	in	ns	brodie.ns.cloudflare.com.
8276.auction.	3600	in	ns	evelyn.ns.cloudflare.com.
82765.auction.	3600	in	ns	a.dnspod.com.
82765.auction.	3600	in	ns	b.dnspod.com.
82765.auction.	3600	in	ns	c.dnspod.com.
82774.auction.	3600	in	ns	gemma.ns.cloudflare.com.
82774.auction.	3600	in	ns	venkat.ns.cloudflare.com.
82794.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
82794.auction.	3600	in	ns	raegan.ns.cloudflare.com.
82876.auction.	3600	in	ns	n1.xundns.com.
82876.auction.	3600	in	ns	n2.xundns.com.
82907.auction.	3600	in	ns	n1.xundns.com.
82907.auction.	3600	in	ns	n2.xundns.com.
829315.auction.	3600	in	ns	ns1.dns.com.
829315.auction.	3600	in	ns	ns2.dns.com.
82936.auction.	3600	in	ns	ns1.dns.com.
82936.auction.	3600	in	ns	ns2.dns.com.
829517.auction.	3600	in	ns	ns1.dns.com.
829517.auction.	3600	in	ns	ns2.dns.com.
82976.auction.	3600	in	ns	a.dnspod.com.
82976.auction.	3600	in	ns	b.dnspod.com.
82976.auction.	3600	in	ns	c.dnspod.com.
82987.auction.	3600	in	ns	ns1.dnsip.com.
82987.auction.	3600	in	ns	ns2.dnsip.com.
82989.auction.	3600	in	ns	n1.xundns.com.
82989.auction.	3600	in	ns	n2.xundns.com.
830276.auction.	3600	in	ns	n1.xundns.com.
830276.auction.	3600	in	ns	n2.xundns.com.
83040.auction.	3600	in	ns	n1.xundns.com.
83040.auction.	3600	in	ns	n2.xundns.com.
83046.auction.	3600	in	ns	n1.xundns.com.
83046.auction.	3600	in	ns	n2.xundns.com.
83137.auction.	3600	in	ns	ns1.dnsip.com.
83137.auction.	3600	in	ns	ns2.dnsip.com.
83139.auction.	3600	in	ns	ns1.dyna-ns.net.
83139.auction.	3600	in	ns	ns2.dyna-ns.net.
831591.auction.	3600	in	ns	n1.xundns.com.
831591.auction.	3600	in	ns	n2.xundns.com.
83162.auction.	3600	in	ns	a.dnspod.com.
83162.auction.	3600	in	ns	b.dnspod.com.
83164.auction.	3600	in	ns	n1.xundns.com.
83164.auction.	3600	in	ns	n2.xundns.com.
831725.auction.	3600	in	ns	ns1.dns.com.
831725.auction.	3600	in	ns	ns2.dns.com.
831752.auction.	3600	in	ns	luciane.ns.cloudflare.com.
831752.auction.	3600	in	ns	merlin.ns.cloudflare.com.
83179.auction.	3600	in	ns	n1.xundns.com.
83179.auction.	3600	in	ns	n2.xundns.com.
83180.auction.	3600	in	ns	ns1.1233dns.com.
83180.auction.	3600	in	ns	ns2.951dns.com.
83195.auction.	3600	in	ns	ns1.dyna-ns.net.
83195.auction.	3600	in	ns	ns2.dyna-ns.net.
83201.auction.	3600	in	ns	ns1.dyna-ns.net.
83201.auction.	3600	in	ns	ns2.dyna-ns.net.
83216.auction.	3600	in	ns	ns1.dyna-ns.net.
83216.auction.	3600	in	ns	ns2.dyna-ns.net.
832519.auction.	3600	in	ns	ns1.dns.com.
832519.auction.	3600	in	ns	ns2.dns.com.
832569.auction.	3600	in	ns	ns1.dns.com.
832569.auction.	3600	in	ns	ns2.dns.com.
83265.auction.	3600	in	ns	a.dnspod.com.
83265.auction.	3600	in	ns	b.dnspod.com.
83265.auction.	3600	in	ns	c.dnspod.com.
832715.auction.	3600	in	ns	ns1.dns.com.
832715.auction.	3600	in	ns	ns2.dns.com.
83286.auction.	3600	in	ns	n1.xundns.com.
83286.auction.	3600	in	ns	n2.xundns.com.
83291.auction.	3600	in	ns	ns1.dns.com.
83291.auction.	3600	in	ns	ns2.dns.com.
8332.auction.	3600	in	ns	ns7.alidns.com.
8332.auction.	3600	in	ns	ns8.alidns.com.
83323.auction.	3600	in	ns	ns1.dyna-ns.net.
83323.auction.	3600	in	ns	ns2.dyna-ns.net.
83359.auction.	3600	in	ns	dave.ns.cloudflare.com.
83359.auction.	3600	in	ns	laura.ns.cloudflare.com.
83361.auction.	3600	in	ns	dave.ns.cloudflare.com.
83361.auction.	3600	in	ns	laura.ns.cloudflare.com.
83362.auction.	3600	in	ns	dave.ns.cloudflare.com.
83362.auction.	3600	in	ns	laura.ns.cloudflare.com.
83363.auction.	3600	in	ns	dave.ns.cloudflare.com.
83363.auction.	3600	in	ns	laura.ns.cloudflare.com.
83365.auction.	3600	in	ns	dave.ns.cloudflare.com.
83365.auction.	3600	in	ns	laura.ns.cloudflare.com.
833786.auction.	3600	in	ns	n1.xundns.com.
833786.auction.	3600	in	ns	n2.xundns.com.
83379.auction.	3600	in	ns	alaric.ns.cloudflare.com.
83379.auction.	3600	in	ns	deborah.ns.cloudflare.com.
83425.auction.	3600	in	ns	a.dnspod.com.
83425.auction.	3600	in	ns	b.dnspod.com.
83452.auction.	3600	in	ns	n1.xundns.com.
83452.auction.	3600	in	ns	n2.xundns.com.
834619.auction.	3600	in	ns	ns1.dyna-ns.net.
834619.auction.	3600	in	ns	ns2.dyna-ns.net.
83489.auction.	3600	in	ns	ns1.dns.com.
83489.auction.	3600	in	ns	ns2.dns.com.
83495.auction.	3600	in	ns	ns1.netsto.net.
83495.auction.	3600	in	ns	ns2.netsto.net.
83496.auction.	3600	in	ns	ns1.netsto.net.
83496.auction.	3600	in	ns	ns2.netsto.net.
83497.auction.	3600	in	ns	ns1.netsto.net.
83497.auction.	3600	in	ns	ns2.netsto.net.
83498.auction.	3600	in	ns	ns1.netsto.net.
83498.auction.	3600	in	ns	ns2.netsto.net.
83500.auction.	3600	in	ns	ns1.netsto.net.
83500.auction.	3600	in	ns	ns2.netsto.net.
83501.auction.	3600	in	ns	ns1.netsto.net.
83501.auction.	3600	in	ns	ns2.netsto.net.
83502.auction.	3600	in	ns	ns1.netsto.net.
83502.auction.	3600	in	ns	ns2.netsto.net.
83503.auction.	3600	in	ns	ns1.netsto.net.
83503.auction.	3600	in	ns	ns2.netsto.net.
83504.auction.	3600	in	ns	ns1.netsto.net.
83504.auction.	3600	in	ns	ns2.netsto.net.
83505.auction.	3600	in	ns	ns1.netsto.net.
83505.auction.	3600	in	ns	ns2.netsto.net.
83561.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
83561.auction.	3600	in	ns	raegan.ns.cloudflare.com.
835712.auction.	3600	in	ns	luciane.ns.cloudflare.com.
835712.auction.	3600	in	ns	merlin.ns.cloudflare.com.
835716.auction.	3600	in	ns	ns1.dns.com.
835716.auction.	3600	in	ns	ns2.dns.com.
835921.auction.	3600	in	ns	ns1.dns.com.
835921.auction.	3600	in	ns	ns2.dns.com.
836217.auction.	3600	in	ns	ns1.dns.com.
836217.auction.	3600	in	ns	ns2.dns.com.
83629.auction.	3600	in	ns	ns1.dnsip.com.
83629.auction.	3600	in	ns	ns2.dnsip.com.
83639.auction.	3600	in	ns	ns1.dyna-ns.net.
83639.auction.	3600	in	ns	ns2.dyna-ns.net.
83642.auction.	3600	in	ns	a.dnspod.com.
83642.auction.	3600	in	ns	b.dnspod.com.
83692.auction.	3600	in	ns	ns1.dns.com.
83692.auction.	3600	in	ns	ns2.dns.com.
83741.auction.	3600	in	ns	n1.xundns.com.
83741.auction.	3600	in	ns	n2.xundns.com.
837512.auction.	3600	in	ns	ns1.dns.com.
837512.auction.	3600	in	ns	ns2.dns.com.
83765.auction.	3600	in	ns	ns1.dns.com.
83765.auction.	3600	in	ns	ns2.dns.com.
838155.auction.	3600	in	ns	n1.xundns.com.
838155.auction.	3600	in	ns	n2.xundns.com.
83817.auction.	3600	in	ns	ns1.dyna-ns.net.
83817.auction.	3600	in	ns	ns2.dyna-ns.net.
838177.auction.	3600	in	ns	ns1.dnsip.com.
838177.auction.	3600	in	ns	ns2.dnsip.com.
83827.auction.	3600	in	ns	n1.xundns.com.
83827.auction.	3600	in	ns	n2.xundns.com.
839216.auction.	3600	in	ns	ns1.dns.com.
839216.auction.	3600	in	ns	ns2.dns.com.
83933.auction.	3600	in	ns	ns1.dnsip.com.
83933.auction.	3600	in	ns	ns2.dnsip.com.
839526.auction.	3600	in	ns	ns1.dns.com.
839526.auction.	3600	in	ns	ns2.dns.com.
83958.auction.	3600	in	ns	ns7.alidns.com.
83958.auction.	3600	in	ns	ns8.alidns.com.
839615.auction.	3600	in	ns	ns1.dns.com.
839615.auction.	3600	in	ns	ns2.dns.com.
83965.auction.	3600	in	ns	a.dnspod.com.
83965.auction.	3600	in	ns	b.dnspod.com.
83965.auction.	3600	in	ns	c.dnspod.com.
840247.auction.	3600	in	ns	n1.xundns.com.
840247.auction.	3600	in	ns	n2.xundns.com.
841254.auction.	3600	in	ns	n1.xundns.com.
841254.auction.	3600	in	ns	n2.xundns.com.
84150.auction.	3600	in	ns	n1.xundns.com.
84150.auction.	3600	in	ns	n2.xundns.com.
84195.auction.	3600	in	ns	a.dnspod.com.
84195.auction.	3600	in	ns	b.dnspod.com.
84195.auction.	3600	in	ns	c.dnspod.com.
84208.auction.	3600	in	ns	ns1.dnsip.com.
84208.auction.	3600	in	ns	ns2.dnsip.com.
84237.auction.	3600	in	ns	ns1.dns.com.
84237.auction.	3600	in	ns	ns2.dns.com.
84239.auction.	3600	in	ns	n1.xundns.com.
84239.auction.	3600	in	ns	n2.xundns.com.
84254.auction.	3600	in	ns	christina.ns.cloudflare.com.
84254.auction.	3600	in	ns	owen.ns.cloudflare.com.
84363.auction.	3600	in	ns	ns1.dyna-ns.net.
84363.auction.	3600	in	ns	ns2.dyna-ns.net.
84376.auction.	3600	in	ns	ns1.dns.com.
84376.auction.	3600	in	ns	ns2.dns.com.
843860.auction.	3600	in	ns	n1.xundns.com.
843860.auction.	3600	in	ns	n2.xundns.com.
84464.auction.	3600	in	ns	gemma.ns.cloudflare.com.
84464.auction.	3600	in	ns	venkat.ns.cloudflare.com.
84524.auction.	3600	in	ns	ns1.dns.com.
84524.auction.	3600	in	ns	ns2.dns.com.
84542.auction.	3600	in	ns	ns1.dnsip.com.
84542.auction.	3600	in	ns	ns2.dnsip.com.
84564.auction.	3600	in	ns	a.dnspod.com.
84564.auction.	3600	in	ns	b.dnspod.com.
84564.auction.	3600	in	ns	c.dnspod.com.
84567.auction.	3600	in	ns	n1.xundns.com.
84567.auction.	3600	in	ns	n2.xundns.com.
845948.auction.	3600	in	ns	n1.xundns.com.
845948.auction.	3600	in	ns	n2.xundns.com.
84651.auction.	3600	in	ns	ns1.dyna-ns.net.
84651.auction.	3600	in	ns	ns2.dyna-ns.net.
84652.auction.	3600	in	ns	n1.xundns.com.
84652.auction.	3600	in	ns	n2.xundns.com.
84680.auction.	3600	in	ns	n1.xundns.com.
84680.auction.	3600	in	ns	n2.xundns.com.
84692.auction.	3600	in	ns	ns1.dns.com.
84692.auction.	3600	in	ns	ns2.dns.com.
84733.auction.	3600	in	ns	n1.xundns.com.
84733.auction.	3600	in	ns	n2.xundns.com.
84761.auction.	3600	in	ns	n1.xundns.com.
84761.auction.	3600	in	ns	n2.xundns.com.
84778.auction.	3600	in	ns	christina.ns.cloudflare.com.
84778.auction.	3600	in	ns	owen.ns.cloudflare.com.
8485.auction.	3600	in	ns	ns1.1233dns.com.
8485.auction.	3600	in	ns	ns2.951dns.com.
84872.auction.	3600	in	ns	n1.xundns.com.
84872.auction.	3600	in	ns	n2.xundns.com.
84909.auction.	3600	in	ns	n1.xundns.com.
84909.auction.	3600	in	ns	n2.xundns.com.
84912.auction.	3600	in	ns	a.dnspod.com.
84912.auction.	3600	in	ns	b.dnspod.com.
84912.auction.	3600	in	ns	c.dnspod.com.
84936.auction.	3600	in	ns	n1.xundns.com.
84936.auction.	3600	in	ns	n2.xundns.com.
84939.auction.	3600	in	ns	gemma.ns.cloudflare.com.
84939.auction.	3600	in	ns	venkat.ns.cloudflare.com.
84952.auction.	3600	in	ns	n1.xundns.com.
84952.auction.	3600	in	ns	n2.xundns.com.
85021.auction.	3600	in	ns	n1.xundns.com.
85021.auction.	3600	in	ns	n2.xundns.com.
851263.auction.	3600	in	ns	ns1.dns.com.
851263.auction.	3600	in	ns	ns2.dns.com.
851297.auction.	3600	in	ns	ns1.dns.com.
851297.auction.	3600	in	ns	ns2.dns.com.
85132.auction.	3600	in	ns	n1.xundns.com.
85132.auction.	3600	in	ns	n2.xundns.com.
85137.auction.	3600	in	ns	ns1.dyna-ns.net.
85137.auction.	3600	in	ns	ns2.dyna-ns.net.
85162.auction.	3600	in	ns	ns1.dnsip.com.
85162.auction.	3600	in	ns	ns2.dnsip.com.
85172.auction.	3600	in	ns	a.dnspod.com.
85172.auction.	3600	in	ns	b.dnspod.com.
85172.auction.	3600	in	ns	c.dnspod.com.
851723.auction.	3600	in	ns	ns1.dns.com.
851723.auction.	3600	in	ns	ns2.dns.com.
85183.auction.	3600	in	ns	n1.xundns.com.
85183.auction.	3600	in	ns	n2.xundns.com.
85208.auction.	3600	in	ns	n1.xundns.com.
85208.auction.	3600	in	ns	n2.xundns.com.
852193.auction.	3600	in	ns	ns1.dns.com.
852193.auction.	3600	in	ns	ns2.dns.com.
85231.auction.	3600	in	ns	ns1.dns.com.
85231.auction.	3600	in	ns	ns2.dns.com.
853129.auction.	3600	in	ns	ns1.dyna-ns.net.
853129.auction.	3600	in	ns	ns2.dyna-ns.net.
85329.auction.	3600	in	ns	ns1.dns.com.
85329.auction.	3600	in	ns	ns2.dns.com.
85341.auction.	3600	in	ns	n1.xundns.com.
85341.auction.	3600	in	ns	n2.xundns.com.
85345.auction.	3600	in	ns	n1.xundns.com.
85345.auction.	3600	in	ns	n2.xundns.com.
85371.auction.	3600	in	ns	a.dnspod.com.
85371.auction.	3600	in	ns	b.dnspod.com.
85371.auction.	3600	in	ns	c.dnspod.com.
8538.auction.	3600	in	ns	gerald.ns.cloudflare.com.
8538.auction.	3600	in	ns	linda.ns.cloudflare.com.
85392.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
85392.auction.	3600	in	ns	raegan.ns.cloudflare.com.
85423.auction.	3600	in	ns	ns1.dyna-ns.net.
85423.auction.	3600	in	ns	ns2.dyna-ns.net.
854408.auction.	3600	in	ns	n1.xundns.com.
854408.auction.	3600	in	ns	n2.xundns.com.
854506.auction.	3600	in	ns	n1.xundns.com.
854506.auction.	3600	in	ns	n2.xundns.com.
85453.auction.	3600	in	ns	ns7.alidns.com.
85453.auction.	3600	in	ns	ns8.alidns.com.
85476.auction.	3600	in	ns	dns19.parkpage.foundationapi.com.
85476.auction.	3600	in	ns	dns20.parkpage.foundationapi.com.
85497.auction.	3600	in	ns	n1.xundns.com.
85497.auction.	3600	in	ns	n2.xundns.com.
85530.auction.	3600	in	ns	n1.xundns.com.
85530.auction.	3600	in	ns	n2.xundns.com.
856132.auction.	3600	in	ns	ns1.dns.com.
856132.auction.	3600	in	ns	ns2.dns.com.
856291.auction.	3600	in	ns	ns1.dns.com.
856291.auction.	3600	in	ns	ns2.dns.com.
856371.auction.	3600	in	ns	ns1.dns.com.
856371.auction.	3600	in	ns	ns2.dns.com.
85643.auction.	3600	in	ns	ns1.dns.com.
85643.auction.	3600	in	ns	ns2.dns.com.
85647.auction.	3600	in	ns	ns1.dnsip.com.
85647.auction.	3600	in	ns	ns2.dnsip.com.
8566.auction.	3600	in	ns	brodie.ns.cloudflare.com.
8566.auction.	3600	in	ns	evelyn.ns.cloudflare.com.
85678.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
85678.auction.	3600	in	ns	raegan.ns.cloudflare.com.
85733.auction.	3600	in	ns	ns1.1233dns.com.
85733.auction.	3600	in	ns	ns2.951dns.com.
85749.auction.	3600	in	ns	christina.ns.cloudflare.com.
85749.auction.	3600	in	ns	owen.ns.cloudflare.com.
85751.auction.	3600	in	ns	ns1.dnsip.com.
85751.auction.	3600	in	ns	ns2.dnsip.com.
857532.auction.	3600	in	ns	n1.xundns.com.
857532.auction.	3600	in	ns	n2.xundns.com.
85761.auction.	3600	in	ns	n1.xundns.com.
85761.auction.	3600	in	ns	n2.xundns.com.
85795.auction.	3600	in	ns	ns1.dyna-ns.net.
85795.auction.	3600	in	ns	ns2.dyna-ns.net.
85825.auction.	3600	in	ns	ns1.dns.com.
85825.auction.	3600	in	ns	ns2.dns.com.
85910.auction.	3600	in	ns	ns1.dns.com.
85910.auction.	3600	in	ns	ns2.dns.com.
85913.auction.	3600	in	ns	n1.xundns.com.
85913.auction.	3600	in	ns	n2.xundns.com.
85917.auction.	3600	in	ns	ns1.dnsip.com.
85917.auction.	3600	in	ns	ns2.dnsip.com.
8596.auction.	3600	in	ns	christina.ns.cloudflare.com.
8596.auction.	3600	in	ns	owen.ns.cloudflare.com.
85960.auction.	3600	in	ns	christina.ns.cloudflare.com.
85960.auction.	3600	in	ns	owen.ns.cloudflare.com.
85961.auction.	3600	in	ns	ns1.dyna-ns.net.
85961.auction.	3600	in	ns	ns2.dyna-ns.net.
86125.auction.	3600	in	ns	gemma.ns.cloudflare.com.
86125.auction.	3600	in	ns	venkat.ns.cloudflare.com.
86132.auction.	3600	in	ns	a.dnspod.com.
86132.auction.	3600	in	ns	b.dnspod.com.
86132.auction.	3600	in	ns	c.dnspod.com.
86142.auction.	3600	in	ns	a.dnspod.com.
86142.auction.	3600	in	ns	b.dnspod.com.
86142.auction.	3600	in	ns	c.dnspod.com.
86171.auction.	3600	in	ns	n1.xundns.com.
86171.auction.	3600	in	ns	n2.xundns.com.
86193.auction.	3600	in	ns	ns1.dns.com.
86193.auction.	3600	in	ns	ns2.dns.com.
86201.auction.	3600	in	ns	n1.xundns.com.
86201.auction.	3600	in	ns	n2.xundns.com.
86215.auction.	3600	in	ns	a.dnspod.com.
86215.auction.	3600	in	ns	b.dnspod.com.
86215.auction.	3600	in	ns	c.dnspod.com.
86253.auction.	3600	in	ns	a.dnspod.com.
86253.auction.	3600	in	ns	b.dnspod.com.
86253.auction.	3600	in	ns	c.dnspod.com.
86254.auction.	3600	in	ns	ns1.dyna-ns.net.
86254.auction.	3600	in	ns	ns2.dyna-ns.net.
86255.auction.	3600	in	ns	ns1.dyna-ns.net.
86255.auction.	3600	in	ns	ns2.dyna-ns.net.
86256.auction.	3600	in	ns	ns1.dyna-ns.net.
86256.auction.	3600	in	ns	ns2.dyna-ns.net.
86257.auction.	3600	in	ns	ns1.dyna-ns.net.
86257.auction.	3600	in	ns	ns2.dyna-ns.net.
86258.auction.	3600	in	ns	ns1.dyna-ns.net.
86258.auction.	3600	in	ns	ns2.dyna-ns.net.
86259.auction.	3600	in	ns	ns1.dyna-ns.net.
86259.auction.	3600	in	ns	ns2.dyna-ns.net.
86260.auction.	3600	in	ns	ns1.dyna-ns.net.
86260.auction.	3600	in	ns	ns2.dyna-ns.net.
86261.auction.	3600	in	ns	ns1.dyna-ns.net.
86261.auction.	3600	in	ns	ns2.dyna-ns.net.
86262.auction.	3600	in	ns	ns1.dyna-ns.net.
86262.auction.	3600	in	ns	ns2.dyna-ns.net.
86263.auction.	3600	in	ns	ns1.dyna-ns.net.
86263.auction.	3600	in	ns	ns2.dyna-ns.net.
86272.auction.	3600	in	ns	ns1.dnsip.com.
86272.auction.	3600	in	ns	ns2.dnsip.com.
86273.auction.	3600	in	ns	n1.xundns.com.
86273.auction.	3600	in	ns	n2.xundns.com.
862791.auction.	3600	in	ns	ns1.dns.com.
862791.auction.	3600	in	ns	ns2.dns.com.
86293.auction.	3600	in	ns	ns1.dns.com.
86293.auction.	3600	in	ns	ns2.dns.com.
862971.auction.	3600	in	ns	ns1.dns.com.
862971.auction.	3600	in	ns	ns2.dns.com.
862it5pppv2akvkq81ueqb3u07nc40cq.auction.	3600	in	nsec3	1 1 0 73 893PKH1DJ930BNF617J61DGHRB20OI5K NS DS RRSIG
862it5pppv2akvkq81ueqb3u07nc40cq.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. dhsgpNnnXOmz46yfR5IWQVwu4xMzG2C8kd+C2ZmUHjd4bN5dnwPbUPVlHcjw5aMEa0uyh7sx2I45vX1lSgV+YAJY+ktqItCQX+94uh4Pita3vkqlnjYogPqE3Z+aHTus36+kl4AlpLr3W4ir8P13H2N1MeQsHrBLD0it0CDbGiY=
86312.auction.	3600	in	ns	n1.xundns.com.
86312.auction.	3600	in	ns	n2.xundns.com.
863125.auction.	3600	in	ns	ns1.dns.com.
863125.auction.	3600	in	ns	ns2.dns.com.
86314.auction.	3600	in	ns	n1.xundns.com.
86314.auction.	3600	in	ns	n2.xundns.com.
86321.auction.	3600	in	ns	ns1.1233dns.com.
86321.auction.	3600	in	ns	ns2.951dns.com.
86330.auction.	3600	in	ns	n1.xundns.com.
86330.auction.	3600	in	ns	n2.xundns.com.
863597.auction.	3600	in	ns	ns1.dns.com.
863597.auction.	3600	in	ns	ns2.dns.com.
863759.auction.	3600	in	ns	ns1.dns.com.
863759.auction.	3600	in	ns	ns2.dns.com.
86391.auction.	3600	in	ns	becky.ns.cloudflare.com.
86391.auction.	3600	in	ns	eugene.ns.cloudflare.com.
86431.auction.	3600	in	ns	n1.xundns.com.
86431.auction.	3600	in	ns	n2.xundns.com.
86432.auction.	3600	in	ns	ns1.dns.com.
86432.auction.	3600	in	ns	ns2.dns.com.
86435.auction.	3600	in	ns	a.dnspod.com.
86435.auction.	3600	in	ns	b.dnspod.com.
86453.auction.	3600	in	ns	ns1.dnsip.com.
86453.auction.	3600	in	ns	ns2.dnsip.com.
86454.auction.	3600	in	ns	n1.xundns.com.
86454.auction.	3600	in	ns	n2.xundns.com.
86491.auction.	3600	in	ns	n1.xundns.com.
86491.auction.	3600	in	ns	n2.xundns.com.
865137.auction.	3600	in	ns	ns1.dns.com.
865137.auction.	3600	in	ns	ns2.dns.com.
86519.auction.	3600	in	ns	ns1.dns.com.
86519.auction.	3600	in	ns	ns2.dns.com.
865203.auction.	3600	in	ns	ns1.dyna-ns.net.
865203.auction.	3600	in	ns	ns2.dyna-ns.net.
865204.auction.	3600	in	ns	ns1.dyna-ns.net.
865204.auction.	3600	in	ns	ns2.dyna-ns.net.
865205.auction.	3600	in	ns	ns1.dyna-ns.net.
865205.auction.	3600	in	ns	ns2.dyna-ns.net.
865206.auction.	3600	in	ns	ns1.dyna-ns.net.
865206.auction.	3600	in	ns	ns2.dyna-ns.net.
865321.auction.	3600	in	ns	ns1.dns.com.
865321.auction.	3600	in	ns	ns2.dns.com.
86542.auction.	3600	in	ns	a.dnspod.com.
86542.auction.	3600	in	ns	b.dnspod.com.
86542.auction.	3600	in	ns	c.dnspod.com.
86571.auction.	3600	in	ns	n1.xundns.com.
86571.auction.	3600	in	ns	n2.xundns.com.
86574.auction.	3600	in	ns	n1.xundns.com.
86574.auction.	3600	in	ns	n2.xundns.com.
86595.auction.	3600	in	ns	n1.xundns.com.
86595.auction.	3600	in	ns	n2.xundns.com.
86632.auction.	3600	in	ns	ns1.dnsip.com.
86632.auction.	3600	in	ns	ns2.dnsip.com.
86658.auction.	3600	in	ns	ns1.1233dns.com.
86658.auction.	3600	in	ns	ns2.951dns.com.
86684.auction.	3600	in	ns	ns1.dnsip.com.
86684.auction.	3600	in	ns	ns2.dnsip.com.
86741.auction.	3600	in	ns	ns1.dns.com.
86741.auction.	3600	in	ns	ns2.dns.com.
