auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
antenor.auction.	3600	in	ns	dns109.ovh.net.
antenor.auction.	3600	in	ns	ns109.ovh.net.
antenor.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. Q0QVCB0pMgdnRrwhxnOjBbhRYcbVBcZgMKkW2hmoJhuptloBq5wDn/KXqkSB0USm+2kkrWcMkIazWKcv7fGXWED/ddw0HG2CEgwnzRekSxHWUF8PhFKm8GhTpIg+eoRLr9AfZrgMokDJcQS78WwLJCp9V0y6TsQxvzZWlBc2up4=
anthemion.auction.	3600	in	ns	ns05.domaincontrol.com.
anthemion.auction.	3600	in	ns	ns06.domaincontrol.com.
anthropologie.auction.	3600	in	ns	pdns1.ultradns.net.
anthropologie.auction.	3600	in	ns	pdns2.ultradns.net.
anthropologie.auction.	3600	in	ns	pdns3.ultradns.org.
anthropologie.auction.	3600	in	ns	pdns4.ultradns.org.
anthropologie.auction.	3600	in	ns	pdns5.ultradns.info.
anthropologie.auction.	3600	in	ns	pdns6.ultradns.co.uk.
antik.auction.	3600	in	ns	ns1.antagus.de.
antik.auction.	3600	in	ns	ns2.antagus.de.
antiquarian.auction.	3600	in	ns	ns1.hover.com.
antiquarian.auction.	3600	in	ns	ns2.hover.com.
antiquegun.auction.	3600	in	ns	ns71.domaincontrol.com.
antiquegun.auction.	3600	in	ns	ns72.domaincontrol.com.
antiquity.auction.	3600	in	ns	ns1.antagus.de.
antiquity.auction.	3600	in	ns	ns2.antagus.de.
anton471-xx.auction.	3600	in	ns	austin.ns.cloudflare.com.
anton471-xx.auction.	3600	in	ns	sasha.ns.cloudflare.com.
antwerpdiamonds.auction.	3600	in	ns	nsn1.mijndomein.nl.
antwerpdiamonds.auction.	3600	in	ns	nsn2.mijndomein.nl.
anumis.auction.	3600	in	ns	dns1.endis.ru.
anumis.auction.	3600	in	ns	dns2.endis.ru.
anvil.auction.	3600	in	ns	dns1.registrar-servers.com.
anvil.auction.	3600	in	ns	dns2.registrar-servers.com.
anwch.auction.	3600	in	ns	n1.xundns.com.
anwch.auction.	3600	in	ns	n2.xundns.com.
any.auction.	3600	in	ds	2371 13 2 EE709360367DD3992CB75AC669B4B36EF9C4C0D112E75B44998EFD2387DD4962
any.auction.	3600	in	ns	curitiba.ns.porkbun.com.
any.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
any.auction.	3600	in	ns	maceio.ns.porkbun.com.
any.auction.	3600	in	ns	salvador.ns.porkbun.com.
any.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. ghNF0DQAHU8N7GLnHPr10vcGglWow/RYebNW4A9z5qEDzFvGF+viKH68FYstBjs4x5Oq9HGtju6DxYbE5vvlc9SAuy+UG5+59UpFg949u/tBPlwKi7ouLXCu6sfOHv4uxEkhIdaRBdListeVcMRpG6qJDlpPs0rZkag9/KD1SJ4=
anyrxs.auction.	3600	in	ns	ns1.dnsip.com.
anyrxs.auction.	3600	in	ns	ns2.dnsip.com.
anytime.auction.	3600	in	ns	ns45.domaincontrol.com.
anytime.auction.	3600	in	ns	ns46.domaincontrol.com.
anywhere.auction.	3600	in	ns	ns07.domaincontrol.com.
anywhere.auction.	3600	in	ns	ns08.domaincontrol.com.
aoboasd.auction.	3600	in	ns	ns7.alidns.com.
aoboasd.auction.	3600	in	ns	ns8.alidns.com.
aoboqwe.auction.	3600	in	ns	ns7.alidns.com.
aoboqwe.auction.	3600	in	ns	ns8.alidns.com.
aobouhb.auction.	3600	in	ns	ns7.alidns.com.
aobouhb.auction.	3600	in	ns	ns8.alidns.com.
aoboygv.auction.	3600	in	ns	ns7.alidns.com.
aoboygv.auction.	3600	in	ns	ns8.alidns.com.
aodjb.auction.	3600	in	ns	ns7.alidns.com.
aodjb.auction.	3600	in	ns	ns8.alidns.com.
aokye.auction.	3600	in	ns	n1.xundns.com.
aokye.auction.	3600	in	ns	n2.xundns.com.
aolhcg.auction.	3600	in	ns	ns1.1233dns.com.
aolhcg.auction.	3600	in	ns	ns2.951dns.com.
aoltsoksi8n0hvfvmn8c5j914nrftq3n.auction.	3600	in	nsec3	1 1 0 73 ARG715KFH754TQL4K4PTIO9MC0DTQ94R NS DS RRSIG
aoltsoksi8n0hvfvmn8c5j914nrftq3n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. qch/tKMACOO6cJb/G2UewdFfw//5nOUqAO6aIY1Pza5fl83WsX+MiZY1Gcz24QqCj9eoFwA/ar65vAlgWmkrm4q8TXGOxK96ZYCkdrIXCD6EbNceRNgU57Rhw/RW9ZX3o3mY7uqK7QFxx6nf0TYiiI6aoeQeyIW5bizVXmYXMYI=
aovgx.auction.	3600	in	ns	ns1.dyna-ns.net.
aovgx.auction.	3600	in	ns	ns2.dyna-ns.net.
apa.auction.	3600	in	ns	ns1.livedns.co.uk.
apa.auction.	3600	in	ns	ns2.livedns.co.uk.
apa.auction.	3600	in	ns	ns3.livedns.co.uk.
apak.auction.	3600	in	ns	ns1.apakauction.com.
apak.auction.	3600	in	ns	ns2.apakauction.com.
ape.auction.	3600	in	ns	ns1.atom.com.
ape.auction.	3600	in	ns	ns2.atom.com.
apes.auction.	3600	in	ns	ns1.dyna-ns.net.
apes.auction.	3600	in	ns	ns2.dyna-ns.net.
apevo.auction.	3600	in	ns	ns1.dyna-ns.net.
apevo.auction.	3600	in	ns	ns2.dyna-ns.net.
apgip.auction.	3600	in	ns	ns1.dnsip.com.
apgip.auction.	3600	in	ns	ns2.dnsip.com.
apicnm.auction.	3600	in	ns	ns1.1233dns.com.
apicnm.auction.	3600	in	ns	ns2.951dns.com.
apiioz.auction.	3600	in	ns	ns1.1233dns.com.
apiioz.auction.	3600	in	ns	ns2.951dns.com.
apkgdy.auction.	3600	in	ns	ns1.dyna-ns.net.
apkgdy.auction.	3600	in	ns	ns2.dyna-ns.net.
apmex.auction.	3600	in	ns	ns03.domaincontrol.com.
apmex.auction.	3600	in	ns	ns04.domaincontrol.com.
apolloart.auction.	3600	in	ns	ns37.domaincontrol.com.
apolloart.auction.	3600	in	ns	ns38.domaincontrol.com.
apotz.auction.	3600	in	ns	n1.xundns.com.
apotz.auction.	3600	in	ns	n2.xundns.com.
apparel.auction.	3600	in	ns	ns-1442.awsdns-52.org.
apparel.auction.	3600	in	ns	ns-1671.awsdns-16.co.uk.
apparel.auction.	3600	in	ns	ns-270.awsdns-33.com.
apparel.auction.	3600	in	ns	ns-514.awsdns-00.net.
appbb.auction.	3600	in	ns	n1.xundns.com.
appbb.auction.	3600	in	ns	n2.xundns.com.
appbo.auction.	3600	in	ns	n1.xundns.com.
appbo.auction.	3600	in	ns	n2.xundns.com.
appbu.auction.	3600	in	ns	n1.xundns.com.
appbu.auction.	3600	in	ns	n2.xundns.com.
appde.auction.	3600	in	ns	n1.xundns.com.
appde.auction.	3600	in	ns	n2.xundns.com.
appdu.auction.	3600	in	ns	n1.xundns.com.
appdu.auction.	3600	in	ns	n2.xundns.com.
appee.auction.	3600	in	ns	n1.xundns.com.
appee.auction.	3600	in	ns	n2.xundns.com.
appfa.auction.	3600	in	ns	n1.xundns.com.
appfa.auction.	3600	in	ns	n2.xundns.com.
appia.auction.	3600	in	ns	n1.xundns.com.
appia.auction.	3600	in	ns	n2.xundns.com.
appkk.auction.	3600	in	ns	n1.xundns.com.
appkk.auction.	3600	in	ns	n2.xundns.com.
appletree.auction.	3600	in	ns	ns21.domaincontrol.com.
appletree.auction.	3600	in	ns	ns22.domaincontrol.com.
appointment.auction.	3600	in	ns	ns-1431.awsdns-50.org.
appointment.auction.	3600	in	ns	ns-1773.awsdns-29.co.uk.
appointment.auction.	3600	in	ns	ns-500.awsdns-62.com.
appointment.auction.	3600	in	ns	ns-905.awsdns-49.net.
appraisal.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
appraisal.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
appraisal.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
appraisal.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
apptu.auction.	3600	in	ns	n1.xundns.com.
apptu.auction.	3600	in	ns	n2.xundns.com.
apptv.auction.	3600	in	ns	n1.xundns.com.
apptv.auction.	3600	in	ns	n2.xundns.com.
appzz.auction.	3600	in	ns	n1.xundns.com.
appzz.auction.	3600	in	ns	n2.xundns.com.
aprsss.auction.	3600	in	ns	n1.xundns.com.
aprsss.auction.	3600	in	ns	n2.xundns.com.
apse.auction.	3600	in	ns	dns1.registrar-servers.com.
apse.auction.	3600	in	ns	dns2.registrar-servers.com.
aqar.auction.	3600	in	ns	artemis.dns-parking.com.
aqar.auction.	3600	in	ns	hermes.dns-parking.com.
aqdyp.auction.	3600	in	ns	n1.xundns.com.
aqdyp.auction.	3600	in	ns	n2.xundns.com.
aqeui.auction.	3600	in	ns	ns1.1233dns.com.
aqeui.auction.	3600	in	ns	ns2.951dns.com.
aqnbj.auction.	3600	in	ns	ns1.1233dns.com.
aqnbj.auction.	3600	in	ns	ns2.951dns.com.
aqyxda.auction.	3600	in	ns	ns1.1233dns.com.
aqyxda.auction.	3600	in	ns	ns2.951dns.com.
arab.auction.	3600	in	ns	ns1.landingsite.ai.
arab.auction.	3600	in	ns	ns2.landingsite.ai.
arab.auction.	3600	in	ns	ns3.landingsite.ai.
arab.auction.	3600	in	ns	ns4.landingsite.ai.
arabian-horse.auction.	3600	in	ns	ns1.dns-redirect.com.
arabian-horse.auction.	3600	in	ns	ns2.dns-redirect.com.
arabian.auction.	3600	in	ns	cleo.ns.cloudflare.com.
arabian.auction.	3600	in	ns	mona.ns.cloudflare.com.
aragoke.auction.	3600	in	ns	ns1060.ui-dns.de.
aragoke.auction.	3600	in	ns	ns1065.ui-dns.biz.
aragoke.auction.	3600	in	ns	ns1065.ui-dns.org.
aragoke.auction.	3600	in	ns	ns1118.ui-dns.com.
aram.auction.	3600	in	ns	ns69.domaincontrol.com.
aram.auction.	3600	in	ns	ns70.domaincontrol.com.
arashigami.auction.	3600	in	ns	dax.ns.cloudflare.com.
arashigami.auction.	3600	in	ns	jule.ns.cloudflare.com.
arc.auction.	3600	in	ds	42792 13 2 F34A16C93000C152B4E408102F96E062B2749FA347E74E00C8E74C076C40748C
arc.auction.	3600	in	ns	launch1.spaceship.net.
arc.auction.	3600	in	ns	launch2.spaceship.net.
arc.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. f2MSSrCXrsPyCDUPmamMjo7/Fbf5i/MolvfBdEnQ0baLkn1NZ59vDNzzb0/dJjGT7wF/fPEtYc2M3OcGbNoKlA5n5kvzDRke2zivcs7xZCNM7GLOt0j4Y24zxazl2daSHHOmmsnsWgJQk7rmRt2cpqmWDepT3Ga6YErgMf2oJMI=
arcache.auction.	3600	in	ns	ns0.directnic.com.
arcache.auction.	3600	in	ns	ns1.directnic.com.
arcadia.auction.	3600	in	ns	1-you.njalla.no.
arcadia.auction.	3600	in	ns	2-can.njalla.in.
arcadia.auction.	3600	in	ns	3-get.njalla.fo.
arcavindi.auction.	3600	in	ns	a.portsdns.se.
arcavindi.auction.	3600	in	ns	b.portsdns.net.
arcbat.auction.	3600	in	ns	n1.xundns.com.
arcbat.auction.	3600	in	ns	n2.xundns.com.
archives.auction.	3600	in	ns	ns75.domaincontrol.com.
archives.auction.	3600	in	ns	ns76.domaincontrol.com.
archivesinternational.auction.	3600	in	ns	ns75.domaincontrol.com.
archivesinternational.auction.	3600	in	ns	ns76.domaincontrol.com.
ardgroomstables.auction.	3600	in	ds	49042 13 2 EE5FC9C03E5FEEB6CD365B4EEE4FE59CD5F258FD4CB0DB82389F15F8C98A7629
ardgroomstables.auction.	3600	in	ns	ns1.european-server.eu.
ardgroomstables.auction.	3600	in	ns	ns3.european-server.com.
ardgroomstables.auction.	3600	in	ns	ns4.european-server.com.
ardgroomstables.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. BP7yavQhSN3sojrNc6S3teYhjrulgogPWlb4g18CFh8nWicedoXAgajc4MKdvsyMIW3b8Iwz9SqkiGxVDbUU8GBwyJiadw86yi60JH7zhXOEQjTGR7L4lcH3apcoJl1hwdlc2mO2vAC5OFyY4R+uEd9vKwFq7aBCJD2cbx565m8=
arena.auction.	3600	in	ns	ns1.dns-parking.com.
arena.auction.	3600	in	ns	ns2.dns-parking.com.
arg715kfh754tql4k4ptio9mc0dtq94r.auction.	3600	in	nsec3	1 1 0 73 AS6RT5VSRQ2UV2R7URC5KSC6H5EBDD5P NS DS RRSIG
arg715kfh754tql4k4ptio9mc0dtq94r.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. aWEtr1S3SkFSraTiRZ++yr5234k+K6UWygZuiNnCD8stKXhHdTfMQ+8vg3x3DuNWJxG0GGSB0S7dFFS+d47tOdyLNZ4Tmx2RmPwf7uzkprWu0h/VSyGxTo0D7A6BEcMwHO5AQln45IvaOh4Q7pj1X19isKAlqZDWIQX1R3kDO34=
argentum.auction.	3600	in	ns	docks19.rzone.de.
argentum.auction.	3600	in	ns	shades07.rzone.de.
argkak.auction.	3600	in	ns	n1.xundns.com.
argkak.auction.	3600	in	ns	n2.xundns.com.
argo.auction.	3600	in	ns	ns1.hover.com.
argo.auction.	3600	in	ns	ns2.hover.com.
aria.auction.	3600	in	ns	ns1.dyna-ns.net.
aria.auction.	3600	in	ns	ns2.dyna-ns.net.
arizonadiamondbacks.auction.	3600	in	ns	ns1.p38.dynect.net.
arizonadiamondbacks.auction.	3600	in	ns	ns2.p38.dynect.net.
arizonadiamondbacks.auction.	3600	in	ns	ns3.p38.dynect.net.
arizonadiamondbacks.auction.	3600	in	ns	ns4.p38.dynect.net.
ark.auction.	3600	in	ns	ns.gransy.com.
ark.auction.	3600	in	ns	ns2.gransy.com.
ark.auction.	3600	in	ns	ns3.gransy.com.
ark.auction.	3600	in	ns	ns4.gransy.com.
ark.auction.	3600	in	ns	ns5.gransy.com.
armstro236-oo.auction.	3600	in	ns	austin.ns.cloudflare.com.
armstro236-oo.auction.	3600	in	ns	sasha.ns.cloudflare.com.
armstrong.auction.	3600	in	ns	ns17.domaincontrol.com.
armstrong.auction.	3600	in	ns	ns18.domaincontrol.com.
arriba.auction.	3600	in	ns	ns27.domaincontrol.com.
arriba.auction.	3600	in	ns	ns28.domaincontrol.com.
arrivabusandcoach.auction.	3600	in	ns	ns1.netnames.net.
arrivabusandcoach.auction.	3600	in	ns	ns2.netnames.net.
arrivabusandcoach.auction.	3600	in	ns	ns5.netnames.net.
arrivabusandcoach.auction.	3600	in	ns	ns6.netnames.net.
arrow.auction.	3600	in	ns	pdns77.ultradns.biz.
arrow.auction.	3600	in	ns	pdns77.ultradns.com.
arrow.auction.	3600	in	ns	pdns77.ultradns.net.
arrow.auction.	3600	in	ns	pdns77.ultradns.org.
art-design.auction.	3600	in	ns	ns.hostpoint.ch.
art-design.auction.	3600	in	ns	ns2.hostpoint.ch.
art-design.auction.	3600	in	ns	ns3.hostpoint.ch.
art-rite.auction.	3600	in	ns	dns.ics-tas.net.
art-rite.auction.	3600	in	ns	dns3.ics-tas.net.
art-rite.auction.	3600	in	ns	dns4.ics-tas.net.
art-rite.auction.	3600	in	ns	dns5.ics-tas.net.
art24x7.auction.	3600	in	ns	ns1.afternic.com.
art24x7.auction.	3600	in	ns	ns2.afternic.com.
art2collect.auction.	3600	in	ns	ns26.ns26.de.
art2collect.auction.	3600	in	ns	ns27.ns27.de.
art2collect.auction.	3600	in	ns	ns28.ns28.de.
art2collect.auction.	3600	in	ns	r14.hallo.cloud.
art4.auction.	3600	in	ns	ns.bnamed.eu.
art4.auction.	3600	in	ns	ns.bnamed.uk.
art4.auction.	3600	in	ns	ns.bnamed.us.
art4.auction.	3600	in	ns	ns.nscluster.dk.
art4.auction.	3600	in	ns	ns.nscluster.lt.
arta.auction.	3600	in	ns	ns1dhq.name.com.
arta.auction.	3600	in	ns	ns2bkr.name.com.
arta.auction.	3600	in	ns	ns3bgq.name.com.
arta.auction.	3600	in	ns	ns4hmp.name.com.
artagboost.auction.	3600	in	ns	kyrie.ns.cloudflare.com.
artagboost.auction.	3600	in	ns	summer.ns.cloudflare.com.
artandantique.auction.	3600	in	ds	12323 13 2 8F30DF77FD0BDFFBF49E32316AD6562BB8193122114EFD889F95734A7C0DF693
artandantique.auction.	3600	in	ns	ns0.transip.net.
artandantique.auction.	3600	in	ns	ns1.transip.nl.
artandantique.auction.	3600	in	ns	ns2.transip.eu.
artandantique.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. qMfx2xC5lEP1rtqzYV9B1vC6SCr4yUga48G3PJTJSv83qfGSxpQyjtrvWCjIqkMR3hyHDTX4t1HpsqgXqHBJINeFq0i05GjqylClI6JsSuJq/TT/vlG325MxDIdaNmBvtFCRuiSnUC04Ei/Vl/2APxqjMMLuX2IfzbdPBAnrOgM=
artblocks.auction.	3600	in	ns	ns1.iwantmyname.net.
artblocks.auction.	3600	in	ns	ns2.iwantmyname.net.
artblocks.auction.	3600	in	ns	ns3.iwantmyname.net.
artblocks.auction.	3600	in	ns	ns4.iwantmyname.net.
artbrokerage.auction.	3600	in	ns	ns1.instradns.com.
artbrokerage.auction.	3600	in	ns	ns2.instradns.com.
artbrokerage.auction.	3600	in	ns	ns3.instradns.com.
artcastle.auction.	3600	in	ns	ns53.worldnic.com.
artcastle.auction.	3600	in	ns	ns54.worldnic.com.
artem.auction.	3600	in	ns	ns1.dns-redirect.com.
artem.auction.	3600	in	ns	ns2.dns-redirect.com.
artemis.auction.	3600	in	ns	ns1032.ui-dns.biz.
artemis.auction.	3600	in	ns	ns1033.ui-dns.com.
artemis.auction.	3600	in	ns	ns1070.ui-dns.org.
artemis.auction.	3600	in	ns	ns1122.ui-dns.de.
arterati.auction.	3600	in	ns	ns73.domaincontrol.com.
arterati.auction.	3600	in	ns	ns74.domaincontrol.com.
artex.auction.	3600	in	ns	ns1.depro5.fcomet.com.
artex.auction.	3600	in	ns	ns2.depro5.fcomet.com.
artforgood.auction.	3600	in	ns	ns1.vercel-dns.com.
artforgood.auction.	3600	in	ns	ns2.vercel-dns.com.
arthaus.auction.	3600	in	ns	dns1.namecheaphosting.com.
arthaus.auction.	3600	in	ns	dns2.namecheaphosting.com.
arthur632-zz.auction.	3600	in	ns	ns1.datahome2026.com.
arthur632-zz.auction.	3600	in	ns	ns2.datahome2026.com.
artiana.auction.	3600	in	ns	ns31.domaincontrol.com.
artiana.auction.	3600	in	ns	ns32.domaincontrol.com.
artifacte.auction.	3600	in	ns	dns1.registrar-servers.com.
artifacte.auction.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.auction.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.auction.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.auction.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.auction.	3600	in	ns	ns2.uniregistry-dns.net.
artinvestment.auction.	3600	in	ns	ns1.beget.com.
artinvestment.auction.	3600	in	ns	ns1.beget.pro.
artinvestment.auction.	3600	in	ns	ns2.beget.com.
artinvestment.auction.	3600	in	ns	ns2.beget.pro.
artisan.auction.	3600	in	ns	dns1.registrar-servers.com.
artisan.auction.	3600	in	ns	dns2.registrar-servers.com.
artisio.auction.	3600	in	ns	ns17.domaincontrol.com.
artisio.auction.	3600	in	ns	ns18.domaincontrol.com.
artist.auction.	3600	in	ns	ns1kpv.name.com.
artist.auction.	3600	in	ns	ns2cqs.name.com.
artist.auction.	3600	in	ns	ns3qtx.name.com.
artist.auction.	3600	in	ns	ns4clq.name.com.
artium.auction.	3600	in	ns	ns01.domaincontrol.com.
artium.auction.	3600	in	ns	ns02.domaincontrol.com.
artlover.auction.	3600	in	ns	ns1.afternic.com.
artlover.auction.	3600	in	ns	ns2.afternic.com.
artlovers.auction.	3600	in	ns	ns1.afternic.com.
artlovers.auction.	3600	in	ns	ns2.afternic.com.
artmasters.auction.	3600	in	ns	cameron.ns.cloudflare.com.
artmasters.auction.	3600	in	ns	hazel.ns.cloudflare.com.
artmyn.auction.	3600	in	ns	ns63.domaincontrol.com.
artmyn.auction.	3600	in	ns	ns64.domaincontrol.com.
artnation.auction.	3600	in	ns	curitiba.ns.porkbun.com.
artnation.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
artnation.auction.	3600	in	ns	maceio.ns.porkbun.com.
artnation.auction.	3600	in	ns	salvador.ns.porkbun.com.
arts-planet.auction.	3600	in	ns	dns113.ovh.net.
arts-planet.auction.	3600	in	ns	ns113.ovh.net.
artsale.auction.	3600	in	ns	ns1.afternic.com.
artsale.auction.	3600	in	ns	ns2.afternic.com.
artsphera.auction.	3600	in	ns	ns1035.ui-dns.biz.
artsphera.auction.	3600	in	ns	ns1096.ui-dns.org.
artsphera.auction.	3600	in	ns	ns1105.ui-dns.de.
artsphera.auction.	3600	in	ns	ns1114.ui-dns.com.
artsplanet.auction.	3600	in	ns	dns113.ovh.net.
artsplanet.auction.	3600	in	ns	ns113.ovh.net.
artsy.auction.	3600	in	ns	ns01.trademarkarea.com.
artsy.auction.	3600	in	ns	ns02.trademarkarea.com.
artsy.auction.	3600	in	ns	ns03.trademarkarea.com.
artwarehouse.auction.	3600	in	ns	ns13.domaincontrol.com.
artwarehouse.auction.	3600	in	ns	ns14.domaincontrol.com.
artwear.auction.	3600	in	ns	ns1.dreamhost.com.
artwear.auction.	3600	in	ns	ns2.dreamhost.com.
artwear.auction.	3600	in	ns	ns3.dreamhost.com.
artwell.auction.	3600	in	ns	ns6.wixdns.net.
artwell.auction.	3600	in	ns	ns7.wixdns.net.
artwl.auction.	3600	in	ns	n1.xundns.com.
artwl.auction.	3600	in	ns	n2.xundns.com.
artwsb.auction.	3600	in	ns	ns1.1233dns.com.
artwsb.auction.	3600	in	ns	ns2.951dns.com.
artz.auction.	3600	in	ns	ns1.systemdns.com.
artz.auction.	3600	in	ns	ns2.systemdns.com.
artz.auction.	3600	in	ns	ns3.systemdns.com.
arvwfj.auction.	3600	in	ns	ns1.1233dns.com.
arvwfj.auction.	3600	in	ns	ns2.951dns.com.
arvzc.auction.	3600	in	ns	n1.xundns.com.
arvzc.auction.	3600	in	ns	n2.xundns.com.
as.auction.	3600	in	ns	ns1.european-server.eu.
as.auction.	3600	in	ns	ns3.european-server.com.
as.auction.	3600	in	ns	ns4.european-server.com.
as111.auction.	3600	in	ds	13049 13 2 181F45650043B92484459A7C1BD23D44A14280984A08F505267702CD57D336BB
as111.auction.	3600	in	ns	ns3.european-server.com.
as111.auction.	3600	in	ns	ns4.european-server.com.
as111.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. ng1j/yU0+pE8+/a0hKIkzwMiaI9OGPx5neW1UcVPHar8ZU2Bu51eoov2HX1Q5Zs3CwjbbIscINr/D3t+FTo2DD8PFcnoYxERbdk2mvAgNxLKh9is7p2EkoRZTcahbdASNhgGKpN3niA8VSTHXUI8sHWLxGSINyH+mbOBpRU+XeA=
as6rt5vsrq2uv2r7urc5ksc6h5ebdd5p.auction.	3600	in	nsec3	1 1 0 73 ATQ6AOMTP2EJ38VCV3BN3PMGV19OUUC1 NS DS RRSIG
as6rt5vsrq2uv2r7urc5ksc6h5ebdd5p.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. b/gWydHvC/UPPFCsuUqs8UnBNMePRf9mKmFq8HwsOOTP3jnDCZYdmNbk9JjuoToqGZhniimYI+RzvEg/y1QQR7WU99c7f5bCDNiL/r3at9haX0GjFpU4zT/HvO9eFV3OtPyrRkxrITEA6O4jLmcz2L/88Q9YtSADQrutEi8ENQM=
asaph.auction.	3600	in	ds	51401 8 2 E9DC2C3D86BAAED1B5EF9837D5B30D2A4388456750AC2F758C28C3A8EE8B4360
asaph.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
asaph.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
asaph.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
asaph.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
asaph.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. j9mjHxp+R9DOdF430NDw86UptGX8SoU5lXYinHr2jFx0dxKu9W1kPn8oH3xAaWJnDBByzcqMU+0rwyNcGSGT54fhONLPzew56BUWeDJtjyMgUoKzwg3L+vq8lpWUT/MnYfVZBFk1t99wRp+VW7Nu7QpRxcyeI85phgguLLckxAs=
ascending.auction.	3600	in	ns	ns21.domaincontrol.com.
ascending.auction.	3600	in	ns	ns22.domaincontrol.com.
ascent.auction.	3600	in	ns	ns41.domaincontrol.com.
ascent.auction.	3600	in	ns	ns42.domaincontrol.com.
ascentauction.auction.	3600	in	ns	ns43.domaincontrol.com.
ascentauction.auction.	3600	in	ns	ns44.domaincontrol.com.
asfff.auction.	3600	in	ns	ns1.dyna-ns.net.
asfff.auction.	3600	in	ns	ns2.dyna-ns.net.
asfud.auction.	3600	in	ns	ns1.1233dns.com.
asfud.auction.	3600	in	ns	ns2.951dns.com.
asi.auction.	3600	in	ns	ns1.atom.com.
asi.auction.	3600	in	ns	ns2.atom.com.
asiaauto.auction.	3600	in	ns	ns1.hosting.reg.ru.
asiaauto.auction.	3600	in	ns	ns2.hosting.reg.ru.
asian-art.auction.	3600	in	ns	ns.udag.de.
asian-art.auction.	3600	in	ns	ns.udag.net.
asian-art.auction.	3600	in	ns	ns.udag.org.
asianart.auction.	3600	in	ns	ns05.domaincontrol.com.
asianart.auction.	3600	in	ns	ns06.domaincontrol.com.
asjxh.auction.	3600	in	ns	ns1.dnsip.com.
asjxh.auction.	3600	in	ns	ns2.dnsip.com.
asposi.auction.	3600	in	ns	ns1.dnsip.com.
asposi.auction.	3600	in	ns	ns2.dnsip.com.
assent.auction.	3600	in	ns	ns57.domaincontrol.com.
assent.auction.	3600	in	ns	ns58.domaincontrol.com.
assentaero.auction.	3600	in	ns	ns07.domaincontrol.com.
assentaero.auction.	3600	in	ns	ns08.domaincontrol.com.
assetappraisalservices.auction.	3600	in	ns	mns4.ironplanet.com.
assetappraisalservices.auction.	3600	in	ns	mns5.ironplanet.com.
assetliquidators.auction.	3600	in	ns	ns65.domaincontrol.com.
assetliquidators.auction.	3600	in	ns	ns66.domaincontrol.com.
assettrail.auction.	3600	in	ns	ns05.domaincontrol.com.
assettrail.auction.	3600	in	ns	ns06.domaincontrol.com.
assiter.auction.	3600	in	ns	ns75.domaincontrol.com.
assiter.auction.	3600	in	ns	ns76.domaincontrol.com.
astra.auction.	3600	in	ns	ns1-coming-soon.sav.com.
astra.auction.	3600	in	ns	ns2-coming-soon.sav.com.
astros.auction.	3600	in	ns	ns1.p38.dynect.net.
astros.auction.	3600	in	ns	ns2.p38.dynect.net.
astros.auction.	3600	in	ns	ns3.p38.dynect.net.
astros.auction.	3600	in	ns	ns4.p38.dynect.net.
aswkfw.auction.	3600	in	ns	ns1.1233dns.com.
aswkfw.auction.	3600	in	ns	ns2.951dns.com.
asysss.auction.	3600	in	ns	n1.xundns.com.
asysss.auction.	3600	in	ns	n2.xundns.com.
asznc.auction.	3600	in	ns	ns1.dyna-ns.net.
asznc.auction.	3600	in	ns	ns2.dyna-ns.net.
ata.auction.	3600	in	ns	ns41.domaincontrol.com.
ata.auction.	3600	in	ns	ns42.domaincontrol.com.
atees.auction.	3600	in	ns	n1.xundns.com.
atees.auction.	3600	in	ns	n2.xundns.com.
atg.auction.	3600	in	ns	ns33.domaincontrol.com.
atg.auction.	3600	in	ns	ns34.domaincontrol.com.
