cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1756199920 1800 300 604800 1800
cooley.cooking.	3600	in	ns	ns2.azehosting.net.
cooley.cooking.	3600	in	ns	ns3.azehosting.net.
cooqueen.cooking.	3600	in	ns	ns1-coming-soon.sav.com.
cooqueen.cooking.	3600	in	ns	ns2-coming-soon.sav.com.
copete.cooking.	3600	in	ns	ns1.eurodns.com.
copete.cooking.	3600	in	ns	ns2.eurodns.com.
copete.cooking.	3600	in	ns	ns3.eurodns.com.
copete.cooking.	3600	in	ns	ns4.eurodns.com.
copilot.cooking.	3600	in	ns	ns55.domaincontrol.com.
copilot.cooking.	3600	in	ns	ns56.domaincontrol.com.
copperkettle.cooking.	172800	in	ns	ns1.hover.com.
copperkettle.cooking.	172800	in	ns	ns2.hover.com.
cordonbleu.cooking.	172800	in	ns	ns17.domaincontrol.com.
cordonbleu.cooking.	172800	in	ns	ns18.domaincontrol.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.biz.
corteva.cooking.	172800	in	ns	pdns216.ultradns.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.net.
corteva.cooking.	172800	in	ns	pdns216.ultradns.org.
cosplay.cooking.	3600	in	ns	ns07.domaincontrol.com.
cosplay.cooking.	3600	in	ns	ns08.domaincontrol.com.
coucou.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a4.googledomains.com.
country.cooking.	3600	in	ns	ns1.101domain.com.
country.cooking.	3600	in	ns	ns2.101domain.com.
country.cooking.	3600	in	ns	ns5.101domain.com.
countryboy.cooking.	3600	in	ns	ns1.dreamhost.com.
countryboy.cooking.	3600	in	ns	ns2.dreamhost.com.
countryboy.cooking.	3600	in	ns	ns3.dreamhost.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.biz.
cousances.cooking.	3600	in	ns	pdns109.ultradns.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.net.
cousances.cooking.	3600	in	ns	pdns109.ultradns.org.
cowboy.cooking.	3600	in	ns	ns1021.ui-dns.biz.
cowboy.cooking.	3600	in	ns	ns1035.ui-dns.com.
cowboy.cooking.	3600	in	ns	ns1047.ui-dns.de.
cowboy.cooking.	3600	in	ns	ns1092.ui-dns.org.
coyle.cooking.	172800	in	ns	dns1.registrar-servers.com.
coyle.cooking.	172800	in	ns	dns2.registrar-servers.com.
cozy.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
crackerbarrel.cooking.	3600	in	ns	ns17.domaincontrol.com.
crackerbarrel.cooking.	3600	in	ns	ns18.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns63.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns64.domaincontrol.com.
crazydomains.cooking.	3600	in	ds	1660 13 1 BCD84133036F67B7F286001027B9E4EE5427F8ED
crazydomains.cooking.	3600	in	ds	1660 13 2 8D3175A69B8B5E3259CA4BBDB40B3A03A6888FD9407F9D178D74A865ED037939
crazydomains.cooking.	3600	in	ds	1660 13 4 FDC191F74E193129BF520FDE922AE02AC969EBA23DCD492CB90798F093D38BCC603B8F0483B30B11DB0692953B9AD374
crazydomains.cooking.	3600	in	ns	names1.ds.network.
crazydomains.cooking.	3600	in	ns	names2.ds.network.
crazydomains.cooking.	3600	in	rrsig	DS 8 2 3600 20250906235322 20250823232214 8223 cooking. 4R7mVxMsouCa2TEzKdwp40Uh8vZbR48NLjv9amP+6MUulv0QdUP/kj389RA56uwsAePQf3DF5gft2f8XvjAreLb600ve7FFP4kLIvYH960TOiXG9BanKA9MiEjxr7fNTIxvdFtL7yVTpWgcdn6GorGhcCVgOD4wjfeWY60C5Yeqxl522/dntuetAe9NZHUiVKjXcYDUx6rfBNWQKBOT5Xg==
creativ.cooking.	172800	in	ns	ns1051.ui-dns.de.
creativ.cooking.	172800	in	ns	ns1063.ui-dns.org.
creativ.cooking.	172800	in	ns	ns1069.ui-dns.biz.
creativ.cooking.	172800	in	ns	ns1080.ui-dns.com.
cretan.cooking.	3600	in	ns	ns1.sedoparking.com.
cretan.cooking.	3600	in	ns	ns2.sedoparking.com.
crimesagainst.cooking.	3600	in	ns	dns1.registrar-servers.com.
crimesagainst.cooking.	3600	in	ns	dns2.registrar-servers.com.
crisp.cooking.	3600	in	ns	ns1.dnsowl.com.
crisp.cooking.	3600	in	ns	ns2.dnsowl.com.
crisp.cooking.	3600	in	ns	ns3.dnsowl.com.
crossfit.cooking.	172800	in	ns	ns.udag.de.
crossfit.cooking.	172800	in	ns	ns.udag.net.
crossfit.cooking.	172800	in	ns	ns.udag.org.
crowd.cooking.	172800	in	ns	ns-cloud-a1.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a2.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a3.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a4.googledomains.com.
crush.cooking.	3600	in	ds	56843 13 2 DE855392723228A81040DDB1EAAB83D97D43B598DC93F9A61809B5C418318E3D
crush.cooking.	3600	in	ns	launch1.spaceship.net.
crush.cooking.	3600	in	ns	launch2.spaceship.net.
crush.cooking.	3600	in	rrsig	DS 8 2 3600 20250906235322 20250823232214 8223 cooking. ZQiSgduk0K+K3aoKL2R4oR2On8ZI9MyrsB3gYx8Aw1cY/xM7j4gdXJMfXsBSEN2IwSN4u8kx0YcGfBMMW7+NFV65C5WoYvVfrq/tzpxvIk2fwZCqO++0CsI7qBoJWwm2E5D5cX+1koU+YfAjGPlEWcfDfCGk9k7gWWuyNF8xHKNNBBkCcze1BXH8b1625Cc5kgRGTO8X2Q0TmfjACOMTCQ==
crypto.cooking.	3600	in	ns	ns1.afternic.com.
crypto.cooking.	3600	in	ns	ns2.afternic.com.
crypto.cooking.	3600	in	ns	verification-jncwal45hvxccyan6n2epz.ns101.verify.hn.
crystal.cooking.	3600	in	ns	dns1.registrar-servers.com.
crystal.cooking.	3600	in	ns	dns2.registrar-servers.com.
cucharadepalo.cooking.	3600	in	ns	ns1.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns2.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns3.grupoloading.com.
cucinadijay.cooking.	172800	in	ns	dns.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns2.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns3.arubadns.net.
cucinadijay.cooking.	172800	in	ns	dns4.arubadns.cz.
cuevana3.cooking.	3600	in	ns	ns1.fp261.parklogic.com.
cuevana3.cooking.	3600	in	ns	ns2.fp261.parklogic.com.
cuisine.cooking.	3600	in	ns	ns1.markmonitor.com.
cuisine.cooking.	3600	in	ns	ns2.markmonitor.com.
cuisinedeloisir.cooking.	172800	in	ns	ns1.wordpress.com.
cuisinedeloisir.cooking.	172800	in	ns	ns2.wordpress.com.
cuisinedeloisir.cooking.	172800	in	ns	ns3.wordpress.com.
cuisinepure.cooking.	172800	in	ns	ns1.proisp.no.
cuisinepure.cooking.	172800	in	ns	ns2.proisp.no.
cuisines.cooking.	3600	in	ns	elliot.ns.cloudflare.com.
cuisines.cooking.	3600	in	ns	grace.ns.cloudflare.com.
cukongplay77.cooking.	3600	in	ns	raina.ns.cloudflare.com.
cukongplay77.cooking.	3600	in	ns	terin.ns.cloudflare.com.
culinario.cooking.	172800	in	ns	a.ns14.net.
culinario.cooking.	172800	in	ns	b.ns14.net.
culinario.cooking.	172800	in	ns	c.ns14.net.
culinario.cooking.	172800	in	ns	d.ns14.net.
culinary.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
culinary.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
culinary.cooking.	3600	in	ns	maceio.ns.porkbun.com.
culinary.cooking.	3600	in	ns	salvador.ns.porkbun.com.
culinix.cooking.	3600	in	ds	1337 8 2 A9AD17E3B64924BE067B6022FC3EC8226DA71525B51CE3DDFFD4076DC59BBD56
culinix.cooking.	3600	in	ns	dns200.anycast.me.
culinix.cooking.	3600	in	ns	ns200.anycast.me.
culinix.cooking.	3600	in	rrsig	DS 8 2 3600 20250908000928 20250824231106 8223 cooking. HzQqcUVzmgLiE8o2QGAtd/khbbQRn6KLqcm4TQ2y6SUoev4MYbi9Jg7WepG3wa6+0graq6AhAkgz7zhUjHDYhCEX2EX97sl9VffFUNn051AS+GFEHtUrN76J2/djWY9v2HVqQraGOaSwz13GXM8dS0g+wO7yHXt/Xg7sYKWcTp93gwIhJSUoz9pEQH3bpZlIhdpBZvS/S76aPkOwZO0vqQ==
culinotherapie.cooking.	3600	in	ds	41462 8 2 1A6D03805BA40521036F1942BB5EF49F65F019E4C16DFD0AD836660787F8C657
culinotherapie.cooking.	3600	in	ns	dns16.ovh.net.
culinotherapie.cooking.	3600	in	ns	ns16.ovh.net.
culinotherapie.cooking.	3600	in	rrsig	DS 8 2 3600 20250906084248 20250823075712 8223 cooking. MJCQdcc/Qm7HAtk51oMQ/+FJDJTFf3w6UZ54tenzhFwkHbxKIDSgPRH9Z/qPeC/F9fl5MSrku3Kqh+WF7Xn4U/AyddEZDbjDUEqq+dLzYDKcfagFQTWqqcYFmW1XAciJOo9gVpq6dUvHclduLkx5SRHilMWgLNKu1h9wyfd0J+i5hxAs/EaggiGUt64MhcqqYsdaCzYLga05sPMsdTHaWw==
cuormind.cooking.	3600	in	ns	ns.second-ns.com.
cuormind.cooking.	3600	in	ns	ns1.your-server.de.
cuormind.cooking.	3600	in	ns	ns3.second-ns.de.
curate.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
curate.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
curate.cooking.	3600	in	ns	maceio.ns.porkbun.com.
curate.cooking.	3600	in	ns	salvador.ns.porkbun.com.
curic.cooking.	3600	in	ns	hank.ns.cloudflare.com.
curic.cooking.	3600	in	ns	laura.ns.cloudflare.com.
curida.cooking.	3600	in	ns	dns1.cloudns.net.
curida.cooking.	3600	in	ns	dns2.cloudns.net.
curida.cooking.	3600	in	ns	dns5.cloudns.net.
curida.cooking.	3600	in	ns	dns6.cloudns.net.
currently.cooking.	3600	in	ns	dns1.name-services.com.
currently.cooking.	3600	in	ns	dns2.name-services.com.
currently.cooking.	3600	in	ns	dns3.name-services.com.
currently.cooking.	3600	in	ns	dns4.name-services.com.
currently.cooking.	3600	in	ns	dns5.name-services.com.
curry.cooking.	172800	in	ns	ns23.domaincontrol.com.
curry.cooking.	172800	in	ns	ns24.domaincontrol.com.
curtis.cooking.	172800	in	ns	ns77.domaincontrol.com.
curtis.cooking.	172800	in	ns	ns78.domaincontrol.com.
cwin.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
cwin.cooking.	3600	in	ns	mia.ns.cloudflare.com.
cyber.cooking.	172800	in	ns	ns1.easyname.eu.
cyber.cooking.	172800	in	ns	ns2.easyname.eu.
cyza.cooking.	172800	in	ns	ns1.netim.net.
cyza.cooking.	172800	in	ns	ns2.netim.net.
cyza.cooking.	172800	in	ns	ns3.netim.net.
cyza.cooking.	172800	in	ns	ns4.netim.net.
cyza.cooking.	172800	in	ns	ns5.netim.net.
d.cooking.	3600	in	ns	ns3.afternic.com.
d.cooking.	3600	in	ns	ns4.afternic.com.
d.nic.cooking.	172800	in	a	37.209.198.10
d.nic.cooking.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d4ddy.cooking.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
d4ddy.cooking.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
dabet.cooking.	3600	in	ns	amber.ns.cloudflare.com.
dabet.cooking.	3600	in	ns	jonah.ns.cloudflare.com.
dacc.cooking.	3600	in	ns	1-you.njalla.no.
dacc.cooking.	3600	in	ns	2-can.njalla.in.
dacc.cooking.	3600	in	ns	3-get.njalla.fo.
dachgarten.cooking.	172800	in	ns	a.ns14.net.
dachgarten.cooking.	172800	in	ns	b.ns14.net.
dachgarten.cooking.	172800	in	ns	c.ns14.net.
dachgarten.cooking.	172800	in	ns	d.ns14.net.
dadidadi.cooking.	172800	in	ns	ns1.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns2.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns3.domaindiscount24.net.
dadis.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dadis.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dadis.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dadis.cooking.	3600	in	ns	salvador.ns.porkbun.com.
dads.cooking.	3600	in	ns	ns25.domaincontrol.com.
dads.cooking.	3600	in	ns	ns26.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns51.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns52.domaincontrol.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.be.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.nl.
dang.cooking.	3600	in	ns	root-dns.netcup.net.
dang.cooking.	3600	in	ns	second-dns.netcup.net.
dang.cooking.	3600	in	ns	third-dns.netcup.net.
dangerous.cooking.	172800	in	ns	ns39.domaincontrol.com.
dangerous.cooking.	172800	in	ns	ns40.domaincontrol.com.
dank.cooking.	3600	in	ns	ns1.vercel-dns.com.
dank.cooking.	3600	in	ns	ns2.vercel-dns.com.
dansoutdoor.cooking.	172800	in	ns	ns33.domaincontrol.com.
dansoutdoor.cooking.	172800	in	ns	ns34.domaincontrol.com.
dash.cooking.	3600	in	ns	ns1.parkingcrew.net.
dash.cooking.	3600	in	ns	ns2.parkingcrew.net.
data.cooking.	172800	in	ns	ns1.esm14.siteground.biz.
data.cooking.	172800	in	ns	ns2.esm14.siteground.biz.
dating.cooking.	3600	in	ns	ns1.afternic.com.
dating.cooking.	3600	in	ns	ns2.afternic.com.
dating.cooking.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
davidgeisser.cooking.	3600	in	ns	chan.ns.cloudflare.com.
davidgeisser.cooking.	3600	in	ns	lynn.ns.cloudflare.com.
davidwatson.cooking.	172800	in	ns	ns.davidwatson.cooking.
davidwatson.cooking.	172800	in	ns	ns2.davidwatson.cooking.
dc101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
dc101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
de.cooking.	172800	in	ns	ns1.mm235.parklogic.com.
de.cooking.	172800	in	ns	ns2.mm235.parklogic.com.
debet.cooking.	3600	in	ns	ns1.dyna-ns.net.
debet.cooking.	3600	in	ns	ns2.dyna-ns.net.
decentraland.cooking.	3600	in	ns	dns101.registrar-servers.com.
decentraland.cooking.	3600	in	ns	dns102.registrar-servers.com.
deep.cooking.	172800	in	ns	ns33.domaincontrol.com.
deep.cooking.	172800	in	ns	ns34.domaincontrol.com.
defai.cooking.	3600	in	ns	ns1.dyna-ns.net.
defai.cooking.	3600	in	ns	ns2.dyna-ns.net.
delicatesse.cooking.	3600	in	ns	ns1.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns2.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns3.serverlet.it.
deliciously.cooking.	172800	in	ns	ns1.easyname.eu.
deliciously.cooking.	172800	in	ns	ns2.easyname.eu.
delightfuljuice.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delightfuljuice.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delightfuljuice.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delightfuljuice.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delish.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delish.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delish.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delish.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delivery.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delivery.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delivery.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delivery.cooking.	3600	in	ns	salvador.ns.porkbun.com.
demeyere.cooking.	3600	in	ns	ns1.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns2.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns3.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns4.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns5.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns6.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns7.markmonitor.com.
desi.cooking.	172800	in	ns	ns1.hostfat.com.
desi.cooking.	172800	in	ns	ns2.hostfat.com.
desperate2do.cooking.	3600	in	ns	ns57.domaincontrol.com.
desperate2do.cooking.	3600	in	ns	ns58.domaincontrol.com.
dettoefatto.cooking.	172800	in	ns	ns1.register.it.
dettoefatto.cooking.	172800	in	ns	ns2.register.it.
dev.cooking.	3600	in	ns	dns1.registrar-servers.com.
dev.cooking.	3600	in	ns	dns2.registrar-servers.com.
devinalexander.cooking.	172800	in	ns	ns25.domaincontrol.com.
devinalexander.cooking.	172800	in	ns	ns26.domaincontrol.com.
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	nsec3	1 1 0 - DQO4RUAQHDH7A5MU4AVEHP6G8F5G6F8H NS DS RRSIG
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909224256 20250826222525 8223 cooking. ApfoK7pHDU2F86tIsczL9jE5a/NjyNWldUbhx/XiiBE2LI5800yVdfuoD1q0B6bSgy1dz0YsYFSgRn6QBYBus/IlKNiP3ikfDAJX7BsHxj7ynm2Mi325eoTzdURdsRq59Vv/I6i7/Nob5hb9LyCLF70U84lmsXiV17YvYopaG98yxa6EvAjSICqNZVSTx0T2g4aRXjLIjYIWzGtLUYJ5OQ==
diabetes.cooking.	172800	in	ns	ns59.domaincontrol.com.
diabetes.cooking.	172800	in	ns	ns60.domaincontrol.com.
diabetic.cooking.	3600	in	ns	ns1.digitalocean.com.
diabetic.cooking.	3600	in	ns	ns2.digitalocean.com.
diabetic.cooking.	3600	in	ns	ns3.digitalocean.com.
dial.cooking.	3600	in	ns	ns1.dyna-ns.net.
dial.cooking.	3600	in	ns	ns2.dyna-ns.net.
diced.cooking.	3600	in	ns	ns3.afternic.com.
diced.cooking.	3600	in	ns	ns4.afternic.com.
diehl.cooking.	172800	in	ns	ns1016.ui-dns.de.
diehl.cooking.	172800	in	ns	ns1065.ui-dns.biz.
diehl.cooking.	172800	in	ns	ns1077.ui-dns.org.
diehl.cooking.	172800	in	ns	ns1085.ui-dns.com.
digital.cooking.	172800	in	ns	dns1.registrar-servers.com.
digital.cooking.	172800	in	ns	dns2.registrar-servers.com.
dindin.cooking.	172800	in	ns	ns-193-b.gandi.net.
dindin.cooking.	172800	in	ns	ns-63-a.gandi.net.
dindin.cooking.	172800	in	ns	ns-86-c.gandi.net.
dinesh.cooking.	3600	in	ns	ns41.domaincontrol.com.
dinesh.cooking.	3600	in	ns	ns42.domaincontrol.com.
dining-dream.cooking.	172800	in	ns	nsa8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsb8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsc8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsd8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsa8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsb8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsc8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsd8.schlundtech.de.
dinnerparty.cooking.	3600	in	ns	dns1.registrar-servers.com.
dinnerparty.cooking.	3600	in	ns	dns2.registrar-servers.com.
dinora.cooking.	172800	in	ns	ns09.domaincontrol.com.
dinora.cooking.	172800	in	ns	ns10.domaincontrol.com.
divine.cooking.	3600	in	ns	ns-1.awsdns-00.com.
divine.cooking.	3600	in	ns	ns-1149.awsdns-15.org.
divine.cooking.	3600	in	ns	ns-1899.awsdns-45.co.uk.
divine.cooking.	3600	in	ns	ns-794.awsdns-35.net.
diythai.cooking.	172800	in	ns	failed-whois-verification.namecheap.com.
diythai.cooking.	172800	in	ns	verify-contact-details.namecheap.com.
doge.cooking.	3600	in	ns	ns1.afternic.com.
doge.cooking.	3600	in	ns	ns2.afternic.com.
dolphintest.cooking.	3600	in	ns	pdns09.domaincontrol.com.
dolphintest.cooking.	3600	in	ns	pdns10.domaincontrol.com.
domaca.cooking.	3600	in	ns	pid1.srv53.net.
domaca.cooking.	3600	in	ns	pid2.srv53.org.
domain.cooking.	3600	in	ns	launch1.spaceship.net.
domain.cooking.	3600	in	ns	launch2.spaceship.net.
domains.cooking.	172800	in	ns	ns1.instradns.com.
domains.cooking.	172800	in	ns	ns2.instradns.com.
domains.cooking.	172800	in	ns	ns3.instradns.com.
dominican.cooking.	172800	in	ns	ns49.domaincontrol.com.
dominican.cooking.	172800	in	ns	ns50.domaincontrol.com.
domus.cooking.	3600	in	ns	ns0.directnic.com.
domus.cooking.	3600	in	ns	ns1.directnic.com.
domus.cooking.	3600	in	ns	ns2.directnic.com.
domus.cooking.	3600	in	ns	ns3.directnic.com.
donatello.cooking.	3600	in	ns	ns33.domaincontrol.com.
donatello.cooking.	3600	in	ns	ns34.domaincontrol.com.
doneright.cooking.	3600	in	ns	dns1.registrar-servers.com.
doneright.cooking.	3600	in	ns	dns2.registrar-servers.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
dorma.cooking.	172800	in	ns	ns0.phase8.net.
dorma.cooking.	172800	in	ns	ns1.phase8.net.
dorma.cooking.	172800	in	ns	ns2.phase8.net.
dotcom.cooking.	172800	in	ns	ns29.worldnic.com.
dotcom.cooking.	172800	in	ns	ns30.worldnic.com.
dotonline.cooking.	172800	in	ns	ns01.dotonline.net.
dotonline.cooking.	172800	in	ns	ns02.dotonline.net.
dp.cooking.	172800	in	ns	ns1.eftydns.com.
dp.cooking.	172800	in	ns	ns2.eftydns.com.
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	nsec3	1 1 0 - E5R75GM1QISLU3H19F3SMOSTMG4BCS0E NS DS RRSIG
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909220910 20250826210932 8223 cooking. SqGd0VLnZIYFJE/zJbeuvs9t3cX8J4606o3bMTI3g7X9TWQ8hIX0QvETgMrydeI9T8YIROve7T83S21DkUioivDrFpDlikR4jRBbFu81Nqf39jiks7alhJDJ1bhMN/KRySiTsgvs1lboRnSHMJoDUKrOeGh5D210QRS/Vgjy4NPU80kLKW18O7tyRl4GiEccnxLcFeXImKc7dzuiRkQzUQ==
drunk.cooking.	172800	in	ns	ns1.dreamhost.com.
drunk.cooking.	172800	in	ns	ns2.dreamhost.com.
drunk.cooking.	172800	in	ns	ns3.dreamhost.com.
dubai.cooking.	172800	in	ns	ns63.domaincontrol.com.
dubai.cooking.	172800	in	ns	ns64.domaincontrol.com.
dudes.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dudes.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dudes.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dudes.cooking.	3600	in	ns	salvador.ns.porkbun.com.
duel.cooking.	3600	in	ns	dns1.registrar-servers.com.
duel.cooking.	3600	in	ns	dns2.registrar-servers.com.
dufi.cooking.	3600	in	ns	ns37.domaincontrol.com.
dufi.cooking.	3600	in	ns	ns38.domaincontrol.com.
dumdidum.cooking.	3600	in	ns	ns-129-a.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-179-b.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-204-c.gandi.net.
dunelm.cooking.	172800	in	ns	ns0.phase8.net.
dunelm.cooking.	172800	in	ns	ns1.phase8.net.
dunelm.cooking.	172800	in	ns	ns2.phase8.net.
dunkin.cooking.	172800	in	ns	dns1.cscdns.net.
dunkin.cooking.	172800	in	ns	dns2.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns1.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns2.cscdns.net.
e.cooking.	3600	in	ns	ns3.afternic.com.
e.cooking.	3600	in	ns	ns4.afternic.com.
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	nsec3	1 1 0 - ECJ5SVJA2MJRRNMLPPIEOSQ1701QN8CP NS DS RRSIG
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907111628 20250824110248 8223 cooking. UIinEEsdkulrUcRuTMEs6q6oPkZvvYscbXqvJ3cTMLDXI+ETBotRXbPCeKNV5V2dx9s3AlvUioniYaKsjYnXrgLS0PHwkwXYa/YD5akH8A7xxmXVrz2+mXJpZum6dyGdgghGuPW6RT9nSaKkfb3pu1m1ezdrQR3rKHb+eDi2ZvOAwNsU54czcdDI5lNSU9SuFt71NgHbgVhHwUyuIpyPGg==
ea101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
ea101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
eagle.cooking.	3600	in	ns	ns1.dtnt.info.
eagle.cooking.	3600	in	ns	ns2.dtnt.info.
eastwood.cooking.	3600	in	ns	ns6633.hostgator.com.
eastwood.cooking.	3600	in	ns	ns6634.hostgator.com.
easy-recipes.cooking.	3600	in	ns	alpha.hostlife.net.
easy-recipes.cooking.	3600	in	ns	beta.hostlife.net.
easy.cooking.	3600	in	ns	ns1.afternic.com.
easy.cooking.	3600	in	ns	ns2.afternic.com.
easy2cook.cooking.	172800	in	ns	ns1.emailverification.info.
easy2cook.cooking.	172800	in	ns	ns2.emailverification.info.
easypeasy.cooking.	3600	in	ns	dns1.registrar-servers.com.
easypeasy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eat.cooking.	172800	in	ns	ns41.domaincontrol.com.
eat.cooking.	172800	in	ns	ns42.domaincontrol.com.
eataly.cooking.	172800	in	ns	dns.technorail.com.
eataly.cooking.	172800	in	ns	dns2.technorail.com.
eataly.cooking.	172800	in	ns	dns3.arubadns.net.
eataly.cooking.	172800	in	ns	dns4.arubadns.cz.
eatfit.cooking.	172800	in	ns	ns1.softlayer.com.
eatfit.cooking.	172800	in	ns	ns2.softlayer.com.
eathealthy.cooking.	3600	in	ns	dns1.registrar-servers.com.
eathealthy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
eatthai.cooking.	172800	in	ns	ns1.hyp.net.
eatthai.cooking.	172800	in	ns	ns2.hyp.net.
eatthai.cooking.	172800	in	ns	ns3.hyp.net.
eatthai.cooking.	3600	in	ds	28900 15 2 3C84343887F8C4C8888E24ABF84DED991C05FC2522C1A762E4B47A8835F94B7A
