cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1767639804 1800 300 604800 1800
copywriting.cooking.	3600	in	rrsig	DS 8 2 3600 20260114023650 20251231015927 8223 cooking. m6vZATJD4UujGW6vFgXsAljGvIHfbE8xKNO0kJ3ZGAaoyPYKkdeERP6NR7ldv/NTW/QdNaBZ6i0rPYr1e5o7xQ8fSHgL7xkx99j6uWW4ZnvQF1pD6ENUZotfq9nPzps0wMIbiaVHJzAXeFbwxmfg+ueoosEnCDeQAb2hMcyY4jEHg95X4xC3Ynj/UnRAW2xvO2re4RhCyHso3YENKPo15A==
cordonbleu.cooking.	172800	in	ns	ns17.domaincontrol.com.
cordonbleu.cooking.	172800	in	ns	ns18.domaincontrol.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.biz.
corteva.cooking.	172800	in	ns	pdns216.ultradns.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.net.
corteva.cooking.	172800	in	ns	pdns216.ultradns.org.
cosmos.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	maceio.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	salvador.ns.porkbun.com.
coucou.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a4.googledomains.com.
country.cooking.	3600	in	ns	ns1.101domain.com.
country.cooking.	3600	in	ns	ns2.101domain.com.
country.cooking.	3600	in	ns	ns5.101domain.com.
countryboy.cooking.	3600	in	ns	ns1.dreamhost.com.
countryboy.cooking.	3600	in	ns	ns2.dreamhost.com.
countryboy.cooking.	3600	in	ns	ns3.dreamhost.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.biz.
cousances.cooking.	3600	in	ns	pdns109.ultradns.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.net.
cousances.cooking.	3600	in	ns	pdns109.ultradns.org.
cove.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
cove.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
cove.cooking.	3600	in	ns	maceio.ns.porkbun.com.
cove.cooking.	3600	in	ns	salvador.ns.porkbun.com.
cowboy.cooking.	3600	in	ns	ns1021.ui-dns.biz.
cowboy.cooking.	3600	in	ns	ns1035.ui-dns.com.
cowboy.cooking.	3600	in	ns	ns1047.ui-dns.de.
cowboy.cooking.	3600	in	ns	ns1092.ui-dns.org.
coyle.cooking.	172800	in	ns	dns1.registrar-servers.com.
coyle.cooking.	172800	in	ns	dns2.registrar-servers.com.
cozy.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
crackerbarrel.cooking.	3600	in	ns	ns17.domaincontrol.com.
crackerbarrel.cooking.	3600	in	ns	ns18.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns63.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns64.domaincontrol.com.
crazydomains.cooking.	3600	in	ds	1660 13 1 BCD84133036F67B7F286001027B9E4EE5427F8ED
crazydomains.cooking.	3600	in	ds	1660 13 2 8D3175A69B8B5E3259CA4BBDB40B3A03A6888FD9407F9D178D74A865ED037939
crazydomains.cooking.	3600	in	ds	1660 13 4 FDC191F74E193129BF520FDE922AE02AC969EBA23DCD492CB90798F093D38BCC603B8F0483B30B11DB0692953B9AD374
crazydomains.cooking.	3600	in	ns	names1.ds.network.
crazydomains.cooking.	3600	in	ns	names2.ds.network.
crazydomains.cooking.	3600	in	rrsig	DS 8 2 3600 20260116122334 20260102115807 8223 cooking. mbZDS8HKvQl5CCjNV70ZxMUF1eZltsetXhMAmhBLqxMnlFZa/RdDsC74T79WNVrHPT9e7yI7K6IUtN9cNjKFZdxSE0Uiq37UQACiQ/NpzHrHu+dGcdp0DWY4L+ivtBraVG7AVytbWjcp2JKc6xOy2/nBIu61T7LLz68Kcf8Zhx4YMETkgFktbonTvH4qz/ZoFf4VA9tvw6939/cdT1SLXw==
creativ.cooking.	172800	in	ns	ns1051.ui-dns.de.
creativ.cooking.	172800	in	ns	ns1063.ui-dns.org.
creativ.cooking.	172800	in	ns	ns1069.ui-dns.biz.
creativ.cooking.	172800	in	ns	ns1080.ui-dns.com.
cretan.cooking.	3600	in	ns	ns1.sedoparking.com.
cretan.cooking.	3600	in	ns	ns2.sedoparking.com.
crimesagainst.cooking.	3600	in	ns	dns1.registrar-servers.com.
crimesagainst.cooking.	3600	in	ns	dns2.registrar-servers.com.
crisp.cooking.	3600	in	ns	ns1.dnsowl.com.
crisp.cooking.	3600	in	ns	ns2.dnsowl.com.
crisp.cooking.	3600	in	ns	ns3.dnsowl.com.
crossfit.cooking.	172800	in	ns	ns.udag.de.
crossfit.cooking.	172800	in	ns	ns.udag.net.
crossfit.cooking.	172800	in	ns	ns.udag.org.
crowd.cooking.	172800	in	ns	ns-cloud-a1.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a2.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a3.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a4.googledomains.com.
crueltyfree.cooking.	3600	in	ns	ns05.domaincontrol.com.
crueltyfree.cooking.	3600	in	ns	ns06.domaincontrol.com.
crush.cooking.	3600	in	ds	56843 13 2 DE855392723228A81040DDB1EAAB83D97D43B598DC93F9A61809B5C418318E3D
crush.cooking.	3600	in	ns	launch1.spaceship.net.
crush.cooking.	3600	in	ns	launch2.spaceship.net.
crush.cooking.	3600	in	rrsig	DS 8 2 3600 20260116122334 20260102115807 8223 cooking. GaYM2j3WjNknS29l2r606QsilUQONKqOZptG7tLwUhIR3bM3RUjFYr9KfSjBGzfWA2M8Te+T8P+VO8THkxKrb1YPQ5s1KgfEARXMcKFo/j7oZEs63eKiEcisD8Vjftli4Lz4L+DVziBtThkSbixhOsqyu/jK71OGV/0f5Roe0UHkOQr5/pshasuJaasjUR/5DR3N0wE24lAeCepxydnQHg==
crypto.cooking.	3600	in	ns	ns3.afternic.com.
crypto.cooking.	3600	in	ns	ns4.afternic.com.
crystal.cooking.	3600	in	ns	dns1.registrar-servers.com.
crystal.cooking.	3600	in	ns	dns2.registrar-servers.com.
cucharadepalo.cooking.	3600	in	ns	ns1.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns2.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns3.grupoloading.com.
cucinadijay.cooking.	172800	in	ns	dns.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns2.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns3.arubadns.net.
cucinadijay.cooking.	172800	in	ns	dns4.arubadns.cz.
cuisinepure.cooking.	172800	in	ns	ns1.proisp.no.
cuisinepure.cooking.	172800	in	ns	ns2.proisp.no.
cuisines.cooking.	3600	in	ns	elliot.ns.cloudflare.com.
cuisines.cooking.	3600	in	ns	grace.ns.cloudflare.com.
culinary.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
culinary.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
culinary.cooking.	3600	in	ns	maceio.ns.porkbun.com.
culinary.cooking.	3600	in	ns	salvador.ns.porkbun.com.
culinaryrevelations.cooking.	3600	in	ns	ns1.wordpress.com.
culinaryrevelations.cooking.	3600	in	ns	ns2.wordpress.com.
culinaryrevelations.cooking.	3600	in	ns	ns3.wordpress.com.
culinix.cooking.	3600	in	ds	1337 8 2 A9AD17E3B64924BE067B6022FC3EC8226DA71525B51CE3DDFFD4076DC59BBD56
culinix.cooking.	3600	in	ns	dns200.anycast.me.
culinix.cooking.	3600	in	ns	ns200.anycast.me.
culinix.cooking.	3600	in	rrsig	DS 8 2 3600 20260117122519 20260103113013 8223 cooking. IZe9zCVXlBtFEEZvwJA3hanmHlbyon4X/qBrwaeaciUIAA7bvw2bZ/8hF+3HQmB4+Wf7u/8s0tXXtdhbWY+dv6/JBV7QM7GP4Ebll6SMpGo1h0v9LhzFXlecH+aVoqc9wLyzaxMLENmhkia4a1Gvs0A8MH0EF/9WXFr9xoZVHCQjPPFVzeztrHKFgVP750T7rwsJ52Oekt5laCQG08wgHg==
culinotherapie.cooking.	3600	in	ds	41462 8 2 1A6D03805BA40521036F1942BB5EF49F65F019E4C16DFD0AD836660787F8C657
culinotherapie.cooking.	3600	in	ns	dns16.ovh.net.
culinotherapie.cooking.	3600	in	ns	ns16.ovh.net.
culinotherapie.cooking.	3600	in	rrsig	DS 8 2 3600 20260115213241 20260101212712 8223 cooking. 7BUQrZvPIydZPRSMEkWBk4gVcskSvpWSOSg0YypUfFwszdHwHq0iqU591FIq7wt5aJ6g35kOT2sQMW+JjinoDSoIA3gzVopo7FEIfOzrtRedC83ZHtFyStWxgX/bFDu0zAUr49C2t8Ey1a+0v50G0TigODhMxWaaWKJ8/gA+Tenf4ZkOfSW4V13NNiPwe99/HxVkym487S4Zc5QHFnrVNw==
cuormind.cooking.	3600	in	ns	ns.second-ns.com.
cuormind.cooking.	3600	in	ns	ns1.your-server.de.
cuormind.cooking.	3600	in	ns	ns3.second-ns.de.
curate.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
curate.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
curate.cooking.	3600	in	ns	maceio.ns.porkbun.com.
curate.cooking.	3600	in	ns	salvador.ns.porkbun.com.
curic.cooking.	3600	in	ns	hank.ns.cloudflare.com.
curic.cooking.	3600	in	ns	laura.ns.cloudflare.com.
curida.cooking.	3600	in	ns	dns1.cloudns.net.
curida.cooking.	3600	in	ns	dns2.cloudns.net.
curida.cooking.	3600	in	ns	dns5.cloudns.net.
curida.cooking.	3600	in	ns	dns6.cloudns.net.
curry.cooking.	3600	in	ns	ns1.siteground.net.
curry.cooking.	3600	in	ns	ns2.siteground.net.
curtis.cooking.	172800	in	ns	ns77.domaincontrol.com.
curtis.cooking.	172800	in	ns	ns78.domaincontrol.com.
cyber.cooking.	172800	in	ns	ns1.easyname.eu.
cyber.cooking.	172800	in	ns	ns2.easyname.eu.
cyza.cooking.	172800	in	ns	ns1.netim.net.
cyza.cooking.	172800	in	ns	ns2.netim.net.
cyza.cooking.	172800	in	ns	ns3.netim.net.
cyza.cooking.	172800	in	ns	ns4.netim.net.
cyza.cooking.	172800	in	ns	ns5.netim.net.
d.cooking.	3600	in	ns	ns3.afternic.com.
d.cooking.	3600	in	ns	ns4.afternic.com.
d.nic.cooking.	172800	in	a	37.209.198.10
d.nic.cooking.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dabet.cooking.	3600	in	ns	amber.ns.cloudflare.com.
dabet.cooking.	3600	in	ns	jonah.ns.cloudflare.com.
dacc.cooking.	3600	in	ns	1-you.njalla.no.
dacc.cooking.	3600	in	ns	2-can.njalla.in.
dacc.cooking.	3600	in	ns	3-get.njalla.fo.
dadidadi.cooking.	172800	in	ns	ns1.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns2.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns3.domaindiscount24.net.
dadis.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dadis.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dadis.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dadis.cooking.	3600	in	ns	salvador.ns.porkbun.com.
dads.cooking.	3600	in	ns	ns25.domaincontrol.com.
dads.cooking.	3600	in	ns	ns26.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns51.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns52.domaincontrol.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.be.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.nl.
dalnr47kucgnfc8gks6e9vp518nq1vek.cooking.	900	in	nsec3	1 1 0 - DFPMFT2AMPI55TA1E58DN6KJ3H08IQPM NS DS RRSIG
dalnr47kucgnfc8gks6e9vp518nq1vek.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118190031 20260105082911 8223 cooking. 7ewK+/2B7IkR3MqbQc1xBcA2UwpxI5J496RrcLMyy1aye/cYJ53SC/qaq5C7ZPa6v5r7XfrQb9X4atjGx3Bw9h1yRfUZUNZz/4hOEBcSG2OCvOIju4pG3UpHkqu7i+S/XiEmWTV8F/ZcWLvHWqcwNqZLDMYFi1w+qA3bo4lrp2nGd34LCsA4985TZLc8NUZ1JC+Hr+msvYKBZel5bxbobQ==
dangerous.cooking.	172800	in	ns	ns39.domaincontrol.com.
dangerous.cooking.	172800	in	ns	ns40.domaincontrol.com.
dank.cooking.	3600	in	ns	ns1.vercel-dns.com.
dank.cooking.	3600	in	ns	ns2.vercel-dns.com.
dansoutdoor.cooking.	172800	in	ns	ns33.domaincontrol.com.
dansoutdoor.cooking.	172800	in	ns	ns34.domaincontrol.com.
dash.cooking.	3600	in	ns	ns1.parkingcrew.net.
dash.cooking.	3600	in	ns	ns2.parkingcrew.net.
data.cooking.	172800	in	ns	ns1.esm14.siteground.biz.
data.cooking.	172800	in	ns	ns2.esm14.siteground.biz.
dating.cooking.	3600	in	ns	ns1.afternic.com.
dating.cooking.	3600	in	ns	ns2.afternic.com.
dating.cooking.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
davidgeisser.cooking.	3600	in	ns	ns07.domaincontrol.com.
davidgeisser.cooking.	3600	in	ns	ns08.domaincontrol.com.
davidwatson.cooking.	172800	in	ns	ns.davidwatson.cooking.
davidwatson.cooking.	172800	in	ns	ns2.davidwatson.cooking.
dc101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
dc101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
de.cooking.	172800	in	ns	ns1.mm235.parklogic.com.
de.cooking.	172800	in	ns	ns2.mm235.parklogic.com.
debet.cooking.	3600	in	ns	ns1.dyna-ns.net.
debet.cooking.	3600	in	ns	ns2.dyna-ns.net.
deep.cooking.	172800	in	ns	ns33.domaincontrol.com.
deep.cooking.	172800	in	ns	ns34.domaincontrol.com.
defai.cooking.	3600	in	ns	ns1.dyna-ns.net.
defai.cooking.	3600	in	ns	ns2.dyna-ns.net.
delicatesse.cooking.	3600	in	ns	ns1.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns2.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns3.serverlet.it.
delight.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delight.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delight.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delight.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delish.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delish.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delish.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delish.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delivery.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delivery.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delivery.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delivery.cooking.	3600	in	ns	salvador.ns.porkbun.com.
demeyere.cooking.	3600	in	ns	ns1.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns2.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns3.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns4.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns5.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns6.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns7.markmonitor.com.
demo.cooking.	3600	in	ns	dns1.registrar-servers.com.
demo.cooking.	3600	in	ns	dns2.registrar-servers.com.
desi.cooking.	172800	in	ns	ns1.hostfat.com.
desi.cooking.	172800	in	ns	ns2.hostfat.com.
desperate2do.cooking.	3600	in	ns	ns57.domaincontrol.com.
desperate2do.cooking.	3600	in	ns	ns58.domaincontrol.com.
dettoefatto.cooking.	172800	in	ns	ns1.register.it.
dettoefatto.cooking.	172800	in	ns	ns2.register.it.
dev.cooking.	3600	in	ns	ns1hwy.name.com.
dev.cooking.	3600	in	ns	ns2qvz.name.com.
dev.cooking.	3600	in	ns	ns3jmt.name.com.
dev.cooking.	3600	in	ns	ns4kpx.name.com.
devinalexander.cooking.	172800	in	ns	ns25.domaincontrol.com.
devinalexander.cooking.	172800	in	ns	ns26.domaincontrol.com.
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	nsec3	1 1 0 - DQO4RUAQHDH7A5MU4AVEHP6G8F5G6F8H NS DS RRSIG
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	rrsig	NSEC3 8 2 900 20260119112417 20260105105035 8223 cooking. olNNh7RE4d+doWl7hLOw2Df9Jape1TM2bEIbYbXwp8jVMdJqrJT0ndLIoso3a0FrJpOxoMWcjGOT0sdmvM9Z9lYs5RiErzSWKTCSA0NzY6lkKY2I1o7tQCvr3PXrECPsiLCWRcKZBHhNQWwxXa8kijLjebT7k6geBMfu9lANsPGpIAgnyAU6ZGzF8QHZI3jqCHK/RHtaklm1AB5U7krwPg==
diabetes.cooking.	172800	in	ns	ns59.domaincontrol.com.
diabetes.cooking.	172800	in	ns	ns60.domaincontrol.com.
dial.cooking.	3600	in	ns	ns1.dyna-ns.net.
dial.cooking.	3600	in	ns	ns2.dyna-ns.net.
diced.cooking.	3600	in	ns	ns3.afternic.com.
diced.cooking.	3600	in	ns	ns4.afternic.com.
diehl.cooking.	172800	in	ns	ns1016.ui-dns.de.
diehl.cooking.	172800	in	ns	ns1065.ui-dns.biz.
diehl.cooking.	172800	in	ns	ns1077.ui-dns.org.
diehl.cooking.	172800	in	ns	ns1085.ui-dns.com.
digital.cooking.	172800	in	ns	dns1.registrar-servers.com.
digital.cooking.	172800	in	ns	dns2.registrar-servers.com.
dinesh.cooking.	3600	in	ns	ns41.domaincontrol.com.
dinesh.cooking.	3600	in	ns	ns42.domaincontrol.com.
dining-dream.cooking.	172800	in	ns	nsa8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsb8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsc8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsd8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsa8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsb8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsc8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsd8.schlundtech.de.
dinnerparty.cooking.	3600	in	ns	dns1.registrar-servers.com.
dinnerparty.cooking.	3600	in	ns	dns2.registrar-servers.com.
dinora.cooking.	172800	in	ns	ns09.domaincontrol.com.
dinora.cooking.	172800	in	ns	ns10.domaincontrol.com.
diri.cooking.	3600	in	ns	connie.ns.cloudflare.com.
diri.cooking.	3600	in	ns	roan.ns.cloudflare.com.
doktersylvia.cooking.	3600	in	ns	nsn1.mijndomein.nl.
doktersylvia.cooking.	3600	in	ns	nsn2.mijndomein.nl.
dolphintest.cooking.	3600	in	ns	pdns09.domaincontrol.com.
dolphintest.cooking.	3600	in	ns	pdns10.domaincontrol.com.
domains.cooking.	172800	in	ns	ns1.instradns.com.
domains.cooking.	172800	in	ns	ns2.instradns.com.
domains.cooking.	172800	in	ns	ns3.instradns.com.
dominican.cooking.	172800	in	ns	ns49.domaincontrol.com.
dominican.cooking.	172800	in	ns	ns50.domaincontrol.com.
domus.cooking.	3600	in	ns	expired-domain-ns50.directnic.com.
domus.cooking.	3600	in	ns	expired-domain-ns51.directnic.com.
donatello.cooking.	3600	in	ns	ns33.domaincontrol.com.
donatello.cooking.	3600	in	ns	ns34.domaincontrol.com.
doneright.cooking.	3600	in	ns	dns1.registrar-servers.com.
doneright.cooking.	3600	in	ns	dns2.registrar-servers.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
dorma.cooking.	172800	in	ns	ns0.phase8.net.
dorma.cooking.	172800	in	ns	ns1.phase8.net.
dorma.cooking.	172800	in	ns	ns2.phase8.net.
dotcom.cooking.	172800	in	ns	ns29.worldnic.com.
dotcom.cooking.	172800	in	ns	ns30.worldnic.com.
dotonline.cooking.	172800	in	ns	ns01.dotonline.net.
dotonline.cooking.	172800	in	ns	ns02.dotonline.net.
dp.cooking.	172800	in	ns	ns1.eftydns.com.
dp.cooking.	172800	in	ns	ns2.eftydns.com.
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	nsec3	1 1 0 - DUU3EGOLJ2FILTPBT9FMQNSDNDCUJ1AO NS DS RRSIG
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	rrsig	NSEC3 8 2 900 20260114023650 20251231015927 8223 cooking. Z6oNv/767EDtwrTnuSsRJ6YewgO2LhxVGSKLjDKTfW95+p3uRjXKMc0w9NY8C6Nt94tjapzrNB4DWHDoXbz2tbE/A+sOsMVf3LgKYHU7sSc8EKgnb93GQe6cew/+4rlG11eFdwQpPjrkwG1bRlt9ZStn5UfFIUcAVAcFpxYb8qp1Yayu+58L/ze2Azh0G9l1NdWPE6NSx4OtGAJQLBYujg==
drunk.cooking.	172800	in	ns	ns1.dreamhost.com.
drunk.cooking.	172800	in	ns	ns2.dreamhost.com.
drunk.cooking.	172800	in	ns	ns3.dreamhost.com.
dubai.cooking.	172800	in	ns	ns63.domaincontrol.com.
dubai.cooking.	172800	in	ns	ns64.domaincontrol.com.
dudes.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dudes.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dudes.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dudes.cooking.	3600	in	ns	salvador.ns.porkbun.com.
duel.cooking.	3600	in	ns	dns1.registrar-servers.com.
duel.cooking.	3600	in	ns	dns2.registrar-servers.com.
dufi.cooking.	3600	in	ns	ns37.domaincontrol.com.
dufi.cooking.	3600	in	ns	ns38.domaincontrol.com.
dumdidum.cooking.	3600	in	ns	ns-129-a.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-179-b.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-204-c.gandi.net.
dunelm.cooking.	172800	in	ns	ns0.phase8.net.
dunelm.cooking.	172800	in	ns	ns1.phase8.net.
dunelm.cooking.	172800	in	ns	ns2.phase8.net.
dunkin.cooking.	172800	in	ns	dns1.cscdns.net.
dunkin.cooking.	172800	in	ns	dns2.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns1.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns2.cscdns.net.
duu3egolj2filtpbt9fmqnsdndcuj1ao.cooking.	900	in	nsec3	1 1 0 - E5R75GM1QISLU3H19F3SMOSTMG4BCS0E NS DS RRSIG
duu3egolj2filtpbt9fmqnsdndcuj1ao.cooking.	900	in	rrsig	NSEC3 8 2 900 20260114023650 20251231015927 8223 cooking. GI7w2kuzttogRyX4mXuG4wCSUAF0g5m+theormxOF+y/BJMGjL2orLCm4pz2YtepRFBfUF83mX6uvPSDW4G3EYZUCzoc4RRm8HfYjvbud8/3s8OyeCjdTziWI28x+8++8DpPKP9rYSZV7Sej+h8hbo8u+PV6ibC4+eijWAcXVnk5pIwifi0OfghivLOBlC0Mjfn1x5Bzagl+FQljjTMUXw==
e.cooking.	3600	in	ns	ns3.afternic.com.
e.cooking.	3600	in	ns	ns4.afternic.com.
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	nsec3	1 1 0 - EGPEK3TLCJU2SHCN11TB6U5938LL1H3U NS DS RRSIG
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118234503 20260104233710 8223 cooking. tqbUeL8ZWUoCf+GGnLjdOzDVExfeyL4GjopsSy1CGrxKmMtMgqd5XoAD3eyDqbySXZsvnt2uSud2ztnTI79TXkVjKAgA1tenV/0YkcdPxQSSyO0rAmB/mbyK7bgocJ/6fd3m5tkTJU3xVwRCw9j55LVcZsvBusXh7Wwu7AW2N1nZwx52Dp63VO4Po+5sdCSX5auInnsNAaImBmqBx6Td/w==
ea101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
ea101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
eastwood.cooking.	3600	in	ns	ns6633.hostgator.com.
eastwood.cooking.	3600	in	ns	ns6634.hostgator.com.
easy-recipes.cooking.	3600	in	ns	alpha.hostlife.net.
easy-recipes.cooking.	3600	in	ns	beta.hostlife.net.
easy.cooking.	3600	in	ns	launch1.spaceship.net.
easy.cooking.	3600	in	ns	launch2.spaceship.net.
easy2cook.cooking.	172800	in	ns	ns1.emailverification.info.
easy2cook.cooking.	172800	in	ns	ns2.emailverification.info.
easypeasy.cooking.	3600	in	ns	dns1.registrar-servers.com.
easypeasy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eat.cooking.	172800	in	ns	ns41.domaincontrol.com.
eat.cooking.	172800	in	ns	ns42.domaincontrol.com.
eataly.cooking.	172800	in	ns	dns.technorail.com.
eataly.cooking.	172800	in	ns	dns2.technorail.com.
eataly.cooking.	172800	in	ns	dns3.arubadns.net.
eataly.cooking.	172800	in	ns	dns4.arubadns.cz.
eatclub.cooking.	3600	in	ns	ns11.domaincontrol.com.
eatclub.cooking.	3600	in	ns	ns12.domaincontrol.com.
eatfit.cooking.	172800	in	ns	ns1.softlayer.com.
eatfit.cooking.	172800	in	ns	ns2.softlayer.com.
eathealthy.cooking.	3600	in	ns	dns1.registrar-servers.com.
eathealthy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
eatthai.cooking.	172800	in	ns	ns1.hyp.net.
eatthai.cooking.	172800	in	ns	ns2.hyp.net.
eatthai.cooking.	172800	in	ns	ns3.hyp.net.
eatthai.cooking.	3600	in	ds	28900 15 2 3C84343887F8C4C8888E24ABF84DED991C05FC2522C1A762E4B47A8835F94B7A
eatthai.cooking.	3600	in	ds	28900 15 4 E907C89C5BCBAF28284CCBB5B3F6A4336384242A0874149C94B24DD838A6395F3CA7503DE1F7CBF7F5ABB7D657A7C76E
eatthai.cooking.	3600	in	rrsig	DS 8 2 3600 20260114153115 20251231152533 8223 cooking. gcALCDfuxN6YngbgtfQVMI71+JiQz6OfEkODCbms7vatv82e3MA1o6Jlc6gYnhDfjHloJvvRWE2G/zlip/HwWNwYTI8h1LrknfYX8lq4KtLuZVvzhkKL/TAGi+avCd+UqxqJkTIS4a9bTlM2u+9as+4VJDZyrddIQ4Z+sLRqQoXY3STJnD9FSZwCRE2c14raDoxIcAOGy41FUPWPcoDOZw==
eatthechange.cooking.	3600	in	ds	2371 13 2 F886E3791602C7271AF7FA18B14E3005E6C5C137C5D8D293347626A4DDA23EA7
eatthechange.cooking.	3600	in	ns	dana.ns.cloudflare.com.
eatthechange.cooking.	3600	in	ns	ray.ns.cloudflare.com.
