cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1757007483 1800 300 604800 1800
effective.cooking.	3600	in	rrsig	DS 8 2 3600 20250918225029 20250904222527 8223 cooking. cq8JWPfgHmCgInNeI+21U/0MZPIJZt9bQ29YmuOf2fpYxbA1K0fW6oAtXxbT/qDFMIR0vGI1Wi2oJSi/jZoT7kRIPzq9jnQYorqXMDt5OFFWQVGgOoD6MyZF6rcd7B5fKRijGwBYN5Qm7HRpBXsV3zu6DrFyWu2BWCbFyNgNm2AyHVFHWg4apND0jU34Mm80MvblD20Cje67QCJAHtJzxQ==
egpek3tlcju2shcn11tb6u5938ll1h3u.cooking.	900	in	nsec3	1 1 0 - EO27141USL8GV9JMP62MGJFL30VH2B9G NS DS RRSIG
egpek3tlcju2shcn11tb6u5938ll1h3u.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914202504 20250831200616 8223 cooking. B6mO6kw1oUr9SPMqmXJhWcqlNLidIbekmXdt9GxfYY44UEHVeLa1jvEdBz8UaqlvulktwQ5yoakXBXqX6o7F5fm7XsK2/l4M05gqTs8I+Z3VQnIoJf3cMPq5vuGC477L3sseEYECANQdtyF/qdOHmkcAYR0/LMQrvmvGBSmhGvoygnUWekUtMiKRVl7cgvifI79z9TJZeb/bLBw3Wg4cGg==
einfach.cooking.	172800	in	ns	ns5.kasserver.com.
einfach.cooking.	172800	in	ns	ns6.kasserver.com.
electric.cooking.	3600	in	ns	ns23.domaincontrol.com.
electric.cooking.	3600	in	ns	ns24.domaincontrol.com.
electrolux.cooking.	3600	in	ns	udns1.cscdns.net.
electrolux.cooking.	3600	in	ns	udns2.cscdns.uk.
eleganthome.cooking.	3600	in	ns	deb.ns.cloudflare.com.
eleganthome.cooking.	3600	in	ns	hasslo.ns.cloudflare.com.
elenadeluca.cooking.	3600	in	ns	ns1.wordpress.com.
elenadeluca.cooking.	3600	in	ns	ns2.wordpress.com.
elenadeluca.cooking.	3600	in	ns	ns3.wordpress.com.
elev8.cooking.	3600	in	ds	2371 13 2 0F43900D7FC5C14674BC8B1F608F8C78D41C0A93C0B8C328FDCA7CD0F326616F
elev8.cooking.	3600	in	ns	johnathan.ns.cloudflare.com.
elev8.cooking.	3600	in	ns	lilyana.ns.cloudflare.com.
elev8.cooking.	3600	in	rrsig	DS 8 2 3600 20250918225029 20250904222527 8223 cooking. N5rDAMK70YXSwXE0AjNlB6Jub70Ol5DOPhvV1gBfd/NwlxN6MbYKwrkWoqH2B/f4uOceoEJB9yFsYalpYcwt8vuBehRafTNd1E/Jzv6+ZARgocsjURYm6qqfkK5dSuUKvk0QGXxLWWxmXFNavlpfhfZLcPUrwVj1Ma3iu02HhWmi1l84my6LO+J4kCcCcOCFctjvfcg1uLo1xUGAZPMy1A==
elevate.cooking.	3600	in	ns	dns1.registrar-servers.com.
elevate.cooking.	3600	in	ns	dns2.registrar-servers.com.
elevated.cooking.	3600	in	ns	ns1djs.name.com.
elevated.cooking.	3600	in	ns	ns2cqs.name.com.
elevated.cooking.	3600	in	ns	ns3bfm.name.com.
elevated.cooking.	3600	in	ns	ns4lqx.name.com.
elite.cooking.	172800	in	ns	ns1.alpnames.com.
elite.cooking.	172800	in	ns	ns2.alpnames.com.
elite.cooking.	172800	in	ns	ns3.alpnames.com.
elite.cooking.	172800	in	ns	ns4.alpnames.com.
ellielikes.cooking.	172800	in	ns	asa.ns.cloudflare.com.
ellielikes.cooking.	172800	in	ns	zod.ns.cloudflare.com.
elpy.cooking.	3600	in	ns	desiree.ns.cloudflare.com.
elpy.cooking.	3600	in	ns	gordon.ns.cloudflare.com.
email.cooking.	172800	in	ns	ns01.memail-dns.com.
email.cooking.	172800	in	ns	ns02.memail-dns.net.
email.cooking.	172800	in	ns	ns03.memail-dns.co.uk.
email.cooking.	172800	in	ns	ns04.memail-dns.org.
ember.cooking.	3600	in	ns	dawn.ns.cloudflare.com.
ember.cooking.	3600	in	ns	kip.ns.cloudflare.com.
emirates.cooking.	172800	in	ns	ns3.emirates.com.
emirates.cooking.	172800	in	ns	pdns124.ultradns.biz.
emirates.cooking.	172800	in	ns	pdns124.ultradns.com.
emirates.cooking.	172800	in	ns	pdns124.ultradns.net.
emirates.cooking.	172800	in	ns	pdns124.ultradns.org.
emoji.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.cooking.	3600	in	ns	maceio.ns.porkbun.com.
emoji.cooking.	3600	in	ns	salvador.ns.porkbun.com.
emotional.cooking.	172800	in	ns	ns07.domaincontrol.com.
emotional.cooking.	172800	in	ns	ns08.domaincontrol.com.
emptychair.cooking.	3600	in	ns	cullen.ns.cloudflare.com.
emptychair.cooking.	3600	in	ns	noor.ns.cloudflare.com.
en.cooking.	172800	in	ns	ns1.mm235.parklogic.com.
en.cooking.	172800	in	ns	ns2.mm235.parklogic.com.
enigma.cooking.	3600	in	ns	1-you.njalla.no.
enigma.cooking.	3600	in	ns	2-can.njalla.in.
enigma.cooking.	3600	in	ns	3-get.njalla.fo.
enjoy.cooking.	3600	in	ns	gail.ns.cloudflare.com.
enjoy.cooking.	3600	in	ns	tony.ns.cloudflare.com.
enjoys.cooking.	3600	in	ns	vicente.ns.cloudflare.com.
enjoys.cooking.	3600	in	ns	zariyah.ns.cloudflare.com.
entrepreneur.cooking.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.cooking.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.cooking.	172800	in	ns	dns3.ipmanagerinc.net.
eo27141usl8gv9jmp62mgjfl30vh2b9g.cooking.	900	in	nsec3	1 1 0 - FOBHQQ1AI5G5EG7EADL1NES0DS8172A8 NS DS RRSIG
eo27141usl8gv9jmp62mgjfl30vh2b9g.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914202504 20250831200616 8223 cooking. mTyQLFtZkjHzIy/kdPxJUp3m4KbVzm3MEepuinTU5FodCBXV3LVutHtwarc/CMTR/4ow5iNA1VsAbFGJ7WQsP1aw5ioPL4OqC3swN4rz66WfXnOBmb3Qv2z2LWSrSBxJwp5Mrp8eoJEmWS7dZXyloHmQYizkXrIPOLiUck8g+eoC4gjAr94HHOlEEYZUTz+TsuFFW6pFbYb4ArwxNLvVqg==
eosfps.cooking.	3600	in	ns	ns1.dns.com.
eosfps.cooking.	3600	in	ns	ns2.dns.com.
epicurean.cooking.	3600	in	ns	dns1.namecheaphosting.com.
epicurean.cooking.	3600	in	ns	dns2.namecheaphosting.com.
erde.cooking.	3600	in	ns	ns.hostpoint.ch.
erde.cooking.	3600	in	ns	ns2.hostpoint.ch.
erde.cooking.	3600	in	ns	ns3.hostpoint.ch.
erikeats.cooking.	172800	in	ns	ns1.wordpress.com.
erikeats.cooking.	172800	in	ns	ns2.wordpress.com.
erikeats.cooking.	172800	in	ns	ns3.wordpress.com.
es.cooking.	172800	in	ns	ns1.eftydns.com.
es.cooking.	172800	in	ns	ns2.eftydns.com.
esmeralda.cooking.	3600	in	ns	ns1045.ui-dns.biz.
esmeralda.cooking.	3600	in	ns	ns1045.ui-dns.com.
esmeralda.cooking.	3600	in	ns	ns1045.ui-dns.de.
esmeralda.cooking.	3600	in	ns	ns1045.ui-dns.org.
essaouira.cooking.	3600	in	ds	31930 8 2 8BEC857B9C85FF9AAF3EE0C2A8184707089E548BEA1001BBFBDFC7C511BD592A
essaouira.cooking.	3600	in	ns	dns113.ovh.net.
essaouira.cooking.	3600	in	ns	ns113.ovh.net.
essaouira.cooking.	3600	in	rrsig	DS 8 2 3600 20250916083508 20250902080241 8223 cooking. yRuKizC24ZyzobYG/TH+1RjZOy3tSyQg3e/JGLFYwMhaJCckt6I2p9sQ7gbcSoXzk3KrU8+wGARl6ya8POf/f0/k4NluYCAtLXUxwMkWbdKewB15vMQmnOGc/bAzuUnmKSJdJyTo4ZF/HvbyZkLwCzomvOtLKssNskqnEtH5et49jFnXaiUznu1MxHgXKFLoDDaWWxDIlb6D4DM1AaBW7A==
etepetete.cooking.	172800	in	ns	ns.udag.de.
etepetete.cooking.	172800	in	ns	ns.udag.net.
etepetete.cooking.	172800	in	ns	ns.udag.org.
eth.cooking.	172800	in	ns	ns1.uniregistry-dns.com.
eth.cooking.	172800	in	ns	ns1.uniregistry-dns.net.
eth.cooking.	172800	in	ns	ns2.uniregistry-dns.com.
eth.cooking.	172800	in	ns	ns2.uniregistry-dns.net.
ethereum.cooking.	172800	in	ns	dns1.registrar-servers.com.
ethereum.cooking.	172800	in	ns	dns2.registrar-servers.com.
ethereum.cooking.	172800	in	ns	dns3.registrar-servers.com.
ethereum.cooking.	172800	in	ns	dns4.registrar-servers.com.
ethereum.cooking.	172800	in	ns	dns5.registrar-servers.com.
eurofest.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
eurofest.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
eurofest.cooking.	3600	in	ns	maceio.ns.porkbun.com.
eurofest.cooking.	3600	in	ns	salvador.ns.porkbun.com.
eurostreaming.cooking.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.cooking.	3600	in	ns	yahir.ns.cloudflare.com.
ev99.cooking.	3600	in	ns	dns1.registrar-servers.com.
ev99.cooking.	3600	in	ns	dns2.registrar-servers.com.
eva.cooking.	3600	in	ns	ns1.hover.com.
eva.cooking.	3600	in	ns	ns2.hover.com.
event.cooking.	3600	in	ns	ns53.domaincontrol.com.
event.cooking.	3600	in	ns	ns54.domaincontrol.com.
everyday.cooking.	3600	in	ns	ns77.domaincontrol.com.
everyday.cooking.	3600	in	ns	ns78.domaincontrol.com.
everything.cooking.	3600	in	ns	ns3.afternic.com.
everything.cooking.	3600	in	ns	ns4.afternic.com.
evoo.cooking.	3600	in	ns	ns1.hover.com.
evoo.cooking.	3600	in	ns	ns2.hover.com.
exchef.cooking.	172800	in	ns	ns25.domaincontrol.com.
exchef.cooking.	172800	in	ns	ns26.domaincontrol.com.
exness.cooking.	172800	in	ns	ns1.markmonitor.com.
exness.cooking.	172800	in	ns	ns3.markmonitor.com.
explanito.cooking.	172800	in	ns	dns1.registrar-servers.com.
explanito.cooking.	172800	in	ns	dns2.registrar-servers.com.
ez.cooking.	3600	in	ns	dns1.registrar-servers.com.
ez.cooking.	3600	in	ns	dns2.registrar-servers.com.
f.cooking.	3600	in	ns	ns3.afternic.com.
f.cooking.	3600	in	ns	ns4.afternic.com.
fabam.cooking.	3600	in	ns	ns3.expirationwarning.net.
fabam.cooking.	3600	in	ns	ns7.expirationwarning.net.
fabet.cooking.	3600	in	ns	aragorn.ns.cloudflare.com.
fabet.cooking.	3600	in	ns	penny.ns.cloudflare.com.
fabry.cooking.	172800	in	ns	dns1.p04.nsone.net.
fabry.cooking.	172800	in	ns	dns2.p04.nsone.net.
fabry.cooking.	172800	in	ns	dns3.p04.nsone.net.
fabry.cooking.	172800	in	ns	dns4.p04.nsone.net.
facile.cooking.	172800	in	ns	ns63.domaincontrol.com.
facile.cooking.	172800	in	ns	ns64.domaincontrol.com.
fagorindustrial.cooking.	3600	in	ns	dns1.cloudunificado.com.
fagorindustrial.cooking.	3600	in	ns	dns2.cloudunificado.com.
fagorprofesional.cooking.	3600	in	ns	dns1.cloudunificado.com.
fagorprofesional.cooking.	3600	in	ns	dns2.cloudunificado.com.
fagorprofessional.cooking.	3600	in	ns	dns1.cloudunificado.com.
fagorprofessional.cooking.	3600	in	ns	dns2.cloudunificado.com.
faitron.cooking.	3600	in	ns	ns69.domaincontrol.com.
faitron.cooking.	3600	in	ns	ns70.domaincontrol.com.
faiza.cooking.	172800	in	ns	ns1058.ui-dns.biz.
faiza.cooking.	172800	in	ns	ns1066.ui-dns.com.
faiza.cooking.	172800	in	ns	ns1076.ui-dns.de.
faiza.cooking.	172800	in	ns	ns1107.ui-dns.org.
falstaff.cooking.	172800	in	ns	ns1.konzept.cc.
falstaff.cooking.	172800	in	ns	ns2.konzept.cc.
falstaff.cooking.	172800	in	ns	ns3.konzept.cc.
famealy.cooking.	3600	in	ns	ns.inwx.de.
famealy.cooking.	3600	in	ns	ns2.inwx.de.
famealy.cooking.	3600	in	ns	ns3.inwx.eu.
familiar.cooking.	3600	in	ns	dns.technorail.com.
familiar.cooking.	3600	in	ns	dns2.technorail.com.
familiar.cooking.	3600	in	ns	dns3.arubadns.net.
familiar.cooking.	3600	in	ns	dns4.arubadns.cz.
family.cooking.	3600	in	ns	buynow.nametime.com.
family.cooking.	3600	in	ns	forsale.nametime.com.
fancynancy.cooking.	3600	in	ns	dns1.registrar-servers.com.
fancynancy.cooking.	3600	in	ns	dns2.registrar-servers.com.
fancyvegan.cooking.	3600	in	ns	ns.hostpoint.ch.
fancyvegan.cooking.	3600	in	ns	ns2.hostpoint.ch.
fancyvegan.cooking.	3600	in	ns	ns3.hostpoint.ch.
fandom.cooking.	3600	in	ns	sarah.ns.cloudflare.com.
fandom.cooking.	3600	in	ns	tadeo.ns.cloudflare.com.
fanhong.cooking.	3600	in	ns	dns1.registrar-servers.com.
fanhong.cooking.	3600	in	ns	dns2.registrar-servers.com.
farfetch.cooking.	3600	in	ns	ns1.lexsynergy.net.
farfetch.cooking.	3600	in	ns	ns2.lexsynergy.us.
farfetch.cooking.	3600	in	ns	ns3.lexsynergy.info.
farm.cooking.	172800	in	ns	ns29.domaincontrol.com.
farm.cooking.	172800	in	ns	ns30.domaincontrol.com.
farmer.cooking.	3600	in	ns	dns1.registrar-servers.com.
farmer.cooking.	3600	in	ns	dns2.registrar-servers.com.
fb.cooking.	172800	in	ns	ns1.eftydns.com.
fb.cooking.	172800	in	ns	ns2.eftydns.com.
fb88.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.cooking.	3600	in	ns	mia.ns.cloudflare.com.
fearless.cooking.	172800	in	ns	ns29.domaincontrol.com.
fearless.cooking.	172800	in	ns	ns30.domaincontrol.com.
fedde.cooking.	3600	in	ns	ns1.domena.pl.
fedde.cooking.	3600	in	ns	ns2.domena.pl.
fedde.cooking.	3600	in	ns	ns3.domena.pl.
feedback.cooking.	172800	in	ns	ns1.domaintechnik.at.
feedback.cooking.	172800	in	ns	ns2.domaintechnik.at.
feedback.cooking.	172800	in	ns	ns3.domaintechnik.at.
feedback.cooking.	172800	in	ns	ns4.domaintechnik.at.
festeggiare.cooking.	3600	in	ns	ns1cny.name.com.
festeggiare.cooking.	3600	in	ns	ns2dhj.name.com.
festeggiare.cooking.	3600	in	ns	ns3fhx.name.com.
festeggiare.cooking.	3600	in	ns	ns4htz.name.com.
fidelis.cooking.	3600	in	ns	ns1.cargo.site.
fidelis.cooking.	3600	in	ns	ns2.cargo.site.
fincaroxadouro.cooking.	172800	in	ns	ns.gestiondecuenta.com.
fincaroxadouro.cooking.	172800	in	ns	ns2.gestiondecuenta.com.
fincaroxadouro.cooking.	172800	in	ns	ns3.gestiondecuenta.com.
fincaroxadouro.cooking.	172800	in	ns	ns4.gestiondecuenta.com.
finnsfantastic.cooking.	172800	in	ns	ns1.wordpress.com.
finnsfantastic.cooking.	172800	in	ns	ns2.wordpress.com.
finnsfantastic.cooking.	172800	in	ns	ns3.wordpress.com.
fire.cooking.	3600	in	ns	ns47.domaincontrol.com.
fire.cooking.	3600	in	ns	ns48.domaincontrol.com.
firepit.cooking.	172800	in	ns	ns1.iaphosting.uk.
firepit.cooking.	172800	in	ns	ns2.iaphosting.uk.
firepit.cooking.	172800	in	ns	ns3.iaphosting.uk.
firepit.cooking.	172800	in	ns	ns4.iaphosting.uk.
firestar.cooking.	172800	in	ns	ns63.domaincontrol.com.
firestar.cooking.	172800	in	ns	ns64.domaincontrol.com.
fischwerft.cooking.	172800	in	ns	ns1039.ui-dns.biz.
fischwerft.cooking.	172800	in	ns	ns1040.ui-dns.org.
fischwerft.cooking.	172800	in	ns	ns1048.ui-dns.de.
fischwerft.cooking.	172800	in	ns	ns1115.ui-dns.com.
fishmo.cooking.	3600	in	ns	ns21.domaincontrol.com.
fishmo.cooking.	3600	in	ns	ns22.domaincontrol.com.
fit.cooking.	3600	in	ns	arturo.ns.cloudflare.com.
fit.cooking.	3600	in	ns	emerie.ns.cloudflare.com.
fitmen.cooking.	3600	in	ns	ns1.dyna-ns.net.
fitmen.cooking.	3600	in	ns	ns2.dyna-ns.net.
five88.cooking.	3600	in	ns	giancarlo.ns.cloudflare.com.
five88.cooking.	3600	in	ns	leah.ns.cloudflare.com.
flambae.cooking.	3600	in	ns	dns1.p03.nsone.net.
flambae.cooking.	3600	in	ns	dns2.p03.nsone.net.
flambae.cooking.	3600	in	ns	dns3.p03.nsone.net.
flambae.cooking.	3600	in	ns	dns4.p03.nsone.net.
flambae.cooking.	3600	in	ns	ns01.squarespacedns.com.
flambae.cooking.	3600	in	ns	ns02.squarespacedns.com.
flambae.cooking.	3600	in	ns	ns03.squarespacedns.com.
flambae.cooking.	3600	in	ns	ns04.squarespacedns.com.
flavor.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
flavor.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
flavor.cooking.	3600	in	ns	maceio.ns.porkbun.com.
flavor.cooking.	3600	in	ns	salvador.ns.porkbun.com.
flavorlab.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
flavorlab.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
flavorlab.cooking.	3600	in	ns	maceio.ns.porkbun.com.
flavorlab.cooking.	3600	in	ns	salvador.ns.porkbun.com.
flavoroffame.cooking.	3600	in	ns	ns69.domaincontrol.com.
flavoroffame.cooking.	3600	in	ns	ns70.domaincontrol.com.
flavors.cooking.	172800	in	ns	ns35.domaincontrol.com.
flavors.cooking.	172800	in	ns	ns36.domaincontrol.com.
flok.cooking.	3600	in	ns	dns1.registrar-servers.com.
flok.cooking.	3600	in	ns	dns2.registrar-servers.com.
floor.cooking.	3600	in	ns	dns1.registrar-servers.com.
floor.cooking.	3600	in	ns	dns2.registrar-servers.com.
flora-food-group.cooking.	3600	in	ns	ns1.iptwins.net.
flora-food-group.cooking.	3600	in	ns	ns2.iptwins.net.
flora-food-group.cooking.	3600	in	ns	ns3.iptwins.com.
flora-food-group.cooking.	3600	in	ns	ns4.iptwins.com.
flora-foods-group.cooking.	3600	in	ns	ns1.iptwins.net.
flora-foods-group.cooking.	3600	in	ns	ns2.iptwins.net.
flora-foods-group.cooking.	3600	in	ns	ns3.iptwins.com.
flora-foods-group.cooking.	3600	in	ns	ns4.iptwins.com.
flora-foods.cooking.	3600	in	ns	ns1.iptwins.net.
flora-foods.cooking.	3600	in	ns	ns2.iptwins.net.
flora-foods.cooking.	3600	in	ns	ns3.iptwins.com.
flora-foods.cooking.	3600	in	ns	ns4.iptwins.com.
florafg.cooking.	3600	in	ns	ns1.iptwins.net.
florafg.cooking.	3600	in	ns	ns2.iptwins.net.
florafg.cooking.	3600	in	ns	ns3.iptwins.com.
florafg.cooking.	3600	in	ns	ns4.iptwins.com.
florafood-group.cooking.	3600	in	ns	ns1.iptwins.net.
florafood-group.cooking.	3600	in	ns	ns2.iptwins.net.
florafood-group.cooking.	3600	in	ns	ns3.iptwins.com.
florafood-group.cooking.	3600	in	ns	ns4.iptwins.com.
florafood.cooking.	3600	in	ns	ns1.iptwins.net.
florafood.cooking.	3600	in	ns	ns2.iptwins.net.
florafood.cooking.	3600	in	ns	ns3.iptwins.com.
florafood.cooking.	3600	in	ns	ns4.iptwins.com.
florafoodgroup.cooking.	3600	in	ns	ns1.iptwins.net.
florafoodgroup.cooking.	3600	in	ns	ns2.iptwins.net.
florafoodgroup.cooking.	3600	in	ns	ns3.iptwins.com.
florafoodgroup.cooking.	3600	in	ns	ns4.iptwins.com.
florafoodpro.cooking.	3600	in	ns	ns1.iptwins.net.
florafoodpro.cooking.	3600	in	ns	ns2.iptwins.net.
florafoodpro.cooking.	3600	in	ns	ns3.iptwins.com.
florafoodpro.cooking.	3600	in	ns	ns4.iptwins.com.
florafoodprofessional.cooking.	3600	in	ns	ns1.iptwins.net.
florafoodprofessional.cooking.	3600	in	ns	ns2.iptwins.net.
florafoodprofessional.cooking.	3600	in	ns	ns3.iptwins.com.
florafoodprofessional.cooking.	3600	in	ns	ns4.iptwins.com.
florafoods-group.cooking.	3600	in	ns	ns1.iptwins.net.
florafoods-group.cooking.	3600	in	ns	ns2.iptwins.net.
florafoods-group.cooking.	3600	in	ns	ns3.iptwins.com.
florafoods-group.cooking.	3600	in	ns	ns4.iptwins.com.
florafoods.cooking.	3600	in	ns	ns1.iptwins.net.
florafoods.cooking.	3600	in	ns	ns2.iptwins.net.
florafoods.cooking.	3600	in	ns	ns3.iptwins.com.
florafoods.cooking.	3600	in	ns	ns4.iptwins.com.
florafoodsgroup.cooking.	3600	in	ns	ns1.iptwins.net.
florafoodsgroup.cooking.	3600	in	ns	ns2.iptwins.net.
florafoodsgroup.cooking.	3600	in	ns	ns3.iptwins.com.
florafoodsgroup.cooking.	3600	in	ns	ns4.iptwins.com.
florafoodsprofessional.cooking.	3600	in	ns	ns1.iptwins.net.
florafoodsprofessional.cooking.	3600	in	ns	ns2.iptwins.net.
florafoodsprofessional.cooking.	3600	in	ns	ns3.iptwins.com.
florafoodsprofessional.cooking.	3600	in	ns	ns4.iptwins.com.
floragroup.cooking.	3600	in	ns	ns1.iptwins.net.
floragroup.cooking.	3600	in	ns	ns2.iptwins.net.
floragroup.cooking.	3600	in	ns	ns3.iptwins.com.
floragroup.cooking.	3600	in	ns	ns4.iptwins.com.
floraprofessional.cooking.	3600	in	ns	ns1.iptwins.net.
floraprofessional.cooking.	3600	in	ns	ns2.iptwins.net.
floraprofessional.cooking.	3600	in	ns	ns3.iptwins.com.
floraprofessional.cooking.	3600	in	ns	ns4.iptwins.com.
florence.cooking.	3600	in	ns	ns1kpv.name.com.
florence.cooking.	3600	in	ns	ns2clp.name.com.
florence.cooking.	3600	in	ns	ns3gnv.name.com.
florence.cooking.	3600	in	ns	ns4dls.name.com.
floris.cooking.	3600	in	ns	ns1psw.name.com.
floris.cooking.	3600	in	ns	ns2kqz.name.com.
floris.cooking.	3600	in	ns	ns3npv.name.com.
floris.cooking.	3600	in	ns	ns4fqz.name.com.
flour.cooking.	172800	in	ns	gdns1.interlink.or.jp.
flour.cooking.	172800	in	ns	gdns2.interlink.or.jp.
flow.cooking.	172800	in	ns	ns1.emailverification.info.
flow.cooking.	172800	in	ns	ns2.emailverification.info.
fobhqq1ai5g5eg7eadl1nes0ds8172a8.cooking.	900	in	nsec3	1 1 0 - GPP7BBJO40OMM5CJ8VIKG1JAM0L5255L NS DS RRSIG
fobhqq1ai5g5eg7eadl1nes0ds8172a8.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915010145 20250901002616 8223 cooking. c/c2lkd+zOIcw4SJlmPz6VSldG1Li1+arMYxk13c7rufPUwE8LdkWiiAZo5N7OVayq8y3ENjyMbE/JcDxymj17bGVtUsEws0Gdbd16TwzaNCLSZqFTOr3Y8S8JTZECkh1jtlzhwvE/GVwwkXVgFwi8In/o9E5EN8L0E1yVJm4LFBY9msH3X3FQkbAZUKbWX8VBMml1yaAKYkbd0rFQJ9hA==
fonbet.cooking.	172800	in	ns	ns1.101domain.com.
fonbet.cooking.	172800	in	ns	ns2.101domain.com.
fonbet.cooking.	172800	in	ns	ns5.101domain.com.
food4u.cooking.	172800	in	ns	ns01.one.com.
food4u.cooking.	172800	in	ns	ns02.one.com.
food52.cooking.	172800	in	ns	ns33.domaincontrol.com.
food52.cooking.	172800	in	ns	ns34.domaincontrol.com.
foodasmedicine.cooking.	3600	in	ns	bonnie.ns.cloudflare.com.
foodasmedicine.cooking.	3600	in	ns	merlin.ns.cloudflare.com.
foodbabe.cooking.	3600	in	ns	jack.ns.cloudflare.com.
foodbabe.cooking.	3600	in	ns	maya.ns.cloudflare.com.
foodcast.cooking.	172800	in	ns	ns1.wordpress.com.
foodcast.cooking.	172800	in	ns	ns2.wordpress.com.
foodcast.cooking.	172800	in	ns	ns3.wordpress.com.
fooddude.cooking.	172800	in	ns	ns1020.ui-dns.com.
fooddude.cooking.	172800	in	ns	ns1059.ui-dns.de.
fooddude.cooking.	172800	in	ns	ns1074.ui-dns.biz.
fooddude.cooking.	172800	in	ns	ns1115.ui-dns.org.
foodfairy.cooking.	3600	in	ns	dns1.registrar-servers.com.
foodfairy.cooking.	3600	in	ns	dns2.registrar-servers.com.
foodforthesoul.cooking.	172800	in	ns	ns1.wordpress.com.
foodforthesoul.cooking.	172800	in	ns	ns2.wordpress.com.
foodforthesoul.cooking.	172800	in	ns	ns3.wordpress.com.
foodforthesouldot.cooking.	172800	in	ns	ns1.wordpress.com.
foodforthesouldot.cooking.	172800	in	ns	ns2.wordpress.com.
foodforthesouldot.cooking.	172800	in	ns	ns3.wordpress.com.
foodia.cooking.	172800	in	ns	dns103.ovh.net.
foodia.cooking.	172800	in	ns	ns103.ovh.net.
foodie.cooking.	3600	in	ns	ns3.afternic.com.
foodie.cooking.	3600	in	ns	ns4.afternic.com.
foodini.cooking.	3600	in	ns	ns75.domaincontrol.com.
foodini.cooking.	3600	in	ns	ns76.domaincontrol.com.
foodish.cooking.	172800	in	ns	ns1021.ui-dns.de.
foodish.cooking.	172800	in	ns	ns1045.ui-dns.org.
foodish.cooking.	172800	in	ns	ns1075.ui-dns.com.
foodish.cooking.	172800	in	ns	ns1088.ui-dns.biz.
foodlovers.cooking.	3600	in	ns	ns1.triple.nl.
foodlovers.cooking.	3600	in	ns	ns2.triple.be.
foodlovers.cooking.	3600	in	ns	ns3.triple.nu.
foodnutrition.cooking.	3600	in	ns	dns1.registrar-servers.com.
foodnutrition.cooking.	3600	in	ns	dns2.registrar-servers.com.
foodporn.cooking.	3600	in	ns	ns1019.ui-dns.de.
foodporn.cooking.	3600	in	ns	ns1043.ui-dns.com.
foodporn.cooking.	3600	in	ns	ns1079.ui-dns.biz.
foodporn.cooking.	3600	in	ns	ns1120.ui-dns.org.
foods.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
foods.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
foods.cooking.	3600	in	ns	maceio.ns.porkbun.com.
foods.cooking.	3600	in	ns	salvador.ns.porkbun.com.
foodson-fire.cooking.	172800	in	ns	ns1.domain.com.
foodson-fire.cooking.	172800	in	ns	ns2.domain.com.
foodsonfire.cooking.	172800	in	ns	ns1.domain.com.
foodsonfire.cooking.	172800	in	ns	ns2.domain.com.
foodtruck.cooking.	3600	in	ns	ns1.datapack.net.
foodtruck.cooking.	3600	in	ns	ns2.datapack.net.
for.cooking.	3600	in	ns	ns1.whc.ca.
for.cooking.	3600	in	ns	ns2.whc.ca.
for.cooking.	3600	in	ns	ns3.whc.ca.
for88.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
for88.cooking.	3600	in	ns	mia.ns.cloudflare.com.
forever.cooking.	3600	in	ns	ns1.afternic.com.
forever.cooking.	3600	in	ns	ns2.afternic.com.
forgedstout.cooking.	3600	in	ns	ns1.maxer.com.
forgedstout.cooking.	3600	in	ns	ns2.maxer.com.
forgedstout.cooking.	3600	in	ns	ns3.maxer.com.
forjars.cooking.	3600	in	ns	failed-whois-verification.namecheap.com.
forjars.cooking.	3600	in	ns	verify-contact-details.namecheap.com.
forked.cooking.	3600	in	ds	37259 8 2 6DD8682906EA21E423416A09A13791BAA8D1A0458258C05D6DDAE6E6FE8C150A
forked.cooking.	3600	in	ns	ns-cloud-e1.googledomains.com.
forked.cooking.	3600	in	ns	ns-cloud-e2.googledomains.com.
forked.cooking.	3600	in	ns	ns-cloud-e3.googledomains.com.
forked.cooking.	3600	in	ns	ns-cloud-e4.googledomains.com.
