law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1767659171 1800 300 604800 1800
dealmakers.law.	3600	in	ns	ns78.domaincontrol.com.
dealpulse.law.	3600	in	ns	ns59.domaincontrol.com.
dealpulse.law.	3600	in	ns	ns60.domaincontrol.com.
dealstructure.law.	3600	in	ns	ns07.domaincontrol.com.
dealstructure.law.	3600	in	ns	ns08.domaincontrol.com.
dean.law.	3600	in	ns	ns41.domaincontrol.com.
dean.law.	3600	in	ns	ns42.domaincontrol.com.
deanelegalresearchauthority.law.	3600	in	ns	ns13.domaincontrol.com.
deanelegalresearchauthority.law.	3600	in	ns	ns14.domaincontrol.com.
deanfirm.law.	3600	in	ns	ns39.domaincontrol.com.
deanfirm.law.	3600	in	ns	ns40.domaincontrol.com.
deanlaw.law.	172800	in	ns	ns23.domaincontrol.com.
deanlaw.law.	172800	in	ns	ns24.domaincontrol.com.
deanlawfirm.law.	3600	in	ns	ns1.101domain.com.
deanlawfirm.law.	3600	in	ns	ns2.101domain.com.
deanstairs.law.	172800	in	ns	ns0.wixdns.net.
deanstairs.law.	172800	in	ns	ns1.wixdns.net.
deanthaxton.law.	3600	in	ns	ns1.siteground.net.
deanthaxton.law.	3600	in	ns	ns2.siteground.net.
dearsonlevi.law.	3600	in	ns	ns1.101domain.com.
dearsonlevi.law.	3600	in	ns	ns2.101domain.com.
deatherage.law.	172800	in	ns	nadia.ns.cloudflare.com.
deatherage.law.	172800	in	ns	vick.ns.cloudflare.com.
deaver.law.	172800	in	ns	ns1092.ui-dns.biz.
deaver.law.	172800	in	ns	ns1096.ui-dns.com.
deaver.law.	172800	in	ns	ns1102.ui-dns.org.
deaver.law.	172800	in	ns	ns1111.ui-dns.de.
debeir.law.	3600	in	ns	dns1.zenjoy.eu.
debeir.law.	3600	in	ns	dns2.zenjoy.eu.
debet.law.	3600	in	ns	bill.ns.cloudflare.com.
debet.law.	3600	in	ns	gracie.ns.cloudflare.com.
debock.law.	172800	in	ns	edna.ns.cloudflare.com.
debock.law.	172800	in	ns	mark.ns.cloudflare.com.
debra.law.	3600	in	ns	ns2.wixdns.net.
debra.law.	3600	in	ns	ns3.wixdns.net.
debs.law.	172800	in	ns	ns75.domaincontrol.com.
debs.law.	172800	in	ns	ns76.domaincontrol.com.
debt-relief.law.	172800	in	ns	ns45.domaincontrol.com.
debt-relief.law.	172800	in	ns	ns46.domaincontrol.com.
debt.law.	3600	in	ns	ns71.domaincontrol.com.
debt.law.	3600	in	ns	ns72.domaincontrol.com.
debtcollect.law.	172800	in	ns	ns43.domaincontrol.com.
debtcollect.law.	172800	in	ns	ns44.domaincontrol.com.
debtcollector.law.	172800	in	ns	ns17.domaincontrol.com.
debtcollector.law.	172800	in	ns	ns18.domaincontrol.com.
debtconsolidation.law.	172800	in	ns	ns31.domaincontrol.com.
debtconsolidation.law.	172800	in	ns	ns32.domaincontrol.com.
debtdefenders.law.	3600	in	ns	ns15.domaincontrol.com.
debtdefenders.law.	3600	in	ns	ns16.domaincontrol.com.
debtdoc.law.	3600	in	ns	cloe.ns.cloudflare.com.
debtdoc.law.	3600	in	ns	troy.ns.cloudflare.com.
debtfree.law.	172800	in	ns	ns1.101domain.com.
debtfree.law.	172800	in	ns	ns2.101domain.com.
debthelp.law.	3600	in	ns	ns51.domaincontrol.com.
debthelp.law.	3600	in	ns	ns52.domaincontrol.com.
debtrelief.law.	172800	in	ns	ns1.101domain.com.
debtrelief.law.	172800	in	ns	ns2.101domain.com.
debuen.law.	172800	in	ns	ns41.domaincontrol.com.
debuen.law.	172800	in	ns	ns42.domaincontrol.com.
deca.law.	3600	in	ns	ns11.domaincontrol.com.
deca.law.	3600	in	ns	ns12.domaincontrol.com.
decaro.law.	3600	in	ns	ns.hostpoint.ch.
decaro.law.	3600	in	ns	ns2.hostpoint.ch.
decaro.law.	3600	in	ns	ns3.hostpoint.ch.
decatur.law.	3600	in	ns	dns1.registrar-servers.com.
decatur.law.	3600	in	ns	dns2.registrar-servers.com.
decaturinjury.law.	3600	in	ns	dns1.registrar-servers.com.
decaturinjury.law.	3600	in	ns	dns2.registrar-servers.com.
decent.law.	172800	in	ns	ns27.domaincontrol.com.
decent.law.	172800	in	ns	ns28.domaincontrol.com.
dechert.law.	172800	in	ns	a1.verisigndns.com.
dechert.law.	172800	in	ns	a2.verisigndns.com.
dechert.law.	172800	in	ns	a3.verisigndns.com.
dechertllp.law.	172800	in	ns	a1.verisigndns.com.
dechertllp.law.	172800	in	ns	a2.verisigndns.com.
dechertllp.law.	172800	in	ns	a3.verisigndns.com.
decker.law.	172800	in	ns	ns13.domaincontrol.com.
decker.law.	172800	in	ns	ns14.domaincontrol.com.
declercq.law.	3600	in	ns	dns1.registrar-servers.com.
declercq.law.	3600	in	ns	dns2.registrar-servers.com.
deco.law.	172800	in	ns	ns71.domaincontrol.com.
deco.law.	172800	in	ns	ns72.domaincontrol.com.
decode.law.	3600	in	ns	ns39.domaincontrol.com.
decode.law.	3600	in	ns	ns40.domaincontrol.com.
decorum.law.	3600	in	ns	ns1045.ui-dns.biz.
decorum.law.	3600	in	ns	ns1045.ui-dns.com.
decorum.law.	3600	in	ns	ns1045.ui-dns.de.
decorum.law.	3600	in	ns	ns1045.ui-dns.org.
decosta.law.	3600	in	ns	curitiba.ns.porkbun.com.
decosta.law.	3600	in	ns	fortaleza.ns.porkbun.com.
decosta.law.	3600	in	ns	maceio.ns.porkbun.com.
decosta.law.	3600	in	ns	salvador.ns.porkbun.com.
decotiis.law.	3600	in	ns	ns11.domaincontrol.com.
decotiis.law.	3600	in	ns	ns12.domaincontrol.com.
decree.law.	3600	in	ns	ns1.dns-parking.com.
decree.law.	3600	in	ns	ns2.dns-parking.com.
decreus.law.	172800	in	ns	ns3.combell.net.
decreus.law.	172800	in	ns	ns4.combell.net.
decrypted.law.	3600	in	ns	pdns05.domaincontrol.com.
decrypted.law.	3600	in	ns	pdns06.domaincontrol.com.
dediego.law.	172800	in	ns	ns-144-a.gandi.net.
dediego.law.	172800	in	ns	ns-227-c.gandi.net.
dediego.law.	172800	in	ns	ns-67-b.gandi.net.
dedios.law.	172800	in	ns	ns35.domaincontrol.com.
dedios.law.	172800	in	ns	ns36.domaincontrol.com.
deeb.law.	3600	in	ns	ns53.domaincontrol.com.
deeb.law.	3600	in	ns	ns54.domaincontrol.com.
deed.law.	172800	in	ns	ns57.domaincontrol.com.
deed.law.	172800	in	ns	ns58.domaincontrol.com.
deeded.law.	3600	in	ns	dns1.registrar-servers.com.
deeded.law.	3600	in	ns	dns2.registrar-servers.com.
deemer.law.	3600	in	ns	ns09.domaincontrol.com.
deemer.law.	3600	in	ns	ns10.domaincontrol.com.
deemerlawgroup.law.	3600	in	ns	ns25.domaincontrol.com.
deemerlawgroup.law.	3600	in	ns	ns26.domaincontrol.com.
deen.law.	3600	in	ns	christina.ns.cloudflare.com.
deen.law.	3600	in	ns	junade.ns.cloudflare.com.
deep-space.law.	172800	in	ns	ns.checkdomain.de.
deep-space.law.	172800	in	ns	ns2.checkdomain.de.
deep.law.	172800	in	ns	ns.inwx.de.
deep.law.	172800	in	ns	ns2.inwx.de.
deep.law.	172800	in	ns	ns3.inwx.eu.
deepblob.law.	3600	in	ds	46419 13 2 22A931CEE42D97256758A5BB47DBB339CBD30158BC8AD9BBD40670D98E25D60F
deepblob.law.	3600	in	ns	launch1.spaceship.net.
deepblob.law.	3600	in	ns	launch2.spaceship.net.
deepblob.law.	3600	in	rrsig	DS 8 2 3600 20260115141343 20260101135633 18798 law. ghMX9ljAFOVVDMXS39c32/N/43KecFHzCpAlcSuZ/E8+2pPY1559flgEEP/obqR1uvsryE0k24gBlbN13OAjkfhXhwV2IvzWi3QFywi5JCKZScLRkQmj8LYFOfTC+yDDIH5Bol9y4FBkUHAuKoIi+XoUsli5u9D75wyuvCE0OJ0NfsRwNZktxk3B+MDGxY/O1PXVUXx2IK3Iad5Q6syE0w==
deepfake.law.	3600	in	ns	ns31.domaincontrol.com.
deepfake.law.	3600	in	ns	ns32.domaincontrol.com.
deepfocus.law.	3600	in	ns	ns40.wpxhosting.com.
deepfocus.law.	3600	in	ns	ns41.wpxhosting.com.
deeplearning.law.	3600	in	ns	ns1.dreamhost.com.
deeplearning.law.	3600	in	ns	ns2.dreamhost.com.
deeplearning.law.	3600	in	ns	ns3.dreamhost.com.
deeplex.law.	3600	in	ns	dns7.hichina.com.
deeplex.law.	3600	in	ns	dns8.hichina.com.
deepseek.law.	3600	in	ns	dns17.hichina.com.
deepseek.law.	3600	in	ns	dns18.hichina.com.
deepspace.law.	172800	in	ns	ns.checkdomain.de.
deepspace.law.	172800	in	ns	ns2.checkdomain.de.
deepstate.law.	172800	in	ns	ns1dns.name.com.
deepstate.law.	172800	in	ns	ns2dqx.name.com.
deepstate.law.	172800	in	ns	ns3npv.name.com.
deepstate.law.	172800	in	ns	ns4cgs.name.com.
deeptech.law.	3600	in	ns	cory.ns.cloudflare.com.
deeptech.law.	3600	in	ns	meiling.ns.cloudflare.com.
dees.law.	3600	in	ns	ns27.domaincontrol.com.
dees.law.	3600	in	ns	ns28.domaincontrol.com.
defacto.law.	3600	in	ns	ns55.domaincontrol.com.
defacto.law.	3600	in	ns	ns56.domaincontrol.com.
defect.law.	3600	in	ns	ns11.domaincontrol.com.
defect.law.	3600	in	ns	ns12.domaincontrol.com.
defectattorney.law.	3600	in	ns	ns53.domaincontrol.com.
defectattorney.law.	3600	in	ns	ns54.domaincontrol.com.
defective.law.	3600	in	ns	ns05.domaincontrol.com.
defective.law.	3600	in	ns	ns06.domaincontrol.com.
defectivedevice.law.	3600	in	ns	ns25.domaincontrol.com.
defectivedevice.law.	3600	in	ns	ns26.domaincontrol.com.
defectivedrug.law.	3600	in	ns	ns05.domaincontrol.com.
defectivedrug.law.	3600	in	ns	ns06.domaincontrol.com.
defectivedrugs.law.	3600	in	ns	ns05.domaincontrol.com.
defectivedrugs.law.	3600	in	ns	ns06.domaincontrol.com.
defectiveproducts.law.	3600	in	ns	ns05.domaincontrol.com.
defectiveproducts.law.	3600	in	ns	ns06.domaincontrol.com.
defects.law.	3600	in	ns	ns49.domaincontrol.com.
defects.law.	3600	in	ns	ns50.domaincontrol.com.
defence.law.	3600	in	ns	ns1.racknine.com.
defence.law.	3600	in	ns	ns2.racknine.com.
defend.law.	172800	in	ns	tony.ns.cloudflare.com.
defend.law.	172800	in	ns	wally.ns.cloudflare.com.
defendant.law.	3600	in	ns	ns73.domaincontrol.com.
defendant.law.	3600	in	ns	ns74.domaincontrol.com.
defender.law.	172800	in	ns	ns1.101domain.com.
defender.law.	172800	in	ns	ns2.101domain.com.
defenders.law.	3600	in	ns	ns05.domaincontrol.com.
defenders.law.	3600	in	ns	ns06.domaincontrol.com.
defendia.law.	3600	in	ns	ns33.domaincontrol.com.
defendia.law.	3600	in	ns	ns34.domaincontrol.com.
defendingthefaith.law.	3600	in	ns	everton.ns.cloudflare.com.
defendingthefaith.law.	3600	in	ns	roxy.ns.cloudflare.com.
defensa.law.	172800	in	ns	ns1.101domain.com.
defensa.law.	172800	in	ns	ns2.101domain.com.
defensadeportacion.law.	172800	in	ns	ns55.domaincontrol.com.
defensadeportacion.law.	172800	in	ns	ns56.domaincontrol.com.
defenselaw.law.	3600	in	ns	ns27.domaincontrol.com.
defenselaw.law.	3600	in	ns	ns28.domaincontrol.com.
defenselawfirm.law.	3600	in	ns	ns25.domaincontrol.com.
defenselawfirm.law.	3600	in	ns	ns26.domaincontrol.com.
defenselawfirms.law.	3600	in	ns	ns05.domaincontrol.com.
defenselawfirms.law.	3600	in	ns	ns06.domaincontrol.com.
defenselawyer.law.	3600	in	ns	ns25.domaincontrol.com.
defenselawyer.law.	3600	in	ns	ns26.domaincontrol.com.
defenseready.law.	3600	in	ns	ns1.wordpress.com.
defenseready.law.	3600	in	ns	ns2.wordpress.com.
defenseready.law.	3600	in	ns	ns3.wordpress.com.
defensio.law.	3600	in	ns	ns1.variomedia.de.
defensio.law.	3600	in	ns	ns2.variomedia.de.
defensora.law.	172800	in	ns	ns1.101domain.com.
defensora.law.	172800	in	ns	ns2.101domain.com.
defer.law.	3600	in	ns	greg.ns.cloudflare.com.
defer.law.	3600	in	ns	leah.ns.cloudflare.com.
defertax.law.	3600	in	ns	greg.ns.cloudflare.com.
defertax.law.	3600	in	ns	leah.ns.cloudflare.com.
defg.law.	3600	in	ns	ns67.domaincontrol.com.
defg.law.	3600	in	ns	ns68.domaincontrol.com.
deforest.law.	172800	in	ns	ns1.101domain.com.
deforest.law.	172800	in	ns	ns2.101domain.com.
deforest.law.	172800	in	ns	ns5.101domain.com.
defrancesco.law.	3600	in	ns	ns45.domaincontrol.com.
defrancesco.law.	3600	in	ns	ns46.domaincontrol.com.
defuniak.law.	3600	in	ns	ns27.domaincontrol.com.
defuniak.law.	3600	in	ns	ns28.domaincontrol.com.
defuniaksprings.law.	3600	in	ns	ns09.domaincontrol.com.
defuniaksprings.law.	3600	in	ns	ns10.domaincontrol.com.
degen.law.	3600	in	ns	curitiba.ns.porkbun.com.
degen.law.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.law.	3600	in	ns	maceio.ns.porkbun.com.
degen.law.	3600	in	ns	salvador.ns.porkbun.com.
degennaro.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
degennaro.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
degennaro.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
degennaro.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
degensociety.law.	3600	in	ns	ns51.domaincontrol.com.
degensociety.law.	3600	in	ns	ns52.domaincontrol.com.
degre.law.	3600	in	ns	ns48.fastnom.com.
degre.law.	3600	in	ns	ns49.fastnom.com.
deguzman.law.	3600	in	ns	ns67.domaincontrol.com.
deguzman.law.	3600	in	ns	ns68.domaincontrol.com.
dehaan.law.	172800	in	ns	ns1.101domain.com.
dehaan.law.	172800	in	ns	ns2.101domain.com.
deheng.law.	172800	in	ns	dns25.hichina.com.
deheng.law.	172800	in	ns	dns26.hichina.com.
dehenglaw.law.	172800	in	ns	dns13.hichina.com.
dehenglaw.law.	172800	in	ns	dns14.hichina.com.
dehill.law.	3600	in	ns	ns11.domaincontrol.com.
dehill.law.	3600	in	ns	ns12.domaincontrol.com.
dehmer.law.	3600	in	ns	ns1025.ui-dns.de.
dehmer.law.	3600	in	ns	ns1046.ui-dns.biz.
dehmer.law.	3600	in	ns	ns1098.ui-dns.com.
dehmer.law.	3600	in	ns	ns1105.ui-dns.org.
deinrecht.law.	3600	in	ns	ns1051.ui-dns.de.
deinrecht.law.	3600	in	ns	ns1063.ui-dns.org.
deinrecht.law.	3600	in	ns	ns1108.ui-dns.com.
deinrecht.law.	3600	in	ns	ns1119.ui-dns.biz.
deitchman.law.	3600	in	ns	ns57.domaincontrol.com.
deitchman.law.	3600	in	ns	ns58.domaincontrol.com.
dekel.law.	172800	in	ns	ns1.dtnt.info.
dekel.law.	172800	in	ns	ns2.dtnt.info.
dekel.law.	172800	in	ns	ns3.dtnt.info.
delaage.law.	172800	in	ns	dns105.ovh.net.
delaage.law.	172800	in	ns	ns105.ovh.net.
delaage.law.	3600	in	ds	34646 8 2 25619F8DB19D2CE6ACCB30F14720514C6969BAABD29BCADC86C5AC40277DA2C2
delaage.law.	3600	in	rrsig	DS 8 2 3600 20260116022514 20260102015037 18798 law. kyjd722C51sXaheOzRTlF3IkQc+BnP+aLwmH2aV8Y7hfPR7q12d0sDfldoCPc6wQDvQz4GFOijJyOjl40ClYHkkysuvsircsDdi/cbFo6DwfONJl5Nwuy9LcUBJmzVgduBItOV9H+e8Zpfsuxm7q05J9EoZ30F6S7OIwAB946AZ+fHEAre2uf+vMHRySkY5sgDjZMnoF2hExrVPEys5HRg==
delacroix.law.	172800	in	ns	dns17.ovh.net.
delacroix.law.	172800	in	ns	ns17.ovh.net.
delacroix.law.	3600	in	ds	40789 8 2 C2F4E7FE606F71221951C63E89D55F492CEE1666D1A5FC3EE15BA5880852CE19
delacroix.law.	3600	in	rrsig	DS 8 2 3600 20260116171824 20260102170851 18798 law. dT5lFz5YR4/mKjKoQ8nZ2sENTdtC89DlEPjvwawDJQjv3m6KJqsjRhaWGaKJFVFrPONgAa/3wWrqFYbETDEuW7CW/Bp89GaTPFwn17sNFTJS1zvhOWTrVoFbKVJIFkdjPFU2EUN6JSOWjYAYpRqtFGBIfOyw0PZ4FijWuSVkU+RMJYRB3k5vIU4DvwDGzICANnDgj0riQZeJlIqG0VV4eg==
delanote.law.	3600	in	ns	brussel.named.be.
delanote.law.	3600	in	ns	kuurne.named.be.
delapaz.law.	3600	in	ns	ns59.domaincontrol.com.
delapaz.law.	3600	in	ns	ns60.domaincontrol.com.
delarosa.law.	3600	in	ns	ns1.dns-parking.com.
delarosa.law.	3600	in	ns	ns2.dns-parking.com.
delatorre.law.	3600	in	ns	ns1.dondominio.com.
delatorre.law.	3600	in	ns	ns2.dondominio.com.
delaveleye.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
delaveleye.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
delaveleye.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
delaveleye.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
delaware.law.	172800	in	ns	ns25.domaincontrol.com.
delaware.law.	172800	in	ns	ns26.domaincontrol.com.
delawareip.law.	3600	in	ns	ns29.domaincontrol.com.
delawareip.law.	3600	in	ns	ns30.domaincontrol.com.
delay.law.	3600	in	ns	pdns1.registrar-servers.com.
delay.law.	3600	in	ns	pdns2.registrar-servers.com.
delcastillo.law.	3600	in	ns	ns31.infomaniak.com.
delcastillo.law.	3600	in	ns	ns32.infomaniak.com.
delcour.law.	3600	in	ns	ns1027.ui-dns.de.
delcour.law.	3600	in	ns	ns1043.ui-dns.org.
delcour.law.	3600	in	ns	ns1051.ui-dns.biz.
delcour.law.	3600	in	ns	ns1063.ui-dns.com.
deldin.law.	172800	in	ns	ns01.domaincontrol.com.
deldin.law.	172800	in	ns	ns02.domaincontrol.com.
delegera.law.	172800	in	ns	ns4.wixdns.net.
delegera.law.	172800	in	ns	ns5.wixdns.net.
deleon.law.	3600	in	ns	ns01.domaincontrol.com.
deleon.law.	3600	in	ns	ns02.domaincontrol.com.
delgado.law.	172800	in	ns	ns01.domaincontrol.com.
delgado.law.	172800	in	ns	ns02.domaincontrol.com.
delgadoabogados.law.	3600	in	ns	ns1.donweb.com.
delgadoabogados.law.	3600	in	ns	ns2.donweb.com.
delgadolaw.law.	172800	in	ns	ns75.domaincontrol.com.
delgadolaw.law.	172800	in	ns	ns76.domaincontrol.com.
delgadotrial.law.	3600	in	ds	45048 13 2 D94216136903984F8BD90DC55919138B50E4BA55EF5EB445FACD2DD938613EE1
delgadotrial.law.	3600	in	ds	5167 13 2 EA331E1B2F961F6BD9F20F688EFEED637B34FB62BA0B09A1A6954CDEF3C2CD8E
delgadotrial.law.	3600	in	ns	ns11.domaincontrol.com.
delgadotrial.law.	3600	in	ns	ns12.domaincontrol.com.
delgadotrial.law.	3600	in	rrsig	DS 8 2 3600 20260115055400 20260101051226 18798 law. SLtnhNk6N2q0W8AbSa+oyyu8RD3Efe09D1eFEKui7+NE2G+KDNrQh7O6qXHP96f7cclB/TTfYefWLFUIrygV1ATwC/k+bc4akScjD3ty44Ph8Y28gJhjTmmgePm88dEtAbgQ4ykzM5bB5/Rtoc0qKzUuNVNJHd7lP/9evsu6t4c8BiRt4Q6OiCxBsDLSoWwT/2C59/Y9zqeV0bvl94g8kw==
delgardo.law.	3600	in	ns	ns1.cyon.ch.
delgardo.law.	3600	in	ns	ns2.cyon.ch.
delhaes.law.	172800	in	ns	ns.plusline.de.
delhaes.law.	172800	in	ns	ns.s.plusline.de.
delight.law.	3600	in	ns	ns-rs1.gmoserver.jp.
delight.law.	3600	in	ns	ns-rs2.gmoserver.jp.
delisa.law.	3600	in	ns	ns49.domaincontrol.com.
delisa.law.	3600	in	ns	ns50.domaincontrol.com.
deliverfund.law.	172800	in	ns	annabel.ns.cloudflare.com.
deliverfund.law.	172800	in	ns	garrett.ns.cloudflare.com.
dellenbach.law.	172800	in	ns	ns47.domaincontrol.com.
dellenbach.law.	172800	in	ns	ns48.domaincontrol.com.
delmarva.law.	172800	in	ns	ns1.101domain.com.
delmarva.law.	172800	in	ns	ns2.101domain.com.
deloach.law.	172800	in	ns	ns1.101domain.com.
deloach.law.	172800	in	ns	ns2.101domain.com.
delogne.law.	3600	in	ns	natasha.ns.cloudflare.com.
delogne.law.	3600	in	ns	norman.ns.cloudflare.com.
delorean.law.	172800	in	ns	ns-1184.awsdns-20.org.
delorean.law.	172800	in	ns	ns-1689.awsdns-19.co.uk.
delorean.law.	172800	in	ns	ns-177.awsdns-22.com.
delorean.law.	172800	in	ns	ns-915.awsdns-50.net.
delphi.law.	172800	in	ns	dns01.dipcon.com.
delphi.law.	172800	in	ns	dns02.ports.se.
delphi.law.	172800	in	ns	dns03.ports.se.
delphi.law.	172800	in	ns	dns04.ports.net.
delraylegal.law.	3600	in	ns	ns1067.ui-dns.de.
delraylegal.law.	3600	in	ns	ns1076.ui-dns.biz.
delraylegal.law.	3600	in	ns	ns1077.ui-dns.org.
delraylegal.law.	3600	in	ns	ns1104.ui-dns.com.
delrio.law.	172800	in	ns	ns05.domaincontrol.com.
delrio.law.	172800	in	ns	ns06.domaincontrol.com.
delsol.law.	3600	in	ns	ns59.domaincontrol.com.
delsol.law.	3600	in	ns	ns60.domaincontrol.com.
deltoro.law.	3600	in	ns	ns17.domaincontrol.com.
deltoro.law.	3600	in	ns	ns18.domaincontrol.com.
dem.law.	3600	in	ns	ns53.domaincontrol.com.
dem.law.	3600	in	ns	ns54.domaincontrol.com.
dema.law.	172800	in	ns	ns43.domaincontrol.com.
dema.law.	172800	in	ns	ns44.domaincontrol.com.
demand.law.	3600	in	ns	ns1.crazydomains.com.
demand.law.	3600	in	ns	ns2.crazydomains.com.
demandjustice.law.	172800	in	ns	ns71.domaincontrol.com.
demandjustice.law.	172800	in	ns	ns72.domaincontrol.com.
demandpro.law.	3600	in	ns	ns33.domaincontrol.com.
demandpro.law.	3600	in	ns	ns34.domaincontrol.com.
demandserious.law.	3600	in	ns	ns01.domaincontrol.com.
demandserious.law.	3600	in	ns	ns02.domaincontrol.com.
dematteis.law.	172800	in	ns	ns1.register.it.
dematteis.law.	172800	in	ns	ns2.register.it.
demayo.law.	3600	in	ns	ns61.domaincontrol.com.
demayo.law.	3600	in	ns	ns62.domaincontrol.com.
dement.law.	3600	in	ns	ns23.domaincontrol.com.
dement.law.	3600	in	ns	ns24.domaincontrol.com.
dementaskew.law.	3600	in	ns	ns15.domaincontrol.com.
dementaskew.law.	3600	in	ns	ns16.domaincontrol.com.
demerlepc.law.	3600	in	ns	ns35.domaincontrol.com.
demerlepc.law.	3600	in	ns	ns36.domaincontrol.com.
demers.law.	3600	in	ns	gabriella.ns.cloudflare.com.
demers.law.	3600	in	ns	rene.ns.cloudflare.com.
demetriades.law.	3600	in	ns	ns19.domaincontrol.com.
demetriades.law.	3600	in	ns	ns20.domaincontrol.com.
demetriadou.law.	3600	in	ns	ns1.101domain.com.
demetriadou.law.	3600	in	ns	ns2.101domain.com.
demosdos.law.	172800	in	ns	ns1.bdm.microsoftonline.com.
demosdos.law.	172800	in	ns	ns2.bdm.microsoftonline.com.
demosdos.law.	172800	in	ns	ns3.bdm.microsoftonline.com.
demosdos.law.	172800	in	ns	ns4.bdm.microsoftonline.com.
denali.law.	3600	in	ns	ns27.domaincontrol.com.
denali.law.	3600	in	ns	ns28.domaincontrol.com.
dendy.law.	172800	in	ns	dean.ns.cloudflare.com.
dendy.law.	172800	in	ns	naomi.ns.cloudflare.com.
deng.law.	3600	in	ns	ns59.domaincontrol.com.
deng.law.	3600	in	ns	ns60.domaincontrol.com.
denham.law.	3600	in	ns	ns1.dnsowl.com.
denham.law.	3600	in	ns	ns2.dnsowl.com.
denham.law.	3600	in	ns	ns3.dnsowl.com.
denise-anderson.law.	3600	in	ns	dns1.idp365.net.
denise-anderson.law.	3600	in	ns	dns2.idp365.net.
denise-anderson.law.	3600	in	ns	dns3.idp365.net.
denise.law.	172800	in	ns	ns59.domaincontrol.com.
denise.law.	172800	in	ns	ns60.domaincontrol.com.
denittis.law.	3600	in	ns	ns25.domaincontrol.com.
denittis.law.	3600	in	ns	ns26.domaincontrol.com.
denizenimmigration.law.	3600	in	ns	ns1lmy.name.com.
denizenimmigration.law.	3600	in	ns	ns2fkr.name.com.
denizenimmigration.law.	3600	in	ns	ns3dgj.name.com.
denizenimmigration.law.	3600	in	ns	ns4htz.name.com.
denkmal.law.	3600	in	ns	ns1028.ui-dns.biz.
denkmal.law.	3600	in	ns	ns1051.ui-dns.com.
denkmal.law.	3600	in	ns	ns1070.ui-dns.de.
denkmal.law.	3600	in	ns	ns1124.ui-dns.org.
denkmalrecht.law.	3600	in	ns	ns1028.ui-dns.biz.
denkmalrecht.law.	3600	in	ns	ns1051.ui-dns.com.
denkmalrecht.law.	3600	in	ns	ns1070.ui-dns.de.
denkmalrecht.law.	3600	in	ns	ns1124.ui-dns.org.
dennigancahillsmith.law.	172800	in	ns	ns47.domaincontrol.com.
dennigancahillsmith.law.	172800	in	ns	ns48.domaincontrol.com.
denning.law.	3600	in	ns	ns21.domaincontrol.com.
denning.law.	3600	in	ns	ns22.domaincontrol.com.
denniskenny.law.	172800	in	ns	ns1gmz.name.com.
denniskenny.law.	172800	in	ns	ns2lns.name.com.
denniskenny.law.	172800	in	ns	ns3gnv.name.com.
denniskenny.law.	172800	in	ns	ns4blx.name.com.
denniswilliams.law.	172800	in	ns	ns55.domaincontrol.com.
denniswilliams.law.	172800	in	ns	ns56.domaincontrol.com.
dennyrmartin.law.	3600	in	ns	ns13.domaincontrol.com.
dennyrmartin.law.	3600	in	ns	ns14.domaincontrol.com.
denovo.law.	172800	in	ns	ns1kpv.name.com.
denovo.law.	172800	in	ns	ns2fgv.name.com.
denovo.law.	172800	in	ns	ns3cjl.name.com.
denovo.law.	172800	in	ns	ns4gvx.name.com.
denovolegal.law.	3600	in	ns	ns63.domaincontrol.com.
denovolegal.law.	3600	in	ns	ns64.domaincontrol.com.
dentist.law.	172800	in	ns	ns1.webnames.ca.
dentist.law.	172800	in	ns	ns2.webnames.ca.
dentist.law.	172800	in	ns	ns3.webnames.ca.
dentistry.law.	3600	in	ns	failed-whois-verification.namecheap.com.
dentistry.law.	3600	in	ns	verify-contact-details.namecheap.com.
denton.law.	3600	in	ns	chad.ns.cloudflare.com.
denton.law.	3600	in	ns	kiki.ns.cloudflare.com.
dentons.law.	172800	in	ns	dns1.p07.nsone.net.
dentons.law.	172800	in	ns	dns2.p07.nsone.net.
dentons.law.	172800	in	ns	dns3.p07.nsone.net.
dentons.law.	172800	in	ns	dns4.p07.nsone.net.
denver.law.	172800	in	ns	ns1.101domain.com.
denver.law.	172800	in	ns	ns2.101domain.com.
denverbike.law.	3600	in	ns	ns25.domaincontrol.com.
denverbike.law.	3600	in	ns	ns26.domaincontrol.com.
denverinjury.law.	3600	in	ns	ns27.domaincontrol.com.
denverinjury.law.	3600	in	ns	ns28.domaincontrol.com.
denverlawgroup.law.	172800	in	ns	ns09.domaincontrol.com.
denverlawgroup.law.	172800	in	ns	ns10.domaincontrol.com.
denverpatent.law.	3600	in	ns	ns47.domaincontrol.com.
denverpatent.law.	3600	in	ns	ns48.domaincontrol.com.
denvertrial.law.	3600	in	ns	ed.ns.cloudflare.com.
denvertrial.law.	3600	in	ns	zoe.ns.cloudflare.com.
denvertrustandwill.law.	3600	in	ns	ns1.dnsowl.com.
denvertrustandwill.law.	3600	in	ns	ns2.dnsowl.com.
