law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757635298 1800 300 604800 1800
bourne.law.	172800	in	ns	dns3.p01.nsone.net.
bourne.law.	172800	in	ns	dns4.p01.nsone.net.
bournonville.law.	3600	in	ds	14767 8 2 9BDBFE5D1559A2C9E72AD021BA98E614BAA82035BFB7D24067E1F1B5E855FD5C
bournonville.law.	3600	in	ns	dns19.ovh.net.
bournonville.law.	3600	in	ns	ns19.ovh.net.
bournonville.law.	3600	in	rrsig	DS 8 2 3600 20250920132923 20250906131844 18798 law. yAhMpCpH1Vw9f4ySQUeLBdmwUsKIaSaqmyJ5ipQKJtlqvCToO+qtlyo6ZHFUfTf22HC2IxNYi4KNzL96ETcxKqirmlpZYjvGgRhJ3S5mpnK/0RTFordj6PZNJ6oLWiZVZKAu6D4b46B8RNw+ByzTWzYOYX8JjJmb0G7wEumzsKwzcmpFxgKz68znx7WHT2MKulge0yfdJwU5tNX16yj/2Q==
bourque.law.	3600	in	ns	ns07.domaincontrol.com.
bourque.law.	3600	in	ns	ns08.domaincontrol.com.
boutique.law.	3600	in	ns	luke.ns.cloudflare.com.
boutique.law.	3600	in	ns	marissa.ns.cloudflare.com.
bouvier.law.	3600	in	ns	ns-0-a.gandi.net.
bouvier.law.	3600	in	ns	ns-218-c.gandi.net.
bouvier.law.	3600	in	ns	ns-63-b.gandi.net.
bouzaglo.law.	3600	in	ds	31722 13 2 3EC07A1104637669E154B9ACF52ECFE12733851DD96B2BD773DF08D3959B0B11
bouzaglo.law.	3600	in	ns	nsany1.infomaniak.com.
bouzaglo.law.	3600	in	ns	nsany2.infomaniak.com.
bouzaglo.law.	3600	in	rrsig	DS 8 2 3600 20250920132923 20250906131844 18798 law. nc3olzJP+I+hnEITnYwzW+M+l7vmKpseOTyAyXADV8XUUvrkVGx/Z2LzE3w8Bi19KrsSffTxA1SWotMeVQgAsJ/YBIVgLLKbGBM13On+nS2vEG3eP5mVkM9hnCWXovQKFv2KJv+dYC8o3bllnidDlY6X9s43YKBkilB2FlmIPQ/PrjWU+MHsCUpgzl1xYxYv/mtAaJyZtGIXUTsxq4UhtA==
bower.law.	3600	in	ns	ns59.domaincontrol.com.
bower.law.	3600	in	ns	ns60.domaincontrol.com.
bowerandbailey.law.	172800	in	ns	ns0.phase8.net.
bowerandbailey.law.	172800	in	ns	ns1.phase8.net.
bowerandbailey.law.	172800	in	ns	ns2.phase8.net.
bowers.law.	172800	in	ns	motorhead.easydns.org.
bowers.law.	172800	in	ns	nirvana.easydns.net.
bowers.law.	172800	in	ns	rush.easydns.com.
bowes.law.	3600	in	ns	ns63.domaincontrol.com.
bowes.law.	3600	in	ns	ns64.domaincontrol.com.
bowick.law.	3600	in	ns	ns07.domaincontrol.com.
bowick.law.	3600	in	ns	ns08.domaincontrol.com.
bowman.law.	172800	in	ns	ns03.domaincontrol.com.
bowman.law.	172800	in	ns	ns04.domaincontrol.com.
bowmans.law.	3600	in	ns	ben.ns.cloudflare.com.
bowmans.law.	3600	in	ns	dora.ns.cloudflare.com.
bowmanslaw.law.	3600	in	ns	ben.ns.cloudflare.com.
bowmanslaw.law.	3600	in	ns	dora.ns.cloudflare.com.
boww.law.	3600	in	ns	ns15.domaincontrol.com.
boww.law.	3600	in	ns	ns16.domaincontrol.com.
boxerblock.law.	3600	in	ns	dns1.registrar-servers.com.
boxerblock.law.	3600	in	ns	dns2.registrar-servers.com.
boyd.law.	3600	in	ns	dns1.registrar-servers.com.
boyd.law.	3600	in	ns	dns2.registrar-servers.com.
boyer.law.	3600	in	ns	ns1.101domain.com.
boyer.law.	3600	in	ns	ns2.101domain.com.
boyle.law.	3600	in	ns	dns1.registrar-servers.com.
boyle.law.	3600	in	ns	dns2.registrar-servers.com.
boyscountabuse.law.	172800	in	ns	ns29.domaincontrol.com.
boyscountabuse.law.	172800	in	ns	ns30.domaincontrol.com.
boz.law.	172800	in	ns	ns71.domaincontrol.com.
boz.law.	172800	in	ns	ns72.domaincontrol.com.
bozeman.law.	3600	in	ns	dns1.registrar-servers.com.
bozeman.law.	3600	in	ns	dns2.registrar-servers.com.
bozorgi.law.	172800	in	ns	ns43.domaincontrol.com.
bozorgi.law.	172800	in	ns	ns44.domaincontrol.com.
bpc.law.	172800	in	ns	ns51.domaincontrol.com.
bpc.law.	172800	in	ns	ns52.domaincontrol.com.
bpla.law.	3600	in	ns	ns47.domaincontrol.com.
bpla.law.	3600	in	ns	ns48.domaincontrol.com.
bpn.law.	3600	in	ns	ns07.domaincontrol.com.
bpn.law.	3600	in	ns	ns08.domaincontrol.com.
bpp.law.	3600	in	ns	ns1.domaintechnik.at.
bpp.law.	3600	in	ns	ns2.domaintechnik.at.
bpp.law.	3600	in	ns	ns3.domaintechnik.at.
bpp.law.	3600	in	ns	ns4.domaintechnik.at.
bpr.law.	3600	in	ns	daphne.ns.cloudflare.com.
bpr.law.	3600	in	ns	ridge.ns.cloudflare.com.
bps.law.	3600	in	ns	dns1.supremedns.com.
bps.law.	3600	in	ns	dns2.supremedns.com.
bps.law.	3600	in	ns	dns3.supremedns.com.
bps.law.	3600	in	ns	dns4.supremedns.com.
brabners.law.	172800	in	ns	ns.mistral.co.uk.
brabners.law.	172800	in	ns	ns2.mistral.co.uk.
bracebridge.law.	3600	in	ns	ns1.101domain.com.
bracebridge.law.	3600	in	ns	ns2.101domain.com.
bracewell.law.	172800	in	ns	ns1.p28.dynect.net.
bracewell.law.	172800	in	ns	ns2.p28.dynect.net.
bracewell.law.	172800	in	ns	ns3.p28.dynect.net.
bracewell.law.	172800	in	ns	ns4.p28.dynect.net.
brad.law.	3600	in	ns	ns-138-a.gandi.net.
brad.law.	3600	in	ns	ns-242-b.gandi.net.
brad.law.	3600	in	ns	ns-81-c.gandi.net.
bradbradshaw.law.	3600	in	ns	ns33.domaincontrol.com.
bradbradshaw.law.	3600	in	ns	ns34.domaincontrol.com.
bradconway.law.	3600	in	ns	ns23.domaincontrol.com.
bradconway.law.	3600	in	ns	ns24.domaincontrol.com.
bradhamilton.law.	172800	in	ns	ns4019.hostgator.com.
bradhamilton.law.	172800	in	ns	ns4020.hostgator.com.
bradie.law.	172800	in	ns	ns1.101domain.com.
bradie.law.	172800	in	ns	ns2.101domain.com.
bradley.law.	3600	in	ns	ns1.101domain.com.
bradley.law.	3600	in	ns	ns2.101domain.com.
bradleyarantboultcummings.law.	3600	in	ns	ns1.101domain.com.
bradleyarantboultcummings.law.	3600	in	ns	ns2.101domain.com.
bradleybusinessdivorce.law.	3600	in	ns	ns1.101domain.com.
bradleybusinessdivorce.law.	3600	in	ns	ns2.101domain.com.
bradleyfirm.law.	172800	in	ns	ns1.101domain.com.
bradleyfirm.law.	172800	in	ns	ns2.101domain.com.
bradleytran.law.	3600	in	ns	ns43.domaincontrol.com.
bradleytran.law.	3600	in	ns	ns44.domaincontrol.com.
bradshaw.law.	3600	in	ns	ns43.domaincontrol.com.
bradshaw.law.	3600	in	ns	ns44.domaincontrol.com.
brady.law.	172800	in	ns	ns-1144.awsdns-15.org.
brady.law.	172800	in	ns	ns-1628.awsdns-11.co.uk.
brady.law.	172800	in	ns	ns-425.awsdns-53.com.
brady.law.	172800	in	ns	ns-614.awsdns-12.net.
bradyhamilton.law.	3600	in	ns	ns03.domaincontrol.com.
bradyhamilton.law.	3600	in	ns	ns04.domaincontrol.com.
bragar.law.	172800	in	ns	ns65.domaincontrol.com.
bragar.law.	172800	in	ns	ns66.domaincontrol.com.
brainard.law.	3600	in	ns	ns49.domaincontrol.com.
brainard.law.	3600	in	ns	ns50.domaincontrol.com.
braininjury.law.	172800	in	ns	ns1.101domain.com.
braininjury.law.	172800	in	ns	ns2.101domain.com.
braininjurylawyers.law.	172800	in	ns	ns29.domaincontrol.com.
braininjurylawyers.law.	172800	in	ns	ns30.domaincontrol.com.
braininjuryrecovery.law.	172800	in	ns	dns.rebel.ca.
braininjuryrecovery.law.	172800	in	ns	dns2.rebel.ca.
brainstorm.law.	172800	in	ns	ns1.101domain.com.
brainstorm.law.	172800	in	ns	ns2.101domain.com.
brainwaveinterface.law.	3600	in	ds	52632 14 4 8DA4C472F5A504649341F374E5675A879A2AB3EF22426C8F27219235638FFDC7A973930DE28158ACAE3F849A68F9193A
brainwaveinterface.law.	3600	in	ns	ns1.cdmon.net.
brainwaveinterface.law.	3600	in	ns	ns2.cdmon.net.
brainwaveinterface.law.	3600	in	ns	ns3.cdmon.net.
brainwaveinterface.law.	3600	in	ns	ns4.cdmondns-01.org.
brainwaveinterface.law.	3600	in	rrsig	DS 8 2 3600 20250920181431 20250906180045 18798 law. LmdoS2DHY0oeoIc2nAu0s5JHo2Su7T3Z51165BMXkTxka6pr7DmbWYYB3WlgBDquFmL4ZoXLQGctLRDEnz+0GzBBlBNP3hd0fGn6z6ZN6ejCi/Xd2ZvNA0UdfdP60rZjrO8ZYhvVWP/Tm5me2nwxC2jHpN7O7mIE8fPkKWyGazaKZzTogLnfprpQfuBE0Ps6SM4/xwRTTUJMxHW5BoM28g==
bramzon.law.	3600	in	ns	ns09.domaincontrol.com.
bramzon.law.	3600	in	ns	ns10.domaincontrol.com.
branca-sanders.law.	3600	in	ns	ns1.101domain.com.
branca-sanders.law.	3600	in	ns	ns2.101domain.com.
brancasanders.law.	3600	in	ns	ns1.101domain.com.
brancasanders.law.	3600	in	ns	ns2.101domain.com.
branch.law.	172800	in	ns	ns61.domaincontrol.com.
branch.law.	172800	in	ns	ns62.domaincontrol.com.
branchpartner.law.	172800	in	ns	ns25.domaincontrol.com.
branchpartner.law.	172800	in	ns	ns26.domaincontrol.com.
branchpartners.law.	172800	in	ns	ns25.domaincontrol.com.
branchpartners.law.	172800	in	ns	ns26.domaincontrol.com.
branddefense.law.	3600	in	ns	ns73.domaincontrol.com.
branddefense.law.	3600	in	ns	ns74.domaincontrol.com.
brandenburg.law.	172800	in	ns	ns57.domaincontrol.com.
brandenburg.law.	172800	in	ns	ns58.domaincontrol.com.
brandmasters.law.	172800	in	ns	ns1.brandmasters.law.
brandmasters.law.	172800	in	ns	ns2.brandmasters.law.
brandonbarron.law.	3600	in	ns	ns05.domaincontrol.com.
brandonbarron.law.	3600	in	ns	ns06.domaincontrol.com.
brandonhall.law.	3600	in	ns	pdns11.domaincontrol.com.
brandonhall.law.	3600	in	ns	pdns12.domaincontrol.com.
brandonlee.law.	3600	in	ns	ns35.domaincontrol.com.
brandonlee.law.	3600	in	ns	ns36.domaincontrol.com.
brandonsmith.law.	3600	in	ns	mina.ns.cloudflare.com.
brandonsmith.law.	3600	in	ns	rommy.ns.cloudflare.com.
brandprotection.law.	172800	in	ns	ns07.domaincontrol.com.
brandprotection.law.	172800	in	ns	ns08.domaincontrol.com.
brandprotectors.law.	3600	in	ns	ns71.domaincontrol.com.
brandprotectors.law.	3600	in	ns	ns72.domaincontrol.com.
brands.law.	3600	in	ns	art.ns.cloudflare.com.
brands.law.	3600	in	ns	athena.ns.cloudflare.com.
brandwrites.law.	3600	in	ns	connie.ns.cloudflare.com.
brandwrites.law.	3600	in	ns	trey.ns.cloudflare.com.
brankov.law.	3600	in	ns	curitiba.ns.porkbun.com.
brankov.law.	3600	in	ns	fortaleza.ns.porkbun.com.
brankov.law.	3600	in	ns	maceio.ns.porkbun.com.
brankov.law.	3600	in	ns	salvador.ns.porkbun.com.
brann.law.	3600	in	ns	ns1.101domain.com.
brann.law.	3600	in	ns	ns2.101domain.com.
branton.law.	3600	in	ns	ns13.domaincontrol.com.
branton.law.	3600	in	ns	ns14.domaincontrol.com.
brar.law.	172800	in	ns	ns1bqx.name.com.
brar.law.	172800	in	ns	ns2fkr.name.com.
brar.law.	172800	in	ns	ns3dgj.name.com.
brar.law.	172800	in	ns	ns4jpz.name.com.
brass.law.	3600	in	ns	ns4.wixdns.net.
brass.law.	3600	in	ns	ns5.wixdns.net.
brassel.law.	3600	in	ns	ns71.domaincontrol.com.
brassel.law.	3600	in	ns	ns72.domaincontrol.com.
bratby.law.	172800	in	ns	ns59.domaincontrol.com.
bratby.law.	172800	in	ns	ns60.domaincontrol.com.
bratis.law.	172800	in	ns	ns1.websupport.sk.
bratis.law.	172800	in	ns	ns2.websupport.sk.
bratis.law.	172800	in	ns	ns3.websupport.sk.
bratter.law.	172800	in	ns	ns05.domaincontrol.com.
bratter.law.	172800	in	ns	ns06.domaincontrol.com.
bratterpa.law.	172800	in	ns	ns05.domaincontrol.com.
bratterpa.law.	172800	in	ns	ns06.domaincontrol.com.
brauneck.law.	172800	in	ns	ns25.domaincontrol.com.
brauneck.law.	172800	in	ns	ns26.domaincontrol.com.
brauneis.law.	3600	in	ns	ns1.world4you.at.
brauneis.law.	3600	in	ns	ns2.world4you.at.
brauner.law.	172800	in	ns	ns26.ns26.de.
brauner.law.	172800	in	ns	ns27.ns27.de.
brauner.law.	172800	in	ns	ns28.ns28.de.
braungosling.law.	172800	in	ns	pdns11.domaincontrol.com.
braungosling.law.	172800	in	ns	pdns12.domaincontrol.com.
braunlawgrp.law.	3600	in	ns	ns77.domaincontrol.com.
braunlawgrp.law.	3600	in	ns	ns78.domaincontrol.com.
braunlegal.law.	3600	in	ns	ns49.domaincontrol.com.
braunlegal.law.	3600	in	ns	ns50.domaincontrol.com.
brauns.law.	172800	in	ns	pdns11.domaincontrol.com.
brauns.law.	172800	in	ns	pdns12.domaincontrol.com.
braverman.law.	3600	in	ns	ns37.domaincontrol.com.
braverman.law.	3600	in	ns	ns38.domaincontrol.com.
bravocheck.law.	3600	in	ns	ns45.domaincontrol.com.
bravocheck.law.	3600	in	ns	ns46.domaincontrol.com.
braxton.law.	172800	in	ns	hope.ns.cloudflare.com.
braxton.law.	172800	in	ns	ram.ns.cloudflare.com.
bray.law.	3600	in	ns	ns39.domaincontrol.com.
bray.law.	3600	in	ns	ns40.domaincontrol.com.
braytonpurcell.law.	172800	in	ns	ns1.101domain.com.
braytonpurcell.law.	172800	in	ns	ns2.101domain.com.
braytonpurcell.law.	172800	in	ns	ns5.101domain.com.
brazerol.law.	3600	in	ds	43435 8 2 9EA05CEC17048B81DC2432CB31905AFF9F0D844FC3F891AA99E35C3540839DDF
brazerol.law.	3600	in	ns	ns1.hostpark.net.
brazerol.law.	3600	in	ns	ns2.hostpark.net.
brazerol.law.	3600	in	ns	ns3.hostpark.net.
brazerol.law.	3600	in	rrsig	DS 8 2 3600 20250921051424 20250909110212 18798 law. VUT2iwlNCBAD9ViMC2bb0Leh8Qu8YWnCKST4TkDO+j/Y6OqBu5fj25NNEGcwTkiDWwWy88G6KBoxXSeo5MxrA/1QqP5g4qnpPta5QfFhNwDvr+3osYR+49K4VxFeZsEiIqv8AJg96FbNLxzrhJoDtPIAVvSrD7uMTmBCW5rqQKVlde2Ep+6rukjLc9jQljPo2N6SUG2Tng4ykomS2fkiww==
brazilian.law.	172800	in	ns	ns1.101domain.com.
brazilian.law.	172800	in	ns	ns2.101domain.com.
brazilian.law.	172800	in	ns	ns5.101domain.com.
brb.law.	172800	in	ns	ns65.domaincontrol.com.
brb.law.	172800	in	ns	ns66.domaincontrol.com.
breadcrumbs.law.	3600	in	ns	ns21.domaincontrol.com.
breadcrumbs.law.	3600	in	ns	ns22.domaincontrol.com.
breakglass.law.	172800	in	ns	ns57.domaincontrol.com.
breakglass.law.	172800	in	ns	ns58.domaincontrol.com.
breakingthe.law.	172800	in	ns	ns1.101domain.com.
breakingthe.law.	172800	in	ns	ns2.101domain.com.
breakingthemold.law.	3600	in	ns	curitiba.ns.porkbun.com.
breakingthemold.law.	3600	in	ns	fortaleza.ns.porkbun.com.
breakingthemold.law.	3600	in	ns	maceio.ns.porkbun.com.
breakingthemold.law.	3600	in	ns	salvador.ns.porkbun.com.
breakthrough.law.	3600	in	ns	ns25.domaincontrol.com.
breakthrough.law.	3600	in	ns	ns26.domaincontrol.com.
breakwater.law.	172800	in	ns	ns05.domaincontrol.com.
breakwater.law.	172800	in	ns	ns06.domaincontrol.com.
breathe.law.	172800	in	ns	ns59.domaincontrol.com.
breathe.law.	172800	in	ns	ns60.domaincontrol.com.
bredariol.law.	3600	in	ds	35407 8 2 C0E382594380B4BFC20F68F06BF818A116770B3E130786782FB61B0988AD7AC7
bredariol.law.	3600	in	ns	dns104.ovh.net.
bredariol.law.	3600	in	ns	ns104.ovn.net.
bredariol.law.	3600	in	rrsig	DS 8 2 3600 20250921155342 20250907150648 18798 law. QNVPW6Otm3rsxx0kGISn4MACTqC2XElO/0r0Lal9HxzWRrwVsHilZWBdnBUS22B6RRL16xbqAKLyyIH0YBMEJFVZ00jfwI4PzsIRe+If/Mb+71yQrFD8EAaS7SY0ieO7pJoCJszwooWRlneTTmEYkesR49TzG6NU0F4/K96e5N1nQWAcJy4qeB5ADqvFM2Cg5Li3XAfmPjOlnlnRgmiCbg==
bredin-prat.law.	3600	in	ds	30946 8 2 3D9FE6CD2192B69A1C831A72A21FE679D88B217E6F2EB0A263D266BB0FA48E38
bredin-prat.law.	3600	in	ns	dns20.ovh.net.
bredin-prat.law.	3600	in	ns	ns20.ovh.net.
bredin-prat.law.	3600	in	rrsig	DS 8 2 3600 20250920105938 20250906100517 18798 law. u5Sou0gskCDwyMtSdC4cnX2zJwCmswlF2FuUne3xnIsf2P5b831lz833I2DUVlN7ZQw7jfhEbVAsWHgcz6JTK975uAGol/FAOcVlVL3vP+1h1BLKEi7pWu8l9FkfT1L2sCSuu3132qMW2KnBVOzmg9sJiYoa/g5Ok7ylXi+1TuLPkTdD3Nq9tJXz7TfHROVjgWKKQsrZOgDMocp99gSTfg==
bredinprat.law.	3600	in	ds	57337 8 2 74A95CB730E6AA57D13E976C6341BB751AC2D102789B2077EFC2AC2133886AFA
bredinprat.law.	3600	in	ns	dns20.ovh.net.
bredinprat.law.	3600	in	ns	ns20.ovh.net.
bredinprat.law.	3600	in	rrsig	DS 8 2 3600 20250923145244 20250909142308 18798 law. iLr1MEi5ph64yS1IagQmu3ezba1vF5OHOu4So4GCM9qpc6B39kN87iazutTYHEVtIugBMD74ipoEUTxxRvbTKuQ6KtljrjE1qrgr183rPwEOkGwYrAgWXqVWG4kiV6C7X88M0PMPcDgEA6NPgdhEJUqnkgdPIGNLiLhTDpKDJ6P7+r4BateCd66BVtYnQZMWeZ4QpEuKAmBRzB79Qm8p+A==
bregmanlaw.law.	172800	in	ns	ns47.domaincontrol.com.
bregmanlaw.law.	172800	in	ns	ns48.domaincontrol.com.
breif.law.	3600	in	ns	asa.ns.cloudflare.com.
breif.law.	3600	in	ns	todd.ns.cloudflare.com.
brelawgroup.law.	3600	in	ns	ernest.ns.cloudflare.com.
brelawgroup.law.	3600	in	ns	megan.ns.cloudflare.com.
bremen.law.	3600	in	ns	ns1058.ui-dns.biz.
bremen.law.	3600	in	ns	ns1073.ui-dns.org.
bremen.law.	3600	in	ns	ns1079.ui-dns.com.
bremen.law.	3600	in	ns	ns1108.ui-dns.de.
bremer.law.	3600	in	ns	ns47.domaincontrol.com.
bremer.law.	3600	in	ns	ns48.domaincontrol.com.
brems.law.	172800	in	ns	ns1dhl.name.com.
brems.law.	172800	in	ns	ns2jqz.name.com.
brems.law.	172800	in	ns	ns3hjx.name.com.
brems.law.	172800	in	ns	ns4gvx.name.com.
brendanwalsh.law.	3600	in	ns	ns03.domaincontrol.com.
brendanwalsh.law.	3600	in	ns	ns04.domaincontrol.com.
brennan.law.	172800	in	ns	ns47.domaincontrol.com.
brennan.law.	172800	in	ns	ns48.domaincontrol.com.
brentwhitlock.law.	172800	in	ns	ns11.domaincontrol.com.
brentwhitlock.law.	172800	in	ns	ns12.domaincontrol.com.
brentwood.law.	3600	in	ns	ns4245.hostgator.com.
brentwood.law.	3600	in	ns	ns4246.hostgator.com.
brereton.law.	172800	in	ns	ns1ntw.name.com.
brereton.law.	172800	in	ns	ns2qvz.name.com.
brereton.law.	172800	in	ns	ns3jnr.name.com.
brereton.law.	172800	in	ns	ns4htz.name.com.
bresney.law.	172800	in	ns	ns1.101domain.com.
bresney.law.	172800	in	ns	ns2.101domain.com.
bressi.law.	3600	in	ns	ns51.domaincontrol.com.
bressi.law.	3600	in	ns	ns52.domaincontrol.com.
bressler.law.	172800	in	ns	ns1045.ui-dns.org.
bressler.law.	172800	in	ns	ns1049.ui-dns.biz.
bressler.law.	172800	in	ns	ns1051.ui-dns.com.
bressler.law.	172800	in	ns	ns1120.ui-dns.de.
breton.law.	3600	in	ns	ns59.domaincontrol.com.
breton.law.	3600	in	ns	ns60.domaincontrol.com.
brett.law.	3600	in	ns	ns21.domaincontrol.com.
brett.law.	3600	in	ns	ns22.domaincontrol.com.
brettcole.law.	3600	in	ns	ns15.domaincontrol.com.
brettcole.law.	3600	in	ns	ns16.domaincontrol.com.
bretthays.law.	172800	in	ns	ns1.bluehost.com.
bretthays.law.	172800	in	ns	ns2.bluehost.com.
brettschneider.law.	172800	in	ns	ns1029.ui-dns.de.
brettschneider.law.	172800	in	ns	ns1039.ui-dns.org.
brettschneider.law.	172800	in	ns	ns1047.ui-dns.com.
brettschneider.law.	172800	in	ns	ns1114.ui-dns.biz.
breuer.law.	172800	in	ns	ns1.bluehost.com.
breuer.law.	172800	in	ns	ns2.bluehost.com.
brevard.law.	3600	in	ns	pdns1.registrar-servers.com.
brevard.law.	3600	in	ns	pdns2.registrar-servers.com.
brevis.law.	3600	in	ns	ns63.domaincontrol.com.
brevis.law.	3600	in	ns	ns64.domaincontrol.com.
brew.law.	3600	in	ns	cloe.ns.cloudflare.com.
brew.law.	3600	in	ns	evan.ns.cloudflare.com.
brewer.law.	3600	in	ns	ns67.domaincontrol.com.
brewer.law.	3600	in	ns	ns68.domaincontrol.com.
brewery.law.	3600	in	ns	ns1.101domain.com.
brewery.law.	3600	in	ns	ns2.101domain.com.
brexit.law.	172800	in	ns	ns1.wordpress.com.
brexit.law.	172800	in	ns	ns2.wordpress.com.
brexit.law.	172800	in	ns	ns3.wordpress.com.
brg.law.	172800	in	ns	ns65.domaincontrol.com.
brg.law.	172800	in	ns	ns66.domaincontrol.com.
brian.law.	172800	in	ns	ns1dhl.name.com.
brian.law.	172800	in	ns	ns2dqr.name.com.
brian.law.	172800	in	ns	ns3bfm.name.com.
brian.law.	172800	in	ns	ns4cfn.name.com.
brianhughes.law.	3600	in	ns	dns1.registrar-servers.com.
brianhughes.law.	3600	in	ns	dns2.registrar-servers.com.
brianschiller.law.	3600	in	ns	ns25.domaincontrol.com.
brianschiller.law.	3600	in	ns	ns26.domaincontrol.com.
brianwins.law.	172800	in	ns	ns29.domaincontrol.com.
brianwins.law.	172800	in	ns	ns30.domaincontrol.com.
briar.law.	172800	in	ns	ns811.sgcloudhosting.com.
briar.law.	172800	in	ns	ns812.sgcloudhosting.com.
brickcourt.law.	172800	in	ns	ns1.instradns.com.
brickcourt.law.	172800	in	ns	ns2.instradns.com.
brickcourt.law.	172800	in	ns	ns3.instradns.com.
brickell.law.	3600	in	ns	curitiba.ns.porkbun.com.
brickell.law.	3600	in	ns	fortaleza.ns.porkbun.com.
brickell.law.	3600	in	ns	maceio.ns.porkbun.com.
brickell.law.	3600	in	ns	salvador.ns.porkbun.com.
brickellestate.law.	3600	in	ns	ns1.deselopers.com.
brickellestate.law.	3600	in	ns	ns1.rochendns.com.
brickellestate.law.	3600	in	ns	ns2.deselopers.com.
brickellestate.law.	3600	in	ns	ns2.rochendns.com.
brickergraydon.law.	3600	in	ns	jeremy.ns.cloudflare.com.
brickergraydon.law.	3600	in	ns	kami.ns.cloudflare.com.
bricks.law.	3600	in	ns	ns-rs1.gmoserver.jp.
bricks.law.	3600	in	ns	ns-rs2.gmoserver.jp.
brics.law.	3600	in	ns	ns09.domaincontrol.com.
brics.law.	3600	in	ns	ns10.domaincontrol.com.
bridge-alliance.law.	172800	in	ns	ns1cmt.name.com.
bridge-alliance.law.	172800	in	ns	ns2hjl.name.com.
bridge-alliance.law.	172800	in	ns	ns3dty.name.com.
bridge-alliance.law.	172800	in	ns	ns4blx.name.com.
bridge.law.	3600	in	ns	ns10.wixdns.net.
bridge.law.	3600	in	ns	ns11.wixdns.net.
bridgealliance.law.	172800	in	ns	ns1cmt.name.com.
bridgealliance.law.	172800	in	ns	ns2hjl.name.com.
bridgealliance.law.	172800	in	ns	ns3dty.name.com.
bridgealliance.law.	172800	in	ns	ns4blx.name.com.
bridgehouse.law.	3600	in	ns	ns1cmt.name.com.
bridgehouse.law.	3600	in	ns	ns2hjl.name.com.
bridgehouse.law.	3600	in	ns	ns3dty.name.com.
bridgehouse.law.	3600	in	ns	ns4blx.name.com.
bridgepoint.law.	3600	in	ns	bruce.ns.cloudflare.com.
bridgepoint.law.	3600	in	ns	tess.ns.cloudflare.com.
bridger.law.	3600	in	ns	ns33.domaincontrol.com.
bridger.law.	3600	in	ns	ns34.domaincontrol.com.
bridgesfamily.law.	3600	in	ns	ns17.domaincontrol.com.
bridgesfamily.law.	3600	in	ns	ns18.domaincontrol.com.
bridgeview.law.	3600	in	ns	ns67.domaincontrol.com.
bridgeview.law.	3600	in	ns	ns68.domaincontrol.com.
brief.law.	3600	in	ns	ns-1417.awsdns-49.org.
brief.law.	3600	in	ns	ns-1663.awsdns-15.co.uk.
brief.law.	3600	in	ns	ns-281.awsdns-35.com.
brief.law.	3600	in	ns	ns-520.awsdns-01.ne.
briefly.law.	3600	in	ns	curitiba.ns.porkbun.com.
briefly.law.	3600	in	ns	fortaleza.ns.porkbun.com.
briefly.law.	3600	in	ns	maceio.ns.porkbun.com.
briefly.law.	3600	in	ns	salvador.ns.porkbun.com.
brigantine.law.	3600	in	ns	ns3.entirelydigital.com.
brigantine.law.	3600	in	ns	ns4.entirelydigital.com.
briggsmead.law.	172800	in	ns	ns1.101domain.com.
briggsmead.law.	172800	in	ns	ns2.101domain.com.
bright.law.	172800	in	ns	ns1.101domain.com.
bright.law.	172800	in	ns	ns2.101domain.com.
brightcounsel.law.	172800	in	ns	ns15.domaincontrol.com.
brightcounsel.law.	172800	in	ns	ns16.domaincontrol.com.
brightech.law.	3600	in	ns	isabel.ns.cloudflare.com.
brightech.law.	3600	in	ns	west.ns.cloudflare.com.
brightpoint.law.	3600	in	ns	ns39.domaincontrol.com.
brightpoint.law.	3600	in	ns	ns40.domaincontrol.com.
brightstar.law.	3600	in	ns	ns-001.brightstar.limited.
brightstar.law.	3600	in	ns	ns-002.brightstar.limited.
brightstar.law.	3600	in	ns	ns-003.brightstar.limited.
brightstar.law.	3600	in	ns	ns-004.brightstar.nyc.
brightstar.law.	3600	in	ns	ns-005.brightstar.nyc.
brightwell.law.	172800	in	ns	ns59.domaincontrol.com.
brightwell.law.	172800	in	ns	ns60.domaincontrol.com.
briglia.law.	172800	in	ns	ns43.domaincontrol.com.
briglia.law.	172800	in	ns	ns44.domaincontrol.com.
brignole.law.	3600	in	ns	dns1.zoneedit.com.
brignole.law.	3600	in	ns	dns2.zoneedit.com.
brignole.law.	3600	in	ns	dns3.zoneedit.com.
brill.law.	172800	in	ns	ns1034.ui-dns.biz.
brill.law.	172800	in	ns	ns1059.ui-dns.org.
brill.law.	172800	in	ns	ns1083.ui-dns.com.
brill.law.	172800	in	ns	ns1114.ui-dns.de.
brillant.law.	3600	in	ns	ns1.dnsowl.com.
brillant.law.	3600	in	ns	ns2.dnsowl.com.
brillant.law.	3600	in	ns	ns3.dnsowl.com.
brilliant.law.	3600	in	ns	ns1.webstorehosting.net.
brilliant.law.	3600	in	ns	ns2.webstorehosting.net.
brindabella.law.	3600	in	ns	ns1.crazydomains.com.
brindabella.law.	3600	in	ns	ns2.crazydomains.com.
brindley.law.	3600	in	ns	ns1.siteground.net.
brindley.law.	3600	in	ns	ns2.siteground.net.
briner.law.	172800	in	ns	ns13.domaincontrol.com.
briner.law.	172800	in	ns	ns14.domaincontrol.com.
