rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025275032 1800 900 604800 900
novaiguassu.rio.	86400	in	ns	nsa1.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa2.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa3.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa4.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa5.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa6.hostnet.com.br.
novatec.rio.	86400	in	ns	nsa1.k8.com.br.
novatec.rio.	86400	in	ns	nsa2.k8.com.br.
novatec.rio.	86400	in	ns	nsa3.k8.com.br.
novatec.rio.	86400	in	ns	nsa4.k8.com.br.
novatec.rio.	86400	in	ns	nsa5.k8.com.br.
novatec.rio.	86400	in	ns	nsa6.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb1.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb2.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb3.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb4.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb5.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb6.k8.com.br.
nyc.rio.	3600	in	ds	55259 13 2 59A59BFE2394B0E13700D00FC229445214904D285F9716C78A6FD0B3540414B4
nyc.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. e+HydGXOfgeBTkTrLIWuXoQ1YkYFjsFiXomhzGTAyHAcNsEDnl4FQgIZsM6y0vuQEqdtfJl/Tqe72LiWgsfCuA==
nyc.rio.	86400	in	ns	ns01.one.com.
nyc.rio.	86400	in	ns	ns02.one.com.
oapedalapa.rio.	3600	in	ds	6123 13 2 19E5AD045A43DB4CA31BE6385C3631DD84DD83923955C9D4A8A63DCD8E920D19
oapedalapa.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. uEdogjZgEyW1VBZbh1WYVGm2MCxGLdV0XbEO8XYP7062sFQ6BD3R0c4twv+GKjcG7bP/OAIZnT7/Qt9QCdTdNA==
oapedalapa.rio.	86400	in	ns	ns01.one.com.
oapedalapa.rio.	86400	in	ns	ns02.one.com.
obabet.rio.	86400	in	ns	ken.ns.cloudflare.com.
obabet.rio.	86400	in	ns	paige.ns.cloudflare.com.
observatorioeconomico.rio.	86400	in	ns	ns0.rio.gov.br.
observatorioeconomico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
obuffalo.rio.	86400	in	ns	nsa1.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa2.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa3.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa4.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa5.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa6.hostnet.com.br.
obvio.rio.	3600	in	ds	18160 13 2 F23FD1E4567EB36333973F023908545879B525EBEE75423B74DD0EE2BC40D1FE
obvio.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 5RNH2WImdckrRF9lfjqt+ZvruX9/tzqHUWZWfAPQF0L4Ten9Vh/Iq7+eo8izv2GQJX9zwN9RVbOcJD1w3KEV2w==
obvio.rio.	86400	in	ns	ns01.one.com.
obvio.rio.	86400	in	ns	ns02.one.com.
ofuturo.rio.	86400	in	ns	ns01.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns02.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns03.trademarkarea.com.
oh9lqhtp0b0d1iavib0fmk52lr6scb3n.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 OR1PITSC74JVUGM5L2EOM07OLEHB83HA NS DS RRSIG
oh9lqhtp0b0d1iavib0fmk52lr6scb3n.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. XH2ciXQCEcMfdwZyVsmcZg4EJxNaQ6aI0odAW3U7ti7TD9aGnBt2AeLUEweEJ8LjzJLNlWHtYVuuAddc7yZKTA==
ohboy.rio.	86400	in	ns	nsa1.k8.com.br.
ohboy.rio.	86400	in	ns	nsa2.k8.com.br.
ohboy.rio.	86400	in	ns	nsa3.k8.com.br.
ohboy.rio.	86400	in	ns	nsa4.k8.com.br.
ohboy.rio.	86400	in	ns	nsa5.k8.com.br.
ohboy.rio.	86400	in	ns	nsa6.k8.com.br.
oliveiratrust.rio.	86400	in	ns	ns1.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns2.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns3.locaweb.com.br.
oneocean.rio.	86400	in	ns	nsa1.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa2.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa3.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa4.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa5.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa6.hostnet.com.br.
onibus.rio.	86400	in	ns	ns0.rio.gov.br.
onibus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
onlybyliving.rio.	86400	in	ns	ns1.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns2.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns3.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns4.dnspro.com.br.
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 P58M4VTE3V5RKOU6AH3QJ2U0UQE9B11M NS DS RRSIG
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	rrsig	NSEC3 13 2 900 20251015043501 20250930033501 65520 rio. Dx2NE1xp3bfg8G4aJix/4+f83Xb3Eomk0WgVWrZIbcIallD92yQ1pxBTPog59xFjo4faVlYf8b/knO4wilOPog==
orla.rio.	86400	in	ns	andy.ns.cloudflare.com.
orla.rio.	86400	in	ns	raegan.ns.cloudflare.com.
otavianorestaurante.rio.	86400	in	ns	ns01.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns02.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns03.trademarkarea.com.
outlab.rio.	86400	in	ns	ns1.digitalocean.com.
outlab.rio.	86400	in	ns	ns2.digitalocean.com.
outlab.rio.	86400	in	ns	ns3.digitalocean.com.
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PCS6FVOAVB9EKV9T7CFS4P5RBUGENUB6 NS DS RRSIG
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. lAty/toTZPLU9R+7RH2jWcsjzvhA5bGTqBX9eVkqZMkAv4JkcTlWEvaB0KDifQKujgwXd01LWwz0LmuMLg6yfA==
paes.rio.	86400	in	ns	ns814.hostgator.com.br.
paes.rio.	86400	in	ns	ns815.hostgator.com.br.
painel.rio.	86400	in	ns	ns-1161.awsdns-17.org.
painel.rio.	86400	in	ns	ns-1715.awsdns-22.co.uk.
painel.rio.	86400	in	ns	ns-232.awsdns-29.com.
painel.rio.	86400	in	ns	ns-877.awsdns-45.net.
paixaodeler.rio.	86400	in	ns	ns0.rio.gov.br.
paixaodeler.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paixaopelavida.rio.	86400	in	ns	nsb1.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb2.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb3.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb4.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb5.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb6.k8.com.br.
palmas.rio.	86400	in	ns	nsa1.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa2.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa3.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa4.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa5.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa6.hostnet.com.br.
paris.rio.	3600	in	ds	3956 13 2 B0F439562574D0776A4464747DEDE201180641120AB9B4B922D31CCA4CED3388
paris.rio.	3600	in	rrsig	DS 13 2 3600 20251011073001 20250926063001 65520 rio. kJPjY02B/8hhcv2wALa4SUt5VDfyq2OO1DuQU2kdy2lDYqy6hVVjsEGq43zCmTPfN3/d+JxQNUYugfi7wDwDGA==
paris.rio.	86400	in	ns	ns01.one.com.
paris.rio.	86400	in	ns	ns02.one.com.
parkjacarepagua.rio.	86400	in	ns	ns01.weblocal.com.br.
parkjacarepagua.rio.	86400	in	ns	ns02.weblocal.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa6.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa6.k8.com.br.
parquedamare.rio.	86400	in	ns	ns0.rio.gov.br.
parquedamare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquemare.rio.	86400	in	ns	ns0.rio.gov.br.
parquemare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns1.locaweb.com.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns2.locaweb.com.br.
participa.rio.	86400	in	ns	ns0.rio.gov.br.
participa.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paschoal.rio.	86400	in	ns	ns4.wixdns.net.
paschoal.rio.	86400	in	ns	ns5.wixdns.net.
pcrj.rio.	86400	in	ns	ns0.rio.gov.br.
pcrj.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcrjmulti.rio.	86400	in	ns	ns0.rio.gov.br.
pcrjmulti.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PFF8RBT92U9UCP671B8CR9KE61BKE2KC NS DS RRSIG
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. dzlFtFj/ehSl+qlCVkcpx7ayazQfQuJopcnLshnm0ChZBSJIXl1lNCZTHPF3fr5zreswvIVBbrlxPf2b1i8rBQ==
pcvideo.rio.	86400	in	ns	nspro106.hostgator.com.br.
pcvideo.rio.	86400	in	ns	nspro107.hostgator.com.br.
pedrocunha.rio.	86400	in	ns	nsb1.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb2.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb3.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb4.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb5.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb6.k8.com.br.
pedroduarte.rio.	86400	in	ns	ns1.altacomunicacaodigital.com.br.
pedroduarte.rio.	86400	in	ns	ns2.altacomunicacaodigital.com.br.
pedropaulo.rio.	86400	in	ns	ns1.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns2.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns3.locaweb.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa1.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa2.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa3.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa4.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa5.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa6.hostnet.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa1.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa2.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa3.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa4.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa5.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa6.k8.com.br.
petropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PGQNUPH3DAG6L7PCBQRSUOSLBQGINP98 NS DS RRSIG
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. iGysAzy92I0M7GoGJmahB9Ga7eQRU1BGOuPuC/ozkxtVJNp/LMyXhyibQlCFdK3jp6xaMKi/mAVw9nWHMsgcRA==
pgm.rio.	86400	in	ns	ns0.rio.gov.br.
pgm.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pgmrj.rio.	86400	in	ns	nsa1.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa2.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa3.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa4.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa5.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa6.hostnet.com.br.
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QFARQRONVHJ0IOP9OPI9O2BGPTICKV95 NS DS RRSIG
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	rrsig	NSEC3 13 2 900 20251011161001 20250926151001 65520 rio. i9IS2O25YL9YxuSQlDZajixkB4th6jH+zuZbrF7cYSdTdCzcd0KBzWkZD6BJj4lt5dwiR8TcVix6mWJhcL57SA==
philipp.rio.	3600	in	ds	17157 13 2 2786EA100D31BBC5696D0B8D4449885F2C0E852D1AF1AB5B0410B0D342586B5A
philipp.rio.	3600	in	rrsig	DS 13 2 3600 20251015043501 20250930033501 65520 rio. eURP3b/RXZBk5AP8SD08YAunkhf5663Dmwdte28tKa6dYtQkazkfknhMT6EfXjII1mlFBKeLbfIib9gvR1pZNQ==
philipp.rio.	86400	in	ns	ns01.one.com.
philipp.rio.	86400	in	ns	ns02.one.com.
php.rio.	86400	in	ns	evelyn.ns.cloudflare.com.
php.rio.	86400	in	ns	tanner.ns.cloudflare.com.
phygitall.rio.	3600	in	ds	21466 13 2 4470ADE3BA1F7A7E5F353A31121BC36F356CC68CCB14B771608B0E11FF4D1E50
phygitall.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. oA0ES6XaGVcjbB/LWmP6+Z69ulivs7w71J6OEH7NiAqBuQ13CBaovAuvAtzOntE5dsP/LeitRA1hFBCSBXi5AA==
phygitall.rio.	86400	in	ns	ns01.one.com.
phygitall.rio.	86400	in	ns	ns02.one.com.
pibcg.rio.	86400	in	ns	ns1.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns2.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns3.nuvemhospedagem.com.br.
piermaua.rio.	86400	in	ns	dns1.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns2.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns3.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns4.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns5.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns6.kinghost.com.br.
pippa.rio.	86400	in	ns	ruth.ns.cloudflare.com.
pippa.rio.	86400	in	ns	sage.ns.cloudflare.com.
plamor.rio.	86400	in	ns	nsb1.k8.com.br.
plamor.rio.	86400	in	ns	nsb2.k8.com.br.
plamor.rio.	86400	in	ns	nsb3.k8.com.br.
plamor.rio.	86400	in	ns	nsb4.k8.com.br.
plamor.rio.	86400	in	ns	nsb5.k8.com.br.
plamor.rio.	86400	in	ns	nsb6.k8.com.br.
planejamento.rio.	86400	in	ns	ns0.rio.gov.br.
planejamento.rio.	86400	in	ns	ns1.rio.rj.gov.br.
planeta.rio.	86400	in	ns	ns1.locaweb.com.br.
planeta.rio.	86400	in	ns	ns2.locaweb.com.br.
planeta.rio.	86400	in	ns	ns3.locaweb.com.br.
planodesauderj.rio.	86400	in	ns	ns1.dnspro.com.br.
planodesauderj.rio.	86400	in	ns	ns2.dnspro.com.br.
planodiretor.rio.	86400	in	ns	ns0.rio.gov.br.
planodiretor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
polskiprzewodnik.rio.	86400	in	ns	ns2775.eukns.com.
polskiprzewodnik.rio.	86400	in	ns	ns2776.eukns.com.
popcroc.rio.	86400	in	ns	ns8.wixdns.net.
popcroc.rio.	86400	in	ns	ns9.wixdns.net.
portocarioca.rio.	3600	in	ds	61682 13 2 E92722B7F0F183D2A7642DBD1D92182780BF9FFCF5BA9E7DB4521FD7C9316347
portocarioca.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. woTzi9buEefTx+k4sWr2lSdQR3auYFLbwDOXJfgDoSaUlgi6YPO+SBUQjzJ6+5tNw8ZEZqcgLFig2/GBDweI5w==
portocarioca.rio.	86400	in	ns	ns01.one.com.
portocarioca.rio.	86400	in	ns	ns02.one.com.
portomaravilha.rio.	86400	in	ns	ns0.rio.gov.br.
portomaravilha.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pref.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
prefeitura.rio.	86400	in	ns	ns0.rio.gov.br.
prefeitura.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pressoffice.rio.	86400	in	ns	nsb1.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb2.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb3.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb4.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb5.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb6.hostnet.com.br.
processo.rio.	86400	in	ns	ns0.rio.gov.br.
processo.rio.	86400	in	ns	ns1.rio.rj.gov.br.
proclima.rio.	86400	in	ns	ns0.rio.gov.br.
proclima.rio.	86400	in	ns	ns1.rio.rj.gov.br.
procuradoria.rio.	86400	in	ns	ns0.rio.gov.br.
procuradoria.rio.	86400	in	ns	ns1.rio.rj.gov.br.
programadorescariocas.rio.	86400	in	ns	ns0.rio.gov.br.
programadorescariocas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
promotional.rio.	86400	in	ns	nsb1.k8.com.br.
promotional.rio.	86400	in	ns	nsb2.k8.com.br.
promotional.rio.	86400	in	ns	nsb3.k8.com.br.
promotional.rio.	86400	in	ns	nsb4.k8.com.br.
promotional.rio.	86400	in	ns	nsb5.k8.com.br.
promotional.rio.	86400	in	ns	nsb6.k8.com.br.
pronous.rio.	86400	in	ns	ns968.hostgator.com.br.
pronous.rio.	86400	in	ns	ns969.hostgator.com.br.
prontuariocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
prontuariocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
prorioenergia.rio.	86400	in	ns	nspro16.hostgator.com.br.
prorioenergia.rio.	86400	in	ns	nspro17.hostgator.com.br.
prospe.rio.	3600	in	ds	6733 13 2 BA5B8CD019158E27820D3F02DBF5C9B27EE8B51EAF2CE675F5AB545EA4A2E3E7
prospe.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. toUm6Tys0IgT4igCqgeySFrYRpaPzSaAG8NtZtPEBJTrhbiE8ojFAFs3ZNX9A27Bm7Scu04/1a6e5vG0gp2vKQ==
prospe.rio.	86400	in	ns	ns01.one.com.
prospe.rio.	86400	in	ns	ns02.one.com.
prudential.rio.	86400	in	ns	ns1.markmonitor.com.
prudential.rio.	86400	in	ns	ns2.markmonitor.com.
prudential.rio.	86400	in	ns	ns3.markmonitor.com.
prudential.rio.	86400	in	ns	ns4.markmonitor.com.
prudential.rio.	86400	in	ns	ns5.markmonitor.com.
prudential.rio.	86400	in	ns	ns6.markmonitor.com.
prudential.rio.	86400	in	ns	ns7.markmonitor.com.
psy-franco-bresilienne.rio.	86400	in	ns	nsb1.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb2.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb3.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb4.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb5.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb6.hostnet.com.br.
puc.rio.	86400	in	ns	calisto.rdc.puc-rio.br.
puc.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
qei.rio.	86400	in	ns	ns0.rio.gov.br.
qei.rio.	86400	in	ns	ns1.rio.rj.gov.br.
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QR3EF7412CQBHCLDCAS5BSJL3IO112PQ NS DS RRSIG
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	rrsig	NSEC3 13 2 900 20251007043501 20250922033501 65520 rio. IEMppGxBW0CAqsc8VFIfgBhkgNBlniqXbQPiTEh7jSy1HNEU1A1CglGW+RXcJVxppED9UXZR1w3yBrmwPluyEA==
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 R96DS6EGPCQQ5CAEL0V4DIFI50PS35DK NS DS RRSIG
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	rrsig	NSEC3 13 2 900 20251016115001 20251001105001 65520 rio. Tk1QJyseGo4gXzku392gbegs5PLOtez1N3Y47EqUrjHFiauLWaRneMQviL6l+13Oe4w5GXRyzH29WpDYjw7gsg==
quintella.rio.	3600	in	ds	35587 13 2 B4A3E4FD1B048143970EE6651FF4AF6557B7A11D85C8B8328D1E5F42A281F226
quintella.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. Vqjn8xUaf9wU7186lA3C8FjIvsVBw/ynZbpaNSP7rc831tmAXdSD0al9vAdCG2L3wM8UKZ1X2+AtFBAeX0UjTg==
quintella.rio.	86400	in	ns	ns01.one.com.
quintella.rio.	86400	in	ns	ns02.one.com.
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RDIJM1I55FCDBQKO9E2LTPC45EV5A9DL NS DS RRSIG
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. dMLPgYIBp5mEys2Tc44QPC8QzMrE7ZcBcdH2PSHk/B7lhSQ3tnPM2FAd3gTbKHOhigEu0k1T7tpVNMGN0Dtlug==
radioatividade860.rio.	86400	in	ns	nsa1.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa2.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa3.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa4.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa5.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa6.hostnet.com.br.
rafaeltorres.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
rantek.rio.	3600	in	ds	50110 13 2 E89FE52AC2E5DBA7ECD42D8BF9232D919E2FB9E577E615BD2A8D6D36D562EB75
rantek.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. HYjMERZF0RB7yGjHlyvg7wxGqzmePGmzrj9sACqgq/rLPNOb8KuNYE0B4/lmWPK6/aEamrrqVjiAuZLYvgOzDw==
rantek.rio.	86400	in	ns	ns01.one.com.
rantek.rio.	86400	in	ns	ns02.one.com.
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RH66UBECOCEADDNTLJODE1JLO06151BE NS DS RRSIG
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. nBnj7Wk3kUxhrLm3cSDrBFki8XuDeE3PiZvDiukKpwi239G2gVIwR3pYluxOlGMMbk90e32deUvuKJJYNzvXVQ==
recadastra.rio.	86400	in	ns	ns0.rio.gov.br.
recadastra.rio.	86400	in	ns	ns1.rio.rj.gov.br.
recreio.rio.	86400	in	ns	nsa1.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa2.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa3.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa4.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa5.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa6.hostnet.com.br.
redemanaus.rio.	86400	in	ns	nsa1.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa2.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa3.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa4.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa5.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa6.k8.com.br.
redeunaviva.rio.	86400	in	ns	ns12.wixdns.net.
redeunaviva.rio.	86400	in	ns	ns13.wixdns.net.
registrocivilbarra.rio.	86400	in	ns	ns1.pacetosoftware.com.br.
registrocivilbarra.rio.	86400	in	ns	ns2.pacetosoftware.com.br.
repertorio.rio.	86400	in	ns	ns0.rio.gov.br.
repertorio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
republica.rio.	86400	in	ns	ns01.trademarkarea.com.
republica.rio.	86400	in	ns	ns02.trademarkarea.com.
republica.rio.	86400	in	ns	ns03.trademarkarea.com.
republik.rio.	3600	in	ds	55771 13 2 44B0D9FB1DD372BE3A7ADA353296D9D45CBECF56A975905E7E28A48BE5703E77
republik.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. vHIKdWn0g6OxhdQCrRpkIoxiWVME/7rQ9dJdj6EKAyKvCZK4OnA16zD3qIiA6aHpKxJUl1RM+M9xZR6b6aQD/A==
republik.rio.	86400	in	ns	ns01.one.com.
republik.rio.	86400	in	ns	ns02.one.com.
residenceinn.rio.	86400	in	ns	ns-1415.awsdns-48.org.
residenceinn.rio.	86400	in	ns	ns-1565.awsdns-03.co.uk.
residenceinn.rio.	86400	in	ns	ns-261.awsdns-32.com.
