rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
orla.rio.	86400	in	ns	andy.ns.cloudflare.com.
orla.rio.	86400	in	ns	raegan.ns.cloudflare.com.
otavianorestaurante.rio.	86400	in	ns	ns01.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns02.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns03.trademarkarea.com.
outlab.rio.	86400	in	ns	ns1.digitalocean.com.
outlab.rio.	86400	in	ns	ns2.digitalocean.com.
outlab.rio.	86400	in	ns	ns3.digitalocean.com.
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PCS6FVOAVB9EKV9T7CFS4P5RBUGENUB6 NS DS RRSIG
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	rrsig	NSEC3 13 2 900 20260207172001 20260123162001 65520 rio. ppQ6DVYeRMR/vePL+eAw5cC/tu/GOdGSu0aslLMa3PplAB3y+IXmz1TPMKOdgmOCzr+6h/mdz/swb9xGYk315A==
paes.rio.	86400	in	ns	ns814.hostgator.com.br.
paes.rio.	86400	in	ns	ns815.hostgator.com.br.
painel.rio.	86400	in	ns	ns-1161.awsdns-17.org.
painel.rio.	86400	in	ns	ns-1715.awsdns-22.co.uk.
painel.rio.	86400	in	ns	ns-232.awsdns-29.com.
painel.rio.	86400	in	ns	ns-877.awsdns-45.net.
paixaodeler.rio.	86400	in	ns	ns0.rio.gov.br.
paixaodeler.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paixaopelavida.rio.	86400	in	ns	nsb1.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb2.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb3.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb4.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb5.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb6.k8.com.br.
paris.rio.	3600	in	ds	3956 13 2 B0F439562574D0776A4464747DEDE201180641120AB9B4B922D31CCA4CED3388
paris.rio.	3600	in	rrsig	DS 13 2 3600 20260207004001 20260122234001 65520 rio. AHQl0J+6ausZplAu28609UhAgbBtMwI4vpKmLc3ZtDBT7WI8iYh2GcMuxTJcHMIMoirfFWnPTRb9l/5asCYyCg==
paris.rio.	86400	in	ns	ns01.one.com.
paris.rio.	86400	in	ns	ns02.one.com.
parkjacarepagua.rio.	86400	in	ns	ns01.weblocal.com.br.
parkjacarepagua.rio.	86400	in	ns	ns02.weblocal.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa6.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa6.k8.com.br.
parquedamare.rio.	86400	in	ns	ns0.rio.gov.br.
parquedamare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquemare.rio.	86400	in	ns	ns0.rio.gov.br.
parquemare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns1.dns-parking.com.
parquenacionaldatijuca.rio.	86400	in	ns	ns2.dns-parking.com.
participa.rio.	86400	in	ns	ns0.rio.gov.br.
participa.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paschoal.rio.	86400	in	ns	ns4.wixdns.net.
paschoal.rio.	86400	in	ns	ns5.wixdns.net.
pcrj.rio.	86400	in	ns	ns0.rio.gov.br.
pcrj.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcrjmulti.rio.	86400	in	ns	ns0.rio.gov.br.
pcrjmulti.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PFF8RBT92U9UCP671B8CR9KE61BKE2KC NS DS RRSIG
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. NLxko8FQ6wpB40OaS05BuR4AXJG+Pr2SDy2JPVkIRQqBDpGKOdCcfk0QekWNQpsMwgwErduCinPYw1//DisTSA==
pedrocunha.rio.	86400	in	ns	nsb1.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb2.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb3.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb4.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb5.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb6.k8.com.br.
pedroduarte.rio.	86400	in	ns	ns1.altacomunicacaodigital.com.br.
pedroduarte.rio.	86400	in	ns	ns2.altacomunicacaodigital.com.br.
pedropaulo.rio.	86400	in	ns	ns1.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns2.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns3.locaweb.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa1.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa2.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa3.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa4.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa5.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa6.hostnet.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa1.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa2.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa3.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa4.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa5.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa6.k8.com.br.
petropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PGQNUPH3DAG6L7PCBQRSUOSLBQGINP98 NS DS RRSIG
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	rrsig	NSEC3 13 2 900 20260131161001 20260116151001 65520 rio. u2n0xkNMMdqwrkqfjP3VxwvrY4EtBA49ISKHhJhl/MJwI0ZCLIZsymuFFzi7m3xW45oN2OPynIZgwX/9CQTnlA==
pgm.rio.	86400	in	ns	ns0.rio.gov.br.
pgm.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pgmrj.rio.	86400	in	ns	nsa1.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa2.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa3.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa4.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa5.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa6.hostnet.com.br.
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QFARQRONVHJ0IOP9OPI9O2BGPTICKV95 NS DS RRSIG
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	rrsig	NSEC3 13 2 900 20260208164001 20260124154001 65520 rio. BNSDnM384gbEpWxNbXZXIKQ4vOCG1vp4nwrR74gq8R6FunkmEGaBihwcsA+fGzyuVok3qVTBipmrQdQpqmQTuQ==
philipp.rio.	3600	in	ds	17157 13 2 2786EA100D31BBC5696D0B8D4449885F2C0E852D1AF1AB5B0410B0D342586B5A
philipp.rio.	3600	in	rrsig	DS 13 2 3600 20260208195001 20260124185001 65520 rio. StULtXnqjpCZqET8nfGPdIjToTAvvgxyCK7fgRZUAew9XvgyVMt8hCQJMCzWvLmDlIbxAwJpliT1V0CO7ghtNg==
philipp.rio.	86400	in	ns	ns01.one.com.
philipp.rio.	86400	in	ns	ns02.one.com.
php.rio.	86400	in	ns	evelyn.ns.cloudflare.com.
php.rio.	86400	in	ns	tanner.ns.cloudflare.com.
phygitall.rio.	3600	in	ds	21466 13 2 4470ADE3BA1F7A7E5F353A31121BC36F356CC68CCB14B771608B0E11FF4D1E50
phygitall.rio.	3600	in	rrsig	DS 13 2 3600 20260130193001 20260115183001 65520 rio. G0V85DSWS7fD3uZ67zfR6AWzTSKrOXpRXUP30NqHoLnSQ8mds2E9wp//9jgd+5rIDoHUXed4kr/e5FTs0n/JHA==
phygitall.rio.	86400	in	ns	ns01.one.com.
phygitall.rio.	86400	in	ns	ns02.one.com.
pibcg.rio.	86400	in	ns	ns1.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns2.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns3.nuvemhospedagem.com.br.
piermaua.rio.	86400	in	ns	dns1.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns2.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns3.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns4.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns5.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns6.kinghost.com.br.
pippa.rio.	86400	in	ns	ruth.ns.cloudflare.com.
pippa.rio.	86400	in	ns	sage.ns.cloudflare.com.
plamor.rio.	86400	in	ns	nsb1.k8.com.br.
plamor.rio.	86400	in	ns	nsb2.k8.com.br.
plamor.rio.	86400	in	ns	nsb3.k8.com.br.
plamor.rio.	86400	in	ns	nsb4.k8.com.br.
plamor.rio.	86400	in	ns	nsb5.k8.com.br.
plamor.rio.	86400	in	ns	nsb6.k8.com.br.
planejamento.rio.	86400	in	ns	ns0.rio.gov.br.
planejamento.rio.	86400	in	ns	ns1.rio.rj.gov.br.
planeta.rio.	86400	in	ns	ns1.locaweb.com.br.
planeta.rio.	86400	in	ns	ns2.locaweb.com.br.
planeta.rio.	86400	in	ns	ns3.locaweb.com.br.
planodesauderj.rio.	86400	in	ns	ns1.dnspro.com.br.
planodesauderj.rio.	86400	in	ns	ns2.dnspro.com.br.
planodiretor.rio.	86400	in	ns	ns0.rio.gov.br.
planodiretor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
polskiprzewodnik.rio.	86400	in	ns	ns2775.eukns.com.
polskiprzewodnik.rio.	86400	in	ns	ns2776.eukns.com.
popcroc.rio.	86400	in	ns	ns8.wixdns.net.
popcroc.rio.	86400	in	ns	ns9.wixdns.net.
portocarioca.rio.	3600	in	ds	61682 13 2 E92722B7F0F183D2A7642DBD1D92182780BF9FFCF5BA9E7DB4521FD7C9316347
portocarioca.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. PNqz5eOfjsxt2MghDNsfjIyg+6oEkaUPYMN6zoOlyc7sKI0DBY9jCdaIi2t1jX+oZXxisstxAE4Yd+xE72GavQ==
portocarioca.rio.	86400	in	ns	ns01.one.com.
portocarioca.rio.	86400	in	ns	ns02.one.com.
portomaravilha.rio.	86400	in	ns	ns0.rio.gov.br.
portomaravilha.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pref.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
prefeitura.rio.	86400	in	ns	ns0.rio.gov.br.
prefeitura.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pressoffice.rio.	86400	in	ns	nsb1.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb2.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb3.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb4.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb5.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb6.hostnet.com.br.
processo.rio.	86400	in	ns	ns0.rio.gov.br.
processo.rio.	86400	in	ns	ns1.rio.rj.gov.br.
proclima.rio.	86400	in	ns	ns0.rio.gov.br.
proclima.rio.	86400	in	ns	ns1.rio.rj.gov.br.
procuradoria.rio.	86400	in	ns	ns0.rio.gov.br.
procuradoria.rio.	86400	in	ns	ns1.rio.rj.gov.br.
programadorescariocas.rio.	86400	in	ns	ns0.rio.gov.br.
programadorescariocas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
promotional.rio.	86400	in	ns	nsb1.k8.com.br.
promotional.rio.	86400	in	ns	nsb2.k8.com.br.
promotional.rio.	86400	in	ns	nsb3.k8.com.br.
promotional.rio.	86400	in	ns	nsb4.k8.com.br.
promotional.rio.	86400	in	ns	nsb5.k8.com.br.
promotional.rio.	86400	in	ns	nsb6.k8.com.br.
pronous.rio.	86400	in	ns	ns968.hostgator.com.br.
pronous.rio.	86400	in	ns	ns969.hostgator.com.br.
prontuariocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
prontuariocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
prudential.rio.	86400	in	ns	ns1.markmonitor.com.
prudential.rio.	86400	in	ns	ns2.markmonitor.com.
prudential.rio.	86400	in	ns	ns3.markmonitor.com.
prudential.rio.	86400	in	ns	ns4.markmonitor.com.
prudential.rio.	86400	in	ns	ns5.markmonitor.com.
prudential.rio.	86400	in	ns	ns6.markmonitor.com.
prudential.rio.	86400	in	ns	ns7.markmonitor.com.
psy-franco-bresilienne.rio.	86400	in	ns	nsb1.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb2.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb3.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb4.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb5.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb6.hostnet.com.br.
puc.rio.	86400	in	ns	calisto.rdc.puc-rio.br.
puc.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
qei.rio.	86400	in	ns	ns0.rio.gov.br.
qei.rio.	86400	in	ns	ns1.rio.rj.gov.br.
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QR3EF7412CQBHCLDCAS5BSJL3IO112PQ NS DS RRSIG
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	rrsig	NSEC3 13 2 900 20260203210001 20260119200001 65520 rio. OcR9NPPWmq5plCiJIZJuKucl0RW6JZanrWgKkB74gT6vST1D59FXsvHQ7hsHqR3v3WPWZmbEML3A30gy+i9ZGA==
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 R96DS6EGPCQQ5CAEL0V4DIFI50PS35DK NS DS RRSIG
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	rrsig	NSEC3 13 2 900 20260130041001 20260115031001 65520 rio. 2OMVBVgyeTnGuhDK9iTh5qwqDIh0pRWNvYQIk7B3InYX6kE13gpl+7xI/+Y2GBifCug5j7xzA7ZehqApdZ6nAQ==
quintella.rio.	3600	in	ds	35587 13 2 B4A3E4FD1B048143970EE6651FF4AF6557B7A11D85C8B8328D1E5F42A281F226
quintella.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. ajvuCYvnuds6LITJd504107Mya3hTWpbUcr5UZ/fwjqxS6jMWbFLZJmn4OHXuKZocfJHxELLg7Ib201G7C6Q+A==
quintella.rio.	86400	in	ns	ns01.one.com.
quintella.rio.	86400	in	ns	ns02.one.com.
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RDIJM1I55FCDBQKO9E2LTPC45EV5A9DL NS DS RRSIG
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. zhcWrwIQkycFtzamXaTunEGo6cyJ16Zn/ragn2UGHYppJPXLdg+7dwKsgE53Yi0PcdIsNBFiHtrcUdJkbjnK1g==
radioatividade860.rio.	86400	in	ns	nsa1.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa2.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa3.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa4.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa5.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa6.hostnet.com.br.
rafaeltorres.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
rantek.rio.	3600	in	ds	50110 13 2 E89FE52AC2E5DBA7ECD42D8BF9232D919E2FB9E577E615BD2A8D6D36D562EB75
rantek.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. 4PjrLmCTQSlftpE/bWZizxYFPUD9W5yKiWsz/bGyGHzD+Q497oaFl/t+x8iR2keE9DLHouVleEXCF+hfBlC5vg==
rantek.rio.	86400	in	ns	ns01.one.com.
rantek.rio.	86400	in	ns	ns02.one.com.
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RH66UBECOCEADDNTLJODE1JLO06151BE NS DS RRSIG
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	rrsig	NSEC3 13 2 900 20260202055001 20260118045001 65520 rio. d0pF2cjPrf9uKIU0qVvxbQpN8pROuX0QLv7deyNUngIZbne3PSzBKclo2pfSt3xDh7lpJdNV+g1UXRfyt4OHUA==
recadastra.rio.	86400	in	ns	ns0.rio.gov.br.
recadastra.rio.	86400	in	ns	ns1.rio.rj.gov.br.
recreio.rio.	86400	in	ns	nsa1.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa2.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa3.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa4.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa5.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa6.hostnet.com.br.
redemanaus.rio.	86400	in	ns	nsa1.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa2.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa3.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa4.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa5.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa6.k8.com.br.
redeunaviva.rio.	86400	in	ns	ns12.wixdns.net.
redeunaviva.rio.	86400	in	ns	ns13.wixdns.net.
registrocivilbarra.rio.	86400	in	ns	ns1.pacetosoftware.com.br.
registrocivilbarra.rio.	86400	in	ns	ns2.pacetosoftware.com.br.
regula.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
repertorio.rio.	86400	in	ns	ns0.rio.gov.br.
repertorio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
republica.rio.	86400	in	ns	ns01.trademarkarea.com.
republica.rio.	86400	in	ns	ns02.trademarkarea.com.
republica.rio.	86400	in	ns	ns03.trademarkarea.com.
republik.rio.	3600	in	ds	55771 13 2 44B0D9FB1DD372BE3A7ADA353296D9D45CBECF56A975905E7E28A48BE5703E77
republik.rio.	3600	in	rrsig	DS 13 2 3600 20260202055001 20260118045001 65520 rio. tlAyVNGvzL6/QWjPpOifYMgNVirVGWGtDCqlERhtZ5nTrHMlE7AL7XKR3DpBbViM9Js4HRTCRteodXiSsPC1Cg==
republik.rio.	86400	in	ns	ns01.one.com.
republik.rio.	86400	in	ns	ns02.one.com.
residenceinn.rio.	86400	in	ns	ns-1415.awsdns-48.org.
residenceinn.rio.	86400	in	ns	ns-1565.awsdns-03.co.uk.
residenceinn.rio.	86400	in	ns	ns-261.awsdns-32.com.
residenceinn.rio.	86400	in	ns	ns-952.awsdns-55.net.
restaurantejaneiro.rio.	86400	in	ns	ns1.101domain.com.
restaurantejaneiro.rio.	86400	in	ns	ns2.101domain.com.
reveillon.rio.	86400	in	ns	ns12.wixdns.net.
reveillon.rio.	86400	in	ns	ns13.wixdns.net.
reviver.rio.	86400	in	ns	ns0.rio.gov.br.
reviver.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RR359OAPREQSMBOUAR8BO8NBCNHMJPO8 NS DS RRSIG
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. hCiaiTutBwLjzQl0Y4QYsXmGruNgnRk6NdJ8YY41nqpRe09zUQyEwy+CwrSgMWDP91snB6TT86vws4WZDePy/g==
rio.	172800	in	ns	a.dns.br.
rio.	172800	in	ns	b.dns.br.
rio.	172800	in	ns	c.dns.br.
rio.	172800	in	ns	d.dns.br.
rio.	172800	in	ns	e.dns.br.
rio.	172800	in	ns	f.dns.br.
rio.	172800	in	nsec3param	1 0 0 A76812F7B185D6283DC2
rio.	172800	in	rrsig	NS 13 1 172800 20260209012001 20260125002001 65520 rio. GM5WZAEDHtf6GdMnayvfZew9ia1lyqhMCLb9BfqueS2CMNwpeSKJXsfKBqhWu5K87aAiNuzoYAuFE/50SLs4nw==
rio.	172800	in	rrsig	NSEC3PARAM 13 1 172800 20260209012001 20260125002001 65520 rio. j/c51I2KriRzm+rOtezvrtXenXcJwMLUDWP2+xz340E9oLYHHeKIueZrN+esxX+AzuCLS1KVoHt3JxQgaSR70A==
rio.	172800	in	rrsig	SOA 13 1 172800 20260209012001 20260125002001 65520 rio. 7AaR63JQhvZPa9eQkFXRpRXY3K2yK5hp1GTej+UP2b+HiNkExaAsNhteJ4M81RPq4Yaw6k07dz0VlFEb42/ibg==
rio.	21600	in	dnskey	256 3 13 mp/pZmb3KpAL2fx8X3PJ8XlBx7ZnlMZdDUbVHfep7R1gJm+QZrw9cuARUOYWSpSXKRrkifpCPlSetKQS7Yu4Ng==
rio.	21600	in	dnskey	257 3 13 aSLe8DKC4FAtlbuJ/oDAoYllx6gtswLz5ne7ARgyj70+ZHYwzr/sM1bAes2FNxR23ZfL6LKNqiMA8TA+LAi2Ow==
rio.	21600	in	rrsig	DNSKEY 13 1 21600 20260215000000 20260125000000 50876 rio. 96xf1xe7xQfsqTSdqlQIx1SQ5w5zmE7Uv9ppvGV6oyaNlK/zaQKe8knVOyLcuIbD8CeMMbT0yb8iKkswjTqLLw==
rio2parking.rio.	86400	in	ns	dns1.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns2.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns3.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns4.riomedia.com.br.
rioemforma.rio.	86400	in	ns	ns142.prodns.com.br.
rioemforma.rio.	86400	in	ns	ns143.prodns.com.br.
riotransparente.rio.	86400	in	ns	ns0.rio.gov.br.
riotransparente.rio.	86400	in	ns	ns1.rio.rj.gov.br.
riotur.rio.	86400	in	ns	ns1.arcohosting01.com.br.
riotur.rio.	86400	in	ns	ns2.arcohosting01.com.br.
rivero.rio.	86400	in	ns	nsa1.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa2.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa3.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa4.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa5.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa6.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa1.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa2.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa3.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa4.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa5.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa6.hostnet.com.br.
rock.rio.	86400	in	ns	ns-1332.awsdns-38.org.
rock.rio.	86400	in	ns	ns-1742.awsdns-25.co.uk.
rock.rio.	86400	in	ns	ns-27.awsdns-03.com.
rock.rio.	86400	in	ns	ns-938.awsdns-53.net.
rockin.rio.	86400	in	ns	ns-1422.awsdns-49.org.
rockin.rio.	86400	in	ns	ns-1689.awsdns-19.co.uk.
rockin.rio.	86400	in	ns	ns-390.awsdns-48.com.
rockin.rio.	86400	in	ns	ns-940.awsdns-53.net.
rockinrio.rio.	86400	in	ns	ns-1375.awsdns-43.org.
rockinrio.rio.	86400	in	ns	ns-1736.awsdns-25.co.uk.
rockinrio.rio.	86400	in	ns	ns-179.awsdns-22.com.
rockinrio.rio.	86400	in	ns	ns-737.awsdns-28.net.
rodas.rio.	86400	in	ns	ns0.rio.gov.br.
rodas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rokh.rio.	3600	in	ds	56854 13 2 5EA1AF1A981BBE048F1D13139E71D79677CDC0172870B9EA4D7C077AA64D5D55
rokh.rio.	3600	in	rrsig	DS 13 2 3600 20260207004001 20260122234001 65520 rio. bapyWkG1H32xA1GdnP2lWaZmr9bHMB8GDcWXyw5/OEyFy8lyLB6+vqWYnbSN7AWdzz/Tqad9H1ZaN4u/pVsjIQ==
rokh.rio.	86400	in	ns	ns01.one.com.
rokh.rio.	86400	in	ns	ns02.one.com.
ronaldomoreira.rio.	86400	in	ns	ns668.hostgator.com.br.
ronaldomoreira.rio.	86400	in	ns	ns669.hostgator.com.br.
rossano.rio.	86400	in	ns	nsa1.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa2.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa3.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa4.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa5.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa6.hostnet.com.br.
rothier.rio.	86400	in	ns	ns1.locaweb.com.br.
rothier.rio.	86400	in	ns	ns2.locaweb.com.br.
rothier.rio.	86400	in	ns	ns3.locaweb.com.br.
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RTDL4EIMUOC0PF781S1NSVIUDUSCUVP7 NS DS RRSIG
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	rrsig	NSEC3 13 2 900 20260206173001 20260122163001 65520 rio. cvC1mD0BTJCkPdiEzyToajAL90KeXuNTJwW7ErGtDFoyvV7rtCxS0iZZoi0Obb1qWFbdSy68o+88FraRiMVuvg==
