rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
onlybyliving.rio.	86400	in	ns	ns3.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns4.dnspro.com.br.
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 P58M4VTE3V5RKOU6AH3QJ2U0UQE9B11M NS DS RRSIG
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. qCDuQMsg1PSCJlKxqoAFiAJBOXQeO6HaVpK4+5MN3RkY5PO7uFlXdqa5HSY8u1DG8P13D8isIjocS3wr/a4roA==
orla.rio.	86400	in	ns	andy.ns.cloudflare.com.
orla.rio.	86400	in	ns	raegan.ns.cloudflare.com.
otavianorestaurante.rio.	86400	in	ns	ns01.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns02.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns03.trademarkarea.com.
outlab.rio.	86400	in	ns	ns1.digitalocean.com.
outlab.rio.	86400	in	ns	ns2.digitalocean.com.
outlab.rio.	86400	in	ns	ns3.digitalocean.com.
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PCS6FVOAVB9EKV9T7CFS4P5RBUGENUB6 NS DS RRSIG
p58m4vte3v5rkou6ah3qj2u0uqe9b11m.rio.	900	in	rrsig	NSEC3 13 2 900 20260118171501 20260103161501 65520 rio. bU/4B/asLqMDezDel5tsGM+K7Fe9a81G0Xqm/sibFC2fyZzOZcOw5EgIHZQF/UZ0j+X7OV+Un2N7o6gvIA6kOA==
paes.rio.	86400	in	ns	ns814.hostgator.com.br.
paes.rio.	86400	in	ns	ns815.hostgator.com.br.
painel.rio.	86400	in	ns	ns-1161.awsdns-17.org.
painel.rio.	86400	in	ns	ns-1715.awsdns-22.co.uk.
painel.rio.	86400	in	ns	ns-232.awsdns-29.com.
painel.rio.	86400	in	ns	ns-877.awsdns-45.net.
paixaodeler.rio.	86400	in	ns	ns0.rio.gov.br.
paixaodeler.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paixaopelavida.rio.	86400	in	ns	nsb1.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb2.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb3.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb4.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb5.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb6.k8.com.br.
palmas.rio.	86400	in	ns	nsa1.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa2.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa3.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa4.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa5.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa6.hostnet.com.br.
paris.rio.	3600	in	ds	3956 13 2 B0F439562574D0776A4464747DEDE201180641120AB9B4B922D31CCA4CED3388
paris.rio.	3600	in	rrsig	DS 13 2 3600 20260117191501 20260102181501 65520 rio. G6q7Pwkmpc/hA+v21jYSzcFbrQTcigH/ltGIHjLVg2ZVgYfYT3L0IkKkKOBmIDdMhA9W1TcBO7HLY0cmSrWV8g==
paris.rio.	86400	in	ns	ns01.one.com.
paris.rio.	86400	in	ns	ns02.one.com.
parkjacarepagua.rio.	86400	in	ns	ns01.weblocal.com.br.
parkjacarepagua.rio.	86400	in	ns	ns02.weblocal.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa6.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa6.k8.com.br.
parquedamare.rio.	86400	in	ns	ns0.rio.gov.br.
parquedamare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquemare.rio.	86400	in	ns	ns0.rio.gov.br.
parquemare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns1.dns-parking.com.
parquenacionaldatijuca.rio.	86400	in	ns	ns2.dns-parking.com.
participa.rio.	86400	in	ns	ns0.rio.gov.br.
participa.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paschoal.rio.	86400	in	ns	ns4.wixdns.net.
paschoal.rio.	86400	in	ns	ns5.wixdns.net.
pcrj.rio.	86400	in	ns	ns0.rio.gov.br.
pcrj.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcrjmulti.rio.	86400	in	ns	ns0.rio.gov.br.
pcrjmulti.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PFF8RBT92U9UCP671B8CR9KE61BKE2KC NS DS RRSIG
pcs6fvoavb9ekv9t7cfs4p5rbugenub6.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. ZnrPxh4bdHlONzC0EhWBWN2hODrLndFh61Wkx7ROCDnp6HxJN09PgbDok0ZjiQw7SlPa1380ceZue7/760QqVQ==
pedrocunha.rio.	86400	in	ns	nsb1.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb2.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb3.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb4.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb5.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb6.k8.com.br.
pedroduarte.rio.	86400	in	ns	ns1.altacomunicacaodigital.com.br.
pedroduarte.rio.	86400	in	ns	ns2.altacomunicacaodigital.com.br.
pedropaulo.rio.	86400	in	ns	ns1.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns2.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns3.locaweb.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa1.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa2.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa3.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa4.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa5.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa6.hostnet.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa1.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa2.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa3.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa4.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa5.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa6.k8.com.br.
petropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 PGQNUPH3DAG6L7PCBQRSUOSLBQGINP98 NS DS RRSIG
pff8rbt92u9ucp671b8cr9ke61bke2kc.rio.	900	in	rrsig	NSEC3 13 2 900 20260115230001 20251231220001 65520 rio. /pDnosCslhkVmT2TVtvLSxsQ4X7xX3yOmvRbr8x9mh7hFXUJga3ryujMQU8mm/+/5Pk+CmqcYvpHN8PQMJR4ww==
pgm.rio.	86400	in	ns	ns0.rio.gov.br.
pgm.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pgmrj.rio.	86400	in	ns	nsa1.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa2.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa3.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa4.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa5.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa6.hostnet.com.br.
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QFARQRONVHJ0IOP9OPI9O2BGPTICKV95 NS DS RRSIG
pgqnuph3dag6l7pcbqrsuoslbqginp98.rio.	900	in	rrsig	NSEC3 13 2 900 20260119163501 20260104153501 65520 rio. f+iLUUMqq1lvqQUbCAwb4UG/5xgETLcpWdVHqK7hNvRmLbCJAa1TmpbCIkCt3pLvEmO2cG7w8qs8pvtKun12vQ==
philipp.rio.	3600	in	ds	17157 13 2 2786EA100D31BBC5696D0B8D4449885F2C0E852D1AF1AB5B0410B0D342586B5A
philipp.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. EJgYzSELTM5Nm0gZp5XWbw6Ukbq+qLV0EZDtzGR3yTx/pZ/Jekk3XbBc8OtDWOT87ANAkSVQ694wmN9i0G+Upw==
philipp.rio.	86400	in	ns	ns01.one.com.
philipp.rio.	86400	in	ns	ns02.one.com.
php.rio.	86400	in	ns	evelyn.ns.cloudflare.com.
php.rio.	86400	in	ns	tanner.ns.cloudflare.com.
phygitall.rio.	3600	in	ds	21466 13 2 4470ADE3BA1F7A7E5F353A31121BC36F356CC68CCB14B771608B0E11FF4D1E50
phygitall.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. sn1v0cZjXkVXQgReim9WD1ehdc7XOquhlQJajsgxTN1h42uOh24qoNsh8v9V0p2LLScU61zJK+AnXt+kl+d5Ig==
phygitall.rio.	86400	in	ns	ns01.one.com.
phygitall.rio.	86400	in	ns	ns02.one.com.
pibcg.rio.	86400	in	ns	ns1.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns2.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns3.nuvemhospedagem.com.br.
piermaua.rio.	86400	in	ns	dns1.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns2.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns3.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns4.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns5.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns6.kinghost.com.br.
pippa.rio.	86400	in	ns	ruth.ns.cloudflare.com.
pippa.rio.	86400	in	ns	sage.ns.cloudflare.com.
plamor.rio.	86400	in	ns	nsb1.k8.com.br.
plamor.rio.	86400	in	ns	nsb2.k8.com.br.
plamor.rio.	86400	in	ns	nsb3.k8.com.br.
plamor.rio.	86400	in	ns	nsb4.k8.com.br.
plamor.rio.	86400	in	ns	nsb5.k8.com.br.
plamor.rio.	86400	in	ns	nsb6.k8.com.br.
planejamento.rio.	86400	in	ns	ns0.rio.gov.br.
planejamento.rio.	86400	in	ns	ns1.rio.rj.gov.br.
planeta.rio.	86400	in	ns	ns1.locaweb.com.br.
planeta.rio.	86400	in	ns	ns2.locaweb.com.br.
planeta.rio.	86400	in	ns	ns3.locaweb.com.br.
planodesauderj.rio.	86400	in	ns	ns1.dnspro.com.br.
planodesauderj.rio.	86400	in	ns	ns2.dnspro.com.br.
planodiretor.rio.	86400	in	ns	ns0.rio.gov.br.
planodiretor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
polskiprzewodnik.rio.	86400	in	ns	ns2775.eukns.com.
polskiprzewodnik.rio.	86400	in	ns	ns2776.eukns.com.
popcroc.rio.	86400	in	ns	ns8.wixdns.net.
popcroc.rio.	86400	in	ns	ns9.wixdns.net.
portocarioca.rio.	3600	in	ds	61682 13 2 E92722B7F0F183D2A7642DBD1D92182780BF9FFCF5BA9E7DB4521FD7C9316347
portocarioca.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. kI8vRwR4e8AOqKGM/poGfSwRyKsDe5CCmskdVHNK7gbP2nqkNBkDJUSw8ReJ+Xk2fxnsot3ZgoNcjyy+UFkXIw==
portocarioca.rio.	86400	in	ns	ns01.one.com.
portocarioca.rio.	86400	in	ns	ns02.one.com.
portomaravilha.rio.	86400	in	ns	ns0.rio.gov.br.
portomaravilha.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pref.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
prefeitura.rio.	86400	in	ns	ns0.rio.gov.br.
prefeitura.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pressoffice.rio.	86400	in	ns	nsb1.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb2.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb3.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb4.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb5.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb6.hostnet.com.br.
processo.rio.	86400	in	ns	ns0.rio.gov.br.
processo.rio.	86400	in	ns	ns1.rio.rj.gov.br.
proclima.rio.	86400	in	ns	ns0.rio.gov.br.
proclima.rio.	86400	in	ns	ns1.rio.rj.gov.br.
procuradoria.rio.	86400	in	ns	ns0.rio.gov.br.
procuradoria.rio.	86400	in	ns	ns1.rio.rj.gov.br.
programadorescariocas.rio.	86400	in	ns	ns0.rio.gov.br.
programadorescariocas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
promotional.rio.	86400	in	ns	nsb1.k8.com.br.
promotional.rio.	86400	in	ns	nsb2.k8.com.br.
promotional.rio.	86400	in	ns	nsb3.k8.com.br.
promotional.rio.	86400	in	ns	nsb4.k8.com.br.
promotional.rio.	86400	in	ns	nsb5.k8.com.br.
promotional.rio.	86400	in	ns	nsb6.k8.com.br.
pronous.rio.	86400	in	ns	ns968.hostgator.com.br.
pronous.rio.	86400	in	ns	ns969.hostgator.com.br.
prontuariocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
prontuariocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
prudential.rio.	86400	in	ns	ns1.markmonitor.com.
prudential.rio.	86400	in	ns	ns2.markmonitor.com.
prudential.rio.	86400	in	ns	ns3.markmonitor.com.
prudential.rio.	86400	in	ns	ns4.markmonitor.com.
prudential.rio.	86400	in	ns	ns5.markmonitor.com.
prudential.rio.	86400	in	ns	ns6.markmonitor.com.
prudential.rio.	86400	in	ns	ns7.markmonitor.com.
psy-franco-bresilienne.rio.	86400	in	ns	nsb1.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb2.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb3.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb4.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb5.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb6.hostnet.com.br.
puc.rio.	86400	in	ns	calisto.rdc.puc-rio.br.
puc.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
qei.rio.	86400	in	ns	ns0.rio.gov.br.
qei.rio.	86400	in	ns	ns1.rio.rj.gov.br.
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 QR3EF7412CQBHCLDCAS5BSJL3IO112PQ NS DS RRSIG
qfarqronvhj0iop9opi9o2bgptickv95.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. xzWH1VSFHsC+gLU6UAmXkG+ju5G0ADS6HWF11pAt3upT12YSXuHWtPH4f+Hmk/yKEIOhcpYSAMOsDB/ikrOW1w==
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 R96DS6EGPCQQ5CAEL0V4DIFI50PS35DK NS DS RRSIG
qr3ef7412cqbhcldcas5bsjl3io112pq.rio.	900	in	rrsig	NSEC3 13 2 900 20260114124501 20251230114501 65520 rio. mPCkKsf3Ya7GCgbtOuAOAE1DcTq8jbXnY65bdInS5fqFruPtL4K9LLMQOQ/HezDvudeGzKCefp3Z4UxHrwyn/w==
quintella.rio.	3600	in	ds	35587 13 2 B4A3E4FD1B048143970EE6651FF4AF6557B7A11D85C8B8328D1E5F42A281F226
quintella.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. HYMw65hsm2urw2KmfFh6Q/455Jfek5HSp7m5El7jOKDnEd0/QGdykPvZqChhS/+XHWAUJq+6Lx9bHmqyqSFcIg==
quintella.rio.	86400	in	ns	ns01.one.com.
quintella.rio.	86400	in	ns	ns02.one.com.
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RDIJM1I55FCDBQKO9E2LTPC45EV5A9DL NS DS RRSIG
r96ds6egpcqq5cael0v4difi50ps35dk.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. mppJK88ncZhKoWYCT6OgSVdOxI1DCnOC+R7h8Ur08sHk5uOCs+DEE3Dq/TmQjht3+igrlICDkR8xC8Hfqtbpog==
radioatividade860.rio.	86400	in	ns	nsa1.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa2.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa3.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa4.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa5.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa6.hostnet.com.br.
rafaeltorres.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
rantek.rio.	3600	in	ds	50110 13 2 E89FE52AC2E5DBA7ECD42D8BF9232D919E2FB9E577E615BD2A8D6D36D562EB75
rantek.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. dZ2DZlL34Hq2JiSryBY9RfgCHRem2VohRnUni6rpfj4hKXYO46+oGE+fuJBQYCAKOXsZdOW313VRYH+TFKiyZA==
rantek.rio.	86400	in	ns	ns01.one.com.
rantek.rio.	86400	in	ns	ns02.one.com.
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RH66UBECOCEADDNTLJODE1JLO06151BE NS DS RRSIG
rdijm1i55fcdbqko9e2ltpc45ev5a9dl.rio.	900	in	rrsig	NSEC3 13 2 900 20260113054501 20251229044501 65520 rio. KBQdnYLGjQ7181TP99gNkzZZmgFHo4PDWPwQF8KkXRnkVSXLP+oTsZHljiA3VtdbBh4Abqbwek1JlnZHVjtAZg==
recadastra.rio.	86400	in	ns	ns0.rio.gov.br.
recadastra.rio.	86400	in	ns	ns1.rio.rj.gov.br.
recreio.rio.	86400	in	ns	nsa1.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa2.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa3.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa4.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa5.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa6.hostnet.com.br.
redemanaus.rio.	86400	in	ns	nsa1.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa2.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa3.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa4.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa5.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa6.k8.com.br.
redeunaviva.rio.	86400	in	ns	ns12.wixdns.net.
redeunaviva.rio.	86400	in	ns	ns13.wixdns.net.
registrocivilbarra.rio.	86400	in	ns	ns1.pacetosoftware.com.br.
registrocivilbarra.rio.	86400	in	ns	ns2.pacetosoftware.com.br.
regula.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
regula.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
repertorio.rio.	86400	in	ns	ns0.rio.gov.br.
repertorio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
republica.rio.	86400	in	ns	ns01.trademarkarea.com.
republica.rio.	86400	in	ns	ns02.trademarkarea.com.
republica.rio.	86400	in	ns	ns03.trademarkarea.com.
republik.rio.	3600	in	ds	55771 13 2 44B0D9FB1DD372BE3A7ADA353296D9D45CBECF56A975905E7E28A48BE5703E77
republik.rio.	3600	in	rrsig	DS 13 2 3600 20260113054501 20251229044501 65520 rio. f7qvJ8PQuFyGgO4+TC35DzEsgbvvs9iLR7fft8gXtZGZzYxmyuKD0aCm2VNh5jAMksQI7Su2mKB7ZRQqQ/gaVA==
republik.rio.	86400	in	ns	ns01.one.com.
republik.rio.	86400	in	ns	ns02.one.com.
residenceinn.rio.	86400	in	ns	ns-1415.awsdns-48.org.
residenceinn.rio.	86400	in	ns	ns-1565.awsdns-03.co.uk.
residenceinn.rio.	86400	in	ns	ns-261.awsdns-32.com.
residenceinn.rio.	86400	in	ns	ns-952.awsdns-55.net.
restaurantejaneiro.rio.	86400	in	ns	ns1.101domain.com.
restaurantejaneiro.rio.	86400	in	ns	ns2.101domain.com.
reveillon.rio.	86400	in	ns	ns12.wixdns.net.
reveillon.rio.	86400	in	ns	ns13.wixdns.net.
reviver.rio.	86400	in	ns	ns0.rio.gov.br.
reviver.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RR359OAPREQSMBOUAR8BO8NBCNHMJPO8 NS DS RRSIG
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. dgJBBFN0TmltU09PCKRGy4GmFWIPvtdO1tCerFBfY0TYrA6Oa1n4Lasi3gzZ9EvM8SMGMy9Xnp+msvIuLou6BQ==
rio.	172800	in	ns	a.dns.br.
rio.	172800	in	ns	b.dns.br.
rio.	172800	in	ns	c.dns.br.
rio.	172800	in	ns	d.dns.br.
rio.	172800	in	ns	e.dns.br.
rio.	172800	in	ns	f.dns.br.
rio.	172800	in	nsec3param	1 0 0 A76812F7B185D6283DC2
rio.	172800	in	rrsig	NS 13 1 172800 20260121012001 20260106002001 65520 rio. PVZ1CK2ZCib169xt0N8Jq1FgQZbeTcVHqIGuv8WXi0ezVvHKQMBQsw1aPSmgZvaJTR45C/9QriWV4u+wLHJYiQ==
rio.	172800	in	rrsig	NSEC3PARAM 13 1 172800 20260121012001 20260106002001 65520 rio. K4opshjpPb4kBGweUbyXNCqOVkzXQWfU7swUbMkERByOQwgYYvmZ9TcJWwF1MHoberlaXvOYLM8x6lc0m2aV7w==
rio.	172800	in	rrsig	SOA 13 1 172800 20260121012001 20260106002001 65520 rio. wXqXnPwsOeRbZ0yVnZZFBaWuU08tf/5luA5qbxOTQIdmBMWMks9egZ6kSXox7RrNyciUWMwaVupT5gZdx+Mhiw==
rio.	21600	in	dnskey	256 3 13 mp/pZmb3KpAL2fx8X3PJ8XlBx7ZnlMZdDUbVHfep7R1gJm+QZrw9cuARUOYWSpSXKRrkifpCPlSetKQS7Yu4Ng==
rio.	21600	in	dnskey	257 3 13 aSLe8DKC4FAtlbuJ/oDAoYllx6gtswLz5ne7ARgyj70+ZHYwzr/sM1bAes2FNxR23ZfL6LKNqiMA8TA+LAi2Ow==
rio.	21600	in	rrsig	DNSKEY 13 1 21600 20260118000000 20251228000000 50876 rio. j/lzGFrDPU2brA19LI68iNM2mP1qZyAtKBN1luwXeRxkYL8NgmDM3HybYb4QL7HWc/mgfoB+ZdN2f4JUX/ilYQ==
rio2parking.rio.	86400	in	ns	dns1.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns2.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns3.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns4.riomedia.com.br.
rioemforma.rio.	86400	in	ns	ns142.prodns.com.br.
rioemforma.rio.	86400	in	ns	ns143.prodns.com.br.
riotransparente.rio.	86400	in	ns	ns0.rio.gov.br.
riotransparente.rio.	86400	in	ns	ns1.rio.rj.gov.br.
riotur.rio.	86400	in	ns	ns1.arcohosting01.com.br.
riotur.rio.	86400	in	ns	ns2.arcohosting01.com.br.
rivero.rio.	86400	in	ns	nsa1.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa2.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa3.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa4.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa5.hostnet.com.br.
rivero.rio.	86400	in	ns	nsa6.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa1.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa2.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa3.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa4.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa5.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa6.hostnet.com.br.
rock.rio.	86400	in	ns	ns-1332.awsdns-38.org.
rock.rio.	86400	in	ns	ns-1742.awsdns-25.co.uk.
rock.rio.	86400	in	ns	ns-27.awsdns-03.com.
rock.rio.	86400	in	ns	ns-938.awsdns-53.net.
rockin.rio.	86400	in	ns	ns-1422.awsdns-49.org.
rockin.rio.	86400	in	ns	ns-1689.awsdns-19.co.uk.
rockin.rio.	86400	in	ns	ns-390.awsdns-48.com.
rockin.rio.	86400	in	ns	ns-940.awsdns-53.net.
rockinrio.rio.	86400	in	ns	ns-1375.awsdns-43.org.
rockinrio.rio.	86400	in	ns	ns-1736.awsdns-25.co.uk.
rockinrio.rio.	86400	in	ns	ns-179.awsdns-22.com.
rockinrio.rio.	86400	in	ns	ns-737.awsdns-28.net.
rodas.rio.	86400	in	ns	ns0.rio.gov.br.
rodas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rokh.rio.	86400	in	ns	ns01.one.com.
rokh.rio.	86400	in	ns	ns02.one.com.
ronaldomoreira.rio.	86400	in	ns	ns668.hostgator.com.br.
ronaldomoreira.rio.	86400	in	ns	ns669.hostgator.com.br.
rossano.rio.	86400	in	ns	nsa1.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa2.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa3.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa4.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa5.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa6.hostnet.com.br.
rothier.rio.	86400	in	ns	ns1.locaweb.com.br.
rothier.rio.	86400	in	ns	ns2.locaweb.com.br.
