xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
b7i6lq7l2logkl5if4bg9qsh4f6pkleb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. eiLEh+5svWj42eEMz9Wy5IGP1ADuwIvp1Ys/UctCDzKxeiQx4PoksSMTxcBQ4EnfbE/CVCTgsJF+WgGjsBZY5sUd1quNxmorAi0xfDTKKFO8iU4W7zCGbTsN/jx/BWE5YSudYXuhb+2Tx/JzL39lZm3hS3J+bP2CRjB54TVNh6CbmOKKhaxyDPdjhKAzn5fVm/ZaihqQK7bL15ZRIn234A==
bc7hotqj6qpjukhb8io5idj61rj5qf69.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BEQ8DQECDEM9S2ARSLMG01L9G2NB4OGR NS
bc7hotqj6qpjukhb8io5idj61rj5qf69.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qy98BG9e7gzvDjEkt8KZeUg+ZSMQvIH9TF72VqTjv5w0EBifiSauyK7fjnxFk85xMcV7sg+Ac1+wrwtE+/6ShEvmiElsIwIYCYKcHAxHCXCD2VG+sfysKBTp1u72cl190LcHhPkwEjk65k9WpUnh6FvdeSzwU1KphFk6QPSr322q013LBIsOC9nYuxjjIMqQ7badxZvhWIJW/I9lJLxPkg==
beq8dqecdem9s2arslmg01l9g2nb4ogr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BES81D1QQK5I1L2JG45CE49IA4C0VLRK NS
beq8dqecdem9s2arslmg01l9g2nb4ogr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. k8i7arN2bi5zl2AY+tmz3IdbfiSiDKBbjHailfg6udzpodIjs/VquPTv8MwD1MuECd/bZoX5VuFjPL45D1qjUyXxOGW5zWRCfrvMQYOD0q3W8EXD/3U5sFLk1uYF8YwO9uRebHb1ihcoS4WXXtb0gF8+mGzcHtJxv132g7s0UMY+Vc/Pp1Deft4OxEnuUpKqpgcPWdKsg56yizzILH2KCA==
bes81d1qqk5i1l2jg45ce49ia4c0vlrk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BFHI1FSNKH0JLJJGD894T8JA4FKE9K5I NS
bes81d1qqk5i1l2jg45ce49ia4c0vlrk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. sJysoYzxzZmipxqJiQBs5GuTSKVgLdpdjYx0q9z/rVkO38FPz37zmayW21AGJ7qo1X/NQUJPDb6OG84nT45trViIfifybsas7VAGamfEUivDCjYsMs++45ehkceYJ92zswlHcv2y9nnfPrLHS6EjaVI13LYxzuHbDPfvT/4Xn02SVkdlBJcxBL7vC6o3oXe0kYMyCer3k8/yn4XHjoO/lA==
bfhi1fsnkh0jljjgd894t8ja4fke9k5i.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BJVF75472361158PH2APJ6CBRF4VEMQ3 NS
bfhi1fsnkh0jljjgd894t8ja4fke9k5i.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. bzfH8lwuXdl+Ics2UdgAdZsls/hQzYXrqs6CVPN2+zO8DeY/VM7aJeRINRi6fSBExel9SPFvd/qIUKaBn95aeIRYTOfxbM7aw82zXk7EAefjBJoyYOcc3Y0wX19VIqT6Nel+ncFqfKKc/azE/pjGluY1U3ZnwUs2lOhqlTh/kUVdnEBKovnbjhKJxBsEN/j3Tms8ZqzHpW8sUpfhslBt5g==
bjvf75472361158ph2apj6cbrf4vemq3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BKSTJMNEESPDU0OIL091CGKL37E0MM1J NS
bjvf75472361158ph2apj6cbrf4vemq3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. OZ9hxigjt6Qma5hRbbvD4/hObG3aQlYD4csLCl0jBYANP+A5oDOTF+JZ0YeCzJ5gM7kkYYp8D2mLg6ZKucNnVSaJC2u4u517w4BHsXJ1V5oUZkhj13I7IkMYCzZsU01tskMUgKkSF08/VACxCE5dQ/TSQNYMGLahXazZHkTGoNh0lzUaAqrJcNpdxLE+EI/luXQ1+QqqiXmR/2DyI56EdA==
bkstjmneespdu0oil091cgkl37e0mm1j.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BLJ4A9F76HRP6DHCEE9FUPLJTIRP3JLD NS
bkstjmneespdu0oil091cgkl37e0mm1j.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UENlj0bJggtvWuDhUiry2mdM4V2yw79qJ+xxMKnFsuXPRtrecrWPcNfPofoGvDnpi8hpLXl7V9K8qagPrAiLnnpKORkW62qLWYK1NSAq6s6KUfz7Vpats4Smanb6wiHgUsNyfQ0XIpTYdfZmr0VoWG1mYzFJhEZeL4Hv/Yg1XtkxGp2QqF6aBzZyL/bCbLv6tbjRtFrulO0MQ7A8DuDQSQ==
blj4a9f76hrp6dhcee9fupljtirp3jld.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BLM0N44HVNRTVNEHPEDJ65PAO2LCN37U NS
blj4a9f76hrp6dhcee9fupljtirp3jld.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. w+pXhEYWTNkVWK2xY8+y0c/gxZLCiUKCsKpQKq1s6Err/k3w7P15lQBI8qni0DlxzTzhL+6xx0nwHpwhCouS90s/x/XUMvuVm85UThbibvEUdpCySwpv9OfSiHev266Hs1uqvtOY+FUgoRXYli6pyevZKMb++JRNqXJvGITRJRgODAefSGo1zJMHAH9/jEK/ZECaYrMfNhsMy/h2Aw3bMQ==
blm0n44hvnrtvnehpedj65pao2lcn37u.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BM2FQ8CNUJS0BBKI1BE5M5Q2D32B2RND NS
blm0n44hvnrtvnehpedj65pao2lcn37u.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. WFd0FEhUVK1WCEX11MERrwr36LA5eND/LCNLWsm3fwo/2Ica7NaxvOGiN0uQ2QIN3zCfaoqNwoqu0nhqDMKEdVPgUqoG4pFYI92MmsfixIV8S0bLWhWqrKekkWvJBAfnKK9nZ5/vea2vbVcpJlf4K+LsOnkjLw9lwxDHkaMvFP4IC/pSANtlj1bUx4GhAWrOEQD/mQH6kyjES2BEpeePcw==
bm2fq8cnujs0bbki1be5m5q2d32b2rnd.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BN6SR8TJG7B5FC61EC7Q0S9I6RRU8HBM NS DS RRSIG
bm2fq8cnujs0bbki1be5m5q2d32b2rnd.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pOkwnWAugfMhBukWMR+YzfiM83DKPZFbnc+gwIwNQJhZGi827PxSxraQyFfZfOeHzYpfC5H7n95+S7xJGRylM+QD9ZEuYsAbQaC0SGpZh7sbyewjjkCf2LpXVP9xcMS3UNQdMkFJi0skRcOvBk5cxWuj0NfWPt/zKcZvPVaSiGGocSD9rSqzQNbUULHg5Pat1vTOihD+2MEy9M0Cfzhc6w==
bn6sr8tjg7b5fc61ec7q0s9i6rru8hbm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BOU56PQFR7BRQCSIE3S5EI82IHK3RR5A NS
bn6sr8tjg7b5fc61ec7q0s9i6rru8hbm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. kztx++lx5yGqlpi88mmzhrdK06H4tdOs31YGl9hWRzdkEcpSykAYfPdi8WBPzPuBKiZKQw/aTsu0y6u6QLkECG4+n2NsYlShzw8oNASv9JZrWnamENvwKWmtj8VLafiFF6FStwhT7UvKkOqIOn3OUll/BFP6gbkGczt5s1gqtcMZcuQl5tg32i0o9dWlfjBo8QCB5wP6PrjeZpYLRNJB8A==
bou56pqfr7brqcsie3s5ei82ihk3rr5a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BP08C8GGLESUNIH0U66BH274DEPU1SA8 NS
bou56pqfr7brqcsie3s5ei82ihk3rr5a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Ho7PguaMB+1hypMMXdUNpmfjhJsE07K//qorHzcyP19P5TtMNB1FB3NfqMCi3tu2hZXQUAf/VTT35P4sd3Zth7LDvInzqqnMclCU23Ebkay8d+TcvOLxTno3uIFK82HMtNTgNPBoQUQzqe5ExO4Hz4dRVQM3lLm1O7g3MiuiY1PZt8MxmDTkdBa2vy+T21kGSkWOb1ATxrCbijhU3P5HMQ==
bp08c8gglesunih0u66bh274depu1sa8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BPD40G463TK9QSMJAT4N87U85F20NM8G NS
bp08c8gglesunih0u66bh274depu1sa8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. s6CYzdYyEL4azAg+VPqOSQVxi2jaLVDKR2Nwhl46N+QdmqVGcgiyM4ecW+qy5IcdGdl1TkQmAFJfgwPmjMlfHUW7qZ+G4akJWb+GTTPXNgV6qN6cN0lkU8upMy6DzatM8ifSJACpd7hL6CHjWL30IWdrYkiertpSN3ulNFwtde+U8CpHWsI0DaJVzgbtgi65B4UpDdy60rL3Wje5+d+eUQ==
bpd40g463tk9qsmjat4n87u85f20nm8g.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BQ4088JKD8ESVOHCE9P93IJQHUNI6HF6 NS
bpd40g463tk9qsmjat4n87u85f20nm8g.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ewF+ke5ZVUqZxRjiB0UZfP+Slrsu5zOvi7Zz414CqH4lq41RF9mHZG8eTYixY/el0d0KpkrQuRDUtgT5BIGyxilxoIiQ8Jll/MqiVCm21peG7TEDJoOcaCrkV3g6QUGEFxPCah0CudPXfUzY/hwKcB6YP3U/MdWoZzvCLF/kN55cBsL/oyhCGEKyUjsmzxgDFpLm+dEHScqCavZQ4sW6MA==
bq4088jkd8esvohce9p93ijqhuni6hf6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BRJSLU9SLVV9V20AAHSJI2DACN2FMDOM NS
bq4088jkd8esvohce9p93ijqhuni6hf6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. McM9Hd3Xnai7T9UlqkVLuwTCIHwrT6YAzD8M9Iv9dezL07OXw9Z6GZoyZ2jw/E19n1tTalYnqsPW25sS37PLykj/cQUOCxyrA/Ec0xeYh7kS1+OMc1Osa2QiKN/ZP32E7AKAh2UUuVucXlUzr4ZgYPKBhIJs3ZktpMgjIcUBc13ZI4WFdQ+8Qc85qhiqLDjyV8gw2f2h2/y/JAdHWbQDsg==
brjslu9slvv9v20aahsji2dacn2fmdom.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BS40Q4LPMA08CCL0FD7MF5OF169RS3L4 NS
brjslu9slvv9v20aahsji2dacn2fmdom.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pyCktyN6/XeQDXeANujSUY7kgQ1zM+g9NfZFFGP3eRy3f4+r4G2WsiKNPu6cGHb9zXlbTxuXxKXC1rgG7l4C4YK1LjJgS7LZWjty8P0S4pJezjR4YZCGvyUp7+BjwK1rHcCHyzAb9tkEmfd67RCGfFEGbn3lMKkN3mVAmHFBnOAQN4Fa/h7AmkJGbXAz4cNtXjWrRYIyWUBX2GChYEjhXw==
bs40q4lpma08ccl0fd7mf5of169rs3l4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BTLEKD0ROD19U9G725UG3EIKUES3J4RQ NS
bs40q4lpma08ccl0fd7mf5of169rs3l4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Kzu3o7ZFOqQ+UzcuYCX3hJ9iARf5hZ3qVOBRFLgCt5ncnShoTPM28c90wOUO+SOJZnJyAiDw7/7n6ikGazrR+gATD2t940Za6u5SaxfXWGEaPAc2Tf/+YBkj506m3Bnz0tfIjpYlz55hti56wCOUnxu98+mba/ma6JbwKP6PD9VUSle9upHe6Is9NzjFWdNJRbu3UJl/aM94QXQL9sXw1Q==
btlekd0rod19u9g725ug3eikues3j4rq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BU1PRB04HP53TPIN6GN5HQU46D8IAHQO NS
btlekd0rod19u9g725ug3eikues3j4rq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. tpiKMMt3M6iC6ld8ZDwMuPmlRyHjk5EvAuNmx7MBxIF3xdYFpO0Ch6mxbhr9beKNq0HkYF4xICKtVfyYQ047fBRGxunGgZlNmNsRq9P7Fp+Fq49M6iNFYHcycp+y13diRDEwHErI6ZHDYvD3AB+QWU77hO6YdqFUcUljOpmGSbHuwvtRsMX96+1NiQg9K80QZfawd4wGCD6ewv3JyY5gyg==
bu1prb04hp53tpin6gn5hqu46d8iahqo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BULJVNC5TPDLN4TCN853HGNKQFTD27HV NS
bu1prb04hp53tpin6gn5hqu46d8iahqo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. N7LhicD8rXdS7KmYHjQtZ+nwGTui8BiZwYoaEx+UfxKLphQUvXMPNIigARTvrHoYW6SYjGPCSWRISIhsjDsRqZcU1gm+9HLVl3gVmx51VNLLXuySiHN2a8wNW6e29QCHzY3KQ+8b1XMCQ+RiD9xk51zUobHA6TlU3OZUXYcXQcSEi/W30wCSS0B+BWrnCaJJ/VPD2btyfLYgrhr6UWcxAg==
buljvnc5tpdln4tcn853hgnkqftd27hv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C1NMJOP1JB33UAGRH8DE6KGMRG5H1CMO NS
buljvnc5tpdln4tcn853hgnkqftd27hv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. e3XPdOwwCpCZ9WhU+voPXS95sC8ETKz8ttHxSDcsb2mlzIgsQ/1HLdHpzU5klFzHjHl2wQSSpkzh1BrDG4fWWs7aM2M6YQ8V4CAXkSk9RCZCZ+AExiZmV9vkh0rDivpS79gwGzEq0eu8SWmqPMh76W9vwZBsXucdJk9p7d/icXBqotp5+oR8BVvAMdTMhExrdJ5/Xnii0DOph+UZMHnnnw==
c1nmjop1jb33uagrh8de6kgmrg5h1cmo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C299IETGF7FMVDL0221LASBTEND8K10Q NS
c1nmjop1jb33uagrh8de6kgmrg5h1cmo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. KS+ppjX0MlLHcsMkngOwwv+aqemj1eOWvr5Qo7eKUcvFl4rMFIKVef+ta0oHnk+WwJdEpBp31F1E22TqZtl654V1GwAFAVpudnaSqgIsqaGq0fo/jPfrORuHhaoBqoDXTQygFPFj5cRdIFTcm4mj7EWleMaAIHaTHJkeUFEJ/5JBCkOe/FRy6aX+gHrseBYmv5BZTM1otN9djCLk8cp4Hw==
c299ietgf7fmvdl0221lasbtend8k10q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C4FS9N8QKPIQQPNDKD3HSP4D4B4KC5MS NS
c299ietgf7fmvdl0221lasbtend8k10q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. B9jvg9E3dgAeIugcX4lZbhv9ayx+9ArmNcDe/eZmYzN/974WoM0qg0bzURKdkzxkStLYrjy1zOvoQQbWFXxr9RvIkAa5XVtuftsKjBqj83bcTA5vpvh8Ji0F6WYcYEJZ2CxdQlHzrLgltUnu7nVauVQHj37g9MIdIxtRWWaYiBLd+flMPp9b7djK5lUfK0UK5Y1740PvLk+fNBG2eo9ZTg==
c4fs9n8qkpiqqpndkd3hsp4d4b4kc5ms.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C61EKK1A1UIBEABGBQOV51FH97ULLO2C NS
c4fs9n8qkpiqqpndkd3hsp4d4b4kc5ms.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. NUuaentQg3ALNE74XIyh+IqNY3uMKiwaRxLBlqV5INwr4zAMVBHEaYFRRzjxibH8F/uOi0M21740sHkoF/aPEslrYxzN/ja810rtNYm9SBc6CU63t+OGQqZnug7OHUiJA7oxroKe07VKxbfMU2sOpQDQ0dltGdNr8v0WyLeU67v3eJn9c1kiZsfT27Uo/5AMvpGXWO8U8Ob+ek/999bm0w==
c61ekk1a1uibeabgbqov51fh97ullo2c.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C831N96QR1JRKK5CAIB1MME6S62Q2RSJ NS
c61ekk1a1uibeabgbqov51fh97ullo2c.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Dyz77f7YYh8N5xmvmREJinqh5Etg7PUspFZemR29RkvJgtmVViznFGFYQnUTS3Iq+aUvHklXBTTONo62WmBZZexKhy0sPhRhqe21GnlDVjw6DJynHRuJdbPYMtiV5nB29O+3Haw2mXZ5COmTLJ20IwPkXCKi054Hl/EhFChy1ULYX93BgdyU01I020jcfdR8MrDZJyNoZOlv5SZsHLDc1w==
c831n96qr1jrkk5caib1mme6s62q2rsj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C8FOFM4140IJJ3FQE8GDU7RL5RMT9M78 NS
c831n96qr1jrkk5caib1mme6s62q2rsj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. QBhw0tg0y3OM0e7ydXpfgS+3dP3uaWBwPWCcs1ki6m9QfJebb0tmMmxng4WMkzxcdRMXX6WY+Op6K1y8Mb4vpgj/yx84+9L4mX7qg8X1OIe/sUgbGg1tv/4C2s8pCslygbjIQcQ7XnSVY9YD7ZUB3CJIZYo2tfh4GWXJkow4OrPl3cXWRdEoyBc6j6xUBbKy+3LboirmYMjRQMv2hFfEqA==
c8fofm4140ijj3fqe8gdu7rl5rmt9m78.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C9662QJM2OUSAOMJ0TLPU8VJB8LHBERB NS
c8fofm4140ijj3fqe8gdu7rl5rmt9m78.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. CtBtUaMkRW8iqq4T6GKADidhUakRqpUUKALKwwbw2W2Tt6Zg+LF7RbxKThj++/3/dBa1J+bilKQHm+0DJD/C7nTXeEn4+Qg2oG8XM0uPQs43B1xwoydE8/iCOZtUZJyIPz3wlX/jgo9UBzQK7PLCIJdHiKTHsWoC0QgJD4ToemzJ5LEkdAlLo1fV3VFj1gB44EQsra0QoyZKb5EMbJdpAw==
c9662qjm2ousaomj0tlpu8vjb8lhberb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CB7PFM5DF6F8CB1KV9PQRH2KKIQ60GT1 NS
c9662qjm2ousaomj0tlpu8vjb8lhberb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. HYfwE3/a2uLNRL/tC/3E7yOY5G4KK4kjrbL6IutcTuDcuCz0D/7aIX1QPeB3Ic1aSdb92tGEk+9RebWwajcSURUJLKBbeR7ZEEC7e9Q7ZcjV1xIG4ae+8LKadKymdqvwmgF6S8/ICSy/v0gc06v0PfSYuHX16KGHRfvOa1JtO8r5S/EM8zWgeGG/VhONTlZ8ksUTO5KQXTli1smJmzQCHA==
cb7pfm5df6f8cb1kv9pqrh2kkiq60gt1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBNE4416300DATN04N67L9BKSGIIE324 NS
cb7pfm5df6f8cb1kv9pqrh2kkiq60gt1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qsyYVHyB9VSt7LGXTTCiCYaS8GFr5Gg7JnUmIn81mllEC6DcowdjsGj9KnPH4UV8qk4BGdtKuJ0BWXo5nOYWDxszaEGhC2AoIuqafUGe39XEGe5VQ4sn0RHBkUvh7t9MCcji02nGBhrQja1WKqmtiA54dUXEhZc09Xuw9Im4F6Yr9/JOYrgxqdT8nEuYWDv4rFZiYNNopr7+0qrwZ6a1cQ==
cbne4416300datn04n67l9bksgiie324.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBO0LAA5LD9AQT8ASLN2GIHB451U07H7 NS
cbne4416300datn04n67l9bksgiie324.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YhWnLFyUs5V9dShgzydApVzh9IfGq2OMxOz5hKsTM0wSd6b70ztmDH404YbxQ6wIAk1grQVWkZl8bXxyJOEMQhBUeJ9CxFBWdiqLIrrttx2CVcJdM8aRuXqaNylwD9Pbpz+kQLiMxuWR16uj7+I1YPpNqI3lwDYxNasjWIYqDy179UJdIwLIpo9b71b8fWhlEnugq8mW7mNZRVTMu12Etg==
cbo0laa5ld9aqt8asln2gihb451u07h7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBOV35HM4LM1TEDBSHDE02GVJG91IBA1 NS
cbo0laa5ld9aqt8asln2gihb451u07h7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Amotek2dVZEXiNrHduNH7c9YahHjvf+iKwvb4jin0B6U0Z7tCGaCsU9+xeItvVPDtcmZEmcAy4q9FD3ZVwWk97ABU3yM8WFdeE/If2YmYq0iSnYK6sYtbkalkDFt8IMGk65YeGgkRmFWT5w3cwoJpq1+zdThqdVpX6cBoRtBUVBBdWZ4BFf2xgs2qKeJ+LWrX7KhHPFHYfF1rIWHwxNlbQ==
cbov35hm4lm1tedbshde02gvjg91iba1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBQU3J8TN0MJ4A64ONUJIJ2CQEUEDG5F NS
cbov35hm4lm1tedbshde02gvjg91iba1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 3xkZqDIbdmgVj4iT+Lmha+Z8FAq5odc9sORGsytNNhRIBqqJLsgYgw5fM7QgLy2dyBQC8elE+0Om2c0qN6sA7OBzJKNjF4Be5wngwsh2bwi89gkgxvkOnsQfrzDnG8idUvdcVKzkB26zOtyDWM324tvm3JMI1RCIm4pHhjGHV552gKSEMnHAX3kHo/D++eZGtPOyg3p8dr+K8MlDhIGRQQ==
cbqu3j8tn0mj4a64onujij2cqeuedg5f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CGDQM4LDAPUTJ7JEK41BGAU68IOMGV4F NS
cbqu3j8tn0mj4a64onujij2cqeuedg5f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. OSYzmUl3wZiJ01z/x3tX63SIMmCMucasEud3l845apto9dlQqSAQS/5QtwCT64UmXUa/AuZonvnmJUJo8wx7ZFjbXlVxRqCn54bdyQEtinCy3c/B6AS5meN/Dan8OH1ohefxWhel8a2fuj+Y5BbZFnLVJhu2+c7N1sWR90ShI4m5Og6Qa6GfT1ueCnpX4p5jXrkpYhElqavZvLdjZ6pjEA==
cgdqm4ldaputj7jek41bgau68iomgv4f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CGQDM335GFV9Q3QOSQ2N8R8OMETCVHNC NS
cgdqm4ldaputj7jek41bgau68iomgv4f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 2QYejKU27qslDygfBlFsoqwhUFHrwXBMoBO9eKBT5SOgQrYAfeCRjXvvbhRH/YIrQPHQJWJXpk9BB4BKqKbT7D+CXUwRgjSPnKjUTKYPtDsBLKdXKgVgrmoCRhubUJzZphC5dWFyNoQX1Ragn5RKm6fuNeA7Xxnin8P2hBb0GqE4C0ei56zRRWZv5pl5lnUfopSvQTRejoJq+szYlPoeyg==
cgqdm335gfv9q3qosq2n8r8ometcvhnc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CH6T0D2DNE6R1DE0NAFVFFPJ0SPS931H NS
cgqdm335gfv9q3qosq2n8r8ometcvhnc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. VvKm2ctcoH4EyiY5lxiYW5auBZCRqRI+Ms5po7XGHsWvqQtTQeSUXxLCFfufTqP2y3RruSj+SOsrKUDoVhFqak2zH41QmoV4Zn9vngRlAJDuP0KgH/fNZeX6djZV6PqGN09A6f1FlsDEEdd7HLsIElxJlXLfntUJ4LAkUYTGTVmorQ90jn1zYP2SVdy6ORG5chq6/kGukPxfL3PqdGXl2w==
ch6t0d2dne6r1de0nafvffpj0sps931h.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CIA6GOD71BDOOTV90K5IH4VCDH251OBU NS
ch6t0d2dne6r1de0nafvffpj0sps931h.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. uxQFyaSyLsTBK7wmfGbzsVSQvuCAYUwNreZITqfT3RrFCwqI4fo8EotKwSSGMfZy3/Op+qyD5IGst8doJOJGTE/eW5OtC5tEL5k49i/qjXIfFlTnL2Ctabe3SXplPKMuThtV6jJ0nXmETIbiTBHH9Dm+EIvi7vOYOqkZN1NtaePDj8hx8Zdve7d4xnOCMy0ph/SFuIYSD8nJthS7jooPWw==
cia6god71bdootv90k5ih4vcdh251obu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CJDTJLPU62IJHT0J3UBE85I7GU65252O NS
cia6god71bdootv90k5ih4vcdh251obu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YmrvUnNQMOFGz0J98QOqAeHsACfXtrFdWWvjftzWf8B6t42n9QqCWe/guaED6xFOPu7BRTNkos6247E7EzwhsZKgiV7/WwqxeQ4WbBBg5uc31Og8z2denASBR4xhiDXohQhLuSRJz9ynM9mdQb2G1aOnlCRMqjaqrAM3F4sbCI5DDA5NbY9+rLgF/FRsFNaXj+hygLE0OjlbhCecmE8hVw==
cjdtjlpu62ijht0j3ube85i7gu65252o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CLQLOR2N2S51SE05K3RRVHLJ338DDR83 NS
