xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
d4bj3jg1a0erln9uvm32q3r170m03fss.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. dZK3zTKiQgZ4iYVTsK29BQ6LZfJYTdk1hqRFiLFFILNLOAXOqRQGRjkpRvoSVDZb9qe/gACw7bF3qqS5eJNuP4vnZpmC/peGILAY/PHk1A1Sx70m4+LiRjAiZBG9+dNPMbf2SZdIaRSa3s/R20c7Ft7tzf/sT9nNA772qKR86F4hhpofnX5hJJHmYMWdyPFMo4dUMZYMmXxrtrMYzsRc+A==
d6lhbnl979jhad4jsbg7q79r1kbhh1uh.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D768ATLTRLSJR2RPMHPPNEFA4GSLK7IJ NS
d6lhbnl979jhad4jsbg7q79r1kbhh1uh.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. SbuEtsC0we95/rFt+k78hpAOfF4y0aQaSP/V7P713I2ogKJU2Uicznrakrr1ZODmSesvkc9udBM5U4f2BwUEY3KgqbTawgdruOT9PxL9isaUSJPohvWAyJRCyx094Cf5LVIxk+taV+N5Bc1bP5o+O/HETGfIjrF3e9fkQLTtEM03eogCF5iFI3ffe9NGtKxXPpUt/7ABIubRJnuYRFjHFQ==
d768atltrlsjr2rpmhppnefa4gslk7ij.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DA5SQ71AM8R80DLIN0J0720A1R5LNT48 NS
d768atltrlsjr2rpmhppnefa4gslk7ij.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. fwlSblvu0n5wXQQ3tlOekVzqF6FiKn9AHwOpVOy5KrySpbqX25cjm+0p9hyw0sgiMcQ+zz3WAVZhP/py08o/h1yaM9TaRz3lGwtmm+qY7jbQkYCndecUMka1uII8UBNUZEJMle5Lw8M0F/l2shNtf5KzYM2aKxWyxyQvI6MCSMESz2s1sStuUvsjz7IDOlZe3NFq34SMGSV8G+OAO635fA==
da5sq71am8r80dlin0j0720a1r5lnt48.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DHUJRUMQHA4ENH101SRMAHPLKBV25RND NS
da5sq71am8r80dlin0j0720a1r5lnt48.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. DxTahjs5RmROmkhP0jhBGNdjHakSYTjgtytJpVH3FxxNU9EHHvAkenMpbXdSSXAdDPvPPbnDa8+k/5gGQkWQrhVH+aujKh6Wct0ruCcav0IH6usYLAULYGxt4LvP66DX95SdnEqb0rod4rJoVX1iEs+skkxcqvHZ/P64JlGc0gsf2xZal3Y7h8nSMPWwTY1dC9O5hjKJVj3XmZ0vd7yJqg==
dhujrumqha4enh101srmahplkbv25rnd.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DKPFH27FD53A453CLQDN4OJHQ9EMOC6E NS
dhujrumqha4enh101srmahplkbv25rnd.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. f2phNcXhtAQtSbXwkn2cGvSxd0WSVjJ4U4K2BZ0l8llSUr5284tWicJx+ou4OsFDvIKfYaT4l4U50lalGqWL1sJpJ1+cZ9uAeeik7d1ITTv4OGiGVILB16ybPReRl9gZJ7KnMNXTOIo5sCz3es02yFZKXLLIaT+oq/YjtyY1O3hBY+WrpxfhT+S514+uRB25A6v25GqyjzSE8MhmnO+SdA==
dkpfh27fd53a453clqdn4ojhq9emoc6e.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DMLIGARDLKCLDCR29KMJS9QBG9V9QI3R NS
dkpfh27fd53a453clqdn4ojhq9emoc6e.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. QHd3m98O7g76TkL4/21E4S2sdtcNgiVHCL+kZyaS99nJUos29yLopC7NzCyNOMUOlMs8X0iuLy2oW7Z6p3B8SB95SxKapN5nlm4Gl0HsC5OEVYRKvQG6En6a+d2WUtG641XNyPzQMCS4e3+W/mZFsvztqyQ4qP54wHrLp7gXECE6eaIX6n+C8dsJgfc1ZsTT5C00nBKHFHzvD7Is1VaArw==
dmligardlkcldcr29kmjs9qbg9v9qi3r.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DMMK57S0QNV3ARML5IBOTUG9HUK6JKNM NS
dmligardlkcldcr29kmjs9qbg9v9qi3r.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. leauhfDKYY8SB+RUUoWWg6/Am8NuoA4le7hK9k8kYo5WumIwxpLpiVxvi+2uXgogpnkHV3AUdriuURyPDgyRvxu7reSFD3+vyOAIk8Zw/0NyXE58lV78MMyWHhLBBfl6g0/tQxyUUS2y/Aq/XCBsmkl0nNUwoiJLrJ87v93bL9JzWjYrxt4KFxRZs9Yqo8yhVPxBKuNuzadb0mzvdAnrSg==
dmmk57s0qnv3arml5ibotug9huk6jknm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DP4QC4E2PA2FFNOR4RDISQNP123TL32Q NS
dmmk57s0qnv3arml5ibotug9huk6jknm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. N5w3fgXjDwWdQ1O4gIsLMfVH58LbyI5O0At7cZ5lC9GyPU9CePqcBG9V/C0FPJsy71xoLgk8ypE9lY8di7A1yRDeZoJxZG3lVWpQlTAsP6x6Xv7fKRcUlJ4cbz/lOhvFW8vZv39MYuOQJkIoi9zQ05/0ackBXnKCLG4J+/li4i/AaO28dwZUONEe/SYpVEaAVATbZAOZG+grlXZG1DdjRA==
dp4qc4e2pa2ffnor4rdisqnp123tl32q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DPCFRGE3BTRB30PL8A5KUJDOHQQPJOGK NS
dp4qc4e2pa2ffnor4rdisqnp123tl32q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. kpEUKrFyP/LL7RYYY0cob5YI/zyHbXsVKKxfbTwUJkQEfULfJi8FxJJSSfVEehZgdn+2cTRI5Q010j50dAaJmJKeCW5rt2wEQeW/8aeDbxzjehaSrFKmwqjnwicyWzIAJvPrz/VfLRM0VuPp0roku0ov3+H42exjXqdXU4I9lw7cP7uzeDcKie0U0fHYtEFeK7Fk8kvPqusPoWgmx4oFwg==
dpcfrge3btrb30pl8a5kujdohqqpjogk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DQGBQ6RKL2D5DBMKBG71MK2L0145V76K NS
dpcfrge3btrb30pl8a5kujdohqqpjogk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. d6D1FPqeCmyT5epsgTn+J/GRhpPgjy2l6qU3wizlC3bAjwvzoczQX/Lj6L7HcmUmKjJswdNkqjLcp6YrEiFlwMDiggn+g4kosLGpWGZglsiMHin1Hj637cV7YHYsrBsoL5hgzXpTDmKIqWXyuXE+Xh+ztSex5L59hKS9FhS9coaDMqx4o3PDy2bZ0Sa39omdti7hjrOpiILWBTzT+oorJQ==
dqgbq6rkl2d5dbmkbg71mk2l0145v76k.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DRNGSTGEHAJTPSMGPAM6QA3ATIJ5S5C6 NS
dqgbq6rkl2d5dbmkbg71mk2l0145v76k.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. MYNQ0M/SHv75kY7u5Gp76Pg7e3Af0ri7CS7IlCGQ9ml+KlR3WgdkZZZxEgcsL/XzKfnVHhrmt2JL7WRRUb6wDntzOHef2O0az88ar+uP2qa/UdjoZhnCwCRt7NxUPnqJWxFMtt73eMFDFsBsXVGXWSvc+jorMT/MGAvZMorHBGyssMTSBTjiTe+LNzF9TDulwFeHr8bhSiLREABS5XP/Lw==
drngstgehajtpsmgpam6qa3atij5s5c6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - DTKVQVOIL04DEM80IQ0IE3N8MCC01SG7 NS
drngstgehajtpsmgpam6qa3atij5s5c6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. eUw6tqtim+H660huOdQNZah23XZ+Uohwz7XLVAjyr7BfZOKjV+kQ8TGY0uUaE/f17q/MWrGTyVTnZ8cpUqPHfWxWW0O9wEEx40nXt71XJd5ZdcrQ2rYTKoCer8uqPfWc5rLQZT+/z1xdpJv89FwOJEvEypv38D5JEr55aXaUqvqdbzzBrRK9QGL/2klTmC9IlmiK6H2vkXGvkkCUaLY3sA==
dtkvqvoil04dem80iq0ie3n8mcc01sg7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - E1445A7F4499HUF1FOVID722N8QBNH2S NS
dtkvqvoil04dem80iq0ie3n8mcc01sg7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. gEOyBcNjMhAkYMXPz/0x8UPa3CZzBnhTdGBsh3Bc7hDfGxn6BOTOwWTzIAxwwkVVALO3qJDJ46aNnzCS0HzL5XIZMeebfGevsH48WGTFWvoMxMH9X3uVMS+CTTU1bXp5266atRMd6k6O5yahkNZMHrfWjKifv7lMb3G7hyaGvJm51mfylZHJ8bX1IWpRZiB5a/xbRvgGscxZl/9qtUaJBA==
e1445a7f4499huf1fovid722n8qbnh2s.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - E1CHN4JN5N4NHOCDBGI9GMRVF59FDSE5 NS
e1445a7f4499huf1fovid722n8qbnh2s.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. mtmszE8II1tLtwXnfIUoWxtFfOE4VhW2bU6ydqfq9m6yrWSi5lQnWKUWr9HvTPxFYjBTH/3Q6GTKb2iywbQIbTyDSazB4NdeVa/C2cdDOF2ug7uTyLDhxzWjuzURAgOYYfVoTgZpImNTr8tC/yJ9gtavCL/ccGvSSiS9QgOu7EECSpAL2quxIbeoG1Tae2xKNkHPTMR6nwlw4EHRY6yzHw==
e1chn4jn5n4nhocdbgi9gmrvf59fdse5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - E49JUA4ELNMUSBHL96G316VFS18THGKS NS
e1chn4jn5n4nhocdbgi9gmrvf59fdse5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. RZckqGZsW11jJEym43GtBVk5TjrR19lMY76PNuSdSbjso2EMY93HqzPl3Kf77kUc5+40vup2how/Hr+uRnfTkQY5X4vE6WoFJXJ+jF7TgLjH4PUQj0FiYdgWpET9+pfVUxz+tmek8SLXTaTJwoq6kEheuM7w+hrKcJufkAaiYHFwAr1so33b8yaMm7rRPNbckeIfBhGZC0TcruHna0kfdA==
e49jua4elnmusbhl96g316vfs18thgks.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - E5INEAQUSBTJSD03NFAVAOSQ72265FVT NS
e49jua4elnmusbhl96g316vfs18thgks.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. PwceOsA0TkcXniLN8tDGyy/wKWpjaw+dpdJpfCrfHT3ZvXZ4VCBV5B0qn6/2I5yF3XX5AxQ1ieZMk22PXK7LgScfxF5G5dSLiN84sxtflxoytCKf+UCB5Kn3nubKVL+1Gj1tFF1PJGKOeL840/5AOtkt7J4px/wZdJgoQ2gvQue2BWeAsugIkawnv9bqFMGMbuDteYJptIg39NJjeM8vlQ==
e5ineaqusbtjsd03nfavaosq72265fvt.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - E6JPK8CKIQ237AQU5BE2FFG77LF575SG NS
e5ineaqusbtjsd03nfavaosq72265fvt.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. CRH8Q+5+dqP6cDs31ICC4pdadG35a3QlzWPQfCJ0vE+ltgKksneOMw0iSLPOwrBXB1gEbYbT8fhyTF19EVzAiv0jyopPPcx2MehNGgOzJknyJdr9ivL3eWKXngoQu6/9Lxpi6f2wV/OXXu3s2dhLW9cXZmG8XyRmd7nnr4cdAoubSvR3eH7Mux3g8qMdaETXoRNLXUAvjIMiHvoIL14BTg==
e6jpk8ckiq237aqu5be2ffg77lf575sg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ELAJTUPCFJOAQ7PNK3JN9F5U8MHRHAS2 NS
e6jpk8ckiq237aqu5be2ffg77lf575sg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pNMs5hdvPthoXr35kfTa16+ZRPMpq80H+sBlLF2XPlmJD3prgT6WXmdynMcQuWvYvUJRp7CQcp2oED5RvMLELAo5O1RAGtz4zqzbnrIB83o0CB4NUi9+eGU07nnpg0dyH8tqokl83xHDXRAw9vcYG0bfk348s2t6f4FUCEwSK5cXhqppYU5JoUmxM2xoiIf6NgwIKzWJ/d5NGdVmjljVtw==
elajtupcfjoaq7pnk3jn9f5u8mhrhas2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ENHTP431TU0O8757144GD6JKNRGEGK3G NS
elajtupcfjoaq7pnk3jn9f5u8mhrhas2.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GfjPt7RioBDtrwkwATIbCfo2AY/IFCNlIFoTM3peRRSuOX2e3MD5yqH3nvJQGj4dX0Q7sA+drv1h1Lfn2SEpfxq275lU3CshUx1drcYBE2Jz54eYgotFE8QoTDqBTJf3mHZRGurFRquq3JAMUucN6N3RxynmZ+3a99ORlDTeFDnZXSvVdvCLyFYqsjPIr1hKyJ9PVf9R5GIpSVGGDg9wfg==
enhtp431tu0o8757144gd6jknrgegk3g.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - EP1DOKTQHJ75D365V6I6TKQOR5S8H74L NS
enhtp431tu0o8757144gd6jknrgegk3g.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. dEZ1inE4tyeJBdriWBulSlMm+BxQv2cpBZP0FKBA5tN85osxdqtX/y2BYOWmRVBTVb2m6RrIyGcINWrgmRI1W72YA3L339hE++Jr5p2VG33yJMjguab+FOkS0GEUbIXUIqyHG7mJxuPGUT2tp+ADu3ONimkymEHTfUbyNlKxX352/+gqQ5FIx8bgVKaQF8SGttmyqr30K8BEMszlflZx5A==
ep1doktqhj75d365v6i6tkqor5s8h74l.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ER83945CGALANQHT2MP6P2U2VNE8SV3A NS
ep1doktqhj75d365v6i6tkqor5s8h74l.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Lc25ZyLJ5gNCX0l9gOZLr86nMneIz+Nqn8IJX8JKVv0vEmOM/9XkAyQsR9u5VR+ZLy6TnxnfTV5kau1fs8peDVChQ3ZCRT7+uXJ1Ap6mwX1aSjap6+YwBHysg1VMPiaS57hSBziSCvxODtBjKk6KmtV8WmVQFtSu1lQJs0b8TBju4uIw3jw3dcOkYSMbrR0psy+cW8b0WwA/TAnPQTmz/Q==
er83945cgalanqht2mp6p2u2vne8sv3a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - F03GCT3LJT3O11SC16GU7MGIGBFJRTV5 NS
er83945cgalanqht2mp6p2u2vne8sv3a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BckHknnvXvFy1YxOTDp1hVqc7kXm/eJb0wCgx1fkdkhGIhiO6GpuHA+0nP/J9fZKHO49t0jmL0hOu5/cicyVH2gLS9Ztvg37TBortOsPwsWUU4LnK4JPLJ/XJzLCdSH2LhKIOeiASxMMgCrpJY7u+APSChz64OcjWukURhGWrSHIm0HzvwJg0EWff/byaZFuO5VnFsHJxeLIM0WU38GKaw==
f03gct3ljt3o11sc16gu7mgigbfjrtv5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - F0OECBQD3AH6TGR94MGFSF0JE093SKK3 NS
f03gct3ljt3o11sc16gu7mgigbfjrtv5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. XdiuVjWBrkbIvspA3FLkRboVrBKCZKrgYj/C9NOWfOeafxvpWzW2zHByHTAKTMWAL6+3iy6o/wAGQlt/0LZ7ZANGGB8FcmlNz3pzVle82Ro3IdZa6/FD1XED3SF/0Hc1Lr7lSQ6PR0kvY4Wqbt4/jtFZJ/BNsud1fr/FtbrGlEW2FYQBHiKEST9w3jtK157u0yeD7JHG3pTMP+TNc4V9fg==
f0oecbqd3ah6tgr94mgfsf0je093skk3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - F33HC71SH7S4DKSB0HEJSRH57116VJC4 NS
f0oecbqd3ah6tgr94mgfsf0je093skk3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. CRu0DBX8cAnmahC+0pD3XYSHSuuTT5Lutgs1n3csYM20szo9mR5hahtvrORkwB+vw+XudVteDp2SLpDkMYx7yhRBHkdvuwagKdX2WIf0OysEix7dTQj6aI8pLFVqoposqUu662tSHBXM/v6Bao8o0rctfNuAXv4syYCDyAYrJyEYOa6OrQumU0wTDYycCcWEgfSbuzt5jVisfOC1eZqm8Q==
f33hc71sh7s4dksb0hejsrh57116vjc4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - F40LC4JQ8NL1NSEHM9NCN21RQS906ELM NS
f33hc71sh7s4dksb0hejsrh57116vjc4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. X/YcYbJ/tlRVHPlh/EzHH/SU1nyhFOnsrSLoPHZXxiy9c+WBkizscj+Rb6cXu5rkvqrdSgy6NOJm2MISJlxTyPairrD+VOi2xmfkFZHd7DscI55q8Uu4ircNOjJaXyz5VlKMo+Mp84Ao0BIuTBSQIsGq+M0l8UD0Zcys9Jt5kz4ayPMq0CghrbQhqN4J+8oLXuwcT3DElEtOzQQ0mCJrbA==
f40lc4jq8nl1nsehm9ncn21rqs906elm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - F7NIVGGOO08T92NREED0STMJ1IHB3S82 NS
f40lc4jq8nl1nsehm9ncn21rqs906elm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. gUmRN90cNyAFwuAkyJINnNpxJB0boi4lYuZ781B9A+4It9oWkwATUyV5L/88RLDqJ61KBFF+UeQBlRLoBKiK7F/TcbDHrLZsRpjOoss3Hyy5YC0khis3T11FkQzFKiHjotO30un5mL80J2boKaTKqb0k/bNDo/Tgiu+8jv9Q8Gv9dYhUxH13B0DzHa9nTF0sdMbob0B4Y6b2IOPYB3fIeA==
f7nivggoo08t92nreed0stmj1ihb3s82.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FBEC0VHBB65LEB357KFDLJ061NF7MD4D NS
f7nivggoo08t92nreed0stmj1ihb3s82.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UfD4jAudrWMx/E0T6H+gze9cIl3idlWNp3AeuTYKK71TwaCn2DFqnGhzmGQAOD3vQzHrfu+HuBES7rJlchbjvLyyBc3JvloWO1mh6muOzZs/sBr7DvOuuMu001WASd/Sa2I1Z+AdTI+rck7a/GG40zuW13gzjO+M0gjGgME7YWsHzWqJWJu3T57gprtBeBAB6/UjTUB/WEd92pQ1sCWqSg==
fbec0vhbb65leb357kfdlj061nf7md4d.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FBVAK9AA3H080AOO7AE7SAT88Q3PM6JR NS
fbec0vhbb65leb357kfdlj061nf7md4d.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pQY/JQLzxNvFP4s/xyO7ZO65HdlDl+eIcYM2xm9urQDPx+Suh3JlLO8Il2SssGdFZefyFGHKJFpha3lPo4J6aRWwuZqYRjjmypp1l9vtbCO4YoKmg1aFQGM29/pJgIZ1UFG0bjKZOc2H2T5mpdXQ2aMWnGZRYV+4yAkjeJkCZsFwMols43SL6V/wyPqiTQjzoQnBYrG0Sp9ohGQUPkvvtA==
fbvak9aa3h080aoo7ae7sat88q3pm6jr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FD1RK2EFTBPRO8990GQSGBR94TITA2MH NS
fbvak9aa3h080aoo7ae7sat88q3pm6jr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. h0w2TegIi5c3DmhGe1P2dRV1+f/7DUgnA6h2vuKnRLmFk4ZukEYGr/Y+hSoEqtyaGW3sMA2BAGB78i0dB0Y1fFa3c7V1HL6o0NvZTlKEIvK6UvWL5d7gY6U04o6igOyldIeC1giipufT4dLEH7Lmbf2B/e15baisULDNZLmHF9LpPJeMsD1W23XL4gU5Afc/fS7du9Y+3RakkkTxh+RtWg==
fd1rk2eftbpro8990gqsgbr94tita2mh.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FDA7QO89JFSSP0B7N7PQ467DA989U57F NS
fd1rk2eftbpro8990gqsgbr94tita2mh.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BlWjRaCe/thT31eqYccy7qyJZMK3yxbUl5fdL4eiT/ft4wXiJ2b8XmeHi7y6xN8rxKlIR62lyfn6Il7dE1baJhJ+34jlZDXLUnMvjzB66Qf5MejilWjeYAEWtJSVYE5vO1QbkeE45MwZAGhIYVrm0VTJVGF4+QjLVglnFrG+bF+QxlhbqwxnCgAj9SnoMplj7x2VYx8pWALc20dv1PAwFA==
fda7qo89jfssp0b7n7pq467da989u57f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FFA40Q9B0KGJHBP6VKN2JPNCCGDDKTHI NS
fda7qo89jfssp0b7n7pq467da989u57f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GPgOZGyVrval6SFiLsPce3H9aGQ9UsWACP1tpZGR0UmkhaNtIoRaGTQBL6OGtVsY9QQR+tmYMIzgXCGoUEQrBwiiRYX6MdxpDM5nbjICFw6K5x+ZdkbtjmCD9O/j8wdjHhUS6XNw8CvirbPwERocQXae1aGCY/DOQp527PD0wDRsmBe1+ecFL7T3beN2lfzHWIlI650ES1c7Fzs5jftT0w==
ffa40q9b0kgjhbp6vkn2jpnccgddkthi.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FFDHVBO4MH1P9LLA710RE347QFM1G1HI NS
ffa40q9b0kgjhbp6vkn2jpnccgddkthi.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. o9y92PM0cDhTp1jPdriGKZ0wVkJlJu3a9ts+jiIcwVLYUDDgGQa4aMnTSSL6UDzCfaJV7ujx7tifDLWSL6RP9SfRzLHiICp/p5ew6MJU3jlkl035dgGXbUibZxs/HgSYo3yUEYTu+CvNr1MQK8Fgd3DaRcnTVx7hjOHJ9cZa/9yn6mwOnZIBaXgYGrv0u3L9bI+J1HWR4t98lHZcbMQxmQ==
ffdhvbo4mh1p9lla710re347qfm1g1hi.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FGQU6RIGVBJCRJIEENSE9MIRNLE85G7H NS
ffdhvbo4mh1p9lla710re347qfm1g1hi.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GYah41SW7kE7R9ihCw9peKL92gMnicRqDFjs1WuEZeTFHOMuWPPw9TEMDqEDlebnijD9s7jhQTHx+3Om+l7BH8NEsBS4YBuvYa+jsALg1Oxod0OqE1NyeQ9gRarsYHGSpGwAMJh6+fNPBdqSg3Ju4U+Wen22nVqBb26i0n/fIHyayYDbS5lOvuq56QQPDs4gyFvShzpO1e28FbUNK177Ug==
fgqu6rigvbjcrjieense9mirnle85g7h.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FIH35RUQLDL7GRLBG5VIIBD6760ND8SJ NS
fgqu6rigvbjcrjieense9mirnle85g7h.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ic0cIGmZr8D2S9TtinR1RxpmB/QfpBjw4JsH9NkODy6uqkQXOn7o29CCocHoxsmm09tmjTqn3nt9Ta2csIohjoIWhb5L9xEucIVJbX2OGIX4f6AdVrchX0k5aJaFk5QITG5MMV0R3w919eD1wKQFG43AwSZYlP4GZ0Bvs8N7BgQ8Pas13BgEXr+Wg0kC1JU1ewkHxykYeP6MEJtVmXGRxQ==
fih35ruqldl7grlbg5viibd6760nd8sj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FKS1LDF9KGAODSU543OCEHDADORQ1HRE NS
fih35ruqldl7grlbg5viibd6760nd8sj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UNqep88LApFtM1rt4t2aavOO8YLpk6HRulUTg3kacZE3V0+Wzt2owGk0voq3kvbwu99GxK4gnO925kD1Hz9xs2Y7S6zId1hIiPrlkBlzAMyJ3x3TNIBt/W23+1bnIOFL0CinMPY9ROBtlGmbQTAI3Fce/Pw0pfph2oPucLyapNxoVq8D9jURIoysw+VKV8IlPL7ciktyT3VCpie0347mzQ==
fks1ldf9kgaodsu543ocehdadorq1hre.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FLALSCI5FB68EKLE7MR3AE80V6115FN2 NS
fks1ldf9kgaodsu543ocehdadorq1hre.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. eJfFtbQ++Lek1ea5DuhXr85OlMcMEuX2uQkjn2WXNj7LIPhOq3tbyGfkddUNeCwY1t6G6DDm7GX20vC7ou0bURdishpu2kRmo1ErKPoyRXrQPff971uaJgJJmeSW4uYRLUPqKrR8Jqo4NfFfs226Iw2T60qxbECv8xgViPWDvQR4tRhAeeVyhNVWB36ReLZM7DUZZpTbD8usJDtEWHPv3w==
flalsci5fb68ekle7mr3ae80v6115fn2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - FM23MACV9NNCVD1TCDS9LC2IBEG3V7S0 NS
