restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757034849 7200 900 1209600 3600
8qstqsodg0uip0hdfod4gj8obqg4nqdv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. MCLAcpSqJwhm9eZxOW3DAk+QwQZdBryiQ44uDDbW0FYS+ygM6NbTPodO1ycxgb+2G5df/FIbB5zIG7FwtZQcvtPdhVgsp8S+i6JgCYQmyyOScIh93iQ6VJUroEl43mGbcUxmsPlqfGdAM9utEyOshIRleJLb+pwMVqfjfOy6zfM=
8t2thph9cau5uucl3g2usm00lquouatt.restaurant.	3600	in	nsec3	1 1 0 73 90CBHTDMCSVVAIMIDJRVCCJ8HVE26KFS NS DS RRSIG
8t2thph9cau5uucl3g2usm00lquouatt.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. UEp0lwjqWwIAYu+r5RrgurOzMnNYokazTUeHDDzdY/42IA5YGDnC4S9r6JqvPWSml/+NHdnYbl310btEzD4V8x6RG9NqUQ9W7e9qPU8SPeGViNKwprlK2B47Y8qMvixsl7vVQMjcP00Q+JbRuP45a+k8LG50if3DEVaOEGU+6sk=
8xbet.restaurant.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.restaurant.	3600	in	ns	huxley.ns.cloudflare.com.
90cbhtdmcsvvaimidjrvccj8hve26kfs.restaurant.	3600	in	nsec3	1 1 0 73 92A6QES8S3BB203F3ABUJ9UC6HUN34FO NS DS RRSIG
90cbhtdmcsvvaimidjrvccj8hve26kfs.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. BIwLtAZ52OVn6jwbyH3tXH8PP8Xhlaj47a5CnW3uzLkr+NGVeGthMYW+MRPVDk+cUjeHbFUDGr3EfNtnp6ijXEQQkWabzl1QZa5ABReilWpbwcZsmmJAyyiPRuaijQQMSqwnXYmuBfLf4cm+3pH+FRCAIHb+WDcZiF2nh56eSqA=
91porn.restaurant.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.restaurant.	3600	in	ns	luciane.ns.cloudflare.com.
91spices.restaurant.	3600	in	ns	ns1.flexwebhosting.nl.
91spices.restaurant.	3600	in	ns	ns2.flexwebhosting.nl.
91spices.restaurant.	3600	in	ns	ns3.flexwebhosting.com.
92a6qes8s3bb203f3abuj9uc6hun34fo.restaurant.	3600	in	nsec3	1 1 0 73 964IOVOG956AOPQBNVIGACD8FIKFVN15 NS DS RRSIG
92a6qes8s3bb203f3abuj9uc6hun34fo.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. A5ACmDN5gvIXI9pWF929m4A1vjs28FZhrdkw05IN/ennUwAImtjryQzN3prwdXJQhs59ITQWTtjGjggMnq3tuTbIi7W/J/rHvMmBJntMa55Dy0+7Nru8D+GWPZEBOg2uSZSmDF5EL2wBKzPa6YZNyccS2yDhqdT8Ql/1aEUeHsc=
964iovog956aopqbnvigacd8fikfvn15.restaurant.	3600	in	nsec3	1 1 0 73 9A3LDTESS9HQD15CFJDFHERFM84VL18N NS DS RRSIG
964iovog956aopqbnvigacd8fikfvn15.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. VQN/nh/8hyPUDYo63NtjMaIj0tnyowQ/WBRoPdn4gOVY62gFufIfSPKE2hRcZtVTwph4QmtwXvkqWlFxTbCHstmo8zOzc4fOjU5y6M7A3DOKmK5ztCuyWtLGIQpQk0dAu4bCFlgAbg5jIik6Ipl7YFb+shFqTDTjcyx+cgCbF6o=
98win.restaurant.	3600	in	ns	maxine.ns.cloudflare.com.
98win.restaurant.	3600	in	ns	sevki.ns.cloudflare.com.
99.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
99.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
99.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
99.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
9a3ldtess9hqd15cfjdfherfm84vl18n.restaurant.	3600	in	nsec3	1 1 0 73 9C7LJUJ0250L47ATR5PKODKJ0BKEA9O5 NS DS RRSIG
9a3ldtess9hqd15cfjdfherfm84vl18n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. hWiFMgU50n+/OapN6fsjvG0sphD37wHWET/p2WkBOWOw5HBdCwWXM9vi4wCOllGFXQvbfAM+kC+WA3GGxEtOiRRkEDen9M8A1hWk6ICwxVvJw2GgT1z8KMCiyPvkigkHfPh5ApOLJuONX/SGNWT9PbM9yt5yBRyrii1N1+si0OM=
9c7ljuj0250l47atr5pkodkj0bkea9o5.restaurant.	3600	in	nsec3	1 1 0 73 9CDDTMDRIJATP7JFOH8LNVVMI0I82KTV NS DS RRSIG
9c7ljuj0250l47atr5pkodkj0bkea9o5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. KJfk4I2xaSPh2eq79k+2tQc614r4GGPPw3L2JWRhdNmmvqPBWyVvl6DEKRFD3e8NVpDikGKIEolsgoqkWUxexDn130jKCBoCEeWgdA4H7fZBR7tFn6WAmadZasUkYnhzq9B5GBbo3viYJxLaNwTB9BmixMVrFiXNK59zMtfMAj8=
9cddtmdrijatp7jfoh8lnvvmi0i82ktv.restaurant.	3600	in	nsec3	1 1 0 73 9EVTU4872UKEHMF8JAK27BE0C4KEBI6L NS DS RRSIG
9cddtmdrijatp7jfoh8lnvvmi0i82ktv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. JYpUoqvcpdoAMNUfgvlNqvsKYM9S6aTrupUOrsw17qvZX4xH18tVPVWKNcNd1w2TWYwfeNb6BDgiyYR8z4goo9v9B/T179ESCN/pexajDBtL5hg8gls/1FNdFL0HsCca9c9qksHqaeazEb/i6zvj4JyBeVYVHMK5UXA+/31tzD0=
9evtu4872ukehmf8jak27be0c4kebi6l.restaurant.	3600	in	nsec3	1 1 0 73 9FB4L7DJOP5G62NQDUEB39V6Q8P2QLNE NS DS RRSIG
9evtu4872ukehmf8jak27be0c4kebi6l.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. bzdGA4fXw5zM7HyjK2sQ0ssG/8ffzGjwZkptTkuWhUKsbcIdzBuYuZV2ZvCwh16drj0SMMhgUEnRjebr98CGKPi9AVic7O3WvacxXFxhu0hxZg1C/Fc+FEI5wzjgVcqFVGmmq3Am+qO9BQUcxd7VlLXx5dJ7fXTwWtQ25Sz+THc=
9fb4l7djop5g62nqdueb39v6q8p2qlne.restaurant.	3600	in	nsec3	1 1 0 73 9I76L2CUTP3CF214NEF25OCR5LE5KNR6 NS DS RRSIG
9fb4l7djop5g62nqdueb39v6q8p2qlne.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. gDBjCjiUvKFWqfFcDNWY8BNa0wyKjE4vbv2eDN2Nezx1cWzsQgMDUhzyfcqmg/W5Ec7YYZUTAve6TYTQ8VgrA2KW0owTQRP0Ail+HV1ZLudjvj7qf0WQIVZSmoPnVq86XSsnjkiMCCNc0ZiUsrJIcZysh2end5MUVQ//F5j+1Cs=
9i76l2cutp3cf214nef25ocr5le5knr6.restaurant.	3600	in	nsec3	1 1 0 73 9ICP7H6143N8DFFF2R7LU225SKDD197H NS DS RRSIG
9i76l2cutp3cf214nef25ocr5le5knr6.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. gDMf7EoJ8H7zwOtPn1bzPoYKSIwClhO0O5JBSJs1u/1CxNueYYEUGepl2xGBHEUouVhIUoMwg7JLKSyWyIaHsI8XzAYKfxTLHFps8WOirsSrREYlVYJRfYZioampRq+5bc0Mjf9ENwz+phN9h4qshzIozmOZWBv25WzJNGIdi3g=
9icp7h6143n8dfff2r7lu225skdd197h.restaurant.	3600	in	nsec3	1 1 0 73 9J543DUFMA44UE58996LMTRR42EMSNBO NS DS RRSIG
9icp7h6143n8dfff2r7lu225skdd197h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. WkfZyckLO3TgJFVOiQPPBr5qBp6pN+QXrboUTwrIP7lNd94CrTKXE35eMBc++jjV9E3Bg8WWdF41UDQkVN39IZvDCKyZw/b8Iu+EVUsFHjgX+qbR3OSD97Mj1M5Z5R8EesjuReuPpdL1mBryST9yIKl0JgjuKi4DdEHvxN2XjC0=
9j543dufma44ue58996lmtrr42emsnbo.restaurant.	3600	in	nsec3	1 1 0 73 9LE0BODVUM28U4BVQ5105PM215PAA9TS NS DS RRSIG
9j543dufma44ue58996lmtrr42emsnbo.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Au3TWVktL1IIKlan4w95Mx/etJevPmB1XNthTfTin00a+ke8FOcWIjImnmSprHCSejwm2AKGQybpdhQJ9pW/sIMLLZbgdJNYkuewYdkFU7ahIVUjjMww8VwRMmKmLJWYlDzConu4hxJsG6/l5UpuJTP5koVVFeHHDyWRABaf+lY=
9le0bodvum28u4bvq5105pm215paa9ts.restaurant.	3600	in	nsec3	1 1 0 73 9RJHC77V0VHCUE8J46MRRJ3P0AKSFUJP NS DS RRSIG
9le0bodvum28u4bvq5105pm215paa9ts.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Xf5xLNNlHxdHbRhAEkmHJ0/2TeDpkrBybMO7bVyeA27mCBrv8DspigJ+NemmOzoaJewiu6jlp9AYLYG9ITfDz3Vwt9+VmsXTTE8UHXID2IQ4Q3eNa93C4KsIHF9DWDIVrJqYnASyixiCcnLpohCERVQ0s6urxYdDxiZX15TbHCo=
9rjhc77v0vhcue8j46mrrj3p0aksfujp.restaurant.	3600	in	nsec3	1 1 0 73 A127F7E94DS4B23KOGRB2ON6FNI9U5M6 NS DS RRSIG
9rjhc77v0vhcue8j46mrrj3p0aksfujp.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. bGL1s7YCsyThDLIpF8bkEtCx+1UA6zuqoNQI9JHNaJaA8NKeuUDquoSZX28cMUz9dP5P2Y0JCv27yi92I23znVpkMaEkvavPIK7ZpFsn8k3UgSKDF7AscimzHE/9aC5fMNr10FPNINdKqs0q3+bxDPYJh5+fT3e/LYA3725H0OU=
a.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
a.restaurant.	3600	in	ns	nssui.comlaude.ch.
a.restaurant.	3600	in	ns	nsusa.comlaude.net.
a127f7e94ds4b23kogrb2on6fni9u5m6.restaurant.	3600	in	nsec3	1 1 0 73 A1COT0PI35C2LVLT1NT3VMN86T9VFQ17 NS DS RRSIG
a127f7e94ds4b23kogrb2on6fni9u5m6.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. M0xk9GIeE9X1ZkHAweHXRGQ5rBHZStHHyHBSDHPPqABNQ+GGEqQL3x3EZhemk2hVd07BTOuzsRO4x86XK4fvxfXwbJ12hhKuLaWWIUstEVmIqIwJeRhg13rLT9zPPKQMQfcqBKf63ysFDbMkoPiXr4TsuakAByZ1MvagqUHNZm8=
a1cot0pi35c2lvlt1nt3vmn86t9vfq17.restaurant.	3600	in	nsec3	1 1 0 73 A569HCL4NNVGHFC1KPG72KLI40EU5OMV NS DS RRSIG
a1cot0pi35c2lvlt1nt3vmn86t9vfq17.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. UrM1NzYb68/SiGYZdXF3weUFOZRX3In7MrTm4keQndC2KvVJCDi+x9pg/YkLD+buEZikFtUq+StmjKF+6PWG/egMOft8rdvE8eGJfApcD+EuO6Pfd1sRhWZBfYOtMtmkKqTT0R5T58eHVVEZhLWq1nbYIIktUKoI3R0+JYEY0us=
a569hcl4nnvghfc1kpg72kli40eu5omv.restaurant.	3600	in	nsec3	1 1 0 73 A5VK4RTV7QU6HG962JONUUK02965OCUS NS DS RRSIG
a569hcl4nnvghfc1kpg72kli40eu5omv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. BY+OfW849WHUuUic0RKk4MDC5LNo0Y0UHPrwCJT7x3nnajQxKiA+AAnQmSblEqj+PwkJIbzJnp9zgdKCBQX2Mqk7yzOpsRsNnn/VdflfM9DYKu+AYgueJ71FvyoMxXl9baLAAVmWOpvit59sEo8/jt1gGkNUuBtJmJmutS/wMRg=
a5vk4rtv7qu6hg962jonuuk02965ocus.restaurant.	3600	in	nsec3	1 1 0 73 A8KIRNU08KSGB7PB4KLN6S9EHNHFVMRV NS DS RRSIG
a5vk4rtv7qu6hg962jonuuk02965ocus.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. D7l+NhqywY4T1FyGIpF2M1MdXIuUGpqEkoDnm2tsMTsb3jKNV+I7nhUVPpSHSwVxXwWZTPi0nRm1ON/OHw/Y1ZhG6RlXzcWxhO0XZA0fQbzS7z59DjSEll9ds8Yk8d2Q64PKWkAmQ5K0NLslJQV7qyksT9x8FkuhrZXkkNRfzNc=
a8kirnu08ksgb7pb4kln6s9ehnhfvmrv.restaurant.	3600	in	nsec3	1 1 0 73 ABI1748MD17MCB878J8ERA412PBMRK3N NS DS RRSIG
a8kirnu08ksgb7pb4kln6s9ehnhfvmrv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. jKPIf8SWeGP7SWpoOlvzgxwhGr1z9Myl4LYCFt+G97/CEDQBi3Ei9IjMUd/5b7vzzm3g4E38i2kCQO9mKbWEH+89RTfPI7jE7FJ7a419RK2o99J3sN6QPiJ19MblwFV+UgZZQgG/BpalvFcBkywnL49QdYbBzluBdz2/ITXGe8M=
aaharebengali.restaurant.	3600	in	ns	ns73.domaincontrol.com.
aaharebengali.restaurant.	3600	in	ns	ns74.domaincontrol.com.
aaranya.restaurant.	3600	in	ns	ns53.domaincontrol.com.
aaranya.restaurant.	3600	in	ns	ns54.domaincontrol.com.
abarkhabo.restaurant.	3600	in	ns	ns1.dyna-ns.net.
abarkhabo.restaurant.	3600	in	ns	ns2.dyna-ns.net.
abc8.restaurant.	3600	in	ns	ace.ns.cloudflare.com.
abc8.restaurant.	3600	in	ns	betty.ns.cloudflare.com.
abel.restaurant.	3600	in	ds	18461 8 2 FB6BB5C2100CD95FC6DEFC3621EA76FEED287EC784332BBD27B0ABC690593152
abel.restaurant.	3600	in	ds	22156 8 2 3AF2943487CBA88396904A4BCCC128C04A5AC0930CE1CAE54F4060D7ABB7A692
abel.restaurant.	3600	in	ds	29695 8 2 583C319955EB361C059E174E23683D6CC998A8B3C3EDD3FBE304E2BFCBFD5B49
abel.restaurant.	3600	in	ns	ns1.satserver.nl.
abel.restaurant.	3600	in	ns	ns2.satserver.nl.
abel.restaurant.	3600	in	ns	ns3.satserver.nl.
abel.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. czsny5fxvrtSdVziHe7wBftlgJbJtCtTmo9zwgISDg+FeKXapDcJ2EqxIMY+pJJ+rhkKxqkxyv9w74E2yut8A+NkjT1oaEq9MKBIITYiRU19rl0vUyWlPTCesZLWrjlZNcKMomwWEBvbgfzxIU8vS6oTi28v2U/SkBMf/rYhupY=
abi1748md17mcb878j8era412pbmrk3n.restaurant.	3600	in	nsec3	1 1 0 73 ABMATHTQVRKQ8C9DM7PSQ19EUMNCUHQ3 NS DS RRSIG
abi1748md17mcb878j8era412pbmrk3n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. J578WbzQG4ngJ/WPib0rgHFcPoDsuMQZj/b3m/644rtItGtH7ks9dhjc6nmhAmwxgjEvkHGZlmTWcJf9/MpMqGYA2N7vtEsq9ph4DMTvfJgen/1RKM//DIaSR4PLjKQIqwLzTAzzFE6vaoHz7FAT+mFQZ2w1HDf0tZ5rm2cf6QM=
abidjan.restaurant.	3600	in	ns	ns-1-c.gandi.net.
abidjan.restaurant.	3600	in	ns	ns-21-a.gandi.net.
abidjan.restaurant.	3600	in	ns	ns-213-b.gandi.net.
abmathtqvrkq8c9dm7psq19eumncuhq3.restaurant.	3600	in	nsec3	1 1 0 73 AFCICDEQN15O3RTQRD8O5MH93I40O63B NS DS RRSIG
abmathtqvrkq8c9dm7psq19eumncuhq3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DuVm1bSakpumNZkfPksjpVqCz+G5ina4ie5aKh1s9btdHb2StdUYWRavGsLFX/2kYsW3egAA1sZH+6y7rJzbROiG2/zo5nOoawPOVewElwXMqfNNFFq3c9GcxyzcfrFb6XCKokloPponei4cKaPB8HePIVJ3AOk96qREguXha1M=
absinthe.restaurant.	3600	in	ds	55751 8 2 CC521F18B8651B2FF194C4891E784756A7D81029BBDA852288CEEDB345FEBACB
absinthe.restaurant.	3600	in	ns	dns108.ovh.net.
absinthe.restaurant.	3600	in	ns	ns108.ovh.net.
absinthe.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. W0zoi8juB8R+kcDMgbIerGybdsLrOPkgBU1H4cz8YUY/eK0KBtuCBgjxS/2Z83iOqAvqd8s9Hszq25C66jUofrNBOuYH4QOIfuKBUigHznSKsr0e20Zxu/ASvbXlPgCPOiQKOgDD1ujawdB56VJVhNgHzc/ZNFoWJAFrbfIL88g=
abstrait.restaurant.	3600	in	ns	dns12.ovh.net.
abstrait.restaurant.	3600	in	ns	ns12.ovh.net.
abus.restaurant.	3600	in	ns	emma.ns.cloudflare.com.
abus.restaurant.	3600	in	ns	max.ns.cloudflare.com.
acapulcos.restaurant.	3600	in	ns	ns67.domaincontrol.com.
acapulcos.restaurant.	3600	in	ns	ns68.domaincontrol.com.
access.restaurant.	3600	in	ns	ns1.dns-redirect.com.
access.restaurant.	3600	in	ns	ns2.dns-redirect.com.
accor.restaurant.	3600	in	ns	ns1.netnames.net.
accor.restaurant.	3600	in	ns	ns2.netnames.net.
accor.restaurant.	3600	in	ns	ns5.netnames.net.
accor.restaurant.	3600	in	ns	ns6.netnames.net.
accorhotels.restaurant.	3600	in	ns	ns1.netnames.net.
accorhotels.restaurant.	3600	in	ns	ns2.netnames.net.
accorhotels.restaurant.	3600	in	ns	ns5.netnames.net.
accorhotels.restaurant.	3600	in	ns	ns6.netnames.net.
accountant.restaurant.	3600	in	ds	60361 13 1 F5794F019C3DCEC444E892B6FC03475356A6E235
accountant.restaurant.	3600	in	ns	dns1.registrar-servers.com.
accountant.restaurant.	3600	in	ns	dns2.registrar-servers.com.
accountant.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. UrVKWUvCg52I2LZ5yhtRzRS77VVWxXABvQ8Ns9F6NwyJhsaVJ3ZNIa5QDI7YE3LbogdSHEq5H8Vq57t1hjfjT04iy//Wst00lWO6Y1ByOEGfE3iREjme3B5o7NvTz2YIggeheYvrPb4f2A3dk41UBeRP6Z3iJLqgUDgRuxB+hZ4=
accounting.restaurant.	3600	in	ns	ns67.worldnic.com.
accounting.restaurant.	3600	in	ns	ns68.worldnic.com.
accoya.restaurant.	3600	in	ds	61646 15 2 B6F5743FBCF0BDEB85D6FFFC359C3CB8AD7D1319D87539FCC027983214A3BA73
accoya.restaurant.	3600	in	ds	61646 15 4 EB71C055E00FB2E4EC4A958AB713ADF930A50AE0FFC01353D361639A65EC5156CE5FABDEE48FAA3BE474666983B201AE
accoya.restaurant.	3600	in	ns	ns1.hyp.net.
accoya.restaurant.	3600	in	ns	ns2.hyp.net.
accoya.restaurant.	3600	in	ns	ns3.hyp.net.
accoya.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. bJahuO0AIY6+gyYr2/uUeYkb/RJBPSUJ+b9PDQ65IqndSVCZ/RQwlrbPbaa11dFeTpBsjExUlmo1cV09uT4BdjwKdB9QCwEKfEr8t4vyka1tNm6FxPOEn2uqGE1FIZYDtopT+ROpeigulurR6GqitPQfZZr+egefHD2KrfbS4Nc=
accueil.kinsquenty.restaurant.	3600	in	a	76.76.21.21
acharstreet.restaurant.	3600	in	ns	aria.ns.cloudflare.com.
acharstreet.restaurant.	3600	in	ns	armando.ns.cloudflare.com.
achi.restaurant.	3600	in	ns	ns1.cyon.ch.
achi.restaurant.	3600	in	ns	ns2.cyon.ch.
achilli.restaurant.	3600	in	ns	ns1.register.it.
achilli.restaurant.	3600	in	ns	ns2.register.it.
achladi.restaurant.	3600	in	ns	colin.ns.cloudflare.com.
achladi.restaurant.	3600	in	ns	sunny.ns.cloudflare.com.
achterbahn.restaurant.	3600	in	ns	ns.udag.de.
achterbahn.restaurant.	3600	in	ns	ns.udag.net.
achterbahn.restaurant.	3600	in	ns	ns.udag.org.
acme.restaurant.	3600	in	ns	ns77.domaincontrol.com.
acme.restaurant.	3600	in	ns	ns78.domaincontrol.com.
acqua.restaurant.	3600	in	ns	ns33.domaincontrol.com.
acqua.restaurant.	3600	in	ns	ns34.domaincontrol.com.
acra.restaurant.	3600	in	ns	ns49.domaincontrol.com.
acra.restaurant.	3600	in	ns	ns50.domaincontrol.com.
acucina.restaurant.	3600	in	ns	ns.udag.de.
acucina.restaurant.	3600	in	ns	ns.udag.net.
acucina.restaurant.	3600	in	ns	ns.udag.org.
acuyo.restaurant.	3600	in	ns	ns1.domain.com.
acuyo.restaurant.	3600	in	ns	ns2.domain.com.
ada.restaurant.	3600	in	ns	ns1.dns-parking.com.
ada.restaurant.	3600	in	ns	ns2.dns-parking.com.
adalina.restaurant.	3600	in	ns	ns69.domaincontrol.com.
adalina.restaurant.	3600	in	ns	ns70.domaincontrol.com.
adama.restaurant.	3600	in	ns	ns1.dns-redirect.com.
adama.restaurant.	3600	in	ns	ns2.dns-redirect.com.
adams.restaurant.	3600	in	ns	ns1.skdnsreg.net.
adams.restaurant.	3600	in	ns	ns2.skdnsreg.net.
adams.restaurant.	3600	in	ns	ns3.skdnsreg.net.
admin.restaurant.	3600	in	ns	ns1.dns-redirect.com.
admin.restaurant.	3600	in	ns	ns2.dns-redirect.com.
ador.restaurant.	3600	in	ns	redirns1.bgdns.net.
ador.restaurant.	3600	in	ns	redirns2.bgdns.net.
adria.restaurant.	3600	in	ns	ns1019.ui-dns.de.
adria.restaurant.	3600	in	ns	ns1052.ui-dns.biz.
adria.restaurant.	3600	in	ns	ns1084.ui-dns.com.
adria.restaurant.	3600	in	ns	ns1122.ui-dns.org.
adrians.restaurant.	3600	in	ns	ns53.domaincontrol.com.
adrians.restaurant.	3600	in	ns	ns54.domaincontrol.com.
adventure.restaurant.	3600	in	ns	ns1-expired.sav.com.
adventure.restaurant.	3600	in	ns	ns2-expired.sav.com.
advice.restaurant.	3600	in	ns	ns1.dns-redirect.com.
advice.restaurant.	3600	in	ns	ns2.dns-redirect.com.
ae888.restaurant.	3600	in	ns	nena.ns.cloudflare.com.
ae888.restaurant.	3600	in	ns	quinton.ns.cloudflare.com.
afan.restaurant.	3600	in	ns	ns1.dns-redirect.com.
afan.restaurant.	3600	in	ns	ns2.dns-redirect.com.
afas.restaurant.	3600	in	ns	ns01.hostnet.nl.
afas.restaurant.	3600	in	ns	ns02.hostnet.nl.
afc.restaurant.	3600	in	ns	ns45.domaincontrol.com.
afc.restaurant.	3600	in	ns	ns46.domaincontrol.com.
afcicdeqn15o3rtqrd8o5mh93i40o63b.restaurant.	3600	in	nsec3	1 1 0 73 AFVGUGJ772RFFCASC91VHJRR0IGDQPT0 NS DS RRSIG
afcicdeqn15o3rtqrd8o5mh93i40o63b.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. MTWHTPz48eTEiq6xVOgrfeTesH4QpTzso3fF2Qux7yYMXMMVwN8pDSrA1E+bee9HKp1gx3+QeiLtPLirJ5SHHRWztxmjzmMeWw1Ranq3Uk1/wdJBoh3M3MqVgr2kWJcFawI/Q+fWrZ7pEZWA6cMxABUz/hpQWb3hcgyYq54IqSU=
affable.restaurant.	3600	in	ds	57514 8 2 29B1916B3CECB0F265B14CB985739AA8FA9033CC2C0800FDDCDCFD344E4853BB
affable.restaurant.	3600	in	ns	dns10.ovh.net.
affable.restaurant.	3600	in	ns	ns10.ovh.net.
affable.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. k/lxSkNL8YDZInePUpdWh//Uw+e3lzGhqTqVMfz3Z+rFQRFf6lTTim6EVUmXBSi3yw6MsaPwVJCAGmWIw/W+kTZQ1iJ5cI+EOeMqEN8ZqxcAxVOW6snNPthps1Qo9OJw9/Bm5QK+WNvvr/LUAPcd4YkWG5cTARToKmShyDSttl8=
afflatebalearehalite.restaurant.	3600	in	ns	chuck.ns.cloudflare.com.
afflatebalearehalite.restaurant.	3600	in	ns	stephane.ns.cloudflare.com.
afghan.restaurant.	3600	in	ds	56762 8 2 55BF8ECDA79692ED564066EC0DC4F8F38E5A59D1D3E1F99C5495BC2423F14503
afghan.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
afghan.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
afghan.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
afghan.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
afghan.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. f7pG5NvDHaZoQzxkSwdfoRwq3uwTnlvX1wPiZqWoMfOY0vyikT2HAdiwQIXqbzHpKFxTDWFxTq5EbMFUzJ8xeFlqgUXtF5wO2XzWfyj/2lH4Ruy65eVxPRcFX61dNaIPp4zUkgjjMICLvPcSkuGealcSAUvVN21Mys2frBAiINI=
afghancuisine.restaurant.	3600	in	ns	ns1.dns-parking.com.
afghancuisine.restaurant.	3600	in	ns	ns2.dns-parking.com.
afghani.restaurant.	3600	in	ns	dns1.register.com.
afghani.restaurant.	3600	in	ns	dns2.register.com.
afhaal.restaurant.	3600	in	ns	v1.pcextreme.nl.
afhaal.restaurant.	3600	in	ns	v2.pcextreme.nl.
afhaal.restaurant.	3600	in	ns	v3.pcextreme.eu.
afkhami.restaurant.	3600	in	ns	yasm1.7hostir.com.
afkhami.restaurant.	3600	in	ns	yasm2.7hostir.com.
africa.restaurant.	3600	in	ns	cory.ns.cloudflare.com.
africa.restaurant.	3600	in	ns	laura.ns.cloudflare.com.
africarise.restaurant.	3600	in	ns	dns1.registrar-servers.com.
africarise.restaurant.	3600	in	ns	dns2.registrar-servers.com.
afrika.restaurant.	3600	in	ns	a.ns.eiproc.de.
afrika.restaurant.	3600	in	ns	b.ns.eiproc.de.
afro.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
afro.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
afro.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
afro.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
afrocentricsounds.restaurant.	3600	in	ns	ns1.dyna-ns.net.
afrocentricsounds.restaurant.	3600	in	ns	ns2.dyna-ns.net.
afvgugj772rffcasc91vhjrr0igdqpt0.restaurant.	3600	in	nsec3	1 1 0 73 AG583QHPN7K3QIDDCNKMVLTQAT49GRBT NS DS RRSIG
