restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1756257099 7200 900 1209600 3600
angelenos.restaurant.	3600	in	ds	57926 8 2 86018C8050B154E26A4B298C7FB8650BF68828B3E21F9B22E3B2E30CF59E03D3
angelenos.restaurant.	3600	in	ns	ns-cloud-b1.googledomains.com.
angelenos.restaurant.	3600	in	ns	ns-cloud-b2.googledomains.com.
angelenos.restaurant.	3600	in	ns	ns-cloud-b3.googledomains.com.
angelenos.restaurant.	3600	in	ns	ns-cloud-b4.googledomains.com.
angelenos.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. F98C+tPvOgxek+78Rf+ydHP8h+gRb6YpWu7KAiVdtdIGhFBvLBkek3j5xMLn9VHnJTc3Ebb29mZhOvE5mmKmuemDYcXnp1qS91ekTwoRqgu4/1i6psrbH8czdBNLKKFK7A5PC0RRi9kfHibXNQzpdDdsCppys58Y74FrFWWQp6I=
angelinescharlotte.restaurant.	3600	in	ns	ns1djs.name.com.
angelinescharlotte.restaurant.	3600	in	ns	ns2gtx.name.com.
angelinescharlotte.restaurant.	3600	in	ns	ns3nrz.name.com.
angelinescharlotte.restaurant.	3600	in	ns	ns4fmw.name.com.
anime.restaurant.	3600	in	ns	ns01.cashparking.com.
anime.restaurant.	3600	in	ns	ns02.cashparking.com.
anjeer.restaurant.	3600	in	ns	ns63.domaincontrol.com.
anjeer.restaurant.	3600	in	ns	ns64.domaincontrol.com.
ankers.restaurant.	3600	in	ns	ns.udag.de.
ankers.restaurant.	3600	in	ns	ns.udag.net.
ankers.restaurant.	3600	in	ns	ns.udag.org.
anna.restaurant.	3600	in	ns	ns1.afternic.com.
anna.restaurant.	3600	in	ns	ns2.afternic.com.
anna.restaurant.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
annapurna.restaurant.	3600	in	ds	60235 8 2 623E6D3D91E0F4E1E167129237C064236157DF3ED8580B9BEEE7322EB524FE58
annapurna.restaurant.	3600	in	ns	dns110.ovh.net.
annapurna.restaurant.	3600	in	ns	ns110.ovh.net.
annapurna.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. Yg7SsmqStiqF8Oj4BH7ZeGcqzPGxlEuhtGnyJfFB3CJ0Mu+SeuSrPaI8lgegdtb9BvrVazmmjsQrYQhishCCwQKDdGcfNqo1ZCEILPI6pqjR6/rufW06xVeKN8BTi/QjQyHjURaqeLsf8HkcydOYQNBiKyRaEXDZCcS1ZOFkQDE=
annas.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
annas.restaurant.	3600	in	ns	nssui.comlaude.ch.
annas.restaurant.	3600	in	ns	nsusa.comlaude.net.
annastaqueria.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
annastaqueria.restaurant.	3600	in	ns	nssui.comlaude.ch.
annastaqueria.restaurant.	3600	in	ns	nsusa.comlaude.net.
annecy.restaurant.	3600	in	ns	dns12.ovh.net.
annecy.restaurant.	3600	in	ns	ns12.ovh.net.
anogisantorini.restaurant.	3600	in	ns	ns145.papaki.gr.
anogisantorini.restaurant.	3600	in	ns	ns245.papaki.gr.
anokha.restaurant.	3600	in	ns	ns33.domaincontrol.com.
anokha.restaurant.	3600	in	ns	ns34.domaincontrol.com.
antakya.restaurant.	3600	in	ns	ns1.antagus.de.
antakya.restaurant.	3600	in	ns	ns2.antagus.de.
antep.restaurant.	3600	in	ns	ns1.antagus.de.
antep.restaurant.	3600	in	ns	ns2.antagus.de.
anteprimanimes.restaurant.	3600	in	ns	ns1.dns-redirect.com.
anteprimanimes.restaurant.	3600	in	ns	ns2.dns-redirect.com.
anthonys.restaurant.	3600	in	ns	ns10.wixdns.net.
anthonys.restaurant.	3600	in	ns	ns11.wixdns.net.
anthropologie.restaurant.	3600	in	ns	pdns1.ultradns.net.
anthropologie.restaurant.	3600	in	ns	pdns2.ultradns.net.
anthropologie.restaurant.	3600	in	ns	pdns3.ultradns.org.
anthropologie.restaurant.	3600	in	ns	pdns4.ultradns.org.
anthropologie.restaurant.	3600	in	ns	pdns5.ultradns.info.
anthropologie.restaurant.	3600	in	ns	pdns6.ultradns.co.uk.
anto.restaurant.	3600	in	ns	ns1.d00527-mediabrand1.sphostserver.com.
anto.restaurant.	3600	in	ns	ns2.d00527-mediabrand1.sphostserver.com.
antoine-galata.restaurant.	3600	in	ns	ns.udag.de.
antoine-galata.restaurant.	3600	in	ns	ns.udag.net.
antoine-galata.restaurant.	3600	in	ns	ns.udag.org.
antoni.restaurant.	3600	in	ns	ns1.websupport.sk.
antoni.restaurant.	3600	in	ns	ns2.websupport.sk.
antoni.restaurant.	3600	in	ns	ns3.websupport.sk.
anymenu.restaurant.	3600	in	ns	ns31.domaincontrol.com.
anymenu.restaurant.	3600	in	ns	ns32.domaincontrol.com.
aomi.restaurant.	3600	in	ns	ns.second-ns.com.
aomi.restaurant.	3600	in	ns	ns1.your-server.de.
aomi.restaurant.	3600	in	ns	ns3.second-ns.de.
ap.restaurant.	3600	in	ns	ns23.domaincontrol.com.
ap.restaurant.	3600	in	ns	ns24.domaincontrol.com.
apani.restaurant.	3600	in	ns	ns41.infomaniak.com.
apani.restaurant.	3600	in	ns	ns42.infomaniak.com.
apart.restaurant.	3600	in	ds	28337 13 1 025D65EBBA525ECE3F67E1ADFD197713073FCB80
apart.restaurant.	3600	in	ns	ns1.easyhost.be.
apart.restaurant.	3600	in	ns	ns2.easyhost.be.
apart.restaurant.	3600	in	ns	ns3.easyhost.be.
apart.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. FtizfAg8P+7DBq2MryVEjG/3TxMCPms+2enBsoZuFqvLJRRRWhVZ3+5n1A9LKc/s7swB2yBYaxqGT1McaV2Q6xSvdBHiDVQX/tXMOD6T2uwxA+0CV8L3d/wqAF4S92a8FJpOMMZ9FpWGVctpgLA+pLj8/ocMKNVpbLVUebee/iQ=
apex.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
apex.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
apex.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
apex.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
aphotic.restaurant.	3600	in	ns	ns77.domaincontrol.com.
aphotic.restaurant.	3600	in	ns	ns78.domaincontrol.com.
api.restaurant.	3600	in	ns	ns1.dan.com.
api.restaurant.	3600	in	ns	ns2.dan.com.
apicius.restaurant.	3600	in	ns	ns-fr.1and1-dns.biz.
apicius.restaurant.	3600	in	ns	ns-fr.1and1-dns.com.
apicius.restaurant.	3600	in	ns	ns-fr.1and1-dns.fr.
apicius.restaurant.	3600	in	ns	ns-fr.1and1-dns.org.
apizza.restaurant.	3600	in	ns	ns1.afternic.com.
apizza.restaurant.	3600	in	ns	ns2.afternic.com.
apk.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
apk.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
apk.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
apk.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
apnadera.restaurant.	3600	in	ns	ns-119.awsdns-14.com.
apnadera.restaurant.	3600	in	ns	ns-1500.awsdns-59.org.
apnadera.restaurant.	3600	in	ns	ns-1746.awsdns-26.co.uk.
apnadera.restaurant.	3600	in	ns	ns-682.awsdns-21.net.
apnirasoi.restaurant.	3600	in	ns	ns1.srv855366.hstgr.cloud.
apnirasoi.restaurant.	3600	in	ns	ns2.srv855366.hstgr.cloud.
apollo.restaurant.	3600	in	ns	ns1.ns31.de.
apollo.restaurant.	3600	in	ns	ns2.ns31.de.
apothecary.restaurant.	3600	in	ns	ns29.domaincontrol.com.
apothecary.restaurant.	3600	in	ns	ns30.domaincontrol.com.
app.restaurant.	3600	in	ds	21860 8 2 51EBCD72EB0D878605A1213682A5D717C64B45356ACDB0C7EE0FCE24DCB30691
app.restaurant.	3600	in	ns	dns20.ovh.net.
app.restaurant.	3600	in	ns	ns20.ovh.net.
app.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. N+EgG09/AFm7e5r9xacZMivg4hlJEGn9R7sRKon6iB4Y6iX1LL1K0/aNA63BoCI0CADbNyTIkZJeMWWiixn7jtM7NjHnYQG32EWtVdBqcl0TEFWbx1qCKMdA64vSs7gAHTkyCnGk6BuLF4FXhD6wSYScnhuqdB45QKn8kxdxK20=
appelgreen.restaurant.	3600	in	ns	ns1.blacknight.com.
appelgreen.restaurant.	3600	in	ns	ns2.blacknight.com.
appelgreen.restaurant.	3600	in	ns	ns3.blacknight.com.
appelgreen.restaurant.	3600	in	ns	ns4.blacknight.com.
appelsenperen.restaurant.	3600	in	ns	docks16.rzone.de.
appelsenperen.restaurant.	3600	in	ns	shades04.rzone.de.
appetizers.restaurant.	3600	in	ns	ns1.ns-ini.co.
appetizers.restaurant.	3600	in	ns	ns2.ns-ini.co.
apple-green.restaurant.	3600	in	ns	ns1.blacknight.com.
apple-green.restaurant.	3600	in	ns	ns2.blacknight.com.
apple-green.restaurant.	3600	in	ns	ns3.blacknight.com.
apple-green.restaurant.	3600	in	ns	ns4.blacknight.com.
applegreen.restaurant.	3600	in	ns	ns1.blacknight.com.
applegreen.restaurant.	3600	in	ns	ns2.blacknight.com.
applegreen.restaurant.	3600	in	ns	ns3.blacknight.com.
applegreen.restaurant.	3600	in	ns	ns4.blacknight.com.
applegreenonline.restaurant.	3600	in	ns	ns1.blacknight.com.
applegreenonline.restaurant.	3600	in	ns	ns2.blacknight.com.
applegreenonline.restaurant.	3600	in	ns	ns3.blacknight.com.
applegreenonline.restaurant.	3600	in	ns	ns4.blacknight.com.
applegreenpowerplus.restaurant.	3600	in	ns	ns1.blacknight.com.
applegreenpowerplus.restaurant.	3600	in	ns	ns2.blacknight.com.
applegreenpowerplus.restaurant.	3600	in	ns	ns3.blacknight.com.
applegreenpowerplus.restaurant.	3600	in	ns	ns4.blacknight.com.
applegreenrewards.restaurant.	3600	in	ns	ns1.blacknight.com.
applegreenrewards.restaurant.	3600	in	ns	ns2.blacknight.com.
applegreenrewards.restaurant.	3600	in	ns	ns3.blacknight.com.
applegreenrewards.restaurant.	3600	in	ns	ns4.blacknight.com.
applespice.restaurant.	3600	in	ns	ns.xmission.com.
applespice.restaurant.	3600	in	ns	ns1.xmission.com.
applewood.restaurant.	3600	in	ns	ns-us.1and1-dns.com.
applewood.restaurant.	3600	in	ns	ns-us.1and1-dns.de.
applewood.restaurant.	3600	in	ns	ns-us.1and1-dns.org.
applewood.restaurant.	3600	in	ns	ns-us.1and1-dns.us.
applewoodfarmhouse.restaurant.	3600	in	ns	ns-us.1and1-dns.com.
applewoodfarmhouse.restaurant.	3600	in	ns	ns-us.1and1-dns.de.
applewoodfarmhouse.restaurant.	3600	in	ns	ns-us.1and1-dns.org.
applewoodfarmhouse.restaurant.	3600	in	ns	ns-us.1and1-dns.us.
applewoodfarmhousegrill.restaurant.	3600	in	ns	ns-us.1and1-dns.com.
applewoodfarmhousegrill.restaurant.	3600	in	ns	ns-us.1and1-dns.de.
applewoodfarmhousegrill.restaurant.	3600	in	ns	ns-us.1and1-dns.org.
applewoodfarmhousegrill.restaurant.	3600	in	ns	ns-us.1and1-dns.us.
applewoodgrill.restaurant.	3600	in	ns	ns-us.1and1-dns.com.
applewoodgrill.restaurant.	3600	in	ns	ns-us.1and1-dns.de.
applewoodgrill.restaurant.	3600	in	ns	ns-us.1and1-dns.org.
applewoodgrill.restaurant.	3600	in	ns	ns-us.1and1-dns.us.
apps.restaurant.	3600	in	ns	ns15.domaincontrol.com.
apps.restaurant.	3600	in	ns	ns16.domaincontrol.com.
apronatlanta.restaurant.	3600	in	ns	ns1djs.name.com.
apronatlanta.restaurant.	3600	in	ns	ns2gtx.name.com.
apronatlanta.restaurant.	3600	in	ns	ns3nrz.name.com.
apronatlanta.restaurant.	3600	in	ns	ns4fmw.name.com.
aqaba.restaurant.	3600	in	ns	ns.abdns.biz.
aqaba.restaurant.	3600	in	ns	ns.abdns.eu.
aqaba.restaurant.	3600	in	ns	ns.abdns.info.
aqua.restaurant.	3600	in	ns	ns1.afternic.com.
aqua.restaurant.	3600	in	ns	ns2.afternic.com.
aquamarin.restaurant.	3600	in	ns	ns1032.ui-dns.biz.
aquamarin.restaurant.	3600	in	ns	ns1103.ui-dns.com.
aquamarin.restaurant.	3600	in	ns	ns1104.ui-dns.org.
aquamarin.restaurant.	3600	in	ns	ns1116.ui-dns.de.
aquilanera.restaurant.	3600	in	ns	ns-canada.topdns.com.
aquilanera.restaurant.	3600	in	ns	ns-uk.topdns.com.
aquilanera.restaurant.	3600	in	ns	ns-usa.topdns.com.
aqva.restaurant.	3600	in	ns	ns1.dns-parking.com.
aqva.restaurant.	3600	in	ns	ns2.dns-parking.com.
ara.restaurant.	3600	in	ns	ns1.dns-redirect.com.
ara.restaurant.	3600	in	ns	ns2.dns-redirect.com.
arab.restaurant.	3600	in	ns	ns-cloud-a1.googledomains.com.
arab.restaurant.	3600	in	ns	ns-cloud-a2.googledomains.com.
arab.restaurant.	3600	in	ns	ns-cloud-a3.googledomains.com.
arab.restaurant.	3600	in	ns	ns-cloud-a4.googledomains.com.
arabiska.restaurant.	3600	in	ns	ns33.domaincontrol.com.
arabiska.restaurant.	3600	in	ns	ns34.domaincontrol.com.
arandas.restaurant.	3600	in	ns	ns53.domaincontrol.com.
arandas.restaurant.	3600	in	ns	ns54.domaincontrol.com.
ararat.restaurant.	3600	in	ns	ns.checkdomain.de.
ararat.restaurant.	3600	in	ns	ns2.checkdomain.de.
arbor.restaurant.	3600	in	ns	host1.cntech.net.
arbor.restaurant.	3600	in	ns	host2.cntech.net.
arbys.restaurant.	3600	in	ns	dns1.cscdns.net.
arbys.restaurant.	3600	in	ns	dns2.cscdns.net.
archers.restaurant.	3600	in	ns	ns1.xponex.com.
archers.restaurant.	3600	in	ns	ns2.xponex.com.
archers.restaurant.	3600	in	ns	ns3.xponex.com.
archers.restaurant.	3600	in	ns	ns4.xponex.com.
architect.restaurant.	3600	in	ns	ns75.domaincontrol.com.
architect.restaurant.	3600	in	ns	ns76.domaincontrol.com.
arco.restaurant.	3600	in	ns	ns1.digitalwin.ro.
arco.restaurant.	3600	in	ns	ns2.digitalwin.ro.
arcocafe.restaurant.	3600	in	ns	ns65.domaincontrol.com.
arcocafe.restaurant.	3600	in	ns	ns66.domaincontrol.com.
arctika.restaurant.	3600	in	ns	ns.hostpoint.ch.
arctika.restaurant.	3600	in	ns	ns2.hostpoint.ch.
arctika.restaurant.	3600	in	ns	ns3.hostpoint.ch.
arda.restaurant.	3600	in	ns	ns63.domaincontrol.com.
arda.restaurant.	3600	in	ns	ns64.domaincontrol.com.
ardeche.restaurant.	3600	in	ds	25435 8 2 88790157DB7B04CC79DD7E8DA9B43978E3CBCFB16283E9B4B5570D4C6833DC0A
ardeche.restaurant.	3600	in	ns	dns103.ovh.net.
ardeche.restaurant.	3600	in	ns	ns103.ovh.net.
ardeche.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. IbySEAne/sbf3pte0Zwwd1FjhVb9zbLgI34nU4AHHt6v/zJRDo7tjUBLZkFj9OK4St3XgCHlDYsk6c8D0MDZ/hA/40aZHKmUCfXNNjJZaXYx7wlYSLhOHqQao2OnBozEaZ6HUVHOOvf/AvTNkkMuh69ShyFqdYHjPGS/1oMW5Oo=
arden.restaurant.	3600	in	ns	ns25.domaincontrol.com.
arden.restaurant.	3600	in	ns	ns26.domaincontrol.com.
ardenbury.restaurant.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.restaurant.	3600	in	ns	ns2305.nameservers.co.uk.
ardoise.restaurant.	3600	in	ns	dns111.ovh.net.
ardoise.restaurant.	3600	in	ns	ns111.ovh.net.
area31.restaurant.	3600	in	ns	ns1djs.name.com.
area31.restaurant.	3600	in	ns	ns2gtx.name.com.
area31.restaurant.	3600	in	ns	ns3nrz.name.com.
area31.restaurant.	3600	in	ns	ns4fmw.name.com.
areca.restaurant.	3600	in	ns	ns77.domaincontrol.com.
areca.restaurant.	3600	in	ns	ns78.domaincontrol.com.
areka.restaurant.	3600	in	ns	ns75.domaincontrol.com.
areka.restaurant.	3600	in	ns	ns76.domaincontrol.com.
arena.restaurant.	3600	in	ns	dns.technorail.com.
arena.restaurant.	3600	in	ns	dns2.technorail.com.
arena.restaurant.	3600	in	ns	dns3.arubadns.net.
arena.restaurant.	3600	in	ns	dns4.arubadns.cz.
arepas.restaurant.	3600	in	ns	ns-cloud-a1.googledomains.com.
arepas.restaurant.	3600	in	ns	ns-cloud-a2.googledomains.com.
arepas.restaurant.	3600	in	ns	ns-cloud-a3.googledomains.com.
arepas.restaurant.	3600	in	ns	ns-cloud-a4.googledomains.com.
argentina-steakhouse.restaurant.	3600	in	ns	ns1.moornetworks.net.
argentina-steakhouse.restaurant.	3600	in	ns	ns2.moornetworks.net.
argentina-steakhouse.restaurant.	3600	in	ns	ns3.moornetworks.net.
argentina-steakhouse.restaurant.	3600	in	ns	ns4.moornetworks.net.
argentinagrill.restaurant.	3600	in	ns	ns41.domaincontrol.com.
argentinagrill.restaurant.	3600	in	ns	ns42.domaincontrol.com.
arhibu.restaurant.	3600	in	ns	ns1.dnsowl.com.
arhibu.restaurant.	3600	in	ns	ns2.dnsowl.com.
arhibu.restaurant.	3600	in	ns	ns3.dnsowl.com.
arhome.restaurant.	3600	in	ns	nsa.planethoster.net.
arhome.restaurant.	3600	in	ns	nsb.planethoster.net.
arhome.restaurant.	3600	in	ns	nsc.planethoster.net.
aria.restaurant.	3600	in	ns	ns1.inmotionhosting.com.
aria.restaurant.	3600	in	ns	ns2.inmotionhosting.com.
aria0529.restaurant.	3600	in	ds	2371 13 2 0E2E2E5A401EC10096146FB554A0528DB2A112EC4BC5DE23F4DD8C8E8D70FF80
aria0529.restaurant.	3600	in	ns	pam.ns.cloudflare.com.
aria0529.restaurant.	3600	in	ns	skip.ns.cloudflare.com.
aria0529.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. ShFNJRZ97toefhMzW0lvbn+IVtQhfic0N/R1u4DWEXkqULS+KmLiYhiRJOJw9nL0HLUXeVSH6WmyAx54T70hG+TK5Cpw0SeL/bmyERgeTUKVW1GOJVMD3brUwoll+WU/FT6KRXNw825JncQ3vcv++5q8aJejSSwNw/r6l91JuMc=
arkansas.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
arkansas.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
arkansas.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
arkansas.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
arlequin.restaurant.	3600	in	ns	damon.ns.cloudflare.com.
arlequin.restaurant.	3600	in	ns	sima.ns.cloudflare.com.
arlo.restaurant.	3600	in	ds	22714 8 2 FC922C3468FE69A7DE78576B24DAAC771667FDDCD12ECAFB7C5089B8338B1458
arlo.restaurant.	3600	in	ns	ns-cloud-c1.googledomains.com.
arlo.restaurant.	3600	in	ns	ns-cloud-c2.googledomains.com.
arlo.restaurant.	3600	in	ns	ns-cloud-c3.googledomains.com.
arlo.restaurant.	3600	in	ns	ns-cloud-c4.googledomains.com.
arlo.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. jf0PIy+Cdxe3lr8PosInkSZjfeRpX0D0M4KXWv1M3qQc6sDx1ISmmkzppcHirJWLxBUS3BS9llbRmswxDpXDgMRGgA0JBI/BdPJyGhAp9CdTfpTt1Z3ItphEPZf12bkUYslCqzJKa+Im5xC4eMFocUcf3XFOCgfsnNwb5rcXSZ0=
arlogrey.restaurant.	3600	in	ns	ns1.worldnic.com.
arlogrey.restaurant.	3600	in	ns	ns2.worldnic.com.
armani.restaurant.	3600	in	ns	ns1.dyna-ns.net.
armani.restaurant.	3600	in	ns	ns2.dyna-ns.net.
armenianbarbeque.restaurant.	3600	in	ns	ns41.domaincontrol.com.
armenianbarbeque.restaurant.	3600	in	ns	ns42.domaincontrol.com.
armenianbbq.restaurant.	3600	in	ns	ns41.domaincontrol.com.
armenianbbq.restaurant.	3600	in	ns	ns42.domaincontrol.com.
armi.restaurant.	3600	in	ns	ns1.kappagram.gr.
armi.restaurant.	3600	in	ns	ns2.kappagram.gr.
arnhem.restaurant.	3600	in	ds	33097 13 2 DBE7B40F1A94D68AA948444EE8C5AD3C1A7FC42525255148485D1E6865941339
arnhem.restaurant.	3600	in	ns	ns0.nl.
arnhem.restaurant.	3600	in	ns	ns11.net.
arnhem.restaurant.	3600	in	ns	ns5.be.
arnhem.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. pD+p+dqg9ZLRdS2Bbzm+akfSxqE7F1JyvO8z3rwV6oiWyuWeN1lviGTdj5kkqcnBuoGOdqiqt4eVgBt5Uewkx1ipbOUb6WzLbuISHvYGfCzZrmuxHjeYUaNydatyIWObF/UB1PWQn/mcE6VUHuLvMU2hkzxa8f0srWppmSKTT8I=
aroi.restaurant.	3600	in	ns	dns1.registrar-servers.com.
aroi.restaurant.	3600	in	ns	dns2.registrar-servers.com.
aroma.restaurant.	3600	in	ns	ns100.layerip.com.
aroma.restaurant.	3600	in	ns	ns101.layerip.com.
aroogas.restaurant.	3600	in	ns	ns1.dreamhost.com.
aroogas.restaurant.	3600	in	ns	ns2.dreamhost.com.
aroogas.restaurant.	3600	in	ns	ns3.dreamhost.com.
aroyaroy.restaurant.	3600	in	ns	ns3.european-server.com.
aroyaroy.restaurant.	3600	in	ns	ns4.european-server.com.
arrel.restaurant.	3600	in	ns	dns1.safenames.com.
arrel.restaurant.	3600	in	ns	dns2.safenames.net.
arrel.restaurant.	3600	in	ns	dns3.safenames.org.
arrelatsindalah.restaurant.	3600	in	ns	dns1.safenames.com.
arrelatsindalah.restaurant.	3600	in	ns	dns2.safenames.net.
arrelatsindalah.restaurant.	3600	in	ns	dns3.safenames.org.
arrels.restaurant.	3600	in	ns	ns2.dondominio.com.
arrels.restaurant.	3600	in	ns	ns7.dondominio.com.
arrivederci.restaurant.	3600	in	ns	ns4.wixdns.net.
arrivederci.restaurant.	3600	in	ns	ns5.wixdns.net.
arroceria-bravo.restaurant.	3600	in	ns	ns14.wixdns.net.
arroceria-bravo.restaurant.	3600	in	ns	ns15.wixdns.net.
arrosqd.restaurant.	3600	in	ns	ns1.livedns.co.uk.
arrosqd.restaurant.	3600	in	ns	ns2.livedns.co.uk.
arrosqd.restaurant.	3600	in	ns	ns3.livedns.co.uk.
arrow.restaurant.	3600	in	ns	pdns77.ultradns.biz.
arrow.restaurant.	3600	in	ns	pdns77.ultradns.com.
arrow.restaurant.	3600	in	ns	pdns77.ultradns.net.
arrow.restaurant.	3600	in	ns	pdns77.ultradns.org.
art.restaurant.	3600	in	ns	ns11.domaincontrol.com.
art.restaurant.	3600	in	ns	ns12.domaincontrol.com.
artandfood.restaurant.	3600	in	ns	ns23.domaincontrol.com.
artandfood.restaurant.	3600	in	ns	ns24.domaincontrol.com.
artandfoods.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artandfoods.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artcorner.restaurant.	3600	in	ns	ns1.easyname.eu.
artcorner.restaurant.	3600	in	ns	ns2.easyname.eu.
arte.restaurant.	3600	in	ns	maciej.ns.cloudflare.com.
arte.restaurant.	3600	in	ns	michelle.ns.cloudflare.com.
artel.restaurant.	3600	in	ns	ns5.kasserver.com.
artel.restaurant.	3600	in	ns	ns6.kasserver.com.
artfood.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artfood.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artfoods.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artfoods.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artgallery.restaurant.	3600	in	ns	ns69.domaincontrol.com.
artgallery.restaurant.	3600	in	ns	ns70.domaincontrol.com.
artifact.restaurant.	3600	in	ns	ns1.dns-redirect.com.
artifact.restaurant.	3600	in	ns	ns2.dns-redirect.com.
artificialintelligence.restaurant.	3600	in	ns	ns21.domaincontrol.com.
artificialintelligence.restaurant.	3600	in	ns	ns22.domaincontrol.com.
artisan.restaurant.	3600	in	ns	ns10.dnsmadeeasy.com.
artisan.restaurant.	3600	in	ns	ns11.dnsmadeeasy.com.
artisan.restaurant.	3600	in	ns	ns12.dnsmadeeasy.com.
artisan.restaurant.	3600	in	ns	ns13.dnsmadeeasy.com.
artisan.restaurant.	3600	in	ns	ns14.dnsmadeeasy.com.
artisan.restaurant.	3600	in	ns	ns15.dnsmadeeasy.com.
artisjok.restaurant.	3600	in	ns	ns1.yourwebhoster.com.
artisjok.restaurant.	3600	in	ns	ns2.yourwebhoster.com.
artisjok.restaurant.	3600	in	ns	ns3.yourwebhoster.nl.
artisjok.restaurant.	3600	in	ns	ns4.yourwebhoster.nl.
artnfood.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artnfood.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artnfoods.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artnfoods.restaurant.	3600	in	ns	ns06.domaincontrol.com.
arts.restaurant.	3600	in	ns	ns01.domaincontrol.com.
arts.restaurant.	3600	in	ns	ns02.domaincontrol.com.
artsandfood.restaurant.	3600	in	ns	ns23.domaincontrol.com.
artsandfood.restaurant.	3600	in	ns	ns24.domaincontrol.com.
artsfood.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artsfood.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artsfoods.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artsfoods.restaurant.	3600	in	ns	ns06.domaincontrol.com.
artsnfoods.restaurant.	3600	in	ns	ns05.domaincontrol.com.
artsnfoods.restaurant.	3600	in	ns	ns06.domaincontrol.com.
arva.restaurant.	3600	in	ns	udns1.cscdns.net.
arva.restaurant.	3600	in	ns	udns2.cscdns.uk.
ary.restaurant.	3600	in	ns	ns1.dns-parking.com.
ary.restaurant.	3600	in	ns	ns2.dns-parking.com.
arya.restaurant.	3600	in	ns	haley.ns.cloudflare.com.
arya.restaurant.	3600	in	ns	kai.ns.cloudflare.com.
aryaas.restaurant.	3600	in	ns	hostbox-dns1.webhostlayer.com.
aryaas.restaurant.	3600	in	ns	hostbox-dns2.webhostlayer.com.
aryaas.restaurant.	3600	in	ns	hostbox-dns3.webhostlayer.com.
asado.restaurant.	3600	in	ns	ns71.domaincontrol.com.
asado.restaurant.	3600	in	ns	ns72.domaincontrol.com.
asante.restaurant.	3600	in	ns	dns1.registrar-servers.com.
asante.restaurant.	3600	in	ns	dns2.registrar-servers.com.
asap.restaurant.	3600	in	ns	chloe.ns.cloudflare.com.
asap.restaurant.	3600	in	ns	max.ns.cloudflare.com.
asar.restaurant.	3600	in	ns	ns1.dns-redirect.com.
asar.restaurant.	3600	in	ns	ns2.dns-redirect.com.
asdfasdfasdfasd.restaurant.	3600	in	ns	lady.ns.cloudflare.com.
asdfasdfasdfasd.restaurant.	3600	in	ns	skip.ns.cloudflare.com.
aseimeira.restaurant.	3600	in	ns	ns1.netimaging.net.
aseimeira.restaurant.	3600	in	ns	ns2.netimaging.net.
asghjdahjsdjhgsa.restaurant.	3600	in	ns	ns1.domainhasexpired.com.
asghjdahjsdjhgsa.restaurant.	3600	in	ns	ns2.domainhasexpired.com.
ash.restaurant.	3600	in	ns	braelyn.ns.cloudflare.com.
ash.restaurant.	3600	in	ns	zac.ns.cloudflare.com.
ashas.restaurant.	3600	in	ns	ns-cloud-c1.googledomains.com.
