day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
callita.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. JhqRWNYbpo9Te9PAfG8ecUUvwyYIpJAanh0RyiVQIcvoodWuWhBisS2BaIVF95+OCC9wFB92YZe8RM1CodSRtmGoZnuKDI0b2v2SjfNcuZPGt3dIayz7vco/FjPS42SR+fNNUYR+F428aE5AyvuYjwhFVorj5FCdVjZ1pp3rBRM=
calm.day.	10800	in	ns	dns1.registrar-servers.com.
calm.day.	10800	in	ns	dns2.registrar-servers.com.
calmly.day.	10800	in	ns	01.dnsv.jp.
calmly.day.	10800	in	ns	02.dnsv.jp.
calmly.day.	10800	in	ns	03.dnsv.jp.
calmly.day.	10800	in	ns	04.dnsv.jp.
calmstorm.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
calmstorm.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
calmstorm.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
calmstorm.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
calmstorm.day.	900	in	ds	54449 8 2 C2DD3A5954BEDFFF50FED1AF9095A1629673E09A1BEDA16A58D968026B8BD930
calmstorm.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. B6iuzWetuLDQzUd27GPpXUJoTAwTZwixj+HEyMVZTzg1X1ecWyK2eelezEO0Ll6rEZGLt3HuvPVNfVcQZcRqJzBNV8jtEx35mN3TpQjy1yhXIMyMemgZwOQaM9M6HUafIuRGgKsaJWm7OIbzkHqSyrtVQboxSAgk43fnEcDazxI=
calorie.day.	10800	in	ns	ns25.domaincontrol.com.
calorie.day.	10800	in	ns	ns26.domaincontrol.com.
calories.day.	10800	in	ns	ns1.sedoparking.com.
calories.day.	10800	in	ns	ns2.sedoparking.com.
calovo.day.	10800	in	ns	ns.udag.de.
calovo.day.	10800	in	ns	ns.udag.net.
calovo.day.	10800	in	ns	ns.udag.org.
cals.day.	10800	in	ns	ns-1171.awsdns-18.org.
cals.day.	10800	in	ns	ns-1594.awsdns-07.co.uk.
cals.day.	10800	in	ns	ns-167.awsdns-20.com.
cals.day.	10800	in	ns	ns-811.awsdns-37.net.
calum.day.	10800	in	ns	keaton.ns.cloudflare.com.
calum.day.	10800	in	ns	lina.ns.cloudflare.com.
calumet.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
calumet.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
calumet.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
calumet.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
calumet.day.	900	in	ds	39704 8 2 A56CB03CCED973EBFB1F6B3FF8C57C91CD9F2C5594F7037FD2134635BC355122
calumet.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. GpGk6Zto3VPhH1rYan3MDq8HQyOZ8wGgchq95szBKpUrwMaU/RIG2uJ0boDBmwCtZpGJmmw1+k7Exmv6ZN+8boLruVTLDEBZfRaaR9l7WiFK/MzCnaXz6q47+HK3GuOPFGabNxkOUm5lAclDJQoWLRUzOQc5fZrIdY1xb9L3NfU=
calypso.day.	10800	in	ns	ns-1503.awsdns-59.org.
calypso.day.	10800	in	ns	ns-1965.awsdns-53.co.uk.
calypso.day.	10800	in	ns	ns-86.awsdns-10.com.
calypso.day.	10800	in	ns	ns-929.awsdns-52.net.
cam8b0g8oi1qhar7ac371h7s19mjk522.day.	900	in	nsec3	1 0 1 DC45432C8F731317 CARSRT30NJPQRDRDEDLOVIRQQ6TJS9VG NS
cam8b0g8oi1qhar7ac371h7s19mjk522.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. bogwsn1LQxJVfiT5RGfcJ3qoQweIlm88qD1eRaOUEjfnslGtWyQBgwSteiRdOio1n2i3PifvgMUKSqLAkJjuc0vP1VSS9YzGcOZ2yOg51x5fcdoQmcCPjR8FsMq0wea2nS6b5YhlulQswX97kIG6EAMn+O3FXIthpZVdQupmGBg=
cambro.day.	10800	in	ns	dns1.registrar-servers.com.
cambro.day.	10800	in	ns	dns2.registrar-servers.com.
camerastore.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
camerastore.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
camerastore.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
camerastore.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
camille.day.	10800	in	ns	ns1045.ui-dns.biz.
camille.day.	10800	in	ns	ns1045.ui-dns.com.
camille.day.	10800	in	ns	ns1045.ui-dns.de.
camille.day.	10800	in	ns	ns1045.ui-dns.org.
camino.day.	10800	in	ns	ns-125-a.gandi.net.
camino.day.	10800	in	ns	ns-186-c.gandi.net.
camino.day.	10800	in	ns	ns-77-b.gandi.net.
campcounselor.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
campcounselor.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
campcounselor.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
campcounselor.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
campcounselor.day.	900	in	ds	25171 8 2 3C2FAB460148AA9B9EC69D217A9813EC7C2F72456796BB60C886C9269F20A8C0
campcounselor.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. CsvgA30D/4/J7y9Q20cMLtlBqOX3iV/ANWA17v9DIFE8Cd+DcA6IO+RZC1m2VdloGJ4FMnuZhfmL4F4t8fdnbH9si5CD9x+LZMYvwpVK2prEEyr0943ivvd10cdzyRUJ54FyeSNMD9uNatu78TZ6RkW0v6S0q/GYiNV6YEc89Uk=
camping.day.	10800	in	ns	ns.de.systems.
camping.day.	10800	in	ns	ns2.de.systems.
camping.day.	10800	in	ns	ns3.de.systems.
camping.day.	10800	in	ns	ns4.de.systems.
camwhores.day.	10800	in	ns	dns1.registrar-servers.com.
camwhores.day.	10800	in	ns	dns2.registrar-servers.com.
can-am.day.	10800	in	ns	dns1.p09.nsone.net.
can-am.day.	10800	in	ns	dns2.p09.nsone.net.
can-am.day.	10800	in	ns	dns3.p09.nsone.net.
can-am.day.	10800	in	ns	dns4.p09.nsone.net.
can-am.day.	10800	in	ns	ns01.squarespacedns.com.
can-am.day.	10800	in	ns	ns02.squarespacedns.com.
can-am.day.	10800	in	ns	ns03.squarespacedns.com.
can-am.day.	10800	in	ns	ns04.squarespacedns.com.
cana.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
cana.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
cana.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
cana.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
cana.day.	900	in	ds	14221 8 2 32F79DFAB9B8AB8FA9DB71351864DE3B0C683FE72AC20F4F0D45F7DB164369DB
cana.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. Ld99cAoRzw69V6Mf1sRad478r/MnfrSd0ggNlAfjIxzVP1koYFR+jLF9acOIERHL5YDVdWmfYJ3FW9ntG+0uUCfx8L4w/r2zWP5yRtCiKcFr6QCreAPCkkh0tMT6f9IhJldZkrqIshmBjqLMUQuY9KsNjWn9sVFo++f4+jHLOMs=
canadaflag.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
canadaflag.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
canadaflag.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
canadaflag.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
canadaflag.day.	900	in	ds	16160 8 2 D8CB58086B7DE4A2B7A74C6053DD21D6BFED438AB883262CE0BE0F7690375792
canadaflag.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. P4YY8Zudb7iFqJPeWF8NsTH4Yryz2v3klNk5CXXiQ2KadCTznfzA4u1Ng6S5t3Dr8nEikR+A6a/X9IlluzqoiWBf+IySbxcEsiva3LlReUUpSOfUIHSVS+fUeZqN0Udecoe6lLwXrHoPxYounsOYDgCOKfKyioxSe/fiDOoSHW8=
canadas.day.	10800	in	ns	dns.internic.ca.
canadas.day.	10800	in	ns	dns2.internic.ca.
canain.day.	10800	in	ns	bob.ns.cloudflare.com.
canain.day.	10800	in	ns	kim.ns.cloudflare.com.
canberra.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
canberra.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
canberra.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
canberra.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
canberra.day.	900	in	ds	62239 8 2 77CAB466383A09BE01ACB0BC1459FA2D2D35494EFC3B0D1CEFFAB44524ACFC7D
canberra.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. I7Wu8pmGGh8Pps6G42PGhBau4HMNPW3FGKQvgsKeo4qbym+G5WQEk6G+ujRapyO69aNDkrOC9oB4gEP2G6dSa3xh+f7ASFiw8AdahsvpMRz17lHXlk8PIXvKJ6ydJsMKwYl+Wu5g69mrwvEyFLqIr+I8rPskpBidcjNqeHKETjI=
cancersurvivors.day.	10800	in	ns	chance.ns.cloudflare.com.
cancersurvivors.day.	10800	in	ns	megan.ns.cloudflare.com.
candace.day.	10800	in	ns	ns57.domaincontrol.com.
candace.day.	10800	in	ns	ns58.domaincontrol.com.
candl.day.	10800	in	ns	ns1.galaxywebsolutions.com.
candl.day.	10800	in	ns	ns2.galaxywebsolutions.com.
candle.day.	10800	in	ns	rick.ns.cloudflare.com.
candle.day.	10800	in	ns	vita.ns.cloudflare.com.
canlitv.day.	10800	in	ns	ed.ns.cloudflare.com.
canlitv.day.	10800	in	ns	sima.ns.cloudflare.com.
canlitvizle.day.	10800	in	ns	aldo.ns.cloudflare.com.
canlitvizle.day.	10800	in	ns	annabel.ns.cloudflare.com.
canlitvizle.day.	900	in	ds	2371 13 2 CEBA7B0E3926E89F9A996B63BEAE4BEB687C73283D73D9BC01A00FCEE802DF33
canlitvizle.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. pwOueDWt3Bs17Vlf/7jVl1LbAKdHYc/FLXm3VA/R/CC3Ps74HZWSLjKJiIbKrpVHlxGSCABZg/a3vn+3b4j92DXqtfhjgmVUz2vexds/FPbSZWHBK2yhyQtrGHW6PmB6iDmMgTXF9ATWx86b8IJOM1eK+AizTPp6u+iZ+T9u83Q=
canna.day.	10800	in	ns	dns1.registrar-servers.com.
canna.day.	10800	in	ns	dns2.registrar-servers.com.
cannon.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
cannon.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
cannon.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
cannon.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
cannon.day.	900	in	ds	59141 8 2 1737C047E62FAB60CB5BEF3C09FEDE7DD0DA0B3CA68D59946B0B7275B976F825
cannon.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. rVXTpmt+6XGb905Ed8nXmEJPmX9AOYyftyHk7PYkBqGmXNEVOXufRi2KYec3kWGOxDSTqH74jeT9qCqHb6K40w1kCvbFXTFemUyB+fKE3fMTKj71mZpTaX9NmA9MM2+XcI+7lRkb5oVtFmotMpkn3ODOSZHmdCdTwV/vciH09J4=
canny.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
canny.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
canny.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
canny.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
cantho.day.	10800	in	ns	curitiba.ns.porkbun.com.
cantho.day.	10800	in	ns	fortaleza.ns.porkbun.com.
cantho.day.	10800	in	ns	maceio.ns.porkbun.com.
cantho.day.	10800	in	ns	salvador.ns.porkbun.com.
canuck.day.	10800	in	ns	curitiba.ns.porkbun.com.
canuck.day.	10800	in	ns	fortaleza.ns.porkbun.com.
canuck.day.	10800	in	ns	maceio.ns.porkbun.com.
canuck.day.	10800	in	ns	salvador.ns.porkbun.com.
canva.day.	10800	in	ns	ns-131-c.gandi.net.
canva.day.	10800	in	ns	ns-134-a.gandi.net.
canva.day.	10800	in	ns	ns-5-b.gandi.net.
cao.day.	10800	in	ns	courtney.ns.cloudflare.com.
cao.day.	10800	in	ns	kareem.ns.cloudflare.com.
caphe.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
caphe.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
caphe.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
caphe.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
caphe.day.	900	in	ds	4322 8 2 9A9F35E797407207507FAA5AF86D7582333AC64BD0166F3ED2941137F8F6BDE2
caphe.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. QGltmKn1Iy/c55k28XjBp9mPNyvTVdxBrQHkpWvaj7LUV7fl0lxeCqLAb8BABkerWUDlZy9JmMtqGMYsbMDrPp8obu/PotlBeCBcNUTvI+Ra/hhrUAuyxZcYJ7fdETCkQLsbxPop6QIIGvRTHwnANZoym2ISxQxx1E2ZyTA9K0E=
caphengon.day.	10800	in	ns	julian.ns.cloudflare.com.
caphengon.day.	10800	in	ns	kami.ns.cloudflare.com.
capitalism.day.	10800	in	ns	ns1.prodos.biz.
capitalism.day.	10800	in	ns	ns2.prodos.biz.
capitalyou.day.	10800	in	ns	ns33.domaincontrol.com.
capitalyou.day.	10800	in	ns	ns34.domaincontrol.com.
capitolhill.day.	10800	in	ns	ns51.domaincontrol.com.
capitolhill.day.	10800	in	ns	ns52.domaincontrol.com.
cappadocia.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
cappadocia.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
cappadocia.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
cappadocia.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
cappadocia.day.	900	in	ds	32729 8 2 D4EC6D8333B25856BCCEE65A25F867AB17194C23EA5E21A658C07E1A658D9E55
cappadocia.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. SkmjF2xBlpGLBlqfMg8QJ2e0GK/B9NaN8m2+IYkDRgN/VPaaBXsr0/QrDm/ajhyur5lQjicLG/+wpJx/R3ntDRUD6c2uqLDyR7b/YI88qbD28BPu4dq1bSM8zxJXSZ/SOaj5q+OTaxFFbwkYz/PAyNNEHkzis3YApbj9uMc/FOg=
capslock.day.	10800	in	ns	lisa.ns.cloudflare.com.
capslock.day.	10800	in	ns	norm.ns.cloudflare.com.
capstone.day.	10800	in	ns	ns1.afternic.com.
capstone.day.	10800	in	ns	ns2.afternic.com.
captured.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
captured.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
captured.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
captured.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
captured.day.	900	in	ds	57449 8 2 240A5F85A0254FCB9CAE47D79D87AFB59839E70A9B616ACF7FBB13ED184E725B
captured.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. mqmRQJK6BILSx/B2vi2XNdfEtn2Od1XwlWf8ODfQeCDcu37Tap61iVuvBdaiIoM23wdxLVhQyV28ATufrMosdT7IssEzR/p+wzUYIBSQoCj3OsveFdlCtSaGfoTQI4zc/sBiKVl2YthFphIl9EaUVusZ0Fd5pHkHTRqvHAPC64o=
captureevery.day.	10800	in	ns	ns1.vercel-dns.com.
captureevery.day.	10800	in	ns	ns2.vercel-dns.com.
capturethebig.day.	10800	in	ns	sid.ns.cloudflare.com.
capturethebig.day.	10800	in	ns	zara.ns.cloudflare.com.
capybara.day.	10800	in	ns	dns1.registrar-servers.com.
capybara.day.	10800	in	ns	dns2.registrar-servers.com.
car42.day.	10800	in	ns	dns1.registrar-servers.com.
car42.day.	10800	in	ns	dns2.registrar-servers.com.
carbonara.day.	10800	in	ns	ns-1178.awsdns-19.org.
carbonara.day.	10800	in	ns	ns-1598.awsdns-07.co.uk.
carbonara.day.	10800	in	ns	ns-31.awsdns-03.com.
carbonara.day.	10800	in	ns	ns-944.awsdns-54.net.
carbonara.day.	900	in	ds	35656 8 2 C56381713B587FABCDD59B6CD5D875E95477DE1F98A91D178610BA6B46513E73
carbonara.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. BNB1D8RuMVb0bPSUDNFQOmfyM+kEgB5T1HLXma5RfYAoleIt0QPiPwKPackJl6D1S5u9g4CvA8rhjJouneU3m3ekbFVvFrnit2mOF5GsE6cqtZfJ1kvAXkvtgRYp2YaNk3AfSjU9YlRGa46beEVJCtlJySBpw9Tgw5mYSiPpOdI=
carbonzero.day.	10800	in	ns	ns1.dns-parking.com.
carbonzero.day.	10800	in	ns	ns2.dns-parking.com.
cardano.day.	10800	in	ns	dns1.registrar-servers.com.
cardano.day.	10800	in	ns	dns2.registrar-servers.com.
cardboard.day.	10800	in	ns	dns1.registrar-servers.com.
cardboard.day.	10800	in	ns	dns2.registrar-servers.com.
cardistry.day.	10800	in	ns	dns1.registrar-servers.com.
cardistry.day.	10800	in	ns	dns2.registrar-servers.com.
carecircle.day.	10800	in	ns	ns01.domaincontrol.com.
carecircle.day.	10800	in	ns	ns02.domaincontrol.com.
career.day.	10800	in	ns	ns27.domaincontrol.com.
career.day.	10800	in	ns	ns28.domaincontrol.com.
carfree.day.	10800	in	ns	lady.ns.cloudflare.com.
carfree.day.	10800	in	ns	woz.ns.cloudflare.com.
carfri.day.	10800	in	ns	dns1.registrar-servers.com.
carfri.day.	10800	in	ns	dns2.registrar-servers.com.
carnival.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
carnival.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
carnival.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
carnival.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
carnival.day.	900	in	ds	11774 8 2 08A6277CC16C78AD7999546DF8CFEC290398E7E2E7639BF0E7F7156B956FA728
carnival.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. UXyLu7nwTSmOIECvzF6v6Hrp+zddUpCvtkAuLhmG6OkUvjpz1r8xVfkI4GoY6nO7IlP8bwyX06ZV/qC4OpPHqzfPUk5E2ZZfprWEhwDIxazuabm3ecasJfryYfIupPQrH61Hq+jvQ4+Q2eEJEgpLEnI5i7t/qWj2fr9q9OCHUpQ=
carol.day.	10800	in	ns	ns39.domaincontrol.com.
carol.day.	10800	in	ns	ns40.domaincontrol.com.
carolannfri.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
carolannfri.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
carolannfri.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
carolannfri.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
carolannfri.day.	900	in	ds	4427 8 2 5AB5EEAD20E55C1281CC43577C5157DCA1C30F8A8F9D17D058D89C9A29501D5C
carolannfri.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. RllxCSVVgVdySKO50mlmnGaZZ3mVI4+v7j3lWKGOZta7G4+Gx7ikXQRSlh7hw5xPzWnl6Gc9sBDg0neOtpTAHIumWkO3tcKKZ3vEgOyKG45oJOiQkHjz6K7oaAUp/xUTUHa0C0x9DDcp/cdhtvb2Tsr+rtJ0E+Tf9jnJjDsod4M=
carolcoach.day.	10800	in	ns	ns45.domaincontrol.com.
carolcoach.day.	10800	in	ns	ns46.domaincontrol.com.
caroline.day.	10800	in	ns	curitiba.ns.porkbun.com.
caroline.day.	10800	in	ns	fortaleza.ns.porkbun.com.
caroline.day.	10800	in	ns	maceio.ns.porkbun.com.
caroline.day.	10800	in	ns	salvador.ns.porkbun.com.
carousel.day.	10800	in	ns	dns1.registrar-servers.com.
carousel.day.	10800	in	ns	dns2.registrar-servers.com.
carpadm.day.	10800	in	ns	curitiba.ns.porkbun.com.
carpadm.day.	10800	in	ns	fortaleza.ns.porkbun.com.
carpadm.day.	10800	in	ns	maceio.ns.porkbun.com.
carpadm.day.	10800	in	ns	salvador.ns.porkbun.com.
carpe.day.	10800	in	ns	ns67.domaincontrol.com.
carpe.day.	10800	in	ns	ns68.domaincontrol.com.
carpediem.day.	10800	in	ns	dns1.registrar-servers.com.
carpediem.day.	10800	in	ns	dns2.registrar-servers.com.
carpooltoschool.day.	10800	in	ns	ns61.domaincontrol.com.
carpooltoschool.day.	10800	in	ns	ns62.domaincontrol.com.
carrefour-banque.day.	10800	in	ns	ns1.iptwins.net.
carrefour-banque.day.	10800	in	ns	ns2.iptwins.net.
carrefour-banque.day.	10800	in	ns	ns3.iptwins.com.
carrefour-banque.day.	10800	in	ns	ns4.iptwins.com.
carrefour.day.	10800	in	ns	ns1.iptwins.net.
carrefour.day.	10800	in	ns	ns2.iptwins.net.
carrefour.day.	10800	in	ns	ns3.iptwins.com.
carrefour.day.	10800	in	ns	ns4.iptwins.com.
carrefourbanque.day.	10800	in	ns	ns1.iptwins.net.
carrefourbanque.day.	10800	in	ns	ns2.iptwins.net.
carrefourbanque.day.	10800	in	ns	ns3.iptwins.com.
carrefourbanque.day.	10800	in	ns	ns4.iptwins.com.
carrots.day.	10800	in	ns	curitiba.ns.porkbun.com.
carrots.day.	10800	in	ns	fortaleza.ns.porkbun.com.
carrots.day.	10800	in	ns	maceio.ns.porkbun.com.
carrots.day.	10800	in	ns	salvador.ns.porkbun.com.
carsrt30njpqrdrdedlovirqq6tjs9vg.day.	900	in	nsec3	1 0 1 DC45432C8F731317 CAV4V5UUM465HDLES1RDI5CEHMCPBP2D NS DS RRSIG
carsrt30njpqrdrdedlovirqq6tjs9vg.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. n7Sdt52lKEMl4Nfekx6WenEHPd7y2zwXRh+ECetIyPLsy/fdLZki9ENwFnXpFfHjNCdfFaGqsMvK0C6qyoifyhE65vKlI8juT3ffAoIVyw8VdUD2NlUhABpQdh9Cou44EC8kCfEYPOioRKikm+HDN5/KheCLQnVjnYdRDaQesJE=
cartier.day.	10800	in	ns	dave.ns.cloudflare.com.
cartier.day.	10800	in	ns	itzel.ns.cloudflare.com.
casa50anos.day.	10800	in	ns	ara.ns.cloudflare.com.
casa50anos.day.	10800	in	ns	kyree.ns.cloudflare.com.
casamento.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
casamento.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
casamento.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
casamento.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
casamento.day.	900	in	ds	9721 8 2 D1A6C1F17AB7A78AA0F9E9082CC349FCE75C19F23237BA755A57A90C85A60626
casamento.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. MtqGJYGPrR1yJ1FdIJsyC0wLX41IbPyABESFM15hhRTDxbklrRFtaSeNj1HmfPxQ74LWH/rc33VHja6GDSW7Ofdx5ZxnJi7/NGcmrJ0n/RmII8QypvmPOZf8ke/Ci7NqNirAXC9EDMQANVt8py/saPXfAC6GQK25ONW3qEB65qQ=
casana.day.	10800	in	ns	dns1.registrar-servers.com.
casana.day.	10800	in	ns	dns2.registrar-servers.com.
casasolar.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
casasolar.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
casasolar.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
casasolar.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
casasolar.day.	900	in	ds	23254 8 2 88314B0E711E703C46BC5DAFBEEE565089184927A2450F142988C2FC3A6EB014
casasolar.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. OJ1n03WEv4uGHvoh/xXajjdPGpdRSe777x30gN3Xa82Genvurd4excIBbu1Mm2/rejAfteZ4TeDqE3dYL+OsAwFmHlG7rUtYGSVhbg0Wu1i014rYi37qnLmA/V5aoBtwbDJPZVw0LQDF4bx6ZQKo521MSA7jXU9IeRSYPaEeOCw=
cascadia.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
cascadia.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
cascadia.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
cascadia.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
cascadia.day.	900	in	ds	23212 8 2 AAC356A1B435BD73E7508E4F947B6D2DAA584D31CD81BE9F28C82D6089375AA8
cascadia.day.	900	in	rrsig	DS 8 2 900 20251019213236 20250927213236 12921 day. clXEIXa4uuLx2OdjT6RJZvIOgqaJOj9P1jfRpnKus9VZZVIZYVgHWHc6sKFIQDiDlADNA7BillcroNlPThN9CytbTixZQ2LuiOBIYZetd+DGYQqdpQ8l93zLpR4/GbY9U2KpvKQocncAYCcZscqqFZWm8Y9JUcnnJY6RBoLq/Jk=
cascadingstylesheets.day.	10800	in	ns	dns1.registrar-servers.com.
cascadingstylesheets.day.	10800	in	ns	dns2.registrar-servers.com.
cash2.day.	10800	in	ns	bradley.ns.cloudflare.com.
cash2.day.	10800	in	ns	emily.ns.cloudflare.com.
cashflow.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
cashflow.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
cashflow.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
cashflow.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
cashout.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
cashout.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
cashout.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
cashout.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
casibox.day.	10800	in	ns	jule.ns.cloudflare.com.
casibox.day.	10800	in	ns	syeef.ns.cloudflare.com.
casimirpulaski.day.	10800	in	ns	jasper.ns.cloudflare.com.
casimirpulaski.day.	10800	in	ns	sydney.ns.cloudflare.com.
casimon.day.	10800	in	ns	byron.ns.cloudflare.com.
casimon.day.	10800	in	ns	kia.ns.cloudflare.com.
casino-unlim-win.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win.day.	10800	in	ns	uriah.ns.cloudflare.com.
casino-unlim-win1.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win1.day.	10800	in	ns	uriah.ns.cloudflare.com.
casino-unlim-win2.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win2.day.	10800	in	ns	uriah.ns.cloudflare.com.
casino-unlim-win3.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win3.day.	10800	in	ns	uriah.ns.cloudflare.com.
casino-unlim-win4.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win4.day.	10800	in	ns	uriah.ns.cloudflare.com.
casino-unlim-win5.day.	10800	in	ns	teagan.ns.cloudflare.com.
casino-unlim-win5.day.	10800	in	ns	uriah.ns.cloudflare.com.
casinoblog.day.	10800	in	ns	ns1.dns-parking.com.
casinoblog.day.	10800	in	ns	ns2.dns-parking.com.
casinoo.day.	10800	in	ns	clara.ns.cloudflare.com.
casinoo.day.	10800	in	ns	paul.ns.cloudflare.com.
casinoparadise.day.	10800	in	ns	rosemary.ns.cloudflare.com.
casinoparadise.day.	10800	in	ns	wesley.ns.cloudflare.com.
casinoparadise.day.	900	in	ds	2371 13 2 0A2D9106263D725AC901290C5B0E696E6A263A74D6F5DAEBBF64E3CA48AE0970
