kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1769303021 7200 900 1209600 3600
79ig1dor81sb2ims48rtsnr9vsjvm88h.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. VYl5/fcsS8ybJnbVNJFoXbvxei8o9iJc05FFdHDIFXCnlZXNI3DfpQ91AwzUcQCQiM6M5LH4Do8UMNo4FBQ5xA7p/gp9xJKKXBT3rMTH0RngnAiTM4O6wc2GuxmruxwZKGBewSyJ2R4pYjD/cL9O2z8Vr7x+1RvfMpZTEdYUbck=
79qeq40batouk9ork3db3jj4o8pfhjn8.kim.	3600	in	nsec3	1 1 0 73 7AT3FNLBF7F5DU62Q412O428S6E6LDNV NS DS RRSIG
79qeq40batouk9ork3db3jj4o8pfhjn8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. jMqqw8BJmC+SsP4TrBOctKQfWoENZwVuLja1BBtkka9rfkerBLLAYkwRXU+/0mRZjzwfhIa9OuAA/kmH/2nmPWhgnXd5OWEhujurdMX9ujpqIoNRtrYtnhLhDnKkoILSR4EqjBJj3HUrLEWetUagC8hcs3EPZMPaoFix9Xu5DZA=
7at3fnlbf7f5du62q412o428s6e6ldnv.kim.	3600	in	nsec3	1 1 0 73 7FGAG389NHV3UQJ8CDBB4K0RCDVK4K3B NS DS RRSIG
7at3fnlbf7f5du62q412o428s6e6ldnv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. NQC2lldm+9qmzyvjehLOf4pN03ooSAPNJQ4eLH7ykBh0GPRDLlkc2TZfDD8p02o9ZpIs53OnP8IHgx9jBfRJNnY14GtUwOpBuh+s+tIIMe8XsSQxrR13UsqB+FXmxWScriAKWMbkrQ4noUilf/5+vW1UVAFFly7ivmOKJHlvlFI=
7ball.kim.	3600	in	ns	ns1.dns-redirect.com.
7ball.kim.	3600	in	ns	ns2.dns-redirect.com.
7fgag389nhv3uqj8cdbb4k0rcdvk4k3b.kim.	3600	in	nsec3	1 1 0 73 7HC40C56T7C43N2GM7SL6GNINVNCF43K NS DS RRSIG
7fgag389nhv3uqj8cdbb4k0rcdvk4k3b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. M/jU/T4Lkz4ubGCFcKi3zmQ6JP69YwWbTClEKnTwPXbuh6vhXM7tLOK0cKMQSJgyG58NgiOnaoM6uhm+lOCjDICf16G4M1LHrjbu9PfvlP/ZFlUUQwUjz4+UyXT+UmrbT2xK1kiZrZ+0kmYZi20lK2M5E/mGNQ5sEcFiAnGhMiA=
7hc40c56t7c43n2gm7sl6gninvncf43k.kim.	3600	in	nsec3	1 1 0 73 7KLQ9PE07ROJ3CBM6PM8LO8MVMGTN6CB NS DS RRSIG
7hc40c56t7c43n2gm7sl6gninvncf43k.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 0bnu79Gs7v3dwhigAFYBEHAXwO2+V6aUHYHeX3uvVT/fX8Z/OF4AFCihLoQt4zeYW638MFFFTSTj3eBiUGMDr3rfBIsfkVd7GA0zEllb5TVdKQl+3dvMwJ7y/1gf+PJJwGZJTGHfZDCi0SLJ8RSyfJI8vrPSnC/GP4MDFCSJ48o=
7klq9pe07roj3cbm6pm8lo8mvmgtn6cb.kim.	3600	in	nsec3	1 1 0 73 7RMFAPB6GAHI5GSKD8TJ4QBR53U7P06O NS DS RRSIG
7klq9pe07roj3cbm6pm8lo8mvmgtn6cb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 3CqMJZrqRe7GYm/bJeOKEF3HeiTvJs5BeZD0eGC7+8vNnI/mXaGEB4upJcouRk6W37wPudc2qWg6zZ+l8CymVAognlGP0cALwoyRVkfPwtzx4UYm6arAAM379YFzTXVdvFhg6Mt2EuwHG6z7wLoP/LRtISrshXQlnWP++QZ81Ww=
7mcn.kim.	3600	in	ns	elisabeth.ns.cloudflare.com.
7mcn.kim.	3600	in	ns	leif.ns.cloudflare.com.
7movierulz.kim.	3600	in	ns	dns1.registrar-servers.com.
7movierulz.kim.	3600	in	ns	dns2.registrar-servers.com.
7rmfapb6gahi5gskd8tj4qbr53u7p06o.kim.	3600	in	nsec3	1 1 0 73 877MEM0CQF76I9FVN30MMVSO3RE3UI36 NS DS RRSIG
7rmfapb6gahi5gskd8tj4qbr53u7p06o.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. PoEKUK9TNpmrv7Ouov7CB7cnDiQ0NaeD1uNHfBQhrAJAnJFvOgiWK9W84TgY2JTFMmXRuLSUdzucR5OxC4G35rw0OkDA+RlDxpxH+E4/Al/zrCcntGiQX+2qgVZwDW+znAqZO8CN9tp/vlVye0ppDdOjd+DVERsfjYhtJuPskAQ=
7x24.kim.	3600	in	ns	dns27.hichina.com.
7x24.kim.	3600	in	ns	dns28.hichina.com.
80335.kim.	3600	in	ns	ns1.dnsip.com.
80335.kim.	3600	in	ns	ns2.dnsip.com.
80685.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
80685.kim.	3600	in	ns	norm.ns.cloudflare.com.
81746.kim.	3600	in	ns	n1.xundns.com.
81746.kim.	3600	in	ns	n2.xundns.com.
818.kim.	3600	in	ns	a3.share-dns.com.
818.kim.	3600	in	ns	b3.share-dns.net.
82926.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
82926.kim.	3600	in	ns	norm.ns.cloudflare.com.
8341.kim.	3600	in	ns	dns13.hichina.com.
8341.kim.	3600	in	ns	dns14.hichina.com.
85410.kim.	3600	in	ns	ns1.dnsip.com.
85410.kim.	3600	in	ns	ns2.dnsip.com.
8553.kim.	3600	in	ns	dns1.hichina.com.
8553.kim.	3600	in	ns	dns2.hichina.com.
85837.kim.	3600	in	ns	n1.xundns.com.
85837.kim.	3600	in	ns	n2.xundns.com.
86586.kim.	3600	in	ns	n1.xundns.com.
86586.kim.	3600	in	ns	n2.xundns.com.
877mem0cqf76i9fvn30mmvso3re3ui36.kim.	3600	in	nsec3	1 1 0 73 884J99314KTCS540SSS9M7KAJ6KPFHSG NS DS RRSIG
877mem0cqf76i9fvn30mmvso3re3ui36.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. YqEiGXlx5vHYf0N+qaPhARBNxGsd5wvuHhChqMTteTT3dLRJwvsITg2s4HYpqKXovITOoXUPFsYK79hhWv45NanJ7qMwO95xXh5zSzlCQ+i7AdDmROUVBaMsrCO76RlH/FkvTTj6tzOr2b44pxl5KpAFXkhDs8xGrWfMUg9jsRo=
88.kim.	3600	in	ns	ns09.domaincontrol.com.
88.kim.	3600	in	ns	ns10.domaincontrol.com.
884j99314ktcs540sss9m7kaj6kpfhsg.kim.	3600	in	nsec3	1 1 0 73 89SEMI0T57UOKSB91LC3ONHNFRIBJFUB NS DS RRSIG
884j99314ktcs540sss9m7kaj6kpfhsg.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. NXlpjS0QIiCeuooyMLO+Oj8a9Gk0+xBWF4tsr56PUMDHJa7P3U/klXNQRxbC0rkJ0HMEpt0eVnt0qdpQnYsjG5Ad/vAqWPc5wD76fV0zXtn7mcGjJibYcxSaIQOufezi+zJsuQa2eb/wgqc/dfR86jkgoWOFGt3rV0rZSnbq+xc=
886.kim.	3600	in	ns	ns1.netsto.net.
886.kim.	3600	in	ns	ns2.netsto.net.
88626.kim.	3600	in	ns	n1.xundns.com.
88626.kim.	3600	in	ns	n2.xundns.com.
88655.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
88655.kim.	3600	in	ns	norm.ns.cloudflare.com.
88888.kim.	3600	in	ns	ns5.myhostadmin.net.
88888.kim.	3600	in	ns	ns6.myhostadmin.net.
888888.kim.	3600	in	ns	fine.dnspod.net.
888888.kim.	3600	in	ns	rowan.dnspod.net.
8889.kim.	3600	in	ns	monroe.ns.cloudflare.com.
8889.kim.	3600	in	ns	nile.ns.cloudflare.com.
888b.kim.	3600	in	ns	alexa.ns.cloudflare.com.
888b.kim.	3600	in	ns	clark.ns.cloudflare.com.
888bet.kim.	3600	in	ns	alexa.ns.cloudflare.com.
888bet.kim.	3600	in	ns	clark.ns.cloudflare.com.
888bvip.kim.	3600	in	ns	aragorn.ns.cloudflare.com.
888bvip.kim.	3600	in	ns	penny.ns.cloudflare.com.
888p.kim.	3600	in	ns	mustafa.ns.cloudflare.com.
888p.kim.	3600	in	ns	tegan.ns.cloudflare.com.
888u.kim.	3600	in	ns	beau.ns.cloudflare.com.
888u.kim.	3600	in	ns	mckinley.ns.cloudflare.com.
88aa.kim.	3600	in	ns	garrett.ns.cloudflare.com.
88aa.kim.	3600	in	ns	lisa.ns.cloudflare.com.
88b.kim.	3600	in	ns	ns1.digitalocean.com.
88b.kim.	3600	in	ns	ns2.digitalocean.com.
88bet.kim.	3600	in	ns	ns1.dns-redirect.com.
88bet.kim.	3600	in	ns	ns2.dns-redirect.com.
88clb.kim.	3600	in	ns	tia.ns.cloudflare.com.
88clb.kim.	3600	in	ns	zac.ns.cloudflare.com.
88go.kim.	3600	in	ns	justin.ns.cloudflare.com.
88go.kim.	3600	in	ns	poppy.ns.cloudflare.com.
88i.kim.	3600	in	ns	ns77.domaincontrol.com.
88i.kim.	3600	in	ns	ns78.domaincontrol.com.
88m.kim.	3600	in	ns	ns23.domaincontrol.com.
88m.kim.	3600	in	ns	ns24.domaincontrol.com.
88ok.kim.	3600	in	ns	julian.ns.cloudflare.com.
88ok.kim.	3600	in	ns	naomi.ns.cloudflare.com.
88online.kim.	3600	in	ns	dns101.registrar-servers.com.
88online.kim.	3600	in	ns	dns102.registrar-servers.com.
88pp.kim.	3600	in	ns	curitiba.ns.porkbun.com.
88pp.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
88pp.kim.	3600	in	ns	maceio.ns.porkbun.com.
88pp.kim.	3600	in	ns	salvador.ns.porkbun.com.
88qp.kim.	3600	in	ns	ns1.dns.com.
88qp.kim.	3600	in	ns	ns2.dns.com.
88s.kim.	3600	in	ns	ns1.myhostadmin.net.
88s.kim.	3600	in	ns	ns2.myhostadmin.net.
88vv.kim.	3600	in	ns	alan.ns.cloudflare.com.
88vv.kim.	3600	in	ns	luciana.ns.cloudflare.com.
89655.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
89655.kim.	3600	in	ns	norm.ns.cloudflare.com.
897.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
897.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
89789.kim.	3600	in	ns	ns1.dnsip.com.
89789.kim.	3600	in	ns	ns2.dnsip.com.
89bet.kim.	3600	in	ns	elle.ns.cloudflare.com.
89bet.kim.	3600	in	ns	rex.ns.cloudflare.com.
89semi0t57uoksb91lc3onhnfribjfub.kim.	3600	in	nsec3	1 1 0 73 8I8MTKTJBVQTG77O24UT8BMOKLB85T00 NS DS RRSIG
89semi0t57uoksb91lc3onhnfribjfub.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. vTCb8ZnM3GZOI4B/f9WEEaCHP1lS6xe8WOPEy67fQcDlvkKmmPZT5LAeiiNDrhpYVU6CXLjfJLQ1vvwGwdbfV5hgfSXtVH9qA+gE9WQHgRqVcBbAhZJsEC/0m1ZAhSlEQFHeZZq5rqZx7vx+PlgBOZUenOnbts5b/1VXKEbcatk=
8day.kim.	3600	in	ns	ns1.dnsowl.com.
8day.kim.	3600	in	ns	ns2.dnsowl.com.
8day.kim.	3600	in	ns	ns3.dnsowl.com.
8i8mtktjbvqtg77o24ut8bmoklb85t00.kim.	3600	in	nsec3	1 1 0 73 8PE5ITE3062CU6ANRIPLK0LGL8OK3PSM NS DS RRSIG
8i8mtktjbvqtg77o24ut8bmoklb85t00.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 1rLCkisNqTJpg8I92Ag2EeHdAL/iba9gpL2t+3RGzHYdxsE5T2h7PDyiN5dJiEylsnFGmJOwBVFZb/cShmrjKWbnSW6XV0ZaqxPMpEvz+Zy5KnPDn5s+PIw+Cr2tkYtElySRO7syjN9fPE0esqctI5YbOeY3OlYTX5jr3NJuViM=
8kbet.kim.	3600	in	ns	celeste.ns.cloudflare.com.
8kbet.kim.	3600	in	ns	ruben.ns.cloudflare.com.
8ki9.kim.	3600	in	ns	dns1.registrar-servers.com.
8ki9.kim.	3600	in	ns	dns2.registrar-servers.com.
8kmi9.kim.	3600	in	ns	dns101.registrar-servers.com.
8kmi9.kim.	3600	in	ns	dns102.registrar-servers.com.
8pe5ite3062cu6anriplk0lgl8ok3psm.kim.	3600	in	nsec3	1 1 0 73 8SDCFVB4QIS66CE1CHD5V64I1DNH8UPP NS DS RRSIG
8pe5ite3062cu6anriplk0lgl8ok3psm.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. FVzfWxjplHYiCYdTpD05uPC2oAKmh1lfJGPQAm0LZVXLq2AtjudnxYir2f7mL4soXvPEu4OzHWCnvLnbvIgo9tD3TzsW+nzwqXF4ogZb/ao67+kkZ+CCtJ4x95dxSKckhWA+C/FQYHCEU8bkjFLEgMRj1XL/fe6fjhryCsGm5R0=
8sdcfvb4qis66ce1chd5v64i1dnh8upp.kim.	3600	in	nsec3	1 1 0 73 8TG77LO62KG2BR9SJK6P7RCN3V2H3JL9 NS DS RRSIG
8sdcfvb4qis66ce1chd5v64i1dnh8upp.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. h6UYgJY1VC51yXXlcZrKfoSqDnmMmf9b7xrG3Zz+7fTwJJNyKTWc2OZ6cJNfsgZ8uk+cO1goMr8nrF5OyPVQi9fEJq4Z4VIoWUjY+1clnCUntrXGQ6yxeZ1oBN1H/42nkFreCz5Ec95UWXE9c6el9A1K9dwU0Li96Xq1MGCL51I=
8tg77lo62kg2br9sjk6p7rcn3v2h3jl9.kim.	3600	in	nsec3	1 1 0 73 8V4V4K9IN9PEVR4R5SGGKQ0RNSU8BQRL NS DS RRSIG
8tg77lo62kg2br9sjk6p7rcn3v2h3jl9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. sTqJTYKmZksO9IV9Y78FewMZ1wKGxXp8GtbP71ToAxv3ITODgK0mbfhlktGICRnroFQ8HX91vCm+K/TGQuXwZVYqNHu3LDZG6HSRqf2XOs+nyrGOi1YyciXuKCo8TKjzmsXOOTbD0i6hW/aeiDQ4E7infnpb39N1ld5RG/HOKPE=
8us.kim.	3600	in	ds	56333 13 2 393F2E6F32EFDD4AC1A2248BF8B0DCF7F07A03F54CEA09929D006DC456435240
8us.kim.	3600	in	ns	launch1.spaceship.net.
8us.kim.	3600	in	ns	launch2.spaceship.net.
8us.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. QMAJ/uqYniboHUKwvRdYNiPPnRGRephZ281UURml9hvMAYgqgLeDGn+y/pG4ayEpwDrfRBebT3KSfwJJ6HnrY/En3t96KK0tb9nRTfWr/i3UUAHMW2XXH5KBDn/iHHm0KKuHXF9vjHXc0Ae30iyCoX8Dkb1m+HP+P8BJUNzfTNc=
8v4v4k9in9pevr4r5sggkq0rnsu8bqrl.kim.	3600	in	nsec3	1 1 0 73 96CCJJ8G2IIUG6OHJDG7G0NL0DOPHEJC NS DS RRSIG
8v4v4k9in9pevr4r5sggkq0rnsu8bqrl.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. wQQDXDUlUk5QgRSgAydgJ5mHgSmHWbAwMKvwJM0OJnLGS7aErM57lCWHeoxpqGAZ+kkt+G6klYDnV3VahGXjxdq8M1pYkfrHxLrj9HjuXKDTRQTO9q2u0HBcghb/HOv/BaDKlzFpVUYd6j0OG8AnaKUKse+LtWEJHjFzRsgsNr4=
8x.kim.	3600	in	ns	a3.share-dns.com.
8x.kim.	3600	in	ns	b3.share-dns.net.
8xbet.kim.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.kim.	3600	in	ns	viddy.ns.cloudflare.com.
8xx.kim.	3600	in	ns	ns1.dyna-ns.net.
8xx.kim.	3600	in	ns	ns2.dyna-ns.net.
90985.kim.	3600	in	ns	june.ns.cloudflare.com.
90985.kim.	3600	in	ns	kai.ns.cloudflare.com.
90phut.kim.	3600	in	ns	dns1.registrar-servers.com.
90phut.kim.	3600	in	ns	dns2.registrar-servers.com.
911win.kim.	3600	in	ns	ns1.dns-redirect.com.
911win.kim.	3600	in	ns	ns2.dns-redirect.com.
91601.kim.	3600	in	ns	ns1.dnsip.com.
91601.kim.	3600	in	ns	ns2.dnsip.com.
91porn.kim.	3600	in	ns	amber.ns.cloudflare.com.
91porn.kim.	3600	in	ns	justin.ns.cloudflare.com.
91tianlu.kim.	3600	in	ns	dns1.registrar-servers.com.
91tianlu.kim.	3600	in	ns	dns2.registrar-servers.com.
92317.kim.	3600	in	ns	elijah.ns.cloudflare.com.
92317.kim.	3600	in	ns	jean.ns.cloudflare.com.
928376.kim.	3600	in	ns	ns1.dnsip.com.
928376.kim.	3600	in	ns	ns2.dnsip.com.
92lottery.kim.	3600	in	ns	dns101.registrar-servers.com.
92lottery.kim.	3600	in	ns	dns102.registrar-servers.com.
93019.kim.	3600	in	ns	june.ns.cloudflare.com.
93019.kim.	3600	in	ns	kai.ns.cloudflare.com.
93538.kim.	3600	in	ns	ns1.dnsip.com.
93538.kim.	3600	in	ns	ns2.dnsip.com.
93933.kim.	3600	in	ns	ns1.dnsip.com.
93933.kim.	3600	in	ns	ns2.dnsip.com.
94761.kim.	3600	in	ns	elijah.ns.cloudflare.com.
94761.kim.	3600	in	ns	jean.ns.cloudflare.com.
96ccjj8g2iiug6ohjdg7g0nl0dophejc.kim.	3600	in	nsec3	1 1 0 73 989FKQ640RTUV7VN2VAG0JS7JA8S2GJN NS DS RRSIG
96ccjj8g2iiug6ohjdg7g0nl0dophejc.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 0u2hsGgROgyYPagvbDLI6Hw54rcayGpI3yhqNWVLfV1RZGgcEPzvmiXoL2fxZ9ApobVERZujoOcidM74rllppG+0Q7XNHh3vrua8ESF/rnxUxxPx6/SqfxhK9yMOAquQbppsSOY5gH9Wy6yNsZ+G3kDMNa3HNYVTFnU38AugoeE=
978.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
978.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
97982.kim.	3600	in	ns	june.ns.cloudflare.com.
97982.kim.	3600	in	ns	kai.ns.cloudflare.com.
97win.kim.	3600	in	ns	oswald.ns.cloudflare.com.
97win.kim.	3600	in	ns	zita.ns.cloudflare.com.
9810.kim.	3600	in	ns	dns13.hichina.com.
9810.kim.	3600	in	ns	dns14.hichina.com.
9876.kim.	3600	in	ns	ns1.netsto.net.
9876.kim.	3600	in	ns	ns2.netsto.net.
989fkq640rtuv7vn2vag0js7ja8s2gjn.kim.	3600	in	nsec3	1 1 0 73 98SS4K9Q9P7S3SP96JVJJVTPH8MAH1E3 NS DS RRSIG
989fkq640rtuv7vn2vag0js7ja8s2gjn.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. ebWiGxfb46qnlSuC/j8Y/QXZ9ErF2GugTet9KQIrnNZPoUQp9LCsH+UZdXGSHnHlE6AzeouP9eaOrGCOKbNzB/9etaiTQhii9daq61KeqkUHCbJgEDvOyJTLx2G2Ana/4J92bK1u+F9BwstRnjXNGfojFF9/sznF5xuGliKPgPU=
98ss4k9q9p7s3sp96jvjjvtph8mah1e3.kim.	3600	in	nsec3	1 1 0 73 9B3KJRIRJIROV6N3FNSQSPKU7EV2NJ8U NS DS RRSIG
98ss4k9q9p7s3sp96jvjjvtph8mah1e3.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. AAvEfLhPDrGBtxL+vNTfrmTbe8h4aZWk+CTa187cDmLuwMfq7BDNgFQiFh9PrfUDzLRW4T7rSXKyc0vJntE66JWhQuQWpmohUmbPnImDg6iOXUHrh4EIX/qbC1riBiMWjgCvfOVsX7UpTDBW+/r22a3Dfkv1d2M4YFVV57PE1wM=
98win.kim.	3600	in	ns	perla.ns.cloudflare.com.
98win.kim.	3600	in	ns	yevgen.ns.cloudflare.com.
99293.kim.	3600	in	ns	ns1.dnsip.com.
99293.kim.	3600	in	ns	ns2.dnsip.com.
99336.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
99336.kim.	3600	in	ns	norm.ns.cloudflare.com.
996.kim.	3600	in	ns	dns29.hichina.com.
996.kim.	3600	in	ns	dns30.hichina.com.
99654.kim.	3600	in	ns	bethany.ns.cloudflare.com.
99654.kim.	3600	in	ns	rob.ns.cloudflare.com.
99833.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
99833.kim.	3600	in	ns	norm.ns.cloudflare.com.
99994.kim.	3600	in	ns	bethany.ns.cloudflare.com.
99994.kim.	3600	in	ns	rob.ns.cloudflare.com.
99kim.kim.	3600	in	ns	chase.ns.cloudflare.com.
99kim.kim.	3600	in	ns	elle.ns.cloudflare.com.
99ok.kim.	3600	in	ns	adele.ns.cloudflare.com.
99ok.kim.	3600	in	ns	ashton.ns.cloudflare.com.
99ruay.kim.	3600	in	ns	ned.ns.cloudflare.com.
99ruay.kim.	3600	in	ns	tori.ns.cloudflare.com.
99win.kim.	3600	in	ns	nia.ns.cloudflare.com.
99win.kim.	3600	in	ns	osmar.ns.cloudflare.com.
9b3kjrirjirov6n3fnsqspku7ev2nj8u.kim.	3600	in	nsec3	1 1 0 73 9IUKGUV1SVPB5AO4V30UQCSCVQUO45B8 NS DS RRSIG
9b3kjrirjirov6n3fnsqspku7ev2nj8u.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. SPC54tnGPeNmAvxd2gbJs/BI6MLYBHWXNzSj8v74xUPaHdkn96lMWXTawB5DTAAlrV2gZvbDeUnVKYy3xbG7156OCaKuSF6HhRcTN+4y+hraFRP4NZQ7tCgw7RAHKfWPFR5JNKmAusLUXYvZQsD8iBuESM+G+DenpoNNFu3R3Kg=
9iukguv1svpb5ao4v30uqcscvquo45b8.kim.	3600	in	nsec3	1 1 0 73 9JJT10KJO0M1K89M714JMVGUJM4NAUOT NS DS RRSIG
9iukguv1svpb5ao4v30uqcscvquo45b8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. lW9akd0avQCWKQBcSn+qukUG+mRo1B1uk8NKtaw0V2T66Q+XOa2LFEe2F7r/EwOFsIMfnk+4IFlAZPFLCw1Ykv4pmKKuTuJvMaIpmtj/c6hUxE7x8YVe87OutAO1l3xlApaEBtdLFH2Bl4Rvqhu0W0krYYjrN8dfyzZcaT0Sweo=
9jjt10kjo0m1k89m714jmvgujm4nauot.kim.	3600	in	nsec3	1 1 0 73 9PHOSBUDBK3ANRKI8K102RA0SFLRD4DO NS DS RRSIG
9jjt10kjo0m1k89m714jmvgujm4nauot.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. hgz139fBXAD/VX7d1WujcWXX4G0pOdErJ7jLOQnS+/MEJ95cs6fszzXPAdv21TOGBC+DWJak3waV95FQ9klys/baSFbRSNcczAzAFawAQIt4nFDSQGCfGAyjNsLsj/EqGPlsWiGVuWjIP5KrZDXW9f/CU7umK80JL4k8LEbYirg=
9nowa2.kim.	3600	in	ns	dns101.registrar-servers.com.
9nowa2.kim.	3600	in	ns	dns102.registrar-servers.com.
9phosbudbk3anrki8k102ra0sflrd4do.kim.	3600	in	nsec3	1 1 0 73 9TR9UG8QJGCJS39AFNUJEMF6U6I68TIO NS DS RRSIG
9phosbudbk3anrki8k102ra0sflrd4do.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. r3M0hS4bMBIQfbbedY1FtWZu5XWjqc7+tMSyg72di81UzbJWmL/HVhJqdmtabAK6ZuZaxwQsGm5jJTbolqa2Fmpa38z3md5bsTj8GulY+OJzoGKxcBabKPQa9VA77ey03n+A0dADIWBd8GSefTCqpBHMjC0oeFvbdTpgxcowCuk=
9tr9ug8qjgcjs39afnujemf6u6i68tio.kim.	3600	in	nsec3	1 1 0 73 A1FMM221R9ACPAGR6TKRLKSLNGTKEVCV NS DS RRSIG
9tr9ug8qjgcjs39afnujemf6u6i68tio.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. aUeR/jHRD4rMlMHuNRYhqdx6thSbyNrJbo8H5LQke/VSVsT+rrdDwQEM29kjvdpBbQOB3QyM18rH1v8vKP2Oi/mPG+45KKG23V19FnSulZ0ZdXL9AMmuPhlMEezCPrgECSKpjjWTkz7RAhdk0mTMHNTz4MA9+qsNWKkRvO0F9Yc=
a-a.kim.	3600	in	ns	seversk.ens.mail.ru.
a-a.kim.	3600	in	ns	ulan-ude.ens.mail.ru.
a-i.kim.	3600	in	ns	pass.dnspod.net.
a-i.kim.	3600	in	ns	tarantula.dnspod.net.
a-jun.kim.	3600	in	ns	01.dnsv.jp.
a-jun.kim.	3600	in	ns	02.dnsv.jp.
a-jun.kim.	3600	in	ns	03.dnsv.jp.
a-jun.kim.	3600	in	ns	04.dnsv.jp.
a0.nic.kim.	3600	in	a	65.22.28.1
a0.nic.kim.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0001
a123.kim.	3600	in	ns	earl.ns.cloudflare.com.
a123.kim.	3600	in	ns	melissa.ns.cloudflare.com.
a1fmm221r9acpagr6tkrlkslngtkevcv.kim.	3600	in	nsec3	1 1 0 73 A4KVL1474JQ5B1AIBIE2QQE4GDMPVU60 NS SOA RRSIG DNSKEY NSEC3PARAM
a1fmm221r9acpagr6tkrlkslngtkevcv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260215010701 20260125000701 63021 kim. 2rCi5tIt5ENGhe0pYOSxIXHGYMauGNAmEc3iEM16ZPVQeb/Y3tjGDsSDsZQwIpDyJPU6Ttv7+EeCUJQ3SBwAECSCTfnCIUcXwhQ0raGdGa2H1tALRqFpCO5P0Qn2TLbTGplBeqVByEBXW7LufleTL37B9Z/E5eAVR/WZqeVSKCw=
a2.nic.kim.	3600	in	a	65.22.31.1
a2.nic.kim.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0001
a4kvl1474jq5b1aibie2qqe4gdmpvu60.kim.	3600	in	nsec3	1 1 0 73 A68T37M9CGK46HSSVPVJA61I5CJ8403S NS DS RRSIG
a4kvl1474jq5b1aibie2qqe4gdmpvu60.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. HWTReCDVR4/5Qtsjpw90VY7kKdNwYSMEOwLRK584ST9oVkT0ck3+Oy33O3SweQmsQL03x2GY/Ul7qLBSgTH3Re2bP2GXwWDIW//tfNerZ0QkYNlcN8mU28C3zbxt2xgaXQAzeAjAayWA0idT/GrSFFuwCC/de1kDkJjo4JSKgrg=
a68t37m9cgk46hssvpvja61i5cj8403s.kim.	3600	in	nsec3	1 1 0 73 A83U3B1B2G3Q84BB0J5IUQATKNORLKT4 NS DS RRSIG
