kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
dmarcd.kim.	3600	in	ns	jade.ns.cloudflare.com.
dmarcd.kim.	3600	in	ns	luke.ns.cloudflare.com.
dmarcd.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. 2ScUSNfr/EHj2E4OCjiLiTUwXmcLdoums737kAepMbFoXyAEOExK1jKnVm/QXuXwAgGzkANkNabuAtyWMW/jcne7Cj83gmZ2/bRD4f5oAAqLlZd2haLzeTwMxrqBv3A4+a9lqIC8HYRp4qRhXVyEEzKcBl8X3C7Vp48IVam5Rqc=
dmi.kim.	3600	in	ns	ns1.dns-redirect.com.
dmi.kim.	3600	in	ns	ns2.dns-redirect.com.
dmitriy.kim.	3600	in	ns	ns1.digitalocean.com.
dmitriy.kim.	3600	in	ns	ns2.digitalocean.com.
dmitry.kim.	3600	in	ns	gemma.ns.cloudflare.com.
dmitry.kim.	3600	in	ns	jeremy.ns.cloudflare.com.
dn6aq1qet30r3c1d68jf3ubesnbqdqgn.kim.	3600	in	nsec3	1 1 0 73 DOVQOTHHFTLLUQGM12NTNJD6AFAM7TLQ NS DS RRSIG
dn6aq1qet30r3c1d68jf3ubesnbqdqgn.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Bfj4iTL0EW/4JHetCrbsi6wuDK9zZx2aX/cLS6WypKkpw3F8qh56xH4vizev8Z1Y+2WP95D75UkwgSDzcXE4bBlD7Ak7VoO/G27GQ8fZfH94lIancoegRQiBgT+pg0NFTfHeTsshUj7KtpEg37jicFuKGr3lD5TV6E9ArL3vJ84=
dndmpmtbzzcxj.kim.	3600	in	ns	ns1.dyna-ns.net.
dndmpmtbzzcxj.kim.	3600	in	ns	ns2.dyna-ns.net.
dns.hal.kim.	3600	in	a	77.65.124.194
dns.kim.	3600	in	ns	vip1.volcengine-dns.com.
dns.kim.	3600	in	ns	vip2.volcengine-dns.com.
dns1.p08.nsone.net.intae.kim.	3600	in	a	198.51.44.8
do666.kim.	3600	in	ns	gerald.ns.cloudflare.com.
do666.kim.	3600	in	ns	sureena.ns.cloudflare.com.
doah.kim.	3600	in	ns	ns1.domaindiscount24.net.
doah.kim.	3600	in	ns	ns2.domaindiscount24.net.
doah.kim.	3600	in	ns	ns3.domaindiscount24.net.
doaqqutama.kim.	3600	in	ns	dns1.registrar-servers.com.
doaqqutama.kim.	3600	in	ns	dns2.registrar-servers.com.
dodonov.kim.	3600	in	ns	ns73.domaincontrol.com.
dodonov.kim.	3600	in	ns	ns74.domaincontrol.com.
doe.kim.	3600	in	ns	ns1.sedoparking.com.
doe.kim.	3600	in	ns	ns2.sedoparking.com.
doefler.kim.	3600	in	ns	ns1.dnsowl.com.
doefler.kim.	3600	in	ns	ns2.dnsowl.com.
doefler.kim.	3600	in	ns	ns3.dnsowl.com.
dog.kim.	3600	in	ns	ns1.dan.com.
dog.kim.	3600	in	ns	ns2.dan.com.
doh.kim.	3600	in	ns	ada.ns.cloudflare.com.
doh.kim.	3600	in	ns	etienne.ns.cloudflare.com.
dohn.kim.	3600	in	ds	2371 13 2 1CD04897A49882040CD660EBA18ECED1F3ACF0C62D9CAC8EEBA8DD224E5C201E
dohn.kim.	3600	in	ns	carioca.ns.cloudflare.com.
dohn.kim.	3600	in	ns	jaziel.ns.cloudflare.com.
dohn.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. Hy5BnS81MV535kBC7Z1PHWfuU43qSqXD/jbP2yF+jiHc+7zhX336sQg++I02hoTcMZ94aT4daxq3vylf05hoWp48NprvH5poBIXHj11CtOpif/HSvxmm+1uqvmOMMeZ7CCOktSQlr9LZMsAlK7Jv2QGYGTo/TjhVizfsCii1GZ8=
dohoon.kim.	3600	in	ns	ns1.ipage.com.
dohoon.kim.	3600	in	ns	ns2.ipage.com.
dohun.kim.	3600	in	ns	dns1.registrar-servers.com.
dohun.kim.	3600	in	ns	dns2.registrar-servers.com.
dohyeon.kim.	3600	in	ns	dns101.registrar-servers.com.
dohyeon.kim.	3600	in	ns	dns102.registrar-servers.com.
dohyun.kim.	3600	in	ns	ns-1063.awsdns-04.org.
dohyun.kim.	3600	in	ns	ns-1868.awsdns-41.co.uk.
dohyun.kim.	3600	in	ns	ns-58.awsdns-07.com.
dohyun.kim.	3600	in	ns	ns-792.awsdns-35.net.
doi.kim.	3600	in	ns	ns12.wixdns.net.
doi.kim.	3600	in	ns	ns13.wixdns.net.
doktor.kim.	3600	in	ns	eu.dnsenable.com.
doktor.kim.	3600	in	ns	tr.dnsenable.com.
doktor.kim.	3600	in	ns	us.dnsenable.com.
dol.kim.	3600	in	ns	alice.ns.cloudflare.com.
dol.kim.	3600	in	ns	oswald.ns.cloudflare.com.
dola789.kim.	3600	in	ns	elliot.ns.cloudflare.com.
dola789.kim.	3600	in	ns	imani.ns.cloudflare.com.
dollar.kim.	3600	in	ns	ns3.afternic.com.
dollar.kim.	3600	in	ns	ns4.afternic.com.
dolmetscher.kim.	3600	in	ns	ns01.1blu.de.
dolmetscher.kim.	3600	in	ns	ns02.1blu.de.
dome.kim.	3600	in	ns	ns1.hosthub.link.
dome.kim.	3600	in	ns	ns2.hosthub.link.
dominatrix.kim.	3600	in	ns	ns1.sedoparking.com.
dominatrix.kim.	3600	in	ns	ns2.sedoparking.com.
dominus.kim.	3600	in	ns	ns1.afternic.com.
dominus.kim.	3600	in	ns	ns2.afternic.com.
don.kim.	3600	in	ns	ns17.domaincontrol.com.
don.kim.	3600	in	ns	ns18.domaincontrol.com.
donald.kim.	3600	in	ns	ns1.siteground.net.
donald.kim.	3600	in	ns	ns2.siteground.net.
donate.kim.	3600	in	ns	ns1.afternic.com.
donate.kim.	3600	in	ns	ns2.afternic.com.
done.kim.	3600	in	ns	dns13.hichina.com.
done.kim.	3600	in	ns	dns14.hichina.com.
donegjoo.kim.	3600	in	ns	ns1-34.azure-dns.com.
donegjoo.kim.	3600	in	ns	ns2-34.azure-dns.net.
donegjoo.kim.	3600	in	ns	ns3-34.azure-dns.org.
donegjoo.kim.	3600	in	ns	ns4-34.azure-dns.info.
dong-min.kim.	3600	in	ns	derek.ns.cloudflare.com.
dong-min.kim.	3600	in	ns	mona.ns.cloudflare.com.
dong-young.kim.	3600	in	ds	2371 13 2 E37CF98A368CEE947D5CD9118B5A2824747124C3866E6A6943E8189F870F69BF
dong-young.kim.	3600	in	ns	charles.ns.cloudflare.com.
dong-young.kim.	3600	in	ns	oaklyn.ns.cloudflare.com.
dong-young.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. TwTaaQ8Qmr94/R7kV+SHqC2t2jffwEzSeok8cCTRntQxwVWKlPOP3lPibBz9VV4aMUTCjJNLahxaXbxadPD97GvAzgFCa0mMN1a1TLpJ9j4ZpMbnfZselRb38NpZdQtWIhBuZyJefF05DcqAoLXVBhyWG53KzDfHMIWMGug9Ac8=
dong.kim.	3600	in	ns	megan.ns.cloudflare.com.
dong.kim.	3600	in	ns	nicolas.ns.cloudflare.com.
dongchul.kim.	3600	in	ns	ns07.domaincontrol.com.
dongchul.kim.	3600	in	ns	ns08.domaincontrol.com.
dongfangzi.kim.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.kim.	3600	in	ns	ns4.myhostadmin.net.
dongha.kim.	3600	in	ds	10972 13 2 FB8ECD5DC7451414B962290BA161432925BA9BFA19F715C78B32961985328745
dongha.kim.	3600	in	ns	ns01.one.com.
dongha.kim.	3600	in	ns	ns02.one.com.
dongha.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. xX5SZwPtPEedCMIHg3ZVGwtY53k3PywxdLMp+qd9UICM3tU2oJcmcKa/wpGZ3Toc/GUncn7DXLT5o7VNJ6jbYM5Gqh9i9H5RjlXlhmlWf72xNwmSIVUYsVETBRfuUmeODHEFb38izC31vzHymT0hjeqYfgfCFgFHPzHQ5h/jTzE=
donghan.kim.	3600	in	ns	ns-1510.awsdns-60.org.
donghan.kim.	3600	in	ns	ns-1659.awsdns-15.co.uk.
donghan.kim.	3600	in	ns	ns-188.awsdns-23.com.
donghan.kim.	3600	in	ns	ns-516.awsdns-00.net.
dongho.kim.	3600	in	ns	irena.ns.cloudflare.com.
dongho.kim.	3600	in	ns	tanner.ns.cloudflare.com.
donghun.kim.	3600	in	ns	ns1.cafe24.co.kr.
donghun.kim.	3600	in	ns	ns1.cafe24.com.
donghun.kim.	3600	in	ns	ns2.cafe24.co.kr.
donghun.kim.	3600	in	ns	ns2.cafe24.com.
donghwa.kim.	3600	in	ns	quincy.ns.cloudflare.com.
donghwa.kim.	3600	in	ns	sandra.ns.cloudflare.com.
donghwan.kim.	3600	in	ns	ns-122-b.gandi.net.
donghwan.kim.	3600	in	ns	ns-178-c.gandi.net.
donghwan.kim.	3600	in	ns	ns-209-a.gandi.net.
donghwi.kim.	3600	in	ns	ns65.domaincontrol.com.
donghwi.kim.	3600	in	ns	ns66.domaincontrol.com.
donghyeok.kim.	3600	in	ns	katja.ns.cloudflare.com.
donghyeok.kim.	3600	in	ns	major.ns.cloudflare.com.
donghyo.kim.	3600	in	ns	ns57.domaincontrol.com.
donghyo.kim.	3600	in	ns	ns58.domaincontrol.com.
donghyun.kim.	3600	in	ns	ns.gabia.co.kr.
donghyun.kim.	3600	in	ns	ns.gabia.net.
donghyun.kim.	3600	in	ns	ns1.gabia.co.kr.
dongil.kim.	3600	in	ns	dns1.p05.nsone.net.
dongil.kim.	3600	in	ns	dns2.p05.nsone.net.
dongil.kim.	3600	in	ns	dns3.p05.nsone.net.
dongil.kim.	3600	in	ns	dns4.p05.nsone.net.
dongil.kim.	3600	in	ns	ns01.squarespacedns.com.
dongil.kim.	3600	in	ns	ns02.squarespacedns.com.
dongil.kim.	3600	in	ns	ns03.squarespacedns.com.
dongil.kim.	3600	in	ns	ns04.squarespacedns.com.
dongin.kim.	3600	in	ds	2371 13 2 3CDD2B093B50F7E9F78554798E4D96AEB7AADACCD028D1ADB5464368A73C9FDC
dongin.kim.	3600	in	ns	kayleigh.ns.cloudflare.com.
dongin.kim.	3600	in	ns	lou.ns.cloudflare.com.
dongin.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. UgO0jXwiBVG/NBOSWBarTqoSF8tvmugFb+FWKbN/QW0UIIHekiyBxPStMBwkCEOLYu2czhi5z5hL2GW+h6vKkY+et48ydmPyj3ahoTAiZaboiuy+TFzCr8TbTd04U2PH1fWXDZ7FJ45OsafaS8Udm8oC884DBDIl31UYz5zkO7U=
donginn.kim.	3600	in	ns	elaine.ns.cloudflare.com.
donginn.kim.	3600	in	ns	hans.ns.cloudflare.com.
dongjin.kim.	3600	in	ns	ns63.domaincontrol.com.
dongjin.kim.	3600	in	ns	ns64.domaincontrol.com.
dongju.kim.	3600	in	ns	deb.ns.cloudflare.com.
dongju.kim.	3600	in	ns	ram.ns.cloudflare.com.
dongkyoon.kim.	3600	in	ns	dns1.registrar-servers.com.
dongkyoon.kim.	3600	in	ns	dns2.registrar-servers.com.
dongkyu.kim.	3600	in	ns	ivan.ns.cloudflare.com.
dongkyu.kim.	3600	in	ns	lisa.ns.cloudflare.com.
dongock.kim.	3600	in	ns	ns1.whoisdomain.kr.
dongock.kim.	3600	in	ns	ns2.whoisdomain.kr.
dongock.kim.	3600	in	ns	ns3.whoisdomain.kr.
dongock.kim.	3600	in	ns	ns4.whoisdomain.kr.
dongri.kim.	3600	in	ns	ns1.vercel-dns.com.
dongri.kim.	3600	in	ns	ns2.vercel-dns.com.
dongshin.kim.	3600	in	ns	ns63.domaincontrol.com.
dongshin.kim.	3600	in	ns	ns64.domaincontrol.com.
dongwan.kim.	3600	in	ns	ns1.vercel-dns.com.
dongwan.kim.	3600	in	ns	ns2.vercel-dns.com.
dongwoo.kim.	3600	in	ns	ns1hwy.name.com.
dongwoo.kim.	3600	in	ns	ns2dqr.name.com.
dongwoo.kim.	3600	in	ns	ns3dgr.name.com.
dongwoo.kim.	3600	in	ns	ns4qxz.name.com.
dongwook.kim.	3600	in	ns	ns1.vercel-dns.com.
dongwook.kim.	3600	in	ns	ns2.vercel-dns.com.
dongyi.kim.	3600	in	ns	ns1.dnsowl.com.
dongyi.kim.	3600	in	ns	ns2.dnsowl.com.
dongyi.kim.	3600	in	ns	ns3.dnsowl.com.
dongyoon.kim.	3600	in	ds	2371 13 2 DBAF8FD45D16C69E6CA5650CD810A53DDB241A45A416D90E3F90BF3C41FE4C29
dongyoon.kim.	3600	in	ns	curitiba.ns.porkbun.com.
dongyoon.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
dongyoon.kim.	3600	in	ns	maceio.ns.porkbun.com.
dongyoon.kim.	3600	in	ns	salvador.ns.porkbun.com.
dongyoon.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. TfQRC5qNrjMm1ZapGi2uSLJWU2hAoltr+iarE6K5ClENeXN+r6q8Lb7FOxfNP4haW14lDJybcb918bdlDFwzIrzxlLEvO9ZbOPuRcVOznlMDR89O8OzlNROoCkDmQp9HHnWb15cgtFPg4U3dOm6qfv+f4u+qi6NOTifQqHvzf70=
donnie.kim.	3600	in	ns	ns03.domaincontrol.com.
donnie.kim.	3600	in	ns	ns04.domaincontrol.com.
doob.kim.	3600	in	ns	ns1.dns-parking.com.
doob.kim.	3600	in	ns	ns2.dns-parking.com.
dooboo.kim.	3600	in	ns	dakota.ns.cloudflare.com.
dooboo.kim.	3600	in	ns	fay.ns.cloudflare.com.
doods.kim.	3600	in	ns	pns1.cloudns.net.
doods.kim.	3600	in	ns	pns2.cloudns.net.
doods.kim.	3600	in	ns	pns3.cloudns.net.
doods.kim.	3600	in	ns	pns4.cloudns.net.
doohoon.kim.	3600	in	ns	ns.gabia.co.kr.
doohoon.kim.	3600	in	ns	ns.gabia.net.
doohoon.kim.	3600	in	ns	ns1.gabia.co.kr.
doohyeon.kim.	3600	in	ns	aiden.ns.cloudflare.com.
doohyeon.kim.	3600	in	ns	rosemary.ns.cloudflare.com.
doori.kim.	3600	in	ns	ns-1426.awsdns-50.org.
doori.kim.	3600	in	ns	ns-1735.awsdns-24.co.uk.
doori.kim.	3600	in	ns	ns-344.awsdns-43.com.
doori.kim.	3600	in	ns	ns-520.awsdns-01.net.
doosoo.kim.	3600	in	ns	kia.ns.cloudflare.com.
doosoo.kim.	3600	in	ns	nile.ns.cloudflare.com.
dorama.kim.	3600	in	ns	brianna.ns.cloudflare.com.
dorama.kim.	3600	in	ns	christian.ns.cloudflare.com.
doramy.kim.	3600	in	ns	brianna.ns.cloudflare.com.
doramy.kim.	3600	in	ns	christian.ns.cloudflare.com.
doro.kim.	3600	in	ds	60243 13 2 D31A50A25E65F0AC93B7CED8E77A961D5814D7F835484AA7999A0E66F6DD987D
doro.kim.	3600	in	ns	launch1.spaceship.net.
doro.kim.	3600	in	ns	launch2.spaceship.net.
doro.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. Llyl71+XUOV04CvbpqjvJYJ4oQgPscC7/ZyK6QrsRCpF07nSBP8v1W+l3Zi0/SzVTaKofKUlvpM0GAZrKxQbvTuNHq+2G8yFgmiSi6d05QkBEu+QVbB1nmYqm5dM85dhxYYAapfRht14kyvJ7+ZhiVPmmr4qIzPgjf1E77Bt2Tk=
dory.kim.	3600	in	ns	ns1.bluehost.com.
dory.kim.	3600	in	ns	ns2.bluehost.com.
dosh.kim.	3600	in	ns	ns1.wordpress.com.
dosh.kim.	3600	in	ns	ns2.wordpress.com.
dosh.kim.	3600	in	ns	ns3.wordpress.com.
dosoon.kim.	3600	in	ns	dns1.registrar-servers.com.
dosoon.kim.	3600	in	ns	dns2.registrar-servers.com.
dot.kim.	3600	in	ns	ns1.afternic.com.
dot.kim.	3600	in	ns	ns2.afternic.com.
dotcom.kim.	3600	in	ns	ns09.domaincontrol.com.
dotcom.kim.	3600	in	ns	ns10.domaincontrol.com.
dotonline.kim.	3600	in	ns	ns01.dotonline.net.
dotonline.kim.	3600	in	ns	ns02.dotonline.net.
dou.kim.	3600	in	ns	ns3.myhostadmin.net.
dou.kim.	3600	in	ns	ns4.myhostadmin.net.
doubao.kim.	3600	in	ns	anchovy.dnspod.net.
doubao.kim.	3600	in	ns	pakchoi.dnspod.net.
double.kim.	3600	in	ns	ns73.domaincontrol.com.
double.kim.	3600	in	ns	ns74.domaincontrol.com.
doug.kim.	3600	in	ns	ns27.domaincontrol.com.
doug.kim.	3600	in	ns	ns28.domaincontrol.com.
douyin.kim.	3600	in	ns	dns7.hichina.com.
douyin.kim.	3600	in	ns	dns8.hichina.com.
dovah.kim.	3600	in	ns	ns-178-a.gandi.net.
dovah.kim.	3600	in	ns	ns-188-b.gandi.net.
dovah.kim.	3600	in	ns	ns-25-c.gandi.net.
dovqothhftlluqgm12ntnjd6afam7tlq.kim.	3600	in	nsec3	1 1 0 73 DP7315T5J1H80GRN099VE29AONE2HTKL NS DS RRSIG
dovqothhftlluqgm12ntnjd6afam7tlq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. sx5WZHyQLozg82j8sqiqgWnU5Yjm/rhQI+B86g+NjiZaHha57P2tm/hDnfJ8uOJX3FIEAS+8nUj/vWNuBmdqpjh+JzlHG1jpTxvj+NcSkzhiIgRBkCTzVWojltJELefOScTGWTt3saRyQXY6HAS4gTDna+3JwLGGFXzYHhGLsuw=
dow.kim.	3600	in	ns	dns1.registrar-servers.com.
dow.kim.	3600	in	ns	dns2.registrar-servers.com.
dowha.kim.	3600	in	ns	chip.ns.cloudflare.com.
dowha.kim.	3600	in	ns	leanna.ns.cloudflare.com.
down-im.kim.	3600	in	ns	kiki.ns.cloudflare.com.
down-im.kim.	3600	in	ns	renan.ns.cloudflare.com.
dowon.kim.	3600	in	ns	ns43.domaincontrol.com.
dowon.kim.	3600	in	ns	ns44.domaincontrol.com.
dowoo.kim.	3600	in	ns	ns-1442.awsdns-52.org.
dowoo.kim.	3600	in	ns	ns-1612.awsdns-09.co.uk.
dowoo.kim.	3600	in	ns	ns-503.awsdns-62.com.
dowoo.kim.	3600	in	ns	ns-730.awsdns-27.net.
doyle.kim.	3600	in	ns	dns1.p03.nsone.net.
doyle.kim.	3600	in	ns	dns2.p03.nsone.net.
doyle.kim.	3600	in	ns	dns3.p03.nsone.net.
doyle.kim.	3600	in	ns	dns4.p03.nsone.net.
doyle.kim.	3600	in	ns	ns01.squarespacedns.com.
doyle.kim.	3600	in	ns	ns02.squarespacedns.com.
doyle.kim.	3600	in	ns	ns03.squarespacedns.com.
doyle.kim.	3600	in	ns	ns04.squarespacedns.com.
doyoon.kim.	3600	in	ns	jasmine.ns.cloudflare.com.
doyoon.kim.	3600	in	ns	miles.ns.cloudflare.com.
doyu.kim.	3600	in	ns	celine.ns.cloudflare.com.
doyu.kim.	3600	in	ns	sid.ns.cloudflare.com.
doyun.kim.	3600	in	ns	benedict.ns.cloudflare.com.
doyun.kim.	3600	in	ns	mallory.ns.cloudflare.com.
dp7315t5j1h80grn099ve29aone2htkl.kim.	3600	in	nsec3	1 1 0 73 DRTO50PIJSP6U46JRTAIKUV34IA1GESC NS DS RRSIG
dp7315t5j1h80grn099ve29aone2htkl.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. ZEkYQWtBrX2LHlVML5OwTIgr7g0VsJlyh/2W3jh3iQNJwZN0bdsKIs0L2MkZD0zSAxmm2kRBncgf7JnfdcuLprp6VX+m+ltyl8m3RT3WKPthN6eWQDDXixaJcFHqRgu1bMmsnUqYYSPqjR82St3SNEFoadbOqv1aXRZNQI2gYKg=
dpaixwqser.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dpaixwqser.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dpm.kim.	3600	in	ns	bayan.ns.cloudflare.com.
dpm.kim.	3600	in	ns	grace.ns.cloudflare.com.
dpr.kim.	3600	in	ns	clark.ns.cloudflare.com.
dpr.kim.	3600	in	ns	leah.ns.cloudflare.com.
dpstream.kim.	3600	in	ns	ns1.dnsowl.com.
dpstream.kim.	3600	in	ns	ns2.dnsowl.com.
dpstream.kim.	3600	in	ns	ns3.dnsowl.com.
dqxtokjwfb.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dqxtokjwfb.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dr.kim.	3600	in	ns	ns1.dyna-ns.net.
dr.kim.	3600	in	ns	ns2.dyna-ns.net.
draftkings.kim.	3600	in	ns	ns67.domaincontrol.com.
draftkings.kim.	3600	in	ns	ns68.domaincontrol.com.
dragon.kim.	3600	in	ns	ns27.domaincontrol.com.
dragon.kim.	3600	in	ns	ns28.domaincontrol.com.
draijer.kim.	3600	in	ns	nsn1.mijndomein.nl.
draijer.kim.	3600	in	ns	nsn2.mijndomein.nl.
dramacoool.kim.	3600	in	ns	5579.ns1.abovedomains.com.
dramacoool.kim.	3600	in	ns	5579.ns2.abovedomains.com.
drawnby.kim.	3600	in	ns	ns59.domaincontrol.com.
drawnby.kim.	3600	in	ns	ns60.domaincontrol.com.
drbrenebrutalizer.kim.	3600	in	ns	nsn1.mijndomein.nl.
drbrenebrutalizer.kim.	3600	in	ns	nsn2.mijndomein.nl.
drchristine.kim.	3600	in	ns	ns07.domaincontrol.com.
drchristine.kim.	3600	in	ns	ns08.domaincontrol.com.
drdoris.kim.	3600	in	ns	ns1.dyna-ns.net.
drdoris.kim.	3600	in	ns	ns2.dyna-ns.net.
dream.kim.	3600	in	ns	curitiba.ns.porkbun.com.
dream.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.kim.	3600	in	ns	maceio.ns.porkbun.com.
dream.kim.	3600	in	ns	salvador.ns.porkbun.com.
drechsel.kim.	3600	in	ds	30069 13 2 D8DF9AD22885A88C20EAB3D32A9E988B05FE4A49CE52F32F6EC1C07D80427180
drechsel.kim.	3600	in	ns	ns.inwx.de.
drechsel.kim.	3600	in	ns	ns2.inwx.de.
drechsel.kim.	3600	in	ns	ns3.inwx.eu.
drechsel.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. 2C5xPvIdabAhcEARHtPEcEHj6O1geFGHvLfREXelLkUUSVTnrw+N6VcXjTxKUu17Jnp4PbHT/d9CNDPnB0i0Eo6i8/1d35U5ZHj8yeByYqbezR5LM+dQ21OdcDWPeR4f9UtuwgitMIJ09nlNVc43bbQR2fonpMsXJa94e2d6otE=
dressursport.kim.	3600	in	ns	ns1022.ui-dns.com.
dressursport.kim.	3600	in	ns	ns1060.ui-dns.de.
dressursport.kim.	3600	in	ns	ns1092.ui-dns.biz.
dressursport.kim.	3600	in	ns	ns1102.ui-dns.org.
drew.kim.	3600	in	ns	ns33.domaincontrol.com.
drew.kim.	3600	in	ns	ns34.domaincontrol.com.
drflora.kim.	3600	in	ns	ada.ns.cloudflare.com.
drflora.kim.	3600	in	ns	burt.ns.cloudflare.com.
drg8j.kim.	3600	in	ns	nancy.ns.cloudflare.com.
drg8j.kim.	3600	in	ns	rudy.ns.cloudflare.com.
driftmover.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
driftmover.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
drive.kim.	3600	in	ns	bowen.ns.cloudflare.com.
drive.kim.	3600	in	ns	isabel.ns.cloudflare.com.
drjaesun.kim.	3600	in	ns	dns1.registrar-servers.com.
drjaesun.kim.	3600	in	ns	dns2.registrar-servers.com.
drjustin.kim.	3600	in	ns	ns51.domaincontrol.com.
drjustin.kim.	3600	in	ns	ns52.domaincontrol.com.
drone.kim.	3600	in	ns	launch1.spaceship.net.
drone.kim.	3600	in	ns	launch2.spaceship.net.
drpeter.kim.	3600	in	ns	ns51.domaincontrol.com.
drpeter.kim.	3600	in	ns	ns52.domaincontrol.com.
drsarah.kim.	3600	in	ns	ns41.domaincontrol.com.
drsarah.kim.	3600	in	ns	ns42.domaincontrol.com.
drsebagh.kim.	3600	in	ns	carl.ns.cloudflare.com.
drsebagh.kim.	3600	in	ns	kami.ns.cloudflare.com.
drto50pijsp6u46jrtaikuv34ia1gesc.kim.	3600	in	nsec3	1 1 0 73 DVTETNSNIDJFK5LQAM8LJD4444GBFU1R NS DS RRSIG
drto50pijsp6u46jrtaikuv34ia1gesc.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Yi64a2qMqNqaEl5aTwEADmm41T4YgNxbvaAU7YZy3Phj5LJQMkSZgkE4rIDfGFMtuLTDyhZgYGzBwB4mrp16GARSef4xcO2dDXQQs3UjGzSd8V+TSUJ0hNPFjCbDJynwJcHj69ZnzvioeSUed7/6HpadQ2Rlm4yeS46QEN9s38g=
druian.kim.	3600	in	ns	lauryn.ns.cloudflare.com.
druian.kim.	3600	in	ns	razvan.ns.cloudflare.com.
dstocks.kim.	3600	in	ns	dns23.hichina.com.
dstocks.kim.	3600	in	ns	dns24.hichina.com.
dts.kim.	3600	in	ns	dns7.hichina.com.
dts.kim.	3600	in	ns	dns8.hichina.com.
dtshup.kim.	3600	in	ns	ns1.dnsip.com.
dtshup.kim.	3600	in	ns	ns2.dnsip.com.
dtyxmauvwr.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dtyxmauvwr.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dua.kim.	3600	in	ns	ns09.domaincontrol.com.
dua.kim.	3600	in	ns	ns10.domaincontrol.com.
dubu.kim.	3600	in	ns	nola.ns.cloudflare.com.
dubu.kim.	3600	in	ns	syeef.ns.cloudflare.com.
duck.kim.	3600	in	ns	curitiba.ns.porkbun.com.
duck.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
duck.kim.	3600	in	ns	maceio.ns.porkbun.com.
duck.kim.	3600	in	ns	salvador.ns.porkbun.com.
dueros.kim.	3600	in	ns	ns1.brandshelter.com.
dueros.kim.	3600	in	ns	ns2.brandshelter.de.
dueros.kim.	3600	in	ns	ns3.brandshelter.info.
dueros.kim.	3600	in	ns	ns4.brandshelter.net.
dueros.kim.	3600	in	ns	ns5.brandshelter.us.
duhyeon.kim.	3600	in	ns	ns.gabia.co.kr.
duhyeon.kim.	3600	in	ns	ns.gabia.net.
duhyeon.kim.	3600	in	ns	ns1.gabia.co.kr.
duhyun.kim.	3600	in	ns	ns-1456.awsdns-54.org.
duhyun.kim.	3600	in	ns	ns-2015.awsdns-59.co.uk.
duhyun.kim.	3600	in	ns	ns-55.awsdns-06.com.
duhyun.kim.	3600	in	ns	ns-581.awsdns-08.net.
dukhyun.kim.	3600	in	ns	ns1.eurodns.com.
dukhyun.kim.	3600	in	ns	ns2.eurodns.com.
dukhyun.kim.	3600	in	ns	ns3.eurodns.com.
dukhyun.kim.	3600	in	ns	ns4.eurodns.com.
dukqdpvbjf.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dukqdpvbjf.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dumi.kim.	3600	in	ns	ns1.brandshelter.com.
dumi.kim.	3600	in	ns	ns2.brandshelter.de.
dumi.kim.	3600	in	ns	ns3.brandshelter.info.
dumi.kim.	3600	in	ns	ns4.brandshelter.net.
dumi.kim.	3600	in	ns	ns5.brandshelter.us.
dun.kim.	3600	in	ns	dns29.hichina.com.
dun.kim.	3600	in	ns	dns30.hichina.com.
dungeon.kim.	3600	in	ns	finley.ns.cloudflare.com.
dungeon.kim.	3600	in	ns	indie.ns.cloudflare.com.
duobao.kim.	3600	in	ns	dns13.hichina.com.
duobao.kim.	3600	in	ns	dns14.hichina.com.
