kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
candies.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
candies.kim.	3600	in	ns	maceio.ns.porkbun.com.
candies.kim.	3600	in	ns	salvador.ns.porkbun.com.
candy.kim.	3600	in	ns	curitiba.ns.porkbun.com.
candy.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
candy.kim.	3600	in	ns	maceio.ns.porkbun.com.
candy.kim.	3600	in	ns	salvador.ns.porkbun.com.
candys.kim.	3600	in	ns	curitiba.ns.porkbun.com.
candys.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
candys.kim.	3600	in	ns	maceio.ns.porkbun.com.
candys.kim.	3600	in	ns	salvador.ns.porkbun.com.
canlitv.kim.	3600	in	ns	dns1.registrar-servers.com.
canlitv.kim.	3600	in	ns	dns2.registrar-servers.com.
canlitvizle.kim.	3600	in	ns	crystal.ns.cloudflare.com.
canlitvizle.kim.	3600	in	ns	pete.ns.cloudflare.com.
canna.kim.	3600	in	ns	ns71.domaincontrol.com.
canna.kim.	3600	in	ns	ns72.domaincontrol.com.
cannabis.kim.	3600	in	ns	nash.ns.cloudflare.com.
cannabis.kim.	3600	in	ns	peaches.ns.cloudflare.com.
canyucel.kim.	3600	in	ns	eu.dnsenable.com.
canyucel.kim.	3600	in	ns	tr.dnsenable.com.
canyucel.kim.	3600	in	ns	us.dnsenable.com.
cao.kim.	3600	in	ns	dns1.registrar-servers.com.
cao.kim.	3600	in	ns	dns2.registrar-servers.com.
capital.kim.	3600	in	ns	dns17.hichina.com.
capital.kim.	3600	in	ns	dns18.hichina.com.
captain.kim.	3600	in	ns	ns.second-ns.com.
captain.kim.	3600	in	ns	ns1.your-server.de.
captain.kim.	3600	in	ns	ns3.second-ns.de.
captainzeqi.kim.	3600	in	ns	rodrigo.ns.cloudflare.com.
captainzeqi.kim.	3600	in	ns	sima.ns.cloudflare.com.
car.kim.	3600	in	ns	ns1.afternic.com.
car.kim.	3600	in	ns	ns2.afternic.com.
carbon.kim.	3600	in	ns	dns7.hichina.com.
carbon.kim.	3600	in	ns	dns8.hichina.com.
card.kim.	3600	in	ns	ns1.stackdns.com.
card.kim.	3600	in	ns	ns2.stackdns.com.
card.kim.	3600	in	ns	ns3.stackdns.com.
card.kim.	3600	in	ns	ns4.stackdns.com.
cards.kim.	3600	in	ns	dns10.hichina.com.
cards.kim.	3600	in	ns	dns9.hichina.com.
care.kim.	3600	in	ns	ns3.afternic.com.
care.kim.	3600	in	ns	ns4.afternic.com.
career.kim.	3600	in	ns	dns23.hichina.com.
career.kim.	3600	in	ns	dns24.hichina.com.
careers.kim.	3600	in	ns	ns1.afternic.com.
careers.kim.	3600	in	ns	ns2.afternic.com.
cargo.kim.	3600	in	ns	dns11.hichina.com.
cargo.kim.	3600	in	ns	dns12.hichina.com.
carlsen.kim.	3600	in	ns	ns1.eurodns.com.
carlsen.kim.	3600	in	ns	ns2.eurodns.com.
carlsen.kim.	3600	in	ns	ns3.eurodns.com.
carlsen.kim.	3600	in	ns	ns4.eurodns.com.
caro.kim.	3600	in	ns	dns1.registrar-servers.com.
caro.kim.	3600	in	ns	dns2.registrar-servers.com.
carolann.kim.	3600	in	ns	ns1.vultr.com.
carolann.kim.	3600	in	ns	ns2.vultr.com.
carole.kim.	3600	in	ns	ns1.dreamhost.com.
carole.kim.	3600	in	ns	ns2.dreamhost.com.
carole.kim.	3600	in	ns	ns3.dreamhost.com.
carolin.kim.	3600	in	ns	ns.inwx.de.
carolin.kim.	3600	in	ns	ns2.inwx.de.
carolin.kim.	3600	in	ns	ns3.inwx.eu.
carolyn.kim.	3600	in	ns	ns1.dyna-ns.net.
carolyn.kim.	3600	in	ns	ns2.dyna-ns.net.
carrefoursa.kim.	3600	in	ns	ns77.domaincontrol.com.
carrefoursa.kim.	3600	in	ns	ns78.domaincontrol.com.
carrie.kim.	3600	in	ns	ns1hwy.name.com.
carrie.kim.	3600	in	ns	ns2dqr.name.com.
carrie.kim.	3600	in	ns	ns3dgj.name.com.
carrie.kim.	3600	in	ns	ns4htz.name.com.
carriegrace.kim.	3600	in	ns	ns11.domaincontrol.com.
carriegrace.kim.	3600	in	ns	ns12.domaincontrol.com.
carroll.kim.	3600	in	ns	ns1.asoshared.com.
carroll.kim.	3600	in	ns	ns2.asoshared.com.
cars.kim.	3600	in	ns	dns7.hichina.com.
cars.kim.	3600	in	ns	dns8.hichina.com.
casey.kim.	3600	in	ns	dns1.p08.nsone.net.
casey.kim.	3600	in	ns	dns2.p08.nsone.net.
casey.kim.	3600	in	ns	dns3.p08.nsone.net.
casey.kim.	3600	in	ns	dns4.p08.nsone.net.
cash.kim.	3600	in	ns	ns1.afternic.com.
cash.kim.	3600	in	ns	ns2.afternic.com.
cashflow.kim.	3600	in	ns	dns1.registrar-servers.com.
cashflow.kim.	3600	in	ns	dns2.registrar-servers.com.
cashy.kim.	3600	in	ns	dns1.registrar-servers.com.
cashy.kim.	3600	in	ns	dns2.registrar-servers.com.
casino.kim.	3600	in	ns	ns1.afternic.com.
casino.kim.	3600	in	ns	ns2.afternic.com.
casinobonus.kim.	3600	in	ns	curitiba.ns.porkbun.com.
casinobonus.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
casinobonus.kim.	3600	in	ns	maceio.ns.porkbun.com.
casinobonus.kim.	3600	in	ns	salvador.ns.porkbun.com.
casinorr88.kim.	3600	in	ns	dns1.registrar-servers.com.
casinorr88.kim.	3600	in	ns	dns2.registrar-servers.com.
cassius.kim.	3600	in	ns	dns1.registrar-servers.com.
cassius.kim.	3600	in	ns	dns2.registrar-servers.com.
cast.kim.	3600	in	ns	ns1.iwinv.kr.
cast.kim.	3600	in	ns	ns2.iwinv.kr.
cat.kim.	3600	in	ns	albert.dnspod.net.
cat.kim.	3600	in	ns	bedroom.dnspod.net.
cat999.kim.	3600	in	ns	daphne.ns.cloudflare.com.
cat999.kim.	3600	in	ns	piotr.ns.cloudflare.com.
catcasino.kim.	3600	in	ns	dns3.cloudns.net.
catcasino.kim.	3600	in	ns	dns4.cloudns.net.
catcasino.kim.	3600	in	ns	dns7.cloudns.net.
catcasino.kim.	3600	in	ns	dns8.cloudns.net.
catherine.kim.	3600	in	ns	dns1.p05.nsone.net.
catherine.kim.	3600	in	ns	dns2.p05.nsone.net.
catherine.kim.	3600	in	ns	dns3.p05.nsone.net.
catherine.kim.	3600	in	ns	dns4.p05.nsone.net.
catherine.kim.	3600	in	ns	ns01.squarespacedns.com.
catherine.kim.	3600	in	ns	ns02.squarespacedns.com.
catherine.kim.	3600	in	ns	ns03.squarespacedns.com.
catherine.kim.	3600	in	ns	ns04.squarespacedns.com.
cathy.kim.	3600	in	ns	ns1.domain.com.
cathy.kim.	3600	in	ns	ns2.domain.com.
cavbd.kim.	3600	in	ns	dns7.hichina.com.
cavbd.kim.	3600	in	ns	dns8.hichina.com.
cay.kim.	3600	in	ds	2371 13 2 6CB67D3E09FC2DD88033E1174A48C5FC228BE25AB6437989E5755E7BCF342E7C
cay.kim.	3600	in	ns	adel.ns.cloudflare.com.
cay.kim.	3600	in	ns	norm.ns.cloudflare.com.
cay.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. qYXT+OSLXkq6M5iSYg27uxpS/6J2h2ti2qmc5Jyj4UCSw4qOfMAr2Q3zNLVE0L/paSfcB2+PlhdOvOMST2wtXxAONiauDtUlRMrUP/b6W8aYZd2m2xyTC9jW+VqFZ/Pg9iiU0lKn2u+yxqUvW6ZukbMqlcIxFvNc+xiE6q3SnHw=
caylan.kim.	3600	in	ns	dns1.registrar-servers.com.
caylan.kim.	3600	in	ns	dns2.registrar-servers.com.
cb01.kim.	3600	in	ns	ns1.afternic.com.
cb01.kim.	3600	in	ns	ns2.afternic.com.
cbd.kim.	3600	in	ns	ns1.atom.com.
cbd.kim.	3600	in	ns	ns2.atom.com.
cbdtlklnm5vd8sockvq4aiis3mviiiue.kim.	3600	in	nsec3	1 1 0 73 CBHGERD0112DH9GMOQOB6ROVFOG4JO5P NS DS RRSIG
cbdtlklnm5vd8sockvq4aiis3mviiiue.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. moIIQdKc+LOJbNpuewtSj2TjZ1S1QTwOOMge6ep2pB0TX9FcnIxL9L0lqzBZLxzXfB0xMdbfQKNaUpLlGrhg9B69Mx7IjZcwW8O+q26Ynp1eK/rbN0Tvq90VQ+FCuDl2Uhi7tZzR2HMH3S71hLyo023qkKXdfQ2Hr8owcaocUrc=
cbhgerd0112dh9gmoqob6rovfog4jo5p.kim.	3600	in	nsec3	1 1 0 73 CH1S92FQLUPBERA7JN51801RO7E623QN NS DS RRSIG
cbhgerd0112dh9gmoqob6rovfog4jo5p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. przAJs7KcswwYbzH4AYY5rBX5icd8aW0EsbwLP30/PliqWO+ZaX6TF9uSXi1V9Ige+Zvilu8VvlSw72ZPSvFiVctmsKPQzU57yQMDFkFpNoT5k2jLmUtIfEOi/vt3ePQSFyn0cdkzDY7Z7t4N6eiU/RaQoDIFpEEv7U7PPyGQnM=
cby.kim.	3600	in	ns	f1g1ns1.dnspod.net.
cby.kim.	3600	in	ns	f1g1ns2.dnspod.net.
cccc.kim.	3600	in	ns	dns10.hichina.com.
cccc.kim.	3600	in	ns	dns9.hichina.com.
cccfjfbobjkw.kim.	3600	in	ns	gail.ns.cloudflare.com.
cccfjfbobjkw.kim.	3600	in	ns	michael.ns.cloudflare.com.
cch.kim.	3600	in	ns	dns10.hichina.com.
cch.kim.	3600	in	ns	dns9.hichina.com.
cck.kim.	3600	in	ds	2371 13 2 74646AC56EC74CEDE77955DC913E92D4646D16A8A608BE442CBEA0C91CA772AE
cck.kim.	3600	in	ns	irena.ns.cloudflare.com.
cck.kim.	3600	in	ns	porter.ns.cloudflare.com.
cck.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. f8fR2Jkzq9wc6r6JU8nwrBp5WMFhnHNxOXOjpeeUaJhO2lahQYQ7ZrrdgxP4lsltUs/QudbZbrRgQ2mJd9A813nXJzzpydh2sOU4RZUE7lgfOF8uetqDjCsgQCO0uIz6iK+Hmzo0BKKyL5aJjwAwTP3zIUFn3lPIrzgU3MIDfn8=
cctv.kim.	3600	in	ns	dns21.hichina.com.
cctv.kim.	3600	in	ns	dns22.hichina.com.
ccz.kim.	3600	in	ns	dns15.hichina.com.
ccz.kim.	3600	in	ns	dns16.hichina.com.
cdn.kim.	3600	in	ds	2371 13 2 DE3C6CF113703022C368D767BDDB24DCCE02D393156B4ADA330F29F367B69FC6
cdn.kim.	3600	in	ns	norman.ns.cloudflare.com.
cdn.kim.	3600	in	ns	ruth.ns.cloudflare.com.
cdn.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. izaoyY9dRhG5kxpU29L8lN+TOqlSxB2hOyxOFD268rBsIxQubSjboeG/WYw4oqFkcEaJZ1MZZZ5uQWsa44JY2G5Y08oLxrfWf78EVY1QjBDG0mhyyNPuDlTH+/nkrBBvh10Hrk1ac4vxNyL+u86Ts7AQkgci3VZO+OUExviyyjg=
ce88.kim.	3600	in	ns	fay.ns.cloudflare.com.
ce88.kim.	3600	in	ns	kevin.ns.cloudflare.com.
cecilia.kim.	3600	in	ns	ns4.wixdns.net.
cecilia.kim.	3600	in	ns	ns5.wixdns.net.
cedric.kim.	3600	in	ns	bruce.ns.cloudflare.com.
cedric.kim.	3600	in	ns	sue.ns.cloudflare.com.
celalettinhakan.kim.	3600	in	ns	ns1.tuyantasarim.net.
celalettinhakan.kim.	3600	in	ns	ns2.tuyantasarim.net.
celalettinhakankatirci.kim.	3600	in	ns	ns1.tuyantasarim.net.
celalettinhakankatirci.kim.	3600	in	ns	ns2.tuyantasarim.net.
celalettinkatirci.kim.	3600	in	ns	ns1.petro-tech.com.tr.
celalettinkatirci.kim.	3600	in	ns	ns2.petro-tech.com.tr.
celeste.kim.	3600	in	ns	ns17.domaincontrol.com.
celeste.kim.	3600	in	ns	ns18.domaincontrol.com.
celina.kim.	3600	in	ns	ns1.nameserver.net.au.
celina.kim.	3600	in	ns	ns2.nameserver.net.au.
celina.kim.	3600	in	ns	ns3.nameserver.net.au.
center.kim.	3600	in	ns	dns10.hichina.com.
center.kim.	3600	in	ns	dns9.hichina.com.
central.kim.	3600	in	ns	ns1.atom.com.
central.kim.	3600	in	ns	ns2.atom.com.
certe.kim.	3600	in	ns	chip.ns.cloudflare.com.
certe.kim.	3600	in	ns	kay.ns.cloudflare.com.
cespedartificial.kim.	3600	in	ns	ns1.cespedartificial.kim.
cespedartificial.kim.	3600	in	ns	ns2.cespedartificial.kim.
cetinay.kim.	3600	in	ns	ns1.domainhasexpired.com.
cetinay.kim.	3600	in	ns	ns2.domainhasexpired.com.
cetinkaya.kim.	3600	in	ns	ns71.domaincontrol.com.
cetinkaya.kim.	3600	in	ns	ns72.domaincontrol.com.
cf68.kim.	3600	in	ns	dexter.ns.cloudflare.com.
cf68.kim.	3600	in	ns	ingrid.ns.cloudflare.com.
cf789.kim.	3600	in	ns	dns1.registrar-servers.com.
cf789.kim.	3600	in	ns	dns2.registrar-servers.com.
cfm.kim.	3600	in	ns	dns25.hichina.com.
cfm.kim.	3600	in	ns	dns26.hichina.com.
ch1s92fqlupbera7jn51801ro7e623qn.kim.	3600	in	nsec3	1 1 0 73 CH3B52G1HTTE23M1T1TSCALKJU4JHQ9D NS DS RRSIG
ch1s92fqlupbera7jn51801ro7e623qn.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. MS5osPs0kFHZ3CsxXRydpROZp46xv/l/Xhr8LaM5piTmE6sg12k29JWrJY8IwmXfX3KGCfGCxMjKBppe4agcvB0yMBH+z4Eyx6qxoBZIILmyyKhriZUFZL6lAERClpDj23U4fjoA0kIHfNmuUDmQVTU8bm2pijrBb3GX2GuDhAg=
ch3b52g1htte23m1t1tscalkju4jhq9d.kim.	3600	in	nsec3	1 1 0 73 CKPKFM2OL6PI64VAQD18GSJSP14KDQKM NS DS RRSIG
ch3b52g1htte23m1t1tscalkju4jhq9d.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. Nucbr0RUpoQHY3TUGLS3zil6Q+1jwNRueX7YaMnWcVx1vjVyayIWRXB5BkeS+tdwDK7gBExKOVVjFea8PegNltnnKJg/PozSnL7mf1bvIxuhzHjun2AsvknwJzEpyRzoXULImEZ1m40WPwZUeHY5LMk0U0rjkU6g9My6bMbWZjY=
chac.kim.	3600	in	ns	ns1.afternic.com.
chac.kim.	3600	in	ns	ns2.afternic.com.
chadong.kim.	3600	in	ns	ns1029.ui-dns.org.
chadong.kim.	3600	in	ns	ns1036.ui-dns.biz.
chadong.kim.	3600	in	ns	ns1095.ui-dns.com.
chadong.kim.	3600	in	ns	ns1103.ui-dns.de.
chaehyeon.kim.	3600	in	ns	ns1.wordpress.com.
chaehyeon.kim.	3600	in	ns	ns2.wordpress.com.
chaehyeon.kim.	3600	in	ns	ns3.wordpress.com.
chaesong.kim.	3600	in	ns	dns1.p07.nsone.net.
chaesong.kim.	3600	in	ns	dns2.p07.nsone.net.
chaesong.kim.	3600	in	ns	dns3.p07.nsone.net.
chaesong.kim.	3600	in	ns	dns4.p07.nsone.net.
chaesong.kim.	3600	in	ns	ns01.squarespacedns.com.
chaesong.kim.	3600	in	ns	ns02.squarespacedns.com.
chaesong.kim.	3600	in	ns	ns03.squarespacedns.com.
chaesong.kim.	3600	in	ns	ns04.squarespacedns.com.
chaewon.kim.	3600	in	ns	mallory.ns.cloudflare.com.
chaewon.kim.	3600	in	ns	peyton.ns.cloudflare.com.
chagun.kim.	3600	in	ns	ns23.domaincontrol.com.
chagun.kim.	3600	in	ns	ns24.domaincontrol.com.
chain.kim.	3600	in	ns	ns1.afternic.com.
chain.kim.	3600	in	ns	ns2.afternic.com.
chain.kim.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
chainalysis.kim.	3600	in	ns	ns-1091.awsdns-08.org.
chainalysis.kim.	3600	in	ns	ns-125.awsdns-15.com.
chainalysis.kim.	3600	in	ns	ns-1865.awsdns-41.co.uk.
chainalysis.kim.	3600	in	ns	ns-694.awsdns-22.net.
chairman.kim.	3600	in	ns	dns1.registrar-servers.com.
chairman.kim.	3600	in	ns	dns2.registrar-servers.com.
chairpourrissonrai.kim.	3600	in	ns	bart.ns.cloudflare.com.
chairpourrissonrai.kim.	3600	in	ns	sierra.ns.cloudflare.com.
chajiadi.kim.	3600	in	ns	expirens3.hichina.com.
chajiadi.kim.	3600	in	ns	expirens4.hichina.com.
chals.kim.	3600	in	ns	coco.ns.cloudflare.com.
chals.kim.	3600	in	ns	gordon.ns.cloudflare.com.
champion.kim.	3600	in	ns	ns1.dns-redirect.com.
champion.kim.	3600	in	ns	ns2.dns-redirect.com.
chang-soo.kim.	3600	in	ns	dns1.onamae.com.
chang-soo.kim.	3600	in	ns	dns2.onamae.com.
chang.kim.	3600	in	ns	darwin.ns.cloudflare.com.
chang.kim.	3600	in	ns	katja.ns.cloudflare.com.
changhee.kim.	3600	in	ns	brianna.ns.cloudflare.com.
changhee.kim.	3600	in	ns	evan.ns.cloudflare.com.
changhoi.kim.	3600	in	ns	ns-cloud-d1.googledomains.com.
changhoi.kim.	3600	in	ns	ns-cloud-d2.googledomains.com.
changhoi.kim.	3600	in	ns	ns-cloud-d3.googledomains.com.
changhoi.kim.	3600	in	ns	ns-cloud-d4.googledomains.com.
changhun.kim.	3600	in	ns	ns1.domain.com.
changhun.kim.	3600	in	ns	ns2.domain.com.
changhyun.kim.	3600	in	ds	38403 13 2 11CA45A7B5BF5A57C06FF482B6F63BA27E2BE12F481150DBA67CDF759767310C
changhyun.kim.	3600	in	ns	launch1.spaceship.net.
changhyun.kim.	3600	in	ns	launch2.spaceship.net.
changhyun.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. FbXD9ZDaCk55XyJfFplokn2k6Xx9/WWLdCW15Rbwimwt8sRBbzq4CBWeDc1U4+uSVFzkLeOoPZ3M2pOqA9X9WhD17oxQ7ZsEVdyNCW232G1yDWlrJUxhRO1hpEPSde7fx3xQ2vpjYUUhDX5GaSsjj5NFhs/s0xCyTc6PWDmhVYQ=
changkyun.kim.	3600	in	ns	clara.ns.cloudflare.com.
changkyun.kim.	3600	in	ns	rex.ns.cloudflare.com.
changseob.kim.	3600	in	ns	ns1.whoisdomain.kr.
changseob.kim.	3600	in	ns	ns2.whoisdomain.kr.
changseob.kim.	3600	in	ns	ns3.whoisdomain.kr.
changseob.kim.	3600	in	ns	ns4.whoisdomain.kr.
changyoung.kim.	3600	in	ns	dns1.registrar-servers.com.
changyoung.kim.	3600	in	ns	dns2.registrar-servers.com.
chanha.kim.	3600	in	ds	2371 13 2 BDF96E2C09573AF12A7E39E0E54132561DB657D09FD8B2587E152BB1A7157B38
chanha.kim.	3600	in	ns	brit.ns.cloudflare.com.
chanha.kim.	3600	in	ns	ned.ns.cloudflare.com.
chanha.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. IAthXCX/0YAo33vmEjsLtgZ9Skykd0IHrVKzaPJknX6iPHhR0jF7LQCezdKgh4AKYKMt4uDrpCkSjJ5WmMwDgoJ2PhzmcGC+Km4CP4ayafqgVJX3EE6gAJ2kXLubAjPrb4rI8JjhLPgbFebOybpw5xorRdAx2DQfwhHOzViOV04=
chanho.kim.	3600	in	ns	ns1.us151.siteground.us.
chanho.kim.	3600	in	ns	ns2.us151.siteground.us.
chanhyung.kim.	3600	in	ns	danica.ns.cloudflare.com.
chanhyung.kim.	3600	in	ns	garret.ns.cloudflare.com.
chanlebank.kim.	3600	in	ns	hattie.ns.cloudflare.com.
chanlebank.kim.	3600	in	ns	jobs.ns.cloudflare.com.
chanmi.kim.	3600	in	ns	ns-113.awsdns-14.com.
chanmi.kim.	3600	in	ns	ns-1507.awsdns-60.org.
chanmi.kim.	3600	in	ns	ns-1857.awsdns-40.co.uk.
chanmi.kim.	3600	in	ns	ns-822.awsdns-38.net.
chanmin.kim.	3600	in	ns	ns1.whoisdomain.kr.
chanmin.kim.	3600	in	ns	ns2.whoisdomain.kr.
chanmin.kim.	3600	in	ns	ns3.whoisdomain.kr.
chanmin.kim.	3600	in	ns	ns4.whoisdomain.kr.
chantha.kim.	3600	in	ns	ns5.kasserver.com.
chantha.kim.	3600	in	ns	ns6.kasserver.com.
chanwoo.kim.	3600	in	ns	dns1.p08.nsone.net.
chanwoo.kim.	3600	in	ns	dns2.p08.nsone.net.
chanwoong.kim.	3600	in	ds	2371 13 2 CEC8F356057539AE46DEA36FE946E68989A59326665C3C69CFDCDAF0C57CB609
chanwoong.kim.	3600	in	ns	guss.ns.cloudflare.com.
chanwoong.kim.	3600	in	ns	mona.ns.cloudflare.com.
chanwoong.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. HmoBc9sx5avE+7KteF8W3OBQ+rgGK8Qdc8q/peSfJnE2tUGk1NnGDgoi1lhHJVckiQ9JXv6JU9DBSnyDDAGj7eHeHhcfguslmyaEbY0G5ydaus1JPIHr8LWvTu3wgadR8JwI0sbgN2Lpim63pNrP2zY7dJf0/DSeIe/31Ux0FPY=
chanyoung.kim.	3600	in	ns	benedict.ns.cloudflare.com.
chanyoung.kim.	3600	in	ns	zainab.ns.cloudflare.com.
chao.kim.	3600	in	ns	celsius.dnspod.net.
chao.kim.	3600	in	ns	joshua.dnspod.net.
chaohuo.kim.	3600	in	ns	dns17.hichina.com.
chaohuo.kim.	3600	in	ns	dns18.hichina.com.
chapo.kim.	3600	in	ns	ns35.domaincontrol.com.
chapo.kim.	3600	in	ns	ns36.domaincontrol.com.
char.kim.	3600	in	ds	2371 13 2 7B5A8ECEA28036E05AE3629ECBE9D959FAB6CE2CB487DB962A2A6472C28B03A5
char.kim.	3600	in	ns	leif.ns.cloudflare.com.
char.kim.	3600	in	ns	robin.ns.cloudflare.com.
char.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. Esccjqjnle5FakNdc4QwxBjo8us1YFiBsEQ6hALep9qpJoJ+2XqVlrSeQC6S7s5y9jlVqlaMTWW/SSRbelhegiO/ojHClQhrEVQK9RON5GiBX/+Y7fXC3oxMjh03IxQYjnhYz7laTD1Ei+CASf/coMcrKwLXjnupOEO/XqS92gQ=
charity.kim.	3600	in	ns	ns1.afternic.com.
charity.kim.	3600	in	ns	ns2.afternic.com.
charlene.kim.	3600	in	ns	ns1cmt.name.com.
charlene.kim.	3600	in	ns	ns2cvx.name.com.
charlene.kim.	3600	in	ns	ns3jkl.name.com.
charlene.kim.	3600	in	ns	ns4jpz.name.com.
charles.kim.	3600	in	ns	ns77.domaincontrol.com.
charles.kim.	3600	in	ns	ns78.domaincontrol.com.
charlesb.kim.	3600	in	ds	2371 13 2 5DEA9B25479D154B197CD5A836767176BB7F244DE9BEA134184197621277355E
charlesb.kim.	3600	in	ns	leif.ns.cloudflare.com.
charlesb.kim.	3600	in	ns	robin.ns.cloudflare.com.
charlesb.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. KedZnkoRLQpsUZnvJuA4ngLZ8KdkxwOGHiMoHgzR5DXMpJYUisnrAPADmCpmVF5Q/IU911NmDi3HzI96LdTe1FD4A0hljgeJ63aCr+r5RrKNsKl68M0FgdeVrXEiHsakh3pEsyx+cgavcmDfFJc9LQ9rqh9bf6ybhDibpX7hwfU=
charlie.kim.	3600	in	ns	ns1.cafe24.co.kr.
charlie.kim.	3600	in	ns	ns1.cafe24.com.
charlie.kim.	3600	in	ns	ns2.cafe24.co.kr.
charlie.kim.	3600	in	ns	ns2.cafe24.com.
charlon.kim.	3600	in	ns	ns25.domaincontrol.com.
charlon.kim.	3600	in	ns	ns26.domaincontrol.com.
chart.kim.	3600	in	ns	ns1.cafe24.co.kr.
chart.kim.	3600	in	ns	ns1.cafe24.com.
chart.kim.	3600	in	ns	ns2.cafe24.co.kr.
chart.kim.	3600	in	ns	ns2.cafe24.com.
chat.kim.	3600	in	ns	ns1.afternic.com.
chat.kim.	3600	in	ns	ns2.afternic.com.
chaturbate.kim.	3600	in	ns	ns1.dnsowl.com.
chaturbate.kim.	3600	in	ns	ns2.dnsowl.com.
chaturbate.kim.	3600	in	ns	ns3.dnsowl.com.
chaudhary.kim.	3600	in	ns	ns1.messagingengine.com.
chaudhary.kim.	3600	in	ns	ns2.messagingengine.com.
chavez.kim.	3600	in	ns	ns1.iwantmyname.net.
chavez.kim.	3600	in	ns	ns2.iwantmyname.net.
chavez.kim.	3600	in	ns	ns3.iwantmyname.net.
chavez.kim.	3600	in	ns	ns4.iwantmyname.net.
che.kim.	3600	in	ns	ns1.myhostadmin.net.
che.kim.	3600	in	ns	ns6.myhostadmin.net.
cheap.kim.	3600	in	ns	ns1.afternic.com.
cheap.kim.	3600	in	ns	ns2.afternic.com.
cheapjerseysbay.kim.	3600	in	ns	ns1.dyna-ns.net.
cheapjerseysbay.kim.	3600	in	ns	ns2.dyna-ns.net.
check-in.kim.	3600	in	ns	ns1.check-in.kim.
check-in.kim.	3600	in	ns	ns2.check-in.kim.
check.kim.	3600	in	ns	ns.second-ns.com.
check.kim.	3600	in	ns	ns1.your-server.de.
check.kim.	3600	in	ns	ns3.second-ns.de.
checkin.kim.	3600	in	ns	dns15.hichina.com.
checkin.kim.	3600	in	ns	dns16.hichina.com.
chee.kim.	3600	in	ns	rudy.ns.cloudflare.com.
chee.kim.	3600	in	ns	tina.ns.cloudflare.com.
cheeks.kim.	3600	in	ns	dns1.registrar-servers.com.
cheeks.kim.	3600	in	ns	dns2.registrar-servers.com.
cheese.kim.	3600	in	ns	lepus.dnspod.net.
cheese.kim.	3600	in	ns	storm.dnspod.net.
chelsea.kim.	3600	in	ns	kami.ns.cloudflare.com.
chelsea.kim.	3600	in	ns	sid.ns.cloudflare.com.
chem.kim.	3600	in	ns	dns11.hichina.com.
chem.kim.	3600	in	ns	dns12.hichina.com.
chen.kim.	3600	in	ns	dns13.hichina.com.
chen.kim.	3600	in	ns	dns14.hichina.com.
cheoleon.kim.	3600	in	ns	ns.gabia.co.kr.
cheoleon.kim.	3600	in	ns	ns.gabia.net.
cheoleon.kim.	3600	in	ns	ns1.gabia.co.kr.
cheolo.kim.	3600	in	ds	2371 13 2 02518EAE4FDC6F02601717D4279B6D085F9CE7FA190C256A5004EF316234FDA6
cheolo.kim.	3600	in	ns	decker.ns.cloudflare.com.
cheolo.kim.	3600	in	ns	mira.ns.cloudflare.com.
cheolo.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. RtkhR2bwrXzDHbYbmP7PmZfF5Vi1IxWT0uUToJ5HdIrnCXnkxHbOaz8DG44v/9v3Fodrcu21rb8VEqrQssuIFk0x9srDowVk18xbn8Cr5O6v45h0t15qcIOX55LPPk8hYyLaJhhfgLSU11LcGNzzxHJWDqQ8c0UhCancMjFK4B0=
cheongsan.kim.	3600	in	ns	kara.ns.cloudflare.com.
cheongsan.kim.	3600	in	ns	sri.ns.cloudflare.com.
chewoo.kim.	3600	in	ns	ns1.digitalocean.com.
chewoo.kim.	3600	in	ns	ns2.digitalocean.com.
chez.kim.	3600	in	ns	dns1.registrar-servers.com.
chez.kim.	3600	in	ns	dns2.registrar-servers.com.
chic.kim.	3600	in	ns	ns61.domaincontrol.com.
chic.kim.	3600	in	ns	ns62.domaincontrol.com.
