kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
fatboy.kim.	3600	in	ds	22831 8 2 99AACFE931C179641964F673D05ECFB7EF6737774155C1E1C50E8C83B95DFAA4
fatboy.kim.	3600	in	ns	ns1.fatboy.kim.
fatboy.kim.	3600	in	ns	ns2.fatboy.kim.
fatboy.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. ipsKTiBHYWbxekoWbHgO0lmMMmEO1WzJIMrxAbyib+GW35PG/3V4LaKnG0IUCcXzV5QgP3iHiUrvZOfzCMM1KomvWZo/d5+6Mq3KRUnDnWyYkAbDx2FLW3GKUz46xvNOdQGZPZZasWOga8mtOnyfWxSsUDuqXdU+Wkxt2OuYGDw=
fatty.kim.	3600	in	ds	2371 13 2 4A4CFA7166391440607D8A519A46F7DEE64F7F9BB03AD02299D9FD411853D410
fatty.kim.	3600	in	ns	burt.ns.cloudflare.com.
fatty.kim.	3600	in	ns	tori.ns.cloudflare.com.
fatty.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. ZE/BdNyheHPDZp8OGJU5gdnT82fSeDFFL4nOvz0nUSXvso6J+wsvkA4rtsDSJSJ9JRNuLXY9B9G3/5Z6BBLs1ZTXTgrx8CMqihrm3HIxc+TzN2Ufy/tutwnV0IFGU3EQT4P0pScUccRcpPvo39l0Eamewhq8SdRHD1WqNpAlpOo=
faw99.kim.	3600	in	ns	daphne.ns.cloudflare.com.
faw99.kim.	3600	in	ns	piotr.ns.cloudflare.com.
fawu.kim.	3600	in	ns	end.dnspod.net.
fawu.kim.	3600	in	ns	unpleasant.dnspod.net.
fax.kim.	3600	in	ns	expirens3.hichina.com.
fax.kim.	3600	in	ns	expirens4.hichina.com.
faye.kim.	3600	in	ns	dns1.registrar-servers.com.
faye.kim.	3600	in	ns	dns2.registrar-servers.com.
fb68.kim.	3600	in	ns	ns1.bodis.com.
fb68.kim.	3600	in	ns	ns2.bodis.com.
fb88.kim.	3600	in	ns	kaiser.ns.cloudflare.com.
fb88.kim.	3600	in	ns	serenity.ns.cloudflare.com.
fbi.kim.	3600	in	ns	lynn.ns.cloudflare.com.
fbi.kim.	3600	in	ns	violet.ns.cloudflare.com.
fbox.kim.	3600	in	ns	stan.ns.cloudflare.com.
fbox.kim.	3600	in	ns	veda.ns.cloudflare.com.
fbqwszmqhlk.kim.	3600	in	ns	jake.ns.cloudflare.com.
fbqwszmqhlk.kim.	3600	in	ns	lily.ns.cloudflare.com.
fc88.kim.	3600	in	ns	ns1.dyna-ns.net.
fc88.kim.	3600	in	ns	ns2.dyna-ns.net.
fcs.kim.	3600	in	ns	geranium.dnspod.net.
fcs.kim.	3600	in	ns	glenn.dnspod.net.
fcw.kim.	3600	in	ns	ns1.dns-redirect.com.
fcw.kim.	3600	in	ns	ns2.dns-redirect.com.
fdi.kim.	3600	in	ns	dns19.hichina.com.
fdi.kim.	3600	in	ns	dns20.hichina.com.
fdown.kim.	3600	in	ns	ns1.dns-parking.com.
fdown.kim.	3600	in	ns	ns2.dns-parking.com.
febet.kim.	3600	in	ns	ns1.dyna-ns.net.
febet.kim.	3600	in	ns	ns2.dyna-ns.net.
feicui.kim.	3600	in	ns	dns17.hichina.com.
feicui.kim.	3600	in	ns	dns18.hichina.com.
felipe.kim.	3600	in	ns	dns1.p01.nsone.net.
felipe.kim.	3600	in	ns	dns2.p01.nsone.net.
felipe.kim.	3600	in	ns	dns3.p01.nsone.net.
felipe.kim.	3600	in	ns	dns4.p01.nsone.net.
felix.kim.	3600	in	ns	ns1.pcshare.net.
felix.kim.	3600	in	ns	ns2.pcshare.net.
femdom.kim.	3600	in	ns	ns1.sedoparking.com.
femdom.kim.	3600	in	ns	ns2.sedoparking.com.
fen.kim.	3600	in	ns	ns37.domaincontrol.com.
fen.kim.	3600	in	ns	ns38.domaincontrol.com.
fenerbahce.kim.	3600	in	ns	ns1.natrohost.com.
fenerbahce.kim.	3600	in	ns	ns2.natrohost.com.
fenerli.kim.	3600	in	ns	ns1.natrohost.com.
fenerli.kim.	3600	in	ns	ns2.natrohost.com.
fengshui.kim.	3600	in	ns	ns1.dns-redirect.com.
fengshui.kim.	3600	in	ns	ns2.dns-redirect.com.
fenomen.kim.	3600	in	ns	ns1.ni.net.tr.
fenomen.kim.	3600	in	ns	ns2.ni.net.tr.
fenton.kim.	3600	in	ns	ns-1394.awsdns-46.org.
fenton.kim.	3600	in	ns	ns-1933.awsdns-49.co.uk.
fenton.kim.	3600	in	ns	ns-407.awsdns-50.com.
fenton.kim.	3600	in	ns	ns-685.awsdns-21.net.
festo.kim.	3600	in	ds	59840 13 2 FEE03A8DAF6EA65CFEC90D565992171511F8EB184C09BE3C85A5749CDE755C71
festo.kim.	3600	in	ns	ns0.atvirtual.com.
festo.kim.	3600	in	ns	ns1.atvirtual.com.
festo.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. YpuNO/2qoDMQcrlgeBa6CX/DzZzMJZ3k8jBee6lNuoS0oEuu0inKauKVxUpt2JJNS18lND20yGo67TKPr0bzlAJN24wpQo0Pww0zLDYsvObxiuv5JoyHu8VvqeNTgywX+9ozpHPH0QO13TGZQSp5Hgt+Apau6ezBHgLbFAiJcjQ=
ff43ifbr2t7jsva4c0cl2mkg763jo1fk.kim.	3600	in	nsec3	1 1 0 73 FIUQLSE6I5BK2BFBAOVNLGU4IS13DAG2 NS DS RRSIG
ff43ifbr2t7jsva4c0cl2mkg763jo1fk.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. BUhKivVMF3a3zk7/gdYorUhZUr0xT6DI+dlu0nuxSBb6oPXhenCinuMdbFoDVC3k07xbfp6ICmRyx3ofvQ3MCVWY310KziLmqNZbcUA6N8EWudkGCd35fOJ5Bq82y9bFWb5e3swJoMaUgTjnsM8pkhMRtEk/7e3Ab780qnxGNMA=
fff.kim.	3600	in	ns	dns21.hichina.com.
fff.kim.	3600	in	ns	dns22.hichina.com.
ffw.kim.	3600	in	ns	dns1.registrar-servers.com.
ffw.kim.	3600	in	ns	dns2.registrar-servers.com.
fibcourse.kim.	3600	in	ns	aria.ns.cloudflare.com.
fibcourse.kim.	3600	in	ns	mario.ns.cloudflare.com.
fidan.kim.	3600	in	ns	ns1.dyna-ns.net.
fidan.kim.	3600	in	ns	ns2.dyna-ns.net.
figure.kim.	3600	in	ns	clay.ns.cloudflare.com.
figure.kim.	3600	in	ns	melinda.ns.cloudflare.com.
file.kim.	3600	in	ns	ns1.whc.ca.
file.kim.	3600	in	ns	ns2.whc.ca.
file.kim.	3600	in	ns	ns3.whc.ca.
film.kim.	3600	in	ns	dns13.hichina.com.
film.kim.	3600	in	ns	dns14.hichina.com.
filma24.kim.	3600	in	ns	dns1.registrar-servers.com.
filma24.kim.	3600	in	ns	dns2.registrar-servers.com.
filmeporno.kim.	3600	in	ns	ns1.xnxxnx.vip.
filmeporno.kim.	3600	in	ns	ns2.xnxxnx.vip.
filmmakinesi.kim.	3600	in	ns	ns1.dnsowl.com.
filmmakinesi.kim.	3600	in	ns	ns2.dnsowl.com.
filmmakinesi.kim.	3600	in	ns	ns3.dnsowl.com.
filmoflix.kim.	3600	in	ns	ns1.oh313.parklogic.com.
filmoflix.kim.	3600	in	ns	ns2.oh313.parklogic.com.
filmy4wap.kim.	3600	in	ns	june.ns.cloudflare.com.
filmy4wap.kim.	3600	in	ns	logan.ns.cloudflare.com.
filmyfly.kim.	3600	in	ns	june.ns.cloudflare.com.
filmyfly.kim.	3600	in	ns	logan.ns.cloudflare.com.
fin.kim.	3600	in	ns	curitiba.ns.porkbun.com.
fin.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
fin.kim.	3600	in	ns	maceio.ns.porkbun.com.
fin.kim.	3600	in	ns	salvador.ns.porkbun.com.
final.kim.	3600	in	ns	ns1.makeshop.com.
final.kim.	3600	in	ns	ns1.makeshop.kr.
final.kim.	3600	in	ns	ns2.makeshop.com.
final.kim.	3600	in	ns	ns2.makeshop.kr.
finance.kim.	3600	in	ns	ns1.atom.com.
finance.kim.	3600	in	ns	ns2.atom.com.
financial.kim.	3600	in	ns	ns1.dyna-ns.net.
financial.kim.	3600	in	ns	ns2.dyna-ns.net.
finding.kim.	3600	in	ns	dns10.hichina.com.
finding.kim.	3600	in	ns	dns9.hichina.com.
findyourhome.kim.	3600	in	ns	ns29.domaincontrol.com.
findyourhome.kim.	3600	in	ns	ns30.domaincontrol.com.
finview.kim.	3600	in	ns	dns29.hichina.com.
finview.kim.	3600	in	ns	dns30.hichina.com.
fiqriha.kim.	3600	in	ds	2371 13 2 3378F1C81B177A5484180242A22E83DF6993C93E358DB203CB2AB6F3D226D877
fiqriha.kim.	3600	in	ns	kip.ns.cloudflare.com.
fiqriha.kim.	3600	in	ns	ruth.ns.cloudflare.com.
fiqriha.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. GqoC+P9MED7MF/lLsSWAFDHNpxuUwrqkWCyllEKDQaPn0EPvaLsA0c4p7JvolUP3icNCGd/OhHrQ8Z8vhTtODZ9JqgdDZOmUyq1WfDPwoERaRcXkFuLNDc3J4TTjzHj4vGqd1rIcEQgceydD8ZlLdprjX+r+G1SMCvi5ioyioVc=
fir.kim.	3600	in	ns	dns21.hichina.com.
fir.kim.	3600	in	ns	dns22.hichina.com.
firefly.kim.	3600	in	ns	ns1.dns.com.
firefly.kim.	3600	in	ns	ns2.dns.com.
fireworks.kim.	3600	in	ns	nitin.ns.cloudflare.com.
fireworks.kim.	3600	in	ns	tia.ns.cloudflare.com.
firmacorex.kim.	3600	in	ns	byron.ns.cloudflare.com.
firmacorex.kim.	3600	in	ns	dana.ns.cloudflare.com.
firmail.kim.	3600	in	ns	dns10.hichina.com.
firmail.kim.	3600	in	ns	dns9.hichina.com.
fish.kim.	3600	in	ns	dns10.hichina.com.
fish.kim.	3600	in	ns	dns9.hichina.com.
fit.kim.	3600	in	ns	dns17.hichina.com.
fit.kim.	3600	in	ns	dns18.hichina.com.
fitness.kim.	3600	in	ns	dns17.hichina.com.
fitness.kim.	3600	in	ns	dns18.hichina.com.
fiuqlse6i5bk2bfbaovnlgu4is13dag2.kim.	3600	in	nsec3	1 1 0 73 FOIQTB9C0HR0LOE5JKL4GE0ROVCPG3D9 NS DS RRSIG
fiuqlse6i5bk2bfbaovnlgu4is13dag2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. Xt8oDPZcRQ+Lm8YoJZWG2XEDlnFdMkyzHMh7Exo3E+4rvvWMCC6Q+G2fEPFrXwvbE66Un45fyTI4mY1bdO0gQivvC+GOPXdm34OjUiyzUvxQZgpVO1EnoHu8s/imK846vwxokjFChC11K0mK4mtxf9DvdynQSPXi9F/m9vb7hLE=
five88.kim.	3600	in	ns	donovan.ns.cloudflare.com.
five88.kim.	3600	in	ns	frida.ns.cloudflare.com.
fix.kim.	3600	in	ns	kami.ns.cloudflare.com.
fix.kim.	3600	in	ns	plato.ns.cloudflare.com.
flame.kim.	3600	in	ns	dns31.hichina.com.
flame.kim.	3600	in	ns	dns32.hichina.com.
flare.kim.	3600	in	ds	2371 13 2 AA30CD2E7322DE59CDC0F281785AB676F27C4A21E2E9C573C092BE6FFE5E244C
flare.kim.	3600	in	ns	emerson.ns.cloudflare.com.
flare.kim.	3600	in	ns	etta.ns.cloudflare.com.
flare.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. ewog2EqXnOCT9J/i3Qit9yPB4SnXlw0sZK6VLlEZKNsZu9goSTWsL1nXjzCOqW5E0HKXBR6RcPJyKhctKNRthB2iUPlLyRIU8YH/TuBCZj1bjOrHa+D10RE+qh4X8+Q8uLc3BuCZiqQbgHEcqOKz1bqp6RJYYjz7ClhdyIvjFUs=
fleskes.kim.	3600	in	ns	docks08.rzone.de.
fleskes.kim.	3600	in	ns	shades05.rzone.de.
fletcher.kim.	3600	in	ns	ns1.dns-parking.com.
fletcher.kim.	3600	in	ns	ns2.dns-parking.com.
flex.kim.	3600	in	ns	lia.ns.cloudflare.com.
flex.kim.	3600	in	ns	seamus.ns.cloudflare.com.
flexor.kim.	3600	in	ns	lucy.ns.cloudflare.com.
flexor.kim.	3600	in	ns	mustafa.ns.cloudflare.com.
flie.kim.	3600	in	ns	dns7.hichina.com.
flie.kim.	3600	in	ns	dns8.hichina.com.
flixhq.kim.	3600	in	ns	ajay.ns.cloudflare.com.
flixhq.kim.	3600	in	ns	annabel.ns.cloudflare.com.
flora.kim.	3600	in	ds	5494 8 2 4F24032A5E1830DBA866D22626E61756B7B9FCFE3E80828B11858AA627B87909
flora.kim.	3600	in	ns	dns10.ovh.net.
flora.kim.	3600	in	ns	ns10.ovh.net.
flora.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. P5+yuYB8ziiMDRbhPnKdOd0uwN1+4vTDGz891Wp/PKxReTJ3sW8cqrwVO2S61WaYW0jy1EnVTFjOcSNpHhMOoF+gMGzlc9XFXUJvve9OBEcgiBfoD76lVQoZe8kBN17//YoVvxV6VHDRs6rHl0OtEwodBxxSq5DeVTQHQU4u/dg=
florida.kim.	3600	in	ns	dns1.registrar-servers.com.
florida.kim.	3600	in	ns	dns2.registrar-servers.com.
flow.kim.	3600	in	ns	dns25.hichina.com.
flow.kim.	3600	in	ns	dns26.hichina.com.
flower.kim.	3600	in	ns	dns27.hichina.com.
flower.kim.	3600	in	ns	dns28.hichina.com.
flvto.kim.	3600	in	ds	39194 13 2 A89E299B061E7D91EE3064342924941A2D44F93FAC450B4FA900ACA36DDB2C85
flvto.kim.	3600	in	ns	launch1.spaceship.net.
flvto.kim.	3600	in	ns	launch2.spaceship.net.
flvto.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. UUO7z7twYVigvSK3QLxx8mSJI5NZC6B0I9kn6J+FlvC3AprO4KPia1M917T7vujbu6vSx12qJAqHbIJ4R76TuVrtZZdpaM9r3hYw7qw6JOww7gli80I24KkFyVoLU/7zljsGeks+DLaoSHsX7d1XgEb9b9JU66KMymuzG80FH2c=
flwoajsoiccr.kim.	3600	in	ns	autumn.ns.cloudflare.com.
flwoajsoiccr.kim.	3600	in	ns	guss.ns.cloudflare.com.
fly.kim.	3600	in	ns	ns1.atom.com.
fly.kim.	3600	in	ns	ns2.atom.com.
fly88.kim.	3600	in	ns	ns43.domaincontrol.com.
fly88.kim.	3600	in	ns	ns44.domaincontrol.com.
fm88.kim.	3600	in	ns	ns1.dyna-ns.net.
fm88.kim.	3600	in	ns	ns2.dyna-ns.net.
fma.kim.	3600	in	ns	ns1.dreamhost.com.
fma.kim.	3600	in	ns	ns2.dreamhost.com.
fma.kim.	3600	in	ns	ns3.dreamhost.com.
fmovies.kim.	3600	in	ns	kanye.ns.cloudflare.com.
fmovies.kim.	3600	in	ns	tara.ns.cloudflare.com.
fmra.kim.	3600	in	ns	ns1.fozzy.com.
fmra.kim.	3600	in	ns	ns2.fozzy.com.
fnf.kim.	3600	in	ns	ns1.whoisdomain.kr.
fnf.kim.	3600	in	ns	ns2.whoisdomain.kr.
fnf.kim.	3600	in	ns	ns3.whoisdomain.kr.
fnf.kim.	3600	in	ns	ns4.whoisdomain.kr.
foam.kim.	3600	in	ns	dns25.hichina.com.
foam.kim.	3600	in	ns	dns26.hichina.com.
focus.kim.	3600	in	ns	ns07.domaincontrol.com.
focus.kim.	3600	in	ns	ns08.domaincontrol.com.
fodsicarbbuq.kim.	3600	in	ns	chelsea.ns.cloudflare.com.
fodsicarbbuq.kim.	3600	in	ns	mike.ns.cloudflare.com.
foil.kim.	3600	in	ds	39540 13 2 8417EE50DBD1DC46A328D7D29A1454F51C47267FF183D6B211D23016B8832EB7
foil.kim.	3600	in	ns	launch1.spaceship.net.
foil.kim.	3600	in	ns	launch2.spaceship.net.
foil.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. TDuLmCGc5Eir2/VczeF7T+8gXoeADLbiVEEjmCfMh/K/QBeQ9CO0XYfDWSkkVy+nF6sYKMB1AQ8YOBhLjXMXX4S1i4BH1ka6Rzww2P7T9TYyGul40GGBVF0Hfgi9loe9TnRKwLclf1YP3cpOVIY4M+MCyTec5H+lIazIj8QLgn8=
foiqtb9c0hr0loe5jkl4ge0rovcpg3d9.kim.	3600	in	nsec3	1 1 0 73 FS8R4FMOH9LSJ5IJ7INE09G8KF0LNCMC NS DS RRSIG
foiqtb9c0hr0loe5jkl4ge0rovcpg3d9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. LyjpIJCRui9TifPGH5xNEzKEH5nN+mTZ1Tsj4rkLKd72l8Berf0HfLIIT63Yi0XRr1moa0moxoYL2dl5R/MSVConvc0Vd6JWMmkfqlaHxBa7iM/udozOZJr1w8DmAxjr0BJ0s+FH/e1kZr9SRG0XCV/tX3OzzLyRl5jF4/0eE24=
followtrade.kim.	3600	in	ns	dns19.hichina.com.
followtrade.kim.	3600	in	ns	dns20.hichina.com.
fomkin.kim.	3600	in	ns	ns1.spaceweb.ru.
fomkin.kim.	3600	in	ns	ns2.spaceweb.ru.
fomkin.kim.	3600	in	ns	ns3.spaceweb.pro.
fomkin.kim.	3600	in	ns	ns4.spaceweb.pro.
fonbet.kim.	3600	in	ns	ns1.101domain.com.
fonbet.kim.	3600	in	ns	ns2.101domain.com.
fonbet.kim.	3600	in	ns	ns5.101domain.com.
font.kim.	3600	in	ns	ns1.value-domain.com.
font.kim.	3600	in	ns	ns2.value-domain.com.
font.kim.	3600	in	ns	ns3.value-domain.com.
font.kim.	3600	in	ns	ns4.value-domain.com.
font.kim.	3600	in	ns	ns5.value-domain.com.
foo.kim.	3600	in	ns	ns1.foo.kim.
foo.kim.	3600	in	ns	ns2.foo.kim.
food.kim.	3600	in	ns	curitiba.ns.porkbun.com.
food.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
food.kim.	3600	in	ns	maceio.ns.porkbun.com.
food.kim.	3600	in	ns	salvador.ns.porkbun.com.
foodie.kim.	3600	in	ns	ns41.domaincontrol.com.
foodie.kim.	3600	in	ns	ns42.domaincontrol.com.
football.kim.	3600	in	ns	dns15.hichina.com.
football.kim.	3600	in	ns	dns16.hichina.com.
footballhomeland.kim.	3600	in	ns	dns17.hichina.com.
footballhomeland.kim.	3600	in	ns	dns18.hichina.com.
foreignexchange.kim.	3600	in	ns	ns1.dns-parking.com.
foreignexchange.kim.	3600	in	ns	ns2.dns-parking.com.
forest.kim.	3600	in	ns	happy.dnspod.net.
forest.kim.	3600	in	ns	tie.dnspod.net.
forever.kim.	3600	in	ns	ns1.atom.com.
forever.kim.	3600	in	ns	ns2.atom.com.
forex.kim.	3600	in	ns	ns3.myhostadmin.net.
forex.kim.	3600	in	ns	ns4.myhostadmin.net.
forklift.kim.	3600	in	ns	expired1.dnsenable.com.
forklift.kim.	3600	in	ns	expired2.dnsenable.com.
forrest.kim.	3600	in	ns	ns1.vercel-dns.com.
forrest.kim.	3600	in	ns	ns2.vercel-dns.com.
forsa.kim.	3600	in	ns	ns1.dnsowl.com.
forsa.kim.	3600	in	ns	ns2.dnsowl.com.
forsa.kim.	3600	in	ns	ns3.dnsowl.com.
fortressipfubar.kim.	3600	in	ns	ns1.hover.com.
fortressipfubar.kim.	3600	in	ns	ns2.hover.com.
fortune.kim.	3600	in	ns	sl1.sedo.com.
fortune.kim.	3600	in	ns	sl2.sedo.com.
foster.kim.	3600	in	ns	aisha.ns.cloudflare.com.
foster.kim.	3600	in	ns	seamus.ns.cloudflare.com.
fotografie.kim.	3600	in	ns	ns.udag.de.
fotografie.kim.	3600	in	ns	ns.udag.net.
fotografie.kim.	3600	in	ns	ns.udag.org.
found.kim.	3600	in	ds	63684 13 1 A8991956A5A2356943E9B7E569628EBD1305E191
found.kim.	3600	in	ns	dns1.registrar-servers.com.
found.kim.	3600	in	ns	dns2.registrar-servers.com.
found.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. GkJ0pJRzeC6IY24D20PHqfuLcvK7c31vVL5TJUKI+P04pLvtKikNuX3RnBEo8mVyBHSPmFqaQhdC0nlGwtEKmF3Qdgw4D27ZQAb4Vh4yruLg0kdikpw1HPzw+mdbPAzOPyiVwn3TYooiHCDzORwzidO0Vd1XbqFA8rEsBtBT9S4=
fowler.kim.	3600	in	ns	ns39.domaincontrol.com.
fowler.kim.	3600	in	ns	ns40.domaincontrol.com.
foxe.kim.	3600	in	ns	dns1.name-services.com.
foxe.kim.	3600	in	ns	dns2.name-services.com.
foxe.kim.	3600	in	ns	dns3.name-services.com.
foxe.kim.	3600	in	ns	dns4.name-services.com.
foxe.kim.	3600	in	ns	dns5.name-services.com.
fqkbvheruo.kim.	3600	in	ns	devin.ns.cloudflare.com.
fqkbvheruo.kim.	3600	in	ns	kenia.ns.cloudflare.com.
fra.kim.	3600	in	ns	konnor.ns.cloudflare.com.
fra.kim.	3600	in	ns	robin.ns.cloudflare.com.
frag.kim.	3600	in	ns	ns.second-ns.com.
frag.kim.	3600	in	ns	ns1.your-server.de.
frag.kim.	3600	in	ns	ns3.second-ns.de.
fragt.kim.	3600	in	ns	ns.udag.de.
fragt.kim.	3600	in	ns	ns.udag.net.
fragt.kim.	3600	in	ns	ns.udag.org.
frances.kim.	3600	in	ns	dns1.registrar-servers.com.
frances.kim.	3600	in	ns	dns2.registrar-servers.com.
francis.kim.	3600	in	ns	ns1.dns-redirect.com.
francis.kim.	3600	in	ns	ns2.dns-redirect.com.
franken.kim.	3600	in	ns	ns.inwx.de.
franken.kim.	3600	in	ns	ns2.inwx.de.
franken.kim.	3600	in	ns	ns3.inwx.eu.
frankly.kim.	3600	in	ns	ns1.systemdns.com.
frankly.kim.	3600	in	ns	ns2.systemdns.com.
frankly.kim.	3600	in	ns	ns3.systemdns.com.
fraser.kim.	3600	in	ns	ns1.digitalocean.com.
fraser.kim.	3600	in	ns	ns2.digitalocean.com.
fraser.kim.	3600	in	ns	ns3.digitalocean.com.
frazier.kim.	3600	in	ns	ns69.domaincontrol.com.
frazier.kim.	3600	in	ns	ns70.domaincontrol.com.
fred.kim.	3600	in	ns	ns-cloud-a1.googledomains.com.
fred.kim.	3600	in	ns	ns-cloud-a2.googledomains.com.
fred.kim.	3600	in	ns	ns-cloud-a3.googledomains.com.
fred.kim.	3600	in	ns	ns-cloud-a4.googledomains.com.
freddie.kim.	3600	in	ns	ns1.uniregistrymarket.link.
freddie.kim.	3600	in	ns	ns2.uniregistrymarket.link.
freddy.kim.	3600	in	ns	ns1.uniregistrymarket.link.
freddy.kim.	3600	in	ns	ns2.uniregistrymarket.link.
frederick.kim.	3600	in	ns	dolly.ns.cloudflare.com.
frederick.kim.	3600	in	ns	thomas.ns.cloudflare.com.
fredholm.kim.	3600	in	ns	ns1.101domain.com.
fredholm.kim.	3600	in	ns	ns2.101domain.com.
fredholm.kim.	3600	in	ns	ns5.101domain.com.
fredrik.kim.	3600	in	ns	ns01.proisp.no.
fredrik.kim.	3600	in	ns	ns02.proisp.no.
freedom.kim.	3600	in	ns	dns21.hichina.com.
freedom.kim.	3600	in	ns	dns22.hichina.com.
freefire.kim.	3600	in	ns	dns21.hichina.com.
freefire.kim.	3600	in	ns	dns22.hichina.com.
freelance.kim.	3600	in	ns	ns1.rr585.parklogic.com.
freelance.kim.	3600	in	ns	ns2.rr585.parklogic.com.
freeporn.kim.	3600	in	ns	ns1.freeporn.kim.
freeporn.kim.	3600	in	ns	ns2.freeporn.kim.
freetaxusa.kim.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.kim.	3600	in	ns	yahir.ns.cloudflare.com.
french-stream.kim.	3600	in	ns	ns1.oh313.parklogic.com.
french-stream.kim.	3600	in	ns	ns2.oh313.parklogic.com.
frenchstream.kim.	3600	in	ns	ns1.brainydns.com.
frenchstream.kim.	3600	in	ns	ns2.brainydns.com.
frequencias.kim.	3600	in	ns	ns1.dyna-ns.net.
frequencias.kim.	3600	in	ns	ns2.dyna-ns.net.
fresh.kim.	3600	in	ns	dns11.hichina.com.
fresh.kim.	3600	in	ns	dns12.hichina.com.
freshair.kim.	3600	in	ns	ns37.domaincontrol.com.
freshair.kim.	3600	in	ns	ns38.domaincontrol.com.
frey.kim.	3600	in	ns	ns1.dns-parking.com.
frey.kim.	3600	in	ns	ns2.dns-parking.com.
friend.kim.	3600	in	ns	ns1.atom.com.
friend.kim.	3600	in	ns	ns2.atom.com.
friends-casino.kim.	3600	in	ns	ns-1503.awsdns-59.org.
friends-casino.kim.	3600	in	ns	ns-1777.awsdns-30.co.uk.
friends-casino.kim.	3600	in	ns	ns-381.awsdns-47.com.
friends-casino.kim.	3600	in	ns	ns-956.awsdns-55.net.
friendship.kim.	3600	in	ns	ns-1366.awsdns-42.org.
friendship.kim.	3600	in	ns	ns-1877.awsdns-42.co.uk.
friendship.kim.	3600	in	ns	ns-258.awsdns-32.com.
friendship.kim.	3600	in	ns	ns-806.awsdns-36.net.
from.kim.	3600	in	ns	dns100.ovh.net.
from.kim.	3600	in	ns	ns100.ovh.net.
froning.kim.	3600	in	ds	4779 13 2 BDB7A563BD451A919264FA434A92F127753E40765107EE739486682E57756498
froning.kim.	3600	in	ns	ns01.one.com.
froning.kim.	3600	in	ns	ns02.one.com.
froning.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. TDoOmOBeJw+xeAej0Tf5eSgt09I1KSWRT9QcJBkAqCUSHpdaLya5993bCTtwfVEypozETkW0KZeXG7CGfIV4SXGwfHT2YyaVgLowfU4z6g8XvtDJBUG4GhLHGtjwu+9eGOOBcbbdirArbBWAhjotU5FL9lWWu3ymryVs3XSnLDo=
frost.kim.	3600	in	ns	cruz.ns.cloudflare.com.
frost.kim.	3600	in	ns	walt.ns.cloudflare.com.
frpntkdhzy.kim.	3600	in	ns	paityn.ns.cloudflare.com.
frpntkdhzy.kim.	3600	in	ns	shane.ns.cloudflare.com.
frtgvusjv.kim.	3600	in	ns	desi.ns.cloudflare.com.
frtgvusjv.kim.	3600	in	ns	ricardo.ns.cloudflare.com.
fruit.kim.	3600	in	ns	ns-1303.awsdns-34.org.
fruit.kim.	3600	in	ns	ns-1883.awsdns-43.co.uk.
fruit.kim.	3600	in	ns	ns-261.awsdns-32.com.
fruit.kim.	3600	in	ns	ns-872.awsdns-45.net.
frv.kim.	3600	in	ns	henry.ns.cloudflare.com.
frv.kim.	3600	in	ns	lina.ns.cloudflare.com.
fs8r4fmoh9lsj5ij7ine09g8kf0lncmc.kim.	3600	in	nsec3	1 1 0 73 G7TIJD318V1URVCDK1RTD0TV4MOC42O7 NS DS RRSIG
fs8r4fmoh9lsj5ij7ine09g8kf0lncmc.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. VfhIEOUwDOtgGvZtyvOaE/xmXFDvLT9E0TjUVxym88DE1+D1o6v9jBQjad2k1IANcaYIJgJiV9dzMxasE4mNjm8E09NZdOyxLCAkCZj0ymXWK3eM1oHmTJVa++9DSGM6EL4L0fHS3MZYMQrjwXA9b+bBAn8grsZvGzT5PWde9ts=
ftp.kim.	3600	in	ns	dns1.hichina.com.
ftp.kim.	3600	in	ns	dns2.hichina.com.
fuc.kim.	3600	in	ns	dilbert.ns.cloudflare.com.
fuc.kim.	3600	in	ns	jessica.ns.cloudflare.com.
fuck.kim.	3600	in	ns	cash.ns.cloudflare.com.
fuck.kim.	3600	in	ns	nelly.ns.cloudflare.com.
