wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
deep-cleaning.wales.	3600	in	rrsig	DS 8 2 3600 20251006082915 20250901075201 5890 wales. mUUXGTVLTdp+0hueIB0MtZ4nETW22H2B2iN9rp0nB7gWRxvTTjU968sD6J/xGvYdc6JIR+sDSkLO4Lw4csornjS4zTLHbiaVkdsC/Pn8YRhnsnxTUczzuxm33yj9sFli9Z8wsbXMka0DyABnl1B7VTlOj78vgVeqKYUQkWtQAgPg+Qvd0AP3rBQx6Dn22UxQYgTlWVJN8FZ8xVaYs0a3sqS7or+xF3FIwe2fy+Eong7NSTOxiZVn8wk0esmHTIPlypiRkL4cs+hBMwDr+Lkyoxm8eiqCwqjo21WeS/W2ldaMeV9EYwVhPvaat6pAiW73F58RvsQ+nKXAVnOZF4dtOA==
deeproot.wales.	172800	in	ns	curitiba.ns.porkbun.com.
deeproot.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
deeproot.wales.	172800	in	ns	maceio.ns.porkbun.com.
deeproot.wales.	172800	in	ns	salvador.ns.porkbun.com.
deevalleytours.wales.	172800	in	ns	jose.ns.cloudflare.com.
deevalleytours.wales.	172800	in	ns	mona.ns.cloudflare.com.
defai.wales.	172800	in	ns	ns1.dyna-ns.net.
defai.wales.	172800	in	ns	ns2.dyna-ns.net.
defender.wales.	172800	in	ns	ns01.one.com.
defender.wales.	172800	in	ns	ns02.one.com.
defender.wales.	3600	in	ds	63582 13 2 D27318FFF68C1FED602EF80D8BFFE311A9C220084DEFE7DDFEA9F4C855B2DF67
defender.wales.	3600	in	rrsig	DS 8 2 3600 20251005024109 20250831021559 5890 wales. E/C94icKkOFeLD4Bo+ejbP7JU7IBLgNwBFHCIh/0DVBx+8YBJcv8izDRW97Ui+/4DOVMqroz7W4E/asxNTXF/oxiazvkiGFaUTo4kruBA8i7EkzrqE+FaQsLqoC2GC+EycRJbnhWHPXzzIkW+p/IbDz9RsgbnlmMJ7/TcSFobUr4+KCl+3/lf6kR4cwfyTJ9un7YEtxO3o/d2HcSTWaKb/3s9qYH7l9ZyecBcUtd8kAtQAg9cBNv0/QT9l64LJ92RlMPAAOoOb6rgMkDfmbWxm3KFET2uVFLH9iIab8XmEzyJi/+djT+bc6DELD8onWe0faI8e8d6J/gozzOD7ygtQ==
defibrillators.wales.	172800	in	ns	elma.ns.cloudflare.com.
defibrillators.wales.	172800	in	ns	yisroel.ns.cloudflare.com.
defibs.wales.	172800	in	ns	elma.ns.cloudflare.com.
defibs.wales.	172800	in	ns	yisroel.ns.cloudflare.com.
deg.wales.	172800	in	ns	ns1.stackdns.com.
deg.wales.	172800	in	ns	ns2.stackdns.com.
deg.wales.	172800	in	ns	ns3.stackdns.com.
deg.wales.	172800	in	ns	ns4.stackdns.com.
degen.wales.	172800	in	ns	ns0.directnic.com.
degen.wales.	172800	in	ns	ns1.directnic.com.
degen.wales.	172800	in	ns	ns2.directnic.com.
degen.wales.	172800	in	ns	ns3.directnic.com.
deialog.wales.	172800	in	ns	ns1.kualo.net.
deialog.wales.	172800	in	ns	ns2.kualo.net.
deialog.wales.	172800	in	ns	ns3.kualo.net.
deialog.wales.	172800	in	ns	ns4.kualo.net.
dejavu.wales.	172800	in	ns	ns1032.ui-dns.biz.
dejavu.wales.	172800	in	ns	ns1032.ui-dns.de.
dejavu.wales.	172800	in	ns	ns1046.ui-dns.com.
dejavu.wales.	172800	in	ns	ns1114.ui-dns.org.
deli.wales.	172800	in	ns	ns29.domaincontrol.com.
deli.wales.	172800	in	ns	ns30.domaincontrol.com.
delibach.wales.	172800	in	ns	ns49.domaincontrol.com.
delibach.wales.	172800	in	ns	ns50.domaincontrol.com.
delineate.wales.	172800	in	ns	luciane.ns.cloudflare.com.
delineate.wales.	172800	in	ns	peter.ns.cloudflare.com.
delirium.wales.	172800	in	ns	ns.netistrardns.net.
delirium.wales.	172800	in	ns	ns.netistrardns.org.
delirium.wales.	172800	in	ns	ns.netistrardns.uk.
deliver.wales.	172800	in	ns	curitiba.ns.porkbun.com.
deliver.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
deliver.wales.	172800	in	ns	maceio.ns.porkbun.com.
deliver.wales.	172800	in	ns	salvador.ns.porkbun.com.
delivery.wales.	172800	in	ns	curitiba.ns.porkbun.com.
delivery.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
delivery.wales.	172800	in	ns	maceio.ns.porkbun.com.
delivery.wales.	172800	in	ns	salvador.ns.porkbun.com.
deloitte.wales.	172800	in	ns	ns03.domaincontrol.com.
deloitte.wales.	172800	in	ns	ns04.domaincontrol.com.
deltaindependence.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
deltaindependence.wales.	172800	in	ns	ns2.srv.host-it.com.
deltaindependence.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
deltaliving.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
deltaliving.wales.	172800	in	ns	ns2.srv.host-it.com.
deltaliving.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
deltatechnologyenabledcare.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
deltatechnologyenabledcare.wales.	172800	in	ns	ns2.srv.host-it.com.
deltatechnologyenabledcare.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
deltawellbeing.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
deltawellbeing.wales.	172800	in	ns	ns2.srv.host-it.com.
deltawellbeing.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
delve.wales.	172800	in	ns	ns1057.ui-dns.de.
delve.wales.	172800	in	ns	ns1101.ui-dns.biz.
delve.wales.	172800	in	ns	ns1104.ui-dns.org.
delve.wales.	172800	in	ns	ns1124.ui-dns.com.
delwedd.wales.	172800	in	ns	ns45.domaincontrol.com.
delwedd.wales.	172800	in	ns	ns46.domaincontrol.com.
delythjewell.wales.	172800	in	ns	ns1039.ui-dns.biz.
delythjewell.wales.	172800	in	ns	ns1047.ui-dns.org.
delythjewell.wales.	172800	in	ns	ns1102.ui-dns.de.
delythjewell.wales.	172800	in	ns	ns1108.ui-dns.com.
delythscareandsupport.wales.	172800	in	ns	ns1027.ui-dns.biz.
delythscareandsupport.wales.	172800	in	ns	ns1045.ui-dns.org.
delythscareandsupport.wales.	172800	in	ns	ns1051.ui-dns.com.
delythscareandsupport.wales.	172800	in	ns	ns1106.ui-dns.de.
demekin.wales.	172800	in	ns	ns1.wordpress.com.
demekin.wales.	172800	in	ns	ns2.wordpress.com.
demekin.wales.	172800	in	ns	ns3.wordpress.com.
demon.wales.	172800	in	ns	ns0.phase8.net.
demon.wales.	172800	in	ns	ns1.phase8.net.
demon.wales.	172800	in	ns	ns2.phase8.net.
demsoc.wales.	172800	in	ns	ns1.domainhasexpired.com.
demsoc.wales.	172800	in	ns	ns2.domainhasexpired.com.
demys.wales.	172800	in	ns	ns0.demysdns.net.
demys.wales.	172800	in	ns	ns1.demysdns.net.
demys.wales.	172800	in	ns	ns2.demysdns.net.
demys.wales.	172800	in	ns	ns3.demysdns.net.
demys.wales.	172800	in	ns	ns4.demysdns.co.uk.
demys.wales.	172800	in	ns	ns5.demysdns.co.uk.
demys.wales.	172800	in	ns	ns6.demysdns.co.uk.
denbigh.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
denbigh.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
denbigh.wales.	172800	in	ns	ns-uk.1and1-dns.com.
denbigh.wales.	172800	in	ns	ns-uk.1and1-dns.org.
denbighprinters.wales.	172800	in	ns	ns1039.ui-dns.com.
denbighprinters.wales.	172800	in	ns	ns1094.ui-dns.de.
denbighprinters.wales.	172800	in	ns	ns1095.ui-dns.org.
denbighprinters.wales.	172800	in	ns	ns1122.ui-dns.biz.
denbighshire.wales.	172800	in	ns	cp1.dns.net.uk.
denbighshire.wales.	172800	in	ns	cp2.dns.net.uk.
denbighshireambassador.wales.	172800	in	ns	ns65.domaincontrol.com.
denbighshireambassador.wales.	172800	in	ns	ns66.domaincontrol.com.
denbighshirehousing.wales.	172800	in	ns	ns19.domaincontrol.com.
denbighshirehousing.wales.	172800	in	ns	ns20.domaincontrol.com.
dentalextractionspecialist.wales.	172800	in	ns	ns35.domaincontrol.com.
dentalextractionspecialist.wales.	172800	in	ns	ns36.domaincontrol.com.
dentalgiving.wales.	172800	in	ns	ns23.domaincontrol.com.
dentalgiving.wales.	172800	in	ns	ns24.domaincontrol.com.
dentalimplants.wales.	172800	in	ns	ns2.wixdns.net.
dentalimplants.wales.	172800	in	ns	ns3.wixdns.net.
dentaljobs.wales.	172800	in	ns	ns23.domaincontrol.com.
dentaljobs.wales.	172800	in	ns	ns24.domaincontrol.com.
dentalpracticesales.wales.	172800	in	ns	ns57.domaincontrol.com.
dentalpracticesales.wales.	172800	in	ns	ns58.domaincontrol.com.
dentalrecruitnetwork.wales.	172800	in	ns	ns73.domaincontrol.com.
dentalrecruitnetwork.wales.	172800	in	ns	ns74.domaincontrol.com.
dentist.wales.	172800	in	ns	ns43.domaincontrol.com.
dentist.wales.	172800	in	ns	ns44.domaincontrol.com.
dentists.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dentists.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dentists.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dentists.wales.	172800	in	ns	ns-uk.1and1-dns.org.
denture.wales.	172800	in	ns	ns39.domaincontrol.com.
denture.wales.	172800	in	ns	ns40.domaincontrol.com.
dentures.wales.	172800	in	ns	ns1.siteground.net.
dentures.wales.	172800	in	ns	ns2.siteground.net.
department.wales.	172800	in	ns	pdns1.registrar-servers.com.
department.wales.	172800	in	ns	pdns2.registrar-servers.com.
depin.wales.	172800	in	ns	ns1.renewyourname.net.
depin.wales.	172800	in	ns	ns2.renewyourname.net.
depositprotection.wales.	172800	in	ns	ns0.phase8.net.
depositprotection.wales.	172800	in	ns	ns1.phase8.net.
depositprotection.wales.	172800	in	ns	ns2.phase8.net.
deprescribing.wales.	172800	in	ns	ns1.livedns.co.uk.
deprescribing.wales.	172800	in	ns	ns2.livedns.co.uk.
deprescribing.wales.	172800	in	ns	ns3.livedns.co.uk.
derek.wales.	172800	in	ns	ns2.wixdns.net.
derek.wales.	172800	in	ns	ns3.wixdns.net.
derekjones.wales.	172800	in	ns	ns798.dizinc.com.
derekjones.wales.	172800	in	ns	ns799.dizinc.com.
dermaskin.wales.	172800	in	ns	ns45.domaincontrol.com.
dermaskin.wales.	172800	in	ns	ns46.domaincontrol.com.
dermatology.wales.	172800	in	ns	curitiba.ns.porkbun.com.
dermatology.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
dermatology.wales.	172800	in	ns	maceio.ns.porkbun.com.
dermatology.wales.	172800	in	ns	salvador.ns.porkbun.com.
derwenroots.wales.	172800	in	ns	jermaine.ns.cloudflare.com.
derwenroots.wales.	172800	in	ns	joyce.ns.cloudflare.com.
des.wales.	172800	in	ns	ns1036.ui-dns.org.
des.wales.	172800	in	ns	ns1054.ui-dns.com.
des.wales.	172800	in	ns	ns1059.ui-dns.de.
des.wales.	172800	in	ns	ns1065.ui-dns.biz.
design.wales.	172800	in	ns	ns3.totalnameservers.com.
design.wales.	172800	in	ns	ns4.totalnameservers.com.
designandbuild.wales.	172800	in	ns	ns1030.ui-dns.biz.
designandbuild.wales.	172800	in	ns	ns1038.ui-dns.de.
designandbuild.wales.	172800	in	ns	ns1046.ui-dns.org.
designandbuild.wales.	172800	in	ns	ns1072.ui-dns.com.
designdough.wales.	172800	in	ns	ns25.domaincontrol.com.
designdough.wales.	172800	in	ns	ns26.domaincontrol.com.
designer.wales.	172800	in	ns	carlos.ns.cloudflare.com.
designer.wales.	172800	in	ns	diana.ns.cloudflare.com.
designing.wales.	172800	in	ns	ns39.domaincontrol.com.
designing.wales.	172800	in	ns	ns40.domaincontrol.com.
designingforlearning.wales.	172800	in	ns	ns1.livedns.co.uk.
designingforlearning.wales.	172800	in	ns	ns2.livedns.co.uk.
designingforlearning.wales.	172800	in	ns	ns3.livedns.co.uk.
designs.wales.	172800	in	ns	ns49.domaincontrol.com.
designs.wales.	172800	in	ns	ns50.domaincontrol.com.
designsfrom.wales.	172800	in	ns	dns.uk-noc.com.
designsfrom.wales.	172800	in	ns	dns.us-noc.com.
designsprint.wales.	172800	in	ns	dns1.registrar-servers.com.
designsprint.wales.	172800	in	ns	dns2.registrar-servers.com.
desktop.wales.	172800	in	ns	1-you.njalla.no.
desktop.wales.	172800	in	ns	2-can.njalla.in.
desktop.wales.	172800	in	ns	3-get.njalla.fo.
destination.wales.	172800	in	ns	ns73.domaincontrol.com.
destination.wales.	172800	in	ns	ns74.domaincontrol.com.
detec.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
detec.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
detec.wales.	172800	in	ns	ns-uk.1and1-dns.com.
detec.wales.	172800	in	ns	ns-uk.1and1-dns.org.
detection.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
detection.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
detection.wales.	172800	in	ns	ns-uk.1and1-dns.com.
detection.wales.	172800	in	ns	ns-uk.1and1-dns.org.
devauden.wales.	172800	in	ns	ns1.stackdns.com.
devauden.wales.	172800	in	ns	ns2.stackdns.com.
devauden.wales.	172800	in	ns	ns3.stackdns.com.
devauden.wales.	172800	in	ns	ns4.stackdns.com.
devbank.wales.	172800	in	ns	ns25.domaincontrol.com.
devbank.wales.	172800	in	ns	ns26.domaincontrol.com.
develop.wales.	172800	in	ns	diva.ns.cloudflare.com.
develop.wales.	172800	in	ns	glen.ns.cloudflare.com.
developer.wales.	172800	in	ns	ns67.domaincontrol.com.
developer.wales.	172800	in	ns	ns68.domaincontrol.com.
development.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
development.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
development.wales.	172800	in	ns	ns-uk.1and1-dns.com.
development.wales.	172800	in	ns	ns-uk.1and1-dns.org.
developmentbank.wales.	172800	in	ns	ns75.domaincontrol.com.
developmentbank.wales.	172800	in	ns	ns76.domaincontrol.com.
developmentbankcomms.wales.	172800	in	ns	ns1.namecity.com.
developmentbankcomms.wales.	172800	in	ns	ns2.namecity.com.
developmentbankof.wales.	172800	in	ns	ns39.domaincontrol.com.
developmentbankof.wales.	172800	in	ns	ns40.domaincontrol.com.
developmentbankofwales.wales.	172800	in	ns	ns31.domaincontrol.com.
developmentbankofwales.wales.	172800	in	ns	ns32.domaincontrol.com.
developmentbankwales.wales.	172800	in	ns	ns39.domaincontrol.com.
developmentbankwales.wales.	172800	in	ns	ns40.domaincontrol.com.
developmentportal.wales.	172800	in	ns	ns.heartinternet.uk.
developmentportal.wales.	172800	in	ns	ns2.heartinternet.uk.
developus.wales.	172800	in	ns	ns1.uk50.siteground.eu.
developus.wales.	172800	in	ns	ns2.uk50.siteground.eu.
developuscommunities.wales.	172800	in	ns	ns1.uk50.siteground.eu.
developuscommunities.wales.	172800	in	ns	ns2.uk50.siteground.eu.
devolution20.wales.	172800	in	ns	ns71.domaincontrol.com.
devolution20.wales.	172800	in	ns	ns72.domaincontrol.com.
devops.wales.	172800	in	ns	anuj.ns.cloudflare.com.
devops.wales.	172800	in	ns	megan.ns.cloudflare.com.
devotv.wales.	172800	in	ns	dns1.name-services.com.
devotv.wales.	172800	in	ns	dns2.name-services.com.
devotv.wales.	172800	in	ns	dns3.name-services.com.
devotv.wales.	172800	in	ns	dns4.name-services.com.
devotv.wales.	172800	in	ns	dns5.name-services.com.
dewanalo.wales.	172800	in	ns	dns1.registrar-servers.com.
dewanalo.wales.	172800	in	ns	dns2.registrar-servers.com.
dewi.wales.	172800	in	ns	ns75.domaincontrol.com.
dewi.wales.	172800	in	ns	ns76.domaincontrol.com.
dewis.wales.	172800	in	ns	dns1.uk2.net.
dewis.wales.	172800	in	ns	dns2.uk2.net.
dewis.wales.	172800	in	ns	dns3.uk2.net.
dewstreetdental.wales.	172800	in	ns	ns25.domaincontrol.com.
dewstreetdental.wales.	172800	in	ns	ns26.domaincontrol.com.
dezines.wales.	172800	in	ns	ns1.worldsecuresystems.com.
dezines.wales.	172800	in	ns	ns2.worldsecuresystems.com.
dezines.wales.	172800	in	ns	ns3.worldsecuresystems.com.
df999.wales.	172800	in	ns	harley.ns.cloudflare.com.
df999.wales.	172800	in	ns	joselyn.ns.cloudflare.com.
dfhyqe.wales.	172800	in	ns	ns1.dnsip.com.
dfhyqe.wales.	172800	in	ns	ns2.dnsip.com.
dfir.wales.	172800	in	ns	ns1024.ui-dns.com.
dfir.wales.	172800	in	ns	ns1033.ui-dns.biz.
dfir.wales.	172800	in	ns	ns1058.ui-dns.de.
dfir.wales.	172800	in	ns	ns1073.ui-dns.org.
dfsgh.wales.	172800	in	ns	ns1.dyna-ns.net.
dfsgh.wales.	172800	in	ns	ns2.dyna-ns.net.
dgairconditioning.wales.	172800	in	ns	dns1.name-services.com.
dgairconditioning.wales.	172800	in	ns	dns2.name-services.com.
dgairconditioning.wales.	172800	in	ns	dns3.name-services.com.
dgairconditioning.wales.	172800	in	ns	dns4.name-services.com.
dgairconditioning.wales.	172800	in	ns	dns5.name-services.com.
dgfjd.wales.	172800	in	ns	ns1.dyna-ns.net.
dgfjd.wales.	172800	in	ns	ns2.dyna-ns.net.
dgl.wales.	172800	in	ns	ns53.domaincontrol.com.
dgl.wales.	172800	in	ns	ns54.domaincontrol.com.
dgtagri.wales.	172800	in	ns	ns53.domaincontrol.com.
dgtagri.wales.	172800	in	ns	ns54.domaincontrol.com.
dhac.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
dhac.wales.	172800	in	ns	nssui.comlaude.ch.
dhac.wales.	172800	in	ns	nsusa.comlaude.net.
dhacw.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
dhacw.wales.	172800	in	ns	nssui.comlaude.ch.
dhacw.wales.	172800	in	ns	nsusa.comlaude.net.
dhc.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
dhc.wales.	172800	in	ns	nssui.comlaude.ch.
dhc.wales.	172800	in	ns	nsusa.comlaude.net.
dhcw.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
dhcw.wales.	172800	in	ns	nssui.comlaude.ch.
dhcw.wales.	172800	in	ns	nsusa.comlaude.net.
dholclasses.wales.	172800	in	ns	ns1.domainhasexpired.com.
dholclasses.wales.	172800	in	ns	ns2.domainhasexpired.com.
dholplayers.wales.	172800	in	ns	ns0.lcn.com.
dholplayers.wales.	172800	in	ns	ns1.lcn.com.
dholplayers.wales.	172800	in	ns	ns2.lcn.com.
diabetes-care.wales.	172800	in	ns	ns25.domaincontrol.com.
diabetes-care.wales.	172800	in	ns	ns26.domaincontrol.com.
diabetes.wales.	172800	in	ns	ns1.dyna-ns.net.
diabetes.wales.	172800	in	ns	ns2.dyna-ns.net.
diabetessupport.wales.	172800	in	ns	ns03.domaincontrol.com.
diabetessupport.wales.	172800	in	ns	ns04.domaincontrol.com.
diagnostics.wales.	172800	in	ns	ns1.livedns.co.uk.
diagnostics.wales.	172800	in	ns	ns2.livedns.co.uk.
diagnostics.wales.	172800	in	ns	ns3.livedns.co.uk.
dialcottage.wales.	172800	in	ns	ns1.netnerd.com.
dialcottage.wales.	172800	in	ns	ns2.netnerd.com.
dialogue.wales.	172800	in	ns	ns1.kualo.net.
dialogue.wales.	172800	in	ns	ns2.kualo.net.
dialogue.wales.	172800	in	ns	ns3.kualo.net.
dialogue.wales.	172800	in	ns	ns4.kualo.net.
diamante.wales.	172800	in	ns	aitana.ns.cloudflare.com.
diamante.wales.	172800	in	ns	oswald.ns.cloudflare.com.
dica.wales.	172800	in	ns	ns17.domaincontrol.com.
dica.wales.	172800	in	ns	ns18.domaincontrol.com.
dictionaries.wales.	172800	in	ns	ns41.domaincontrol.com.
dictionaries.wales.	172800	in	ns	ns42.domaincontrol.com.
dictionary.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dictionary.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dictionary.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dictionary.wales.	172800	in	ns	ns-uk.1and1-dns.org.
diemietwaesche.wales.	172800	in	ns	ns.udag.de.
diemietwaesche.wales.	172800	in	ns	ns.udag.net.
diemietwaesche.wales.	172800	in	ns	ns.udag.org.
diesel.wales.	172800	in	ns	ns.123-reg.co.uk.
diesel.wales.	172800	in	ns	ns2.123-reg.co.uk.
diff.wales.	172800	in	ns	elma.ns.cloudflare.com.
diff.wales.	172800	in	ns	yisroel.ns.cloudflare.com.
digest.wales.	172800	in	ns	ns1.premiumhost.co.uk.
digest.wales.	172800	in	ns	ns2.premiumhost.co.uk.
digi.wales.	172800	in	ns	ns39.domaincontrol.com.
digi.wales.	172800	in	ns	ns40.domaincontrol.com.
digida.wales.	172800	in	ns	ns1.myukcloud.com.
digida.wales.	172800	in	ns	ns2.myukcloud.com.
digihub.wales.	172800	in	ns	adam.ns.cloudflare.com.
digihub.wales.	172800	in	ns	robin.ns.cloudflare.com.
digilock.wales.	172800	in	ns	april.ns.cloudflare.com.
digilock.wales.	172800	in	ns	shane.ns.cloudflare.com.
digital-health-and-care.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
digital-health-and-care.wales.	172800	in	ns	nssui.comlaude.ch.
digital-health-and-care.wales.	172800	in	ns	nsusa.comlaude.net.
digital-health-care.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
digital-health-care.wales.	172800	in	ns	nssui.comlaude.ch.
digital-health-care.wales.	172800	in	ns	nsusa.comlaude.net.
digital-school.wales.	172800	in	ns	ns1.hostpapa.com.
digital-school.wales.	172800	in	ns	ns2.hostpapa.com.
digital-security.wales.	172800	in	ns	ns.heartinternet.uk.
digital-security.wales.	172800	in	ns	ns2.heartinternet.uk.
digital-south.wales.	172800	in	ns	ns1.cloudhosting.uk.
digital-south.wales.	172800	in	ns	ns2.cloudhosting.uk.
digital.wales.	172800	in	ns	dns1.namecheaphosting.com.
digital.wales.	172800	in	ns	dns2.namecheaphosting.com.
digitaladventure.wales.	172800	in	ns	abby.ns.cloudflare.com.
digitaladventure.wales.	172800	in	ns	mitch.ns.cloudflare.com.
digitaleconomy.wales.	172800	in	ns	ns57.domaincontrol.com.
digitaleconomy.wales.	172800	in	ns	ns58.domaincontrol.com.
digitaleducation.wales.	172800	in	ns	ns05.domaincontrol.com.
digitaleducation.wales.	172800	in	ns	ns06.domaincontrol.com.
digitalhealth.wales.	172800	in	ns	ns57.domaincontrol.com.
digitalhealth.wales.	172800	in	ns	ns58.domaincontrol.com.
digitalhealthandcare.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthandcare.wales.	172800	in	ns	nssui.comlaude.ch.
digitalhealthandcare.wales.	172800	in	ns	nsusa.comlaude.net.
digitalhealthandcarewales.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthandcarewales.wales.	172800	in	ns	nssui.comlaude.ch.
digitalhealthandcarewales.wales.	172800	in	ns	nsusa.comlaude.net.
digitalhealthcare.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthcare.wales.	172800	in	ns	nssui.comlaude.ch.
digitalhealthcare.wales.	172800	in	ns	nsusa.comlaude.net.
digitalheritage.wales.	172800	in	ns	ns1064.ui-dns.org.
digitalheritage.wales.	172800	in	ns	ns1082.ui-dns.de.
digitalheritage.wales.	172800	in	ns	ns1086.ui-dns.biz.
digitalheritage.wales.	172800	in	ns	ns1098.ui-dns.com.
digitalinsocialcare.wales.	172800	in	ns	ns1.bluehost.com.
digitalinsocialcare.wales.	172800	in	ns	ns2.bluehost.com.
digitallearningservice.wales.	172800	in	ns	ns49.domaincontrol.com.
digitallearningservice.wales.	172800	in	ns	ns50.domaincontrol.com.
digitalmarketing.wales.	172800	in	ns	ns77.domaincontrol.com.
digitalmarketing.wales.	172800	in	ns	ns78.domaincontrol.com.
digitalme.wales.	172800	in	ns	ns63.domaincontrol.com.
digitalme.wales.	172800	in	ns	ns64.domaincontrol.com.
digitalmedia.wales.	172800	in	ns	dns1.registrar-servers.com.
digitalmedia.wales.	172800	in	ns	dns2.registrar-servers.com.
digitalpublicservices.wales.	172800	in	ns	ns.mainnameserver.com.
digitalpublicservices.wales.	172800	in	ns	ns2.mainnameserver.com.
digitalreaction.wales.	172800	in	ns	ns1.stackdns.com.
digitalreaction.wales.	172800	in	ns	ns2.stackdns.com.
digitalreaction.wales.	172800	in	ns	ns3.stackdns.com.
digitalreaction.wales.	172800	in	ns	ns4.stackdns.com.
digitalrebel.wales.	172800	in	ns	kim.ns.cloudflare.com.
digitalrebel.wales.	172800	in	ns	terry.ns.cloudflare.com.
digitalrebel.wales.	3600	in	ds	2371 13 2 EE9FA669962A3EA03D904D709D1DB48A120137EAB242778314BFE5A99AC7A59E
digitalrebel.wales.	3600	in	rrsig	DS 8 2 3600 20251006102302 20250901101455 5890 wales. jA1O72QD1pIh/Wm1J7qtO71pk3l4jAoi2OQgiethgshGm8Bka4GqMLobQcjgpWyBOG9XZZUyP1V2EoZYK8eZ2Fuopg3NDYUY3iT3+qOIXXNVORjOLgN+9Z99zLNDgxhPL1ZEFp0+Rl4VWzv9aPAaijReO/dcOvDjUVA0VkGBnvw63mui9zR05WmNzNA4hftKDlxQbE2nE6fDWhuNHLUAy7bLir/osahni070XK020frlPcAnx7aknWyevVfhoJJf4/XoV2DN5eSTgU252TlLVUhP67IgmoMeONPOMeitWoQ/UM7Ga8Ki5YEIyapPytXJM8ih6mWG7HoVQNFj/Hc93Q==
digitalsignage.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
digitalsignage.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
digitalsignage.wales.	172800	in	ns	ns-uk.1and1-dns.com.
digitalsignage.wales.	172800	in	ns	ns-uk.1and1-dns.org.
digitalskills.wales.	172800	in	ns	ns1075.ui-dns.org.
digitalskills.wales.	172800	in	ns	ns1090.ui-dns.com.
digitalskills.wales.	172800	in	ns	ns1091.ui-dns.de.
digitalskills.wales.	172800	in	ns	ns1121.ui-dns.biz.
digitalsolutions.wales.	172800	in	ns	ns1.cloudhosting.co.uk.
digitalsolutions.wales.	172800	in	ns	ns2.cloudhosting.co.uk.
digitalthinking.wales.	172800	in	ns	x.ns.joker.com.
digitalthinking.wales.	172800	in	ns	y.ns.joker.com.
digitalthinking.wales.	172800	in	ns	z.ns.joker.com.
digitalvalleys.wales.	172800	in	ns	ns59.domaincontrol.com.
digitalvalleys.wales.	172800	in	ns	ns60.domaincontrol.com.
digitalvirtue.wales.	172800	in	ns	ns1.livedns.co.uk.
digitalvirtue.wales.	172800	in	ns	ns2.livedns.co.uk.
digitalvirtue.wales.	172800	in	ns	ns3.livedns.co.uk.
digitech.wales.	172800	in	ns	ns55.domaincontrol.com.
digitech.wales.	172800	in	ns	ns56.domaincontrol.com.
dinasmawddwy.wales.	172800	in	ns	ns0.centralnic-dns.com.
dinasmawddwy.wales.	172800	in	ns	ns1.centralnic-dns.com.
dinasmawddwy.wales.	172800	in	ns	ns2.centralnic-dns.com.
dinasmawddwy.wales.	172800	in	ns	ns3.centralnic-dns.com.
dinasmawddwy.wales.	172800	in	ns	ns4.centralnic-dns.com.
dinasmawddwy.wales.	172800	in	ns	ns5.centralnic-dns.com.
dinaspowyslibrary.wales.	172800	in	ns	ns12.wixdns.net.
dinaspowyslibrary.wales.	172800	in	ns	ns13.wixdns.net.
ding.wales.	172800	in	ns	ns1.hover.com.
ding.wales.	172800	in	ns	ns2.hover.com.
dining.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dining.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
