wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
d3kljljpb36cvo0q9gn1vaf2dnfp3sc4.wales.	3600	in	nsec3	1 1 0 - D85OSJ55GIA4A0AD7BEETR8EEMRNNQNP NS DS RRSIG
d3kljljpb36cvo0q9gn1vaf2dnfp3sc4.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926061329 20250822052619 5890 wales. kh5GfVHiOnnEeRX3FsZfMXPAgT7QJx1gIvzj2WeamoBjJK0JbWwd4Mhp0xMIzKt59xcXRfbQ1ehxutqU286X0BLxE5m0F4UgfnjUATF4gHn+rYqiJyuUizySOrUJKX2buPE3v/wmQsfhI1uRhqSXOaa9m1vMqPXagsgw0pXHyFlqoetfiSaMmjiKodlASdZg3s7JObS08Ihp0Z5y45cLP66HpJJS6yT3w3vzmrJS0q5VBjlg6IJRNcl6+gVFglsOti7YS45YcV289Qa37VCocl5jjVjqrpWfonorA2jULUhW7bU4//ceb68oYHV7soHFfPfyGl0oveLPus5xRqukwA==
d85osj55gia4a0ad7beetr8eemrnnqnp.wales.	3600	in	nsec3	1 1 0 - DBJSS629SDA4CPQ2NA9IFP93343GBS03 NS DS RRSIG
d85osj55gia4a0ad7beetr8eemrnnqnp.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926152003 20250822142332 5890 wales. oW6H+TTbAAcA+k4ap1mDmQdPx4W5Oh0E58tDV1W95F9a9aXC9uAjmfYeMxdLnVkdODkRhVBX+CUIP1ayTVJtHW12IK8N/w3SZjvMmb8lRLDwSLutJPaDoFA4Y/LzUQyLoFcP167shBgJUgJEG8diKhre5hRCevba0xkMw7rrXUGSNoP56E0oY6DPxDuhwMpEfTP27UDv69CMM0EkyHkfKmxg5iLGdzpH92khFnDL6TiJtwO7Zpc1OKUi66GBxJtdphwfRTzSA3OB7oxBfHhT0ZtMWoopEjsKJybQQNkVtx5yUzi/Oi0AtBPmRhVSOXNJt8fFRoSjxtkTMPfpHUiNYg==
daas.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
daas.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
daas.wales.	172800	in	ns	ns-uk.1and1-dns.com.
daas.wales.	172800	in	ns	ns-uk.1and1-dns.org.
dabapps.wales.	172800	in	ns	ns.heartinternet.uk.
dabapps.wales.	172800	in	ns	ns2.heartinternet.uk.
dabble.wales.	172800	in	ns	ns19.domaincontrol.com.
dabble.wales.	172800	in	ns	ns20.domaincontrol.com.
dabet.wales.	172800	in	ns	carmelo.ns.cloudflare.com.
dabet.wales.	172800	in	ns	harlee.ns.cloudflare.com.
dacey.wales.	172800	in	ns	dns1.registrar-servers.com.
dacey.wales.	172800	in	ns	dns2.registrar-servers.com.
dack.wales.	172800	in	ns	ns1045.ui-dns.de.
dack.wales.	172800	in	ns	ns1049.ui-dns.biz.
dack.wales.	172800	in	ns	ns1049.ui-dns.com.
dack.wales.	172800	in	ns	ns1120.ui-dns.org.
dadumaster.wales.	172800	in	ns	dns1.registrar-servers.com.
dadumaster.wales.	172800	in	ns	dns2.registrar-servers.com.
daf.wales.	172800	in	ns	ns63.domaincontrol.com.
daf.wales.	172800	in	ns	ns64.domaincontrol.com.
dafabet.wales.	172800	in	ns	launch1.spaceship.net.
dafabet.wales.	172800	in	ns	launch2.spaceship.net.
dafabet.wales.	3600	in	ds	8497 13 2 C90AA7BCAABA5D5F79CE11EF4A1851D4C9AD3E75BD95D747232B0DE9719D4A03
dafabet.wales.	3600	in	rrsig	DS 8 2 3600 20250929055650 20250825050812 5890 wales. ULapFNB+9V4BvtyLPJRAX455sAyFck9VYU6ckk0ln2EE6a8bs4du6dQvOIkvdW9YclRAqcxVfIeW0aml6iwCaYwfKqRjxfZtNfv7byl7dG2QJ7G7EHhKSUgNELgvLDnlJhN2NK/UM4XbIR9IgCE2tZWsMr4WQVkHnpQns5oRc6n8t5Lnn+tN0j6btEmWl72izRafwZ0VF/7RAg9lKBhH4iIUl+4oOs8BQWSNgkfrUqfu9U8ruPnaMRsFJKJaQf5aN+/gNg5+/LCktGPcHXMpRgk5cE8w+hDXcFeztyRGtXEAF3EO7SDHH4QUZYUKHuXyySpR04qYqAy/tS8QMZUtOA==
dafarnnewyddstores.wales.	172800	in	ns	ns21.domaincontrol.com.
dafarnnewyddstores.wales.	172800	in	ns	ns22.domaincontrol.com.
daffodil-itandprint.wales.	172800	in	ns	ns1040.ui-dns.biz.
daffodil-itandprint.wales.	172800	in	ns	ns1076.ui-dns.de.
daffodil-itandprint.wales.	172800	in	ns	ns1081.ui-dns.org.
daffodil-itandprint.wales.	172800	in	ns	ns1113.ui-dns.com.
daffodil-va.wales.	172800	in	ns	ns01.domaincontrol.com.
daffodil-va.wales.	172800	in	ns	ns02.domaincontrol.com.
daffodilcottage.wales.	172800	in	ns	ns1035.ui-dns.com.
daffodilcottage.wales.	172800	in	ns	ns1048.ui-dns.de.
daffodilcottage.wales.	172800	in	ns	ns1099.ui-dns.org.
daffodilcottage.wales.	172800	in	ns	ns1122.ui-dns.biz.
dafydd.wales.	172800	in	ns	dns1.registrar-servers.com.
dafydd.wales.	172800	in	ns	dns2.registrar-servers.com.
daga.wales.	172800	in	ns	jasper.ns.cloudflare.com.
daga.wales.	172800	in	ns	marjory.ns.cloudflare.com.
dahditdit.wales.	172800	in	ns	ns1032.ui-dns.com.
dahditdit.wales.	172800	in	ns	ns1074.ui-dns.biz.
dahditdit.wales.	172800	in	ns	ns1076.ui-dns.org.
dahditdit.wales.	172800	in	ns	ns1078.ui-dns.de.
dahoum.wales.	172800	in	ns	ns15.domaincontrol.com.
dahoum.wales.	172800	in	ns	ns16.domaincontrol.com.
dai-richards.wales.	172800	in	ns	ns1.livedns.co.uk.
dai-richards.wales.	172800	in	ns	ns2.livedns.co.uk.
dai-richards.wales.	172800	in	ns	ns3.livedns.co.uk.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daily.wales.	172800	in	ns	arvind.ns.cloudflare.com.
daily.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
dailypost.wales.	172800	in	ns	ns-1071.awsdns-05.org.
dailypost.wales.	172800	in	ns	ns-196.awsdns-24.com.
dailypost.wales.	172800	in	ns	ns-2032.awsdns-62.co.uk.
dailypost.wales.	172800	in	ns	ns-863.awsdns-43.net.
dairoberts.wales.	172800	in	ns	ns1.livedns.co.uk.
dairoberts.wales.	172800	in	ns	ns2.livedns.co.uk.
dairoberts.wales.	172800	in	ns	ns3.livedns.co.uk.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.org.
dalen.wales.	172800	in	ns	ns41.domaincontrol.com.
dalen.wales.	172800	in	ns	ns42.domaincontrol.com.
daley.wales.	172800	in	ns	ns49.domaincontrol.com.
daley.wales.	172800	in	ns	ns50.domaincontrol.com.
daloni.wales.	172800	in	ns	ns55.domaincontrol.com.
daloni.wales.	172800	in	ns	ns56.domaincontrol.com.
dalys.wales.	172800	in	ns	ns51.domaincontrol.com.
dalys.wales.	172800	in	ns	ns52.domaincontrol.com.
damp-proofing.wales.	172800	in	ns	ns0.thundercloud.uk.
damp-proofing.wales.	172800	in	ns	ns1.thundercloud.uk.
dampandmould.wales.	172800	in	ns	ns1036.ui-dns.org.
dampandmould.wales.	172800	in	ns	ns1039.ui-dns.com.
dampandmould.wales.	172800	in	ns	ns1044.ui-dns.de.
dampandmould.wales.	172800	in	ns	ns1088.ui-dns.biz.
dampsystems.wales.	172800	in	ns	ns1035.ui-dns.com.
dampsystems.wales.	172800	in	ns	ns1042.ui-dns.biz.
dampsystems.wales.	172800	in	ns	ns1053.ui-dns.org.
dampsystems.wales.	172800	in	ns	ns1092.ui-dns.de.
dan.wales.	172800	in	ns	ns67.domaincontrol.com.
dan.wales.	172800	in	ns	ns68.domaincontrol.com.
dance.wales.	172800	in	ns	ns1.bb-online.net.
dance.wales.	172800	in	ns	ns2.bb-online.org.
dance.wales.	172800	in	ns	ns3.bb-online.info.
dance.wales.	3600	in	ds	27730 8 2 C6130F0D9A7FFB9490EF99B8D10FCCB6F673392727256DA3496749D3E4AA3E86
dance.wales.	3600	in	rrsig	DS 8 2 3600 20250928095204 20250824094709 5890 wales. NKY3l+dW+2PyxulQNGwvn1fLndTXgXKqFAa0fkESo7izxSt0auvi5Sz5MzdwVlgtFriXX7zuq+sWbCqGdEQoHiYLFFkPcYUGV28C60POWMnluwsC+c96HouI3uYltW+f+4cEcBJTsRojJBe9PSysA+oQ3UbRZVW+IWY8ILH/j4ETJHfwnJgS3m8h+QgD4eaFR+QzV0Djrrz1fIfBVpQnZa9/JFx5TWPdLVdjhfCH60QShP4CvnVGUFZd31nHHIQ545Lav02Q4R6G59s04vzxAoOPLngrLRPtkEr2+iIZR914LjRAeFpjje6yzENEQkWDM5+XHjkgIy+3QYytjwoWWQ==
dancecollective.wales.	172800	in	ns	dns.ardns.com.
dancecollective.wales.	172800	in	ns	dns2.ardns.com.
dancecollective.wales.	172800	in	ns	dns3.ardns.com.
dancefit.wales.	172800	in	ns	ns17.domaincontrol.com.
dancefit.wales.	172800	in	ns	ns18.domaincontrol.com.
dancefloors.wales.	172800	in	ns	ns0.lcn.com.
dancefloors.wales.	172800	in	ns	ns1.lcn.com.
dancefloors.wales.	172800	in	ns	ns2.lcn.com.
dancehouse.wales.	172800	in	ns	ns27.domaincontrol.com.
dancehouse.wales.	172800	in	ns	ns28.domaincontrol.com.
dancing.wales.	172800	in	ns	ns39.domaincontrol.com.
dancing.wales.	172800	in	ns	ns40.domaincontrol.com.
danddconstruction.wales.	172800	in	ns	kurt.ns.cloudflare.com.
danddconstruction.wales.	172800	in	ns	lady.ns.cloudflare.com.
dangos.wales.	172800	in	ns	ns63.domaincontrol.com.
dangos.wales.	172800	in	ns	ns64.domaincontrol.com.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.com.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.org.
danielowencentre.wales.	172800	in	ns	ns17.domaincontrol.com.
danielowencentre.wales.	172800	in	ns	ns18.domaincontrol.com.
danielpayton.wales.	172800	in	ns	ns1.hpdns.net.
danielpayton.wales.	172800	in	ns	ns2.hpdns.net.
danielpayton.wales.	172800	in	ns	ns3.hpdns.net.
danielpayton.wales.	172800	in	ns	ns4.hpdns.net.
danjones.wales.	172800	in	ns	ns47.domaincontrol.com.
danjones.wales.	172800	in	ns	ns48.domaincontrol.com.
danrose.wales.	172800	in	ns	leia.ns.cloudflare.com.
danrose.wales.	172800	in	ns	todd.ns.cloudflare.com.
danrose.wales.	3600	in	ds	2371 13 2 885CC101B7C4D581A225BD9D9FB47C7746AB1F2DAAC1040D25DAF0B71FE4D593
danrose.wales.	3600	in	rrsig	DS 8 2 3600 20250927141714 20250823133151 5890 wales. TNZLkjBLY+RO5E1lZy2cbBp+bq6/zI3Vz0geBwXsqaEz1tGIlZ1RqRQ5AuHvjOFKzESkhdEyXDhIKZ4ezwKrSiKN8B7Cyrb+K3bXeONQhZDOnhJPeaQDf/UyJkwVZb6WcvO3azALNWh/bgZN0kBOvLigZJLE+NeZMF890I+fCgjXkGag/AszdCJwHi1GXE14QQo9KDr3zkOsvr75+HxrV3zF+VUvph7uBIJNIbj1vVV4UybgYkCIgg9NJaZtGRl2h2TNNEO8wI2MKDU3LC7RpieGxCy1BS7YR4WEvliJMrAHhUgVQ8g8nRX5XU1AVMYqCx4Vd9gxSSeWqjOXIt39vg==
dappadar.wales.	172800	in	ns	aldo.ns.cloudflare.com.
dappadar.wales.	172800	in	ns	june.ns.cloudflare.com.
darc.wales.	172800	in	ns	ns1.livedns.co.uk.
darc.wales.	172800	in	ns	ns2.livedns.co.uk.
darc.wales.	172800	in	ns	ns3.livedns.co.uk.
daring2dream.wales.	172800	in	ns	ns5.catalyst2.net.
daring2dream.wales.	172800	in	ns	ns6.catalyst2.net.
daringtodream.wales.	172800	in	ns	ns5.catalyst2.net.
daringtodream.wales.	172800	in	ns	ns6.catalyst2.net.
darkskiescamping.wales.	172800	in	ns	ns57.domaincontrol.com.
darkskiescamping.wales.	172800	in	ns	ns58.domaincontrol.com.
darling.wales.	172800	in	ns	ns0.phase8.net.
darling.wales.	172800	in	ns	ns1.phase8.net.
darling.wales.	172800	in	ns	ns2.phase8.net.
darllenco.wales.	172800	in	ns	matteo.ns.cloudflare.com.
darllenco.wales.	172800	in	ns	romina.ns.cloudflare.com.
darogan.wales.	172800	in	ns	justin.ns.cloudflare.com.
darogan.wales.	172800	in	ns	sara.ns.cloudflare.com.
darogantalent.wales.	172800	in	ns	ns1.lexsynergy.net.
darogantalent.wales.	172800	in	ns	ns2.lexsynergy.us.
darogantalent.wales.	172800	in	ns	ns3.lexsynergy.info.
darowen.wales.	172800	in	ns	ns21.domaincontrol.com.
darowen.wales.	172800	in	ns	ns22.domaincontrol.com.
darpl.wales.	172800	in	ns	ns45.domaincontrol.com.
darpl.wales.	172800	in	ns	ns46.domaincontrol.com.
darren.wales.	172800	in	ns	amy.ns.cloudflare.com.
darren.wales.	172800	in	ns	jakub.ns.cloudflare.com.
darrengeorge.wales.	172800	in	ns	dylan.ns.cloudflare.com.
darrengeorge.wales.	172800	in	ns	sharon.ns.cloudflare.com.
darrenjones.wales.	172800	in	ns	ns1.stackdns.com.
darrenjones.wales.	172800	in	ns	ns2.stackdns.com.
darrenjones.wales.	172800	in	ns	ns3.stackdns.com.
darrenjones.wales.	172800	in	ns	ns4.stackdns.com.
darrenmillar.wales.	172800	in	ns	ada.ns.cloudflare.com.
darrenmillar.wales.	172800	in	ns	kanye.ns.cloudflare.com.
darwingray.wales.	172800	in	ns	ns1.livedns.co.uk.
darwingray.wales.	172800	in	ns	ns2.livedns.co.uk.
darwingray.wales.	172800	in	ns	ns3.livedns.co.uk.
daryn.wales.	172800	in	ns	elinore.ns.cloudflare.com.
daryn.wales.	172800	in	ns	eric.ns.cloudflare.com.
datacare.wales.	172800	in	ns	ns1.livedns.co.uk.
datacare.wales.	172800	in	ns	ns2.livedns.co.uk.
datacare.wales.	172800	in	ns	ns3.livedns.co.uk.
datacenter.wales.	172800	in	ns	ns1043.ui-dns.de.
datacenter.wales.	172800	in	ns	ns1054.ui-dns.com.
datacenter.wales.	172800	in	ns	ns1092.ui-dns.biz.
datacenter.wales.	172800	in	ns	ns1114.ui-dns.org.
datacentre.wales.	172800	in	ns	ns0.safehosts.co.uk.
datacentre.wales.	172800	in	ns	ns1.safehosts.co.uk.
datacentre.wales.	172800	in	ns	ns2.safehosts.co.uk.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.org.
datahub.wales.	172800	in	ns	ns67.domaincontrol.com.
datahub.wales.	172800	in	ns	ns68.domaincontrol.com.
datakom.wales.	172800	in	ns	sage.ns.cloudflare.com.
datakom.wales.	172800	in	ns	sunny.ns.cloudflare.com.
datanetwork.wales.	172800	in	ns	ns33.domaincontrol.com.
datanetwork.wales.	172800	in	ns	ns34.domaincontrol.com.
datarecovery.wales.	172800	in	ns	ns4.xilo.net.
datarecovery.wales.	172800	in	ns	ns5.xilo.net.
datarecovery.wales.	172800	in	ns	ns6.xilo.net.
datasec.wales.	172800	in	ns	ns1044.ui-dns.org.
datasec.wales.	172800	in	ns	ns1065.ui-dns.com.
datasec.wales.	172800	in	ns	ns1078.ui-dns.de.
datasec.wales.	172800	in	ns	ns1087.ui-dns.biz.
dataskills.wales.	172800	in	ns	ns69.domaincontrol.com.
dataskills.wales.	172800	in	ns	ns70.domaincontrol.com.
datatag.wales.	172800	in	ns	ns1.namecity.com.
datatag.wales.	172800	in	ns	ns2.namecity.com.
dataunit.wales.	172800	in	ns	ns25.domaincontrol.com.
dataunit.wales.	172800	in	ns	ns26.domaincontrol.com.
dates.wales.	172800	in	ns	curitiba.ns.porkbun.com.
dates.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
dates.wales.	172800	in	ns	maceio.ns.porkbun.com.
dates.wales.	172800	in	ns	salvador.ns.porkbun.com.
dating.wales.	172800	in	ns	ns1.dan.com.
dating.wales.	172800	in	ns	ns2.dan.com.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daveandrews.wales.	172800	in	ns	ns31.domaincontrol.com.
daveandrews.wales.	172800	in	ns	ns32.domaincontrol.com.
davepublications.wales.	172800	in	ns	ns1.livedns.co.uk.
davepublications.wales.	172800	in	ns	ns2.livedns.co.uk.
davepublications.wales.	172800	in	ns	ns3.livedns.co.uk.
david.wales.	172800	in	ns	ns-canada.topdns.com.
david.wales.	172800	in	ns	ns-uk.topdns.com.
david.wales.	172800	in	ns	ns-usa.topdns.com.
davidchadwick.wales.	172800	in	ns	ns1.praterraines.co.uk.
davidchadwick.wales.	172800	in	ns	ns2.praterraines.co.uk.
davidchadwick.wales.	172800	in	ns	ns3.praterraines.co.uk.
davidconway.wales.	172800	in	ns	ns37.domaincontrol.com.
davidconway.wales.	172800	in	ns	ns38.domaincontrol.com.
davidfrom.wales.	172800	in	ns	ns1036.ui-dns.com.
davidfrom.wales.	172800	in	ns	ns1076.ui-dns.de.
davidfrom.wales.	172800	in	ns	ns1083.ui-dns.biz.
davidfrom.wales.	172800	in	ns	ns1126.ui-dns.org.
davidgeorge.wales.	172800	in	ns	ns1.hover.com.
davidgeorge.wales.	172800	in	ns	ns2.hover.com.
davidhughes.wales.	172800	in	ns	curitiba.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	maceio.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	salvador.ns.porkbun.com.
davidjones.wales.	172800	in	ns	ns1a.dodns.net.
davidjones.wales.	172800	in	ns	ns2a.dodns.net.
davidlloydgeorge.wales.	172800	in	ns	ns41.domaincontrol.com.
davidlloydgeorge.wales.	172800	in	ns	ns42.domaincontrol.com.
davidmelding.wales.	172800	in	ns	ns57.domaincontrol.com.
davidmelding.wales.	172800	in	ns	ns58.domaincontrol.com.
davidmorgan.wales.	172800	in	ns	ns1.livedns.co.uk.
davidmorgan.wales.	172800	in	ns	ns2.livedns.co.uk.
davidmorgan.wales.	172800	in	ns	ns3.livedns.co.uk.
davidollerton.wales.	172800	in	ns	ben.ns.cloudflare.com.
davidollerton.wales.	172800	in	ns	fay.ns.cloudflare.com.
davidrees.wales.	172800	in	ns	cheryl.ns.cloudflare.com.
davidrees.wales.	172800	in	ns	lee.ns.cloudflare.com.
davids.wales.	172800	in	ns	dns1.uk2.net.
davids.wales.	172800	in	ns	dns2.uk2.net.
davids.wales.	172800	in	ns	dns3.uk2.net.
davidsorganicfarm.wales.	172800	in	ns	ns1043.ui-dns.biz.
davidsorganicfarm.wales.	172800	in	ns	ns1075.ui-dns.de.
davidsorganicfarm.wales.	172800	in	ns	ns1091.ui-dns.com.
davidsorganicfarm.wales.	172800	in	ns	ns1121.ui-dns.org.
davies.wales.	172800	in	ns	ns1063.ui-dns.org.
davies.wales.	172800	in	ns	ns1103.ui-dns.com.
davies.wales.	172800	in	ns	ns1108.ui-dns.biz.
davies.wales.	172800	in	ns	ns1126.ui-dns.de.
daviesclan.wales.	172800	in	ns	ns1018.ui-dns.org.
daviesclan.wales.	172800	in	ns	ns1040.ui-dns.biz.
daviesclan.wales.	172800	in	ns	ns1061.ui-dns.com.
daviesclan.wales.	172800	in	ns	ns1112.ui-dns.de.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.com.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daviesheating.wales.	172800	in	ns	ns31.domaincontrol.com.
daviesheating.wales.	172800	in	ns	ns32.domaincontrol.com.
davis.wales.	172800	in	ns	ns1023.ui-dns.org.
davis.wales.	172800	in	ns	ns1033.ui-dns.biz.
davis.wales.	172800	in	ns	ns1047.ui-dns.com.
davis.wales.	172800	in	ns	ns1099.ui-dns.de.
davisonpestcontrol.wales.	172800	in	ns	ns1.livedns.co.uk.
davisonpestcontrol.wales.	172800	in	ns	ns2.livedns.co.uk.
davisonpestcontrol.wales.	172800	in	ns	ns3.livedns.co.uk.
davs.wales.	172800	in	ns	ns1018.ui-dns.org.
davs.wales.	172800	in	ns	ns1100.ui-dns.de.
davs.wales.	172800	in	ns	ns1118.ui-dns.biz.
davs.wales.	172800	in	ns	ns1125.ui-dns.com.
dawes.wales.	172800	in	ns	aarav.ns.cloudflare.com.
dawes.wales.	172800	in	ns	desi.ns.cloudflare.com.
dawnbowden.wales.	172800	in	ns	ns53.domaincontrol.com.
dawnbowden.wales.	172800	in	ns	ns54.domaincontrol.com.
dawsonsproperty.wales.	172800	in	ns	ns05.domaincontrol.com.
dawsonsproperty.wales.	172800	in	ns	ns06.domaincontrol.com.
daxashop.wales.	172800	in	ns	cortney.ns.cloudflare.com.
daxashop.wales.	172800	in	ns	rudy.ns.cloudflare.com.
days.wales.	172800	in	ns	ns07.domaincontrol.com.
days.wales.	172800	in	ns	ns08.domaincontrol.com.
daysout.wales.	172800	in	ns	ns67.domaincontrol.com.
daysout.wales.	172800	in	ns	ns68.domaincontrol.com.
dba.wales.	172800	in	ns	ns1.dreamhost.com.
dba.wales.	172800	in	ns	ns2.dreamhost.com.
dba.wales.	172800	in	ns	ns3.dreamhost.com.
dbain.wales.	172800	in	ns	ns1.wordpress.com.
dbain.wales.	172800	in	ns	ns2.wordpress.com.
dbain.wales.	172800	in	ns	ns3.wordpress.com.
dbjss629sda4cpq2na9ifp93343gbs03.wales.	3600	in	nsec3	1 1 0 - DCQ4PRBM1Q66VEMR13E0P7P7OIP4KVBG NS DS RRSIG
dbjss629sda4cpq2na9ifp93343gbs03.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928193235 20250824192829 5890 wales. EUr2Veq3k6l+/9iKns2znrFizkpXfRCA12eXIvhrKizB51QfqvzR91Yp/2tiOStlUCWSl76F66yClXfviYBCdu/MDu6sUqDclolLvPfFpKvm0vsx5VSZi8cReeGq00TPRfa059lG1d/NhzLR/eButQBUzYthVrhtQ5DKt3XBieWDSIwf9WDu8w9aFZ5grFEQ9q6DZbG9oyoQZDirfTxhBol6D0IUz5503mL3UOir3xyusTVeWZ4fTM3dIvcgG9sqb7L3Z0+uyTUArn/F51VrpGyhxBt/UIA6jlilWhBdIES+TTVzy7UHnWNmgAd3tJtk3BGsAyEucEVy4QnqV0LVtA==
dcf.wales.	172800	in	ns	ns53.domaincontrol.com.
dcf.wales.	172800	in	ns	ns54.domaincontrol.com.
dcp.wales.	172800	in	ns	ns1060.ui-dns.org.
dcp.wales.	172800	in	ns	ns1078.ui-dns.biz.
dcp.wales.	172800	in	ns	ns1078.ui-dns.com.
dcp.wales.	172800	in	ns	ns1106.ui-dns.de.
dcq4prbm1q66vemr13e0p7p7oip4kvbg.wales.	3600	in	nsec3	1 1 0 - DD41LCQ305BA29LRO0EL7DOO4H9QTBH4 NS DS RRSIG
dcq4prbm1q66vemr13e0p7p7oip4kvbg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925143532 20250821140509 5890 wales. Y+vknie06KpSyuY4ZpOc+45EALZb0tm0+pk/HbGoG1AnwsprLFMuAk2R2E2Slhkl+uN6R+pR9GkKByuDLcNpbZSo3KBAKoIBF49rRdrD8P4JgR2ohBYdjYWbN74DO6lJM68vpZ51eIG01IwWU5EtNj166/5FoDLTuOPEkTfpaHwpDr+l9Hb0LWLFPChdCsGCc3XuJP73kU5sGDTAqPGlSR7B/+uMv2zS3zyQzLyZQIydeokjY9WAHcwCEOuUiue0CzLae251GxReIb0bEPo74QEEMtjfyFImGQUq0FTGTcE6cB6DQxeSUju76X7JhsbvnbVm39a52n9Bvg67bXIxZA==
dd41lcq305ba29lro0el7doo4h9qtbh4.wales.	3600	in	nsec3	1 1 0 - DJOSNVDEOUN350IDBOG7RMB0S9I82MJ7 NS DS RRSIG
dd41lcq305ba29lro0el7doo4h9qtbh4.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930205436 20250826204506 5890 wales. PD4MH1zxccxC82HVWoK2peN/a5+emx7fLbaJZRPtiQwS1IpDZZnSiROC5KnCHEzwUGVW+jf416Szh6gzLVgLZ40HShVig9+TEhwy5h8GYMI2FodpzOFjpcGmdPxRQAhggbaJEiuhUPb3UU0DCEL4zUfOc2mnSK44Ke4ohox+0LtR/k55ACHOOKGUvHqHTyHFpj5GhKYKfcdwAJ1qjNQgh1qAHMtMdh9BSVGIL3RTMSD8DRzJ20/lGBCGGLRo30CVzq4Vla+3plfAqPP51cqlSvqLuDy+4qK0TIRNPE2cJ4PHqKWkaXYBz9mA9A8zQDUiNaaVRPYwm3mj/Bb7nrtt+w==
ddpdental.wales.	172800	in	ns	ns6.wixdns.net.
ddpdental.wales.	172800	in	ns	ns7.wixdns.net.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.com.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.org.
ddraigcapital.wales.	172800	in	ns	ns0.phase8.net.
ddraigcapital.wales.	172800	in	ns	ns1.phase8.net.
ddraigcapital.wales.	172800	in	ns	ns2.phase8.net.
deafgathering.wales.	172800	in	ns	ns43.domaincontrol.com.
deafgathering.wales.	172800	in	ns	ns44.domaincontrol.com.
deafhealth.wales.	172800	in	ns	ns1.dns-parking.com.
deafhealth.wales.	172800	in	ns	ns2.dns-parking.com.
deafhub.wales.	172800	in	ns	ns0.phase8.net.
deafhub.wales.	172800	in	ns	ns1.phase8.net.
deafhub.wales.	172800	in	ns	ns2.phase8.net.
deafmentalhealth.wales.	172800	in	ns	ns1.wordpress.com.
deafmentalhealth.wales.	172800	in	ns	ns2.wordpress.com.
deafmentalhealth.wales.	172800	in	ns	ns3.wordpress.com.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.org.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
deals.wales.	172800	in	ns	ns1.eftydns.com.
deals.wales.	172800	in	ns	ns2.eftydns.com.
dean.wales.	172800	in	ns	brett.ns.cloudflare.com.
dean.wales.	172800	in	ns	dayana.ns.cloudflare.com.
deb.wales.	172800	in	ns	ns1.namecity.com.
deb.wales.	172800	in	ns	ns2.namecity.com.
